,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
263,A160980,ΩŒ¿Ã∏∆Ω∫,20200730,14450,14450,13850,14150,245777,359,10924000
264,A160980,ΩŒ¿Ã∏∆Ω∫,20200729,13900,14400,13750,14300,434538,359,10924000
265,A160980,ΩŒ¿Ã∏∆Ω∫,20200728,13350,14200,13250,13950,673905,359,10924000
266,A160980,ΩŒ¿Ã∏∆Ω∫,20200727,13200,13400,13050,13200,97559,359,10924000
267,A160980,ΩŒ¿Ã∏∆Ω∫,20200724,13250,13400,13050,13200,107505,359,10924000
268,A160980,ΩŒ¿Ã∏∆Ω∫,20200723,13600,13600,13150,13400,94546,359,10924000
269,A160980,ΩŒ¿Ã∏∆Ω∫,20200722,13350,13550,12950,13550,196343,359,10924000
270,A160980,ΩŒ¿Ã∏∆Ω∫,20200721,13450,13550,13100,13300,171633,359,10924000
271,A160980,ΩŒ¿Ã∏∆Ω∫,20200720,13550,13800,13200,13350,152065,359,10924000
272,A160980,ΩŒ¿Ã∏∆Ω∫,20200717,13400,13650,13150,13650,154209,359,10924000
273,A160980,ΩŒ¿Ã∏∆Ω∫,20200716,14000,14050,13250,13400,304645,359,10924000
274,A160980,ΩŒ¿Ã∏∆Ω∫,20200715,13850,13950,13550,13850,316353,359,10924000
275,A160980,ΩŒ¿Ã∏∆Ω∫,20200714,13750,13950,13500,13750,273405,359,10924000
276,A160980,ΩŒ¿Ã∏∆Ω∫,20200713,14550,14550,13600,13900,545794,359,10924000
277,A160980,ΩŒ¿Ã∏∆Ω∫,20200710,14900,14950,14350,14400,522975,359,10924000
278,A160980,ΩŒ¿Ã∏∆Ω∫,20200709,13100,14900,12900,14900,1640457,359,10924000
279,A160980,ΩŒ¿Ã∏∆Ω∫,20200708,13050,13050,12750,12900,92554,359,10924000
280,A160980,ΩŒ¿Ã∏∆Ω∫,20200707,13450,13550,12900,12950,280407,359,10924000
281,A160980,ΩŒ¿Ã∏∆Ω∫,20200706,13000,13350,12800,13250,214390,359,10924000
282,A160980,ΩŒ¿Ã∏∆Ω∫,20200703,13450,13500,12850,12900,213504,359,10924000
283,A160980,ΩŒ¿Ã∏∆Ω∫,20200702,13050,13350,12700,13250,168624,359,10924000
284,A160980,ΩŒ¿Ã∏∆Ω∫,20200701,13200,13500,12850,12900,344769,359,10924000
285,A160980,ΩŒ¿Ã∏∆Ω∫,20200630,13000,13200,12750,12900,170263,359,10924000
286,A160980,ΩŒ¿Ã∏∆Ω∫,20200629,12600,13450,12550,12750,420154,359,10924000
287,A160980,ΩŒ¿Ã∏∆Ω∫,20200626,13200,13300,12500,12800,131583,359,10924000
288,A160980,ΩŒ¿Ã∏∆Ω∫,20200625,12750,13150,12600,12900,148034,359,10924000
289,A160980,ΩŒ¿Ã∏∆Ω∫,20200624,13350,13350,13050,13150,119624,359,10924000
290,A160980,ΩŒ¿Ã∏∆Ω∫,20200623,13600,13750,12900,13300,336045,359,10924000
291,A160980,ΩŒ¿Ã∏∆Ω∫,20200622,12600,13450,12550,13400,368945,359,10924000
292,A160980,ΩŒ¿Ã∏∆Ω∫,20200619,12750,12800,12300,12600,167516,359,10924000
293,A160980,ΩŒ¿Ã∏∆Ω∫,20200618,12750,13100,12650,12750,555235,359,10924000
294,A160980,ΩŒ¿Ã∏∆Ω∫,20200617,11750,12900,11600,12650,527429,359,10924000
295,A160980,ΩŒ¿Ã∏∆Ω∫,20200616,11550,12050,11500,11850,136822,359,10924000
296,A160980,ΩŒ¿Ã∏∆Ω∫,20200615,12250,12400,11150,11150,229449,359,10924000
297,A160980,ΩŒ¿Ã∏∆Ω∫,20200612,12000,12450,11750,12400,284311,359,10924000
298,A160980,ΩŒ¿Ã∏∆Ω∫,20200611,13000,13000,12600,12850,128611,359,10924000
299,A160980,ΩŒ¿Ã∏∆Ω∫,20200610,13000,13200,12800,13000,134457,359,10924000
300,A160980,ΩŒ¿Ã∏∆Ω∫,20200609,13500,13500,13000,13200,222786,359,10924000
301,A160980,ΩŒ¿Ã∏∆Ω∫,20200608,13450,13750,13050,13400,448070,359,10924000
302,A160980,ΩŒ¿Ã∏∆Ω∫,20200605,13600,13650,13200,13450,191888,359,10924000
303,A160980,ΩŒ¿Ã∏∆Ω∫,20200604,13150,13650,12850,13350,451862,359,10924000
304,A160980,ΩŒ¿Ã∏∆Ω∫,20200603,13300,13400,12700,13000,224761,359,10924000
305,A160980,ΩŒ¿Ã∏∆Ω∫,20200602,13450,13500,13000,13200,200258,359,10924000
306,A160980,ΩŒ¿Ã∏∆Ω∫,20200601,12950,13700,12900,13450,423387,359,10924000
307,A160980,ΩŒ¿Ã∏∆Ω∫,20200529,12700,13050,12350,12900,187421,359,10924000
308,A160980,ΩŒ¿Ã∏∆Ω∫,20200528,13250,13450,12450,12800,320128,359,10924000
309,A160980,ΩŒ¿Ã∏∆Ω∫,20200527,13650,13750,12950,12950,399947,359,10924000
310,A160980,ΩŒ¿Ã∏∆Ω∫,20200526,14000,14050,13400,13600,400858,359,10924000
311,A160980,ΩŒ¿Ã∏∆Ω∫,20200525,13650,13850,13400,13850,590451,359,10924000
312,A160980,ΩŒ¿Ã∏∆Ω∫,20200522,13100,13850,12900,13250,1133224,359,10924000
313,A160980,ΩŒ¿Ã∏∆Ω∫,20200521,12700,13500,12400,12900,2034755,359,10924000
314,A160980,ΩŒ¿Ã∏∆Ω∫,20200520,11650,12200,11550,12050,843609,359,10924000
315,A160980,ΩŒ¿Ã∏∆Ω∫,20200519,11500,11750,11300,11500,356078,359,10924000
316,A160980,ΩŒ¿Ã∏∆Ω∫,20200518,11500,11600,11150,11400,304044,359,10924000
317,A160980,ΩŒ¿Ã∏∆Ω∫,20200515,11300,11500,11100,11350,430796,359,10924000
318,A160980,ΩŒ¿Ã∏∆Ω∫,20200514,11650,11650,11050,11150,507149,359,10924000
319,A160980,ΩŒ¿Ã∏∆Ω∫,20200513,11750,11900,11300,11750,573150,359,10924000
320,A160980,ΩŒ¿Ã∏∆Ω∫,20200512,11900,12200,11650,12150,715510,359,10924000
321,A160980,ΩŒ¿Ã∏∆Ω∫,20200511,11700,12050,11500,12000,807099,359,10924000
322,A160980,ΩŒ¿Ã∏∆Ω∫,20200508,12700,12850,11500,11700,2740078,359,10924000
323,A160980,ΩŒ¿Ã∏∆Ω∫,20200507,9570,12300,9530,12300,4564725,359,10924000
324,A160980,ΩŒ¿Ã∏∆Ω∫,20200506,9240,9470,9240,9470,42198,359,10924000
325,A160980,ΩŒ¿Ã∏∆Ω∫,20200504,9220,9490,9220,9240,36625,359,10924000
326,A160980,ΩŒ¿Ã∏∆Ω∫,20200429,9300,9630,9180,9450,57827,359,10924000
327,A160980,ΩŒ¿Ã∏∆Ω∫,20200428,9280,9320,9060,9320,46394,359,10924000
328,A160980,ΩŒ¿Ã∏∆Ω∫,20200427,8960,9330,8960,9240,39187,359,10924000
329,A160980,ΩŒ¿Ã∏∆Ω∫,20200424,9390,9390,8850,9080,61510,359,10924000
330,A160980,ΩŒ¿Ã∏∆Ω∫,20200423,9100,9380,9000,9360,82369,359,10924000
331,A160980,ΩŒ¿Ã∏∆Ω∫,20200422,8760,9090,8750,9090,32302,359,10924000
332,A160980,ΩŒ¿Ã∏∆Ω∫,20200421,9170,9200,8480,9050,68831,359,10924000
333,A160980,ΩŒ¿Ã∏∆Ω∫,20200420,9390,9450,9230,9350,29843,359,10924000
334,A160980,ΩŒ¿Ã∏∆Ω∫,20200417,9190,9470,9070,9390,73134,359,10924000
335,A160980,ΩŒ¿Ã∏∆Ω∫,20200416,8800,9050,8740,9000,56527,359,10924000
336,A160980,ΩŒ¿Ã∏∆Ω∫,20200414,8540,8800,8500,8730,67102,359,10924000
337,A160980,ΩŒ¿Ã∏∆Ω∫,20200413,8460,8590,8380,8420,73111,359,10924000
338,A160980,ΩŒ¿Ã∏∆Ω∫,20200410,8510,8600,8230,8520,55058,359,10924000
339,A160980,ΩŒ¿Ã∏∆Ω∫,20200409,8560,8870,8440,8480,87477,359,10924000
340,A160980,ΩŒ¿Ã∏∆Ω∫,20200408,8440,8600,8300,8550,65700,359,10924000
341,A160980,ΩŒ¿Ã∏∆Ω∫,20200407,8060,8440,7900,8440,209995,359,10924000
342,A160980,ΩŒ¿Ã∏∆Ω∫,20200406,7400,7790,7390,7770,75109,359,10924000
343,A160980,ΩŒ¿Ã∏∆Ω∫,20200403,7310,7570,7260,7400,55658,359,10924000
344,A160980,ΩŒ¿Ã∏∆Ω∫,20200402,7350,7360,7060,7350,38568,359,10924000
345,A160980,ΩŒ¿Ã∏∆Ω∫,20200401,7390,7600,7190,7360,74083,359,10924000
346,A160980,ΩŒ¿Ã∏∆Ω∫,20200331,7280,7550,7200,7390,63856,359,10924000
347,A160980,ΩŒ¿Ã∏∆Ω∫,20200330,6800,7180,6750,7170,52698,359,10924000
348,A160980,ΩŒ¿Ã∏∆Ω∫,20200327,7250,7350,6800,7100,101418,359,10924000
349,A160980,ΩŒ¿Ã∏∆Ω∫,20200326,6800,7150,6650,6980,100791,359,10924000
350,A160980,ΩŒ¿Ã∏∆Ω∫,20200325,6800,6910,6520,6700,109906,359,10924000
351,A160980,ΩŒ¿Ã∏∆Ω∫,20200324,5800,6390,5680,6380,113024,359,10924000
352,A160980,ΩŒ¿Ã∏∆Ω∫,20200323,5430,5610,5040,5600,144169,359,10924000
353,A160980,ΩŒ¿Ã∏∆Ω∫,20200320,5300,5800,5300,5720,107259,359,10924000
354,A160980,ΩŒ¿Ã∏∆Ω∫,20200319,6190,6340,4955,5240,301789,359,10924000
355,A160980,ΩŒ¿Ã∏∆Ω∫,20200318,6700,6870,6190,6190,105053,359,10924000
356,A160980,ΩŒ¿Ã∏∆Ω∫,20200317,6150,6970,6150,6700,179824,359,10924000
357,A160980,ΩŒ¿Ã∏∆Ω∫,20200316,7990,8050,7000,7000,166539,359,10924000
358,A160980,ΩŒ¿Ã∏∆Ω∫,20200313,7550,8070,6870,7990,153555,359,10924000
359,A160980,ΩŒ¿Ã∏∆Ω∫,20200312,9050,9270,8130,8400,182280,359,10924000
360,A160980,ΩŒ¿Ã∏∆Ω∫,20200311,9800,9880,9050,9280,92705,359,10924000
361,A160980,ΩŒ¿Ã∏∆Ω∫,20200310,9810,9870,9510,9800,91922,359,10924000
362,A160980,ΩŒ¿Ã∏∆Ω∫,20200309,9900,9990,9660,9900,118858,359,10924000
363,A160980,ΩŒ¿Ã∏∆Ω∫,20200306,10350,10500,10000,10100,99287,359,10924000
364,A160980,ΩŒ¿Ã∏∆Ω∫,20200305,10500,10700,10350,10600,62963,359,10924000
365,A160980,ΩŒ¿Ã∏∆Ω∫,20200304,10050,10450,10000,10350,76728,359,10924000
366,A160980,ΩŒ¿Ã∏∆Ω∫,20200303,10700,10800,10000,10050,106309,359,10924000
367,A160980,ΩŒ¿Ã∏∆Ω∫,20200302,9760,10400,9550,10400,135282,359,10924000
368,A160980,ΩŒ¿Ã∏∆Ω∫,20200228,10250,10400,9600,9750,236803,359,10924000
369,A160980,ΩŒ¿Ã∏∆Ω∫,20200227,10950,11150,10400,10700,130227,359,10924000
370,A160980,ΩŒ¿Ã∏∆Ω∫,20200226,11000,11200,10850,11000,117453,359,10924000
371,A160980,ΩŒ¿Ã∏∆Ω∫,20200225,11100,11450,10800,11400,134952,359,10924000
372,A160980,ΩŒ¿Ã∏∆Ω∫,20200224,11250,11600,11000,11150,89784,359,10924000
373,A160980,ΩŒ¿Ã∏∆Ω∫,20200221,12200,12200,11650,11850,92807,359,10924000
374,A160980,ΩŒ¿Ã∏∆Ω∫,20200220,12450,12650,11950,12200,57239,359,10576000
375,A160980,ΩŒ¿Ã∏∆Ω∫,20200219,12600,12600,11950,12450,78049,359,10576000
376,A160980,ΩŒ¿Ã∏∆Ω∫,20200218,13050,13050,12400,12600,73330,359,10576000
377,A160980,ΩŒ¿Ã∏∆Ω∫,20200217,12950,13050,12500,12950,122106,359,10576000
378,A160980,ΩŒ¿Ã∏∆Ω∫,20200214,12550,12950,12500,12900,103539,359,10576000
379,A160980,ΩŒ¿Ã∏∆Ω∫,20200213,12950,12950,12200,12650,129129,359,10576000
380,A160980,ΩŒ¿Ã∏∆Ω∫,20200212,11650,13000,11650,12950,369206,359,10576000
381,A160980,ΩŒ¿Ã∏∆Ω∫,20200211,11650,11750,11400,11750,99042,359,10576000
382,A160980,ΩŒ¿Ã∏∆Ω∫,20200210,11500,11650,11350,11650,60236,359,10576000
383,A160980,ΩŒ¿Ã∏∆Ω∫,20200207,11900,11900,11500,11700,41566,359,10576000
384,A160980,ΩŒ¿Ã∏∆Ω∫,20200206,11600,11950,11450,11900,88322,359,10576000
385,A160980,ΩŒ¿Ã∏∆Ω∫,20200205,12300,12350,11300,11500,185673,359,10576000
386,A160980,ΩŒ¿Ã∏∆Ω∫,20200204,11750,12150,11750,12000,89110,359,10576000
387,A160980,ΩŒ¿Ã∏∆Ω∫,20200203,11250,12000,11100,11800,193099,359,10576000
388,A160980,ΩŒ¿Ã∏∆Ω∫,20200131,12250,12250,11500,11650,174390,359,10576000
389,A160980,ΩŒ¿Ã∏∆Ω∫,20200130,12900,12900,11850,12300,161578,359,10576000
390,A160980,ΩŒ¿Ã∏∆Ω∫,20200129,12850,13050,12550,12800,98588,359,10576000
391,A160980,ΩŒ¿Ã∏∆Ω∫,20200128,12700,13150,12450,12750,311039,359,10576000
392,A160980,ΩŒ¿Ã∏∆Ω∫,20200123,13750,13800,13350,13550,137663,359,10576000
393,A160980,ΩŒ¿Ã∏∆Ω∫,20200122,13300,13800,13100,13750,208778,359,10576000
394,A160980,ΩŒ¿Ã∏∆Ω∫,20200121,13200,13450,12850,13300,144679,359,10576000
395,A160980,ΩŒ¿Ã∏∆Ω∫,20200120,13500,13750,13150,13200,216066,359,10576000
396,A160980,ΩŒ¿Ã∏∆Ω∫,20200117,12950,13400,12900,13250,278421,359,10576000
397,A160980,ΩŒ¿Ã∏∆Ω∫,20200116,12200,13350,12050,12950,807803,359,10576000
398,A160980,ΩŒ¿Ã∏∆Ω∫,20200115,12150,12150,11700,11950,126640,359,10576000
399,A160980,ΩŒ¿Ã∏∆Ω∫,20200114,11900,12100,11750,12100,172965,359,10576000
400,A160980,ΩŒ¿Ã∏∆Ω∫,20200113,11950,11950,11450,11850,126075,359,10576000
401,A160980,ΩŒ¿Ã∏∆Ω∫,20200110,11900,12000,11650,11800,140752,359,10576000
402,A160980,ΩŒ¿Ã∏∆Ω∫,20200109,11000,11900,10950,11850,657336,359,10576000
403,A160980,ΩŒ¿Ã∏∆Ω∫,20200108,10900,11150,10250,10750,161293,359,10576000
404,A160980,ΩŒ¿Ã∏∆Ω∫,20200107,11000,11200,10800,10900,66876,359,10576000
405,A160980,ΩŒ¿Ã∏∆Ω∫,20200106,10600,11100,10400,10900,92182,359,10576000
406,A160980,ΩŒ¿Ã∏∆Ω∫,20200103,11000,11100,10750,10900,71572,359,10576000
407,A160980,ΩŒ¿Ã∏∆Ω∫,20200102,11000,11100,10900,11000,61935,359,10576000
408,A160980,ΩŒ¿Ã∏∆Ω∫,20191230,11150,11200,10700,11000,112703,359,10576000
409,A160980,ΩŒ¿Ã∏∆Ω∫,20191227,11100,11250,11000,11150,81884,359,10576000
410,A160980,ΩŒ¿Ã∏∆Ω∫,20191226,10550,11100,10550,11100,160641,359,10576000
411,A160980,ΩŒ¿Ã∏∆Ω∫,20191224,10400,10650,10300,10650,66293,359,10576000
412,A160980,ΩŒ¿Ã∏∆Ω∫,20191223,10650,10700,10300,10400,56390,359,10576000
413,A160980,ΩŒ¿Ã∏∆Ω∫,20191220,10450,10650,10200,10600,56795,359,10576000
414,A160980,ΩŒ¿Ã∏∆Ω∫,20191219,10600,10900,10000,10400,135282,359,10576000
415,A160980,ΩŒ¿Ã∏∆Ω∫,20191218,10700,10700,10450,10600,78069,359,10576000
416,A160980,ΩŒ¿Ã∏∆Ω∫,20191217,10350,10900,10250,10700,322988,359,10576000
417,A160980,ΩŒ¿Ã∏∆Ω∫,20191216,10000,10400,10000,10350,133260,359,10576000
418,A160980,ΩŒ¿Ã∏∆Ω∫,20191213,10200,10400,9970,10050,305442,359,10576000
419,A160980,ΩŒ¿Ã∏∆Ω∫,20191212,9260,9720,9260,9720,78724,359,10576000
420,A160980,ΩŒ¿Ã∏∆Ω∫,20191211,9390,9570,9180,9330,39063,359,10576000
421,A160980,ΩŒ¿Ã∏∆Ω∫,20191210,9430,9430,9260,9390,15290,359,10576000
422,A160980,ΩŒ¿Ã∏∆Ω∫,20191209,9500,9580,9210,9430,37491,359,10576000
423,A160980,ΩŒ¿Ã∏∆Ω∫,20191206,9210,9590,9210,9500,43548,359,10576000
424,A160980,ΩŒ¿Ã∏∆Ω∫,20191205,9530,9560,9200,9300,36762,359,10576000
425,A160980,ΩŒ¿Ã∏∆Ω∫,20191204,9410,9600,9410,9490,24555,359,10576000
426,A160980,ΩŒ¿Ã∏∆Ω∫,20191203,9730,9750,9590,9650,30001,359,10576000
427,A160980,ΩŒ¿Ã∏∆Ω∫,20191202,9900,9930,9580,9720,40326,359,10576000
428,A160980,ΩŒ¿Ã∏∆Ω∫,20191129,10250,10300,9860,9900,73660,359,10576000
429,A160980,ΩŒ¿Ã∏∆Ω∫,20191128,10100,10200,9970,10100,29354,359,10576000
430,A160980,ΩŒ¿Ã∏∆Ω∫,20191127,10250,10250,9990,10100,52339,359,10576000
431,A160980,ΩŒ¿Ã∏∆Ω∫,20191126,10100,10250,10050,10150,79622,359,10576000
432,A160980,ΩŒ¿Ã∏∆Ω∫,20191125,9870,10200,9870,10100,92415,359,10576000
433,A160980,ΩŒ¿Ã∏∆Ω∫,20191122,9800,10000,9620,9990,33962,359,10576000
434,A160980,ΩŒ¿Ã∏∆Ω∫,20191121,10100,10150,9700,9800,50661,359,10576000
435,A160980,ΩŒ¿Ã∏∆Ω∫,20191120,10200,10200,9960,10100,64517,359,10576000
436,A160980,ΩŒ¿Ã∏∆Ω∫,20191119,9970,10300,9900,10200,68237,359,10576000
437,A160980,ΩŒ¿Ã∏∆Ω∫,20191118,9850,10100,9770,9970,37092,359,10576000
438,A160980,ΩŒ¿Ã∏∆Ω∫,20191115,9570,9860,9460,9850,61771,359,10576000
439,A160980,ΩŒ¿Ã∏∆Ω∫,20191114,9380,9700,9300,9570,55683,359,10576000
440,A160980,ΩŒ¿Ã∏∆Ω∫,20191113,9300,9400,9150,9380,75174,359,10576000
441,A160980,ΩŒ¿Ã∏∆Ω∫,20191112,9220,9390,9220,9380,40470,359,10576000
442,A160980,ΩŒ¿Ã∏∆Ω∫,20191111,9580,9580,9230,9330,39572,359,10576000
443,A160980,ΩŒ¿Ã∏∆Ω∫,20191108,9600,9770,9480,9580,84892,359,10576000
444,A160980,ΩŒ¿Ã∏∆Ω∫,20191107,10150,10250,9420,9600,231591,359,10576000
445,A160980,ΩŒ¿Ã∏∆Ω∫,20191106,10300,10350,10200,10250,44983,359,10576000
446,A160980,ΩŒ¿Ã∏∆Ω∫,20191105,10350,10400,10250,10400,37174,359,10576000
447,A160980,ΩŒ¿Ã∏∆Ω∫,20191104,10500,10650,10300,10400,55023,359,10576000
448,A160980,ΩŒ¿Ã∏∆Ω∫,20191101,10700,10700,10300,10500,59907,359,10576000
449,A160980,ΩŒ¿Ã∏∆Ω∫,20191031,10550,10700,10400,10600,64269,359,10576000
450,A160980,ΩŒ¿Ã∏∆Ω∫,20191030,10500,10800,10250,10550,179966,359,10576000
451,A160980,ΩŒ¿Ã∏∆Ω∫,20191029,10550,10850,10300,10550,77424,359,10576000
452,A160980,ΩŒ¿Ã∏∆Ω∫,20191028,10850,11000,10550,10550,175101,359,10576000
453,A160980,ΩŒ¿Ã∏∆Ω∫,20191025,10400,10800,10250,10650,240951,359,10576000
454,A160980,ΩŒ¿Ã∏∆Ω∫,20191024,9920,10400,9920,10300,214030,359,10576000
455,A160980,ΩŒ¿Ã∏∆Ω∫,20191023,9980,10250,9810,9920,113280,359,10576000
456,A160980,ΩŒ¿Ã∏∆Ω∫,20191022,9750,9960,9700,9900,91547,359,10576000
457,A160980,ΩŒ¿Ã∏∆Ω∫,20191021,9890,9890,9670,9740,34578,359,10576000
458,A160980,ΩŒ¿Ã∏∆Ω∫,20191018,9800,10000,9770,9840,51549,359,10576000
459,A160980,ΩŒ¿Ã∏∆Ω∫,20191017,9910,10000,9700,9800,49627,359,10576000
460,A160980,ΩŒ¿Ã∏∆Ω∫,20191016,9900,10000,9800,9960,99697,359,10576000
461,A160980,ΩŒ¿Ã∏∆Ω∫,20191015,9360,9950,9250,9900,176073,359,10576000
462,A160980,ΩŒ¿Ã∏∆Ω∫,20191014,9100,9430,9090,9360,73997,359,10576000
463,A160980,ΩŒ¿Ã∏∆Ω∫,20191011,9200,9200,8980,9100,22900,359,10576000
464,A160980,ΩŒ¿Ã∏∆Ω∫,20191010,9230,9230,9090,9200,15275,359,10576000
465,A160980,ΩŒ¿Ã∏∆Ω∫,20191008,9030,9240,8960,9230,54471,359,10576000
466,A160980,ΩŒ¿Ã∏∆Ω∫,20191007,8950,9180,8850,9010,60260,359,10576000
467,A160980,ΩŒ¿Ã∏∆Ω∫,20191004,9130,9240,9030,9070,45476,359,10576000
468,A160980,ΩŒ¿Ã∏∆Ω∫,20191002,9330,9330,9190,9200,45060,359,10576000
469,A160980,ΩŒ¿Ã∏∆Ω∫,20191001,9300,9430,9200,9350,45521,359,10576000
470,A160980,ΩŒ¿Ã∏∆Ω∫,20190930,9480,9510,9080,9360,95226,359,10576000
471,A160980,ΩŒ¿Ã∏∆Ω∫,20190927,9310,9550,9270,9470,131142,359,10576000
472,A160980,ΩŒ¿Ã∏∆Ω∫,20190926,9270,9390,9070,9310,87600,359,10576000
473,A160980,ΩŒ¿Ã∏∆Ω∫,20190925,8880,9350,8830,9260,129390,359,10576000
474,A160980,ΩŒ¿Ã∏∆Ω∫,20190924,8800,8990,8710,8880,39942,359,10576000
475,A160980,ΩŒ¿Ã∏∆Ω∫,20190923,8880,8970,8800,8800,52138,359,10576000
476,A160980,ΩŒ¿Ã∏∆Ω∫,20190920,8990,9010,8810,8860,40143,359,10576000
477,A160980,ΩŒ¿Ã∏∆Ω∫,20190919,8710,9050,8710,8830,68442,359,10576000
478,A160980,ΩŒ¿Ã∏∆Ω∫,20190918,9200,9600,8650,8790,307977,359,10576000
479,A160980,ΩŒ¿Ã∏∆Ω∫,20190917,8660,8870,8550,8800,35129,359,10576000
480,A160980,ΩŒ¿Ã∏∆Ω∫,20190916,8690,8710,8550,8610,20193,359,10576000
481,A160980,ΩŒ¿Ã∏∆Ω∫,20190911,8610,8850,8610,8690,26593,359,10576000
482,A160980,ΩŒ¿Ã∏∆Ω∫,20190910,8740,8740,8560,8650,15489,359,10576000
483,A160980,ΩŒ¿Ã∏∆Ω∫,20190909,8750,8780,8480,8570,60362,359,10576000
484,A160980,ΩŒ¿Ã∏∆Ω∫,20190906,8960,8980,8700,8800,59815,359,10576000
485,A160980,ΩŒ¿Ã∏∆Ω∫,20190905,8700,9100,8620,8960,171586,359,10576000
486,A160980,ΩŒ¿Ã∏∆Ω∫,20190904,8520,8660,8400,8620,32367,359,10576000
487,A160980,ΩŒ¿Ã∏∆Ω∫,20190903,8600,8740,8440,8470,70434,359,10576000
488,A160980,ΩŒ¿Ã∏∆Ω∫,20190902,8300,8740,8300,8650,187462,359,10576000
489,A160980,ΩŒ¿Ã∏∆Ω∫,20190830,8070,8390,8070,8270,55141,359,10576000
490,A160980,ΩŒ¿Ã∏∆Ω∫,20190829,8250,8410,7850,8070,85687,359,10576000
491,A160980,ΩŒ¿Ã∏∆Ω∫,20190828,7970,8580,7910,8290,213649,359,10576000
492,A160980,ΩŒ¿Ã∏∆Ω∫,20190827,7550,8510,7340,8030,758071,359,10576000
493,A160980,ΩŒ¿Ã∏∆Ω∫,20190826,7450,7470,7190,7400,34955,359,10576000
494,A160980,ΩŒ¿Ã∏∆Ω∫,20190823,7510,7680,7510,7570,33801,359,10576000
495,A160980,ΩŒ¿Ã∏∆Ω∫,20190822,7730,7730,7560,7630,24360,359,10576000
496,A160980,ΩŒ¿Ã∏∆Ω∫,20190821,7250,7730,7250,7700,61034,359,10576000
497,A160980,ΩŒ¿Ã∏∆Ω∫,20190820,7080,7330,7080,7310,26597,359,10576000
498,A160980,ΩŒ¿Ã∏∆Ω∫,20190819,7020,7120,7000,7100,20748,359,10576000
499,A160980,ΩŒ¿Ã∏∆Ω∫,20190816,7100,7210,6930,7060,63011,359,10576000
500,A160980,ΩŒ¿Ã∏∆Ω∫,20190814,7160,7320,7140,7220,35535,359,10576000
501,A160980,ΩŒ¿Ã∏∆Ω∫,20190813,6930,7340,6930,7110,55970,359,10576000
502,A160980,ΩŒ¿Ã∏∆Ω∫,20190812,7070,7090,6890,7070,12477,359,10576000
503,A160980,ΩŒ¿Ã∏∆Ω∫,20190809,7090,7120,6960,7070,18461,359,10576000
504,A160980,ΩŒ¿Ã∏∆Ω∫,20190808,6770,7080,6770,7000,45914,359,10576000
505,A160980,ΩŒ¿Ã∏∆Ω∫,20190807,6730,6900,6580,6760,61854,359,10576000
506,A160980,ΩŒ¿Ã∏∆Ω∫,20190806,6500,6910,6040,6750,114650,359,10576000
507,A160980,ΩŒ¿Ã∏∆Ω∫,20190805,7480,7480,6720,6830,132916,359,10576000
508,A160980,ΩŒ¿Ã∏∆Ω∫,20190802,7330,7490,7220,7480,26107,359,10576000
509,A160980,ΩŒ¿Ã∏∆Ω∫,20190801,7340,7540,7340,7440,30052,359,10576000
510,A160980,ΩŒ¿Ã∏∆Ω∫,20190731,7360,7510,7220,7440,55925,359,10576000
511,A160980,ΩŒ¿Ã∏∆Ω∫,20190730,7320,7550,7320,7480,28172,359,10576000
512,A160980,ΩŒ¿Ã∏∆Ω∫,20190729,7870,7870,7310,7320,79248,359,10576000
513,A160980,ΩŒ¿Ã∏∆Ω∫,20190726,7960,7990,7700,7880,67352,359,10576000
514,A160980,ΩŒ¿Ã∏∆Ω∫,20190725,8030,8170,7700,8000,53958,359,10576000
515,A160980,ΩŒ¿Ã∏∆Ω∫,20190724,8350,8390,8030,8130,48809,359,10576000
516,A160980,ΩŒ¿Ã∏∆Ω∫,20190723,8530,8630,8200,8350,39974,359,10576000
517,A160980,ΩŒ¿Ã∏∆Ω∫,20190722,8370,8510,8360,8460,22762,359,10576000
518,A160980,ΩŒ¿Ã∏∆Ω∫,20190719,8320,8550,8320,8470,50272,359,10576000
519,A160980,ΩŒ¿Ã∏∆Ω∫,20190718,8280,8590,8150,8330,58836,359,10576000
520,A160980,ΩŒ¿Ã∏∆Ω∫,20190717,8210,8310,8080,8180,31258,359,10576000
521,A160980,ΩŒ¿Ã∏∆Ω∫,20190716,8320,8380,8130,8210,32691,359,10576000
522,A160980,ΩŒ¿Ã∏∆Ω∫,20190715,8400,8400,8100,8320,29250,359,10576000
523,A160980,ΩŒ¿Ã∏∆Ω∫,20190712,8420,8500,8200,8380,63689,359,10576000
524,A160980,ΩŒ¿Ã∏∆Ω∫,20190711,8110,8420,8110,8400,38056,359,10576000
525,A160980,ΩŒ¿Ã∏∆Ω∫,20190710,7970,8230,7970,8140,34266,359,10576000
526,A160980,ΩŒ¿Ã∏∆Ω∫,20190709,8090,8240,7950,8050,79781,359,10576000
527,A160980,ΩŒ¿Ã∏∆Ω∫,20190708,8830,8860,7910,8090,141576,359,10576000
528,A160980,ΩŒ¿Ã∏∆Ω∫,20190705,8800,8950,8700,8780,64152,359,10576000
