,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
121,A013810,胶其内,20210302,9350,9410,9110,9190,249143,270,14655000
122,A013810,胶其内,20210226,9380,9570,9010,9220,568638,270,14655000
123,A013810,胶其内,20210225,9780,9850,9700,9790,322699,270,14655000
124,A013810,胶其内,20210224,10250,10250,9590,9590,694732,270,14655000
125,A013810,胶其内,20210223,10550,10600,10000,10250,812766,270,14655000
126,A013810,胶其内,20210222,11050,11050,10650,10650,378703,270,14655000
127,A013810,胶其内,20210219,11050,11100,10500,11000,763207,270,14655000
128,A013810,胶其内,20210218,11350,11550,11000,11000,683427,270,14655000
129,A013810,胶其内,20210217,11200,11400,11100,11200,406183,270,14655000
130,A013810,胶其内,20210216,11300,11500,11100,11150,515571,270,14655000
131,A013810,胶其内,20210215,11600,11600,11300,11400,508179,270,14655000
132,A013810,胶其内,20210210,11400,11750,11200,11600,520034,270,14655000
133,A013810,胶其内,20210209,11800,11900,11400,11400,727729,270,14655000
134,A013810,胶其内,20210208,11350,12000,11300,11950,1947956,270,14655000
135,A013810,胶其内,20210205,10800,11500,10550,11050,1817749,270,14655000
136,A013810,胶其内,20210204,10950,11100,10650,10700,664393,270,14655000
137,A013810,胶其内,20210203,11200,11300,10900,11050,381958,270,14655000
138,A013810,胶其内,20210202,11000,11400,10900,11100,471755,270,14655000
139,A013810,胶其内,20210201,10550,11000,10300,11000,473294,270,14655000
140,A013810,胶其内,20210129,11350,11450,10700,10700,805788,270,14655000
141,A013810,胶其内,20210128,11350,11600,11200,11300,642562,270,14655000
142,A013810,胶其内,20210127,12000,12600,11650,11650,2914600,270,14655000
143,A013810,胶其内,20210126,11400,11750,11300,11600,998790,270,14655000
144,A013810,胶其内,20210125,11200,11400,11100,11350,603687,270,14655000
145,A013810,胶其内,20210122,11550,11550,11250,11350,721294,270,14655000
146,A013810,胶其内,20210121,11800,12050,11500,11600,1281907,270,14655000
147,A013810,胶其内,20210120,11350,11850,11050,11800,1668747,270,14655000
148,A013810,胶其内,20210119,11300,11350,10900,11300,828049,270,14655000
149,A013810,胶其内,20210118,11100,11500,11000,11250,1105954,270,14655000
150,A013810,胶其内,20210115,11150,11500,10950,11100,2025051,270,14655000
151,A013810,胶其内,20210114,10850,11150,10800,10950,739809,270,14655000
152,A013810,胶其内,20210113,11150,11400,10950,10950,999693,270,14655000
153,A013810,胶其内,20210112,11500,11850,11050,11200,4317680,270,14655000
154,A013810,胶其内,20210111,11800,13550,11350,11600,19669040,270,14655000
155,A013810,胶其内,20210108,11800,11850,11350,11500,599134,270,14655000
156,A013810,胶其内,20210107,12000,12200,11400,11550,1162992,270,14655000
157,A013810,胶其内,20210106,12100,12150,11200,11450,1081483,270,14655000
158,A013810,胶其内,20210105,11750,12200,11600,11900,1023137,270,14655000
159,A013810,胶其内,20210104,11550,11800,11300,11750,605337,270,14655000
160,A013810,胶其内,20201230,11200,11600,11100,11500,595910,270,14655000
161,A013810,胶其内,20201229,10650,11300,10600,11200,766273,270,14655000
162,A013810,胶其内,20201228,10650,10700,10350,10450,458411,270,14655000
163,A013810,胶其内,20201224,10600,10700,10400,10700,282331,270,14655000
164,A013810,胶其内,20201223,10600,10700,10300,10600,361466,270,14655000
165,A013810,胶其内,20201222,10850,10950,10400,10400,888896,270,14655000
166,A013810,胶其内,20201221,11350,11350,10850,11000,474043,270,14655000
167,A013810,胶其内,20201218,11800,11850,11300,11350,630046,270,14655000
168,A013810,胶其内,20201217,11400,11700,11250,11650,680454,270,14655000
169,A013810,胶其内,20201216,11250,11600,11200,11400,862061,270,14655000
170,A013810,胶其内,20201215,11200,11250,10800,10950,419410,270,14655000
171,A013810,胶其内,20201214,11350,11350,10850,11100,473979,270,14655000
172,A013810,胶其内,20201211,11600,11650,11350,11350,348587,270,14655000
173,A013810,胶其内,20201210,11250,11550,11100,11550,568602,270,14655000
174,A013810,胶其内,20201209,10900,11500,10800,11450,1442917,270,14655000
175,A013810,胶其内,20201208,11050,11200,10650,10650,548454,270,14655000
176,A013810,胶其内,20201207,10750,11350,10400,11050,957436,270,14655000
177,A013810,胶其内,20201204,11400,11400,10700,10750,1118774,270,14655000
178,A013810,胶其内,20201203,11350,11550,11200,11400,632291,270,14655000
179,A013810,胶其内,20201202,11650,11700,11150,11250,926124,270,14655000
180,A013810,胶其内,20201201,11500,11900,11500,11650,510015,270,14655000
181,A013810,胶其内,20201130,11950,12200,11600,11600,653980,270,14655000
182,A013810,胶其内,20201127,11800,12100,11700,11850,583055,270,14655000
183,A013810,胶其内,20201126,12000,12250,11750,11850,782153,270,14655000
184,A013810,胶其内,20201125,12550,12800,11950,12100,1538294,270,14655000
185,A013810,胶其内,20201124,11950,13100,11850,12600,3809881,270,14655000
186,A013810,胶其内,20201123,12350,12450,11800,11850,1303573,270,14655000
187,A013810,胶其内,20201120,12350,12600,12000,12350,920178,270,14655000
188,A013810,胶其内,20201119,12400,13000,12150,12200,2370010,270,14655000
189,A013810,胶其内,20201118,11900,12550,11700,12450,3129943,270,14655000
190,A013810,胶其内,20201117,11450,12200,11050,12000,3030088,270,14655000
191,A013810,胶其内,20201116,11350,11600,11050,11450,1282274,270,14655000
192,A013810,胶其内,20201113,10750,11500,10550,11400,2761189,270,14655000
193,A013810,胶其内,20201112,11250,11600,10850,10900,1494438,270,14655000
194,A013810,胶其内,20201111,11400,11650,10750,11300,3008362,270,14655000
195,A013810,胶其内,20201110,10800,12400,9750,11300,12263010,270,14655000
196,A013810,胶其内,20201109,9350,10300,9270,10300,2869758,270,14655000
197,A013810,胶其内,20201106,9060,9450,8940,9210,1476581,270,14655000
198,A013810,胶其内,20201105,9090,9110,8630,8920,1411486,270,14655000
199,A013810,胶其内,20201104,9590,9700,8230,8330,2918458,270,14655000
200,A013810,胶其内,20201103,9020,9250,8620,9050,1020183,270,14655000
201,A013810,胶其内,20201102,8260,8920,8180,8820,852763,270,14655000
202,A013810,胶其内,20201030,8410,8660,8110,8180,501875,270,14655000
203,A013810,胶其内,20201029,8270,8440,8190,8410,328632,270,14655000
204,A013810,胶其内,20201028,7990,8520,7990,8510,493655,270,14655000
205,A013810,胶其内,20201027,7790,8120,7690,7990,386083,270,14655000
206,A013810,胶其内,20201026,8380,8420,7830,7940,912239,270,14655000
207,A013810,胶其内,20201023,8690,8850,8400,8450,368728,270,14655000
208,A013810,胶其内,20201022,8880,9030,8670,8670,300536,270,14655000
209,A013810,胶其内,20201021,9000,9130,8820,8960,311872,270,14655000
210,A013810,胶其内,20201020,8610,9020,8510,8940,517697,270,14655000
211,A013810,胶其内,20201019,9200,9350,8570,8710,574727,270,14655000
212,A013810,胶其内,20201016,9470,9640,8900,9150,720991,270,14655000
213,A013810,胶其内,20201015,9750,10000,9410,9430,2102368,270,14655000
214,A013810,胶其内,20201014,9850,10100,9660,9690,1237772,270,14655000
215,A013810,胶其内,20201013,9300,10150,9300,9920,3248083,270,14655000
216,A013810,胶其内,20201012,9580,9690,9230,9260,1185062,270,14655000
217,A013810,胶其内,20201008,9810,9920,9410,9730,1995056,270,14655000
218,A013810,胶其内,20201007,9530,9820,9440,9660,2883072,270,14655000
219,A013810,胶其内,20201006,9230,10300,9090,9360,6376236,270,14655000
220,A013810,胶其内,20201005,8080,9750,8080,9160,8097112,270,14655000
221,A013810,胶其内,20200929,8120,8180,8000,8050,1118512,270,14655000
222,A013810,胶其内,20200928,8000,8280,7940,8080,1732276,270,14655000
223,A013810,胶其内,20200925,10550,11650,7760,7870,25804881,270,14655000
224,A013810,胶其内,20200924,8740,10800,8640,10050,32093909,270,14655000
225,A013810,胶其内,20200923,8900,9030,8380,8650,778943,270,14655000
226,A013810,胶其内,20200922,8910,8980,8500,8760,973394,270,14655000
227,A013810,胶其内,20200921,9590,9720,8950,9050,1738858,270,14655000
228,A013810,胶其内,20200918,9950,10100,9450,9620,941761,270,14655000
229,A013810,胶其内,20200917,10200,10450,9800,9860,1724032,270,14655000
230,A013810,胶其内,20200916,9580,10450,9570,10200,3327911,270,14655000
231,A013810,胶其内,20200915,10300,10300,9620,9630,1633407,270,14655000
232,A013810,胶其内,20200914,10300,10550,10100,10200,990143,270,14655000
233,A013810,胶其内,20200911,10350,10600,9990,10300,1226769,270,14655000
234,A013810,胶其内,20200910,10900,10900,10350,10500,1283354,270,14655000
235,A013810,胶其内,20200909,11350,11850,10600,10600,3158373,270,14655000
236,A013810,胶其内,20200908,11650,12650,11200,11550,6450406,270,14655000
237,A013810,胶其内,20200907,11800,13400,10900,11350,14601760,270,14655000
238,A013810,胶其内,20200904,10350,12750,10250,11300,11649515,270,14655000
239,A013810,胶其内,20200903,10500,11000,10100,10850,3090368,270,14655000
240,A013810,胶其内,20200902,10200,11150,10050,10400,4527554,270,14655000
241,A013810,胶其内,20200901,10900,10950,10200,10350,2608892,270,14655000
242,A013810,胶其内,20200831,10300,11800,9950,11050,12142141,270,14655000
243,A013810,胶其内,20200828,9200,11200,9180,10100,15392808,270,14655000
244,A013810,胶其内,20200827,9040,9540,8770,9080,4171194,270,14655000
245,A013810,胶其内,20200826,8690,9160,8680,9050,2664118,270,14655000
246,A013810,胶其内,20200825,9140,9150,8720,8830,2881381,270,14655000
247,A013810,胶其内,20200824,8560,9530,8090,8910,6844733,270,14655000
248,A013810,胶其内,20200821,9230,10500,8700,8760,17484906,270,14655000
249,A013810,胶其内,20200820,9540,10150,8470,8670,12158844,270,14655000
250,A013810,胶其内,20200819,7780,9800,7680,9800,24229344,270,14655000
251,A013810,胶其内,20200818,8510,8680,7100,7540,3228978,270,14655000
252,A013810,胶其内,20200814,8310,9140,7860,8650,14280535,270,14655000
253,A013810,胶其内,20200813,7330,8340,7320,8340,13508339,270,14655000
254,A013810,胶其内,20200812,5550,6620,5380,6420,6037160,270,14655000
255,A013810,胶其内,20200811,5390,5570,5390,5550,502610,270,14655000
256,A013810,胶其内,20200810,5520,5530,5330,5380,756649,270,14655000
257,A013810,胶其内,20200807,5720,5740,5510,5520,810830,270,14655000
258,A013810,胶其内,20200806,5680,5740,5640,5710,484870,270,14655000
259,A013810,胶其内,20200805,5780,5840,5630,5690,711139,270,14655000
260,A013810,胶其内,20200804,5640,5790,5590,5750,638274,270,14655000
261,A013810,胶其内,20200803,5720,5750,5570,5610,538408,270,14655000
262,A013810,胶其内,20200731,5720,5750,5680,5730,668869,270,14655000
263,A013810,胶其内,20200730,5670,5720,5630,5720,691324,270,14655000
264,A013810,胶其内,20200729,5670,5820,5610,5640,1362913,270,14655000
265,A013810,胶其内,20200728,5800,5840,5650,5650,942369,270,14655000
266,A013810,胶其内,20200727,5850,5870,5750,5780,1193633,270,14655000
267,A013810,胶其内,20200724,5690,6220,5590,5780,5405022,270,14655000
268,A013810,胶其内,20200723,5800,5860,5700,5750,1340804,270,14655000
269,A013810,胶其内,20200722,5850,5950,5710,5730,1521004,270,14655000
270,A013810,胶其内,20200721,5700,5890,5540,5750,1544418,270,14655000
271,A013810,胶其内,20200720,5890,5890,5620,5670,1562446,270,14655000
272,A013810,胶其内,20200717,5650,5830,5630,5790,1242724,270,14655000
273,A013810,胶其内,20200716,5650,5810,5580,5720,1494658,270,14655000
274,A013810,胶其内,20200715,5540,5720,5520,5630,977164,270,14655000
275,A013810,胶其内,20200714,5520,5820,5420,5540,2456679,270,14655000
276,A013810,胶其内,20200713,5390,5580,5230,5520,1143615,270,14655000
277,A013810,胶其内,20200710,5720,5760,5360,5420,1941645,270,14655000
278,A013810,胶其内,20200709,5720,5870,5630,5780,3604087,270,14655000
279,A013810,胶其内,20200708,5610,5930,5460,5580,3972180,270,14655000
280,A013810,胶其内,20200707,5350,6000,5260,5720,11567795,270,14655000
281,A013810,胶其内,20200706,5260,5500,5260,5300,2504327,270,14655000
282,A013810,胶其内,20200703,5230,5430,5150,5240,2403812,270,14655000
283,A013810,胶其内,20200702,5080,5480,4995,5280,4052311,270,14655000
284,A013810,胶其内,20200701,5050,5880,4980,5130,13929167,270,14655000
285,A013810,胶其内,20200630,4885,5080,4770,5000,2809984,270,14655000
286,A013810,胶其内,20200629,5130,5140,4770,4840,2797527,270,14655000
287,A013810,胶其内,20200626,5160,5900,5150,5300,13317357,270,14655000
288,A013810,胶其内,20200625,5920,5970,5060,5240,10087285,270,14655000
289,A013810,胶其内,20200624,7070,7250,6200,6200,9789314,270,14655000
290,A013810,胶其内,20200623,8600,9720,8210,8850,16937819,270,14655000
291,A013810,胶其内,20200622,8830,10400,7800,8780,22626777,270,14655000
292,A013810,胶其内,20200619,11500,12900,9000,9530,39060923,270,14655000
293,A013810,胶其内,20200618,7730,10000,7610,10000,25815795,270,14655000
294,A013810,胶其内,20200617,6910,7730,6680,7730,26959453,270,14655000
295,A013810,胶其内,20200616,5510,6960,5430,5950,37303065,270,14655000
296,A013810,胶其内,20200615,5130,5960,5000,5960,24127636,270,14655000
297,A013810,胶其内,20200612,4850,4950,4545,4590,2622458,270,14655000
298,A013810,胶其内,20200611,5000,5360,4915,5030,8701750,270,14655000
299,A013810,胶其内,20200610,5050,5250,4970,5100,4027995,270,14655000
300,A013810,胶其内,20200609,5200,5440,4835,4915,13102841,270,14655000
301,A013810,胶其内,20200608,4555,4875,4500,4635,7285519,270,14655000
302,A013810,胶其内,20200605,4405,4485,4335,4445,1002719,270,14655000
303,A013810,胶其内,20200604,4325,4565,4255,4460,3202662,270,14655000
304,A013810,胶其内,20200603,4485,4500,4160,4260,1986539,270,14655000
305,A013810,胶其内,20200602,4420,4650,4350,4620,3077381,270,14655000
306,A013810,胶其内,20200601,4450,4620,4325,4375,2208271,270,14655000
307,A013810,胶其内,20200529,4535,5050,4345,4530,13550784,270,14655000
308,A013810,胶其内,20200528,3985,4920,3970,4445,23523138,270,14655000
309,A013810,胶其内,20200527,3900,4080,3850,4005,2508712,270,14655000
310,A013810,胶其内,20200526,3770,3905,3625,3890,1160431,270,14655000
311,A013810,胶其内,20200525,3910,3935,3740,3775,1669820,270,14655000
312,A013810,胶其内,20200522,3660,3800,3600,3800,1927809,270,14655000
313,A013810,胶其内,20200521,3610,3735,3605,3640,2372562,270,14655000
314,A013810,胶其内,20200520,3580,3590,3545,3580,713044,270,14655000
315,A013810,胶其内,20200519,3500,3570,3455,3570,914136,270,14655000
316,A013810,胶其内,20200518,3505,3545,3475,3520,784217,270,14655000
317,A013810,胶其内,20200515,3400,3500,3345,3500,1174848,270,14655000
318,A013810,胶其内,20200514,3435,3440,3340,3350,515125,270,14655000
319,A013810,胶其内,20200513,3475,3475,3380,3450,482408,270,14655000
320,A013810,胶其内,20200512,3435,3555,3385,3480,2074758,270,14655000
321,A013810,胶其内,20200511,3410,3490,3370,3440,1519244,270,14655000
322,A013810,胶其内,20200508,3405,3415,3360,3405,903637,270,14655000
323,A013810,胶其内,20200507,3360,3610,3325,3420,2691283,270,14655000
324,A013810,胶其内,20200506,3445,3450,3305,3345,1309535,270,14655000
325,A013810,胶其内,20200504,3460,3650,3350,3435,5657692,270,14655000
326,A013810,胶其内,20200429,4830,5270,4335,4350,14073285,270,14655000
327,A013810,胶其内,20200428,4700,5770,4300,4830,37079316,270,14655000
328,A013810,胶其内,20200427,4265,5200,4190,4580,31444922,270,14655000
329,A013810,胶其内,20200424,3765,4435,3705,4335,37110651,270,14655000
330,A013810,胶其内,20200423,3315,3510,3275,3450,4222608,270,14655000
331,A013810,胶其内,20200422,3600,4050,3310,3310,19917918,270,14655000
332,A013810,胶其内,20200421,3010,3910,2930,3620,20800446,270,14655000
333,A013810,胶其内,20200420,2900,3080,2900,3010,438598,270,14655000
334,A013810,胶其内,20200417,2845,3035,2805,2895,739730,270,14655000
335,A013810,胶其内,20200416,2715,2835,2675,2830,329909,270,14655000
336,A013810,胶其内,20200414,2650,2965,2650,2765,1609070,270,14655000
337,A013810,胶其内,20200413,2785,2790,2630,2670,213955,270,14655000
338,A013810,胶其内,20200410,2795,2800,2520,2785,256999,270,14655000
339,A013810,胶其内,20200409,2640,2740,2640,2740,227465,270,14655000
340,A013810,胶其内,20200408,2565,2655,2500,2615,279266,270,14655000
341,A013810,胶其内,20200407,2555,2590,2460,2570,289255,270,14655000
342,A013810,胶其内,20200406,2425,2500,2395,2500,230158,270,14655000
343,A013810,胶其内,20200403,2385,2490,2320,2425,257482,270,14655000
344,A013810,胶其内,20200402,2330,2380,2170,2365,241606,270,14655000
345,A013810,胶其内,20200401,2330,2470,2200,2355,380160,270,14655000
346,A013810,胶其内,20200331,2340,2410,2225,2370,386606,270,14655000
347,A013810,胶其内,20200330,2015,2200,1960,2200,265274,270,14655000
348,A013810,胶其内,20200327,2050,2150,1900,2015,349249,270,14655000
349,A013810,胶其内,20200326,1905,2000,1855,1945,303482,270,14655000
350,A013810,胶其内,20200325,1885,1930,1820,1870,325121,270,14655000
351,A013810,胶其内,20200324,1720,1800,1720,1795,206467,270,14655000
352,A013810,胶其内,20200323,1705,1775,1685,1700,202285,270,14655000
353,A013810,胶其内,20200320,1720,1835,1705,1830,224756,270,14655000
354,A013810,胶其内,20200319,2100,2200,1710,1720,522882,270,14655000
355,A013810,胶其内,20200318,2225,2290,2065,2100,160805,270,14655000
356,A013810,胶其内,20200317,1910,2255,1910,2225,262324,270,14655000
357,A013810,胶其内,20200316,2355,2445,2200,2200,362732,270,14655000
358,A013810,胶其内,20200313,2500,2505,2150,2355,619300,270,14655000
359,A013810,胶其内,20200312,2950,3120,2680,2695,312948,270,14655000
360,A013810,胶其内,20200311,3070,3120,2900,2940,256222,270,14655000
361,A013810,胶其内,20200310,3015,3085,2995,3070,161077,270,14655000
362,A013810,胶其内,20200309,3410,3420,3065,3075,358204,270,14655000
363,A013810,胶其内,20200306,3340,3360,3265,3355,104762,270,14655000
364,A013810,胶其内,20200305,3325,3400,3315,3400,171627,270,14655000
365,A013810,胶其内,20200304,3305,3340,3240,3340,110761,270,14655000
366,A013810,胶其内,20200303,3260,3300,3065,3275,443350,270,14655000
367,A013810,胶其内,20200302,3125,3620,3120,3255,2045652,270,14655000
368,A013810,胶其内,20200228,3310,3500,3185,3185,318214,270,14655000
369,A013810,胶其内,20200227,3555,3560,3400,3410,168687,270,14655000
370,A013810,胶其内,20200226,3540,3545,3450,3510,110958,270,14655000
371,A013810,胶其内,20200225,3470,3570,3465,3555,88961,270,14655000
372,A013810,胶其内,20200224,3485,3615,3395,3505,238949,270,14655000
373,A013810,胶其内,20200221,3625,3685,3555,3605,158774,270,14655000
374,A013810,胶其内,20200220,3710,3765,3660,3700,152012,270,14655000
375,A013810,胶其内,20200219,3770,3820,3655,3730,145500,270,14655000
376,A013810,胶其内,20200218,3800,3845,3760,3765,131429,270,14655000
377,A013810,胶其内,20200217,3790,3850,3745,3800,160125,270,14655000
378,A013810,胶其内,20200214,3795,3885,3770,3815,229545,270,14655000
379,A013810,胶其内,20200213,3890,3900,3790,3795,375890,270,14655000
380,A013810,胶其内,20200212,3790,3915,3725,3890,1054801,270,14655000
