,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
47,A266170,谎府表篮唱公甸,20210616,2270,2270,2000,2000,1397,000,5823000
48,A266170,谎府表篮唱公甸,20210615,2200,2200,1855,1995,1767,000,5823000
49,A266170,谎府表篮唱公甸,20210614,1950,2240,1900,1950,2105,000,5823000
50,A266170,谎府表篮唱公甸,20210611,1950,1950,1950,1950,182,000,5823000
51,A266170,谎府表篮唱公甸,20210610,1990,1990,1950,1950,69,000,5823000
52,A266170,谎府表篮唱公甸,20210609,1760,1950,1760,1940,263,000,5823000
53,A266170,谎府表篮唱公甸,20210608,1995,1995,1995,1995,1,000,5823000
54,A266170,谎府表篮唱公甸,20210607,2000,2000,1805,1950,1091,000,5823000
55,A266170,谎府表篮唱公甸,20210604,1895,1895,1895,1895,0,000,5823000
56,A266170,谎府表篮唱公甸,20210603,1700,1900,1700,1900,531,000,5823000
57,A266170,谎府表篮唱公甸,20210602,1900,1900,1900,1900,128,000,5823000
58,A266170,谎府表篮唱公甸,20210601,1950,1950,1940,1940,45,000,5823000
59,A266170,谎府表篮唱公甸,20210531,2000,2000,1990,1995,778,000,5823000
60,A266170,谎府表篮唱公甸,20210528,1850,1850,1850,1850,3,000,5823000
61,A266170,谎府表篮唱公甸,20210527,1705,1795,1705,1725,481,000,5823000
62,A266170,谎府表篮唱公甸,20210526,2080,2080,1800,1800,884,000,5823000
63,A266170,谎府表篮唱公甸,20210525,1805,1810,1805,1810,92,000,5823000
64,A266170,谎府表篮唱公甸,20210524,1850,1850,1850,1850,1,000,5823000
65,A266170,谎府表篮唱公甸,20210521,1900,1900,1550,1885,7009,000,5823000
66,A266170,谎府表篮唱公甸,20210520,1560,1790,1560,1785,103,000,5823000
67,A266170,谎府表篮唱公甸,20210518,1895,1895,1790,1790,14,000,5823000
68,A266170,谎府表篮唱公甸,20210517,1900,1900,1900,1900,12,000,5823000
69,A266170,谎府表篮唱公甸,20210514,2000,2000,2000,2000,0,000,5823000
70,A266170,谎府表篮唱公甸,20210513,1885,2165,1885,2000,2800,000,5823000
71,A266170,谎府表篮唱公甸,20210512,2100,2140,1800,1885,128,000,5823000
72,A266170,谎府表篮唱公甸,20210511,1875,1875,1865,1865,2,000,5823000
73,A266170,谎府表篮唱公甸,20210510,1875,1875,1635,1635,595,000,5823000
74,A266170,谎府表篮唱公甸,20210507,1880,1880,1880,1880,1,000,5823000
75,A266170,谎府表篮唱公甸,20210506,1615,1835,1615,1835,556,000,5823000
76,A266170,谎府表篮唱公甸,20210504,1885,1885,1710,1845,238,000,5823000
77,A266170,谎府表篮唱公甸,20210503,1785,1785,1785,1785,0,000,5823000
78,A266170,谎府表篮唱公甸,20210430,1730,1795,1720,1795,3791,000,5823000
79,A266170,谎府表篮唱公甸,20210429,1865,1865,1710,1805,900,000,5823000
80,A266170,谎府表篮唱公甸,20210428,2000,2000,1705,1870,2062,000,5823000
81,A266170,谎府表篮唱公甸,20210427,1740,1740,1740,1740,0,000,5823000
82,A266170,谎府表篮唱公甸,20210426,1890,1890,1890,1890,3,000,5823000
83,A266170,谎府表篮唱公甸,20210423,1620,1740,1620,1740,1057,000,5823000
84,A266170,谎府表篮唱公甸,20210422,1750,1750,1750,1750,5,000,5823000
85,A266170,谎府表篮唱公甸,20210421,1800,1800,1645,1745,576,000,5823000
86,A266170,谎府表篮唱公甸,20210420,1830,1830,1830,1830,0,000,5823000
87,A266170,谎府表篮唱公甸,20210419,1710,1890,1705,1880,5439,000,5823000
88,A266170,谎府表篮唱公甸,20210416,1680,1680,1680,1680,52,000,5823000
89,A266170,谎府表篮唱公甸,20210415,1700,1700,1610,1680,1277,000,5823000
90,A266170,谎府表篮唱公甸,20210414,1780,1780,1640,1775,1039,000,5823000
91,A266170,谎府表篮唱公甸,20210413,1880,1880,1660,1780,29,000,5823000
92,A266170,谎府表篮唱公甸,20210412,1665,1875,1655,1700,5999,000,5823000
93,A266170,谎府表篮唱公甸,20210409,1890,1890,1670,1890,84,000,5823000
94,A266170,谎府表篮唱公甸,20210408,1690,1795,1685,1785,3072,000,5823000
95,A266170,谎府表篮唱公甸,20210407,1890,1890,1635,1690,4832,000,5823000
96,A266170,谎府表篮唱公甸,20210406,1890,1890,1670,1780,516,000,5823000
97,A266170,谎府表篮唱公甸,20210405,1645,1750,1645,1750,20298,000,5823000
98,A266170,谎府表篮唱公甸,20210402,1750,1750,1585,1645,2346,000,5823000
99,A266170,谎府表篮唱公甸,20210401,1895,1895,1630,1730,2621,000,5823000
100,A266170,谎府表篮唱公甸,20210331,1900,1900,1625,1820,505,000,5823000
101,A266170,谎府表篮唱公甸,20210330,1750,1790,1750,1790,42,000,5823000
102,A266170,谎府表篮唱公甸,20210329,1900,1900,1605,1850,17,000,5823000
103,A266170,谎府表篮唱公甸,20210326,1610,1865,1610,1800,3336,000,5823000
104,A266170,谎府表篮唱公甸,20210325,1490,1900,1490,1885,537,000,5823000
105,A266170,谎府表篮唱公甸,20210324,1695,1700,1450,1685,2734,000,5823000
106,A266170,谎府表篮唱公甸,20210323,1760,1760,1515,1700,7123,000,5823000
107,A266170,谎府表篮唱公甸,20210322,1500,1955,1500,1535,5422,000,5823000
108,A266170,谎府表篮唱公甸,20210319,1700,1700,1700,1700,0,000,5823000
109,A266170,谎府表篮唱公甸,20210318,1720,1720,1580,1715,3360,000,5823000
110,A266170,谎府表篮唱公甸,20210317,1700,1720,1700,1720,6,000,5823000
111,A266170,谎府表篮唱公甸,20210316,1900,1900,1625,1785,293,000,5823000
112,A266170,谎府表篮唱公甸,20210315,1760,1760,1760,1760,0,000,5823000
113,A266170,谎府表篮唱公甸,20210312,1580,1760,1575,1760,12937,000,5823000
114,A266170,谎府表篮唱公甸,20210311,1840,1840,1620,1745,3663,000,5823000
115,A266170,谎府表篮唱公甸,20210310,1790,1840,1790,1840,5563,000,5823000
116,A266170,谎府表篮唱公甸,20210309,1260,1600,1260,1600,5007,000,5823000
117,A266170,谎府表篮唱公甸,20210308,1260,1400,1230,1400,983,000,5823000
118,A266170,谎府表篮唱公甸,20210305,1100,1265,1100,1265,1032,000,5823000
119,A266170,谎府表篮唱公甸,20210304,1100,1100,1025,1100,20,000,5823000
120,A266170,谎府表篮唱公甸,20210303,1100,1100,966,1100,719,000,5823000
121,A266170,谎府表篮唱公甸,20210302,1100,1100,1100,1100,106,000,5823000
122,A266170,谎府表篮唱公甸,20210226,1100,1100,961,1100,158,000,5823000
123,A266170,谎府表篮唱公甸,20210225,1025,1100,1020,1100,692,000,5603000
124,A266170,谎府表篮唱公甸,20210224,917,1190,917,1190,15371,000,5603000
125,A266170,谎府表篮唱公甸,20210223,971,1040,971,1035,7268,000,5603000
126,A266170,谎府表篮唱公甸,20210222,1030,1050,953,1050,23809,000,5603000
127,A266170,谎府表篮唱公甸,20210219,950,960,950,960,10811,000,5603000
128,A266170,谎府表篮唱公甸,20210218,1050,1050,910,960,9674,000,5603000
129,A266170,谎府表篮唱公甸,20210217,960,970,907,950,13641,000,5603000
130,A266170,谎府表篮唱公甸,20210216,988,988,865,966,38406,000,5603000
131,A266170,谎府表篮唱公甸,20210215,920,920,856,919,10364,000,5603000
132,A266170,谎府表篮唱公甸,20210210,927,927,920,920,1164,000,5603000
133,A266170,谎府表篮唱公甸,20210209,930,930,857,928,451,000,5603000
134,A266170,谎府表篮唱公甸,20210208,939,939,861,936,48,000,5603000
135,A266170,谎府表篮唱公甸,20210205,998,998,850,939,25911,000,5603000
136,A266170,谎府表篮唱公甸,20210204,919,919,850,914,20381,000,5603000
137,A266170,谎府表篮唱公甸,20210203,1085,1085,888,919,29425,000,5603000
138,A266170,谎府表篮唱公甸,20210202,989,989,930,949,3902,000,5603000
139,A266170,谎府表篮唱公甸,20210201,940,995,940,949,5243,000,5603000
140,A266170,谎府表篮唱公甸,20210129,969,1050,891,950,4551,000,5603000
141,A266170,谎府表篮唱公甸,20210128,1000,1000,888,996,742,000,5603000
142,A266170,谎府表篮唱公甸,20210127,949,949,882,948,546,000,5603000
143,A266170,谎府表篮唱公甸,20210126,950,950,880,949,4039,000,5603000
144,A266170,谎府表篮唱公甸,20210125,988,988,880,987,6011,000,5603000
145,A266170,谎府表篮唱公甸,20210122,906,988,905,988,8386,000,5603000
146,A266170,谎府表篮唱公甸,20210121,969,969,900,960,2845,000,5603000
147,A266170,谎府表篮唱公甸,20210120,978,978,880,940,20145,000,5603000
148,A266170,谎府表篮唱公甸,20210119,910,910,860,910,1021,000,5603000
149,A266170,谎府表篮唱公甸,20210118,929,929,860,860,3029,000,5603000
150,A266170,谎府表篮唱公甸,20210115,850,997,850,988,15048,000,5603000
151,A266170,谎府表篮唱公甸,20210114,999,999,999,999,2,000,5603000
152,A266170,谎府表篮唱公甸,20210113,810,997,810,899,2016,000,5603000
153,A266170,谎府表篮唱公甸,20210112,980,980,800,880,20,000,5603000
154,A266170,谎府表篮唱公甸,20210111,828,1000,827,860,1867,000,5603000
155,A266170,谎府表篮唱公甸,20210108,895,895,828,879,20651,000,5603000
156,A266170,谎府表篮唱公甸,20210107,900,900,835,895,7,000,5603000
157,A266170,谎府表篮唱公甸,20210106,920,920,831,831,3207,000,5603000
158,A266170,谎府表篮唱公甸,20210105,950,950,866,889,221,000,5603000
159,A266170,谎府表篮唱公甸,20210104,990,990,826,875,37060,000,5603000
160,A266170,谎府表篮唱公甸,20201230,990,990,842,969,18,000,5603000
161,A266170,谎府表篮唱公甸,20201229,900,998,900,990,8,000,5603000
162,A266170,谎府表篮唱公甸,20201228,960,960,900,953,113,000,5603000
163,A266170,谎府表篮唱公甸,20201224,1060,1060,833,840,1897,000,5603000
164,A266170,谎府表篮唱公甸,20201223,1000,1000,900,979,59,000,5603000
165,A266170,谎府表篮唱公甸,20201222,850,990,848,905,16519,000,5603000
166,A266170,谎府表篮唱公甸,20201221,992,997,992,997,3004,000,5603000
167,A266170,谎府表篮唱公甸,20201218,997,997,997,997,0,000,5603000
168,A266170,谎府表篮唱公甸,20201217,999,999,999,999,12,000,5603000
169,A266170,谎府表篮唱公甸,20201216,996,996,996,996,0,000,5603000
170,A266170,谎府表篮唱公甸,20201215,852,998,852,998,55,000,5603000
171,A266170,谎府表篮唱公甸,20201214,1135,1135,848,999,520,000,5603000
172,A266170,谎府表篮唱公甸,20201211,991,991,991,991,0,000,5603000
173,A266170,谎府表篮唱公甸,20201210,853,994,853,994,64,000,5603000
174,A266170,谎府表篮唱公甸,20201209,900,999,900,999,70,000,5603000
175,A266170,谎府表篮唱公甸,20201208,851,993,850,993,1420,000,5603000
176,A266170,谎府表篮唱公甸,20201207,993,993,993,993,7,000,5603000
177,A266170,谎府表篮唱公甸,20201204,940,940,940,940,0,000,5603000
178,A266170,谎府表篮唱公甸,20201203,992,992,992,992,0,000,5603000
179,A266170,谎府表篮唱公甸,20201202,992,992,992,992,15,000,5603000
180,A266170,谎府表篮唱公甸,20201201,1045,1045,950,993,101,000,5603000
181,A266170,谎府表篮唱公甸,20201130,948,948,948,948,0,000,5603000
182,A266170,谎府表篮唱公甸,20201127,950,950,841,950,753,000,5603000
183,A266170,谎府表篮唱公甸,20201126,985,985,985,985,0,000,5603000
184,A266170,谎府表篮唱公甸,20201125,987,987,987,987,4,000,5603000
185,A266170,谎府表篮唱公甸,20201124,993,993,988,988,15,000,5603000
186,A266170,谎府表篮唱公甸,20201123,993,993,992,992,8,000,5603000
187,A266170,谎府表篮唱公甸,20201120,843,987,842,987,498,000,5603000
188,A266170,谎府表篮唱公甸,20201119,1035,1035,900,990,43,000,5603000
189,A266170,谎府表篮唱公甸,20201118,810,900,810,900,36,000,5603000
190,A266170,谎府表篮唱公甸,20201117,913,913,801,900,22,000,5603000
191,A266170,谎府表篮唱公甸,20201116,910,910,800,900,23,000,5603000
192,A266170,谎府表篮唱公甸,20201113,813,907,813,907,11,000,5603000
193,A266170,谎府表篮唱公甸,20201112,908,908,800,908,17,000,5603000
194,A266170,谎府表篮唱公甸,20201111,908,909,850,908,10,000,5603000
195,A266170,谎府表篮唱公甸,20201110,913,913,833,910,12,000,5603000
196,A266170,谎府表篮唱公甸,20201109,913,913,837,910,23,000,5603000
197,A266170,谎府表篮唱公甸,20201106,913,913,812,905,13,000,5603000
198,A266170,谎府表篮唱公甸,20201105,811,900,811,900,30,000,5603000
199,A266170,谎府表篮唱公甸,20201104,907,907,810,904,680,000,5603000
200,A266170,谎府表篮唱公甸,20201103,913,913,814,907,12,000,5603000
201,A266170,谎府表篮唱公甸,20201102,913,913,802,905,11,000,5603000
202,A266170,谎府表篮唱公甸,20201030,908,908,850,907,17,000,5603000
203,A266170,谎府表篮唱公甸,20201029,914,914,803,909,25,000,5603000
204,A266170,谎府表篮唱公甸,20201028,815,908,815,906,19,000,5603000
205,A266170,谎府表篮唱公甸,20201027,825,910,825,910,2,000,5603000
206,A266170,谎府表篮唱公甸,20201026,914,914,802,913,25,000,5603000
207,A266170,谎府表篮唱公甸,20201023,823,913,823,913,333,000,5603000
208,A266170,谎府表篮唱公甸,20201022,813,913,812,913,123,000,5603000
209,A266170,谎府表篮唱公甸,20201021,860,914,810,886,14900,000,5603000
210,A266170,谎府表篮唱公甸,20201020,801,878,801,875,30,000,5603000
211,A266170,谎府表篮唱公甸,20201019,900,900,800,878,34,000,5603000
212,A266170,谎府表篮唱公甸,20201016,770,870,770,869,29,000,5603000
213,A266170,谎府表篮唱公甸,20201015,745,873,745,870,24,000,5603000
214,A266170,谎府表篮唱公甸,20201014,800,899,800,873,26610,000,5603000
215,A266170,谎府表篮唱公甸,20201013,756,900,756,899,12704,000,5603000
216,A266170,谎府表篮唱公甸,20201012,797,888,752,839,9707,000,5603000
217,A266170,谎府表篮唱公甸,20201008,799,799,750,798,27,000,5603000
218,A266170,谎府表篮唱公甸,20201007,799,799,741,795,10003,000,5603000
219,A266170,谎府表篮唱公甸,20201006,790,790,741,741,2180,000,5603000
220,A266170,谎府表篮唱公甸,20201005,780,780,779,779,143,000,5603000
221,A266170,谎府表篮唱公甸,20200929,745,800,741,741,10824,000,5603000
222,A266170,谎府表篮唱公甸,20200928,770,790,770,790,1949,000,5603000
223,A266170,谎府表篮唱公甸,20200925,770,879,770,770,1316,000,5603000
224,A266170,谎府表篮唱公甸,20200924,741,770,741,770,424,000,5603000
225,A266170,谎府表篮唱公甸,20200923,740,786,740,785,2192,000,5603000
226,A266170,谎府表篮唱公甸,20200922,740,787,740,786,2690,000,5603000
227,A266170,谎府表篮唱公甸,20200921,800,800,750,798,20844,000,5603000
228,A266170,谎府表篮唱公甸,20200918,769,818,717,795,2473,000,5559000
229,A266170,谎府表篮唱公甸,20200917,770,770,712,712,7,000,5559000
230,A266170,谎府表篮唱公甸,20200916,770,800,760,760,7251,000,5559000
231,A266170,谎府表篮唱公甸,20200915,694,768,694,730,1098,000,5559000
232,A266170,谎府表篮唱公甸,20200914,770,770,690,691,39,000,5559000
233,A266170,谎府表篮唱公甸,20200911,750,750,664,747,62,000,5559000
234,A266170,谎府表篮唱公甸,20200910,770,770,663,663,18,000,5559000
235,A266170,谎府表篮唱公甸,20200909,760,760,710,715,1152,000,5559000
236,A266170,谎府表篮唱公甸,20200908,681,729,681,684,14544,000,5559000
237,A266170,谎府表篮唱公甸,20200907,769,770,675,675,14,000,5559000
238,A266170,谎府表篮唱公甸,20200904,700,770,700,770,16,000,5559000
239,A266170,谎府表篮唱公甸,20200903,770,770,700,770,21,000,5559000
240,A266170,谎府表篮唱公甸,20200902,770,770,769,769,7,000,5559000
241,A266170,谎府表篮唱公甸,20200901,730,770,700,765,21,000,5559000
242,A266170,谎府表篮唱公甸,20200831,760,760,701,730,1271,000,5559000
243,A266170,谎府表篮唱公甸,20200828,770,770,700,762,113,000,5559000
244,A266170,谎府表篮唱公甸,20200827,740,740,671,671,1154,000,5559000
245,A266170,谎府表篮唱公甸,20200826,800,800,672,725,2329,000,5559000
246,A266170,谎府表篮唱公甸,20200825,800,800,652,749,28930,000,5559000
247,A266170,谎府表篮唱公甸,20200824,800,800,650,720,302,000,5559000
248,A266170,谎府表篮唱公甸,20200821,637,740,637,718,17650,000,5559000
249,A266170,谎府表篮唱公甸,20200820,749,749,676,749,641,000,5559000
250,A266170,谎府表篮唱公甸,20200819,800,800,707,714,2278,000,5559000
251,A266170,谎府表篮唱公甸,20200818,740,740,715,730,3479,000,5559000
252,A266170,谎府表篮唱公甸,20200814,899,899,700,757,30376,000,5559000
253,A266170,谎府表篮唱公甸,20200813,900,900,735,794,3002,000,5559000
254,A266170,谎府表篮唱公甸,20200812,730,816,730,800,838,000,5559000
255,A266170,谎府表篮唱公甸,20200811,825,825,730,730,2011,000,5559000
256,A266170,谎府表篮唱公甸,20200810,790,800,712,722,58,000,5559000
257,A266170,谎府表篮唱公甸,20200807,700,792,695,790,5486,000,5559000
258,A266170,谎府表篮唱公甸,20200806,870,870,704,797,27,000,5559000
259,A266170,谎府表篮唱公甸,20200805,760,760,722,759,90,000,5559000
260,A266170,谎府表篮唱公甸,20200804,769,770,720,722,732,000,5559000
261,A266170,谎府表篮唱公甸,20200803,780,780,721,721,1693,000,5559000
262,A266170,谎府表篮唱公甸,20200731,790,790,720,720,1355,000,5559000
263,A266170,谎府表篮唱公甸,20200730,800,800,730,798,255,000,5559000
264,A266170,谎府表篮唱公甸,20200729,800,920,740,789,4025,000,5559000
265,A266170,谎府表篮唱公甸,20200728,803,875,803,803,7,000,5559000
266,A266170,谎府表篮唱公甸,20200727,999,999,800,887,10155,000,5559000
267,A266170,谎府表篮唱公甸,20200724,800,910,706,900,15364,000,5559000
268,A266170,谎府表篮唱公甸,20200723,794,794,700,793,10232,000,5559000
269,A266170,谎府表篮唱公甸,20200722,730,760,700,701,2915,000,5559000
270,A266170,谎府表篮唱公甸,20200721,727,740,725,740,1172,000,5559000
271,A266170,谎府表篮唱公甸,20200720,769,769,632,728,1135,000,5559000
272,A266170,谎府表篮唱公甸,20200717,765,765,685,685,3714,000,5559000
273,A266170,谎府表篮唱公甸,20200716,778,778,712,712,2885,000,5559000
274,A266170,谎府表篮唱公甸,20200715,789,789,695,717,2961,000,5559000
275,A266170,谎府表篮唱公甸,20200714,730,730,710,720,106,000,5559000
276,A266170,谎府表篮唱公甸,20200713,777,777,690,690,102,000,5559000
277,A266170,谎府表篮唱公甸,20200710,789,789,778,778,6,000,5559000
278,A266170,谎府表篮唱公甸,20200709,798,798,682,747,2842,000,5559000
279,A266170,谎府表篮唱公甸,20200708,735,735,670,698,27116,000,5559000
280,A266170,谎府表篮唱公甸,20200707,789,789,635,723,16597,000,5559000
281,A266170,谎府表篮唱公甸,20200706,760,760,701,735,1426,000,5559000
282,A266170,谎府表篮唱公甸,20200703,650,759,650,733,6423,000,5559000
283,A266170,谎府表篮唱公甸,20200702,1000,1000,743,743,26453,000,5559000
284,A266170,谎府表篮唱公甸,20200701,870,874,870,874,4050,000,5559000
285,A266170,谎府表篮唱公甸,20200630,713,760,711,760,4348,000,5559000
286,A266170,谎府表篮唱公甸,20200629,677,775,610,661,10479,000,5559000
287,A266170,谎府表篮唱公甸,20200626,705,705,600,679,77,000,5559000
288,A266170,谎府表篮唱公甸,20200625,699,700,680,680,8403,000,5559000
289,A266170,谎府表篮唱公甸,20200624,610,800,605,800,7263,000,5559000
290,A266170,谎府表篮唱公甸,20200623,600,737,600,710,165,000,5559000
291,A266170,谎府表篮唱公甸,20200622,738,738,699,699,7,000,5559000
292,A266170,谎府表篮唱公甸,20200619,713,724,611,712,2117,000,5559000
293,A266170,谎府表篮唱公甸,20200618,630,730,630,713,236420,000,5559000
294,A266170,谎府表篮唱公甸,20200617,690,738,690,738,17,000,5559000
295,A266170,谎府表篮唱公甸,20200616,800,800,699,699,3,000,5559000
296,A266170,谎府表篮唱公甸,20200615,750,750,690,700,992,000,5559000
297,A266170,谎府表篮唱公甸,20200612,750,750,698,707,1104,000,5559000
298,A266170,谎府表篮唱公甸,20200611,750,750,612,709,41,000,5559000
299,A266170,谎府表篮唱公甸,20200610,750,750,621,717,838,000,5559000
300,A266170,谎府表篮唱公甸,20200609,629,750,629,730,579,000,5559000
301,A266170,谎府表篮唱公甸,20200608,800,800,739,739,32,000,5559000
302,A266170,谎府表篮唱公甸,20200605,800,800,788,788,9,000,5559000
303,A266170,谎府表篮唱公甸,20200604,800,800,740,760,36,000,5559000
304,A266170,谎府表篮唱公甸,20200603,847,847,644,799,17,000,5559000
305,A266170,谎府表篮唱公甸,20200602,905,905,669,750,772,000,5559000
306,A266170,谎府表篮唱公甸,20200601,800,900,787,787,7,000,5559000
307,A266170,谎府表篮唱公甸,20200529,800,800,601,800,102,000,5559000
308,A266170,谎府表篮唱公甸,20200528,850,850,631,698,19,000,5559000
309,A266170,谎府表篮唱公甸,20200527,900,900,740,740,147,000,5559000
310,A266170,谎府表篮唱公甸,20200526,800,900,800,810,106,000,5559000
311,A266170,谎府表篮唱公甸,20200525,790,790,790,790,1,000,5559000
312,A266170,谎府表篮唱公甸,20200522,755,755,666,695,5885,000,5559000
313,A266170,谎府表篮唱公甸,20200521,790,790,755,755,39,000,5559000
314,A266170,谎府表篮唱公甸,20200520,670,800,670,800,525,000,5559000
315,A266170,谎府表篮唱公甸,20200519,785,785,670,763,2403,000,5559000
316,A266170,谎府表篮唱公甸,20200518,798,798,650,768,453,000,4829000
317,A266170,谎府表篮唱公甸,20200515,740,740,720,720,823,000,4829000
318,A266170,谎府表篮唱公甸,20200514,748,759,730,750,33,000,4829000
319,A266170,谎府表篮唱公甸,20200513,798,798,670,750,11309,000,4829000
320,A266170,谎府表篮唱公甸,20200512,680,798,661,780,7681,000,4829000
321,A266170,谎府表篮唱公甸,20200511,712,810,700,700,154,000,4829000
322,A266170,谎府表篮唱公甸,20200508,790,790,706,711,62,000,4829000
323,A266170,谎府表篮唱公甸,20200507,793,793,700,700,2119,000,4829000
324,A266170,谎府表篮唱公甸,20200506,711,798,710,793,14292,000,4829000
325,A266170,谎府表篮唱公甸,20200504,930,930,710,710,502,000,4829000
326,A266170,谎府表篮唱公甸,20200429,838,839,831,831,10001,000,4829000
327,A266170,谎府表篮唱公甸,20200428,833,833,730,730,236355,000,4829000
328,A266170,谎府表篮唱公甸,20200427,858,858,858,858,1,000,4829000
329,A266170,谎府表篮唱公甸,20200424,680,887,680,799,675,000,4829000
330,A266170,谎府表篮唱公甸,20200423,700,800,700,800,2001,000,4829000
331,A266170,谎府表篮唱公甸,20200422,700,700,700,700,172,000,4829000
332,A266170,谎府表篮唱公甸,20200421,900,900,731,731,5110,000,4829000
333,A266170,谎府表篮唱公甸,20200420,859,859,859,859,107,000,4829000
334,A266170,谎府表篮唱公甸,20200417,777,859,777,859,32,000,4829000
335,A266170,谎府表篮唱公甸,20200416,777,777,701,777,3683,000,4829000
336,A266170,谎府表篮唱公甸,20200414,773,868,773,777,17089,000,4829000
337,A266170,谎府表篮唱公甸,20200413,799,799,776,776,32,000,4829000
338,A266170,谎府表篮唱公甸,20200410,799,799,673,783,45,000,4829000
339,A266170,谎府表篮唱公甸,20200409,789,789,680,788,7849,000,4829000
340,A266170,谎府表篮唱公甸,20200408,722,845,722,800,414,000,4829000
341,A266170,谎府表篮唱公甸,20200407,889,889,722,849,5397,000,4829000
342,A266170,谎府表篮唱公甸,20200406,799,900,797,849,94,000,4829000
343,A266170,谎府表篮唱公甸,20200403,850,850,683,798,2866,000,4829000
344,A266170,谎府表篮唱公甸,20200402,789,846,665,800,729,000,4829000
345,A266170,谎府表篮唱公甸,20200401,780,780,664,778,2417,000,4829000
