,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
84,A004380,伙劳THK,20210422,14050,14250,13900,13900,77205,012,21000000
85,A004380,伙劳THK,20210421,14100,14450,13850,13950,139173,012,21000000
86,A004380,伙劳THK,20210420,14300,14600,14100,14200,178801,012,21000000
87,A004380,伙劳THK,20210419,13950,15000,13750,14350,796070,012,21000000
88,A004380,伙劳THK,20210416,13900,13950,13550,13750,85750,012,21000000
89,A004380,伙劳THK,20210415,13900,14100,13700,13850,156512,012,21000000
90,A004380,伙劳THK,20210414,13200,13900,13050,13850,257389,012,21000000
91,A004380,伙劳THK,20210413,13100,13350,12950,13200,89391,012,21000000
92,A004380,伙劳THK,20210412,13300,13350,13000,13200,58044,012,21000000
93,A004380,伙劳THK,20210409,13550,13550,13150,13300,130153,012,21000000
94,A004380,伙劳THK,20210408,13750,13800,13350,13550,116399,012,21000000
95,A004380,伙劳THK,20210407,13800,13800,13350,13500,76113,012,21000000
96,A004380,伙劳THK,20210406,13600,13750,13350,13700,136520,012,21000000
97,A004380,伙劳THK,20210405,13150,13750,12900,13450,181944,012,21000000
98,A004380,伙劳THK,20210402,13400,13650,13050,13100,79706,012,21000000
99,A004380,伙劳THK,20210401,12900,13600,12850,13400,170695,012,21000000
100,A004380,伙劳THK,20210331,13200,13200,12800,12950,47041,012,21000000
101,A004380,伙劳THK,20210330,12900,13100,12650,13050,92480,012,21000000
102,A004380,伙劳THK,20210329,12600,12900,12450,12700,41751,012,21000000
103,A004380,伙劳THK,20210326,12700,12700,12400,12650,85136,012,21000000
104,A004380,伙劳THK,20210325,12550,12700,12400,12600,42257,012,21000000
105,A004380,伙劳THK,20210324,12850,12850,12600,12650,40770,012,21000000
106,A004380,伙劳THK,20210323,12700,13050,12600,12750,73013,012,21000000
107,A004380,伙劳THK,20210322,12650,12650,12500,12650,23387,012,21000000
108,A004380,伙劳THK,20210319,12400,12650,12350,12600,25453,012,21000000
109,A004380,伙劳THK,20210318,12950,12950,12500,12600,39858,012,21000000
110,A004380,伙劳THK,20210317,12950,12950,12650,12800,19772,012,21000000
111,A004380,伙劳THK,20210316,12650,12900,12450,12850,48269,012,21000000
112,A004380,伙劳THK,20210315,12700,12900,12550,12650,25836,012,21000000
113,A004380,伙劳THK,20210312,12500,12850,12500,12700,25785,012,21000000
114,A004380,伙劳THK,20210311,12450,12550,12300,12500,19646,012,21000000
115,A004380,伙劳THK,20210310,12250,12600,12250,12300,58606,012,21000000
116,A004380,伙劳THK,20210309,12300,12350,12000,12150,55474,012,21000000
117,A004380,伙劳THK,20210308,12750,12800,12400,12400,73408,012,21000000
118,A004380,伙劳THK,20210305,12900,12950,12600,12750,45964,012,21000000
119,A004380,伙劳THK,20210304,13100,13350,12900,13000,78868,012,21000000
120,A004380,伙劳THK,20210303,12200,13400,12050,13150,394960,012,21000000
121,A004380,伙劳THK,20210302,12400,12550,12150,12300,48947,012,21000000
122,A004380,伙劳THK,20210226,12400,12450,12100,12250,90665,012,21000000
123,A004380,伙劳THK,20210225,13000,13000,12600,12750,66284,012,21000000
124,A004380,伙劳THK,20210224,12850,13150,12350,12400,120297,012,21000000
125,A004380,伙劳THK,20210223,12750,13150,12700,12900,89377,012,21000000
126,A004380,伙劳THK,20210222,13650,14550,12950,13000,717791,012,21000000
127,A004380,伙劳THK,20210219,13400,13500,12850,13050,111797,012,21000000
128,A004380,伙劳THK,20210218,13150,13700,12950,13200,265054,012,21000000
129,A004380,伙劳THK,20210217,12750,13350,12650,13250,197387,012,21000000
130,A004380,伙劳THK,20210216,12400,12950,12400,12850,114645,012,21000000
131,A004380,伙劳THK,20210215,12100,12400,11950,12350,64220,012,21000000
132,A004380,伙劳THK,20210210,12350,12400,11900,12050,76930,012,21000000
133,A004380,伙劳THK,20210209,12500,12700,12300,12300,58720,012,21000000
134,A004380,伙劳THK,20210208,12700,12750,12400,12500,73663,012,21000000
135,A004380,伙劳THK,20210205,12600,12800,12500,12700,77071,012,21000000
136,A004380,伙劳THK,20210204,12750,12800,12300,12550,92613,012,21000000
137,A004380,伙劳THK,20210203,13400,13450,12650,12700,144926,012,21000000
138,A004380,伙劳THK,20210202,12800,13200,12750,13150,152637,012,21000000
139,A004380,伙劳THK,20210201,12550,12900,12450,12700,153985,012,21000000
140,A004380,伙劳THK,20210129,13900,14000,12400,12700,476632,012,21000000
141,A004380,伙劳THK,20210128,13000,13750,12850,13500,512592,012,21000000
142,A004380,伙劳THK,20210127,12300,13650,12100,13400,1144485,012,21000000
143,A004380,伙劳THK,20210126,12250,12600,12050,12150,115364,012,21000000
144,A004380,伙劳THK,20210125,11700,12800,11600,12250,382417,012,21000000
145,A004380,伙劳THK,20210122,11750,11750,11450,11600,37838,012,21000000
146,A004380,伙劳THK,20210121,11500,11650,11400,11500,41576,012,21000000
147,A004380,伙劳THK,20210120,11300,11750,11250,11400,87639,012,21000000
148,A004380,伙劳THK,20210119,11200,11400,11050,11300,42806,012,21000000
149,A004380,伙劳THK,20210118,11600,11600,11100,11200,62399,012,21000000
150,A004380,伙劳THK,20210115,11800,11900,11450,11600,94764,012,21000000
151,A004380,伙劳THK,20210114,11650,11900,11500,11600,66144,012,21000000
152,A004380,伙劳THK,20210113,11700,11750,11500,11550,89201,012,21000000
153,A004380,伙劳THK,20210112,11800,11900,11450,11600,58869,012,21000000
154,A004380,伙劳THK,20210111,11850,11950,11600,11800,151760,012,21000000
155,A004380,伙劳THK,20210108,12200,12200,11800,11850,99628,012,21000000
156,A004380,伙劳THK,20210107,12300,12300,12000,12100,60954,012,21000000
157,A004380,伙劳THK,20210106,12250,12300,12000,12200,99752,012,21000000
158,A004380,伙劳THK,20210105,12100,12350,12000,12200,72316,012,21000000
159,A004380,伙劳THK,20210104,12100,12250,12000,12150,81775,012,21000000
160,A004380,伙劳THK,20201230,11850,12150,11700,12050,69818,012,21000000
161,A004380,伙劳THK,20201229,11900,12050,11800,11850,32762,012,21000000
162,A004380,伙劳THK,20201228,11950,12000,11700,11900,49761,012,21000000
163,A004380,伙劳THK,20201224,12050,12150,11900,11950,46482,012,21000000
164,A004380,伙劳THK,20201223,11800,12000,11600,12000,73534,012,21000000
165,A004380,伙劳THK,20201222,12050,12050,11600,11900,87002,012,21000000
166,A004380,伙劳THK,20201221,11950,12100,11900,12050,55916,012,21000000
167,A004380,伙劳THK,20201218,12500,12500,11950,12100,103567,012,21000000
168,A004380,伙劳THK,20201217,12600,12600,12050,12400,102041,012,21000000
169,A004380,伙劳THK,20201216,12500,12900,12350,12450,326649,012,21000000
170,A004380,伙劳THK,20201215,12150,12500,11850,12500,214222,012,21000000
171,A004380,伙劳THK,20201214,11450,12450,11350,12050,443086,012,21000000
172,A004380,伙劳THK,20201211,11400,11600,11350,11450,48313,012,21000000
173,A004380,伙劳THK,20201210,11500,11650,11250,11400,45150,012,21000000
174,A004380,伙劳THK,20201209,11150,11600,11150,11400,61729,012,21000000
175,A004380,伙劳THK,20201208,11300,11400,11050,11150,79584,012,21000000
176,A004380,伙劳THK,20201207,11650,11650,11250,11250,75119,012,21000000
177,A004380,伙劳THK,20201204,12000,12050,11600,11650,105950,012,21000000
178,A004380,伙劳THK,20201203,11650,11850,11400,11750,75222,012,21000000
179,A004380,伙劳THK,20201202,11500,11700,11300,11600,68935,012,21000000
180,A004380,伙劳THK,20201201,11100,11700,11050,11450,157742,012,21000000
181,A004380,伙劳THK,20201130,11150,11250,11000,11100,48890,012,21000000
182,A004380,伙劳THK,20201127,10900,11100,10800,11100,54184,012,21000000
183,A004380,伙劳THK,20201126,10950,11100,10800,10900,52970,012,21000000
184,A004380,伙劳THK,20201125,11250,11300,10800,11050,69331,012,21000000
185,A004380,伙劳THK,20201124,11100,11450,11050,11250,98323,012,21000000
186,A004380,伙劳THK,20201123,10950,11200,10900,11050,27136,012,21000000
187,A004380,伙劳THK,20201120,11050,11250,10950,11000,46917,012,21000000
188,A004380,伙劳THK,20201119,10850,11350,10700,11100,85183,012,21000000
189,A004380,伙劳THK,20201118,10650,11000,10650,10850,50772,012,21000000
190,A004380,伙劳THK,20201117,10550,10800,10550,10700,27565,012,21000000
191,A004380,伙劳THK,20201116,10900,11200,10450,10650,134837,012,21000000
192,A004380,伙劳THK,20201113,10850,11000,10700,10850,37267,012,21000000
193,A004380,伙劳THK,20201112,10800,11000,10750,11000,78969,012,21000000
194,A004380,伙劳THK,20201111,10850,10900,10750,10850,33623,012,21000000
195,A004380,伙劳THK,20201110,10700,10850,10650,10800,29994,012,21000000
196,A004380,伙劳THK,20201109,10850,10900,10650,10700,47056,012,21000000
197,A004380,伙劳THK,20201106,10800,10800,10550,10650,28788,012,21000000
198,A004380,伙劳THK,20201105,10450,10850,10350,10650,63719,012,21000000
199,A004380,伙劳THK,20201104,10550,10600,10300,10450,28673,012,21000000
200,A004380,伙劳THK,20201103,10450,10550,10300,10450,29267,012,21000000
201,A004380,伙劳THK,20201102,10100,10450,10050,10350,30146,012,21000000
202,A004380,伙劳THK,20201030,10400,10500,10150,10150,45498,012,21000000
203,A004380,伙劳THK,20201029,10300,10500,10200,10400,70610,012,21000000
204,A004380,伙劳THK,20201028,10400,11300,10250,10650,508299,012,21000000
205,A004380,伙劳THK,20201027,10050,10400,9950,10200,133697,012,21000000
206,A004380,伙劳THK,20201026,10300,10350,10000,10050,51591,012,21000000
207,A004380,伙劳THK,20201023,10450,10500,10200,10250,40107,012,21000000
208,A004380,伙劳THK,20201022,10500,10600,10300,10300,57731,012,21000000
209,A004380,伙劳THK,20201021,10500,10600,10400,10600,26379,012,21000000
210,A004380,伙劳THK,20201020,10450,10700,10400,10500,34599,012,21000000
211,A004380,伙劳THK,20201019,10700,10800,10500,10600,26109,012,21000000
212,A004380,伙劳THK,20201016,11200,11200,10500,10700,55483,012,21000000
213,A004380,伙劳THK,20201015,10550,11100,10450,11100,57185,012,21000000
214,A004380,伙劳THK,20201014,10850,10850,10500,10600,35513,012,21000000
215,A004380,伙劳THK,20201013,11100,11100,10650,10850,35085,012,21000000
216,A004380,伙劳THK,20201012,11400,11400,11050,11050,25969,012,21000000
217,A004380,伙劳THK,20201008,11150,11300,10900,11200,40594,012,21000000
218,A004380,伙劳THK,20201007,11150,11200,10900,11100,38299,012,21000000
219,A004380,伙劳THK,20201006,10900,11350,10900,11150,48215,012,21000000
220,A004380,伙劳THK,20201005,10800,11100,10700,10900,29424,012,21000000
221,A004380,伙劳THK,20200929,10650,10750,10550,10700,21530,012,21000000
222,A004380,伙劳THK,20200928,10450,10650,10400,10500,34653,012,21000000
223,A004380,伙劳THK,20200925,10200,10500,10100,10500,55433,012,21000000
224,A004380,伙劳THK,20200924,10450,10750,10150,10150,77500,012,21000000
225,A004380,伙劳THK,20200923,11200,11300,10550,10750,88496,012,21000000
226,A004380,伙劳THK,20200922,11550,11850,11050,11050,285184,012,21000000
227,A004380,伙劳THK,20200921,11600,14800,11350,11500,1936701,012,21000000
228,A004380,伙劳THK,20200918,11700,11700,11350,11550,48888,012,21000000
229,A004380,伙劳THK,20200917,11500,11850,11400,11600,118336,012,21000000
230,A004380,伙劳THK,20200916,11150,11700,11100,11500,209662,012,21000000
231,A004380,伙劳THK,20200915,10750,11100,10600,11050,77768,012,21000000
232,A004380,伙劳THK,20200914,10750,10950,10550,10700,36405,012,21000000
233,A004380,伙劳THK,20200911,10650,10900,10450,10750,57691,012,21000000
234,A004380,伙劳THK,20200910,10100,11050,10100,10750,221073,012,21000000
235,A004380,伙劳THK,20200909,10050,10100,9960,10050,22454,012,21000000
236,A004380,伙劳THK,20200908,10050,10300,10050,10150,36131,012,21000000
237,A004380,伙劳THK,20200907,10000,10050,9860,10050,34109,012,21000000
238,A004380,伙劳THK,20200904,9800,9940,9800,9910,46619,012,21000000
239,A004380,伙劳THK,20200903,10100,10100,9950,9990,60115,012,21000000
240,A004380,伙劳THK,20200902,10000,10150,9950,10050,31376,012,21000000
241,A004380,伙劳THK,20200901,9980,10100,9980,10000,19239,012,21000000
242,A004380,伙劳THK,20200831,10000,10100,9980,10000,18559,012,21000000
243,A004380,伙劳THK,20200828,9990,10100,9950,10000,33947,012,21000000
244,A004380,伙劳THK,20200827,10000,10100,9950,10000,29502,012,21000000
245,A004380,伙劳THK,20200826,10100,10100,9920,10050,30850,012,21000000
246,A004380,伙劳THK,20200825,9990,10150,9830,10050,63915,012,21000000
247,A004380,伙劳THK,20200824,9910,10050,9800,9850,40817,012,21000000
248,A004380,伙劳THK,20200821,9750,10100,9720,10000,40417,012,21000000
249,A004380,伙劳THK,20200820,10200,10300,9720,9720,140202,012,21000000
250,A004380,伙劳THK,20200819,10250,10550,10200,10200,41772,012,21000000
251,A004380,伙劳THK,20200818,10700,10700,10250,10250,77885,012,21000000
252,A004380,伙劳THK,20200814,10250,10750,10050,10750,134518,012,21000000
253,A004380,伙劳THK,20200813,10150,10350,10050,10150,85336,012,21000000
254,A004380,伙劳THK,20200812,10150,10250,9980,10150,239719,012,21000000
255,A004380,伙劳THK,20200811,10150,10400,10050,10150,60486,012,21000000
256,A004380,伙劳THK,20200810,10200,10200,10000,10100,70393,012,21000000
257,A004380,伙劳THK,20200807,10400,10550,10150,10200,80506,012,21000000
258,A004380,伙劳THK,20200806,10600,10700,10350,10450,50470,012,21000000
259,A004380,伙劳THK,20200805,10900,10900,10550,10600,35514,012,21000000
260,A004380,伙劳THK,20200804,10800,10950,10750,10750,26931,012,21000000
261,A004380,伙劳THK,20200803,10550,10850,10450,10750,52745,012,21000000
262,A004380,伙劳THK,20200731,10850,10900,10600,10650,55015,012,21000000
263,A004380,伙劳THK,20200730,10300,10750,10300,10700,96291,012,21000000
264,A004380,伙劳THK,20200729,10250,10350,10150,10300,25205,012,21000000
265,A004380,伙劳THK,20200728,10400,10400,10150,10300,39017,012,21000000
266,A004380,伙劳THK,20200727,10100,10300,10100,10200,28328,012,21000000
267,A004380,伙劳THK,20200724,10150,10300,10100,10100,21344,012,21000000
268,A004380,伙劳THK,20200723,10350,10350,10150,10200,30962,012,21000000
269,A004380,伙劳THK,20200722,10450,10550,10250,10250,41960,012,21000000
270,A004380,伙劳THK,20200721,10300,10600,10150,10550,45614,012,21000000
271,A004380,伙劳THK,20200720,10250,10400,10100,10250,33148,012,21000000
272,A004380,伙劳THK,20200717,10300,10400,10150,10250,31207,012,21000000
273,A004380,伙劳THK,20200716,10550,10550,10000,10250,150555,012,21000000
274,A004380,伙劳THK,20200715,10450,10700,10350,10500,47322,012,21000000
275,A004380,伙劳THK,20200714,10400,10650,10300,10400,27877,012,21000000
276,A004380,伙劳THK,20200713,10600,10650,10450,10500,19543,012,21000000
277,A004380,伙劳THK,20200710,10800,10850,10400,10500,27943,012,21000000
278,A004380,伙劳THK,20200709,10800,10850,10500,10700,21591,012,21000000
279,A004380,伙劳THK,20200708,10700,10800,10550,10650,16667,012,21000000
280,A004380,伙劳THK,20200707,10800,10950,10550,10650,31866,012,21000000
281,A004380,伙劳THK,20200706,10750,11200,10700,10800,42886,012,21000000
282,A004380,伙劳THK,20200703,10750,10850,10600,10700,21843,012,21000000
283,A004380,伙劳THK,20200702,10700,10850,10550,10650,16337,012,21000000
284,A004380,伙劳THK,20200701,10450,10700,10400,10550,19498,012,21000000
285,A004380,伙劳THK,20200630,10600,10600,10200,10350,25695,012,21000000
286,A004380,伙劳THK,20200629,10500,10500,10200,10350,13333,012,21000000
287,A004380,伙劳THK,20200626,10500,10650,10300,10500,31431,012,21000000
288,A004380,伙劳THK,20200625,10750,10800,10250,10450,42640,012,21000000
289,A004380,伙劳THK,20200624,10500,10850,10300,10850,60528,012,21000000
290,A004380,伙劳THK,20200623,10450,10550,10150,10400,47193,012,21000000
291,A004380,伙劳THK,20200622,10300,10500,10250,10400,43215,012,21000000
292,A004380,伙劳THK,20200619,10600,10700,10350,10400,82236,012,21000000
293,A004380,伙劳THK,20200618,10700,10850,10550,10600,14853,012,21000000
294,A004380,伙劳THK,20200617,10900,11000,10550,10750,27659,012,21000000
295,A004380,伙劳THK,20200616,10650,11200,10650,10850,44839,012,21000000
296,A004380,伙劳THK,20200615,11150,11250,10500,10550,54537,012,21000000
297,A004380,伙劳THK,20200612,11250,11500,11050,11150,86816,012,21000000
298,A004380,伙劳THK,20200611,11950,12000,11700,11700,34769,012,21000000
299,A004380,伙劳THK,20200610,12000,12150,11950,11950,26125,012,21000000
300,A004380,伙劳THK,20200609,12150,12350,11950,12050,40287,012,21000000
301,A004380,伙劳THK,20200608,12200,12200,11950,12050,19951,012,21000000
302,A004380,伙劳THK,20200605,12100,12150,11900,12000,24909,012,21000000
303,A004380,伙劳THK,20200604,12000,12150,11950,12100,21633,012,21000000
304,A004380,伙劳THK,20200603,12100,12200,11900,11950,40363,012,21000000
305,A004380,伙劳THK,20200602,11950,12100,11900,12000,27432,012,21000000
306,A004380,伙劳THK,20200601,11550,12000,11550,11800,20991,012,21000000
307,A004380,伙劳THK,20200529,11600,11700,11400,11500,28886,012,21000000
308,A004380,伙劳THK,20200528,12200,12300,11450,11650,69026,012,21000000
309,A004380,伙劳THK,20200527,12550,12550,12150,12200,29707,012,21000000
310,A004380,伙劳THK,20200526,12500,12600,12250,12500,45442,012,21000000
311,A004380,伙劳THK,20200525,12700,12900,12300,12450,61827,012,21000000
312,A004380,伙劳THK,20200522,12800,13000,12450,12700,144566,012,21000000
313,A004380,伙劳THK,20200521,11900,13450,11850,12400,294108,012,21000000
314,A004380,伙劳THK,20200520,11850,11950,11650,11900,30988,012,21000000
315,A004380,伙劳THK,20200519,11950,11950,11500,11850,39931,012,21000000
316,A004380,伙劳THK,20200518,12100,12100,11350,11550,27684,012,21000000
317,A004380,伙劳THK,20200515,11350,11700,11250,11700,34682,012,21000000
318,A004380,伙劳THK,20200514,11500,11800,11250,11300,46137,012,21000000
319,A004380,伙劳THK,20200513,11700,11900,11450,11650,22745,012,21000000
320,A004380,伙劳THK,20200512,11950,12000,11550,11700,50840,012,21000000
321,A004380,伙劳THK,20200511,12200,12200,11800,11950,56481,012,21000000
322,A004380,伙劳THK,20200508,11900,12050,11750,12000,68804,012,21000000
323,A004380,伙劳THK,20200507,12150,12150,11650,11850,36982,012,21000000
324,A004380,伙劳THK,20200506,11650,12000,11450,12000,38972,012,21000000
325,A004380,伙劳THK,20200504,11550,11700,11250,11450,39647,012,21000000
326,A004380,伙劳THK,20200429,11700,11800,11550,11550,32813,012,21000000
327,A004380,伙劳THK,20200428,11750,12000,11500,11650,84731,012,21000000
328,A004380,伙劳THK,20200427,10550,12150,10450,11650,369073,012,21000000
329,A004380,伙劳THK,20200424,10950,11000,10550,10550,56591,012,21000000
330,A004380,伙劳THK,20200423,10200,12300,10200,11050,596108,012,21000000
331,A004380,伙劳THK,20200422,10000,10150,9750,10150,14194,012,21000000
332,A004380,伙劳THK,20200421,10400,10400,9850,10100,78085,012,21000000
333,A004380,伙劳THK,20200420,10350,10650,10250,10400,41599,012,21000000
334,A004380,伙劳THK,20200417,10300,10500,10250,10350,27904,012,21000000
335,A004380,伙劳THK,20200416,10000,10300,9910,10000,19742,012,21000000
336,A004380,伙劳THK,20200414,10250,10350,10050,10150,15687,012,21000000
337,A004380,伙劳THK,20200413,10450,10450,10050,10050,19928,012,21000000
338,A004380,伙劳THK,20200410,10100,10500,9960,10300,28517,012,21000000
339,A004380,伙劳THK,20200409,9770,10100,9770,10050,33019,012,21000000
340,A004380,伙劳THK,20200408,9600,9790,9330,9750,21195,012,21000000
341,A004380,伙劳THK,20200407,9800,9880,9520,9670,30143,012,21000000
342,A004380,伙劳THK,20200406,9370,9660,9300,9520,12734,012,21000000
343,A004380,伙劳THK,20200403,9390,9600,9000,9220,12709,012,21000000
344,A004380,伙劳THK,20200402,9140,9220,8830,9220,17445,012,21000000
345,A004380,伙劳THK,20200401,9380,9800,9130,9140,36128,012,21000000
346,A004380,伙劳THK,20200331,9490,9700,9010,9400,43130,012,21000000
347,A004380,伙劳THK,20200330,8500,8900,8170,8790,43034,012,21000000
348,A004380,伙劳THK,20200327,8980,9070,8480,8700,39718,012,21000000
349,A004380,伙劳THK,20200326,8590,9000,8440,8770,38091,012,21000000
350,A004380,伙劳THK,20200325,8270,8570,8120,8440,43113,012,21000000
351,A004380,伙劳THK,20200324,7620,7980,7610,7930,33016,012,21000000
352,A004380,伙劳THK,20200323,8190,8190,7490,7590,46220,012,21000000
353,A004380,伙劳THK,20200320,8070,8500,7950,8300,118172,012,21000000
354,A004380,伙劳THK,20200319,9600,9600,7500,8000,111038,012,21000000
355,A004380,伙劳THK,20200318,9310,9910,9130,9130,50845,012,21000000
356,A004380,伙劳THK,20200317,8750,9390,8500,9340,66665,012,21000000
357,A004380,伙劳THK,20200316,10000,10100,9000,9000,114218,012,21000000
358,A004380,伙劳THK,20200313,9750,10250,8850,9980,112341,012,21000000
359,A004380,伙劳THK,20200312,10950,11100,10200,10300,71207,012,21000000
360,A004380,伙劳THK,20200311,11800,12000,11150,11200,51213,012,21000000
361,A004380,伙劳THK,20200310,11750,12050,11550,11850,44757,012,21000000
362,A004380,伙劳THK,20200309,12300,12300,11900,11900,30293,012,21000000
363,A004380,伙劳THK,20200306,12850,12900,12450,12550,13209,012,21000000
