,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
202,A005030,何魂林傍,20201030,670,670,650,655,649177,015,42429000
203,A005030,何魂林傍,20201029,642,670,627,660,2308413,015,42429000
204,A005030,何魂林傍,20201028,654,678,639,654,1592405,015,42429000
205,A005030,何魂林傍,20201027,704,704,667,672,1377206,015,42429000
206,A005030,何魂林傍,20201026,697,710,688,693,1076767,015,42429000
207,A005030,何魂林傍,20201023,695,764,691,697,6145273,015,42429000
208,A005030,何魂林傍,20201022,704,704,684,689,944221,015,42429000
209,A005030,何魂林傍,20201021,702,707,696,699,646473,015,42429000
210,A005030,何魂林傍,20201020,698,735,672,701,3084182,015,42429000
211,A005030,何魂林傍,20201019,738,739,692,698,2577847,015,42429000
212,A005030,何魂林傍,20201016,713,745,705,740,4878422,015,42429000
213,A005030,何魂林傍,20201015,690,719,685,713,2765316,015,42429000
214,A005030,何魂林傍,20201014,716,716,674,684,2502312,015,42429000
215,A005030,何魂林傍,20201013,732,755,693,700,7390029,015,42429000
216,A005030,何魂林傍,20201012,709,770,704,723,7293629,015,42429000
217,A005030,何魂林傍,20201008,721,775,690,726,12751936,015,42429000
218,A005030,何魂林傍,20201007,725,838,688,720,27420664,015,42429000
219,A005030,何魂林傍,20201006,725,848,689,726,51614463,015,42429000
220,A005030,何魂林傍,20201005,670,676,620,676,17103854,015,42429000
221,A005030,何魂林傍,20200929,496,527,487,520,2127891,015,42429000
222,A005030,何魂林傍,20200928,484,515,483,490,1852724,015,42429000
223,A005030,何魂林傍,20200925,496,533,482,488,2214331,015,42429000
224,A005030,何魂林傍,20200924,512,538,475,499,4199593,015,42429000
225,A005030,何魂林傍,20200923,503,580,503,513,10421340,015,42429000
226,A005030,何魂林傍,20200922,521,523,491,497,4759740,015,42429000
227,A005030,何魂林傍,20200921,459,570,458,535,21885587,015,42429000
228,A005030,何魂林傍,20200918,501,520,458,458,4901903,015,42429000
229,A005030,何魂林傍,20200917,474,600,456,508,21066238,015,42429000
230,A005030,何魂林傍,20200916,410,526,410,474,26834893,015,42429000
231,A005030,何魂林傍,20200915,389,447,386,410,4367850,015,42429000
232,A005030,何魂林傍,20200914,391,394,381,389,646500,015,42429000
233,A005030,何魂林傍,20200911,389,402,383,391,1083402,015,42429000
234,A005030,何魂林傍,20200910,364,437,364,391,9254459,015,42429000
235,A005030,何魂林傍,20200909,364,371,356,364,402940,015,42429000
236,A005030,何魂林傍,20200908,384,386,367,370,898197,015,42429000
237,A005030,何魂林傍,20200907,375,410,365,376,1834661,015,42429000
238,A005030,何魂林傍,20200904,363,376,361,375,804050,015,42429000
239,A005030,何魂林傍,20200903,385,386,360,376,2751422,015,42429000
240,A005030,何魂林傍,20200902,373,440,372,385,11336217,015,42429000
241,A005030,何魂林傍,20200901,367,371,352,367,1886521,015,42429000
242,A005030,何魂林傍,20200831,447,447,364,366,10685323,015,42429000
243,A005030,何魂林傍,20200828,312,408,312,408,20529561,015,42429000
244,A005030,何魂林傍,20200827,322,323,312,314,380303,015,42429000
245,A005030,何魂林傍,20200826,329,329,320,322,314142,015,42429000
246,A005030,何魂林傍,20200825,320,332,313,329,545318,015,42429000
247,A005030,何魂林傍,20200824,312,320,297,319,1024785,015,42429000
248,A005030,何魂林傍,20200821,317,320,310,315,319671,015,42429000
249,A005030,何魂林傍,20200820,342,342,308,314,1224398,015,42429000
250,A005030,何魂林傍,20200819,355,360,331,335,1384565,015,42397000
251,A005030,何魂林傍,20200818,361,371,352,352,1195861,015,42397000
252,A005030,何魂林傍,20200814,389,390,368,371,2292831,015,42397000
253,A005030,何魂林傍,20200813,412,412,384,392,3835559,015,42397000
254,A005030,何魂林傍,20200812,460,520,410,413,16857149,015,42397000
255,A005030,何魂林傍,20200811,345,440,342,440,36890116,015,42397000
256,A005030,何魂林傍,20200810,339,344,332,339,139370,015,42397000
257,A005030,何魂林傍,20200807,334,342,334,339,83345,015,42397000
258,A005030,何魂林傍,20200806,335,343,327,334,105405,015,42397000
259,A005030,何魂林傍,20200805,333,334,329,332,68110,015,42397000
260,A005030,何魂林傍,20200804,333,340,326,330,185519,015,42397000
261,A005030,何魂林傍,20200803,337,337,328,332,95399,015,42397000
262,A005030,何魂林傍,20200731,334,346,333,334,85297,015,42397000
263,A005030,何魂林傍,20200730,339,339,331,334,49425,015,42397000
264,A005030,何魂林傍,20200729,339,348,335,339,25163,015,42397000
265,A005030,何魂林傍,20200728,335,352,335,339,93294,015,42397000
266,A005030,何魂林傍,20200727,339,343,328,338,153787,015,42397000
267,A005030,何魂林傍,20200724,347,351,338,339,175394,015,42397000
268,A005030,何魂林傍,20200723,355,355,344,347,91695,015,42397000
269,A005030,何魂林傍,20200722,357,357,349,353,49608,015,42397000
270,A005030,何魂林傍,20200721,352,362,350,353,94498,015,42397000
271,A005030,何魂林傍,20200720,361,361,352,352,147132,015,42397000
272,A005030,何魂林傍,20200717,358,360,354,357,89106,015,42397000
273,A005030,何魂林傍,20200716,359,361,356,358,41848,015,42397000
274,A005030,何魂林傍,20200715,354,364,353,357,200000,015,42397000
275,A005030,何魂林傍,20200714,364,364,351,357,63870,015,42397000
276,A005030,何魂林傍,20200713,358,368,358,362,112410,015,42397000
277,A005030,何魂林傍,20200710,361,364,357,358,119745,015,42397000
278,A005030,何魂林傍,20200709,359,369,359,363,59290,015,42397000
279,A005030,何魂林傍,20200708,360,369,358,363,102729,015,42397000
280,A005030,何魂林傍,20200707,360,375,360,362,287334,015,42397000
281,A005030,何魂林傍,20200706,353,363,347,360,112470,015,42397000
282,A005030,何魂林傍,20200703,342,351,338,349,133048,015,42397000
283,A005030,何魂林傍,20200702,349,356,339,340,111986,015,42397000
284,A005030,何魂林傍,20200701,352,353,344,348,108866,015,42397000
285,A005030,何魂林傍,20200630,339,351,339,350,30277,015,42397000
286,A005030,何魂林傍,20200629,340,342,336,342,107461,015,42397000
287,A005030,何魂林傍,20200626,339,346,335,340,88070,015,42397000
288,A005030,何魂林傍,20200625,350,351,338,339,391731,015,42397000
289,A005030,何魂林傍,20200624,351,359,344,350,214253,015,42397000
290,A005030,何魂林傍,20200623,353,363,347,351,113274,015,42397000
291,A005030,何魂林傍,20200622,354,356,350,353,47079,015,42397000
292,A005030,何魂林傍,20200619,359,369,345,355,159709,015,42397000
293,A005030,何魂林傍,20200618,358,375,357,358,177173,015,42397000
294,A005030,何魂林傍,20200617,366,369,357,358,195083,015,42397000
295,A005030,何魂林傍,20200616,355,368,355,366,44454,015,42397000
296,A005030,何魂林傍,20200615,374,374,357,357,178945,015,42397000
297,A005030,何魂林傍,20200612,368,378,364,374,191658,015,42397000
298,A005030,何魂林傍,20200611,378,383,376,380,246058,015,42397000
299,A005030,何魂林傍,20200610,379,385,376,378,140008,015,42397000
300,A005030,何魂林傍,20200609,386,424,372,379,2389710,015,42397000
301,A005030,何魂林傍,20200608,376,386,367,382,257945,015,42397000
302,A005030,何魂林傍,20200605,378,380,366,376,299612,015,42397000
303,A005030,何魂林傍,20200604,380,383,377,380,144937,015,42397000
304,A005030,何魂林傍,20200603,378,381,370,380,230786,015,42397000
305,A005030,何魂林傍,20200602,379,384,375,378,226128,015,42397000
306,A005030,何魂林傍,20200601,359,387,359,375,1191382,015,42397000
307,A005030,何魂林傍,20200529,360,366,356,363,173508,015,42397000
308,A005030,何魂林傍,20200528,359,361,350,360,166768,015,42397000
309,A005030,何魂林傍,20200527,362,367,356,359,196453,015,42397000
310,A005030,何魂林傍,20200526,361,367,358,359,111117,015,42397000
311,A005030,何魂林傍,20200525,360,364,358,362,177681,015,42397000
312,A005030,何魂林傍,20200522,365,376,358,360,215749,015,42397000
313,A005030,何魂林傍,20200521,360,369,357,365,194290,015,42397000
314,A005030,何魂林傍,20200520,377,384,355,360,484325,015,42397000
315,A005030,何魂林傍,20200519,352,356,352,354,64809,015,42397000
316,A005030,何魂林傍,20200518,348,353,345,352,178804,015,42397000
317,A005030,何魂林傍,20200515,355,359,347,348,204390,015,42397000
318,A005030,何魂林傍,20200514,363,363,355,355,107416,015,42397000
319,A005030,何魂林傍,20200513,364,364,355,363,170304,015,42397000
320,A005030,何魂林傍,20200512,370,371,364,367,119956,015,42397000
321,A005030,何魂林傍,20200511,366,375,362,370,144725,015,42397000
322,A005030,何魂林傍,20200508,363,371,358,370,200036,015,42397000
323,A005030,何魂林傍,20200507,377,377,363,368,123334,015,42397000
324,A005030,何魂林傍,20200506,366,375,360,367,509882,015,42397000
325,A005030,何魂林傍,20200504,355,366,352,363,158906,015,42397000
326,A005030,何魂林傍,20200429,359,366,351,360,277900,015,42397000
327,A005030,何魂林傍,20200428,365,365,347,355,362065,015,42397000
328,A005030,何魂林傍,20200427,360,373,357,364,141092,015,42397000
329,A005030,何魂林傍,20200424,363,367,355,360,521894,015,42397000
330,A005030,何魂林傍,20200423,361,402,350,368,2675129,015,42397000
331,A005030,何魂林傍,20200422,378,389,362,366,1430568,015,42397000
332,A005030,何魂林傍,20200421,380,385,351,378,677964,015,42397000
333,A005030,何魂林傍,20200420,370,387,370,382,769176,015,42397000
334,A005030,何魂林傍,20200417,357,378,341,369,771424,015,42397000
335,A005030,何魂林傍,20200416,345,354,338,354,109318,015,42397000
336,A005030,何魂林傍,20200414,341,351,338,347,178644,015,42397000
337,A005030,何魂林傍,20200413,353,357,339,341,559329,015,42397000
338,A005030,何魂林傍,20200410,356,362,333,357,499449,015,42397000
339,A005030,何魂林傍,20200409,337,375,337,354,1106758,015,42397000
340,A005030,何魂林傍,20200408,326,344,320,338,878976,015,42397000
341,A005030,何魂林傍,20200407,316,326,309,326,561779,015,42397000
342,A005030,何魂林傍,20200406,309,321,307,315,428996,015,42397000
343,A005030,何魂林傍,20200403,317,326,310,313,499067,015,42397000
344,A005030,何魂林傍,20200402,316,322,307,316,748190,015,42397000
345,A005030,何魂林傍,20200401,332,335,313,317,1005799,015,42397000
346,A005030,何魂林傍,20200331,313,344,313,329,2542437,015,42397000
347,A005030,何魂林傍,20200330,266,331,263,306,4608089,015,42397000
348,A005030,何魂林傍,20200327,250,287,243,257,1619536,015,42397000
349,A005030,何魂林傍,20200326,221,255,204,231,1594020,015,42397000
350,A005030,何魂林傍,20200325,194,240,190,215,1503584,015,42397000
351,A005030,何魂林傍,20200324,191,198,179,187,1003943,015,42397000
352,A005030,何魂林傍,20200323,260,260,189,190,2628461,015,42397000
353,A005030,何魂林傍,20200320,270,281,254,270,339820,015,42397000
354,A005030,何魂林傍,20200319,318,323,257,264,269435,015,42397000
355,A005030,何魂林傍,20200318,323,329,315,318,97390,015,42397000
356,A005030,何魂林傍,20200317,315,329,312,321,140080,015,42397000
357,A005030,何魂林傍,20200316,333,347,311,328,224896,015,42397000
358,A005030,何魂林傍,20200313,333,345,318,331,367069,015,42397000
359,A005030,何魂林傍,20200312,377,377,361,362,315631,015,42397000
360,A005030,何魂林傍,20200311,386,389,373,378,128960,015,42397000
361,A005030,何魂林傍,20200310,362,392,362,385,107128,015,42397000
362,A005030,何魂林傍,20200309,390,390,373,379,168221,015,42397000
363,A005030,何魂林傍,20200306,406,406,388,393,337732,015,42397000
364,A005030,何魂林傍,20200305,396,412,395,408,333951,015,42397000
365,A005030,何魂林傍,20200304,392,401,388,396,209687,015,42397000
366,A005030,何魂林傍,20200303,385,423,382,392,713175,015,42397000
367,A005030,何魂林傍,20200302,354,383,354,382,216249,015,42397000
368,A005030,何魂林傍,20200228,375,375,357,362,183297,015,42397000
369,A005030,何魂林傍,20200227,390,393,374,376,330401,015,42397000
370,A005030,何魂林傍,20200226,400,400,390,392,106369,015,42397000
371,A005030,何魂林傍,20200225,389,410,379,401,158534,015,42397000
372,A005030,何魂林傍,20200224,397,400,390,391,210759,015,42397000
373,A005030,何魂林傍,20200221,392,413,392,413,155411,015,42397000
374,A005030,何魂林傍,20200220,400,401,390,399,410021,015,42397000
375,A005030,何魂林傍,20200219,407,413,395,400,404243,015,42397000
376,A005030,何魂林傍,20200218,422,424,400,412,499397,015,42397000
377,A005030,何魂林傍,20200217,430,436,422,425,97219,015,42397000
378,A005030,何魂林傍,20200214,425,437,422,437,55452,015,42397000
379,A005030,何魂林傍,20200213,438,446,415,429,146276,015,42397000
380,A005030,何魂林傍,20200212,436,445,435,437,109620,015,42397000
381,A005030,何魂林傍,20200211,443,443,430,439,107281,015,42397000
382,A005030,何魂林傍,20200210,429,448,419,439,234517,015,42397000
383,A005030,何魂林傍,20200207,425,434,421,428,108878,015,42397000
384,A005030,何魂林傍,20200206,423,427,416,425,188240,015,42397000
385,A005030,何魂林傍,20200205,420,438,415,423,162876,015,42397000
386,A005030,何魂林傍,20200204,420,443,414,419,217702,015,42397000
387,A005030,何魂林傍,20200203,413,428,407,420,235417,015,42397000
388,A005030,何魂林傍,20200131,441,445,428,429,195705,015,42397000
389,A005030,何魂林傍,20200130,442,450,440,441,121357,015,42397000
390,A005030,何魂林傍,20200129,446,451,442,443,97035,015,42397000
391,A005030,何魂林傍,20200128,450,451,443,445,200528,015,42397000
392,A005030,何魂林傍,20200123,452,456,451,454,107184,015,42381000
393,A005030,何魂林傍,20200122,451,454,450,452,147572,015,42381000
394,A005030,何魂林傍,20200121,452,457,451,451,163353,015,42381000
395,A005030,何魂林傍,20200120,453,461,451,452,183862,015,42381000
396,A005030,何魂林傍,20200117,458,459,451,455,153914,015,42381000
397,A005030,何魂林傍,20200116,483,483,450,452,653813,015,42381000
398,A005030,何魂林傍,20200115,465,472,464,470,155566,015,42381000
399,A005030,何魂林傍,20200114,469,474,459,465,170002,015,42381000
400,A005030,何魂林傍,20200113,459,470,457,468,207526,015,42381000
401,A005030,何魂林傍,20200110,448,460,447,457,160773,015,42381000
402,A005030,何魂林傍,20200109,448,458,445,448,343149,015,42381000
