,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
110,A007575,老剧距前快,20210317,34400,34400,33900,34150,8222,009,445000
111,A007575,老剧距前快,20210316,33800,34050,33800,34050,7930,009,445000
112,A007575,老剧距前快,20210315,33400,34200,33250,33900,16050,009,445000
113,A007575,老剧距前快,20210312,31650,33700,31650,33700,18193,009,445000
114,A007575,老剧距前快,20210311,31550,31550,31300,31500,9957,009,445000
115,A007575,老剧距前快,20210310,32300,32900,31750,31800,13117,009,445000
116,A007575,老剧距前快,20210309,33150,33150,30950,32050,28369,009,445000
117,A007575,老剧距前快,20210308,36950,36950,34300,34300,30048,009,445000
118,A007575,老剧距前快,20210305,36700,38400,36600,36950,89594,009,445000
119,A007575,老剧距前快,20210304,42550,43500,42300,42300,71884,009,445000
120,A007575,老剧距前快,20210303,60400,60600,60000,60400,1800,009,445000
121,A007575,老剧距前快,20210302,62000,62200,60600,60600,2903,009,445000
122,A007575,老剧距前快,20210226,60500,63000,60500,62500,4498,009,445000
123,A007575,老剧距前快,20210225,59400,61400,59400,60500,1939,009,445000
124,A007575,老剧距前快,20210224,60100,60100,59100,59200,6836,009,445000
125,A007575,老剧距前快,20210223,60200,60800,60000,60000,5636,009,445000
126,A007575,老剧距前快,20210222,63000,64100,62000,62300,3479,009,445000
127,A007575,老剧距前快,20210219,62100,64300,62100,63300,4072,009,445000
128,A007575,老剧距前快,20210218,63400,66000,62300,63600,4678,009,445000
129,A007575,老剧距前快,20210217,64500,64500,63500,63500,4192,009,445000
130,A007575,老剧距前快,20210216,65300,65900,65000,65600,6375,009,445000
131,A007575,老剧距前快,20210215,70000,70000,67000,67300,5716,009,445000
132,A007575,老剧距前快,20210210,66000,68800,66000,68600,4661,009,445000
133,A007575,老剧距前快,20210209,66300,68200,66300,67100,4844,009,445000
134,A007575,老剧距前快,20210208,66600,67800,66500,67800,4282,009,445000
135,A007575,老剧距前快,20210205,68000,68300,64500,68100,7597,009,445000
136,A007575,老剧距前快,20210204,63500,67500,63500,66000,5028,009,445000
137,A007575,老剧距前快,20210203,67500,67500,65100,65900,10456,009,445000
138,A007575,老剧距前快,20210202,72000,72000,67600,67600,37302,009,445000
139,A007575,老剧距前快,20210201,75000,78600,75000,78600,31337,009,445000
140,A007575,老剧距前快,20210129,58900,60500,56500,60500,8248,009,445000
141,A007575,老剧距前快,20210128,59000,59100,58000,58000,8645,009,445000
142,A007575,老剧距前快,20210127,62000,63000,61100,61300,3531,009,445000
143,A007575,老剧距前快,20210126,62900,62900,61500,62000,1783,009,445000
144,A007575,老剧距前快,20210125,61200,62900,60900,62900,3792,009,445000
145,A007575,老剧距前快,20210122,62100,62100,60500,60800,4605,009,445000
146,A007575,老剧距前快,20210121,63900,63900,62100,62100,4856,009,445000
147,A007575,老剧距前快,20210120,62100,66300,62100,63800,4342,009,445000
148,A007575,老剧距前快,20210119,63200,66400,60900,64000,5849,009,445000
149,A007575,老剧距前快,20210118,68500,68500,64500,64500,3557,009,445000
150,A007575,老剧距前快,20210115,71700,71700,69000,69000,1825,009,445000
151,A007575,老剧距前快,20210114,67400,73500,67400,69900,5252,009,445000
152,A007575,老剧距前快,20210113,67600,67700,66900,67400,2884,009,445000
153,A007575,老剧距前快,20210112,68000,69800,67600,67600,3655,009,445000
154,A007575,老剧距前快,20210111,71000,71000,68000,68500,5378,009,445000
155,A007575,老剧距前快,20210108,72900,72900,71000,71400,4670,009,445000
156,A007575,老剧距前快,20210107,72500,73900,72500,72900,3499,009,445000
157,A007575,老剧距前快,20210106,75700,75700,72600,72600,5206,009,445000
158,A007575,老剧距前快,20210105,73100,74900,70900,74900,9195,009,445000
159,A007575,老剧距前快,20210104,80000,80000,75000,75400,5976,009,445000
160,A007575,老剧距前快,20201230,79000,85000,77300,80000,7420,009,445000
161,A007575,老剧距前快,20201229,74800,78000,74800,78000,6232,009,445000
162,A007575,老剧距前快,20201228,77800,80000,73500,73500,9274,009,445000
163,A007575,老剧距前快,20201224,79800,82900,76400,76400,12094,009,445000
164,A007575,老剧距前快,20201223,82000,82000,75900,76400,16439,009,445000
165,A007575,老剧距前快,20201222,96500,96500,84500,84500,46282,009,445000
166,A007575,老剧距前快,20201221,93500,93600,90000,93600,51878,009,445000
167,A007575,老剧距前快,20201218,71400,74900,71400,72000,6031,009,445000
168,A007575,老剧距前快,20201217,73300,73300,71400,71400,5031,009,445000
169,A007575,老剧距前快,20201216,76500,76500,73100,73900,5093,009,445000
170,A007575,老剧距前快,20201215,75400,78000,73000,75000,9992,009,445000
171,A007575,老剧距前快,20201214,70900,78500,67400,76000,20870,009,445000
172,A007575,老剧距前快,20201211,59500,76000,58100,71200,31648,009,445000
173,A007575,老剧距前快,20201210,56300,58800,56300,58500,6105,009,445000
174,A007575,老剧距前快,20201209,59500,59500,57800,57900,10633,009,445000
175,A007575,老剧距前快,20201208,63600,63600,61000,61000,5845,009,445000
176,A007575,老剧距前快,20201207,62200,64800,61900,63600,6055,009,445000
177,A007575,老剧距前快,20201204,63600,64400,63600,63900,6136,009,445000
178,A007575,老剧距前快,20201203,67000,67000,65700,65700,5430,009,445000
179,A007575,老剧距前快,20201202,68000,68000,67500,67600,3685,009,445000
180,A007575,老剧距前快,20201201,68600,69300,68300,68400,3190,009,445000
181,A007575,老剧距前快,20201130,69000,70100,69000,69400,3302,009,445000
182,A007575,老剧距前快,20201127,68100,68500,67000,68500,2899,009,445000
183,A007575,老剧距前快,20201126,67400,68400,67400,67700,3638,009,445000
184,A007575,老剧距前快,20201125,68500,72500,68500,68700,5427,009,445000
185,A007575,老剧距前快,20201124,69800,69800,68700,68700,3308,009,445000
186,A007575,老剧距前快,20201123,69000,70000,69000,69900,4481,009,445000
187,A007575,老剧距前快,20201120,70700,71300,69500,71200,3144,009,445000
188,A007575,老剧距前快,20201119,69500,69600,68400,69600,3440,009,445000
189,A007575,老剧距前快,20201118,69000,69000,68100,68300,6299,009,445000
190,A007575,老剧距前快,20201117,71600,72100,70000,70300,6761,009,445000
191,A007575,老剧距前快,20201116,72500,73000,71000,71600,8560,009,445000
192,A007575,老剧距前快,20201113,70000,70000,57800,68000,15179,009,445000
193,A007575,老剧距前快,20201112,76600,76600,73000,73000,10284,009,445000
194,A007575,老剧距前快,20201111,79800,79800,77500,77500,6026,009,445000
195,A007575,老剧距前快,20201110,80000,80800,79800,79800,6793,009,445000
196,A007575,老剧距前快,20201109,81000,84800,81000,83200,6393,009,445000
197,A007575,老剧距前快,20201106,82900,82900,80300,81000,3437,009,445000
198,A007575,老剧距前快,20201105,79600,82900,79600,81000,4736,009,445000
199,A007575,老剧距前快,20201104,82300,82500,80100,80200,7274,009,445000
200,A007575,老剧距前快,20201103,83800,84000,83100,83100,1445,009,445000
201,A007575,老剧距前快,20201102,84000,84000,82500,82500,2866,009,445000
202,A007575,老剧距前快,20201030,85000,86400,83500,83500,2530,009,445000
203,A007575,老剧距前快,20201029,83600,85000,83000,85000,4613,009,445000
204,A007575,老剧距前快,20201028,86000,87500,86000,86500,2621,009,445000
205,A007575,老剧距前快,20201027,85400,87900,85400,86000,3563,009,445000
206,A007575,老剧距前快,20201026,94900,94900,87300,87900,6842,009,445000
207,A007575,老剧距前快,20201023,89600,89600,86000,86400,4240,009,445000
208,A007575,老剧距前快,20201022,90400,90400,87500,87500,4319,009,445000
209,A007575,老剧距前快,20201021,85600,92300,85600,91000,9710,009,445000
210,A007575,老剧距前快,20201020,88000,90000,85000,87500,5826,009,445000
211,A007575,老剧距前快,20201019,88400,91100,88400,90000,5425,009,445000
212,A007575,老剧距前快,20201016,91000,92900,87000,88400,6425,009,445000
213,A007575,老剧距前快,20201015,95000,95000,89500,89900,10988,009,445000
214,A007575,老剧距前快,20201014,96300,96300,94100,94100,7248,009,445000
215,A007575,老剧距前快,20201013,99400,99700,96900,96900,9570,009,445000
216,A007575,老剧距前快,20201012,98300,99900,98300,99800,5773,009,445000
217,A007575,老剧距前快,20201008,102000,102000,100000,100500,7195,009,445000
218,A007575,老剧距前快,20201007,100000,100500,99600,99900,14007,009,445000
219,A007575,老剧距前快,20201006,102000,109000,102000,103500,12630,009,445000
220,A007575,老剧距前快,20201005,108000,108000,101500,103000,7666,009,445000
221,A007575,老剧距前快,20200929,103500,106500,99700,106500,9243,009,445000
222,A007575,老剧距前快,20200928,103500,103500,99100,100500,19805,009,445000
223,A007575,老剧距前快,20200925,118500,123500,103000,107000,78913,009,445000
224,A007575,老剧距前快,20200924,119500,129500,111000,122000,167877,009,445000
225,A007575,老剧距前快,20200923,107000,133500,104000,114000,362072,009,445000
226,A007575,老剧距前快,20200922,114000,114000,100500,106000,77320,009,445000
227,A007575,老剧距前快,20200921,141000,141000,114500,116500,205510,009,445000
228,A007575,老剧距前快,20200918,96000,124500,94100,124500,331389,009,445000
229,A007575,老剧距前快,20200917,99500,99700,94500,96100,37903,009,445000
230,A007575,老剧距前快,20200916,104500,105000,99800,101500,28515,009,445000
231,A007575,老剧距前快,20200915,106000,107500,99900,103500,42908,009,445000
232,A007575,老剧距前快,20200914,110000,116500,107000,107000,31683,009,445000
233,A007575,老剧距前快,20200911,106500,111000,103000,110000,43636,009,445000
234,A007575,老剧距前快,20200910,109000,112500,102000,107500,51023,009,445000
235,A007575,老剧距前快,20200909,106500,117500,102000,110500,44676,009,445000
236,A007575,老剧距前快,20200908,122500,122500,102000,111500,83973,009,445000
237,A007575,老剧距前快,20200907,136000,137000,122500,122500,53534,009,445000
238,A007575,老剧距前快,20200904,130000,142500,125500,132000,111061,009,445000
239,A007575,老剧距前快,20200903,124500,141500,122500,134000,244906,009,445000
240,A007575,老剧距前快,20200902,125500,144000,113500,122500,339125,009,445000
241,A007575,老剧距前快,20200901,91400,118500,91400,118500,251647,009,445000
242,A007575,老剧距前快,20200831,91500,94200,91000,91300,11580,009,445000
243,A007575,老剧距前快,20200828,93000,93700,90100,91000,17061,009,445000
244,A007575,老剧距前快,20200827,92500,97000,91800,94000,26977,009,445000
245,A007575,老剧距前快,20200826,94000,95800,93000,93400,16097,009,445000
246,A007575,老剧距前快,20200825,95100,96100,93000,95100,16476,009,445000
247,A007575,老剧距前快,20200824,91100,95000,91100,95000,19289,009,445000
248,A007575,老剧距前快,20200821,96000,96000,93000,94000,16322,009,445000
249,A007575,老剧距前快,20200820,99500,99500,94000,98000,33819,009,445000
250,A007575,老剧距前快,20200819,99900,103000,99900,101000,25403,009,445000
251,A007575,老剧距前快,20200818,104500,110000,101000,103000,21814,009,445000
252,A007575,老剧距前快,20200814,98600,120000,92000,105000,79420,009,445000
253,A007575,老剧距前快,20200813,101000,106500,97800,98600,37289,009,445000
254,A007575,老剧距前快,20200812,120000,120000,105000,106000,33121,009,445000
255,A007575,老剧距前快,20200811,114500,119000,112000,112500,19508,009,445000
256,A007575,老剧距前快,20200810,113500,120000,108500,116500,40288,009,445000
257,A007575,老剧距前快,20200807,112500,113500,107000,113500,21480,009,445000
258,A007575,老剧距前快,20200806,119500,119500,113500,113500,21153,009,445000
259,A007575,老剧距前快,20200805,114000,120000,114000,116500,30005,009,445000
260,A007575,老剧距前快,20200804,101500,131000,100000,119000,82539,009,445000
261,A007575,老剧距前快,20200803,102500,106000,99000,103500,29597,009,445000
262,A007575,老剧距前快,20200731,107000,107000,100000,105000,28054,009,445000
263,A007575,老剧距前快,20200730,109000,109000,101500,105500,23790,009,445000
264,A007575,老剧距前快,20200729,103000,110000,103000,107000,25652,009,445000
265,A007575,老剧距前快,20200728,102500,111500,101000,108000,42168,009,445000
266,A007575,老剧距前快,20200727,118000,120000,99700,99700,56489,009,445000
267,A007575,老剧距前快,20200724,143500,143500,125000,125000,85127,009,445000
268,A007575,老剧距前快,20200723,140500,145000,120000,120000,112114,009,445000
269,A007575,老剧距前快,20200722,140500,140500,140500,140500,0,009,445000
270,A007575,老剧距前快,20200721,147000,167000,140500,140500,175258,009,445000
271,A007575,老剧距前快,20200720,100500,128500,95500,128500,155854,009,445000
272,A007575,老剧距前快,20200717,78000,99300,78000,99000,209627,009,445000
273,A007575,老剧距前快,20200716,77100,77500,74300,76400,36724,009,445000
274,A007575,老剧距前快,20200715,83000,83000,79000,79700,30376,009,445000
275,A007575,老剧距前快,20200714,81600,91200,81000,84400,48351,009,445000
276,A007575,老剧距前快,20200713,81000,81900,79200,80700,36377,009,445000
277,A007575,老剧距前快,20200710,87000,88900,80200,84600,54396,009,445000
278,A007575,老剧距前快,20200709,91900,93400,88300,89700,38829,009,445000
279,A007575,老剧距前快,20200708,93500,95000,90000,90500,48010,009,445000
280,A007575,老剧距前快,20200707,90000,99000,90000,93500,61998,009,445000
281,A007575,老剧距前快,20200706,93500,102500,87200,96000,95888,009,445000
282,A007575,老剧距前快,20200703,77000,98800,72000,90000,116305,009,445000
283,A007575,老剧距前快,20200702,79000,82100,71500,76000,50034,009,445000
284,A007575,老剧距前快,20200701,88100,92100,81200,81200,45527,009,445000
285,A007575,老剧距前快,20200630,96000,96000,87300,90000,32363,009,445000
286,A007575,老剧距前快,20200629,89900,102000,89900,93600,44626,009,445000
287,A007575,老剧距前快,20200626,98100,100000,87400,93000,53865,009,445000
288,A007575,老剧距前快,20200625,93900,109500,93900,97300,68622,009,445000
289,A007575,老剧距前快,20200624,83000,107000,73900,100000,182071,009,445000
290,A007575,老剧距前快,20200623,86800,86800,76100,82500,163613,009,445000
291,A007575,老剧距前快,20200622,108000,108000,101500,101500,26232,009,445000
292,A007575,老剧距前快,20200619,144500,144500,144500,144500,0,009,445000
293,A007575,老剧距前快,20200618,138500,144500,126000,144500,200678,009,445000
294,A007575,老剧距前快,20200617,99900,111500,99900,111500,99885,009,445000
295,A007575,老剧距前快,20200616,74000,86000,69900,86000,98376,009,445000
296,A007575,老剧距前快,20200615,85300,85300,66200,66200,221355,009,445000
297,A007575,老剧距前快,20200612,80000,111000,80000,94500,193146,009,445000
298,A007575,老剧距前快,20200611,87600,87600,87600,87600,0,009,445000
299,A007575,老剧距前快,20200610,80000,87600,67900,87600,208323,009,445000
300,A007575,老剧距前快,20200609,60400,67400,60400,67400,81477,009,445000
301,A007575,老剧距前快,20200608,49500,51900,49500,51900,62626,009,445000
302,A007575,老剧距前快,20200605,33000,39950,33000,39950,155519,009,445000
303,A007575,老剧距前快,20200604,31400,31400,29800,30750,31724,009,445000
304,A007575,老剧距前快,20200603,29650,32500,29650,30450,54282,009,445000
305,A007575,老剧距前快,20200602,30500,32000,28500,30600,66732,009,445000
306,A007575,老剧距前快,20200601,32100,36250,31200,31450,132800,009,445000
307,A007575,老剧距前快,20200529,29000,31550,29000,31500,190434,009,445000
308,A007575,老剧距前快,20200528,18700,24300,18600,24300,50593,009,445000
309,A007575,老剧距前快,20200527,19000,19200,18700,18700,4634,009,445000
310,A007575,老剧距前快,20200526,18800,19050,18750,18750,5473,009,445000
311,A007575,老剧距前快,20200525,18650,18950,18650,18650,3646,009,445000
312,A007575,老剧距前快,20200522,18700,18800,18550,18700,1725,009,445000
313,A007575,老剧距前快,20200521,18700,18900,18650,18700,3229,009,445000
314,A007575,老剧距前快,20200520,18950,18950,18650,18700,2993,009,445000
315,A007575,老剧距前快,20200519,19150,19150,18700,18750,5888,009,445000
316,A007575,老剧距前快,20200518,19100,19200,18950,19150,2304,009,445000
317,A007575,老剧距前快,20200515,19650,19650,19100,19100,2596,009,445000
318,A007575,老剧距前快,20200514,19100,19500,19100,19450,2328,009,445000
319,A007575,老剧距前快,20200513,19050,19500,18950,19100,1057,009,445000
320,A007575,老剧距前快,20200512,19300,19400,19000,19200,1781,009,445000
321,A007575,老剧距前快,20200511,19350,19350,19000,19000,1952,009,445000
322,A007575,老剧距前快,20200508,19300,19500,19200,19350,3811,009,445000
323,A007575,老剧距前快,20200507,18900,19700,18900,19200,3907,009,445000
324,A007575,老剧距前快,20200506,18800,18800,18450,18700,3199,009,445000
325,A007575,老剧距前快,20200504,18850,18850,18500,18550,2373,009,445000
326,A007575,老剧距前快,20200429,18750,18950,18550,18850,2134,009,445000
327,A007575,老剧距前快,20200428,19150,19150,18550,18750,5091,009,445000
328,A007575,老剧距前快,20200427,18550,19600,18450,19150,3798,009,445000
329,A007575,老剧距前快,20200424,19000,19000,18550,18550,3532,009,445000
330,A007575,老剧距前快,20200423,19050,19050,18750,18800,3084,009,445000
331,A007575,老剧距前快,20200422,19000,19000,18600,18800,3302,009,445000
332,A007575,老剧距前快,20200421,19750,19750,18750,19000,4320,009,445000
333,A007575,老剧距前快,20200420,20200,20200,19600,19700,1971,009,445000
334,A007575,老剧距前快,20200417,19900,19950,19500,19550,5702,009,445000
335,A007575,老剧距前快,20200416,20150,20450,19750,20000,5596,009,445000
336,A007575,老剧距前快,20200414,19600,20550,19500,20100,9099,009,445000
337,A007575,老剧距前快,20200413,19850,19900,19550,19550,3012,009,445000
338,A007575,老剧距前快,20200410,20450,20450,19400,19850,8702,009,445000
339,A007575,老剧距前快,20200409,20250,20350,20050,20250,5547,009,445000
340,A007575,老剧距前快,20200408,20500,20500,19900,20150,4775,009,445000
341,A007575,老剧距前快,20200407,20600,20600,19700,20250,9299,009,445000
342,A007575,老剧距前快,20200406,19700,20200,19700,20200,9695,009,445000
343,A007575,老剧距前快,20200403,20300,20300,19350,19600,10247,009,445000
344,A007575,老剧距前快,20200402,19150,19700,19100,19550,7802,009,445000
345,A007575,老剧距前快,20200401,21700,21700,19500,19500,20339,009,445000
346,A007575,老剧距前快,20200331,20100,23500,19950,22300,23566,009,445000
347,A007575,老剧距前快,20200330,18800,20200,18500,19900,18035,009,445000
348,A007575,老剧距前快,20200327,19100,19300,17800,18350,19334,009,445000
349,A007575,老剧距前快,20200326,18700,19900,18150,18350,34436,009,445000
350,A007575,老剧距前快,20200325,17600,19300,17300,18500,48412,009,445000
351,A007575,老剧距前快,20200324,17150,17850,17000,17250,23009,009,445000
352,A007575,老剧距前快,20200323,16500,17500,16500,17100,17868,009,445000
353,A007575,老剧距前快,20200320,17000,19000,17000,17500,28200,009,445000
354,A007575,老剧距前快,20200319,19550,19550,16000,17100,33447,009,445000
355,A007575,老剧距前快,20200318,22550,22550,19000,19000,59288,009,445000
356,A007575,老剧距前快,20200317,22450,24950,21800,22650,106241,009,445000
357,A007575,老剧距前快,20200316,29350,29350,26050,26800,210221,009,445000
358,A007575,老剧距前快,20200313,16900,22600,15600,22600,44653,009,445000
359,A007575,老剧距前快,20200312,18150,18400,17050,17400,3709,009,445000
360,A007575,老剧距前快,20200311,18700,18700,17600,18200,1153,009,445000
361,A007575,老剧距前快,20200310,17100,19500,17100,17500,16469,009,445000
362,A007575,老剧距前快,20200309,17300,17800,17300,17750,1351,009,445000
363,A007575,老剧距前快,20200306,18100,18100,17200,17800,2825,009,445000
364,A007575,老剧距前快,20200305,17800,18350,17500,18000,2205,009,445000
365,A007575,老剧距前快,20200304,17550,18000,17450,17500,285,009,445000
366,A007575,老剧距前快,20200303,17400,17800,17200,17500,1552,009,445000
367,A007575,老剧距前快,20200302,16600,17150,16600,17150,530,009,445000
368,A007575,老剧距前快,20200228,17250,17250,16850,16950,1603,009,445000
369,A007575,老剧距前快,20200227,17000,17350,17000,17300,1335,009,445000
370,A007575,老剧距前快,20200226,16950,18050,16900,17500,1049,009,445000
371,A007575,老剧距前快,20200225,16700,16950,16700,16800,3346,009,445000
372,A007575,老剧距前快,20200224,17300,17800,16800,16800,2834,009,445000
373,A007575,老剧距前快,20200221,17350,17600,17050,17300,1108,009,445000
