,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
27,A094280,瓤己ITX,20210714,22500,24500,22150,23800,266815,026,11558000
28,A094280,瓤己ITX,20210713,22200,22500,22150,22350,51631,026,11558000
29,A094280,瓤己ITX,20210712,21850,22250,21750,22200,33708,026,11558000
30,A094280,瓤己ITX,20210709,22150,22150,21250,21850,41047,026,11558000
31,A094280,瓤己ITX,20210708,21850,22200,21450,22150,50325,026,11558000
32,A094280,瓤己ITX,20210707,22250,22250,21800,21850,36804,026,11558000
33,A094280,瓤己ITX,20210706,22250,22500,22100,22150,27385,026,11558000
34,A094280,瓤己ITX,20210705,22300,22500,22100,22250,27578,026,11558000
35,A094280,瓤己ITX,20210702,22650,22650,22200,22300,31272,026,11558000
36,A094280,瓤己ITX,20210701,22500,22600,21950,22600,53602,026,11558000
37,A094280,瓤己ITX,20210630,22350,22800,22300,22300,41969,026,11558000
38,A094280,瓤己ITX,20210629,22600,22600,22250,22350,45928,026,11558000
39,A094280,瓤己ITX,20210628,22800,23000,22450,22700,70537,026,11558000
40,A094280,瓤己ITX,20210625,22100,22700,22050,22600,111456,026,11558000
41,A094280,瓤己ITX,20210624,21650,22150,21600,22050,41299,026,11558000
42,A094280,瓤己ITX,20210623,21950,22150,21600,21800,44581,026,11558000
43,A094280,瓤己ITX,20210622,21500,22100,21300,22050,51653,026,11558000
44,A094280,瓤己ITX,20210621,21850,21900,21200,21350,53473,026,11558000
45,A094280,瓤己ITX,20210618,21900,22200,21600,21950,73797,026,11558000
46,A094280,瓤己ITX,20210617,22450,22800,22050,22200,44839,026,11558000
47,A094280,瓤己ITX,20210616,21900,22550,21900,22450,82482,026,11558000
48,A094280,瓤己ITX,20210615,22000,22000,21400,21900,65985,026,11558000
49,A094280,瓤己ITX,20210614,21750,22000,21050,21800,74380,026,11558000
50,A094280,瓤己ITX,20210611,22700,22750,21750,21750,101392,026,11558000
51,A094280,瓤己ITX,20210610,21850,22700,21850,22700,141469,026,11558000
52,A094280,瓤己ITX,20210609,21800,22300,21700,21950,85100,026,11558000
53,A094280,瓤己ITX,20210608,21600,22050,21600,21800,78292,026,11558000
54,A094280,瓤己ITX,20210607,21550,21850,21300,21850,125566,026,11558000
55,A094280,瓤己ITX,20210604,21300,21400,21050,21300,63450,026,11558000
56,A094280,瓤己ITX,20210603,20550,21300,20550,21250,119838,026,11558000
57,A094280,瓤己ITX,20210602,20600,20700,20350,20550,67924,026,11558000
58,A094280,瓤己ITX,20210601,20300,20550,20150,20450,63687,026,11558000
59,A094280,瓤己ITX,20210531,20000,20250,19900,20150,33021,026,11558000
60,A094280,瓤己ITX,20210528,19900,20100,19850,20000,29474,026,11558000
61,A094280,瓤己ITX,20210527,19900,19900,19550,19900,24088,026,11558000
62,A094280,瓤己ITX,20210526,19600,19900,19450,19800,25111,026,11558000
63,A094280,瓤己ITX,20210525,19600,19650,19500,19600,23708,026,11558000
64,A094280,瓤己ITX,20210524,19600,19650,19400,19550,18314,026,11558000
65,A094280,瓤己ITX,20210521,19500,19700,19400,19600,27140,026,11558000
66,A094280,瓤己ITX,20210520,19400,19600,19300,19500,19411,026,11558000
67,A094280,瓤己ITX,20210518,19400,19450,19300,19400,18996,026,11558000
68,A094280,瓤己ITX,20210517,19650,19650,19300,19400,20192,026,11558000
69,A094280,瓤己ITX,20210514,19600,19700,19400,19450,17569,026,11558000
70,A094280,瓤己ITX,20210513,19500,19800,19250,19500,20887,026,11558000
71,A094280,瓤己ITX,20210512,20250,20250,19400,19600,44964,026,11558000
72,A094280,瓤己ITX,20210511,20250,20400,20000,20050,27848,026,11558000
73,A094280,瓤己ITX,20210510,20450,20600,20250,20400,28414,026,11558000
74,A094280,瓤己ITX,20210507,20350,20550,20300,20500,29235,026,11558000
75,A094280,瓤己ITX,20210506,20550,20600,20300,20500,41105,026,11558000
76,A094280,瓤己ITX,20210504,20250,20600,20100,20550,50531,026,11558000
77,A094280,瓤己ITX,20210503,19900,20700,19500,20300,82431,026,11558000
78,A094280,瓤己ITX,20210430,19900,20000,19550,19700,24406,026,11558000
79,A094280,瓤己ITX,20210429,19900,20200,19600,19650,26212,026,11558000
80,A094280,瓤己ITX,20210428,20450,20500,19900,19900,42993,026,11558000
81,A094280,瓤己ITX,20210427,20400,20500,20100,20450,36431,026,11558000
82,A094280,瓤己ITX,20210426,20400,20500,20150,20250,30479,026,11558000
83,A094280,瓤己ITX,20210423,20500,20500,20200,20250,33609,026,11558000
84,A094280,瓤己ITX,20210422,20450,20600,20400,20500,23251,026,11558000
85,A094280,瓤己ITX,20210421,20650,20850,20350,20450,69411,026,11558000
86,A094280,瓤己ITX,20210420,20800,20900,20450,20600,55055,026,11558000
87,A094280,瓤己ITX,20210419,20250,20900,20150,20650,82063,026,11558000
88,A094280,瓤己ITX,20210416,20200,20300,20000,20250,27774,026,11558000
89,A094280,瓤己ITX,20210415,20250,20600,19800,20150,50663,026,11558000
90,A094280,瓤己ITX,20210414,19800,20150,19700,20100,30579,026,11558000
91,A094280,瓤己ITX,20210413,19850,19900,19700,19800,25392,026,11558000
92,A094280,瓤己ITX,20210412,19800,19950,19700,19850,20106,026,11558000
93,A094280,瓤己ITX,20210409,19700,19800,19600,19800,18850,026,11558000
94,A094280,瓤己ITX,20210408,19650,19700,19550,19600,14713,026,11558000
95,A094280,瓤己ITX,20210407,19600,19700,19550,19550,16359,026,11558000
96,A094280,瓤己ITX,20210406,19900,20000,19500,19650,32758,026,11558000
97,A094280,瓤己ITX,20210405,19850,20000,19600,19750,21959,026,11558000
98,A094280,瓤己ITX,20210402,19900,20100,19650,19800,25058,026,11558000
99,A094280,瓤己ITX,20210401,20250,20250,19700,19900,33292,026,11558000
100,A094280,瓤己ITX,20210331,19600,20350,19300,20200,64581,026,11558000
101,A094280,瓤己ITX,20210330,19550,19800,19500,19600,26811,026,11558000
102,A094280,瓤己ITX,20210329,19250,19950,19200,19850,49180,026,11558000
103,A094280,瓤己ITX,20210326,19350,19350,19000,19250,39631,026,11558000
104,A094280,瓤己ITX,20210325,19450,19500,19150,19200,29277,026,11558000
105,A094280,瓤己ITX,20210324,19700,19800,19350,19450,21492,026,11558000
106,A094280,瓤己ITX,20210323,20100,20150,19700,19800,16767,026,11558000
107,A094280,瓤己ITX,20210322,20150,20250,19800,20100,29306,026,11558000
108,A094280,瓤己ITX,20210319,19600,20450,19600,20100,47036,026,11558000
109,A094280,瓤己ITX,20210318,20200,20200,19850,20000,14960,026,11558000
110,A094280,瓤己ITX,20210317,20100,20250,19900,19950,25639,026,11558000
111,A094280,瓤己ITX,20210316,19900,20100,19500,19900,38251,026,11558000
112,A094280,瓤己ITX,20210315,19300,19600,18950,19450,22346,026,11558000
113,A094280,瓤己ITX,20210312,18950,19550,18950,19300,23410,026,11558000
114,A094280,瓤己ITX,20210311,18400,18850,18400,18800,9474,026,11558000
115,A094280,瓤己ITX,20210310,18900,19000,18300,18400,24490,026,11558000
116,A094280,瓤己ITX,20210309,18700,18950,18250,18800,25414,026,11558000
117,A094280,瓤己ITX,20210308,18650,19150,18650,18700,44693,026,11558000
118,A094280,瓤己ITX,20210305,19100,19300,18650,18800,43900,026,11558000
119,A094280,瓤己ITX,20210304,19400,19750,19150,19300,30520,026,11558000
120,A094280,瓤己ITX,20210303,19700,19900,19250,19650,31942,026,11558000
121,A094280,瓤己ITX,20210302,20350,20350,19600,19700,38869,026,11558000
122,A094280,瓤己ITX,20210226,19900,20450,19700,19800,54103,026,11558000
123,A094280,瓤己ITX,20210225,20150,20450,20100,20250,27342,026,11558000
124,A094280,瓤己ITX,20210224,20800,20850,19950,20000,57278,026,11558000
125,A094280,瓤己ITX,20210223,20650,21100,20550,20750,42237,026,11558000
126,A094280,瓤己ITX,20210222,21750,21750,21050,21100,60017,026,11558000
127,A094280,瓤己ITX,20210219,22200,22350,21350,21750,63487,026,11558000
128,A094280,瓤己ITX,20210218,22650,22800,22200,22200,97526,026,11558000
129,A094280,瓤己ITX,20210217,22200,22600,22000,22500,101182,026,11558000
130,A094280,瓤己ITX,20210216,22500,22550,22150,22200,62030,026,11558000
131,A094280,瓤己ITX,20210215,22300,22550,21850,22400,98481,026,11558000
132,A094280,瓤己ITX,20210210,22050,22400,21600,22300,99402,026,11558000
133,A094280,瓤己ITX,20210209,21800,22050,21350,22000,61495,026,11558000
134,A094280,瓤己ITX,20210208,22850,22850,21750,21800,132626,026,11558000
135,A094280,瓤己ITX,20210205,23650,23700,22450,22700,127447,026,11558000
136,A094280,瓤己ITX,20210204,23150,23900,22450,23100,397732,026,11558000
137,A094280,瓤己ITX,20210203,21050,23450,21000,22800,665988,026,11558000
138,A094280,瓤己ITX,20210202,21200,21350,20750,20950,44880,026,11558000
139,A094280,瓤己ITX,20210201,20700,21650,20050,21000,69595,026,11558000
140,A094280,瓤己ITX,20210129,21500,21550,20150,20500,58944,026,11558000
141,A094280,瓤己ITX,20210128,21050,21600,21000,21300,52059,026,11558000
142,A094280,瓤己ITX,20210127,22000,22400,21800,21800,77328,026,11558000
143,A094280,瓤己ITX,20210126,22300,22400,21650,22000,85159,026,11558000
144,A094280,瓤己ITX,20210125,21850,22450,21700,22050,74656,026,11558000
145,A094280,瓤己ITX,20210122,21300,22100,21150,21750,85761,026,11558000
146,A094280,瓤己ITX,20210121,21650,21900,21000,21250,138368,026,11558000
147,A094280,瓤己ITX,20210120,20450,21750,20150,21500,153648,026,11558000
148,A094280,瓤己ITX,20210119,20000,20450,20000,20400,55845,026,11558000
149,A094280,瓤己ITX,20210118,20800,20850,20250,20250,36106,026,11558000
150,A094280,瓤己ITX,20210115,21200,21350,20850,20950,30505,026,11558000
151,A094280,瓤己ITX,20210114,21200,21550,21050,21200,30777,026,11558000
152,A094280,瓤己ITX,20210113,21000,21200,20900,21100,26212,026,11558000
153,A094280,瓤己ITX,20210112,21000,21300,20700,20950,38047,026,11558000
154,A094280,瓤己ITX,20210111,21500,21600,20750,21000,64756,026,11558000
155,A094280,瓤己ITX,20210108,22100,22150,21200,21500,71997,026,11558000
156,A094280,瓤己ITX,20210107,22350,22350,21800,21850,53630,026,11558000
157,A094280,瓤己ITX,20210106,22400,22800,21900,21900,85062,026,11558000
158,A094280,瓤己ITX,20210105,22800,23150,22450,22600,59776,026,11558000
159,A094280,瓤己ITX,20210104,23150,23150,22700,22800,77898,026,11558000
160,A094280,瓤己ITX,20201230,22950,23200,22550,23200,76172,026,11558000
161,A094280,瓤己ITX,20201229,23450,23900,22500,22900,140626,026,11558000
162,A094280,瓤己ITX,20201228,22100,22400,21750,22300,93065,026,11558000
163,A094280,瓤己ITX,20201224,22100,22300,21550,21800,59031,026,11558000
164,A094280,瓤己ITX,20201223,20700,21600,20450,21250,59933,026,11558000
165,A094280,瓤己ITX,20201222,21450,21450,20700,20700,30475,026,11558000
166,A094280,瓤己ITX,20201221,21400,21550,21150,21300,44019,026,11558000
167,A094280,瓤己ITX,20201218,21700,21700,21100,21400,38431,026,11558000
168,A094280,瓤己ITX,20201217,21750,21800,21250,21350,38731,026,11558000
169,A094280,瓤己ITX,20201216,21550,21750,20950,21700,54049,026,11558000
170,A094280,瓤己ITX,20201215,21550,21750,21150,21200,15019,026,11558000
171,A094280,瓤己ITX,20201214,21050,22200,21050,21550,73636,026,11558000
172,A094280,瓤己ITX,20201211,20850,21050,20850,20900,12886,026,11558000
173,A094280,瓤己ITX,20201210,21050,21300,20800,20850,22650,026,11558000
174,A094280,瓤己ITX,20201209,21300,21300,20950,21100,24132,026,11558000
175,A094280,瓤己ITX,20201208,21900,22150,21000,21150,47497,026,11558000
176,A094280,瓤己ITX,20201207,21550,22400,21100,21900,57947,026,11558000
177,A094280,瓤己ITX,20201204,21600,21650,21000,21400,22801,026,11558000
178,A094280,瓤己ITX,20201203,21250,21600,21250,21250,26826,026,11558000
179,A094280,瓤己ITX,20201202,21200,21450,21150,21250,28304,026,11558000
180,A094280,瓤己ITX,20201201,21650,22050,21150,21250,48998,026,11558000
181,A094280,瓤己ITX,20201130,22100,22500,21700,21700,24175,026,11558000
182,A094280,瓤己ITX,20201127,21500,22200,21500,22050,24895,026,11558000
183,A094280,瓤己ITX,20201126,21250,22000,21250,21700,35812,026,11558000
184,A094280,瓤己ITX,20201125,22200,22400,21400,21800,38176,026,11558000
185,A094280,瓤己ITX,20201124,22250,22400,22000,22200,32778,026,11558000
186,A094280,瓤己ITX,20201123,22400,22750,22000,22250,33001,026,11558000
187,A094280,瓤己ITX,20201120,22450,22800,21700,22350,58766,026,11558000
188,A094280,瓤己ITX,20201119,21200,22900,21050,22150,73454,026,11558000
189,A094280,瓤己ITX,20201118,21050,21250,20900,21200,25827,026,11558000
190,A094280,瓤己ITX,20201117,21400,21700,21050,21100,28357,026,11558000
191,A094280,瓤己ITX,20201116,21550,22000,21250,21400,25977,026,11558000
192,A094280,瓤己ITX,20201113,21800,21800,21250,21750,8785,026,11558000
193,A094280,瓤己ITX,20201112,21700,21800,21200,21800,29819,026,11558000
194,A094280,瓤己ITX,20201111,22100,22150,21050,21300,43558,026,11558000
195,A094280,瓤己ITX,20201110,22350,22500,21700,21950,23481,026,11558000
196,A094280,瓤己ITX,20201109,22900,22900,22350,22650,25645,026,11558000
197,A094280,瓤己ITX,20201106,22000,22300,21700,21950,18137,026,11558000
198,A094280,瓤己ITX,20201105,21400,21950,21350,21900,17937,026,11558000
199,A094280,瓤己ITX,20201104,21500,21700,21000,21600,17451,026,11558000
200,A094280,瓤己ITX,20201103,21500,21700,21000,21500,31502,026,11558000
201,A094280,瓤己ITX,20201102,20450,21500,20100,21500,12624,026,11558000
202,A094280,瓤己ITX,20201030,20600,21400,20000,20000,24028,026,11558000
203,A094280,瓤己ITX,20201029,21000,21000,20300,20750,22381,026,11558000
204,A094280,瓤己ITX,20201028,21450,21450,20800,21250,14254,026,11558000
205,A094280,瓤己ITX,20201027,20400,21100,20400,20850,15632,026,11558000
206,A094280,瓤己ITX,20201026,21650,21800,20650,20850,30974,026,11558000
207,A094280,瓤己ITX,20201023,22450,22800,21850,21900,26550,026,11558000
208,A094280,瓤己ITX,20201022,23300,23300,22400,22400,15735,026,11558000
209,A094280,瓤己ITX,20201021,22850,23250,22700,23050,15526,026,11558000
210,A094280,瓤己ITX,20201020,23250,23600,22300,22500,65968,026,11558000
211,A094280,瓤己ITX,20201019,23500,24000,23200,23500,22726,026,11558000
212,A094280,瓤己ITX,20201016,24050,24400,23250,23400,22689,026,11558000
213,A094280,瓤己ITX,20201015,24850,24950,23750,24300,26875,026,11558000
214,A094280,瓤己ITX,20201014,24800,24950,24250,24850,40307,026,11558000
215,A094280,瓤己ITX,20201013,25800,25800,24800,25150,27369,026,11558000
216,A094280,瓤己ITX,20201012,25900,25900,25000,25800,25792,026,11558000
217,A094280,瓤己ITX,20201008,25950,26250,25250,25900,19401,026,11558000
218,A094280,瓤己ITX,20201007,25800,26100,25600,25950,7130,026,11558000
219,A094280,瓤己ITX,20201006,26400,26600,25800,25850,18923,026,11558000
220,A094280,瓤己ITX,20201005,25700,26550,25200,26500,20573,026,11558000
221,A094280,瓤己ITX,20200929,24500,25950,24500,25800,37698,026,11558000
222,A094280,瓤己ITX,20200928,23650,24500,23650,24250,13183,026,11558000
223,A094280,瓤己ITX,20200925,23750,24200,23050,23900,25587,026,11558000
224,A094280,瓤己ITX,20200924,24500,24750,23550,23750,51369,026,11558000
225,A094280,瓤己ITX,20200923,25150,25900,24100,25400,43512,026,11558000
226,A094280,瓤己ITX,20200922,26200,26600,24300,24900,107062,026,11558000
227,A094280,瓤己ITX,20200921,27650,28500,26100,26650,57189,026,11558000
228,A094280,瓤己ITX,20200918,27300,27800,27200,27800,21752,026,11558000
229,A094280,瓤己ITX,20200917,28250,28350,27000,27450,49276,026,11558000
230,A094280,瓤己ITX,20200916,28700,29250,28200,28250,40721,026,11558000
231,A094280,瓤己ITX,20200915,28450,29950,27950,28850,151519,026,11558000
232,A094280,瓤己ITX,20200914,29200,29400,28000,28650,53552,026,11558000
233,A094280,瓤己ITX,20200911,29400,30550,29000,29050,76033,026,11558000
234,A094280,瓤己ITX,20200910,30900,30900,29550,29700,114560,026,11558000
235,A094280,瓤己ITX,20200909,27500,29600,27250,29600,131557,026,11558000
236,A094280,瓤己ITX,20200908,28900,31150,28300,28550,427113,026,11558000
237,A094280,瓤己ITX,20200907,28400,28900,27700,28150,68126,026,11558000
238,A094280,瓤己ITX,20200904,27000,29200,26600,28100,122241,026,11558000
239,A094280,瓤己ITX,20200903,28150,28200,27300,28000,60082,026,11558000
240,A094280,瓤己ITX,20200902,26900,33500,26450,28000,389973,026,11558000
241,A094280,瓤己ITX,20200901,28200,28200,25950,26750,44291,026,11558000
242,A094280,瓤己ITX,20200831,27950,27950,26900,27700,74463,026,11558000
243,A094280,瓤己ITX,20200828,28000,28150,27000,27950,68004,026,11558000
244,A094280,瓤己ITX,20200827,26950,28600,26500,27650,154755,026,11558000
245,A094280,瓤己ITX,20200826,27000,27150,26300,26900,28259,026,11558000
246,A094280,瓤己ITX,20200825,27100,27200,26300,27000,33135,026,11558000
247,A094280,瓤己ITX,20200824,26250,28350,26250,26750,103607,026,11558000
248,A094280,瓤己ITX,20200821,25050,26250,24600,26200,56285,026,11558000
249,A094280,瓤己ITX,20200820,26100,26350,24650,25000,61485,026,11558000
250,A094280,瓤己ITX,20200819,25800,26750,25800,26100,31726,026,11558000
251,A094280,瓤己ITX,20200818,26550,27000,25500,26100,61683,026,11558000
252,A094280,瓤己ITX,20200814,29200,29200,26550,27100,76082,026,11558000
253,A094280,瓤己ITX,20200813,28050,28950,28000,28700,30468,026,11558000
254,A094280,瓤己ITX,20200812,28800,29050,27700,28100,46351,026,11558000
255,A094280,瓤己ITX,20200811,29450,29450,28450,28800,41753,026,11558000
256,A094280,瓤己ITX,20200810,29450,29950,29100,29250,41933,026,11558000
257,A094280,瓤己ITX,20200807,29950,30650,29350,29800,41519,026,11558000
258,A094280,瓤己ITX,20200806,29900,30000,29000,29800,70807,026,11558000
259,A094280,瓤己ITX,20200805,29600,30550,29300,29800,58732,026,11558000
260,A094280,瓤己ITX,20200804,28500,30250,28500,29400,115085,026,11558000
261,A094280,瓤己ITX,20200803,27000,29100,26750,28400,86627,026,11558000
262,A094280,瓤己ITX,20200731,25600,28150,25600,27300,178015,026,11558000
263,A094280,瓤己ITX,20200730,25350,25950,24900,25600,64413,026,11558000
264,A094280,瓤己ITX,20200729,25750,26300,25250,25600,54700,026,11558000
265,A094280,瓤己ITX,20200728,26550,26550,25100,25750,64109,026,11558000
266,A094280,瓤己ITX,20200727,25400,26300,24900,26300,64536,026,11558000
267,A094280,瓤己ITX,20200724,26050,26750,25400,25400,74132,026,11558000
268,A094280,瓤己ITX,20200723,24650,26700,24350,26200,93675,026,11558000
269,A094280,瓤己ITX,20200722,24700,25100,24300,25050,70891,026,11558000
270,A094280,瓤己ITX,20200721,23600,24650,23100,24450,90689,026,11558000
271,A094280,瓤己ITX,20200720,23550,23900,22550,23400,114176,026,11558000
272,A094280,瓤己ITX,20200717,21850,23200,21600,23200,96722,026,11558000
273,A094280,瓤己ITX,20200716,22800,22850,21950,22100,38445,026,11558000
274,A094280,瓤己ITX,20200715,22750,22750,21650,22550,60613,026,11558000
275,A094280,瓤己ITX,20200714,22250,22950,21850,22400,80143,026,11558000
276,A094280,瓤己ITX,20200713,22250,23150,22000,22400,142363,026,11558000
277,A094280,瓤己ITX,20200710,20500,22300,20200,22000,250280,026,11558000
278,A094280,瓤己ITX,20200709,19800,20350,19650,20350,62571,026,11558000
279,A094280,瓤己ITX,20200708,19500,20100,19250,19800,78993,026,11558000
280,A094280,瓤己ITX,20200707,19350,19600,19150,19300,43116,026,11558000
281,A094280,瓤己ITX,20200706,19500,19550,19050,19250,27592,026,11558000
282,A094280,瓤己ITX,20200703,19400,19550,19100,19400,26054,026,11558000
283,A094280,瓤己ITX,20200702,18900,19500,18850,19350,43430,026,11558000
284,A094280,瓤己ITX,20200701,19650,19700,18750,18900,72091,026,11558000
285,A094280,瓤己ITX,20200630,19700,19800,19250,19650,35556,026,11558000
286,A094280,瓤己ITX,20200629,18900,19850,18900,19550,72976,026,11558000
287,A094280,瓤己ITX,20200626,19250,19600,18850,19300,51316,026,11558000
288,A094280,瓤己ITX,20200625,18150,19300,18150,19300,75144,026,11558000
289,A094280,瓤己ITX,20200624,18500,18700,18050,18550,55202,026,11558000
290,A094280,瓤己ITX,20200623,19000,19200,18400,18500,29430,026,11558000
291,A094280,瓤己ITX,20200622,18750,19350,18650,18850,41526,026,11558000
292,A094280,瓤己ITX,20200619,18950,19000,18600,18700,26540,026,11558000
293,A094280,瓤己ITX,20200618,19150,19300,18800,18950,24936,026,11558000
294,A094280,瓤己ITX,20200617,18800,19450,18750,18950,48489,026,11558000
295,A094280,瓤己ITX,20200616,18350,19100,18350,18800,50538,026,11558000
296,A094280,瓤己ITX,20200615,19000,19500,17950,18000,92603,026,11558000
297,A094280,瓤己ITX,20200612,19300,19600,18900,19000,166122,026,11558000
298,A094280,瓤己ITX,20200611,20350,21150,19900,20200,82317,026,11558000
299,A094280,瓤己ITX,20200610,19400,20700,19150,20500,140546,026,11558000
300,A094280,瓤己ITX,20200609,19350,19450,18800,19400,49896,026,11558000
301,A094280,瓤己ITX,20200608,19550,19600,18950,19150,68745,026,11558000
302,A094280,瓤己ITX,20200605,19500,19800,19300,19500,46296,026,11558000
303,A094280,瓤己ITX,20200604,19700,20000,19450,19650,52384,026,11558000
304,A094280,瓤己ITX,20200603,19800,19900,19250,19700,69832,026,11558000
305,A094280,瓤己ITX,20200602,19400,20200,19250,19600,78080,026,11558000
306,A094280,瓤己ITX,20200601,19900,19900,19200,19350,81777,026,11558000
307,A094280,瓤己ITX,20200529,19050,20000,19050,19850,120226,026,11558000
308,A094280,瓤己ITX,20200528,19250,19600,18500,19100,104718,026,11558000
309,A094280,瓤己ITX,20200527,19650,19700,19150,19200,86759,026,11558000
310,A094280,瓤己ITX,20200526,20450,20500,19450,19800,166917,026,11558000
311,A094280,瓤己ITX,20200525,18750,20550,18500,20400,302934,026,11558000
312,A094280,瓤己ITX,20200522,18150,18750,17800,18650,149795,026,11558000
313,A094280,瓤己ITX,20200521,18550,18550,17800,18050,104677,026,11558000
314,A094280,瓤己ITX,20200520,18100,18550,17800,18200,99607,026,11558000
315,A094280,瓤己ITX,20200519,18300,18450,17400,18000,179216,026,11558000
316,A094280,瓤己ITX,20200518,18500,18550,17850,18450,104344,026,11558000
317,A094280,瓤己ITX,20200515,19000,19000,18200,18600,86091,026,11558000
318,A094280,瓤己ITX,20200514,18600,19100,18000,18700,207586,026,11558000
319,A094280,瓤己ITX,20200513,16800,19450,16800,18800,621232,026,11558000
320,A094280,瓤己ITX,20200512,17250,17400,16650,17200,59825,026,11558000
321,A094280,瓤己ITX,20200511,16750,17700,16450,17250,91997,026,11558000
322,A094280,瓤己ITX,20200508,17200,17250,16300,16700,84834,026,11558000
323,A094280,瓤己ITX,20200507,16800,17200,16750,16950,44735,026,11558000
324,A094280,瓤己ITX,20200506,16600,17150,16600,17000,67221,026,11558000
325,A094280,瓤己ITX,20200504,16250,16900,15800,16450,60656,026,11558000
326,A094280,瓤己ITX,20200429,16400,16650,16150,16350,59103,026,11558000
327,A094280,瓤己ITX,20200428,17000,17000,16100,16400,117488,026,11558000
328,A094280,瓤己ITX,20200427,17700,17800,16800,17000,89090,026,11558000
329,A094280,瓤己ITX,20200424,17350,17400,16900,17150,69170,026,11558000
330,A094280,瓤己ITX,20200423,16900,17850,16600,17400,282648,026,11558000
331,A094280,瓤己ITX,20200422,16300,16750,16150,16550,123220,026,11558000
332,A094280,瓤己ITX,20200421,15650,16900,15400,16400,375492,026,11558000
333,A094280,瓤己ITX,20200420,15900,15900,15400,15650,75841,026,11558000
334,A094280,瓤己ITX,20200417,16250,16350,15750,15750,90417,026,11558000
335,A094280,瓤己ITX,20200416,15900,16500,15600,16250,85409,026,11558000
336,A094280,瓤己ITX,20200414,16250,16450,15900,15900,113919,026,11558000
337,A094280,瓤己ITX,20200413,14650,16650,14400,16150,523618,026,11558000
338,A094280,瓤己ITX,20200410,13900,14650,13500,14550,144771,026,11558000
339,A094280,瓤己ITX,20200409,13500,14000,13250,13900,99514,026,11558000
340,A094280,瓤己ITX,20200408,13150,13450,13000,13250,41472,026,11558000
341,A094280,瓤己ITX,20200407,13450,14000,12950,13150,115482,026,11558000
342,A094280,瓤己ITX,20200406,12800,13500,12750,13300,145031,026,11558000
343,A094280,瓤己ITX,20200403,12800,12800,12350,12800,40633,026,11558000
344,A094280,瓤己ITX,20200402,12400,12700,12200,12700,22120,026,11558000
345,A094280,瓤己ITX,20200401,12900,12900,12400,12500,117295,026,11558000
346,A094280,瓤己ITX,20200331,13000,13150,12650,12850,85570,026,11558000
347,A094280,瓤己ITX,20200330,12350,13200,12250,12800,72859,026,11558000
348,A094280,瓤己ITX,20200327,12600,13000,12450,12600,85524,026,11558000
349,A094280,瓤己ITX,20200326,12700,12800,12300,12300,69561,026,11558000
350,A094280,瓤己ITX,20200325,13100,13100,12250,12700,116712,026,11558000
351,A094280,瓤己ITX,20200324,12500,12950,12100,12550,57556,026,11558000
352,A094280,瓤己ITX,20200323,11650,12350,11450,12150,60932,026,11558000
353,A094280,瓤己ITX,20200320,11850,12500,11550,12050,72182,026,11558000
354,A094280,瓤己ITX,20200319,11700,11900,10000,11300,129366,026,11558000
