,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
105,A066130,窍明,20210324,10450,11000,10350,10700,1155434,272,12800000
106,A066130,窍明,20210323,10100,11000,9840,10450,1629601,272,12800000
107,A066130,窍明,20210322,10200,10200,9950,10000,223824,272,12800000
108,A066130,窍明,20210319,9750,10350,9750,10200,343070,272,12800000
109,A066130,窍明,20210318,10200,10300,9950,10000,324909,272,12800000
110,A066130,窍明,20210317,10250,10550,9950,10200,559140,272,12800000
111,A066130,窍明,20210316,10650,11500,10450,10450,2372588,272,12800000
112,A066130,窍明,20210315,10150,10250,9730,10200,307099,272,12800000
113,A066130,窍明,20210312,9680,10200,9660,10100,440652,272,12800000
114,A066130,窍明,20210311,9390,9750,9390,9630,191158,272,12800000
115,A066130,窍明,20210310,9490,9580,9320,9380,169021,272,12800000
116,A066130,窍明,20210309,9600,9660,9090,9380,297810,272,12800000
117,A066130,窍明,20210308,9990,10000,9500,9590,237382,272,12800000
118,A066130,窍明,20210305,9660,9940,9380,9920,303009,272,12800000
119,A066130,窍明,20210304,9800,9850,9520,9800,352167,272,12800000
120,A066130,窍明,20210303,9780,10150,9780,9960,268014,272,12800000
121,A066130,窍明,20210302,10300,10350,9700,9780,409232,272,12800000
122,A066130,窍明,20210226,10200,10450,9990,10100,525346,272,12800000
123,A066130,窍明,20210225,10500,10950,10400,10700,565597,272,12800000
124,A066130,窍明,20210224,11350,11350,10200,10300,781112,272,12800000
125,A066130,窍明,20210223,10550,11250,10450,11200,384504,272,12800000
126,A066130,窍明,20210222,11250,11300,10750,10750,278385,272,12800000
127,A066130,窍明,20210219,11300,11500,10950,11150,397349,272,12800000
128,A066130,窍明,20210218,11900,11950,11200,11450,475992,272,12800000
129,A066130,窍明,20210217,11550,11900,11350,11900,820949,272,12800000
130,A066130,窍明,20210216,11000,11700,11000,11650,1236220,272,12800000
131,A066130,窍明,20210215,10950,11150,10750,10950,536366,272,12800000
132,A066130,窍明,20210210,10700,11050,10550,10900,567995,272,12800000
133,A066130,窍明,20210209,11050,11600,10700,10750,1440742,272,12800000
134,A066130,窍明,20210208,11150,11450,10600,11050,1514449,272,12800000
135,A066130,窍明,20210205,11850,11950,11000,11200,1703991,272,12800000
136,A066130,窍明,20210204,10300,13350,10300,11750,14208640,272,12800000
137,A066130,窍明,20210203,10500,11200,10000,10400,3086595,272,12800000
138,A066130,窍明,20210202,9610,10550,9450,10550,2889452,272,12800000
139,A066130,窍明,20210201,8850,10150,8440,9520,2527844,272,12800000
140,A066130,窍明,20210129,9340,9510,8680,8850,563806,272,12800000
141,A066130,窍明,20210128,9480,9620,9190,9320,443879,272,12800000
142,A066130,窍明,20210127,9540,9870,9470,9680,417669,272,12800000
143,A066130,窍明,20210126,9700,9710,9480,9560,270519,272,12800000
144,A066130,窍明,20210125,9690,9790,9540,9600,372975,272,12800000
145,A066130,窍明,20210122,9750,9800,9590,9680,444326,272,12800000
146,A066130,窍明,20210121,9800,9810,9550,9600,700222,272,12800000
147,A066130,窍明,20210120,9420,9640,9150,9640,598520,272,12800000
148,A066130,窍明,20210119,9560,9820,9320,9320,918976,272,12800000
149,A066130,窍明,20210118,9550,9830,9310,9510,1232228,272,12800000
150,A066130,窍明,20210115,9250,10600,9210,9510,6930248,272,12800000
151,A066130,窍明,20210114,9310,9350,9000,9320,565764,272,12800000
152,A066130,窍明,20210113,8890,9950,8770,9290,4004151,272,12800000
153,A066130,窍明,20210112,9070,9070,8430,8950,812389,272,12800000
154,A066130,窍明,20210111,8570,9190,8350,8880,1691248,272,12800000
155,A066130,窍明,20210108,8390,8450,8230,8450,292865,272,12800000
156,A066130,窍明,20210107,8490,8490,8250,8340,215292,272,12800000
157,A066130,窍明,20210106,8500,8520,8280,8300,322217,272,12800000
158,A066130,窍明,20210105,8380,8560,8180,8450,562653,272,12800000
159,A066130,窍明,20210104,8450,8630,8270,8340,466563,272,12800000
160,A066130,窍明,20201230,8250,8340,8100,8320,238363,272,12800000
161,A066130,窍明,20201229,8000,8330,8000,8310,333213,272,12800000
162,A066130,窍明,20201228,7960,8080,7900,8000,233276,272,12800000
163,A066130,窍明,20201224,8110,8200,7930,8060,183181,272,12800000
164,A066130,窍明,20201223,8070,8270,7890,8100,350354,272,12800000
165,A066130,窍明,20201222,8500,8650,8020,8060,595388,272,12800000
166,A066130,窍明,20201221,8650,8700,8310,8470,384040,272,12800000
167,A066130,窍明,20201218,8700,8850,8490,8700,440942,272,12800000
168,A066130,窍明,20201217,8410,8910,8370,8700,1673903,272,12800000
169,A066130,窍明,20201216,8260,8590,8230,8420,1355287,272,12800000
170,A066130,窍明,20201215,8030,9500,8020,8370,4786004,272,12800000
171,A066130,窍明,20201214,8450,8550,7960,8110,1436007,272,12800000
172,A066130,窍明,20201211,7600,8420,7600,8340,2910719,272,12800000
173,A066130,窍明,20201210,7470,7650,7370,7600,250153,272,12800000
174,A066130,窍明,20201209,7360,7600,7360,7470,183526,272,12800000
175,A066130,窍明,20201208,7380,7550,7360,7400,165745,272,12800000
176,A066130,窍明,20201207,7560,7560,7330,7390,210994,272,12800000
177,A066130,窍明,20201204,7400,7560,7280,7480,341019,272,12800000
178,A066130,窍明,20201203,7590,7660,7400,7400,1246342,272,12800000
179,A066130,窍明,20201202,7170,7210,7090,7210,159422,272,12800000
180,A066130,窍明,20201201,7220,7230,7080,7160,96028,272,12800000
181,A066130,窍明,20201130,7010,7240,7010,7150,297326,272,12800000
182,A066130,窍明,20201127,6910,7050,6910,7000,74865,272,12800000
183,A066130,窍明,20201126,6930,7090,6850,6950,98287,272,12800000
184,A066130,窍明,20201125,7150,7180,6840,6930,198053,272,12800000
185,A066130,窍明,20201124,7050,7240,7050,7120,192042,272,12800000
186,A066130,窍明,20201123,7120,7120,7040,7040,113425,272,12800000
187,A066130,窍明,20201120,7160,7170,7070,7120,96622,272,12800000
188,A066130,窍明,20201119,7200,7240,7090,7130,158588,272,12800000
189,A066130,窍明,20201118,7000,7220,7000,7200,384125,272,12800000
190,A066130,窍明,20201117,7100,7110,6930,7000,197344,272,12800000
191,A066130,窍明,20201116,7140,7140,7010,7090,306354,272,12800000
192,A066130,窍明,20201113,7050,7050,6830,6990,155762,272,12800000
193,A066130,窍明,20201112,7070,7070,6940,7030,250946,272,12800000
194,A066130,窍明,20201111,6900,7050,6860,6980,241613,272,12800000
195,A066130,窍明,20201110,6840,6950,6780,6950,227142,272,12800000
196,A066130,窍明,20201109,7100,7100,6870,6910,470682,272,12800000
197,A066130,窍明,20201106,6690,7000,6530,6910,1005948,272,12800000
198,A066130,窍明,20201105,6510,6590,6480,6580,124729,272,12800000
199,A066130,窍明,20201104,6510,6620,6480,6480,123376,272,12800000
200,A066130,窍明,20201103,6470,6550,6450,6480,122652,272,12800000
201,A066130,窍明,20201102,6360,6540,6360,6470,113811,272,12800000
202,A066130,窍明,20201030,6540,6560,6310,6350,173054,272,12800000
203,A066130,窍明,20201029,6300,6920,6190,6510,805525,272,12800000
204,A066130,窍明,20201028,6180,6410,6180,6390,79797,272,12800000
205,A066130,窍明,20201027,6110,6260,6110,6180,68770,272,12800000
206,A066130,窍明,20201026,6400,6440,6160,6170,87944,272,12800000
207,A066130,窍明,20201023,6500,6500,6320,6400,64661,272,12800000
208,A066130,窍明,20201022,6580,6580,6380,6400,357545,272,12800000
209,A066130,窍明,20201021,6330,6340,6190,6340,171627,272,12800000
210,A066130,窍明,20201020,6160,6300,6080,6220,194223,272,12800000
211,A066130,窍明,20201019,6100,6190,6050,6060,45971,272,12800000
212,A066130,窍明,20201016,6140,6230,5960,6020,97067,272,12800000
213,A066130,窍明,20201015,6230,6300,6100,6190,78613,272,12800000
214,A066130,窍明,20201014,6300,6370,6220,6260,100177,272,12800000
215,A066130,窍明,20201013,6280,6300,6160,6270,60984,272,12800000
216,A066130,窍明,20201012,6250,6280,6190,6250,57452,272,12800000
217,A066130,窍明,20201008,6170,6300,6170,6250,65707,272,12800000
218,A066130,窍明,20201007,6150,6210,6050,6170,62755,272,12800000
219,A066130,窍明,20201006,6250,6320,6110,6160,105555,272,12800000
220,A066130,窍明,20201005,6150,6220,6100,6190,43198,272,12800000
221,A066130,窍明,20200929,6050,6150,6020,6120,50195,272,12800000
222,A066130,窍明,20200928,5820,6030,5820,6010,49692,272,12800000
223,A066130,窍明,20200925,5790,5950,5760,5810,69558,272,12800000
224,A066130,窍明,20200924,5950,6060,5720,5760,164934,272,12800000
225,A066130,窍明,20200923,6110,6140,5980,6120,89470,272,12800000
226,A066130,窍明,20200922,6370,6420,6000,6010,334200,272,12800000
227,A066130,窍明,20200921,6490,6590,6420,6420,123334,272,12800000
228,A066130,窍明,20200918,6500,6580,6420,6540,91466,272,12800000
229,A066130,窍明,20200917,6700,6710,6480,6500,108184,272,12800000
230,A066130,窍明,20200916,6790,6800,6600,6650,133026,272,12800000
231,A066130,窍明,20200915,6910,6910,6700,6760,139359,272,12800000
232,A066130,窍明,20200914,6660,6970,6620,6830,309515,272,12800000
233,A066130,窍明,20200911,6770,6770,6620,6680,142290,272,12800000
234,A066130,窍明,20200910,6510,6780,6510,6780,198912,272,12800000
235,A066130,窍明,20200909,6290,6540,6280,6480,161934,272,12800000
236,A066130,窍明,20200908,6540,6660,6450,6480,201365,272,12800000
237,A066130,窍明,20200907,6510,6640,6420,6540,199981,272,12800000
238,A066130,窍明,20200904,6530,6640,6460,6530,341824,272,12800000
239,A066130,窍明,20200903,6770,6830,6680,6790,265489,272,12800000
240,A066130,窍明,20200902,6810,6920,6730,6760,230744,272,12800000
241,A066130,窍明,20200901,6750,6890,6690,6820,249058,272,12800000
242,A066130,窍明,20200831,7070,7130,6730,6800,549166,272,12800000
243,A066130,窍明,20200828,7410,7470,7090,7130,757749,272,12800000
244,A066130,窍明,20200827,7160,7530,7040,7300,2580828,272,12800000
245,A066130,窍明,20200826,7170,7300,7030,7080,1261473,272,12800000
246,A066130,窍明,20200825,6920,7120,6870,7010,518078,272,12800000
247,A066130,窍明,20200824,7170,7170,6800,6960,599031,272,12800000
248,A066130,窍明,20200821,7100,7280,6890,7040,1189798,272,12800000
249,A066130,窍明,20200820,7080,7190,6680,6930,1159274,272,12800000
250,A066130,窍明,20200819,6700,7200,6550,7190,1878480,272,12800000
251,A066130,窍明,20200818,6540,6800,6280,6700,1386025,272,12800000
252,A066130,窍明,20200814,6340,6520,6180,6460,525722,272,12800000
253,A066130,窍明,20200813,6230,6350,6220,6270,149972,272,12800000
254,A066130,窍明,20200812,6450,6450,6170,6230,227889,272,12800000
255,A066130,窍明,20200811,6250,6280,6140,6280,122662,272,12800000
256,A066130,窍明,20200810,6230,6290,6120,6220,110092,272,12800000
257,A066130,窍明,20200807,6270,6340,6200,6230,107974,272,12800000
258,A066130,窍明,20200806,6400,6400,6240,6290,126736,272,12800000
259,A066130,窍明,20200805,6350,6390,6260,6320,102364,272,12800000
260,A066130,窍明,20200804,6250,6430,6240,6350,175765,272,12800000
261,A066130,窍明,20200803,6320,6350,6190,6230,107508,272,12800000
262,A066130,窍明,20200731,6410,6450,6300,6300,125363,272,12800000
263,A066130,窍明,20200730,6460,6520,6310,6410,194650,272,12800000
264,A066130,窍明,20200729,6370,6790,6220,6450,599494,272,12800000
265,A066130,窍明,20200728,6380,6420,6310,6370,109787,272,12800000
266,A066130,窍明,20200727,6290,6380,6270,6310,89309,272,12800000
267,A066130,窍明,20200724,6320,6400,6220,6280,240976,272,12800000
268,A066130,窍明,20200723,6500,6550,6320,6420,290047,272,12800000
269,A066130,窍明,20200722,6640,6660,6510,6550,110203,272,12800000
270,A066130,窍明,20200721,6790,6800,6640,6650,161357,272,12800000
271,A066130,窍明,20200720,6720,7020,6440,6710,499261,272,12800000
272,A066130,窍明,20200717,6650,6750,6600,6620,112750,272,12800000
273,A066130,窍明,20200716,6850,6850,6570,6600,231638,272,12800000
274,A066130,窍明,20200715,6820,6830,6710,6790,179283,272,12800000
275,A066130,窍明,20200714,7010,7100,6690,6750,466218,272,12800000
276,A066130,窍明,20200713,7040,7050,6900,7010,191079,272,12800000
277,A066130,窍明,20200710,7150,7190,6840,6990,372009,272,12800000
278,A066130,窍明,20200709,7110,7250,6910,7150,654253,272,12800000
279,A066130,窍明,20200708,6930,7250,6880,7100,1281476,272,12800000
280,A066130,窍明,20200707,7030,7050,6770,6830,380604,272,12800000
281,A066130,窍明,20200706,7010,7110,6720,6860,596853,272,12800000
282,A066130,窍明,20200703,6840,6850,6630,6720,256492,272,12800000
283,A066130,窍明,20200702,6440,6840,6430,6830,482608,272,12800000
284,A066130,窍明,20200701,6340,6830,6340,6370,503970,272,12800000
285,A066130,窍明,20200630,6270,6460,6270,6370,133127,272,12800000
286,A066130,窍明,20200629,6400,6470,6230,6230,172548,272,12800000
287,A066130,窍明,20200626,6430,6590,6280,6530,173427,272,12800000
288,A066130,窍明,20200625,6470,6570,6340,6410,166756,272,12800000
289,A066130,窍明,20200624,6550,6660,6500,6640,170230,272,12800000
290,A066130,窍明,20200623,6640,6710,6440,6580,221817,272,12800000
291,A066130,窍明,20200622,6320,7030,6320,6640,1452806,272,12800000
292,A066130,窍明,20200619,6310,6340,6140,6320,121798,272,12800000
293,A066130,窍明,20200618,6320,6470,6260,6290,208261,272,12800000
294,A066130,窍明,20200617,6120,6370,5980,6200,282286,272,12800000
295,A066130,窍明,20200616,6120,6290,6030,6240,212079,272,12800000
296,A066130,窍明,20200615,6650,6670,5890,5890,522359,272,12800000
297,A066130,窍明,20200612,6570,6740,6460,6630,396713,272,12800000
298,A066130,窍明,20200611,6940,7140,6850,6980,450040,272,12800000
299,A066130,窍明,20200610,7010,7040,6700,6890,428910,272,12800000
300,A066130,窍明,20200609,7250,7250,6940,7050,492246,272,12800000
301,A066130,窍明,20200608,7340,7410,7170,7250,269862,272,12800000
302,A066130,窍明,20200605,7360,7360,7120,7200,265751,272,12800000
303,A066130,窍明,20200604,7580,7630,7170,7290,680733,272,12800000
304,A066130,窍明,20200603,7850,7850,7520,7610,1197636,272,12800000
305,A066130,窍明,20200602,7370,7720,7240,7690,1849429,272,12800000
306,A066130,窍明,20200601,7270,7460,7180,7350,947622,272,12800000
307,A066130,窍明,20200529,7030,7550,6940,7200,2759806,272,12800000
308,A066130,窍明,20200528,7330,7670,6780,7030,2014743,272,12800000
309,A066130,窍明,20200527,7060,7100,6850,7040,1004336,272,12800000
310,A066130,窍明,20200526,6710,7720,6540,7020,7312793,272,12800000
311,A066130,窍明,20200525,6290,6730,6290,6700,830923,272,12800000
312,A066130,窍明,20200522,6530,6640,6250,6290,483214,272,12800000
313,A066130,窍明,20200521,6630,6900,6560,6570,2149227,272,12800000
314,A066130,窍明,20200520,6350,6450,6340,6420,241693,272,12800000
315,A066130,窍明,20200519,6440,6480,6260,6380,356889,272,12800000
316,A066130,窍明,20200518,6250,6450,6160,6330,324434,272,12800000
317,A066130,窍明,20200515,6450,6460,6180,6260,293625,272,12800000
318,A066130,窍明,20200514,6120,6530,6120,6380,819662,272,12800000
319,A066130,窍明,20200513,6100,6270,6090,6270,230375,272,12800000
320,A066130,窍明,20200512,6310,6350,6070,6240,398528,272,12800000
321,A066130,窍明,20200511,6510,6530,6210,6360,445802,272,12800000
322,A066130,窍明,20200508,6550,6560,6330,6430,653497,272,12800000
323,A066130,窍明,20200507,6500,6740,6380,6520,1682333,272,12800000
324,A066130,窍明,20200506,6290,6580,6130,6440,2872875,272,12800000
325,A066130,窍明,20200504,5410,6480,5370,6120,6283136,272,12800000
326,A066130,窍明,20200429,5300,5640,5300,5370,466057,272,12800000
327,A066130,窍明,20200428,5560,5560,5270,5350,415172,272,12800000
328,A066130,窍明,20200427,5230,5670,5180,5410,725051,272,12800000
329,A066130,窍明,20200424,5300,5300,5140,5200,141379,272,12800000
330,A066130,窍明,20200423,5390,5400,5250,5320,168125,272,12800000
331,A066130,窍明,20200422,5100,5480,5060,5390,178311,272,12800000
332,A066130,窍明,20200421,5550,5580,5030,5250,460018,272,12800000
333,A066130,窍明,20200420,5480,5570,5350,5440,386747,272,12800000
334,A066130,窍明,20200417,5260,5450,5200,5400,229517,272,12800000
335,A066130,窍明,20200416,5230,5230,5050,5230,144944,272,12800000
336,A066130,窍明,20200414,5090,5250,5040,5230,141825,272,12800000
337,A066130,窍明,20200413,5260,5260,5020,5080,138428,272,12800000
338,A066130,窍明,20200410,5370,5390,4985,5220,220299,272,12800000
339,A066130,窍明,20200409,5460,5470,5320,5390,135893,272,12800000
340,A066130,窍明,20200408,5450,5490,5210,5370,146432,272,12800000
341,A066130,窍明,20200407,5310,5430,5100,5370,257891,272,12800000
342,A066130,窍明,20200406,4935,5230,4935,5220,225409,272,12800000
343,A066130,窍明,20200403,5020,5200,4815,4960,289540,272,12800000
344,A066130,窍明,20200402,4860,4975,4545,4955,302429,272,12800000
345,A066130,窍明,20200401,4495,5260,4305,4995,612544,272,12800000
346,A066130,窍明,20200331,4260,4560,4220,4495,268906,272,12800000
347,A066130,窍明,20200330,3930,4175,3860,4160,189060,272,12800000
348,A066130,窍明,20200327,4150,4370,3915,4070,411827,272,12800000
349,A066130,窍明,20200326,4060,4220,3740,3990,623501,272,12800000
350,A066130,窍明,20200325,3400,4010,3305,3815,758671,272,12800000
351,A066130,窍明,20200324,3075,3245,3060,3200,272415,272,12800000
352,A066130,窍明,20200323,3105,3175,2990,3020,291532,272,12800000
353,A066130,窍明,20200320,3200,3435,3150,3380,312437,272,12800000
354,A066130,窍明,20200319,4000,4120,3150,3195,556326,272,12800000
355,A066130,窍明,20200318,4160,4310,3950,3970,320314,272,12800000
356,A066130,窍明,20200317,3725,4265,3725,4140,374207,272,12800000
357,A066130,窍明,20200316,4630,4690,4135,4135,498411,272,12800000
358,A066130,窍明,20200313,4405,4635,3900,4420,618248,272,12800000
359,A066130,窍明,20200312,5300,5460,4970,4975,409682,272,12800000
360,A066130,窍明,20200311,5970,6010,5270,5440,374891,272,12800000
361,A066130,窍明,20200310,5830,5990,5560,5960,345586,272,12800000
362,A066130,窍明,20200309,6500,6500,5860,5940,365911,272,12800000
363,A066130,窍明,20200306,6700,6820,6490,6580,195990,272,12800000
364,A066130,窍明,20200305,6790,6840,6610,6810,196282,272,12800000
365,A066130,窍明,20200304,6280,6660,6220,6640,201278,272,12800000
366,A066130,窍明,20200303,6550,6640,6300,6300,250497,272,12800000
367,A066130,窍明,20200302,6450,6540,6130,6410,288805,272,12800000
368,A066130,窍明,20200228,6900,6950,6220,6450,475478,272,12800000
369,A066130,窍明,20200227,7300,7490,6890,7100,290986,272,12800000
370,A066130,窍明,20200226,7250,7480,7250,7340,173297,272,12800000
371,A066130,窍明,20200225,7300,7700,7120,7530,237554,272,12800000
372,A066130,窍明,20200224,7390,7830,7230,7300,387278,272,12800000
373,A066130,窍明,20200221,7900,8080,7580,7670,395480,272,12800000
374,A066130,窍明,20200220,8130,8290,7910,8030,315797,272,12800000
375,A066130,窍明,20200219,8000,8060,7870,7970,253790,272,12800000
376,A066130,窍明,20200218,7920,8030,7870,8000,156907,272,12800000
377,A066130,窍明,20200217,7950,8010,7890,7950,98858,272,12800000
378,A066130,窍明,20200214,7960,8000,7850,7940,107536,272,12800000
379,A066130,窍明,20200213,7920,8030,7870,7960,199486,272,12800000
380,A066130,窍明,20200212,7870,7920,7730,7880,200982,272,12800000
381,A066130,窍明,20200211,7830,7910,7830,7880,143070,272,12800000
382,A066130,窍明,20200210,7900,7910,7770,7880,142467,272,12800000
383,A066130,窍明,20200207,7710,7840,7600,7840,221151,272,12800000
384,A066130,窍明,20200206,7550,7650,7520,7650,136164,272,12800000
385,A066130,窍明,20200205,7490,7930,7400,7610,498000,272,12800000
386,A066130,窍明,20200204,7300,7590,7270,7490,157970,272,12800000
387,A066130,窍明,20200203,6910,7330,6800,7330,336107,272,12800000
388,A066130,窍明,20200131,7490,7590,7090,7090,418531,272,12800000
389,A066130,窍明,20200130,7880,7930,7470,7480,388611,272,12800000
390,A066130,窍明,20200129,8200,8220,7800,7900,462371,272,12800000
391,A066130,窍明,20200128,7610,8690,7540,8350,1659171,272,12800000
392,A066130,窍明,20200123,7950,7980,7860,7980,103801,272,12800000
393,A066130,窍明,20200122,7740,7990,7660,7940,176858,272,12800000
