,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
59,A003070,内坷氛臂肺国,20210531,24050,24200,23550,24000,76467,018,25210000
60,A003070,内坷氛臂肺国,20210528,24800,24950,23900,24000,90185,018,25210000
61,A003070,内坷氛臂肺国,20210527,24300,25250,24300,24550,111446,018,25210000
62,A003070,内坷氛臂肺国,20210526,24200,24550,23900,24200,60927,018,25210000
63,A003070,内坷氛臂肺国,20210525,23950,24350,23400,23850,93977,018,25210000
64,A003070,内坷氛臂肺国,20210524,24300,24500,23600,23900,62915,018,25210000
65,A003070,内坷氛臂肺国,20210521,25500,25850,24100,24300,140416,018,25210000
66,A003070,内坷氛臂肺国,20210520,25500,26000,25100,25450,76643,018,25210000
67,A003070,内坷氛臂肺国,20210518,25200,25800,24850,25500,65192,018,25210000
68,A003070,内坷氛臂肺国,20210517,26500,26650,25100,25150,101428,018,25210000
69,A003070,内坷氛臂肺国,20210514,25900,26750,25500,26500,111706,018,25210000
70,A003070,内坷氛臂肺国,20210513,25100,26350,24500,25850,153501,018,25210000
71,A003070,内坷氛臂肺国,20210512,27300,27350,25650,25800,219346,018,25210000
72,A003070,内坷氛臂肺国,20210511,27950,28050,26350,27300,223118,018,25210000
73,A003070,内坷氛臂肺国,20210510,28350,28700,27000,27800,155465,018,25210000
74,A003070,内坷氛臂肺国,20210507,26300,27850,26050,27700,236738,018,25210000
75,A003070,内坷氛臂肺国,20210506,26750,28050,26050,26100,304198,018,25210000
76,A003070,内坷氛臂肺国,20210504,25650,26600,25100,26550,352307,018,25210000
77,A003070,内坷氛臂肺国,20210503,23750,26400,23650,25400,392666,018,25210000
78,A003070,内坷氛臂肺国,20210430,24000,25150,23550,24200,255114,018,25210000
79,A003070,内坷氛臂肺国,20210429,25000,25550,23700,23750,319949,018,25210000
80,A003070,内坷氛臂肺国,20210428,24100,30500,24050,24900,1861391,018,25210000
81,A003070,内坷氛臂肺国,20210427,25150,25200,23450,24600,557357,018,25210000
82,A003070,内坷氛臂肺国,20210426,24650,25550,24250,25550,449937,018,25210000
83,A003070,内坷氛臂肺国,20210423,22400,25200,22350,24550,1335505,018,25210000
84,A003070,内坷氛臂肺国,20210422,22150,22700,21900,22350,390332,018,25210000
85,A003070,内坷氛臂肺国,20210421,21350,21750,21000,21250,202460,018,25210000
86,A003070,内坷氛臂肺国,20210420,20750,21050,20750,20900,57967,018,25210000
87,A003070,内坷氛臂肺国,20210419,21100,21300,20800,20800,67995,018,25210000
88,A003070,内坷氛臂肺国,20210416,21050,21250,20900,21000,66541,018,25210000
89,A003070,内坷氛臂肺国,20210415,21200,21200,20800,20900,77106,018,25210000
90,A003070,内坷氛臂肺国,20210414,21350,21550,20900,21050,117115,018,25210000
91,A003070,内坷氛臂肺国,20210413,21800,21850,21350,21350,97045,018,25210000
92,A003070,内坷氛臂肺国,20210412,22300,22350,21500,21750,145105,018,25210000
93,A003070,内坷氛臂肺国,20210409,22050,22450,21600,22250,236081,018,25210000
94,A003070,内坷氛臂肺国,20210408,21100,22250,20950,21800,305007,018,25210000
95,A003070,内坷氛臂肺国,20210407,21150,21300,20650,20850,85613,018,25210000
96,A003070,内坷氛臂肺国,20210406,21400,21650,21000,21250,74021,018,25210000
97,A003070,内坷氛臂肺国,20210405,21200,21650,21000,21400,83516,018,25210000
98,A003070,内坷氛臂肺国,20210402,21900,21900,20850,21400,153577,018,25210000
99,A003070,内坷氛臂肺国,20210401,21150,21700,20500,21600,245568,018,25210000
100,A003070,内坷氛臂肺国,20210331,20300,21400,19950,21300,179083,018,25210000
101,A003070,内坷氛臂肺国,20210330,20400,20800,20050,20250,54336,018,25210000
102,A003070,内坷氛臂肺国,20210329,21000,21100,20300,20350,92599,018,25210000
103,A003070,内坷氛臂肺国,20210326,20250,20850,20050,20650,144078,018,25210000
104,A003070,内坷氛臂肺国,20210325,19800,19950,19600,19800,31359,018,25210000
105,A003070,内坷氛臂肺国,20210324,19900,20100,19600,19800,34529,018,25210000
106,A003070,内坷氛臂肺国,20210323,20500,20550,19900,19900,51020,018,25210000
107,A003070,内坷氛臂肺国,20210322,19950,20450,19700,20350,69128,018,25210000
108,A003070,内坷氛臂肺国,20210319,19850,20050,19500,19900,38125,018,25210000
109,A003070,内坷氛臂肺国,20210318,20450,20500,19900,20150,66998,018,25210000
110,A003070,内坷氛臂肺国,20210317,20450,20600,20050,20300,43912,018,25210000
111,A003070,内坷氛臂肺国,20210316,20800,21150,20300,20450,131932,018,25210000
112,A003070,内坷氛臂肺国,20210315,20500,20850,20350,20550,93822,018,25210000
113,A003070,内坷氛臂肺国,20210312,19900,20300,19600,20200,75509,018,25210000
114,A003070,内坷氛臂肺国,20210311,19200,19650,19150,19500,60481,018,25210000
115,A003070,内坷氛臂肺国,20210310,19100,19200,18650,19150,47024,018,25210000
116,A003070,内坷氛臂肺国,20210309,19100,19400,18650,18950,48794,018,25210000
117,A003070,内坷氛臂肺国,20210308,19700,19850,19250,19250,59538,018,25210000
118,A003070,内坷氛臂肺国,20210305,19000,19500,18900,19500,68714,018,25210000
119,A003070,内坷氛臂肺国,20210304,18950,19400,18700,18950,88647,018,25210000
120,A003070,内坷氛臂肺国,20210303,19050,19550,18850,19100,88474,018,25210000
121,A003070,内坷氛臂肺国,20210302,20150,20200,19300,19300,107764,018,25210000
122,A003070,内坷氛臂肺国,20210226,20100,20450,19450,19850,118642,018,25210000
123,A003070,内坷氛臂肺国,20210225,20800,21350,20500,20850,143209,018,25210000
124,A003070,内坷氛臂肺国,20210224,20300,20650,19850,20250,151708,018,25210000
125,A003070,内坷氛臂肺国,20210223,20900,20900,20200,20250,100846,018,25210000
126,A003070,内坷氛臂肺国,20210222,21300,21350,20750,20900,151858,018,25210000
127,A003070,内坷氛臂肺国,20210219,21300,24950,20500,20950,1145110,018,25210000
128,A003070,内坷氛臂肺国,20210218,21950,21950,21050,21150,226100,018,25210000
129,A003070,内坷氛臂肺国,20210217,22200,22450,21450,21950,286328,018,25210000
130,A003070,内坷氛臂肺国,20210216,21750,22100,20850,21950,380606,018,25210000
131,A003070,内坷氛臂肺国,20210215,20700,21850,20250,21400,565470,018,25210000
132,A003070,内坷氛臂肺国,20210210,20400,20500,19900,20400,149708,018,25210000
133,A003070,内坷氛臂肺国,20210209,20300,20450,19850,20400,241383,018,25210000
134,A003070,内坷氛臂肺国,20210208,20950,21050,20000,20550,403361,018,25210000
135,A003070,内坷氛臂肺国,20210205,19100,20450,18500,20450,556392,018,25210000
136,A003070,内坷氛臂肺国,20210204,19350,19400,18800,19050,112394,018,25210000
137,A003070,内坷氛臂肺国,20210203,18550,19250,18250,19100,93727,018,25210000
138,A003070,内坷氛臂肺国,20210202,18650,18900,18250,18350,70666,018,25210000
139,A003070,内坷氛臂肺国,20210201,18250,18550,17700,18500,54487,018,25210000
140,A003070,内坷氛臂肺国,20210129,19150,19150,17700,18050,116218,018,25210000
141,A003070,内坷氛臂肺国,20210128,18650,19250,18500,18950,126604,018,25210000
142,A003070,内坷氛臂肺国,20210127,18900,19250,18650,19000,93022,018,25210000
143,A003070,内坷氛臂肺国,20210126,19200,19300,18750,18800,147770,018,25210000
144,A003070,内坷氛臂肺国,20210125,19600,19600,18950,19350,132429,018,25210000
145,A003070,内坷氛臂肺国,20210122,20100,20100,19300,19600,122606,018,25210000
146,A003070,内坷氛臂肺国,20210121,19900,20200,19650,19800,173694,018,25210000
147,A003070,内坷氛臂肺国,20210120,19550,19900,19250,19900,210901,018,25210000
148,A003070,内坷氛臂肺国,20210119,18050,19550,17800,19450,392991,018,25210000
149,A003070,内坷氛臂肺国,20210118,19000,19250,18350,18400,181774,018,25210000
150,A003070,内坷氛臂肺国,20210115,19300,19300,18750,18800,66389,018,25210000
151,A003070,内坷氛臂肺国,20210114,19200,19350,19100,19200,87018,018,25210000
152,A003070,内坷氛臂肺国,20210113,18800,19300,18750,19100,86665,018,25210000
153,A003070,内坷氛臂肺国,20210112,18500,19050,18400,18700,145469,018,25210000
154,A003070,内坷氛臂肺国,20210111,19100,19100,18000,18350,263089,018,25210000
155,A003070,内坷氛臂肺国,20210108,19400,19450,18950,19100,138682,018,25210000
156,A003070,内坷氛臂肺国,20210107,19550,19600,19100,19400,126839,018,25210000
157,A003070,内坷氛臂肺国,20210106,19500,19600,19100,19150,92533,018,25210000
158,A003070,内坷氛臂肺国,20210105,18800,19500,18650,19400,134740,018,25210000
159,A003070,内坷氛臂肺国,20210104,19400,19400,18950,19000,82410,018,25210000
160,A003070,内坷氛臂肺国,20201230,18900,19400,18700,19300,72141,018,25210000
161,A003070,内坷氛臂肺国,20201229,18300,19000,18250,18900,82838,018,25210000
162,A003070,内坷氛臂肺国,20201228,19150,19150,18200,18300,128289,018,25210000
163,A003070,内坷氛臂肺国,20201224,19050,19250,18800,18900,67405,018,25210000
164,A003070,内坷氛臂肺国,20201223,19200,19350,18300,18750,146719,018,25210000
165,A003070,内坷氛臂肺国,20201222,19850,19900,19050,19100,215472,018,25210000
166,A003070,内坷氛臂肺国,20201221,19950,20400,19850,19950,159208,018,25210000
167,A003070,内坷氛臂肺国,20201218,20600,20700,19700,19750,230820,018,25210000
168,A003070,内坷氛臂肺国,20201217,20900,20950,20400,20400,194537,018,25210000
169,A003070,内坷氛臂肺国,20201216,20500,21200,20450,21000,253924,018,25210000
170,A003070,内坷氛臂肺国,20201215,20900,21100,20400,20450,202455,018,25210000
171,A003070,内坷氛臂肺国,20201214,21200,21250,20500,20900,244742,018,25210000
172,A003070,内坷氛臂肺国,20201211,21550,21650,20650,20900,429792,018,25210000
173,A003070,内坷氛臂肺国,20201210,20200,21450,19800,21300,726754,018,25210000
174,A003070,内坷氛臂肺国,20201209,20650,20850,19750,20250,288994,018,25210000
175,A003070,内坷氛臂肺国,20201208,20500,21150,20250,20300,499376,018,25210000
176,A003070,内坷氛臂肺国,20201207,20750,20800,20300,20400,211402,018,25210000
177,A003070,内坷氛臂肺国,20201204,20800,20800,20200,20400,274685,018,25210000
178,A003070,内坷氛臂肺国,20201203,20600,20850,20150,20450,250818,018,25210000
179,A003070,内坷氛臂肺国,20201202,20900,20900,20250,20450,244606,018,25210000
180,A003070,内坷氛臂肺国,20201201,20450,20800,19900,20750,345694,018,25210000
181,A003070,内坷氛臂肺国,20201130,19850,20900,19400,20500,576526,018,25210000
182,A003070,内坷氛臂肺国,20201127,19450,19800,19000,19750,288730,018,25210000
183,A003070,内坷氛臂肺国,20201126,18850,21200,18700,19800,1989620,018,25210000
184,A003070,内坷氛臂肺国,20201125,19200,19450,18350,18450,215098,018,25210000
185,A003070,内坷氛臂肺国,20201124,19700,19850,19050,19200,186087,018,25210000
186,A003070,内坷氛臂肺国,20201123,19850,20250,19550,19650,168136,018,25210000
187,A003070,内坷氛臂肺国,20201120,19850,20300,19450,19850,260713,018,25210000
188,A003070,内坷氛臂肺国,20201119,20550,20850,19600,19800,531864,018,25210000
189,A003070,内坷氛臂肺国,20201118,18800,22150,18750,20000,1738729,018,25210000
190,A003070,内坷氛臂肺国,20201117,19250,19300,18750,18800,92782,018,25210000
191,A003070,内坷氛臂肺国,20201116,19550,19650,18850,19300,175940,018,25210000
192,A003070,内坷氛臂肺国,20201113,18850,19150,18250,19100,151215,018,25210000
193,A003070,内坷氛臂肺国,20201112,18650,18950,18400,18550,66207,018,25210000
194,A003070,内坷氛臂肺国,20201111,19300,19400,18500,18650,132274,018,25210000
195,A003070,内坷氛臂肺国,20201110,19750,19750,19100,19300,84070,018,25210000
196,A003070,内坷氛臂肺国,20201109,18900,19900,18850,19800,178820,018,25210000
197,A003070,内坷氛臂肺国,20201106,19100,19150,18500,18700,70640,018,25210000
198,A003070,内坷氛臂肺国,20201105,18200,19200,17900,19000,156027,018,25210000
199,A003070,内坷氛臂肺国,20201104,18500,18650,17750,18200,105677,018,25210000
200,A003070,内坷氛臂肺国,20201103,18400,18500,18150,18400,62142,018,25210000
201,A003070,内坷氛臂肺国,20201102,17600,18300,17450,18300,49730,018,25210000
202,A003070,内坷氛臂肺国,20201030,17750,18600,17400,17600,87213,018,25210000
203,A003070,内坷氛臂肺国,20201029,17350,17700,17050,17650,47778,018,25210000
204,A003070,内坷氛臂肺国,20201028,16450,17850,16450,17800,103274,018,25210000
205,A003070,内坷氛臂肺国,20201027,16650,17450,16450,17000,96531,018,25210000
206,A003070,内坷氛臂肺国,20201026,17900,18050,16850,16900,120832,018,25210000
207,A003070,内坷氛臂肺国,20201023,18000,18350,17700,17850,64299,018,25210000
208,A003070,内坷氛臂肺国,20201022,18350,18550,17800,17950,129354,018,25210000
209,A003070,内坷氛臂肺国,20201021,18700,19250,17850,18600,82600,018,25210000
210,A003070,内坷氛臂肺国,20201020,18600,19000,18100,18700,91050,018,25210000
211,A003070,内坷氛臂肺国,20201019,19400,19600,18550,18700,100575,018,25210000
212,A003070,内坷氛臂肺国,20201016,20200,20450,19050,19400,200323,018,25210000
213,A003070,内坷氛臂肺国,20201015,20100,20650,19850,20250,157952,018,25210000
214,A003070,内坷氛臂肺国,20201014,20500,20500,19900,19900,105051,018,25210000
215,A003070,内坷氛臂肺国,20201013,20400,20650,19900,20450,124332,018,25210000
216,A003070,内坷氛臂肺国,20201012,20500,20500,20100,20250,136076,018,25210000
217,A003070,内坷氛臂肺国,20201008,20550,20750,19900,20300,208915,018,25210000
218,A003070,内坷氛臂肺国,20201007,19800,20900,19550,20500,313900,018,25210000
219,A003070,内坷氛臂肺国,20201006,20300,21100,19550,19850,470326,018,25210000
220,A003070,内坷氛臂肺国,20201005,18700,19600,18300,19500,176590,018,25210000
221,A003070,内坷氛臂肺国,20200929,18600,18900,18150,18300,84670,018,25210000
222,A003070,内坷氛臂肺国,20200928,17750,18600,17650,18600,124452,018,25210000
223,A003070,内坷氛臂肺国,20200925,18600,18900,17700,17700,247502,018,25210000
224,A003070,内坷氛臂肺国,20200924,19800,19900,18150,18550,380797,018,25210000
225,A003070,内坷氛臂肺国,20200923,21600,21600,20000,20450,432788,018,25210000
226,A003070,内坷氛臂肺国,20200922,20700,21750,19950,21600,967261,018,25210000
227,A003070,内坷氛臂肺国,20200921,19900,20650,19150,20350,305441,018,25210000
228,A003070,内坷氛臂肺国,20200918,20900,20950,19500,19950,286107,018,25210000
229,A003070,内坷氛臂肺国,20200917,21000,21650,20500,20650,521426,018,25210000
230,A003070,内坷氛臂肺国,20200916,19850,21350,19600,21000,978890,018,25210000
231,A003070,内坷氛臂肺国,20200915,20050,20100,19400,19750,249976,018,25210000
232,A003070,内坷氛臂肺国,20200914,19250,20650,18800,20200,849918,018,25210000
233,A003070,内坷氛臂肺国,20200911,18500,19550,18450,19100,502640,018,25210000
234,A003070,内坷氛臂肺国,20200910,18550,19450,18500,18950,359247,018,25210000
235,A003070,内坷氛臂肺国,20200909,18400,19100,17900,18550,368691,018,25210000
236,A003070,内坷氛臂肺国,20200908,21150,21200,18750,18900,805417,018,25210000
237,A003070,内坷氛臂肺国,20200907,19700,22850,19400,20450,3332130,018,25210000
238,A003070,内坷氛臂肺国,20200904,17050,19950,17000,18850,1936392,018,25210000
239,A003070,内坷氛臂肺国,20200903,18800,19000,18250,18400,479951,018,25210000
240,A003070,内坷氛臂肺国,20200902,19100,19650,18600,19000,929807,018,25210000
241,A003070,内坷氛臂肺国,20200901,18700,20300,18000,19700,2815605,018,25210000
242,A003070,内坷氛臂肺国,20200831,23450,24800,18950,19000,5183551,018,25210000
243,A003070,内坷氛臂肺国,20200828,19750,23450,18800,23450,5553610,018,25210000
244,A003070,内坷氛臂肺国,20200827,14700,18050,14400,18050,4743148,018,25210000
245,A003070,内坷氛臂肺国,20200826,13500,14800,13300,13900,699770,018,25210000
246,A003070,内坷氛臂肺国,20200825,13450,13600,13150,13200,170636,018,25210000
247,A003070,内坷氛臂肺国,20200824,14050,14550,13000,13400,602566,018,25210000
248,A003070,内坷氛臂肺国,20200821,12900,16400,12750,14150,2337111,018,25210000
249,A003070,内坷氛臂肺国,20200820,13450,13450,12500,12700,294945,018,25210000
250,A003070,内坷氛臂肺国,20200819,13550,14050,12900,13550,287048,018,25210000
251,A003070,内坷氛臂肺国,20200818,12950,14500,12500,13300,697672,018,25210000
252,A003070,内坷氛臂肺国,20200814,12250,13000,12250,12700,350698,018,25210000
253,A003070,内坷氛臂肺国,20200813,12550,12600,12000,12200,256010,018,25210000
254,A003070,内坷氛臂肺国,20200812,12100,12550,11500,12450,447706,018,25210000
255,A003070,内坷氛臂肺国,20200811,11550,12950,11400,12100,1541113,018,25210000
256,A003070,内坷氛臂肺国,20200810,10200,11100,10200,10700,445803,018,25210000
257,A003070,内坷氛臂肺国,20200807,10200,10350,10000,10150,82302,018,25210000
258,A003070,内坷氛臂肺国,20200806,10300,10550,10100,10100,120658,018,25210000
259,A003070,内坷氛臂肺国,20200805,10500,10550,10200,10300,82067,018,25210000
260,A003070,内坷氛臂肺国,20200804,10450,10850,10250,10450,162016,018,25210000
261,A003070,内坷氛臂肺国,20200803,10400,10500,10100,10250,144902,018,25210000
262,A003070,内坷氛臂肺国,20200731,10950,11000,10500,10500,96950,018,25210000
263,A003070,内坷氛臂肺国,20200730,11050,11100,10500,10900,154119,018,25210000
264,A003070,内坷氛臂肺国,20200729,10850,11000,10450,10850,160410,018,25210000
265,A003070,内坷氛臂肺国,20200728,10550,10900,10450,10650,323557,018,25210000
266,A003070,内坷氛臂肺国,20200727,10300,10450,10000,10300,127403,018,25210000
267,A003070,内坷氛臂肺国,20200724,10900,10950,10100,10200,430909,018,25210000
268,A003070,内坷氛臂肺国,20200723,11300,11500,10700,10900,573240,018,25210000
269,A003070,内坷氛臂肺国,20200722,10150,12500,9990,11600,1964459,018,25210000
270,A003070,内坷氛臂肺国,20200721,10050,10300,9500,10100,510773,018,25210000
271,A003070,内坷氛臂肺国,20200720,9540,9770,9350,9720,202693,018,25210000
272,A003070,内坷氛臂肺国,20200717,9120,9550,8700,9440,280831,018,25210000
273,A003070,内坷氛臂肺国,20200716,9050,9060,8910,9050,59540,018,25210000
274,A003070,内坷氛臂肺国,20200715,9000,9120,8900,9050,37030,018,25210000
275,A003070,内坷氛臂肺国,20200714,9040,9110,8920,8990,47205,018,25210000
276,A003070,内坷氛臂肺国,20200713,8880,9120,8760,9120,96360,018,25210000
277,A003070,内坷氛臂肺国,20200710,8640,8910,8470,8890,101892,018,25210000
278,A003070,内坷氛臂肺国,20200709,8860,8920,8590,8640,76830,018,25210000
279,A003070,内坷氛臂肺国,20200708,8700,8930,8700,8820,58670,018,25210000
280,A003070,内坷氛臂肺国,20200707,8700,8720,8550,8700,40144,018,25210000
281,A003070,内坷氛臂肺国,20200706,8680,8820,8620,8680,31585,018,25210000
282,A003070,内坷氛臂肺国,20200703,8750,8970,8630,8680,51278,018,25210000
283,A003070,内坷氛臂肺国,20200702,8600,8750,8420,8700,33322,018,25210000
284,A003070,内坷氛臂肺国,20200701,8620,9450,8500,8560,634039,018,25210000
285,A003070,内坷氛臂肺国,20200630,8400,8580,8380,8570,40153,018,25210000
286,A003070,内坷氛臂肺国,20200629,8400,8410,8190,8370,55182,018,25210000
287,A003070,内坷氛臂肺国,20200626,8550,8700,8450,8500,50567,018,25210000
288,A003070,内坷氛臂肺国,20200625,8780,8780,8510,8550,52329,018,25210000
289,A003070,内坷氛臂肺国,20200624,8520,8890,8520,8800,92222,018,25210000
290,A003070,内坷氛臂肺国,20200623,8710,8710,8320,8530,94798,018,25210000
291,A003070,内坷氛臂肺国,20200622,8940,8940,8610,8610,43928,018,25210000
292,A003070,内坷氛臂肺国,20200619,9090,9090,8800,8850,55404,018,25210000
293,A003070,内坷氛臂肺国,20200618,8750,8980,8680,8950,67089,018,25210000
294,A003070,内坷氛臂肺国,20200617,8800,8860,8570,8720,58311,018,25210000
295,A003070,内坷氛臂肺国,20200616,8810,9150,8770,8790,92052,018,25210000
296,A003070,内坷氛臂肺国,20200615,8900,9620,8690,8700,455807,018,25210000
297,A003070,内坷氛臂肺国,20200612,8600,8790,8450,8710,83137,018,25210000
298,A003070,内坷氛臂肺国,20200611,9170,9470,8960,9020,140897,018,25210000
299,A003070,内坷氛臂肺国,20200610,9150,9240,9060,9130,38438,018,25210000
300,A003070,内坷氛臂肺国,20200609,9310,9340,9050,9110,65052,018,25210000
301,A003070,内坷氛臂肺国,20200608,9410,9450,9080,9270,93505,018,25210000
302,A003070,内坷氛臂肺国,20200605,9180,9390,9100,9290,66161,018,25210000
303,A003070,内坷氛臂肺国,20200604,9430,9440,9240,9260,61217,018,25210000
304,A003070,内坷氛臂肺国,20200603,9530,9650,9290,9400,98963,018,25210000
305,A003070,内坷氛臂肺国,20200602,9580,9690,9410,9590,49966,018,25210000
306,A003070,内坷氛臂肺国,20200601,9800,9890,9460,9580,133320,018,25210000
307,A003070,内坷氛臂肺国,20200529,9290,10100,9100,9640,296854,018,25210000
308,A003070,内坷氛臂肺国,20200528,9610,9610,9120,9280,140052,018,25210000
309,A003070,内坷氛臂肺国,20200527,9590,9590,9450,9550,79505,018,25210000
310,A003070,内坷氛臂肺国,20200526,9500,9540,9320,9540,89880,018,25210000
311,A003070,内坷氛臂肺国,20200525,9590,9590,9150,9490,151219,018,25210000
312,A003070,内坷氛臂肺国,20200522,9200,9850,9070,9450,360102,018,25210000
313,A003070,内坷氛臂肺国,20200521,8830,9180,8770,9000,264211,018,25210000
314,A003070,内坷氛臂肺国,20200520,8720,8830,8660,8730,73504,018,25210000
315,A003070,内坷氛臂肺国,20200519,8590,8760,8530,8720,155607,018,25210000
316,A003070,内坷氛臂肺国,20200518,8230,8560,8010,8560,134667,018,25210000
317,A003070,内坷氛臂肺国,20200515,8090,8120,7870,8120,47177,018,25210000
318,A003070,内坷氛臂肺国,20200514,8120,8220,7900,8010,78887,018,25210000
319,A003070,内坷氛臂肺国,20200513,8000,8170,8000,8120,35582,018,25210000
320,A003070,内坷氛臂肺国,20200512,8250,8380,7950,8160,110336,018,25210000
321,A003070,内坷氛臂肺国,20200511,8510,8580,8300,8300,109399,018,25210000
322,A003070,内坷氛臂肺国,20200508,8270,8500,8100,8450,216871,018,25210000
323,A003070,内坷氛臂肺国,20200507,8060,8150,7960,8130,99590,018,25210000
324,A003070,内坷氛臂肺国,20200506,7870,8050,7840,8050,91756,018,25210000
325,A003070,内坷氛臂肺国,20200504,7790,7980,7590,7800,124465,018,25210000
326,A003070,内坷氛臂肺国,20200429,7650,7860,7570,7850,131672,018,25210000
327,A003070,内坷氛臂肺国,20200428,7590,7770,7450,7650,125828,018,25210000
328,A003070,内坷氛臂肺国,20200427,7410,7550,7410,7500,77015,018,25210000
