,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
40,A090355,畴风其牢飘快,20210625,38150,38150,36200,37200,14921,008,463000
41,A090355,畴风其牢飘快,20210624,36600,38300,36000,37000,34378,008,463000
42,A090355,畴风其牢飘快,20210623,35500,35500,34700,35250,11335,008,463000
43,A090355,畴风其牢飘快,20210622,35150,35150,34300,35150,19283,008,463000
44,A090355,畴风其牢飘快,20210621,33100,35700,33100,35150,17681,008,463000
45,A090355,畴风其牢飘快,20210618,38200,38200,37100,37550,15426,008,463000
46,A090355,畴风其牢飘快,20210617,38600,38600,37800,38400,13664,008,463000
47,A090355,畴风其牢飘快,20210616,39900,39900,38000,38950,16597,008,463000
48,A090355,畴风其牢飘快,20210615,38500,39500,38000,38200,21308,008,463000
49,A090355,畴风其牢飘快,20210614,37900,40500,37900,39600,36464,008,463000
50,A090355,畴风其牢飘快,20210611,35400,36900,35400,36350,26254,008,463000
51,A090355,畴风其牢飘快,20210610,38550,42550,35100,35100,65279,008,463000
52,A090355,畴风其牢飘快,20210609,40300,40750,39550,39550,17091,008,463000
53,A090355,畴风其牢飘快,20210608,39200,41000,39050,40900,21289,008,463000
54,A090355,畴风其牢飘快,20210607,45900,45900,41100,41100,24912,008,463000
55,A090355,畴风其牢飘快,20210604,45300,45300,42500,43200,24093,008,463000
56,A090355,畴风其牢飘快,20210603,41200,46550,41200,43900,49752,008,463000
57,A090355,畴风其牢飘快,20210602,48150,54700,43900,43900,186521,008,463000
58,A090355,畴风其牢飘快,20210601,33700,43250,33700,43250,68049,008,463000
59,A090355,畴风其牢飘快,20210531,35200,35200,33000,33300,40085,008,463000
60,A090355,畴风其牢飘快,20210528,35550,37500,35100,35700,27813,008,463000
61,A090355,畴风其牢飘快,20210527,37300,37300,36000,36000,20087,008,463000
62,A090355,畴风其牢飘快,20210526,38000,39800,37650,37750,18623,008,463000
63,A090355,畴风其牢飘快,20210525,39900,41600,39500,39600,34405,008,463000
64,A090355,畴风其牢飘快,20210524,38550,44900,37300,42100,83208,008,463000
65,A090355,畴风其牢飘快,20210521,39000,39950,37000,39950,33412,008,463000
66,A090355,畴风其牢飘快,20210520,40300,40300,37300,40000,28077,008,463000
67,A090355,畴风其牢飘快,20210518,42700,42700,37550,40400,47365,008,463000
68,A090355,畴风其牢飘快,20210517,48300,49200,41200,41200,59772,008,463000
69,A090355,畴风其牢飘快,20210514,46800,47200,45400,47200,53775,008,463000
70,A090355,畴风其牢飘快,20210513,53500,56500,50700,50700,71420,008,463000
71,A090355,畴风其牢飘快,20210512,52000,58000,46000,58000,124855,008,463000
72,A090355,畴风其牢飘快,20210511,55000,55000,47800,49000,121866,008,463000
73,A090355,畴风其牢飘快,20210510,67000,80000,57900,62500,219660,008,463000
74,A090355,畴风其牢飘快,20210507,61100,65000,61100,65000,94046,008,463000
75,A090355,畴风其牢飘快,20210506,41700,50000,41700,50000,147888,008,463000
76,A090355,畴风其牢飘快,20210504,38500,38500,38500,38500,0,008,463000
77,A090355,畴风其牢飘快,20210503,43500,43900,38500,38500,174294,008,463000
78,A090355,畴风其牢飘快,20210430,29000,33800,28600,33800,99601,008,463000
79,A090355,畴风其牢飘快,20210429,23900,27300,23900,26000,127684,008,463000
80,A090355,畴风其牢飘快,20210428,24300,25850,23450,25050,122927,008,463000
81,A090355,畴风其牢飘快,20210427,23000,25600,22950,22950,139607,008,463000
82,A090355,畴风其牢飘快,20210426,26300,29850,26300,26900,184953,008,463000
83,A090355,畴风其牢飘快,20210423,21200,25400,20600,25050,243974,008,463000
84,A090355,畴风其牢飘快,20210422,21100,21500,19700,20500,183701,008,463000
85,A090355,畴风其牢飘快,20210421,23400,23400,22150,23400,301061,008,463000
86,A090355,畴风其牢飘快,20210420,16300,19000,15850,18000,157948,008,463000
87,A090355,畴风其牢飘快,20210419,15500,15500,15100,15450,40910,008,463000
88,A090355,畴风其牢飘快,20210416,14400,15450,14400,15450,55960,008,463000
89,A090355,畴风其牢飘快,20210415,14500,14500,14100,14100,26991,008,463000
90,A090355,畴风其牢飘快,20210414,14750,14750,14450,14600,24411,008,463000
91,A090355,畴风其牢飘快,20210413,15650,15650,14850,15150,38500,008,463000
92,A090355,畴风其牢飘快,20210412,15750,15750,15150,15450,26583,008,463000
93,A090355,畴风其牢飘快,20210409,15100,15800,14900,15700,43772,008,463000
94,A090355,畴风其牢飘快,20210408,17000,17000,15000,15400,87949,008,463000
95,A090355,畴风其牢飘快,20210407,18000,18000,16500,16750,237825,008,463000
96,A090355,畴风其牢飘快,20210406,16100,18000,16100,18000,233654,008,463000
97,A090355,畴风其牢飘快,20210405,13550,14100,13400,13850,47983,008,463000
98,A090355,畴风其牢飘快,20210402,13100,13200,12850,13200,5054,008,463000
99,A090355,畴风其牢飘快,20210401,12550,13650,12550,13100,14008,008,463000
100,A090355,畴风其牢飘快,20210331,12900,13000,12500,12650,9517,008,463000
101,A090355,畴风其牢飘快,20210330,12950,12950,12600,12850,8399,008,463000
102,A090355,畴风其牢飘快,20210329,12200,13450,12200,13050,29514,008,463000
103,A090355,畴风其牢飘快,20210326,12600,12600,12350,12450,10489,008,463000
104,A090355,畴风其牢飘快,20210325,12050,12600,12050,12300,8489,008,463000
105,A090355,畴风其牢飘快,20210324,11900,12000,11900,11950,3905,008,463000
106,A090355,畴风其牢飘快,20210323,11850,12000,11800,11950,2299,008,463000
107,A090355,畴风其牢飘快,20210322,12150,12150,11800,11900,4533,008,463000
108,A090355,畴风其牢飘快,20210319,12300,12350,12000,12000,5567,008,463000
109,A090355,畴风其牢飘快,20210318,12500,12500,12300,12300,2047,008,463000
110,A090355,畴风其牢飘快,20210317,12650,12650,12350,12500,1834,008,463000
111,A090355,畴风其牢飘快,20210316,12700,12700,12500,12500,6241,008,463000
112,A090355,畴风其牢飘快,20210315,12450,13000,12450,13000,10224,008,463000
113,A090355,畴风其牢飘快,20210312,12700,12800,12550,12800,1952,008,463000
114,A090355,畴风其牢飘快,20210311,12500,12650,12400,12450,3144,008,463000
115,A090355,畴风其牢飘快,20210310,12900,12900,12500,12800,3196,008,463000
116,A090355,畴风其牢飘快,20210309,13050,13050,12550,12750,7009,008,463000
117,A090355,畴风其牢飘快,20210308,12300,12800,12250,12650,9538,008,463000
118,A090355,畴风其牢飘快,20210305,12500,12500,12100,12300,3437,008,463000
119,A090355,畴风其牢飘快,20210304,12600,12600,12100,12400,1421,008,463000
120,A090355,畴风其牢飘快,20210303,12200,12450,12050,12150,3955,008,463000
121,A090355,畴风其牢飘快,20210302,12250,12250,12000,12050,950,008,463000
122,A090355,畴风其牢飘快,20210226,12300,12300,11900,12000,1304,008,463000
123,A090355,畴风其牢飘快,20210225,12150,12450,11750,12300,5995,008,463000
124,A090355,畴风其牢飘快,20210224,12450,12450,12000,12050,2918,008,463000
125,A090355,畴风其牢飘快,20210223,12450,12450,12100,12350,743,008,463000
126,A090355,畴风其牢飘快,20210222,12350,12400,12300,12300,584,008,463000
127,A090355,畴风其牢飘快,20210219,12200,12250,12050,12250,941,008,463000
128,A090355,畴风其牢飘快,20210218,12650,12650,12250,12250,1011,008,463000
129,A090355,畴风其牢飘快,20210217,12600,12600,12300,12500,2880,008,463000
130,A090355,畴风其牢飘快,20210216,12000,12250,12000,12250,3005,008,463000
131,A090355,畴风其牢飘快,20210215,12300,12300,12000,12000,1434,008,463000
132,A090355,畴风其牢飘快,20210210,12600,12600,12000,12200,1481,008,463000
133,A090355,畴风其牢飘快,20210209,12200,12450,12200,12400,617,008,463000
134,A090355,畴风其牢飘快,20210208,12300,12550,12250,12500,1482,008,463000
135,A090355,畴风其牢飘快,20210205,12600,12600,12050,12450,1253,008,463000
136,A090355,畴风其牢飘快,20210204,12700,12700,12200,12450,2943,008,463000
137,A090355,畴风其牢飘快,20210203,12650,12650,12350,12450,1246,008,463000
138,A090355,畴风其牢飘快,20210202,12350,12450,12150,12450,1058,008,463000
139,A090355,畴风其牢飘快,20210201,11800,12250,10250,12250,5016,008,463000
140,A090355,畴风其牢飘快,20210129,12150,12150,11800,11800,1372,008,463000
141,A090355,畴风其牢飘快,20210128,12100,12150,11800,12050,3131,008,463000
142,A090355,畴风其牢飘快,20210127,12350,12350,12150,12250,2531,008,463000
143,A090355,畴风其牢飘快,20210126,12300,12350,12250,12350,2616,008,463000
144,A090355,畴风其牢飘快,20210125,12500,12500,12250,12450,2870,008,463000
145,A090355,畴风其牢飘快,20210122,12600,12600,12500,12500,2800,008,463000
146,A090355,畴风其牢飘快,20210121,12650,12650,12550,12600,1252,008,463000
147,A090355,畴风其牢飘快,20210120,12800,12800,12500,12650,2139,008,463000
148,A090355,畴风其牢飘快,20210119,12800,12800,12550,12800,2272,008,463000
149,A090355,畴风其牢飘快,20210118,12850,12850,12500,12650,874,008,463000
150,A090355,畴风其牢飘快,20210115,12850,12850,12500,12500,914,008,463000
151,A090355,畴风其牢飘快,20210114,12900,12900,12400,12500,3130,008,463000
152,A090355,畴风其牢飘快,20210113,12750,12750,12550,12700,4402,008,463000
153,A090355,畴风其牢飘快,20210112,12050,12650,12050,12450,4016,008,463000
154,A090355,畴风其牢飘快,20210111,12350,12350,12000,12050,7797,008,463000
155,A090355,畴风其牢飘快,20210108,12650,12750,12500,12500,7079,008,463000
156,A090355,畴风其牢飘快,20210107,12700,12800,12600,12600,9459,008,463000
157,A090355,畴风其牢飘快,20210106,12850,13000,12700,12700,6228,008,463000
158,A090355,畴风其牢飘快,20210105,13000,13100,12850,13000,5942,008,463000
159,A090355,畴风其牢飘快,20210104,13300,13300,13000,13050,1724,008,463000
160,A090355,畴风其牢飘快,20201230,13100,13200,13100,13200,6278,008,463000
161,A090355,畴风其牢飘快,20201229,13600,13600,13150,13200,3852,008,463000
162,A090355,畴风其牢飘快,20201228,13500,13500,13150,13450,1956,008,463000
163,A090355,畴风其牢飘快,20201224,13300,13350,13050,13350,2013,008,463000
164,A090355,畴风其牢飘快,20201223,13400,13400,13000,13250,7563,008,463000
165,A090355,畴风其牢飘快,20201222,13600,13600,13250,13250,2765,008,463000
166,A090355,畴风其牢飘快,20201221,13650,13650,13400,13500,1704,008,463000
167,A090355,畴风其牢飘快,20201218,13500,13500,13300,13500,3337,008,463000
168,A090355,畴风其牢飘快,20201217,13600,13600,13300,13400,4629,008,463000
169,A090355,畴风其牢飘快,20201216,13200,14500,13000,13400,22346,008,463000
170,A090355,畴风其牢飘快,20201215,13450,13450,13200,13200,3445,008,463000
171,A090355,畴风其牢飘快,20201214,13450,13450,13350,13450,6018,008,463000
172,A090355,畴风其牢飘快,20201211,13450,13450,13200,13450,4476,008,463000
173,A090355,畴风其牢飘快,20201210,13500,13500,13200,13500,1891,008,463000
174,A090355,畴风其牢飘快,20201209,13500,13500,13350,13500,3299,008,463000
175,A090355,畴风其牢飘快,20201208,13550,13550,13150,13500,3567,008,463000
176,A090355,畴风其牢飘快,20201207,13750,13750,13350,13400,1991,008,463000
177,A090355,畴风其牢飘快,20201204,13650,13700,13600,13650,2909,008,463000
178,A090355,畴风其牢飘快,20201203,13600,13750,13600,13650,2040,008,463000
179,A090355,畴风其牢飘快,20201202,13750,13750,13650,13750,3060,008,463000
180,A090355,畴风其牢飘快,20201201,13750,13750,13600,13750,2213,008,463000
181,A090355,畴风其牢飘快,20201130,13800,13800,13550,13750,2128,008,463000
182,A090355,畴风其牢飘快,20201127,13650,13800,13550,13750,3911,008,463000
183,A090355,畴风其牢飘快,20201126,13550,13650,13500,13650,1604,008,463000
184,A090355,畴风其牢飘快,20201125,13500,13650,13500,13650,4927,008,463000
185,A090355,畴风其牢飘快,20201124,13350,13650,13350,13650,3346,008,463000
186,A090355,畴风其牢飘快,20201123,13400,13500,13350,13450,4079,008,463000
187,A090355,畴风其牢飘快,20201120,13400,13400,13300,13350,3654,008,463000
188,A090355,畴风其牢飘快,20201119,13500,13500,13350,13350,7875,008,463000
189,A090355,畴风其牢飘快,20201118,13650,13650,13300,13450,5862,008,463000
190,A090355,畴风其牢飘快,20201117,13400,13800,13250,13650,11253,008,463000
191,A090355,畴风其牢飘快,20201116,13600,13600,13400,13400,5456,008,463000
192,A090355,畴风其牢飘快,20201113,13650,13650,13250,13600,3552,008,463000
193,A090355,畴风其牢飘快,20201112,13550,13600,13300,13500,2981,008,463000
194,A090355,畴风其牢飘快,20201111,13750,13900,13550,13600,3450,008,463000
195,A090355,畴风其牢飘快,20201110,13750,13750,13450,13700,737,008,463000
196,A090355,畴风其牢飘快,20201109,13750,13750,13550,13600,2481,008,463000
197,A090355,畴风其牢飘快,20201106,13650,13650,13450,13600,1518,008,463000
198,A090355,畴风其牢飘快,20201105,13550,13550,13450,13550,2675,008,463000
199,A090355,畴风其牢飘快,20201104,13900,13900,13250,13400,4068,008,463000
200,A090355,畴风其牢飘快,20201103,13650,13900,13650,13800,2323,008,463000
201,A090355,畴风其牢飘快,20201102,13300,13550,13100,13550,4321,008,463000
202,A090355,畴风其牢飘快,20201030,13550,13550,13100,13100,3431,008,463000
203,A090355,畴风其牢飘快,20201029,13650,13650,13200,13550,1916,008,463000
204,A090355,畴风其牢飘快,20201028,13450,13700,13350,13700,1645,008,463000
205,A090355,畴风其牢飘快,20201027,13300,13450,13050,13450,3914,008,463000
206,A090355,畴风其牢飘快,20201026,14000,14000,13200,13200,5733,008,463000
207,A090355,畴风其牢飘快,20201023,14200,14200,13900,14000,3920,008,463000
208,A090355,畴风其牢飘快,20201022,14150,14150,14000,14100,2750,008,463000
209,A090355,畴风其牢飘快,20201021,13750,14250,13750,14000,5838,008,463000
210,A090355,畴风其牢飘快,20201020,13850,13850,13400,13500,4182,008,463000
211,A090355,畴风其牢飘快,20201019,13800,14050,13700,13700,2036,008,463000
212,A090355,畴风其牢飘快,20201016,14450,14500,13600,13800,14444,008,463000
213,A090355,畴风其牢飘快,20201015,13800,14450,13800,14450,27483,008,463000
214,A090355,畴风其牢飘快,20201014,13550,13950,13500,13700,4554,008,463000
215,A090355,畴风其牢飘快,20201013,13400,13600,13250,13550,7318,008,463000
216,A090355,畴风其牢飘快,20201012,13500,13600,13400,13400,5448,008,463000
217,A090355,畴风其牢飘快,20201008,13750,13750,13500,13500,3920,008,463000
218,A090355,畴风其牢飘快,20201007,13600,13700,13500,13600,2074,008,463000
219,A090355,畴风其牢飘快,20201006,13600,13600,13400,13600,5631,008,463000
220,A090355,畴风其牢飘快,20201005,13200,13400,13200,13400,7903,008,463000
221,A090355,畴风其牢飘快,20200929,13700,13700,13550,13550,6522,008,463000
222,A090355,畴风其牢飘快,20200928,14050,14050,13700,13750,6126,008,463000
223,A090355,畴风其牢飘快,20200925,14100,14300,13800,14050,15278,008,463000
224,A090355,畴风其牢飘快,20200924,14400,14400,13650,13950,14417,008,463000
225,A090355,畴风其牢飘快,20200923,14150,14750,14050,14550,14245,008,463000
226,A090355,畴风其牢飘快,20200922,15200,15200,13750,13950,34404,008,463000
227,A090355,畴风其牢飘快,20200921,15350,15700,14900,15000,30402,008,463000
228,A090355,畴风其牢飘快,20200918,15300,17850,14850,15500,311012,008,463000
229,A090355,畴风其牢飘快,20200917,15000,15500,14700,14950,23018,008,463000
230,A090355,畴风其牢飘快,20200916,15650,15850,14650,15000,33317,008,463000
231,A090355,畴风其牢飘快,20200915,17250,17550,15600,15850,60141,008,463000
232,A090355,畴风其牢飘快,20200914,16200,17500,15950,16650,127706,008,463000
233,A090355,畴风其牢飘快,20200911,15400,16150,15050,16050,31182,008,463000
234,A090355,畴风其牢飘快,20200910,15150,16350,14950,15400,88243,008,463000
235,A090355,畴风其牢飘快,20200909,14450,15300,14300,14950,23618,008,463000
236,A090355,畴风其牢飘快,20200908,15150,15350,14550,14550,11352,008,463000
237,A090355,畴风其牢飘快,20200907,14750,15400,14400,15150,24739,008,463000
238,A090355,畴风其牢飘快,20200904,14000,14800,13950,14750,20400,008,463000
239,A090355,畴风其牢飘快,20200903,15400,15400,14550,14600,27947,008,463000
240,A090355,畴风其牢飘快,20200902,14400,15250,14050,15150,42289,008,463000
241,A090355,畴风其牢飘快,20200901,13500,14750,13400,14300,50022,008,463000
242,A090355,畴风其牢飘快,20200831,13600,13950,13400,13800,15432,008,463000
243,A090355,畴风其牢飘快,20200828,13250,13600,13100,13300,14683,008,463000
244,A090355,畴风其牢飘快,20200827,13550,13550,13050,13200,21582,008,463000
245,A090355,畴风其牢飘快,20200826,13700,13950,13500,13600,22939,008,463000
246,A090355,畴风其牢飘快,20200825,13500,13950,13300,13500,7761,008,463000
247,A090355,畴风其牢飘快,20200824,13450,13700,13100,13500,11925,008,463000
248,A090355,畴风其牢飘快,20200821,13200,13700,13000,13650,12768,008,463000
249,A090355,畴风其牢飘快,20200820,14000,14200,12800,13200,33998,008,463000
250,A090355,畴风其牢飘快,20200819,14050,14450,13850,14000,21324,008,463000
251,A090355,畴风其牢飘快,20200818,15250,15250,13750,14000,72340,008,463000
252,A090355,畴风其牢飘快,20200814,16350,16400,15150,15550,46600,008,463000
253,A090355,畴风其牢飘快,20200813,15800,16650,15400,16250,92236,008,463000
254,A090355,畴风其牢飘快,20200812,14800,17850,14650,16050,339781,008,463000
255,A090355,畴风其牢飘快,20200811,15500,15700,14500,14800,47749,008,463000
256,A090355,畴风其牢飘快,20200810,16300,16750,14600,15200,194577,008,463000
257,A090355,畴风其牢飘快,20200807,14000,15200,13850,15050,114686,008,463000
258,A090355,畴风其牢飘快,20200806,13800,14000,13700,14000,19122,008,463000
259,A090355,畴风其牢飘快,20200805,13750,14100,13700,13850,17206,008,463000
260,A090355,畴风其牢飘快,20200804,14200,14550,13700,13800,42707,008,463000
261,A090355,畴风其牢飘快,20200803,13900,14050,13600,14050,14203,008,463000
262,A090355,畴风其牢飘快,20200731,13850,14100,13750,13800,6473,008,463000
263,A090355,畴风其牢飘快,20200730,14000,14050,13750,13850,6015,008,463000
264,A090355,畴风其牢飘快,20200729,13950,14200,13750,13900,16126,008,463000
265,A090355,畴风其牢飘快,20200728,14700,14700,13850,14050,17517,008,463000
266,A090355,畴风其牢飘快,20200727,14000,14400,13600,14350,33968,008,463000
267,A090355,畴风其牢飘快,20200724,13600,14350,13550,13900,40138,008,463000
268,A090355,畴风其牢飘快,20200723,14100,14100,13450,13700,16786,008,463000
269,A090355,畴风其牢飘快,20200722,14150,14150,13650,14000,12828,008,463000
270,A090355,畴风其牢飘快,20200721,14100,14150,13900,14000,8219,008,463000
271,A090355,畴风其牢飘快,20200720,13750,14100,13700,14000,10494,008,463000
272,A090355,畴风其牢飘快,20200717,13800,13900,13500,13750,4041,008,463000
273,A090355,畴风其牢飘快,20200716,13950,13950,13300,13600,11483,008,463000
274,A090355,畴风其牢飘快,20200715,13850,13950,13600,13750,8157,008,463000
275,A090355,畴风其牢飘快,20200714,13700,13900,13550,13750,9521,008,463000
276,A090355,畴风其牢飘快,20200713,14100,14100,13600,13650,11777,008,463000
277,A090355,畴风其牢飘快,20200710,14400,14600,13900,13950,23459,008,463000
278,A090355,畴风其牢飘快,20200709,14500,15100,14200,14700,50422,008,463000
279,A090355,畴风其牢飘快,20200708,14150,14650,13850,14450,46636,008,463000
280,A090355,畴风其牢飘快,20200707,14450,14500,13800,14050,29356,008,463000
281,A090355,畴风其牢飘快,20200706,14050,14350,13850,14300,23065,008,463000
282,A090355,畴风其牢飘快,20200703,14700,14700,13900,14100,37626,008,463000
283,A090355,畴风其牢飘快,20200702,14000,15950,13800,14700,233656,008,463000
284,A090355,畴风其牢飘快,20200701,13450,14900,13200,13700,83387,008,463000
285,A090355,畴风其牢飘快,20200630,13250,13600,13050,13350,19589,008,463000
286,A090355,畴风其牢飘快,20200629,13100,13300,12900,13200,22467,008,463000
287,A090355,畴风其牢飘快,20200626,13800,13800,13300,13300,31666,008,463000
288,A090355,畴风其牢飘快,20200625,13450,14200,13300,13500,42236,008,463000
289,A090355,畴风其牢飘快,20200624,13300,13800,12800,13500,51318,008,463000
290,A090355,畴风其牢飘快,20200623,13700,13800,12500,13300,53629,008,463000
291,A090355,畴风其牢飘快,20200622,14200,14600,13300,13600,76280,008,463000
292,A090355,畴风其牢飘快,20200619,20700,21000,13800,14150,491929,008,463000
293,A090355,畴风其牢飘快,20200618,15100,18600,14550,16900,593615,008,463000
294,A090355,畴风其牢飘快,20200617,13550,15300,13200,14900,149559,008,463000
295,A090355,畴风其牢飘快,20200616,13200,14150,12950,13700,54590,008,463000
296,A090355,畴风其牢飘快,20200615,14450,14500,12550,12700,61460,008,463000
297,A090355,畴风其牢飘快,20200612,13000,14200,12900,13550,66456,008,463000
298,A090355,畴风其牢飘快,20200611,14750,14800,13450,13750,110349,008,463000
299,A090355,畴风其牢飘快,20200610,16300,17650,14300,14450,552468,008,463000
300,A090355,畴风其牢飘快,20200609,13200,14950,12900,14150,269350,008,463000
301,A090355,畴风其牢飘快,20200608,12400,13300,12400,12900,81374,008,463000
302,A090355,畴风其牢飘快,20200605,12550,12550,12050,12350,54322,008,463000
303,A090355,畴风其牢飘快,20200604,12000,14900,11850,12350,535965,008,463000
304,A090355,畴风其牢飘快,20200603,11350,11750,11250,11700,43825,008,463000
305,A090355,畴风其牢飘快,20200602,11300,11400,11150,11400,8909,008,463000
306,A090355,畴风其牢飘快,20200601,10850,11500,10800,11250,32403,008,463000
307,A090355,畴风其牢飘快,20200529,10800,10950,10650,10850,6969,008,463000
308,A090355,畴风其牢飘快,20200528,11100,11200,10600,10800,18213,008,463000
309,A090355,畴风其牢飘快,20200527,11200,11400,10850,11100,12606,008,463000
310,A090355,畴风其牢飘快,20200526,11200,11300,11100,11250,3749,008,463000
311,A090355,畴风其牢飘快,20200525,11200,11200,10950,11100,3576,008,463000
312,A090355,畴风其牢飘快,20200522,11500,11500,10950,11050,9576,008,463000
313,A090355,畴风其牢飘快,20200521,11550,11550,11350,11450,6416,008,463000
314,A090355,畴风其牢飘快,20200520,11350,12300,11300,11450,66019,008,463000
315,A090355,畴风其牢飘快,20200519,11400,11450,11200,11350,3231,008,463000
316,A090355,畴风其牢飘快,20200518,11400,11400,11100,11350,3781,008,463000
317,A090355,畴风其牢飘快,20200515,11300,11400,10950,11150,4929,008,463000
318,A090355,畴风其牢飘快,20200514,11250,11350,10850,11300,5588,008,463000
319,A090355,畴风其牢飘快,20200513,11200,11350,11050,11350,6615,008,463000
320,A090355,畴风其牢飘快,20200512,11650,11650,11150,11300,9154,008,463000
321,A090355,畴风其牢飘快,20200511,11550,11750,11450,11450,6093,008,463000
322,A090355,畴风其牢飘快,20200508,11650,11850,11600,11750,6786,008,463000
323,A090355,畴风其牢飘快,20200507,11750,11750,11500,11650,7956,008,463000
324,A090355,畴风其牢飘快,20200506,11600,11800,11550,11650,13928,008,463000
325,A090355,畴风其牢飘快,20200504,11750,11900,11400,11600,8061,008,463000
326,A090355,畴风其牢飘快,20200429,12100,12100,11750,11800,19351,008,463000
327,A090355,畴风其牢飘快,20200428,12150,12800,11600,12100,68767,008,463000
328,A090355,畴风其牢飘快,20200427,11300,12000,11200,11800,22178,008,463000
329,A090355,畴风其牢飘快,20200424,11550,11600,10900,11050,37066,008,463000
330,A090355,畴风其牢飘快,20200423,12200,12300,11700,11700,57998,008,463000
331,A090355,畴风其牢飘快,20200422,11000,13700,11000,12550,360266,008,463000
332,A090355,畴风其牢飘快,20200421,11450,12050,10350,11000,71335,008,463000
333,A090355,畴风其牢飘快,20200420,11100,11300,10850,11150,7637,008,463000
334,A090355,畴风其牢飘快,20200417,10600,11050,10600,10900,12406,008,463000
335,A090355,畴风其牢飘快,20200416,10650,10950,10200,10650,8482,008,463000
336,A090355,畴风其牢飘快,20200414,10550,10700,10350,10650,5397,008,463000
337,A090355,畴风其牢飘快,20200413,10900,10900,10400,10400,9938,008,463000
338,A090355,畴风其牢飘快,20200410,11250,11250,10450,10950,15495,008,463000
339,A090355,畴风其牢飘快,20200409,10700,11650,10550,11150,35205,008,463000
340,A090355,畴风其牢飘快,20200408,10650,10800,10450,10550,11759,008,463000
341,A090355,畴风其牢飘快,20200407,10550,10600,10300,10600,14543,008,463000
342,A090355,畴风其牢飘快,20200406,10400,10700,10200,10400,9636,008,463000
343,A090355,畴风其牢飘快,20200403,10600,10600,10150,10400,12948,008,463000
344,A090355,畴风其牢飘快,20200402,10000,10600,9900,10500,12905,008,463000
345,A090355,畴风其牢飘快,20200401,10200,10800,9800,10150,31405,008,463000
