,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
152,A015710,内霓,20210113,6980,7180,6900,7130,198039,357,17530000
153,A015710,内霓,20210112,7000,7050,6830,6980,121369,357,17530000
154,A015710,内霓,20210111,7090,7090,6720,6920,238252,357,17530000
155,A015710,内霓,20210108,7280,7280,7070,7100,197606,357,17530000
156,A015710,内霓,20210107,7200,7290,7050,7190,238050,357,17530000
157,A015710,内霓,20210106,6930,7240,6900,7140,398483,357,17530000
158,A015710,内霓,20210105,6930,6960,6820,6930,107846,357,17530000
159,A015710,内霓,20210104,6890,6950,6830,6930,126373,357,17530000
160,A015710,内霓,20201230,6730,6850,6720,6820,91501,357,17530000
161,A015710,内霓,20201229,6700,6840,6660,6730,76329,357,17530000
162,A015710,内霓,20201228,6750,6770,6690,6700,56216,357,17530000
163,A015710,内霓,20201224,6650,6750,6600,6750,101350,357,17530000
164,A015710,内霓,20201223,6700,6820,6510,6650,107320,357,17530000
165,A015710,内霓,20201222,6990,6990,6700,6700,208951,357,17530000
166,A015710,内霓,20201221,7080,7240,6960,7000,242373,357,17530000
167,A015710,内霓,20201218,7050,7050,6930,7050,160830,357,17530000
168,A015710,内霓,20201217,7080,7100,6910,6960,192134,357,17530000
169,A015710,内霓,20201216,6830,7130,6760,7050,439706,357,17530000
170,A015710,内霓,20201215,6740,6950,6720,6760,114404,357,17530000
171,A015710,内霓,20201214,6800,6850,6760,6770,94862,357,17530000
172,A015710,内霓,20201211,6910,6980,6790,6870,140761,357,17530000
173,A015710,内霓,20201210,6870,7030,6840,6910,192257,357,17530000
174,A015710,内霓,20201209,6800,6880,6720,6840,113800,357,17530000
175,A015710,内霓,20201208,6970,6970,6720,6780,123902,357,17530000
176,A015710,内霓,20201207,6760,6950,6600,6930,254485,357,17530000
177,A015710,内霓,20201204,6780,6830,6680,6690,103587,357,17530000
178,A015710,内霓,20201203,6870,6870,6740,6780,90521,357,17530000
179,A015710,内霓,20201202,6860,6890,6780,6850,120027,357,17530000
180,A015710,内霓,20201201,6760,6830,6710,6820,109390,357,17530000
181,A015710,内霓,20201130,6840,6860,6730,6750,136603,357,17530000
182,A015710,内霓,20201127,7010,7010,6790,6820,263678,357,17530000
183,A015710,内霓,20201126,6760,7070,6670,6990,642926,357,17530000
184,A015710,内霓,20201125,6840,6870,6600,6760,377500,357,17530000
185,A015710,内霓,20201124,6470,6900,6450,6790,656476,357,17530000
186,A015710,内霓,20201123,6500,6550,6460,6460,61931,357,17530000
187,A015710,内霓,20201120,6610,6610,6400,6510,183908,357,17530000
188,A015710,内霓,20201119,6560,6580,6450,6540,75364,357,17530000
189,A015710,内霓,20201118,6430,6580,6410,6530,95876,357,17530000
190,A015710,内霓,20201117,6520,6580,6420,6430,97124,357,17530000
191,A015710,内霓,20201116,6440,6560,6430,6520,101275,357,17530000
192,A015710,内霓,20201113,6500,6930,6350,6500,1214432,357,17530000
193,A015710,内霓,20201112,6590,6620,6470,6560,92392,357,17530000
194,A015710,内霓,20201111,6620,6640,6510,6590,114523,357,17530000
195,A015710,内霓,20201110,6560,6650,6400,6620,176559,357,17530000
196,A015710,内霓,20201109,6380,6600,6300,6570,339889,357,17530000
197,A015710,内霓,20201106,6250,6400,6200,6320,179675,357,17530000
198,A015710,内霓,20201105,6180,6260,6140,6250,85009,357,17530000
199,A015710,内霓,20201104,6300,6300,6120,6150,91809,357,17530000
200,A015710,内霓,20201103,6130,6270,6130,6220,95105,357,17530000
201,A015710,内霓,20201102,5960,6130,5860,6130,84596,357,17530000
202,A015710,内霓,20201030,6190,6260,6000,6000,140080,357,17530000
203,A015710,内霓,20201029,6160,6290,6160,6250,122777,357,17530000
204,A015710,内霓,20201028,6310,6380,6200,6320,210523,357,17530000
205,A015710,内霓,20201027,6170,6380,5960,6310,484632,357,17530000
206,A015710,内霓,20201026,6070,6360,6070,6230,614311,357,17530000
207,A015710,内霓,20201023,6740,7240,6060,6070,5529249,357,17530000
208,A015710,内霓,20201022,6160,6160,6020,6030,129463,357,17530000
209,A015710,内霓,20201021,6100,6190,6020,6170,39473,357,17530000
210,A015710,内霓,20201020,6060,6150,5960,6050,74640,357,17530000
211,A015710,内霓,20201019,6260,6410,6040,6160,135785,357,17530000
212,A015710,内霓,20201016,6450,6500,6170,6240,121440,357,17530000
213,A015710,内霓,20201015,6570,6670,6340,6440,280281,357,17530000
214,A015710,内霓,20201014,6230,6730,6190,6460,816295,357,17530000
215,A015710,内霓,20201013,6140,6230,6090,6200,39840,357,17530000
216,A015710,内霓,20201012,6220,6220,6080,6160,60930,357,17530000
217,A015710,内霓,20201008,6130,6200,6070,6150,66806,357,17530000
218,A015710,内霓,20201007,6060,6130,5990,6110,64706,357,17530000
219,A015710,内霓,20201006,6070,6080,5990,6060,59051,357,17530000
220,A015710,内霓,20201005,5960,6020,5900,5990,32783,357,17530000
221,A015710,内霓,20200929,5980,6000,5900,5960,36118,357,17530000
222,A015710,内霓,20200928,5750,5990,5750,5950,87904,357,17530000
223,A015710,内霓,20200925,5720,5820,5590,5720,79604,357,17530000
224,A015710,内霓,20200924,5810,5960,5690,5700,137406,357,17530000
225,A015710,内霓,20200923,6060,6160,5800,5980,130266,357,17530000
226,A015710,内霓,20200922,6300,6380,6050,6050,177045,357,17530000
227,A015710,内霓,20200921,6510,6570,6290,6310,273117,357,17530000
228,A015710,内霓,20200918,6200,6590,6170,6570,904214,357,17530000
229,A015710,内霓,20200917,6210,6320,6160,6160,103859,357,17530000
230,A015710,内霓,20200916,6300,6380,6200,6220,118177,357,17530000
231,A015710,内霓,20200915,6340,6390,6260,6300,127372,357,17530000
232,A015710,内霓,20200914,6410,6450,6310,6330,194402,357,17530000
233,A015710,内霓,20200911,6270,6510,6250,6410,353199,357,17530000
234,A015710,内霓,20200910,6550,7470,6310,6400,5331953,357,17530000
235,A015710,内霓,20200909,6010,6240,5950,6110,107053,357,17530000
236,A015710,内霓,20200908,6180,6340,6090,6110,189406,357,17530000
237,A015710,内霓,20200907,5920,6130,5850,6100,59854,357,17530000
238,A015710,内霓,20200904,5800,5920,5780,5920,65746,357,17530000
239,A015710,内霓,20200903,6010,6080,5980,6020,48426,357,17530000
240,A015710,内霓,20200902,5970,6080,5960,6060,39708,357,17530000
241,A015710,内霓,20200901,6060,6060,5880,5940,67068,357,17530000
242,A015710,内霓,20200831,5930,6050,5920,5940,79824,357,17530000
243,A015710,内霓,20200828,5710,5950,5710,5930,78970,357,17530000
244,A015710,内霓,20200827,5850,5940,5720,5730,40692,357,17530000
245,A015710,内霓,20200826,5870,5910,5740,5850,41708,357,17530000
246,A015710,内霓,20200825,5590,5850,5590,5850,68834,357,17530000
247,A015710,内霓,20200824,5720,5810,5550,5730,42860,357,17530000
248,A015710,内霓,20200821,6000,6100,5710,5790,128098,357,17530000
249,A015710,内霓,20200820,6250,6270,5900,6000,161753,357,17530000
250,A015710,内霓,20200819,5990,6380,5950,6350,253694,357,17530000
251,A015710,内霓,20200818,6460,6460,5960,6030,261685,357,17530000
252,A015710,内霓,20200814,6660,6660,6450,6460,240386,357,17530000
253,A015710,内霓,20200813,6450,6820,6380,6590,945249,357,17530000
254,A015710,内霓,20200812,6410,6820,6250,6590,485923,357,17530000
255,A015710,内霓,20200811,6440,6580,6350,6460,216788,357,17530000
256,A015710,内霓,20200810,6430,6460,6370,6420,122351,357,17530000
257,A015710,内霓,20200807,6460,6770,6300,6390,782260,357,17530000
258,A015710,内霓,20200806,6500,6540,6260,6390,449246,357,17530000
259,A015710,内霓,20200805,6340,6970,6180,6430,3416710,357,17530000
260,A015710,内霓,20200804,6300,6360,6240,6250,118052,357,17530000
261,A015710,内霓,20200803,6370,6440,6170,6260,122260,357,17530000
262,A015710,内霓,20200731,6410,6670,6320,6370,447541,357,17530000
263,A015710,内霓,20200730,7060,7130,6310,6440,1605047,357,17530000
264,A015710,内霓,20200729,6190,6510,6150,6510,565081,357,17530000
265,A015710,内霓,20200728,6300,6300,6150,6150,141242,357,17530000
266,A015710,内霓,20200727,5960,6330,5850,6210,361187,357,17530000
267,A015710,内霓,20200724,6100,6130,5830,5970,172990,357,17530000
268,A015710,内霓,20200723,6520,6520,6050,6140,328756,357,17530000
269,A015710,内霓,20200722,6510,6680,6380,6520,496347,357,17530000
270,A015710,内霓,20200721,6250,6800,6160,6500,3316009,357,17530000
271,A015710,内霓,20200720,6300,6300,5910,5980,508037,357,17530000
272,A015710,内霓,20200717,5820,5890,5790,5800,31132,357,17530000
273,A015710,内霓,20200716,5790,5910,5690,5820,66913,357,17530000
274,A015710,内霓,20200715,5760,5880,5750,5830,55230,357,17530000
275,A015710,内霓,20200714,5920,5980,5500,5770,155526,357,17530000
276,A015710,内霓,20200713,5900,5960,5820,5920,83838,357,17530000
277,A015710,内霓,20200710,6110,6110,5740,5840,206848,357,17530000
278,A015710,内霓,20200709,5560,6110,5560,6110,346634,357,17530000
279,A015710,内霓,20200708,5600,5600,5490,5570,42699,357,17530000
280,A015710,内霓,20200707,5640,5640,5500,5530,52732,357,17530000
281,A015710,内霓,20200706,5370,5680,5370,5580,425230,357,17530000
282,A015710,内霓,20200703,5370,5370,5230,5340,16359,357,17530000
283,A015710,内霓,20200702,5390,5390,5270,5320,19714,357,17530000
284,A015710,内霓,20200701,5340,5450,5220,5300,26527,357,17530000
285,A015710,内霓,20200630,5390,5390,5260,5310,78221,357,17530000
286,A015710,内霓,20200629,5380,5460,5250,5330,66176,357,17530000
287,A015710,内霓,20200626,5540,5740,5310,5470,34623,357,17530000
288,A015710,内霓,20200625,5560,5580,5480,5540,26007,357,17530000
289,A015710,内霓,20200624,5660,5750,5560,5620,53942,357,17530000
290,A015710,内霓,20200623,5470,5690,5380,5690,78485,357,17530000
291,A015710,内霓,20200622,5400,5440,5280,5430,30272,357,17530000
292,A015710,内霓,20200619,5420,5440,5330,5400,26717,357,17530000
293,A015710,内霓,20200618,5290,5420,5250,5340,47897,357,17530000
294,A015710,内霓,20200617,5390,5430,5220,5290,47916,357,17530000
295,A015710,内霓,20200616,5140,5480,5130,5390,247046,357,17530000
296,A015710,内霓,20200615,5740,5740,5130,5190,121212,357,17530000
297,A015710,内霓,20200612,5650,5820,5550,5690,115882,357,17530000
298,A015710,内霓,20200611,5980,6090,5960,6040,61832,357,17530000
299,A015710,内霓,20200610,6040,6070,5960,5980,57872,357,17530000
300,A015710,内霓,20200609,6090,6220,6030,6030,78423,357,17530000
301,A015710,内霓,20200608,6160,6210,6050,6050,64979,357,17530000
302,A015710,内霓,20200605,6180,6180,6080,6140,72043,357,17530000
303,A015710,内霓,20200604,6220,6250,6130,6180,70516,357,17530000
304,A015710,内霓,20200603,6230,6280,6150,6170,84366,357,17530000
305,A015710,内霓,20200602,6340,6380,6180,6230,165461,357,17530000
306,A015710,内霓,20200601,6260,6420,6120,6340,318377,357,17530000
307,A015710,内霓,20200529,6080,6680,5920,6200,643345,357,17530000
308,A015710,内霓,20200528,6400,6410,5830,6180,332734,357,17530000
309,A015710,内霓,20200527,6250,6330,6090,6330,294941,357,17530000
310,A015710,内霓,20200526,6190,6280,6110,6230,270708,357,17530000
311,A015710,内霓,20200525,6180,6250,6020,6250,361311,357,17530000
312,A015710,内霓,20200522,5800,7050,5790,6160,3558027,357,17530000
313,A015710,内霓,20200521,5290,5490,5220,5490,130519,357,17530000
314,A015710,内霓,20200520,5160,5250,5160,5220,63996,357,17530000
315,A015710,内霓,20200519,5180,5270,5160,5200,36654,357,17530000
316,A015710,内霓,20200518,5270,5300,5090,5200,87201,357,17530000
317,A015710,内霓,20200515,5280,5380,5160,5340,37049,357,17530000
318,A015710,内霓,20200514,5360,5440,5140,5280,53161,357,17530000
319,A015710,内霓,20200513,5430,5480,5250,5360,34691,357,17530000
320,A015710,内霓,20200512,5540,5600,5300,5460,64213,357,17530000
321,A015710,内霓,20200511,5400,5590,5360,5540,114792,357,17530000
322,A015710,内霓,20200508,5170,5500,5160,5370,110999,357,17530000
323,A015710,内霓,20200507,5050,5150,5020,5150,41130,357,17530000
324,A015710,内霓,20200506,5030,5120,4970,5050,41091,357,17530000
325,A015710,内霓,20200504,4960,5040,4885,4955,37032,357,17530000
326,A015710,内霓,20200429,4970,5040,4935,4980,28789,357,17530000
327,A015710,内霓,20200428,5010,5030,4890,4970,38598,357,17530000
328,A015710,内霓,20200427,4825,4980,4825,4970,57470,357,17530000
329,A015710,内霓,20200424,4925,4965,4800,4825,32405,357,17530000
330,A015710,内霓,20200423,4755,4955,4705,4925,69191,357,17530000
331,A015710,内霓,20200422,4600,4755,4535,4755,40014,357,17530000
332,A015710,内霓,20200421,4805,4910,4475,4710,101387,357,17530000
333,A015710,内霓,20200420,4840,4935,4735,4840,44321,357,17530000
334,A015710,内霓,20200417,4760,4895,4755,4840,47175,357,17530000
335,A015710,内霓,20200416,4575,4730,4450,4715,57083,357,17530000
336,A015710,内霓,20200414,4480,4605,4435,4575,45484,357,17530000
337,A015710,内霓,20200413,4580,4580,4425,4475,34764,357,17530000
338,A015710,内霓,20200410,4600,4660,4300,4530,59020,357,17530000
339,A015710,内霓,20200409,4720,4740,4565,4600,65367,357,17530000
340,A015710,内霓,20200408,4465,4635,4360,4590,93834,357,17530000
341,A015710,内霓,20200407,4375,4415,4295,4410,86892,357,17530000
342,A015710,内霓,20200406,4115,4340,4115,4285,76238,357,17530000
343,A015710,内霓,20200403,4160,4200,4060,4105,63082,357,17530000
344,A015710,内霓,20200402,4055,4100,3860,4060,64541,357,17530000
345,A015710,内霓,20200401,3890,4275,3885,3900,169719,357,17530000
346,A015710,内霓,20200331,3780,3890,3755,3890,62134,357,17530000
347,A015710,内霓,20200330,3470,3700,3445,3680,40405,357,17530000
348,A015710,内霓,20200327,3730,3780,3500,3585,71359,357,17530000
349,A015710,内霓,20200326,3550,3750,3505,3600,69028,357,17530000
350,A015710,内霓,20200325,3415,3630,3415,3540,78396,357,17530000
351,A015710,内霓,20200324,3115,3380,3115,3365,75077,357,17530000
352,A015710,内霓,20200323,3120,3285,3055,3085,104197,357,17530000
353,A015710,内霓,20200320,3125,3485,3125,3395,177507,357,17530000
354,A015710,内霓,20200319,4050,4050,2980,3245,250477,357,17530000
355,A015710,内霓,20200318,4030,4230,3805,3830,58641,357,17530000
356,A015710,内霓,20200317,3740,4125,3740,4030,71248,357,17530000
357,A015710,内霓,20200316,4310,4430,4120,4130,60959,357,17530000
358,A015710,内霓,20200313,4040,4500,4040,4130,144188,357,17530000
359,A015710,内霓,20200312,5140,5140,4820,4850,99226,357,17530000
360,A015710,内霓,20200311,5340,5640,5090,5160,158081,357,17530000
361,A015710,内霓,20200310,5330,5400,5200,5300,37607,357,17530000
362,A015710,内霓,20200309,5680,5680,5400,5400,53943,357,17530000
363,A015710,内霓,20200306,5720,5890,5710,5720,20534,357,17530000
364,A015710,内霓,20200305,5730,5880,5730,5850,24485,357,17530000
365,A015710,内霓,20200304,5420,5750,5420,5700,52877,357,17530000
366,A015710,内霓,20200303,5730,5770,5630,5660,27703,357,17530000
367,A015710,内霓,20200302,5530,5850,5330,5700,87680,357,17530000
368,A015710,内霓,20200228,5720,5850,5430,5460,127564,357,17530000
369,A015710,内霓,20200227,5920,5990,5790,5870,38725,357,17530000
370,A015710,内霓,20200226,5970,6000,5880,5940,32809,357,17530000
371,A015710,内霓,20200225,5720,6040,5720,5980,50655,357,17530000
372,A015710,内霓,20200224,6150,6170,5920,5920,74585,357,17530000
373,A015710,内霓,20200221,6380,6380,6230,6280,27748,357,17530000
374,A015710,内霓,20200220,6490,6490,6310,6390,30234,357,17530000
375,A015710,内霓,20200219,6520,6540,6320,6450,35654,357,17530000
376,A015710,内霓,20200218,6560,6670,6480,6510,44644,357,17530000
377,A015710,内霓,20200217,6460,6610,6460,6560,38616,357,17530000
378,A015710,内霓,20200214,6430,6570,6430,6530,39053,357,17530000
379,A015710,内霓,20200213,6560,6840,6440,6460,248335,357,17530000
380,A015710,内霓,20200212,6390,6580,6390,6570,94633,357,17530000
381,A015710,内霓,20200211,6410,6490,6400,6420,57620,357,17530000
382,A015710,内霓,20200210,6270,6480,6230,6420,73171,357,17530000
383,A015710,内霓,20200207,6360,7100,6310,6380,1353638,357,17530000
384,A015710,内霓,20200206,6140,6220,6130,6200,25831,357,17530000
385,A015710,内霓,20200205,6110,6220,6110,6160,18927,357,17530000
386,A015710,内霓,20200204,5850,6170,5810,6130,18389,357,17530000
387,A015710,内霓,20200203,6030,6030,5830,5920,39519,357,17530000
388,A015710,内霓,20200131,6130,6150,5940,6060,50365,357,17530000
389,A015710,内霓,20200130,6250,6270,6080,6140,29095,357,17530000
390,A015710,内霓,20200129,6260,6260,6150,6250,32869,357,17530000
391,A015710,内霓,20200128,6150,6320,6110,6250,34554,357,17530000
392,A015710,内霓,20200123,6440,6550,6380,6460,16006,357,17530000
393,A015710,内霓,20200122,6440,6480,6350,6440,15609,357,17530000
394,A015710,内霓,20200121,6550,6550,6430,6440,12518,357,17530000
