,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
125,A003000,何堡距前,20210223,21700,21950,21400,21600,383844,009,64837000
126,A003000,何堡距前,20210222,22300,22750,21900,21900,432337,009,64837000
127,A003000,何堡距前,20210219,22050,22300,21700,22300,401606,009,64837000
128,A003000,何堡距前,20210218,22250,22650,22050,22050,393667,009,64837000
129,A003000,何堡距前,20210217,22950,23000,22250,22300,704518,009,64837000
130,A003000,何堡距前,20210216,23100,23300,22800,23000,507287,009,64837000
131,A003000,何堡距前,20210215,23000,23550,22700,23100,618565,009,64837000
132,A003000,何堡距前,20210210,23000,23700,22900,22900,903776,009,64837000
133,A003000,何堡距前,20210209,23750,23850,22900,22900,1237162,009,64837000
134,A003000,何堡距前,20210208,26150,26200,23750,23750,3121432,009,64837000
135,A003000,何堡距前,20210205,21400,27800,21250,25750,14715885,009,64837000
136,A003000,何堡距前,20210204,22300,22350,21400,21400,582591,009,64837000
137,A003000,何堡距前,20210203,22650,22750,22050,22300,477453,009,64837000
138,A003000,何堡距前,20210202,22700,23150,22400,22650,453347,009,64837000
139,A003000,何堡距前,20210201,22000,23050,21950,22700,543949,009,64837000
140,A003000,何堡距前,20210129,23700,24050,22000,22400,773507,009,64837000
141,A003000,何堡距前,20210128,23200,24400,22800,23400,978813,009,64837000
142,A003000,何堡距前,20210127,23800,24050,23500,23500,408553,009,64837000
143,A003000,何堡距前,20210126,24450,24550,23800,23800,548883,009,64837000
144,A003000,何堡距前,20210125,23750,24500,23600,24450,650988,009,64837000
145,A003000,何堡距前,20210122,23700,24000,23100,23550,686673,009,64837000
146,A003000,何堡距前,20210121,24350,24400,23800,23800,639156,009,64837000
147,A003000,何堡距前,20210120,24050,24700,24000,24150,665099,009,64837000
148,A003000,何堡距前,20210119,24400,24850,23500,24050,1042754,009,64837000
149,A003000,何堡距前,20210118,25850,25950,24450,24450,994798,009,64837000
150,A003000,何堡距前,20210115,27150,27850,25950,26050,1924869,009,64837000
151,A003000,何堡距前,20210114,25200,27850,24600,27150,4182366,009,64837000
152,A003000,何堡距前,20210113,25150,25650,25100,25250,643260,009,64837000
153,A003000,何堡距前,20210112,26000,26150,25100,25150,943324,009,64837000
154,A003000,何堡距前,20210111,27900,28100,25150,26000,2148379,009,64837000
155,A003000,何堡距前,20210108,27900,29900,27500,27750,3999602,009,64837000
156,A003000,何堡距前,20210107,27700,27800,27050,27200,902903,009,64837000
157,A003000,何堡距前,20210106,28300,28850,27650,27650,1211424,009,64837000
158,A003000,何堡距前,20210105,28450,29500,27550,28450,1853603,009,64837000
159,A003000,何堡距前,20210104,28500,29350,27600,28950,1294656,009,64837000
160,A003000,何堡距前,20201230,27150,28500,26850,28100,1580378,009,64837000
161,A003000,何堡距前,20201229,27500,28350,27200,27300,1486856,009,64837000
162,A003000,何堡距前,20201228,27962,28099,26408,26500,2737389,009,64837000
163,A003000,何堡距前,20201224,26500,28556,25403,27642,5049939,009,64837000
164,A003000,何堡距前,20201223,30749,31160,25723,26500,4682090,009,64837000
165,A003000,何堡距前,20201222,31434,31662,29972,30337,4269266,009,64837000
166,A003000,何堡距前,20201221,30018,32713,29972,32074,15784958,009,64837000
167,A003000,何堡距前,20201218,27870,31662,27505,29561,17830000,009,64837000
168,A003000,何堡距前,20201217,29835,29972,27733,27825,4197707,009,64837000
169,A003000,何堡距前,20201216,28236,29606,27596,29058,5379894,009,64837000
170,A003000,何堡距前,20201215,27825,30200,26956,28053,12123955,009,64837000
171,A003000,何堡距前,20201214,24306,28327,23987,28144,21097380,009,64837000
172,A003000,何堡距前,20201211,22844,25129,22753,23758,6591543,009,64837000
173,A003000,何堡距前,20201210,22525,22799,22433,22616,554294,009,64837000
174,A003000,何堡距前,20201209,22616,23118,22250,22753,623035,009,64837000
175,A003000,何堡距前,20201208,23667,23667,22525,22616,859834,009,64837000
176,A003000,何堡距前,20201207,22296,23850,21976,23438,1459538,009,64837000
177,A003000,何堡距前,20201204,22936,22936,22205,22387,903105,009,64837000
178,A003000,何堡距前,20201203,23484,23530,22799,22844,697972,009,64837000
179,A003000,何堡距前,20201202,22981,24443,22570,23256,2633867,009,64837000
180,A003000,何堡距前,20201201,23210,23301,22433,22936,700289,009,64837000
181,A003000,何堡距前,20201130,22387,23393,22205,22981,1187021,009,64837000
182,A003000,何堡距前,20201127,22662,22707,22113,22387,454797,009,64837000
183,A003000,何堡距前,20201126,22250,23118,22250,22662,1199147,009,64837000
184,A003000,何堡距前,20201125,21976,23164,21748,22159,1437028,009,64837000
185,A003000,何堡距前,20201124,22342,22433,21748,21793,603253,009,64837000
186,A003000,何堡距前,20201123,22844,22890,22159,22342,637406,009,64837000
187,A003000,何堡距前,20201120,22616,23164,22342,22707,1324893,009,64837000
188,A003000,何堡距前,20201119,21428,22479,21337,22296,1051931,009,64837000
189,A003000,何堡距前,20201118,20971,21656,20834,21474,538880,009,64837000
190,A003000,何堡距前,20201117,21793,21793,20971,21017,790094,009,64837000
191,A003000,何堡距前,20201116,22250,22616,21793,21793,958365,009,64837000
192,A003000,何堡距前,20201113,21748,23758,20788,22113,2168092,009,64837000
193,A003000,何堡距前,20201112,21702,22342,21565,21793,672637,009,64837000
194,A003000,何堡距前,20201111,22205,22205,21474,21611,842622,009,64837000
195,A003000,何堡距前,20201110,23575,25312,22022,22342,2195356,009,64837000
196,A003000,何堡距前,20201109,22844,23118,22525,22936,393420,009,64837000
197,A003000,何堡距前,20201106,23256,23256,22342,22479,509696,009,64837000
198,A003000,何堡距前,20201105,22433,23347,22296,23118,670773,009,64837000
199,A003000,何堡距前,20201104,22662,22707,21976,22205,499017,009,64837000
200,A003000,何堡距前,20201103,21474,22296,21382,22296,586790,009,64837000
201,A003000,何堡距前,20201102,21291,21702,21108,21337,448342,009,64837000
202,A003000,何堡距前,20201030,22707,22936,21200,21291,718980,009,64837000
203,A003000,何堡距前,20201029,21931,23027,21793,22616,500694,009,64837000
204,A003000,何堡距前,20201028,21565,22525,21565,22433,542519,009,64837000
205,A003000,何堡距前,20201027,21474,22113,20880,21793,848201,009,64837000
206,A003000,何堡距前,20201026,23027,23118,21702,21748,899681,009,64837000
207,A003000,何堡距前,20201023,23987,24078,23164,23301,591315,009,64837000
208,A003000,何堡距前,20201022,24809,24809,23484,23667,560289,009,64837000
209,A003000,何堡距前,20201021,24215,24992,24078,24855,516902,009,64837000
210,A003000,何堡距前,20201020,23941,24672,23575,24078,535163,009,64837000
211,A003000,何堡距前,20201019,23393,24809,23393,24398,663299,009,64837000
212,A003000,何堡距前,20201016,24306,24809,23393,23850,804804,009,64837000
213,A003000,何堡距前,20201015,25631,25677,23850,24398,877499,009,64837000
214,A003000,何堡距前,20201014,25540,26134,25220,25677,537028,009,64837000
215,A003000,何堡距前,20201013,26362,26362,25449,25540,616021,009,64837000
216,A003000,何堡距前,20201012,26774,26774,25997,26271,528265,009,64837000
217,A003000,何堡距前,20201008,26911,27185,26500,26591,679378,009,64837000
218,A003000,何堡距前,20201007,26408,26819,26180,26682,492879,009,64837000
219,A003000,何堡距前,20201006,25997,26911,25906,26819,969591,009,64837000
220,A003000,何堡距前,20201005,26408,26682,25906,25906,787514,009,64837000
221,A003000,何堡距前,20200929,26637,26911,25631,25997,952674,009,64837000
222,A003000,何堡距前,20200928,25494,26362,25403,25951,596222,009,64837000
223,A003000,何堡距前,20200925,24900,26362,24900,25449,1364693,009,64837000
224,A003000,何堡距前,20200924,26088,26454,24718,24809,1275848,009,64837000
225,A003000,何堡距前,20200923,26408,28875,26408,26637,2495860,009,64837000
226,A003000,何堡距前,20200922,27962,28327,26088,26362,1867363,009,64837000
227,A003000,何堡距前,20200921,28784,29012,27550,27733,1956506,009,64837000
228,A003000,何堡距前,20200918,29743,31754,27825,28784,3624054,009,64837000
229,A003000,何堡距前,20200917,31068,31114,30018,30018,719038,009,64837000
230,A003000,何堡距前,20200916,31708,31800,30886,30931,649651,009,64837000
231,A003000,何堡距前,20200915,30840,32074,30657,31617,1108512,009,64837000
232,A003000,何堡距前,20200914,31251,31343,30429,30612,848658,009,64837000
233,A003000,何堡距前,20200911,31388,31480,31023,31251,660431,009,64837000
234,A003000,何堡距前,20200910,31891,32028,30794,31525,1101116,009,64837000
235,A003000,何堡距前,20200909,32485,32850,31525,31617,1457639,009,64837000
236,A003000,何堡距前,20200908,32805,33673,32805,32987,1233909,009,64837000
237,A003000,何堡距前,20200907,33262,33262,32713,32805,1211844,009,64837000
238,A003000,何堡距前,20200904,32850,33764,32805,33307,1477582,009,64837000
239,A003000,何堡距前,20200903,34678,35043,34312,34312,1455355,009,64837000
240,A003000,何堡距前,20200902,33901,35089,33444,34358,2801962,009,64837000
241,A003000,何堡距前,20200901,34906,35409,33718,33901,2716135,009,64837000
242,A003000,何堡距前,20200831,35409,36140,34450,34541,3223635,009,64837000
243,A003000,何堡距前,20200828,39018,40481,35089,35089,12458415,009,64837000
244,A003000,何堡距前,20200827,34815,36917,34175,36917,6988757,009,64837000
245,A003000,何堡距前,20200826,35043,35637,34175,34632,3582799,009,64837000
246,A003000,何堡距前,20200825,33718,35272,33170,34815,3917585,009,64837000
247,A003000,何堡距前,20200824,33353,34130,32759,33718,1462550,009,64837000
248,A003000,何堡距前,20200821,34541,34541,32805,32896,1897692,009,64837000
249,A003000,何堡距前,20200820,32531,34678,32348,34267,4222952,009,64837000
250,A003000,何堡距前,20200819,32028,33353,32028,32531,1355890,009,64837000
251,A003000,何堡距前,20200818,33216,34084,30520,32028,2182264,009,64837000
252,A003000,何堡距前,20200814,33673,34221,32302,32393,1948915,009,64837000
253,A003000,何堡距前,20200813,35226,35500,33810,33810,2554540,009,64837000
254,A003000,何堡距前,20200812,35043,37876,34175,34906,11700499,009,64837000
255,A003000,何堡距前,20200811,35181,35683,34678,34861,1829720,009,64837000
256,A003000,何堡距前,20200810,34130,35912,33262,34861,2832876,009,64837000
257,A003000,何堡距前,20200807,35500,35500,34450,34450,2018822,009,64837000
258,A003000,何堡距前,20200806,35866,35957,34769,35363,2817078,009,64837000
259,A003000,何堡距前,20200805,34632,36323,34267,35409,5214990,009,64837000
260,A003000,何堡距前,20200804,33216,35957,32713,34312,5315744,009,64837000
261,A003000,何堡距前,20200803,33993,34175,32439,33170,2282100,009,64837000
262,A003000,何堡距前,20200731,33947,34906,33810,33810,1924321,009,64837000
263,A003000,何堡距前,20200730,34678,34815,33627,33947,2418681,009,64837000
264,A003000,何堡距前,20200729,34587,35363,34312,34450,2331853,009,64837000
265,A003000,何堡距前,20200728,35592,36186,34175,34815,3264523,009,64837000
266,A003000,何堡距前,20200727,36368,38287,34541,35409,6089780,009,64837000
267,A003000,何堡距前,20200724,38516,39612,36506,36506,9205267,009,64837000
268,A003000,何堡距前,20200723,36597,40755,35775,37968,26146894,009,64837000
269,A003000,何堡距前,20200722,37831,38105,34084,34495,13185010,009,64837000
270,A003000,何堡距前,20200721,36277,42537,35775,37465,25998663,009,64837000
271,A003000,何堡距前,20200720,32028,36368,31982,35455,14850667,009,64837000
272,A003000,何堡距前,20200717,30977,33033,30977,31754,4143061,009,64837000
273,A003000,何堡距前,20200716,32348,32485,30977,30977,1799837,009,64837000
274,A003000,何堡距前,20200715,34587,34952,31617,32485,4063593,009,64837000
275,A003000,何堡距前,20200714,34267,38287,33627,34038,17264768,009,64837000
276,A003000,何堡距前,20200713,32485,34130,31617,33353,5570762,009,64837000
277,A003000,何堡距前,20200710,30840,33947,30794,31800,8697317,009,64837000
278,A003000,何堡距前,20200709,30977,31800,30703,30840,1725092,009,64837000
279,A003000,何堡距前,20200708,31343,31571,30566,30612,1426002,009,64837000
280,A003000,何堡距前,20200707,30612,31982,30063,31114,3893793,009,64837000
281,A003000,何堡距前,20200706,31343,31343,30337,30520,1072356,009,64837000
282,A003000,何堡距前,20200703,30292,31662,29789,31114,1978880,009,64837000
283,A003000,何堡距前,20200702,30292,31206,30246,30383,1125289,009,64837000
284,A003000,何堡距前,20200701,31023,31388,30063,30246,1300044,009,64837000
285,A003000,何堡距前,20200630,31617,32165,29424,30977,3006810,009,64837000
286,A003000,何堡距前,20200629,31343,32211,31068,31251,1928564,009,64837000
287,A003000,何堡距前,20200626,33718,33947,30429,30840,4418824,009,64837000
288,A003000,何堡距前,20200625,32485,33947,32119,33490,3201780,009,64837000
289,A003000,何堡距前,20200624,33033,34450,32302,32485,5542173,009,64837000
290,A003000,何堡距前,20200623,33444,33993,31845,32439,3797230,009,64837000
291,A003000,何堡距前,20200622,34587,35409,32896,33444,4212465,009,64837000
292,A003000,何堡距前,20200619,37328,37374,34312,34815,5896504,009,64837000
293,A003000,何堡距前,20200618,35181,37968,34998,37556,12198613,009,64837000
294,A003000,何堡距前,20200617,41120,41303,34495,34495,16476086,009,64837000
295,A003000,何堡距前,20200616,34130,36186,33856,34769,7094135,009,64837000
296,A003000,何堡距前,20200615,35455,38150,31937,32759,15065944,009,64837000
297,A003000,何堡距前,20200612,35272,37328,34450,35592,13173095,009,64837000
298,A003000,何堡距前,20200611,34495,36186,33353,34175,8728946,009,64837000
299,A003000,何堡距前,20200610,34952,40618,33444,33901,25584521,009,64837000
300,A003000,何堡距前,20200609,27368,35775,26865,34587,36291673,009,64837000
301,A003000,何堡距前,20200608,27505,29424,27185,27870,17596136,009,64837000
302,A003000,何堡距前,20200605,25220,26819,24900,26819,8351038,009,64837000
303,A003000,何堡距前,20200604,25129,25723,24900,25083,2070625,009,64837000
304,A003000,何堡距前,20200603,25266,25723,24581,24900,3580694,009,64837000
305,A003000,何堡距前,20200602,26180,26180,24992,25129,3386438,009,64837000
306,A003000,何堡距前,20200601,24398,25677,24124,24946,4572657,009,64837000
307,A003000,何堡距前,20200529,24672,25220,24124,24124,4296633,009,64837000
308,A003000,何堡距前,20200528,23621,25677,22433,24124,5636297,009,64837000
309,A003000,何堡距前,20200527,24169,24443,23575,23621,1328900,009,64837000
310,A003000,何堡距前,20200526,24078,24763,23484,24169,2613217,009,64837000
311,A003000,何堡距前,20200525,23758,24352,23438,24032,1671272,009,64837000
312,A003000,何堡距前,20200522,24626,24855,23850,23987,1898623,009,64837000
313,A003000,何堡距前,20200521,25083,25449,24672,24763,1952978,009,64837000
314,A003000,何堡距前,20200520,25586,25814,24718,24718,2713561,009,64837000
315,A003000,何堡距前,20200519,25494,26271,22981,24672,7066779,009,64837000
316,A003000,何堡距前,20200518,25586,26819,25129,26637,11567944,009,64837000
317,A003000,何堡距前,20200515,24581,25997,24215,24718,7403588,009,64837000
318,A003000,何堡距前,20200514,24535,24763,23301,24352,4183451,009,64837000
319,A003000,何堡距前,20200513,24809,24900,23758,23987,3626227,009,64837000
320,A003000,何堡距前,20200512,22479,25677,22250,25220,17499955,009,64837000
321,A003000,何堡距前,20200511,22799,23027,22250,22250,1666851,009,64837000
322,A003000,何堡距前,20200508,22113,22662,21793,22342,2335710,009,64837000
323,A003000,何堡距前,20200507,22616,22707,21748,21839,2194427,009,64837000
324,A003000,何堡距前,20200506,22479,22936,22159,22525,2202717,009,64837000
325,A003000,何堡距前,20200504,23393,23621,22113,22433,3461530,009,64837000
326,A003000,何堡距前,20200429,24626,25129,23850,23850,2398388,009,64837000
327,A003000,何堡距前,20200428,24581,25037,23850,24763,3380687,009,64837000
328,A003000,何堡距前,20200427,25220,25449,24124,24261,3277901,009,64837000
329,A003000,何堡距前,20200424,26728,27231,25129,25129,5717379,009,64837000
330,A003000,何堡距前,20200423,26043,27185,25175,25860,8664297,009,64837000
331,A003000,何堡距前,20200422,25266,26362,25129,25449,4061542,009,64837000
332,A003000,何堡距前,20200421,27048,27322,24489,26088,10231979,009,64837000
333,A003000,何堡距前,20200420,25312,27733,24169,25814,17440991,009,64837000
334,A003000,何堡距前,20200417,26134,26317,24489,25266,10522053,009,64837000
335,A003000,何堡距前,20200416,26043,30063,25723,27139,31799978,009,64837000
336,A003000,何堡距前,20200414,20788,26408,19692,25312,39910164,009,64837000
337,A003000,何堡距前,20200413,22433,22616,20194,20331,3775183,009,64837000
338,A003000,何堡距前,20200410,22433,24078,21382,22205,10524289,009,64837000
339,A003000,何堡距前,20200409,21519,23347,21062,21931,10361424,009,64837000
340,A003000,何堡距前,20200408,22205,22250,20880,20971,3939262,009,64837000
341,A003000,何堡距前,20200407,23256,23301,21154,21976,6422355,009,64837000
342,A003000,何堡距前,20200406,22250,24443,21793,23804,10621158,009,64837000
343,A003000,何堡距前,20200403,20788,23758,20468,21656,12675620,009,64837000
344,A003000,何堡距前,20200402,21519,22662,19372,20788,9088947,009,64837000
345,A003000,何堡距前,20200401,23530,25494,20788,21519,14812349,009,64837000
346,A003000,何堡距前,20200331,20012,23164,19281,23164,24440577,009,64837000
347,A003000,何堡距前,20200330,16585,18093,16539,17818,6298741,009,61790000
348,A003000,何堡距前,20200327,17407,17956,14894,16128,6539182,009,61790000
349,A003000,何堡距前,20200326,16448,18047,16174,16859,10231097,009,61790000
350,A003000,何堡距前,20200325,16128,16905,15762,16265,7389912,009,61790000
351,A003000,何堡距前,20200324,15625,16174,15168,16174,4271833,009,61790000
352,A003000,何堡距前,20200323,15808,16539,15168,15397,4535079,009,61790000
353,A003000,何堡距前,20200320,15762,16631,15260,16174,7593404,009,61790000
354,A003000,何堡距前,20200319,14575,16768,13158,15534,9329193,009,61790000
355,A003000,何堡距前,20200318,15762,15945,13661,13661,4596522,009,61790000
356,A003000,何堡距前,20200317,13250,15397,13112,15077,5790043,009,61790000
357,A003000,何堡距前,20200316,15168,16311,14072,14072,7618556,009,61790000
358,A003000,何堡距前,20200313,14529,15351,13387,15168,8565479,009,61790000
359,A003000,何堡距前,20200312,15534,17042,13935,14437,8672712,009,61790000
360,A003000,何堡距前,20200311,19235,19463,14894,15534,10405111,009,61790000
361,A003000,何堡距前,20200310,13204,17270,12701,17270,5685311,009,61790000
362,A003000,何堡距前,20200309,13067,13387,12884,13295,304016,009,61790000
363,A003000,何堡距前,20200306,12930,13387,12838,13387,389649,009,61790000
364,A003000,何堡距前,20200305,12153,13158,12016,13067,545518,009,61790000
365,A003000,何堡距前,20200304,12062,12199,11970,12107,143204,009,61790000
366,A003000,何堡距前,20200303,12107,12153,11879,12062,226495,009,61790000
367,A003000,何堡距前,20200302,11422,13432,11331,12016,986821,009,61790000
368,A003000,何堡距前,20200228,11787,11925,11331,11468,219372,009,61790000
