,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
60,A044490,еб©У,20210528,12500,12500,12500,12500,0,268,20007000
61,A044490,еб©У,20210527,12500,12500,12500,12500,0,268,20007000
62,A044490,еб©У,20210526,12500,12500,12500,12500,0,268,20007000
63,A044490,еб©У,20210525,12500,12500,12500,12500,0,268,20007000
64,A044490,еб©У,20210524,12500,12500,12500,12500,0,268,20007000
65,A044490,еб©У,20210521,12500,12500,12500,12500,0,268,20007000
66,A044490,еб©У,20210520,12500,12500,12500,12500,0,268,20007000
67,A044490,еб©У,20210518,12500,12500,12500,12500,0,268,20007000
68,A044490,еб©У,20210517,12500,12500,12500,12500,0,268,20007000
69,A044490,еб©У,20210514,12500,12500,12500,12500,0,268,20007000
70,A044490,еб©У,20210513,12500,12500,12500,12500,0,268,20007000
71,A044490,еб©У,20210512,12500,12500,12500,12500,0,268,20007000
72,A044490,еб©У,20210511,12500,12500,12500,12500,0,268,20007000
73,A044490,еб©У,20210510,12500,12500,12500,12500,0,268,20007000
74,A044490,еб©У,20210507,12500,12500,12500,12500,0,268,20007000
75,A044490,еб©У,20210506,12500,12500,12500,12500,0,268,20007000
76,A044490,еб©У,20210504,12500,12500,12500,12500,0,268,20007000
77,A044490,еб©У,20210503,12500,12500,12500,12500,0,268,20007000
78,A044490,еб©У,20210430,12500,12500,12500,12500,0,268,20007000
79,A044490,еб©У,20210429,12500,12500,12500,12500,0,268,20007000
80,A044490,еб©У,20210428,12500,12500,12500,12500,0,268,20007000
81,A044490,еб©У,20210427,12500,12500,12500,12500,0,268,20007000
82,A044490,еб©У,20210426,12500,12500,12500,12500,0,268,20007000
83,A044490,еб©У,20210423,12500,12500,12500,12500,0,268,20007000
84,A044490,еб©У,20210422,12500,12500,12500,12500,0,268,20007000
85,A044490,еб©У,20210421,12500,12500,12500,12500,0,268,20007000
86,A044490,еб©У,20210420,12500,12500,12500,12500,0,268,20007000
87,A044490,еб©У,20210419,12500,12500,12500,12500,0,268,20007000
88,A044490,еб©У,20210416,12500,12500,12500,12500,0,268,20007000
89,A044490,еб©У,20210415,12500,12500,12500,12500,0,268,20007000
90,A044490,еб©У,20210414,12500,12500,12500,12500,0,268,20007000
91,A044490,еб©У,20210413,12500,12500,12500,12500,0,268,20007000
92,A044490,еб©У,20210412,12500,12500,12500,12500,0,268,20007000
93,A044490,еб©У,20210409,12500,12500,12500,12500,0,268,20007000
94,A044490,еб©У,20210408,12500,12500,12500,12500,0,268,20007000
95,A044490,еб©У,20210407,12500,12500,12500,12500,0,268,20007000
96,A044490,еб©У,20210406,12500,12500,12500,12500,0,268,20007000
97,A044490,еб©У,20210405,12500,12500,12500,12500,0,268,20007000
98,A044490,еб©У,20210402,12500,12500,12500,12500,0,268,20007000
99,A044490,еб©У,20210401,12500,12500,12500,12500,0,268,20007000
100,A044490,еб©У,20210331,12500,12500,12500,12500,0,268,20007000
101,A044490,еб©У,20210330,12500,12500,12500,12500,0,268,20007000
102,A044490,еб©У,20210329,12500,12500,12500,12500,0,268,20007000
103,A044490,еб©У,20210326,12500,12500,12500,12500,0,268,20007000
104,A044490,еб©У,20210325,12500,12500,12500,12500,0,268,20007000
105,A044490,еб©У,20210324,12500,12500,12500,12500,0,268,20007000
106,A044490,еб©У,20210323,12500,12500,12500,12500,0,268,20007000
107,A044490,еб©У,20210322,12450,12700,12400,12500,44088,268,20007000
108,A044490,еб©У,20210319,12500,12700,12400,12500,43240,268,20007000
109,A044490,еб©У,20210318,12950,12950,12600,12700,50363,268,20007000
110,A044490,еб©У,20210317,12750,12800,12600,12700,33781,268,20007000
111,A044490,еб©У,20210316,12700,12950,12550,12800,44868,268,20007000
112,A044490,еб©У,20210315,12650,12800,12400,12700,53431,268,20007000
113,A044490,еб©У,20210312,12150,12700,12150,12600,140562,268,20007000
114,A044490,еб©У,20210311,11900,12150,11750,11950,59001,268,20007000
115,A044490,еб©У,20210310,12200,12500,11850,11850,108581,268,20007000
116,A044490,еб©У,20210309,12300,12350,11400,11850,110110,268,20007000
117,A044490,еб©У,20210308,12200,12650,12200,12300,65283,268,20007000
118,A044490,еб©У,20210305,12050,12200,11750,12100,59654,268,20007000
119,A044490,еб©У,20210304,12650,12650,12000,12250,93075,268,20007000
120,A044490,еб©У,20210303,12550,12850,12450,12700,34862,268,20007000
121,A044490,еб©У,20210302,13000,13050,12550,12550,70525,268,20007000
122,A044490,еб©У,20210226,12700,12950,12650,12700,80328,268,20007000
123,A044490,еб©У,20210225,13000,13250,12850,13100,53258,268,20007000
124,A044490,еб©У,20210224,13450,13450,12750,12750,130791,268,20007000
125,A044490,еб©У,20210223,13300,13400,12900,13300,130163,268,20007000
126,A044490,еб©У,20210222,13350,14950,13200,13400,1053637,268,20007000
127,A044490,еб©У,20210219,13500,13650,13100,13400,134368,268,20007000
128,A044490,еб©У,20210218,13750,14050,13400,13550,94307,268,20007000
129,A044490,еб©У,20210217,13750,13800,13550,13750,93620,268,20007000
130,A044490,еб©У,20210216,14200,14250,13700,13950,101027,268,20007000
131,A044490,еб©У,20210215,13350,14150,13050,14150,202022,268,20007000
132,A044490,еб©У,20210210,13650,13650,13300,13500,65746,268,20007000
133,A044490,еб©У,20210209,13900,13950,13600,13600,68537,268,20007000
134,A044490,еб©У,20210208,14000,14700,13700,13900,301146,268,20007000
135,A044490,еб©У,20210205,13100,14150,13000,13800,473126,268,20007000
136,A044490,еб©У,20210204,13200,13350,12900,13050,107287,268,20007000
137,A044490,еб©У,20210203,13400,13650,13100,13350,94694,268,20007000
138,A044490,еб©У,20210202,13450,13550,13050,13250,135903,268,20007000
139,A044490,еб©У,20210201,13000,13250,12650,13200,185258,268,20007000
140,A044490,еб©У,20210129,14400,14450,13000,13200,359143,268,20007000
141,A044490,еб©У,20210128,14050,14350,13900,14000,191855,268,20007000
142,A044490,еб©У,20210127,14850,15100,14450,14500,132601,268,20007000
143,A044490,еб©У,20210126,15000,15100,14600,14750,160298,268,20007000
144,A044490,еб©У,20210125,15100,15450,14750,14850,281310,268,20007000
145,A044490,еб©У,20210122,15600,15650,14900,14900,366514,268,20007000
146,A044490,еб©У,20210121,14800,17150,14350,15700,2087531,268,20007000
147,A044490,еб©У,20210120,14600,14600,14050,14550,110301,268,20007000
148,A044490,еб©У,20210119,13950,14500,13750,14300,169343,268,20007000
149,A044490,еб©У,20210118,14200,14350,13650,13800,191564,268,20007000
150,A044490,еб©У,20210115,14900,15000,14350,14350,141410,268,20007000
151,A044490,еб©У,20210114,14900,15050,14650,14750,95036,268,20007000
152,A044490,еб©У,20210113,14600,15050,14550,14900,170957,268,20007000
153,A044490,еб©У,20210112,14750,15000,14400,14650,185208,268,20007000
154,A044490,еб©У,20210111,16000,16100,14800,15050,281651,268,20007000
155,A044490,еб©У,20210108,16300,16400,15550,16000,256513,268,20007000
156,A044490,еб©У,20210107,16500,16700,15850,16050,396926,268,20007000
157,A044490,еб©У,20210106,16250,16350,15200,15700,488378,268,20007000
158,A044490,еб©У,20210105,15500,16600,15500,16250,635087,268,20007000
159,A044490,еб©У,20210104,15700,15700,15150,15650,235463,268,20007000
160,A044490,еб©У,20201230,15250,15700,15000,15600,262329,268,20007000
161,A044490,еб©У,20201229,14700,15250,14550,15150,310231,268,20007000
162,A044490,еб©У,20201228,14550,14600,14100,14450,142786,268,20007000
163,A044490,еб©У,20201224,14400,14700,14200,14350,166086,268,20007000
164,A044490,еб©У,20201223,14600,14800,14100,14400,160637,268,20007000
165,A044490,еб©У,20201222,15150,15150,14450,14550,226779,268,20007000
166,A044490,еб©У,20201221,14650,15500,14500,15100,297853,268,20007000
167,A044490,еб©У,20201218,15250,15300,14600,14800,169228,268,20007000
168,A044490,еб©У,20201217,15600,15650,14850,15200,247456,268,20007000
169,A044490,еб©У,20201216,14950,15550,14800,15450,359189,268,20007000
170,A044490,еб©У,20201215,14800,15050,14400,14800,126364,268,20007000
171,A044490,еб©У,20201214,15000,15000,14600,14750,118191,268,20007000
172,A044490,еб©У,20201211,14950,15300,14800,15100,193738,268,20007000
173,A044490,еб©У,20201210,14600,14900,14350,14900,124370,268,20007000
174,A044490,еб©У,20201209,14500,15050,14350,14650,205231,268,20007000
175,A044490,еб©У,20201208,14700,14750,14150,14400,97889,268,20007000
176,A044490,еб©У,20201207,14850,14950,14150,14600,156635,268,20007000
177,A044490,еб©У,20201204,15300,15350,14600,14800,210107,268,20007000
178,A044490,еб©У,20201203,14800,15150,14500,15150,226639,268,20007000
179,A044490,еб©У,20201202,14700,14800,14450,14750,118909,268,20007000
180,A044490,еб©У,20201201,14650,14850,14400,14700,90979,268,20007000
181,A044490,еб©У,20201130,14550,14800,14250,14600,125965,268,20007000
182,A044490,еб©У,20201127,14700,14700,14300,14550,119313,268,20007000
183,A044490,еб©У,20201126,14650,14800,14350,14600,128748,268,20007000
184,A044490,еб©У,20201125,15200,15200,14350,14750,244549,268,20007000
185,A044490,еб©У,20201124,15050,15450,14800,14950,358276,268,20007000
186,A044490,еб©У,20201123,14700,14950,14400,14850,141410,268,20007000
187,A044490,еб©У,20201120,14900,14900,14450,14700,124623,268,20007000
188,A044490,еб©У,20201119,14800,14800,14350,14700,161876,268,20007000
189,A044490,еб©У,20201118,15100,15150,14400,14900,253214,268,20007000
190,A044490,еб©У,20201117,14100,15150,14000,14800,388026,268,20007000
191,A044490,еб©У,20201116,14400,14400,13800,13900,194811,268,20007000
192,A044490,еб©У,20201113,14200,14500,13750,14250,197373,268,20007000
193,A044490,еб©У,20201112,14750,14750,14100,14250,181667,268,20007000
194,A044490,еб©У,20201111,15400,15400,14250,14500,416673,268,20007000
195,A044490,еб©У,20201110,16000,16000,15150,15400,455677,268,20007000
196,A044490,еб©У,20201109,14750,15900,14550,15800,732285,268,20007000
197,A044490,еб©У,20201106,13700,14600,13350,14100,507399,268,20007000
198,A044490,еб©У,20201105,13350,13800,13000,13600,617000,268,20007000
199,A044490,еб©У,20201104,13900,13900,11800,12250,576248,268,20007000
200,A044490,еб©У,20201103,13550,13850,13300,13600,139473,268,20007000
201,A044490,еб©У,20201102,12900,13400,12750,13350,113979,268,20007000
202,A044490,еб©У,20201030,13600,13750,12750,12900,152376,268,20007000
203,A044490,еб©У,20201029,13200,13950,13000,13800,178964,268,20007000
204,A044490,еб©У,20201028,12550,13650,12500,13600,242409,268,20007000
205,A044490,еб©У,20201027,12000,12700,11650,12450,241797,268,20007000
206,A044490,еб©У,20201026,12900,12900,12000,12100,256473,268,20007000
207,A044490,еб©У,20201023,13300,13550,12950,13000,134804,268,20007000
208,A044490,еб©У,20201022,13800,13850,13000,13200,201282,268,20007000
209,A044490,еб©У,20201021,14200,14250,13800,13900,149988,268,20007000
210,A044490,еб©У,20201020,13600,14400,13450,14300,230992,268,20007000
211,A044490,еб©У,20201019,14300,14600,13600,13850,252800,268,20007000
212,A044490,еб©У,20201016,15400,15550,14000,14350,393975,268,20007000
213,A044490,еб©У,20201015,16000,16950,15200,15400,1040079,268,20007000
214,A044490,еб©У,20201014,15700,16350,15600,16000,361982,268,20007000
215,A044490,еб©У,20201013,16200,16200,15400,15950,485523,268,20007000
216,A044490,еб©У,20201012,16850,16900,16000,16150,537749,268,20007000
217,A044490,еб©У,20201008,16800,16800,16050,16750,837611,268,20007000
218,A044490,еб©У,20201007,15800,16550,15500,16500,938690,268,20007000
219,A044490,еб©У,20201006,15500,16450,15050,16000,1032517,268,20007000
220,A044490,еб©У,20201005,13900,15650,13700,15550,999102,268,20007000
221,A044490,еб©У,20200929,13850,13900,13300,13600,147074,268,20007000
222,A044490,еб©У,20200928,13050,13800,12850,13750,191170,268,20007000
223,A044490,еб©У,20200925,13000,13250,12500,12800,257304,268,20007000
224,A044490,еб©У,20200924,12900,13600,12700,12900,430526,268,20007000
225,A044490,еб©У,20200923,14100,14100,13050,13300,342707,268,20007000
226,A044490,еб©У,20200922,14950,15000,13750,13750,398567,268,20007000
227,A044490,еб©У,20200921,14900,15600,14450,14950,703286,268,20007000
228,A044490,еб©У,20200918,15250,15450,14500,14600,685148,268,20007000
229,A044490,еб©У,20200917,16000,16050,15150,15250,344042,268,20007000
230,A044490,еб©У,20200916,16200,16750,15700,15850,519754,268,20007000
231,A044490,еб©У,20200915,16300,16550,15650,16300,576323,268,20007000
232,A044490,еб©У,20200914,16700,16800,16150,16300,535151,268,20007000
233,A044490,еб©У,20200911,17450,17450,16650,16950,663874,268,20007000
234,A044490,еб©У,20200910,17400,17650,16550,17650,896958,268,20007000
235,A044490,еб©У,20200909,16400,17600,16000,17450,1411574,268,20007000
236,A044490,еб©У,20200908,17350,18350,16300,16750,2129832,268,20007000
237,A044490,еб©У,20200907,15950,19300,15700,16450,5856920,268,20007000
238,A044490,еб©У,20200904,12500,16450,12400,15700,6941852,268,20007000
239,A044490,еб©У,20200903,13000,13400,12500,13200,987947,268,20007000
240,A044490,еб©У,20200902,12400,12850,12250,12800,486162,268,20007000
241,A044490,еб©У,20200901,12900,13000,12250,12300,477970,268,20007000
242,A044490,еб©У,20200831,11500,13000,11400,12450,1126941,268,20007000
243,A044490,еб©У,20200828,10900,12200,10800,11350,1040059,268,20007000
244,A044490,еб©У,20200827,11400,11400,10850,10850,307143,268,20007000
245,A044490,еб©У,20200826,11350,11500,10850,11350,316214,268,20007000
246,A044490,еб©У,20200825,11050,11400,10850,11350,272445,268,20007000
247,A044490,еб©У,20200824,10700,11750,10450,10850,458107,268,20007000
248,A044490,еб©У,20200821,11300,11350,10550,11000,237598,268,20007000
249,A044490,еб©У,20200820,11800,11950,10700,11100,440840,268,20007000
250,A044490,еб©У,20200819,11250,11950,11250,11650,331595,268,20007000
251,A044490,еб©У,20200818,12250,12800,11200,11250,347256,268,20007000
252,A044490,еб©У,20200814,12850,13200,12200,12450,323506,268,20007000
253,A044490,еб©У,20200813,12800,13000,12500,12900,229094,268,20007000
254,A044490,еб©У,20200812,12800,12800,12150,12600,371733,268,20007000
255,A044490,еб©У,20200811,13700,14000,12750,12850,666460,268,20007000
256,A044490,еб©У,20200810,13200,13700,12750,13650,459335,268,20007000
257,A044490,еб©У,20200807,13250,13550,13000,13200,480298,268,20007000
258,A044490,еб©У,20200806,13300,13300,12850,13050,276730,268,20007000
259,A044490,еб©У,20200805,12800,13450,12500,13300,493038,268,20007000
260,A044490,еб©У,20200804,12550,13400,12550,12750,510200,268,20007000
261,A044490,еб©У,20200803,13000,13050,12150,12550,391032,268,20007000
262,A044490,еб©У,20200731,13150,13250,12600,12850,424008,268,20007000
263,A044490,еб©У,20200730,13000,13150,12150,13000,601870,268,20007000
264,A044490,еб©У,20200729,13300,13850,12800,12900,738982,268,20007000
265,A044490,еб©У,20200728,13500,14400,12750,13350,1572815,268,20007000
266,A044490,еб©У,20200727,11950,14900,11850,13750,6494715,268,20007000
267,A044490,еб©У,20200724,11950,12900,11400,12150,1411961,268,20007000
268,A044490,еб©У,20200723,13250,13400,11750,12300,1765583,268,20007000
269,A044490,еб©У,20200722,10700,13500,10500,12950,9624351,268,20007000
270,A044490,еб©У,20200721,8360,10650,8070,10650,4671505,268,20007000
271,A044490,еб©У,20200720,7520,8600,7450,8230,2461725,268,20007000
272,A044490,еб©У,20200717,7230,7400,7090,7200,192998,268,20007000
273,A044490,еб©У,20200716,7000,7540,6880,7320,477307,268,20007000
274,A044490,еб©У,20200715,6930,7150,6740,6910,211351,268,20007000
275,A044490,еб©У,20200714,7560,7560,6690,6790,546493,268,20007000
276,A044490,еб©У,20200713,6550,7100,6500,7100,452481,268,20007000
277,A044490,еб©У,20200710,6570,6600,6430,6550,187955,268,20007000
278,A044490,еб©У,20200709,6540,7440,6450,6630,1532631,268,20007000
279,A044490,еб©У,20200708,6270,6390,6270,6350,57088,268,20007000
280,A044490,еб©У,20200707,6430,6570,6300,6330,93980,268,20007000
281,A044490,еб©У,20200706,6440,6480,6310,6400,37824,268,20007000
282,A044490,еб©У,20200703,6400,6480,6330,6410,56452,268,20007000
283,A044490,еб©У,20200702,6370,6460,6300,6430,44520,268,20007000
284,A044490,еб©У,20200701,6520,6550,6360,6370,92148,268,20007000
285,A044490,еб©У,20200630,6580,6650,6490,6490,91619,268,20007000
286,A044490,еб©У,20200629,6740,6880,6520,6520,263942,268,20007000
287,A044490,еб©У,20200626,6520,7980,6360,6890,2363625,268,20007000
288,A044490,еб©У,20200625,6550,6670,6440,6460,82418,268,20007000
289,A044490,еб©У,20200624,6740,6740,6560,6670,56547,268,20007000
290,A044490,еб©У,20200623,6830,6940,6450,6700,71851,268,20007000
291,A044490,еб©У,20200622,6880,7070,6720,6830,116067,268,20007000
292,A044490,еб©У,20200619,6740,6870,6600,6790,76495,268,20007000
293,A044490,еб©У,20200618,6520,6900,6450,6760,91940,268,20007000
294,A044490,еб©У,20200617,6520,6680,6370,6530,58155,268,20007000
295,A044490,еб©У,20200616,6410,6700,6410,6640,109483,268,20007000
296,A044490,еб©У,20200615,6980,6980,6340,6340,157143,268,20007000
297,A044490,еб©У,20200612,6890,7020,6730,6980,180207,268,20007000
298,A044490,еб©У,20200611,7450,7570,7110,7180,470308,268,20007000
299,A044490,еб©У,20200610,7680,7760,7280,7460,141781,268,20007000
300,A044490,еб©У,20200609,7920,7990,7650,7680,171889,268,20007000
301,A044490,еб©У,20200608,7930,8120,7920,7920,149640,268,20007000
302,A044490,еб©У,20200605,7740,8020,7720,7920,120565,268,20007000
303,A044490,еб©У,20200604,8050,8100,7690,7840,199684,268,20007000
304,A044490,еб©У,20200603,8000,8190,7890,8040,348167,268,20007000
305,A044490,еб©У,20200602,8100,8720,7850,7950,1604171,268,20007000
306,A044490,еб©У,20200601,7680,7950,7410,7900,687700,268,20007000
307,A044490,еб©У,20200529,7470,7670,7150,7610,234960,268,20007000
308,A044490,еб©У,20200528,7950,8110,7270,7470,520450,268,20007000
309,A044490,еб©У,20200527,7130,8770,7100,7930,2945784,268,20007000
310,A044490,еб©У,20200526,6500,6970,6390,6850,256172,268,20007000
311,A044490,еб©У,20200525,6610,6610,6300,6550,176758,268,20007000
312,A044490,еб©У,20200522,6730,6850,6430,6530,357469,268,20007000
313,A044490,еб©У,20200521,6800,7740,6730,6730,1937072,268,20007000
314,A044490,еб©У,20200520,5960,6420,5900,6280,174569,268,20007000
315,A044490,еб©У,20200519,5830,6460,5830,6030,384426,268,20007000
316,A044490,еб©У,20200518,5820,5880,5730,5850,116816,268,20007000
317,A044490,еб©У,20200515,5760,5900,5700,5860,66191,268,20007000
318,A044490,еб©У,20200514,5840,5930,5740,5810,75050,268,20007000
319,A044490,еб©У,20200513,5830,5960,5800,5900,74304,268,20007000
320,A044490,еб©У,20200512,6090,6090,5850,5950,103069,268,20007000
321,A044490,еб©У,20200511,6100,6110,5860,6060,139098,268,20007000
322,A044490,еб©У,20200508,5950,6070,5830,5990,117968,268,20007000
323,A044490,еб©У,20200507,5760,5920,5680,5820,59168,268,20007000
324,A044490,еб©У,20200506,5630,5840,5610,5820,76987,268,20007000
325,A044490,еб©У,20200504,5730,5730,5520,5590,97567,268,20007000
326,A044490,еб©У,20200429,5790,5930,5730,5760,114083,268,20007000
327,A044490,еб©У,20200428,5940,5950,5620,5800,177922,268,20007000
328,A044490,еб©У,20200427,6160,6190,5900,5960,232715,268,20007000
329,A044490,еб©У,20200424,5520,6500,5520,6070,1022062,268,20007000
330,A044490,еб©У,20200423,5330,5600,5310,5600,89143,268,20007000
331,A044490,еб©У,20200422,5200,5450,5160,5450,92560,268,20007000
332,A044490,еб©У,20200421,5500,5630,5200,5330,171654,268,20007000
333,A044490,еб©У,20200420,5540,5620,5420,5570,99605,268,20007000
334,A044490,еб©У,20200417,5280,5700,5280,5540,348442,268,20007000
335,A044490,еб©У,20200416,5500,5500,4955,5270,261204,268,20007000
336,A044490,еб©У,20200414,5560,6240,5500,5500,1196584,268,20007000
337,A044490,еб©У,20200413,5200,5530,5160,5430,208343,268,20007000
338,A044490,еб©У,20200410,5400,5410,5100,5220,203072,268,20007000
339,A044490,еб©У,20200409,5350,5540,5210,5380,331353,268,20007000
340,A044490,еб©У,20200408,5020,5730,4965,5300,1109859,268,20007000
341,A044490,еб©У,20200407,5230,5250,4910,4995,411653,268,20007000
342,A044490,еб©У,20200406,4850,5240,4795,5140,1338271,268,20007000
343,A044490,еб©У,20200403,4050,5160,4050,5160,2607624,268,20007000
344,A044490,еб©У,20200402,3930,3985,3830,3975,118898,268,20007000
345,A044490,еб©У,20200401,3860,4030,3810,3865,190516,268,20007000
346,A044490,еб©У,20200331,4010,4180,3850,3965,173604,268,20007000
347,A044490,еб©У,20200330,3975,3985,3800,3960,96991,268,20007000
348,A044490,еб©У,20200327,4230,4295,3970,4050,275686,268,20007000
349,A044490,еб©У,20200326,4200,4300,4000,4150,161060,268,20007000
350,A044490,еб©У,20200325,3900,4285,3800,4220,181879,268,20007000
351,A044490,еб©У,20200324,3675,3815,3530,3805,201151,268,20007000
352,A044490,еб©У,20200323,4200,4200,3475,3600,215506,268,20007000
353,A044490,еб©У,20200320,3945,4260,3945,4250,73366,268,20007000
354,A044490,еб©У,20200319,4465,4700,3910,3945,205848,268,20007000
355,A044490,еб©У,20200318,4900,5000,4465,4465,136709,268,20007000
356,A044490,еб©У,20200317,4450,4950,4450,4905,93999,268,20007000
357,A044490,еб©У,20200316,5370,5370,4900,4900,89076,268,20007000
358,A044490,еб©У,20200313,5020,5790,4830,5240,231770,268,20007000
359,A044490,еб©У,20200312,6240,6310,5720,5890,131383,268,20007000
360,A044490,еб©У,20200311,6610,6610,6300,6410,68399,268,20007000
361,A044490,еб©У,20200310,6570,6900,6460,6560,92485,268,20007000
362,A044490,еб©У,20200309,6870,6960,6590,6640,48272,268,20007000
363,A044490,еб©У,20200306,6990,7120,6890,6960,36287,268,20007000
364,A044490,еб©У,20200305,7010,7150,6970,7120,36375,268,20007000
365,A044490,еб©У,20200304,6990,7100,6910,7020,30033,268,20007000
366,A044490,еб©У,20200303,7020,7100,6950,7000,26738,268,20007000
367,A044490,еб©У,20200302,6980,7020,6770,7020,38085,268,20007000
368,A044490,еб©У,20200228,6970,7090,6750,6950,81287,268,20007000
369,A044490,еб©У,20200227,7250,7250,7020,7120,45219,268,20007000
370,A044490,еб©У,20200226,7300,7350,7060,7280,33134,268,20007000
371,A044490,еб©У,20200225,6980,7350,6980,7330,48250,268,20007000
372,A044490,еб©У,20200224,7260,7260,6900,6970,98997,268,20007000
373,A044490,еб©У,20200221,7270,7370,7230,7280,36001,268,20007000
374,A044490,еб©У,20200220,7340,7440,7280,7330,36401,268,20007000
375,A044490,еб©У,20200219,7330,7390,7280,7340,29333,268,20007000
376,A044490,еб©У,20200218,7410,7570,7320,7370,58729,268,20007000
377,A044490,еб©У,20200217,7470,7590,7400,7470,21395,268,20007000
378,A044490,еб©У,20200214,7650,7650,7510,7540,32717,268,20007000
379,A044490,еб©У,20200213,7720,7830,7620,7680,47642,268,20007000
380,A044490,еб©У,20200212,7720,7880,7720,7800,23757,268,20007000
381,A044490,еб©У,20200211,7750,7850,7700,7790,22251,268,20007000
382,A044490,еб©У,20200210,7640,7750,7570,7750,23697,268,20007000
383,A044490,еб©У,20200207,7800,7810,7650,7760,29105,268,20007000
