,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
28,A304770,HANARO 内胶蹿150,20210713,14640,14750,14570,14655,145,000,2540000
29,A304770,HANARO 内胶蹿150,20210712,14605,14645,14530,14570,78,000,2540000
30,A304770,HANARO 内胶蹿150,20210709,14545,14575,14250,14525,5999,000,2540000
31,A304770,HANARO 内胶蹿150,20210708,14810,14810,14560,14605,40532,000,2540000
32,A304770,HANARO 内胶蹿150,20210707,14775,14905,14775,14825,546,000,2540000
33,A304770,HANARO 内胶蹿150,20210706,14920,14920,14735,14775,3055,000,2540000
34,A304770,HANARO 内胶蹿150,20210705,15020,15020,14575,14935,30560,000,2540000
35,A304770,HANARO 内胶蹿150,20210702,14620,14690,14580,14670,474,000,2540000
36,A304770,HANARO 内胶蹿150,20210701,14580,14690,14520,14675,8375,000,2540000
37,A304770,HANARO 内胶蹿150,20210630,14445,14620,14445,14555,2296,000,2540000
38,A304770,HANARO 内胶蹿150,20210629,14400,14530,14355,14445,1455,000,2540000
39,A304770,HANARO 内胶蹿150,20210628,14320,14370,14320,14340,881,000,2540000
40,A304770,HANARO 内胶蹿150,20210625,14430,14470,14300,14300,4127,000,2540000
41,A304770,HANARO 内胶蹿150,20210624,14445,14445,14390,14400,39,000,2540000
42,A304770,HANARO 内胶蹿150,20210623,14470,14575,14445,14445,3232,000,2540000
43,A304770,HANARO 内胶蹿150,20210622,14350,14350,14335,14335,121,000,2540000
44,A304770,HANARO 内胶蹿150,20210621,14315,14395,14290,14390,213,000,2540000
45,A304770,HANARO 内胶蹿150,20210618,14160,14450,14160,14440,6171,000,2540000
46,A304770,HANARO 内胶蹿150,20210617,14060,14135,14060,14105,4052,000,2540000
47,A304770,HANARO 内胶蹿150,20210616,14015,14060,14015,14060,3637,000,2540000
48,A304770,HANARO 内胶蹿150,20210615,13990,14125,13990,14005,50,000,2540000
49,A304770,HANARO 内胶蹿150,20210614,14035,14150,14035,14105,12535,000,2540000
50,A304770,HANARO 内胶蹿150,20210611,13940,14035,13940,14000,1371,000,2540000
51,A304770,HANARO 内胶蹿150,20210610,13810,14030,13810,14030,1781,000,2540000
52,A304770,HANARO 内胶蹿150,20210609,13880,13925,13735,13735,168,000,2540000
53,A304770,HANARO 内胶蹿150,20210608,13900,13915,13900,13910,22,000,2540000
54,A304770,HANARO 内胶蹿150,20210607,13950,13950,13780,13870,61,000,2540000
55,A304770,HANARO 内胶蹿150,20210604,13870,13960,13835,13960,86,000,2540000
56,A304770,HANARO 内胶蹿150,20210603,13870,14055,13870,14010,565,000,2540000
57,A304770,HANARO 内胶蹿150,20210602,13950,14010,13795,13810,332,000,2540000
58,A304770,HANARO 内胶蹿150,20210601,13910,14030,13900,14030,1163,000,2540000
59,A304770,HANARO 内胶蹿150,20210531,14135,14135,13720,14040,14648,000,2540000
60,A304770,HANARO 内胶蹿150,20210528,13950,14030,13930,14000,3494,000,2540000
61,A304770,HANARO 内胶蹿150,20210527,13770,13825,13715,13825,8,000,2540000
62,A304770,HANARO 内胶蹿150,20210526,13835,13860,13805,13840,6198,000,2540000
63,A304770,HANARO 内胶蹿150,20210525,13645,13860,13645,13860,190,000,2540000
64,A304770,HANARO 内胶蹿150,20210524,13790,13810,13595,13610,7410,000,2540000
65,A304770,HANARO 内胶蹿150,20210521,13990,14070,13855,13860,2505,000,2540000
66,A304770,HANARO 内胶蹿150,20210520,13875,13935,13845,13935,240,000,2540000
67,A304770,HANARO 内胶蹿150,20210518,13765,13965,13740,13910,773,000,2540000
68,A304770,HANARO 内胶蹿150,20210517,13825,13835,13695,13775,1005,000,2540000
69,A304770,HANARO 内胶蹿150,20210514,13480,13740,13480,13740,331,000,2540000
70,A304770,HANARO 内胶蹿150,20210513,13475,13595,13430,13430,1923,000,2540000
71,A304770,HANARO 内胶蹿150,20210512,13795,13795,13550,13660,2540,000,2540000
72,A304770,HANARO 内胶蹿150,20210511,13945,14025,13790,13840,4240,000,2540000
73,A304770,HANARO 内胶蹿150,20210510,13930,14170,13910,14170,2037,000,2540000
74,A304770,HANARO 内胶蹿150,20210507,13685,13945,13685,13885,1194,000,2540000
75,A304770,HANARO 内胶蹿150,20210506,13615,13705,13530,13705,102,000,2540000
76,A304770,HANARO 内胶蹿150,20210504,13640,13745,13335,13700,4729,000,2540000
77,A304770,HANARO 内胶蹿150,20210503,13955,14005,13505,13610,29970,000,2540000
78,A304770,HANARO 内胶蹿150,20210430,14120,14145,13830,14010,915,000,2540000
79,A304770,HANARO 内胶蹿150,20210429,14295,14320,14055,14100,5405,000,2540000
80,A304770,HANARO 内胶蹿150,20210428,14608,14608,14210,14210,1484,000,2540000
81,A304770,HANARO 内胶蹿150,20210427,14758,14758,14618,14618,251,000,2540000
82,A304770,HANARO 内胶蹿150,20210426,14853,14903,14853,14903,61,000,2540000
83,A304770,HANARO 内胶蹿150,20210423,14793,14932,14793,14853,1584,000,2540000
84,A304770,HANARO 内胶蹿150,20210422,14888,14922,14768,14868,2201,000,2540000
85,A304770,HANARO 内胶蹿150,20210421,14982,14982,14733,14818,1334,000,2540000
86,A304770,HANARO 内胶蹿150,20210420,15092,15092,14997,15027,1328,000,2540000
87,A304770,HANARO 内胶蹿150,20210419,14838,15107,14823,15097,18733,000,2540000
88,A304770,HANARO 内胶蹿150,20210416,14763,14888,14758,14888,473,000,2540000
89,A304770,HANARO 内胶蹿150,20210415,14783,14783,14693,14778,4098,000,2540000
90,A304770,HANARO 内胶蹿150,20210414,14793,14883,14773,14813,15518,000,2540000
91,A304770,HANARO 内胶蹿150,20210413,14469,14788,14469,14788,21262,000,2540000
92,A304770,HANARO 内胶蹿150,20210412,14424,14534,14394,14534,5856,000,2540000
93,A304770,HANARO 内胶蹿150,20210409,14394,14429,14394,14409,3972,000,2540000
94,A304770,HANARO 内胶蹿150,20210408,14210,14304,14210,14299,1238,000,2540000
95,A304770,HANARO 内胶蹿150,20210407,14080,14155,14080,14155,403,000,2540000
96,A304770,HANARO 内胶蹿150,20210406,14284,14284,14080,14155,3134,000,2540000
97,A304770,HANARO 内胶蹿150,20210405,14334,14339,14180,14234,42,000,2540000
98,A304770,HANARO 内胶蹿150,20210402,14329,14349,14210,14309,487,000,2540000
99,A304770,HANARO 内胶蹿150,20210401,14125,14304,14055,14304,906,000,2540000
100,A304770,HANARO 内胶蹿150,20210331,14259,14259,14150,14150,1304,000,2540000
101,A304770,HANARO 内胶蹿150,20210330,14284,14284,14200,14200,52,000,2540000
102,A304770,HANARO 内胶蹿150,20210329,14329,14329,14150,14229,117,000,2540000
103,A304770,HANARO 内胶蹿150,20210326,14299,14304,14180,14304,613,000,2540000
104,A304770,HANARO 内胶蹿150,20210325,14289,14334,14100,14319,150,000,2540000
105,A304770,HANARO 内胶蹿150,20210324,14239,14304,14219,14304,68,000,2540000
106,A304770,HANARO 内胶蹿150,20210323,14170,14399,14155,14205,135,000,2540000
107,A304770,HANARO 内胶蹿150,20210322,14210,14309,14100,14274,1844,000,2540000
108,A304770,HANARO 内胶蹿150,20210319,14035,14244,14020,14224,191,000,2540000
109,A304770,HANARO 内胶蹿150,20210318,14214,14359,14190,14224,1098,000,2520000
110,A304770,HANARO 内胶蹿150,20210317,14135,14185,13980,14185,2220,000,2520000
111,A304770,HANARO 内胶蹿150,20210316,13995,14165,13995,14160,330,000,2520000
112,A304770,HANARO 内胶蹿150,20210315,13855,13900,13826,13836,252,000,2520000
113,A304770,HANARO 内胶蹿150,20210312,13566,13950,13566,13870,5401,000,2520000
114,A304770,HANARO 内胶蹿150,20210311,13447,13741,13447,13736,46,000,2520000
115,A304770,HANARO 内胶蹿150,20210310,13551,13681,13402,13402,3824,000,2520000
116,A304770,HANARO 内胶蹿150,20210309,13452,13482,13192,13482,3738,000,2520000
117,A304770,HANARO 内胶蹿150,20210308,13975,13975,13536,13561,317,000,2520000
118,A304770,HANARO 内胶蹿150,20210305,13601,13855,13511,13826,225,000,2520000
119,A304770,HANARO 内胶蹿150,20210304,13836,13935,13656,13875,617,000,2520000
120,A304770,HANARO 内胶蹿150,20210303,13696,13950,13696,13905,134,000,2520000
121,A304770,HANARO 内胶蹿150,20210302,13875,14050,13601,13870,13386,000,2520000
122,A304770,HANARO 内胶蹿150,20210226,13536,13616,13352,13472,16245,000,2520000
123,A304770,HANARO 内胶蹿150,20210225,13576,13960,13531,13955,587,000,2520000
124,A304770,HANARO 内胶蹿150,20210224,13671,13935,13257,13357,8880,000,2520000
125,A304770,HANARO 内胶蹿150,20210223,13900,13955,13731,13776,9465,000,2520000
126,A304770,HANARO 内胶蹿150,20210222,14434,14434,14065,14110,5265,000,2520000
127,A304770,HANARO 内胶蹿150,20210219,14299,14329,14005,14304,8405,000,2520000
128,A304770,HANARO 内胶蹿150,20210218,14519,14544,14319,14344,11479,000,2520000
129,A304770,HANARO 内胶蹿150,20210217,14588,14588,14399,14524,8077,000,2520000
130,A304770,HANARO 内胶蹿150,20210216,14788,14848,14544,14578,8776,000,2520000
131,A304770,HANARO 内胶蹿150,20210215,14628,14868,14603,14868,77,000,2520000
132,A304770,HANARO 内胶蹿150,20210210,14444,14593,14319,14549,4205,000,2520000
133,A304770,HANARO 内胶蹿150,20210209,14733,14733,14559,14573,6098,000,2520000
134,A304770,HANARO 内胶蹿150,20210208,14643,14778,14559,14653,418,000,2520000
135,A304770,HANARO 内胶蹿150,20210205,14758,14868,14658,14798,10243,000,2520000
136,A304770,HANARO 内胶蹿150,20210204,14733,14778,14573,14753,1514,000,2520000
137,A304770,HANARO 内胶蹿150,20210203,14893,14937,14648,14937,1252,000,2520000
138,A304770,HANARO 内胶蹿150,20210202,14828,14997,14668,14883,2020,000,2520000
139,A304770,HANARO 内胶蹿150,20210201,14294,14863,14279,14863,5764,000,2520000
140,A304770,HANARO 内胶蹿150,20210129,14828,14833,14115,14279,3650,000,2520000
141,A304770,HANARO 内胶蹿150,20210128,14698,14927,14598,14683,5069,000,2520000
142,A304770,HANARO 内胶蹿150,20210127,15281,15296,14957,15007,14809,000,2520000
143,A304770,HANARO 内胶蹿150,20210126,15281,15516,15077,15197,10718,000,2520000
144,A304770,HANARO 内胶蹿150,20210125,14908,15356,14908,15326,4142,000,2520000
145,A304770,HANARO 内胶蹿150,20210122,14868,14942,14753,14868,6504,000,2520000
146,A304770,HANARO 内胶蹿150,20210121,15122,15122,14813,14942,335,000,2520000
147,A304770,HANARO 内胶蹿150,20210120,14568,15037,14568,14843,2028,000,2520000
148,A304770,HANARO 内胶蹿150,20210119,14469,14733,14259,14613,193,000,2520000
149,A304770,HANARO 内胶蹿150,20210118,14524,14863,14269,14374,7292,000,2520000
150,A304770,HANARO 内胶蹿150,20210115,15147,15162,14688,14808,6379,000,2520000
151,A304770,HANARO 内胶蹿150,20210114,15222,15252,15022,15062,10017,000,2520000
152,A304770,HANARO 内胶蹿150,20210113,15341,15341,15122,15267,18007,000,2520000
153,A304770,HANARO 内胶蹿150,20210112,15092,15376,14903,15202,32997,000,2520000
154,A304770,HANARO 内胶蹿150,20210111,15431,15581,14932,15296,33917,000,2520000
155,A304770,HANARO 内胶蹿150,20210108,15177,15336,15007,15336,48050,000,2520000
156,A304770,HANARO 内胶蹿150,20210107,15281,15336,14992,15167,9265,000,2460000
157,A304770,HANARO 内胶蹿150,20210106,15296,15296,15047,15107,17109,000,2460000
158,A304770,HANARO 内胶蹿150,20210105,15172,15361,14858,15197,44341,000,2460000
159,A304770,HANARO 内胶蹿150,20210104,15306,15306,14972,15262,33494,000,2460000
160,A304770,HANARO 内胶蹿150,20201230,15217,15396,15122,15281,104661,000,2460000
161,A304770,HANARO 内胶蹿150,20201229,15112,15366,14967,15326,41971,000,2460000
162,A304770,HANARO 内胶蹿150,20201228,14688,14908,14663,14838,23215,000,2460000
163,A304770,HANARO 内胶蹿150,20201224,14573,14798,14384,14688,18454,000,2460000
164,A304770,HANARO 内胶蹿150,20201223,14608,14833,14394,14554,6398,000,2460000
165,A304770,HANARO 内胶蹿150,20201222,15077,15077,14578,14578,5486,000,2460000
166,A304770,HANARO 内胶蹿150,20201221,14813,15082,14798,15082,8678,000,2460000
167,A304770,HANARO 内胶蹿150,20201218,14778,14838,14688,14813,37618,000,2460000
168,A304770,HANARO 内胶蹿150,20201217,14613,14937,14613,14828,26286,000,2460000
169,A304770,HANARO 内胶蹿150,20201216,14658,14783,14514,14743,13022,000,2460000
170,A304770,HANARO 内胶蹿150,20201215,14549,14648,14334,14613,15459,000,2460000
171,A304770,HANARO 内胶蹿150,20201214,14559,14833,14399,14583,15517,000,2460000
172,A304770,HANARO 内胶蹿150,20201211,14314,14598,14314,14474,41287,000,2460000
173,A304770,HANARO 内胶蹿150,20201210,14080,14499,14080,14434,50640,000,2460000
174,A304770,HANARO 内胶蹿150,20201209,14145,14319,13985,14210,10889,000,2540000
175,A304770,HANARO 内胶蹿150,20201208,14633,14808,14085,14115,54353,000,2540000
176,A304770,HANARO 内胶蹿150,20201207,14289,14663,14180,14663,63079,000,2540000
177,A304770,HANARO 内胶蹿150,20201204,13975,14219,13925,14190,41714,000,2540000
178,A304770,HANARO 内胶蹿150,20201203,13691,13900,13666,13885,87828,000,2540000
179,A304770,HANARO 内胶蹿150,20201202,13541,13706,13487,13706,15114,000,2540000
180,A304770,HANARO 内胶蹿150,20201201,13511,13596,13377,13551,35143,000,2540000
181,A304770,HANARO 内胶蹿150,20201130,13511,13591,13437,13452,95964,000,2540000
182,A304770,HANARO 内胶蹿150,20201127,13262,13521,13212,13501,78405,000,2540000
183,A304770,HANARO 内胶蹿150,20201126,13018,13262,12893,13262,17831,000,2540000
184,A304770,HANARO 内胶蹿150,20201125,13147,13337,12923,13038,26821,000,2540000
185,A304770,HANARO 内胶蹿150,20201124,13197,13197,12998,13088,54042,000,2540000
186,A304770,HANARO 内胶蹿150,20201123,13162,13267,13058,13197,25541,000,2540000
187,A304770,HANARO 内胶蹿150,20201120,12978,13143,12978,13143,97669,000,2540000
188,A304770,HANARO 内胶蹿150,20201119,12769,12968,12709,12963,79497,000,2540000
189,A304770,HANARO 内胶蹿150,20201118,12599,12823,12544,12823,9124,000,2540000
190,A304770,HANARO 内胶蹿150,20201117,12779,12779,12554,12634,41997,000,2540000
191,A304770,HANARO 内胶蹿150,20201116,12380,12803,12380,12724,10501,000,2540000
192,A304770,HANARO 内胶蹿150,20201113,12564,12649,12360,12649,5441,000,2540000
193,A304770,HANARO 内胶蹿150,20201112,12664,12769,12479,12584,11227,000,2520000
194,A304770,HANARO 内胶蹿150,20201111,12574,12724,12405,12654,13423,000,2520000
195,A304770,HANARO 内胶蹿150,20201110,12714,12769,12484,12559,108843,000,2520000
196,A304770,HANARO 内胶蹿150,20201109,12619,12898,12619,12793,13999,000,2520000
197,A304770,HANARO 内胶蹿150,20201106,12878,12923,12569,12619,14216,000,2520000
198,A304770,HANARO 内胶蹿150,20201105,12779,12913,12744,12913,26370,000,2520000
199,A304770,HANARO 内胶蹿150,20201104,12514,12734,12310,12654,34862,000,2520000
200,A304770,HANARO 内胶蹿150,20201103,12270,12509,12270,12425,11535,000,2520000
201,A304770,HANARO 内胶蹿150,20201102,11931,12280,11896,12155,4568,000,2520000
202,A304770,HANARO 内胶蹿150,20201030,12430,12430,11956,11991,1922,000,2520000
203,A304770,HANARO 内胶蹿150,20201029,12001,12449,11966,12434,26067,000,2520000
204,A304770,HANARO 内胶蹿150,20201028,11836,12220,11836,12220,17235,000,2520000
205,A304770,HANARO 内胶蹿150,20201027,11657,12021,11577,11836,5567,000,2520000
206,A304770,HANARO 内胶蹿150,20201026,12130,12130,11657,11731,1170,000,2520000
207,A304770,HANARO 内胶蹿150,20201023,12215,12255,12016,12135,16723,000,2520000
208,A304770,HANARO 内胶蹿150,20201022,12514,12514,12210,12230,3847,000,2520000
209,A304770,HANARO 内胶蹿150,20201021,12464,12634,12300,12619,1390,000,2520000
210,A304770,HANARO 内胶蹿150,20201020,12300,12509,12080,12509,1078,000,2520000
211,A304770,HANARO 内胶蹿150,20201019,12529,12664,12295,12400,3031,000,2520000
212,A304770,HANARO 内胶蹿150,20201016,12629,12699,12315,12534,3963,000,2520000
213,A304770,HANARO 内胶蹿150,20201015,12838,12853,12499,12619,22124,000,2520000
214,A304770,HANARO 内胶蹿150,20201014,13058,13058,12898,12953,33020,000,2520000
215,A304770,HANARO 内胶蹿150,20201013,13327,13327,13048,13167,2986,000,2520000
216,A304770,HANARO 内胶蹿150,20201012,13053,13267,13053,13267,12356,000,2520000
217,A304770,HANARO 内胶蹿150,20201008,13372,13372,13167,13227,15132,000,2520000
218,A304770,HANARO 内胶蹿150,20201007,13138,13257,13003,13212,1166,000,2520000
219,A304770,HANARO 内胶蹿150,20201006,13267,13287,13028,13152,4947,000,2520000
220,A304770,HANARO 内胶蹿150,20201005,13063,13192,12983,13177,567,000,2520000
221,A304770,HANARO 内胶蹿150,20200929,13028,13098,12793,13063,10041,000,2520000
222,A304770,HANARO 内胶蹿150,20200928,12390,12908,12390,12908,7991,000,2520000
223,A304770,HANARO 内胶蹿150,20200925,12410,12619,12290,12395,2376,000,2520000
224,A304770,HANARO 内胶蹿150,20200924,12499,12789,12340,12410,9546,000,2520000
225,A304770,HANARO 内胶蹿150,20200923,13133,13162,12709,13053,11034,000,2920000
226,A304770,HANARO 内胶蹿150,20200922,13172,13452,12893,12983,24997,000,2920000
227,A304770,HANARO 内胶蹿150,20200921,13846,13890,13322,13457,36689,000,2920000
228,A304770,HANARO 内胶蹿150,20200918,13501,13831,13501,13781,15909,000,2920000
229,A304770,HANARO 内胶蹿150,20200917,13865,13870,13581,13656,6572,000,2920000
230,A304770,HANARO 内胶蹿150,20200916,13736,14010,13736,13841,13988,000,2920000
231,A304770,HANARO 内胶蹿150,20200915,13681,13925,13681,13905,12854,000,3120000
232,A304770,HANARO 内胶蹿150,20200914,13482,13691,13482,13681,7977,000,3120000
233,A304770,HANARO 内胶蹿150,20200911,13626,13636,13322,13636,7251,000,3120000
234,A304770,HANARO 内胶蹿150,20200910,13407,13636,13407,13596,10455,000,3120000
235,A304770,HANARO 内胶蹿150,20200909,13601,13681,13492,13492,7576,000,3120000
236,A304770,HANARO 内胶蹿150,20200908,13571,13851,13501,13686,23120,000,3120000
237,A304770,HANARO 内胶蹿150,20200907,13442,13681,13287,13656,15463,000,3120000
238,A304770,HANARO 内胶蹿150,20200904,13093,13487,13093,13442,17589,000,3120000
239,A304770,HANARO 内胶蹿150,20200903,13641,13701,13611,13696,22000,000,3120000
240,A304770,HANARO 内胶蹿150,20200902,13432,13636,13432,13581,39110,000,3120000
241,A304770,HANARO 内胶蹿150,20200901,13053,13417,13053,13362,2366,000,3120000
242,A304770,HANARO 内胶蹿150,20200831,13033,13417,13033,13322,5650,000,3120000
243,A304770,HANARO 内胶蹿150,20200828,13272,13402,13272,13282,9950,000,3120000
244,A304770,HANARO 内胶蹿150,20200827,13143,13187,13058,13123,31777,000,3120000
245,A304770,HANARO 内胶蹿150,20200826,13138,13222,12973,13182,16151,000,3120000
246,A304770,HANARO 内胶蹿150,20200825,13008,13187,12958,13167,4027,000,3120000
247,A304770,HANARO 内胶蹿150,20200824,12270,12923,12270,12923,13139,000,3120000
248,A304770,HANARO 内胶蹿150,20200821,12604,12659,12280,12519,2783,000,3120000
249,A304770,HANARO 内胶蹿150,20200820,12838,12873,12320,12454,20531,000,3260000
250,A304770,HANARO 内胶蹿150,20200819,12793,12913,12649,12913,18493,000,3260000
251,A304770,HANARO 内胶蹿150,20200818,12848,13048,12489,12609,32351,000,3260000
252,A304770,HANARO 内胶蹿150,20200814,13621,13621,13003,13033,15735,000,3260000
253,A304770,HANARO 内胶蹿150,20200813,13073,13596,13073,13442,32415,000,3260000
254,A304770,HANARO 内胶蹿150,20200812,13501,13501,13013,13212,48035,000,3260000
255,A304770,HANARO 内胶蹿150,20200811,13482,13511,13467,13487,829,000,3260000
256,A304770,HANARO 内胶蹿150,20200810,13392,13511,13337,13492,46945,000,3260000
257,A304770,HANARO 内胶蹿150,20200807,13207,13452,13207,13452,7293,000,3260000
258,A304770,HANARO 内胶蹿150,20200806,13157,13382,13157,13337,3849,000,3260000
259,A304770,HANARO 内胶蹿150,20200805,13222,13227,12948,13222,31763,000,3260000
260,A304770,HANARO 内胶蹿150,20200804,12694,12928,12694,12903,5967,000,3260000
261,A304770,HANARO 内胶蹿150,20200803,12659,12813,12564,12813,7622,000,3260000
262,A304770,HANARO 内胶蹿150,20200731,12350,12624,12350,12604,105394,000,3260000
263,A304770,HANARO 内胶蹿150,20200730,12868,12868,12395,12574,12128,000,3260000
264,A304770,HANARO 内胶蹿150,20200729,12400,12629,12400,12599,4659,000,3260000
265,A304770,HANARO 内胶蹿150,20200728,12833,12833,12519,12634,18882,000,3260000
266,A304770,HANARO 内胶蹿150,20200727,12100,12489,12100,12444,3674,000,3260000
267,A304770,HANARO 内胶蹿150,20200724,12564,12564,12240,12340,3410,000,3260000
268,A304770,HANARO 内胶蹿150,20200723,12105,12484,12105,12474,9794,000,3260000
269,A304770,HANARO 内胶蹿150,20200722,12464,12464,12130,12290,2000,000,3260000
270,A304770,HANARO 内胶蹿150,20200721,11936,12300,11936,12235,20619,000,3260000
271,A304770,HANARO 内胶蹿150,20200720,12340,12340,11946,12066,7705,000,3260000
272,A304770,HANARO 内胶蹿150,20200717,11717,12076,11717,12061,199,000,3260000
273,A304770,HANARO 内胶蹿150,20200716,12340,12340,11826,11946,816,000,3260000
274,A304770,HANARO 内胶蹿150,20200715,12125,12125,11936,12041,1243,000,3260000
275,A304770,HANARO 内胶蹿150,20200714,12295,12295,11956,12026,38991,000,3260000
276,A304770,HANARO 内胶蹿150,20200713,12041,12056,11951,12056,3376,000,3260000
277,A304770,HANARO 内胶蹿150,20200710,12285,12285,11856,12006,27055,000,3260000
278,A304770,HANARO 内胶蹿150,20200709,11741,12016,11741,11966,18917,000,3260000
279,A304770,HANARO 内胶蹿150,20200708,11856,11921,11781,11896,54580,000,3260000
280,A304770,HANARO 内胶蹿150,20200707,11642,11916,11632,11821,7741,000,3260000
281,A304770,HANARO 内胶蹿150,20200706,11986,11986,11672,11791,6877,000,3260000
282,A304770,HANARO 内胶蹿150,20200703,11392,11831,11392,11657,2954,000,3260000
283,A304770,HANARO 内胶蹿150,20200702,11597,11597,11397,11537,1855,000,3260000
284,A304770,HANARO 内胶蹿150,20200701,11348,11527,11248,11303,3291,000,3260000
285,A304770,HANARO 内胶蹿150,20200630,11796,11796,11417,11517,16962,000,3260000
286,A304770,HANARO 内胶蹿150,20200629,11442,11692,11377,11447,21657,000,3260000
287,A304770,HANARO 内胶蹿150,20200626,12036,12036,11587,11736,22670,000,3260000
288,A304770,HANARO 内胶蹿150,20200625,11487,11771,11487,11672,8361,000,3260000
289,A304770,HANARO 内胶蹿150,20200624,11806,12145,11731,11826,26881,000,3260000
290,A304770,HANARO 内胶蹿150,20200623,11781,11921,11607,11781,38275,000,3260000
291,A304770,HANARO 内胶蹿150,20200622,11617,11801,11522,11746,19689,000,3260000
292,A304770,HANARO 内胶蹿150,20200619,11392,11542,11328,11507,2381,000,3260000
293,A304770,HANARO 内胶蹿150,20200618,11791,11791,11452,11492,125,000,3080000
294,A304770,HANARO 内胶蹿150,20200617,11233,11637,11233,11487,45983,000,3080000
295,A304770,HANARO 内胶蹿150,20200616,11323,11592,11218,11547,3084,000,3060000
296,A304770,HANARO 内胶蹿150,20200615,11392,11572,10784,10789,110054,000,3060000
297,A304770,HANARO 内胶蹿150,20200612,11422,11682,11123,11572,69236,000,3060000
298,A304770,HANARO 内胶蹿150,20200611,11776,11926,11622,11881,72236,000,3060000
299,A304770,HANARO 内胶蹿150,20200610,11821,11821,11677,11751,4256,000,3260000
300,A304770,HANARO 内胶蹿150,20200609,11826,11826,11517,11662,25090,000,3260000
301,A304770,HANARO 内胶蹿150,20200608,11801,11801,11417,11682,8774,000,3260000
302,A304770,HANARO 内胶蹿150,20200605,11422,11597,11368,11592,5334,000,3260000
303,A304770,HANARO 内胶蹿150,20200604,11477,11527,11228,11457,5668,000,3260000
304,A304770,HANARO 内胶蹿150,20200603,11358,11597,11273,11353,12888,000,3260000
305,A304770,HANARO 内胶蹿150,20200602,11477,11477,11253,11442,3214,000,3260000
306,A304770,HANARO 内胶蹿150,20200601,10684,11263,10684,11248,11610,000,3260000
307,A304770,HANARO 内胶蹿150,20200529,10804,10804,10570,10769,722,000,3260000
308,A304770,HANARO 内胶蹿150,20200528,10719,10909,10500,10620,6965,000,3260000
309,A304770,HANARO 内胶蹿150,20200527,11123,11123,10869,10904,2457,000,3260000
310,A304770,HANARO 内胶蹿150,20200526,10645,10999,10645,10994,2299,000,3260000
311,A304770,HANARO 内胶蹿150,20200525,10899,10899,10659,10839,8959,000,3260000
312,A304770,HANARO 内胶蹿150,20200522,10610,10794,10580,10679,383,000,3260000
313,A304770,HANARO 内胶蹿150,20200521,10959,10959,10724,10814,14633,000,3260000
314,A304770,HANARO 内胶蹿150,20200520,10565,10714,10565,10709,4803,000,3260000
315,A304770,HANARO 内胶蹿150,20200519,10340,10520,10340,10520,1497,000,3260000
