,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
73,A330590,吩单府明,20210510,5540,5550,5510,5550,648467,026,242968000
74,A330590,吩单府明,20210507,5530,5550,5510,5530,519756,026,242968000
75,A330590,吩单府明,20210506,5450,5540,5450,5530,635279,026,242968000
76,A330590,吩单府明,20210504,5430,5450,5390,5450,499014,026,242968000
77,A330590,吩单府明,20210503,5410,5470,5400,5430,619488,026,242968000
78,A330590,吩单府明,20210430,5410,5410,5380,5410,433656,026,242968000
79,A330590,吩单府明,20210429,5410,5430,5380,5390,422167,026,242968000
80,A330590,吩单府明,20210428,5420,5440,5380,5400,551150,026,242968000
81,A330590,吩单府明,20210427,5390,5420,5380,5420,632950,026,242968000
82,A330590,吩单府明,20210426,5410,5410,5370,5400,528810,026,242968000
83,A330590,吩单府明,20210423,5380,5410,5380,5400,347906,026,242968000
84,A330590,吩单府明,20210422,5400,5420,5380,5380,472117,026,242968000
85,A330590,吩单府明,20210421,5390,5400,5370,5400,579002,026,242968000
86,A330590,吩单府明,20210420,5370,5420,5360,5390,717074,026,242968000
87,A330590,吩单府明,20210419,5380,5390,5330,5360,638713,026,242968000
88,A330590,吩单府明,20210416,5350,5370,5340,5370,401852,026,242968000
89,A330590,吩单府明,20210415,5360,5370,5330,5340,479335,026,242968000
90,A330590,吩单府明,20210414,5330,5360,5320,5350,353101,026,242968000
91,A330590,吩单府明,20210413,5300,5330,5290,5320,449379,026,242968000
92,A330590,吩单府明,20210412,5250,5300,5250,5300,397548,026,242968000
93,A330590,吩单府明,20210409,5260,5290,5260,5260,293796,026,242968000
94,A330590,吩单府明,20210408,5240,5300,5230,5260,722247,026,242968000
95,A330590,吩单府明,20210407,5230,5240,5210,5240,390934,026,242968000
96,A330590,吩单府明,20210406,5220,5230,5180,5230,382990,026,242968000
97,A330590,吩单府明,20210405,5220,5230,5200,5220,424463,026,242968000
98,A330590,吩单府明,20210402,5200,5220,5180,5210,396329,026,242968000
99,A330590,吩单府明,20210401,5210,5220,5180,5220,500965,026,242968000
100,A330590,吩单府明,20210331,5200,5220,5180,5210,444241,026,242968000
101,A330590,吩单府明,20210330,5240,5240,5170,5220,574361,026,242968000
102,A330590,吩单府明,20210329,5170,5230,5170,5220,1024672,026,242968000
103,A330590,吩单府明,20210326,5050,5180,5040,5170,1326234,026,242968000
104,A330590,吩单府明,20210325,5050,5080,5020,5050,448762,026,171968000
105,A330590,吩单府明,20210324,5020,5110,5000,5030,1053671,026,171968000
106,A330590,吩单府明,20210323,5070,5130,5070,5090,272185,026,171968000
107,A330590,吩单府明,20210322,5150,5180,5080,5080,294910,026,171968000
108,A330590,吩单府明,20210319,5160,5230,5120,5150,708822,026,171968000
109,A330590,吩单府明,20210318,5120,5200,5110,5190,498772,026,171968000
110,A330590,吩单府明,20210317,5090,5100,5070,5100,244165,026,171968000
111,A330590,吩单府明,20210316,5090,5100,5060,5080,276751,026,171968000
112,A330590,吩单府明,20210315,4990,5080,4985,5070,367867,026,171968000
113,A330590,吩单府明,20210312,4970,4995,4965,4985,255154,026,171968000
114,A330590,吩单府明,20210311,4945,4980,4935,4960,243688,026,171968000
115,A330590,吩单府明,20210310,4970,4970,4900,4930,192212,026,171968000
116,A330590,吩单府明,20210309,4950,4950,4875,4930,373706,026,171968000
117,A330590,吩单府明,20210308,4895,5020,4895,4950,497244,026,171968000
118,A330590,吩单府明,20210305,4895,4905,4870,4885,497705,026,171968000
119,A330590,吩单府明,20210304,4935,4955,4900,4905,637899,026,171968000
120,A330590,吩单府明,20210303,4965,4970,4935,4940,490604,026,171968000
121,A330590,吩单府明,20210302,4995,4995,4960,4965,427563,026,171968000
122,A330590,吩单府明,20210226,4975,4995,4965,4995,371982,026,171968000
123,A330590,吩单府明,20210225,4995,5000,4975,4990,240304,026,171968000
124,A330590,吩单府明,20210224,4990,5040,4980,4990,334806,026,171968000
125,A330590,吩单府明,20210223,4990,4995,4970,4995,349022,026,171968000
126,A330590,吩单府明,20210222,5010,5030,4985,4990,464820,026,171968000
127,A330590,吩单府明,20210219,5030,5040,5000,5010,617129,026,171968000
128,A330590,吩单府明,20210218,5060,5060,5020,5030,1300985,026,171968000
129,A330590,吩单府明,20210217,5090,5100,5050,5060,1024854,026,171968000
130,A330590,吩单府明,20210216,5100,5120,5080,5100,340096,026,171968000
131,A330590,吩单府明,20210215,5080,5130,5080,5120,517424,026,171968000
132,A330590,吩单府明,20210210,5120,5120,5050,5080,382648,026,171968000
133,A330590,吩单府明,20210209,5080,5130,5070,5120,305426,026,171968000
134,A330590,吩单府明,20210208,5070,5110,5070,5080,353766,026,171968000
135,A330590,吩单府明,20210205,5080,5100,5060,5090,157833,026,171968000
136,A330590,吩单府明,20210204,5090,5090,5050,5050,351454,026,171968000
137,A330590,吩单府明,20210203,5070,5120,5050,5090,423649,026,171968000
138,A330590,吩单府明,20210202,5090,5090,5050,5070,461831,026,171968000
139,A330590,吩单府明,20210201,5100,5110,5050,5060,432008,026,171968000
140,A330590,吩单府明,20210129,5110,5120,5060,5080,471463,026,171968000
141,A330590,吩单府明,20210128,5080,5160,5080,5090,422995,026,171968000
142,A330590,吩单府明,20210127,5120,5140,5080,5120,453163,026,171968000
143,A330590,吩单府明,20210126,5180,5280,5090,5100,977517,026,171968000
144,A330590,吩单府明,20210125,5132,5259,5132,5240,1077638,026,171968000
145,A330590,吩单府明,20210122,5103,5132,5045,5132,460855,026,171968000
146,A330590,吩单府明,20210121,4996,5093,4986,5074,394953,026,171968000
147,A330590,吩单府明,20210120,4996,5006,4967,4996,345930,026,171968000
148,A330590,吩单府明,20210119,5045,5084,4977,4996,678968,026,171968000
149,A330590,吩单府明,20210118,5093,5103,5015,5015,596578,026,171968000
150,A330590,吩单府明,20210115,5142,5152,5074,5093,499146,026,171968000
151,A330590,吩单府明,20210114,5113,5113,5064,5113,573273,026,171968000
152,A330590,吩单府明,20210113,5084,5132,5084,5084,465295,026,171968000
153,A330590,吩单府明,20210112,5152,5152,5074,5093,386702,026,171968000
154,A330590,吩单府明,20210111,5201,5210,5103,5123,915380,026,171968000
155,A330590,吩单府明,20210108,5278,5308,5220,5249,535907,026,171968000
156,A330590,吩单府明,20210107,5347,5347,5210,5259,556081,026,171968000
157,A330590,吩单府明,20210106,5347,5376,5249,5259,1235630,026,171968000
158,A330590,吩单府明,20210105,5230,5347,5181,5337,1540005,026,171968000
159,A330590,吩单府明,20210104,5191,5259,5171,5259,635849,026,171968000
160,A330590,吩单府明,20201230,5162,5230,5142,5210,553446,026,171968000
161,A330590,吩单府明,20201229,5152,5171,5132,5142,602244,026,171968000
162,A330590,吩单府明,20201228,5298,5327,5240,5259,670608,026,171968000
163,A330590,吩单府明,20201224,5288,5317,5269,5288,330934,026,171968000
164,A330590,吩单府明,20201223,5259,5298,5240,5298,398280,026,171968000
165,A330590,吩单府明,20201222,5317,5317,5269,5278,375881,026,171968000
166,A330590,吩单府明,20201221,5386,5386,5308,5317,358002,026,171968000
167,A330590,吩单府明,20201218,5298,5376,5269,5376,568118,026,171968000
168,A330590,吩单府明,20201217,5240,5298,5201,5278,500285,026,171968000
169,A330590,吩单府明,20201216,5240,5249,5201,5230,125047,026,171968000
170,A330590,吩单府明,20201215,5249,5249,5181,5230,222980,026,171968000
171,A330590,吩单府明,20201214,5201,5220,5152,5220,345380,026,171968000
172,A330590,吩单府明,20201211,5093,5220,5084,5220,481901,026,171968000
173,A330590,吩单府明,20201210,5084,5113,5074,5093,441518,026,171968000
174,A330590,吩单府明,20201209,5113,5132,5093,5093,219074,026,171968000
175,A330590,吩单府明,20201208,5123,5132,5064,5113,162821,026,171968000
176,A330590,吩单府明,20201207,5113,5123,5074,5123,395332,026,171968000
177,A330590,吩单府明,20201204,5162,5181,5064,5113,773604,026,171968000
178,A330590,吩单府明,20201203,5220,5240,5132,5132,658336,026,171968000
179,A330590,吩单府明,20201202,5230,5230,5181,5201,367640,026,171968000
180,A330590,吩单府明,20201201,5210,5259,5210,5230,252648,026,171968000
181,A330590,吩单府明,20201130,5259,5298,5191,5210,414314,026,171968000
182,A330590,吩单府明,20201127,5356,5356,5249,5259,361309,026,171968000
183,A330590,吩单府明,20201126,5415,5415,5337,5356,265816,026,171968000
184,A330590,吩单府明,20201125,5405,5425,5356,5425,292360,026,171968000
185,A330590,吩单府明,20201124,5366,5434,5356,5386,443613,026,171968000
186,A330590,吩单府明,20201123,5337,5376,5327,5366,393579,026,171968000
187,A330590,吩单府明,20201120,5356,5366,5317,5347,215983,026,171968000
188,A330590,吩单府明,20201119,5298,5366,5259,5356,500808,026,171968000
189,A330590,吩单府明,20201118,5259,5288,5220,5288,188821,026,171968000
190,A330590,吩单府明,20201117,5210,5249,5201,5249,268012,026,171968000
191,A330590,吩单府明,20201116,5259,5269,5191,5210,545605,026,171968000
192,A330590,吩单府明,20201113,5356,5356,5259,5269,416926,026,171968000
193,A330590,吩单府明,20201112,5327,5337,5269,5327,119190,026,171968000
194,A330590,吩单府明,20201111,5356,5356,5298,5327,154161,026,171968000
195,A330590,吩单府明,20201110,5249,5395,5230,5327,380134,026,171968000
196,A330590,吩单府明,20201109,5259,5278,5210,5249,214598,026,171968000
197,A330590,吩单府明,20201106,5317,5317,5230,5259,184646,026,171968000
198,A330590,吩单府明,20201105,5269,5337,5269,5298,271291,026,171968000
199,A330590,吩单府明,20201104,5230,5269,5230,5269,119369,026,171968000
200,A330590,吩单府明,20201103,5249,5278,5220,5230,180814,026,171968000
201,A330590,吩单府明,20201102,5259,5288,5201,5249,288467,026,171968000
202,A330590,吩单府明,20201030,5240,5308,5210,5259,203140,026,171968000
203,A330590,吩单府明,20201029,5230,5259,5201,5240,256029,026,171968000
204,A330590,吩单府明,20201028,5240,5317,5230,5269,262954,026,171968000
205,A330590,吩单府明,20201027,5278,5327,5240,5308,316363,026,171968000
206,A330590,吩单府明,20201026,5249,5308,5210,5298,444107,026,171968000
207,A330590,吩单府明,20201023,5298,5298,5201,5220,365213,026,171968000
208,A330590,吩单府明,20201022,5152,5278,5142,5240,631214,026,171968000
209,A330590,吩单府明,20201021,5123,5152,5113,5152,280024,026,171968000
210,A330590,吩单府明,20201020,5123,5132,5103,5123,172938,026,171968000
211,A330590,吩单府明,20201019,5152,5152,5103,5132,267274,026,171968000
212,A330590,吩单府明,20201016,5103,5132,5093,5132,221472,026,171968000
213,A330590,吩单府明,20201015,5113,5132,5064,5103,312991,026,171968000
214,A330590,吩单府明,20201014,5132,5132,5084,5103,188039,026,171968000
215,A330590,吩单府明,20201013,5084,5123,5064,5093,233122,026,171968000
216,A330590,吩单府明,20201012,5074,5084,5064,5074,190543,026,171968000
217,A330590,吩单府明,20201008,5025,5074,4986,5074,210384,026,171968000
218,A330590,吩单府明,20201007,5035,5054,5006,5025,182726,026,171968000
219,A330590,吩单府明,20201006,5054,5054,5015,5054,98165,026,171968000
220,A330590,吩单府明,20201005,5035,5045,4986,5035,189491,026,171968000
221,A330590,吩单府明,20200929,4977,5054,4977,5045,158516,026,171968000
222,A330590,吩单府明,20200928,4957,4996,4947,4977,145815,026,171968000
223,A330590,吩单府明,20200925,4947,4986,4947,4967,190870,026,171968000
224,A330590,吩单府明,20200924,4986,5006,4947,4947,190887,026,171968000
225,A330590,吩单府明,20200923,5025,5025,4957,4996,133501,026,171968000
226,A330590,吩单府明,20200922,4996,5025,4977,5015,188380,026,171968000
227,A330590,吩单府明,20200921,5064,5064,5006,5015,226371,026,171968000
228,A330590,吩单府明,20200918,5064,5103,5015,5064,205189,026,171968000
229,A330590,吩单府明,20200917,5015,5123,5015,5074,336779,026,171968000
230,A330590,吩单府明,20200916,5006,5025,4996,5025,182327,026,171968000
231,A330590,吩单府明,20200915,5025,5025,4986,5006,173529,026,171968000
232,A330590,吩单府明,20200914,5006,5015,4986,5015,149171,026,171968000
233,A330590,吩单府明,20200911,4986,5015,4957,5006,151061,026,171968000
234,A330590,吩单府明,20200910,4957,4986,4938,4986,189843,026,171968000
235,A330590,吩单府明,20200909,4938,4957,4918,4957,323638,026,171968000
236,A330590,吩单府明,20200908,4947,4977,4928,4957,317249,026,171968000
237,A330590,吩单府明,20200907,4938,4957,4918,4938,233639,026,171968000
238,A330590,吩单府明,20200904,4928,4957,4899,4938,233306,026,171968000
239,A330590,吩单府明,20200903,4947,4957,4918,4947,257069,026,171968000
240,A330590,吩单府明,20200902,4947,4947,4908,4947,124204,026,171968000
241,A330590,吩单府明,20200901,4947,4967,4918,4947,243613,026,171968000
242,A330590,吩单府明,20200831,4918,4957,4908,4947,232643,026,171968000
243,A330590,吩单府明,20200828,4928,4957,4918,4918,228502,026,171968000
244,A330590,吩单府明,20200827,4967,4996,4918,4918,205410,026,171968000
245,A330590,吩单府明,20200826,4967,4967,4918,4947,261207,026,171968000
246,A330590,吩单府明,20200825,4928,5006,4918,4957,222765,026,171968000
247,A330590,吩单府明,20200824,4947,4957,4918,4918,269136,026,171968000
248,A330590,吩单府明,20200821,5006,5006,4928,4947,335106,026,171968000
249,A330590,吩单府明,20200820,5025,5025,4938,4967,464942,026,171968000
250,A330590,吩单府明,20200819,4996,5045,4967,5035,374385,026,171968000
251,A330590,吩单府明,20200818,5074,5074,4977,4996,345428,026,171968000
252,A330590,吩单府明,20200814,5103,5123,5045,5054,269297,026,171968000
253,A330590,吩单府明,20200813,5103,5123,5054,5103,273728,026,171968000
254,A330590,吩单府明,20200812,4986,5152,4967,5103,601824,026,171968000
255,A330590,吩单府明,20200811,4967,4996,4957,4986,366479,026,171968000
256,A330590,吩单府明,20200810,4957,4996,4938,4967,221790,026,171968000
257,A330590,吩单府明,20200807,5006,5015,4947,4967,388754,026,171968000
258,A330590,吩单府明,20200806,4977,5015,4957,4967,236472,026,171968000
259,A330590,吩单府明,20200805,5045,5045,4957,4967,511563,026,171968000
260,A330590,吩单府明,20200804,5006,5064,5006,5035,317090,026,171968000
261,A330590,吩单府明,20200803,5035,5064,5006,5006,241109,026,171968000
262,A330590,吩单府明,20200731,5035,5074,5015,5045,142368,026,171968000
263,A330590,吩单府明,20200730,5054,5064,5006,5035,167533,026,171968000
264,A330590,吩单府明,20200729,4938,5084,4938,5035,314289,026,171968000
265,A330590,吩单府明,20200728,4996,5035,4918,4967,332577,026,171968000
266,A330590,吩单府明,20200727,5006,5015,4918,4996,381131,026,171968000
267,A330590,吩单府明,20200724,5015,5015,4977,4996,265149,026,171968000
268,A330590,吩单府明,20200723,5054,5054,4977,5015,513467,026,171968000
269,A330590,吩单府明,20200722,5054,5064,5015,5035,359033,026,171968000
270,A330590,吩单府明,20200721,5054,5093,5035,5035,394111,026,171968000
271,A330590,吩单府明,20200720,5103,5113,5035,5064,221313,026,171968000
272,A330590,吩单府明,20200717,5045,5093,5015,5093,383474,026,171968000
273,A330590,吩单府明,20200716,5045,5064,5006,5045,315176,026,171968000
274,A330590,吩单府明,20200715,5103,5123,5015,5035,406897,026,171968000
275,A330590,吩单府明,20200714,5093,5113,5045,5074,160559,026,171968000
276,A330590,吩单府明,20200713,5142,5162,5084,5084,114092,026,171968000
277,A330590,吩单府明,20200710,5064,5152,5045,5113,216580,026,171968000
278,A330590,吩单府明,20200709,5035,5113,5025,5084,427511,026,171968000
279,A330590,吩单府明,20200708,5191,5201,5045,5054,525545,026,171968000
280,A330590,吩单府明,20200707,5269,5269,5162,5162,414314,026,171968000
281,A330590,吩单府明,20200706,5337,5356,5220,5249,533941,026,171968000
282,A330590,吩单府明,20200703,5386,5386,5337,5337,406722,026,171968000
283,A330590,吩单府明,20200702,5347,5386,5327,5366,267321,026,171968000
284,A330590,吩单府明,20200701,5376,5395,5356,5356,206046,026,171968000
285,A330590,吩单府明,20200630,5386,5444,5356,5366,287713,026,171968000
286,A330590,吩单府明,20200629,5366,5405,5317,5386,354013,026,171968000
287,A330590,吩单府明,20200626,5483,5551,5454,5522,473172,026,171968000
288,A330590,吩单府明,20200625,5425,5493,5415,5444,288993,026,171968000
289,A330590,吩单府明,20200624,5434,5483,5425,5483,247657,026,171968000
290,A330590,吩单府明,20200623,5541,5571,5405,5454,462298,026,171968000
291,A330590,吩单府明,20200622,5668,5668,5522,5532,522041,026,171968000
292,A330590,吩单府明,20200619,5688,5726,5629,5658,2616049,026,171968000
293,A330590,吩单府明,20200618,5600,5668,5561,5668,587898,026,171968000
294,A330590,吩单府明,20200617,5541,5639,5502,5571,637749,026,171968000
295,A330590,吩单府明,20200616,5493,5532,5454,5502,632510,026,171968000
296,A330590,吩单府明,20200615,5561,5561,5386,5386,669334,026,171968000
297,A330590,吩单府明,20200612,5395,5541,5356,5532,671022,026,171968000
298,A330590,吩单府明,20200611,5522,5590,5512,5541,450312,026,171968000
299,A330590,吩单府明,20200610,5600,5610,5512,5522,571808,026,171968000
300,A330590,吩单府明,20200609,5649,5688,5561,5600,759272,026,171968000
301,A330590,吩单府明,20200608,5649,5697,5619,5649,464409,026,171968000
302,A330590,吩单府明,20200605,5658,5707,5610,5649,630276,026,171968000
303,A330590,吩单府明,20200604,5765,5775,5668,5668,757399,026,171968000
304,A330590,吩单府明,20200603,5746,5775,5717,5765,928878,026,171968000
305,A330590,吩单府明,20200602,5717,5736,5658,5726,603681,026,171968000
306,A330590,吩单府明,20200601,5756,5775,5668,5697,700024,026,171968000
307,A330590,吩单府明,20200529,5619,5746,5571,5746,2226396,026,171968000
308,A330590,吩单府明,20200528,5649,5649,5561,5629,785668,026,171968000
309,A330590,吩单府明,20200527,5522,5619,5473,5610,703062,026,171968000
310,A330590,吩单府明,20200526,5493,5600,5483,5522,968612,026,171968000
311,A330590,吩单府明,20200525,5464,5502,5434,5493,688167,026,171968000
312,A330590,吩单府明,20200522,5473,5532,5356,5415,1484076,026,171968000
313,A330590,吩单府明,20200521,5298,5454,5298,5425,964217,026,171968000
314,A330590,吩单府明,20200520,5259,5259,5084,5259,371810,026,171968000
315,A330590,吩单府明,20200519,5142,5259,5132,5259,828202,026,171968000
316,A330590,吩单府明,20200518,5093,5113,5035,5113,257010,026,171968000
317,A330590,吩单府明,20200515,5084,5113,5025,5093,297543,026,171968000
318,A330590,吩单府明,20200514,5123,5123,4996,5035,415730,026,171968000
319,A330590,吩单府明,20200513,5025,5123,5015,5123,379874,026,171968000
320,A330590,吩单府明,20200512,5152,5162,5025,5045,356273,026,171968000
321,A330590,吩单府明,20200511,5074,5171,5054,5113,382588,026,171968000
322,A330590,吩单府明,20200508,5074,5084,5025,5054,276568,026,171968000
323,A330590,吩单府明,20200507,5123,5123,5006,5025,374974,026,171968000
324,A330590,吩单府明,20200506,5035,5113,4996,5113,243665,026,171968000
325,A330590,吩单府明,20200504,5093,5181,4967,4986,953170,026,171968000
326,A330590,吩单府明,20200429,5240,5240,5093,5162,552237,026,171968000
327,A330590,吩单府明,20200428,5123,5278,5113,5230,1036178,026,171968000
328,A330590,吩单府明,20200427,5113,5123,4996,5103,311769,026,171968000
329,A330590,吩单府明,20200424,5181,5191,5015,5103,622483,026,171968000
330,A330590,吩单府明,20200423,5278,5327,5162,5220,775803,026,171968000
331,A330590,吩单府明,20200422,5025,5230,4938,5230,1359241,026,171968000
332,A330590,吩单府明,20200421,5064,5074,4938,5045,444535,026,171968000
333,A330590,吩单府明,20200420,5045,5093,4977,5074,506921,026,171968000
334,A330590,吩单府明,20200417,4879,5064,4869,5054,740396,026,171968000
335,A330590,吩单府明,20200416,4860,4928,4840,4869,373052,026,171968000
336,A330590,吩单府明,20200414,4899,4918,4860,4865,383825,026,171968000
337,A330590,吩单府明,20200413,4899,4908,4835,4899,296296,026,171968000
338,A330590,吩单府明,20200410,4835,4928,4821,4918,624597,026,171968000
339,A330590,吩单府明,20200409,4821,4830,4782,4830,352976,026,171968000
340,A330590,吩单府明,20200408,4821,4821,4762,4787,344330,026,171968000
341,A330590,吩单府明,20200407,4879,4889,4782,4811,637869,026,171968000
342,A330590,吩单府明,20200406,4762,4855,4762,4830,303947,026,171968000
343,A330590,吩单府明,20200403,4899,4899,4791,4821,217894,026,171968000
344,A330590,吩单府明,20200402,4850,4865,4772,4845,236118,026,171968000
345,A330590,吩单府明,20200401,4938,4938,4860,4869,396251,026,171968000
346,A330590,吩单府明,20200331,4869,4986,4865,4938,373604,026,171968000
347,A330590,吩单府明,20200330,4714,4865,4577,4860,471312,026,171968000
348,A330590,吩单府明,20200327,4762,4821,4694,4782,567659,026,171968000
349,A330590,吩单府明,20200326,4587,4762,4533,4694,665983,026,171968000
350,A330590,吩单府明,20200325,4509,4597,4485,4563,679400,026,171968000
351,A330590,吩单府明,20200324,4382,4412,4348,4402,658030,026,171968000
352,A330590,吩单府明,20200323,4373,4470,4319,4358,945277,026,171968000
353,A330590,吩单府明,20200320,4723,4723,4465,4558,984153,026,171968000
354,A330590,吩单府明,20200319,4821,4840,4421,4558,1279344,026,171968000
355,A330590,吩单府明,20200318,4869,4947,4835,4850,401735,026,171968000
356,A330590,吩单府明,20200317,4709,4869,4577,4869,688334,026,171968000
357,A330590,吩单府明,20200316,4728,4938,4718,4723,944808,026,171968000
358,A330590,吩单府明,20200313,4811,4850,4572,4728,1861648,026,171968000
359,A330590,吩单府明,20200312,5162,5220,4996,5025,775600,026,171968000
360,A330590,吩单府明,20200311,5278,5278,5162,5220,412192,026,171968000
361,A330590,吩单府明,20200310,5123,5259,5093,5240,424607,026,171968000
362,A330590,吩单府明,20200309,5152,5201,5113,5171,518601,026,171968000
363,A330590,吩单府明,20200306,5201,5259,5201,5230,324880,026,171968000
364,A330590,吩单府明,20200305,5249,5288,5201,5278,778135,026,171968000
365,A330590,吩单府明,20200304,5054,5230,5035,5220,772383,026,171968000
366,A330590,吩单府明,20200303,5074,5113,5025,5084,356812,026,171968000
367,A330590,吩单府明,20200302,4928,5035,4918,5025,445194,026,171968000
368,A330590,吩单府明,20200228,5162,5162,4947,4957,1384005,026,171968000
369,A330590,吩单府明,20200227,5220,5240,5142,5191,527191,026,171968000
370,A330590,吩单府明,20200226,5162,5230,5152,5220,475772,026,171968000
371,A330590,吩单府明,20200225,5201,5240,5171,5230,720278,026,171968000
372,A330590,吩单府明,20200224,5288,5308,5191,5210,1579263,026,171968000
