,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
71,A007070,GS府抛老,20210512,37350,37350,36100,36700,712055,016,77000000
72,A007070,GS府抛老,20210511,37600,38100,37000,37700,650279,016,77000000
73,A007070,GS府抛老,20210510,36650,37400,36550,37300,756291,016,77000000
74,A007070,GS府抛老,20210507,35450,36400,35450,36250,616860,016,77000000
75,A007070,GS府抛老,20210506,35100,35200,34700,35150,368831,016,77000000
76,A007070,GS府抛老,20210504,34750,34950,34450,34900,477404,016,77000000
77,A007070,GS府抛老,20210503,35250,35650,34700,34950,572254,016,77000000
78,A007070,GS府抛老,20210430,36300,36600,35700,35800,343401,016,77000000
79,A007070,GS府抛老,20210429,36800,37250,36300,36300,260113,016,77000000
80,A007070,GS府抛老,20210428,37450,37450,36750,36800,219005,016,77000000
81,A007070,GS府抛老,20210427,37300,37500,37100,37450,363791,016,77000000
82,A007070,GS府抛老,20210426,36800,36850,36500,36700,234749,016,77000000
83,A007070,GS府抛老,20210423,36850,36950,36300,36500,225368,016,77000000
84,A007070,GS府抛老,20210422,37100,37250,36750,36800,215428,016,77000000
85,A007070,GS府抛老,20210421,37650,37650,37050,37050,225628,016,77000000
86,A007070,GS府抛老,20210420,37550,37750,37300,37700,216483,016,77000000
87,A007070,GS府抛老,20210419,37500,37700,37200,37550,249162,016,77000000
88,A007070,GS府抛老,20210416,37750,37850,37550,37550,188950,016,77000000
89,A007070,GS府抛老,20210415,37700,38100,37500,37700,238574,016,77000000
90,A007070,GS府抛老,20210414,37700,37900,37500,37650,233303,016,77000000
91,A007070,GS府抛老,20210413,37650,37650,37350,37400,210276,016,77000000
92,A007070,GS府抛老,20210412,37950,38000,37550,37700,175498,016,77000000
93,A007070,GS府抛老,20210409,37750,38050,37600,38050,213214,016,77000000
94,A007070,GS府抛老,20210408,37550,37650,37250,37650,223159,016,77000000
95,A007070,GS府抛老,20210407,37400,37600,37350,37500,117740,016,77000000
96,A007070,GS府抛老,20210406,37250,37400,37000,37350,145126,016,77000000
97,A007070,GS府抛老,20210405,37600,37650,37100,37200,200595,016,77000000
98,A007070,GS府抛老,20210402,38400,38450,37500,37600,282705,016,77000000
99,A007070,GS府抛老,20210401,38250,38500,38200,38250,180488,016,77000000
100,A007070,GS府抛老,20210331,38450,38500,37950,38150,162911,016,77000000
101,A007070,GS府抛老,20210330,38150,38600,38100,38200,163163,016,77000000
102,A007070,GS府抛老,20210329,38650,38700,37800,38150,182085,016,77000000
103,A007070,GS府抛老,20210326,38900,39000,38450,38650,178705,016,77000000
104,A007070,GS府抛老,20210325,38750,39200,38400,38800,258591,016,77000000
105,A007070,GS府抛老,20210324,37900,38850,37650,38750,294186,016,77000000
106,A007070,GS府抛老,20210323,39200,39400,38000,38200,258704,016,77000000
107,A007070,GS府抛老,20210322,39100,39200,38800,39050,306873,016,77000000
108,A007070,GS府抛老,20210319,38200,38800,37800,38800,216765,016,77000000
109,A007070,GS府抛老,20210318,38900,39200,38550,38550,379447,016,77000000
110,A007070,GS府抛老,20210317,38450,38750,38200,38550,261111,016,77000000
111,A007070,GS府抛老,20210316,37200,38800,37100,38450,1016336,016,77000000
112,A007070,GS府抛老,20210315,36900,37200,36750,36950,191766,016,77000000
113,A007070,GS府抛老,20210312,37000,37250,36750,36750,161222,016,77000000
114,A007070,GS府抛老,20210311,36700,37300,36400,37000,300769,016,77000000
115,A007070,GS府抛老,20210310,37200,37250,36300,36650,257789,016,77000000
116,A007070,GS府抛老,20210309,37550,37650,36300,37200,378504,016,77000000
117,A007070,GS府抛老,20210308,37650,37750,37000,37200,273131,016,77000000
118,A007070,GS府抛老,20210305,37050,38000,36900,37350,374191,016,77000000
119,A007070,GS府抛老,20210304,37000,38300,36850,37450,649735,016,77000000
120,A007070,GS府抛老,20210303,35800,37400,35550,37400,777888,016,77000000
121,A007070,GS府抛老,20210302,36550,36600,35550,35900,305725,016,77000000
122,A007070,GS府抛老,20210226,35200,36200,35200,36200,451627,016,77000000
123,A007070,GS府抛老,20210225,35600,36300,35350,36300,429195,016,77000000
124,A007070,GS府抛老,20210224,36150,36150,35000,35150,326357,016,77000000
125,A007070,GS府抛老,20210223,35300,36200,35150,35900,552377,016,77000000
126,A007070,GS府抛老,20210222,35100,35700,35100,35300,206330,016,77000000
127,A007070,GS府抛老,20210219,35550,35700,34700,35050,202700,016,77000000
128,A007070,GS府抛老,20210218,36000,36200,35500,35600,292770,016,77000000
129,A007070,GS府抛老,20210217,35850,36200,35400,36050,290748,016,77000000
130,A007070,GS府抛老,20210216,35550,35900,35200,35700,226500,016,77000000
131,A007070,GS府抛老,20210215,35800,36200,35550,35550,305595,016,77000000
132,A007070,GS府抛老,20210210,36350,36400,35750,35750,340028,016,77000000
133,A007070,GS府抛老,20210209,36100,36300,35500,36150,506602,016,77000000
134,A007070,GS府抛老,20210208,35050,36000,34850,35950,636735,016,77000000
135,A007070,GS府抛老,20210205,34450,34800,34200,34750,216741,016,77000000
136,A007070,GS府抛老,20210204,34600,34600,34150,34250,316159,016,77000000
137,A007070,GS府抛老,20210203,34900,35050,34400,34450,329038,016,77000000
138,A007070,GS府抛老,20210202,35100,35250,34650,34800,379052,016,77000000
139,A007070,GS府抛老,20210201,34300,35200,34150,35100,250688,016,77000000
140,A007070,GS府抛老,20210129,35500,35600,34500,34700,463524,016,77000000
141,A007070,GS府抛老,20210128,35550,35600,35000,35450,284943,016,77000000
142,A007070,GS府抛老,20210127,36100,36400,35750,35900,275997,016,77000000
143,A007070,GS府抛老,20210126,36550,36550,35900,36050,326436,016,77000000
144,A007070,GS府抛老,20210125,36050,36500,35950,36450,386906,016,77000000
145,A007070,GS府抛老,20210122,35300,36150,35150,35800,490053,016,77000000
146,A007070,GS府抛老,20210121,35150,35400,34900,35150,412738,016,77000000
147,A007070,GS府抛老,20210120,35300,35300,34900,35000,257149,016,77000000
148,A007070,GS府抛老,20210119,34850,35500,34800,35250,249693,016,77000000
149,A007070,GS府抛老,20210118,35550,35550,34700,34850,369612,016,77000000
150,A007070,GS府抛老,20210115,36800,36800,35700,35700,320594,016,77000000
151,A007070,GS府抛老,20210114,37050,37200,36500,36600,323102,016,77000000
152,A007070,GS府抛老,20210113,36650,37000,36200,37000,476599,016,77000000
153,A007070,GS府抛老,20210112,36000,37400,35600,36150,641386,016,77000000
154,A007070,GS府抛老,20210111,36500,36500,35400,36250,626405,016,77000000
155,A007070,GS府抛老,20210108,36150,36400,35600,36250,691255,016,77000000
156,A007070,GS府抛老,20210107,35350,36100,35300,35550,517897,016,77000000
157,A007070,GS府抛老,20210106,35700,36150,35000,35200,565176,016,77000000
158,A007070,GS府抛老,20210105,34400,35250,34400,35200,619335,016,77000000
159,A007070,GS府抛老,20210104,34500,34550,34150,34400,320189,016,77000000
160,A007070,GS府抛老,20201230,34350,34450,34200,34450,208554,016,77000000
161,A007070,GS府抛老,20201229,34400,34450,34150,34350,237555,016,77000000
162,A007070,GS府抛老,20201228,34650,34850,34500,34650,296896,016,77000000
163,A007070,GS府抛老,20201224,34300,34500,34050,34450,211151,016,77000000
164,A007070,GS府抛老,20201223,34150,34250,33800,34100,198266,016,77000000
165,A007070,GS府抛老,20201222,34550,34550,34100,34100,261097,016,77000000
166,A007070,GS府抛老,20201221,34750,34800,34350,34600,245730,016,77000000
167,A007070,GS府抛老,20201218,34550,34650,34200,34550,247242,016,77000000
168,A007070,GS府抛老,20201217,34600,34850,34400,34550,222797,016,77000000
169,A007070,GS府抛老,20201216,34400,34550,34150,34400,226341,016,77000000
170,A007070,GS府抛老,20201215,34600,34700,34050,34300,294234,016,77000000
171,A007070,GS府抛老,20201214,34850,35250,34550,34700,390377,016,77000000
172,A007070,GS府抛老,20201211,34200,35450,34200,34900,799042,016,77000000
173,A007070,GS府抛老,20201210,33900,34250,33600,34100,338750,016,77000000
174,A007070,GS府抛老,20201209,33700,33800,33600,33800,176554,016,77000000
175,A007070,GS府抛老,20201208,33950,34000,33600,33600,223038,016,77000000
176,A007070,GS府抛老,20201207,34000,34100,33750,33800,252640,016,77000000
177,A007070,GS府抛老,20201204,34100,34100,33700,33850,337512,016,77000000
178,A007070,GS府抛老,20201203,33950,34350,33800,34150,352396,016,77000000
179,A007070,GS府抛老,20201202,34100,34100,33700,33900,326066,016,77000000
180,A007070,GS府抛老,20201201,33950,34050,33800,33900,233164,016,77000000
181,A007070,GS府抛老,20201130,33650,33950,33650,33750,272924,016,77000000
182,A007070,GS府抛老,20201127,33850,33950,33600,33650,182625,016,77000000
183,A007070,GS府抛老,20201126,34050,34050,33650,33700,323080,016,77000000
184,A007070,GS府抛老,20201125,34250,34400,33900,34050,394967,016,77000000
185,A007070,GS府抛老,20201124,34250,34350,34100,34200,392020,016,77000000
186,A007070,GS府抛老,20201123,34350,34350,34050,34200,286914,016,77000000
187,A007070,GS府抛老,20201120,34150,34400,33900,34300,206324,016,77000000
188,A007070,GS府抛老,20201119,33800,34100,33550,34100,215890,016,77000000
189,A007070,GS府抛老,20201118,34150,34250,33900,33900,280485,016,77000000
190,A007070,GS府抛老,20201117,33900,34250,33800,34050,390133,016,77000000
191,A007070,GS府抛老,20201116,33750,34150,33650,33750,415451,016,77000000
192,A007070,GS府抛老,20201113,33800,34100,33500,33700,266242,016,77000000
193,A007070,GS府抛老,20201112,34900,34900,34000,34050,431137,016,77000000
194,A007070,GS府抛老,20201111,34900,35400,34350,35000,1320050,016,77000000
195,A007070,GS府抛老,20201110,34650,34750,33550,34150,608783,016,77000000
196,A007070,GS府抛老,20201109,33000,33550,33000,33400,395112,016,77000000
197,A007070,GS府抛老,20201106,33300,33300,32650,32850,347922,016,77000000
198,A007070,GS府抛老,20201105,33150,33300,32950,33250,315852,016,77000000
199,A007070,GS府抛老,20201104,33200,33400,32800,32950,190816,016,77000000
200,A007070,GS府抛老,20201103,32700,33100,32650,32900,266082,016,77000000
201,A007070,GS府抛老,20201102,31950,32750,31900,32650,186459,016,77000000
202,A007070,GS府抛老,20201030,32900,32950,32100,32100,377466,016,77000000
203,A007070,GS府抛老,20201029,33150,33450,32700,32900,436252,016,77000000
204,A007070,GS府抛老,20201028,33900,33950,33400,33950,339980,016,77000000
205,A007070,GS府抛老,20201027,33950,34600,33600,34300,290741,016,77000000
206,A007070,GS府抛老,20201026,35350,35500,34200,34350,315112,016,77000000
207,A007070,GS府抛老,20201023,35800,35800,35100,35500,231999,016,77000000
208,A007070,GS府抛老,20201022,36450,36450,35500,36100,301899,016,77000000
209,A007070,GS府抛老,20201021,36750,36750,36000,36700,260005,016,77000000
210,A007070,GS府抛老,20201020,36200,36950,35600,36550,617475,016,77000000
211,A007070,GS府抛老,20201019,34600,36550,34600,35950,1065599,016,77000000
212,A007070,GS府抛老,20201016,34600,34800,33800,34400,325913,016,77000000
213,A007070,GS府抛老,20201015,34400,34700,33950,34400,371783,016,77000000
214,A007070,GS府抛老,20201014,36150,36150,34650,34650,739178,016,77000000
215,A007070,GS府抛老,20201013,36300,36450,35350,36150,696331,016,77000000
216,A007070,GS府抛老,20201012,33600,36200,33500,36150,1868585,016,77000000
217,A007070,GS府抛老,20201008,33300,33450,32950,32950,213722,016,77000000
218,A007070,GS府抛老,20201007,33200,33450,32700,33250,180772,016,77000000
219,A007070,GS府抛老,20201006,33550,34050,33300,33450,219436,016,77000000
220,A007070,GS府抛老,20201005,33200,33850,33050,33650,206357,016,77000000
221,A007070,GS府抛老,20200929,33000,33750,32850,33500,311684,016,77000000
222,A007070,GS府抛老,20200928,32300,32750,32050,32750,175138,016,77000000
223,A007070,GS府抛老,20200925,32100,32350,31850,32050,136337,016,77000000
224,A007070,GS府抛老,20200924,32350,32400,31800,32150,215669,016,77000000
225,A007070,GS府抛老,20200923,32350,32800,32050,32450,187573,016,77000000
226,A007070,GS府抛老,20200922,33100,33200,32150,32250,211696,016,77000000
227,A007070,GS府抛老,20200921,33000,33500,32850,33200,202691,016,77000000
228,A007070,GS府抛老,20200918,33100,33550,32950,33000,223242,016,77000000
229,A007070,GS府抛老,20200917,33850,33850,33150,33250,218497,016,77000000
230,A007070,GS府抛老,20200916,34500,34600,33600,33850,458229,016,77000000
231,A007070,GS府抛老,20200915,33450,34200,33000,34200,380679,016,77000000
232,A007070,GS府抛老,20200914,32650,33950,32600,33600,419536,016,77000000
233,A007070,GS府抛老,20200911,32350,32750,32300,32500,173448,016,77000000
234,A007070,GS府抛老,20200910,33050,33150,32500,32500,267846,016,77000000
235,A007070,GS府抛老,20200909,32550,33050,32500,32700,185455,016,77000000
236,A007070,GS府抛老,20200908,32950,33700,32950,33000,337384,016,77000000
237,A007070,GS府抛老,20200907,32550,33100,32300,32950,285038,016,77000000
238,A007070,GS府抛老,20200904,31800,32400,31650,32300,265876,016,77000000
239,A007070,GS府抛老,20200903,33150,33150,32600,32850,327672,016,77000000
240,A007070,GS府抛老,20200902,34250,34250,33150,33200,315397,016,77000000
241,A007070,GS府抛老,20200901,33900,34100,33050,33650,479440,016,77000000
242,A007070,GS府抛老,20200831,33200,34550,32700,32950,955271,016,77000000
243,A007070,GS府抛老,20200828,31650,32200,31450,31950,218768,016,77000000
244,A007070,GS府抛老,20200827,31950,32250,31600,31700,248839,016,77000000
245,A007070,GS府抛老,20200826,33000,33000,32000,32250,297515,016,77000000
246,A007070,GS府抛老,20200825,32550,33000,32300,33000,164683,016,77000000
247,A007070,GS府抛老,20200824,32000,33100,31400,32300,309962,016,77000000
248,A007070,GS府抛老,20200821,32100,32150,31200,31600,390758,016,77000000
249,A007070,GS府抛老,20200820,33400,33500,31900,32050,372691,016,77000000
250,A007070,GS府抛老,20200819,32900,34100,32800,34000,515822,016,77000000
251,A007070,GS府抛老,20200818,35000,35000,32750,32750,623963,016,77000000
252,A007070,GS府抛老,20200814,35000,35300,34600,35150,327614,016,77000000
253,A007070,GS府抛老,20200813,35050,35350,34650,34650,341642,016,77000000
254,A007070,GS府抛老,20200812,33900,35000,33600,34950,457460,016,77000000
255,A007070,GS府抛老,20200811,33350,34000,33250,33850,257531,016,77000000
256,A007070,GS府抛老,20200810,33700,33750,33200,33350,372265,016,77000000
257,A007070,GS府抛老,20200807,34150,34200,33500,33900,412366,016,77000000
258,A007070,GS府抛老,20200806,34600,35250,34450,34800,269480,016,77000000
259,A007070,GS府抛老,20200805,34150,34600,34000,34450,181983,016,77000000
260,A007070,GS府抛老,20200804,33850,34600,33850,34250,213971,016,77000000
261,A007070,GS府抛老,20200803,34050,34300,33700,33750,193762,016,77000000
262,A007070,GS府抛老,20200731,34550,34850,34000,34350,323383,016,77000000
263,A007070,GS府抛老,20200730,34900,35000,34600,34650,149030,016,77000000
264,A007070,GS府抛老,20200729,34450,35400,34250,34900,226371,016,77000000
265,A007070,GS府抛老,20200728,34600,35000,34400,34550,202961,016,77000000
266,A007070,GS府抛老,20200727,35200,35500,34700,34700,238335,016,77000000
267,A007070,GS府抛老,20200724,35000,35250,34750,35250,143004,016,77000000
268,A007070,GS府抛老,20200723,35800,35850,35100,35250,275878,016,77000000
269,A007070,GS府抛老,20200722,36200,36250,35800,36000,218576,016,77000000
270,A007070,GS府抛老,20200721,36600,36800,36200,36250,266262,016,77000000
271,A007070,GS府抛老,20200720,36700,36950,36500,36650,120008,016,77000000
272,A007070,GS府抛老,20200717,36500,36850,36500,36700,114075,016,77000000
273,A007070,GS府抛老,20200716,37000,37000,36500,36850,106273,016,77000000
274,A007070,GS府抛老,20200715,37350,37500,36800,36800,188945,016,77000000
275,A007070,GS府抛老,20200714,37000,37700,36550,37100,206182,016,77000000
276,A007070,GS府抛老,20200713,36650,36900,36350,36900,97230,016,77000000
277,A007070,GS府抛老,20200710,36800,37300,36150,36600,163637,016,77000000
278,A007070,GS府抛老,20200709,37450,37850,36850,36850,223822,016,77000000
279,A007070,GS府抛老,20200708,37450,37750,37000,37750,188851,016,77000000
280,A007070,GS府抛老,20200707,36300,37950,36250,37500,439113,016,77000000
281,A007070,GS府抛老,20200706,37300,37300,36150,36250,301885,016,77000000
282,A007070,GS府抛老,20200703,36850,37100,36550,37000,155180,016,77000000
283,A007070,GS府抛老,20200702,36750,37300,36650,36900,143362,016,77000000
284,A007070,GS府抛老,20200701,36600,37050,36150,36750,215063,016,77000000
285,A007070,GS府抛老,20200630,37050,37150,36350,36450,301110,016,77000000
286,A007070,GS府抛老,20200629,37000,37700,36800,36900,165394,016,77000000
287,A007070,GS府抛老,20200626,37400,37850,36950,37700,176891,016,77000000
288,A007070,GS府抛老,20200625,37600,37950,37050,37050,193051,016,77000000
289,A007070,GS府抛老,20200624,38900,39100,37750,38150,306832,016,77000000
290,A007070,GS府抛老,20200623,38500,38950,37500,38450,228663,016,77000000
291,A007070,GS府抛老,20200622,38150,38900,37850,37850,156841,016,77000000
292,A007070,GS府抛老,20200619,39000,39050,37850,38500,312398,016,77000000
293,A007070,GS府抛老,20200618,38850,39550,38500,38850,224619,016,77000000
294,A007070,GS府抛老,20200617,38800,40300,38800,39000,508732,016,77000000
295,A007070,GS府抛老,20200616,38400,38850,37850,38800,284973,016,77000000
296,A007070,GS府抛老,20200615,38950,39550,37100,37450,421677,016,77000000
297,A007070,GS府抛老,20200612,38000,39400,35000,38950,479194,016,77000000
298,A007070,GS府抛老,20200611,40850,40900,39700,39700,435172,016,77000000
299,A007070,GS府抛老,20200610,39700,41200,39500,41050,342483,016,77000000
300,A007070,GS府抛老,20200609,40600,40950,39400,39700,647897,016,77000000
301,A007070,GS府抛老,20200608,41800,41850,40500,40500,424830,016,77000000
302,A007070,GS府抛老,20200605,41500,41950,40750,41400,363980,016,77000000
303,A007070,GS府抛老,20200604,42350,42850,41550,41700,432853,016,77000000
304,A007070,GS府抛老,20200603,43700,44300,42050,42200,462451,016,77000000
305,A007070,GS府抛老,20200602,42850,43750,42700,43500,317258,016,77000000
306,A007070,GS府抛老,20200601,43000,43300,42500,42750,229895,016,77000000
307,A007070,GS府抛老,20200529,42250,44400,41950,42600,659095,016,77000000
308,A007070,GS府抛老,20200528,42550,43350,41750,42250,413416,016,77000000
309,A007070,GS府抛老,20200527,43050,43400,42400,42800,295991,016,77000000
310,A007070,GS府抛老,20200526,44050,44300,42550,42750,444793,016,77000000
311,A007070,GS府抛老,20200525,41300,44100,41050,43850,742290,016,77000000
312,A007070,GS府抛老,20200522,41250,41350,40250,40800,201775,016,77000000
313,A007070,GS府抛老,20200521,41100,41250,40650,40900,322883,016,77000000
314,A007070,GS府抛老,20200520,41050,41600,40800,40900,340409,016,77000000
315,A007070,GS府抛老,20200519,42350,42700,40600,40900,509828,016,77000000
316,A007070,GS府抛老,20200518,43200,43750,41800,41950,364223,016,77000000
317,A007070,GS府抛老,20200515,43250,43400,41600,42500,406013,016,77000000
318,A007070,GS府抛老,20200514,40450,44900,40400,42800,1734947,016,77000000
319,A007070,GS府抛老,20200513,38250,40400,38000,40000,726854,016,77000000
320,A007070,GS府抛老,20200512,38950,39000,38000,38400,362202,016,77000000
321,A007070,GS府抛老,20200511,37750,38800,37700,38050,366407,016,77000000
322,A007070,GS府抛老,20200508,38150,38250,37250,37650,451694,016,77000000
323,A007070,GS府抛老,20200507,37400,38500,37400,38000,355763,016,77000000
324,A007070,GS府抛老,20200506,37650,37950,36850,37400,521902,016,77000000
325,A007070,GS府抛老,20200504,37000,38100,36650,37500,465897,016,77000000
326,A007070,GS府抛老,20200429,37900,38800,37500,37950,708007,016,77000000
327,A007070,GS府抛老,20200428,37300,37950,36200,37950,872222,016,77000000
328,A007070,GS府抛老,20200427,34750,37800,33800,36500,2303525,016,77000000
329,A007070,GS府抛老,20200424,31600,31900,31250,31300,209453,016,77000000
330,A007070,GS府抛老,20200423,31100,32100,31100,32000,225200,016,77000000
331,A007070,GS府抛老,20200422,31150,31200,30550,30950,164432,016,77000000
332,A007070,GS府抛老,20200421,31600,31900,30600,31200,221171,016,77000000
333,A007070,GS府抛老,20200420,31800,32500,31350,31750,204656,016,77000000
334,A007070,GS府抛老,20200417,31300,32500,31300,31850,262319,016,77000000
335,A007070,GS府抛老,20200416,30750,31150,30500,30950,189123,016,77000000
336,A007070,GS府抛老,20200414,31200,31650,31100,31250,172998,016,77000000
337,A007070,GS府抛老,20200413,31600,31650,31000,31200,95855,016,77000000
338,A007070,GS府抛老,20200410,31100,32000,30550,31800,166922,016,77000000
339,A007070,GS府抛老,20200409,31550,31700,30900,31250,228334,016,77000000
340,A007070,GS府抛老,20200408,31550,31900,31250,31300,197934,016,77000000
341,A007070,GS府抛老,20200407,31300,32000,31000,31800,199614,016,77000000
342,A007070,GS府抛老,20200406,30000,30900,29800,30900,250053,016,77000000
343,A007070,GS府抛老,20200403,30000,30200,29700,29800,151975,016,77000000
344,A007070,GS府抛老,20200402,28950,30200,28950,29900,147218,016,77000000
345,A007070,GS府抛老,20200401,30900,31000,28950,28950,281137,016,77000000
346,A007070,GS府抛老,20200331,29300,31350,29250,30900,348311,016,77000000
347,A007070,GS府抛老,20200330,29250,29350,28000,29000,124870,016,77000000
348,A007070,GS府抛老,20200327,30000,30300,28400,29350,147369,016,77000000
349,A007070,GS府抛老,20200326,29200,30000,28800,29150,185260,016,77000000
350,A007070,GS府抛老,20200325,27600,28900,27400,28850,254012,016,77000000
351,A007070,GS府抛老,20200324,26400,27450,26000,27150,168773,016,77000000
352,A007070,GS府抛老,20200323,27100,27300,25100,25950,227836,016,77000000
353,A007070,GS府抛老,20200320,26250,28800,26250,28500,302467,016,77000000
354,A007070,GS府抛老,20200319,29350,29650,25850,26250,387862,016,77000000
355,A007070,GS府抛老,20200318,29800,30150,28500,29100,249359,016,77000000
356,A007070,GS府抛老,20200317,29300,31600,29300,29950,192715,016,77000000
357,A007070,GS府抛老,20200316,31200,32100,30250,30850,207588,016,77000000
358,A007070,GS府抛老,20200313,29600,31350,29200,31200,316186,016,77000000
359,A007070,GS府抛老,20200312,33100,33300,31450,32000,322000,016,77000000
360,A007070,GS府抛老,20200311,34150,34400,32900,33200,200787,016,77000000
361,A007070,GS府抛老,20200310,34850,34850,33900,34100,186779,016,77000000
362,A007070,GS府抛老,20200309,35000,35150,34300,34700,151298,016,77000000
363,A007070,GS府抛老,20200306,36250,36250,35200,35300,204745,016,77000000
