,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
168,A036420,力捞能刨飘府,20201217,32500,32650,31750,32500,120175,026,16385000
169,A036420,力捞能刨飘府,20201216,33750,33800,31650,32500,267722,026,16385000
170,A036420,力捞能刨飘府,20201215,31850,33150,31050,33000,204387,026,16385000
171,A036420,力捞能刨飘府,20201214,31200,32350,30750,31650,156489,026,16385000
172,A036420,力捞能刨飘府,20201211,30750,32150,30650,31700,168888,026,16385000
173,A036420,力捞能刨飘府,20201210,30150,31300,29950,30550,170453,026,16385000
174,A036420,力捞能刨飘府,20201209,30350,30650,30150,30400,107049,026,16385000
175,A036420,力捞能刨飘府,20201208,29750,31100,29500,30200,224419,026,16385000
176,A036420,力捞能刨飘府,20201207,31900,31900,29700,30000,288291,026,16385000
177,A036420,力捞能刨飘府,20201204,32350,33000,31300,31900,291754,026,16385000
178,A036420,力捞能刨飘府,20201203,31300,32900,31200,32900,410672,026,16385000
179,A036420,力捞能刨飘府,20201202,29250,30450,28850,30400,146249,026,16385000
180,A036420,力捞能刨飘府,20201201,29150,29850,28850,29150,144931,026,16385000
181,A036420,力捞能刨飘府,20201130,30000,30150,29050,29050,115550,026,16385000
182,A036420,力捞能刨飘府,20201127,30050,30150,29750,30150,82107,026,16385000
183,A036420,力捞能刨飘府,20201126,31450,31450,29800,30300,122685,026,16385000
184,A036420,力捞能刨飘府,20201125,31800,32350,30600,31200,169258,026,16385000
185,A036420,力捞能刨飘府,20201124,30800,31750,30550,31350,165413,026,16385000
186,A036420,力捞能刨飘府,20201123,30350,30450,29600,30400,120130,026,16385000
187,A036420,力捞能刨飘府,20201120,29300,31350,29300,30650,246111,026,16385000
188,A036420,力捞能刨飘府,20201119,29400,29550,28550,29300,196209,026,16385000
189,A036420,力捞能刨飘府,20201118,30250,30250,29650,29800,160908,026,16385000
190,A036420,力捞能刨飘府,20201117,31500,31500,29900,30350,200893,026,16385000
191,A036420,力捞能刨飘府,20201116,30600,31750,30500,30650,169751,026,16385000
192,A036420,力捞能刨飘府,20201113,31900,32200,30500,31000,248101,026,16385000
193,A036420,力捞能刨飘府,20201112,31650,32900,31250,32350,290947,026,16385000
194,A036420,力捞能刨飘府,20201111,30350,32550,29950,32300,568371,026,16385000
195,A036420,力捞能刨飘府,20201110,30850,31050,29100,30350,1225365,026,16385000
196,A036420,力捞能刨飘府,20201109,27600,28300,27250,28000,137541,026,16385000
197,A036420,力捞能刨飘府,20201106,27450,28700,27200,27400,208348,026,16385000
198,A036420,力捞能刨飘府,20201105,26650,27650,26500,27550,178676,026,16385000
199,A036420,力捞能刨飘府,20201104,26900,27600,26450,26500,215831,026,16385000
200,A036420,力捞能刨飘府,20201103,25150,27100,25150,27000,254961,026,16385000
201,A036420,力捞能刨飘府,20201102,24350,25100,24350,25100,29927,026,16385000
202,A036420,力捞能刨飘府,20201030,25100,25350,24550,24550,45430,026,16385000
203,A036420,力捞能刨飘府,20201029,25100,25500,24900,25100,64359,026,16385000
204,A036420,力捞能刨飘府,20201028,25700,26050,25300,25600,61261,026,16385000
205,A036420,力捞能刨飘府,20201027,24600,26000,24400,25700,85372,026,16385000
206,A036420,力捞能刨飘府,20201026,25750,26700,24900,24900,129528,026,16385000
207,A036420,力捞能刨飘府,20201023,25100,25200,24700,25050,37706,026,16385000
208,A036420,力捞能刨飘府,20201022,24950,25300,24500,24850,40525,026,16385000
209,A036420,力捞能刨飘府,20201021,25250,25400,24950,25200,32811,026,16385000
210,A036420,力捞能刨飘府,20201020,25500,25900,24650,25150,111026,026,16385000
211,A036420,力捞能刨飘府,20201019,26050,26550,25650,25850,75173,026,16385000
212,A036420,力捞能刨飘府,20201016,25150,25950,25100,25800,72615,026,16385000
213,A036420,力捞能刨飘府,20201015,25850,26050,25100,25450,63013,026,16385000
214,A036420,力捞能刨飘府,20201014,26100,26300,25750,25950,61010,026,16385000
215,A036420,力捞能刨飘府,20201013,26750,26800,25850,26050,144763,026,16385000
216,A036420,力捞能刨飘府,20201012,25250,27200,25250,26800,292460,026,16385000
217,A036420,力捞能刨飘府,20201008,25400,25450,24700,25050,83400,026,16385000
218,A036420,力捞能刨飘府,20201007,24750,25200,24700,25000,41877,026,16385000
219,A036420,力捞能刨飘府,20201006,25700,25750,24750,24750,102793,026,16385000
220,A036420,力捞能刨飘府,20201005,25550,25800,25200,25550,64175,026,16385000
221,A036420,力捞能刨飘府,20200929,25450,25950,25450,25550,61080,026,16385000
222,A036420,力捞能刨飘府,20200928,24550,25350,24550,25350,60706,026,16385000
223,A036420,力捞能刨飘府,20200925,24300,24600,23900,24250,71913,026,16385000
224,A036420,力捞能刨飘府,20200924,24400,24700,23850,24000,126990,026,16385000
225,A036420,力捞能刨飘府,20200923,25100,25450,24100,24900,132017,026,16385000
226,A036420,力捞能刨飘府,20200922,26450,26450,25000,25050,237915,026,16385000
227,A036420,力捞能刨飘府,20200921,26850,27050,26250,26500,119921,026,16385000
228,A036420,力捞能刨飘府,20200918,27150,27250,26600,26850,139702,026,16385000
229,A036420,力捞能刨飘府,20200917,27850,28050,26950,27150,204702,026,16385000
230,A036420,力捞能刨飘府,20200916,27150,28950,27150,28050,524842,026,16385000
231,A036420,力捞能刨飘府,20200915,27050,27250,26750,26950,148792,026,16385000
232,A036420,力捞能刨飘府,20200914,27400,27400,26850,27250,142461,026,16385000
233,A036420,力捞能刨飘府,20200911,26400,27300,26350,27300,104338,026,16385000
234,A036420,力捞能刨飘府,20200910,26650,26800,26400,26600,90852,026,16385000
235,A036420,力捞能刨飘府,20200909,26550,26700,26400,26400,93679,026,16385000
236,A036420,力捞能刨飘府,20200908,27250,27350,26750,26900,127917,026,16385000
237,A036420,力捞能刨飘府,20200907,26350,27300,26300,27250,151690,026,16385000
238,A036420,力捞能刨飘府,20200904,26300,26700,26050,26350,225334,026,16385000
239,A036420,力捞能刨飘府,20200903,27250,27650,27050,27100,190639,026,16385000
240,A036420,力捞能刨飘府,20200902,27200,27850,26900,27050,213890,026,16385000
241,A036420,力捞能刨飘府,20200901,27200,27400,26700,27000,154379,026,16385000
242,A036420,力捞能刨飘府,20200831,26650,27600,26600,27150,180945,026,16385000
243,A036420,力捞能刨飘府,20200828,26950,27300,26300,26550,186093,026,16385000
244,A036420,力捞能刨飘府,20200827,27950,28000,26300,26550,248505,026,16385000
245,A036420,力捞能刨飘府,20200826,28250,28250,27150,27500,166367,026,16385000
246,A036420,力捞能刨飘府,20200825,27450,28700,27300,28350,226096,026,16385000
247,A036420,力捞能刨飘府,20200824,27250,27250,26200,26500,202718,026,16385000
248,A036420,力捞能刨飘府,20200821,27100,27550,26950,27450,77022,026,16385000
249,A036420,力捞能刨飘府,20200820,28350,28350,26900,27000,144319,026,16385000
250,A036420,力捞能刨飘府,20200819,28650,29150,28000,28350,198971,026,16385000
251,A036420,力捞能刨飘府,20200818,31350,31450,28600,28600,309172,026,16385000
252,A036420,力捞能刨飘府,20200814,32950,34200,32000,32000,254163,026,16385000
253,A036420,力捞能刨飘府,20200813,32050,33600,32050,32900,334636,026,16385000
254,A036420,力捞能刨飘府,20200812,30450,32450,30000,32000,431331,026,16385000
255,A036420,力捞能刨飘府,20200811,29500,30500,29150,30400,235689,026,16385000
256,A036420,力捞能刨飘府,20200810,29350,29750,28950,29200,168141,026,16385000
257,A036420,力捞能刨飘府,20200807,29750,29850,29250,29300,96274,026,16385000
258,A036420,力捞能刨飘府,20200806,29900,29950,29250,29250,85634,026,16385000
259,A036420,力捞能刨飘府,20200805,28600,29800,28600,29700,121317,026,16385000
260,A036420,力捞能刨飘府,20200804,28800,29450,28700,28800,90302,026,16385000
261,A036420,力捞能刨飘府,20200803,29600,29700,28750,28800,96746,026,16385000
262,A036420,力捞能刨飘府,20200731,29650,29800,29250,29500,64591,026,16385000
263,A036420,力捞能刨飘府,20200730,30000,30050,29350,29500,107264,026,16385000
264,A036420,力捞能刨飘府,20200729,30050,30100,29600,29700,71314,026,16385000
265,A036420,力捞能刨飘府,20200728,30300,30450,29900,30000,63444,026,16385000
266,A036420,力捞能刨飘府,20200727,30000,30350,29900,30000,38139,026,16385000
267,A036420,力捞能刨飘府,20200724,30450,31000,29700,29800,106633,026,16385000
268,A036420,力捞能刨飘府,20200723,30950,31150,30500,30500,63289,026,16385000
269,A036420,力捞能刨飘府,20200722,31250,31550,30900,31000,56571,026,16385000
270,A036420,力捞能刨飘府,20200721,30950,31500,30900,31000,90139,026,16385000
271,A036420,力捞能刨飘府,20200720,32800,32900,30700,30850,168453,026,16385000
272,A036420,力捞能刨飘府,20200717,32750,33450,32550,32700,60703,026,16385000
273,A036420,力捞能刨飘府,20200716,34050,34850,32500,33050,151988,026,16385000
274,A036420,力捞能刨飘府,20200715,33500,34550,32600,34250,214434,026,16385000
275,A036420,力捞能刨飘府,20200714,32600,33300,31950,33100,97720,026,16385000
276,A036420,力捞能刨飘府,20200713,32400,33550,32400,33100,106142,026,16385000
277,A036420,力捞能刨飘府,20200710,33150,33150,32250,32300,70470,026,16385000
278,A036420,力捞能刨飘府,20200709,33500,33650,32900,33050,77623,026,16385000
279,A036420,力捞能刨飘府,20200708,32950,33500,32750,33300,177552,026,16385000
280,A036420,力捞能刨飘府,20200707,32950,33250,32200,32850,101534,026,16385000
281,A036420,力捞能刨飘府,20200706,33200,33700,32100,33050,225817,026,16385000
282,A036420,力捞能刨飘府,20200703,32500,33500,32050,32650,236872,026,16385000
283,A036420,力捞能刨飘府,20200702,30400,32500,30400,32400,309713,026,16385000
284,A036420,力捞能刨飘府,20200701,30950,30950,30050,30400,128182,026,16385000
285,A036420,力捞能刨飘府,20200630,28600,32600,28050,30850,500859,026,16385000
286,A036420,力捞能刨飘府,20200629,28950,29350,27950,28000,140388,026,16385000
287,A036420,力捞能刨飘府,20200626,30350,30650,29500,29600,116994,026,16385000
288,A036420,力捞能刨飘府,20200625,31000,31250,30000,30200,100527,026,16385000
289,A036420,力捞能刨飘府,20200624,31500,31750,31050,31100,90708,026,16385000
290,A036420,力捞能刨飘府,20200623,32500,33750,31450,31450,243351,026,16385000
291,A036420,力捞能刨飘府,20200622,31950,32550,31550,32500,114225,026,16385000
292,A036420,力捞能刨飘府,20200619,31300,32250,31200,31950,129194,026,16385000
293,A036420,力捞能刨飘府,20200618,32300,32300,31050,31250,110704,026,16385000
294,A036420,力捞能刨飘府,20200617,30900,32300,30750,32200,157561,026,16385000
295,A036420,力捞能刨飘府,20200616,31900,32000,31250,31500,152339,026,16385000
296,A036420,力捞能刨飘府,20200615,31850,31900,29750,31300,186647,026,16385000
297,A036420,力捞能刨飘府,20200612,31000,32300,30850,32250,197748,026,16385000
298,A036420,力捞能刨飘府,20200611,34800,34800,33400,33500,244708,026,16385000
299,A036420,力捞能刨飘府,20200610,34300,35500,34150,34800,565462,026,16385000
300,A036420,力捞能刨飘府,20200609,32800,34300,32100,34150,327228,026,16385000
301,A036420,力捞能刨飘府,20200608,32350,32700,31900,32700,149223,026,16385000
302,A036420,力捞能刨飘府,20200605,32050,32250,31800,32050,144201,026,16385000
303,A036420,力捞能刨飘府,20200604,32250,32350,31400,31850,149786,026,16385000
304,A036420,力捞能刨飘府,20200603,32000,32400,31600,32100,212790,026,16385000
305,A036420,力捞能刨飘府,20200602,31300,32200,30850,31400,335168,026,16385000
306,A036420,力捞能刨飘府,20200601,30100,30650,30100,30300,76831,026,16385000
307,A036420,力捞能刨飘府,20200529,30550,30550,29800,29800,163467,026,16385000
308,A036420,力捞能刨飘府,20200528,31750,31800,30250,30800,112454,026,16385000
309,A036420,力捞能刨飘府,20200527,31800,31850,31250,31500,79872,026,16385000
310,A036420,力捞能刨飘府,20200526,30900,31650,30850,31500,93791,026,16385000
311,A036420,力捞能刨飘府,20200525,30900,31250,30700,30950,68050,026,16385000
312,A036420,力捞能刨飘府,20200522,32050,32100,30700,30850,119294,026,16385000
313,A036420,力捞能刨飘府,20200521,32700,32750,31700,32050,145430,026,16385000
314,A036420,力捞能刨飘府,20200520,32100,32550,31700,32200,114904,026,16385000
315,A036420,力捞能刨飘府,20200519,31050,32650,31050,32150,268272,026,16385000
316,A036420,力捞能刨飘府,20200518,30600,30800,30000,30400,86073,026,16385000
317,A036420,力捞能刨飘府,20200515,30850,31050,30200,30500,92949,026,16385000
318,A036420,力捞能刨飘府,20200514,31500,32350,30400,30400,184011,026,16385000
319,A036420,力捞能刨飘府,20200513,31450,32700,30700,31950,161934,026,16385000
320,A036420,力捞能刨飘府,20200512,33000,33250,31600,31850,244976,026,16385000
321,A036420,力捞能刨飘府,20200511,33650,33650,32850,32900,285383,026,16385000
322,A036420,力捞能刨飘府,20200508,34750,35100,34050,34200,164273,026,16385000
323,A036420,力捞能刨飘府,20200507,35250,35250,34500,34700,78157,026,16385000
324,A036420,力捞能刨飘府,20200506,33850,35400,33850,35250,170134,026,16385000
325,A036420,力捞能刨飘府,20200504,34250,34600,33300,33400,132929,026,16385000
326,A036420,力捞能刨飘府,20200429,35750,35850,34800,35050,109284,026,16385000
327,A036420,力捞能刨飘府,20200428,35200,36400,34700,35450,350867,026,16385000
328,A036420,力捞能刨飘府,20200427,34000,35350,34000,35000,160889,026,16385000
329,A036420,力捞能刨飘府,20200424,34850,35000,33500,33750,102180,026,16385000
330,A036420,力捞能刨飘府,20200423,35250,35750,34750,34750,257897,026,16385000
331,A036420,力捞能刨飘府,20200422,32900,34800,32200,34600,183141,026,16385000
332,A036420,力捞能刨飘府,20200421,34450,34450,32000,33400,171548,026,16385000
333,A036420,力捞能刨飘府,20200420,35200,35700,34100,34200,164228,026,16385000
334,A036420,力捞能刨飘府,20200417,36000,36150,34400,35100,201384,026,16385000
335,A036420,力捞能刨飘府,20200416,35000,35500,34300,35450,201291,026,16385000
336,A036420,力捞能刨飘府,20200414,35000,35700,34100,34500,262350,026,16385000
