,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
109,A007540,基钎,20210318,51500,51800,50800,51600,10405,021,2875000
110,A007540,基钎,20210317,50800,52300,50700,51500,15614,021,2875000
111,A007540,基钎,20210316,50600,51000,50400,50800,7647,021,2875000
112,A007540,基钎,20210315,50200,51500,50200,51000,12154,021,2875000
113,A007540,基钎,20210312,49600,50400,49550,50100,4926,021,2875000
114,A007540,基钎,20210311,49500,50100,49450,49700,7914,021,2875000
115,A007540,基钎,20210310,50000,50400,49550,49800,6139,021,2875000
116,A007540,基钎,20210309,50700,50800,49400,49700,12331,021,2875000
117,A007540,基钎,20210308,50900,52000,50700,50700,10462,021,2875000
118,A007540,基钎,20210305,49700,51000,49600,50600,13968,021,2875000
119,A007540,基钎,20210304,50400,50800,49750,50000,10680,021,2875000
120,A007540,基钎,20210303,49300,50800,49300,50400,10264,021,2875000
121,A007540,基钎,20210302,49850,50900,49850,49950,11374,021,2875000
122,A007540,基钎,20210226,51000,51200,49550,49750,26618,021,2875000
123,A007540,基钎,20210225,51900,53200,50700,51600,36937,021,2875000
124,A007540,基钎,20210224,53200,53900,51600,51600,60532,021,2875000
125,A007540,基钎,20210223,52100,54000,51400,53400,74819,021,2875000
126,A007540,基钎,20210222,52100,54100,51600,52100,88176,021,2875000
127,A007540,基钎,20210219,49600,56600,49200,51600,378358,021,2875000
128,A007540,基钎,20210218,50100,50900,49450,49450,5444,021,2875000
129,A007540,基钎,20210217,51000,51400,49450,50100,30488,021,2875000
130,A007540,基钎,20210216,48950,49500,48350,49450,9189,021,2875000
131,A007540,基钎,20210215,48400,49100,48100,48700,5666,021,2875000
132,A007540,基钎,20210210,48500,49000,48100,48400,3592,021,2875000
133,A007540,基钎,20210209,48400,48800,48100,48500,4227,021,2875000
134,A007540,基钎,20210208,48500,49000,47950,48650,6496,021,2875000
135,A007540,基钎,20210205,48950,49650,48000,48500,12298,021,2875000
136,A007540,基钎,20210204,49100,49650,48950,49000,5744,021,2875000
137,A007540,基钎,20210203,49000,50500,49000,49350,9494,021,2875000
138,A007540,基钎,20210202,48600,49450,48350,48900,4004,021,2875000
139,A007540,基钎,20210201,47200,49400,46950,48600,8491,021,2875000
140,A007540,基钎,20210129,49350,49800,47550,47850,16414,021,2875000
141,A007540,基钎,20210128,50000,50100,48800,49350,13532,021,2875000
142,A007540,基钎,20210127,51400,51400,50000,50300,8397,021,2875000
143,A007540,基钎,20210126,51000,52000,50700,51000,12198,021,2875000
144,A007540,基钎,20210125,50800,51300,50300,51200,13879,021,2875000
145,A007540,基钎,20210122,50900,50900,50000,50100,12180,021,2875000
146,A007540,基钎,20210121,51900,52000,50700,51000,15065,021,2875000
147,A007540,基钎,20210120,51200,51600,50200,51200,14141,021,2875000
148,A007540,基钎,20210119,49300,51500,49300,51200,23818,021,2875000
149,A007540,基钎,20210118,50700,50800,49400,49800,26582,021,2875000
150,A007540,基钎,20210115,50100,50700,49550,50200,29109,021,2875000
151,A007540,基钎,20210114,49250,50100,49000,49800,19885,021,2875000
152,A007540,基钎,20210113,48550,49650,48550,49250,8154,021,2875000
153,A007540,基钎,20210112,48500,49000,48100,48550,9377,021,2875000
154,A007540,基钎,20210111,49950,50300,48300,48850,18635,021,2875000
155,A007540,基钎,20210108,50500,50500,49450,49750,17679,021,2875000
156,A007540,基钎,20210107,49700,49950,49050,49750,10545,021,2875000
157,A007540,基钎,20210106,49950,50400,49400,49750,16235,021,2875000
158,A007540,基钎,20210105,49300,49750,48650,49750,19387,021,2875000
159,A007540,基钎,20210104,49100,49300,48800,49150,11525,021,2875000
160,A007540,基钎,20201230,48600,49250,48600,49000,10653,021,2875000
161,A007540,基钎,20201229,48000,48750,47900,48500,6623,021,2875000
162,A007540,基钎,20201228,48250,48750,47600,48200,9653,021,2875000
163,A007540,基钎,20201224,47650,51000,47450,47850,36026,021,2875000
164,A007540,基钎,20201223,48200,48350,47550,47850,6705,021,2875000
165,A007540,基钎,20201222,49100,49500,48250,48250,11827,021,2875000
166,A007540,基钎,20201221,48800,49050,48000,49000,12457,021,2875000
167,A007540,基钎,20201218,49100,49550,48550,48950,14172,021,2875000
168,A007540,基钎,20201217,48600,50200,48100,48950,57103,021,2875000
169,A007540,基钎,20201216,47900,48250,47600,48100,5961,021,2875000
170,A007540,基钎,20201215,48450,48800,47450,47850,7422,021,2875000
171,A007540,基钎,20201214,47100,48850,46800,48350,24826,021,2875000
172,A007540,基钎,20201211,46800,47400,46800,47150,4709,021,2875000
173,A007540,基钎,20201210,46850,46850,46550,46800,4679,021,2875000
174,A007540,基钎,20201209,47400,47400,46650,46850,7868,021,2875000
175,A007540,基钎,20201208,47000,47500,47000,47350,4299,021,2875000
176,A007540,基钎,20201207,47800,47800,47150,47250,7081,021,2875000
177,A007540,基钎,20201204,47700,47800,47500,47600,5430,021,2875000
178,A007540,基钎,20201203,48200,48200,47450,47700,6624,021,2875000
179,A007540,基钎,20201202,47850,48350,47750,47900,4997,021,2875000
180,A007540,基钎,20201201,47750,48300,47750,47850,6243,021,2875000
181,A007540,基钎,20201130,48350,48450,47400,47750,9489,021,2875000
182,A007540,基钎,20201127,48300,48650,48100,48350,3785,021,2875000
183,A007540,基钎,20201126,47950,48450,47750,48250,4099,021,2875000
184,A007540,基钎,20201125,49250,49250,47950,47950,9195,021,2875000
185,A007540,基钎,20201124,49150,49400,48650,48800,8161,021,2875000
186,A007540,基钎,20201123,47900,49300,47850,49000,18740,021,2875000
187,A007540,基钎,20201120,47300,47950,46900,47700,5646,021,2875000
188,A007540,基钎,20201119,47500,47550,46850,47000,5603,021,2875000
189,A007540,基钎,20201118,47300,47800,47300,47350,11217,021,2875000
190,A007540,基钎,20201117,48650,48800,47300,47350,13531,021,2875000
191,A007540,基钎,20201116,48450,49650,47850,48500,19297,021,2875000
192,A007540,基钎,20201113,47600,48450,47150,48400,7482,021,2875000
193,A007540,基钎,20201112,47450,48450,47300,47850,11291,021,2875000
194,A007540,基钎,20201111,47300,48250,46900,47450,13425,021,2875000
195,A007540,基钎,20201110,47300,47500,46500,47250,7206,021,2875000
196,A007540,基钎,20201109,46750,47150,46050,47150,7965,021,2875000
197,A007540,基钎,20201106,47000,47500,46500,46650,9841,021,2875000
198,A007540,基钎,20201105,45700,47100,44450,47000,38710,021,2875000
199,A007540,基钎,20201104,45050,52800,44750,48800,128357,021,2875000
200,A007540,基钎,20201103,44100,45000,44100,44650,4804,021,2875000
201,A007540,基钎,20201102,44300,44650,43700,44200,2790,021,2875000
202,A007540,基钎,20201030,44100,44800,44050,44300,4130,021,2875000
203,A007540,基钎,20201029,43500,44350,43450,44050,2218,021,2875000
204,A007540,基钎,20201028,43500,44350,43500,44350,3083,021,2875000
205,A007540,基钎,20201027,44250,44500,43750,43900,7219,021,2875000
206,A007540,基钎,20201026,45800,46050,44750,44750,8188,021,2875000
207,A007540,基钎,20201023,46650,46950,46100,46400,4245,021,2875000
208,A007540,基钎,20201022,47000,47200,46600,46650,2149,021,2875000
209,A007540,基钎,20201021,46150,47100,46150,46850,4512,021,2875000
210,A007540,基钎,20201020,47600,47650,46100,46150,8470,021,2875000
211,A007540,基钎,20201019,47400,48700,47400,47600,8100,021,2875000
212,A007540,基钎,20201016,46500,46800,46100,46450,4181,021,2875000
213,A007540,基钎,20201015,47550,48000,46050,46500,5968,021,2875000
214,A007540,基钎,20201014,48050,48650,47500,47550,5815,021,2875000
215,A007540,基钎,20201013,48750,49400,47650,48200,7618,021,2875000
216,A007540,基钎,20201012,49900,49900,47500,48800,5925,021,2875000
217,A007540,基钎,20201008,48750,49250,48600,49150,4039,021,2875000
218,A007540,基钎,20201007,48800,48800,48250,48800,2940,021,2875000
219,A007540,基钎,20201006,48400,50200,48200,48850,11178,021,2875000
220,A007540,基钎,20201005,47200,49100,47150,48400,11067,021,2875000
221,A007540,基钎,20200929,47450,47900,46850,47750,6511,021,2875000
222,A007540,基钎,20200928,44400,47500,44400,46850,12173,021,2875000
223,A007540,基钎,20200925,44400,45000,43550,43800,11477,021,2875000
224,A007540,基钎,20200924,45300,46350,44050,44350,11974,021,2875000
225,A007540,基钎,20200923,46900,47400,45000,46450,9929,021,2875000
226,A007540,基钎,20200922,49000,49500,46750,47000,20435,021,2875000
227,A007540,基钎,20200921,50300,50700,49500,49550,13245,021,2875000
228,A007540,基钎,20200918,51100,51100,50500,50700,8612,021,2875000
229,A007540,基钎,20200917,52000,52000,51100,51100,9376,021,2875000
230,A007540,基钎,20200916,52700,52700,51700,51800,11845,021,2875000
231,A007540,基钎,20200915,52500,52600,51800,52300,14231,021,2875000
232,A007540,基钎,20200914,51700,52500,51200,51900,12219,021,2875000
233,A007540,基钎,20200911,51700,51700,51000,51300,10057,021,2875000
234,A007540,基钎,20200910,51800,51800,51000,51300,11770,021,2875000
235,A007540,基钎,20200909,51700,52800,51300,51300,20578,021,2875000
236,A007540,基钎,20200908,51900,53000,51600,51700,18883,021,2875000
237,A007540,基钎,20200907,51700,52300,51000,51900,12272,021,2875000
238,A007540,基钎,20200904,52200,52200,51100,51700,18195,021,2875000
239,A007540,基钎,20200903,52700,53000,52500,52900,7239,021,2875000
240,A007540,基钎,20200902,53200,53500,52500,52700,12526,021,2875000
241,A007540,基钎,20200901,52000,54700,51600,53200,35597,021,2875000
242,A007540,基钎,20200831,51900,53700,51100,52500,28490,021,2875000
243,A007540,基钎,20200828,51700,52300,51600,51900,8945,021,2875000
244,A007540,基钎,20200827,51800,52300,51500,51700,12340,021,2875000
245,A007540,基钎,20200826,52700,52700,51300,52000,27021,021,2875000
246,A007540,基钎,20200825,52800,52900,51500,52900,24394,021,2875000
247,A007540,基钎,20200824,52100,52100,50500,51300,20732,021,2875000
248,A007540,基钎,20200821,52600,52800,51000,52000,28240,021,2875000
249,A007540,基钎,20200820,54600,56800,49500,52200,50745,021,2875000
250,A007540,基钎,20200819,54300,55300,53700,54600,32864,021,2875000
251,A007540,基钎,20200818,59000,59100,52200,53800,61365,021,2875000
252,A007540,基钎,20200814,58300,61000,56700,58300,89706,021,2875000
253,A007540,基钎,20200813,58500,59000,57700,58800,39467,021,2875000
254,A007540,基钎,20200812,60700,60900,57700,58900,47220,021,2875000
255,A007540,基钎,20200811,60900,64900,60200,61200,181984,021,2875000
256,A007540,基钎,20200810,61100,61300,60000,60000,45132,021,2875000
257,A007540,基钎,20200807,60800,61900,59800,60900,63365,021,2875000
258,A007540,基钎,20200806,59000,61400,58300,60100,74109,021,2875000
259,A007540,基钎,20200805,58800,60100,58200,58800,45634,021,2875000
260,A007540,基钎,20200804,58500,58600,57200,58400,29112,021,2875000
261,A007540,基钎,20200803,58000,58700,56900,58100,40931,021,2875000
262,A007540,基钎,20200731,58600,59100,57600,57900,41397,021,2875000
263,A007540,基钎,20200730,59500,60200,58100,58700,57698,021,2875000
264,A007540,基钎,20200729,59200,63100,59200,60200,136599,021,2875000
265,A007540,基钎,20200728,61800,61900,59200,59900,110949,021,2875000
266,A007540,基钎,20200727,67000,68500,62200,62700,398466,021,2875000
267,A007540,基钎,20200724,60400,68900,58400,65300,875525,021,2875000
268,A007540,基钎,20200723,60700,63700,57300,60400,554195,021,2875000
269,A007540,基钎,20200722,55600,56100,55300,55700,41472,021,2875000
270,A007540,基钎,20200721,56100,56200,55300,55600,21634,021,2875000
271,A007540,基钎,20200720,56900,57000,55600,56100,24207,021,2875000
272,A007540,基钎,20200717,57700,58000,56800,57200,18330,021,2875000
273,A007540,基钎,20200716,58500,58900,56600,57400,44378,021,2875000
274,A007540,基钎,20200715,58000,59500,57000,58500,71203,021,2875000
275,A007540,基钎,20200714,58600,59800,56700,57000,77121,021,2875000
276,A007540,基钎,20200713,58000,58000,56500,57000,28416,021,2875000
277,A007540,基钎,20200710,57000,57500,55800,57400,26475,021,2875000
278,A007540,基钎,20200709,57400,57600,56500,56700,22746,021,2875000
279,A007540,基钎,20200708,57600,58000,56800,57000,27165,021,2875000
280,A007540,基钎,20200707,56100,57400,55700,57200,36762,021,2875000
281,A007540,基钎,20200706,57000,57200,55200,56300,28276,021,2875000
282,A007540,基钎,20200703,57700,58100,56100,56800,29863,021,2875000
283,A007540,基钎,20200702,57000,58400,56500,57100,49188,021,2875000
284,A007540,基钎,20200701,59000,59000,56600,57500,78919,021,2875000
285,A007540,基钎,20200630,61600,63200,56600,59500,253624,021,2875000
286,A007540,基钎,20200629,56900,57900,55500,57800,119635,021,2875000
287,A007540,基钎,20200626,54500,57800,54300,55900,125663,021,2875000
288,A007540,基钎,20200625,54900,56900,53300,54200,104512,021,2875000
289,A007540,基钎,20200624,54200,55200,53100,53800,77363,021,2875000
290,A007540,基钎,20200623,55500,68000,55500,56100,824439,021,2875000
291,A007540,基钎,20200622,55700,56500,54400,55600,20098,021,2875000
292,A007540,基钎,20200619,56900,57500,55300,55700,32396,021,2875000
293,A007540,基钎,20200618,56500,58100,56000,57400,45804,021,2875000
294,A007540,基钎,20200617,54300,58300,54000,55800,52688,021,2875000
295,A007540,基钎,20200616,52800,56000,52800,55100,33919,021,2875000
296,A007540,基钎,20200615,56100,58200,52400,52500,52017,021,2875000
297,A007540,基钎,20200612,58300,58300,56000,57100,44312,021,2875000
298,A007540,基钎,20200611,61000,61400,58500,58500,52032,021,2875000
299,A007540,基钎,20200610,61100,63500,60800,61000,102412,021,2875000
300,A007540,基钎,20200609,62500,63100,61500,62100,43516,021,2875000
301,A007540,基钎,20200608,62500,63200,60300,62900,78370,021,2875000
302,A007540,基钎,20200605,63500,64500,62400,62800,90760,021,2875000
303,A007540,基钎,20200604,64000,67500,62900,64800,260822,021,2875000
304,A007540,基钎,20200603,65000,65700,63300,64900,203181,021,2875000
305,A007540,基钎,20200602,76400,76600,67000,68800,525174,021,2875000
306,A007540,基钎,20200601,65000,70600,63200,65700,288937,021,2875000
307,A007540,基钎,20200529,75200,76800,66300,69100,541469,021,2875000
308,A007540,基钎,20200528,62400,77900,61000,71600,2163380,021,2875000
309,A007540,基钎,20200527,57000,63500,56100,60200,785981,021,2875000
310,A007540,基钎,20200526,57000,59700,55400,56000,206445,021,2875000
311,A007540,基钎,20200525,57600,58200,55400,56400,168435,021,2875000
312,A007540,基钎,20200522,53800,62500,53600,57600,1338312,021,2875000
313,A007540,基钎,20200521,55100,59300,52000,52400,556590,021,2875000
314,A007540,基钎,20200520,54800,56400,52800,53000,98122,021,2875000
315,A007540,基钎,20200519,52600,55200,52500,55200,89626,021,2875000
316,A007540,基钎,20200518,53400,53900,51500,53900,168282,021,2875000
317,A007540,基钎,20200515,45650,58100,44100,55300,2541358,021,2875000
318,A007540,基钎,20200514,46000,46900,44000,45500,181588,021,2875000
319,A007540,基钎,20200513,44400,46900,43200,44500,125206,021,2875000
320,A007540,基钎,20200512,42850,48600,42850,44000,538976,021,2875000
321,A007540,基钎,20200511,44600,44600,42550,42800,58686,021,2875000
322,A007540,基钎,20200508,45300,46400,43500,44750,81968,021,2875000
323,A007540,基钎,20200507,47400,48150,45300,46100,120803,021,2875000
324,A007540,基钎,20200506,45400,51300,44000,47400,570854,021,2875000
325,A007540,基钎,20200504,42000,47600,40250,44900,623045,021,2875000
326,A007540,基钎,20200429,37450,38000,36400,37600,20337,021,2875000
327,A007540,基钎,20200428,35350,37550,34650,37500,29899,021,2875000
328,A007540,基钎,20200427,34100,35450,34100,35350,9185,021,2875000
329,A007540,基钎,20200424,34900,34900,33950,34000,6315,021,2875000
330,A007540,基钎,20200423,33350,35000,33200,34900,18417,021,2875000
331,A007540,基钎,20200422,32000,33300,31550,33300,6585,021,2875000
332,A007540,基钎,20200421,33350,33700,31600,32700,14127,021,2875000
333,A007540,基钎,20200420,34350,34350,33350,33700,11117,021,2875000
334,A007540,基钎,20200417,33700,33950,33400,33900,8951,021,2875000
335,A007540,基钎,20200416,32700,33400,32150,33350,8464,021,2875000
336,A007540,基钎,20200414,32500,33550,32500,33450,14425,021,2875000
337,A007540,基钎,20200413,31400,33400,31400,32000,16581,021,2875000
338,A007540,基钎,20200410,33150,33150,31150,31550,11223,021,2875000
339,A007540,基钎,20200409,32500,33000,32400,32700,6648,021,2875000
340,A007540,基钎,20200408,33250,33250,32000,32400,5176,021,2875000
341,A007540,基钎,20200407,33050,33300,31750,32500,8265,021,2875000
342,A007540,基钎,20200406,31800,32800,31450,32200,9423,021,2875000
343,A007540,基钎,20200403,32150,32500,31300,31650,7107,021,2875000
344,A007540,基钎,20200402,31400,32000,30400,31950,8928,021,2875000
345,A007540,基钎,20200401,30600,35800,30000,31150,64413,021,2875000
346,A007540,基钎,20200331,29300,30000,28600,30000,17913,021,2875000
347,A007540,基钎,20200330,27100,28500,26200,28350,6088,021,2875000
348,A007540,基钎,20200327,28950,29150,27100,27600,11575,021,2875000
349,A007540,基钎,20200326,26200,28450,25500,27750,14425,021,2875000
350,A007540,基钎,20200325,25200,26300,25150,26000,14331,021,2875000
351,A007540,基钎,20200324,23100,25300,22700,24500,21026,021,2875000
352,A007540,基钎,20200323,21650,23500,21100,22600,22278,021,2875000
353,A007540,基钎,20200320,21600,23450,21150,23200,34708,021,2875000
354,A007540,基钎,20200319,25350,25950,21400,21600,27117,021,2875000
355,A007540,基钎,20200318,27000,27500,25700,25700,38014,021,2875000
356,A007540,基钎,20200317,26950,27900,26100,26550,9172,021,2875000
357,A007540,基钎,20200316,28950,29150,28000,28000,13231,021,2875000
358,A007540,基钎,20200313,26300,29100,26300,28350,31529,021,2875000
359,A007540,基钎,20200312,32300,33300,30800,30800,13062,021,2875000
360,A007540,基钎,20200311,33300,33900,32750,33350,8333,021,2875000
361,A007540,基钎,20200310,33500,33950,33150,33300,5766,021,2875000
362,A007540,基钎,20200309,35100,35300,34000,34050,7497,021,2875000
363,A007540,基钎,20200306,36350,36350,35600,35800,3428,021,2875000
364,A007540,基钎,20200305,35700,36450,35700,36400,3329,021,2875000
365,A007540,基钎,20200304,34900,35850,34900,35550,5372,021,2875000
366,A007540,基钎,20200303,35200,35600,34950,34950,6338,021,2875000
367,A007540,基钎,20200302,34450,35450,34050,34700,7467,021,2875000
368,A007540,基钎,20200228,36900,36900,34350,34550,21108,021,2875000
369,A007540,基钎,20200227,38050,40500,36950,37150,31185,021,2875000
370,A007540,基钎,20200226,36200,37400,36200,37400,8929,021,2875000
371,A007540,基钎,20200225,35100,37500,35100,36600,8107,021,2875000
372,A007540,基钎,20200224,37000,37000,35550,35700,9539,021,2875000
373,A007540,基钎,20200221,38400,38400,37500,37550,6455,021,2875000
374,A007540,基钎,20200220,38750,38800,38150,38200,6085,021,2875000
375,A007540,基钎,20200219,38800,39100,38500,38700,6568,021,2875000
376,A007540,基钎,20200218,38550,39550,38550,38900,3883,021,2875000
377,A007540,基钎,20200217,38550,38900,38550,38800,2959,021,2875000
378,A007540,基钎,20200214,39000,39300,38600,38700,7051,021,2875000
379,A007540,基钎,20200213,39150,39500,39150,39150,2447,021,2875000
380,A007540,基钎,20200212,39500,39600,39100,39200,5831,021,2875000
381,A007540,基钎,20200211,39550,40050,39250,39500,6206,021,2875000
382,A007540,基钎,20200210,40000,40400,39650,39750,7258,021,2875000
383,A007540,基钎,20200207,39100,39650,38850,39550,5049,021,2875000
384,A007540,基钎,20200206,38750,39550,38650,39200,3327,021,2875000
385,A007540,基钎,20200205,38900,39400,38600,39150,5012,021,2875000
386,A007540,基钎,20200204,38050,39000,38050,38600,5585,021,2875000
387,A007540,基钎,20200203,38400,38600,37300,38500,4996,021,2875000
388,A007540,基钎,20200131,39600,39800,38500,38550,4086,021,2875000
389,A007540,基钎,20200130,38850,39900,38850,39650,12782,021,2875000
390,A007540,基钎,20200129,38750,39250,38500,38900,5487,021,2875000
391,A007540,基钎,20200128,39150,39450,38450,38750,12734,021,2875000
392,A007540,基钎,20200123,40400,40800,39650,39850,11175,021,2875000
393,A007540,基钎,20200122,40250,40850,40050,40550,4133,021,2875000
394,A007540,基钎,20200121,40750,40900,40350,40400,4191,021,2875000
