,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
36,A089590,力林亲傍,20210701,25400,25450,25100,25300,83495,019,38499000
37,A089590,力林亲傍,20210630,25900,25900,25300,25350,97860,019,38499000
38,A089590,力林亲傍,20210629,25650,25850,25200,25650,121016,019,38499000
39,A089590,力林亲傍,20210628,25100,25700,24500,25650,142793,019,38499000
40,A089590,力林亲傍,20210625,25000,25800,25000,25550,197904,019,38499000
41,A089590,力林亲傍,20210624,25300,25350,24650,24950,281042,019,38499000
42,A089590,力林亲傍,20210623,25850,25850,24850,25500,414513,019,38499000
43,A089590,力林亲傍,20210622,26500,26750,25900,26000,272330,019,38499000
44,A089590,力林亲傍,20210621,26850,26850,25800,26300,372298,019,38499000
45,A089590,力林亲傍,20210618,28300,28400,26950,27300,416983,019,38499000
46,A089590,力林亲傍,20210617,28200,28450,27700,28300,152299,019,38499000
47,A089590,力林亲傍,20210616,28050,28450,27900,28200,183506,019,38499000
48,A089590,力林亲傍,20210615,28100,28250,27550,28050,237021,019,38499000
49,A089590,力林亲傍,20210614,28200,28300,27650,28250,199491,019,38499000
50,A089590,力林亲傍,20210611,28150,28500,27600,28300,260078,019,38499000
51,A089590,力林亲傍,20210610,28050,29650,27350,28150,773595,019,38499000
52,A089590,力林亲傍,20210609,26750,28350,26700,27950,1152710,019,38499000
53,A089590,力林亲傍,20210608,26200,26650,25800,26400,210583,019,38499000
54,A089590,力林亲傍,20210607,26600,26850,25650,26000,299090,019,38499000
55,A089590,力林亲傍,20210604,26950,27000,26200,26500,338199,019,38499000
56,A089590,力林亲傍,20210603,27000,27200,26500,26950,541856,019,38499000
57,A089590,力林亲傍,20210602,25250,27350,25100,26750,1795482,019,38499000
58,A089590,力林亲傍,20210601,25400,25650,24400,24900,487233,019,38499000
59,A089590,力林亲傍,20210531,25350,25800,25000,25200,451010,019,38499000
60,A089590,力林亲傍,20210528,25450,25450,24850,25350,224711,019,38499000
61,A089590,力林亲傍,20210527,24900,25500,24600,25450,504935,019,38499000
62,A089590,力林亲傍,20210526,24300,24650,24100,24600,208128,019,38499000
63,A089590,力林亲傍,20210525,23900,24550,23850,24150,242793,019,38499000
64,A089590,力林亲傍,20210524,24050,24100,23650,23800,116090,019,38499000
65,A089590,力林亲傍,20210521,24450,24450,23900,24050,138089,019,38499000
66,A089590,力林亲傍,20210520,23500,24450,22900,24450,261843,019,38499000
67,A089590,力林亲傍,20210518,24600,24750,23850,24000,567806,019,38499000
68,A089590,力林亲傍,20210517,24900,25650,24500,25100,598722,019,38499000
69,A089590,力林亲傍,20210514,25050,25350,24250,24500,276199,019,38499000
70,A089590,力林亲傍,20210513,24000,25200,23700,25050,364383,019,38499000
71,A089590,力林亲傍,20210512,25050,25050,24300,24400,271903,019,38499000
72,A089590,力林亲傍,20210511,24900,25650,24600,25100,448703,019,38499000
73,A089590,力林亲傍,20210510,24000,25500,23700,24950,754321,019,38499000
74,A089590,力林亲傍,20210507,23550,24000,23500,23950,173808,019,38499000
75,A089590,力林亲傍,20210506,23200,23600,22850,23550,137324,019,38499000
76,A089590,力林亲傍,20210504,23600,23750,22800,23200,238621,019,38499000
77,A089590,力林亲傍,20210503,24000,24300,23200,23750,293862,019,38499000
78,A089590,力林亲傍,20210430,23550,25000,23400,24100,761893,019,38499000
79,A089590,力林亲傍,20210429,23400,23500,22900,23400,173085,019,38499000
80,A089590,力林亲傍,20210428,23350,23450,22700,23300,221616,019,38499000
81,A089590,力林亲傍,20210427,23550,23900,23050,23350,208590,019,38499000
82,A089590,力林亲傍,20210426,22600,23600,22550,23450,450071,019,38499000
83,A089590,力林亲傍,20210423,22250,22500,21850,22450,147266,019,38499000
84,A089590,力林亲傍,20210422,22150,22600,22050,22350,205120,019,38499000
85,A089590,力林亲傍,20210421,22050,22100,21700,22100,105999,019,38499000
86,A089590,力林亲傍,20210420,21650,22250,21500,22250,203910,019,38499000
87,A089590,力林亲傍,20210419,21700,21800,21450,21700,111719,019,38499000
88,A089590,力林亲傍,20210416,21550,21800,21400,21800,102947,019,38499000
89,A089590,力林亲傍,20210415,21500,21950,21050,21600,277923,019,38499000
90,A089590,力林亲傍,20210414,21950,22000,21500,21600,236066,019,38499000
91,A089590,力林亲傍,20210413,21600,22400,21350,21950,255525,019,38499000
92,A089590,力林亲傍,20210412,22550,22550,21700,21750,369708,019,38499000
93,A089590,力林亲傍,20210409,23000,23000,22500,22550,191618,019,38499000
94,A089590,力林亲傍,20210408,23150,23300,22850,22900,172737,019,38499000
95,A089590,力林亲傍,20210407,23550,23750,23250,23300,135597,019,38499000
96,A089590,力林亲傍,20210406,23000,23700,22950,23450,195502,019,38499000
97,A089590,力林亲傍,20210405,23000,23000,22600,22750,153067,019,38499000
98,A089590,力林亲傍,20210402,23350,23350,22600,23200,144102,019,38499000
99,A089590,力林亲傍,20210401,23350,23450,23050,23350,100579,019,38499000
100,A089590,力林亲傍,20210331,23450,23450,23050,23300,129125,019,38499000
101,A089590,力林亲傍,20210330,23550,23550,22950,23200,191159,019,38499000
102,A089590,力林亲傍,20210329,24150,24150,23300,23350,199635,019,38499000
103,A089590,力林亲傍,20210326,24050,24300,23750,23900,213836,019,38499000
104,A089590,力林亲傍,20210325,23650,24150,23400,23550,244102,019,38499000
105,A089590,力林亲傍,20210324,23450,24250,22950,23800,401901,019,38499000
106,A089590,力林亲傍,20210323,25500,25600,23800,24050,483891,019,38499000
107,A089590,力林亲傍,20210322,25550,25650,24950,25400,210274,019,38499000
108,A089590,力林亲傍,20210319,24900,26000,24850,25800,262778,019,38499000
109,A089590,力林亲傍,20210318,25500,25600,25100,25350,220607,019,38499000
110,A089590,力林亲傍,20210317,25350,25850,24950,25500,435125,019,38499000
111,A089590,力林亲傍,20210316,24200,25450,24150,25450,780535,019,38499000
112,A089590,力林亲傍,20210315,23800,23950,23200,23950,242646,019,38499000
113,A089590,力林亲傍,20210312,23000,23400,22800,23350,183371,019,38499000
114,A089590,力林亲傍,20210311,23150,23300,22200,23000,276409,019,38499000
115,A089590,力林亲傍,20210310,23650,23700,23050,23150,176308,019,38499000
116,A089590,力林亲傍,20210309,23550,24100,22750,23650,317616,019,38499000
117,A089590,力林亲傍,20210308,24250,24400,23500,23650,295294,019,38499000
118,A089590,力林亲傍,20210305,23700,24150,23200,24100,358295,019,38499000
119,A089590,力林亲傍,20210304,23350,24150,23000,23900,494986,019,38499000
120,A089590,力林亲傍,20210303,22650,23350,22000,23200,268389,019,38499000
121,A089590,力林亲傍,20210302,23500,23700,22500,22650,437125,019,38499000
122,A089590,力林亲傍,20210226,22550,23450,22300,23350,461596,019,38499000
123,A089590,力林亲傍,20210225,23750,23800,22750,23150,568063,019,38499000
124,A089590,力林亲傍,20210224,23200,24000,22550,22700,1544991,019,38499000
125,A089590,力林亲傍,20210223,22200,22800,21900,22650,839684,019,38499000
126,A089590,力林亲傍,20210222,21900,22200,21500,21800,429030,019,38499000
127,A089590,力林亲傍,20210219,21200,21600,21000,21600,228162,019,38499000
128,A089590,力林亲傍,20210218,21300,21800,21050,21400,207706,019,38499000
129,A089590,力林亲傍,20210217,21700,21850,21300,21400,280567,019,38499000
130,A089590,力林亲傍,20210216,21550,21700,21150,21650,380530,019,38499000
131,A089590,力林亲傍,20210215,22000,22050,21500,21950,352021,019,38499000
132,A089590,力林亲傍,20210210,21700,21800,21200,21750,233990,019,38499000
133,A089590,力林亲傍,20210209,21950,22200,21250,21600,397823,019,38499000
134,A089590,力林亲傍,20210208,21050,22000,20650,21900,885766,019,38499000
135,A089590,力林亲傍,20210205,20550,21150,20250,21050,459195,019,38499000
136,A089590,力林亲傍,20210204,20500,20850,20100,20350,226912,019,38499000
137,A089590,力林亲傍,20210203,20650,20650,20300,20350,167971,019,38499000
138,A089590,力林亲傍,20210202,20600,20600,20150,20400,185180,019,38499000
139,A089590,力林亲傍,20210201,19600,20400,18750,20300,266663,019,38499000
140,A089590,力林亲傍,20210129,20600,20700,19500,19850,312128,019,38499000
141,A089590,力林亲傍,20210128,20350,20750,20150,20350,263201,019,38499000
142,A089590,力林亲傍,20210127,21400,21650,20850,21000,248512,019,38499000
143,A089590,力林亲傍,20210126,21500,21950,20950,21250,398996,019,38499000
144,A089590,力林亲傍,20210125,20750,21550,20500,21450,724886,019,38499000
145,A089590,力林亲傍,20210122,20100,20750,19850,20400,464011,019,38499000
146,A089590,力林亲傍,20210121,20800,20850,20000,20100,387512,019,38499000
147,A089590,力林亲傍,20210120,20400,20650,19900,20300,258973,019,38499000
148,A089590,力林亲傍,20210119,19800,20550,19750,20400,378123,019,38499000
149,A089590,力林亲傍,20210118,20300,20550,19700,19900,496234,019,38499000
150,A089590,力林亲傍,20210115,21850,23000,20550,20850,1399571,019,38499000
151,A089590,力林亲傍,20210114,19400,22350,19350,21500,2423049,019,38499000
152,A089590,力林亲傍,20210113,18850,19250,18600,19200,445749,019,38499000
153,A089590,力林亲傍,20210112,18650,19150,18250,18750,465110,019,38499000
154,A089590,力林亲傍,20210111,18350,19300,18100,18650,780347,019,38499000
155,A089590,力林亲傍,20210108,18550,18600,18000,18350,291208,019,38499000
156,A089590,力林亲傍,20210107,18100,18450,18000,18350,337360,019,38499000
157,A089590,力林亲傍,20210106,18300,18500,18100,18200,237744,019,38499000
158,A089590,力林亲傍,20210105,18200,18550,17950,18300,290616,019,38499000
159,A089590,力林亲傍,20210104,18400,18500,18000,18250,274947,019,38499000
160,A089590,力林亲傍,20201230,18150,18500,17900,18350,222879,019,38499000
161,A089590,力林亲傍,20201229,17800,18100,17550,18050,147818,019,38499000
162,A089590,力林亲傍,20201228,17600,17850,17350,17550,195463,019,38499000
163,A089590,力林亲傍,20201224,17450,18100,17450,17950,229145,019,38499000
164,A089590,力林亲傍,20201223,17450,17700,17000,17250,210212,019,38499000
165,A089590,力林亲傍,20201222,17550,17700,17450,17550,176107,019,38499000
166,A089590,力林亲傍,20201221,18050,18050,17650,17900,252973,019,38499000
167,A089590,力林亲傍,20201218,17700,18400,17350,18300,343986,019,38499000
168,A089590,力林亲傍,20201217,18100,18100,17500,17700,426635,019,38499000
169,A089590,力林亲傍,20201216,18650,18850,18050,18200,277561,019,38499000
170,A089590,力林亲傍,20201215,18250,18900,17800,18550,369475,019,38499000
171,A089590,力林亲傍,20201214,18950,18950,18400,18400,556102,019,38499000
172,A089590,力林亲傍,20201211,19750,20050,19150,19450,407383,019,38499000
173,A089590,力林亲傍,20201210,19100,19750,18800,19650,450325,019,38499000
174,A089590,力林亲傍,20201209,18400,19400,18150,19250,738124,019,38499000
175,A089590,力林亲傍,20201208,18050,18500,17900,18300,339453,019,38499000
176,A089590,力林亲傍,20201207,18450,18500,16900,18200,476823,019,38499000
177,A089590,力林亲傍,20201204,18700,19650,18700,18850,690874,019,38499000
178,A089590,力林亲傍,20201203,18200,18800,17850,18500,782972,019,38499000
179,A089590,力林亲傍,20201202,17300,17700,16950,17500,620005,019,38499000
180,A089590,力林亲傍,20201201,16250,17100,16250,16900,494824,019,38499000
181,A089590,力林亲傍,20201130,17100,17150,16250,16250,479328,019,38499000
182,A089590,力林亲傍,20201127,16850,17000,16650,17000,246127,019,38499000
183,A089590,力林亲傍,20201126,16650,16900,16500,16850,212344,019,38499000
184,A089590,力林亲傍,20201125,17100,17300,16500,16800,542704,019,38499000
185,A089590,力林亲傍,20201124,16750,16950,16450,16700,485730,019,38499000
186,A089590,力林亲傍,20201123,16050,16500,15900,16350,361860,019,38499000
187,A089590,力林亲傍,20201120,16000,16350,15650,16350,342679,019,38499000
188,A089590,力林亲傍,20201119,16200,16400,15700,16200,436684,019,38499000
189,A089590,力林亲傍,20201118,16700,17150,16400,16450,493992,019,38499000
190,A089590,力林亲傍,20201117,18050,18100,16500,17000,1410723,019,38499000
191,A089590,力林亲傍,20201116,16300,19150,16100,17350,5272481,019,38499000
192,A089590,力林亲傍,20201113,16250,17050,15950,16100,1029861,019,38499000
193,A089590,力林亲傍,20201112,15800,16400,15300,16250,904561,019,38499000
194,A089590,力林亲傍,20201111,15100,17050,14750,16200,3327995,019,38499000
195,A089590,力林亲傍,20201110,16150,16150,14400,15000,2300770,019,38499000
196,A089590,力林亲傍,20201109,13150,13500,13100,13500,216217,019,38499000
197,A089590,力林亲傍,20201106,13500,13500,13000,13050,267660,019,38499000
198,A089590,力林亲傍,20201105,13000,13300,12950,13250,154797,019,38499000
199,A089590,力林亲傍,20201104,13150,13300,12950,13050,97689,019,38499000
200,A089590,力林亲傍,20201103,13100,13350,13050,13050,119420,019,38499000
201,A089590,力林亲傍,20201102,12900,13100,12850,13100,97410,019,38499000
202,A089590,力林亲傍,20201030,13150,13200,12900,12950,134523,019,38499000
203,A089590,力林亲傍,20201029,13200,13250,12850,13150,243304,019,38499000
204,A089590,力林亲傍,20201028,13150,13500,13100,13450,97329,019,38499000
205,A089590,力林亲傍,20201027,13100,13450,13100,13300,97698,019,38499000
206,A089590,力林亲傍,20201026,13800,13850,13400,13450,198277,019,38499000
207,A089590,力林亲傍,20201023,13900,13900,13650,13800,149065,019,38499000
208,A089590,力林亲傍,20201022,13600,13800,13550,13600,105522,019,38499000
209,A089590,力林亲傍,20201021,13700,13900,13500,13800,126960,019,38499000
210,A089590,力林亲傍,20201020,13800,13800,13350,13550,180369,019,38499000
211,A089590,力林亲傍,20201019,13550,13950,13500,13800,189393,019,38499000
212,A089590,力林亲傍,20201016,13650,13800,13500,13550,199193,019,38499000
213,A089590,力林亲傍,20201015,14150,14150,13600,13800,495386,019,38499000
214,A089590,力林亲傍,20201014,13850,14150,13550,14150,259727,019,38499000
215,A089590,力林亲傍,20201013,14000,14050,13600,13850,235887,019,38499000
216,A089590,力林亲傍,20201012,13500,14100,13400,14000,566447,019,38499000
217,A089590,力林亲傍,20201008,13500,13500,13200,13300,134338,019,38499000
218,A089590,力林亲傍,20201007,13250,13300,13050,13200,75001,019,38499000
219,A089590,力林亲傍,20201006,13050,13450,13050,13300,174304,019,38499000
220,A089590,力林亲傍,20201005,13100,13200,12950,13150,106448,019,38499000
221,A089590,力林亲傍,20200929,13250,13450,13000,13100,170419,019,38499000
222,A089590,力林亲傍,20200928,13100,13250,13000,13150,139772,019,38499000
223,A089590,力林亲傍,20200925,12750,13450,12750,12900,206335,019,38499000
224,A089590,力林亲傍,20200924,12700,12950,12650,12650,227029,019,38499000
225,A089590,力林亲傍,20200923,13200,13350,12750,13050,152219,019,38499000
226,A089590,力林亲傍,20200922,13550,13550,13100,13350,182631,019,38499000
227,A089590,力林亲傍,20200921,13850,14050,13550,13700,192708,019,38499000
228,A089590,力林亲傍,20200918,13700,14000,13500,14000,215261,019,38499000
229,A089590,力林亲傍,20200917,13800,14100,13750,13800,274966,019,38499000
230,A089590,力林亲傍,20200916,13900,14200,13700,13800,462407,019,38499000
231,A089590,力林亲傍,20200915,13200,13900,13150,13850,646749,019,38499000
232,A089590,力林亲傍,20200914,12850,13200,12750,13150,346063,019,38499000
233,A089590,力林亲傍,20200911,12850,12900,12700,12800,163629,019,38499000
234,A089590,力林亲傍,20200910,12700,12900,12700,12900,173575,019,38499000
235,A089590,力林亲傍,20200909,12750,12850,12650,12750,166004,019,38499000
236,A089590,力林亲傍,20200908,12700,12950,12700,12850,311877,019,38499000
237,A089590,力林亲傍,20200907,12800,12900,12600,12750,271688,019,38499000
238,A089590,力林亲傍,20200904,12600,12900,12550,12800,339104,019,38499000
239,A089590,力林亲傍,20200903,12900,12950,12550,12950,540641,019,38499000
240,A089590,力林亲傍,20200902,12900,12950,12700,12950,250392,019,26356000
241,A089590,力林亲傍,20200901,12700,12950,12200,12900,1040948,019,26356000
242,A089590,力林亲傍,20200831,13950,14000,13700,13900,86861,019,26356000
243,A089590,力林亲傍,20200828,13900,14000,13800,13900,82442,019,26356000
244,A089590,力林亲傍,20200827,14150,14250,13750,13900,104620,019,26356000
245,A089590,力林亲傍,20200826,14100,14200,14000,14150,78655,019,26356000
246,A089590,力林亲傍,20200825,14300,14500,14100,14150,136100,019,26356000
247,A089590,力林亲傍,20200824,14100,14350,13850,14150,48376,019,26356000
248,A089590,力林亲傍,20200821,14100,14750,14000,14400,68598,019,26356000
249,A089590,力林亲傍,20200820,14500,14650,13900,14100,123974,019,26356000
250,A089590,力林亲傍,20200819,14550,14650,14300,14450,122667,019,26356000
251,A089590,力林亲傍,20200818,14950,15150,14600,14650,195689,019,26356000
252,A089590,力林亲傍,20200814,15450,15950,15400,15500,130235,019,26356000
253,A089590,力林亲傍,20200813,15700,15750,15300,15550,162356,019,26356000
254,A089590,力林亲傍,20200812,15200,16150,15150,15650,336966,019,26356000
255,A089590,力林亲傍,20200811,15200,15350,15050,15150,139581,019,26356000
256,A089590,力林亲傍,20200810,15250,15250,15000,15100,143240,019,26356000
257,A089590,力林亲傍,20200807,16000,16000,15400,15450,160425,019,26356000
258,A089590,力林亲傍,20200806,15300,15600,15050,15500,120079,019,26356000
259,A089590,力林亲傍,20200805,15350,15550,15300,15450,56838,019,26356000
260,A089590,力林亲傍,20200804,15350,15550,15200,15350,68453,019,26356000
261,A089590,力林亲傍,20200803,15600,15650,15250,15300,80346,019,26356000
262,A089590,力林亲傍,20200731,15850,15900,15550,15600,81222,019,26356000
263,A089590,力林亲傍,20200730,16000,16000,15750,15850,71191,019,26356000
264,A089590,力林亲傍,20200729,15900,16050,15650,16000,100759,019,26356000
265,A089590,力林亲傍,20200728,15300,17950,15300,15900,809066,019,26356000
266,A089590,力林亲傍,20200727,16050,16050,15600,15700,144284,019,26356000
267,A089590,力林亲傍,20200724,16300,16300,16000,16050,146941,019,26356000
268,A089590,力林亲傍,20200723,17500,17800,16400,16450,444707,019,26356000
269,A089590,力林亲傍,20200722,16600,16650,16100,16250,122635,019,26356000
270,A089590,力林亲傍,20200721,16250,16600,16200,16550,126489,019,26356000
271,A089590,力林亲傍,20200720,16400,16450,15900,16300,134672,019,26356000
272,A089590,力林亲傍,20200717,16750,16750,16200,16450,165151,019,26356000
273,A089590,力林亲傍,20200716,17200,18250,16700,16800,665252,019,26356000
274,A089590,力林亲傍,20200715,16800,17150,16500,16950,338209,019,26356000
275,A089590,力林亲傍,20200714,16150,16350,15950,16350,100967,019,26356000
276,A089590,力林亲傍,20200713,16150,16300,15950,16100,82080,019,26356000
277,A089590,力林亲傍,20200710,16000,16200,15850,16000,73871,019,26356000
278,A089590,力林亲傍,20200709,16350,16350,16100,16250,90585,019,26356000
279,A089590,力林亲傍,20200708,16450,16600,16000,16350,127477,019,26356000
280,A089590,力林亲傍,20200707,16650,17200,16300,16450,379980,019,26356000
281,A089590,力林亲傍,20200706,16550,16550,16050,16400,104652,019,26356000
282,A089590,力林亲傍,20200703,16950,16950,16400,16650,168747,019,26356000
283,A089590,力林亲傍,20200702,16000,19450,15800,16950,1067936,019,26356000
284,A089590,力林亲傍,20200701,16150,16200,15800,15850,79935,019,26356000
285,A089590,力林亲傍,20200630,16300,16450,15900,16100,146639,019,26356000
286,A089590,力林亲傍,20200629,16000,17350,15550,16100,282971,019,26356000
287,A089590,力林亲傍,20200626,16050,16350,15700,16250,110483,019,26356000
288,A089590,力林亲傍,20200625,15900,15950,15500,15850,102749,019,26356000
289,A089590,力林亲傍,20200624,17000,17000,15850,16100,435610,019,26356000
290,A089590,力林亲傍,20200623,17450,17450,16350,16750,185562,019,26356000
291,A089590,力林亲傍,20200622,16185,16595,15911,16550,148164,019,26356000
292,A089590,力林亲傍,20200619,16230,16367,15957,16230,61778,019,26356000
293,A089590,力林亲傍,20200618,16276,16276,15911,16185,67816,019,26356000
294,A089590,力林亲傍,20200617,16504,16550,15866,16276,125581,019,26356000
295,A089590,力林亲傍,20200616,16139,16960,15774,16504,132735,019,26356000
296,A089590,力林亲傍,20200615,16686,16914,15774,15866,180349,019,26356000
297,A089590,力林亲傍,20200612,16550,16641,15957,16595,259266,019,26356000
298,A089590,力林亲傍,20200611,17370,17461,17097,17188,181604,019,26356000
299,A089590,力林亲傍,20200610,18008,18008,17553,17598,206716,019,26356000
300,A089590,力林亲傍,20200609,18191,18373,18054,18100,211982,019,26356000
301,A089590,力林亲傍,20200608,18601,18601,17826,18054,268925,019,26356000
302,A089590,力林亲傍,20200605,18510,19011,18054,18236,1069396,019,26356000
303,A089590,力林亲傍,20200604,18464,18510,17598,17917,372053,019,26356000
304,A089590,力林亲傍,20200603,17644,18373,17507,17826,619369,019,26356000
305,A089590,力林亲傍,20200602,17370,17553,17325,17507,95765,019,26356000
306,A089590,力林亲傍,20200601,17325,17416,17051,17370,107255,019,26356000
307,A089590,力林亲傍,20200529,17188,17553,17142,17325,146574,019,26356000
308,A089590,力林亲傍,20200528,18191,18191,17325,17507,310282,019,26356000
309,A089590,力林亲傍,20200527,18008,18054,17507,17872,597226,019,26356000
310,A089590,力林亲傍,20200526,16869,17279,16641,17233,312439,019,26356000
311,A089590,力林亲傍,20200525,17325,17370,16960,17051,253831,019,26356000
312,A089590,力林亲傍,20200522,16777,17780,16777,17689,519678,019,26356000
313,A089590,力林亲傍,20200521,18054,18100,17598,17872,269806,019,26356000
314,A089590,力林亲傍,20200520,17325,17917,16869,17507,293292,019,26356000
315,A089590,力林亲傍,20200519,19285,19285,17416,17644,1189885,019,26356000
316,A089590,力林亲傍,20200518,15091,16185,15045,16139,290444,019,26356000
317,A089590,力林亲傍,20200515,15638,15683,14954,15045,267255,019,26356000
318,A089590,力林亲傍,20200514,15866,16048,15501,15592,161183,019,26356000
319,A089590,力林亲傍,20200513,15866,16367,15501,16139,186320,019,26356000
320,A089590,力林亲傍,20200512,16869,16960,15774,16139,450459,019,26356000
321,A089590,力林亲傍,20200511,17142,17188,16960,17097,191533,019,26356000
322,A089590,力林亲傍,20200508,17507,17644,17370,17553,117891,019,26356000
323,A089590,力林亲傍,20200507,17507,17644,16960,17507,159721,019,26356000
324,A089590,力林亲傍,20200506,18100,18236,17461,17553,234539,019,26356000
325,A089590,力林亲傍,20200504,18556,18556,17917,18100,219334,019,26356000
326,A089590,力林亲傍,20200429,18647,18692,18328,18647,189580,019,26356000
327,A089590,力林亲傍,20200428,18510,18784,18236,18419,257995,019,26356000
328,A089590,力林亲傍,20200427,18282,18510,18145,18373,186659,019,26356000
329,A089590,力林亲傍,20200424,18966,19011,18145,18282,190423,019,26356000
330,A089590,力林亲傍,20200423,18920,19011,18419,18601,234567,019,26356000
331,A089590,力林亲傍,20200422,19057,19832,18236,18328,416378,019,26356000
332,A089590,力林亲傍,20200421,18373,18601,16869,18054,425116,019,26356000
333,A089590,力林亲傍,20200420,18145,19878,18100,18373,782027,019,26356000
334,A089590,力林亲傍,20200417,18100,18145,17325,17872,357633,019,26356000
335,A089590,力林亲傍,20200416,17051,17416,16504,17188,192256,019,26356000
336,A089590,力林亲傍,20200414,16732,17097,16641,17005,186082,019,26356000
337,A089590,力林亲傍,20200413,17644,17644,16777,16869,378253,019,26356000
338,A089590,力林亲傍,20200410,17553,18054,16960,17917,385815,019,26356000
339,A089590,力林亲傍,20200409,16960,17507,16595,17233,312946,019,26356000
340,A089590,力林亲傍,20200408,16048,16686,15410,16550,276922,019,26356000
341,A089590,力林亲傍,20200407,15911,16367,15592,16048,385695,019,26356000
342,A089590,力林亲傍,20200406,14771,15410,14361,15273,393840,019,26356000
343,A089590,力林亲傍,20200403,14954,15091,14589,14999,149295,019,26356000
344,A089590,力林亲傍,20200402,15045,15501,14361,14954,244492,019,26356000
345,A089590,力林亲傍,20200401,15774,17370,14999,15273,802595,019,26356000
346,A089590,力林亲傍,20200331,15774,16139,15227,15364,331563,019,26356000
347,A089590,力林亲傍,20200330,15091,15592,13905,15501,258915,019,26356000
348,A089590,力林亲傍,20200327,16504,17051,14452,15410,503636,019,26356000
349,A089590,力林亲傍,20200326,14133,16777,13951,15273,1158571,019,26356000
350,A089590,力林亲傍,20200325,12081,14452,11945,13495,1080306,019,26356000
351,A089590,力林亲傍,20200324,11306,11443,10942,11215,296440,019,26356000
352,A089590,力林亲傍,20200323,10440,12036,9984,10942,503386,019,26356000
353,A089590,力林亲傍,20200320,10942,12948,10075,11534,1277357,019,26356000
354,A089590,力林亲傍,20200319,15410,15729,11078,11398,452386,019,26356000
355,A089590,力林亲傍,20200318,17370,17735,15501,15729,185385,019,26356000
356,A089590,力林亲傍,20200317,16413,17689,16230,17279,103934,019,26356000
357,A089590,力林亲傍,20200316,17598,18236,16914,17142,179148,019,26356000
358,A089590,力林亲傍,20200313,14589,17507,14589,16914,234232,019,26356000
359,A089590,力林亲傍,20200312,18236,18282,17325,17416,177247,019,26356000
360,A089590,力林亲傍,20200311,19285,19467,18328,18328,107398,019,26356000
361,A089590,力林亲傍,20200310,18692,19422,18647,19103,130271,019,26356000
362,A089590,力林亲傍,20200309,19103,19741,18464,19467,145848,019,26356000
363,A089590,力林亲傍,20200306,19832,20151,19376,19741,136900,019,26356000
