,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
163,A032830,伙己积疙,20201224,80700,82200,80600,82100,762642,025,200000000
164,A032830,伙己积疙,20201223,80800,81800,78700,80500,782731,025,200000000
165,A032830,伙己积疙,20201222,75900,82700,75500,80000,2136409,025,200000000
166,A032830,伙己积疙,20201221,76000,76400,75100,75800,275344,025,200000000
167,A032830,伙己积疙,20201218,76000,76100,75200,75900,325280,025,200000000
168,A032830,伙己积疙,20201217,76300,76300,74900,75900,474585,025,200000000
169,A032830,伙己积疙,20201216,75200,76300,74600,76100,468192,025,200000000
170,A032830,伙己积疙,20201215,75300,75300,73600,74200,588261,025,200000000
171,A032830,伙己积疙,20201214,76500,76700,74700,75300,573836,025,200000000
172,A032830,伙己积疙,20201211,72900,76500,72700,76000,1091351,025,200000000
173,A032830,伙己积疙,20201210,72000,73100,71700,72700,613302,025,200000000
174,A032830,伙己积疙,20201209,72500,72900,71900,72600,378944,025,200000000
175,A032830,伙己积疙,20201208,72400,73400,71700,72300,425716,025,200000000
176,A032830,伙己积疙,20201207,72800,72800,71800,72200,442244,025,200000000
177,A032830,伙己积疙,20201204,72800,74000,72500,72800,695246,025,200000000
178,A032830,伙己积疙,20201203,73500,73900,72500,73500,357024,025,200000000
179,A032830,伙己积疙,20201202,72400,74000,72000,73500,504573,025,200000000
180,A032830,伙己积疙,20201201,72000,72600,71600,72500,400071,025,200000000
181,A032830,伙己积疙,20201130,74200,74400,71300,71300,1264680,025,200000000
182,A032830,伙己积疙,20201127,73900,74900,73200,74000,441538,025,200000000
183,A032830,伙己积疙,20201126,73900,74300,72400,74100,565107,025,200000000
184,A032830,伙己积疙,20201125,75600,76200,72700,73900,974156,025,200000000
185,A032830,伙己积疙,20201124,76100,76500,74700,75400,759791,025,200000000
186,A032830,伙己积疙,20201123,73100,75400,72500,75000,770840,025,200000000
187,A032830,伙己积疙,20201120,74500,76400,72700,73500,998476,025,200000000
188,A032830,伙己积疙,20201119,71400,75000,70600,75000,1391353,025,200000000
189,A032830,伙己积疙,20201118,70700,71700,69600,71600,748744,025,200000000
190,A032830,伙己积疙,20201117,68800,71700,68000,70500,1085180,025,200000000
191,A032830,伙己积疙,20201116,68000,69200,67400,68500,763778,025,200000000
192,A032830,伙己积疙,20201113,67000,67900,66400,67200,676677,025,200000000
193,A032830,伙己积疙,20201112,68000,68000,66300,66600,651055,025,200000000
194,A032830,伙己积疙,20201111,66900,68200,66800,67800,724366,025,200000000
195,A032830,伙己积疙,20201110,65800,67200,64600,66800,1145747,025,200000000
196,A032830,伙己积疙,20201109,63800,65100,63600,64400,495517,025,200000000
197,A032830,伙己积疙,20201106,64300,64300,63400,63600,328110,025,200000000
198,A032830,伙己积疙,20201105,63700,64000,63100,63900,377415,025,200000000
199,A032830,伙己积疙,20201104,64500,64500,63100,63500,490028,025,200000000
200,A032830,伙己积疙,20201103,63900,64500,63500,64000,359765,025,200000000
201,A032830,伙己积疙,20201102,63700,64500,63500,64000,376371,025,200000000
202,A032830,伙己积疙,20201030,64000,65300,62400,63200,641984,025,200000000
203,A032830,伙己积疙,20201029,64800,65800,62700,63900,812652,025,200000000
204,A032830,伙己积疙,20201028,66400,67000,64900,65800,517691,025,200000000
205,A032830,伙己积疙,20201027,64600,68700,63600,66400,1714383,025,200000000
206,A032830,伙己积疙,20201026,69600,73000,65100,65500,4535106,025,200000000
207,A032830,伙己积疙,20201023,63700,63900,62900,63100,490868,025,200000000
208,A032830,伙己积疙,20201022,60700,63500,60500,63000,837005,025,200000000
209,A032830,伙己积疙,20201021,60600,61200,59800,61200,309535,025,200000000
210,A032830,伙己积疙,20201020,59900,60500,59400,60300,234502,025,200000000
211,A032830,伙己积疙,20201019,59100,60500,58900,60500,369725,025,200000000
212,A032830,伙己积疙,20201016,59600,59600,58600,59000,253653,025,200000000
213,A032830,伙己积疙,20201015,60100,60100,59200,59300,318052,025,200000000
214,A032830,伙己积疙,20201014,61200,61300,60000,60500,368700,025,200000000
215,A032830,伙己积疙,20201013,61800,61900,60600,61200,364469,025,200000000
216,A032830,伙己积疙,20201012,61700,61800,61000,61500,338087,025,200000000
217,A032830,伙己积疙,20201008,61400,61600,60300,60700,423099,025,200000000
218,A032830,伙己积疙,20201007,60000,61000,59500,61000,279738,025,200000000
219,A032830,伙己积疙,20201006,61100,61700,60100,60300,304942,025,200000000
220,A032830,伙己积疙,20201005,61300,62100,60700,60800,379073,025,200000000
221,A032830,伙己积疙,20200929,60700,61800,60200,61000,420612,025,200000000
222,A032830,伙己积疙,20200928,58600,60500,58400,59900,302478,025,200000000
223,A032830,伙己积疙,20200925,58300,59000,57800,57900,378750,025,200000000
224,A032830,伙己积疙,20200924,58400,58600,57500,57800,535859,025,200000000
225,A032830,伙己积疙,20200923,60600,60700,58900,59500,577619,025,200000000
226,A032830,伙己积疙,20200922,62000,62100,59600,60000,803162,025,200000000
227,A032830,伙己积疙,20200921,62400,63900,62300,62500,370157,025,200000000
228,A032830,伙己积疙,20200918,63900,63900,62400,62900,403035,025,200000000
229,A032830,伙己积疙,20200917,64400,65100,63200,63200,483474,025,200000000
230,A032830,伙己积疙,20200916,65300,65300,64200,64600,458811,025,200000000
231,A032830,伙己积疙,20200915,66000,66200,64700,65500,451239,025,200000000
232,A032830,伙己积疙,20200914,66700,66700,65500,65900,709906,025,200000000
233,A032830,伙己积疙,20200911,62700,65300,62200,64700,887755,025,200000000
234,A032830,伙己积疙,20200910,63900,64100,62700,62900,603283,025,200000000
235,A032830,伙己积疙,20200909,63000,63600,62700,63200,660525,025,200000000
236,A032830,伙己积疙,20200908,63600,65500,63600,64300,996857,025,200000000
237,A032830,伙己积疙,20200907,63000,64200,62600,63200,615367,025,200000000
238,A032830,伙己积疙,20200904,61700,63000,61600,62200,993147,025,200000000
239,A032830,伙己积疙,20200903,64100,65300,63200,64300,805461,025,200000000
240,A032830,伙己积疙,20200902,66500,66600,63100,64100,1545141,025,200000000
241,A032830,伙己积疙,20200901,60900,66600,60700,65600,2641377,025,200000000
242,A032830,伙己积疙,20200831,61900,63800,60600,61200,1269661,025,200000000
243,A032830,伙己积疙,20200828,60000,62400,59400,60500,1069308,025,200000000
244,A032830,伙己积疙,20200827,60200,60500,58700,59300,693925,025,200000000
245,A032830,伙己积疙,20200826,61100,61600,59800,60200,724543,025,200000000
246,A032830,伙己积疙,20200825,60700,63200,60200,61300,969593,025,200000000
247,A032830,伙己积疙,20200824,59000,60200,57800,60100,968817,025,200000000
248,A032830,伙己积疙,20200821,60700,61200,58900,59400,1187035,025,200000000
249,A032830,伙己积疙,20200820,61500,62400,59400,59600,1612953,025,200000000
250,A032830,伙己积疙,20200819,60100,64900,59700,63000,2918565,025,200000000
251,A032830,伙己积疙,20200818,64500,66800,58700,59100,3076232,025,200000000
252,A032830,伙己积疙,20200814,73100,73200,63500,65300,4598985,025,200000000
253,A032830,伙己积疙,20200813,61100,75900,60600,71900,7226406,025,200000000
254,A032830,伙己积疙,20200812,57000,59500,56200,59400,1678762,025,200000000
255,A032830,伙己积疙,20200811,55900,58200,54400,56300,1791625,025,200000000
256,A032830,伙己积疙,20200810,49750,56800,49750,55300,3134363,025,200000000
257,A032830,伙己积疙,20200807,50600,50600,48350,49250,799344,025,200000000
258,A032830,伙己积疙,20200806,47450,50600,47450,50000,1399072,025,200000000
259,A032830,伙己积疙,20200805,47400,47800,47200,47400,339550,025,200000000
260,A032830,伙己积疙,20200804,47300,48400,47300,47700,331764,025,200000000
261,A032830,伙己积疙,20200803,47500,47800,47150,47350,380733,025,200000000
262,A032830,伙己积疙,20200731,48300,48600,47300,47550,504893,025,200000000
263,A032830,伙己积疙,20200730,48950,49650,47950,48100,602830,025,200000000
264,A032830,伙己积疙,20200729,46900,48950,46600,48850,935606,025,200000000
265,A032830,伙己积疙,20200728,46600,47250,46500,47100,414355,025,200000000
266,A032830,伙己积疙,20200727,46250,47100,46200,46600,291736,025,200000000
267,A032830,伙己积疙,20200724,46100,46800,46100,46300,282820,025,200000000
268,A032830,伙己积疙,20200723,47850,47950,46250,46550,535235,025,200000000
269,A032830,伙己积疙,20200722,47550,49100,47450,47950,724625,025,200000000
270,A032830,伙己积疙,20200721,46900,47700,46600,47350,364193,025,200000000
271,A032830,伙己积疙,20200720,46750,47100,46200,46950,242019,025,200000000
272,A032830,伙己积疙,20200717,47050,47500,46550,46750,288479,025,200000000
273,A032830,伙己积疙,20200716,46250,47250,46150,47050,490218,025,200000000
274,A032830,伙己积疙,20200715,46500,47150,46350,46350,423798,025,200000000
275,A032830,伙己积疙,20200714,45350,46100,45250,46050,241717,025,200000000
276,A032830,伙己积疙,20200713,45200,45900,45000,45700,225746,025,200000000
277,A032830,伙己积疙,20200710,45900,46050,44800,44900,362303,025,200000000
278,A032830,伙己积疙,20200709,46600,46600,46050,46050,322911,025,200000000
279,A032830,伙己积疙,20200708,46000,46650,46000,46150,250973,025,200000000
280,A032830,伙己积疙,20200707,47100,47450,46000,46100,345299,025,200000000
281,A032830,伙己积疙,20200706,45400,46750,45250,46650,333176,025,200000000
282,A032830,伙己积疙,20200703,45400,45800,45150,45300,163250,025,200000000
283,A032830,伙己积疙,20200702,44900,45450,44900,45300,228537,025,200000000
284,A032830,伙己积疙,20200701,44700,45500,44700,44900,241698,025,200000000
285,A032830,伙己积疙,20200630,45000,45300,44550,44700,238600,025,200000000
286,A032830,伙己积疙,20200629,44300,44700,44100,44400,301060,025,200000000
287,A032830,伙己积疙,20200626,45400,45450,45000,45100,244171,025,200000000
288,A032830,伙己积疙,20200625,45500,45700,45050,45050,419578,025,200000000
289,A032830,伙己积疙,20200624,46300,46700,46000,46400,344521,025,200000000
290,A032830,伙己积疙,20200623,46400,46600,45300,45900,325818,025,200000000
291,A032830,伙己积疙,20200622,46350,46950,46050,46200,248064,025,200000000
292,A032830,伙己积疙,20200619,47600,47800,46250,47100,398298,025,200000000
293,A032830,伙己积疙,20200618,45950,47200,45900,46800,343050,025,200000000
294,A032830,伙己积疙,20200617,46600,46900,45550,46500,423528,025,200000000
295,A032830,伙己积疙,20200616,45600,47200,45450,46950,578499,025,200000000
296,A032830,伙己积疙,20200615,46300,47250,44750,44750,727179,025,200000000
297,A032830,伙己积疙,20200612,46750,47500,46450,46900,791765,025,200000000
298,A032830,伙己积疙,20200611,49350,49500,48100,49000,860694,025,200000000
299,A032830,伙己积疙,20200610,50300,50400,49650,49950,476097,025,200000000
300,A032830,伙己积疙,20200609,51300,51400,49950,50300,713066,025,200000000
301,A032830,伙己积疙,20200608,51500,51700,49900,50600,789973,025,200000000
302,A032830,伙己积疙,20200605,49550,50800,49550,50400,814616,025,200000000
303,A032830,伙己积疙,20200604,51900,52900,49150,49450,1344595,025,200000000
304,A032830,伙己积疙,20200603,49200,51300,49100,50700,1753024,025,200000000
305,A032830,伙己积疙,20200602,46500,48300,46150,48200,1171103,025,200000000
306,A032830,伙己积疙,20200601,45700,46650,45650,46500,487274,025,200000000
307,A032830,伙己积疙,20200529,46200,46550,45600,45700,1134936,025,200000000
308,A032830,伙己积疙,20200528,47100,48000,46450,46750,1092104,025,200000000
309,A032830,伙己积疙,20200527,46400,46600,45850,46550,648507,025,200000000
310,A032830,伙己积疙,20200526,44900,46700,44850,45950,779554,025,200000000
311,A032830,伙己积疙,20200525,45200,45250,44600,44850,380225,025,200000000
312,A032830,伙己积疙,20200522,45850,45950,44600,45150,488577,025,200000000
313,A032830,伙己积疙,20200521,46250,46400,45450,45700,526099,025,200000000
314,A032830,伙己积疙,20200520,46400,46500,45700,45800,470216,025,200000000
315,A032830,伙己积疙,20200519,45500,47350,45500,46600,927699,025,200000000
316,A032830,伙己积疙,20200518,44850,45000,43850,44400,570381,025,200000000
317,A032830,伙己积疙,20200515,44700,45400,44300,45200,481321,025,200000000
318,A032830,伙己积疙,20200514,44850,45500,44100,44550,1000830,025,200000000
319,A032830,伙己积疙,20200513,45150,46000,44700,45400,724760,025,200000000
320,A032830,伙己积疙,20200512,46400,46650,45400,45750,695123,025,200000000
321,A032830,伙己积疙,20200511,47650,47850,46750,46800,588917,025,200000000
322,A032830,伙己积疙,20200508,47650,48850,47600,47650,575007,025,200000000
323,A032830,伙己积疙,20200507,47500,47800,47250,47500,407245,025,200000000
324,A032830,伙己积疙,20200506,47800,48000,47400,47500,596128,025,200000000
325,A032830,伙己积疙,20200504,47650,47900,46900,47050,913449,025,200000000
326,A032830,伙己积疙,20200429,49400,49800,48800,49100,750608,025,200000000
327,A032830,伙己积疙,20200428,49300,50400,48600,49400,602793,025,200000000
328,A032830,伙己积疙,20200427,47000,49800,46950,49300,766422,025,200000000
329,A032830,伙己积疙,20200424,47150,47500,46700,46900,396450,025,200000000
330,A032830,伙己积疙,20200423,47550,48200,47450,47650,577453,025,200000000
331,A032830,伙己积疙,20200422,46350,47350,46250,47350,597368,025,200000000
332,A032830,伙己积疙,20200421,48100,48250,46300,47550,837498,025,200000000
333,A032830,伙己积疙,20200420,49150,49650,48500,48500,741432,025,200000000
334,A032830,伙己积疙,20200417,48100,49700,48000,48550,1098061,025,200000000
335,A032830,伙己积疙,20200416,48050,48650,46850,47450,908997,025,200000000
336,A032830,伙己积疙,20200414,49650,50300,48400,49350,759396,025,200000000
337,A032830,伙己积疙,20200413,50600,53800,49200,49400,1342560,025,200000000
338,A032830,伙己积疙,20200410,44850,53400,44800,50600,3246690,025,200000000
339,A032830,伙己积疙,20200409,43600,44500,43350,44200,1023627,025,200000000
340,A032830,伙己积疙,20200408,42600,43900,41750,42800,984678,025,200000000
341,A032830,伙己积疙,20200407,43100,43850,42200,43050,980198,025,200000000
342,A032830,伙己积疙,20200406,41150,41950,40950,41850,693429,025,200000000
343,A032830,伙己积疙,20200403,41150,41950,40650,40850,590678,025,200000000
344,A032830,伙己积疙,20200402,40600,41500,39150,41150,739615,025,200000000
345,A032830,伙己积疙,20200401,42350,42850,40750,40800,651313,025,200000000
346,A032830,伙己积疙,20200331,42300,43250,41800,43000,666329,025,200000000
347,A032830,伙己积疙,20200330,41350,42200,40050,41600,738471,025,200000000
348,A032830,伙己积疙,20200327,44550,44700,41350,42600,835026,025,200000000
349,A032830,伙己积疙,20200326,45050,45500,42400,42400,1396917,025,200000000
350,A032830,伙己积疙,20200325,40350,45100,39800,45050,1325096,025,200000000
351,A032830,伙己积疙,20200324,37100,38550,37100,38550,786810,025,200000000
352,A032830,伙己积疙,20200323,32100,38700,32000,36500,943863,025,200000000
353,A032830,伙己积疙,20200320,32500,34600,31700,33950,700255,025,200000000
354,A032830,伙己积疙,20200319,35200,36300,31900,31900,1005840,025,200000000
355,A032830,伙己积疙,20200318,39250,39400,35200,35200,925997,025,200000000
356,A032830,伙己积疙,20200317,40600,41550,39150,39250,900643,025,200000000
357,A032830,伙己积疙,20200316,45900,46500,43150,43200,522549,025,200000000
358,A032830,伙己积疙,20200313,43000,46250,43000,45950,734226,025,200000000
359,A032830,伙己积疙,20200312,50300,50300,47300,47650,893419,025,200000000
360,A032830,伙己积疙,20200311,50900,52400,49900,50200,519223,025,200000000
361,A032830,伙己积疙,20200310,51300,51800,50600,50800,522190,025,200000000
362,A032830,伙己积疙,20200309,54900,54900,51000,51400,581390,025,200000000
