,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
197,A140910,俊捞府明,20201106,7855,7900,7693,7837,18632,026,3792000
198,A140910,俊捞府明,20201105,7855,7936,7738,7855,26751,026,3792000
199,A140910,俊捞府明,20201104,8017,8017,7783,7882,24927,026,3792000
200,A140910,俊捞府明,20201103,8098,8170,7882,7945,32762,026,3792000
201,A140910,俊捞府明,20201102,7936,8179,7891,8098,27211,026,3792000
202,A140910,俊捞府明,20201030,8098,8719,8071,8098,53128,026,3792000
203,A140910,俊捞府明,20201029,7711,8458,7711,8323,53258,026,3792000
204,A140910,俊捞府明,20201028,7738,8026,7702,8008,32397,026,3792000
205,A140910,俊捞府明,20201027,7460,7720,7379,7702,39551,026,3792000
206,A140910,俊捞府明,20201026,7307,7451,7298,7415,23932,026,3792000
207,A140910,俊捞府明,20201023,7388,7433,7334,7433,11960,026,3792000
208,A140910,俊捞府明,20201022,7460,7460,7352,7388,29802,026,3792000
209,A140910,俊捞府明,20201021,7541,7541,7370,7415,11541,026,3792000
210,A140910,俊捞府明,20201020,7253,7370,7244,7370,32753,026,3792000
211,A140910,俊捞府明,20201019,7406,7550,7334,7361,23146,026,3792000
212,A140910,俊捞府明,20201016,7379,7415,7091,7406,47432,026,3792000
213,A140910,俊捞府明,20201015,7711,7981,7109,7379,56982,026,3792000
214,A140910,俊捞府明,20201014,7532,7657,7442,7640,59188,026,3792000
215,A140910,俊捞府明,20201013,7253,7550,7253,7460,39201,026,3792000
216,A140910,俊捞府明,20201012,7046,7361,7028,7253,39891,026,3792000
217,A140910,俊捞府明,20201008,7154,7154,6920,7046,48424,026,3792000
218,A140910,俊捞府明,20201007,7127,7253,7028,7109,34890,026,3792000
219,A140910,俊捞府明,20201006,6785,7199,6785,7064,91127,026,3792000
220,A140910,俊捞府明,20201005,6749,6794,6668,6785,63561,026,3792000
221,A140910,俊捞府明,20200929,6740,6794,6686,6740,69258,026,3792000
222,A140910,俊捞府明,20200928,6479,6884,6470,6758,106061,026,3792000
223,A140910,俊捞府明,20200925,6254,6479,6254,6443,75954,026,3792000
224,A140910,俊捞府明,20200924,6299,6335,6119,6173,62999,026,3792000
225,A140910,俊捞府明,20200923,5975,7010,5975,6299,441164,026,3792000
226,A140910,俊捞府明,20200922,6029,6074,5939,5939,20759,026,3792000
227,A140910,俊捞府明,20200921,6119,6119,5939,6029,28732,026,3792000
228,A140910,俊捞府明,20200918,6011,6074,5966,6029,16935,026,3792000
229,A140910,俊捞府明,20200917,6029,6119,5966,5966,30439,026,3792000
230,A140910,俊捞府明,20200916,6029,6047,5966,5993,47497,026,3792000
231,A140910,俊捞府明,20200915,5948,6020,5858,5930,84133,026,3792000
232,A140910,俊捞府明,20200914,5813,5813,5705,5777,26467,026,3792000
233,A140910,俊捞府明,20200911,5804,5849,5795,5804,15085,026,3792000
234,A140910,俊捞府明,20200910,5831,5831,5759,5804,11741,026,3792000
235,A140910,俊捞府明,20200909,5849,5849,5804,5831,5611,026,3792000
236,A140910,俊捞府明,20200908,5894,5894,5804,5849,12405,026,3792000
237,A140910,俊捞府明,20200907,5849,5858,5822,5840,15524,026,3792000
238,A140910,俊捞府明,20200904,5786,5831,5750,5831,30321,026,3792000
239,A140910,俊捞府明,20200903,5849,5858,5750,5822,22938,026,3792000
240,A140910,俊捞府明,20200902,5921,5921,5822,5849,11181,026,3792000
241,A140910,俊捞府明,20200901,5912,5921,5867,5894,4220,026,3792000
242,A140910,俊捞府明,20200831,5921,5921,5831,5912,11617,026,3792000
243,A140910,俊捞府明,20200828,5912,6029,5759,5912,20874,026,3792000
244,A140910,俊捞府明,20200827,5966,6002,5885,5957,6961,026,3792000
245,A140910,俊捞府明,20200826,6029,6092,5966,5966,9570,026,3792000
246,A140910,俊捞府明,20200825,6020,6038,5957,6029,6157,026,3792000
247,A140910,俊捞府明,20200824,6056,6056,5957,6020,11172,026,3792000
248,A140910,俊捞府明,20200821,5876,6002,5876,6002,17655,026,3792000
249,A140910,俊捞府明,20200820,6029,6029,5786,5876,22835,026,3792000
250,A140910,俊捞府明,20200819,5894,6056,5885,5993,37966,026,3792000
251,A140910,俊捞府明,20200818,5984,6056,5714,5876,70530,026,3792000
252,A140910,俊捞府明,20200814,5804,5912,5777,5903,37677,026,3792000
253,A140910,俊捞府明,20200813,5786,5840,5759,5795,16353,026,3792000
254,A140910,俊捞府明,20200812,5777,5813,5732,5786,15839,026,3792000
255,A140910,俊捞府明,20200811,5705,5777,5705,5741,6385,026,3792000
256,A140910,俊捞府明,20200810,5741,5777,5678,5705,14544,026,3792000
257,A140910,俊捞府明,20200807,5642,5831,5642,5777,8427,026,3792000
258,A140910,俊捞府明,20200806,5804,5804,5741,5759,6835,026,3792000
259,A140910,俊捞府明,20200805,5777,5840,5777,5813,7721,026,3792000
260,A140910,俊捞府明,20200804,5786,5804,5759,5804,5417,026,3792000
261,A140910,俊捞府明,20200803,5795,5813,5687,5795,6917,026,3792000
262,A140910,俊捞府明,20200731,5831,5840,5723,5795,9336,026,3792000
263,A140910,俊捞府明,20200730,5840,5858,5777,5822,18520,026,3792000
264,A140910,俊捞府明,20200729,5777,5804,5768,5768,5674,026,3792000
265,A140910,俊捞府明,20200728,5795,5840,5750,5813,3076,026,3792000
266,A140910,俊捞府明,20200727,5840,5840,5741,5759,4118,026,3792000
267,A140910,俊捞府明,20200724,5822,5849,5777,5822,4202,026,3792000
268,A140910,俊捞府明,20200723,5840,5849,5723,5849,7655,026,3792000
269,A140910,俊捞府明,20200722,5867,5867,5759,5840,4523,026,3792000
270,A140910,俊捞府明,20200721,5930,5930,5831,5876,7204,026,3792000
271,A140910,俊捞府明,20200720,5930,6011,5885,5894,7542,026,3792000
272,A140910,俊捞府明,20200717,5876,5939,5849,5930,9735,026,3792000
273,A140910,俊捞府明,20200716,5822,5885,5534,5849,6861,026,3792000
274,A140910,俊捞府明,20200715,5804,5867,5705,5822,19385,026,3792000
275,A140910,俊捞府明,20200714,5831,5903,5579,5615,25679,026,3792000
276,A140910,俊捞府明,20200713,5732,5894,5732,5840,22397,026,3792000
277,A140910,俊捞府明,20200710,5732,5732,5624,5705,5211,026,3792000
278,A140910,俊捞府明,20200709,5588,5732,5579,5705,13718,026,3792000
279,A140910,俊捞府明,20200708,5507,5624,5489,5570,8781,026,3792000
280,A140910,俊捞府明,20200707,5651,5714,5489,5516,20455,026,3792000
281,A140910,俊捞府明,20200706,5678,5705,5579,5678,5268,026,3792000
282,A140910,俊捞府明,20200703,5642,5750,5624,5624,4258,026,3792000
283,A140910,俊捞府明,20200702,5876,5876,5651,5660,6774,026,3792000
284,A140910,俊捞府明,20200701,5885,5885,5678,5750,7631,026,3792000
285,A140910,俊捞府明,20200630,5894,5894,5705,5705,5858,026,3792000
286,A140910,俊捞府明,20200629,5768,5795,5723,5777,7392,026,3792000
287,A140910,俊捞府明,20200626,5741,5831,5624,5732,18317,026,3792000
288,A140910,俊捞府明,20200625,5804,5885,5642,5732,7581,026,3792000
289,A140910,俊捞府明,20200624,5849,5921,5759,5804,10880,026,3792000
290,A140910,俊捞府明,20200623,5867,5975,5786,5867,13862,026,3792000
291,A140910,俊捞府明,20200622,5921,6002,5822,5885,7291,026,3792000
292,A140910,俊捞府明,20200619,6065,6065,5921,5921,7968,026,3792000
293,A140910,俊捞府明,20200618,5930,6002,5930,5966,2833,026,3792000
294,A140910,俊捞府明,20200617,5957,6110,5768,6002,9733,026,3792000
295,A140910,俊捞府明,20200616,5912,6029,5858,5957,17943,026,3792000
296,A140910,俊捞府明,20200615,5912,6245,5804,5858,23122,026,3792000
297,A140910,俊捞府明,20200612,5561,5894,5543,5894,25168,026,3792000
298,A140910,俊捞府明,20200611,6209,6209,5966,5984,20987,026,3792000
299,A140910,俊捞府明,20200610,6173,6236,6119,6146,16329,026,3792000
300,A140910,俊捞府明,20200609,6245,6254,6056,6173,54962,026,3792000
301,A140910,俊捞府明,20200608,5876,6254,5804,6155,109808,026,3792000
302,A140910,俊捞府明,20200605,5768,5822,5768,5813,5266,026,3792000
303,A140910,俊捞府明,20200604,5975,5975,5678,5813,20216,026,3792000
304,A140910,俊捞府明,20200603,5948,6020,5759,5795,46396,026,3792000
305,A140910,俊捞府明,20200602,5903,6065,5903,5948,7562,026,3792000
306,A140910,俊捞府明,20200601,5768,6155,5759,6029,202773,026,3792000
307,A140910,俊捞府明,20200529,5723,5876,5660,5849,40507,026,3792000
308,A140910,俊捞府明,20200528,5849,5849,5723,5795,10055,026,3792000
309,A140910,俊捞府明,20200527,5867,5939,5813,5840,5372,026,3792000
310,A140910,俊捞府明,20200526,5777,5939,5777,5876,29549,026,3792000
311,A140910,俊捞府明,20200525,5804,5849,5777,5822,10295,026,3792000
312,A140910,俊捞府明,20200522,5849,5858,5786,5804,3392,026,3792000
313,A140910,俊捞府明,20200521,5786,5849,5759,5849,6710,026,3792000
314,A140910,俊捞府明,20200520,5777,5840,5759,5786,9896,026,3792000
315,A140910,俊捞府明,20200519,5849,5849,5714,5777,4130,026,3792000
316,A140910,俊捞府明,20200518,5678,5840,5678,5741,4787,026,3792000
317,A140910,俊捞府明,20200515,5624,5939,5534,5732,54049,026,3792000
318,A140910,俊捞府明,20200514,5651,5687,5552,5687,4426,026,3792000
319,A140910,俊捞府明,20200513,5606,5651,5561,5651,2529,026,3792000
320,A140910,俊捞府明,20200512,5741,5741,5561,5687,13068,026,3792000
321,A140910,俊捞府明,20200511,5687,5822,5678,5741,21862,026,3792000
322,A140910,俊捞府明,20200508,5624,5777,5525,5759,23401,026,3792000
323,A140910,俊捞府明,20200507,5579,5759,5489,5516,30340,026,3792000
324,A140910,俊捞府明,20200506,5309,5498,5291,5489,23347,026,3792000
325,A140910,俊捞府明,20200504,5021,5309,5021,5291,33041,026,3792000
326,A140910,俊捞府明,20200429,5057,5057,5021,5057,5982,026,3792000
327,A140910,俊捞府明,20200428,5084,5111,4994,5030,9975,026,3792000
328,A140910,俊捞府明,20200427,4940,5057,4940,5057,37412,026,3792000
329,A140910,俊捞府明,20200424,4949,4994,4904,4940,3391,026,3792000
330,A140910,俊捞府明,20200423,4904,5039,4904,4940,12812,026,3792000
331,A140910,俊捞府明,20200422,4832,4913,4832,4913,11893,026,3792000
332,A140910,俊捞府明,20200421,4904,4913,4832,4913,6434,026,3792000
333,A140910,俊捞府明,20200420,4868,4967,4850,4904,15792,026,3792000
334,A140910,俊捞府明,20200417,4850,4931,4814,4904,9103,026,3675000
335,A140910,俊捞府明,20200416,4814,4931,4814,4877,3919,026,3675000
336,A140910,俊捞府明,20200414,4931,4931,4841,4868,7337,026,3675000
337,A140910,俊捞府明,20200413,4922,4922,4823,4859,10553,026,3675000
338,A140910,俊捞府明,20200410,4877,4967,4841,4895,16267,026,3675000
339,A140910,俊捞府明,20200409,4967,4976,4868,4886,16191,026,3675000
340,A140910,俊捞府明,20200408,4985,4985,4904,4913,12803,026,3675000
341,A140910,俊捞府明,20200407,4949,5237,4904,4967,52193,026,3675000
342,A140910,俊捞府明,20200406,4841,4859,4769,4841,15028,026,3675000
343,A140910,俊捞府明,20200403,4778,4832,4778,4814,2768,026,3675000
344,A140910,俊捞府明,20200402,4760,4778,4697,4778,6076,026,3675000
345,A140910,俊捞府明,20200401,4832,4832,4679,4769,16424,026,3675000
346,A140910,俊捞府明,20200331,4877,4877,4787,4832,10942,026,3675000
347,A140910,俊捞府明,20200330,4859,4859,4733,4823,19050,026,3675000
348,A140910,俊捞府明,20200327,4949,4949,4769,4886,15354,026,3675000
349,A140910,俊捞府明,20200326,4832,4895,4769,4859,25489,026,3675000
350,A140910,俊捞府明,20200325,4787,4922,4751,4859,21941,026,3675000
351,A140910,俊捞府明,20200324,4949,4949,4616,4679,8487,026,3675000
352,A140910,俊捞府明,20200323,4796,4913,4508,4562,40274,026,3675000
353,A140910,俊捞府明,20200320,4895,4949,4769,4949,10398,026,3675000
354,A140910,俊捞府明,20200319,5120,5120,4733,4985,17479,026,3675000
355,A140910,俊捞府明,20200318,5048,5201,5012,5120,9761,026,3675000
356,A140910,俊捞府明,20200317,4508,5291,4508,5048,19258,026,3675000
357,A140910,俊捞府明,20200316,4859,4994,4724,4832,8606,026,3675000
358,A140910,俊捞府明,20200313,4544,4976,4508,4823,44456,026,3675000
359,A140910,俊捞府明,20200312,5246,5246,4949,5003,37189,026,3675000
360,A140910,俊捞府明,20200311,5219,5300,5129,5174,13987,026,3675000
361,A140910,俊捞府明,20200310,5255,5327,5147,5210,7964,026,3675000
362,A140910,俊捞府明,20200309,5273,5381,5219,5219,44072,026,3675000
363,A140910,俊捞府明,20200306,5354,5399,5291,5318,12698,026,3675000
