,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
25,A033290,内溃菩记,20210716,8350,8740,8020,8290,6077730,227,88500000
26,A033290,内溃菩记,20210715,6780,8850,6770,8440,30659806,227,88500000
27,A033290,内溃菩记,20210714,6560,6870,6560,6810,2448963,227,88500000
28,A033290,内溃菩记,20210713,6590,6640,6450,6540,743893,227,88500000
29,A033290,内溃菩记,20210712,6670,6830,6520,6590,3017901,227,88500000
30,A033290,内溃菩记,20210709,6100,6550,5990,6400,1715784,227,88500000
31,A033290,内溃菩记,20210708,6330,6330,6100,6120,371239,227,88500000
32,A033290,内溃菩记,20210707,6350,6360,6260,6270,222440,227,88500000
33,A033290,内溃菩记,20210706,6350,6390,6300,6320,315305,227,88500000
34,A033290,内溃菩记,20210705,6270,6360,6250,6310,195254,227,88500000
35,A033290,内溃菩记,20210702,6320,6340,6230,6270,295099,227,88500000
36,A033290,内溃菩记,20210701,6330,6360,6270,6340,179820,227,88500000
37,A033290,内溃菩记,20210630,6340,6390,6310,6330,151509,227,88500000
38,A033290,内溃菩记,20210629,6420,6420,6310,6340,296298,227,88500000
39,A033290,内溃菩记,20210628,6400,6460,6380,6410,321207,227,88500000
40,A033290,内溃菩记,20210625,6400,6400,6350,6380,127639,227,88500000
41,A033290,内溃菩记,20210624,6390,6390,6310,6360,184103,227,88500000
42,A033290,内溃菩记,20210623,6400,6420,6320,6390,228170,227,88500000
43,A033290,内溃菩记,20210622,6320,6450,6310,6400,370809,227,88500000
44,A033290,内溃菩记,20210621,6390,6390,6280,6300,293194,227,88500000
45,A033290,内溃菩记,20210618,6340,6410,6330,6380,197374,227,88500000
46,A033290,内溃菩记,20210617,6370,6390,6260,6370,333834,227,88500000
47,A033290,内溃菩记,20210616,6380,6400,6340,6370,220931,227,88500000
48,A033290,内溃菩记,20210615,6360,6400,6330,6370,143430,227,88500000
49,A033290,内溃菩记,20210614,6400,6450,6330,6370,249831,227,88500000
50,A033290,内溃菩记,20210611,6460,6470,6350,6380,294464,227,88500000
51,A033290,内溃菩记,20210610,6420,6510,6400,6400,405151,227,88500000
52,A033290,内溃菩记,20210609,6410,6530,6380,6390,303644,227,88500000
53,A033290,内溃菩记,20210608,6410,6470,6410,6440,214970,227,88500000
54,A033290,内溃菩记,20210607,6400,6500,6400,6430,215710,227,88500000
55,A033290,内溃菩记,20210604,6360,6450,6280,6350,386341,227,88500000
56,A033290,内溃菩记,20210603,6390,6470,6360,6400,185315,227,88500000
57,A033290,内溃菩记,20210602,6480,6490,6380,6390,367192,227,88500000
58,A033290,内溃菩记,20210601,6540,6560,6440,6480,197602,227,88500000
59,A033290,内溃菩记,20210531,6510,6540,6440,6510,199900,227,88500000
60,A033290,内溃菩记,20210528,6630,6650,6480,6480,301327,227,88500000
61,A033290,内溃菩记,20210527,6490,6640,6430,6610,459449,227,88500000
62,A033290,内溃菩记,20210526,6380,6490,6360,6490,217741,227,88500000
63,A033290,内溃菩记,20210525,6360,6440,6260,6410,325658,227,88500000
64,A033290,内溃菩记,20210524,6500,6500,6320,6330,321046,227,88500000
65,A033290,内溃菩记,20210521,6700,6750,6460,6530,493268,227,88500000
66,A033290,内溃菩记,20210520,6690,6740,6620,6670,175757,227,88500000
67,A033290,内溃菩记,20210518,6700,6750,6610,6690,267649,227,88500000
68,A033290,内溃菩记,20210517,6880,6880,6660,6680,399983,227,88500000
69,A033290,内溃菩记,20210514,6550,6790,6550,6760,375555,227,88500000
70,A033290,内溃菩记,20210513,6520,6730,6470,6600,426139,227,88500000
71,A033290,内溃菩记,20210512,6850,6930,6610,6670,590452,227,88500000
72,A033290,内溃菩记,20210511,6820,6820,6660,6790,457118,227,88500000
73,A033290,内溃菩记,20210510,6840,6900,6760,6840,583547,227,88500000
74,A033290,内溃菩记,20210507,6810,6880,6760,6770,349972,227,88500000
75,A033290,内溃菩记,20210506,6710,6890,6710,6790,545662,227,88500000
76,A033290,内溃菩记,20210504,6720,6750,6580,6670,335691,227,88500000
77,A033290,内溃菩记,20210503,6630,6800,6610,6650,658938,227,88500000
78,A033290,内溃菩记,20210430,6640,6730,6550,6630,362063,227,88500000
79,A033290,内溃菩记,20210429,6570,6750,6310,6670,712713,227,88500000
80,A033290,内溃菩记,20210428,6630,6700,6480,6510,426067,227,88500000
81,A033290,内溃菩记,20210427,6600,6700,6550,6640,371548,227,88500000
82,A033290,内溃菩记,20210426,6590,6650,6520,6580,323275,227,88500000
83,A033290,内溃菩记,20210423,6530,6660,6470,6570,361567,227,88500000
84,A033290,内溃菩记,20210422,6740,6750,6500,6520,637430,227,88500000
85,A033290,内溃菩记,20210421,6850,6890,6630,6670,790825,227,88500000
86,A033290,内溃菩记,20210420,6590,6720,6520,6690,392050,227,88500000
87,A033290,内溃菩记,20210419,6610,6630,6550,6570,313613,227,88500000
88,A033290,内溃菩记,20210416,6610,6700,6450,6600,663094,227,88500000
89,A033290,内溃菩记,20210415,6640,6650,6540,6590,380415,227,88500000
90,A033290,内溃菩记,20210414,6450,6600,6450,6600,530627,227,88500000
91,A033290,内溃菩记,20210413,6480,6580,6440,6450,369851,227,88500000
92,A033290,内溃菩记,20210412,6390,6510,6320,6460,426056,227,88500000
93,A033290,内溃菩记,20210409,6460,6470,6360,6400,324987,227,88500000
94,A033290,内溃菩记,20210408,6390,6490,6330,6410,537818,227,88500000
95,A033290,内溃菩记,20210407,6350,6400,6290,6380,405068,227,88500000
96,A033290,内溃菩记,20210406,6350,6360,6230,6350,447273,227,88500000
97,A033290,内溃菩记,20210405,6160,6340,6150,6330,659482,227,88500000
98,A033290,内溃菩记,20210402,6230,6230,6100,6140,472176,227,88500000
99,A033290,内溃菩记,20210401,6230,6240,6150,6230,409905,227,88500000
100,A033290,内溃菩记,20210331,6130,6250,6100,6210,491173,227,88500000
101,A033290,内溃菩记,20210330,6060,6140,6060,6100,375149,227,88500000
102,A033290,内溃菩记,20210329,6190,6190,6060,6090,467811,227,88500000
103,A033290,内溃菩记,20210326,6170,6180,5990,6140,403851,227,88500000
104,A033290,内溃菩记,20210325,6150,6200,6090,6130,251793,227,88500000
105,A033290,内溃菩记,20210324,6100,6230,6060,6180,373161,227,88500000
106,A033290,内溃菩记,20210323,6220,6280,6140,6160,471470,227,88500000
107,A033290,内溃菩记,20210322,6230,6250,6100,6190,486902,227,88500000
108,A033290,内溃菩记,20210319,6140,6310,6090,6230,756892,227,88500000
109,A033290,内溃菩记,20210318,6180,6270,6110,6210,898461,227,88500000
110,A033290,内溃菩记,20210317,6110,6150,6070,6140,667378,227,88500000
111,A033290,内溃菩记,20210316,6020,6110,5960,6090,695364,227,88500000
112,A033290,内溃菩记,20210315,5910,6020,5860,5980,570736,227,88500000
113,A033290,内溃菩记,20210312,5890,5910,5830,5900,318766,227,88500000
114,A033290,内溃菩记,20210311,5890,5930,5850,5880,312253,227,88500000
115,A033290,内溃菩记,20210310,5990,5990,5810,5890,426883,227,88500000
116,A033290,内溃菩记,20210309,5940,6010,5790,5900,562372,227,88500000
117,A033290,内溃菩记,20210308,5940,6050,5900,5940,762112,227,88500000
118,A033290,内溃菩记,20210305,5840,5870,5750,5830,259072,227,88500000
119,A033290,内溃菩记,20210304,5830,5940,5770,5840,400689,227,88500000
120,A033290,内溃菩记,20210303,5650,5850,5650,5810,230942,227,88500000
121,A033290,内溃菩记,20210302,5820,5830,5680,5700,269185,227,88500000
122,A033290,内溃菩记,20210226,5720,5770,5650,5700,380848,227,88500000
123,A033290,内溃菩记,20210225,5860,5900,5790,5900,286960,227,88500000
124,A033290,内溃菩记,20210224,6030,6030,5760,5760,528505,227,88500000
125,A033290,内溃菩记,20210223,5870,6060,5870,5990,427229,227,88500000
126,A033290,内溃菩记,20210222,6030,6060,5910,5940,384711,227,88500000
127,A033290,内溃菩记,20210219,6050,6090,5850,5970,457499,227,88500000
128,A033290,内溃菩记,20210218,6090,6170,6010,6060,585913,227,88500000
129,A033290,内溃菩记,20210217,6060,6070,5980,6060,430532,227,88500000
130,A033290,内溃菩记,20210216,6080,6080,5950,6050,619832,227,88500000
131,A033290,内溃菩记,20210215,6020,6070,5930,6030,860893,227,88500000
132,A033290,内溃菩记,20210210,5900,5990,5800,5920,356477,227,88500000
133,A033290,内溃菩记,20210209,6070,6130,5860,5890,987116,227,88500000
134,A033290,内溃菩记,20210208,5830,6000,5820,5990,1200043,227,88500000
135,A033290,内溃菩记,20210205,5730,5820,5640,5800,532669,227,88500000
136,A033290,内溃菩记,20210204,5710,5710,5610,5660,269186,227,88500000
137,A033290,内溃菩记,20210203,5640,5730,5640,5710,266280,227,88500000
138,A033290,内溃菩记,20210202,5610,5730,5590,5630,347174,227,88500000
139,A033290,内溃菩记,20210201,5570,5670,5490,5600,249025,227,88500000
140,A033290,内溃菩记,20210129,5740,5740,5420,5600,700839,227,88500000
141,A033290,内溃菩记,20210128,5700,5850,5650,5660,579773,227,88500000
142,A033290,内溃菩记,20210127,5920,5930,5780,5780,450705,227,88500000
143,A033290,内溃菩记,20210126,5910,6040,5860,5920,920398,227,88500000
144,A033290,内溃菩记,20210125,5870,5930,5840,5890,718115,227,88500000
145,A033290,内溃菩记,20210122,5640,5920,5620,5830,1375130,227,88500000
146,A033290,内溃菩记,20210121,5700,5710,5590,5640,385145,227,88500000
147,A033290,内溃菩记,20210120,5670,5760,5640,5660,516491,227,88500000
148,A033290,内溃菩记,20210119,5680,5770,5620,5670,455893,227,88500000
149,A033290,内溃菩记,20210118,5690,5740,5600,5690,405424,227,88500000
150,A033290,内溃菩记,20210115,5890,5890,5680,5690,462495,227,88500000
151,A033290,内溃菩记,20210114,5790,5920,5720,5840,695500,227,88500000
152,A033290,内溃菩记,20210113,5720,5840,5680,5780,723129,227,88500000
153,A033290,内溃菩记,20210112,5660,5750,5610,5670,508423,227,88500000
154,A033290,内溃菩记,20210111,5620,5860,5570,5680,1367695,227,88500000
155,A033290,内溃菩记,20210108,5540,5610,5500,5580,521179,227,88500000
156,A033290,内溃菩记,20210107,5520,5560,5490,5520,368406,227,88500000
157,A033290,内溃菩记,20210106,5560,5620,5480,5510,499972,227,88500000
158,A033290,内溃菩记,20210105,5600,5630,5530,5550,370736,227,88500000
159,A033290,内溃菩记,20210104,5670,5680,5610,5610,266884,227,88500000
160,A033290,内溃菩记,20201230,5670,5690,5610,5670,164735,227,88500000
161,A033290,内溃菩记,20201229,5740,5760,5630,5670,226688,227,88500000
162,A033290,内溃菩记,20201228,5670,5770,5630,5740,264613,227,88500000
163,A033290,内溃菩记,20201224,5600,5690,5600,5660,204337,227,88500000
164,A033290,内溃菩记,20201223,5610,5660,5570,5600,163370,227,88500000
165,A033290,内溃菩记,20201222,5660,5720,5570,5610,258667,227,88500000
166,A033290,内溃菩记,20201221,5710,5750,5610,5670,259629,227,88500000
167,A033290,内溃菩记,20201218,5660,5710,5610,5710,232221,227,88500000
168,A033290,内溃菩记,20201217,5650,5700,5620,5660,177007,227,88500000
169,A033290,内溃菩记,20201216,5600,5660,5550,5650,228800,227,88500000
170,A033290,内溃菩记,20201215,5600,5630,5530,5560,254288,227,88500000
171,A033290,内溃菩记,20201214,5690,5690,5580,5600,321418,227,88500000
172,A033290,内溃菩记,20201211,5690,5730,5630,5680,364977,227,88500000
173,A033290,内溃菩记,20201210,5720,5750,5630,5730,279855,227,88500000
174,A033290,内溃菩记,20201209,5790,5790,5680,5690,337231,227,88500000
175,A033290,内溃菩记,20201208,5610,5770,5610,5700,325249,227,88500000
176,A033290,内溃菩记,20201207,5660,5700,5570,5630,221804,227,88500000
177,A033290,内溃菩记,20201204,5600,5690,5600,5690,285997,227,88500000
178,A033290,内溃菩记,20201203,5570,5630,5470,5620,445875,227,88500000
179,A033290,内溃菩记,20201202,5620,5630,5550,5570,284708,227,88500000
180,A033290,内溃菩记,20201201,5640,5650,5580,5610,164127,227,88500000
181,A033290,内溃菩记,20201130,5650,5690,5600,5650,208111,227,88500000
182,A033290,内溃菩记,20201127,5660,5710,5610,5650,181333,227,88500000
183,A033290,内溃菩记,20201126,5610,5660,5580,5640,192606,227,88500000
184,A033290,内溃菩记,20201125,5680,5720,5570,5600,470891,227,88500000
185,A033290,内溃菩记,20201124,5760,5760,5610,5670,418779,227,88500000
186,A033290,内溃菩记,20201123,5750,5790,5700,5710,385923,227,88500000
187,A033290,内溃菩记,20201120,5730,5820,5710,5810,358455,227,88500000
188,A033290,内溃菩记,20201119,5790,5790,5690,5720,247921,227,88500000
189,A033290,内溃菩记,20201118,5790,5850,5750,5780,218565,227,88500000
190,A033290,内溃菩记,20201117,5850,5890,5760,5790,256314,227,88500000
191,A033290,内溃菩记,20201116,5830,5920,5810,5850,225611,227,88500000
192,A033290,内溃菩记,20201113,5830,5850,5780,5830,127021,227,88500000
193,A033290,内溃菩记,20201112,5930,5940,5820,5850,175376,227,88500000
194,A033290,内溃菩记,20201111,5850,5970,5800,5880,184584,227,88500000
195,A033290,内溃菩记,20201110,5920,5930,5780,5880,275343,227,88500000
196,A033290,内溃菩记,20201109,5820,5900,5820,5880,132154,227,88500000
197,A033290,内溃菩记,20201106,6040,6040,5750,5790,357761,227,88500000
198,A033290,内溃菩记,20201105,5960,6030,5920,5950,148627,227,88500000
199,A033290,内溃菩记,20201104,5880,5980,5820,5960,158418,227,88500000
200,A033290,内溃菩记,20201103,5820,5930,5820,5880,95765,227,88500000
201,A033290,内溃菩记,20201102,5800,5860,5710,5790,94501,227,88500000
202,A033290,内溃菩记,20201030,5930,5960,5780,5780,146739,227,88500000
203,A033290,内溃菩记,20201029,5810,5960,5800,5960,245188,227,88500000
204,A033290,内溃菩记,20201028,5950,5960,5830,5940,155578,227,88500000
205,A033290,内溃菩记,20201027,5770,5920,5760,5890,202573,227,88500000
206,A033290,内溃菩记,20201026,5860,5960,5790,5830,236753,227,88500000
207,A033290,内溃菩记,20201023,5870,5980,5820,5890,194654,227,88500000
208,A033290,内溃菩记,20201022,6040,6040,5860,5860,189644,227,88500000
209,A033290,内溃菩记,20201021,6060,6120,5960,6040,192228,227,88500000
210,A033290,内溃菩记,20201020,5940,6090,5800,6070,367466,227,88500000
211,A033290,内溃菩记,20201019,5970,6090,5960,5970,159536,227,88500000
212,A033290,内溃菩记,20201016,6100,6150,5910,5970,305297,227,88500000
213,A033290,内溃菩记,20201015,6250,6250,6050,6110,232796,227,88500000
214,A033290,内溃菩记,20201014,6240,6290,6170,6200,171995,227,88500000
215,A033290,内溃菩记,20201013,6370,6370,6210,6240,234713,227,88500000
216,A033290,内溃菩记,20201012,6200,6360,6180,6320,370048,227,88500000
217,A033290,内溃菩记,20201008,6300,6310,6200,6230,226519,227,88500000
218,A033290,内溃菩记,20201007,6230,6400,6210,6280,348239,227,88500000
219,A033290,内溃菩记,20201006,6370,6400,6260,6300,226842,227,88500000
220,A033290,内溃菩记,20201005,6160,6410,6120,6360,478959,227,88500000
221,A033290,内溃菩记,20200929,6180,6200,6100,6150,220740,227,88500000
222,A033290,内溃菩记,20200928,6090,6190,6070,6170,215552,227,88500000
223,A033290,内溃菩记,20200925,6000,6270,6000,6040,454998,227,88500000
224,A033290,内溃菩记,20200924,6010,6090,5950,6000,406025,227,88500000
225,A033290,内溃菩记,20200923,6100,6160,5920,6110,393707,227,88500000
226,A033290,内溃菩记,20200922,6200,6350,5970,6000,484687,227,88500000
227,A033290,内溃菩记,20200921,6270,6470,6150,6190,425908,227,88500000
228,A033290,内溃菩记,20200918,6400,6500,6310,6360,366509,227,88500000
229,A033290,内溃菩记,20200917,6620,6640,6360,6380,818611,227,88500000
230,A033290,内溃菩记,20200916,6570,6820,6440,6620,1798387,227,88500000
231,A033290,内溃菩记,20200915,6140,6930,6140,6510,5086991,227,88500000
232,A033290,内溃菩记,20200914,6260,6290,6130,6190,419045,227,88500000
233,A033290,内溃菩记,20200911,6300,6320,6140,6260,328960,227,88500000
234,A033290,内溃菩记,20200910,6180,6280,6150,6280,402950,227,88500000
235,A033290,内溃菩记,20200909,6080,6250,6020,6130,367812,227,88500000
236,A033290,内溃菩记,20200908,6260,6300,6120,6150,589840,227,88500000
237,A033290,内溃菩记,20200907,6440,6460,6240,6260,908430,227,88500000
238,A033290,内溃菩记,20200904,6340,6500,6320,6440,1128606,227,88500000
239,A033290,内溃菩记,20200903,6440,6550,6310,6550,2153403,227,88500000
240,A033290,内溃菩记,20200902,6200,6300,6110,6300,666863,227,88500000
241,A033290,内溃菩记,20200901,6070,6150,5990,6150,460497,227,88500000
242,A033290,内溃菩记,20200831,6230,6240,6000,6030,544844,227,88500000
243,A033290,内溃菩记,20200828,5950,6230,5940,6120,832601,227,88500000
244,A033290,内溃菩记,20200827,5960,6020,5830,5930,371196,227,88500000
245,A033290,内溃菩记,20200826,6040,6040,5810,5900,418307,227,88500000
246,A033290,内溃菩记,20200825,5960,6070,5950,6010,469415,227,88500000
247,A033290,内溃菩记,20200824,5850,6010,5720,5960,321977,227,88500000
248,A033290,内溃菩记,20200821,5830,6030,5800,5870,576986,227,88500000
249,A033290,内溃菩记,20200820,5900,5980,5500,5760,829474,227,88500000
250,A033290,内溃菩记,20200819,5880,6050,5820,5940,508565,227,88500000
251,A033290,内溃菩记,20200818,6200,6210,5820,5900,670757,227,88500000
252,A033290,内溃菩记,20200814,6160,6320,6150,6220,497452,227,88500000
253,A033290,内溃菩记,20200813,6200,6250,6090,6190,636481,227,88500000
254,A033290,内溃菩记,20200812,6370,6370,6080,6150,686724,227,88500000
255,A033290,内溃菩记,20200811,6280,6370,6160,6300,402334,227,88500000
256,A033290,内溃菩记,20200810,6530,6560,6250,6280,750657,227,88500000
257,A033290,内溃菩记,20200807,6170,6570,6100,6520,1317437,227,88500000
258,A033290,内溃菩记,20200806,6370,6430,6120,6220,491574,227,88500000
259,A033290,内溃菩记,20200805,6550,6550,6310,6360,523129,227,88500000
260,A033290,内溃菩记,20200804,6430,6620,6350,6500,702873,227,88500000
261,A033290,内溃菩记,20200803,6300,6460,6100,6420,591077,227,88500000
262,A033290,内溃菩记,20200731,6350,6650,6210,6300,1168235,227,88500000
263,A033290,内溃菩记,20200730,6370,6460,6190,6330,888394,227,88500000
264,A033290,内溃菩记,20200729,6040,6340,6010,6310,1228336,227,88500000
265,A033290,内溃菩记,20200728,5910,6130,5830,6050,1337293,227,88500000
266,A033290,内溃菩记,20200727,5710,5940,5710,5920,427095,227,88500000
267,A033290,内溃菩记,20200724,5830,5830,5640,5770,411906,227,88500000
268,A033290,内溃菩记,20200723,5860,5870,5650,5840,428661,227,88500000
269,A033290,内溃菩记,20200722,6010,6010,5810,5900,476993,227,88500000
270,A033290,内溃菩记,20200721,5810,6080,5730,6010,761350,227,88500000
271,A033290,内溃菩记,20200720,5900,5940,5720,5760,363179,227,88500000
272,A033290,内溃菩记,20200717,5890,5980,5800,5900,256760,227,88500000
273,A033290,内溃菩记,20200716,6010,6010,5880,5940,215900,227,88500000
274,A033290,内溃菩记,20200715,6070,6070,5930,6010,307515,227,88500000
275,A033290,内溃菩记,20200714,5930,6030,5860,6000,415018,227,88500000
276,A033290,内溃菩记,20200713,5870,6000,5800,5910,503407,227,88500000
277,A033290,内溃菩记,20200710,5900,5920,5730,5830,359010,227,88500000
278,A033290,内溃菩记,20200709,5700,5900,5690,5900,368078,227,88500000
279,A033290,内溃菩记,20200708,5720,5780,5670,5750,232918,227,88500000
280,A033290,内溃菩记,20200707,5860,5870,5630,5770,337868,227,88500000
281,A033290,内溃菩记,20200706,5670,5900,5590,5850,375013,227,88500000
282,A033290,内溃菩记,20200703,5500,5650,5430,5650,301610,227,88500000
283,A033290,内溃菩记,20200702,5320,5510,5320,5500,232277,227,88500000
284,A033290,内溃菩记,20200701,5490,5510,5330,5330,241783,227,88500000
285,A033290,内溃菩记,20200630,5530,5580,5390,5450,416372,227,88500000
286,A033290,内溃菩记,20200629,5700,5720,5440,5480,527385,227,88500000
287,A033290,内溃菩记,20200626,5790,5840,5640,5770,294941,227,88500000
288,A033290,内溃菩记,20200625,5780,5890,5720,5770,259094,227,88500000
289,A033290,内溃菩记,20200624,5910,5980,5760,5900,458953,227,88500000
290,A033290,内溃菩记,20200623,5920,6050,5830,5930,223338,227,88500000
291,A033290,内溃菩记,20200622,6050,6060,5950,5950,162103,227,88500000
292,A033290,内溃菩记,20200619,6150,6190,5990,6050,230192,227,88500000
293,A033290,内溃菩记,20200618,6110,6210,5910,6140,426855,227,88500000
294,A033290,内溃菩记,20200617,5820,6130,5720,6040,552501,227,88500000
295,A033290,内溃菩记,20200616,5750,5860,5670,5820,499848,227,88500000
296,A033290,内溃菩记,20200615,5990,6020,5560,5560,445833,227,88500000
297,A033290,内溃菩记,20200612,5800,6060,5740,6000,417698,227,88500000
298,A033290,内溃菩记,20200611,6310,6410,6070,6130,706225,227,88500000
299,A033290,内溃菩记,20200610,5940,6390,5940,6290,1113526,227,88500000
300,A033290,内溃菩记,20200609,6070,6070,5910,5940,408576,227,88500000
301,A033290,内溃菩记,20200608,6070,6070,5970,6040,196936,227,88500000
302,A033290,内溃菩记,20200605,5970,6040,5900,6020,216086,227,88500000
303,A033290,内溃菩记,20200604,6070,6080,5890,5970,410695,227,88500000
304,A033290,内溃菩记,20200603,6200,6270,6000,6080,500846,227,88500000
305,A033290,内溃菩记,20200602,6050,6280,5980,6140,568399,227,88500000
306,A033290,内溃菩记,20200601,5900,6080,5810,6060,425212,227,88500000
307,A033290,内溃菩记,20200529,5940,5940,5700,5850,334083,227,88500000
308,A033290,内溃菩记,20200528,6050,6060,5830,5920,412531,227,88500000
309,A033290,内溃菩记,20200527,5990,6030,5800,6000,495781,227,88500000
310,A033290,内溃菩记,20200526,5930,6020,5870,5930,331290,227,88500000
311,A033290,内溃菩记,20200525,5980,6060,5840,5900,412191,227,88500000
312,A033290,内溃菩记,20200522,5760,6140,5760,5970,1422753,227,88500000
313,A033290,内溃菩记,20200521,5820,5820,5630,5690,443989,227,88500000
314,A033290,内溃菩记,20200520,5780,5810,5600,5760,218515,227,88500000
315,A033290,内溃菩记,20200519,5880,6020,5650,5730,448475,227,88500000
316,A033290,内溃菩记,20200518,5860,5920,5730,5870,306802,227,88500000
317,A033290,内溃菩记,20200515,6070,6200,5810,5860,464191,227,88500000
318,A033290,内溃菩记,20200514,6120,6240,6030,6060,337710,227,88500000
319,A033290,内溃菩记,20200513,6000,6300,5930,6220,631366,227,88500000
320,A033290,内溃菩记,20200512,5810,6200,5580,6120,941043,227,88500000
321,A033290,内溃菩记,20200511,5680,5930,5620,5790,585905,227,88500000
322,A033290,内溃菩记,20200508,5770,5810,5670,5710,396111,227,88500000
323,A033290,内溃菩记,20200507,5480,5760,5450,5740,669011,227,88500000
324,A033290,内溃菩记,20200506,5530,5530,5420,5500,337002,227,88500000
325,A033290,内溃菩记,20200504,5440,5480,5300,5420,218594,227,88500000
326,A033290,内溃菩记,20200429,5520,5620,5390,5450,331323,227,88500000
327,A033290,内溃菩记,20200428,5490,5740,5340,5520,1413492,227,88500000
328,A033290,内溃菩记,20200427,5330,5350,5240,5300,250583,227,88500000
329,A033290,内溃菩记,20200424,5160,5350,5090,5290,339603,227,88500000
330,A033290,内溃菩记,20200423,5160,5260,5140,5210,282200,227,88500000
331,A033290,内溃菩记,20200422,5090,5200,4995,5200,243309,227,88500000
332,A033290,内溃菩记,20200421,5290,5300,4975,5180,380198,227,88500000
333,A033290,内溃菩记,20200420,5350,5410,5230,5290,432852,227,88500000
334,A033290,内溃菩记,20200417,5320,5410,5240,5280,447298,227,90500000
335,A033290,内溃菩记,20200416,5130,5450,5000,5240,932315,227,90500000
336,A033290,内溃菩记,20200414,5010,5290,5010,5100,635506,227,90500000
337,A033290,内溃菩记,20200413,5070,5070,4840,4935,394915,227,90500000
338,A033290,内溃菩记,20200410,4720,5100,4635,5070,769484,227,90500000
339,A033290,内溃菩记,20200409,4830,4895,4720,4750,322587,227,90500000
340,A033290,内溃菩记,20200408,4805,4850,4695,4800,203142,227,90500000
341,A033290,内溃菩记,20200407,4885,5000,4720,4800,274911,227,90500000
342,A033290,内溃菩记,20200406,4570,4910,4550,4845,319671,227,90500000
343,A033290,内溃菩记,20200403,4645,4730,4460,4550,254507,227,90500000
344,A033290,内溃菩记,20200402,4700,4785,4585,4645,202335,227,90500000
345,A033290,内溃菩记,20200401,4745,4945,4585,4585,255690,227,90500000
346,A033290,内溃菩记,20200331,4695,4890,4660,4845,301598,227,90500000
347,A033290,内溃菩记,20200330,4525,4725,4430,4695,265879,227,90500000
348,A033290,内溃菩记,20200327,4550,4815,4450,4575,444136,227,90500000
349,A033290,内溃菩记,20200326,4535,4660,4370,4450,509606,227,90500000
350,A033290,内溃菩记,20200325,4640,4700,4500,4630,385089,227,90500000
351,A033290,内溃菩记,20200324,4020,4480,4020,4480,405180,227,90500000
352,A033290,内溃菩记,20200323,3850,4135,3830,3975,367860,227,90500000
353,A033290,内溃菩记,20200320,3600,4280,3600,4140,563454,227,90500000
354,A033290,内溃菩记,20200319,4160,4385,3405,3550,965973,227,90500000
355,A033290,内溃菩记,20200318,4540,4570,4200,4200,373787,227,90500000
356,A033290,内溃菩记,20200317,4450,4565,4280,4510,386486,227,90500000
357,A033290,内溃菩记,20200316,4500,4800,4370,4495,603842,227,90500000
358,A033290,内溃菩记,20200313,4050,4670,4050,4500,774657,227,90500000
359,A033290,内溃菩记,20200312,5000,5110,4650,4725,578002,227,90500000
360,A033290,内溃菩记,20200311,5150,5260,5000,5000,503884,227,90500000
361,A033290,内溃菩记,20200310,4600,5130,4570,5120,688083,227,90500000
362,A033290,内溃菩记,20200309,4790,5140,4530,4680,637009,227,90500000
