,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
27,A039310,技吝,20210714,4770,4865,4710,4800,47508,212,18121000
28,A039310,技吝,20210713,4715,4810,4700,4760,46523,212,18121000
29,A039310,技吝,20210712,4760,4855,4510,4750,74490,212,18121000
30,A039310,技吝,20210709,4880,4880,4600,4765,71907,212,18121000
31,A039310,技吝,20210708,4840,4945,4800,4885,59888,212,18121000
32,A039310,技吝,20210707,4975,5000,4855,4890,50964,212,18121000
33,A039310,技吝,20210706,5040,5070,4900,4975,93972,212,18121000
34,A039310,技吝,20210705,5050,5110,4900,5030,61080,212,18121000
35,A039310,技吝,20210702,4850,5150,4780,5030,135426,212,18121000
36,A039310,技吝,20210701,4815,4875,4720,4815,94990,212,18121000
37,A039310,技吝,20210630,4890,4925,4800,4815,84264,212,18121000
38,A039310,技吝,20210629,4880,4985,4860,4890,78194,212,18121000
39,A039310,技吝,20210628,5020,5020,4790,4870,185941,212,18121000
40,A039310,技吝,20210625,5040,5090,4995,5020,71076,212,18121000
41,A039310,技吝,20210624,5020,5100,4915,5020,90789,212,18121000
42,A039310,技吝,20210623,5120,5200,4970,5010,154332,212,18121000
43,A039310,技吝,20210622,5000,5270,4960,5120,188614,212,18121000
44,A039310,技吝,20210621,4900,5090,4860,4915,180004,212,18121000
45,A039310,技吝,20210618,5210,5240,4950,5020,262332,212,18121000
46,A039310,技吝,20210617,5280,5450,5190,5260,133590,212,18121000
47,A039310,技吝,20210616,5320,5370,5000,5280,161360,212,18121000
48,A039310,技吝,20210615,5320,5350,5020,5320,220386,212,18121000
49,A039310,技吝,20210614,5480,5520,5250,5320,206772,212,18121000
50,A039310,技吝,20210611,5350,5580,5350,5470,263133,212,18121000
51,A039310,技吝,20210610,5410,5700,5300,5480,657952,212,18121000
52,A039310,技吝,20210609,4950,5550,4810,5400,921248,212,18121000
53,A039310,技吝,20210608,5270,5440,4655,4860,831692,212,18121000
54,A039310,技吝,20210607,4860,5280,4715,5270,944338,212,18121000
55,A039310,技吝,20210604,4300,4730,4300,4680,603263,212,18121000
56,A039310,技吝,20210603,4530,4540,4160,4395,406694,212,18121000
57,A039310,技吝,20210602,4175,4650,4100,4350,1504308,212,18121000
58,A039310,技吝,20210601,3820,4045,3820,4045,576699,212,18121000
59,A039310,技吝,20210531,3315,3845,3315,3810,1223075,212,18121000
60,A039310,技吝,20210528,3300,3390,3230,3330,143411,212,18121000
61,A039310,技吝,20210527,3370,3450,3300,3300,203390,212,18121000
62,A039310,技吝,20210526,3355,3400,3155,3365,231439,212,18121000
63,A039310,技吝,20210525,3650,3650,2965,3355,865956,212,18121000
64,A039310,技吝,20210524,3150,3310,3130,3300,480920,212,18121000
65,A039310,技吝,20210521,3070,3135,3060,3120,228541,212,18121000
66,A039310,技吝,20210520,3030,3080,3010,3050,167489,212,18121000
67,A039310,技吝,20210518,2990,3025,2990,3005,114648,212,18121000
68,A039310,技吝,20210517,2970,3025,2970,2990,169251,212,18121000
69,A039310,技吝,20210514,2940,3020,2940,2970,56015,212,18121000
70,A039310,技吝,20210513,2915,2960,2895,2945,88356,212,18121000
71,A039310,技吝,20210512,3005,3005,2920,2930,120472,212,18121000
72,A039310,技吝,20210511,2995,3020,2975,2990,216609,212,18121000
73,A039310,技吝,20210510,2930,3005,2925,2995,184866,212,18121000
74,A039310,技吝,20210507,2885,2920,2860,2915,130758,212,18121000
75,A039310,技吝,20210506,2840,2865,2820,2860,72935,212,18121000
76,A039310,技吝,20210504,2845,2870,2810,2840,84120,212,18121000
77,A039310,技吝,20210503,2755,2840,2755,2805,92680,212,18121000
78,A039310,技吝,20210430,2810,2840,2755,2805,81327,212,18121000
79,A039310,技吝,20210429,2770,2835,2760,2800,107472,212,18121000
80,A039310,技吝,20210428,2825,2840,2760,2760,98329,212,18121000
81,A039310,技吝,20210427,2750,2840,2735,2835,127226,212,18121000
82,A039310,技吝,20210426,2720,2780,2720,2750,79153,212,18121000
83,A039310,技吝,20210423,2730,2730,2700,2720,128253,212,18121000
84,A039310,技吝,20210422,2715,2750,2715,2730,62253,212,18121000
85,A039310,技吝,20210421,2720,2745,2695,2715,76335,212,18121000
86,A039310,技吝,20210420,2700,2750,2700,2740,104638,212,18121000
87,A039310,技吝,20210419,2805,2810,2700,2715,123986,212,18121000
88,A039310,技吝,20210416,2760,2865,2735,2750,510873,212,18121000
89,A039310,技吝,20210415,2715,2730,2700,2720,95634,212,18121000
90,A039310,技吝,20210414,2725,2745,2695,2720,82957,212,18121000
91,A039310,技吝,20210413,2730,2780,2705,2725,145701,212,18121000
92,A039310,技吝,20210412,2675,2745,2660,2730,158469,212,18121000
93,A039310,技吝,20210409,2675,2705,2655,2680,167293,212,18121000
94,A039310,技吝,20210408,2680,2720,2650,2675,124685,212,18121000
95,A039310,技吝,20210407,2700,2730,2655,2680,167430,212,18121000
96,A039310,技吝,20210406,2725,2745,2690,2695,172326,212,18121000
97,A039310,技吝,20210405,2575,2710,2545,2695,212643,212,18121000
98,A039310,技吝,20210402,2595,2595,2565,2575,64421,212,18121000
99,A039310,技吝,20210401,2580,2625,2550,2575,84965,212,18121000
100,A039310,技吝,20210331,2605,2605,2530,2575,58183,212,18121000
101,A039310,技吝,20210330,2545,2615,2500,2565,100638,212,18121000
102,A039310,技吝,20210329,2565,2580,2530,2545,84858,212,18121000
103,A039310,技吝,20210326,2550,2610,2535,2585,124338,212,18121000
104,A039310,技吝,20210325,2490,2550,2485,2550,88541,212,18121000
105,A039310,技吝,20210324,2480,2515,2430,2515,98899,212,18121000
106,A039310,技吝,20210323,2490,2560,2405,2475,431658,212,18121000
107,A039310,技吝,20210322,2700,2745,2470,2490,1106039,212,18121000
108,A039310,技吝,20210319,2870,2885,2840,2850,69644,212,18121000
109,A039310,技吝,20210318,2895,2950,2855,2885,128594,212,18121000
110,A039310,技吝,20210317,2885,2900,2845,2875,96200,212,18121000
111,A039310,技吝,20210316,2885,2900,2825,2880,80768,212,18121000
112,A039310,技吝,20210315,2830,2925,2750,2850,236908,212,18121000
113,A039310,技吝,20210312,2740,2810,2740,2785,76005,212,18121000
114,A039310,技吝,20210311,2675,2750,2670,2740,124083,212,18121000
115,A039310,技吝,20210310,2740,2775,2650,2670,141842,212,18121000
116,A039310,技吝,20210309,2720,2780,2670,2750,153956,212,18121000
117,A039310,技吝,20210308,2685,2830,2685,2750,214055,212,18121000
118,A039310,技吝,20210305,2730,2760,2650,2680,360025,212,18121000
119,A039310,技吝,20210304,2800,2840,2670,2730,285163,212,18121000
120,A039310,技吝,20210303,2790,2830,2775,2800,167102,212,18121000
121,A039310,技吝,20210302,2905,2910,2750,2775,260599,212,18121000
122,A039310,技吝,20210226,2830,2890,2780,2820,239948,212,18121000
123,A039310,技吝,20210225,2940,2995,2855,2925,360778,212,18121000
124,A039310,技吝,20210224,2900,3040,2845,2845,1263685,212,18121000
125,A039310,技吝,20210223,2855,2900,2785,2890,225862,212,18121000
126,A039310,技吝,20210222,2815,2875,2810,2830,126293,212,18121000
127,A039310,技吝,20210219,2825,2840,2780,2835,92937,212,18121000
128,A039310,技吝,20210218,2860,2920,2800,2850,276976,212,18121000
129,A039310,技吝,20210217,2860,2930,2820,2870,149734,212,18121000
130,A039310,技吝,20210216,2870,2875,2825,2865,82192,212,18121000
131,A039310,技吝,20210215,2925,2925,2820,2870,227152,212,18121000
132,A039310,技吝,20210210,2775,2935,2755,2925,308762,212,18121000
133,A039310,技吝,20210209,2780,2835,2765,2770,52676,212,18121000
134,A039310,技吝,20210208,2785,2825,2730,2785,74817,212,18121000
135,A039310,技吝,20210205,2800,2860,2780,2785,76508,212,18121000
136,A039310,技吝,20210204,2800,2840,2755,2800,66971,212,18121000
137,A039310,技吝,20210203,2800,2890,2780,2795,85780,212,18121000
138,A039310,技吝,20210202,2710,2780,2675,2770,73628,212,18121000
139,A039310,技吝,20210201,2695,2710,2600,2710,70421,212,18121000
140,A039310,技吝,20210129,2810,2835,2680,2695,164999,212,18121000
141,A039310,技吝,20210128,2835,2865,2750,2835,71610,212,18121000
142,A039310,技吝,20210127,2890,2940,2790,2865,77226,212,18121000
143,A039310,技吝,20210126,2935,2945,2835,2885,161805,212,18121000
144,A039310,技吝,20210125,2845,2965,2795,2920,221007,212,18121000
145,A039310,技吝,20210122,2805,2870,2765,2785,173593,212,18121000
146,A039310,技吝,20210121,2825,2825,2780,2790,152940,212,18121000
147,A039310,技吝,20210120,2810,2865,2780,2810,188718,212,18121000
148,A039310,技吝,20210119,2900,2930,2750,2810,379558,212,18121000
149,A039310,技吝,20210118,2935,3025,2720,2935,199584,212,18121000
150,A039310,技吝,20210115,3045,3050,2935,2935,137593,212,18121000
151,A039310,技吝,20210114,2885,3080,2875,3030,916094,212,18121000
152,A039310,技吝,20210113,2950,2950,2805,2890,87995,212,18121000
153,A039310,技吝,20210112,2830,2890,2750,2820,127592,212,18121000
154,A039310,技吝,20210111,2830,2990,2760,2825,190999,212,18121000
155,A039310,技吝,20210108,2945,2995,2805,2840,189233,212,18121000
156,A039310,技吝,20210107,2815,2930,2815,2910,225380,212,18121000
157,A039310,技吝,20210106,2825,2855,2750,2830,140935,212,18121000
158,A039310,技吝,20210105,2865,2865,2760,2825,103028,212,18121000
159,A039310,技吝,20210104,2765,2840,2725,2835,166256,212,18121000
160,A039310,技吝,20201230,2715,2765,2710,2755,147929,212,18121000
161,A039310,技吝,20201229,2530,2730,2530,2715,210057,212,18121000
162,A039310,技吝,20201228,2595,2625,2500,2510,80817,212,18121000
163,A039310,技吝,20201224,2580,2640,2555,2595,56133,212,18121000
164,A039310,技吝,20201223,2585,2620,2540,2585,70633,212,18121000
165,A039310,技吝,20201222,2660,2660,2555,2585,87282,212,18121000
166,A039310,技吝,20201221,2700,2725,2640,2660,154045,212,18121000
167,A039310,技吝,20201218,2750,2750,2660,2700,64195,212,18121000
168,A039310,技吝,20201217,2725,2770,2690,2700,70575,212,18121000
169,A039310,技吝,20201216,2755,2780,2695,2750,69309,212,18121000
170,A039310,技吝,20201215,2780,2785,2720,2750,82776,212,18121000
171,A039310,技吝,20201214,2745,2815,2685,2775,119582,212,18121000
172,A039310,技吝,20201211,2780,2900,2720,2765,126328,212,18121000
173,A039310,技吝,20201210,2815,2835,2750,2800,121869,212,18121000
174,A039310,技吝,20201209,2650,2860,2550,2850,760570,212,18121000
175,A039310,技吝,20201208,2630,2680,2580,2580,68170,212,18121000
176,A039310,技吝,20201207,2725,2725,2575,2630,114402,212,18121000
177,A039310,技吝,20201204,2790,2790,2660,2700,153705,212,18121000
178,A039310,技吝,20201203,2650,2800,2640,2750,382708,212,18121000
179,A039310,技吝,20201202,2545,2800,2535,2640,518975,212,18121000
180,A039310,技吝,20201201,2570,2615,2545,2570,75372,212,18121000
181,A039310,技吝,20201130,2540,2615,2540,2570,69911,212,18121000
182,A039310,技吝,20201127,2570,2580,2515,2540,45830,212,18121000
183,A039310,技吝,20201126,2620,2635,2500,2570,97310,212,18121000
184,A039310,技吝,20201125,2480,2770,2480,2620,776598,212,18121000
185,A039310,技吝,20201124,2440,2475,2390,2445,56800,212,18121000
186,A039310,技吝,20201123,2385,2470,2380,2430,60076,212,18121000
187,A039310,技吝,20201120,2400,2420,2390,2405,61048,212,18121000
188,A039310,技吝,20201119,2430,2460,2360,2400,63678,212,18121000
189,A039310,技吝,20201118,2480,2500,2430,2450,50856,212,18121000
190,A039310,技吝,20201117,2490,2520,2450,2480,45823,212,18121000
191,A039310,技吝,20201116,2480,2500,2435,2445,64623,212,18121000
192,A039310,技吝,20201113,2380,2480,2380,2480,63064,212,18121000
193,A039310,技吝,20201112,2555,2565,2480,2495,127979,212,18121000
194,A039310,技吝,20201111,2570,2650,2500,2510,277570,212,18121000
195,A039310,技吝,20201110,2675,2750,2520,2520,300800,212,18121000
196,A039310,技吝,20201109,2420,2475,2375,2400,48546,212,18121000
197,A039310,技吝,20201106,2500,2595,2420,2420,39267,212,18121000
198,A039310,技吝,20201105,2500,2530,2450,2500,42699,212,18121000
199,A039310,技吝,20201104,2465,2580,2460,2500,56068,212,18121000
200,A039310,技吝,20201103,2550,2550,2300,2465,80738,212,18121000
201,A039310,技吝,20201102,2310,2375,2285,2350,23639,212,18121000
202,A039310,技吝,20201030,2335,2355,2285,2285,40307,212,18121000
203,A039310,技吝,20201029,2360,2370,2320,2355,57069,212,18121000
204,A039310,技吝,20201028,2400,2480,2355,2370,49533,212,18121000
205,A039310,技吝,20201027,2425,2430,2305,2400,24217,212,18121000
206,A039310,技吝,20201026,2410,2435,2365,2425,26782,212,18121000
207,A039310,技吝,20201023,2410,2465,2400,2435,26670,212,18121000
208,A039310,技吝,20201022,2450,2470,2400,2410,21547,212,18121000
209,A039310,技吝,20201021,2450,2570,2425,2450,13603,212,18121000
210,A039310,技吝,20201020,2365,2515,2280,2450,44980,212,18121000
211,A039310,技吝,20201019,2485,2535,2410,2435,28261,212,18121000
212,A039310,技吝,20201016,2550,2650,2485,2510,89925,212,18121000
213,A039310,技吝,20201015,2640,2650,2520,2585,52664,212,18121000
214,A039310,技吝,20201014,2645,2745,2635,2650,23235,212,18121000
215,A039310,技吝,20201013,2735,2755,2500,2645,103939,212,18121000
216,A039310,技吝,20201012,2585,2750,2585,2725,219435,212,18121000
217,A039310,技吝,20201008,2640,2670,2570,2630,47380,212,18121000
218,A039310,技吝,20201007,2620,2670,2620,2650,96731,212,18121000
219,A039310,技吝,20201006,2680,2680,2590,2620,93374,212,18121000
220,A039310,技吝,20201005,2635,2650,2610,2610,59415,212,18121000
221,A039310,技吝,20200929,2635,2645,2545,2620,80854,212,18121000
222,A039310,技吝,20200928,2460,2650,2455,2570,163013,212,18121000
223,A039310,技吝,20200925,2220,2525,2205,2460,286504,212,18121000
224,A039310,技吝,20200924,2270,2395,2185,2320,89023,212,18121000
225,A039310,技吝,20200923,2215,2380,2125,2355,176057,212,18121000
226,A039310,技吝,20200922,2350,2405,2105,2215,422872,212,18121000
227,A039310,技吝,20200921,2645,2645,2405,2410,757660,212,18121000
228,A039310,技吝,20200918,2710,2710,2710,2710,0,212,18121000
229,A039310,技吝,20200917,2710,2710,2710,2710,0,212,18121000
230,A039310,技吝,20200916,2710,2710,2710,2710,0,212,18121000
231,A039310,技吝,20200915,2710,2710,2710,2710,0,212,18121000
232,A039310,技吝,20200914,2710,2710,2710,2710,0,212,18121000
233,A039310,技吝,20200911,2710,2710,2710,2710,0,212,18121000
234,A039310,技吝,20200910,2710,2710,2710,2710,0,212,18121000
235,A039310,技吝,20200909,2710,2710,2710,2710,0,212,18121000
236,A039310,技吝,20200908,2710,2710,2710,2710,0,212,18121000
237,A039310,技吝,20200907,2710,2710,2710,2710,0,212,18121000
238,A039310,技吝,20200904,2710,2710,2710,2710,0,212,18121000
239,A039310,技吝,20200903,2710,2710,2710,2710,0,212,18121000
240,A039310,技吝,20200902,2710,2710,2710,2710,0,212,18121000
241,A039310,技吝,20200901,2710,2710,2710,2710,0,212,18121000
242,A039310,技吝,20200831,2710,2710,2710,2710,0,212,18121000
243,A039310,技吝,20200828,2710,2710,2710,2710,0,212,18121000
244,A039310,技吝,20200827,2710,2710,2710,2710,0,212,18121000
245,A039310,技吝,20200826,2710,2710,2710,2710,0,212,18121000
246,A039310,技吝,20200825,2710,2710,2710,2710,0,212,18121000
247,A039310,技吝,20200824,2710,2710,2710,2710,0,212,18121000
248,A039310,技吝,20200821,2710,2710,2710,2710,0,212,18121000
249,A039310,技吝,20200820,2710,2710,2710,2710,0,212,18121000
250,A039310,技吝,20200819,2710,2710,2710,2710,0,212,18121000
251,A039310,技吝,20200818,2710,2710,2710,2710,0,212,18121000
252,A039310,技吝,20200814,2760,2800,2685,2710,409546,212,18121000
253,A039310,技吝,20200813,2815,2840,2700,2725,329195,212,18121000
254,A039310,技吝,20200812,2725,2935,2690,2800,1336960,212,18121000
255,A039310,技吝,20200811,2705,2730,2680,2685,118212,212,18121000
256,A039310,技吝,20200810,2830,2830,2680,2690,191379,212,18121000
257,A039310,技吝,20200807,2800,2835,2760,2770,111613,212,18121000
258,A039310,技吝,20200806,2765,2810,2750,2795,103811,212,18121000
259,A039310,技吝,20200805,2775,2840,2760,2775,140734,212,18121000
260,A039310,技吝,20200804,2765,2835,2755,2785,101377,212,18121000
261,A039310,技吝,20200803,2820,2820,2735,2765,131072,212,18121000
262,A039310,技吝,20200731,2815,2815,2775,2800,85401,212,18121000
263,A039310,技吝,20200730,2735,2810,2735,2805,119435,212,18121000
264,A039310,技吝,20200729,2710,2765,2705,2730,63365,212,18121000
265,A039310,技吝,20200728,2730,2765,2700,2720,125190,212,18121000
266,A039310,技吝,20200727,2685,2765,2685,2720,155135,212,18121000
267,A039310,技吝,20200724,2700,2735,2640,2675,260594,212,18121000
268,A039310,技吝,20200723,2815,2815,2685,2775,232047,212,18121000
269,A039310,技吝,20200722,2820,2855,2780,2820,218505,212,18121000
270,A039310,技吝,20200721,2890,2905,2820,2820,463472,212,18121000
271,A039310,技吝,20200720,2995,2995,2850,2865,263944,212,18121000
272,A039310,技吝,20200717,3040,3040,2935,2935,184786,212,18121000
273,A039310,技吝,20200716,3070,3070,2950,2965,316340,212,18121000
274,A039310,技吝,20200715,3000,3050,2950,3010,293534,212,18121000
275,A039310,技吝,20200714,2920,3040,2910,2990,299784,212,18121000
276,A039310,技吝,20200713,2870,2995,2815,2945,333367,212,18121000
277,A039310,技吝,20200710,2900,3030,2865,2865,352329,212,18121000
278,A039310,技吝,20200709,2980,3040,2850,2850,471195,212,18121000
279,A039310,技吝,20200708,3195,3285,3000,3000,1190803,212,18121000
280,A039310,技吝,20200707,3035,3195,2995,3090,1350318,212,18121000
281,A039310,技吝,20200706,3010,3330,2950,3060,6544761,212,18121000
282,A039310,技吝,20200703,2835,2885,2725,2855,453433,212,18121000
283,A039310,技吝,20200702,2740,2915,2655,2765,1478227,212,18121000
284,A039310,技吝,20200701,2750,2750,2635,2680,91937,212,18121000
285,A039310,技吝,20200630,2620,2745,2610,2635,176631,212,18121000
286,A039310,技吝,20200629,2750,2750,2620,2620,60146,212,18121000
287,A039310,技吝,20200626,2650,2730,2640,2700,62818,212,18121000
288,A039310,技吝,20200625,2730,2730,2580,2650,65379,212,18121000
289,A039310,技吝,20200624,2680,2800,2650,2715,106875,212,18121000
290,A039310,技吝,20200623,2690,2715,2630,2655,65047,212,18121000
291,A039310,技吝,20200622,2760,2760,2610,2640,126967,212,18121000
292,A039310,技吝,20200619,2670,2735,2640,2715,106580,212,18121000
293,A039310,技吝,20200618,2690,2710,2625,2680,147940,212,18121000
294,A039310,技吝,20200617,2770,2770,2625,2690,232543,212,18121000
295,A039310,技吝,20200616,2620,2870,2620,2770,216673,212,18121000
296,A039310,技吝,20200615,2820,2830,2565,2585,405113,212,18121000
297,A039310,技吝,20200612,2700,2895,2655,2895,313930,212,18121000
298,A039310,技吝,20200611,3000,3030,2875,2895,307362,212,18121000
299,A039310,技吝,20200610,3090,3130,2980,3000,477833,212,18121000
300,A039310,技吝,20200609,3195,3195,3025,3035,317934,212,18121000
301,A039310,技吝,20200608,3155,3220,3025,3140,448857,212,18121000
302,A039310,技吝,20200605,3090,3195,3040,3155,562547,212,18121000
303,A039310,技吝,20200604,3100,3225,3020,3100,1403275,212,18121000
304,A039310,技吝,20200603,2980,3030,2910,2950,610108,212,18121000
305,A039310,技吝,20200602,3135,3190,2825,2935,1928571,212,18121000
306,A039310,技吝,20200601,2905,3135,2905,3035,1088809,212,18121000
307,A039310,技吝,20200529,2880,3405,2805,2855,2668984,212,18121000
308,A039310,技吝,20200528,2825,2865,2750,2830,326006,212,18121000
309,A039310,技吝,20200527,2800,2875,2740,2810,267178,212,18121000
310,A039310,技吝,20200526,2765,2805,2695,2725,279391,212,18121000
311,A039310,技吝,20200525,2700,2850,2590,2750,1022046,212,18121000
312,A039310,技吝,20200522,2625,2705,2610,2670,221015,212,18121000
313,A039310,技吝,20200521,2685,2705,2640,2660,287122,212,18121000
314,A039310,技吝,20200520,2640,2645,2590,2635,321751,212,18121000
315,A039310,技吝,20200519,2615,2875,2570,2635,2663747,212,18121000
316,A039310,技吝,20200518,2660,2660,2480,2520,168913,212,18121000
317,A039310,技吝,20200515,2535,2565,2470,2475,267946,212,18121000
318,A039310,技吝,20200514,2510,2565,2510,2535,113288,212,18121000
319,A039310,技吝,20200513,2505,2560,2505,2525,136216,212,18121000
320,A039310,技吝,20200512,2540,2585,2500,2535,122217,212,18121000
321,A039310,技吝,20200511,2495,2570,2490,2540,184178,212,18121000
322,A039310,技吝,20200508,2545,2550,2500,2520,126564,212,18121000
323,A039310,技吝,20200507,2495,2535,2465,2520,153466,212,18121000
324,A039310,技吝,20200506,2395,2530,2370,2500,301749,212,18121000
325,A039310,技吝,20200504,2360,2465,2345,2350,381139,212,18121000
326,A039310,技吝,20200429,2510,2615,2400,2435,780650,212,18121000
327,A039310,技吝,20200428,2550,2675,2465,2470,1291598,212,18121000
328,A039310,技吝,20200427,2240,2750,2240,2555,6893273,212,18121000
329,A039310,技吝,20200424,2255,2300,2185,2265,659221,212,18121000
330,A039310,技吝,20200423,2020,2540,2020,2210,3585104,212,18121000
331,A039310,技吝,20200422,1965,2015,1920,2015,148703,212,18121000
332,A039310,技吝,20200421,1995,2055,1890,1965,309852,212,18121000
333,A039310,技吝,20200420,2000,2035,1965,2000,323787,212,18121000
334,A039310,技吝,20200417,1895,1965,1885,1960,334581,212,18121000
335,A039310,技吝,20200416,1830,1890,1760,1880,365073,212,18121000
336,A039310,技吝,20200414,1950,1990,1900,1950,293306,212,18121000
337,A039310,技吝,20200413,1945,1965,1880,1950,381861,212,18121000
338,A039310,技吝,20200410,1920,1980,1875,1950,222286,212,18121000
339,A039310,技吝,20200409,1890,1935,1880,1910,300941,212,18121000
340,A039310,技吝,20200408,1935,1935,1880,1880,334578,212,18121000
341,A039310,技吝,20200407,2055,2055,1870,1920,1025136,212,18121000
342,A039310,技吝,20200406,2010,2115,1980,2055,257542,212,18121000
343,A039310,技吝,20200403,2040,2040,1940,2015,114514,212,18121000
344,A039310,技吝,20200402,1850,1990,1755,1985,243830,212,18121000
345,A039310,技吝,20200401,1995,1995,1850,1850,353446,212,18121000
346,A039310,技吝,20200331,1925,2070,1925,2000,281955,212,18121000
347,A039310,技吝,20200330,1580,2035,1525,1930,428013,212,18121000
348,A039310,技吝,20200327,1650,1710,1595,1670,353494,212,18121000
349,A039310,技吝,20200326,1405,1750,1325,1595,529085,212,18121000
350,A039310,技吝,20200325,1465,1465,1235,1380,222820,212,18121000
351,A039310,技吝,20200324,1190,1190,1120,1170,138201,212,18121000
352,A039310,技吝,20200323,1115,1205,1050,1100,214202,212,18121000
353,A039310,技吝,20200320,1155,1230,1080,1205,288875,212,18121000
354,A039310,技吝,20200319,1455,1500,1080,1170,396673,212,18121000
355,A039310,技吝,20200318,1515,1570,1455,1455,119548,212,18121000
356,A039310,技吝,20200317,1310,1565,1310,1500,184264,212,18121000
357,A039310,技吝,20200316,1575,1620,1500,1500,321047,212,18121000
358,A039310,技吝,20200313,1750,1765,1440,1620,380036,212,18121000
359,A039310,技吝,20200312,1995,2045,1845,1845,282913,212,18121000
360,A039310,技吝,20200311,2115,2175,2030,2050,109069,212,18121000
361,A039310,技吝,20200310,2140,2160,2015,2115,149890,212,18121000
362,A039310,技吝,20200309,2215,2235,2105,2175,150370,212,18121000
363,A039310,技吝,20200306,2340,2350,2240,2285,69670,212,18121000
364,A039310,技吝,20200305,2280,2360,2265,2350,73872,212,18121000
365,A039310,技吝,20200304,2210,2270,2180,2265,67686,212,18121000
366,A039310,技吝,20200303,2195,2330,2195,2210,113952,212,18121000
367,A039310,技吝,20200302,2140,2230,2065,2195,138943,212,18121000
368,A039310,技吝,20200228,2225,2285,2100,2170,211306,212,18121000
369,A039310,技吝,20200227,2375,2375,2225,2280,135262,212,18121000
370,A039310,技吝,20200226,2380,2385,2335,2370,40419,212,18121000
371,A039310,技吝,20200225,2230,2420,2230,2420,164102,212,18121000
372,A039310,技吝,20200224,2385,2385,2155,2265,392699,212,18121000
373,A039310,技吝,20200221,2565,2605,2390,2425,576874,212,18121000
374,A039310,技吝,20200220,2620,2660,2550,2570,138126,212,18121000
375,A039310,技吝,20200219,2720,2745,2555,2625,264027,212,18121000
376,A039310,技吝,20200218,2795,2895,2690,2720,82485,212,18121000
377,A039310,技吝,20200217,2880,2880,2745,2800,144931,212,18121000
378,A039310,技吝,20200214,2865,2895,2860,2880,24369,212,18121000
379,A039310,技吝,20200213,2895,2910,2860,2880,68548,212,18121000
380,A039310,技吝,20200212,2885,2885,2830,2860,58752,212,18121000
381,A039310,技吝,20200211,2850,2875,2800,2840,53399,212,18121000
382,A039310,技吝,20200210,2795,2900,2770,2785,57711,212,18121000
383,A039310,技吝,20200207,2830,2830,2715,2805,114813,212,18121000
384,A039310,技吝,20200206,2790,2840,2740,2815,72950,212,18121000
385,A039310,技吝,20200205,2750,2800,2720,2725,77320,212,18121000
386,A039310,技吝,20200204,2695,2800,2680,2740,84131,212,18121000
387,A039310,技吝,20200203,2520,2700,2470,2690,129566,212,18121000
388,A039310,技吝,20200131,2670,2750,2535,2555,452645,212,18121000
389,A039310,技吝,20200130,2820,2855,2685,2685,180677,212,18121000
390,A039310,技吝,20200129,2900,2945,2810,2810,164756,212,18121000
391,A039310,技吝,20200128,2845,2980,2700,2890,286907,212,18121000
392,A039310,技吝,20200123,3140,3170,3040,3040,123102,212,18121000
393,A039310,技吝,20200122,3200,3250,3175,3175,84776,212,18121000
394,A039310,技吝,20200121,3200,3270,3185,3200,58013,212,18121000
395,A039310,技吝,20200120,3265,3300,3185,3200,94011,212,18121000
