,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
59,A123900,榜电喉风,20210531,1980,1980,1900,1900,104,699,54538000
60,A123900,榜电喉风,20210528,1950,1950,1855,1860,6415,699,54538000
61,A123900,榜电喉风,20210527,2000,2000,1500,1650,21927,699,54538000
62,A123900,榜电喉风,20210526,1455,1850,1455,1525,1054,699,54538000
63,A123900,榜电喉风,20210525,2000,2000,1400,1750,16825,699,54538000
64,A123900,榜电喉风,20210524,2000,2000,1405,1775,9,699,54538000
65,A123900,榜电喉风,20210521,1475,1780,1475,1515,19644,699,54538000
66,A123900,榜电喉风,20210520,1365,1770,1365,1750,68213,699,54538000
67,A123900,榜电喉风,20210518,1270,1590,1225,1590,82658,699,54538000
68,A123900,榜电喉风,20210517,1185,1270,1165,1270,111006,699,54538000
69,A123900,榜电喉风,20210514,1210,1210,1160,1160,7383,699,54538000
70,A123900,榜电喉风,20210513,1270,1270,1210,1210,2,699,54538000
71,A123900,榜电喉风,20210512,1200,1200,1180,1180,1057,699,54538000
72,A123900,榜电喉风,20210511,1165,1200,1165,1200,2090,699,54538000
73,A123900,榜电喉风,20210510,1180,1180,1160,1160,2056,699,54538000
74,A123900,榜电喉风,20210507,1180,1185,1170,1170,2061,699,54538000
75,A123900,榜电喉风,20210506,1185,1185,1185,1185,0,699,54538000
76,A123900,榜电喉风,20210504,1185,1185,1180,1185,271,699,54538000
77,A123900,榜电喉风,20210503,1140,1295,1140,1190,206,699,54538000
78,A123900,榜电喉风,20210430,1145,1210,1145,1210,2,699,54538000
79,A123900,榜电喉风,20210429,1190,1190,1130,1145,2272,699,54538000
80,A123900,榜电喉风,20210428,1150,1150,1140,1140,1040,699,54538000
81,A123900,榜电喉风,20210427,1140,1145,1130,1145,3251,699,54538000
82,A123900,榜电喉风,20210426,1165,1170,1150,1150,12038,699,54538000
83,A123900,榜电喉风,20210423,1180,1185,1150,1185,7386,699,54538000
84,A123900,榜电喉风,20210422,1190,1190,1155,1190,4247,699,54538000
85,A123900,榜电喉风,20210421,1155,1190,1155,1190,37,699,54538000
86,A123900,榜电喉风,20210420,1160,1190,1155,1190,7003,699,54538000
87,A123900,榜电喉风,20210419,1175,1195,1165,1190,186,699,54538000
88,A123900,榜电喉风,20210416,1165,1190,1160,1170,37555,699,54538000
89,A123900,榜电喉风,20210415,1250,1250,1200,1200,21258,699,54538000
90,A123900,榜电喉风,20210414,1205,1220,1205,1220,856,699,54538000
91,A123900,榜电喉风,20210413,1200,1245,1200,1225,1235,699,54538000
92,A123900,榜电喉风,20210412,1205,1250,1200,1200,1046,699,54538000
93,A123900,榜电喉风,20210409,1210,1210,1190,1210,34657,699,54538000
94,A123900,榜电喉风,20210408,1160,1195,1155,1195,1012,699,54538000
95,A123900,榜电喉风,20210407,1155,1185,1155,1155,128,699,54538000
96,A123900,榜电喉风,20210406,1190,1190,1155,1155,1017,699,54538000
97,A123900,榜电喉风,20210405,1200,1200,1200,1200,1,699,54538000
98,A123900,榜电喉风,20210402,1200,1200,1200,1200,12072,699,54538000
99,A123900,榜电喉风,20210401,1195,1200,1190,1195,24067,699,54538000
100,A123900,榜电喉风,20210331,1195,1195,1100,1100,132,699,54538000
101,A123900,榜电喉风,20210330,1150,1150,1150,1150,231,699,54538000
102,A123900,榜电喉风,20210329,1150,1150,1145,1145,91,699,54538000
103,A123900,榜电喉风,20210326,1145,1150,1145,1150,254,699,54538000
104,A123900,榜电喉风,20210325,1180,1180,1180,1180,27,699,54538000
105,A123900,榜电喉风,20210324,1180,1180,1175,1175,70,699,54538000
106,A123900,榜电喉风,20210323,1180,1180,1180,1180,77,699,54538000
107,A123900,榜电喉风,20210322,1150,1150,1150,1150,600,699,54538000
108,A123900,榜电喉风,20210319,1150,1190,1150,1190,151,699,54538000
109,A123900,榜电喉风,20210318,1170,1170,1130,1150,14206,699,54538000
110,A123900,榜电喉风,20210317,1180,1180,1145,1145,4816,699,54538000
111,A123900,榜电喉风,20210316,1200,1200,1190,1190,39,699,54538000
112,A123900,榜电喉风,20210315,1170,1170,1170,1170,0,699,54538000
113,A123900,榜电喉风,20210312,1140,1220,1140,1195,1301,699,54538000
114,A123900,榜电喉风,20210311,1160,1170,1150,1150,2465,699,54538000
115,A123900,榜电喉风,20210310,1190,1190,1170,1170,91,699,54538000
116,A123900,榜电喉风,20210309,1185,1190,1185,1190,261,699,54538000
117,A123900,榜电喉风,20210308,1150,1150,1150,1150,5000,699,54538000
118,A123900,榜电喉风,20210305,1155,1155,1155,1155,1000,699,54538000
119,A123900,榜电喉风,20210304,1155,1155,1155,1155,889,699,54538000
120,A123900,榜电喉风,20210303,1155,1155,1155,1155,0,699,54538000
121,A123900,榜电喉风,20210302,1160,1160,1150,1150,2110,699,54538000
122,A123900,榜电喉风,20210226,1450,1450,1155,1155,222,699,54538000
123,A123900,榜电喉风,20210225,1140,1150,1140,1150,3606,699,54538000
124,A123900,榜电喉风,20210224,1140,1140,1140,1140,332,699,54538000
125,A123900,榜电喉风,20210223,1120,1200,1120,1200,508,699,54538000
126,A123900,榜电喉风,20210222,1200,1200,1175,1175,1509,699,54538000
127,A123900,榜电喉风,20210219,1205,1205,1125,1200,4987,699,54538000
128,A123900,榜电喉风,20210218,1135,1270,1135,1270,2,699,54538000
129,A123900,榜电喉风,20210217,1160,1160,1110,1155,70014,699,54538000
130,A123900,榜电喉风,20210216,1150,1150,1100,1100,44307,699,54538000
131,A123900,榜电喉风,20210215,1470,1470,1145,1200,19,699,54538000
132,A123900,榜电喉风,20210210,1180,1180,1160,1180,4818,699,54538000
133,A123900,榜电喉风,20210209,1135,1470,1135,1180,894,699,54538000
134,A123900,榜电喉风,20210208,1480,1480,1180,1180,1190,699,54538000
135,A123900,榜电喉风,20210205,1440,1440,1135,1150,1410,699,54538000
136,A123900,榜电喉风,20210204,1435,1435,1200,1200,2563,699,54538000
137,A123900,榜电喉风,20210203,1400,1400,1130,1160,564,699,54538000
138,A123900,榜电喉风,20210202,1130,1230,1130,1230,4,699,54538000
139,A123900,榜电喉风,20210201,1435,1435,1195,1195,11,699,54538000
140,A123900,榜电喉风,20210129,1400,1400,1130,1170,649,699,54538000
141,A123900,榜电喉风,20210128,1170,1170,1170,1170,2,699,54538000
142,A123900,榜电喉风,20210127,1100,1150,1100,1150,3421,699,54538000
143,A123900,榜电喉风,20210126,1250,1250,1160,1160,26,699,54538000
144,A123900,榜电喉风,20210125,1170,1170,1140,1150,756,699,54538000
145,A123900,榜电喉风,20210122,1120,1165,1120,1130,1140,699,54538000
146,A123900,榜电喉风,20210121,1150,1150,1150,1150,23,699,54538000
147,A123900,榜电喉风,20210120,1300,1300,1130,1140,2759,699,54538000
148,A123900,榜电喉风,20210119,1150,1370,1135,1140,8283,699,54538000
149,A123900,榜电喉风,20210118,1110,1180,1100,1180,6442,699,54538000
150,A123900,榜电喉风,20210115,1160,1160,1155,1155,117,699,54538000
151,A123900,榜电喉风,20210114,1190,1190,1155,1155,1001,699,54538000
152,A123900,榜电喉风,20210113,1295,1295,1195,1195,6,699,54538000
153,A123900,榜电喉风,20210112,1140,1140,1140,1140,3011,699,54538000
154,A123900,榜电喉风,20210111,1300,1300,1300,1300,1,699,54538000
155,A123900,榜电喉风,20210108,1195,1195,1195,1195,2,699,54538000
156,A123900,榜电喉风,20210107,1480,1480,1160,1185,13507,699,54538000
157,A123900,榜电喉风,20210106,1190,1190,1150,1150,26405,699,54538000
158,A123900,榜电喉风,20210105,1185,1190,1180,1180,4573,699,54538000
159,A123900,榜电喉风,20210104,1435,1435,1170,1170,21,699,54538000
160,A123900,榜电喉风,20201230,1250,1250,1170,1180,5222,699,54538000
161,A123900,榜电喉风,20201229,1150,1150,1150,1150,343,699,54538000
162,A123900,榜电喉风,20201228,1350,1350,1195,1195,101,699,54538000
163,A123900,榜电喉风,20201224,1185,1185,1185,1185,1,699,54538000
164,A123900,榜电喉风,20201223,1165,1165,1150,1160,1092,699,54538000
165,A123900,榜电喉风,20201222,1560,1560,1160,1160,14331,699,54538000
166,A123900,榜电喉风,20201221,1200,1200,1200,1200,3166,699,54538000
167,A123900,榜电喉风,20201218,1200,1200,1200,1200,1530,699,54538000
168,A123900,榜电喉风,20201217,1200,1200,1195,1195,2193,699,54538000
169,A123900,榜电喉风,20201216,1145,1145,1145,1145,13,699,54538000
170,A123900,榜电喉风,20201215,1220,1220,1220,1220,1,699,54538000
171,A123900,榜电喉风,20201214,1145,1145,1145,1145,147,699,54538000
172,A123900,榜电喉风,20201211,1250,1250,1140,1145,29,699,54538000
173,A123900,榜电喉风,20201210,1185,1185,1130,1130,4001,699,54538000
174,A123900,榜电喉风,20201209,1145,1145,1130,1135,1076,699,54538000
175,A123900,榜电喉风,20201208,1300,1300,1130,1185,4118,699,54538000
176,A123900,榜电喉风,20201207,1500,1500,1145,1145,3,699,54538000
177,A123900,榜电喉风,20201204,1250,1250,1140,1200,8128,699,54538000
178,A123900,榜电喉风,20201203,1250,1250,1250,1250,1,699,54538000
179,A123900,榜电喉风,20201202,1205,1205,1130,1130,2683,699,54538000
180,A123900,榜电喉风,20201201,1250,1250,1200,1200,50,699,54538000
181,A123900,榜电喉风,20201130,1250,1250,1110,1240,3,699,54538000
182,A123900,榜电喉风,20201127,1120,1200,1120,1140,7849,699,54538000
183,A123900,榜电喉风,20201126,1110,1230,1110,1220,232,699,54538000
184,A123900,榜电喉风,20201125,1230,1230,1120,1170,1158,699,54538000
185,A123900,榜电喉风,20201124,1235,1250,1230,1240,25515,699,54538000
186,A123900,榜电喉风,20201123,1200,1200,1200,1200,10,699,54538000
187,A123900,榜电喉风,20201120,1165,1165,1100,1100,462,699,54538000
188,A123900,榜电喉风,20201119,1190,1190,1190,1190,2,699,54538000
189,A123900,榜电喉风,20201118,1120,1130,1050,1080,6198,699,54538000
190,A123900,榜电喉风,20201117,1105,1225,1105,1170,1668,699,54538000
191,A123900,榜电喉风,20201116,1200,1220,1120,1120,1474,699,54538000
192,A123900,榜电喉风,20201113,1195,1195,1195,1195,1,699,54538000
193,A123900,榜电喉风,20201112,1190,1210,1115,1210,33,699,54538000
194,A123900,榜电喉风,20201111,1190,1190,1190,1190,0,699,54538000
195,A123900,榜电喉风,20201110,1190,1190,1190,1190,1,699,54538000
196,A123900,榜电喉风,20201109,1210,1210,1105,1120,10335,699,54538000
197,A123900,榜电喉风,20201106,1300,1300,1200,1200,4,699,54538000
198,A123900,榜电喉风,20201105,1220,1220,1220,1220,73,699,54538000
199,A123900,榜电喉风,20201104,1135,1135,1105,1105,67,699,54538000
200,A123900,榜电喉风,20201103,1095,1195,1085,1185,7,699,54538000
201,A123900,榜电喉风,20201102,1245,1245,1075,1115,241,699,54538000
202,A123900,榜电喉风,20201030,1125,1125,1125,1125,30,699,54538000
203,A123900,榜电喉风,20201029,1215,1215,1215,1215,2,699,54538000
204,A123900,榜电喉风,20201028,1300,1300,1115,1120,9070,699,54538000
205,A123900,榜电喉风,20201027,1295,1295,1265,1265,18,699,54538000
206,A123900,榜电喉风,20201026,1295,1295,1155,1160,30,699,54538000
207,A123900,榜电喉风,20201023,1160,1160,1160,1160,3,699,54538000
208,A123900,榜电喉风,20201022,1165,1200,1165,1200,125,699,54538000
209,A123900,榜电喉风,20201021,1430,1430,1130,1130,11,699,54538000
210,A123900,榜电喉风,20201020,1215,1215,1120,1125,27,699,54538000
211,A123900,榜电喉风,20201019,1290,1290,1105,1135,546,699,54538000
212,A123900,榜电喉风,20201016,1290,1290,1110,1110,1073,699,54538000
213,A123900,榜电喉风,20201015,1145,1145,1105,1105,514,699,54538000
214,A123900,榜电喉风,20201014,1145,1145,1140,1140,150,699,54538000
215,A123900,榜电喉风,20201013,1450,1450,1450,1450,1,699,54538000
216,A123900,榜电喉风,20201012,1140,1140,1140,1140,501,699,54538000
217,A123900,榜电喉风,20201008,1110,1120,1110,1110,12,699,54538000
218,A123900,榜电喉风,20201007,1110,1110,1110,1110,1,699,54538000
219,A123900,榜电喉风,20201006,1140,1140,1140,1140,273,699,54538000
220,A123900,榜电喉风,20201005,1135,1140,1135,1140,31,699,54538000
221,A123900,榜电喉风,20200929,1135,1135,1135,1135,1,699,54538000
222,A123900,榜电喉风,20200928,1100,1105,1080,1100,213,699,54538000
223,A123900,榜电喉风,20200925,1275,1275,1275,1275,2,699,54538000
224,A123900,榜电喉风,20200924,1140,1140,1130,1130,21,699,54538000
225,A123900,榜电喉风,20200923,1135,1135,1135,1135,16,699,54538000
226,A123900,榜电喉风,20200922,1140,1140,1130,1130,79,699,54538000
227,A123900,榜电喉风,20200921,1090,1140,1090,1095,409,699,54538000
228,A123900,榜电喉风,20200918,1410,1410,1110,1145,16,699,54538000
229,A123900,榜电喉风,20200917,1130,1130,1130,1130,261,699,54538000
230,A123900,榜电喉风,20200916,1110,1135,1110,1135,1101,699,54538000
231,A123900,榜电喉风,20200915,1085,1090,1085,1090,2213,699,54538000
232,A123900,榜电喉风,20200914,1085,1090,1085,1090,89,699,54538000
233,A123900,榜电喉风,20200911,1075,1085,1070,1070,1181,699,54538000
234,A123900,榜电喉风,20200910,1075,1075,1075,1075,82,699,54538000
235,A123900,榜电喉风,20200909,1030,1145,1030,1100,7,699,54538000
236,A123900,榜电喉风,20200908,1190,1190,1190,1190,1,699,54538000
237,A123900,榜电喉风,20200907,1080,1105,1080,1090,746,699,54538000
238,A123900,榜电喉风,20200904,1000,1200,1000,1200,2983,699,54538000
239,A123900,榜电喉风,20200903,1190,1190,1080,1110,1990,699,54538000
240,A123900,榜电喉风,20200902,1120,1120,1070,1075,168,699,54538000
241,A123900,榜电喉风,20200901,1130,1130,1100,1100,531,699,54538000
242,A123900,榜电喉风,20200831,1070,1070,1070,1070,0,699,54538000
243,A123900,榜电喉风,20200828,1190,1190,1070,1070,707,699,54538000
244,A123900,榜电喉风,20200827,1095,1095,1090,1095,193,699,54538000
245,A123900,榜电喉风,20200826,1190,1190,1110,1135,7,699,54538000
246,A123900,榜电喉风,20200825,1000,1000,1000,1000,166,699,54538000
247,A123900,榜电喉风,20200824,1240,1240,1100,1100,1044,699,54538000
248,A123900,榜电喉风,20200821,1240,1240,1240,1240,0,699,54538000
249,A123900,榜电喉风,20200820,1245,1245,1245,1245,4,699,54538000
250,A123900,榜电喉风,20200819,1290,1290,1290,1290,4,699,54538000
251,A123900,榜电喉风,20200818,1075,1080,1075,1080,2373,699,54538000
252,A123900,榜电喉风,20200814,1370,1370,1370,1370,1,699,54538000
253,A123900,榜电喉风,20200813,1090,1090,1070,1090,382,699,54538000
254,A123900,榜电喉风,20200812,1130,1130,1075,1075,193,699,54538000
255,A123900,榜电喉风,20200811,1130,1130,1115,1115,1022,699,54538000
256,A123900,榜电喉风,20200810,1100,1160,1100,1160,2,699,54538000
257,A123900,榜电喉风,20200807,1100,1100,1090,1100,98,699,54538000
258,A123900,榜电喉风,20200806,1170,1170,1065,1090,101,699,54538000
259,A123900,榜电喉风,20200805,1375,1375,1080,1080,692,699,54538000
260,A123900,榜电喉风,20200804,1290,1290,1085,1085,19,699,54538000
261,A123900,榜电喉风,20200803,1280,1280,1050,1065,911,699,54538000
262,A123900,榜电喉风,20200731,1280,1280,1280,1280,2,699,51938000
263,A123900,榜电喉风,20200730,1390,1390,1140,1295,4,699,51938000
264,A123900,榜电喉风,20200729,1150,1150,1150,1150,39,699,51938000
265,A123900,榜电喉风,20200728,1100,1185,1100,1180,907,699,51938000
266,A123900,榜电喉风,20200727,1190,1190,1155,1155,12,699,51938000
267,A123900,榜电喉风,20200724,1160,1160,1100,1100,4857,699,51938000
268,A123900,榜电喉风,20200723,1160,1160,1160,1160,1020,699,51938000
269,A123900,榜电喉风,20200722,1170,1170,1100,1100,794,699,51938000
270,A123900,榜电喉风,20200721,1220,1220,1210,1210,310,699,51938000
271,A123900,榜电喉风,20200720,1120,1150,1120,1120,2181,699,51938000
272,A123900,榜电喉风,20200717,1110,1155,1110,1155,981,699,51938000
273,A123900,榜电喉风,20200716,1180,1180,1140,1140,1126,699,51938000
274,A123900,榜电喉风,20200715,1190,1190,1140,1150,367,699,51938000
275,A123900,榜电喉风,20200714,1240,1240,1165,1165,3010,699,51938000
276,A123900,榜电喉风,20200713,1200,1200,1170,1170,1008,699,51938000
277,A123900,榜电喉风,20200710,1150,1150,1130,1145,648,699,51938000
278,A123900,榜电喉风,20200709,1160,1180,1120,1120,1407,699,51938000
279,A123900,榜电喉风,20200708,1180,1180,1180,1180,1000,699,51938000
280,A123900,榜电喉风,20200707,1150,1195,1150,1195,1131,699,51938000
281,A123900,榜电喉风,20200706,1190,1190,1170,1190,371,699,51938000
282,A123900,榜电喉风,20200703,1470,1470,1185,1185,140,699,51938000
283,A123900,榜电喉风,20200702,1170,1170,1170,1170,1000,699,51938000
284,A123900,榜电喉风,20200701,1255,1255,1170,1190,1201,699,51938000
285,A123900,榜电喉风,20200630,1170,1170,1170,1170,3001,699,51938000
286,A123900,榜电喉风,20200629,1185,1185,1185,1185,0,699,51938000
287,A123900,榜电喉风,20200626,1185,1185,1180,1180,7,699,51938000
288,A123900,榜电喉风,20200625,1185,1185,1180,1185,18,699,51938000
289,A123900,榜电喉风,20200624,1370,1370,1170,1175,15,699,51938000
290,A123900,榜电喉风,20200623,1175,1370,1170,1170,584,699,51938000
291,A123900,榜电喉风,20200622,1225,1225,1200,1200,3,699,51938000
292,A123900,榜电喉风,20200619,1225,1225,1175,1175,183,699,51938000
293,A123900,榜电喉风,20200618,1370,1375,1205,1205,1219,699,51938000
294,A123900,榜电喉风,20200617,1375,1375,1375,1375,1,699,51938000
295,A123900,榜电喉风,20200616,1205,1205,1205,1205,926,699,51938000
296,A123900,榜电喉风,20200615,1195,1195,1195,1195,0,699,51938000
297,A123900,榜电喉风,20200612,1170,1330,1170,1330,7,699,51938000
298,A123900,榜电喉风,20200611,1210,1210,1160,1160,1955,699,51938000
299,A123900,榜电喉风,20200610,1210,1210,1205,1205,500,699,51938000
300,A123900,榜电喉风,20200609,1210,1210,1210,1210,0,699,51938000
301,A123900,榜电喉风,20200608,1470,1470,1200,1205,1067,699,51938000
302,A123900,榜电喉风,20200605,1215,1215,1190,1190,4795,699,51938000
303,A123900,榜电喉风,20200604,1575,1575,1180,1200,13005,699,51938000
304,A123900,榜电喉风,20200603,1570,1570,1570,1570,1,699,51938000
305,A123900,榜电喉风,20200602,1160,1400,1160,1380,19,699,51938000
306,A123900,榜电喉风,20200601,1460,1460,1445,1445,1001,699,51938000
307,A123900,榜电喉风,20200529,1200,1200,1150,1150,408,699,51938000
308,A123900,榜电喉风,20200528,1375,1375,1195,1195,21,699,51938000
309,A123900,榜电喉风,20200527,1450,1450,1150,1150,459,699,51938000
310,A123900,榜电喉风,20200526,1200,1200,1150,1150,4278,699,51938000
311,A123900,榜电喉风,20200525,1200,1200,1200,1200,9447,699,51938000
312,A123900,榜电喉风,20200522,1200,1215,1200,1215,323,699,51938000
313,A123900,榜电喉风,20200521,1215,1215,1215,1215,29,699,51938000
314,A123900,榜电喉风,20200520,1570,1570,1200,1200,1203,699,51938000
315,A123900,榜电喉风,20200519,1565,1565,1205,1210,218,699,51938000
316,A123900,榜电喉风,20200518,1205,1205,1205,1205,18,699,51938000
317,A123900,榜电喉风,20200515,1245,1245,1245,1245,5,699,51938000
318,A123900,榜电喉风,20200514,1175,1200,1175,1200,1011,699,51938000
319,A123900,榜电喉风,20200513,1450,1450,1110,1150,122,699,51938000
320,A123900,榜电喉风,20200512,1125,1140,1125,1130,555,699,51938000
321,A123900,榜电喉风,20200511,1535,1535,1100,1135,1025,699,51938000
322,A123900,榜电喉风,20200508,1470,1470,1200,1200,339,699,51938000
323,A123900,榜电喉风,20200507,1200,1205,1200,1205,1512,699,51938000
324,A123900,榜电喉风,20200506,1230,1230,1200,1200,747,699,51938000
325,A123900,榜电喉风,20200504,1240,1250,1195,1195,1532,699,51938000
326,A123900,榜电喉风,20200429,1000,1200,1000,1190,3198,699,51938000
327,A123900,榜电喉风,20200428,1520,1520,1100,1195,1020,699,51938000
328,A123900,榜电喉风,20200427,1540,1540,1195,1195,25,699,51938000
329,A123900,榜电喉风,20200424,2080,2080,1180,2000,202,699,51938000
330,A123900,榜电喉风,20200423,1680,1680,1680,1680,1,699,51938000
331,A123900,榜电喉风,20200422,1670,1670,1315,1315,19,699,51938000
332,A123900,榜电喉风,20200421,1370,1370,1370,1370,10,699,51938000
333,A123900,榜电喉风,20200420,1245,1615,1015,1105,101,699,51938000
334,A123900,榜电喉风,20200417,1470,1470,1200,1200,60,699,51938000
335,A123900,榜电喉风,20200416,1500,1500,1155,1155,211,699,51938000
336,A123900,榜电喉风,20200414,1160,1160,1160,1160,100,699,51938000
337,A123900,榜电喉风,20200413,1160,1160,1160,1160,281,699,51938000
338,A123900,榜电喉风,20200410,1560,1560,1150,1195,356,699,51938000
339,A123900,榜电喉风,20200409,1845,1845,1200,1200,691,699,51938000
340,A123900,榜电喉风,20200408,1820,1820,1395,1395,11,699,51938000
341,A123900,榜电喉风,20200407,1400,1400,1400,1400,1,699,51938000
342,A123900,榜电喉风,20200406,1100,1160,1050,1050,2104,699,51938000
343,A123900,榜电喉风,20200403,1260,1260,1260,1260,0,699,51938000
344,A123900,榜电喉风,20200402,1570,1570,1055,1055,425,699,51938000
345,A123900,榜电喉风,20200401,1270,1270,1270,1270,10,699,51938000
346,A123900,榜电喉风,20200331,1430,1430,1000,1005,540,699,51938000
347,A123900,榜电喉风,20200330,1120,1130,1095,1100,3055,699,51938000
348,A123900,榜电喉风,20200327,1470,1470,1470,1470,10,699,51938000
349,A123900,榜电喉风,20200326,1200,1200,1200,1200,10,699,51938000
350,A123900,榜电喉风,20200325,950,1155,900,905,167,699,51938000
351,A123900,榜电喉风,20200324,1000,1000,850,950,5070,699,51938000
352,A123900,榜电喉风,20200323,702,1140,702,999,1834,699,51938000
353,A123900,榜电喉风,20200320,1110,1110,858,1045,174,699,51938000
354,A123900,榜电喉风,20200319,1145,1145,805,949,15742,699,51938000
355,A123900,榜电喉风,20200318,1370,1370,1050,1050,6507,699,51938000
356,A123900,榜电喉风,20200317,1870,1870,1040,1100,524,699,51938000
357,A123900,榜电喉风,20200316,1470,1470,1470,1470,0,699,51938000
358,A123900,榜电喉风,20200313,2020,2020,1420,1420,1602,699,51938000
359,A123900,榜电喉风,20200312,2025,2025,2025,2025,1,699,51938000
360,A123900,榜电喉风,20200311,1560,1560,1560,1560,1,699,51938000
361,A123900,榜电喉风,20200310,1200,1200,1200,1200,1000,699,51938000
362,A123900,榜电喉风,20200309,1110,1110,1110,1110,0,699,51938000
363,A123900,榜电喉风,20200306,1110,1110,1110,1110,0,699,51938000
364,A123900,榜电喉风,20200305,1105,1150,1100,1150,141,699,51938000
365,A123900,榜电喉风,20200304,1200,1200,1150,1150,6,699,51938000
366,A123900,榜电喉风,20200303,1110,1200,1100,1100,3321,699,51938000
367,A123900,榜电喉风,20200302,1110,1110,1110,1110,112,699,51938000
368,A123900,榜电喉风,20200228,1110,1110,1110,1110,2251,699,51938000
369,A123900,榜电喉风,20200227,1110,1150,1055,1150,20814,699,51938000
