,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
179,A103840,快剧,20201202,5300,5300,5190,5210,161700,256,12858000
180,A103840,快剧,20201201,5350,5420,5250,5270,271978,256,12858000
181,A103840,快剧,20201130,5320,5460,5250,5410,370212,256,12858000
182,A103840,快剧,20201127,5350,5430,5260,5290,245996,256,12858000
183,A103840,快剧,20201126,5250,5550,5220,5420,1040121,256,12858000
184,A103840,快剧,20201125,5350,5400,5150,5190,244434,256,12858000
185,A103840,快剧,20201124,5470,5510,5280,5340,341115,256,12858000
186,A103840,快剧,20201123,5420,5540,5280,5390,910402,256,12858000
187,A103840,快剧,20201120,5220,5300,5150,5300,320907,256,12858000
188,A103840,快剧,20201119,5180,5260,5140,5200,194011,256,12858000
189,A103840,快剧,20201118,5100,5260,5090,5180,232188,256,12858000
190,A103840,快剧,20201117,5100,5160,5040,5080,118366,256,12858000
191,A103840,快剧,20201116,5160,5200,5090,5130,174435,256,12858000
192,A103840,快剧,20201113,5250,5300,5050,5080,405474,256,12858000
193,A103840,快剧,20201112,5070,5100,4980,5100,192593,256,12858000
194,A103840,快剧,20201111,4980,5070,4950,5010,200104,256,12858000
195,A103840,快剧,20201110,5060,5060,4915,4940,292291,256,12858000
196,A103840,快剧,20201109,5030,5140,5010,5060,171519,256,12858000
197,A103840,快剧,20201106,5080,5130,5020,5030,80364,256,12858000
198,A103840,快剧,20201105,5080,5120,5040,5080,91147,256,12858000
199,A103840,快剧,20201104,5110,5120,5040,5080,67254,256,12858000
200,A103840,快剧,20201103,4930,5060,4930,5030,102816,256,12858000
201,A103840,快剧,20201102,4910,4970,4900,4930,78206,256,12858000
202,A103840,快剧,20201030,5010,5050,4925,4950,71102,256,12858000
203,A103840,快剧,20201029,4980,5010,4935,5010,68082,256,12858000
204,A103840,快剧,20201028,4865,5050,4865,5040,55284,256,12858000
205,A103840,快剧,20201027,4870,5040,4840,4940,121610,256,12858000
206,A103840,快剧,20201026,5110,5150,4950,4955,279807,256,12858000
207,A103840,快剧,20201023,5250,5300,5130,5140,154367,256,12858000
208,A103840,快剧,20201022,5320,5320,5140,5250,126788,256,12858000
209,A103840,快剧,20201021,5200,5300,5190,5270,101550,256,12858000
210,A103840,快剧,20201020,5190,5260,5100,5180,142303,256,12858000
211,A103840,快剧,20201019,5240,5320,5160,5230,72038,256,12858000
212,A103840,快剧,20201016,5240,5400,5150,5220,197746,256,12858000
213,A103840,快剧,20201015,5350,5390,5210,5280,190364,256,12858000
214,A103840,快剧,20201014,5540,5540,5360,5370,277005,256,12858000
215,A103840,快剧,20201013,5570,5580,5410,5540,471536,256,12858000
216,A103840,快剧,20201012,5340,5550,5330,5550,604448,256,12858000
217,A103840,快剧,20201008,5450,5470,5340,5370,263023,256,12858000
218,A103840,快剧,20201007,5290,5510,5230,5430,430227,256,12858000
219,A103840,快剧,20201006,5230,5330,5200,5300,221856,256,12858000
220,A103840,快剧,20201005,5210,5260,5150,5210,163783,256,12858000
221,A103840,快剧,20200929,5210,5240,5130,5200,150170,256,12858000
222,A103840,快剧,20200928,5130,5190,5100,5150,193583,256,12858000
223,A103840,快剧,20200925,5180,5300,5100,5100,595081,256,12858000
224,A103840,快剧,20200924,5100,5140,4980,5130,629380,256,12858000
225,A103840,快剧,20200923,5240,5270,5020,5260,225017,256,12858000
226,A103840,快剧,20200922,5370,5390,5150,5180,282188,256,12858000
227,A103840,快剧,20200921,5630,5630,5380,5400,293030,256,12858000
228,A103840,快剧,20200918,5560,5640,5360,5630,539665,256,12858000
229,A103840,快剧,20200917,5650,5750,5440,5500,609137,256,12858000
230,A103840,快剧,20200916,5640,5640,5480,5570,583414,256,12858000
231,A103840,快剧,20200915,5390,5790,5350,5640,1725210,256,12858000
232,A103840,快剧,20200914,5310,5360,5240,5360,215825,256,12858000
233,A103840,快剧,20200911,5310,5400,5230,5280,214888,256,12858000
234,A103840,快剧,20200910,5230,5460,5220,5310,477931,256,12858000
235,A103840,快剧,20200909,5150,5330,5130,5170,320567,256,12858000
236,A103840,快剧,20200908,5370,5500,5220,5250,623409,256,12858000
237,A103840,快剧,20200907,5540,5570,5370,5390,582427,256,12858000
238,A103840,快剧,20200904,5310,5600,5260,5500,819225,256,12858000
239,A103840,快剧,20200903,5610,5740,5480,5510,792361,256,12858000
240,A103840,快剧,20200902,5570,5730,5460,5560,869813,256,12858000
241,A103840,快剧,20200901,5990,5990,5550,5550,1783217,256,12858000
242,A103840,快剧,20200831,6230,6760,5920,6000,8971163,256,12858000
243,A103840,快剧,20200828,5800,6520,5630,6230,12391705,256,12858000
244,A103840,快剧,20200827,5610,6000,5530,6000,4036482,256,12858000
245,A103840,快剧,20200826,5370,5910,5250,5470,4754283,256,12858000
246,A103840,快剧,20200825,5180,5410,5090,5350,1368765,256,12858000
247,A103840,快剧,20200824,5300,5410,5040,5110,1509397,256,12858000
248,A103840,快剧,20200821,5010,5150,4935,5120,608870,256,12858000
249,A103840,快剧,20200820,4910,5060,4630,5060,616456,256,12858000
250,A103840,快剧,20200819,4810,5000,4790,4880,365227,256,12858000
251,A103840,快剧,20200818,4870,5180,4845,4925,829612,256,12858000
252,A103840,快剧,20200814,4915,4970,4785,4790,246901,256,12858000
253,A103840,快剧,20200813,4990,5020,4905,4915,173738,256,12858000
254,A103840,快剧,20200812,5080,5180,4895,4960,369334,256,12858000
255,A103840,快剧,20200811,5120,5250,5000,5030,537412,256,12858000
256,A103840,快剧,20200810,4905,5120,4895,5070,336117,256,12858000
257,A103840,快剧,20200807,4985,4985,4870,4905,104091,256,12858000
258,A103840,快剧,20200806,4885,4980,4850,4940,196020,256,12858000
259,A103840,快剧,20200805,4880,4900,4800,4885,159485,256,12858000
260,A103840,快剧,20200804,4690,4900,4650,4880,207482,256,12858000
261,A103840,快剧,20200803,4735,4745,4670,4680,168487,256,12858000
262,A103840,快剧,20200731,4815,4815,4710,4735,115892,256,12858000
263,A103840,快剧,20200730,4740,4825,4715,4770,115804,256,12858000
264,A103840,快剧,20200729,4765,4795,4690,4730,169448,256,12858000
265,A103840,快剧,20200728,4895,4920,4780,4790,233659,256,12858000
266,A103840,快剧,20200727,4890,5050,4875,4895,163075,256,12858000
267,A103840,快剧,20200724,4870,4920,4835,4890,169620,256,12858000
268,A103840,快剧,20200723,5010,5010,4900,4925,138815,256,12858000
269,A103840,快剧,20200722,4920,5020,4910,4995,140415,256,12858000
270,A103840,快剧,20200721,4910,4975,4860,4920,195363,256,12858000
271,A103840,快剧,20200720,5140,5140,4900,4900,421203,256,12858000
272,A103840,快剧,20200717,5080,5160,5080,5100,148730,256,12858000
273,A103840,快剧,20200716,5230,5230,5070,5080,244410,256,12858000
274,A103840,快剧,20200715,5300,5390,5110,5180,527154,256,12858000
275,A103840,快剧,20200714,5280,5370,5180,5240,363173,256,12858000
276,A103840,快剧,20200713,5090,5270,5050,5230,339398,256,12858000
277,A103840,快剧,20200710,5100,5200,5020,5050,306032,256,12858000
278,A103840,快剧,20200709,5270,5270,5090,5100,520880,256,12858000
279,A103840,快剧,20200708,5450,5450,5230,5270,610234,256,12858000
280,A103840,快剧,20200707,5530,5680,5340,5450,1281518,256,12858000
281,A103840,快剧,20200706,5350,5500,5250,5500,1235837,256,12858000
282,A103840,快剧,20200703,5430,5470,5290,5310,279809,256,12858000
283,A103840,快剧,20200702,5340,5550,5290,5410,439183,256,12858000
284,A103840,快剧,20200701,5360,5450,5180,5340,562885,256,12858000
285,A103840,快剧,20200630,5500,5520,5240,5300,658322,256,12858000
286,A103840,快剧,20200629,5240,5460,5180,5410,800363,256,12858000
287,A103840,快剧,20200626,5260,5310,5110,5300,637127,256,12858000
288,A103840,快剧,20200625,4985,5210,4955,5100,443088,256,12858000
289,A103840,快剧,20200624,5320,5380,5020,5100,651156,256,12858000
290,A103840,快剧,20200623,5350,5410,5130,5300,658736,256,12858000
291,A103840,快剧,20200622,5200,5500,5140,5350,1366831,256,12858000
292,A103840,快剧,20200619,5230,5250,5070,5200,681931,256,12858000
293,A103840,快剧,20200618,4830,5280,4760,5240,3444206,256,12858000
294,A103840,快剧,20200617,4710,4800,4610,4755,313867,256,12858000
295,A103840,快剧,20200616,4645,4745,4565,4710,360138,256,12858000
296,A103840,快剧,20200615,4620,4855,4480,4480,467207,256,12858000
297,A103840,快剧,20200612,4500,4670,4295,4585,315756,256,12858000
298,A103840,快剧,20200611,4700,4760,4630,4750,271461,256,12858000
299,A103840,快剧,20200610,4675,4720,4635,4685,168873,256,12858000
300,A103840,快剧,20200609,4800,4850,4650,4670,275628,256,12858000
301,A103840,快剧,20200608,4905,4920,4775,4785,237049,256,12858000
302,A103840,快剧,20200605,4735,4950,4685,4885,581842,256,12858000
303,A103840,快剧,20200604,4825,4855,4625,4685,413814,256,12858000
304,A103840,快剧,20200603,4945,4980,4815,4815,428058,256,12858000
305,A103840,快剧,20200602,5010,5080,4900,5020,180631,256,12858000
306,A103840,快剧,20200601,4950,5100,4880,5000,232273,256,12858000
307,A103840,快剧,20200529,4990,4990,4775,4880,251549,256,12858000
308,A103840,快剧,20200528,5180,5180,4855,4930,412327,256,12858000
309,A103840,快剧,20200527,5280,5290,5120,5180,215149,256,12858000
310,A103840,快剧,20200526,5140,5390,5100,5230,547227,256,12858000
311,A103840,快剧,20200525,5040,5150,5000,5140,288075,256,12858000
312,A103840,快剧,20200522,5150,5240,4960,5000,500816,256,12858000
313,A103840,快剧,20200521,5340,5390,5090,5150,733344,256,12858000
314,A103840,快剧,20200520,5350,5480,5240,5320,636497,256,12858000
315,A103840,快剧,20200519,5590,5650,5210,5400,1067350,256,12858000
316,A103840,快剧,20200518,5970,6060,5500,5560,1085800,256,12858000
317,A103840,快剧,20200515,5750,5970,5660,5960,1415330,256,12858000
318,A103840,快剧,20200514,5310,5780,5310,5660,1173579,256,12858000
319,A103840,快剧,20200513,5350,5560,5300,5410,848603,256,12858000
320,A103840,快剧,20200512,5610,5620,5140,5300,1148009,256,12858000
321,A103840,快剧,20200511,5850,5850,5400,5540,1693167,256,12858000
322,A103840,快剧,20200508,6160,6180,5600,5880,1125467,256,12858000
323,A103840,快剧,20200507,5770,6150,5770,6050,1653970,256,12858000
324,A103840,快剧,20200506,5950,6140,5660,5760,2186656,256,12858000
325,A103840,快剧,20200504,5370,5790,5370,5600,1321830,256,12858000
326,A103840,快剧,20200429,5370,5980,5280,5370,4330665,256,12858000
327,A103840,快剧,20200428,5280,5740,5190,5350,4131474,256,12858000
328,A103840,快剧,20200427,4730,5260,4645,5260,4368382,256,12858000
329,A103840,快剧,20200424,4390,4670,4300,4530,1177300,256,12858000
330,A103840,快剧,20200423,4275,4450,4200,4450,581371,256,12858000
331,A103840,快剧,20200422,4170,4260,4030,4260,403784,256,12858000
332,A103840,快剧,20200421,4340,4340,3970,4220,722347,256,12858000
333,A103840,快剧,20200420,4660,4785,4400,4400,1420438,256,12858000
334,A103840,快剧,20200417,4350,4390,4100,4390,1172772,256,12858000
335,A103840,快剧,20200416,4270,4270,4090,4200,418678,256,12858000
336,A103840,快剧,20200414,4300,4480,4235,4270,853044,256,12858000
337,A103840,快剧,20200413,4455,4815,4180,4220,5029632,256,12858000
338,A103840,快剧,20200410,4600,4655,4200,4200,1535993,256,12858000
339,A103840,快剧,20200409,4020,4650,4000,4430,5121769,256,12858000
340,A103840,快剧,20200408,3995,4050,3935,3980,425543,256,12858000
341,A103840,快剧,20200407,4090,4095,3930,4000,414539,256,12858000
342,A103840,快剧,20200406,3860,4100,3860,4000,814864,256,12858000
343,A103840,快剧,20200403,4080,4110,3780,3860,788729,256,12858000
344,A103840,快剧,20200402,4065,4315,3810,4045,1153164,256,12858000
345,A103840,快剧,20200401,4090,4950,3810,4065,7072330,256,12858000
346,A103840,快剧,20200331,3900,4250,3705,4165,2692820,256,12858000
347,A103840,快剧,20200330,2920,3290,2860,3275,589250,256,12858000
348,A103840,快剧,20200327,3030,3110,2865,3015,568646,256,12858000
349,A103840,快剧,20200326,2945,3060,2835,2895,716466,256,12858000
350,A103840,快剧,20200325,2900,2950,2820,2885,471579,256,12858000
351,A103840,快剧,20200324,2700,2825,2690,2795,243440,256,12858000
352,A103840,快剧,20200323,2565,3145,2565,2635,612945,256,12858000
353,A103840,快剧,20200320,2660,2860,2660,2795,283831,256,12858000
354,A103840,快剧,20200319,3050,3070,2625,2625,327557,256,12858000
355,A103840,快剧,20200318,3090,3395,2950,2950,603758,256,12858000
356,A103840,快剧,20200317,2610,3090,2610,3010,551653,256,12858000
357,A103840,快剧,20200316,2980,3090,2800,2870,693149,256,12858000
358,A103840,快剧,20200313,3200,3200,2615,2850,779924,256,12858000
359,A103840,快剧,20200312,3750,3895,3425,3465,549886,256,12858000
360,A103840,快剧,20200311,3990,4050,3715,3860,627179,256,12858000
361,A103840,快剧,20200310,3855,3970,3710,3965,458259,256,12858000
362,A103840,快剧,20200309,4340,4365,3975,4000,777300,256,12858000
363,A103840,快剧,20200306,4220,4410,4130,4400,1268939,256,12858000
364,A103840,快剧,20200305,4295,4330,4190,4220,749464,256,12858000
365,A103840,快剧,20200304,4350,4355,4130,4260,1323469,256,12858000
366,A103840,快剧,20200303,4530,4530,4310,4360,1285640,256,12858000
367,A103840,快剧,20200302,4700,4700,4430,4490,1131649,256,12858000
368,A103840,快剧,20200228,4300,5030,4295,4790,5593256,256,12858000
369,A103840,快剧,20200227,4525,4640,4225,4390,1202261,256,12858000
370,A103840,快剧,20200226,4900,5090,4415,4545,2654248,256,12858000
371,A103840,快剧,20200225,5320,5580,4500,4590,4927495,256,12858000
372,A103840,快剧,20200224,5960,6340,5370,5700,12520358,256,12858000
373,A103840,快剧,20200221,4470,4910,4350,4910,2420173,256,12858000
374,A103840,快剧,20200220,4230,4490,4080,4350,1375108,256,12858000
375,A103840,快剧,20200219,4030,4200,3995,4200,295858,256,12858000
376,A103840,快剧,20200218,3915,4295,3910,4045,494879,256,12858000
377,A103840,快剧,20200217,3995,4025,3810,3910,134862,256,12858000
378,A103840,快剧,20200214,4060,4060,3940,3995,92248,256,12858000
379,A103840,快剧,20200213,4105,4190,4010,4030,234335,256,12858000
380,A103840,快剧,20200212,4000,4145,3940,4100,424474,256,12858000
381,A103840,快剧,20200211,3925,4085,3880,3965,225011,256,12858000
382,A103840,快剧,20200210,3910,3935,3850,3870,85631,256,12858000
383,A103840,快剧,20200207,3940,3960,3850,3910,101247,256,12858000
384,A103840,快剧,20200206,3830,3950,3830,3930,208146,256,12858000
385,A103840,快剧,20200205,3900,3965,3620,3830,274516,256,12858000
386,A103840,快剧,20200204,3850,3910,3735,3900,184640,256,12858000
387,A103840,快剧,20200203,3630,3950,3550,3850,776939,256,12858000
388,A103840,快剧,20200131,3605,3685,3510,3570,165593,256,12858000
389,A103840,快剧,20200130,3705,3785,3550,3600,146441,256,12858000
390,A103840,快剧,20200129,3750,3785,3705,3710,112037,256,12858000
391,A103840,快剧,20200128,3800,3865,3640,3675,359057,256,12858000
392,A103840,快剧,20200123,4010,4010,3940,3940,100109,256,12858000
