,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
23,A301400,ARIRANG 内胶蹿150,20210720,14845,14955,14790,14870,357,000,1050000
24,A301400,ARIRANG 内胶蹿150,20210719,14925,14960,14865,14940,573,000,1050000
25,A301400,ARIRANG 内胶蹿150,20210716,14960,14975,14865,14960,592,000,1050000
26,A301400,ARIRANG 内胶蹿150,20210715,14800,15055,14795,15005,1478,000,1050000
27,A301400,ARIRANG 内胶蹿150,20210714,14760,14825,14700,14800,530,000,1050000
28,A301400,ARIRANG 内胶蹿150,20210713,14720,14815,14705,14795,393,000,1050000
29,A301400,ARIRANG 内胶蹿150,20210712,14680,14725,14600,14675,1169,000,1050000
30,A301400,ARIRANG 内胶蹿150,20210709,14585,14670,14470,14670,1607,000,1050000
31,A301400,ARIRANG 内胶蹿150,20210708,14940,14940,14630,14720,1144,000,1050000
32,A301400,ARIRANG 内胶蹿150,20210707,14825,14995,14825,14900,641,000,1050000
33,A301400,ARIRANG 内胶蹿150,20210706,14965,14980,14825,14825,440,000,1050000
34,A301400,ARIRANG 内胶蹿150,20210705,14910,15065,14845,14990,1244,000,1050000
35,A301400,ARIRANG 内胶蹿150,20210702,14750,14855,14730,14845,1180,000,1050000
36,A301400,ARIRANG 内胶蹿150,20210701,14705,14820,14650,14790,312,000,1050000
37,A301400,ARIRANG 内胶蹿150,20210630,14525,14720,14525,14690,2246,000,1050000
38,A301400,ARIRANG 内胶蹿150,20210629,14500,14630,14490,14510,191,000,1050000
39,A301400,ARIRANG 内胶蹿150,20210628,14425,14445,14385,14405,80,000,200000
40,A301400,ARIRANG 内胶蹿150,20210625,14490,14575,14345,14415,356,000,200000
41,A301400,ARIRANG 内胶蹿150,20210624,14495,14530,14400,14425,973235,000,200000
42,A301400,ARIRANG 内胶蹿150,20210623,14400,14590,14400,14460,609,000,200000
43,A301400,ARIRANG 内胶蹿150,20210622,14450,14450,14325,14360,86,000,200000
44,A301400,ARIRANG 内胶蹿150,20210621,14405,14470,14320,14450,931,000,200000
45,A301400,ARIRANG 内胶蹿150,20210618,14160,14510,14160,14410,1125,000,200000
46,A301400,ARIRANG 内胶蹿150,20210617,14030,14185,13960,14115,67,000,200000
47,A301400,ARIRANG 内胶蹿150,20210616,14040,14100,14040,14050,409,000,200000
48,A301400,ARIRANG 内胶蹿150,20210615,14205,14205,14050,14110,206,000,200000
49,A301400,ARIRANG 内胶蹿150,20210614,14030,14130,14030,14130,317,000,200000
50,A301400,ARIRANG 内胶蹿150,20210611,14015,14110,14005,14020,94,000,200000
51,A301400,ARIRANG 内胶蹿150,20210610,13705,14120,13705,14015,9596,000,200000
52,A301400,ARIRANG 内胶蹿150,20210609,13920,13945,13700,13700,459,000,200000
53,A301400,ARIRANG 内胶蹿150,20210608,13830,13920,13830,13915,475,000,200000
54,A301400,ARIRANG 内胶蹿150,20210607,13930,13935,13770,13825,455,000,300000
55,A301400,ARIRANG 内胶蹿150,20210604,13945,13965,13825,13925,128,000,300000
56,A301400,ARIRANG 内胶蹿150,20210603,13860,14060,13860,14020,663,000,400000
57,A301400,ARIRANG 内胶蹿150,20210602,13995,13995,13845,13860,167,000,400000
58,A301400,ARIRANG 内胶蹿150,20210601,13960,14005,13900,13945,122,000,400000
59,A301400,ARIRANG 内胶蹿150,20210531,13960,14010,13905,13970,438,000,400000
60,A301400,ARIRANG 内胶蹿150,20210528,13890,13980,13875,13905,184,000,400000
61,A301400,ARIRANG 内胶蹿150,20210527,13760,13970,13650,13970,268,000,350000
62,A301400,ARIRANG 内胶蹿150,20210526,13790,13870,13755,13760,557,000,350000
63,A301400,ARIRANG 内胶蹿150,20210525,13605,13825,13590,13825,297,000,250000
64,A301400,ARIRANG 内胶蹿150,20210524,13760,13760,13580,13580,804,000,250000
65,A301400,ARIRANG 内胶蹿150,20210521,13945,14100,13785,13785,7069,000,250000
66,A301400,ARIRANG 内胶蹿150,20210520,13855,13945,13825,13935,508,000,200000
67,A301400,ARIRANG 内胶蹿150,20210518,13745,13930,13740,13930,2859,000,200000
68,A301400,ARIRANG 内胶蹿150,20210517,13820,13875,13680,13765,236,000,200000
69,A301400,ARIRANG 内胶蹿150,20210514,13510,13750,13490,13750,551,000,200000
70,A301400,ARIRANG 内胶蹿150,20210513,13390,13670,13390,13470,918,000,200000
71,A301400,ARIRANG 内胶蹿150,20210512,13790,13815,13550,13610,798,000,200000
72,A301400,ARIRANG 内胶蹿150,20210511,14000,18350,13725,13790,3393,000,200000
73,A301400,ARIRANG 内胶蹿150,20210510,14000,14140,13910,14120,1920,000,200000
74,A301400,ARIRANG 内胶蹿150,20210507,13710,13905,13710,13880,1487,000,200000
75,A301400,ARIRANG 内胶蹿150,20210506,13715,13715,13535,13700,793,000,200000
76,A301400,ARIRANG 内胶蹿150,20210504,13540,13750,13350,13720,2955,000,200000
77,A301400,ARIRANG 内胶蹿150,20210503,13985,14055,13575,13615,741,000,200000
78,A301400,ARIRANG 内胶蹿150,20210430,14190,14195,13920,14060,695,000,200000
79,A301400,ARIRANG 内胶蹿150,20210429,14400,14415,14105,14165,536,000,200000
80,A301400,ARIRANG 内胶蹿150,20210428,14728,14728,14340,14340,331,000,200000
81,A301400,ARIRANG 内胶蹿150,20210427,14972,14972,14753,14773,493,000,200000
82,A301400,ARIRANG 内胶蹿150,20210426,14992,14992,14873,14922,347,000,200000
83,A301400,ARIRANG 内胶蹿150,20210423,14908,14987,14803,14898,706,000,200000
84,A301400,ARIRANG 内胶蹿150,20210422,14972,14977,14883,14913,660,000,200000
85,A301400,ARIRANG 内胶蹿150,20210421,15047,15047,14863,14873,656,000,200000
86,A301400,ARIRANG 内胶蹿150,20210420,15112,15147,15082,15102,409,000,200000
87,A301400,ARIRANG 内胶蹿150,20210419,15037,15197,14942,15162,888,000,200000
88,A301400,ARIRANG 内胶蹿150,20210416,14908,14977,14808,14967,1194,000,200000
89,A301400,ARIRANG 内胶蹿150,20210415,14813,14848,14748,14833,995,000,200000
90,A301400,ARIRANG 内胶蹿150,20210414,14858,14937,14838,14853,265,000,200000
91,A301400,ARIRANG 内胶蹿150,20210413,14609,14818,14594,14818,2007,000,200000
92,A301400,ARIRANG 内胶蹿150,20210412,14519,14579,14439,14579,1085,000,200000
93,A301400,ARIRANG 内胶蹿150,20210409,14439,14529,14434,14469,520,000,200000
94,A301400,ARIRANG 内胶蹿150,20210408,14210,14379,14185,14379,492,000,200000
95,A301400,ARIRANG 内胶蹿150,20210407,14145,14225,14120,14180,133,000,250000
96,A301400,ARIRANG 内胶蹿150,20210406,14335,14335,14140,14195,160,000,250000
97,A301400,ARIRANG 内胶蹿150,20210405,14344,14344,14200,14235,45620,000,250000
98,A301400,ARIRANG 内胶蹿150,20210402,14394,14399,14265,14349,270,000,250000
99,A301400,ARIRANG 内胶蹿150,20210401,14225,14349,14130,14349,1029,000,250000
100,A301400,ARIRANG 内胶蹿150,20210331,14305,14335,14200,14200,764,000,250000
101,A301400,ARIRANG 内胶蹿150,20210330,14320,14349,14280,14280,623,000,250000
102,A301400,ARIRANG 内胶蹿150,20210329,14399,14399,14245,14280,1589,000,250000
103,A301400,ARIRANG 内胶蹿150,20210326,14364,14389,14255,14349,965,000,250000
104,A301400,ARIRANG 内胶蹿150,20210325,14305,14344,14225,14315,140,000,250000
105,A301400,ARIRANG 内胶蹿150,20210324,14215,14364,14165,14340,313,000,250000
106,A301400,ARIRANG 内胶蹿150,20210323,14369,14464,14235,14240,366,000,250000
107,A301400,ARIRANG 内胶蹿150,20210322,14265,14320,14150,14285,4421,000,250000
108,A301400,ARIRANG 内胶蹿150,20210319,14041,14295,14041,14250,2194,000,250000
109,A301400,ARIRANG 内胶蹿150,20210318,14315,14359,14235,14265,6992,000,250000
110,A301400,ARIRANG 内胶蹿150,20210317,14130,14225,14046,14225,1241,000,250000
111,A301400,ARIRANG 内胶蹿150,20210316,13936,14150,13881,14140,442,000,250000
112,A301400,ARIRANG 内胶蹿150,20210315,13976,13976,13851,13876,156,000,250000
113,A301400,ARIRANG 内胶蹿150,20210312,13816,13951,13742,13936,505,000,250000
114,A301400,ARIRANG 内胶蹿150,20210311,13383,13712,13383,13712,1409,000,250000
115,A301400,ARIRANG 内胶蹿150,20210310,13632,13632,13358,13358,2068,000,250000
116,A301400,ARIRANG 内胶蹿150,20210309,13423,13473,13094,13403,28326,000,250000
117,A301400,ARIRANG 内胶蹿150,20210308,13916,13916,13453,13453,2257,000,250000
118,A301400,ARIRANG 内胶蹿150,20210305,13667,13876,13562,13826,2841,000,250000
119,A301400,ARIRANG 内胶蹿150,20210304,13796,13881,13652,13871,461,000,250000
120,A301400,ARIRANG 内胶蹿150,20210303,13841,13971,13801,13956,134,000,250000
121,A301400,ARIRANG 内胶蹿150,20210302,13836,14046,13682,13801,18450,000,250000
122,A301400,ARIRANG 内胶蹿150,20210226,13478,13727,13473,13612,8594,000,250000
123,A301400,ARIRANG 内胶蹿150,20210225,13567,13876,13567,13876,666,000,250000
124,A301400,ARIRANG 内胶蹿150,20210224,13757,13991,13353,13358,1823,000,250000
125,A301400,ARIRANG 内胶蹿150,20210223,13971,13991,13732,13732,7931,000,250000
126,A301400,ARIRANG 内胶蹿150,20210222,14394,14394,14085,14120,201,000,250000
127,A301400,ARIRANG 内胶蹿150,20210219,14344,14379,14016,14379,802,000,250000
128,A301400,ARIRANG 内胶蹿150,20210218,14474,14534,14310,14310,565,000,250000
129,A301400,ARIRANG 内胶蹿150,20210217,14628,14628,14444,14534,189,000,250000
130,A301400,ARIRANG 内胶蹿150,20210216,14878,14878,14549,14549,642,000,250000
131,A301400,ARIRANG 内胶蹿150,20210215,14703,14868,14624,14818,2561,000,250000
132,A301400,ARIRANG 内胶蹿150,20210210,14579,14643,14424,14624,833,000,250000
133,A301400,ARIRANG 内胶蹿150,20210209,14678,14708,14559,14559,210,000,250000
134,A301400,ARIRANG 内胶蹿150,20210208,14803,14813,14648,14683,97,000,250000
135,A301400,ARIRANG 内胶蹿150,20210205,14818,14863,14668,14788,801,000,250000
136,A301400,ARIRANG 内胶蹿150,20210204,14898,14898,14604,14743,264,000,250000
137,A301400,ARIRANG 内胶蹿150,20210203,14977,14977,14643,14908,4566,000,250000
138,A301400,ARIRANG 内胶蹿150,20210202,14947,15002,14693,14853,1394,000,250000
139,A301400,ARIRANG 内胶蹿150,20210201,14255,14828,14205,14808,2372,000,250000
140,A301400,ARIRANG 内胶蹿150,20210129,14808,14863,14135,14245,672,000,250000
141,A301400,ARIRANG 内胶蹿150,20210128,14638,14908,14638,14718,1647,000,250000
142,A301400,ARIRANG 内胶蹿150,20210127,15296,15296,14997,15032,3822,000,250000
143,A301400,ARIRANG 内胶蹿150,20210126,15391,15481,15122,15152,5274,000,250000
144,A301400,ARIRANG 内胶蹿150,20210125,14992,15341,14957,15331,2552,000,250000
145,A301400,ARIRANG 内胶蹿150,20210122,14927,14967,14793,14883,4597,000,250000
146,A301400,ARIRANG 内胶蹿150,20210121,15032,15032,14783,14873,295,000,250000
147,A301400,ARIRANG 内胶蹿150,20210120,14584,14972,14584,14883,1270,000,250000
148,A301400,ARIRANG 内胶蹿150,20210119,14399,14688,14250,14584,382,000,250000
149,A301400,ARIRANG 内胶蹿150,20210118,14628,14833,14349,14364,882,000,250000
150,A301400,ARIRANG 内胶蹿150,20210115,15072,15102,14723,14768,860,000,250000
151,A301400,ARIRANG 内胶蹿150,20210114,15142,15177,15027,15102,725,000,250000
152,A301400,ARIRANG 内胶蹿150,20210113,15266,15326,15117,15251,2042,000,250000
153,A301400,ARIRANG 内胶蹿150,20210112,15261,15336,14942,15192,4789,000,250000
154,A301400,ARIRANG 内胶蹿150,20210111,15406,15625,14883,15266,4525,000,250000
155,A301400,ARIRANG 内胶蹿150,20210108,15316,15316,15077,15266,1692,000,250000
156,A301400,ARIRANG 内胶蹿150,20210107,15107,15301,15067,15157,1510,000,400000
157,A301400,ARIRANG 内胶蹿150,20210106,15316,15316,15057,15117,8169,000,400000
158,A301400,ARIRANG 内胶蹿150,20210105,15147,15306,14908,15246,2819,000,400000
159,A301400,ARIRANG 内胶蹿150,20210104,15286,15286,15032,15192,4608,000,400000
160,A301400,ARIRANG 内胶蹿150,20201230,15286,15361,15112,15286,5432,000,400000
161,A301400,ARIRANG 内胶蹿150,20201229,15122,15251,14932,15231,2826,000,400000
162,A301400,ARIRANG 内胶蹿150,20201228,14738,14893,14638,14723,15913,000,400000
163,A301400,ARIRANG 内胶蹿150,20201224,14569,14713,14469,14648,380,000,400000
164,A301400,ARIRANG 内胶蹿150,20201223,14693,14768,14469,14514,237,000,400000
165,A301400,ARIRANG 内胶蹿150,20201222,15072,15077,14624,14624,20947,000,250000
166,A301400,ARIRANG 内胶蹿150,20201221,14848,15037,14768,15012,3451,000,250000
167,A301400,ARIRANG 内胶蹿150,20201218,14818,14838,14713,14793,98,000,250000
168,A301400,ARIRANG 内胶蹿150,20201217,14713,14913,14698,14798,1483,000,250000
169,A301400,ARIRANG 内胶蹿150,20201216,14638,14748,14584,14713,595,000,250000
170,A301400,ARIRANG 内胶蹿150,20201215,14628,14628,14419,14609,743,000,250000
171,A301400,ARIRANG 内胶蹿150,20201214,14564,14743,14534,14559,1397,000,250000
172,A301400,ARIRANG 内胶蹿150,20201211,14599,14599,14509,14564,4713,000,250000
173,A301400,ARIRANG 内胶蹿150,20201210,14065,14434,14065,14419,597,000,250000
174,A301400,ARIRANG 内胶蹿150,20201209,14230,14285,13951,14180,410,000,350000
175,A301400,ARIRANG 内胶蹿150,20201208,14658,14748,14051,14065,2771,000,350000
176,A301400,ARIRANG 内胶蹿150,20201207,14354,14663,14195,14663,1103,000,350000
177,A301400,ARIRANG 内胶蹿150,20201204,13976,14160,13956,14145,223,000,350000
178,A301400,ARIRANG 内胶蹿150,20201203,13732,13916,13712,13901,1105,000,350000
179,A301400,ARIRANG 内胶蹿150,20201202,13622,13687,13502,13687,279,000,350000
180,A301400,ARIRANG 内胶蹿150,20201201,13468,13542,13378,13532,1334,000,350000
181,A301400,ARIRANG 内胶蹿150,20201130,13552,13602,13383,13383,991,000,350000
182,A301400,ARIRANG 内胶蹿150,20201127,13208,13478,13208,13438,9910,000,350000
183,A301400,ARIRANG 内胶蹿150,20201126,13049,13238,12905,13184,187,000,350000
184,A301400,ARIRANG 内胶蹿150,20201125,13109,13323,12939,12994,2444,000,350000
185,A301400,ARIRANG 内胶蹿150,20201124,13218,13218,13004,13064,1225,000,350000
186,A301400,ARIRANG 内胶蹿150,20201123,13144,13253,13144,13154,1028,000,350000
187,A301400,ARIRANG 内胶蹿150,20201120,12939,13139,12939,13139,7292,000,350000
188,A301400,ARIRANG 内胶蹿150,20201119,12780,12914,12675,12905,1597,000,350000
189,A301400,ARIRANG 内胶蹿150,20201118,12611,12790,12536,12760,2207,000,350000
190,A301400,ARIRANG 内胶蹿150,20201117,12735,12735,12541,12606,938,000,350000
191,A301400,ARIRANG 内胶蹿150,20201116,12710,12820,12680,12755,1460,000,350000
192,A301400,ARIRANG 内胶蹿150,20201113,12546,12620,12351,12616,239,000,350000
193,A301400,ARIRANG 内胶蹿150,20201112,12720,12745,12551,12606,661,000,350000
194,A301400,ARIRANG 内胶蹿150,20201111,12591,12675,12406,12635,346,000,350000
195,A301400,ARIRANG 内胶蹿150,20201110,12750,12750,12521,12591,388,000,350000
196,A301400,ARIRANG 内胶蹿150,20201109,12770,12830,12720,12775,72197,000,350000
197,A301400,ARIRANG 内胶蹿150,20201106,12984,12984,12581,12620,67443,000,350000
198,A301400,ARIRANG 内胶蹿150,20201105,12690,12900,12690,12890,76860,000,350000
199,A301400,ARIRANG 内胶蹿150,20201104,12511,13353,12327,12655,204191,000,350000
200,A301400,ARIRANG 内胶蹿150,20201103,12237,12451,12237,12391,1066,000,350000
201,A301400,ARIRANG 内胶蹿150,20201102,11998,12192,11983,12142,24950,000,350000
202,A301400,ARIRANG 内胶蹿150,20201030,12446,12446,11933,11998,30068,000,350000
203,A301400,ARIRANG 内胶蹿150,20201029,11973,12441,11973,12386,78678,000,350000
204,A301400,ARIRANG 内胶蹿150,20201028,11873,12227,11868,12227,454,000,350000
205,A301400,ARIRANG 内胶蹿150,20201027,11579,12008,11579,11868,1329,000,350000
206,A301400,ARIRANG 内胶蹿150,20201026,12152,12152,11669,11669,8345,000,350000
207,A301400,ARIRANG 内胶蹿150,20201023,12307,12307,12087,12172,1297,000,350000
208,A301400,ARIRANG 内胶蹿150,20201022,12506,12506,12242,12247,1984,000,350000
209,A301400,ARIRANG 内胶蹿150,20201021,12456,12546,12356,12536,475,000,350000
210,A301400,ARIRANG 内胶蹿150,20201020,12327,12481,12102,12481,686,000,350000
211,A301400,ARIRANG 内胶蹿150,20201019,12556,12606,12376,12376,661,000,350000
212,A301400,ARIRANG 内胶蹿150,20201016,12690,12710,12386,12561,407,000,350000
213,A301400,ARIRANG 内胶蹿150,20201015,12954,12954,12516,12625,259,000,350000
214,A301400,ARIRANG 内胶蹿150,20201014,13179,13179,12979,12979,122,000,350000
215,A301400,ARIRANG 内胶蹿150,20201013,13343,13343,13089,13179,166,000,350000
216,A301400,ARIRANG 内胶蹿150,20201012,13233,13283,13169,13228,342,000,350000
217,A301400,ARIRANG 内胶蹿150,20201008,13358,13358,13179,13223,410,000,350000
218,A301400,ARIRANG 内胶蹿150,20201007,13089,13233,13034,13213,91,000,350000
219,A301400,ARIRANG 内胶蹿150,20201006,13213,13253,13104,13149,319,000,400000
220,A301400,ARIRANG 内胶蹿150,20201005,13054,13208,13019,13179,711,000,400000
221,A301400,ARIRANG 内胶蹿150,20200929,13084,13084,12919,13054,331,000,400000
222,A301400,ARIRANG 内胶蹿150,20200928,12685,12865,12581,12865,3286,000,400000
223,A301400,ARIRANG 内胶蹿150,20200925,12591,12601,12421,12436,3601,000,350000
224,A301400,ARIRANG 内胶蹿150,20200924,12825,12850,12426,12426,4832,000,350000
225,A301400,ARIRANG 内胶蹿150,20200923,13313,13313,12855,13084,78,000,350000
226,A301400,ARIRANG 内胶蹿150,20200922,13487,13487,13034,13034,439,000,350000
227,A301400,ARIRANG 内胶蹿150,20200921,13881,13886,13383,13473,147,000,350000
228,A301400,ARIRANG 内胶蹿150,20200918,13791,13821,13647,13816,67,000,350000
229,A301400,ARIRANG 内胶蹿150,20200917,13881,13896,13657,13717,91,000,350000
230,A301400,ARIRANG 内胶蹿150,20200916,13936,14036,13816,13926,265,000,350000
231,A301400,ARIRANG 内胶蹿150,20200915,13796,13901,13742,13871,70,000,350000
232,A301400,ARIRANG 内胶蹿150,20200914,13672,13697,13567,13697,72,000,350000
233,A301400,ARIRANG 内胶蹿150,20200911,13622,13632,13433,13582,7056,000,350000
234,A301400,ARIRANG 内胶蹿150,20200910,13642,13652,13482,13652,10494,000,350000
235,A301400,ARIRANG 内胶蹿150,20200909,13482,13612,13438,13468,1135,000,350000
236,A301400,ARIRANG 内胶蹿150,20200908,13737,13846,13652,13682,17202,000,350000
237,A301400,ARIRANG 内胶蹿150,20200907,13627,13697,13487,13677,9872,000,350000
238,A301400,ARIRANG 内胶蹿150,20200904,13159,13537,13159,13537,20977,000,350000
239,A301400,ARIRANG 内胶蹿150,20200903,13667,13717,13612,13657,275,000,350000
240,A301400,ARIRANG 内胶蹿150,20200902,13468,13642,13468,13642,1111,000,350000
241,A301400,ARIRANG 内胶蹿150,20200901,13313,13368,13273,13323,472,000,350000
242,A301400,ARIRANG 内胶蹿150,20200831,13283,13378,13154,13323,9621,000,350000
243,A301400,ARIRANG 内胶蹿150,20200828,13243,13403,13149,13213,547,000,350000
244,A301400,ARIRANG 内胶蹿150,20200827,13203,13203,13059,13109,77,000,350000
245,A301400,ARIRANG 内胶蹿150,20200826,13144,13208,12969,13144,817,000,350000
246,A301400,ARIRANG 内胶蹿150,20200825,12994,13169,12964,13134,11353,000,350000
247,A301400,ARIRANG 内胶蹿150,20200824,12546,12890,12521,12885,152,000,350000
248,A301400,ARIRANG 内胶蹿150,20200821,12645,12660,12312,12511,1856,000,350000
249,A301400,ARIRANG 内胶蹿150,20200820,12805,12870,12371,12416,4913,000,400000
250,A301400,ARIRANG 内胶蹿150,20200819,12820,12914,12730,12890,1169,000,400000
251,A301400,ARIRANG 内胶蹿150,20200818,13104,13154,12506,12576,57330,000,400000
252,A301400,ARIRANG 内胶蹿150,20200814,13438,13443,13024,13044,1912,000,400000
253,A301400,ARIRANG 内胶蹿150,20200813,13393,13642,13373,13418,23747,000,400000
254,A301400,ARIRANG 内胶蹿150,20200812,13507,13507,13094,13184,13100,000,400000
255,A301400,ARIRANG 内胶蹿150,20200811,13557,13617,13502,13502,702,000,400000
256,A301400,ARIRANG 内胶蹿150,20200810,13527,13607,13463,13557,3811,000,400000
257,A301400,ARIRANG 内胶蹿150,20200807,13507,13527,13328,13482,306,000,400000
258,A301400,ARIRANG 内胶蹿150,20200806,13288,13363,13223,13283,31325,000,400000
259,A301400,ARIRANG 内胶蹿150,20200805,13004,13258,12979,13228,186,000,400000
260,A301400,ARIRANG 内胶蹿150,20200804,12929,12964,12905,12929,216,000,500000
261,A301400,ARIRANG 内胶蹿150,20200803,12680,12835,12591,12820,114,000,500000
262,A301400,ARIRANG 内胶蹿150,20200731,12680,12745,12586,12611,383285,000,650000
263,A301400,ARIRANG 内胶蹿150,20200730,12645,12655,12531,12571,1091,000,750000
264,A301400,ARIRANG 内胶蹿150,20200729,12725,12725,12516,12645,188560,000,750000
265,A301400,ARIRANG 内胶蹿150,20200728,12665,12770,12576,12725,96690,000,750000
266,A301400,ARIRANG 内胶蹿150,20200727,12421,12586,12416,12526,1406,000,750000
267,A301400,ARIRANG 内胶蹿150,20200724,12446,12611,12376,12476,2934,000,800000
268,A301400,ARIRANG 内胶蹿150,20200723,12426,12635,12356,12635,1052,000,800000
269,A301400,ARIRANG 内胶蹿150,20200722,12341,12381,12242,12361,27912,000,800000
270,A301400,ARIRANG 内胶蹿150,20200721,12277,12401,12277,12366,21163,000,800000
271,A301400,ARIRANG 内胶蹿150,20200720,12212,12227,12102,12147,743,000,950000
272,A301400,ARIRANG 内胶蹿150,20200717,12087,12227,12067,12212,2828,000,950000
273,A301400,ARIRANG 内胶蹿150,20200716,12192,12192,11908,12057,145148,000,950000
274,A301400,ARIRANG 内胶蹿150,20200715,12202,12227,12092,12177,20111,000,800000
275,A301400,ARIRANG 内胶蹿150,20200714,12127,12237,12072,12167,1283,000,800000
276,A301400,ARIRANG 内胶蹿150,20200713,12212,12222,12117,12217,141014,000,600000
277,A301400,ARIRANG 内胶蹿150,20200710,12112,12137,11998,12062,326,000,600000
278,A301400,ARIRANG 内胶蹿150,20200709,12057,12177,12057,12057,224475,000,600000
279,A301400,ARIRANG 内胶蹿150,20200708,11978,12043,11933,12013,1617,000,600000
280,A301400,ARIRANG 内胶蹿150,20200707,11943,12008,11863,11893,1416,000,600000
281,A301400,ARIRANG 内胶蹿150,20200706,11818,11923,11739,11878,1964,000,600000
282,A301400,ARIRANG 内胶蹿150,20200703,11694,11828,11594,11783,30904,000,600000
283,A301400,ARIRANG 内胶蹿150,20200702,11474,11644,11474,11604,402,000,500000
284,A301400,ARIRANG 内胶蹿150,20200701,11664,11664,11365,11375,557,000,500000
285,A301400,ARIRANG 内胶蹿150,20200630,11729,11729,11534,11659,319267,000,500000
286,A301400,ARIRANG 内胶蹿150,20200629,11704,11749,11554,11564,36393,000,500000
287,A301400,ARIRANG 内胶蹿150,20200626,11923,11978,11739,11853,38971,000,500000
288,A301400,ARIRANG 内胶蹿150,20200625,11768,11918,11739,11783,513,000,500000
289,A301400,ARIRANG 内胶蹿150,20200624,11978,12067,11858,11903,1625,000,500000
290,A301400,ARIRANG 内胶蹿150,20200623,11943,11998,11739,11848,392,000,500000
291,A301400,ARIRANG 内胶蹿150,20200622,11589,11863,11564,11863,32457,000,500000
292,A301400,ARIRANG 内胶蹿150,20200619,11689,11689,11484,11614,738,000,500000
293,A301400,ARIRANG 内胶蹿150,20200618,11664,11694,11559,11604,7558,000,500000
294,A301400,ARIRANG 内胶蹿150,20200617,11569,11694,11360,11594,662,000,500000
295,A301400,ARIRANG 内胶蹿150,20200616,11305,11629,11280,11614,4264,000,500000
296,A301400,ARIRANG 内胶蹿150,20200615,11664,11714,10892,10892,40744,000,500000
297,A301400,ARIRANG 内胶蹿150,20200612,11340,11768,11320,11724,42500,000,500000
298,A301400,ARIRANG 内胶蹿150,20200611,11983,12028,11763,11888,2909,000,500000
299,A301400,ARIRANG 内胶蹿150,20200610,11709,11858,11699,11853,20704,000,500000
300,A301400,ARIRANG 内胶蹿150,20200609,11699,11739,11559,11699,3297,000,500000
301,A301400,ARIRANG 内胶蹿150,20200608,11684,11758,11574,11624,30208,000,500000
302,A301400,ARIRANG 内胶蹿150,20200605,11489,11639,11440,11639,453,000,500000
303,A301400,ARIRANG 内胶蹿150,20200604,11514,11529,11340,11425,24621,000,500000
304,A301400,ARIRANG 内胶蹿150,20200603,11579,11649,11330,11395,26656,000,500000
305,A301400,ARIRANG 内胶蹿150,20200602,11360,11509,11335,11489,7252,000,500000
306,A301400,ARIRANG 内胶蹿150,20200601,10911,11335,10911,11330,461,000,500000
307,A301400,ARIRANG 内胶蹿150,20200529,10702,10887,10652,10887,409,000,500000
308,A301400,ARIRANG 内胶蹿150,20200528,11016,11031,10563,10687,4927,000,500000
309,A301400,ARIRANG 内胶蹿150,20200527,10981,11086,10921,10976,102487,000,500000
310,A301400,ARIRANG 内胶蹿150,20200526,10966,11076,10892,11076,18172,000,500000
