,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
79,A065510,绒厚明,20210429,9300,9420,8870,9070,325681,274,11882000
80,A065510,绒厚明,20210428,9560,9750,9430,9720,203339,274,11882000
81,A065510,绒厚明,20210427,9450,9550,9440,9540,48900,274,11882000
82,A065510,绒厚明,20210426,9260,9530,9260,9450,142531,274,11882000
83,A065510,绒厚明,20210423,9110,9200,9050,9200,35244,274,11882000
84,A065510,绒厚明,20210422,9140,9200,9040,9110,43590,274,11882000
85,A065510,绒厚明,20210421,9310,9320,9050,9110,96160,274,11882000
86,A065510,绒厚明,20210420,9310,9310,9200,9310,44898,274,11882000
87,A065510,绒厚明,20210419,9160,9370,9160,9310,50501,274,11882000
88,A065510,绒厚明,20210416,9140,9250,9090,9210,59960,274,11882000
89,A065510,绒厚明,20210415,9000,9220,9000,9110,97334,274,11882000
90,A065510,绒厚明,20210414,8890,9010,8870,8940,55285,274,11882000
91,A065510,绒厚明,20210413,8950,8950,8820,8890,46820,274,11882000
92,A065510,绒厚明,20210412,8590,9020,8570,8890,211319,274,11882000
93,A065510,绒厚明,20210409,8520,8580,8410,8570,44474,274,11882000
94,A065510,绒厚明,20210408,8430,8520,8420,8500,45154,274,11882000
95,A065510,绒厚明,20210407,8540,8560,8460,8500,39855,274,11882000
96,A065510,绒厚明,20210406,8500,8580,8440,8540,44746,274,11882000
97,A065510,绒厚明,20210405,8450,8520,8360,8520,44177,274,11882000
98,A065510,绒厚明,20210402,8500,8560,8370,8440,57290,274,11882000
99,A065510,绒厚明,20210401,8480,8580,8430,8500,57238,274,11882000
100,A065510,绒厚明,20210331,8420,8490,8360,8410,60550,274,11882000
101,A065510,绒厚明,20210330,8270,8560,8270,8450,169580,274,11882000
102,A065510,绒厚明,20210329,8310,8330,8220,8270,58991,274,11882000
103,A065510,绒厚明,20210326,8170,8330,8120,8200,90570,274,11882000
104,A065510,绒厚明,20210325,8120,8180,8090,8170,31259,274,11882000
105,A065510,绒厚明,20210324,8060,8230,8040,8140,67406,274,11882000
106,A065510,绒厚明,20210323,8130,8270,8050,8080,66536,274,11882000
107,A065510,绒厚明,20210322,8150,8170,8060,8130,38528,274,11882000
108,A065510,绒厚明,20210319,7990,8160,7980,8100,46771,274,11882000
109,A065510,绒厚明,20210318,8120,8140,8000,8080,109350,274,11882000
110,A065510,绒厚明,20210317,7970,8120,7920,8120,81582,274,11882000
111,A065510,绒厚明,20210316,8000,8010,7910,7970,24114,274,11882000
112,A065510,绒厚明,20210315,7870,7940,7850,7920,26288,274,11882000
113,A065510,绒厚明,20210312,7790,7910,7790,7870,21586,274,11882000
114,A065510,绒厚明,20210311,7780,7820,7740,7800,27459,274,11882000
115,A065510,绒厚明,20210310,7850,7980,7760,7770,21534,274,11882000
116,A065510,绒厚明,20210309,7800,7840,7630,7840,56491,274,11882000
117,A065510,绒厚明,20210308,7850,8050,7840,7840,46702,274,11882000
118,A065510,绒厚明,20210305,7820,7910,7760,7840,36226,274,11882000
119,A065510,绒厚明,20210304,7860,7930,7780,7930,22437,274,11882000
120,A065510,绒厚明,20210303,7810,7920,7790,7910,27702,274,11882000
121,A065510,绒厚明,20210302,8000,8000,7750,7790,40192,274,11882000
122,A065510,绒厚明,20210226,7850,7950,7750,7820,40590,274,11882000
123,A065510,绒厚明,20210225,7770,8050,7760,7990,89806,274,11882000
124,A065510,绒厚明,20210224,8090,8150,7700,7700,90343,274,11882000
125,A065510,绒厚明,20210223,8180,8180,8030,8080,43472,274,11882000
126,A065510,绒厚明,20210222,8050,8260,8000,8180,115875,274,11882000
127,A065510,绒厚明,20210219,8050,8070,7820,7960,84554,274,11882000
128,A065510,绒厚明,20210218,8200,8200,8040,8080,80514,274,11882000
129,A065510,绒厚明,20210217,8000,8310,7980,8120,166194,274,11882000
130,A065510,绒厚明,20210216,7830,7950,7740,7940,73006,274,11882000
131,A065510,绒厚明,20210215,7840,7930,7780,7830,51472,274,11882000
132,A065510,绒厚明,20210210,7950,7950,7790,7830,45252,274,11882000
133,A065510,绒厚明,20210209,8200,8230,7870,7870,158324,274,11882000
134,A065510,绒厚明,20210208,7660,8300,7600,8150,424473,274,11882000
135,A065510,绒厚明,20210205,7700,7730,7600,7660,37455,274,11882000
136,A065510,绒厚明,20210204,7980,7980,7600,7640,290644,274,11882000
137,A065510,绒厚明,20210203,7350,7720,7250,7640,224813,274,11882000
138,A065510,绒厚明,20210202,7260,7380,7230,7310,58088,274,11882000
139,A065510,绒厚明,20210201,7110,7290,7050,7260,69797,274,11882000
140,A065510,绒厚明,20210129,7480,7510,7130,7200,118523,274,11882000
141,A065510,绒厚明,20210128,7550,7640,7430,7440,108590,274,11882000
142,A065510,绒厚明,20210127,7740,7770,7660,7690,67070,274,11882000
143,A065510,绒厚明,20210126,7740,7750,7660,7730,45072,274,11882000
144,A065510,绒厚明,20210125,7780,7850,7690,7740,114579,274,11882000
145,A065510,绒厚明,20210122,7860,7860,7730,7780,109877,274,11882000
146,A065510,绒厚明,20210121,7750,7850,7720,7780,74191,274,11882000
147,A065510,绒厚明,20210120,7690,7860,7600,7730,87302,274,11882000
148,A065510,绒厚明,20210119,7550,7730,7540,7620,59116,274,11882000
149,A065510,绒厚明,20210118,7740,7780,7510,7540,96257,274,11882000
150,A065510,绒厚明,20210115,7970,8000,7760,7800,80952,274,11882000
151,A065510,绒厚明,20210114,7560,8030,7560,7950,331484,274,11882000
152,A065510,绒厚明,20210113,7600,7650,7490,7540,56835,274,11882000
153,A065510,绒厚明,20210112,7560,7690,7420,7600,69101,274,11882000
154,A065510,绒厚明,20210111,7690,7690,7220,7570,155270,274,11882000
155,A065510,绒厚明,20210108,7740,7750,7530,7620,234192,274,11882000
156,A065510,绒厚明,20210107,7720,7750,7580,7660,150422,274,11882000
157,A065510,绒厚明,20210106,7490,7750,7410,7690,178431,274,11882000
158,A065510,绒厚明,20210105,7440,7540,7390,7450,88218,274,11882000
159,A065510,绒厚明,20210104,7400,7540,7400,7500,75192,274,11882000
160,A065510,绒厚明,20201230,7550,7560,7430,7450,84641,274,11882000
161,A065510,绒厚明,20201229,7320,7570,7320,7540,97637,274,11882000
162,A065510,绒厚明,20201228,7450,7500,7260,7310,141362,274,11882000
163,A065510,绒厚明,20201224,7550,7600,7420,7500,77412,274,11882000
164,A065510,绒厚明,20201223,7350,7570,7210,7540,144759,274,11882000
165,A065510,绒厚明,20201222,7600,7640,7300,7340,108588,274,11882000
166,A065510,绒厚明,20201221,7400,7560,7330,7560,187869,274,11882000
167,A065510,绒厚明,20201218,7360,7400,7310,7350,67890,274,11882000
168,A065510,绒厚明,20201217,7380,7430,7310,7390,51135,274,11882000
169,A065510,绒厚明,20201216,7460,7460,7350,7360,54660,274,11882000
170,A065510,绒厚明,20201215,7480,7480,7350,7380,43448,274,11882000
171,A065510,绒厚明,20201214,7510,7510,7430,7460,48809,274,11882000
172,A065510,绒厚明,20201211,7440,7530,7440,7520,53372,274,11882000
173,A065510,绒厚明,20201210,7420,7460,7380,7420,60251,274,11882000
174,A065510,绒厚明,20201209,7540,7540,7430,7470,87031,274,11882000
175,A065510,绒厚明,20201208,7300,7600,7300,7470,164246,274,11882000
176,A065510,绒厚明,20201207,7460,7480,7330,7330,94974,274,11882000
177,A065510,绒厚明,20201204,7410,7460,7310,7460,106892,274,11882000
178,A065510,绒厚明,20201203,7250,7400,7190,7400,198094,274,11882000
179,A065510,绒厚明,20201202,7280,7280,7190,7200,50230,274,11882000
180,A065510,绒厚明,20201201,7290,7290,7180,7210,57875,274,11882000
181,A065510,绒厚明,20201130,7170,7290,7170,7210,86732,274,11882000
182,A065510,绒厚明,20201127,7290,7290,7160,7200,48718,274,11882000
183,A065510,绒厚明,20201126,7170,7300,7160,7240,45061,274,11882000
184,A065510,绒厚明,20201125,7350,7400,7190,7230,81393,274,11882000
185,A065510,绒厚明,20201124,7300,7400,7280,7350,60840,274,11882000
186,A065510,绒厚明,20201123,7380,7410,7280,7300,139921,274,11882000
187,A065510,绒厚明,20201120,7250,7330,7200,7300,47728,274,11882000
188,A065510,绒厚明,20201119,7160,7280,7100,7270,41917,274,11882000
189,A065510,绒厚明,20201118,7220,7270,7140,7160,43154,274,11882000
190,A065510,绒厚明,20201117,7340,7340,7150,7250,42726,274,11882000
191,A065510,绒厚明,20201116,7300,7350,7280,7300,139656,274,11882000
192,A065510,绒厚明,20201113,7240,7250,7130,7230,44284,274,11882000
193,A065510,绒厚明,20201112,7250,7330,7210,7240,58964,274,11882000
194,A065510,绒厚明,20201111,7190,7310,7130,7250,119570,274,11882000
195,A065510,绒厚明,20201110,7240,7260,7150,7180,82258,274,11882000
196,A065510,绒厚明,20201109,7060,7240,7050,7230,125123,274,11882000
197,A065510,绒厚明,20201106,7030,7130,6990,7050,45940,274,11882000
198,A065510,绒厚明,20201105,7080,7120,6980,7030,55535,274,11882000
199,A065510,绒厚明,20201104,6920,7070,6850,7020,60470,274,11882000
200,A065510,绒厚明,20201103,6900,6990,6860,6920,47074,274,11882000
201,A065510,绒厚明,20201102,6800,6930,6720,6840,42075,274,11882000
202,A065510,绒厚明,20201030,7100,7110,6760,6800,125762,274,11882000
203,A065510,绒厚明,20201029,7120,7340,6850,7080,315006,274,11882000
204,A065510,绒厚明,20201028,7070,7240,6880,7240,281265,274,11882000
205,A065510,绒厚明,20201027,6730,6930,6730,6900,18304,274,11882000
206,A065510,绒厚明,20201026,7060,7060,6720,6860,52470,274,11882000
207,A065510,绒厚明,20201023,6950,7010,6880,6920,19955,274,11882000
208,A065510,绒厚明,20201022,6990,7090,6950,6950,21355,274,11882000
209,A065510,绒厚明,20201021,6950,7100,6920,7060,28920,274,11882000
210,A065510,绒厚明,20201020,6970,6990,6860,6990,16971,274,11882000
211,A065510,绒厚明,20201019,6980,7050,6920,6990,10623,274,11882000
212,A065510,绒厚明,20201016,7000,7100,6860,6980,31481,274,11882000
213,A065510,绒厚明,20201015,7100,7180,6870,7050,54960,274,11882000
214,A065510,绒厚明,20201014,7100,7170,7070,7140,19644,274,11882000
215,A065510,绒厚明,20201013,7250,7320,7060,7180,27405,274,11882000
216,A065510,绒厚明,20201012,7280,7290,7200,7250,27570,274,11882000
217,A065510,绒厚明,20201008,7400,7400,7200,7300,16378,274,11882000
218,A065510,绒厚明,20201007,7330,7450,7160,7350,42039,274,11882000
219,A065510,绒厚明,20201006,7290,7400,7210,7310,72075,274,11882000
220,A065510,绒厚明,20201005,7250,7300,7160,7240,40775,274,11882000
221,A065510,绒厚明,20200929,7290,7300,7090,7110,50000,274,11882000
222,A065510,绒厚明,20200928,7070,7290,7040,7190,99584,274,11882000
223,A065510,绒厚明,20200925,6630,7030,6630,6900,62277,274,11882000
224,A065510,绒厚明,20200924,6820,6820,6570,6630,60578,274,11882000
225,A065510,绒厚明,20200923,7050,7050,6720,6850,45599,274,11882000
226,A065510,绒厚明,20200922,7080,7130,6720,6950,91380,274,11882000
227,A065510,绒厚明,20200921,7300,7350,7030,7160,58518,274,11882000
228,A065510,绒厚明,20200918,7240,7340,7130,7300,72441,274,11882000
229,A065510,绒厚明,20200917,7250,7360,7140,7240,68423,274,11882000
230,A065510,绒厚明,20200916,7350,7400,7230,7250,39199,274,11882000
231,A065510,绒厚明,20200915,7230,7400,7210,7350,76394,274,11882000
232,A065510,绒厚明,20200914,7330,7440,7210,7300,187130,274,11882000
233,A065510,绒厚明,20200911,7020,7240,6980,7170,154347,274,11882000
234,A065510,绒厚明,20200910,6700,7120,6700,6980,148168,274,11882000
235,A065510,绒厚明,20200909,6800,6800,6570,6720,45051,274,11882000
236,A065510,绒厚明,20200908,6680,6860,6680,6810,79116,274,11882000
237,A065510,绒厚明,20200907,6680,6750,6560,6730,65324,274,11882000
238,A065510,绒厚明,20200904,6380,6650,6380,6630,34559,274,11882000
239,A065510,绒厚明,20200903,6510,6640,6480,6580,54061,274,11882000
240,A065510,绒厚明,20200902,6400,6510,6370,6480,40399,274,11882000
241,A065510,绒厚明,20200901,6410,6410,6340,6400,26551,274,11882000
242,A065510,绒厚明,20200831,6460,6460,6320,6410,60057,274,11882000
243,A065510,绒厚明,20200828,6510,6520,6360,6420,29453,274,11882000
244,A065510,绒厚明,20200827,6540,6540,6370,6440,35415,274,11882000
245,A065510,绒厚明,20200826,6560,6600,6410,6530,43169,274,11882000
246,A065510,绒厚明,20200825,6400,6590,6380,6540,43799,274,11882000
247,A065510,绒厚明,20200824,6390,6400,6270,6400,26185,274,11882000
248,A065510,绒厚明,20200821,6360,6540,6250,6380,35112,274,11882000
249,A065510,绒厚明,20200820,6580,6620,6280,6360,80081,274,11882000
250,A065510,绒厚明,20200819,6550,6740,6530,6580,33701,274,11882000
251,A065510,绒厚明,20200818,6890,6890,6580,6590,108380,274,11882000
252,A065510,绒厚明,20200814,7210,7210,6860,6880,118714,274,11882000
253,A065510,绒厚明,20200813,6940,7240,6870,7150,248208,274,11882000
254,A065510,绒厚明,20200812,6750,6910,6710,6900,172678,274,11882000
255,A065510,绒厚明,20200811,6800,6870,6750,6800,75988,274,11882000
256,A065510,绒厚明,20200810,6820,6820,6760,6800,43488,274,11882000
257,A065510,绒厚明,20200807,6850,6890,6780,6820,53731,274,11882000
258,A065510,绒厚明,20200806,6840,6870,6830,6840,51844,274,11882000
259,A065510,绒厚明,20200805,6900,6900,6820,6840,28234,274,11882000
260,A065510,绒厚明,20200804,6830,6900,6830,6860,45808,274,11882000
261,A065510,绒厚明,20200803,6890,6900,6790,6820,78465,274,11882000
262,A065510,绒厚明,20200731,6900,6910,6840,6900,37902,274,11882000
263,A065510,绒厚明,20200730,6920,6940,6840,6870,61642,274,11882000
264,A065510,绒厚明,20200729,6950,6950,6880,6890,43474,274,11882000
265,A065510,绒厚明,20200728,6920,6950,6870,6910,53527,274,11882000
266,A065510,绒厚明,20200727,6850,6910,6810,6900,39142,274,11882000
267,A065510,绒厚明,20200724,6900,6930,6850,6880,65372,274,11882000
268,A065510,绒厚明,20200723,7010,7090,6880,6930,85896,274,11882000
269,A065510,绒厚明,20200722,6960,7100,6950,7000,67153,274,11882000
270,A065510,绒厚明,20200721,6920,7020,6900,7000,67867,274,11882000
271,A065510,绒厚明,20200720,6960,6960,6890,6900,33721,274,11882000
272,A065510,绒厚明,20200717,6940,6960,6860,6930,62103,274,11882000
273,A065510,绒厚明,20200716,7050,7050,6900,6920,70979,274,11882000
274,A065510,绒厚明,20200715,7050,7130,6900,7020,65867,274,11882000
275,A065510,绒厚明,20200714,7000,7010,6930,6990,35170,274,11882000
276,A065510,绒厚明,20200713,7040,7040,6930,7000,63937,274,11882000
277,A065510,绒厚明,20200710,7110,7110,6950,7000,40188,274,11882000
278,A065510,绒厚明,20200709,7000,7100,6950,7060,59782,274,11882000
279,A065510,绒厚明,20200708,7100,7100,6900,6960,30024,274,11882000
280,A065510,绒厚明,20200707,7050,7170,6980,7020,38197,274,11882000
281,A065510,绒厚明,20200706,6940,7170,6920,7040,58221,274,11882000
282,A065510,绒厚明,20200703,6860,6960,6830,6920,52186,274,11882000
283,A065510,绒厚明,20200702,6870,6920,6810,6860,35700,274,11882000
284,A065510,绒厚明,20200701,6910,6990,6870,6870,36336,274,11882000
285,A065510,绒厚明,20200630,6990,6990,6880,6900,32021,274,11882000
286,A065510,绒厚明,20200629,6890,7050,6880,6930,47245,274,11882000
287,A065510,绒厚明,20200626,6990,7060,6890,6990,27562,274,11882000
288,A065510,绒厚明,20200625,6980,7020,6910,6970,40183,274,11882000
289,A065510,绒厚明,20200624,7080,7080,6950,7020,31164,274,11882000
290,A065510,绒厚明,20200623,7040,7200,6920,6960,44691,274,11882000
291,A065510,绒厚明,20200622,7020,7430,6890,7030,75188,274,11882000
292,A065510,绒厚明,20200619,7060,7060,6950,7010,44167,274,11882000
293,A065510,绒厚明,20200618,7060,7130,6960,7060,29728,274,11882000
294,A065510,绒厚明,20200617,7160,7170,6930,7050,69580,274,11882000
295,A065510,绒厚明,20200616,7010,7260,7010,7160,80670,274,11882000
296,A065510,绒厚明,20200615,7250,7570,6920,6960,163920,274,11882000
297,A065510,绒厚明,20200612,7250,7250,6780,7170,118949,274,11882000
298,A065510,绒厚明,20200611,7550,7610,7450,7480,55622,274,11882000
299,A065510,绒厚明,20200610,7690,7690,7480,7550,63329,274,11882000
300,A065510,绒厚明,20200609,7590,7670,7550,7600,92254,274,11882000
301,A065510,绒厚明,20200608,7640,7650,7550,7580,74107,274,11882000
302,A065510,绒厚明,20200605,7530,7600,7420,7580,47195,274,11882000
303,A065510,绒厚明,20200604,7580,7620,7520,7550,70056,274,11882000
304,A065510,绒厚明,20200603,7570,7590,7490,7540,66999,274,11882000
305,A065510,绒厚明,20200602,7410,7550,7370,7540,59950,274,11882000
306,A065510,绒厚明,20200601,7360,7480,7350,7410,69349,274,11882000
307,A065510,绒厚明,20200529,7400,7490,7300,7360,91451,274,11882000
308,A065510,绒厚明,20200528,7710,7770,7320,7460,167495,274,11882000
309,A065510,绒厚明,20200527,7820,7890,7640,7710,143984,274,11882000
310,A065510,绒厚明,20200526,7730,7830,7710,7830,62426,274,11882000
311,A065510,绒厚明,20200525,7780,7880,7690,7740,80012,274,11882000
312,A065510,绒厚明,20200522,8020,8110,7720,7780,95789,274,11882000
313,A065510,绒厚明,20200521,8150,8180,7910,8050,112634,274,11882000
314,A065510,绒厚明,20200520,7900,8220,7900,8100,130339,274,11882000
315,A065510,绒厚明,20200519,7870,7970,7740,7940,130697,274,11882000
316,A065510,绒厚明,20200518,7850,7900,7580,7710,82838,274,11882000
317,A065510,绒厚明,20200515,7700,7900,7640,7820,142158,274,11882000
318,A065510,绒厚明,20200514,7620,7700,7560,7630,40624,274,11882000
319,A065510,绒厚明,20200513,7550,7680,7510,7620,50188,274,11882000
320,A065510,绒厚明,20200512,7880,7880,7570,7620,96781,274,11882000
321,A065510,绒厚明,20200511,7800,7880,7730,7810,87921,274,11882000
322,A065510,绒厚明,20200508,7840,7840,7690,7750,79926,274,11882000
323,A065510,绒厚明,20200507,7370,7750,7340,7750,136781,274,11882000
324,A065510,绒厚明,20200506,7460,7460,7170,7370,119435,274,11882000
325,A065510,绒厚明,20200504,7650,7650,7350,7350,218565,274,11882000
326,A065510,绒厚明,20200429,7820,7850,7750,7760,78405,274,11882000
327,A065510,绒厚明,20200428,7920,7950,7720,7820,61906,274,11882000
328,A065510,绒厚明,20200427,7750,7920,7680,7880,109192,274,11882000
329,A065510,绒厚明,20200424,7760,7830,7590,7750,95130,274,11882000
330,A065510,绒厚明,20200423,7770,7960,7770,7840,68183,274,11882000
331,A065510,绒厚明,20200422,7680,7760,7490,7750,87785,274,11882000
332,A065510,绒厚明,20200421,7800,7990,7520,7770,99551,274,11882000
333,A065510,绒厚明,20200420,7890,8010,7800,7800,98313,274,11882000
334,A065510,绒厚明,20200417,7770,7940,7700,7810,83333,274,11882000
335,A065510,绒厚明,20200416,7700,7720,7550,7700,76100,274,11882000
336,A065510,绒厚明,20200414,7580,7720,7500,7680,47319,274,11882000
337,A065510,绒厚明,20200413,7730,7750,7500,7570,52579,274,11882000
338,A065510,绒厚明,20200410,8050,8050,7530,7720,99137,274,11882000
339,A065510,绒厚明,20200409,7830,8110,7800,7830,64156,274,11882000
340,A065510,绒厚明,20200408,7760,7870,7650,7820,74550,274,11882000
341,A065510,绒厚明,20200407,7800,7800,7550,7770,106911,274,11882000
342,A065510,绒厚明,20200406,7300,7760,7190,7580,165946,274,11882000
343,A065510,绒厚明,20200403,7170,7200,6980,7190,79340,274,11882000
344,A065510,绒厚明,20200402,6850,7040,6730,7010,111923,274,11882000
345,A065510,绒厚明,20200401,6780,7140,6620,6860,141916,274,11882000
346,A065510,绒厚明,20200331,6810,6940,6650,6820,148452,274,11882000
347,A065510,绒厚明,20200330,6300,6780,6140,6690,89932,274,11882000
348,A065510,绒厚明,20200327,6550,6620,6310,6400,177285,274,11882000
349,A065510,绒厚明,20200326,6340,6450,6060,6330,170703,274,11882000
350,A065510,绒厚明,20200325,6010,6350,5950,6200,201074,274,11882000
351,A065510,绒厚明,20200324,5620,6040,5490,5920,175322,274,11882000
352,A065510,绒厚明,20200323,5240,5720,5140,5400,393677,274,11882000
353,A065510,绒厚明,20200320,5600,5840,5150,5660,586726,274,11882000
354,A065510,绒厚明,20200319,5680,5880,4910,5620,443699,274,11882000
355,A065510,绒厚明,20200318,6200,6290,5650,5650,161140,274,11882000
356,A065510,绒厚明,20200317,5530,6320,5530,6140,165471,274,11882000
357,A065510,绒厚明,20200316,6650,6650,6120,6190,193935,274,11882000
358,A065510,绒厚明,20200313,6490,6880,5750,6460,345471,274,11882000
359,A065510,绒厚明,20200312,7790,7970,7170,7200,172216,274,11882000
360,A065510,绒厚明,20200311,8170,8190,7770,7900,191553,274,11882000
361,A065510,绒厚明,20200310,8070,8240,7850,8150,253642,274,11882000
362,A065510,绒厚明,20200309,8870,8870,8210,8280,130226,274,11882000
363,A065510,绒厚明,20200306,8950,9000,8780,8900,48424,274,11882000
364,A065510,绒厚明,20200305,9090,9100,8910,9040,77104,274,11882000
365,A065510,绒厚明,20200304,8790,9070,8770,9000,77757,274,11882000
366,A065510,绒厚明,20200303,9100,9280,8830,8840,93755,274,11882000
367,A065510,绒厚明,20200302,8640,8900,8640,8840,102152,274,11882000
368,A065510,绒厚明,20200228,9140,9140,8630,8710,124583,274,11882000
369,A065510,绒厚明,20200227,9600,9610,9160,9230,62382,274,11882000
370,A065510,绒厚明,20200226,9500,9630,9250,9610,54835,274,11882000
371,A065510,绒厚明,20200225,9150,9650,9140,9580,93891,274,11882000
372,A065510,绒厚明,20200224,9450,9500,9110,9150,138546,274,11882000
373,A065510,绒厚明,20200221,9920,9920,9550,9650,110022,274,11882000
