,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
29,A072020,¡ﬂæ”πÈΩ≈,20210712,18200,18350,18000,18200,93937,266,9960000
30,A072020,¡ﬂæ”πÈΩ≈,20210709,17750,18250,17500,18200,201552,266,9960000
31,A072020,¡ﬂæ”πÈΩ≈,20210708,18400,18400,17800,17900,180866,266,9960000
32,A072020,¡ﬂæ”πÈΩ≈,20210707,18200,18450,18150,18350,78227,266,9960000
33,A072020,¡ﬂæ”πÈΩ≈,20210706,18250,18500,18200,18350,94753,266,9960000
34,A072020,¡ﬂæ”πÈΩ≈,20210705,18450,18450,18100,18250,155878,266,9960000
35,A072020,¡ﬂæ”πÈΩ≈,20210702,19150,19150,18250,18450,448878,266,9960000
36,A072020,¡ﬂæ”πÈΩ≈,20210701,19450,19500,19050,19150,146943,266,9960000
37,A072020,¡ﬂæ”πÈΩ≈,20210630,19050,19350,18900,19300,178282,266,9960000
38,A072020,¡ﬂæ”πÈΩ≈,20210629,19050,19500,18900,18950,338400,266,9960000
39,A072020,¡ﬂæ”πÈΩ≈,20210628,18950,19300,18900,19050,120551,266,9960000
40,A072020,¡ﬂæ”πÈΩ≈,20210625,19200,19750,18850,18900,467503,266,9960000
41,A072020,¡ﬂæ”πÈΩ≈,20210624,19050,19250,18700,19150,247653,266,9960000
42,A072020,¡ﬂæ”πÈΩ≈,20210623,18900,19450,18800,18900,321895,266,9960000
43,A072020,¡ﬂæ”πÈΩ≈,20210622,18850,19050,18650,18900,131622,266,9960000
44,A072020,¡ﬂæ”πÈΩ≈,20210621,18750,18950,18500,18850,184513,266,9960000
45,A072020,¡ﬂæ”πÈΩ≈,20210618,18750,19100,18450,19100,204888,266,9960000
46,A072020,¡ﬂæ”πÈΩ≈,20210617,18650,18850,18550,18650,114774,266,9960000
47,A072020,¡ﬂæ”πÈΩ≈,20210616,19000,19000,18650,18650,190782,266,9960000
48,A072020,¡ﬂæ”πÈΩ≈,20210615,19200,19200,18800,18900,143679,266,9960000
49,A072020,¡ﬂæ”πÈΩ≈,20210614,19000,19300,18800,19100,174327,266,9960000
50,A072020,¡ﬂæ”πÈΩ≈,20210611,18800,19050,18550,18700,148375,266,9960000
51,A072020,¡ﬂæ”πÈΩ≈,20210610,19200,19350,18200,18600,372732,266,9960000
52,A072020,¡ﬂæ”πÈΩ≈,20210609,19000,19600,18850,19150,639324,266,9960000
53,A072020,¡ﬂæ”πÈΩ≈,20210608,19000,19100,18550,19000,252580,266,9960000
54,A072020,¡ﬂæ”πÈΩ≈,20210607,19200,19300,18750,19000,292102,266,9960000
55,A072020,¡ﬂæ”πÈΩ≈,20210604,18900,19250,18750,19050,394467,266,9960000
56,A072020,¡ﬂæ”πÈΩ≈,20210603,18900,19150,18500,18900,492647,266,9960000
57,A072020,¡ﬂæ”πÈΩ≈,20210602,18150,18800,18050,18700,545081,266,9960000
58,A072020,¡ﬂæ”πÈΩ≈,20210601,17750,18200,17500,18050,238644,266,9960000
59,A072020,¡ﬂæ”πÈΩ≈,20210531,17550,17700,17450,17650,70398,266,9960000
60,A072020,¡ﬂæ”πÈΩ≈,20210528,17450,17550,17250,17500,83251,266,9960000
61,A072020,¡ﬂæ”πÈΩ≈,20210527,17700,17700,17350,17450,59477,266,9960000
62,A072020,¡ﬂæ”πÈΩ≈,20210526,17450,17650,17350,17600,95808,266,9960000
63,A072020,¡ﬂæ”πÈΩ≈,20210525,17300,17600,17250,17350,80470,266,9960000
64,A072020,¡ﬂæ”πÈΩ≈,20210524,17900,17900,17250,17250,181545,266,9960000
65,A072020,¡ﬂæ”πÈΩ≈,20210521,18000,18100,17700,17850,107809,266,9960000
66,A072020,¡ﬂæ”πÈΩ≈,20210520,18100,18150,17900,18100,65854,266,9960000
67,A072020,¡ﬂæ”πÈΩ≈,20210518,17900,18100,17850,18000,76343,266,9960000
68,A072020,¡ﬂæ”πÈΩ≈,20210517,17950,18050,17750,17850,89492,266,9960000
69,A072020,¡ﬂæ”πÈΩ≈,20210514,18150,18150,17700,17900,123786,266,9960000
70,A072020,¡ﬂæ”πÈΩ≈,20210513,17600,18200,17500,18050,165178,266,9960000
71,A072020,¡ﬂæ”πÈΩ≈,20210512,18250,18250,17800,17850,122058,266,9960000
72,A072020,¡ﬂæ”πÈΩ≈,20210511,18100,18300,18050,18150,100532,266,9960000
73,A072020,¡ﬂæ”πÈΩ≈,20210510,18250,18350,18100,18250,110053,266,9960000
74,A072020,¡ﬂæ”πÈΩ≈,20210507,18150,18300,18100,18250,104598,266,9960000
75,A072020,¡ﬂæ”πÈΩ≈,20210506,18400,18600,18200,18300,369699,266,9960000
76,A072020,¡ﬂæ”πÈΩ≈,20210504,17800,18050,17700,18000,89765,266,9960000
77,A072020,¡ﬂæ”πÈΩ≈,20210503,18100,18350,17800,17850,138053,266,9960000
78,A072020,¡ﬂæ”πÈΩ≈,20210430,18000,18200,17800,18100,117848,266,9960000
79,A072020,¡ﬂæ”πÈΩ≈,20210429,18000,18150,17750,17900,177806,266,9960000
80,A072020,¡ﬂæ”πÈΩ≈,20210428,18650,18750,17950,18000,209509,266,9960000
81,A072020,¡ﬂæ”πÈΩ≈,20210427,18750,18950,18500,18500,315220,266,9960000
82,A072020,¡ﬂæ”πÈΩ≈,20210426,18300,19100,18050,18600,826306,266,9960000
83,A072020,¡ﬂæ”πÈΩ≈,20210423,18100,18450,17900,18200,143880,266,9960000
84,A072020,¡ﬂæ”πÈΩ≈,20210422,18100,18350,17850,18000,156595,266,9960000
85,A072020,¡ﬂæ”πÈΩ≈,20210421,18450,18600,18050,18050,169690,266,9960000
86,A072020,¡ﬂæ”πÈΩ≈,20210420,18100,18500,17850,18500,246911,266,9960000
87,A072020,¡ﬂæ”πÈΩ≈,20210419,18200,18450,18100,18100,127962,266,9960000
88,A072020,¡ﬂæ”πÈΩ≈,20210416,18250,18350,18100,18200,175401,266,9960000
89,A072020,¡ﬂæ”πÈΩ≈,20210415,18700,18700,18200,18200,266242,266,9960000
90,A072020,¡ﬂæ”πÈΩ≈,20210414,18650,18800,18400,18650,240640,266,9960000
91,A072020,¡ﬂæ”πÈΩ≈,20210413,19150,19350,18450,18600,426939,266,9960000
92,A072020,¡ﬂæ”πÈΩ≈,20210412,19500,19550,18800,18850,410178,266,9960000
93,A072020,¡ﬂæ”πÈΩ≈,20210409,18400,19300,18200,19300,546849,266,9960000
94,A072020,¡ﬂæ”πÈΩ≈,20210408,18750,19600,18400,18500,1038627,266,9960000
95,A072020,¡ﬂæ”πÈΩ≈,20210407,18450,18850,18100,18650,441153,266,9960000
96,A072020,¡ﬂæ”πÈΩ≈,20210406,18750,18900,18000,18300,387948,266,9960000
97,A072020,¡ﬂæ”πÈΩ≈,20210405,18550,18900,18300,18600,370889,266,9960000
98,A072020,¡ﬂæ”πÈΩ≈,20210402,18600,20000,18300,18350,2643842,266,9960000
99,A072020,¡ﬂæ”πÈΩ≈,20210401,17800,18750,17700,18400,815474,266,9960000
100,A072020,¡ﬂæ”πÈΩ≈,20210331,18250,18350,17650,17750,513564,266,9960000
101,A072020,¡ﬂæ”πÈΩ≈,20210330,18150,18550,17950,18500,674850,266,9960000
102,A072020,¡ﬂæ”πÈΩ≈,20210329,18650,18900,17950,18250,898706,266,9960000
103,A072020,¡ﬂæ”πÈΩ≈,20210326,19050,19500,18550,18850,1365914,266,9960000
104,A072020,¡ﬂæ”πÈΩ≈,20210325,17600,22100,17200,19250,13075836,266,9960000
105,A072020,¡ﬂæ”πÈΩ≈,20210324,17700,18200,17450,17600,390940,266,9960000
106,A072020,¡ﬂæ”πÈΩ≈,20210323,17600,18250,17100,17700,511410,266,9960000
107,A072020,¡ﬂæ”πÈΩ≈,20210322,16900,17850,16750,17600,758044,266,9960000
108,A072020,¡ﬂæ”πÈΩ≈,20210319,16900,17050,16600,16800,187323,266,9960000
109,A072020,¡ﬂæ”πÈΩ≈,20210318,17200,17400,16750,17200,327013,266,9960000
110,A072020,¡ﬂæ”πÈΩ≈,20210317,17250,17500,16600,17200,657474,266,9960000
111,A072020,¡ﬂæ”πÈΩ≈,20210316,15700,17000,15650,16750,278093,266,9960000
112,A072020,¡ﬂæ”πÈΩ≈,20210315,15750,15900,15600,15650,39551,266,9960000
113,A072020,¡ﬂæ”πÈΩ≈,20210312,15800,15950,15700,15750,41000,266,9960000
114,A072020,¡ﬂæ”πÈΩ≈,20210311,15550,15750,15550,15750,20798,266,9960000
115,A072020,¡ﬂæ”πÈΩ≈,20210310,15600,15750,15500,15600,25390,266,9960000
116,A072020,¡ﬂæ”πÈΩ≈,20210309,15600,15700,15450,15550,57675,266,9960000
117,A072020,¡ﬂæ”πÈΩ≈,20210308,15850,15900,15600,15700,26042,266,9960000
118,A072020,¡ﬂæ”πÈΩ≈,20210305,15850,15950,15700,15800,35640,266,9960000
119,A072020,¡ﬂæ”πÈΩ≈,20210304,15750,16000,15500,16000,39783,266,9960000
120,A072020,¡ﬂæ”πÈΩ≈,20210303,15500,15850,15500,15800,40179,266,9960000
121,A072020,¡ﬂæ”πÈΩ≈,20210302,15900,16050,15650,15650,77825,266,9960000
122,A072020,¡ﬂæ”πÈΩ≈,20210226,16000,16000,15600,15800,78764,266,9960000
123,A072020,¡ﬂæ”πÈΩ≈,20210225,16350,16450,16050,16150,83858,266,9960000
124,A072020,¡ﬂæ”πÈΩ≈,20210224,16550,16550,16200,16250,86767,266,9960000
125,A072020,¡ﬂæ”πÈΩ≈,20210223,16400,16550,16350,16450,55661,266,9960000
126,A072020,¡ﬂæ”πÈΩ≈,20210222,16650,16700,16400,16500,77437,266,9960000
127,A072020,¡ﬂæ”πÈΩ≈,20210219,16650,16650,16500,16600,39691,266,9960000
128,A072020,¡ﬂæ”πÈΩ≈,20210218,16700,16750,16500,16600,62299,266,9960000
129,A072020,¡ﬂæ”πÈΩ≈,20210217,16700,16750,16550,16700,62611,266,9960000
130,A072020,¡ﬂæ”πÈΩ≈,20210216,16700,16800,16600,16650,44088,266,9960000
131,A072020,¡ﬂæ”πÈΩ≈,20210215,16650,16800,16550,16700,45322,266,9960000
132,A072020,¡ﬂæ”πÈΩ≈,20210210,16600,16650,16500,16650,21864,266,9960000
133,A072020,¡ﬂæ”πÈΩ≈,20210209,16650,16750,16550,16550,37056,266,9960000
134,A072020,¡ﬂæ”πÈΩ≈,20210208,16550,16700,16450,16600,63036,266,9960000
135,A072020,¡ﬂæ”πÈΩ≈,20210205,16700,16700,16550,16650,40785,266,9960000
136,A072020,¡ﬂæ”πÈΩ≈,20210204,16800,16800,16550,16700,47801,266,9960000
137,A072020,¡ﬂæ”πÈΩ≈,20210203,16800,16850,16650,16800,49946,266,9960000
138,A072020,¡ﬂæ”πÈΩ≈,20210202,16750,16850,16600,16800,52063,266,9960000
139,A072020,¡ﬂæ”πÈΩ≈,20210201,16500,16750,16350,16750,88569,266,9960000
140,A072020,¡ﬂæ”πÈΩ≈,20210129,17050,17150,16550,16700,81447,266,9960000
141,A072020,¡ﬂæ”πÈΩ≈,20210128,16900,17150,16750,16950,100814,266,9960000
142,A072020,¡ﬂæ”πÈΩ≈,20210127,17200,17200,17000,17100,60310,266,9960000
143,A072020,¡ﬂæ”πÈΩ≈,20210126,17350,17350,17050,17200,85274,266,9960000
144,A072020,¡ﬂæ”πÈΩ≈,20210125,17300,17450,17150,17200,130079,266,9960000
145,A072020,¡ﬂæ”πÈΩ≈,20210122,17150,17200,16950,17100,71983,266,9960000
146,A072020,¡ﬂæ”πÈΩ≈,20210121,17050,17250,17000,17150,101702,266,9960000
147,A072020,¡ﬂæ”πÈΩ≈,20210120,17050,17200,16850,17100,59627,266,9960000
148,A072020,¡ﬂæ”πÈΩ≈,20210119,17050,17050,16800,17050,56411,266,9960000
149,A072020,¡ﬂæ”πÈΩ≈,20210118,17000,17150,16800,17050,124680,266,9960000
150,A072020,¡ﬂæ”πÈΩ≈,20210115,17000,17150,16800,16950,71999,266,9960000
151,A072020,¡ﬂæ”πÈΩ≈,20210114,16800,17000,16700,17000,83907,266,9960000
152,A072020,¡ﬂæ”πÈΩ≈,20210113,16500,16800,16500,16800,93664,266,9960000
153,A072020,¡ﬂæ”πÈΩ≈,20210112,16750,16800,16500,16600,84032,266,9960000
154,A072020,¡ﬂæ”πÈΩ≈,20210111,16950,17000,16550,16650,215772,266,9960000
155,A072020,¡ﬂæ”πÈΩ≈,20210108,17150,17200,16850,16950,198674,266,9960000
156,A072020,¡ﬂæ”πÈΩ≈,20210107,17100,17200,17050,17150,97378,266,9960000
157,A072020,¡ﬂæ”πÈΩ≈,20210106,17250,17300,17000,17100,128287,266,9960000
158,A072020,¡ﬂæ”πÈΩ≈,20210105,17200,17400,17050,17250,106413,266,9960000
159,A072020,¡ﬂæ”πÈΩ≈,20210104,17350,17350,17100,17300,128049,266,9960000
160,A072020,¡ﬂæ”πÈΩ≈,20201230,17050,17300,16900,17200,76871,266,9960000
161,A072020,¡ﬂæ”πÈΩ≈,20201229,16900,17050,16850,17000,81579,266,9960000
162,A072020,¡ﬂæ”πÈΩ≈,20201228,17200,17200,16900,16900,77222,266,9960000
163,A072020,¡ﬂæ”πÈΩ≈,20201224,17100,17150,16900,17100,62952,266,9960000
164,A072020,¡ﬂæ”πÈΩ≈,20201223,16950,17200,16800,17100,123155,266,9960000
165,A072020,¡ﬂæ”πÈΩ≈,20201222,17300,17300,16900,16950,134601,266,9960000
166,A072020,¡ﬂæ”πÈΩ≈,20201221,17350,17350,17100,17300,149623,266,9960000
167,A072020,¡ﬂæ”πÈΩ≈,20201218,17500,17500,17300,17400,111877,266,9960000
168,A072020,¡ﬂæ”πÈΩ≈,20201217,17650,17700,17350,17450,171664,266,9960000
169,A072020,¡ﬂæ”πÈΩ≈,20201216,17750,17800,17550,17650,105269,266,9960000
170,A072020,¡ﬂæ”πÈΩ≈,20201215,17850,17950,17650,17700,100474,266,9960000
171,A072020,¡ﬂæ”πÈΩ≈,20201214,17950,18000,17700,17850,133753,266,9960000
172,A072020,¡ﬂæ”πÈΩ≈,20201211,17700,17900,17550,17800,160488,266,9960000
173,A072020,¡ﬂæ”πÈΩ≈,20201210,17750,17850,17500,17600,162336,266,9960000
174,A072020,¡ﬂæ”πÈΩ≈,20201209,17750,17900,17550,17600,282289,266,9960000
175,A072020,¡ﬂæ”πÈΩ≈,20201208,17800,17850,17450,17550,169862,266,9960000
176,A072020,¡ﬂæ”πÈΩ≈,20201207,17900,18050,17650,17650,247224,266,9960000
177,A072020,¡ﬂæ”πÈΩ≈,20201204,17800,17850,17600,17700,224178,266,9960000
178,A072020,¡ﬂæ”πÈΩ≈,20201203,18150,18300,17850,17900,200707,266,9960000
179,A072020,¡ﬂæ”πÈΩ≈,20201202,18200,18250,17950,18100,337944,266,9960000
180,A072020,¡ﬂæ”πÈΩ≈,20201201,18150,18200,17850,18000,579802,266,9960000
181,A072020,¡ﬂæ”πÈΩ≈,20201130,18500,18900,17900,18000,939598,266,9960000
182,A072020,¡ﬂæ”πÈΩ≈,20201127,17850,18100,17700,17800,66852,266,9960000
183,A072020,¡ﬂæ”πÈΩ≈,20201126,17900,18050,17850,17900,49706,266,9960000
184,A072020,¡ﬂæ”πÈΩ≈,20201125,18250,18250,17750,17900,97969,266,9960000
185,A072020,¡ﬂæ”πÈΩ≈,20201124,18100,18200,18000,18150,76514,266,9960000
186,A072020,¡ﬂæ”πÈΩ≈,20201123,18350,18400,18000,18150,208450,266,9960000
187,A072020,¡ﬂæ”πÈΩ≈,20201120,18000,18350,17950,18350,195631,266,9960000
188,A072020,¡ﬂæ”πÈΩ≈,20201119,18000,18050,17850,17950,77202,266,9960000
189,A072020,¡ﬂæ”πÈΩ≈,20201118,17700,18050,17700,18000,124234,266,9960000
190,A072020,¡ﬂæ”πÈΩ≈,20201117,17950,18000,17800,17800,73445,266,9960000
191,A072020,¡ﬂæ”πÈΩ≈,20201116,17900,18000,17800,17900,106436,266,9960000
192,A072020,¡ﬂæ”πÈΩ≈,20201113,17900,17900,17650,17850,62413,266,9960000
193,A072020,¡ﬂæ”πÈΩ≈,20201112,17900,17950,17750,17900,88194,266,9960000
194,A072020,¡ﬂæ”πÈΩ≈,20201111,17650,18000,17650,17750,188787,266,9960000
195,A072020,¡ﬂæ”πÈΩ≈,20201110,17650,17700,17500,17600,59943,266,9960000
196,A072020,¡ﬂæ”πÈΩ≈,20201109,17600,17750,17550,17650,85060,266,9960000
197,A072020,¡ﬂæ”πÈΩ≈,20201106,17700,17750,17450,17600,53381,266,9960000
198,A072020,¡ﬂæ”πÈΩ≈,20201105,17400,17650,17400,17600,58722,266,9960000
199,A072020,¡ﬂæ”πÈΩ≈,20201104,17400,17550,17300,17400,82011,266,9960000
200,A072020,¡ﬂæ”πÈΩ≈,20201103,17400,17500,17300,17400,49107,266,9960000
201,A072020,¡ﬂæ”πÈΩ≈,20201102,17200,17400,17050,17300,43931,266,9960000
202,A072020,¡ﬂæ”πÈΩ≈,20201030,17400,17500,17100,17150,82961,266,9960000
203,A072020,¡ﬂæ”πÈΩ≈,20201029,17250,17500,17200,17450,53947,266,9960000
204,A072020,¡ﬂæ”πÈΩ≈,20201028,17550,17700,17350,17500,57600,266,9960000
205,A072020,¡ﬂæ”πÈΩ≈,20201027,17400,17700,17400,17500,55764,266,9960000
206,A072020,¡ﬂæ”πÈΩ≈,20201026,17900,18050,17500,17600,174656,266,9960000
207,A072020,¡ﬂæ”πÈΩ≈,20201023,17550,17650,17400,17600,50759,266,9960000
208,A072020,¡ﬂæ”πÈΩ≈,20201022,17650,17700,17400,17550,64286,266,9960000
209,A072020,¡ﬂæ”πÈΩ≈,20201021,17550,17600,17450,17600,50752,266,9960000
210,A072020,¡ﬂæ”πÈΩ≈,20201020,17600,17650,17250,17500,78680,266,9960000
211,A072020,¡ﬂæ”πÈΩ≈,20201019,17750,17750,17550,17600,42038,266,9960000
212,A072020,¡ﬂæ”πÈΩ≈,20201016,17750,17850,17500,17650,85872,266,9960000
213,A072020,¡ﬂæ”πÈΩ≈,20201015,17750,17900,17650,17800,107599,266,9960000
214,A072020,¡ﬂæ”πÈΩ≈,20201014,18000,18100,17850,17850,74725,266,9960000
215,A072020,¡ﬂæ”πÈΩ≈,20201013,18250,18250,17750,18050,173186,266,9960000
216,A072020,¡ﬂæ”πÈΩ≈,20201012,18800,18850,18050,18200,592384,266,9960000
217,A072020,¡ﬂæ”πÈΩ≈,20201008,17950,18000,17800,17900,54237,266,9960000
218,A072020,¡ﬂæ”πÈΩ≈,20201007,17800,18000,17750,17950,48300,266,9960000
219,A072020,¡ﬂæ”πÈΩ≈,20201006,17900,17950,17650,17900,109338,266,9960000
220,A072020,¡ﬂæ”πÈΩ≈,20201005,17900,18000,17750,17850,55697,266,9960000
221,A072020,¡ﬂæ”πÈΩ≈,20200929,17800,17850,17650,17850,41712,266,9960000
222,A072020,¡ﬂæ”πÈΩ≈,20200928,17650,17850,17550,17750,59999,266,9960000
223,A072020,¡ﬂæ”πÈΩ≈,20200925,17350,17550,17200,17550,58179,266,9960000
224,A072020,¡ﬂæ”πÈΩ≈,20200924,17450,17600,17200,17350,148011,266,9960000
225,A072020,¡ﬂæ”πÈΩ≈,20200923,17700,17850,17400,17650,104499,266,9960000
226,A072020,¡ﬂæ”πÈΩ≈,20200922,17850,17900,17550,17700,164721,266,9960000
227,A072020,¡ﬂæ”πÈΩ≈,20200921,18100,18200,17650,17850,228517,266,9960000
228,A072020,¡ﬂæ”πÈΩ≈,20200918,18100,18350,17900,18150,148140,266,9960000
229,A072020,¡ﬂæ”πÈΩ≈,20200917,19200,19350,18100,18100,677739,266,9960000
230,A072020,¡ﬂæ”πÈΩ≈,20200916,18250,18950,18050,18950,555608,266,9960000
231,A072020,¡ﬂæ”πÈΩ≈,20200915,18200,18450,18000,18250,104042,266,9960000
232,A072020,¡ﬂæ”πÈΩ≈,20200914,18250,18600,18150,18200,276780,266,9960000
233,A072020,¡ﬂæ”πÈΩ≈,20200911,17750,18100,17700,18050,115402,266,9960000
234,A072020,¡ﬂæ”πÈΩ≈,20200910,17900,17950,17650,17750,75833,266,9960000
235,A072020,¡ﬂæ”πÈΩ≈,20200909,17700,17900,17550,17700,79888,266,9960000
236,A072020,¡ﬂæ”πÈΩ≈,20200908,18150,18350,17700,17900,206715,266,9960000
237,A072020,¡ﬂæ”πÈΩ≈,20200907,17700,18300,17500,18150,363469,266,9960000
238,A072020,¡ﬂæ”πÈΩ≈,20200904,17500,17900,17450,17700,135105,266,9960000
239,A072020,¡ﬂæ”πÈΩ≈,20200903,18000,18100,17700,18000,157156,266,9960000
240,A072020,¡ﬂæ”πÈΩ≈,20200902,17550,17900,17450,17850,143798,266,9960000
241,A072020,¡ﬂæ”πÈΩ≈,20200901,17550,17800,17450,17500,75441,266,9960000
242,A072020,¡ﬂæ”πÈΩ≈,20200831,17700,18000,17650,17700,167698,266,9960000
243,A072020,¡ﬂæ”πÈΩ≈,20200828,17750,17750,17500,17650,82387,266,9960000
244,A072020,¡ﬂæ”πÈΩ≈,20200827,18100,18100,17400,17700,172474,266,9960000
245,A072020,¡ﬂæ”πÈΩ≈,20200826,17500,17900,17250,17900,167196,266,9960000
246,A072020,¡ﬂæ”πÈΩ≈,20200825,17200,17500,16950,17500,125185,266,9960000
247,A072020,¡ﬂæ”πÈΩ≈,20200824,16700,17100,16550,16950,87698,266,9960000
248,A072020,¡ﬂæ”πÈΩ≈,20200821,16850,16900,16400,16800,110055,266,9960000
249,A072020,¡ﬂæ”πÈΩ≈,20200820,17200,17200,16550,16700,228067,266,9960000
250,A072020,¡ﬂæ”πÈΩ≈,20200819,16950,17250,16950,17200,111711,266,9960000
251,A072020,¡ﬂæ”πÈΩ≈,20200818,17700,17700,16850,17000,208445,266,9960000
252,A072020,¡ﬂæ”πÈΩ≈,20200814,17800,17950,17300,17550,195248,266,9960000
253,A072020,¡ﬂæ”πÈΩ≈,20200813,18150,18150,17800,17800,157156,266,9960000
254,A072020,¡ﬂæ”πÈΩ≈,20200812,17950,18250,17600,18100,251051,266,9960000
255,A072020,¡ﬂæ”πÈΩ≈,20200811,18200,18300,17850,17950,173024,266,9960000
256,A072020,¡ﬂæ”πÈΩ≈,20200810,18450,18750,18050,18200,330805,266,9960000
257,A072020,¡ﬂæ”πÈΩ≈,20200807,18050,18500,17850,18250,313261,266,9960000
258,A072020,¡ﬂæ”πÈΩ≈,20200806,18250,18350,17700,17900,243914,266,9960000
259,A072020,¡ﬂæ”πÈΩ≈,20200805,17800,18000,17550,18000,194174,266,9960000
260,A072020,¡ﬂæ”πÈΩ≈,20200804,17800,18150,17650,17800,233290,266,9960000
261,A072020,¡ﬂæ”πÈΩ≈,20200803,17400,17750,17400,17650,133113,266,9960000
262,A072020,¡ﬂæ”πÈΩ≈,20200731,17300,17400,17150,17350,88332,266,9960000
263,A072020,¡ﬂæ”πÈΩ≈,20200730,17350,17450,17150,17250,71662,266,9960000
264,A072020,¡ﬂæ”πÈΩ≈,20200729,17250,17350,17100,17300,103190,266,9960000
265,A072020,¡ﬂæ”πÈΩ≈,20200728,17550,17750,17150,17250,206484,266,9960000
266,A072020,¡ﬂæ”πÈΩ≈,20200727,18200,18400,17400,17550,325798,266,9960000
267,A072020,¡ﬂæ”πÈΩ≈,20200724,17450,18200,17400,18050,600341,266,9960000
268,A072020,¡ﬂæ”πÈΩ≈,20200723,17550,17600,17250,17500,189644,266,9960000
269,A072020,¡ﬂæ”πÈΩ≈,20200722,17100,17700,17000,17400,435168,266,9960000
270,A072020,¡ﬂæ”πÈΩ≈,20200721,17050,17500,17000,17150,174263,266,9960000
271,A072020,¡ﬂæ”πÈΩ≈,20200720,17050,17150,16900,17000,69897,266,9960000
272,A072020,¡ﬂæ”πÈΩ≈,20200717,17000,17100,16850,17000,65295,266,9960000
273,A072020,¡ﬂæ”πÈΩ≈,20200716,17100,17100,16750,16850,75562,266,9960000
274,A072020,¡ﬂæ”πÈΩ≈,20200715,17350,17500,16900,17100,136257,266,9960000
275,A072020,¡ﬂæ”πÈΩ≈,20200714,16950,17450,16850,17300,253445,266,9960000
276,A072020,¡ﬂæ”πÈΩ≈,20200713,16800,17200,16750,16850,183309,266,9960000
277,A072020,¡ﬂæ”πÈΩ≈,20200710,16700,16750,16500,16700,86789,266,9960000
278,A072020,¡ﬂæ”πÈΩ≈,20200709,16700,16800,16550,16650,97436,266,9960000
