,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
26,A002025,内坷氛快,20210715,21500,21500,20900,21100,12699,021,1076000
27,A002025,内坷氛快,20210714,20800,21250,20800,21200,17490,021,1076000
28,A002025,内坷氛快,20210713,21600,21600,21050,21250,7208,021,1076000
29,A002025,内坷氛快,20210712,21200,21850,21100,21500,8894,021,1076000
30,A002025,内坷氛快,20210709,21100,21400,19950,21200,35560,021,1076000
31,A002025,内坷氛快,20210708,21650,21800,20900,21300,20033,021,1076000
32,A002025,内坷氛快,20210707,21800,21850,21550,21650,14380,021,1076000
33,A002025,内坷氛快,20210706,21700,21900,21450,21800,8848,021,1076000
34,A002025,内坷氛快,20210705,22100,22250,21500,21700,21843,021,1076000
35,A002025,内坷氛快,20210702,22400,22400,22000,22150,6985,021,1076000
36,A002025,内坷氛快,20210701,22500,22600,22000,22250,11839,021,1076000
37,A002025,内坷氛快,20210630,22200,22600,22200,22500,11686,021,1076000
38,A002025,内坷氛快,20210629,22650,22650,22250,22500,15238,021,1076000
39,A002025,内坷氛快,20210628,22100,22750,22100,22600,20698,021,1076000
40,A002025,内坷氛快,20210625,22450,22650,22000,22200,25722,021,1076000
41,A002025,内坷氛快,20210624,21600,21950,21400,21850,15911,021,1076000
42,A002025,内坷氛快,20210623,22450,22450,21450,21600,16501,021,1076000
43,A002025,内坷氛快,20210622,21600,23150,21500,22100,45693,021,1076000
44,A002025,内坷氛快,20210621,21900,22050,21350,21400,17455,021,1076000
45,A002025,内坷氛快,20210618,21750,22350,21600,21900,21516,021,1076000
46,A002025,内坷氛快,20210617,21950,22100,21650,21700,19383,021,1076000
47,A002025,内坷氛快,20210616,20950,23500,20950,21950,106967,021,1076000
48,A002025,内坷氛快,20210615,21500,21650,20800,20950,22347,021,1076000
49,A002025,内坷氛快,20210614,21500,21600,21200,21300,5883,021,1076000
50,A002025,内坷氛快,20210611,21400,21400,20850,21250,11991,021,1076000
51,A002025,内坷氛快,20210610,21300,21300,20900,21150,10429,021,1076000
52,A002025,内坷氛快,20210609,21300,21600,20600,21250,13611,021,1076000
53,A002025,内坷氛快,20210608,21550,21600,21100,21250,9372,021,1076000
54,A002025,内坷氛快,20210607,21500,21850,21100,21400,9106,021,1076000
55,A002025,内坷氛快,20210604,21950,21950,21400,21400,16540,021,1076000
56,A002025,内坷氛快,20210603,22200,22200,21600,21950,10635,021,1076000
57,A002025,内坷氛快,20210602,21950,22450,21850,21900,15170,021,1076000
58,A002025,内坷氛快,20210601,21400,22800,21200,21900,23820,021,1076000
59,A002025,内坷氛快,20210531,21100,21450,20600,21250,15151,021,1076000
60,A002025,内坷氛快,20210528,20900,21100,20700,20800,13365,021,1076000
61,A002025,内坷氛快,20210527,21350,21350,20700,20900,17579,021,1076000
62,A002025,内坷氛快,20210526,21350,21500,20800,21150,16211,021,1076000
63,A002025,内坷氛快,20210525,21550,21550,21100,21350,11975,021,1076000
64,A002025,内坷氛快,20210524,21650,21650,20800,20950,24899,021,1076000
65,A002025,内坷氛快,20210521,22000,22250,21200,21400,32828,021,1076000
66,A002025,内坷氛快,20210520,22300,22700,21700,22000,35612,021,1076000
67,A002025,内坷氛快,20210518,22700,22900,22400,22550,16293,021,1076000
68,A002025,内坷氛快,20210517,23400,23600,22400,22400,32903,021,1076000
69,A002025,内坷氛快,20210514,23250,24250,23150,23150,39690,021,1076000
70,A002025,内坷氛快,20210513,23550,24200,23300,23300,52822,021,1076000
71,A002025,内坷氛快,20210512,25850,25850,23300,24250,160652,021,1076000
72,A002025,内坷氛快,20210511,25600,26000,24700,25500,70542,021,1076000
73,A002025,内坷氛快,20210510,26050,27000,25450,26000,144441,021,1076000
74,A002025,内坷氛快,20210507,24100,28500,24000,25950,546710,021,1076000
75,A002025,内坷氛快,20210506,23400,24500,23400,23850,116752,021,1076000
76,A002025,内坷氛快,20210504,22900,27300,22400,23150,539091,021,1076000
77,A002025,内坷氛快,20210503,23450,23550,22800,22950,50160,021,1076000
78,A002025,内坷氛快,20210430,22600,23800,22300,23600,96793,021,1076000
79,A002025,内坷氛快,20210429,22500,22850,22000,22450,51271,021,1076000
80,A002025,内坷氛快,20210428,22500,23700,21550,22200,107524,021,1076000
81,A002025,内坷氛快,20210427,23050,23150,22100,22500,61110,021,1076000
82,A002025,内坷氛快,20210426,21250,22700,21150,22700,86065,021,1076000
83,A002025,内坷氛快,20210423,21200,21700,20750,21250,41117,021,1076000
84,A002025,内坷氛快,20210422,22100,22350,21000,21250,50351,021,1076000
85,A002025,内坷氛快,20210421,21600,22100,21450,21850,60021,021,1076000
86,A002025,内坷氛快,20210420,21000,22400,21000,21500,118821,021,1076000
87,A002025,内坷氛快,20210419,21750,21850,20750,21150,101395,021,1076000
88,A002025,内坷氛快,20210416,21650,22550,21250,21700,115596,021,1076000
89,A002025,内坷氛快,20210415,22700,23300,21250,21500,200121,021,1076000
90,A002025,内坷氛快,20210414,23450,24800,22050,23600,340639,021,1076000
91,A002025,内坷氛快,20210413,28350,28400,23050,23550,486101,021,1076000
92,A002025,内坷氛快,20210412,25400,31400,23700,27600,2426349,021,1076000
93,A002025,内坷氛快,20210409,19500,25050,18300,25050,1358524,021,1076000
94,A002025,内坷氛快,20210408,20800,20800,18650,19300,334589,021,1076000
95,A002025,内坷氛快,20210407,21800,25500,19800,21100,1458893,021,1076000
96,A002025,内坷氛快,20210406,15800,20250,15650,20250,1911574,021,1076000
97,A002025,内坷氛快,20210405,15600,15700,15150,15600,43251,021,1076000
98,A002025,内坷氛快,20210402,15750,16750,15050,15300,191322,021,1076000
99,A002025,内坷氛快,20210401,13900,16100,13800,15400,279144,021,1076000
100,A002025,内坷氛快,20210331,13700,13850,13700,13800,6079,021,1076000
101,A002025,内坷氛快,20210330,13900,13900,13500,13800,6842,021,1076000
102,A002025,内坷氛快,20210329,14000,14000,13200,13750,14641,021,1076000
103,A002025,内坷氛快,20210326,13800,14050,13750,13850,18113,021,1076000
104,A002025,内坷氛快,20210325,13700,13950,13700,13900,9935,021,1076000
105,A002025,内坷氛快,20210324,13950,14050,13600,13950,25228,021,1076000
106,A002025,内坷氛快,20210323,13850,13850,13550,13600,5774,021,1076000
107,A002025,内坷氛快,20210322,13550,13950,13550,13700,12203,021,1076000
108,A002025,内坷氛快,20210319,13600,13750,13450,13600,4307,021,1076000
109,A002025,内坷氛快,20210318,13750,13750,13550,13600,7429,021,1076000
110,A002025,内坷氛快,20210317,13550,13650,13500,13650,9055,021,1076000
111,A002025,内坷氛快,20210316,13450,13650,13450,13650,7233,021,1076000
112,A002025,内坷氛快,20210315,13600,13600,13350,13550,6456,021,1076000
113,A002025,内坷氛快,20210312,13450,13700,13400,13500,11380,021,1076000
114,A002025,内坷氛快,20210311,13350,13600,13350,13550,2784,021,1076000
115,A002025,内坷氛快,20210310,13450,13450,13300,13350,1413,021,1076000
116,A002025,内坷氛快,20210309,13600,13600,13150,13450,6969,021,1076000
117,A002025,内坷氛快,20210308,13600,13700,13450,13450,11792,021,1076000
118,A002025,内坷氛快,20210305,13450,13650,13400,13600,5632,021,1076000
119,A002025,内坷氛快,20210304,13750,13750,13400,13600,5504,021,1076000
120,A002025,内坷氛快,20210303,13450,13850,13450,13750,7527,021,1076000
121,A002025,内坷氛快,20210302,13750,13750,13450,13550,16234,021,1076000
122,A002025,内坷氛快,20210226,13500,13700,13400,13550,15085,021,1076000
123,A002025,内坷氛快,20210225,13800,13900,13500,13750,21136,021,1076000
124,A002025,内坷氛快,20210224,13600,13950,13400,13400,20696,021,1076000
125,A002025,内坷氛快,20210223,13750,13900,13500,13600,33442,021,1076000
126,A002025,内坷氛快,20210222,13850,14050,13400,13950,76207,021,1076000
127,A002025,内坷氛快,20210219,14550,18800,13700,14000,1189849,021,1076000
128,A002025,内坷氛快,20210218,14700,14700,14350,14500,4685,021,1076000
129,A002025,内坷氛快,20210217,14600,14950,14500,14700,10095,021,1076000
130,A002025,内坷氛快,20210216,14600,14700,14500,14700,6705,021,1076000
131,A002025,内坷氛快,20210215,14400,14800,14300,14600,6641,021,1076000
132,A002025,内坷氛快,20210210,14700,14700,14150,14500,4294,021,1076000
133,A002025,内坷氛快,20210209,14850,14900,14500,14500,15600,021,1076000
134,A002025,内坷氛快,20210208,14500,14950,14350,14850,18282,021,1076000
135,A002025,内坷氛快,20210205,14200,14800,14000,14500,19549,021,1076000
136,A002025,内坷氛快,20210204,14550,14550,14100,14200,12960,021,1076000
137,A002025,内坷氛快,20210203,14300,14700,14000,14500,38281,021,1076000
138,A002025,内坷氛快,20210202,14400,16450,14150,14300,416221,021,1076000
139,A002025,内坷氛快,20210201,13400,14000,13350,13950,1940,021,1076000
140,A002025,内坷氛快,20210129,14200,14200,13200,13850,4644,021,1076000
141,A002025,内坷氛快,20210128,14500,14700,14150,14200,3728,021,1076000
142,A002025,内坷氛快,20210127,14750,14750,14350,14500,1677,021,1076000
143,A002025,内坷氛快,20210126,14500,14750,14100,14500,8900,021,1076000
144,A002025,内坷氛快,20210125,14500,14650,14350,14500,4592,021,1076000
145,A002025,内坷氛快,20210122,15200,15200,14350,14450,9289,021,1076000
146,A002025,内坷氛快,20210121,14500,15000,14350,14900,3235,021,1076000
147,A002025,内坷氛快,20210120,14200,14500,13350,14350,3997,021,1076000
148,A002025,内坷氛快,20210119,13800,14550,13550,14200,5416,021,1076000
149,A002025,内坷氛快,20210118,14300,14300,13750,13750,12682,021,1076000
150,A002025,内坷氛快,20210115,14700,14700,14300,14500,6561,021,1076000
151,A002025,内坷氛快,20210114,14700,14700,14500,14700,3357,021,1076000
152,A002025,内坷氛快,20210113,14750,14950,14550,14550,8711,021,1076000
153,A002025,内坷氛快,20210112,14550,15100,14550,14800,7147,021,1076000
154,A002025,内坷氛快,20210111,15600,15600,14600,15050,11324,021,1076000
155,A002025,内坷氛快,20210108,15100,15650,14850,15350,17514,021,1076000
156,A002025,内坷氛快,20210107,14800,15000,14600,14800,4990,021,1076000
157,A002025,内坷氛快,20210106,14550,14800,14450,14750,4606,021,1076000
158,A002025,内坷氛快,20210105,14400,14500,14250,14500,2226,021,1076000
159,A002025,内坷氛快,20210104,15000,15000,14300,14400,5826,021,1076000
160,A002025,内坷氛快,20201230,14800,14800,14700,14800,2183,021,1076000
161,A002025,内坷氛快,20201229,14800,14800,14600,14800,3839,021,1076000
162,A002025,内坷氛快,20201228,15000,15050,14850,14850,6141,021,1076000
163,A002025,内坷氛快,20201224,14650,15100,14650,15000,43921,021,1076000
164,A002025,内坷氛快,20201223,14850,14900,14800,14900,3127,021,1076000
165,A002025,内坷氛快,20201222,15550,15550,15000,15000,3832,021,1076000
166,A002025,内坷氛快,20201221,15500,15700,15250,15300,3017,021,1076000
167,A002025,内坷氛快,20201218,16500,16500,15050,15500,9129,021,1076000
168,A002025,内坷氛快,20201217,16050,16050,15650,15850,2112,021,1076000
169,A002025,内坷氛快,20201216,16200,16200,15700,15700,11187,021,1076000
170,A002025,内坷氛快,20201215,16650,16650,16050,16050,5341,021,1076000
171,A002025,内坷氛快,20201214,16900,16900,16500,16650,3574,021,1076000
172,A002025,内坷氛快,20201211,17050,17100,16950,16950,3250,021,1076000
173,A002025,内坷氛快,20201210,17000,17200,17000,17000,2580,021,1076000
174,A002025,内坷氛快,20201209,17200,17200,16900,17150,2306,021,1076000
175,A002025,内坷氛快,20201208,16850,17200,16850,17100,1740,021,1076000
176,A002025,内坷氛快,20201207,17800,17800,17000,17250,2201,021,1076000
177,A002025,内坷氛快,20201204,17900,17900,16750,17500,4028,021,1076000
178,A002025,内坷氛快,20201203,17850,18000,17650,17650,8991,021,1076000
179,A002025,内坷氛快,20201202,17700,17800,17550,17800,2855,021,1076000
180,A002025,内坷氛快,20201201,17500,17700,17400,17700,4076,021,1076000
181,A002025,内坷氛快,20201130,17500,17550,17250,17500,4349,021,1076000
182,A002025,内坷氛快,20201127,17500,17550,17000,17500,8454,021,1076000
183,A002025,内坷氛快,20201126,16650,17600,16450,17500,13475,021,1076000
184,A002025,内坷氛快,20201125,16800,16800,16450,16650,7428,021,1076000
185,A002025,内坷氛快,20201124,16500,16700,16400,16700,7296,021,1076000
186,A002025,内坷氛快,20201123,16300,16500,16150,16450,6020,021,1076000
187,A002025,内坷氛快,20201120,16250,16300,15950,16300,2259,021,1076000
188,A002025,内坷氛快,20201119,16200,16250,15900,16250,3332,021,1076000
189,A002025,内坷氛快,20201118,16150,16500,16050,16200,7400,021,1076000
190,A002025,内坷氛快,20201117,15950,16200,15800,16150,10222,021,1076000
191,A002025,内坷氛快,20201116,15900,15900,15750,15900,3287,021,1076000
192,A002025,内坷氛快,20201113,15800,15800,15450,15800,2820,021,1076000
193,A002025,内坷氛快,20201112,15500,15600,15300,15600,1590,021,1076000
194,A002025,内坷氛快,20201111,15500,15600,15350,15600,4558,021,1076000
195,A002025,内坷氛快,20201110,15400,15500,15200,15500,7157,021,1076000
196,A002025,内坷氛快,20201109,15150,15500,15150,15350,3156,021,1076000
197,A002025,内坷氛快,20201106,15200,15450,15200,15450,5660,021,1076000
198,A002025,内坷氛快,20201105,14600,15500,14600,15400,32298,021,1076000
199,A002025,内坷氛快,20201104,15550,16050,15450,16050,5718,021,1076000
200,A002025,内坷氛快,20201103,15500,16000,15300,15900,8856,021,1076000
201,A002025,内坷氛快,20201102,15300,15500,15250,15500,2777,021,1076000
202,A002025,内坷氛快,20201030,15950,15950,15350,15350,3462,021,1076000
203,A002025,内坷氛快,20201029,15650,15850,15400,15800,9134,021,1076000
204,A002025,内坷氛快,20201028,15250,15900,15200,15900,4977,021,1076000
205,A002025,内坷氛快,20201027,15400,15400,15100,15400,3329,021,1076000
206,A002025,内坷氛快,20201026,15400,15400,15000,15400,5923,021,1076000
207,A002025,内坷氛快,20201023,15450,15450,15150,15350,1522,021,1076000
208,A002025,内坷氛快,20201022,15550,15650,15250,15250,3514,021,1076000
209,A002025,内坷氛快,20201021,15500,15550,15350,15550,1978,021,1076000
210,A002025,内坷氛快,20201020,15350,15350,15100,15200,2884,021,1076000
211,A002025,内坷氛快,20201019,15500,15500,15100,15350,4011,021,1076000
212,A002025,内坷氛快,20201016,15850,15850,15250,15450,8938,021,1076000
213,A002025,内坷氛快,20201015,15950,15950,15650,15800,4401,021,1076000
214,A002025,内坷氛快,20201014,16000,16000,15750,15950,2288,021,1076000
215,A002025,内坷氛快,20201013,16000,16050,15800,15950,8743,021,1076000
216,A002025,内坷氛快,20201012,16150,16150,15800,15850,4004,021,1076000
217,A002025,内坷氛快,20201008,16050,16050,15750,15950,2631,021,1076000
218,A002025,内坷氛快,20201007,15850,15950,15550,15900,4006,021,1076000
219,A002025,内坷氛快,20201006,15950,15950,15750,15900,3346,021,1076000
220,A002025,内坷氛快,20201005,15300,15850,15150,15850,12749,021,1076000
221,A002025,内坷氛快,20200929,15600,15600,15100,15100,3009,021,1076000
222,A002025,内坷氛快,20200928,15050,15450,14800,15450,6647,021,1076000
223,A002025,内坷氛快,20200925,15250,15250,14850,14950,4329,021,1076000
224,A002025,内坷氛快,20200924,14700,15150,14300,15150,6140,021,1076000
225,A002025,内坷氛快,20200923,15150,15300,14750,15300,3221,021,1076000
226,A002025,内坷氛快,20200922,15600,15600,15000,15150,9530,021,1076000
227,A002025,内坷氛快,20200921,16100,16100,15550,15900,6075,021,1076000
228,A002025,内坷氛快,20200918,15950,16100,15600,16100,4129,021,1076000
229,A002025,内坷氛快,20200917,16050,16150,15650,15950,9097,021,1076000
230,A002025,内坷氛快,20200916,16750,16750,16250,16250,9837,021,1076000
231,A002025,内坷氛快,20200915,16550,16600,16150,16600,7953,021,1076000
232,A002025,内坷氛快,20200914,16850,16900,16300,16450,20208,021,1076000
233,A002025,内坷氛快,20200911,15700,16150,15550,16150,7235,021,1076000
234,A002025,内坷氛快,20200910,15200,15700,15050,15700,7799,021,1076000
235,A002025,内坷氛快,20200909,14700,15200,14400,15200,6840,021,1076000
236,A002025,内坷氛快,20200908,15350,15400,14750,14800,4386,021,1076000
237,A002025,内坷氛快,20200907,15400,15400,14950,15300,12306,021,1076000
238,A002025,内坷氛快,20200904,14250,14850,14050,14850,11606,021,1076000
239,A002025,内坷氛快,20200903,15300,15300,14650,14750,14534,021,1076000
240,A002025,内坷氛快,20200902,15400,15400,14750,15150,24569,021,1076000
241,A002025,内坷氛快,20200901,14900,15600,14550,15600,25079,021,1076000
242,A002025,内坷氛快,20200831,16000,16000,14400,15000,61370,021,1076000
243,A002025,内坷氛快,20200828,15000,16900,15000,16150,120201,021,1076000
244,A002025,内坷氛快,20200827,14100,16950,13750,15000,147379,021,1076000
245,A002025,内坷氛快,20200826,13800,13950,13450,13950,8021,021,1076000
246,A002025,内坷氛快,20200825,13850,13850,13700,13800,8720,021,1076000
247,A002025,内坷氛快,20200824,13200,13550,13200,13550,18266,021,1076000
248,A002025,内坷氛快,20200821,12800,13200,12450,13100,13675,021,1076000
249,A002025,内坷氛快,20200820,12950,12950,12200,12750,14218,021,1076000
250,A002025,内坷氛快,20200819,12950,13000,12550,13000,6194,021,1076000
251,A002025,内坷氛快,20200818,13050,13050,12600,12850,15531,021,1076000
252,A002025,内坷氛快,20200814,13200,13200,12700,12950,6119,021,1076000
253,A002025,内坷氛快,20200813,13200,13200,12950,13050,9196,021,1076000
254,A002025,内坷氛快,20200812,12900,12900,12500,12850,15451,021,1076000
255,A002025,内坷氛快,20200811,13150,13150,12900,12950,12412,021,1076000
256,A002025,内坷氛快,20200810,12550,13200,12550,13100,28074,021,1076000
257,A002025,内坷氛快,20200807,12400,12500,12200,12500,15395,021,1076000
258,A002025,内坷氛快,20200806,12400,12550,12200,12500,18734,021,1076000
259,A002025,内坷氛快,20200805,11950,12400,11950,12200,13565,021,1076000
260,A002025,内坷氛快,20200804,11900,12100,11800,12050,5998,021,1076000
261,A002025,内坷氛快,20200803,12000,12000,11750,11750,9838,021,1076000
262,A002025,内坷氛快,20200731,12150,12150,12000,12150,8080,021,1076000
263,A002025,内坷氛快,20200730,12550,12550,12000,12350,12574,021,1076000
264,A002025,内坷氛快,20200729,12450,12600,12300,12550,11413,021,1076000
265,A002025,内坷氛快,20200728,12500,12500,12050,12300,11962,021,1076000
266,A002025,内坷氛快,20200727,12250,12650,12250,12400,16202,021,1076000
267,A002025,内坷氛快,20200724,11850,12300,11800,12250,23235,021,1076000
268,A002025,内坷氛快,20200723,12050,12050,11600,11850,15446,021,1076000
269,A002025,内坷氛快,20200722,12000,12300,11750,12000,20811,021,1076000
270,A002025,内坷氛快,20200721,11850,12150,11600,12000,15646,021,1076000
271,A002025,内坷氛快,20200720,11600,11700,11450,11700,5578,021,1076000
272,A002025,内坷氛快,20200717,11600,11650,11500,11600,6945,021,1076000
273,A002025,内坷氛快,20200716,11600,11750,11550,11600,9293,021,1076000
274,A002025,内坷氛快,20200715,11800,11900,11650,11650,10757,021,1076000
275,A002025,内坷氛快,20200714,11800,11900,11700,11800,6554,021,1076000
276,A002025,内坷氛快,20200713,12200,12200,11850,11900,6377,021,1076000
277,A002025,内坷氛快,20200710,12150,12450,11750,12100,17241,021,1076000
278,A002025,内坷氛快,20200709,12500,12550,12200,12200,12827,021,1076000
279,A002025,内坷氛快,20200708,11950,12400,11750,12400,21107,021,1076000
280,A002025,内坷氛快,20200707,11800,11950,11800,11950,12542,021,1076000
281,A002025,内坷氛快,20200706,11550,11900,11500,11800,20676,021,1076000
282,A002025,内坷氛快,20200703,11650,11700,11500,11550,24170,021,1076000
283,A002025,内坷氛快,20200702,11850,11900,11450,11800,51000,021,1076000
284,A002025,内坷氛快,20200701,12850,15200,11600,11750,419242,021,1076000
285,A002025,内坷氛快,20200630,11550,11950,11550,11700,14969,021,1076000
286,A002025,内坷氛快,20200629,11550,11600,11350,11400,18969,021,1076000
287,A002025,内坷氛快,20200626,11750,12050,11650,11900,15159,021,1076000
288,A002025,内坷氛快,20200625,12300,12300,11650,11900,32088,021,1076000
289,A002025,内坷氛快,20200624,12050,12400,12000,12100,31272,021,1076000
290,A002025,内坷氛快,20200623,12500,12750,11900,12250,30841,021,1076000
291,A002025,内坷氛快,20200622,12800,12800,11900,12350,54196,021,1076000
292,A002025,内坷氛快,20200619,16600,16700,12800,13050,189842,021,1076000
293,A002025,内坷氛快,20200618,13200,16500,13200,16500,220943,021,1076000
294,A002025,内坷氛快,20200617,12500,12700,11900,12700,77626,021,1076000
295,A002025,内坷氛快,20200616,13100,13100,12600,12800,82092,021,1076000
296,A002025,内坷氛快,20200615,12850,15200,12250,12350,187073,021,1076000
297,A002025,内坷氛快,20200612,12800,16700,12600,13200,444426,021,1076000
298,A002025,内坷氛快,20200611,12000,13800,11500,13800,327769,021,1076000
299,A002025,内坷氛快,20200610,10400,10650,10200,10650,29396,021,1076000
300,A002025,内坷氛快,20200609,9980,10650,9980,10250,26030,021,1076000
301,A002025,内坷氛快,20200608,9790,9960,9780,9950,11384,021,1076000
302,A002025,内坷氛快,20200605,9750,9770,9660,9760,2481,021,1076000
303,A002025,内坷氛快,20200604,9750,9750,9700,9750,5030,021,1076000
304,A002025,内坷氛快,20200603,9730,9760,9630,9740,3738,021,1076000
305,A002025,内坷氛快,20200602,9670,9700,9560,9690,2719,021,1076000
306,A002025,内坷氛快,20200601,9610,9670,9560,9670,2768,021,1076000
307,A002025,内坷氛快,20200529,9490,9640,9460,9610,5472,021,1076000
308,A002025,内坷氛快,20200528,9720,9720,9480,9520,5125,021,1076000
309,A002025,内坷氛快,20200527,9790,9790,9590,9620,5964,021,1076000
310,A002025,内坷氛快,20200526,9510,9730,9510,9710,5108,021,1076000
311,A002025,内坷氛快,20200525,9600,9600,9500,9550,1183,021,1076000
312,A002025,内坷氛快,20200522,9620,9640,9480,9540,2227,021,1076000
313,A002025,内坷氛快,20200521,9810,9810,9220,9610,6577,021,1076000
314,A002025,内坷氛快,20200520,9650,9830,9560,9800,8030,021,1076000
315,A002025,内坷氛快,20200519,9600,9690,9550,9650,3763,021,1076000
316,A002025,内坷氛快,20200518,9820,9820,9530,9580,7589,021,1076000
317,A002025,内坷氛快,20200515,9630,9630,9410,9490,9406,021,1076000
318,A002025,内坷氛快,20200514,9440,9650,9440,9570,3238,021,1076000
319,A002025,内坷氛快,20200513,9440,9750,9440,9670,7041,021,1076000
320,A002025,内坷氛快,20200512,9740,9820,9480,9590,10490,021,1076000
321,A002025,内坷氛快,20200511,9750,9770,9610,9720,6635,021,1076000
322,A002025,内坷氛快,20200508,9750,9750,9610,9700,4959,021,1076000
323,A002025,内坷氛快,20200507,9700,9900,9580,9690,4177,021,1076000
324,A002025,内坷氛快,20200506,9350,9690,9350,9690,11556,021,1076000
325,A002025,内坷氛快,20200504,9190,9410,9180,9400,9757,021,1076000
326,A002025,内坷氛快,20200429,9360,9460,9360,9390,10716,021,1076000
327,A002025,内坷氛快,20200428,9570,9570,9390,9390,16130,021,1076000
328,A002025,内坷氛快,20200427,9590,9750,9500,9550,7607,021,1076000
329,A002025,内坷氛快,20200424,9580,9580,9370,9450,17623,021,1076000
330,A002025,内坷氛快,20200423,9690,9830,9650,9660,16145,021,1076000
331,A002025,内坷氛快,20200422,9520,9760,9350,9690,18507,021,1076000
332,A002025,内坷氛快,20200421,10000,10000,9500,9700,46713,021,1076000
333,A002025,内坷氛快,20200420,10700,10700,10200,10350,58116,021,1076000
334,A002025,内坷氛快,20200417,12100,12100,10500,10600,108175,021,1076000
335,A002025,内坷氛快,20200416,14700,14700,12000,12300,432688,021,1076000
336,A002025,内坷氛快,20200414,13500,13500,13500,13500,114371,021,1076000
337,A002025,内坷氛快,20200413,10400,10400,10400,10400,16415,021,1076000
338,A002025,内坷氛快,20200410,8010,8010,7950,8000,8226,021,1076000
339,A002025,内坷氛快,20200409,8150,8150,7900,8000,8586,021,1076000
340,A002025,内坷氛快,20200408,7600,7800,7390,7770,8038,021,1076000
341,A002025,内坷氛快,20200407,7100,7590,7090,7390,2785,021,1076000
342,A002025,内坷氛快,20200406,6800,7050,6780,7050,3481,021,1076000
343,A002025,内坷氛快,20200403,6600,6800,6600,6800,2206,021,1076000
344,A002025,内坷氛快,20200402,6770,6770,6450,6620,3125,021,1076000
345,A002025,内坷氛快,20200401,6390,6790,6390,6520,13616,021,1076000
346,A002025,内坷氛快,20200331,6210,6510,6210,6480,3458,021,1076000
347,A002025,内坷氛快,20200330,5990,6240,5990,6170,3225,021,1076000
348,A002025,内坷氛快,20200327,6130,6240,6130,6140,12546,021,1076000
349,A002025,内坷氛快,20200326,5820,6140,5820,6000,15055,021,1076000
350,A002025,内坷氛快,20200325,5600,5810,5600,5810,28579,021,1076000
351,A002025,内坷氛快,20200324,5360,5570,5360,5440,11495,021,1076000
352,A002025,内坷氛快,20200323,5590,5590,5300,5310,16362,021,1076000
353,A002025,内坷氛快,20200320,5550,5930,5550,5860,27328,021,1076000
354,A002025,内坷氛快,20200319,6960,6960,5800,5830,10208,021,1076000
355,A002025,内坷氛快,20200318,7050,7440,6970,6970,1982,021,1076000
356,A002025,内坷氛快,20200317,7100,7210,6850,7030,4019,021,1076000
357,A002025,内坷氛快,20200316,7200,7410,7200,7230,3308,021,1076000
358,A002025,内坷氛快,20200313,7600,7600,7040,7210,13806,021,1076000
359,A002025,内坷氛快,20200312,8450,8560,7810,7980,15557,021,1076000
360,A002025,内坷氛快,20200311,8470,8490,8370,8450,2780,021,1076000
361,A002025,内坷氛快,20200310,8400,8480,8400,8480,7558,021,1076000
362,A002025,内坷氛快,20200309,8960,8960,8520,8550,5736,021,1076000
363,A002025,内坷氛快,20200306,8990,8990,8820,8970,1218,021,1076000
