,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
89,A200230,炮能RF力距,20210415,5290,5290,5100,5110,640702,357,87509000
90,A200230,炮能RF力距,20210414,5200,5280,5170,5250,848393,357,87509000
91,A200230,炮能RF力距,20210413,5130,5230,5080,5200,923865,357,87509000
92,A200230,炮能RF力距,20210412,5060,5180,5030,5180,765315,357,87509000
93,A200230,炮能RF力距,20210409,5030,5330,4995,5070,2190432,357,87509000
94,A200230,炮能RF力距,20210408,4955,5030,4955,5010,416910,357,87509000
95,A200230,炮能RF力距,20210407,5000,5030,4960,4985,413208,357,87509000
96,A200230,炮能RF力距,20210406,5030,5040,4985,5000,414476,357,87509000
97,A200230,炮能RF力距,20210405,5010,5140,4975,5020,738112,357,87509000
98,A200230,炮能RF力距,20210402,5010,5030,4970,5030,612441,357,87509000
99,A200230,炮能RF力距,20210401,5020,5090,5000,5020,678584,357,87509000
100,A200230,炮能RF力距,20210331,5130,5220,5020,5020,1099385,357,87509000
101,A200230,炮能RF力距,20210330,5680,5690,5170,5200,5595462,357,87509000
102,A200230,炮能RF力距,20210329,5030,5180,4975,5140,749173,357,87509000
103,A200230,炮能RF力距,20210326,4985,5100,4970,5060,431112,357,87509000
104,A200230,炮能RF力距,20210325,4905,5030,4905,5020,511186,357,87509000
105,A200230,炮能RF力距,20210324,5080,5090,4970,4970,612497,357,87509000
106,A200230,炮能RF力距,20210323,5130,5190,5080,5100,472417,357,87509000
107,A200230,炮能RF力距,20210322,5080,5180,5080,5110,379783,357,87509000
108,A200230,炮能RF力距,20210319,5150,5160,5070,5120,675748,357,87509000
109,A200230,炮能RF力距,20210318,5300,5370,5200,5220,721162,357,87509000
110,A200230,炮能RF力距,20210317,5150,5330,5120,5300,1039281,357,87509000
111,A200230,炮能RF力距,20210316,5180,5220,5080,5140,555491,357,87509000
112,A200230,炮能RF力距,20210315,4950,5230,4950,5160,856417,357,87509000
113,A200230,炮能RF力距,20210312,4910,5280,4895,5030,1888413,357,87509000
114,A200230,炮能RF力距,20210311,4800,4980,4800,4950,652327,357,87509000
115,A200230,炮能RF力距,20210310,5020,5040,4840,4870,1152400,357,87509000
116,A200230,炮能RF力距,20210309,5130,5170,4935,5010,1332161,357,87509000
117,A200230,炮能RF力距,20210308,5380,5430,5100,5150,3110260,357,87509000
118,A200230,炮能RF力距,20210305,4880,6120,4800,5270,25190337,357,87509000
119,A200230,炮能RF力距,20210304,5060,5060,4890,4925,561816,357,87509000
120,A200230,炮能RF力距,20210303,4925,5100,4910,5060,566362,357,87509000
121,A200230,炮能RF力距,20210302,4950,5090,4860,4970,455423,357,87509000
122,A200230,炮能RF力距,20210226,4895,5060,4760,4940,916514,357,87509000
123,A200230,炮能RF力距,20210225,4930,5070,4890,5000,576269,357,87509000
124,A200230,炮能RF力距,20210224,5000,5070,4870,4890,944250,357,87509000
125,A200230,炮能RF力距,20210223,5160,5160,5010,5030,683500,357,87509000
126,A200230,炮能RF力距,20210222,5180,5280,5100,5140,714754,357,87509000
127,A200230,炮能RF力距,20210219,5200,5200,5060,5180,583635,357,87509000
128,A200230,炮能RF力距,20210218,5220,5250,5120,5140,607408,357,87509000
129,A200230,炮能RF力距,20210217,5260,5340,5200,5220,570406,357,87509000
130,A200230,炮能RF力距,20210216,5460,5460,5260,5280,820417,357,87509000
131,A200230,炮能RF力距,20210215,5210,5450,5170,5400,936251,357,87509000
132,A200230,炮能RF力距,20210210,5200,5260,5150,5230,430606,357,87509000
133,A200230,炮能RF力距,20210209,5230,5290,5190,5240,383498,357,87509000
134,A200230,炮能RF力距,20210208,5270,5280,5190,5250,474102,357,87509000
135,A200230,炮能RF力距,20210205,5370,5410,5290,5330,523376,357,87509000
136,A200230,炮能RF力距,20210204,5370,5580,5230,5340,1181926,357,87509000
137,A200230,炮能RF力距,20210203,5490,5510,5310,5350,851848,357,87509000
138,A200230,炮能RF力距,20210202,5310,5550,5250,5490,1452213,357,87509000
139,A200230,炮能RF力距,20210201,4910,5850,4910,5240,3282271,357,87509000
140,A200230,炮能RF力距,20210129,5160,5240,4950,4990,1073244,357,87509000
141,A200230,炮能RF力距,20210128,5230,5300,5140,5160,876418,357,87509000
142,A200230,炮能RF力距,20210127,5490,5500,5320,5370,770594,357,87509000
143,A200230,炮能RF力距,20210126,5550,5660,5400,5480,1507056,357,87509000
144,A200230,炮能RF力距,20210125,5210,5850,5200,5510,6478366,357,87509000
145,A200230,炮能RF力距,20210122,5240,5290,5100,5200,787635,357,87509000
146,A200230,炮能RF力距,20210121,5410,5450,5230,5240,1056308,357,87509000
147,A200230,炮能RF力距,20210120,5260,5450,5210,5390,1285942,357,87509000
148,A200230,炮能RF力距,20210119,5170,5280,5010,5220,1414299,357,87509000
149,A200230,炮能RF力距,20210118,5120,5280,5050,5200,1033366,357,87509000
150,A200230,炮能RF力距,20210115,5380,5420,5160,5210,1320669,357,87509000
151,A200230,炮能RF力距,20210114,5480,5480,5330,5400,803855,357,87509000
152,A200230,炮能RF力距,20210113,5360,5570,5310,5450,807297,357,87509000
153,A200230,炮能RF力距,20210112,5490,5490,5290,5360,1384534,357,87509000
154,A200230,炮能RF力距,20210111,5750,5760,5330,5490,2850760,357,87509000
155,A200230,炮能RF力距,20210108,6030,6040,5770,5800,2157387,357,87509000
156,A200230,炮能RF力距,20210107,6030,6140,6000,6050,1407262,357,87509000
157,A200230,炮能RF力距,20210106,6080,6090,5970,6000,1195603,357,87509000
158,A200230,炮能RF力距,20210105,6000,6200,5900,6050,2086153,357,87509000
159,A200230,炮能RF力距,20210104,6140,6160,6010,6060,1517993,357,87509000
160,A200230,炮能RF力距,20201230,5980,6140,5870,6060,1478164,357,87509000
161,A200230,炮能RF力距,20201229,5690,5970,5660,5910,1990827,357,87509000
162,A200230,炮能RF力距,20201228,5720,5850,5600,5680,1759513,357,87509000
163,A200230,炮能RF力距,20201224,5800,5850,5580,5700,1601161,357,87509000
164,A200230,炮能RF力距,20201223,6090,6170,5710,5810,2697752,357,87509000
165,A200230,炮能RF力距,20201222,6260,6410,6100,6110,3227594,357,87509000
166,A200230,炮能RF力距,20201221,6240,6240,6110,6150,1259729,357,87509000
167,A200230,炮能RF力距,20201218,6310,6320,6180,6240,1415403,357,87509000
168,A200230,炮能RF力距,20201217,6290,6340,6200,6210,1282089,357,87509000
169,A200230,炮能RF力距,20201216,6230,6320,6200,6290,1425010,357,87509000
170,A200230,炮能RF力距,20201215,6600,6680,6280,6280,4367508,357,87509000
171,A200230,炮能RF力距,20201214,6340,6350,6180,6200,1140891,357,87509000
172,A200230,炮能RF力距,20201211,6230,6370,6220,6330,1216099,357,86801000
173,A200230,炮能RF力距,20201210,6150,6240,6070,6230,1645039,357,86801000
174,A200230,炮能RF力距,20201209,6260,6300,6180,6220,1111170,357,86801000
175,A200230,炮能RF力距,20201208,6390,6490,6240,6240,1682716,357,86801000
176,A200230,炮能RF力距,20201207,6320,6430,6180,6380,1718256,357,86801000
177,A200230,炮能RF力距,20201204,6390,6420,6240,6320,1579981,357,86801000
178,A200230,炮能RF力距,20201203,6510,6600,6360,6380,2956018,357,86094000
179,A200230,炮能RF力距,20201202,6610,6680,6430,6490,3073088,357,86094000
180,A200230,炮能RF力距,20201201,6740,6820,6580,6670,3361468,357,86094000
181,A200230,炮能RF力距,20201130,6580,6720,6510,6670,2220120,357,86094000
182,A200230,炮能RF力距,20201127,6400,6600,6400,6550,1817102,357,86094000
183,A200230,炮能RF力距,20201126,6300,6440,6270,6360,1525604,357,85387000
184,A200230,炮能RF力距,20201125,6690,6740,6240,6330,4280750,357,85387000
185,A200230,炮能RF力距,20201124,7120,7120,6650,6820,5934337,357,85387000
186,A200230,炮能RF力距,20201123,6660,6900,6600,6900,5146571,357,85387000
187,A200230,炮能RF力距,20201120,6540,6930,6460,6590,7499984,357,85387000
188,A200230,炮能RF力距,20201119,6300,6430,6160,6410,2488136,357,85387000
189,A200230,炮能RF力距,20201118,6050,6450,6030,6320,2546563,357,85387000
190,A200230,炮能RF力距,20201117,6290,6290,6100,6120,1606235,357,85387000
191,A200230,炮能RF力距,20201116,6290,6390,6220,6300,2113729,357,85387000
192,A200230,炮能RF力距,20201113,6160,6250,5940,6180,2331580,357,85387000
193,A200230,炮能RF力距,20201112,6200,6360,6200,6230,1989352,357,85387000
194,A200230,炮能RF力距,20201111,6450,6530,6200,6220,2669233,357,85387000
195,A200230,炮能RF力距,20201110,6230,6780,6210,6460,4977820,357,85387000
196,A200230,炮能RF力距,20201109,6450,7040,6450,6890,8562035,357,85387000
197,A200230,炮能RF力距,20201106,6690,6720,6410,6410,2936875,357,85387000
198,A200230,炮能RF力距,20201105,6620,6740,6460,6670,3321267,357,85387000
199,A200230,炮能RF力距,20201104,7270,7450,6530,6580,17553886,357,85387000
200,A200230,炮能RF力距,20201103,6320,6440,6280,6350,2540908,357,85387000
201,A200230,炮能RF力距,20201102,6120,6360,5940,6290,2436809,357,85387000
202,A200230,炮能RF力距,20201030,6250,6350,6000,6010,2011608,357,85387000
203,A200230,炮能RF力距,20201029,6240,6430,6200,6300,2524257,357,85377000
204,A200230,炮能RF力距,20201028,6120,6380,6110,6290,3025327,357,85377000
205,A200230,炮能RF力距,20201027,5970,6610,5860,6210,5650263,357,85377000
206,A200230,炮能RF力距,20201026,6210,6320,6100,6120,2151141,357,85377000
207,A200230,炮能RF力距,20201023,6640,6690,6300,6310,3291733,357,85377000
208,A200230,炮能RF力距,20201022,6610,7000,6460,6630,6083907,357,85377000
209,A200230,炮能RF力距,20201021,6870,6930,6600,6690,2716359,357,85377000
210,A200230,炮能RF力距,20201020,6630,6930,6430,6910,4887149,357,85377000
211,A200230,炮能RF力距,20201019,7210,7340,6800,6840,3760007,357,85377000
212,A200230,炮能RF力距,20201016,7780,7790,7010,7210,7951126,357,85377000
213,A200230,炮能RF力距,20201015,8690,8720,7620,7830,13002244,357,85377000
214,A200230,炮能RF力距,20201014,7800,8570,7710,8300,38557413,357,85377000
215,A200230,炮能RF力距,20201013,8100,8150,7770,7920,6082249,357,85377000
216,A200230,炮能RF力距,20201012,7840,8180,7650,8060,7933360,357,85377000
217,A200230,炮能RF力距,20201008,8340,8350,7910,8010,8438501,357,85377000
218,A200230,炮能RF力距,20201007,8290,8430,8160,8320,8916082,357,85377000
219,A200230,炮能RF力距,20201006,8320,8750,7980,8270,20165028,357,85377000
220,A200230,炮能RF力距,20201005,7680,8110,7410,7880,11795430,357,85377000
221,A200230,炮能RF力距,20200929,8360,8640,7700,7780,49781078,357,85377000
222,A200230,炮能RF力距,20200928,7260,7960,6820,7280,33556516,357,85377000
223,A200230,炮能RF力距,20200925,9860,10500,7000,7000,70669870,357,85377000
224,A200230,炮能RF力距,20200924,9500,12250,9010,9990,166995530,357,85377000
225,A200230,炮能RF力距,20200923,8450,9710,8310,9710,82890865,357,85377000
226,A200230,炮能RF力距,20200922,7260,7550,7010,7470,40871174,357,85377000
227,A200230,炮能RF力距,20200921,6810,7700,6670,7130,69888951,357,85377000
228,A200230,炮能RF力距,20200918,6880,7100,6530,6600,18774197,357,85377000
229,A200230,炮能RF力距,20200917,7080,7920,6510,6740,106078587,357,85377000
230,A200230,炮能RF力距,20200916,6340,7790,5810,7380,106368524,357,85377000
231,A200230,炮能RF力距,20200915,5530,6700,5420,6050,69918275,357,85377000
232,A200230,炮能RF力距,20200914,5370,5600,5370,5520,2834021,357,85377000
233,A200230,炮能RF力距,20200911,5310,5380,5210,5350,1473691,357,85377000
234,A200230,炮能RF力距,20200910,5390,5430,5290,5360,1415259,357,85377000
235,A200230,炮能RF力距,20200909,5350,5470,5340,5340,1752009,357,85377000
236,A200230,炮能RF力距,20200908,5630,5850,5460,5480,5067388,357,85377000
237,A200230,炮能RF力距,20200907,5820,5840,5620,5640,3738246,357,85377000
238,A200230,炮能RF力距,20200904,5690,6040,5660,5740,8405041,357,85377000
239,A200230,炮能RF力距,20200903,5700,5770,5630,5720,3274657,357,85377000
240,A200230,炮能RF力距,20200902,5600,5910,5510,5680,6577180,357,85377000
241,A200230,炮能RF力距,20200901,5480,5800,5480,5560,4305800,357,85377000
242,A200230,炮能RF力距,20200831,5730,5830,5500,5500,4150913,357,85377000
243,A200230,炮能RF力距,20200828,5710,6110,5570,5650,7944954,357,85377000
244,A200230,炮能RF力距,20200827,6700,7360,5760,5760,44691484,357,85377000
245,A200230,炮能RF力距,20200826,5030,6520,4960,6520,36508384,357,85377000
246,A200230,炮能RF力距,20200825,4900,5020,4880,5020,1237957,357,85377000
247,A200230,炮能RF力距,20200824,4695,4840,4640,4825,912205,357,85377000
248,A200230,炮能RF力距,20200821,4685,4850,4600,4710,1073140,357,85377000
249,A200230,炮能RF力距,20200820,4925,5030,4660,4685,2222013,357,85377000
250,A200230,炮能RF力距,20200819,4800,5030,4800,4925,1163840,357,85377000
251,A200230,炮能RF力距,20200818,5190,5240,4785,4875,2158219,357,85377000
252,A200230,炮能RF力距,20200814,5110,5330,4950,5190,3246104,357,85377000
253,A200230,炮能RF力距,20200813,5590,5650,5520,5550,1724716,357,85377000
254,A200230,炮能RF力距,20200812,5770,5770,5510,5580,2275417,357,85377000
255,A200230,炮能RF力距,20200811,5830,6050,5740,5780,4522920,357,85377000
256,A200230,炮能RF力距,20200810,5690,5840,5600,5810,2128325,357,85377000
257,A200230,炮能RF力距,20200807,5970,6000,5750,5750,2631862,357,85377000
258,A200230,炮能RF力距,20200806,6090,6140,5820,5940,6003391,357,85377000
259,A200230,炮能RF力距,20200805,5760,6400,5730,5940,27725825,357,85377000
260,A200230,炮能RF力距,20200804,5510,5750,5490,5700,3187706,357,85377000
261,A200230,炮能RF力距,20200803,5510,5610,5470,5490,1565316,357,85377000
262,A200230,炮能RF力距,20200731,5600,5680,5510,5510,1459416,357,85377000
263,A200230,炮能RF力距,20200730,5700,5750,5500,5640,2645892,357,85377000
264,A200230,炮能RF力距,20200729,5870,5880,5560,5660,3600853,357,85377000
265,A200230,炮能RF力距,20200728,6090,6170,5660,5770,20044728,357,85377000
266,A200230,炮能RF力距,20200727,5470,5700,5460,5700,3783404,357,85377000
267,A200230,炮能RF力距,20200724,5370,5810,5340,5430,8832891,357,85377000
268,A200230,炮能RF力距,20200723,5340,5540,5310,5410,3068562,357,85377000
269,A200230,炮能RF力距,20200722,5390,5440,5280,5320,1288583,357,85377000
270,A200230,炮能RF力距,20200721,5360,5530,5350,5380,2154737,357,85377000
271,A200230,炮能RF力距,20200720,5270,5430,5260,5360,1495017,357,85377000
272,A200230,炮能RF力距,20200717,5260,5400,5240,5320,1473792,357,85377000
273,A200230,炮能RF力距,20200716,5360,5460,5230,5260,1305079,357,85377000
274,A200230,炮能RF力距,20200715,5510,5560,5360,5360,1999845,357,85377000
275,A200230,炮能RF力距,20200714,5360,5510,5290,5490,2772947,357,85377000
276,A200230,炮能RF力距,20200713,5320,5380,5260,5370,1575536,357,85377000
277,A200230,炮能RF力距,20200710,5400,5470,5310,5330,2470173,357,85377000
278,A200230,炮能RF力距,20200709,5470,5510,5320,5330,2541165,357,85377000
279,A200230,炮能RF力距,20200708,5610,5690,5370,5420,5893836,357,85377000
280,A200230,炮能RF力距,20200707,5240,6230,5130,5700,33665999,357,85377000
281,A200230,炮能RF力距,20200706,5200,5240,5150,5210,857891,357,85377000
282,A200230,炮能RF力距,20200703,5250,5290,5180,5210,1009131,357,85377000
283,A200230,炮能RF力距,20200702,5160,5240,5110,5240,1328966,357,85377000
284,A200230,炮能RF力距,20200701,5260,5480,5150,5160,3841235,357,85377000
285,A200230,炮能RF力距,20200630,5220,5390,5010,5210,2950974,357,85377000
286,A200230,炮能RF力距,20200629,5230,5360,5100,5170,1396992,357,85377000
287,A200230,炮能RF力距,20200626,5560,5600,5350,5350,3839563,357,85377000
288,A200230,炮能RF力距,20200625,5190,5450,5160,5350,3138590,357,85377000
289,A200230,炮能RF力距,20200624,5160,5450,5100,5260,3237833,357,85377000
290,A200230,炮能RF力距,20200623,5320,5410,5100,5100,2759074,357,85377000
291,A200230,炮能RF力距,20200622,5310,5580,5310,5320,3937887,357,85377000
292,A200230,炮能RF力距,20200619,5660,5820,5330,5390,6506984,357,85377000
293,A200230,炮能RF力距,20200618,5670,6030,5420,5690,21966191,357,85377000
294,A200230,炮能RF力距,20200617,5730,6290,5210,5590,57584564,357,85377000
295,A200230,炮能RF力距,20200616,4600,5790,4505,5790,20745401,357,85377000
296,A200230,炮能RF力距,20200615,4795,4960,4450,4460,1655478,357,85377000
297,A200230,炮能RF力距,20200612,4740,4865,4710,4795,1266830,357,85377000
298,A200230,炮能RF力距,20200611,5160,5180,4930,4995,2013658,357,85377000
299,A200230,炮能RF力距,20200610,5050,5150,4990,5140,1969044,357,85377000
300,A200230,炮能RF力距,20200609,5150,5190,4955,5040,2903000,357,85377000
301,A200230,炮能RF力距,20200608,4910,5270,4890,5080,10616719,357,85377000
302,A200230,炮能RF力距,20200605,4770,4980,4745,4885,1470821,357,85377000
303,A200230,炮能RF力距,20200604,4850,4990,4770,4845,2585080,357,85377000
304,A200230,炮能RF力距,20200603,4810,5400,4660,4800,7543510,357,85377000
305,A200230,炮能RF力距,20200602,4515,4780,4495,4780,1727067,357,85377000
306,A200230,炮能RF力距,20200601,4425,4595,4365,4550,1127766,357,85377000
307,A200230,炮能RF力距,20200529,4545,4590,4410,4410,967777,357,85377000
308,A200230,炮能RF力距,20200528,4720,4750,4500,4545,1751448,357,85377000
309,A200230,炮能RF力距,20200527,4795,4835,4710,4735,890859,357,85377000
310,A200230,炮能RF力距,20200526,4700,4830,4690,4800,1232710,357,85377000
311,A200230,炮能RF力距,20200525,4845,4850,4670,4735,1316488,357,85377000
312,A200230,炮能RF力距,20200522,4950,4955,4845,4845,1114670,357,85377000
313,A200230,炮能RF力距,20200521,4910,4965,4880,4955,947399,357,85377000
314,A200230,炮能RF力距,20200520,4850,4935,4850,4895,813415,357,85377000
315,A200230,炮能RF力距,20200519,5030,5030,4800,4850,1791914,357,85377000
316,A200230,炮能RF力距,20200518,5170,5180,4950,4950,1638232,357,85377000
317,A200230,炮能RF力距,20200515,5280,5310,5100,5210,1605623,357,85377000
318,A200230,炮能RF力距,20200514,5310,5380,5160,5290,2048221,357,85377000
319,A200230,炮能RF力距,20200513,5210,5510,5140,5240,7138470,357,85377000
320,A200230,炮能RF力距,20200512,5030,5260,5030,5080,2088443,357,85377000
321,A200230,炮能RF力距,20200511,5210,5220,5050,5060,1045985,357,85377000
322,A200230,炮能RF力距,20200508,5050,5210,5040,5160,1224235,357,85377000
323,A200230,炮能RF力距,20200507,5010,5090,4975,5050,934879,357,85377000
324,A200230,炮能RF力距,20200506,4920,5020,4855,4965,1234274,357,85377000
325,A200230,炮能RF力距,20200504,4950,5040,4890,4900,1098045,357,85377000
326,A200230,炮能RF力距,20200429,5050,5180,5000,5010,1152675,357,85377000
327,A200230,炮能RF力距,20200428,5220,5220,5000,5050,1557538,357,85377000
328,A200230,炮能RF力距,20200427,5120,5270,5110,5190,1261334,357,85377000
329,A200230,炮能RF力距,20200424,5350,5450,5170,5180,1646977,357,85377000
330,A200230,炮能RF力距,20200423,5360,5500,5300,5400,2031740,357,85377000
331,A200230,炮能RF力距,20200422,5370,5920,5200,5460,5201688,357,85377000
332,A200230,炮能RF力距,20200421,5920,5960,5060,5480,10261122,357,85377000
333,A200230,炮能RF力距,20200420,5360,5450,5260,5390,1987601,357,85377000
334,A200230,炮能RF力距,20200417,5330,5500,5260,5360,2779733,357,85377000
335,A200230,炮能RF力距,20200416,5190,5260,5050,5250,1806730,357,85277000
336,A200230,炮能RF力距,20200414,5270,5550,5130,5300,4299677,357,85277000
337,A200230,炮能RF力距,20200413,5500,5520,5120,5130,2575540,357,85277000
338,A200230,炮能RF力距,20200410,5870,5870,5320,5490,3453309,357,85277000
339,A200230,炮能RF力距,20200409,5810,6100,5760,5840,5907936,357,85277000
340,A200230,炮能RF力距,20200408,5900,6170,5570,5750,5957508,357,85277000
341,A200230,炮能RF力距,20200407,6220,6230,5750,5850,5657070,357,85277000
342,A200230,炮能RF力距,20200406,6110,6290,5870,6180,8879353,357,85277000
343,A200230,炮能RF力距,20200403,5700,6400,5560,5870,19289978,357,85277000
344,A200230,炮能RF力距,20200402,5870,6600,5260,5650,25200884,357,85277000
345,A200230,炮能RF力距,20200401,6960,7540,6000,6300,29342362,357,85277000
346,A200230,炮能RF力距,20200331,6390,6390,6020,6390,12478873,357,85277000
347,A200230,炮能RF力距,20200330,4000,4920,3800,4920,7206842,357,85277000
348,A200230,炮能RF力距,20200327,3980,4045,3610,3785,3367994,357,85277000
