,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
28,A119650,KC内飘芳,20210713,8040,8600,8010,8330,1743768,012,13000000
29,A119650,KC内飘芳,20210712,7670,7910,7510,7910,575025,012,13000000
30,A119650,KC内飘芳,20210709,7330,7620,7230,7510,191698,012,13000000
31,A119650,KC内飘芳,20210708,7600,7600,7160,7430,257075,012,13000000
32,A119650,KC内飘芳,20210707,7290,7670,7240,7580,393415,012,13000000
33,A119650,KC内飘芳,20210706,7200,7330,7140,7330,161392,012,13000000
34,A119650,KC内飘芳,20210705,7250,7270,7140,7190,105770,012,13000000
35,A119650,KC内飘芳,20210702,7200,7360,7180,7230,127440,012,13000000
36,A119650,KC内飘芳,20210701,7100,7250,7080,7190,94950,012,13000000
37,A119650,KC内飘芳,20210630,7150,7160,7090,7110,89452,012,13000000
38,A119650,KC内飘芳,20210629,7150,7190,7100,7150,67746,012,13000000
39,A119650,KC内飘芳,20210628,7190,7260,7140,7150,102813,012,13000000
40,A119650,KC内飘芳,20210625,7290,7480,7190,7200,128714,012,13000000
41,A119650,KC内飘芳,20210624,7450,7460,7140,7240,265155,012,13000000
42,A119650,KC内飘芳,20210623,7230,8750,7000,7410,2452162,012,13000000
43,A119650,KC内飘芳,20210622,7480,7520,7300,7310,102400,012,13000000
44,A119650,KC内飘芳,20210621,7680,7680,7430,7480,76212,012,13000000
45,A119650,KC内飘芳,20210618,7720,7720,7650,7650,92503,012,13000000
46,A119650,KC内飘芳,20210617,7420,7700,7380,7700,166119,012,13000000
47,A119650,KC内飘芳,20210616,7380,7470,7380,7420,59947,012,13000000
48,A119650,KC内飘芳,20210615,7380,7540,7380,7430,54391,012,13000000
49,A119650,KC内飘芳,20210614,7540,7560,7340,7420,65500,012,13000000
50,A119650,KC内飘芳,20210611,7290,7570,7290,7540,78968,012,13000000
51,A119650,KC内飘芳,20210610,7270,7370,7200,7290,96265,012,13000000
52,A119650,KC内飘芳,20210609,7520,7620,7360,7370,71044,012,13000000
53,A119650,KC内飘芳,20210608,7750,7790,7530,7590,54650,012,13000000
54,A119650,KC内飘芳,20210607,7680,7810,7520,7750,108162,012,13000000
55,A119650,KC内飘芳,20210604,7400,7640,7350,7640,89389,012,13000000
56,A119650,KC内飘芳,20210603,7410,7490,7320,7400,97044,012,13000000
57,A119650,KC内飘芳,20210602,7163,7294,7145,7220,176999,012,13000000
58,A119650,KC内飘芳,20210601,7257,7341,7163,7285,167275,012,13000000
59,A119650,KC内飘芳,20210531,7416,7594,7257,7313,634796,012,13000000
60,A119650,KC内飘芳,20210528,7135,7285,7117,7266,155138,012,13000000
61,A119650,KC内飘芳,20210527,6873,7238,6799,7117,165295,012,13000000
62,A119650,KC内飘芳,20210526,6855,6920,6555,6883,69790,012,13000000
63,A119650,KC内飘芳,20210525,6527,6883,6527,6845,96371,012,13000000
64,A119650,KC内飘芳,20210524,6864,6873,6537,6546,126897,012,13000000
65,A119650,KC内飘芳,20210521,6920,7014,6836,6873,94783,012,13000000
66,A119650,KC内飘芳,20210520,7023,7173,6930,6939,93707,012,13000000
67,A119650,KC内飘芳,20210518,7117,7173,7079,7126,68230,012,13000000
68,A119650,KC内飘芳,20210517,7313,7313,7107,7145,85362,012,13000000
69,A119650,KC内飘芳,20210514,7042,7528,7042,7182,378264,012,13000000
70,A119650,KC内飘芳,20210513,7042,7220,7032,7042,74597,012,13000000
71,A119650,KC内飘芳,20210512,7276,7304,7098,7201,103377,012,13000000
72,A119650,KC内飘芳,20210511,7201,7350,7201,7276,82518,012,13000000
73,A119650,KC内飘芳,20210510,7369,7369,7248,7341,93961,012,13000000
74,A119650,KC内飘芳,20210507,7220,7360,7145,7313,89561,012,13000000
75,A119650,KC内飘芳,20210506,6967,7257,6920,7257,88855,012,13000000
76,A119650,KC内飘芳,20210504,7061,7079,6771,7014,122990,012,13000000
77,A119650,KC内飘芳,20210503,7107,7135,6930,6948,89685,012,13000000
78,A119650,KC内飘芳,20210430,7229,7322,7023,7061,99904,012,13000000
79,A119650,KC内飘芳,20210429,7248,7350,7163,7210,83168,012,13000000
80,A119650,KC内飘芳,20210428,7472,7481,7276,7285,131900,012,13000000
81,A119650,KC内飘芳,20210427,7435,7500,7332,7491,170866,012,13000000
82,A119650,KC内飘芳,20210426,7659,7659,7453,7463,166997,012,13000000
83,A119650,KC内飘芳,20210423,7799,7912,7566,7650,414713,012,13000000
84,A119650,KC内飘芳,20210422,7622,7687,7519,7687,235434,012,13000000
85,A119650,KC内飘芳,20210421,7509,7509,7407,7509,138621,012,13000000
86,A119650,KC内飘芳,20210420,7453,7519,7378,7519,153001,012,13000000
87,A119650,KC内飘芳,20210419,7603,7622,7360,7481,324347,012,13000000
88,A119650,KC内飘芳,20210416,7444,7753,7304,7622,957815,012,13000000
89,A119650,KC内飘芳,20210415,8678,8678,8426,8426,155689,012,13000000
90,A119650,KC内飘芳,20210414,8566,8716,8426,8632,220965,012,13000000
91,A119650,KC内飘芳,20210413,8407,8557,8407,8548,136697,012,13000000
92,A119650,KC内飘芳,20210412,8604,8650,8201,8510,301891,012,13000000
93,A119650,KC内飘芳,20210409,8491,8781,8435,8604,279960,012,13000000
94,A119650,KC内飘芳,20210408,8267,8501,8211,8407,161306,012,13000000
95,A119650,KC内飘芳,20210407,8323,8398,8136,8295,96926,012,13000000
96,A119650,KC内飘芳,20210406,8389,8389,8220,8323,123333,012,13000000
97,A119650,KC内飘芳,20210405,8622,8622,8099,8342,294831,012,13000000
98,A119650,KC内飘芳,20210402,8781,8866,8491,8594,209358,012,13000000
99,A119650,KC内飘芳,20210401,9071,9071,8772,8772,289932,012,13000000
100,A119650,KC内飘芳,20210331,9025,9773,8856,9025,846055,012,13000000
101,A119650,KC内飘芳,20210330,8594,9146,8538,9025,573693,012,13000000
102,A119650,KC内飘芳,20210329,8548,8735,8454,8576,351977,012,13000000
103,A119650,KC内飘芳,20210326,8800,8828,8435,8435,578023,012,13000000
104,A119650,KC内飘芳,20210325,8145,10147,8136,8791,3055135,012,13000000
105,A119650,KC内飘芳,20210324,7865,8145,7781,8127,194077,012,13000000
106,A119650,KC内飘芳,20210323,7986,8117,7958,7958,209895,012,13000000
107,A119650,KC内飘芳,20210322,8145,8173,7902,7949,198764,012,13000000
108,A119650,KC内飘芳,20210319,8014,8155,7884,8145,259096,012,13000000
109,A119650,KC内飘芳,20210318,8043,8127,7902,8014,331795,012,13000000
110,A119650,KC内飘芳,20210317,7706,7837,7603,7799,144501,012,13000000
111,A119650,KC内飘芳,20210316,7781,8127,7668,7696,307827,012,13000000
112,A119650,KC内飘芳,20210315,7725,7930,7696,7762,242623,012,13000000
113,A119650,KC内飘芳,20210312,7481,7734,7388,7650,351357,012,13000000
114,A119650,KC内飘芳,20210311,7107,7416,7098,7248,227796,012,13000000
115,A119650,KC内飘芳,20210310,7079,7313,7004,7014,165629,012,13000000
116,A119650,KC内飘芳,20210309,7201,7238,6714,7042,305481,012,13000000
117,A119650,KC内飘芳,20210308,7481,7528,7210,7210,160044,012,13000000
118,A119650,KC内飘芳,20210305,7566,7631,7266,7453,232544,012,13000000
119,A119650,KC内飘芳,20210304,7902,7902,7575,7668,218595,012,13000000
120,A119650,KC内飘芳,20210303,7743,8005,7743,7949,181929,012,13000000
121,A119650,KC内飘芳,20210302,7855,8080,7753,7846,273997,012,13000000
122,A119650,KC内飘芳,20210226,8304,8304,7668,7855,409833,012,13000000
123,A119650,KC内飘芳,20210225,8192,8370,7986,8314,504084,012,13000000
124,A119650,KC内飘芳,20210224,8828,8968,8304,8314,389317,012,13000000
125,A119650,KC内飘芳,20210223,9034,9352,8894,8894,250410,012,13000000
126,A119650,KC内飘芳,20210222,9445,9539,9202,9202,252807,012,13000000
127,A119650,KC内飘芳,20210219,9492,9539,9212,9352,310366,012,13000000
128,A119650,KC内飘芳,20210218,9679,9726,9399,9445,246071,012,13000000
129,A119650,KC内飘芳,20210217,9679,10006,9492,9679,516394,012,13000000
130,A119650,KC内飘芳,20210216,9586,9913,9492,9632,321698,012,13000000
131,A119650,KC内飘芳,20210215,9445,9679,9399,9586,199551,012,13000000
132,A119650,KC内飘芳,20210210,9399,9726,9352,9445,218929,012,13000000
133,A119650,KC内飘芳,20210209,9586,9726,9399,9399,216837,012,13000000
134,A119650,KC内飘芳,20210208,9773,10100,9492,9539,309618,012,13000000
135,A119650,KC内飘芳,20210205,9866,9913,9445,9679,238394,012,13000000
136,A119650,KC内飘芳,20210204,9773,10334,9539,9726,790514,012,13000000
137,A119650,KC内飘芳,20210203,9539,9773,9445,9632,228647,012,13000000
138,A119650,KC内飘芳,20210202,9445,9773,9352,9539,318906,012,13000000
139,A119650,KC内飘芳,20210201,9212,9492,9025,9399,447651,012,13000000
140,A119650,KC内飘芳,20210129,10006,10194,9314,9352,596221,012,13000000
141,A119650,KC内飘芳,20210128,10287,10661,9960,10006,566563,012,13000000
142,A119650,KC内飘芳,20210127,10942,10988,10568,10661,413711,012,13000000
143,A119650,KC内飘芳,20210126,10942,11129,10708,10708,576142,012,13000000
144,A119650,KC内飘芳,20210125,10942,11316,10661,10895,987802,012,13000000
145,A119650,KC内飘芳,20210122,11035,11690,10755,10942,2962126,012,13000000
146,A119650,KC内飘芳,20210121,11409,11409,10755,10848,1288066,012,13000000
147,A119650,KC内飘芳,20210120,11035,11409,10614,11316,1865425,012,13000000
148,A119650,KC内飘芳,20210119,10568,11129,10381,11129,1239189,012,13000000
149,A119650,KC内飘芳,20210118,11176,11363,10147,10474,1414026,012,13000000
150,A119650,KC内飘芳,20210115,10755,11082,10661,11035,1405571,012,13000000
151,A119650,KC内飘芳,20210114,10568,10848,10474,10755,433086,012,13000000
152,A119650,KC内飘芳,20210113,10708,10848,10521,10661,508771,012,13000000
153,A119650,KC内飘芳,20210112,10568,10988,10427,10614,770200,012,13000000
154,A119650,KC内飘芳,20210111,10614,11176,10381,10801,1731168,012,13000000
155,A119650,KC内飘芳,20210108,11035,11129,10381,10474,1156505,012,13000000
156,A119650,KC内飘芳,20210107,11970,12017,10895,10942,4673862,012,13000000
157,A119650,KC内飘芳,20210106,10708,11643,10334,11363,7818598,012,13000000
158,A119650,KC内飘芳,20210105,10521,10708,10287,10708,838065,012,13000000
159,A119650,KC内飘芳,20210104,10100,10661,9773,10614,1166466,012,13000000
160,A119650,KC内飘芳,20201230,9819,10194,9773,10100,615348,012,13000000
161,A119650,KC内飘芳,20201229,9539,9866,9492,9819,377464,012,13000000
162,A119650,KC内飘芳,20201228,9586,9679,9445,9492,404803,012,13000000
163,A119650,KC内飘芳,20201224,9296,10053,9277,9632,956596,012,13000000
164,A119650,KC内飘芳,20201223,9679,9679,9286,9333,643527,012,13000000
165,A119650,KC内飘芳,20201222,9819,9913,9492,9492,935974,012,13000000
166,A119650,KC内飘芳,20201221,10194,10427,9819,9960,687844,012,13000000
167,A119650,KC内飘芳,20201218,10381,10521,10100,10194,794016,012,13000000
168,A119650,KC内飘芳,20201217,10661,10942,10427,10474,1925773,012,13000000
169,A119650,KC内飘芳,20201216,11129,11129,10381,10521,1475802,012,13000000
170,A119650,KC内飘芳,20201215,10568,11550,10568,10755,6095551,012,13000000
171,A119650,KC内飘芳,20201214,10614,11129,10474,10521,3435497,012,13000000
172,A119650,KC内飘芳,20201211,10334,12578,10240,10708,21687576,012,13000000
173,A119650,KC内飘芳,20201210,9445,10240,9399,10240,1685455,012,13000000
174,A119650,KC内飘芳,20201209,9445,9679,9342,9632,518840,012,13000000
175,A119650,KC内飘芳,20201208,9913,9913,9399,9399,574746,012,13000000
176,A119650,KC内飘芳,20201207,10006,10100,9726,9773,762443,012,13000000
177,A119650,KC内飘芳,20201204,10053,10100,9492,9679,996579,012,13000000
178,A119650,KC内飘芳,20201203,10100,10240,9960,10053,497650,012,13000000
179,A119650,KC内飘芳,20201202,10100,10427,10053,10100,905121,012,13000000
180,A119650,KC内飘芳,20201201,10006,10240,9913,10006,503254,012,13000000
181,A119650,KC内飘芳,20201130,10147,10334,9913,10100,646938,012,13000000
182,A119650,KC内飘芳,20201127,9960,10614,9819,10053,2502639,012,13000000
183,A119650,KC内飘芳,20201126,9819,9960,9632,9913,603437,012,13000000
184,A119650,KC内飘芳,20201125,10521,10521,9632,9679,1369999,012,13000000
185,A119650,KC内飘芳,20201124,10708,10942,10147,10334,2728856,012,13000000
186,A119650,KC内飘芳,20201123,10006,10521,9679,10334,1597938,012,13000000
187,A119650,KC内飘芳,20201120,10147,10755,9866,10053,2627196,012,13000000
188,A119650,KC内飘芳,20201119,9819,10427,9679,10147,1908079,012,13000000
189,A119650,KC内飘芳,20201118,9586,10100,9399,10006,1793956,012,13000000
190,A119650,KC内飘芳,20201117,9586,9679,9258,9586,1669004,012,13000000
191,A119650,KC内飘芳,20201116,9726,10006,9492,9866,1649826,012,13000000
192,A119650,KC内飘芳,20201113,9773,9913,9445,9679,1818760,012,13000000
193,A119650,KC内飘芳,20201112,10427,10474,9819,9960,1895295,012,13000000
194,A119650,KC内飘芳,20201111,11129,11222,10100,10287,3069167,012,13000000
195,A119650,KC内飘芳,20201110,10801,11877,10568,11316,9723309,012,13000000
196,A119650,KC内飘芳,20201109,11129,11830,10334,10988,18447055,012,13000000
197,A119650,KC内飘芳,20201106,8061,9960,7902,9960,23392485,012,13000000
198,A119650,KC内飘芳,20201105,7762,8024,7575,7678,3247658,012,13000000
199,A119650,KC内飘芳,20201104,8463,8510,6902,6920,6573677,012,13000000
200,A119650,KC内飘芳,20201103,7940,8173,7696,8061,3026981,012,13000000
201,A119650,KC内飘芳,20201102,7575,7986,7528,7930,2119370,012,13000000
202,A119650,KC内飘芳,20201030,7631,7725,7322,7388,1014024,012,13000000
203,A119650,KC内飘芳,20201029,7145,7884,7070,7584,3149886,012,13000000
204,A119650,KC内飘芳,20201028,7519,7837,7313,7378,1889887,012,13000000
205,A119650,KC内飘芳,20201027,7032,7519,6995,7201,2314771,012,13000000
206,A119650,KC内飘芳,20201026,7500,7547,6939,6939,1169754,012,13000000
207,A119650,KC内飘芳,20201023,7388,8024,7388,7500,3288386,012,13000000
208,A119650,KC内飘芳,20201022,7902,7930,7369,7369,1712446,012,13000000
209,A119650,KC内飘芳,20201021,8136,8276,7921,7996,1414492,012,13000000
210,A119650,KC内飘芳,20201020,8791,8987,7921,8043,4212434,012,13000000
211,A119650,KC内飘芳,20201019,8566,9212,8332,8931,10696149,012,13000000
212,A119650,KC内飘芳,20201016,8258,9492,7958,8230,20743727,012,13000000
213,A119650,KC内飘芳,20201015,8482,8519,7949,8295,4185556,012,13000000
214,A119650,KC内飘芳,20201014,7051,8968,6986,8445,30427804,012,13000000
215,A119650,KC内飘芳,20201013,6518,6986,6387,6902,2152146,012,13000000
216,A119650,KC内飘芳,20201012,6714,6883,6490,6509,1148352,012,13000000
217,A119650,KC内飘芳,20201008,6359,6733,6247,6733,1999751,012,13000000
218,A119650,KC内飘芳,20201007,5985,6312,5985,6294,619016,012,13000000
219,A119650,KC内飘芳,20201006,6032,6209,5901,6022,497406,012,13000000
220,A119650,KC内飘芳,20201005,5948,5976,5798,5957,329331,012,13000000
221,A119650,KC内飘芳,20200929,5667,5891,5564,5723,268983,012,13000000
222,A119650,KC内飘芳,20200928,5489,5676,5480,5639,159394,012,13000000
223,A119650,KC内飘芳,20200925,5424,5704,5237,5480,256905,012,13000000
224,A119650,KC内飘芳,20200924,5405,5602,5284,5340,316349,012,13000000
225,A119650,KC内飘芳,20200923,5658,5798,5471,5602,248187,012,13000000
226,A119650,KC内飘芳,20200922,5891,5891,5583,5695,361362,012,13000000
227,A119650,KC内飘芳,20200921,6228,6275,5639,5966,439629,012,13000000
228,A119650,KC内飘芳,20200918,6032,6294,6032,6228,397108,012,13000000
229,A119650,KC内飘芳,20200917,6219,6303,6041,6050,442629,012,13000000
230,A119650,KC内飘芳,20200916,6228,6406,6181,6294,416079,012,13000000
231,A119650,KC内飘芳,20200915,6209,6481,6125,6228,789311,012,13000000
232,A119650,KC内飘芳,20200914,6312,6425,6163,6209,749653,012,13000000
233,A119650,KC内飘芳,20200911,6284,6714,6163,6312,2907121,012,13000000
234,A119650,KC内飘芳,20200910,7089,7463,6097,6097,9045126,012,13000000
235,A119650,KC内飘芳,20200909,5798,6163,5714,6032,1354566,012,13000000
236,A119650,KC内飘芳,20200908,5948,6125,5779,5863,766340,012,13000000
237,A119650,KC内飘芳,20200907,5686,6069,5611,5901,2746765,012,13000000
238,A119650,KC内飘芳,20200904,5003,5592,4975,5536,669277,012,13000000
239,A119650,KC内飘芳,20200903,5284,5284,5181,5246,163130,012,13000000
240,A119650,KC内飘芳,20200902,5218,5265,5115,5209,200860,012,13000000
241,A119650,KC内飘芳,20200901,5125,5190,5022,5125,129756,012,13000000
242,A119650,KC内飘芳,20200831,4872,5153,4872,5078,263571,012,13000000
243,A119650,KC内飘芳,20200828,4788,4984,4788,4844,133524,012,13000000
244,A119650,KC内飘芳,20200827,4919,4984,4750,4788,193775,012,13000000
245,A119650,KC内飘芳,20200826,5059,5087,4835,5003,193557,012,13000000
246,A119650,KC内飘芳,20200825,4825,5087,4825,5031,224433,012,13000000
247,A119650,KC内飘芳,20200824,4704,4853,4601,4788,169603,012,13000000
248,A119650,KC内飘芳,20200821,4713,4769,4587,4741,219674,012,13000000
249,A119650,KC内飘芳,20200820,4928,5078,4545,4666,485595,012,13000000
250,A119650,KC内飘芳,20200819,4956,5068,4853,4984,229742,012,13000000
251,A119650,KC内飘芳,20200818,5330,5415,4863,4863,639253,012,13000000
252,A119650,KC内飘芳,20200814,5751,5845,5611,5611,276804,012,13000000
253,A119650,KC内飘芳,20200813,5807,5882,5732,5798,236099,012,13000000
254,A119650,KC内飘芳,20200812,5770,5845,5658,5751,306743,012,13000000
255,A119650,KC内飘芳,20200811,5798,5863,5751,5770,249320,012,13000000
256,A119650,KC内飘芳,20200810,5798,5985,5798,5807,327266,012,13000000
257,A119650,KC内飘芳,20200807,5920,5938,5751,5779,246404,012,13000000
258,A119650,KC内飘芳,20200806,5779,5985,5770,5817,564686,012,13000000
259,A119650,KC内飘芳,20200805,5891,5901,5704,5732,415644,012,13000000
260,A119650,KC内飘芳,20200804,5676,5938,5648,5891,951939,012,13000000
261,A119650,KC内飘芳,20200803,5602,5723,5527,5611,281834,012,13000000
262,A119650,KC内飘芳,20200731,5742,5751,5536,5564,223903,012,13000000
263,A119650,KC内飘芳,20200730,5602,5789,5602,5704,299329,012,13000000
264,A119650,KC内飘芳,20200729,5611,5723,5583,5602,226875,012,13000000
265,A119650,KC内飘芳,20200728,5761,5779,5573,5592,292056,012,13000000
266,A119650,KC内飘芳,20200727,5592,5845,5592,5723,519534,012,13000000
267,A119650,KC内飘芳,20200724,5611,5742,5545,5564,254375,012,13000000
268,A119650,KC内飘芳,20200723,5938,5948,5620,5676,633712,012,13000000
269,A119650,KC内飘芳,20200722,5779,5826,5667,5695,400898,012,13000000
270,A119650,KC内飘芳,20200721,5648,5751,5471,5751,296316,012,13000000
271,A119650,KC内飘芳,20200720,5676,5676,5545,5639,148173,012,13000000
272,A119650,KC内飘芳,20200717,5648,5751,5630,5630,202952,012,13000000
273,A119650,KC内飘芳,20200716,5723,5751,5592,5648,364402,012,13000000
274,A119650,KC内飘芳,20200715,5704,5751,5415,5658,399952,012,13000000
275,A119650,KC内飘芳,20200714,5517,5704,5415,5517,393043,012,13000000
276,A119650,KC内飘芳,20200713,5321,5583,5321,5583,270320,012,13000000
277,A119650,KC内飘芳,20200710,5508,5658,5330,5330,294381,012,13000000
278,A119650,KC内飘芳,20200709,5704,5761,5545,5545,348037,012,13000000
279,A119650,KC内飘芳,20200708,5639,5817,5536,5761,522258,012,13000000
280,A119650,KC内飘芳,20200707,6116,6116,5564,5667,2874317,012,13000000
281,A119650,KC内飘芳,20200706,5181,5564,5153,5508,832711,012,13000000
282,A119650,KC内飘芳,20200703,5143,5237,5115,5209,131526,012,13000000
283,A119650,KC内飘芳,20200702,5227,5227,5115,5171,112375,012,13000000
284,A119650,KC内飘芳,20200701,5087,5330,5078,5143,258512,012,13000000
285,A119650,KC内飘芳,20200630,5227,5274,5040,5068,208215,012,13000000
286,A119650,KC内飘芳,20200629,5115,5302,5031,5068,209371,012,13000000
287,A119650,KC内飘芳,20200626,5143,5340,4994,5190,476475,012,13000000
288,A119650,KC内飘芳,20200625,5227,5330,5040,5087,322406,012,13000000
289,A119650,KC内飘芳,20200624,5199,5312,5106,5227,278417,012,13000000
290,A119650,KC内飘芳,20200623,5125,5564,5125,5199,1290427,012,13000000
291,A119650,KC内飘芳,20200622,5274,5293,5040,5115,270461,012,13000000
292,A119650,KC内飘芳,20200619,5050,5265,4994,5265,541072,012,13000000
293,A119650,KC内飘芳,20200618,5022,5059,4900,5012,294985,012,13000000
294,A119650,KC内飘芳,20200617,4872,5143,4750,4975,609252,012,13000000
295,A119650,KC内飘芳,20200616,4835,5012,4835,4919,739073,012,13000000
296,A119650,KC内飘芳,20200615,5452,5508,4713,4713,948019,012,13000000
297,A119650,KC内飘芳,20200612,5209,5517,5199,5443,939474,012,13000000
298,A119650,KC内飘芳,20200611,6079,6116,5723,5732,961043,012,13000000
299,A119650,KC内飘芳,20200610,6322,6378,6079,6116,794813,012,13000000
300,A119650,KC内飘芳,20200609,6481,6490,6209,6340,1200439,012,13000000
301,A119650,KC内飘芳,20200608,6107,6976,6097,6406,10053005,012,13000000
302,A119650,KC内飘芳,20200605,6340,6434,6097,6097,1517841,012,13000000
303,A119650,KC内飘芳,20200604,6125,6640,5948,6219,4647403,012,13000000
304,A119650,KC内飘芳,20200603,6284,6350,6125,6125,1243374,012,13000000
305,A119650,KC内飘芳,20200602,6238,6481,6041,6387,3366842,012,13000000
306,A119650,KC内飘芳,20200601,6088,6724,5938,6172,6554315,012,13000000
307,A119650,KC内飘芳,20200529,5087,6527,4984,6172,13913926,012,13000000
308,A119650,KC内飘芳,20200528,5106,5405,4694,5022,1356185,012,13000000
309,A119650,KC内飘芳,20200527,4975,5162,4956,5059,383767,012,13000000
310,A119650,KC内飘芳,20200526,5050,5143,4909,5003,434391,012,13000000
311,A119650,KC内飘芳,20200525,4835,4956,4835,4938,284448,012,13000000
312,A119650,KC内飘芳,20200522,4900,4909,4750,4779,253909,012,13000000
313,A119650,KC内飘芳,20200521,5143,5171,4891,4900,1019935,012,13000000
314,A119650,KC内飘芳,20200520,4722,5031,4652,5031,551017,012,13000000
315,A119650,KC内飘芳,20200519,4582,4732,4554,4722,245919,012,13000000
316,A119650,KC内飘芳,20200518,4722,4722,4493,4559,197303,012,13000000
317,A119650,KC内飘芳,20200515,4872,4872,4638,4662,240902,012,13000000
318,A119650,KC内飘芳,20200514,4652,4909,4596,4797,590598,012,13000000
319,A119650,KC内飘芳,20200513,4577,4634,4531,4596,112983,012,13000000
320,A119650,KC内飘芳,20200512,4769,4788,4489,4652,242435,012,13000000
321,A119650,KC内飘芳,20200511,4788,4825,4615,4760,348622,012,13000000
322,A119650,KC内飘芳,20200508,4671,4900,4652,4863,617245,012,13000000
323,A119650,KC内飘芳,20200507,4662,4704,4610,4671,243183,012,13000000
324,A119650,KC内飘芳,20200506,4666,4797,4568,4704,527482,012,13000000
325,A119650,KC内飘芳,20200504,4115,4956,4072,4657,2434625,012,13000000
326,A119650,KC内飘芳,20200429,4110,4199,4110,4124,127015,012,13000000
327,A119650,KC内飘芳,20200428,4255,4259,4105,4133,158889,012,13000000
328,A119650,KC内飘芳,20200427,4175,4302,4138,4194,149292,012,13000000
329,A119650,KC内飘芳,20200424,4288,4372,4115,4189,143418,012,13000000
330,A119650,KC内飘芳,20200423,4161,4288,4143,4283,155669,012,13000000
331,A119650,KC内飘芳,20200422,4143,4161,4002,4161,139204,012,13000000
332,A119650,KC内飘芳,20200421,4348,4395,3974,4180,337381,012,13000000
333,A119650,KC内飘芳,20200420,4255,4461,4255,4386,240374,012,13000000
334,A119650,KC内飘芳,20200417,4189,4339,4143,4245,331369,012,13000000
335,A119650,KC内飘芳,20200416,4077,4133,3965,4096,167389,012,13000000
336,A119650,KC内飘芳,20200414,4021,4185,3923,4077,276013,012,13000000
337,A119650,KC内飘芳,20200413,4166,4166,3951,3951,190393,012,13000000
338,A119650,KC内飘芳,20200410,4147,4288,3927,4166,191876,012,13000000
339,A119650,KC内飘芳,20200409,4189,4316,4105,4124,169344,012,13000000
340,A119650,KC内飘芳,20200408,4180,4180,4021,4068,144073,012,13000000
341,A119650,KC内飘芳,20200407,4068,4152,3993,4143,285969,012,13000000
342,A119650,KC内飘芳,20200406,3647,4133,3647,3979,561512,012,13000000
343,A119650,KC内飘芳,20200403,3600,3656,3502,3591,208882,012,13000000
344,A119650,KC内飘芳,20200402,3432,3605,3282,3581,293622,012,13000000
345,A119650,KC内飘芳,20200401,3366,3698,3273,3394,541665,012,13000000
346,A119650,KC内飘芳,20200331,3123,3390,3104,3273,360892,012,13000000
347,A119650,KC内飘芳,20200330,2974,3053,2885,3030,270968,012,13000000
348,A119650,KC内飘芳,20200327,3123,3147,2913,3044,309027,012,13000000
349,A119650,KC内飘芳,20200326,2838,3198,2772,2950,417951,012,13000000
350,A119650,KC内飘芳,20200325,2805,2894,2749,2819,292566,012,13000000
351,A119650,KC内飘芳,20200324,2740,2749,2571,2660,182645,012,13000000
352,A119650,KC内飘芳,20200323,2707,2712,2497,2511,220104,012,13000000
