,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
41,A253840,熱薇臢,20210624,24050,24700,22150,23650,2388509,274,15388000
42,A253840,熱薇臢,20210623,20500,24750,20500,22900,4197152,274,15388000
43,A253840,熱薇臢,20210622,21000,21150,20000,20150,379043,274,15388000
44,A253840,熱薇臢,20210621,21100,22000,20650,21200,1238471,274,15388000
45,A253840,熱薇臢,20210618,18650,21650,18500,20450,1646163,274,15388000
46,A253840,熱薇臢,20210617,19000,19100,18500,18500,195690,274,15388000
47,A253840,熱薇臢,20210616,19150,19200,18600,18950,134527,274,15388000
48,A253840,熱薇臢,20210615,19200,19500,18950,19000,197339,274,15388000
49,A253840,熱薇臢,20210614,18400,19750,18200,19200,396647,274,15388000
50,A253840,熱薇臢,20210611,19300,20350,18150,18700,1050072,274,15388000
51,A253840,熱薇臢,20210610,17900,19650,17700,18950,1003825,274,15388000
52,A253840,熱薇臢,20210609,18200,18300,17500,17550,328900,274,15388000
53,A253840,熱薇臢,20210608,18750,19500,17500,18600,1046573,274,15388000
54,A253840,熱薇臢,20210607,18900,19000,18100,18450,450273,274,15388000
55,A253840,熱薇臢,20210604,19850,19900,19000,19100,300718,274,15388000
56,A253840,熱薇臢,20210603,19950,20200,19500,19800,226895,274,15388000
57,A253840,熱薇臢,20210602,20850,21000,19850,20000,309635,274,15388000
58,A253840,熱薇臢,20210601,20900,21300,20100,20850,282674,274,15388000
59,A253840,熱薇臢,20210531,21150,21550,20800,20900,179741,274,15388000
60,A253840,熱薇臢,20210528,21150,21700,20900,21150,172960,274,15388000
61,A253840,熱薇臢,20210527,21000,21700,20400,21100,331545,274,15388000
62,A253840,熱薇臢,20210526,22700,22750,20950,21200,423881,274,15388000
63,A253840,熱薇臢,20210525,20800,24200,20750,22250,1669887,274,15388000
64,A253840,熱薇臢,20210524,23300,23300,20400,20600,544326,274,15388000
65,A253840,熱薇臢,20210521,23100,23500,22400,23100,467134,274,15388000
66,A253840,熱薇臢,20210520,24500,25250,23050,23050,448604,274,15388000
67,A253840,熱薇臢,20210518,24450,24500,23300,24450,398447,274,15388000
68,A253840,熱薇臢,20210517,24700,25450,23500,24500,366702,274,15388000
69,A253840,熱薇臢,20210514,26000,26300,25000,25000,359366,274,15388000
70,A253840,熱薇臢,20210513,26700,28650,25600,25650,506576,274,15294000
71,A253840,熱薇臢,20210512,29750,29750,27050,27500,554232,274,15294000
72,A253840,熱薇臢,20210511,30850,33000,28250,29750,1688587,274,15294000
73,A253840,熱薇臢,20210510,27600,30400,27150,30100,757829,274,15294000
74,A253840,熱薇臢,20210507,28650,30000,27600,28750,708554,274,15294000
75,A253840,熱薇臢,20210506,27700,29350,26800,28650,635774,274,15294000
76,A253840,熱薇臢,20210504,27650,28050,25700,27350,1055647,274,15294000
77,A253840,熱薇臢,20210503,31500,32500,28000,28500,1100346,274,15294000
78,A253840,熱薇臢,20210430,32700,34550,31650,32750,1356490,274,15294000
79,A253840,熱薇臢,20210429,34050,35000,32000,33500,2616077,274,15294000
80,A253840,熱薇臢,20210428,33700,34000,30600,33000,3123261,274,15294000
81,A253840,熱薇臢,20210427,31400,36400,30000,33350,16817810,274,15294000
82,A253840,熱薇臢,20210426,22200,28850,21900,28850,3782558,274,15294000
83,A253840,熱薇臢,20210423,21500,23600,21500,22200,1199034,274,15294000
84,A253840,熱薇臢,20210422,22300,22350,21250,21500,268974,274,15294000
85,A253840,熱薇臢,20210421,22100,22650,21650,22300,339854,274,15294000
86,A253840,熱薇臢,20210420,22800,22850,21750,22100,332061,274,15294000
87,A253840,熱薇臢,20210419,22800,23650,22500,22600,1283901,274,15294000
88,A253840,熱薇臢,20210416,20850,22150,20300,21900,1028346,274,15294000
89,A253840,熱薇臢,20210415,20000,20900,19100,20900,565984,274,15294000
90,A253840,熱薇臢,20210414,20350,20400,18850,20050,683858,274,15294000
91,A253840,熱薇臢,20210413,21600,22200,20350,20450,1127930,274,15294000
92,A253840,熱薇臢,20210412,19650,21950,19400,21100,1452190,274,15294000
93,A253840,熱薇臢,20210409,18700,19800,18350,19150,488162,274,15294000
94,A253840,熱薇臢,20210408,18750,19050,17900,18700,558392,274,15294000
95,A253840,熱薇臢,20210407,17200,19100,17000,18450,1077882,274,15294000
96,A253840,熱薇臢,20210406,16900,17200,16250,17200,244959,274,15294000
97,A253840,熱薇臢,20210405,17100,17250,16700,16700,230443,274,15294000
98,A253840,熱薇臢,20210402,16550,17000,16000,16650,360072,274,15294000
99,A253840,熱薇臢,20210401,14650,17000,14350,16200,505164,274,15294000
100,A253840,熱薇臢,20210331,14900,15200,14550,14650,92809,274,15294000
101,A253840,熱薇臢,20210330,14800,15250,14650,14950,53823,274,15294000
102,A253840,熱薇臢,20210329,15050,15250,14750,14800,79375,274,15294000
103,A253840,熱薇臢,20210326,15450,15500,15000,15100,92262,274,15294000
104,A253840,熱薇臢,20210325,15700,16000,15200,15350,100826,274,15294000
105,A253840,熱薇臢,20210324,16050,16200,15650,15900,75125,274,15294000
106,A253840,熱薇臢,20210323,15900,16600,15900,16000,149157,274,15294000
107,A253840,熱薇臢,20210322,16200,16250,15900,16100,84522,274,15294000
108,A253840,熱薇臢,20210319,15850,16100,15400,16100,108804,274,15294000
109,A253840,熱薇臢,20210318,15800,16100,15600,15850,125553,274,15294000
110,A253840,熱薇臢,20210317,15500,16000,15000,15750,211707,274,15294000
111,A253840,熱薇臢,20210316,14350,15500,14250,15450,390260,274,15294000
112,A253840,熱薇臢,20210315,14300,14600,14250,14350,92819,274,15294000
113,A253840,熱薇臢,20210312,13500,14300,13500,14300,158764,274,15294000
114,A253840,熱薇臢,20210311,13550,13700,13300,13550,71787,274,15294000
115,A253840,熱薇臢,20210310,14650,14650,13500,13550,163119,274,15294000
116,A253840,熱薇臢,20210309,14600,14850,14050,14350,117489,274,15294000
117,A253840,熱薇臢,20210308,14300,14850,14200,14250,200800,274,15294000
118,A253840,熱薇臢,20210305,14350,14400,13750,14300,89801,274,15294000
119,A253840,熱薇臢,20210304,14400,14850,14100,14250,157746,274,15294000
120,A253840,熱薇臢,20210303,14300,15000,14100,14400,141905,274,15294000
121,A253840,熱薇臢,20210302,14000,14800,13800,14300,222922,274,15294000
122,A253840,熱薇臢,20210226,13500,13850,13250,13600,130925,274,15294000
123,A253840,熱薇臢,20210225,13900,14200,13600,14050,120359,274,15294000
124,A253840,熱薇臢,20210224,13700,14500,13650,13850,181400,274,15294000
125,A253840,熱薇臢,20210223,14350,14350,13750,13850,190504,274,15294000
126,A253840,熱薇臢,20210222,15250,15300,14250,14350,306776,274,15294000
127,A253840,熱薇臢,20210219,16200,16200,15100,15300,221825,274,15294000
128,A253840,熱薇臢,20210218,16250,16400,15900,15900,148677,274,15294000
129,A253840,熱薇臢,20210217,16500,16600,16050,16100,133360,274,15294000
130,A253840,熱薇臢,20210216,17050,17150,16300,16400,181586,274,15294000
131,A253840,熱薇臢,20210215,16400,17100,16200,17000,263981,274,15294000
132,A253840,熱薇臢,20210210,16350,16850,16000,16350,270298,274,15294000
133,A253840,熱薇臢,20210209,16450,16700,16050,16100,172263,274,15294000
134,A253840,熱薇臢,20210208,16450,16650,16300,16450,133759,274,15294000
135,A253840,熱薇臢,20210205,16400,16750,16300,16300,113745,274,15294000
136,A253840,熱薇臢,20210204,17000,17100,16200,16400,176938,274,15294000
137,A253840,熱薇臢,20210203,16800,17200,16650,16650,186501,274,15294000
138,A253840,熱薇臢,20210202,17050,17100,16650,16850,197320,274,15294000
139,A253840,熱薇臢,20210201,17150,17600,16550,17100,285753,274,15294000
140,A253840,熱薇臢,20210129,16850,20050,16850,17400,1739638,274,15294000
141,A253840,熱薇臢,20210128,17150,17200,16300,16850,180873,274,15294000
142,A253840,熱薇臢,20210127,17050,17300,16900,16950,125247,274,15294000
143,A253840,熱薇臢,20210126,17700,17850,17150,17200,153320,274,15294000
144,A253840,熱薇臢,20210125,18050,18150,17500,17550,188918,274,15294000
145,A253840,熱薇臢,20210122,17200,18000,17150,17850,214166,274,15294000
146,A253840,熱薇臢,20210121,17750,17850,16500,17550,165624,274,15294000
147,A253840,熱薇臢,20210120,16850,18100,16700,17450,322647,274,15294000
148,A253840,熱薇臢,20210119,16900,17100,15800,16850,368973,274,15294000
149,A253840,熱薇臢,20210118,17550,17550,16900,16900,180475,274,15294000
150,A253840,熱薇臢,20210115,17950,18750,17200,17400,556643,274,15294000
151,A253840,熱薇臢,20210114,17500,18100,17450,17900,162348,274,15294000
152,A253840,熱薇臢,20210113,17800,17850,17100,17700,172568,274,15294000
153,A253840,熱薇臢,20210112,17150,18100,17100,17700,242376,274,15294000
154,A253840,熱薇臢,20210111,18450,18500,16900,17300,529959,274,15294000
155,A253840,熱薇臢,20210108,19500,19500,18250,18500,503593,274,15294000
156,A253840,熱薇臢,20210107,20050,20200,19300,19450,324446,274,15294000
157,A253840,熱薇臢,20210106,19950,20200,19500,19950,248349,274,15294000
158,A253840,熱薇臢,20210105,19950,20250,19600,19950,232305,274,15294000
159,A253840,熱薇臢,20210104,20350,20550,19200,19750,284545,274,15294000
160,A253840,熱薇臢,20201230,19850,20500,19200,20300,361607,274,15294000
161,A253840,熱薇臢,20201229,18450,19900,18450,19700,417193,274,15294000
162,A253840,熱薇臢,20201228,19950,19950,18150,18300,695721,274,15294000
163,A253840,熱薇臢,20201224,19400,20200,18650,20150,923607,274,15294000
164,A253840,熱薇臢,20201223,23050,23300,21800,21850,608482,274,15294000
165,A253840,熱薇臢,20201222,24600,24700,23100,23200,340958,274,15294000
166,A253840,熱薇臢,20201221,25000,26450,24200,24200,954527,274,15294000
167,A253840,熱薇臢,20201218,23650,23800,22850,23750,538420,274,15294000
168,A253840,熱薇臢,20201217,24200,24200,23600,23650,307539,274,15294000
169,A253840,熱薇臢,20201216,24600,24750,23950,24100,250346,274,15294000
170,A253840,熱薇臢,20201215,25450,25600,23850,24350,573083,274,15294000
171,A253840,熱薇臢,20201214,26050,26550,24800,25300,721889,274,15294000
172,A253840,熱薇臢,20201211,23900,25150,23650,24850,661664,274,15294000
173,A253840,熱薇臢,20201210,23300,24100,23300,23600,358473,274,15294000
174,A253840,熱薇臢,20201209,24250,24400,23050,23250,533420,274,15294000
175,A253840,熱薇臢,20201208,27000,27100,24150,24250,1152756,274,15294000
176,A253840,熱薇臢,20201207,23550,27850,23250,25900,3145912,274,15294000
177,A253840,熱薇臢,20201204,23900,23900,22750,23050,742130,274,15294000
178,A253840,熱薇臢,20201203,24600,24650,23400,23900,564340,274,15294000
179,A253840,熱薇臢,20201202,26000,26100,24650,24900,458769,274,15294000
180,A253840,熱薇臢,20201201,25850,26300,25250,26000,253368,274,15294000
181,A253840,熱薇臢,20201130,26200,26800,25800,25900,284038,274,15294000
182,A253840,熱薇臢,20201127,26200,27100,26150,26500,533674,274,15294000
183,A253840,熱薇臢,20201126,26200,26550,25600,26100,454379,274,15294000
184,A253840,熱薇臢,20201125,25950,27050,25050,25400,765292,274,15294000
185,A253840,熱薇臢,20201124,25300,27800,24200,25850,1373694,274,15294000
186,A253840,熱薇臢,20201123,26400,26400,24700,25350,491937,274,15294000
187,A253840,熱薇臢,20201120,26400,27850,26300,26400,745291,274,15294000
188,A253840,熱薇臢,20201119,25650,27900,25600,26300,1159666,274,15294000
189,A253840,熱薇臢,20201118,24850,25400,23550,25250,802825,274,15294000
190,A253840,熱薇臢,20201117,26300,26350,24400,24400,1168830,274,15294000
191,A253840,熱薇臢,20201116,27200,28050,26150,27450,1518590,274,15294000
192,A253840,熱薇臢,20201113,28000,29750,26550,29450,1043962,274,15294000
193,A253840,熱薇臢,20201112,28500,29150,27400,28050,519741,274,15263000
194,A253840,熱薇臢,20201111,30150,30400,27250,27800,1125319,274,15263000
195,A253840,熱薇臢,20201110,30100,31450,30050,30700,920722,274,15263000
196,A253840,熱薇臢,20201109,32950,33450,32500,33400,400777,274,15263000
197,A253840,熱薇臢,20201106,33700,33700,32200,32650,392060,274,15263000
198,A253840,熱薇臢,20201105,33200,33800,32700,33550,352888,274,15263000
199,A253840,熱薇臢,20201104,34500,34850,32350,32700,540236,274,15263000
200,A253840,熱薇臢,20201103,35350,35600,34000,34000,659086,274,15263000
201,A253840,熱薇臢,20201102,34400,34450,33100,33950,354672,274,15263000
202,A253840,熱薇臢,20201030,35250,35300,33400,33700,875878,274,15263000
203,A253840,熱薇臢,20201029,31550,33950,31450,33050,1822526,274,15263000
204,A253840,熱薇臢,20201028,30600,31550,30600,30900,289868,274,15263000
205,A253840,熱薇臢,20201027,29850,31350,29100,30500,399160,274,15263000
206,A253840,熱薇臢,20201026,32800,33100,30400,30500,602410,274,15263000
207,A253840,熱薇臢,20201023,30550,34900,30150,32650,2762394,274,15263000
208,A253840,熱薇臢,20201022,32050,32050,30300,30550,498652,274,15263000
209,A253840,熱薇臢,20201021,30500,35000,30000,32050,2375931,274,15263000
210,A253840,熱薇臢,20201020,28450,30950,28450,30300,895997,274,15263000
211,A253840,熱薇臢,20201019,30900,30900,28850,29050,978927,274,13751000
212,A253840,熱薇臢,20201016,34500,34900,29800,31250,1799248,274,13751000
213,A253840,熱薇臢,20201015,37200,37350,34450,35100,669221,274,13751000
214,A253840,熱薇臢,20201014,36000,37750,36000,37550,665697,274,13751000
215,A253840,熱薇臢,20201013,38650,38700,36250,36350,1026033,274,13751000
216,A253840,熱薇臢,20201012,41550,41600,38450,38650,960902,274,13751000
217,A253840,熱薇臢,20201008,42400,42400,41250,41500,326575,274,13751000
218,A253840,熱薇臢,20201007,42150,42550,41400,42000,301764,274,13751000
219,A253840,熱薇臢,20201006,41600,45750,41450,42000,937795,274,13751000
220,A253840,熱薇臢,20201005,41600,41800,40500,41400,350223,274,13751000
221,A253840,熱薇臢,20200929,41650,42300,40900,41550,529954,274,13751000
222,A253840,熱薇臢,20200928,40950,42300,39950,40800,561871,274,13751000
223,A253840,熱薇臢,20200925,44500,44500,40550,40950,924990,274,13751000
224,A253840,熱薇臢,20200924,45600,46400,42650,42650,895704,274,13751000
225,A253840,熱薇臢,20200923,48500,49550,45600,47250,1351452,274,13751000
226,A253840,熱薇臢,20200922,45500,50000,42900,47400,2440131,274,13751000
227,A253840,熱薇臢,20200921,51000,51700,45950,47000,1815817,274,13751000
228,A253840,熱薇臢,20200918,53200,54000,52000,52500,1303258,274,13751000
229,A253840,熱薇臢,20200917,52700,54400,51100,54200,1380288,274,13751000
230,A253840,熱薇臢,20200916,51200,53500,50200,52400,1895064,274,13751000
231,A253840,熱薇臢,20200915,49100,53800,49000,49900,1611632,274,13751000
232,A253840,熱薇臢,20200914,51200,51700,47600,50600,2156785,274,13751000
233,A253840,熱薇臢,20200911,45200,52000,44300,49800,6247781,274,13751000
234,A253840,熱薇臢,20200910,43000,46200,42550,44050,2616709,274,13665000
235,A253840,熱薇臢,20200909,45200,46550,41450,42100,3253534,274,13665000
236,A253840,熱薇臢,20200908,63800,65800,46800,46900,11001869,274,13665000
237,A253840,熱薇臢,20200907,54400,54400,54400,54400,802691,274,13665000
238,A253840,熱薇臢,20200904,37850,43500,37700,41900,3105315,274,13665000
239,A253840,熱薇臢,20200903,40050,40050,38700,39350,973730,274,13665000
240,A253840,熱薇臢,20200902,38000,38700,37200,38700,842096,274,13665000
241,A253840,熱薇臢,20200901,37700,38100,37000,37650,560236,274,13665000
242,A253840,熱薇臢,20200831,37900,38700,37250,37700,677124,274,13665000
243,A253840,熱薇臢,20200828,38600,38750,37050,37900,761371,274,13665000
244,A253840,熱薇臢,20200827,39000,39700,37550,38400,1400740,274,13665000
245,A253840,熱薇臢,20200826,40300,40600,38000,38250,1530726,274,13665000
246,A253840,熱薇臢,20200825,35850,42300,34000,38800,6534953,274,13665000
247,A253840,熱薇臢,20200824,35050,37700,34200,35500,1570665,274,13665000
248,A253840,熱薇臢,20200821,38550,39050,36550,36750,2046204,274,13665000
249,A253840,熱薇臢,20200820,40350,41600,35450,39650,5865879,274,13665000
250,A253840,熱薇臢,20200819,42550,44600,38100,38450,10261227,274,13665000
251,A253840,熱薇臢,20200818,33000,39800,32100,38500,11344892,274,13665000
252,A253840,熱薇臢,20200814,33350,33650,30600,31400,2241300,274,13665000
253,A253840,熱薇臢,20200813,33800,35600,32250,34200,4691086,274,13665000
254,A253840,熱薇臢,20200812,38200,38500,33100,33900,6624131,274,13665000
255,A253840,熱薇臢,20200811,42700,44300,38700,39300,8174639,274,13665000
256,A253840,熱薇臢,20200810,52700,53900,50400,51400,1131023,274,13665000
257,A253840,熱薇臢,20200807,56700,56700,52500,53500,1304810,274,13665000
258,A253840,熱薇臢,20200806,54600,57400,53400,55500,2608882,274,13665000
259,A253840,熱薇臢,20200805,52600,57400,52200,54500,2106083,274,13665000
260,A253840,熱薇臢,20200804,57400,58000,49300,54900,5567566,274,13665000
261,A253840,熱薇臢,20200803,57000,62200,54100,55300,7811643,274,13665000
262,A253840,熱薇臢,20200731,46150,53100,45400,52000,13384172,274,13665000
263,A253840,熱薇臢,20200730,33000,40850,33000,40850,4554924,274,13665000
264,A253840,熱薇臢,20200729,30600,31850,30050,31450,2063164,274,13665000
265,A253840,熱薇臢,20200728,28200,32100,26000,30250,3759037,274,13665000
266,A253840,熱薇臢,20200727,31850,31850,29700,30100,1904515,274,13665000
267,A253840,熱薇臢,20200724,30550,31700,29000,29700,3521351,274,13665000
268,A253840,熱薇臢,20200723,26750,31700,26400,29550,8473174,274,13665000
269,A253840,熱薇臢,20200722,26550,27450,24850,26300,1397792,274,13665000
270,A253840,熱薇臢,20200721,26000,26850,25650,26450,678638,274,13665000
271,A253840,熱薇臢,20200720,26350,27700,25850,26650,682319,274,13665000
272,A253840,熱薇臢,20200717,25800,26450,25600,26000,471657,274,13665000
273,A253840,熱薇臢,20200716,26000,27200,24700,25850,982677,274,13665000
274,A253840,熱薇臢,20200715,27850,27900,26250,26250,1265963,274,13665000
275,A253840,熱薇臢,20200714,29500,30100,28300,29000,1199629,274,13665000
276,A253840,熱薇臢,20200713,30050,30900,29200,29950,2412302,274,13665000
277,A253840,熱薇臢,20200710,26900,30950,26650,29300,7932563,274,13665000
278,A253840,熱薇臢,20200709,27150,27150,26500,26850,546756,274,13665000
279,A253840,熱薇臢,20200708,26300,27200,25900,26850,1206974,274,13665000
280,A253840,熱薇臢,20200707,25650,26650,25150,26200,769251,274,13665000
281,A253840,熱薇臢,20200706,26100,26750,25600,25900,599841,274,13665000
282,A253840,熱薇臢,20200703,24150,27650,24150,25650,3335343,274,13665000
283,A253840,熱薇臢,20200702,23700,24600,23550,24500,283196,274,13665000
284,A253840,熱薇臢,20200701,24800,25350,24150,24150,338343,274,13665000
285,A253840,熱薇臢,20200630,25800,25950,24850,24950,428172,274,13665000
286,A253840,熱薇臢,20200629,26300,26950,25400,26100,533599,274,13665000
287,A253840,熱薇臢,20200626,26650,26650,25300,26000,564198,274,13665000
288,A253840,熱薇臢,20200625,27400,28300,26000,26400,1613266,274,13665000
289,A253840,熱薇臢,20200624,25650,27350,25050,26500,1757700,274,13665000
290,A253840,熱薇臢,20200623,27100,27400,24850,26100,1306802,274,13665000
291,A253840,熱薇臢,20200622,23800,27850,23800,26000,4042548,274,13665000
292,A253840,熱薇臢,20200619,22750,23600,21450,22900,1333723,274,13665000
293,A253840,熱薇臢,20200618,24650,25100,21450,22750,1739636,274,13665000
294,A253840,熱薇臢,20200617,26100,26300,24250,24650,1029434,274,13665000
295,A253840,熱薇臢,20200616,26700,26850,25750,26700,728177,274,13665000
296,A253840,熱薇臢,20200615,27500,27800,24800,26000,1349100,274,13665000
297,A253840,熱薇臢,20200612,27000,29000,26050,26300,3493222,274,13665000
298,A253840,熱薇臢,20200611,25900,26650,25100,25350,841116,274,13665000
299,A253840,熱薇臢,20200610,25900,26350,25400,25650,560819,274,13613000
300,A253840,熱薇臢,20200609,26950,27200,25700,25850,763021,274,13613000
301,A253840,熱薇臢,20200608,26600,27800,26150,26900,1125221,274,13613000
302,A253840,熱薇臢,20200605,26550,26700,25550,26550,654182,274,13613000
303,A253840,熱薇臢,20200604,25700,26800,24700,26550,1492326,274,13613000
304,A253840,熱薇臢,20200603,28450,28500,26300,26300,1555676,274,13613000
305,A253840,熱薇臢,20200602,28500,29250,27350,28250,1838794,274,13613000
306,A253840,熱薇臢,20200601,31450,31700,29800,30150,1385059,274,13613000
307,A253840,熱薇臢,20200529,32650,32900,31350,31450,1027496,274,13613000
308,A253840,熱薇臢,20200528,32150,32700,30800,32200,2021158,274,13613000
309,A253840,熱薇臢,20200527,32500,33700,31900,32150,1610930,274,13613000
310,A253840,熱薇臢,20200526,33100,33700,31700,32900,1524959,274,13613000
311,A253840,熱薇臢,20200525,30950,33550,30300,33050,2942222,274,13613000
312,A253840,熱薇臢,20200522,31500,31550,29350,30800,1543203,274,13613000
313,A253840,熱薇臢,20200521,31100,32500,29650,30200,1860170,274,13613000
314,A253840,熱薇臢,20200520,30150,34000,29100,30450,5425833,274,13613000
315,A253840,熱薇臢,20200519,31100,31550,28500,28950,3094667,274,13568000
316,A253840,熱薇臢,20200518,31650,34600,31100,33000,3602517,274,13568000
317,A253840,熱薇臢,20200515,32000,34400,30800,32950,7445752,274,13568000
318,A253840,熱薇臢,20200514,27200,33100,27000,31300,14446225,274,13568000
319,A253840,熱薇臢,20200513,27600,27850,25500,26600,3670765,274,13568000
320,A253840,熱薇臢,20200512,22400,28000,22200,27350,13140525,274,13568000
321,A253840,熱薇臢,20200511,23050,23300,21750,22000,982066,274,13568000
322,A253840,熱薇臢,20200508,21350,22750,20900,21900,1662953,274,13568000
323,A253840,熱薇臢,20200507,20500,21500,20050,20900,739938,274,13568000
324,A253840,熱薇臢,20200506,22150,22150,19950,20900,1098229,274,13389000
325,A253840,熱薇臢,20200504,22850,22900,21800,21900,628708,274,13389000
326,A253840,熱薇臢,20200429,23000,23150,21600,22900,1089809,274,13389000
327,A253840,熱薇臢,20200428,23750,24050,22100,22650,1272055,274,13311000
328,A253840,熱薇臢,20200427,22750,23650,22400,23050,1945327,274,13311000
329,A253840,熱薇臢,20200424,21450,23200,21100,21900,1823918,274,13311000
330,A253840,熱薇臢,20200423,22500,22500,20850,21500,1301470,274,13311000
331,A253840,熱薇臢,20200422,21950,25050,21750,22000,6496481,274,13311000
332,A253840,熱薇臢,20200421,23300,23950,20000,21200,4832711,274,13311000
333,A253840,熱薇臢,20200420,19100,23650,18550,23650,11345384,274,13311000
334,A253840,熱薇臢,20200417,19000,19150,18000,18200,1545558,274,13311000
335,A253840,熱薇臢,20200416,19700,19800,17750,19000,3044587,274,13311000
336,A253840,熱薇臢,20200414,21800,22150,18600,20250,3876095,274,13311000
337,A253840,熱薇臢,20200413,24000,24050,19600,20150,2985294,274,13311000
338,A253840,熱薇臢,20200410,25350,25400,22250,23800,1953509,274,13311000
339,A253840,熱薇臢,20200409,25350,26300,24700,24900,1599909,274,13311000
340,A253840,熱薇臢,20200408,26500,27950,23850,26300,4366797,274,13311000
341,A253840,熱薇臢,20200407,29800,30500,26850,27700,3255313,274,13311000
342,A253840,熱薇臢,20200406,30650,31500,28050,29100,4456202,274,13311000
343,A253840,熱薇臢,20200403,24950,26900,22650,25250,5017510,274,13311000
344,A253840,熱薇臢,20200402,29450,30250,22350,24450,4816697,274,13311000
345,A253840,熱薇臢,20200401,33650,33950,28150,29450,5704882,274,13311000
346,A253840,熱薇臢,20200331,34200,36550,27850,32250,13735868,274,13311000
347,A253840,熱薇臢,20200330,29350,29350,29350,29350,0,274,13311000
348,A253840,熱薇臢,20200327,31350,34800,23500,29350,12883857,274,13311000
349,A253840,熱薇臢,20200326,23150,27600,23100,27600,11455452,274,13311000
350,A253840,熱薇臢,20200325,18800,21250,17150,21250,13543331,274,13311000
351,A253840,熱薇臢,20200324,16850,17500,16250,16350,2514701,274,13311000
352,A253840,熱薇臢,20200323,18300,18400,15750,17450,2906916,274,13311000
353,A253840,熱薇臢,20200320,17000,20200,15650,17350,9456846,274,13311000
354,A253840,熱薇臢,20200319,17050,18000,14350,16650,10147403,274,13311000
355,A253840,熱薇臢,20200318,15800,15800,15800,15800,0,274,13311000
356,A253840,熱薇臢,20200317,15000,17200,14500,15800,12861416,274,13311000
357,A253840,熱薇臢,20200316,10150,13950,9250,13950,8621417,274,13311000
358,A253840,熱薇臢,20200313,12200,12250,10150,10750,3783938,274,13311000
359,A253840,熱薇臢,20200312,14000,14350,13250,13600,2695020,274,13311000
