,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
61,A234340,技撇桂农,20210527,35200,35250,34050,34500,70292,355,9435000
62,A234340,技撇桂农,20210526,35500,35650,34800,35000,69601,355,9435000
63,A234340,技撇桂农,20210525,35400,36050,35400,35400,79547,355,9435000
64,A234340,技撇桂农,20210524,35600,36000,35150,35450,77318,355,9435000
65,A234340,技撇桂农,20210521,35450,36200,35400,35600,117540,355,9435000
66,A234340,技撇桂农,20210520,35000,35300,33950,35250,93028,355,9435000
67,A234340,技撇桂农,20210518,34400,35200,34300,34950,106569,355,9435000
68,A234340,技撇桂农,20210517,33950,35350,33950,34300,220043,355,9435000
69,A234340,技撇桂农,20210514,33150,33700,32950,33200,31210,355,9435000
70,A234340,技撇桂农,20210513,32650,33800,32650,33050,59326,355,9435000
71,A234340,技撇桂农,20210512,34300,34350,33400,33400,61166,355,9435000
72,A234340,技撇桂农,20210511,34000,34900,33450,34300,88205,355,9435000
73,A234340,技撇桂农,20210510,34750,35100,34300,34300,79023,355,9435000
74,A234340,技撇桂农,20210507,34550,34950,34250,34750,79121,355,9435000
75,A234340,技撇桂农,20210506,34700,34900,34050,34550,73903,355,9435000
76,A234340,技撇桂农,20210504,33700,34450,33400,34400,70265,355,9435000
77,A234340,技撇桂农,20210503,33100,34150,32650,33700,110882,355,9435000
78,A234340,技撇桂农,20210430,34250,34300,33000,33500,102396,355,9435000
79,A234340,技撇桂农,20210429,33850,34600,32900,34250,116966,355,9435000
80,A234340,技撇桂农,20210428,35750,35750,33500,33800,190254,355,9435000
81,A234340,技撇桂农,20210427,35500,37000,35250,35350,300076,355,9435000
82,A234340,技撇桂农,20210426,34550,38000,33850,35100,484950,355,9435000
83,A234340,技撇桂农,20210423,34850,34850,33550,34550,184913,355,9435000
84,A234340,技撇桂农,20210422,33400,34500,33100,34350,137849,355,9435000
85,A234340,技撇桂农,20210421,34050,34050,33100,33400,101781,355,9435000
86,A234340,技撇桂农,20210420,33800,34200,33300,34050,82411,355,9435000
87,A234340,技撇桂农,20210419,34500,34500,33700,33800,174715,355,9435000
88,A234340,技撇桂农,20210416,33650,33800,33150,33700,89272,355,9435000
89,A234340,技撇桂农,20210415,33500,34000,33000,33600,147173,355,9435000
90,A234340,技撇桂农,20210414,33000,34300,32900,33200,305146,355,9435000
91,A234340,技撇桂农,20210413,31650,32500,31650,32350,92985,355,9435000
92,A234340,技撇桂农,20210412,31950,32050,31600,31650,66870,355,9435000
93,A234340,技撇桂农,20210409,32500,32500,31900,31900,45749,355,9435000
94,A234340,技撇桂农,20210408,32200,32200,31800,32000,38613,355,9435000
95,A234340,技撇桂农,20210407,31900,32200,31850,32200,47511,355,9435000
96,A234340,技撇桂农,20210406,31800,32100,31750,31900,40912,355,9435000
97,A234340,技撇桂农,20210405,32450,32450,31600,31750,59594,355,9435000
98,A234340,技撇桂农,20210402,32200,32750,32050,32100,48942,355,9435000
99,A234340,技撇桂农,20210401,32750,32750,32100,32200,51158,355,9435000
100,A234340,技撇桂农,20210331,32350,33200,31650,32450,99180,355,9435000
101,A234340,技撇桂农,20210330,31750,33000,31700,32100,103214,355,9435000
102,A234340,技撇桂农,20210329,32100,32100,31600,31700,51562,355,9435000
103,A234340,技撇桂农,20210326,31850,31950,31500,31500,46051,355,9435000
104,A234340,技撇桂农,20210325,32000,32100,31600,31900,31463,355,9435000
105,A234340,技撇桂农,20210324,31450,32100,31050,32100,42249,355,9435000
106,A234340,技撇桂农,20210323,32450,32450,31650,31650,55261,355,9435000
107,A234340,技撇桂农,20210322,32600,32850,32200,32400,49570,355,9435000
108,A234340,技撇桂农,20210319,32900,33300,32400,32850,70636,355,9435000
109,A234340,技撇桂农,20210318,33200,33500,32800,33300,68317,355,9435000
110,A234340,技撇桂农,20210317,33900,34450,32800,33050,270198,355,9435000
111,A234340,技撇桂农,20210316,32200,33250,32150,32950,110157,355,9435000
112,A234340,技撇桂农,20210315,32700,33000,32050,32150,43459,355,9435000
113,A234340,技撇桂农,20210312,33300,33300,32500,32650,71965,355,9435000
114,A234340,技撇桂农,20210311,31200,32550,31200,32300,86762,355,9435000
115,A234340,技撇桂农,20210310,32150,32150,31150,31150,56344,355,9435000
116,A234340,技撇桂农,20210309,30950,31650,30550,31150,77336,355,9435000
117,A234340,技撇桂农,20210308,31900,32300,31250,31300,63665,355,9435000
118,A234340,技撇桂农,20210305,31100,32150,31100,31850,68306,355,9435000
119,A234340,技撇桂农,20210304,32300,32600,31700,31850,60128,355,9435000
120,A234340,技撇桂农,20210303,32400,32400,31650,31800,74993,355,9435000
121,A234340,技撇桂农,20210302,33100,33200,31300,32450,94735,355,9435000
122,A234340,技撇桂农,20210226,32750,33100,32350,32950,123357,355,9435000
123,A234340,技撇桂农,20210225,33450,33900,33050,33500,87260,355,9435000
124,A234340,技撇桂农,20210224,33500,34500,32900,32950,163816,355,9435000
125,A234340,技撇桂农,20210223,33000,34750,33000,33600,229350,355,9435000
126,A234340,技撇桂农,20210222,33700,35200,33350,33800,352366,355,9435000
127,A234340,技撇桂农,20210219,34150,35450,33100,33700,449699,355,9435000
128,A234340,技撇桂农,20210218,39200,40900,34250,34450,2263698,355,9435000
129,A234340,技撇桂农,20210217,33300,39500,33250,37000,4640159,355,9435000
130,A234340,技撇桂农,20210216,34300,34500,32900,33050,370312,355,9435000
131,A234340,技撇桂农,20210215,32500,33400,31800,32000,129095,355,9435000
132,A234340,技撇桂农,20210210,31350,31800,31200,31550,29896,355,9435000
133,A234340,技撇桂农,20210209,31500,31650,31300,31350,35129,355,9435000
134,A234340,技撇桂农,20210208,32050,33000,31400,31550,51996,355,9267000
135,A234340,技撇桂农,20210205,32200,32950,31700,32050,60713,355,9267000
136,A234340,技撇桂农,20210204,32150,32150,31250,31700,41543,355,9267000
137,A234340,技撇桂农,20210203,31800,31900,31500,31700,47880,355,9267000
138,A234340,技撇桂农,20210202,32050,32450,31300,31800,49838,355,9267000
139,A234340,技撇桂农,20210201,31650,31900,30850,31750,81315,355,9267000
140,A234340,技撇桂农,20210129,32950,33200,31200,31950,120751,355,9267000
141,A234340,技撇桂农,20210128,33000,33500,32500,32850,89747,355,9267000
142,A234340,技撇桂农,20210127,33400,33700,32800,33000,89987,355,9267000
143,A234340,技撇桂农,20210126,33850,34100,33300,33400,65463,355,9267000
144,A234340,技撇桂农,20210125,33600,33950,33550,33850,59285,355,9267000
145,A234340,技撇桂农,20210122,34200,34200,33450,33600,50222,355,9267000
146,A234340,技撇桂农,20210121,34200,34200,33650,33800,63626,355,9267000
147,A234340,技撇桂农,20210120,33700,33950,33150,33850,78919,355,9267000
148,A234340,技撇桂农,20210119,32750,34350,32700,33350,138321,355,9267000
149,A234340,技撇桂农,20210118,32700,33100,32100,32600,121849,355,9267000
150,A234340,技撇桂农,20210115,34750,34800,33400,33450,104493,355,9267000
151,A234340,技撇桂农,20210114,35500,35850,34050,34400,178249,355,9267000
152,A234340,技撇桂农,20210113,33850,35000,33350,34950,316175,355,9267000
153,A234340,技撇桂农,20210112,32400,37300,31850,33800,1014889,355,9267000
154,A234340,技撇桂农,20210111,32150,32700,31600,32350,185475,355,9267000
155,A234340,技撇桂农,20210108,32500,33200,32500,32550,114158,355,9267000
156,A234340,技撇桂农,20210107,32650,32950,32650,32700,89650,355,9267000
157,A234340,技撇桂农,20210106,32400,32800,32000,32650,141720,355,9267000
158,A234340,技撇桂农,20210105,32700,32800,32050,32400,113790,355,9267000
159,A234340,技撇桂农,20210104,33300,33350,32600,32900,108493,355,9267000
160,A234340,技撇桂农,20201230,32200,33500,31900,33150,424974,355,9267000
161,A234340,技撇桂农,20201229,32200,32200,31800,32100,40618,355,9267000
162,A234340,技撇桂农,20201228,32100,32200,31750,32150,61075,355,9267000
163,A234340,技撇桂农,20201224,32400,32400,31850,32100,53876,355,9267000
164,A234340,技撇桂农,20201223,31650,32400,31200,32000,80673,355,9267000
165,A234340,技撇桂农,20201222,32000,32500,31650,31650,100422,355,9267000
166,A234340,技撇桂农,20201221,31950,32200,31650,32200,80342,355,9267000
167,A234340,技撇桂农,20201218,31750,31800,31250,31750,60989,355,9267000
168,A234340,技撇桂农,20201217,31700,31800,31300,31350,59127,355,9267000
169,A234340,技撇桂农,20201216,31000,31750,30950,31300,96338,355,9267000
170,A234340,技撇桂农,20201215,30850,31300,30700,30900,46479,355,9267000
171,A234340,技撇桂农,20201214,31050,31200,30300,30900,67839,355,9267000
172,A234340,技撇桂农,20201211,31500,31900,31150,31200,76370,355,9267000
173,A234340,技撇桂农,20201210,31500,31500,31100,31400,66841,355,9267000
174,A234340,技撇桂农,20201209,31700,31850,31300,31500,78076,355,9267000
175,A234340,技撇桂农,20201208,31600,32400,31600,31700,74127,355,9267000
176,A234340,技撇桂农,20201207,32000,32300,31400,31850,74189,355,9267000
177,A234340,技撇桂农,20201204,32000,32200,31500,32000,75416,355,9267000
178,A234340,技撇桂农,20201203,32250,32400,31900,32200,56671,355,9267000
179,A234340,技撇桂农,20201202,32200,32800,31850,32200,120752,355,9267000
180,A234340,技撇桂农,20201201,31200,32650,30800,31850,128712,355,9267000
181,A234340,技撇桂农,20201130,32000,32400,31400,31400,88744,355,9267000
182,A234340,技撇桂农,20201127,32300,32350,31800,31950,97147,355,9267000
183,A234340,技撇桂农,20201126,30700,32900,30700,32250,190745,355,9267000
184,A234340,技撇桂农,20201125,30950,31950,30700,31200,248706,355,9267000
185,A234340,技撇桂农,20201124,31000,31150,30600,30750,74504,355,9267000
186,A234340,技撇桂农,20201123,31400,31700,30750,30950,88384,355,9267000
187,A234340,技撇桂农,20201120,30850,31350,29950,31300,145760,355,9267000
188,A234340,技撇桂农,20201119,30100,30800,30100,30450,84456,355,9267000
189,A234340,技撇桂农,20201118,31300,31400,29950,30100,145062,355,9267000
190,A234340,技撇桂农,20201117,30550,31850,30550,31200,238834,355,9267000
191,A234340,技撇桂农,20201116,30100,30550,30100,30300,123869,355,9267000
192,A234340,技撇桂农,20201113,30850,30850,29500,30250,143951,355,9267000
193,A234340,技撇桂农,20201112,30150,31050,29850,30700,140664,355,9267000
194,A234340,技撇桂农,20201111,29950,30350,29150,30350,98094,355,9267000
195,A234340,技撇桂农,20201110,29850,30000,29350,29950,128189,355,9267000
196,A234340,技撇桂农,20201109,29250,29250,28800,29150,54316,355,9267000
197,A234340,技撇桂农,20201106,28900,29250,28500,29000,48653,355,9267000
198,A234340,技撇桂农,20201105,28300,29050,28200,28800,53042,355,9267000
199,A234340,技撇桂农,20201104,28100,28450,27850,28250,40995,355,9267000
200,A234340,技撇桂农,20201103,28000,28600,27900,28050,27071,355,9267000
201,A234340,技撇桂农,20201102,27350,28100,27300,27950,31033,355,9267000
202,A234340,技撇桂农,20201030,28450,28650,27800,27900,30105,355,9267000
203,A234340,技撇桂农,20201029,27700,28350,27300,28350,46408,355,9267000
204,A234340,技撇桂农,20201028,27500,28200,27500,28150,21126,355,9267000
205,A234340,技撇桂农,20201027,27200,28400,27050,27800,56647,355,9267000
206,A234340,技撇桂农,20201026,28750,28750,27800,28000,59061,355,9267000
207,A234340,技撇桂农,20201023,28650,28900,28300,28750,32284,355,9267000
208,A234340,技撇桂农,20201022,28950,29200,28550,28600,41215,355,9267000
209,A234340,技撇桂农,20201021,29350,29400,28750,29050,35415,355,9267000
210,A234340,技撇桂农,20201020,29100,29500,28300,29300,80714,355,9267000
211,A234340,技撇桂农,20201019,30500,30600,29250,29250,139782,355,9267000
212,A234340,技撇桂农,20201016,29200,29800,29000,29700,62327,355,9267000
213,A234340,技撇桂农,20201015,29600,30050,28600,29600,94073,355,9267000
214,A234340,技撇桂农,20201014,30100,30500,29450,29600,113314,355,9267000
215,A234340,技撇桂农,20201013,29150,29950,28700,29900,137104,355,9267000
216,A234340,技撇桂农,20201012,28650,29450,28350,28900,122380,355,9267000
217,A234340,技撇桂农,20201008,28800,29200,28300,28700,58586,355,9267000
218,A234340,技撇桂农,20201007,28600,29000,28400,28750,46108,355,9267000
219,A234340,技撇桂农,20201006,29250,29400,28450,28600,85012,355,9267000
220,A234340,技撇桂农,20201005,28700,29250,28700,29250,68464,355,9267000
221,A234340,技撇桂农,20200929,29900,30100,28850,29150,131738,355,9267000
222,A234340,技撇桂农,20200928,30500,30550,29450,29900,165386,355,9267000
223,A234340,技撇桂农,20200925,29400,29950,28900,29950,201571,355,9267000
224,A234340,技撇桂农,20200924,28250,29500,28000,29100,236273,355,9267000
225,A234340,技撇桂农,20200923,28950,29300,27650,28800,141069,355,9267000
226,A234340,技撇桂农,20200922,28850,29200,27750,28650,217371,355,9267000
227,A234340,技撇桂农,20200921,29050,29650,26250,28650,329638,355,9267000
228,A234340,技撇桂农,20200918,27500,28450,27400,28350,321522,355,9267000
229,A234340,技撇桂农,20200917,26550,28150,25900,26950,114559,355,9267000
230,A234340,技撇桂农,20200916,26200,27750,26150,26600,292992,355,9267000
231,A234340,技撇桂农,20200915,26000,26000,25400,25850,33838,355,9267000
232,A234340,技撇桂农,20200914,25100,25600,25100,25600,32633,355,9267000
233,A234340,技撇桂农,20200911,25350,25750,25100,25350,34305,355,9267000
234,A234340,技撇桂农,20200910,26000,26000,25400,25600,39623,355,9267000
235,A234340,技撇桂农,20200909,25500,25900,25150,25800,44916,355,9267000
236,A234340,技撇桂农,20200908,25100,26500,24850,25900,122807,355,9267000
237,A234340,技撇桂农,20200907,25100,25300,24550,24850,51874,355,9267000
238,A234340,技撇桂农,20200904,24600,25550,24600,25100,77857,355,9267000
239,A234340,技撇桂农,20200903,26050,26050,25550,25900,37587,355,9267000
240,A234340,技撇桂农,20200902,25950,26200,25800,26050,42534,355,9267000
241,A234340,技撇桂农,20200901,25900,26200,25650,25850,31359,355,9267000
242,A234340,技撇桂农,20200831,26000,26300,25350,25900,91267,355,9267000
243,A234340,技撇桂农,20200828,25200,25900,24800,25700,78395,355,9267000
244,A234340,技撇桂农,20200827,25200,25300,24500,24850,53374,355,9267000
245,A234340,技撇桂农,20200826,25200,25850,24500,25200,84833,355,9267000
246,A234340,技撇桂农,20200825,23850,25200,23850,25200,55653,355,9267000
247,A234340,技撇桂农,20200824,22850,24250,22850,23850,67442,355,9267000
248,A234340,技撇桂农,20200821,22850,23850,22850,23300,66300,355,9267000
249,A234340,技撇桂农,20200820,24250,24450,22300,22800,127135,355,9267000
250,A234340,技撇桂农,20200819,24000,25250,23850,24200,172368,355,9267000
251,A234340,技撇桂农,20200818,26400,26550,24650,24800,136837,355,9267000
252,A234340,技撇桂农,20200814,27100,27450,26600,26750,52432,355,9267000
253,A234340,技撇桂农,20200813,27050,27300,26900,27100,52999,355,9267000
254,A234340,技撇桂农,20200812,27300,27350,26600,27000,63740,355,9267000
255,A234340,技撇桂农,20200811,27400,27650,27150,27250,60181,355,9267000
256,A234340,技撇桂农,20200810,27950,27950,27300,27400,81435,355,9267000
257,A234340,技撇桂农,20200807,28500,28650,27900,27950,54766,355,9267000
258,A234340,技撇桂农,20200806,27700,28450,27700,28150,132076,355,9267000
259,A234340,技撇桂农,20200805,27550,28000,27450,27700,58055,355,9267000
260,A234340,技撇桂农,20200804,26900,27450,26800,27400,68642,355,9267000
261,A234340,技撇桂农,20200803,27200,27300,26550,26850,65217,355,9267000
262,A234340,技撇桂农,20200731,27300,28250,27000,27200,73720,355,9267000
263,A234340,技撇桂农,20200730,27650,27700,27050,27250,50128,355,9267000
264,A234340,技撇桂农,20200729,27600,27950,27300,27350,68327,355,9267000
265,A234340,技撇桂农,20200728,28200,28700,27750,27900,58151,355,9267000
266,A234340,技撇桂农,20200727,27600,28300,27600,28050,48417,355,9267000
267,A234340,技撇桂农,20200724,27900,28550,27400,28000,60489,355,9267000
268,A234340,技撇桂农,20200723,28550,28600,27450,27950,102861,355,9267000
269,A234340,技撇桂农,20200722,28950,28950,28100,28650,51059,355,9267000
270,A234340,技撇桂农,20200721,29550,29750,28800,28800,80054,355,9267000
271,A234340,技撇桂农,20200720,29850,29850,28900,29300,46535,355,9267000
272,A234340,技撇桂农,20200717,29450,30050,29450,29550,67879,355,9267000
273,A234340,技撇桂农,20200716,29300,29850,29000,29450,74409,355,9267000
274,A234340,技撇桂农,20200715,29200,29550,28700,29400,65854,355,9267000
275,A234340,技撇桂农,20200714,29400,29450,28000,29050,71275,355,9267000
276,A234340,技撇桂农,20200713,28600,29650,28150,29400,103479,355,9267000
277,A234340,技撇桂农,20200710,28950,29300,27850,28350,104180,355,9267000
278,A234340,技撇桂农,20200709,28600,29150,28050,28750,82129,355,9267000
279,A234340,技撇桂农,20200708,27400,28650,27400,28450,119589,355,9267000
280,A234340,技撇桂农,20200707,26900,27900,26800,27600,84916,355,9267000
281,A234340,技撇桂农,20200706,26400,27550,26400,26850,75069,355,9267000
282,A234340,技撇桂农,20200703,26950,27000,26100,26500,66296,355,9267000
283,A234340,技撇桂农,20200702,25950,26450,25400,25900,102315,355,9267000
284,A234340,技撇桂农,20200701,26800,27150,25850,25950,72778,355,9267000
285,A234340,技撇桂农,20200630,27100,27300,26650,26800,66518,355,9267000
286,A234340,技撇桂农,20200629,27300,27700,26500,26600,91834,355,9267000
287,A234340,技撇桂农,20200626,28750,28750,27750,27800,64797,355,9267000
288,A234340,技撇桂农,20200625,28300,28950,27850,28200,82959,355,9267000
289,A234340,技撇桂农,20200624,29700,29800,28700,29050,73558,355,9267000
290,A234340,技撇桂农,20200623,29600,30350,28800,29250,111608,355,9267000
291,A234340,技撇桂农,20200622,28000,29700,27950,29500,184795,355,9267000
292,A234340,技撇桂农,20200619,28500,28750,27650,28000,94046,355,9267000
293,A234340,技撇桂农,20200618,28000,28600,27550,28200,90896,355,9267000
294,A234340,技撇桂农,20200617,27900,28650,27500,27900,133782,355,9267000
295,A234340,技撇桂农,20200616,28100,29200,27700,28100,212934,355,9267000
296,A234340,技撇桂农,20200615,30050,30350,27050,27350,257654,355,9267000
297,A234340,技撇桂农,20200612,29000,30550,28150,29950,265563,355,9267000
298,A234340,技撇桂农,20200611,31600,31750,30450,31100,241315,355,9267000
299,A234340,技撇桂农,20200610,31200,32450,30300,31600,248935,355,9267000
300,A234340,技撇桂农,20200609,32500,32600,30800,31000,263448,355,9267000
301,A234340,技撇桂农,20200608,31800,32900,31200,32050,189473,355,9267000
302,A234340,技撇桂农,20200605,33000,33150,32050,32150,174768,355,9267000
303,A234340,技撇桂农,20200604,34000,34050,31950,32850,308092,355,9267000
304,A234340,技撇桂农,20200603,36500,36500,33400,33400,829253,355,9267000
305,A234340,技撇桂农,20200602,34800,36200,34000,35600,517250,355,9267000
306,A234340,技撇桂农,20200601,35000,35100,33600,34600,348050,355,9267000
307,A234340,技撇桂农,20200529,32400,34650,31700,34000,383480,355,9267000
308,A234340,技撇桂农,20200528,34300,34600,31000,32450,495300,355,9267000
309,A234340,技撇桂农,20200527,35800,36850,33800,34300,713217,355,9267000
310,A234340,技撇桂农,20200526,31100,36000,31100,35750,1447802,355,9267000
311,A234340,技撇桂农,20200525,31100,31850,30600,31100,320254,355,9267000
312,A234340,技撇桂农,20200522,31900,32700,30050,31000,519286,355,9267000
313,A234340,技撇桂农,20200521,30200,31400,29650,31350,435575,355,9267000
314,A234340,技撇桂农,20200520,27850,29700,27750,29450,312802,355,9267000
315,A234340,技撇桂农,20200519,27500,27950,26200,27650,278588,355,9267000
316,A234340,技撇桂农,20200518,26000,28000,25700,27200,313118,355,9267000
317,A234340,技撇桂农,20200515,30450,30700,24600,26400,317178,355,9267000
318,A234340,技撇桂农,20200514,30500,31000,30000,30100,188141,355,9267000
319,A234340,技撇桂农,20200513,29600,31400,29100,30650,320165,355,9267000
320,A234340,技撇桂农,20200512,29000,30000,28250,29700,292869,355,9267000
321,A234340,技撇桂农,20200511,28200,29000,27650,28300,192858,355,9267000
322,A234340,技撇桂农,20200508,27500,28100,27400,27650,113568,355,9267000
323,A234340,技撇桂农,20200507,27450,27550,26800,27250,102770,355,9267000
324,A234340,技撇桂农,20200506,27400,28100,26700,27050,177434,355,9267000
325,A234340,技撇桂农,20200504,25000,27000,25000,26950,260191,355,9267000
326,A234340,技撇桂农,20200429,25600,25850,25300,25450,77475,355,9267000
327,A234340,技撇桂农,20200428,26100,26200,25200,25550,74827,355,9267000
328,A234340,技撇桂农,20200427,25900,26550,25700,26000,132620,355,9267000
329,A234340,技撇桂农,20200424,26550,26750,24950,25550,203284,355,9267000
330,A234340,技撇桂农,20200423,25950,26600,25550,26100,282004,355,9267000
331,A234340,技撇桂农,20200422,24800,25000,24000,24800,149851,355,9267000
332,A234340,技撇桂农,20200421,26000,26050,22900,24950,274088,355,9267000
333,A234340,技撇桂农,20200420,24900,26700,24800,26000,247279,355,9267000
334,A234340,技撇桂农,20200417,24400,25700,23950,24850,279855,355,9267000
335,A234340,技撇桂农,20200416,23400,24400,22950,24150,250280,355,9267000
336,A234340,技撇桂农,20200414,22200,27250,21950,23650,989834,355,9267000
337,A234340,技撇桂农,20200413,22050,22350,21500,21800,110757,355,9267000
338,A234340,技撇桂农,20200410,21900,22550,20450,21450,155293,355,9267000
339,A234340,技撇桂农,20200409,22600,22700,21650,21800,126226,355,9267000
340,A234340,技撇桂农,20200408,22250,22550,21450,22250,103153,355,9267000
341,A234340,技撇桂农,20200407,22550,22750,21750,22200,168157,355,9267000
342,A234340,技撇桂农,20200406,21850,22550,21650,21950,171074,355,9267000
343,A234340,技撇桂农,20200403,21000,22700,20500,21700,250945,355,9267000
344,A234340,技撇桂农,20200402,20200,20700,19300,20600,133198,355,9267000
345,A234340,技撇桂农,20200401,20000,21050,19650,20250,224414,355,9267000
346,A234340,技撇桂农,20200331,19800,21600,19150,20250,291966,355,9267000
347,A234340,技撇桂农,20200330,16750,19400,16450,19000,291260,355,9267000
348,A234340,技撇桂农,20200327,18150,18300,16400,17250,212407,355,9267000
349,A234340,技撇桂农,20200326,16700,18200,16200,17400,257531,355,9267000
350,A234340,技撇桂农,20200325,15250,17350,15200,16600,408930,355,9267000
351,A234340,技撇桂农,20200324,13950,15300,13700,14650,299595,355,9267000
352,A234340,技撇桂农,20200323,12500,14000,12200,13350,293818,355,9267000
353,A234340,技撇桂农,20200320,12800,14200,12750,13850,253222,355,9267000
354,A234340,技撇桂农,20200319,16000,16200,11800,12650,304278,355,9267000
355,A234340,技撇桂农,20200318,16500,17100,15350,15350,176138,355,9267000
356,A234340,技撇桂农,20200317,15150,16950,15050,16250,315275,355,9267000
357,A234340,技撇桂农,20200316,19150,19400,16700,16700,213417,355,9267000
358,A234340,技撇桂农,20200313,19150,19450,16100,18150,449562,355,9267000
359,A234340,技撇桂农,20200312,24250,24900,21200,22000,193264,355,9267000
360,A234340,技撇桂农,20200311,26150,26200,24850,24900,40456,355,9267000
361,A234340,技撇桂农,20200310,25300,26050,24850,26000,60585,355,9267000
362,A234340,技撇桂农,20200309,27000,27000,25700,25900,73866,355,9267000
363,A234340,技撇桂农,20200306,27500,27700,26900,27250,58290,355,9267000
