,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
106,A316140,快府陛蓝瘤林,20210323,10100,10200,9990,10050,1372690,021,722267000
107,A316140,快府陛蓝瘤林,20210322,10100,10200,10000,10100,1656492,021,722267000
108,A316140,快府陛蓝瘤林,20210319,10150,10200,10050,10150,2969786,021,722267000
109,A316140,快府陛蓝瘤林,20210318,10000,10100,9890,10050,2447410,021,722267000
110,A316140,快府陛蓝瘤林,20210317,10100,10200,9980,10000,1417642,021,722267000
111,A316140,快府陛蓝瘤林,20210316,10100,10200,10100,10100,1492104,021,722267000
112,A316140,快府陛蓝瘤林,20210315,10300,10300,10050,10100,2114566,021,722267000
113,A316140,快府陛蓝瘤林,20210312,10000,10150,9880,10150,2384241,021,722267000
114,A316140,快府陛蓝瘤林,20210311,10100,10200,10000,10050,3130712,021,722267000
115,A316140,快府陛蓝瘤林,20210310,9950,10100,9850,10050,2651371,021,722267000
116,A316140,快府陛蓝瘤林,20210309,10050,10200,10000,10100,4093277,021,722267000
117,A316140,快府陛蓝瘤林,20210308,9680,9950,9650,9910,3650737,021,722267000
118,A316140,快府陛蓝瘤林,20210305,9700,9770,9580,9610,2326215,021,722267000
119,A316140,快府陛蓝瘤林,20210304,9740,9790,9610,9700,3036412,021,722267000
120,A316140,快府陛蓝瘤林,20210303,9700,9800,9680,9770,1501636,021,722267000
121,A316140,快府陛蓝瘤林,20210302,9650,9800,9600,9730,2057937,021,722267000
122,A316140,快府陛蓝瘤林,20210226,9750,9790,9510,9580,2794858,021,722267000
123,A316140,快府陛蓝瘤林,20210225,9710,9870,9670,9820,1898519,021,722267000
124,A316140,快府陛蓝瘤林,20210224,9620,9780,9620,9660,2631640,021,722267000
125,A316140,快府陛蓝瘤林,20210223,9690,9700,9590,9600,1438638,021,722267000
126,A316140,快府陛蓝瘤林,20210222,9610,9680,9560,9590,1681477,021,722267000
127,A316140,快府陛蓝瘤林,20210219,9410,9590,9380,9590,1234105,021,722267000
128,A316140,快府陛蓝瘤林,20210218,9550,9610,9450,9450,1289629,021,722267000
129,A316140,快府陛蓝瘤林,20210217,9630,9750,9570,9580,1924023,021,722267000
130,A316140,快府陛蓝瘤林,20210216,9610,9650,9530,9620,1312141,021,722267000
131,A316140,快府陛蓝瘤林,20210215,9620,9730,9600,9650,1764113,021,722267000
132,A316140,快府陛蓝瘤林,20210210,9430,9640,9400,9580,2106766,021,722267000
133,A316140,快府陛蓝瘤林,20210209,9410,9500,9310,9410,1629284,021,722267000
134,A316140,快府陛蓝瘤林,20210208,9290,9530,9260,9410,2028560,021,722267000
135,A316140,快府陛蓝瘤林,20210205,9020,9330,9010,9330,2103639,021,722267000
136,A316140,快府陛蓝瘤林,20210204,9120,9120,8910,9010,1734561,021,722267000
137,A316140,快府陛蓝瘤林,20210203,9130,9280,9020,9100,2006185,021,722267000
138,A316140,快府陛蓝瘤林,20210202,9040,9160,8960,9020,1599707,021,722267000
139,A316140,快府陛蓝瘤林,20210201,8880,9090,8800,8990,1686081,021,722267000
140,A316140,快府陛蓝瘤林,20210129,9130,9150,8800,8800,3109326,021,722267000
141,A316140,快府陛蓝瘤林,20210128,9200,9200,9050,9100,1725604,021,722267000
142,A316140,快府陛蓝瘤林,20210127,9400,9440,9300,9330,1294345,021,722267000
143,A316140,快府陛蓝瘤林,20210126,9470,9550,9300,9310,2478368,021,722267000
144,A316140,快府陛蓝瘤林,20210125,9550,9590,9460,9520,1472082,021,722267000
145,A316140,快府陛蓝瘤林,20210122,9630,9640,9500,9520,2337936,021,722267000
146,A316140,快府陛蓝瘤林,20210121,9760,9790,9640,9640,1901090,021,722267000
147,A316140,快府陛蓝瘤林,20210120,9860,9870,9680,9740,2686408,021,722267000
148,A316140,快府陛蓝瘤林,20210119,9800,9970,9770,9900,1897736,021,722267000
149,A316140,快府陛蓝瘤林,20210118,9910,9920,9750,9750,2130656,021,722267000
150,A316140,快府陛蓝瘤林,20210115,10200,10250,9920,9920,2747325,021,722267000
151,A316140,快府陛蓝瘤林,20210114,10100,10200,10000,10100,3357127,021,722267000
152,A316140,快府陛蓝瘤林,20210113,9840,10100,9830,10050,5405431,021,722267000
153,A316140,快府陛蓝瘤林,20210112,9820,9850,9560,9720,2818731,021,722267000
154,A316140,快府陛蓝瘤林,20210111,9910,9910,9610,9720,3646861,021,722267000
155,A316140,快府陛蓝瘤林,20210108,9900,9920,9730,9910,3068580,021,722267000
156,A316140,快府陛蓝瘤林,20210107,9800,9920,9720,9840,4155453,021,722267000
157,A316140,快府陛蓝瘤林,20210106,9590,9730,9450,9580,3594459,021,722267000
158,A316140,快府陛蓝瘤林,20210105,9530,9630,9410,9610,2318934,021,722267000
159,A316140,快府陛蓝瘤林,20210104,9600,9700,9510,9510,2227495,021,722267000
160,A316140,快府陛蓝瘤林,20201230,9650,9750,9500,9730,2031362,021,722267000
161,A316140,快府陛蓝瘤林,20201229,9750,9760,9610,9690,4206637,021,722267000
162,A316140,快府陛蓝瘤林,20201228,10200,10300,10100,10150,4970135,021,722267000
163,A316140,快府陛蓝瘤林,20201224,10050,10150,10000,10150,1884212,021,722267000
164,A316140,快府陛蓝瘤林,20201223,10000,10100,9940,10000,1542164,021,722267000
165,A316140,快府陛蓝瘤林,20201222,10000,10100,9970,9970,1770197,021,722267000
166,A316140,快府陛蓝瘤林,20201221,10000,10050,9960,10000,1390899,021,722267000
167,A316140,快府陛蓝瘤林,20201218,10050,10100,9950,9950,2903942,021,722267000
168,A316140,快府陛蓝瘤林,20201217,10050,10100,9990,10100,1806942,021,722267000
169,A316140,快府陛蓝瘤林,20201216,10100,10150,10050,10050,1223598,021,722267000
170,A316140,快府陛蓝瘤林,20201215,10100,10150,10000,10000,1878547,021,722267000
171,A316140,快府陛蓝瘤林,20201214,10250,10300,10100,10100,1795461,021,722267000
172,A316140,快府陛蓝瘤林,20201211,10150,10300,10100,10300,2085951,021,722267000
173,A316140,快府陛蓝瘤林,20201210,10000,10150,9910,10050,3031392,021,722267000
174,A316140,快府陛蓝瘤林,20201209,9880,10100,9870,10000,1800969,021,722267000
175,A316140,快府陛蓝瘤林,20201208,10050,10050,9920,9950,1669707,021,722267000
176,A316140,快府陛蓝瘤林,20201207,10050,10100,9860,10050,2567586,021,722267000
177,A316140,快府陛蓝瘤林,20201204,10100,10250,10050,10050,1892627,021,722267000
178,A316140,快府陛蓝瘤林,20201203,10200,10200,10050,10100,1848713,021,722267000
179,A316140,快府陛蓝瘤林,20201202,10150,10250,10050,10200,1616469,021,722267000
180,A316140,快府陛蓝瘤林,20201201,9990,10250,9960,10100,1487058,021,722267000
181,A316140,快府陛蓝瘤林,20201130,10300,10300,9830,9830,3694198,021,722267000
182,A316140,快府陛蓝瘤林,20201127,10200,10300,10100,10200,1172490,021,722267000
183,A316140,快府陛蓝瘤林,20201126,10100,10300,10050,10300,1641954,021,722267000
184,A316140,快府陛蓝瘤林,20201125,10200,10300,10050,10150,2023589,021,722267000
185,A316140,快府陛蓝瘤林,20201124,10100,10200,10000,10100,1703438,021,722267000
186,A316140,快府陛蓝瘤林,20201123,9970,10150,9900,10050,1874230,021,722267000
187,A316140,快府陛蓝瘤林,20201120,9850,9990,9840,9970,1627193,021,722267000
188,A316140,快府陛蓝瘤林,20201119,9930,9940,9840,9900,1479302,021,722267000
189,A316140,快府陛蓝瘤林,20201118,9900,10000,9870,10000,1164944,021,722267000
190,A316140,快府陛蓝瘤林,20201117,9910,10100,9860,9910,1877732,021,722267000
191,A316140,快府陛蓝瘤林,20201116,9840,10050,9810,9890,2487395,021,722267000
192,A316140,快府陛蓝瘤林,20201113,9850,9950,9750,9770,1687723,021,722267000
193,A316140,快府陛蓝瘤林,20201112,10000,10100,9910,9950,2548266,021,722267000
194,A316140,快府陛蓝瘤林,20201111,9850,10200,9840,10100,2554346,021,722267000
195,A316140,快府陛蓝瘤林,20201110,10000,10000,9630,9860,2734226,021,722267000
196,A316140,快府陛蓝瘤林,20201109,9540,9680,9540,9610,1207812,021,722267000
197,A316140,快府陛蓝瘤林,20201106,9430,9530,9430,9520,1361278,021,722267000
198,A316140,快府陛蓝瘤林,20201105,9340,9480,9210,9480,2091838,021,722267000
199,A316140,快府陛蓝瘤林,20201104,9400,9410,9210,9300,1947299,021,722267000
200,A316140,快府陛蓝瘤林,20201103,9260,9350,9180,9310,2070668,021,722267000
201,A316140,快府陛蓝瘤林,20201102,8890,9240,8880,9230,1909739,021,722267000
202,A316140,快府陛蓝瘤林,20201030,9000,9070,8880,8890,2372661,021,722267000
203,A316140,快府陛蓝瘤林,20201029,8830,9070,8810,9010,2064091,021,722267000
204,A316140,快府陛蓝瘤林,20201028,8690,9060,8680,9060,2200171,021,722267000
205,A316140,快府陛蓝瘤林,20201027,9030,9040,8760,8830,3478736,021,722267000
206,A316140,快府陛蓝瘤林,20201026,9270,9280,9050,9130,2255177,021,722267000
207,A316140,快府陛蓝瘤林,20201023,8980,9240,8970,9220,3248517,021,722267000
208,A316140,快府陛蓝瘤林,20201022,8690,8900,8650,8880,3198811,021,722267000
209,A316140,快府陛蓝瘤林,20201021,8560,8700,8530,8700,1731288,021,722267000
210,A316140,快府陛蓝瘤林,20201020,8540,8640,8480,8570,1411564,021,722267000
211,A316140,快府陛蓝瘤林,20201019,8480,8700,8480,8600,2289098,021,722267000
212,A316140,快府陛蓝瘤林,20201016,8400,8510,8400,8410,1794370,021,722267000
213,A316140,快府陛蓝瘤林,20201015,8510,8540,8450,8470,1294093,021,722267000
214,A316140,快府陛蓝瘤林,20201014,8660,8710,8520,8560,1378069,021,722267000
215,A316140,快府陛蓝瘤林,20201013,8750,8760,8640,8690,1222174,021,722267000
216,A316140,快府陛蓝瘤林,20201012,8680,8710,8630,8710,1167198,021,722267000
217,A316140,快府陛蓝瘤林,20201008,8670,8750,8600,8660,1754142,021,722267000
218,A316140,快府陛蓝瘤林,20201007,8570,8670,8430,8670,1185924,021,722267000
219,A316140,快府陛蓝瘤林,20201006,8640,8700,8500,8500,1396053,021,722267000
220,A316140,快府陛蓝瘤林,20201005,8600,8730,8550,8650,1627541,021,722267000
221,A316140,快府陛蓝瘤林,20200929,8500,8580,8490,8580,1772722,021,722267000
222,A316140,快府陛蓝瘤林,20200928,8300,8440,8250,8430,877258,021,722267000
223,A316140,快府陛蓝瘤林,20200925,8140,8290,8120,8240,1018349,021,722267000
224,A316140,快府陛蓝瘤林,20200924,8240,8240,8080,8080,1282199,021,722267000
225,A316140,快府陛蓝瘤林,20200923,8270,8360,8220,8250,1319212,021,722267000
226,A316140,快府陛蓝瘤林,20200922,8350,8400,8250,8260,1978885,021,722267000
227,A316140,快府陛蓝瘤林,20200921,8400,8470,8380,8390,975822,021,722267000
228,A316140,快府陛蓝瘤林,20200918,8490,8490,8410,8410,1274163,021,722267000
229,A316140,快府陛蓝瘤林,20200917,8500,8510,8420,8440,1253269,021,722267000
230,A316140,快府陛蓝瘤林,20200916,8460,8520,8450,8510,813220,021,722267000
231,A316140,快府陛蓝瘤林,20200915,8460,8530,8410,8530,1160176,021,722267000
232,A316140,快府陛蓝瘤林,20200914,8430,8540,8400,8530,1171958,021,722267000
233,A316140,快府陛蓝瘤林,20200911,8380,8430,8370,8390,1222159,021,722267000
234,A316140,快府陛蓝瘤林,20200910,8420,8480,8380,8420,1764579,021,722267000
235,A316140,快府陛蓝瘤林,20200909,8450,8480,8360,8420,1414235,021,722267000
236,A316140,快府陛蓝瘤林,20200908,8520,8550,8430,8490,1565828,021,722267000
237,A316140,快府陛蓝瘤林,20200907,8530,8530,8450,8460,1419269,021,722267000
238,A316140,快府陛蓝瘤林,20200904,8460,8530,8420,8460,1638579,021,722267000
239,A316140,快府陛蓝瘤林,20200903,8640,8670,8580,8590,1074525,021,722267000
240,A316140,快府陛蓝瘤林,20200902,8680,8680,8530,8620,1453357,021,722267000
241,A316140,快府陛蓝瘤林,20200901,8480,8630,8470,8580,1328052,021,722267000
242,A316140,快府陛蓝瘤林,20200831,8710,8740,8460,8460,2450013,021,722267000
243,A316140,快府陛蓝瘤林,20200828,8670,8790,8620,8640,1399571,021,722267000
244,A316140,快府陛蓝瘤林,20200827,8720,8750,8610,8610,1033160,021,722267000
245,A316140,快府陛蓝瘤林,20200826,8760,8800,8610,8800,1590558,021,722267000
246,A316140,快府陛蓝瘤林,20200825,8760,8850,8700,8810,1499954,021,722267000
247,A316140,快府陛蓝瘤林,20200824,8640,8700,8500,8680,1293520,021,722267000
248,A316140,快府陛蓝瘤林,20200821,8480,8690,8480,8590,1172932,021,722267000
249,A316140,快府陛蓝瘤林,20200820,8710,8760,8450,8450,1834558,021,722267000
250,A316140,快府陛蓝瘤林,20200819,8750,8860,8750,8760,1080761,021,722267000
251,A316140,快府陛蓝瘤林,20200818,9000,9070,8760,8760,2145369,021,722267000
252,A316140,快府陛蓝瘤林,20200814,9210,9210,9040,9100,1551834,021,722267000
253,A316140,快府陛蓝瘤林,20200813,9200,9300,9110,9210,2968102,021,722267000
254,A316140,快府陛蓝瘤林,20200812,9150,9300,8980,9240,3014579,021,722267000
255,A316140,快府陛蓝瘤林,20200811,8990,9100,8900,9050,3535877,021,722267000
256,A316140,快府陛蓝瘤林,20200810,8650,8890,8600,8890,2647901,021,722267000
257,A316140,快府陛蓝瘤林,20200807,8680,8710,8530,8640,1753193,021,722267000
258,A316140,快府陛蓝瘤林,20200806,8550,8790,8550,8670,2423276,021,722267000
259,A316140,快府陛蓝瘤林,20200805,8570,8610,8500,8560,1170169,021,722267000
260,A316140,快府陛蓝瘤林,20200804,8380,8570,8380,8570,1390921,021,722267000
261,A316140,快府陛蓝瘤林,20200803,8490,8510,8390,8390,1485135,021,722267000
262,A316140,快府陛蓝瘤林,20200731,8660,8700,8470,8500,2645106,021,722267000
263,A316140,快府陛蓝瘤林,20200730,8680,8850,8650,8680,1842447,021,722267000
264,A316140,快府陛蓝瘤林,20200729,8570,8730,8560,8670,1462380,021,722267000
265,A316140,快府陛蓝瘤林,20200728,8750,8790,8630,8680,2168806,021,722267000
266,A316140,快府陛蓝瘤林,20200727,8720,8940,8720,8780,780121,021,722267000
267,A316140,快府陛蓝瘤林,20200724,8900,8900,8750,8800,709116,021,722267000
268,A316140,快府陛蓝瘤林,20200723,8860,8880,8770,8820,1475174,021,722267000
269,A316140,快府陛蓝瘤林,20200722,9000,9200,8860,8860,2029753,021,722267000
270,A316140,快府陛蓝瘤林,20200721,8960,9070,8850,8940,1532040,021,722267000
271,A316140,快府陛蓝瘤林,20200720,8800,9000,8720,8970,1509594,021,722267000
272,A316140,快府陛蓝瘤林,20200717,8890,8930,8800,8820,1170759,021,722267000
273,A316140,快府陛蓝瘤林,20200716,8730,8910,8720,8890,1888066,021,722267000
274,A316140,快府陛蓝瘤林,20200715,8590,8830,8580,8790,2362682,021,722267000
275,A316140,快府陛蓝瘤林,20200714,8520,8550,8420,8500,1966804,021,722267000
276,A316140,快府陛蓝瘤林,20200713,8440,8610,8400,8600,1955637,021,722267000
277,A316140,快府陛蓝瘤林,20200710,8700,8700,8390,8410,2350749,021,722267000
278,A316140,快府陛蓝瘤林,20200709,8810,8830,8710,8710,2074990,021,722267000
279,A316140,快府陛蓝瘤林,20200708,8980,8980,8780,8810,1711153,021,722267000
280,A316140,快府陛蓝瘤林,20200707,9150,9160,8910,8930,1441525,021,722267000
281,A316140,快府陛蓝瘤林,20200706,9100,9100,8850,9060,1133052,021,722267000
282,A316140,快府陛蓝瘤林,20200703,8950,8990,8880,8950,682717,021,722267000
283,A316140,快府陛蓝瘤林,20200702,8930,9010,8890,8920,852921,021,722267000
284,A316140,快府陛蓝瘤林,20200701,8830,9050,8830,8930,870901,021,722267000
285,A316140,快府陛蓝瘤林,20200630,8700,8960,8700,8810,1507048,021,722267000
286,A316140,快府陛蓝瘤林,20200629,8710,8770,8620,8690,1644839,021,722267000
287,A316140,快府陛蓝瘤林,20200626,9020,9050,8940,8940,1258950,021,722267000
288,A316140,快府陛蓝瘤林,20200625,9010,9130,8890,8890,1777052,021,722267000
289,A316140,快府陛蓝瘤林,20200624,9160,9340,9130,9250,1618665,021,722267000
290,A316140,快府陛蓝瘤林,20200623,9170,9260,8980,9160,1770308,021,722267000
291,A316140,快府陛蓝瘤林,20200622,9160,9310,9130,9190,1473189,021,722267000
292,A316140,快府陛蓝瘤林,20200619,9340,9410,9120,9310,3300875,021,722267000
293,A316140,快府陛蓝瘤林,20200618,9120,9350,9120,9220,1511173,021,722267000
294,A316140,快府陛蓝瘤林,20200617,9390,9420,9140,9280,1774921,021,722267000
295,A316140,快府陛蓝瘤林,20200616,9010,9480,9010,9440,2269007,021,722267000
296,A316140,快府陛蓝瘤林,20200615,9150,9450,8880,8880,2780928,021,722267000
297,A316140,快府陛蓝瘤林,20200612,9020,9350,9020,9350,2944281,021,722267000
298,A316140,快府陛蓝瘤林,20200611,9640,9710,9340,9550,3509186,021,722267000
299,A316140,快府陛蓝瘤林,20200610,9850,9850,9610,9830,2080846,021,722267000
300,A316140,快府陛蓝瘤林,20200609,10000,10100,9770,9850,2476324,021,722267000
301,A316140,快府陛蓝瘤林,20200608,10300,10400,10000,10050,2200043,021,722267000
302,A316140,快府陛蓝瘤林,20200605,10000,10200,9910,10050,2363632,021,722267000
303,A316140,快府陛蓝瘤林,20200604,10500,10750,9960,10000,3975345,021,722267000
304,A316140,快府陛蓝瘤林,20200603,9900,10350,9870,10350,4612618,021,722267000
305,A316140,快府陛蓝瘤林,20200602,9070,9880,9060,9700,4494389,021,722267000
306,A316140,快府陛蓝瘤林,20200601,9040,9220,8970,9120,2899332,021,722267000
307,A316140,快府陛蓝瘤林,20200529,8630,9130,8550,9130,6520075,021,722267000
308,A316140,快府陛蓝瘤林,20200528,8510,8970,8500,8740,7434397,021,722267000
309,A316140,快府陛蓝瘤林,20200527,8300,8420,8200,8360,3668870,021,722267000
310,A316140,快府陛蓝瘤林,20200526,8010,8250,7970,8190,3097687,021,722267000
311,A316140,快府陛蓝瘤林,20200525,7850,8030,7780,8030,2144354,021,722267000
312,A316140,快府陛蓝瘤林,20200522,8020,8070,7800,7830,2688790,021,722267000
313,A316140,快府陛蓝瘤林,20200521,8110,8120,8020,8040,2075269,021,722267000
314,A316140,快府陛蓝瘤林,20200520,8100,8160,8040,8070,1647548,021,722267000
