,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
80,A005300,吩单磨己,20210428,139000,140500,135000,135500,27795,005,8975000
81,A005300,吩单磨己,20210427,142000,142500,137500,139000,22387,005,8975000
82,A005300,吩单磨己,20210426,137500,140000,135500,138500,16164,005,8975000
83,A005300,吩单磨己,20210423,138000,139000,136000,137000,17081,005,8975000
84,A005300,吩单磨己,20210422,141000,141000,138000,138000,24477,005,8975000
85,A005300,吩单磨己,20210421,132500,141500,132500,141000,94114,005,8975000
86,A005300,吩单磨己,20210420,132000,135000,132000,133500,19020,005,8975000
87,A005300,吩单磨己,20210419,131500,133500,130000,132000,17172,005,8975000
88,A005300,吩单磨己,20210416,133000,133000,130500,131500,23201,005,8975000
89,A005300,吩单磨己,20210415,136000,136500,132000,133000,29501,005,8975000
90,A005300,吩单磨己,20210414,135500,137000,134000,136500,17125,005,8975000
91,A005300,吩单磨己,20210413,133000,136500,132500,135500,27348,005,8975000
92,A005300,吩单磨己,20210412,132500,135500,132000,133000,15772,005,8975000
93,A005300,吩单磨己,20210409,133000,135000,132000,132500,19255,005,8975000
94,A005300,吩单磨己,20210408,136000,136000,132000,133000,27547,005,8975000
95,A005300,吩单磨己,20210407,137000,138500,134000,135000,21655,005,8975000
96,A005300,吩单磨己,20210406,136500,141500,136000,138500,30701,005,8975000
97,A005300,吩单磨己,20210405,132500,137500,129500,137000,41074,005,8975000
98,A005300,吩单磨己,20210402,133500,134500,131500,132000,22764,005,8975000
99,A005300,吩单磨己,20210401,135000,136500,132500,134000,30220,005,8975000
100,A005300,吩单磨己,20210331,135000,137500,134000,136500,35285,005,8975000
101,A005300,吩单磨己,20210330,139000,140000,135000,136000,39196,005,8975000
102,A005300,吩单磨己,20210329,131500,141000,129000,139000,175285,005,8975000
103,A005300,吩单磨己,20210326,127000,129000,126500,127000,32272,005,8975000
104,A005300,吩单磨己,20210325,124000,128000,123000,127000,70420,005,8975000
105,A005300,吩单磨己,20210324,122500,125000,120500,123000,30865,005,8975000
106,A005300,吩单磨己,20210323,122500,123500,120500,122500,24126,005,8975000
107,A005300,吩单磨己,20210322,121000,122500,121000,121500,13064,005,8975000
108,A005300,吩单磨己,20210319,121500,123000,120000,121000,19687,005,8975000
109,A005300,吩单磨己,20210318,125500,125500,123000,123500,16081,005,8975000
110,A005300,吩单磨己,20210317,124000,125000,123000,125000,17074,005,8975000
111,A005300,吩单磨己,20210316,122000,125500,121500,123500,17996,005,8975000
112,A005300,吩单磨己,20210315,122000,122500,119500,121500,19913,005,8975000
113,A005300,吩单磨己,20210312,121500,122500,120000,121500,16660,005,8975000
114,A005300,吩单磨己,20210311,120000,123000,119000,121000,24350,005,8975000
115,A005300,吩单磨己,20210310,124500,125500,121000,121000,17167,005,8975000
116,A005300,吩单磨己,20210309,125000,126500,121500,124500,23971,005,8975000
117,A005300,吩单磨己,20210308,127000,129000,123500,124000,35234,005,8975000
118,A005300,吩单磨己,20210305,126500,129000,123500,125500,34931,005,8975000
119,A005300,吩单磨己,20210304,120500,127500,119500,126500,60091,005,8975000
120,A005300,吩单磨己,20210303,116000,123500,116000,122000,58145,005,8975000
121,A005300,吩单磨己,20210302,116000,118000,112500,114000,28091,005,8975000
122,A005300,吩单磨己,20210226,116000,118000,113000,114500,41936,005,8975000
123,A005300,吩单磨己,20210225,119500,120500,118000,118500,38134,005,8975000
124,A005300,吩单磨己,20210224,124000,124000,118000,119500,27669,005,8975000
125,A005300,吩单磨己,20210223,120000,123500,120000,122500,22815,005,8975000
126,A005300,吩单磨己,20210222,123000,124000,121000,122500,17269,005,8975000
127,A005300,吩单磨己,20210219,122500,123500,119000,123000,30525,005,8975000
128,A005300,吩单磨己,20210218,125500,125500,123500,124000,17588,005,8975000
129,A005300,吩单磨己,20210217,125000,126000,123000,125500,21021,005,8975000
130,A005300,吩单磨己,20210216,128500,129000,124500,125000,52329,005,8975000
131,A005300,吩单磨己,20210215,128500,130000,126000,128000,28062,005,8975000
132,A005300,吩单磨己,20210210,129500,129500,126000,128000,29124,005,8975000
133,A005300,吩单磨己,20210209,132500,132500,128500,129000,47776,005,8975000
134,A005300,吩单磨己,20210208,128000,132000,126000,131500,67109,005,8975000
135,A005300,吩单磨己,20210205,127500,127500,124000,126000,34583,005,8975000
136,A005300,吩单磨己,20210204,128500,129500,125000,127500,30782,005,8975000
137,A005300,吩单磨己,20210203,127500,131000,126500,128500,60226,005,8975000
138,A005300,吩单磨己,20210202,122000,127000,119500,126000,55843,005,8975000
139,A005300,吩单磨己,20210201,116000,121000,114500,118500,27969,005,8975000
140,A005300,吩单磨己,20210129,123000,123500,116000,116000,50054,005,8975000
141,A005300,吩单磨己,20210128,124000,124000,119000,122500,43335,005,8975000
142,A005300,吩单磨己,20210127,124500,125500,123000,125000,32998,005,8975000
143,A005300,吩单磨己,20210126,125000,125500,122500,124500,33855,005,8975000
144,A005300,吩单磨己,20210125,127000,127000,123000,125000,29925,005,8975000
145,A005300,吩单磨己,20210122,125000,126000,122500,125000,35599,005,8975000
146,A005300,吩单磨己,20210121,121000,126500,121000,125000,41815,005,8975000
147,A005300,吩单磨己,20210120,123500,123500,120500,122000,34412,005,8975000
148,A005300,吩单磨己,20210119,121500,124500,119500,123500,32118,005,8975000
149,A005300,吩单磨己,20210118,122500,124500,119000,121000,61440,005,8975000
150,A005300,吩单磨己,20210115,129500,130000,123000,123500,64424,005,8975000
151,A005300,吩单磨己,20210114,122500,128000,121500,128000,99492,005,8975000
152,A005300,吩单磨己,20210113,119500,123500,118500,121000,109497,005,8975000
153,A005300,吩单磨己,20210112,113000,119500,112000,117500,145227,005,8975000
154,A005300,吩单磨己,20210111,110500,114000,108000,112500,123962,005,8975000
155,A005300,吩单磨己,20210108,109000,110000,107500,109000,64680,005,8975000
156,A005300,吩单磨己,20210107,109500,110000,107500,108500,69470,005,8975000
157,A005300,吩单磨己,20210106,106000,112500,105000,108000,102583,005,8975000
158,A005300,吩单磨己,20210105,107000,107000,104000,106000,55110,005,8975000
159,A005300,吩单磨己,20210104,108500,109000,105000,107000,63780,005,8975000
160,A005300,吩单磨己,20201230,109500,109500,107500,108500,29568,005,8975000
161,A005300,吩单磨己,20201229,109000,109500,107500,109500,20869,005,8975000
162,A005300,吩单磨己,20201228,111500,111500,108500,110000,57850,005,8975000
163,A005300,吩单磨己,20201224,111500,113000,110500,111500,28607,005,8975000
164,A005300,吩单磨己,20201223,110000,113500,109000,111500,61964,005,8975000
165,A005300,吩单磨己,20201222,107000,110500,106500,107000,52531,005,8975000
166,A005300,吩单磨己,20201221,109000,109500,107000,108000,23206,005,8975000
167,A005300,吩单磨己,20201218,108500,110000,107500,110000,40199,005,8975000
168,A005300,吩单磨己,20201217,110000,111000,107000,107500,59012,005,8975000
169,A005300,吩单磨己,20201216,110000,113000,109500,109500,38802,005,8975000
170,A005300,吩单磨己,20201215,114000,114500,110500,111000,37856,005,8975000
171,A005300,吩单磨己,20201214,113000,114000,110000,114000,55375,005,8975000
172,A005300,吩单磨己,20201211,113500,113500,111000,113500,51263,005,8975000
173,A005300,吩单磨己,20201210,108000,112500,106000,112000,104393,005,8975000
174,A005300,吩单磨己,20201209,104000,108000,104000,108000,70322,005,8975000
175,A005300,吩单磨己,20201208,103500,106000,103000,104000,71020,005,8975000
176,A005300,吩单磨己,20201207,102000,106000,100000,103500,94152,005,8975000
177,A005300,吩单磨己,20201204,99000,101500,98800,101500,79737,005,8975000
178,A005300,吩单磨己,20201203,98200,100500,97900,99300,48835,005,8975000
179,A005300,吩单磨己,20201202,98800,98900,98100,98700,22433,005,8975000
180,A005300,吩单磨己,20201201,99400,100000,98600,98800,44479,005,8975000
181,A005300,吩单磨己,20201130,98500,99400,97500,99400,43644,005,8975000
182,A005300,吩单磨己,20201127,99600,99800,97800,98400,443258,005,8975000
183,A005300,吩单磨己,20201126,97100,98800,96500,98600,41622,005,8975000
184,A005300,吩单磨己,20201125,100500,101000,96600,97900,64789,005,8975000
185,A005300,吩单磨己,20201124,98800,101500,98300,100000,64896,005,8975000
186,A005300,吩单磨己,20201123,99800,99800,98000,98700,63655,005,8975000
187,A005300,吩单磨己,20201120,97300,101000,97100,99800,95106,005,8975000
188,A005300,吩单磨己,20201119,96800,97300,95900,96900,56507,005,8975000
189,A005300,吩单磨己,20201118,97600,98500,95400,97100,75333,005,8975000
190,A005300,吩单磨己,20201117,91400,97800,91200,96700,197154,005,8975000
191,A005300,吩单磨己,20201116,90100,90900,89400,90000,42394,005,8975000
192,A005300,吩单磨己,20201113,91400,91500,88700,90000,54999,005,8975000
193,A005300,吩单磨己,20201112,90500,92100,89900,91300,45469,005,8975000
194,A005300,吩单磨己,20201111,89100,91400,88700,90500,68901,005,8975000
195,A005300,吩单磨己,20201110,89000,89800,88600,89000,36680,005,8975000
196,A005300,吩单磨己,20201109,88900,88900,88000,88500,39985,005,8975000
197,A005300,吩单磨己,20201106,88000,88700,87600,88400,16080,005,7993000
198,A005300,吩单磨己,20201105,88100,88500,87500,88300,21078,005,7993000
199,A005300,吩单磨己,20201104,87200,88800,87200,87900,33875,005,7993000
200,A005300,吩单磨己,20201103,86300,87400,86300,87100,18108,005,7993000
201,A005300,吩单磨己,20201102,86000,86600,85600,86500,13554,005,7993000
202,A005300,吩单磨己,20201030,86600,87000,85600,85900,25477,005,7993000
203,A005300,吩单磨己,20201029,87400,87500,86400,87000,23523,005,7993000
204,A005300,吩单磨己,20201028,87500,88300,86800,87900,15963,005,7993000
205,A005300,吩单磨己,20201027,88000,88100,87300,88100,16247,005,7993000
206,A005300,吩单磨己,20201026,88600,88700,87900,88000,23071,005,7993000
207,A005300,吩单磨己,20201023,89000,89200,88100,88800,28017,005,7993000
208,A005300,吩单磨己,20201022,88400,88900,88000,88400,19915,005,7993000
209,A005300,吩单磨己,20201021,88000,89200,87800,88900,35756,005,7993000
210,A005300,吩单磨己,20201020,88100,88500,87200,88000,23459,005,7993000
211,A005300,吩单磨己,20201019,87200,89300,87000,88500,50324,005,7993000
212,A005300,吩单磨己,20201016,86600,87300,86400,86900,23156,005,7993000
213,A005300,吩单磨己,20201015,88000,88500,86200,86900,51464,005,7993000
214,A005300,吩单磨己,20201014,88500,89200,88200,88200,24862,005,7993000
215,A005300,吩单磨己,20201013,88800,89000,88100,88700,24782,005,7993000
216,A005300,吩单磨己,20201012,89200,89300,88200,88600,67544,005,7993000
217,A005300,吩单磨己,20201008,89000,89300,88500,88700,26737,005,7993000
218,A005300,吩单磨己,20201007,89700,89700,88000,88600,38210,005,7993000
219,A005300,吩单磨己,20201006,90000,90400,88500,88800,49433,005,7993000
220,A005300,吩单磨己,20201005,91000,91300,89500,89700,39181,005,7993000
221,A005300,吩单磨己,20200929,89500,90400,89000,90000,23233,005,7993000
222,A005300,吩单磨己,20200928,88900,89400,88700,89000,13753,005,7993000
223,A005300,吩单磨己,20200925,89000,89800,88700,88900,24603,005,7993000
224,A005300,吩单磨己,20200924,91200,91200,88500,89000,27116,005,7993000
225,A005300,吩单磨己,20200923,91700,92500,90500,91500,23900,005,7993000
226,A005300,吩单磨己,20200922,93000,93500,91600,91700,26091,005,7993000
227,A005300,吩单磨己,20200921,93400,94400,93000,93100,22421,005,7993000
228,A005300,吩单磨己,20200918,94000,94000,93100,93300,15295,005,7993000
229,A005300,吩单磨己,20200917,94300,94800,93500,93500,15925,005,7993000
230,A005300,吩单磨己,20200916,94300,95000,93800,94200,19728,005,7993000
231,A005300,吩单磨己,20200915,94700,94700,93600,94300,17794,005,7993000
232,A005300,吩单磨己,20200914,93700,94800,93600,94700,15441,005,7993000
233,A005300,吩单磨己,20200911,94500,95000,93700,93700,24923,005,7993000
234,A005300,吩单磨己,20200910,93500,94000,92800,92900,30841,005,7993000
235,A005300,吩单磨己,20200909,94500,94500,93300,93400,17281,005,7993000
236,A005300,吩单磨己,20200908,93700,95700,93600,94800,25103,005,7993000
237,A005300,吩单磨己,20200907,93700,94400,93200,93500,19154,005,7993000
238,A005300,吩单磨己,20200904,94100,95100,93100,94300,16427,005,7993000
239,A005300,吩单磨己,20200903,94900,95500,92800,95400,24919,005,7993000
240,A005300,吩单磨己,20200902,94000,94700,93400,94200,12390,005,7993000
241,A005300,吩单磨己,20200901,93500,94300,93000,93700,17510,005,7993000
242,A005300,吩单磨己,20200831,94100,95500,93700,94100,26167,005,7993000
243,A005300,吩单磨己,20200828,92100,94000,92000,94000,22991,005,7993000
244,A005300,吩单磨己,20200827,93500,94000,91500,91800,43629,005,7993000
245,A005300,吩单磨己,20200826,95300,95500,93600,93900,32982,005,7993000
246,A005300,吩单磨己,20200825,95000,96000,94800,95300,22170,005,7993000
247,A005300,吩单磨己,20200824,96500,97800,94300,95000,25125,005,7993000
248,A005300,吩单磨己,20200821,95200,97600,95200,96500,17039,005,7993000
249,A005300,吩单磨己,20200820,98900,99500,95000,95100,51820,005,7993000
250,A005300,吩单磨己,20200819,99600,100500,99500,99700,28802,005,7993000
251,A005300,吩单磨己,20200818,102000,102000,99800,99800,41719,005,7993000
252,A005300,吩单磨己,20200814,102000,103500,101000,102000,36164,005,7993000
253,A005300,吩单磨己,20200813,102000,103000,101000,101500,36793,005,7993000
254,A005300,吩单磨己,20200812,100000,101500,99800,101500,60402,005,7993000
255,A005300,吩单磨己,20200811,100500,101000,99900,100500,64989,005,7993000
256,A005300,吩单磨己,20200810,101500,101500,100000,101000,41090,005,7993000
257,A005300,吩单磨己,20200807,102000,103500,101000,102000,29042,005,7993000
258,A005300,吩单磨己,20200806,101000,102500,100500,101500,24641,005,7993000
259,A005300,吩单磨己,20200805,103500,104000,100500,101000,26442,005,7993000
260,A005300,吩单磨己,20200804,101000,104000,100500,102000,34367,005,7993000
261,A005300,吩单磨己,20200803,100500,101000,99600,99900,19921,005,7993000
262,A005300,吩单磨己,20200731,100500,101500,100000,101000,10226,005,7993000
263,A005300,吩单磨己,20200730,100500,101000,100000,100500,13259,005,7993000
264,A005300,吩单磨己,20200729,99900,101000,99700,101000,12742,005,7993000
265,A005300,吩单磨己,20200728,100500,101500,100000,100000,21086,005,7993000
266,A005300,吩单磨己,20200727,100500,102000,100000,101500,21904,005,7993000
267,A005300,吩单磨己,20200724,102000,102500,100500,101000,12798,005,7993000
268,A005300,吩单磨己,20200723,106500,107000,101500,103000,33164,005,7993000
269,A005300,吩单磨己,20200722,106000,106500,103000,104000,28754,005,7993000
270,A005300,吩单磨己,20200721,107500,108000,105000,105000,49937,005,7993000
271,A005300,吩单磨己,20200720,101500,106000,100500,105000,52448,005,7993000
272,A005300,吩单磨己,20200717,101500,101500,100000,100500,9830,005,7993000
273,A005300,吩单磨己,20200716,99700,101000,99400,101000,24890,005,7993000
274,A005300,吩单磨己,20200715,99000,101000,99000,100000,18067,005,7993000
275,A005300,吩单磨己,20200714,99100,99100,98400,98900,17019,005,7993000
276,A005300,吩单磨己,20200713,99100,99200,98400,99100,17460,005,7993000
277,A005300,吩单磨己,20200710,99800,100500,98800,98900,20931,005,7993000
278,A005300,吩单磨己,20200709,100000,101000,98800,98900,37502,005,7993000
279,A005300,吩单磨己,20200708,101500,101500,99900,100000,27917,005,7993000
280,A005300,吩单磨己,20200707,103000,103500,100500,101500,35976,005,7993000
281,A005300,吩单磨己,20200706,103000,103000,101500,103000,18349,005,7993000
282,A005300,吩单磨己,20200703,103000,103500,102000,103000,16317,005,7993000
283,A005300,吩单磨己,20200702,103500,105000,102500,102500,16640,005,7993000
284,A005300,吩单磨己,20200701,102500,105000,101500,103500,24948,005,7993000
285,A005300,吩单磨己,20200630,103500,103500,101000,102000,16250,005,7993000
286,A005300,吩单磨己,20200629,102000,102500,101000,101000,19190,005,7993000
287,A005300,吩单磨己,20200626,105000,106000,103000,104500,19619,005,7993000
288,A005300,吩单磨己,20200625,106000,107000,104000,104000,18584,005,7993000
289,A005300,吩单磨己,20200624,105000,108000,103500,107000,29450,005,7993000
290,A005300,吩单磨己,20200623,106500,107000,104000,105000,22636,005,7993000
291,A005300,吩单磨己,20200622,107500,108000,105500,106500,18187,005,7993000
292,A005300,吩单磨己,20200619,110000,110500,105500,106500,26762,005,7993000
293,A005300,吩单磨己,20200618,112000,112500,109000,109000,32156,005,7993000
294,A005300,吩单磨己,20200617,115000,118000,112000,113000,46263,005,7993000
295,A005300,吩单磨己,20200616,114000,118000,113000,117000,101780,005,7993000
296,A005300,吩单磨己,20200615,107500,118000,105500,109500,183169,005,7993000
297,A005300,吩单磨己,20200612,101500,103500,100500,102000,39864,005,7993000
298,A005300,吩单磨己,20200611,108500,109500,106000,106000,47393,005,7993000
299,A005300,吩单磨己,20200610,108500,110000,108000,110000,28420,005,7993000
300,A005300,吩单磨己,20200609,110500,111500,109000,109500,38499,005,7993000
301,A005300,吩单磨己,20200608,110500,111000,109000,109500,37680,005,7993000
302,A005300,吩单磨己,20200605,109500,110500,108000,110000,36448,005,7993000
303,A005300,吩单磨己,20200604,109000,110500,108000,109000,48068,005,7993000
304,A005300,吩单磨己,20200603,108000,109500,107500,108000,46416,005,7993000
305,A005300,吩单磨己,20200602,104500,108000,103500,107500,28304,005,7993000
306,A005300,吩单磨己,20200601,103500,106000,103500,105500,17453,005,7993000
307,A005300,吩单磨己,20200529,105000,105500,103500,103500,18579,005,7993000
308,A005300,吩单磨己,20200528,107000,107500,104000,104500,36820,005,7993000
309,A005300,吩单磨己,20200527,106500,108500,105500,107000,20591,005,7993000
310,A005300,吩单磨己,20200526,105500,107000,105500,106500,21475,005,7993000
311,A005300,吩单磨己,20200525,109500,109500,105000,106000,28412,005,7993000
312,A005300,吩单磨己,20200522,110000,110000,106000,108000,24019,005,7993000
313,A005300,吩单磨己,20200521,110000,110500,108500,109000,26854,005,7993000
314,A005300,吩单磨己,20200520,109000,111500,108500,110000,35231,005,7993000
315,A005300,吩单磨己,20200519,107000,108500,106500,107500,34626,005,7993000
316,A005300,吩单磨己,20200518,107000,107500,105000,105500,27955,005,7993000
317,A005300,吩单磨己,20200515,106500,108000,105500,106000,34480,005,7993000
318,A005300,吩单磨己,20200514,107000,108000,105500,106500,23369,005,7993000
319,A005300,吩单磨己,20200513,107000,108500,105500,108500,22219,005,7993000
320,A005300,吩单磨己,20200512,110500,111500,107000,108500,40429,005,7993000
321,A005300,吩单磨己,20200511,111500,112500,108000,111500,43340,005,7993000
322,A005300,吩单磨己,20200508,113000,113500,110500,111500,23484,005,7993000
323,A005300,吩单磨己,20200507,112000,112500,111000,111500,23453,005,7993000
324,A005300,吩单磨己,20200506,115000,115000,112000,112000,40174,005,7993000
325,A005300,吩单磨己,20200504,108000,115000,105000,112000,65509,005,7993000
326,A005300,吩单磨己,20200429,109000,110000,106500,109000,55566,005,7993000
327,A005300,吩单磨己,20200428,107000,109500,104000,108000,78991,005,7993000
328,A005300,吩单磨己,20200427,101500,105500,101000,105500,45073,005,7993000
329,A005300,吩单磨己,20200424,99700,102500,98700,100500,30239,005,7993000
330,A005300,吩单磨己,20200423,98400,101000,98400,100500,44482,005,7993000
331,A005300,吩单磨己,20200422,97400,99000,95600,98400,32686,005,7993000
332,A005300,吩单磨己,20200421,98800,99400,95000,98300,37777,005,7993000
333,A005300,吩单磨己,20200420,99900,100500,98200,98800,37234,005,7993000
334,A005300,吩单磨己,20200417,99000,101000,98600,99700,58280,005,7993000
335,A005300,吩单磨己,20200416,98200,98900,96200,98900,39155,005,7993000
336,A005300,吩单磨己,20200414,99000,99700,98500,99000,41057,005,7993000
337,A005300,吩单磨己,20200413,102000,102000,98600,98600,37726,005,7993000
338,A005300,吩单磨己,20200410,99000,102500,97800,102500,35041,005,7993000
339,A005300,吩单磨己,20200409,99100,100500,97800,99000,41569,005,7993000
340,A005300,吩单磨己,20200408,99600,101000,96900,98600,53588,005,7993000
341,A005300,吩单磨己,20200407,93200,101000,92200,99500,80836,005,7993000
342,A005300,吩单磨己,20200406,89300,92500,88900,91200,68620,005,7993000
343,A005300,吩单磨己,20200403,87600,89300,86400,88600,43546,005,7993000
344,A005300,吩单磨己,20200402,87600,88800,85400,87600,35828,005,7993000
345,A005300,吩单磨己,20200401,84100,89500,84100,87600,55546,005,7993000
346,A005300,吩单磨己,20200331,86000,86200,83300,85000,46897,005,7993000
347,A005300,吩单磨己,20200330,85100,86400,83100,84200,39495,005,7993000
348,A005300,吩单磨己,20200327,89400,90700,85700,86800,57163,005,7993000
349,A005300,吩单磨己,20200326,89000,89400,87600,88000,40030,005,7993000
350,A005300,吩单磨己,20200325,89000,90500,87800,89000,41762,005,7993000
351,A005300,吩单磨己,20200324,87000,89900,86000,88500,22800,005,7993000
352,A005300,吩单磨己,20200323,85200,90000,82100,87200,18872,005,7993000
353,A005300,吩单磨己,20200320,82000,94500,80000,94500,19007,005,7993000
354,A005300,吩单磨己,20200319,90800,93500,78900,81000,37778,005,7993000
355,A005300,吩单磨己,20200318,90100,91700,87900,90000,16351,005,7993000
356,A005300,吩单磨己,20200317,90300,93400,88500,91700,17750,005,7993000
357,A005300,吩单磨己,20200316,96000,98500,92800,95100,14794,005,7993000
358,A005300,吩单磨己,20200313,87500,95700,85900,95500,26964,005,7993000
359,A005300,吩单磨己,20200312,102000,103000,98000,98500,22055,005,7993000
360,A005300,吩单磨己,20200311,103000,106000,101500,102500,14461,005,7993000
361,A005300,吩单磨己,20200310,107000,108000,105000,106000,14499,005,7993000
362,A005300,吩单磨己,20200309,108000,109000,105500,108500,15474,005,7993000
363,A005300,吩单磨己,20200306,112500,113000,109000,110000,15469,005,7993000
