,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
263,A004910,¡∂±§∆‰¿Œ∆Æ,20200730,5460,5610,5400,5510,19024,008,12800000
264,A004910,¡∂±§∆‰¿Œ∆Æ,20200729,5620,5640,5450,5450,9214,008,12800000
265,A004910,¡∂±§∆‰¿Œ∆Æ,20200728,5510,5620,5440,5520,14159,008,12800000
266,A004910,¡∂±§∆‰¿Œ∆Æ,20200727,5420,5520,5420,5520,7012,008,12800000
267,A004910,¡∂±§∆‰¿Œ∆Æ,20200724,5590,5640,5430,5490,15219,008,12800000
268,A004910,¡∂±§∆‰¿Œ∆Æ,20200723,5880,5880,5590,5590,20235,008,12800000
269,A004910,¡∂±§∆‰¿Œ∆Æ,20200722,5770,5850,5730,5790,8961,008,12800000
270,A004910,¡∂±§∆‰¿Œ∆Æ,20200721,5800,5930,5710,5760,3559,008,12800000
271,A004910,¡∂±§∆‰¿Œ∆Æ,20200720,5850,5850,5700,5710,2527,008,12800000
272,A004910,¡∂±§∆‰¿Œ∆Æ,20200717,5880,5880,5710,5800,3034,008,12800000
273,A004910,¡∂±§∆‰¿Œ∆Æ,20200716,5900,5900,5770,5810,3204,008,12800000
274,A004910,¡∂±§∆‰¿Œ∆Æ,20200715,5890,5890,5760,5850,5111,008,12800000
275,A004910,¡∂±§∆‰¿Œ∆Æ,20200714,5800,5860,5640,5820,4724,008,12800000
276,A004910,¡∂±§∆‰¿Œ∆Æ,20200713,5650,5800,5540,5790,19010,008,12800000
277,A004910,¡∂±§∆‰¿Œ∆Æ,20200710,5800,5800,5590,5600,4690,008,12800000
278,A004910,¡∂±§∆‰¿Œ∆Æ,20200709,5720,5720,5580,5650,6176,008,12800000
279,A004910,¡∂±§∆‰¿Œ∆Æ,20200708,5520,5580,5500,5570,2273,008,12800000
280,A004910,¡∂±§∆‰¿Œ∆Æ,20200707,5700,5800,5490,5530,6396,008,12800000
281,A004910,¡∂±§∆‰¿Œ∆Æ,20200706,5600,5680,5490,5630,5705,008,12800000
282,A004910,¡∂±§∆‰¿Œ∆Æ,20200703,5560,5590,5490,5560,1883,008,12800000
283,A004910,¡∂±§∆‰¿Œ∆Æ,20200702,5330,5550,5320,5550,10694,008,12800000
284,A004910,¡∂±§∆‰¿Œ∆Æ,20200701,5320,5350,5210,5340,8685,008,12800000
285,A004910,¡∂±§∆‰¿Œ∆Æ,20200630,5460,5460,5300,5320,13550,008,12800000
286,A004910,¡∂±§∆‰¿Œ∆Æ,20200629,5670,5670,5350,5350,11598,008,12800000
287,A004910,¡∂±§∆‰¿Œ∆Æ,20200626,5610,5700,5540,5620,3042,008,12800000
288,A004910,¡∂±§∆‰¿Œ∆Æ,20200625,6000,6000,5600,5600,17083,008,12800000
289,A004910,¡∂±§∆‰¿Œ∆Æ,20200624,5880,5910,5730,5860,12110,008,12800000
290,A004910,¡∂±§∆‰¿Œ∆Æ,20200623,6020,6020,5760,5800,8252,008,12800000
291,A004910,¡∂±§∆‰¿Œ∆Æ,20200622,5900,6010,5830,5910,6555,008,12800000
292,A004910,¡∂±§∆‰¿Œ∆Æ,20200619,5950,6000,5740,5920,10931,008,12800000
293,A004910,¡∂±§∆‰¿Œ∆Æ,20200618,5880,5960,5750,5780,11855,008,12800000
294,A004910,¡∂±§∆‰¿Œ∆Æ,20200617,5960,6040,5710,5800,15957,008,12800000
295,A004910,¡∂±§∆‰¿Œ∆Æ,20200616,5760,5990,5760,5880,14511,008,12800000
296,A004910,¡∂±§∆‰¿Œ∆Æ,20200615,6100,6100,5600,5690,26706,008,12800000
297,A004910,¡∂±§∆‰¿Œ∆Æ,20200612,5920,6230,5730,6140,69209,008,12800000
298,A004910,¡∂±§∆‰¿Œ∆Æ,20200611,6400,6400,6200,6330,28434,008,12800000
299,A004910,¡∂±§∆‰¿Œ∆Æ,20200610,6480,6530,6350,6400,33845,008,12800000
300,A004910,¡∂±§∆‰¿Œ∆Æ,20200609,6500,6550,6380,6480,80148,008,12800000
301,A004910,¡∂±§∆‰¿Œ∆Æ,20200608,6160,6490,6040,6490,133839,008,12800000
302,A004910,¡∂±§∆‰¿Œ∆Æ,20200605,6150,6800,5960,6110,523251,008,12800000
303,A004910,¡∂±§∆‰¿Œ∆Æ,20200604,6240,6550,6030,6110,155376,008,12800000
304,A004910,¡∂±§∆‰¿Œ∆Æ,20200603,5920,6950,5890,6300,384136,008,12800000
305,A004910,¡∂±§∆‰¿Œ∆Æ,20200602,5920,6240,5770,5900,122313,008,12800000
306,A004910,¡∂±§∆‰¿Œ∆Æ,20200601,5600,5670,5500,5630,19311,008,12800000
307,A004910,¡∂±§∆‰¿Œ∆Æ,20200529,5640,5640,5470,5580,10842,008,12800000
308,A004910,¡∂±§∆‰¿Œ∆Æ,20200528,5600,5700,5510,5550,26415,008,12800000
309,A004910,¡∂±§∆‰¿Œ∆Æ,20200527,5690,5690,5500,5590,9119,008,12800000
310,A004910,¡∂±§∆‰¿Œ∆Æ,20200526,5530,5640,5490,5610,27117,008,12800000
311,A004910,¡∂±§∆‰¿Œ∆Æ,20200525,5690,5690,5420,5470,32602,008,12800000
312,A004910,¡∂±§∆‰¿Œ∆Æ,20200522,5740,5740,5500,5640,37632,008,12800000
313,A004910,¡∂±§∆‰¿Œ∆Æ,20200521,5650,5720,5600,5640,58919,008,12800000
314,A004910,¡∂±§∆‰¿Œ∆Æ,20200520,5380,6990,5130,5700,450466,008,12800000
315,A004910,¡∂±§∆‰¿Œ∆Æ,20200519,5410,5440,5270,5380,7282,008,12800000
316,A004910,¡∂±§∆‰¿Œ∆Æ,20200518,5450,5550,5290,5380,19127,008,12800000
317,A004910,¡∂±§∆‰¿Œ∆Æ,20200515,5560,5660,5500,5500,3026,008,12800000
318,A004910,¡∂±§∆‰¿Œ∆Æ,20200514,5580,5580,5500,5570,10366,008,12800000
319,A004910,¡∂±§∆‰¿Œ∆Æ,20200513,5740,5740,5530,5580,15816,008,12800000
320,A004910,¡∂±§∆‰¿Œ∆Æ,20200512,5770,5770,5670,5740,30671,008,12800000
321,A004910,¡∂±§∆‰¿Œ∆Æ,20200511,5670,5770,5570,5670,16276,008,12800000
322,A004910,¡∂±§∆‰¿Œ∆Æ,20200508,5650,5750,5610,5670,6118,008,12800000
323,A004910,¡∂±§∆‰¿Œ∆Æ,20200507,5820,5820,5700,5700,17169,008,12800000
324,A004910,¡∂±§∆‰¿Œ∆Æ,20200506,5950,5950,5780,5820,28265,008,12800000
325,A004910,¡∂±§∆‰¿Œ∆Æ,20200504,5880,5890,5710,5860,20842,008,12800000
326,A004910,¡∂±§∆‰¿Œ∆Æ,20200429,5740,5900,5740,5880,56224,008,12800000
327,A004910,¡∂±§∆‰¿Œ∆Æ,20200428,5740,5930,5570,5740,89202,008,12800000
328,A004910,¡∂±§∆‰¿Œ∆Æ,20200427,5600,5630,5500,5540,19893,008,12800000
329,A004910,¡∂±§∆‰¿Œ∆Æ,20200424,5800,5900,5450,5610,54761,008,12800000
330,A004910,¡∂±§∆‰¿Œ∆Æ,20200423,5900,5930,5810,5850,43697,008,12800000
331,A004910,¡∂±§∆‰¿Œ∆Æ,20200422,5740,5900,5500,5900,173155,008,12800000
332,A004910,¡∂±§∆‰¿Œ∆Æ,20200421,5570,5800,5100,5500,105340,008,12800000
333,A004910,¡∂±§∆‰¿Œ∆Æ,20200420,5250,5500,5250,5460,49685,008,12800000
334,A004910,¡∂±§∆‰¿Œ∆Æ,20200417,5300,5350,5220,5350,33914,008,12800000
335,A004910,¡∂±§∆‰¿Œ∆Æ,20200416,5210,5270,5070,5230,36877,008,12800000
336,A004910,¡∂±§∆‰¿Œ∆Æ,20200414,5140,5190,5070,5150,25289,008,12800000
337,A004910,¡∂±§∆‰¿Œ∆Æ,20200413,5010,5180,5010,5140,44015,008,12800000
338,A004910,¡∂±§∆‰¿Œ∆Æ,20200410,4915,5050,4860,5010,35718,008,12800000
339,A004910,¡∂±§∆‰¿Œ∆Æ,20200409,4895,4955,4835,4915,36479,008,12800000
340,A004910,¡∂±§∆‰¿Œ∆Æ,20200408,4680,4915,4610,4885,47081,008,12800000
341,A004910,¡∂±§∆‰¿Œ∆Æ,20200407,4555,4830,4460,4675,39732,008,12800000
342,A004910,¡∂±§∆‰¿Œ∆Æ,20200406,4575,4645,4480,4530,26640,008,12800000
343,A004910,¡∂±§∆‰¿Œ∆Æ,20200403,4300,4630,4285,4550,36136,008,12800000
344,A004910,¡∂±§∆‰¿Œ∆Æ,20200402,4150,4340,4095,4300,32838,008,12800000
345,A004910,¡∂±§∆‰¿Œ∆Æ,20200401,4355,4540,4200,4260,38063,008,12800000
346,A004910,¡∂±§∆‰¿Œ∆Æ,20200331,4005,4290,4005,4260,25458,008,12800000
347,A004910,¡∂±§∆‰¿Œ∆Æ,20200330,3810,4080,3785,3995,14574,008,12800000
348,A004910,¡∂±§∆‰¿Œ∆Æ,20200327,3870,3985,3825,3870,28744,008,12800000
349,A004910,¡∂±§∆‰¿Œ∆Æ,20200326,3805,3850,3630,3790,38177,008,12800000
350,A004910,¡∂±§∆‰¿Œ∆Æ,20200325,3560,3825,3550,3715,51652,008,12800000
351,A004910,¡∂±§∆‰¿Œ∆Æ,20200324,3195,3465,3195,3380,29678,008,12800000
352,A004910,¡∂±§∆‰¿Œ∆Æ,20200323,3235,3235,3035,3155,37428,008,12800000
353,A004910,¡∂±§∆‰¿Œ∆Æ,20200320,3120,3580,3120,3325,43121,008,12800000
354,A004910,¡∂±§∆‰¿Œ∆Æ,20200319,3500,3730,3170,3320,56253,008,12800000
355,A004910,¡∂±§∆‰¿Œ∆Æ,20200318,3520,3720,3520,3625,78189,008,12800000
356,A004910,¡∂±§∆‰¿Œ∆Æ,20200317,3185,3670,3185,3580,19765,008,12800000
357,A004910,¡∂±§∆‰¿Œ∆Æ,20200316,3755,4075,3615,3670,38958,008,12800000
358,A004910,¡∂±§∆‰¿Œ∆Æ,20200313,3400,4045,3400,3755,106297,008,12800000
359,A004910,¡∂±§∆‰¿Œ∆Æ,20200312,4500,4520,4175,4200,17949,008,12800000
360,A004910,¡∂±§∆‰¿Œ∆Æ,20200311,4635,4715,4380,4495,34441,008,12800000
361,A004910,¡∂±§∆‰¿Œ∆Æ,20200310,4515,5310,4515,4630,92877,008,12800000
362,A004910,¡∂±§∆‰¿Œ∆Æ,20200309,4880,4880,4615,4650,10830,008,12800000
363,A004910,¡∂±§∆‰¿Œ∆Æ,20200306,4945,4995,4875,4880,9056,008,12800000
364,A004910,¡∂±§∆‰¿Œ∆Æ,20200305,4900,5080,4870,5000,13852,008,12800000
365,A004910,¡∂±§∆‰¿Œ∆Æ,20200304,4910,4910,4815,4900,10315,008,12800000
366,A004910,¡∂±§∆‰¿Œ∆Æ,20200303,4875,4965,4870,4895,4206,008,12800000
367,A004910,¡∂±§∆‰¿Œ∆Æ,20200302,4775,4980,4775,4900,1731,008,12800000
368,A004910,¡∂±§∆‰¿Œ∆Æ,20200228,4990,4990,4800,4900,7633,008,12800000
369,A004910,¡∂±§∆‰¿Œ∆Æ,20200227,5000,5040,4885,4990,2403,008,12800000
370,A004910,¡∂±§∆‰¿Œ∆Æ,20200226,5000,5030,4960,4960,9402,008,12800000
371,A004910,¡∂±§∆‰¿Œ∆Æ,20200225,4945,5120,4945,5000,2720,008,12800000
372,A004910,¡∂±§∆‰¿Œ∆Æ,20200224,5090,5160,4950,4950,9321,008,12800000
373,A004910,¡∂±§∆‰¿Œ∆Æ,20200221,5170,5170,5050,5090,4078,008,12800000
374,A004910,¡∂±§∆‰¿Œ∆Æ,20200220,5250,5310,5080,5170,35955,008,12800000
375,A004910,¡∂±§∆‰¿Œ∆Æ,20200219,5380,5440,5200,5250,22661,008,12800000
376,A004910,¡∂±§∆‰¿Œ∆Æ,20200218,5440,5480,5300,5380,15213,008,12800000
377,A004910,¡∂±§∆‰¿Œ∆Æ,20200217,5600,5620,5430,5440,5027,008,12800000
378,A004910,¡∂±§∆‰¿Œ∆Æ,20200214,5570,5580,5460,5580,9818,008,12800000
379,A004910,¡∂±§∆‰¿Œ∆Æ,20200213,5500,5560,5440,5530,10718,008,12800000
380,A004910,¡∂±§∆‰¿Œ∆Æ,20200212,5430,5500,5340,5460,5871,008,12800000
381,A004910,¡∂±§∆‰¿Œ∆Æ,20200211,5440,5470,5350,5430,7338,008,12800000
382,A004910,¡∂±§∆‰¿Œ∆Æ,20200210,5400,5420,5330,5390,1728,008,12800000
383,A004910,¡∂±§∆‰¿Œ∆Æ,20200207,5310,5440,5280,5400,13559,008,12800000
384,A004910,¡∂±§∆‰¿Œ∆Æ,20200206,5240,5310,5220,5270,4285,008,12800000
385,A004910,¡∂±§∆‰¿Œ∆Æ,20200205,5320,5390,5230,5240,7584,008,12800000
386,A004910,¡∂±§∆‰¿Œ∆Æ,20200204,5370,5370,5260,5300,6154,008,12800000
387,A004910,¡∂±§∆‰¿Œ∆Æ,20200203,5130,5390,5040,5340,45476,008,12800000
388,A004910,¡∂±§∆‰¿Œ∆Æ,20200131,5110,5290,5110,5190,15243,008,12800000
389,A004910,¡∂±§∆‰¿Œ∆Æ,20200130,5180,5280,5120,5200,12656,008,12800000
390,A004910,¡∂±§∆‰¿Œ∆Æ,20200129,5230,5270,5190,5230,11596,008,12800000
391,A004910,¡∂±§∆‰¿Œ∆Æ,20200128,5390,5450,5230,5230,6743,008,12800000
392,A004910,¡∂±§∆‰¿Œ∆Æ,20200123,5360,5400,5360,5390,3019,008,12800000
393,A004910,¡∂±§∆‰¿Œ∆Æ,20200122,5410,5410,5320,5360,4756,008,12800000
394,A004910,¡∂±§∆‰¿Œ∆Æ,20200121,5410,5420,5340,5410,4318,008,12800000
395,A004910,¡∂±§∆‰¿Œ∆Æ,20200120,5480,5480,5380,5390,2801,008,12800000
396,A004910,¡∂±§∆‰¿Œ∆Æ,20200117,5390,5450,5330,5400,18718,008,12800000
397,A004910,¡∂±§∆‰¿Œ∆Æ,20200116,5400,5400,5340,5390,5393,008,12800000
398,A004910,¡∂±§∆‰¿Œ∆Æ,20200115,5370,5380,5350,5370,3766,008,12800000
399,A004910,¡∂±§∆‰¿Œ∆Æ,20200114,5480,5480,5350,5380,1304,008,12800000
400,A004910,¡∂±§∆‰¿Œ∆Æ,20200113,5360,5430,5350,5350,3455,008,12800000
401,A004910,¡∂±§∆‰¿Œ∆Æ,20200110,5350,5490,5350,5380,4482,008,12800000
402,A004910,¡∂±§∆‰¿Œ∆Æ,20200109,5290,5500,5290,5350,6208,008,12800000
403,A004910,¡∂±§∆‰¿Œ∆Æ,20200108,5450,5570,5270,5290,6073,008,12800000
404,A004910,¡∂±§∆‰¿Œ∆Æ,20200107,5350,5390,5350,5370,2642,008,12800000
405,A004910,¡∂±§∆‰¿Œ∆Æ,20200106,5450,5540,5360,5380,6899,008,12800000
406,A004910,¡∂±§∆‰¿Œ∆Æ,20200103,5520,5560,5380,5470,31385,008,12800000
407,A004910,¡∂±§∆‰¿Œ∆Æ,20200102,5500,5540,5470,5530,5909,008,12800000
408,A004910,¡∂±§∆‰¿Œ∆Æ,20191230,5490,5550,5420,5500,10038,008,12800000
409,A004910,¡∂±§∆‰¿Œ∆Æ,20191227,5420,5550,5380,5500,15533,008,12800000
410,A004910,¡∂±§∆‰¿Œ∆Æ,20191226,5410,5450,5360,5420,31615,008,12800000
411,A004910,¡∂±§∆‰¿Œ∆Æ,20191224,5390,5440,5370,5370,7459,008,12800000
412,A004910,¡∂±§∆‰¿Œ∆Æ,20191223,5360,5450,5360,5410,19570,008,12800000
413,A004910,¡∂±§∆‰¿Œ∆Æ,20191220,5470,5550,5340,5400,20285,008,12800000
414,A004910,¡∂±§∆‰¿Œ∆Æ,20191219,5480,5640,5450,5500,11758,008,12800000
415,A004910,¡∂±§∆‰¿Œ∆Æ,20191218,5520,5540,5460,5480,1660,008,12800000
416,A004910,¡∂±§∆‰¿Œ∆Æ,20191217,5550,5550,5450,5510,849,008,12800000
417,A004910,¡∂±§∆‰¿Œ∆Æ,20191216,5550,5590,5400,5500,2435,008,12800000
418,A004910,¡∂±§∆‰¿Œ∆Æ,20191213,5550,5550,5470,5510,1275,008,12800000
419,A004910,¡∂±§∆‰¿Œ∆Æ,20191212,5540,5540,5460,5510,4336,008,12800000
420,A004910,¡∂±§∆‰¿Œ∆Æ,20191211,5500,5500,5390,5500,5633,008,12800000
421,A004910,¡∂±§∆‰¿Œ∆Æ,20191210,5360,5490,5360,5490,1325,008,12800000
422,A004910,¡∂±§∆‰¿Œ∆Æ,20191209,5440,5470,5360,5460,2200,008,12800000
423,A004910,¡∂±§∆‰¿Œ∆Æ,20191206,5380,5460,5380,5440,4085,008,12800000
424,A004910,¡∂±§∆‰¿Œ∆Æ,20191205,5590,5590,5380,5440,7731,008,12800000
425,A004910,¡∂±§∆‰¿Œ∆Æ,20191204,5420,5580,5420,5540,23862,008,12800000
426,A004910,¡∂±§∆‰¿Œ∆Æ,20191203,5580,5580,5450,5500,3059,008,12800000
427,A004910,¡∂±§∆‰¿Œ∆Æ,20191202,5470,5600,5460,5520,10508,008,12800000
428,A004910,¡∂±§∆‰¿Œ∆Æ,20191129,5550,5700,5500,5550,2708,008,12800000
429,A004910,¡∂±§∆‰¿Œ∆Æ,20191128,5550,5570,5490,5550,10548,008,12800000
430,A004910,¡∂±§∆‰¿Œ∆Æ,20191127,5690,5690,5550,5550,3733,008,12800000
431,A004910,¡∂±§∆‰¿Œ∆Æ,20191126,5550,5690,5500,5600,11267,008,12800000
432,A004910,¡∂±§∆‰¿Œ∆Æ,20191125,5600,5600,5550,5550,4215,008,12800000
433,A004910,¡∂±§∆‰¿Œ∆Æ,20191122,5490,5690,5460,5530,7549,008,12800000
434,A004910,¡∂±§∆‰¿Œ∆Æ,20191121,5530,5630,5450,5490,10751,008,12800000
435,A004910,¡∂±§∆‰¿Œ∆Æ,20191120,5800,5800,5600,5630,11809,008,12800000
436,A004910,¡∂±§∆‰¿Œ∆Æ,20191119,5800,5800,5680,5690,4399,008,12800000
437,A004910,¡∂±§∆‰¿Œ∆Æ,20191118,5980,5980,5780,5790,17200,008,12800000
438,A004910,¡∂±§∆‰¿Œ∆Æ,20191115,6100,6100,5910,5980,24856,008,12800000
439,A004910,¡∂±§∆‰¿Œ∆Æ,20191114,6040,6100,6030,6100,30242,008,12800000
440,A004910,¡∂±§∆‰¿Œ∆Æ,20191113,6100,6130,6010,6090,16490,008,12800000
441,A004910,¡∂±§∆‰¿Œ∆Æ,20191112,6190,6190,6030,6100,11373,008,12800000
442,A004910,¡∂±§∆‰¿Œ∆Æ,20191111,6060,6210,6020,6200,9022,008,12800000
443,A004910,¡∂±§∆‰¿Œ∆Æ,20191108,6120,6120,6030,6060,6963,008,12800000
444,A004910,¡∂±§∆‰¿Œ∆Æ,20191107,6050,6130,6000,6120,5390,008,12800000
445,A004910,¡∂±§∆‰¿Œ∆Æ,20191106,6060,6180,6030,6060,8664,008,12800000
446,A004910,¡∂±§∆‰¿Œ∆Æ,20191105,5990,6200,5950,6060,5589,008,12800000
447,A004910,¡∂±§∆‰¿Œ∆Æ,20191104,6050,6050,5750,5970,8573,008,12800000
448,A004910,¡∂±§∆‰¿Œ∆Æ,20191101,6010,6060,5960,6030,8735,008,12800000
449,A004910,¡∂±§∆‰¿Œ∆Æ,20191031,6080,6100,6000,6010,13468,008,12800000
450,A004910,¡∂±§∆‰¿Œ∆Æ,20191030,6050,6090,6030,6080,2582,008,12800000
451,A004910,¡∂±§∆‰¿Œ∆Æ,20191029,6100,6170,6050,6050,12013,008,12800000
452,A004910,¡∂±§∆‰¿Œ∆Æ,20191028,6030,6200,6030,6140,4042,008,12800000
453,A004910,¡∂±§∆‰¿Œ∆Æ,20191025,6070,6370,6030,6160,13911,008,12800000
454,A004910,¡∂±§∆‰¿Œ∆Æ,20191024,6160,6160,6030,6040,15925,008,12800000
455,A004910,¡∂±§∆‰¿Œ∆Æ,20191023,6230,6230,6110,6160,8909,008,12800000
456,A004910,¡∂±§∆‰¿Œ∆Æ,20191022,6150,6340,6150,6230,17293,008,12800000
457,A004910,¡∂±§∆‰¿Œ∆Æ,20191021,6260,6270,6170,6220,8535,008,12800000
458,A004910,¡∂±§∆‰¿Œ∆Æ,20191018,6300,6300,6200,6260,5285,008,12800000
459,A004910,¡∂±§∆‰¿Œ∆Æ,20191017,6200,6350,6200,6220,6813,008,12800000
460,A004910,¡∂±§∆‰¿Œ∆Æ,20191016,6300,6350,6180,6290,4168,008,12800000
461,A004910,¡∂±§∆‰¿Œ∆Æ,20191015,6220,6340,6200,6210,4783,008,12800000
462,A004910,¡∂±§∆‰¿Œ∆Æ,20191014,6220,6360,6170,6220,14937,008,12800000
463,A004910,¡∂±§∆‰¿Œ∆Æ,20191011,6110,6240,6110,6220,4669,008,12800000
464,A004910,¡∂±§∆‰¿Œ∆Æ,20191010,6030,6190,6030,6120,3334,008,12800000
465,A004910,¡∂±§∆‰¿Œ∆Æ,20191008,5950,6150,5950,6150,19179,008,12800000
466,A004910,¡∂±§∆‰¿Œ∆Æ,20191007,6140,6180,5990,6070,14123,008,12800000
467,A004910,¡∂±§∆‰¿Œ∆Æ,20191004,6180,6180,6090,6140,8015,008,12800000
468,A004910,¡∂±§∆‰¿Œ∆Æ,20191002,6330,6330,6140,6190,20975,008,12800000
469,A004910,¡∂±§∆‰¿Œ∆Æ,20191001,6100,6350,6100,6310,14429,008,12800000
470,A004910,¡∂±§∆‰¿Œ∆Æ,20190930,6220,6390,6100,6190,11889,008,12800000
471,A004910,¡∂±§∆‰¿Œ∆Æ,20190927,6130,6250,6130,6220,5506,008,12800000
472,A004910,¡∂±§∆‰¿Œ∆Æ,20190926,6340,6390,6160,6210,22615,008,12800000
473,A004910,¡∂±§∆‰¿Œ∆Æ,20190925,6390,6450,6240,6340,20452,008,12800000
474,A004910,¡∂±§∆‰¿Œ∆Æ,20190924,6400,6440,6310,6360,10109,008,12800000
475,A004910,¡∂±§∆‰¿Œ∆Æ,20190923,6240,6470,6240,6400,4962,008,12800000
476,A004910,¡∂±§∆‰¿Œ∆Æ,20190920,6300,6380,6240,6360,12382,008,12800000
477,A004910,¡∂±§∆‰¿Œ∆Æ,20190919,6280,6350,6210,6300,8590,008,12800000
478,A004910,¡∂±§∆‰¿Œ∆Æ,20190918,6230,6300,6200,6290,9426,008,12800000
479,A004910,¡∂±§∆‰¿Œ∆Æ,20190917,6210,6280,6120,6250,9652,008,12800000
480,A004910,¡∂±§∆‰¿Œ∆Æ,20190916,6000,6250,5960,6210,12010,008,12800000
481,A004910,¡∂±§∆‰¿Œ∆Æ,20190911,5930,6110,5930,6050,17340,008,12800000
482,A004910,¡∂±§∆‰¿Œ∆Æ,20190910,5790,6020,5790,5930,12270,008,12800000
483,A004910,¡∂±§∆‰¿Œ∆Æ,20190909,5850,5910,5710,5800,26096,008,12800000
484,A004910,¡∂±§∆‰¿Œ∆Æ,20190906,5740,5760,5680,5720,10686,008,12800000
485,A004910,¡∂±§∆‰¿Œ∆Æ,20190905,5700,6000,5670,5680,16704,008,12800000
486,A004910,¡∂±§∆‰¿Œ∆Æ,20190904,5690,5730,5670,5700,38787,008,12800000
487,A004910,¡∂±§∆‰¿Œ∆Æ,20190903,5690,5700,5610,5700,11135,008,12800000
488,A004910,¡∂±§∆‰¿Œ∆Æ,20190902,5690,5690,5590,5660,6950,008,12800000
489,A004910,¡∂±§∆‰¿Œ∆Æ,20190830,5560,5680,5500,5680,18687,008,12800000
490,A004910,¡∂±§∆‰¿Œ∆Æ,20190829,5530,5590,5510,5560,1287,008,12800000
491,A004910,¡∂±§∆‰¿Œ∆Æ,20190828,5530,5530,5490,5530,8599,008,12800000
492,A004910,¡∂±§∆‰¿Œ∆Æ,20190827,5550,5600,5500,5520,2917,008,12800000
493,A004910,¡∂±§∆‰¿Œ∆Æ,20190826,5570,5570,5500,5520,5097,008,12800000
494,A004910,¡∂±§∆‰¿Œ∆Æ,20190823,5680,5700,5600,5630,10274,008,12800000
495,A004910,¡∂±§∆‰¿Œ∆Æ,20190822,5700,5720,5660,5680,7029,008,12800000
496,A004910,¡∂±§∆‰¿Œ∆Æ,20190821,5660,5710,5580,5700,18155,008,12800000
497,A004910,¡∂±§∆‰¿Œ∆Æ,20190820,5700,5700,5590,5660,12484,008,12800000
498,A004910,¡∂±§∆‰¿Œ∆Æ,20190819,5640,5730,5590,5640,14071,008,12800000
499,A004910,¡∂±§∆‰¿Œ∆Æ,20190816,5670,5700,5450,5580,53846,008,12800000
500,A004910,¡∂±§∆‰¿Œ∆Æ,20190814,5680,5780,5520,5680,9890,008,12800000
501,A004910,¡∂±§∆‰¿Œ∆Æ,20190813,5680,5680,5600,5660,5173,008,12800000
502,A004910,¡∂±§∆‰¿Œ∆Æ,20190812,5670,5750,5610,5700,10458,008,12800000
503,A004910,¡∂±§∆‰¿Œ∆Æ,20190809,5730,5830,5670,5690,9151,008,12800000
504,A004910,¡∂±§∆‰¿Œ∆Æ,20190808,5560,5710,5520,5680,18707,008,12800000
505,A004910,¡∂±§∆‰¿Œ∆Æ,20190807,5260,5620,5260,5440,14959,008,12800000
506,A004910,¡∂±§∆‰¿Œ∆Æ,20190806,5400,5700,5270,5380,27575,008,12800000
507,A004910,¡∂±§∆‰¿Œ∆Æ,20190805,5790,5900,5480,5660,14375,008,12800000
508,A004910,¡∂±§∆‰¿Œ∆Æ,20190802,5940,5940,5610,5790,2789,008,12800000
509,A004910,¡∂±§∆‰¿Œ∆Æ,20190801,5780,5890,5730,5860,6238,008,12800000
510,A004910,¡∂±§∆‰¿Œ∆Æ,20190731,5590,5880,5590,5780,11008,008,12800000
511,A004910,¡∂±§∆‰¿Œ∆Æ,20190730,5700,5830,5670,5770,29162,008,12800000
512,A004910,¡∂±§∆‰¿Œ∆Æ,20190729,5810,5920,5350,5760,31762,008,12800000
513,A004910,¡∂±§∆‰¿Œ∆Æ,20190726,6010,6010,5890,5950,8446,008,12800000
514,A004910,¡∂±§∆‰¿Œ∆Æ,20190725,5960,6360,5930,6020,62857,008,12800000
515,A004910,¡∂±§∆‰¿Œ∆Æ,20190724,6060,6190,5950,5990,16098,008,12800000
516,A004910,¡∂±§∆‰¿Œ∆Æ,20190723,6260,6280,5860,6050,70661,008,12800000
517,A004910,¡∂±§∆‰¿Œ∆Æ,20190722,6340,7520,6190,6290,423666,008,12800000
518,A004910,¡∂±§∆‰¿Œ∆Æ,20190719,6200,6260,6200,6260,1298,008,12800000
519,A004910,¡∂±§∆‰¿Œ∆Æ,20190718,6290,6290,6190,6200,2210,008,12800000
520,A004910,¡∂±§∆‰¿Œ∆Æ,20190717,6300,6310,6200,6240,1453,008,12800000
521,A004910,¡∂±§∆‰¿Œ∆Æ,20190716,6300,6600,6200,6270,4166,008,12800000
522,A004910,¡∂±§∆‰¿Œ∆Æ,20190715,6360,6360,6160,6270,2098,008,12800000
523,A004910,¡∂±§∆‰¿Œ∆Æ,20190712,6440,6440,6340,6340,2091,008,12800000
524,A004910,¡∂±§∆‰¿Œ∆Æ,20190711,6440,6450,6300,6440,2107,008,12800000
525,A004910,¡∂±§∆‰¿Œ∆Æ,20190710,6170,6400,6140,6400,8285,008,12800000
526,A004910,¡∂±§∆‰¿Œ∆Æ,20190709,6200,6300,6190,6200,17585,008,12800000
527,A004910,¡∂±§∆‰¿Œ∆Æ,20190708,6310,6590,6220,6320,9986,008,12800000
528,A004910,¡∂±§∆‰¿Œ∆Æ,20190705,6500,6600,6470,6500,3715,008,12800000
