,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
115,A26490K,农扼款力苞快,20210310,10050,11450,10000,10350,282542,005,773000
116,A26490K,农扼款力苞快,20210309,10200,10400,9890,10050,15542,005,773000
117,A26490K,农扼款力苞快,20210308,10200,10800,10150,10200,35600,005,773000
118,A26490K,农扼款力苞快,20210305,10000,10350,9890,10200,16715,005,773000
119,A26490K,农扼款力苞快,20210304,9740,10100,9740,10100,17047,005,773000
120,A26490K,农扼款力苞快,20210303,9800,9930,9780,9850,7272,005,773000
121,A26490K,农扼款力苞快,20210302,9850,9990,9800,9800,8762,005,773000
122,A26490K,农扼款力苞快,20210226,9960,10050,9590,9820,18226,005,773000
123,A26490K,农扼款力苞快,20210225,10000,10050,9830,10000,13847,005,773000
124,A26490K,农扼款力苞快,20210224,10050,10100,9780,9880,35696,005,773000
125,A26490K,农扼款力苞快,20210223,10250,10250,10000,10050,25878,005,773000
126,A26490K,农扼款力苞快,20210222,10550,10550,10250,10300,13767,005,773000
127,A26490K,农扼款力苞快,20210219,10550,10550,10250,10500,14817,005,773000
128,A26490K,农扼款力苞快,20210218,10600,11000,10450,10450,47626,005,773000
129,A26490K,农扼款力苞快,20210217,10600,10750,10450,10600,19743,005,773000
130,A26490K,农扼款力苞快,20210216,10200,10800,10200,10700,35245,005,773000
131,A26490K,农扼款力苞快,20210215,10200,10350,10100,10300,19875,005,773000
132,A26490K,农扼款力苞快,20210210,10300,10350,10050,10200,10167,005,773000
133,A26490K,农扼款力苞快,20210209,10450,10700,10150,10200,31304,005,773000
134,A26490K,农扼款力苞快,20210208,10650,10700,10400,10550,30714,005,773000
135,A26490K,农扼款力苞快,20210205,10700,10950,10500,10750,36043,005,773000
136,A26490K,农扼款力苞快,20210204,11100,11200,10550,10550,69190,005,773000
137,A26490K,农扼款力苞快,20210203,11200,11450,10950,11100,116169,005,773000
138,A26490K,农扼款力苞快,20210202,11550,11550,10850,11350,223268,005,773000
139,A26490K,农扼款力苞快,20210201,11650,12650,11050,11200,372205,005,773000
140,A26490K,农扼款力苞快,20210129,10700,13850,10550,11900,1554074,005,773000
141,A26490K,农扼款力苞快,20210128,10550,11200,10500,10700,52958,005,773000
142,A26490K,农扼款力苞快,20210127,10300,11850,10200,10700,254847,005,773000
143,A26490K,农扼款力苞快,20210126,10100,10350,9980,10300,14315,005,773000
144,A26490K,农扼款力苞快,20210125,10250,10300,10050,10100,15080,005,773000
145,A26490K,农扼款力苞快,20210122,10350,10450,10100,10250,11147,005,773000
146,A26490K,农扼款力苞快,20210121,10050,10300,10050,10250,10780,005,773000
147,A26490K,农扼款力苞快,20210120,9940,10050,9890,10050,6488,005,773000
148,A26490K,农扼款力苞快,20210119,10100,10100,9840,10000,7167,005,773000
149,A26490K,农扼款力苞快,20210118,10150,10200,9960,9990,6163,005,773000
150,A26490K,农扼款力苞快,20210115,10200,10250,9970,10150,14446,005,773000
151,A26490K,农扼款力苞快,20210114,10400,10400,9980,10200,17813,005,773000
152,A26490K,农扼款力苞快,20210113,9600,11000,9580,10250,115959,005,773000
153,A26490K,农扼款力苞快,20210112,9600,9710,9500,9600,9893,005,773000
154,A26490K,农扼款力苞快,20210111,9910,10000,9260,9680,14862,005,773000
155,A26490K,农扼款力苞快,20210108,10000,10100,9900,9970,14895,005,773000
156,A26490K,农扼款力苞快,20210107,10050,10100,9990,10050,7595,005,773000
157,A26490K,农扼款力苞快,20210106,10100,10100,9920,10050,6001,005,773000
158,A26490K,农扼款力苞快,20210105,10100,10150,9910,9970,10256,005,773000
159,A26490K,农扼款力苞快,20210104,10250,10250,10000,10050,23558,005,773000
160,A26490K,农扼款力苞快,20201230,10250,10350,10050,10350,11755,005,773000
161,A26490K,农扼款力苞快,20201229,10550,10550,10150,10300,9801,005,773000
162,A26490K,农扼款力苞快,20201228,10450,10600,10350,10550,5558,005,773000
163,A26490K,农扼款力苞快,20201224,10400,10650,10300,10450,7270,005,773000
164,A26490K,农扼款力苞快,20201223,10600,10600,10250,10400,8829,005,773000
165,A26490K,农扼款力苞快,20201222,10400,10600,10300,10550,12419,005,773000
166,A26490K,农扼款力苞快,20201221,10300,10450,10250,10400,8945,005,773000
167,A26490K,农扼款力苞快,20201218,10300,10600,10300,10400,11289,005,773000
168,A26490K,农扼款力苞快,20201217,10250,10500,10150,10300,12765,005,773000
169,A26490K,农扼款力苞快,20201216,10300,10500,10100,10250,20424,005,773000
170,A26490K,农扼款力苞快,20201215,10650,10650,10100,10300,28562,005,773000
171,A26490K,农扼款力苞快,20201214,10800,10900,10500,10650,13959,005,773000
172,A26490K,农扼款力苞快,20201211,10600,11000,10600,10800,10897,005,773000
173,A26490K,农扼款力苞快,20201210,10800,10850,10500,10700,10549,005,773000
174,A26490K,农扼款力苞快,20201209,10850,10900,10650,10800,8458,005,773000
175,A26490K,农扼款力苞快,20201208,10800,11150,10650,10800,13911,005,773000
176,A26490K,农扼款力苞快,20201207,11000,11000,10750,10850,19471,005,773000
177,A26490K,农扼款力苞快,20201204,11300,11350,11000,11100,22402,005,773000
178,A26490K,农扼款力苞快,20201203,11150,11300,11050,11300,7338,005,773000
179,A26490K,农扼款力苞快,20201202,10900,11250,10850,11150,9366,005,773000
180,A26490K,农扼款力苞快,20201201,11000,11250,10650,10950,28266,005,773000
181,A26490K,农扼款力苞快,20201130,11450,11500,11000,11050,28171,005,773000
182,A26490K,农扼款力苞快,20201127,11700,11750,11400,11450,19303,005,773000
183,A26490K,农扼款力苞快,20201126,11400,12400,11300,11700,67887,005,773000
184,A26490K,农扼款力苞快,20201125,11900,11900,11400,11500,58783,005,773000
185,A26490K,农扼款力苞快,20201124,12000,12250,11650,11900,40615,005,773000
186,A26490K,农扼款力苞快,20201123,12000,12300,11850,11900,45280,005,773000
187,A26490K,农扼款力苞快,20201120,11600,13250,11550,12150,257555,005,773000
188,A26490K,农扼款力苞快,20201119,11500,11600,11400,11550,14898,005,773000
189,A26490K,农扼款力苞快,20201118,11800,11850,11500,11700,36914,005,773000
190,A26490K,农扼款力苞快,20201117,11600,11700,11350,11400,20520,005,773000
191,A26490K,农扼款力苞快,20201116,11600,11800,11200,11550,37474,005,773000
192,A26490K,农扼款力苞快,20201113,11700,12000,11500,11550,21121,005,773000
193,A26490K,农扼款力苞快,20201112,11900,11900,11600,11700,16830,005,773000
194,A26490K,农扼款力苞快,20201111,11950,12100,11500,11850,29962,005,773000
195,A26490K,农扼款力苞快,20201110,12100,12100,11600,11800,12365,005,773000
196,A26490K,农扼款力苞快,20201109,11600,12250,11450,11900,49577,005,773000
197,A26490K,农扼款力苞快,20201106,11700,12200,11250,11400,44019,005,773000
198,A26490K,农扼款力苞快,20201105,11400,11600,11250,11600,22057,005,773000
199,A26490K,农扼款力苞快,20201104,12200,12300,11200,11300,55636,005,773000
200,A26490K,农扼款力苞快,20201103,12400,12400,11950,12100,20444,005,773000
201,A26490K,农扼款力苞快,20201102,12150,12650,11700,12100,33792,005,773000
202,A26490K,农扼款力苞快,20201030,12650,12650,11850,11900,65918,005,773000
203,A26490K,农扼款力苞快,20201029,12350,12950,12200,12550,64490,005,773000
204,A26490K,农扼款力苞快,20201028,12650,13200,12300,12700,85909,005,773000
205,A26490K,农扼款力苞快,20201027,12350,13750,11900,12550,228413,005,773000
206,A26490K,农扼款力苞快,20201026,13900,14050,12650,12650,224234,005,773000
207,A26490K,农扼款力苞快,20201023,13100,15550,12400,14600,1546160,005,773000
208,A26490K,农扼款力苞快,20201022,13700,14100,12500,12700,719311,005,773000
209,A26490K,农扼款力苞快,20201021,11350,14600,11050,14600,1543553,005,773000
210,A26490K,农扼款力苞快,20201020,10550,11900,10450,11250,212497,005,773000
211,A26490K,农扼款力苞快,20201019,10700,11250,10400,10600,82971,005,773000
212,A26490K,农扼款力苞快,20201016,12600,13300,10300,10700,354469,005,773000
213,A26490K,农扼款力苞快,20201015,10900,13700,10750,12800,952588,005,773000
214,A26490K,农扼款力苞快,20201014,10750,11250,10450,10750,61905,005,773000
215,A26490K,农扼款力苞快,20201013,10350,11150,10150,10650,94029,005,773000
216,A26490K,农扼款力苞快,20201012,10400,10600,10050,10250,45601,005,773000
217,A26490K,农扼款力苞快,20201008,9900,10350,9840,10150,28023,005,773000
218,A26490K,农扼款力苞快,20201007,10200,10200,9900,9900,14561,005,773000
219,A26490K,农扼款力苞快,20201006,10050,10200,9920,10100,22637,005,773000
220,A26490K,农扼款力苞快,20201005,10200,10300,9940,9970,24344,005,773000
221,A26490K,农扼款力苞快,20200929,10250,10800,9940,10100,60112,005,773000
222,A26490K,农扼款力苞快,20200928,10300,10450,9840,10150,103557,005,773000
223,A26490K,农扼款力苞快,20200925,9670,11250,9330,10150,223120,005,773000
224,A26490K,农扼款力苞快,20200924,9490,10000,9480,9600,47214,005,773000
225,A26490K,农扼款力苞快,20200923,9750,9930,9400,9700,33850,005,773000
226,A26490K,农扼款力苞快,20200922,10100,10350,9250,9550,79656,005,773000
227,A26490K,农扼款力苞快,20200921,11000,11450,10000,10200,214559,005,773000
228,A26490K,农扼款力苞快,20200918,11800,13500,10550,10800,935043,005,773000
229,A26490K,农扼款力苞快,20200917,9830,12700,9700,11600,1935210,005,773000
230,A26490K,农扼款力苞快,20200916,9650,11200,9390,9800,317839,005,773000
231,A26490K,农扼款力苞快,20200915,9650,9930,9510,9760,121287,005,773000
232,A26490K,农扼款力苞快,20200914,9100,9300,9030,9290,28408,005,773000
233,A26490K,农扼款力苞快,20200911,8700,9050,8670,9020,11275,005,773000
234,A26490K,农扼款力苞快,20200910,8700,8780,8660,8740,6166,005,773000
235,A26490K,农扼款力苞快,20200909,8700,8850,8660,8660,15949,005,773000
236,A26490K,农扼款力苞快,20200908,8940,8980,8760,8880,14299,005,773000
237,A26490K,农扼款力苞快,20200907,8880,9100,8820,8940,17239,005,773000
238,A26490K,农扼款力苞快,20200904,8950,9000,8660,9000,27202,005,773000
239,A26490K,农扼款力苞快,20200903,9000,9090,8810,9050,13289,005,773000
240,A26490K,农扼款力苞快,20200902,8850,9090,8840,9020,13656,005,773000
241,A26490K,农扼款力苞快,20200901,9130,9140,8460,8850,21093,005,773000
242,A26490K,农扼款力苞快,20200831,8750,9710,8320,8960,103059,005,773000
243,A26490K,农扼款力苞快,20200828,8290,8850,8290,8670,17052,005,773000
244,A26490K,农扼款力苞快,20200827,8480,8490,8280,8360,4553,005,773000
245,A26490K,农扼款力苞快,20200826,8430,8580,8380,8490,5104,005,773000
246,A26490K,农扼款力苞快,20200825,8150,8500,8060,8430,23353,005,773000
247,A26490K,农扼款力苞快,20200824,8230,8380,8040,8150,11339,005,773000
248,A26490K,农扼款力苞快,20200821,8240,8300,8000,8200,19638,005,773000
249,A26490K,农扼款力苞快,20200820,8650,8690,7800,8180,30623,005,773000
250,A26490K,农扼款力苞快,20200819,8730,8930,8500,8640,42769,005,773000
251,A26490K,农扼款力苞快,20200818,9360,9360,8650,8700,27962,005,773000
252,A26490K,农扼款力苞快,20200814,9590,9700,9360,9420,20771,005,773000
253,A26490K,农扼款力苞快,20200813,9330,9590,9330,9530,14593,005,773000
254,A26490K,农扼款力苞快,20200812,9670,9700,9310,9400,28878,005,773000
255,A26490K,农扼款力苞快,20200811,9440,9650,9350,9650,17260,005,773000
256,A26490K,农扼款力苞快,20200810,9570,9650,9220,9480,27473,005,773000
257,A26490K,农扼款力苞快,20200807,9480,9880,9380,9560,32360,005,773000
258,A26490K,农扼款力苞快,20200806,9590,9750,9400,9480,32418,005,773000
259,A26490K,农扼款力苞快,20200805,9850,9990,9520,9590,40648,005,773000
260,A26490K,农扼款力苞快,20200804,10000,10200,9710,9840,50583,005,773000
261,A26490K,农扼款力苞快,20200803,9610,10850,9470,10050,159052,005,773000
262,A26490K,农扼款力苞快,20200731,9550,9700,9360,9600,35430,005,773000
263,A26490K,农扼款力苞快,20200730,10100,10250,9480,9550,55708,005,773000
264,A26490K,农扼款力苞快,20200729,9700,11250,9670,10000,233891,005,773000
265,A26490K,农扼款力苞快,20200728,10450,10450,9510,9620,108336,005,773000
266,A26490K,农扼款力苞快,20200727,11550,11950,9970,10500,279172,005,773000
267,A26490K,农扼款力苞快,20200724,9320,11900,9190,11250,575340,005,773000
268,A26490K,农扼款力苞快,20200723,9190,9800,8960,9470,185864,005,773000
269,A26490K,农扼款力苞快,20200722,8530,9370,8380,9100,126761,005,773000
270,A26490K,农扼款力苞快,20200721,8420,8790,8420,8530,19027,005,773000
271,A26490K,农扼款力苞快,20200720,8280,8540,8280,8420,19473,005,773000
272,A26490K,农扼款力苞快,20200717,8170,8360,8160,8280,12149,005,773000
273,A26490K,农扼款力苞快,20200716,8240,8250,8160,8180,6169,005,773000
274,A26490K,农扼款力苞快,20200715,8260,8350,8160,8220,7829,005,773000
275,A26490K,农扼款力苞快,20200714,8160,8350,8050,8250,20010,005,773000
276,A26490K,农扼款力苞快,20200713,8300,8310,8100,8230,18742,005,773000
277,A26490K,农扼款力苞快,20200710,8670,8800,8210,8250,34655,005,773000
278,A26490K,农扼款力苞快,20200709,8520,9220,8450,8670,84602,005,773000
279,A26490K,农扼款力苞快,20200708,8240,8700,8090,8430,45395,005,773000
280,A26490K,农扼款力苞快,20200707,8250,8280,8100,8160,12911,005,773000
281,A26490K,农扼款力苞快,20200706,8140,8250,8010,8210,11517,005,773000
282,A26490K,农扼款力苞快,20200703,8340,8400,8120,8150,27609,005,773000
283,A26490K,农扼款力苞快,20200702,8630,8630,8120,8330,35652,005,773000
284,A26490K,农扼款力苞快,20200701,8660,8700,8410,8490,26916,005,773000
285,A26490K,农扼款力苞快,20200630,8230,8740,8140,8660,58787,005,773000
286,A26490K,农扼款力苞快,20200629,8100,8270,7980,8070,31986,005,773000
287,A26490K,农扼款力苞快,20200626,8180,8370,7980,8180,41949,005,773000
288,A26490K,农扼款力苞快,20200625,8150,8400,7980,8070,24186,005,773000
289,A26490K,农扼款力苞快,20200624,8180,8420,8000,8230,60711,005,773000
290,A26490K,农扼款力苞快,20200623,8430,8740,7900,8200,62571,005,773000
291,A26490K,农扼款力苞快,20200622,8660,8660,8140,8320,63519,005,773000
292,A26490K,农扼款力苞快,20200619,10800,12400,8300,8680,440994,005,773000
293,A26490K,农扼款力苞快,20200618,9120,11200,9120,10650,622158,005,773000
294,A26490K,农扼款力苞快,20200617,8150,9400,8010,9110,333440,005,773000
295,A26490K,农扼款力苞快,20200616,7900,9660,7720,8270,474974,005,773000
296,A26490K,农扼款力苞快,20200615,8490,8760,7540,7610,75600,005,773000
297,A26490K,农扼款力苞快,20200612,7770,8340,7330,8340,93198,005,773000
298,A26490K,农扼款力苞快,20200611,8530,9850,7660,8130,442816,005,773000
299,A26490K,农扼款力苞快,20200610,7290,7870,7290,7780,84779,005,773000
300,A26490K,农扼款力苞快,20200609,7330,7660,7330,7380,45835,005,773000
301,A26490K,农扼款力苞快,20200608,7090,7320,7090,7280,17294,005,773000
302,A26490K,农扼款力苞快,20200605,7160,7200,7040,7180,2211,005,773000
303,A26490K,农扼款力苞快,20200604,7100,7130,6980,7110,6581,005,773000
304,A26490K,农扼款力苞快,20200603,7040,7140,6950,6990,4438,005,773000
305,A26490K,农扼款力苞快,20200602,7030,7130,6990,7030,4705,005,773000
306,A26490K,农扼款力苞快,20200601,7040,7180,6820,7020,3699,005,773000
307,A26490K,农扼款力苞快,20200529,6960,7070,6840,6990,4245,005,773000
308,A26490K,农扼款力苞快,20200528,7250,7250,6980,7050,4162,005,773000
309,A26490K,农扼款力苞快,20200527,7210,7210,7010,7110,5682,005,773000
310,A26490K,农扼款力苞快,20200526,7160,7160,7030,7120,1980,005,773000
311,A26490K,农扼款力苞快,20200525,7130,7180,7050,7090,3847,005,773000
312,A26490K,农扼款力苞快,20200522,7140,7340,6920,7100,13167,005,773000
313,A26490K,农扼款力苞快,20200521,7220,7360,7110,7240,7359,005,773000
314,A26490K,农扼款力苞快,20200520,7060,7350,7020,7290,10084,005,773000
315,A26490K,农扼款力苞快,20200519,7390,7390,6960,7110,10714,005,773000
316,A26490K,农扼款力苞快,20200518,7100,7310,6920,7240,21399,005,773000
317,A26490K,农扼款力苞快,20200515,6760,6910,6700,6870,8643,005,773000
318,A26490K,农扼款力苞快,20200514,6760,6890,6700,6760,3217,005,773000
319,A26490K,农扼款力苞快,20200513,6640,7100,6640,6890,3889,005,773000
320,A26490K,农扼款力苞快,20200512,6820,6990,6670,6740,7054,005,773000
321,A26490K,农扼款力苞快,20200511,6880,6920,6780,6920,5490,005,773000
322,A26490K,农扼款力苞快,20200508,6680,6840,6670,6800,7872,005,773000
323,A26490K,农扼款力苞快,20200507,6690,6720,6540,6680,7538,005,773000
324,A26490K,农扼款力苞快,20200506,6680,6690,6510,6640,7392,005,773000
325,A26490K,农扼款力苞快,20200504,6510,6600,6440,6560,8743,005,773000
326,A26490K,农扼款力苞快,20200429,6420,6690,6350,6540,5827,005,773000
327,A26490K,农扼款力苞快,20200428,6180,6440,6180,6420,7413,005,773000
328,A26490K,农扼款力苞快,20200427,6120,6350,6120,6310,6469,005,773000
329,A26490K,农扼款力苞快,20200424,6280,6280,6010,6230,4720,005,773000
330,A26490K,农扼款力苞快,20200423,6090,6200,6020,6190,5447,005,773000
331,A26490K,农扼款力苞快,20200422,5990,6040,5780,6010,9310,005,773000
332,A26490K,农扼款力苞快,20200421,6130,6290,5860,6050,13861,005,773000
333,A26490K,农扼款力苞快,20200420,6290,6360,6160,6250,9948,005,773000
334,A26490K,农扼款力苞快,20200417,6130,6380,6100,6220,4697,005,773000
335,A26490K,农扼款力苞快,20200416,6140,6170,6010,6090,7557,005,773000
336,A26490K,农扼款力苞快,20200414,6020,6220,6020,6140,11085,005,773000
337,A26490K,农扼款力苞快,20200413,6670,6670,6120,6120,10710,005,773000
338,A26490K,农扼款力苞快,20200410,6700,6700,6280,6520,44841,005,773000
339,A26490K,农扼款力苞快,20200409,6230,6230,6080,6140,3847,005,773000
340,A26490K,农扼款力苞快,20200408,6100,6170,5980,6090,8692,005,773000
341,A26490K,农扼款力苞快,20200407,6330,6330,5810,6000,11788,005,773000
342,A26490K,农扼款力苞快,20200406,5530,6450,5490,5900,24553,005,773000
343,A26490K,农扼款力苞快,20200403,5690,5780,5550,5690,6373,005,773000
344,A26490K,农扼款力苞快,20200402,5680,5780,5400,5610,6185,005,773000
345,A26490K,农扼款力苞快,20200401,5880,6170,5600,5680,77172,005,773000
