,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
263,A200670,»ﬁ∏ﬁµÒΩ∫,20200730,26700,27650,26700,27300,152477,266,9971000
264,A200670,»ﬁ∏ﬁµÒΩ∫,20200729,26500,27400,26200,26650,159852,266,9971000
265,A200670,»ﬁ∏ﬁµÒΩ∫,20200728,27550,27750,26500,26650,251091,266,9971000
266,A200670,»ﬁ∏ﬁµÒΩ∫,20200727,28800,29400,27200,27550,365007,266,9971000
267,A200670,»ﬁ∏ﬁµÒΩ∫,20200724,31950,32000,28200,28450,2162298,266,9971000
268,A200670,»ﬁ∏ﬁµÒΩ∫,20200723,25950,27500,25250,26300,323935,266,9971000
269,A200670,»ﬁ∏ﬁµÒΩ∫,20200722,26400,26400,25450,25950,92401,266,9971000
270,A200670,»ﬁ∏ﬁµÒΩ∫,20200721,25250,26300,25000,26200,185846,266,9971000
271,A200670,»ﬁ∏ﬁµÒΩ∫,20200720,24950,25300,24400,24850,90827,266,9971000
272,A200670,»ﬁ∏ﬁµÒΩ∫,20200717,24800,25150,24200,24850,65881,266,9971000
273,A200670,»ﬁ∏ﬁµÒΩ∫,20200716,25250,25450,24550,24600,70255,266,9971000
274,A200670,»ﬁ∏ﬁµÒΩ∫,20200715,25850,26200,24900,25050,111445,266,9971000
275,A200670,»ﬁ∏ﬁµÒΩ∫,20200714,26150,26950,25650,25650,123312,266,9971000
276,A200670,»ﬁ∏ﬁµÒΩ∫,20200713,25800,26650,25800,26500,102252,266,9971000
277,A200670,»ﬁ∏ﬁµÒΩ∫,20200710,27750,27750,25950,25950,171952,266,9971000
278,A200670,»ﬁ∏ﬁµÒΩ∫,20200709,26450,27100,26200,27000,144310,266,9971000
279,A200670,»ﬁ∏ﬁµÒΩ∫,20200708,27400,28000,26400,26600,189967,266,9971000
280,A200670,»ﬁ∏ﬁµÒΩ∫,20200707,28550,29100,27250,27400,344380,266,9971000
281,A200670,»ﬁ∏ﬁµÒΩ∫,20200706,26950,28650,26800,28500,452762,266,9971000
282,A200670,»ﬁ∏ﬁµÒΩ∫,20200703,26000,26550,25400,26550,128676,266,9971000
283,A200670,»ﬁ∏ﬁµÒΩ∫,20200702,26950,27200,25300,25750,242712,266,9971000
284,A200670,»ﬁ∏ﬁµÒΩ∫,20200701,27700,28850,26300,26500,439673,266,9971000
285,A200670,»ﬁ∏ﬁµÒΩ∫,20200630,28450,28900,26700,27550,376594,266,9971000
286,A200670,»ﬁ∏ﬁµÒΩ∫,20200629,26400,27600,25950,27600,593198,266,9971000
287,A200670,»ﬁ∏ﬁµÒΩ∫,20200626,25350,26050,25250,25500,200676,266,9971000
288,A200670,»ﬁ∏ﬁµÒΩ∫,20200625,26650,26750,25050,25050,270603,266,9971000
289,A200670,»ﬁ∏ﬁµÒΩ∫,20200624,25800,30450,25450,26950,1253112,266,9971000
290,A200670,»ﬁ∏ﬁµÒΩ∫,20200623,25400,25550,24300,24600,172354,266,9971000
291,A200670,»ﬁ∏ﬁµÒΩ∫,20200622,25150,25700,24850,25300,338531,266,9971000
292,A200670,»ﬁ∏ﬁµÒΩ∫,20200619,24050,26000,23100,24450,776915,266,9971000
293,A200670,»ﬁ∏ﬁµÒΩ∫,20200618,24800,25600,22950,24050,492041,266,9971000
294,A200670,»ﬁ∏ﬁµÒΩ∫,20200617,26400,26550,22050,23300,1483470,266,9971000
295,A200670,»ﬁ∏ﬁµÒΩ∫,20200616,20800,21600,20600,21600,63154,266,9971000
296,A200670,»ﬁ∏ﬁµÒΩ∫,20200615,22000,22500,20200,20250,113356,266,9971000
297,A200670,»ﬁ∏ﬁµÒΩ∫,20200612,22500,22700,21850,22300,100484,266,9971000
298,A200670,»ﬁ∏ﬁµÒΩ∫,20200611,23600,24250,23100,23500,111340,266,9971000
299,A200670,»ﬁ∏ﬁµÒΩ∫,20200610,22500,24350,22350,23350,199642,266,9971000
300,A200670,»ﬁ∏ﬁµÒΩ∫,20200609,22600,22650,22000,22350,38211,266,9971000
301,A200670,»ﬁ∏ﬁµÒΩ∫,20200608,22550,22550,22000,22450,41788,266,9971000
302,A200670,»ﬁ∏ﬁµÒΩ∫,20200605,22000,22500,21400,22400,72901,266,9971000
303,A200670,»ﬁ∏ﬁµÒΩ∫,20200604,22050,22550,21600,21800,47045,266,9971000
304,A200670,»ﬁ∏ﬁµÒΩ∫,20200603,22400,22600,21800,22050,39434,266,9971000
305,A200670,»ﬁ∏ﬁµÒΩ∫,20200602,22100,22550,21700,22250,43438,266,9971000
306,A200670,»ﬁ∏ﬁµÒΩ∫,20200601,21600,22250,21400,22100,44211,266,9971000
307,A200670,»ﬁ∏ﬁµÒΩ∫,20200529,21100,21700,20900,21600,59528,266,9971000
308,A200670,»ﬁ∏ﬁµÒΩ∫,20200528,22250,22500,20900,21150,136038,266,9971000
309,A200670,»ﬁ∏ﬁµÒΩ∫,20200527,23050,23200,22150,22150,103733,266,9971000
310,A200670,»ﬁ∏ﬁµÒΩ∫,20200526,24000,24000,22900,23050,89053,266,9971000
311,A200670,»ﬁ∏ﬁµÒΩ∫,20200525,23000,24050,23000,23500,117016,266,9971000
312,A200670,»ﬁ∏ﬁµÒΩ∫,20200522,23650,24100,22500,22700,154402,266,9971000
313,A200670,»ﬁ∏ﬁµÒΩ∫,20200521,24200,24450,23200,23450,120807,266,9971000
314,A200670,»ﬁ∏ﬁµÒΩ∫,20200520,24850,25550,23950,24150,190490,266,9971000
315,A200670,»ﬁ∏ﬁµÒΩ∫,20200519,23400,25550,22550,24650,430342,266,9971000
316,A200670,»ﬁ∏ﬁµÒΩ∫,20200518,22800,23000,22150,22950,103699,266,9971000
317,A200670,»ﬁ∏ﬁµÒΩ∫,20200515,21750,23150,21450,22700,210156,266,9971000
318,A200670,»ﬁ∏ﬁµÒΩ∫,20200514,21700,22000,21150,21350,72379,266,9971000
319,A200670,»ﬁ∏ﬁµÒΩ∫,20200513,22300,22400,21450,21800,97295,266,9971000
320,A200670,»ﬁ∏ﬁµÒΩ∫,20200512,22300,23200,22300,22500,190328,266,9971000
321,A200670,»ﬁ∏ﬁµÒΩ∫,20200511,21500,22600,20950,22000,219069,266,9971000
322,A200670,»ﬁ∏ﬁµÒΩ∫,20200508,20450,21300,20250,21250,135092,266,9971000
323,A200670,»ﬁ∏ﬁµÒΩ∫,20200507,20000,20450,19800,20250,60004,266,9971000
324,A200670,»ﬁ∏ﬁµÒΩ∫,20200506,19900,20150,19700,20000,46234,266,9971000
325,A200670,»ﬁ∏ﬁµÒΩ∫,20200504,19850,19850,19300,19750,37462,266,9971000
326,A200670,»ﬁ∏ﬁµÒΩ∫,20200429,20000,20400,19700,19950,67006,266,9971000
327,A200670,»ﬁ∏ﬁµÒΩ∫,20200428,19750,20050,19200,19900,57173,266,9971000
328,A200670,»ﬁ∏ﬁµÒΩ∫,20200427,19750,20000,19450,19550,46761,266,9971000
329,A200670,»ﬁ∏ﬁµÒΩ∫,20200424,20400,20700,19450,19700,115185,266,9971000
330,A200670,»ﬁ∏ﬁµÒΩ∫,20200423,20000,21150,19750,20900,188766,266,9971000
331,A200670,»ﬁ∏ﬁµÒΩ∫,20200422,19400,20350,18900,20000,207245,266,9971000
332,A200670,»ﬁ∏ﬁµÒΩ∫,20200421,20900,20900,18800,19650,505000,266,9971000
333,A200670,»ﬁ∏ﬁµÒΩ∫,20200420,19500,22350,18450,21100,1966800,266,9971000
334,A200670,»ﬁ∏ﬁµÒΩ∫,20200417,17150,17450,17050,17200,44642,266,9971000
335,A200670,»ﬁ∏ﬁµÒΩ∫,20200416,17000,17050,16550,17000,28493,266,9971000
336,A200670,»ﬁ∏ﬁµÒΩ∫,20200414,17050,17250,16750,17050,24832,266,9971000
337,A200670,»ﬁ∏ﬁµÒΩ∫,20200413,17500,17950,16700,16750,50017,266,9971000
338,A200670,»ﬁ∏ﬁµÒΩ∫,20200410,18350,18650,17550,17600,72769,266,9971000
339,A200670,»ﬁ∏ﬁµÒΩ∫,20200409,18200,18550,17750,18400,64623,266,9971000
340,A200670,»ﬁ∏ﬁµÒΩ∫,20200408,17100,19400,16800,17800,311085,266,9971000
341,A200670,»ﬁ∏ﬁµÒΩ∫,20200407,17300,17500,16850,17100,42609,266,9971000
342,A200670,»ﬁ∏ﬁµÒΩ∫,20200406,16400,17250,16350,17150,53500,266,9971000
343,A200670,»ﬁ∏ﬁµÒΩ∫,20200403,16300,16800,16150,16350,25646,266,9971000
344,A200670,»ﬁ∏ﬁµÒΩ∫,20200402,16500,16750,15650,16500,57086,266,9971000
345,A200670,»ﬁ∏ﬁµÒΩ∫,20200401,17000,17600,16250,16500,76045,266,9971000
346,A200670,»ﬁ∏ﬁµÒΩ∫,20200331,16500,18900,16150,17300,309402,266,9971000
347,A200670,»ﬁ∏ﬁµÒΩ∫,20200330,14600,15250,13900,15250,67730,266,9971000
348,A200670,»ﬁ∏ﬁµÒΩ∫,20200327,14500,15050,13900,14750,155214,266,9971000
349,A200670,»ﬁ∏ﬁµÒΩ∫,20200326,13300,14400,13000,13650,70352,266,9971000
350,A200670,»ﬁ∏ﬁµÒΩ∫,20200325,12900,13250,12300,13250,76683,266,9971000
351,A200670,»ﬁ∏ﬁµÒΩ∫,20200324,11300,12150,11300,12150,55621,266,9971000
352,A200670,»ﬁ∏ﬁµÒΩ∫,20200323,10700,11300,10500,11200,67075,266,9971000
353,A200670,»ﬁ∏ﬁµÒΩ∫,20200320,10500,12950,10500,11700,129228,266,9971000
354,A200670,»ﬁ∏ﬁµÒΩ∫,20200319,13400,13850,10000,10650,250320,266,9971000
355,A200670,»ﬁ∏ﬁµÒΩ∫,20200318,14650,14950,13400,13400,40314,266,9971000
356,A200670,»ﬁ∏ﬁµÒΩ∫,20200317,13150,14550,13150,14400,55504,266,9971000
357,A200670,»ﬁ∏ﬁµÒΩ∫,20200316,15350,15550,14400,14500,58285,266,9971000
358,A200670,»ﬁ∏ﬁµÒΩ∫,20200313,15300,15950,13900,14850,106040,266,9971000
359,A200670,»ﬁ∏ﬁµÒΩ∫,20200312,17300,18000,16500,16550,57056,266,9971000
360,A200670,»ﬁ∏ﬁµÒΩ∫,20200311,19000,19100,17700,17850,58050,266,9971000
361,A200670,»ﬁ∏ﬁµÒΩ∫,20200310,18450,19000,18400,19000,31597,266,9971000
362,A200670,»ﬁ∏ﬁµÒΩ∫,20200309,19500,19650,18700,18900,44712,266,9971000
363,A200670,»ﬁ∏ﬁµÒΩ∫,20200306,20000,20150,19700,19900,24284,266,9971000
364,A200670,»ﬁ∏ﬁµÒΩ∫,20200305,20100,20200,19850,20150,20849,266,9971000
365,A200670,»ﬁ∏ﬁµÒΩ∫,20200304,19500,20000,19500,19950,34249,266,9971000
366,A200670,»ﬁ∏ﬁµÒΩ∫,20200303,19750,20250,19500,19500,34917,266,9971000
367,A200670,»ﬁ∏ﬁµÒΩ∫,20200302,18950,19750,18800,19300,44925,266,9971000
368,A200670,»ﬁ∏ﬁµÒΩ∫,20200228,19100,19450,18650,19000,37992,266,9971000
369,A200670,»ﬁ∏ﬁµÒΩ∫,20200227,19750,20500,19450,19600,51575,266,9971000
370,A200670,»ﬁ∏ﬁµÒΩ∫,20200226,18600,19500,18550,19400,29510,266,9971000
371,A200670,»ﬁ∏ﬁµÒΩ∫,20200225,18250,19200,18250,19200,42347,266,9971000
372,A200670,»ﬁ∏ﬁµÒΩ∫,20200224,19300,19450,18450,18650,61932,266,9971000
373,A200670,»ﬁ∏ﬁµÒΩ∫,20200221,20100,20400,19300,20150,36589,266,9971000
374,A200670,»ﬁ∏ﬁµÒΩ∫,20200220,20700,20700,20150,20250,17582,266,9971000
375,A200670,»ﬁ∏ﬁµÒΩ∫,20200219,20500,20700,20250,20600,11703,266,9971000
376,A200670,»ﬁ∏ﬁµÒΩ∫,20200218,20850,20850,20300,20500,27756,266,9971000
377,A200670,»ﬁ∏ﬁµÒΩ∫,20200217,21150,21150,20600,20850,24076,266,9971000
378,A200670,»ﬁ∏ﬁµÒΩ∫,20200214,21400,21700,20950,21150,18272,266,9971000
379,A200670,»ﬁ∏ﬁµÒΩ∫,20200213,21700,21900,21100,21400,18025,266,9971000
380,A200670,»ﬁ∏ﬁµÒΩ∫,20200212,21850,21900,21300,21500,23070,266,9971000
381,A200670,»ﬁ∏ﬁµÒΩ∫,20200211,21500,21900,21300,21850,28979,266,9971000
382,A200670,»ﬁ∏ﬁµÒΩ∫,20200210,21300,21500,21050,21300,23820,266,9971000
383,A200670,»ﬁ∏ﬁµÒΩ∫,20200207,21950,22100,21100,21500,48823,266,9971000
384,A200670,»ﬁ∏ﬁµÒΩ∫,20200206,21000,21600,20850,21500,24516,266,9971000
385,A200670,»ﬁ∏ﬁµÒΩ∫,20200205,21150,21250,20500,20850,23047,266,9971000
386,A200670,»ﬁ∏ﬁµÒΩ∫,20200204,19900,21300,19900,21000,27452,266,9971000
387,A200670,»ﬁ∏ﬁµÒΩ∫,20200203,19500,20350,19200,20050,35655,266,9971000
388,A200670,»ﬁ∏ﬁµÒΩ∫,20200131,20850,21100,20000,20050,26875,266,9971000
389,A200670,»ﬁ∏ﬁµÒΩ∫,20200130,21500,21500,20850,20850,14179,266,9971000
390,A200670,»ﬁ∏ﬁµÒΩ∫,20200129,21000,21600,20800,21300,24502,266,9971000
391,A200670,»ﬁ∏ﬁµÒΩ∫,20200128,21400,21450,20700,20800,51181,266,9971000
392,A200670,»ﬁ∏ﬁµÒΩ∫,20200123,21700,22050,21600,21850,15091,266,9971000
393,A200670,»ﬁ∏ﬁµÒΩ∫,20200122,21650,21850,21400,21700,18092,266,9971000
394,A200670,»ﬁ∏ﬁµÒΩ∫,20200121,21700,21950,21350,21650,14059,266,9971000
395,A200670,»ﬁ∏ﬁµÒΩ∫,20200120,21800,21950,21500,21700,23437,266,9971000
396,A200670,»ﬁ∏ﬁµÒΩ∫,20200117,21900,22050,21400,21750,18635,266,9971000
397,A200670,»ﬁ∏ﬁµÒΩ∫,20200116,21350,21950,21000,21750,35547,266,9971000
398,A200670,»ﬁ∏ﬁµÒΩ∫,20200115,21500,21900,21000,21300,53307,266,9971000
399,A200670,»ﬁ∏ﬁµÒΩ∫,20200114,22400,22450,21350,21500,42373,266,9971000
400,A200670,»ﬁ∏ﬁµÒΩ∫,20200113,22000,22400,21600,22100,17005,266,9971000
401,A200670,»ﬁ∏ﬁµÒΩ∫,20200110,21950,22400,21850,22000,25684,266,9971000
402,A200670,»ﬁ∏ﬁµÒΩ∫,20200109,21800,22000,21600,21950,13651,266,9971000
403,A200670,»ﬁ∏ﬁµÒΩ∫,20200108,22300,22350,21350,21350,43457,266,9971000
404,A200670,»ﬁ∏ﬁµÒΩ∫,20200107,22300,22650,22200,22450,12568,266,9971000
405,A200670,»ﬁ∏ﬁµÒΩ∫,20200106,22400,22700,22100,22300,28227,266,9971000
406,A200670,»ﬁ∏ﬁµÒΩ∫,20200103,22750,23150,22600,22750,26453,266,9971000
407,A200670,»ﬁ∏ﬁµÒΩ∫,20200102,23150,23300,22500,22650,55120,266,9971000
408,A200670,»ﬁ∏ﬁµÒΩ∫,20191230,23200,23300,23050,23150,10170,266,9971000
409,A200670,»ﬁ∏ﬁµÒΩ∫,20191227,23400,23400,23000,23100,18845,266,9971000
410,A200670,»ﬁ∏ﬁµÒΩ∫,20191226,23500,23750,23000,23400,43663,266,9971000
411,A200670,»ﬁ∏ﬁµÒΩ∫,20191224,23500,25000,23300,23300,123320,266,9971000
412,A200670,»ﬁ∏ﬁµÒΩ∫,20191223,24050,24250,23500,23750,39451,266,9971000
413,A200670,»ﬁ∏ﬁµÒΩ∫,20191220,24000,24250,24000,24200,29732,266,9971000
414,A200670,»ﬁ∏ﬁµÒΩ∫,20191219,24100,24350,23950,24100,36048,266,9971000
415,A200670,»ﬁ∏ﬁµÒΩ∫,20191218,24100,24150,23800,24100,20304,266,9971000
416,A200670,»ﬁ∏ﬁµÒΩ∫,20191217,23600,24100,23550,23800,22469,266,9971000
417,A200670,»ﬁ∏ﬁµÒΩ∫,20191216,23650,24100,23500,23700,50244,266,9971000
418,A200670,»ﬁ∏ﬁµÒΩ∫,20191213,24200,24700,23950,24100,31612,266,9971000
419,A200670,»ﬁ∏ﬁµÒΩ∫,20191212,24000,24450,23950,24200,17377,266,9971000
420,A200670,»ﬁ∏ﬁµÒΩ∫,20191211,24500,24500,23750,23900,51028,266,9971000
421,A200670,»ﬁ∏ﬁµÒΩ∫,20191210,24150,24500,24150,24400,12843,266,9971000
422,A200670,»ﬁ∏ﬁµÒΩ∫,20191209,24500,24800,24050,24250,28953,266,9971000
423,A200670,»ﬁ∏ﬁµÒΩ∫,20191206,24150,25000,24150,24200,29369,266,9971000
424,A200670,»ﬁ∏ﬁµÒΩ∫,20191205,25100,25100,24050,24200,26114,266,9971000
425,A200670,»ﬁ∏ﬁµÒΩ∫,20191204,24100,24900,23800,24900,43808,266,9971000
426,A200670,»ﬁ∏ﬁµÒΩ∫,20191203,23950,24300,23750,24100,11315,266,9971000
427,A200670,»ﬁ∏ﬁµÒΩ∫,20191202,23450,24350,23400,24200,40111,266,9971000
428,A200670,»ﬁ∏ﬁµÒΩ∫,20191129,23950,23950,23300,23400,14418,266,9971000
429,A200670,»ﬁ∏ﬁµÒΩ∫,20191128,23350,23950,23350,23900,15420,266,9971000
430,A200670,»ﬁ∏ﬁµÒΩ∫,20191127,23500,23800,23350,23600,7935,266,9971000
431,A200670,»ﬁ∏ﬁµÒΩ∫,20191126,23900,24150,23500,23500,20068,266,9971000
432,A200670,»ﬁ∏ﬁµÒΩ∫,20191125,23600,23850,23300,23700,15231,266,9971000
433,A200670,»ﬁ∏ﬁµÒΩ∫,20191122,23250,23300,22950,23200,12801,266,9971000
434,A200670,»ﬁ∏ﬁµÒΩ∫,20191121,23750,23800,22950,23000,20590,266,9971000
435,A200670,»ﬁ∏ﬁµÒΩ∫,20191120,23400,24500,22900,23700,51695,266,9971000
436,A200670,»ﬁ∏ﬁµÒΩ∫,20191119,23900,23900,23200,23400,20760,266,9971000
437,A200670,»ﬁ∏ﬁµÒΩ∫,20191118,23350,23600,23150,23600,20467,266,9971000
438,A200670,»ﬁ∏ﬁµÒΩ∫,20191115,23150,23450,23050,23350,14812,266,9971000
439,A200670,»ﬁ∏ﬁµÒΩ∫,20191114,22800,23600,22750,23200,21447,266,9971000
440,A200670,»ﬁ∏ﬁµÒΩ∫,20191113,23300,23450,22550,22900,43930,266,9971000
441,A200670,»ﬁ∏ﬁµÒΩ∫,20191112,23650,23850,23250,23400,17749,266,9971000
442,A200670,»ﬁ∏ﬁµÒΩ∫,20191111,23400,24150,23100,23650,54754,266,9971000
443,A200670,»ﬁ∏ﬁµÒΩ∫,20191108,23150,23400,22900,23150,10080,266,9971000
444,A200670,»ﬁ∏ﬁµÒΩ∫,20191107,23350,23500,23000,23100,8012,266,9971000
445,A200670,»ﬁ∏ﬁµÒΩ∫,20191106,23000,23600,22900,23250,30292,266,9971000
446,A200670,»ﬁ∏ﬁµÒΩ∫,20191105,22650,22950,22600,22900,12360,266,9971000
447,A200670,»ﬁ∏ﬁµÒΩ∫,20191104,22700,22900,22600,22800,9323,266,9971000
448,A200670,»ﬁ∏ﬁµÒΩ∫,20191101,22500,22800,22400,22700,6033,266,9971000
449,A200670,»ﬁ∏ﬁµÒΩ∫,20191031,22650,22650,22300,22600,12225,266,9971000
450,A200670,»ﬁ∏ﬁµÒΩ∫,20191030,22350,22800,22000,22200,5778,266,9971000
451,A200670,»ﬁ∏ﬁµÒΩ∫,20191029,22500,22650,22200,22350,5461,266,9971000
452,A200670,»ﬁ∏ﬁµÒΩ∫,20191028,22250,22850,22100,22400,10218,266,9971000
453,A200670,»ﬁ∏ﬁµÒΩ∫,20191025,22500,22500,22200,22350,5492,266,9971000
454,A200670,»ﬁ∏ﬁµÒΩ∫,20191024,22150,22500,22050,22450,9473,266,9971000
455,A200670,»ﬁ∏ﬁµÒΩ∫,20191023,22500,22950,22200,22350,11952,266,9971000
456,A200670,»ﬁ∏ﬁµÒΩ∫,20191022,22650,23000,22300,22500,11425,266,9971000
457,A200670,»ﬁ∏ﬁµÒΩ∫,20191021,23050,23050,22500,22650,5657,266,9971000
458,A200670,»ﬁ∏ﬁµÒΩ∫,20191018,23100,23100,22700,22950,10196,266,9971000
459,A200670,»ﬁ∏ﬁµÒΩ∫,20191017,23250,23300,22950,23100,6769,266,9971000
460,A200670,»ﬁ∏ﬁµÒΩ∫,20191016,23250,23400,22850,23150,13519,266,9971000
461,A200670,»ﬁ∏ﬁµÒΩ∫,20191015,23000,23000,22750,23000,7084,266,9971000
462,A200670,»ﬁ∏ﬁµÒΩ∫,20191014,23100,23100,22750,22800,8418,266,9971000
463,A200670,»ﬁ∏ﬁµÒΩ∫,20191011,22950,23400,22800,22800,14643,266,9971000
464,A200670,»ﬁ∏ﬁµÒΩ∫,20191010,22600,23100,22600,22950,10452,266,9971000
465,A200670,»ﬁ∏ﬁµÒΩ∫,20191008,23600,23600,22750,22900,15273,266,9971000
466,A200670,»ﬁ∏ﬁµÒΩ∫,20191007,23800,23800,23100,23300,14567,266,9971000
467,A200670,»ﬁ∏ﬁµÒΩ∫,20191004,23700,23700,23200,23600,12084,266,9971000
468,A200670,»ﬁ∏ﬁµÒΩ∫,20191002,23600,23600,23200,23400,6329,266,9971000
469,A200670,»ﬁ∏ﬁµÒΩ∫,20191001,23400,23700,23150,23700,7271,266,9971000
470,A200670,»ﬁ∏ﬁµÒΩ∫,20190930,23350,23800,23000,23350,7509,266,9971000
471,A200670,»ﬁ∏ﬁµÒΩ∫,20190927,23450,23900,23000,23350,11890,266,9971000
472,A200670,»ﬁ∏ﬁµÒΩ∫,20190926,22950,23650,22950,23400,9039,266,9971000
473,A200670,»ﬁ∏ﬁµÒΩ∫,20190925,23250,23750,22900,22900,13406,266,9971000
474,A200670,»ﬁ∏ﬁµÒΩ∫,20190924,23400,23800,23400,23550,7981,266,9971000
475,A200670,»ﬁ∏ﬁµÒΩ∫,20190923,23700,24150,23300,23650,8229,266,9971000
476,A200670,»ﬁ∏ﬁµÒΩ∫,20190920,23600,24000,23600,23750,9335,266,9971000
477,A200670,»ﬁ∏ﬁµÒΩ∫,20190919,23750,24000,23150,23400,23078,266,9971000
478,A200670,»ﬁ∏ﬁµÒΩ∫,20190918,24000,24000,23450,23800,8687,266,9971000
479,A200670,»ﬁ∏ﬁµÒΩ∫,20190917,23300,23950,23200,23750,17717,266,9971000
480,A200670,»ﬁ∏ﬁµÒΩ∫,20190916,23450,23450,23050,23300,10211,266,9971000
481,A200670,»ﬁ∏ﬁµÒΩ∫,20190911,22250,23050,22250,22950,19874,266,9971000
482,A200670,»ﬁ∏ﬁµÒΩ∫,20190910,23000,23000,22300,22350,9291,266,9971000
483,A200670,»ﬁ∏ﬁµÒΩ∫,20190909,22450,23000,22200,22700,16353,266,9971000
484,A200670,»ﬁ∏ﬁµÒΩ∫,20190906,22550,22850,22200,22400,6854,266,9971000
485,A200670,»ﬁ∏ﬁµÒΩ∫,20190905,22900,22950,22200,22500,22622,266,9971000
486,A200670,»ﬁ∏ﬁµÒΩ∫,20190904,22300,22900,22300,22700,13805,266,9971000
487,A200670,»ﬁ∏ﬁµÒΩ∫,20190903,21800,22700,21600,22450,27429,266,9971000
488,A200670,»ﬁ∏ﬁµÒΩ∫,20190902,21700,21850,21350,21800,11709,266,9971000
489,A200670,»ﬁ∏ﬁµÒΩ∫,20190830,21800,22100,21350,21600,15357,266,9971000
490,A200670,»ﬁ∏ﬁµÒΩ∫,20190829,21600,21750,21100,21500,11719,266,9971000
491,A200670,»ﬁ∏ﬁµÒΩ∫,20190828,20850,21700,20800,21600,8707,266,9971000
492,A200670,»ﬁ∏ﬁµÒΩ∫,20190827,21150,21600,20850,20850,10552,266,9971000
493,A200670,»ﬁ∏ﬁµÒΩ∫,20190826,21650,21750,20850,20850,22089,266,9971000
494,A200670,»ﬁ∏ﬁµÒΩ∫,20190823,22600,22600,22000,22100,19801,266,9971000
495,A200670,»ﬁ∏ﬁµÒΩ∫,20190822,21450,22600,21050,22600,52002,266,9971000
496,A200670,»ﬁ∏ﬁµÒΩ∫,20190821,20400,21850,19950,21450,36931,266,9971000
497,A200670,»ﬁ∏ﬁµÒΩ∫,20190820,20150,20450,19950,20200,8852,266,9971000
498,A200670,»ﬁ∏ﬁµÒΩ∫,20190819,20450,20600,19750,19850,18081,266,9971000
499,A200670,»ﬁ∏ﬁµÒΩ∫,20190816,20100,20200,19750,20150,15048,266,9971000
500,A200670,»ﬁ∏ﬁµÒΩ∫,20190814,21050,21050,20300,20300,16312,266,9971000
501,A200670,»ﬁ∏ﬁµÒΩ∫,20190813,20650,20850,20300,20500,21786,266,9971000
502,A200670,»ﬁ∏ﬁµÒΩ∫,20190812,19300,22200,19150,20400,71519,266,9971000
503,A200670,»ﬁ∏ﬁµÒΩ∫,20190809,19100,19500,19000,19400,21013,266,9971000
504,A200670,»ﬁ∏ﬁµÒΩ∫,20190808,18750,19450,18000,19250,27546,266,9971000
505,A200670,»ﬁ∏ﬁµÒΩ∫,20190807,17300,18750,17300,18600,62290,266,9971000
506,A200670,»ﬁ∏ﬁµÒΩ∫,20190806,17400,19100,17300,17950,66747,266,9971000
507,A200670,»ﬁ∏ﬁµÒΩ∫,20190805,21250,21250,18250,18500,85671,266,9971000
508,A200670,»ﬁ∏ﬁµÒΩ∫,20190802,20550,21500,20400,21400,20321,266,9971000
509,A200670,»ﬁ∏ﬁµÒΩ∫,20190801,21350,21600,21100,21150,8359,266,9971000
510,A200670,»ﬁ∏ﬁµÒΩ∫,20190731,20800,21450,20550,21300,16461,266,9971000
511,A200670,»ﬁ∏ﬁµÒΩ∫,20190730,20800,21250,20550,21050,17872,266,9971000
512,A200670,»ﬁ∏ﬁµÒΩ∫,20190729,22250,22250,20550,20850,41518,266,9971000
513,A200670,»ﬁ∏ﬁµÒΩ∫,20190726,22350,22800,21950,22200,19831,266,9971000
514,A200670,»ﬁ∏ﬁµÒΩ∫,20190725,23500,23500,22350,22500,36322,266,9971000
515,A200670,»ﬁ∏ﬁµÒΩ∫,20190724,23900,24150,23450,23500,12382,266,9971000
516,A200670,»ﬁ∏ﬁµÒΩ∫,20190723,24600,24600,23950,24150,9178,266,9971000
517,A200670,»ﬁ∏ﬁµÒΩ∫,20190722,24400,24650,24150,24300,10781,266,9971000
518,A200670,»ﬁ∏ﬁµÒΩ∫,20190719,23300,24150,23200,24150,13582,266,9971000
519,A200670,»ﬁ∏ﬁµÒΩ∫,20190718,23450,23650,23050,23350,14644,266,9971000
520,A200670,»ﬁ∏ﬁµÒΩ∫,20190717,24100,24200,23400,23650,28981,266,9971000
521,A200670,»ﬁ∏ﬁµÒΩ∫,20190716,24450,24800,24050,24100,20156,266,9971000
522,A200670,»ﬁ∏ﬁµÒΩ∫,20190715,24700,24700,24250,24450,14188,266,9971000
523,A200670,»ﬁ∏ﬁµÒΩ∫,20190712,25000,25000,24500,24750,15484,266,9971000
524,A200670,»ﬁ∏ﬁµÒΩ∫,20190711,24700,25000,24700,24800,12409,266,9971000
525,A200670,»ﬁ∏ﬁµÒΩ∫,20190710,24600,25300,24600,24700,10558,266,9971000
526,A200670,»ﬁ∏ﬁµÒΩ∫,20190709,24950,25350,24350,24700,25869,266,9971000
527,A200670,»ﬁ∏ﬁµÒΩ∫,20190708,25300,25400,24750,25100,22440,266,9971000
528,A200670,»ﬁ∏ﬁµÒΩ∫,20190705,25000,25450,25000,25450,7883,266,9971000
