,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
246,A007810,内府酒结虐飘,20200825,12950,13800,12800,13450,613429,013,23620000
247,A007810,内府酒结虐飘,20200824,12150,12850,11750,12750,457605,013,23620000
248,A007810,内府酒结虐飘,20200821,12300,12750,11700,12350,485009,013,23620000
249,A007810,内府酒结虐飘,20200820,13100,13150,11800,12100,596809,013,23620000
250,A007810,内府酒结虐飘,20200819,13000,13100,12400,13050,476582,013,23620000
251,A007810,内府酒结虐飘,20200818,13600,14050,12450,12750,781773,013,23620000
252,A007810,内府酒结虐飘,20200814,14500,14550,13300,13850,941984,013,23620000
253,A007810,内府酒结虐飘,20200813,14700,14850,14400,14450,277627,013,23620000
254,A007810,内府酒结虐飘,20200812,14900,15100,14400,14550,338178,013,23620000
255,A007810,内府酒结虐飘,20200811,14900,15200,14450,14800,438803,013,23620000
256,A007810,内府酒结虐飘,20200810,15200,15200,14650,14850,343243,013,23620000
257,A007810,内府酒结虐飘,20200807,15500,15950,14800,15050,547550,013,23620000
258,A007810,内府酒结虐飘,20200806,15800,15900,15400,15450,269036,013,23620000
259,A007810,内府酒结虐飘,20200805,15850,16100,15550,15650,348634,013,23620000
260,A007810,内府酒结虐飘,20200804,16400,16400,15750,15850,306201,013,23620000
261,A007810,内府酒结虐飘,20200803,16300,16350,15400,16100,487776,013,23620000
262,A007810,内府酒结虐飘,20200731,16900,16950,16050,16200,832228,013,23620000
263,A007810,内府酒结虐飘,20200730,16000,17250,15800,17050,2731710,013,23620000
264,A007810,内府酒结虐飘,20200729,15450,15800,15050,15200,606297,013,23620000
265,A007810,内府酒结虐飘,20200728,16450,16450,15200,15400,967529,013,23620000
266,A007810,内府酒结虐飘,20200727,16450,18250,14600,16200,1916281,013,23620000
267,A007810,内府酒结虐飘,20200724,16800,17150,16050,16700,706415,013,23620000
268,A007810,内府酒结虐飘,20200723,15700,16650,15150,16450,735301,013,23620000
269,A007810,内府酒结虐飘,20200722,15600,15900,15050,15650,425493,013,23620000
270,A007810,内府酒结虐飘,20200721,14850,16250,14500,15650,1054593,013,23620000
271,A007810,内府酒结虐飘,20200720,15150,15200,14600,14600,514183,013,23620000
272,A007810,内府酒结虐飘,20200717,14200,16000,14200,15000,2160964,013,23620000
273,A007810,内府酒结虐飘,20200716,14300,14650,13700,14200,845281,013,23620000
274,A007810,内府酒结虐飘,20200715,13600,14950,13400,14400,2384013,013,23620000
275,A007810,内府酒结虐飘,20200714,13000,13550,12750,12950,261777,013,23620000
276,A007810,内府酒结虐飘,20200713,13500,13550,13100,13200,258137,013,23620000
277,A007810,内府酒结虐飘,20200710,13400,13600,12900,13300,586762,013,23620000
278,A007810,内府酒结虐飘,20200709,12800,13600,12600,13500,957667,013,23620000
279,A007810,内府酒结虐飘,20200708,12200,13000,12150,12650,991935,013,23620000
280,A007810,内府酒结虐飘,20200707,12350,12350,11750,11900,385056,013,23620000
281,A007810,内府酒结虐飘,20200706,12250,12350,12000,12200,278425,013,23620000
282,A007810,内府酒结虐飘,20200703,12850,12850,11850,12150,579127,013,23620000
283,A007810,内府酒结虐飘,20200702,12400,12850,12250,12700,306725,013,23620000
284,A007810,内府酒结虐飘,20200701,12900,13000,12300,12350,464299,013,23620000
285,A007810,内府酒结虐飘,20200630,13450,13600,12150,12900,1164978,013,23620000
286,A007810,内府酒结虐飘,20200629,13450,13550,12800,13400,1018806,013,23620000
287,A007810,内府酒结虐飘,20200626,14350,14650,13350,13700,1479887,013,23620000
288,A007810,内府酒结虐飘,20200625,12450,13700,12400,13550,3053787,013,23620000
289,A007810,内府酒结虐飘,20200624,11150,13250,10950,12600,3806132,013,23620000
290,A007810,内府酒结虐飘,20200623,11150,11350,10550,10800,557961,013,23620000
291,A007810,内府酒结虐飘,20200622,11050,11400,10900,10950,1002249,013,23620000
292,A007810,内府酒结虐飘,20200619,10450,11150,10350,10900,1369368,013,23620000
293,A007810,内府酒结虐飘,20200618,10050,10350,9950,10250,373294,013,23620000
294,A007810,内府酒结虐飘,20200617,9890,10200,9680,9940,334471,013,23620000
295,A007810,内府酒结虐飘,20200616,9400,10200,9350,9980,508463,013,23620000
296,A007810,内府酒结虐飘,20200615,10050,10050,9110,9110,532361,013,23620000
297,A007810,内府酒结虐飘,20200612,9800,10200,9740,10100,555753,013,23620000
298,A007810,内府酒结虐飘,20200611,10650,10850,10250,10450,617513,013,23620000
299,A007810,内府酒结虐飘,20200610,10550,11000,10400,10850,987740,013,23620000
300,A007810,内府酒结虐飘,20200609,10500,10600,10100,10400,565307,013,23620000
301,A007810,内府酒结虐飘,20200608,10000,10500,9930,10200,830112,013,23620000
302,A007810,内府酒结虐飘,20200605,10000,10000,9700,9890,521747,013,23620000
303,A007810,内府酒结虐飘,20200604,9450,10450,9440,9990,2099803,013,23620000
304,A007810,内府酒结虐飘,20200603,9430,9520,9310,9350,223400,013,23620000
305,A007810,内府酒结虐飘,20200602,9440,9580,9320,9350,183224,013,23620000
306,A007810,内府酒结虐飘,20200601,9240,9460,9150,9430,266014,013,23620000
307,A007810,内府酒结虐飘,20200529,9000,9090,8890,9020,145447,013,23620000
308,A007810,内府酒结虐飘,20200528,9510,9540,8930,9090,320405,013,23620000
309,A007810,内府酒结虐飘,20200527,9750,9790,9350,9420,391708,013,23620000
310,A007810,内府酒结虐飘,20200526,9250,9850,9140,9740,616338,013,23620000
311,A007810,内府酒结虐飘,20200525,9320,9330,8910,9270,504676,013,23620000
312,A007810,内府酒结虐飘,20200522,10000,10100,9130,9260,908312,013,23620000
313,A007810,内府酒结虐飘,20200521,9950,10250,9910,9910,784490,013,23620000
314,A007810,内府酒结虐飘,20200520,9470,9950,9320,9800,1048818,013,23620000
315,A007810,内府酒结虐飘,20200519,8980,9600,8870,9410,2017230,013,23620000
316,A007810,内府酒结虐飘,20200518,8480,8730,8280,8700,549046,013,23620000
317,A007810,内府酒结虐飘,20200515,8630,8630,8390,8430,221236,013,23620000
318,A007810,内府酒结虐飘,20200514,8470,8650,8400,8500,478937,013,23620000
319,A007810,内府酒结虐飘,20200513,8400,8630,8360,8630,275239,013,23620000
320,A007810,内府酒结虐飘,20200512,8660,8690,8240,8590,391898,013,23620000
321,A007810,内府酒结虐飘,20200511,8620,8750,8420,8650,400286,013,23620000
322,A007810,内府酒结虐飘,20200508,8640,8740,8460,8540,728771,013,23620000
323,A007810,内府酒结虐飘,20200507,7810,8560,7780,8460,1624012,013,23620000
324,A007810,内府酒结虐飘,20200506,7800,7840,7700,7790,196647,013,23620000
325,A007810,内府酒结虐飘,20200504,7720,7870,7660,7690,171823,013,23620000
326,A007810,内府酒结虐飘,20200429,7970,8070,7870,7900,291085,013,23620000
327,A007810,内府酒结虐飘,20200428,7900,8060,7770,7980,240518,013,23620000
328,A007810,内府酒结虐飘,20200427,7850,7920,7790,7890,208277,013,23620000
329,A007810,内府酒结虐飘,20200424,8100,8130,7720,7790,541833,013,23620000
330,A007810,内府酒结虐飘,20200423,8250,8250,7950,8200,610792,013,23620000
331,A007810,内府酒结虐飘,20200422,7980,8050,7700,8020,252878,013,23620000
332,A007810,内府酒结虐飘,20200421,8010,8170,7500,8040,680557,013,23620000
333,A007810,内府酒结虐飘,20200420,8210,8290,7970,8070,440918,013,23620000
334,A007810,内府酒结虐飘,20200417,7820,8250,7820,8160,627643,013,23620000
335,A007810,内府酒结虐飘,20200416,7310,7640,7160,7630,246586,013,23620000
336,A007810,内府酒结虐飘,20200414,7360,7570,7190,7320,275319,013,23620000
