,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
119,A049830,铰老,20210304,8490,8620,8450,8620,10623,268,6132000
120,A049830,铰老,20210303,8450,8530,8430,8510,6571,268,6132000
121,A049830,铰老,20210302,8580,8660,8450,8450,14993,268,6132000
122,A049830,铰老,20210226,8640,8730,8510,8560,14787,268,6132000
123,A049830,铰老,20210225,8650,8830,8640,8640,11597,268,6132000
124,A049830,铰老,20210224,8930,8930,8650,8650,18827,268,6132000
125,A049830,铰老,20210223,8930,8950,8550,8930,13446,268,6132000
126,A049830,铰老,20210222,8890,9050,8830,8930,16725,268,6132000
127,A049830,铰老,20210219,8960,9010,8750,8900,17090,268,6132000
128,A049830,铰老,20210218,9010,9150,8930,8960,24155,268,6132000
129,A049830,铰老,20210217,8910,9030,8850,9010,26973,268,6132000
130,A049830,铰老,20210216,8900,8920,8750,8900,23966,268,6132000
131,A049830,铰老,20210215,8900,8930,8770,8900,32911,268,6132000
132,A049830,铰老,20210210,8900,8960,8740,8900,33968,268,6132000
133,A049830,铰老,20210209,8900,8900,8700,8780,45535,268,6132000
134,A049830,铰老,20210208,9000,9150,8820,8900,56122,268,6132000
135,A049830,铰老,20210205,8660,9230,8630,8820,52206,268,6132000
136,A049830,铰老,20210204,8740,8740,8570,8660,11984,268,6132000
137,A049830,铰老,20210203,8590,8830,8580,8680,14111,268,6132000
138,A049830,铰老,20210202,8460,8570,8460,8550,12507,268,6132000
139,A049830,铰老,20210201,8500,8500,8220,8500,8432,268,6132000
140,A049830,铰老,20210129,8650,8650,8330,8360,22806,268,6132000
141,A049830,铰老,20210128,8850,8850,8510,8650,40847,268,6132000
142,A049830,铰老,20210127,9040,9090,8790,8890,48175,268,6132000
143,A049830,铰老,20210126,9150,9240,8910,9040,61666,268,6132000
144,A049830,铰老,20210125,8680,9160,8670,9140,104999,268,6132000
145,A049830,铰老,20210122,8600,8690,8540,8660,21089,268,6132000
146,A049830,铰老,20210121,8590,8680,8530,8600,25814,268,6132000
147,A049830,铰老,20210120,8570,8600,8490,8590,19971,268,6132000
148,A049830,铰老,20210119,8600,8610,8520,8580,14617,268,6132000
149,A049830,铰老,20210118,8530,8590,8450,8570,21902,268,6132000
150,A049830,铰老,20210115,8590,8710,8520,8530,26987,268,6132000
151,A049830,铰老,20210114,8470,8600,8420,8560,21434,268,6132000
152,A049830,铰老,20210113,8340,8460,8340,8460,13343,268,6132000
153,A049830,铰老,20210112,8240,8380,8210,8340,17950,268,6132000
154,A049830,铰老,20210111,8500,8500,8180,8240,29197,268,6132000
155,A049830,铰老,20210108,8570,8580,8390,8430,28971,268,6132000
156,A049830,铰老,20210107,8810,9050,8320,8540,228820,268,6132000
157,A049830,铰老,20210106,8170,8250,8160,8230,31846,268,6132000
158,A049830,铰老,20210105,8180,8220,8150,8200,5134,268,6132000
159,A049830,铰老,20210104,8200,8200,8150,8180,6596,268,6132000
160,A049830,铰老,20201230,8130,8190,8100,8150,3802,268,6132000
161,A049830,铰老,20201229,8090,8120,8080,8120,2518,268,6132000
162,A049830,铰老,20201228,8100,8130,8040,8090,5814,268,6132000
163,A049830,铰老,20201224,8050,8100,8040,8100,4883,268,6132000
164,A049830,铰老,20201223,8120,8150,8040,8040,10639,268,6132000
165,A049830,铰老,20201222,8220,8240,8120,8120,11475,268,6132000
166,A049830,铰老,20201221,8240,8310,8180,8220,8291,268,6132000
167,A049830,铰老,20201218,8220,8270,8190,8230,5302,268,6132000
168,A049830,铰老,20201217,8250,8250,8150,8220,8519,268,6132000
169,A049830,铰老,20201216,8230,8270,8190,8230,4712,268,6132000
170,A049830,铰老,20201215,8250,8270,8180,8220,5496,268,6132000
171,A049830,铰老,20201214,8240,8280,8220,8240,8093,268,6132000
172,A049830,铰老,20201211,8270,8290,8210,8270,5887,268,6132000
173,A049830,铰老,20201210,8270,8300,8200,8270,4121,268,6132000
174,A049830,铰老,20201209,8290,8340,8220,8270,3318,268,6132000
175,A049830,铰老,20201208,8230,8300,8190,8260,4160,268,6132000
176,A049830,铰老,20201207,8230,8250,8170,8230,4289,268,6132000
177,A049830,铰老,20201204,8260,8320,8230,8230,9261,268,6132000
178,A049830,铰老,20201203,8310,8310,8240,8260,6219,268,6132000
179,A049830,铰老,20201202,8300,8350,8260,8320,8693,268,6132000
180,A049830,铰老,20201201,8360,8370,8260,8340,6225,268,6132000
181,A049830,铰老,20201130,8360,8360,8290,8330,7847,268,6132000
182,A049830,铰老,20201127,8340,8370,8260,8340,4495,268,6132000
183,A049830,铰老,20201126,8340,8340,8210,8320,7861,268,6132000
184,A049830,铰老,20201125,8390,8390,8250,8330,5946,268,6132000
185,A049830,铰老,20201124,8360,8380,8290,8380,6950,268,6132000
186,A049830,铰老,20201123,8350,8350,8240,8300,7740,268,6132000
187,A049830,铰老,20201120,8310,8400,8270,8330,8162,268,6132000
188,A049830,铰老,20201119,8250,8400,8210,8300,23713,268,6132000
189,A049830,铰老,20201118,8190,8300,8190,8260,7033,268,6132000
190,A049830,铰老,20201117,8170,8300,8170,8240,12672,268,6132000
191,A049830,铰老,20201116,8310,8380,8170,8180,18953,268,6132000
192,A049830,铰老,20201113,8300,8400,8240,8310,17166,268,6132000
193,A049830,铰老,20201112,8140,8430,8140,8310,19779,268,6132000
194,A049830,铰老,20201111,8050,8200,8010,8160,14302,268,6132000
195,A049830,铰老,20201110,8050,8050,7990,8050,7776,268,6132000
196,A049830,铰老,20201109,7920,8050,7920,8030,10456,268,6132000
197,A049830,铰老,20201106,8010,8020,7950,7990,6482,268,6132000
198,A049830,铰老,20201105,8040,8040,7960,8010,8513,268,6132000
199,A049830,铰老,20201104,8050,8050,7960,8020,3799,268,6132000
200,A049830,铰老,20201103,8080,8080,7950,7990,9495,268,6132000
201,A049830,铰老,20201102,8060,8070,8000,8050,2113,268,6132000
202,A049830,铰老,20201030,8040,8120,7970,8060,8684,268,6132000
203,A049830,铰老,20201029,7940,8100,7940,8000,7893,268,6132000
204,A049830,铰老,20201028,8050,8080,7920,7970,6338,268,6132000
205,A049830,铰老,20201027,7910,7990,7890,7970,5714,268,6132000
206,A049830,铰老,20201026,7990,8030,7900,7980,6572,268,6132000
207,A049830,铰老,20201023,8030,8110,8010,8040,12389,268,6132000
208,A049830,铰老,20201022,8100,8110,8010,8080,6138,268,6132000
209,A049830,铰老,20201021,8070,8110,8010,8100,8995,268,6132000
210,A049830,铰老,20201020,8080,8120,7950,8070,12116,268,6132000
211,A049830,铰老,20201019,8050,8130,7980,8090,18496,268,6132000
212,A049830,铰老,20201016,8000,8120,7890,8050,14553,268,6132000
213,A049830,铰老,20201015,8180,8200,7980,8000,14020,268,6132000
214,A049830,铰老,20201014,8240,8240,8110,8180,8334,268,6132000
215,A049830,铰老,20201013,8260,8300,8140,8240,5805,268,6132000
216,A049830,铰老,20201012,8180,8290,8140,8230,7621,268,6132000
217,A049830,铰老,20201008,8190,8200,8130,8190,7958,268,6132000
218,A049830,铰老,20201007,8170,8170,8100,8150,2272,268,6132000
219,A049830,铰老,20201006,8090,8190,8060,8120,4193,268,6132000
220,A049830,铰老,20201005,8170,8170,8010,8110,3118,268,6132000
221,A049830,铰老,20200929,8070,8140,7980,8040,7346,268,6132000
222,A049830,铰老,20200928,8000,8040,7930,8040,2046,268,6132000
223,A049830,铰老,20200925,7870,7940,7830,7930,8259,268,6132000
224,A049830,铰老,20200924,8000,8000,7830,7840,15965,268,6132000
225,A049830,铰老,20200923,7970,8090,7930,7980,7638,268,6132000
226,A049830,铰老,20200922,7980,8090,7900,7970,15939,268,6132000
227,A049830,铰老,20200921,8220,8220,8000,8030,18481,268,6132000
228,A049830,铰老,20200918,8200,8210,8110,8120,8007,268,6132000
229,A049830,铰老,20200917,8300,8300,8180,8180,11482,268,6132000
230,A049830,铰老,20200916,8330,8330,8190,8300,11473,268,6132000
231,A049830,铰老,20200915,8340,8340,8210,8240,6323,268,6132000
232,A049830,铰老,20200914,8300,8310,8210,8290,8194,268,6132000
233,A049830,铰老,20200911,8170,8300,8170,8240,7131,268,6132000
234,A049830,铰老,20200910,8250,8400,8180,8260,8413,268,6132000
235,A049830,铰老,20200909,8300,8360,8140,8200,6749,268,6132000
236,A049830,铰老,20200908,8490,8510,8310,8310,11859,268,6132000
237,A049830,铰老,20200907,8280,8400,8120,8400,12619,268,6132000
238,A049830,铰老,20200904,8400,8400,8190,8280,6963,268,6132000
239,A049830,铰老,20200903,8450,8600,8450,8490,19285,268,6132000
240,A049830,铰老,20200902,8380,8500,8350,8420,8597,268,6132000
241,A049830,铰老,20200901,8350,8440,8290,8380,13618,268,6132000
242,A049830,铰老,20200831,8130,8470,8130,8290,19058,268,6132000
243,A049830,铰老,20200828,8200,8200,8100,8170,5868,268,6132000
244,A049830,铰老,20200827,8150,8290,8000,8130,16982,268,6132000
245,A049830,铰老,20200826,8010,8230,8010,8150,20182,268,6132000
246,A049830,铰老,20200825,7960,8120,7940,8010,10343,268,6132000
247,A049830,铰老,20200824,8070,8090,7790,7940,17004,268,6132000
248,A049830,铰老,20200821,8290,8290,8040,8040,22703,268,6132000
249,A049830,铰老,20200820,8260,8390,8090,8300,34388,268,6132000
250,A049830,铰老,20200819,8530,8530,8250,8350,13661,268,6132000
251,A049830,铰老,20200818,8610,8620,8210,8410,34480,268,6132000
252,A049830,铰老,20200814,8640,8720,8550,8560,15281,268,6132000
253,A049830,铰老,20200813,8620,8740,8620,8630,14524,268,6132000
254,A049830,铰老,20200812,8560,8680,8470,8610,28616,268,6132000
255,A049830,铰老,20200811,8580,8590,8520,8540,13898,268,6132000
256,A049830,铰老,20200810,8660,8660,8530,8550,13907,268,6132000
257,A049830,铰老,20200807,8630,8700,8510,8620,21841,268,6132000
258,A049830,铰老,20200806,8700,8780,8610,8660,15824,268,6132000
259,A049830,铰老,20200805,8680,8680,8560,8610,23476,268,6132000
260,A049830,铰老,20200804,8710,8800,8610,8650,25935,268,6132000
261,A049830,铰老,20200803,8680,9110,8680,8710,80086,268,6132000
262,A049830,铰老,20200731,8710,8780,8630,8680,11381,268,6132000
263,A049830,铰老,20200730,8690,8840,8670,8710,19792,268,6132000
264,A049830,铰老,20200729,8660,8800,8660,8760,7625,268,6132000
265,A049830,铰老,20200728,8760,8770,8640,8730,16803,268,6132000
266,A049830,铰老,20200727,8690,8820,8650,8730,9396,268,6132000
267,A049830,铰老,20200724,8710,8830,8680,8750,27544,268,6132000
268,A049830,铰老,20200723,8770,8900,8730,8810,18481,268,6132000
269,A049830,铰老,20200722,8910,8910,8720,8790,18680,268,6132000
270,A049830,铰老,20200721,8850,8880,8760,8840,32941,268,6132000
271,A049830,铰老,20200720,8850,8880,8760,8820,15887,268,6132000
272,A049830,铰老,20200717,8940,8950,8830,8890,16362,268,6132000
273,A049830,铰老,20200716,9020,9050,8900,8940,13460,268,6132000
274,A049830,铰老,20200715,8890,9050,8810,8950,19530,268,6132000
275,A049830,铰老,20200714,8820,8940,8780,8910,11716,268,6132000
276,A049830,铰老,20200713,8850,8960,8810,8900,18629,268,6132000
277,A049830,铰老,20200710,8920,9010,8790,8800,22930,268,6132000
278,A049830,铰老,20200709,8980,9190,8900,8930,23637,268,6132000
279,A049830,铰老,20200708,8950,9080,8890,8930,13596,268,6132000
280,A049830,铰老,20200707,9340,9340,8910,8950,62395,268,6132000
281,A049830,铰老,20200706,9000,9450,8950,9340,60558,268,6132000
282,A049830,铰老,20200703,8820,9770,8740,8930,201213,268,6132000
283,A049830,铰老,20200702,8700,8780,8640,8680,21617,268,6132000
284,A049830,铰老,20200701,8710,8820,8550,8770,22155,268,6132000
285,A049830,铰老,20200630,8450,8930,8450,8650,31823,268,6132000
286,A049830,铰老,20200629,8910,8910,8410,8450,27903,268,6132000
287,A049830,铰老,20200626,8930,9350,8670,8850,17956,268,6132000
288,A049830,铰老,20200625,9080,9100,8870,8930,20940,268,6132000
289,A049830,铰老,20200624,8710,9420,8670,9100,68470,268,6132000
290,A049830,铰老,20200623,8910,9090,8710,8710,26093,268,6132000
291,A049830,铰老,20200622,9400,9500,8860,8910,52555,268,6132000
292,A049830,铰老,20200619,8920,9670,8860,9290,104443,268,6132000
293,A049830,铰老,20200618,8370,9030,8370,8860,41865,268,6132000
294,A049830,铰老,20200617,8480,8790,8410,8630,17544,268,6132000
295,A049830,铰老,20200616,8350,8700,8350,8650,21353,268,6132000
296,A049830,铰老,20200615,8730,8870,8290,8290,42626,268,6132000
297,A049830,铰老,20200612,8510,8950,8510,8720,43182,268,6132000
298,A049830,铰老,20200611,9470,9470,9080,9090,54748,268,6132000
299,A049830,铰老,20200610,9630,9700,9400,9460,30943,268,6132000
300,A049830,铰老,20200609,9940,9940,9530,9650,70820,268,6132000
301,A049830,铰老,20200608,9500,10250,9420,9820,386439,268,6132000
302,A049830,铰老,20200605,9360,9470,9310,9450,13999,268,6132000
303,A049830,铰老,20200604,9300,9500,9290,9410,28458,268,6132000
304,A049830,铰老,20200603,9300,9440,9170,9290,22872,268,6132000
305,A049830,铰老,20200602,9250,9370,9150,9290,13292,268,6132000
306,A049830,铰老,20200601,9010,9320,9010,9260,19317,268,6132000
307,A049830,铰老,20200529,9240,9240,8950,8960,50458,268,6132000
308,A049830,铰老,20200528,9570,9660,9080,9240,49493,268,6132000
309,A049830,铰老,20200527,9640,9640,9400,9570,23789,268,6132000
310,A049830,铰老,20200526,9350,9630,9350,9580,58829,268,6132000
311,A049830,铰老,20200525,9340,9440,9290,9400,22831,268,6132000
312,A049830,铰老,20200522,9580,9600,9240,9340,47153,268,6132000
313,A049830,铰老,20200521,9500,9600,9410,9480,26758,268,6132000
314,A049830,铰老,20200520,9550,9600,9400,9460,36950,268,6132000
315,A049830,铰老,20200519,9580,9700,9320,9550,37057,268,6132000
316,A049830,铰老,20200518,9370,9610,9260,9580,54452,268,6132000
317,A049830,铰老,20200515,9600,9600,9300,9370,52031,268,6132000
318,A049830,铰老,20200514,9570,9780,9440,9540,67581,268,6132000
319,A049830,铰老,20200513,9900,9920,9480,9570,97053,268,6132000
320,A049830,铰老,20200512,9430,9680,9260,9570,81228,268,6132000
321,A049830,铰老,20200511,9850,9850,9400,9430,177147,268,6132000
322,A049830,铰老,20200508,9250,9430,9010,9250,240835,268,6132000
323,A049830,铰老,20200507,8580,8800,8550,8770,47927,268,6132000
324,A049830,铰老,20200506,8400,8620,8340,8500,68733,268,6132000
325,A049830,铰老,20200504,8380,8550,8280,8300,53866,268,6132000
326,A049830,铰老,20200429,8020,8990,7970,8380,543779,268,6132000
327,A049830,铰老,20200428,8040,8150,7880,8020,19768,268,6132000
328,A049830,铰老,20200427,8170,8170,7870,8040,16945,268,6132000
329,A049830,铰老,20200424,8220,8340,7930,7970,32047,268,6132000
330,A049830,铰老,20200423,8010,8280,8010,8210,18483,268,6132000
331,A049830,铰老,20200422,8050,8090,7800,7990,18822,268,6132000
332,A049830,铰老,20200421,8160,8270,7600,8010,52126,268,6132000
333,A049830,铰老,20200420,8180,9080,8180,8220,159889,268,6132000
334,A049830,铰老,20200417,8240,8390,8070,8180,58046,268,6132000
335,A049830,铰老,20200416,8250,8250,7620,8090,46019,268,6132000
336,A049830,铰老,20200414,8300,8300,8150,8200,32163,268,6132000
337,A049830,铰老,20200413,8600,8600,8170,8170,56637,268,6132000
338,A049830,铰老,20200410,9350,9350,8600,8720,147733,268,6132000
339,A049830,铰老,20200409,8350,9710,8250,9350,577394,268,6132000
340,A049830,铰老,20200408,8570,8570,8300,8350,82492,268,6132000
341,A049830,铰老,20200407,8360,8490,8140,8360,71573,268,6132000
342,A049830,铰老,20200406,7520,8770,7440,8350,373116,268,6132000
343,A049830,铰老,20200403,7410,7640,7100,7160,95268,268,6132000
344,A049830,铰老,20200402,7000,7320,6950,7090,72279,268,6132000
345,A049830,铰老,20200401,7340,7340,6960,6990,45290,268,6132000
346,A049830,铰老,20200331,7140,7390,7000,7200,83818,268,6132000
347,A049830,铰老,20200330,6890,7150,6450,7090,85209,268,6132000
348,A049830,铰老,20200327,6680,7340,6380,6890,251974,268,6132000
349,A049830,铰老,20200326,6580,6740,6130,6580,62983,268,6132000
350,A049830,铰老,20200325,6230,6450,5960,6330,82652,268,6132000
351,A049830,铰老,20200324,5570,5920,5560,5910,51839,268,6132000
352,A049830,铰老,20200323,5330,5750,5300,5530,36024,268,6132000
353,A049830,铰老,20200320,5320,5790,5320,5750,66456,268,6132000
354,A049830,铰老,20200319,6400,6620,5210,5300,111927,268,6132000
355,A049830,铰老,20200318,6540,7060,6310,6380,123313,268,6132000
356,A049830,铰老,20200317,5800,6890,5800,6540,65432,268,6132000
357,A049830,铰老,20200316,7050,7450,6540,6540,140904,268,6132000
358,A049830,铰老,20200313,7580,7690,6800,7030,209120,268,6132000
359,A049830,铰老,20200312,9080,9300,8170,8230,195771,268,6132000
360,A049830,铰老,20200311,9470,9690,8740,9040,209844,268,6132000
361,A049830,铰老,20200310,10300,11300,9300,9300,1450947,268,6132000
362,A049830,铰老,20200309,10100,10800,9760,9760,439971,268,6132000
363,A049830,铰老,20200306,9830,10600,9730,10200,413758,268,6132000
364,A049830,铰老,20200305,10100,10200,9660,10200,199434,268,6132000
365,A049830,铰老,20200304,9910,10150,9830,9990,153079,268,6132000
366,A049830,铰老,20200303,10150,10300,9860,9900,236911,268,6132000
367,A049830,铰老,20200302,10650,10750,9860,10050,231257,268,6132000
368,A049830,铰老,20200228,9990,10850,9870,10400,416326,268,6132000
369,A049830,铰老,20200227,10200,10700,10000,10150,378130,268,6132000
370,A049830,铰老,20200226,9620,11550,9610,10050,1369716,268,6132000
371,A049830,铰老,20200225,9660,10350,9450,9660,295679,268,6132000
372,A049830,铰老,20200224,11800,13300,9760,9910,1466970,268,6132000
373,A049830,铰老,20200221,13300,13550,11300,11550,1183666,268,6132000
374,A049830,铰老,20200220,11400,14100,10850,12100,3686737,268,6132000
375,A049830,铰老,20200219,9630,11400,9610,11000,1946434,268,6132000
376,A049830,铰老,20200218,9310,10200,9140,9660,718092,268,6132000
377,A049830,铰老,20200217,9550,9690,9240,9350,76199,268,6132000
378,A049830,铰老,20200214,9580,9890,9380,9440,94619,268,6132000
379,A049830,铰老,20200213,9500,10100,9280,9590,327641,268,6132000
380,A049830,铰老,20200212,9880,9910,9330,9420,142537,268,6132000
381,A049830,铰老,20200211,10550,10550,9860,9920,185843,268,6132000
382,A049830,铰老,20200210,11000,11100,10350,10500,228680,268,6132000
383,A049830,铰老,20200207,10450,12200,10250,11150,1272627,268,6132000
384,A049830,铰老,20200206,10900,11250,10250,10500,385884,268,6132000
385,A049830,铰老,20200205,9670,12000,9670,10650,2038520,268,6132000
386,A049830,铰老,20200204,9730,10400,9370,9750,439302,268,6132000
387,A049830,铰老,20200203,12900,13550,9410,9900,843193,268,6132000
388,A049830,铰老,20200131,13000,14200,12150,12800,1849519,268,6132000
389,A049830,铰老,20200130,13500,13500,11350,11500,542175,268,6132000
390,A049830,铰老,20200129,13500,14100,12200,12900,786040,268,6132000
391,A049830,铰老,20200128,13500,14550,12750,14550,1406483,268,6132000
392,A049830,铰老,20200123,10600,12700,10500,11200,3002918,268,6132000
393,A049830,铰老,20200122,9470,12000,9300,10250,1604363,268,6132000
394,A049830,铰老,20200121,8850,11400,8760,9650,787566,268,6132000
