,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
20,A205470,»ﬁ∏∂Ω√Ω∫,20210723,21200,21600,19150,19300,10617542,266,34223000
21,A205470,»ﬁ∏∂Ω√Ω∫,20210722,19800,20050,18550,18650,5290827,266,34223000
22,A205470,»ﬁ∏∂Ω√Ω∫,20210721,21100,21150,19950,20200,3718803,266,34223000
23,A205470,»ﬁ∏∂Ω√Ω∫,20210720,21250,21550,19750,20150,5732133,266,34223000
24,A205470,»ﬁ∏∂Ω√Ω∫,20210719,20550,22500,20250,20800,16652276,266,34223000
25,A205470,»ﬁ∏∂Ω√Ω∫,20210716,21300,21850,20050,20400,9627288,266,34223000
26,A205470,»ﬁ∏∂Ω√Ω∫,20210715,25100,25150,22700,23050,8245123,266,34223000
27,A205470,»ﬁ∏∂Ω√Ω∫,20210714,24800,26250,23950,24400,20605695,266,34223000
28,A205470,»ﬁ∏∂Ω√Ω∫,20210713,24900,25050,22450,23400,13607301,266,34223000
29,A205470,»ﬁ∏∂Ω√Ω∫,20210712,26000,26450,24300,24750,12963999,266,34223000
30,A205470,»ﬁ∏∂Ω√Ω∫,20210709,22150,27100,22100,25550,56838164,266,34223000
31,A205470,»ﬁ∏∂Ω√Ω∫,20210708,20550,22000,19500,21600,28809841,266,34223000
32,A205470,»ﬁ∏∂Ω√Ω∫,20210707,19850,21650,19450,20450,30566745,266,34223000
33,A205470,»ﬁ∏∂Ω√Ω∫,20210706,17800,18150,17550,17900,2872048,266,34223000
34,A205470,»ﬁ∏∂Ω√Ω∫,20210705,18200,18850,17600,18000,5348031,266,34223000
35,A205470,»ﬁ∏∂Ω√Ω∫,20210702,19000,19200,17800,17950,4383467,266,34223000
36,A205470,»ﬁ∏∂Ω√Ω∫,20210701,19100,19550,18500,18650,6193968,266,34223000
37,A205470,»ﬁ∏∂Ω√Ω∫,20210630,19600,19650,18850,18900,6006435,266,34223000
38,A205470,»ﬁ∏∂Ω√Ω∫,20210629,18750,19900,17650,19300,18561568,266,34223000
39,A205470,»ﬁ∏∂Ω√Ω∫,20210628,20550,20650,18400,18400,13999832,266,34223000
40,A205470,»ﬁ∏∂Ω√Ω∫,20210625,18400,19400,17900,19100,18099709,266,34223000
41,A205470,»ﬁ∏∂Ω√Ω∫,20210624,18500,20100,17250,18700,48877026,266,34223000
42,A205470,»ﬁ∏∂Ω√Ω∫,20210623,13250,16900,13150,16900,25614994,266,34223000
43,A205470,»ﬁ∏∂Ω√Ω∫,20210622,13800,13950,12750,13000,2873731,266,34223000
44,A205470,»ﬁ∏∂Ω√Ω∫,20210621,12650,14200,12500,13500,11265162,266,34223000
45,A205470,»ﬁ∏∂Ω√Ω∫,20210618,11800,12600,11750,12350,1613587,266,34223000
46,A205470,»ﬁ∏∂Ω√Ω∫,20210617,12100,12250,11800,11800,720628,266,34223000
47,A205470,»ﬁ∏∂Ω√Ω∫,20210616,12250,12400,12000,12100,1235264,266,34223000
48,A205470,»ﬁ∏∂Ω√Ω∫,20210615,11950,13100,11600,12200,4336214,266,34223000
49,A205470,»ﬁ∏∂Ω√Ω∫,20210614,11900,12450,11800,11850,1643434,266,34223000
50,A205470,»ﬁ∏∂Ω√Ω∫,20210611,11900,12000,11700,11900,794659,266,34223000
51,A205470,»ﬁ∏∂Ω√Ω∫,20210610,11600,12400,11550,11800,2236926,266,34223000
52,A205470,»ﬁ∏∂Ω√Ω∫,20210609,12000,12200,11600,11700,2024521,266,34223000
53,A205470,»ﬁ∏∂Ω√Ω∫,20210608,12250,12300,11700,12000,2038669,266,34223000
54,A205470,»ﬁ∏∂Ω√Ω∫,20210607,12450,12750,12100,12250,1734983,266,34223000
55,A205470,»ﬁ∏∂Ω√Ω∫,20210604,13000,13000,12500,12500,1372108,266,34223000
56,A205470,»ﬁ∏∂Ω√Ω∫,20210603,12750,13600,12600,13100,2977885,266,34223000
57,A205470,»ﬁ∏∂Ω√Ω∫,20210602,13400,13450,12550,12700,2194962,266,34223000
58,A205470,»ﬁ∏∂Ω√Ω∫,20210601,13500,13900,13200,13300,2335399,266,34223000
59,A205470,»ﬁ∏∂Ω√Ω∫,20210531,14050,14100,13150,13300,2654933,266,34223000
60,A205470,»ﬁ∏∂Ω√Ω∫,20210528,14250,14600,13900,14050,1989805,266,34223000
61,A205470,»ﬁ∏∂Ω√Ω∫,20210527,14600,14700,14050,14350,2266983,266,34223000
62,A205470,»ﬁ∏∂Ω√Ω∫,20210526,16300,16500,14550,14550,4204669,266,34223000
63,A205470,»ﬁ∏∂Ω√Ω∫,20210525,15150,15800,14850,14950,2321043,266,34223000
64,A205470,»ﬁ∏∂Ω√Ω∫,20210524,15500,16300,14750,15200,2831729,266,34223000
65,A205470,»ﬁ∏∂Ω√Ω∫,20210521,16400,16700,15600,15600,1625272,266,34223000
66,A205470,»ﬁ∏∂Ω√Ω∫,20210520,16350,17200,15850,16450,2688365,266,34223000
67,A205470,»ﬁ∏∂Ω√Ω∫,20210518,17300,17700,16200,16600,2449595,266,34223000
68,A205470,»ﬁ∏∂Ω√Ω∫,20210517,17900,18300,17250,17250,2272950,266,34223000
69,A205470,»ﬁ∏∂Ω√Ω∫,20210514,18550,19100,17950,18000,2927082,266,34223000
70,A205470,»ﬁ∏∂Ω√Ω∫,20210513,17450,19900,17150,18550,9433235,266,34223000
71,A205470,»ﬁ∏∂Ω√Ω∫,20210512,19350,19950,17600,17900,4645943,266,34223000
72,A205470,»ﬁ∏∂Ω√Ω∫,20210511,17550,20850,16500,18850,18102783,266,34223000
73,A205470,»ﬁ∏∂Ω√Ω∫,20210510,19150,19250,17050,17800,4384017,266,34223000
74,A205470,»ﬁ∏∂Ω√Ω∫,20210507,20000,21100,18900,19150,8074195,266,34223000
75,A205470,»ﬁ∏∂Ω√Ω∫,20210506,19150,19300,17850,18000,3806696,266,34223000
76,A205470,»ﬁ∏∂Ω√Ω∫,20210504,18500,21000,17400,19150,13245025,266,34223000
77,A205470,»ﬁ∏∂Ω√Ω∫,20210503,23350,23450,18950,19300,11403514,266,34223000
78,A205470,»ﬁ∏∂Ω√Ω∫,20210430,27300,27350,23500,24550,7729119,266,34223000
79,A205470,»ﬁ∏∂Ω√Ω∫,20210429,27250,28350,25000,27300,7420578,266,34223000
80,A205470,»ﬁ∏∂Ω√Ω∫,20210428,24700,27000,24300,25100,9165665,266,34223000
81,A205470,»ﬁ∏∂Ω√Ω∫,20210427,23400,23400,23400,23400,0,266,34223000
82,A205470,»ﬁ∏∂Ω√Ω∫,20210426,23500,25350,22300,23400,21862456,266,34223000
83,A205470,»ﬁ∏∂Ω√Ω∫,20210423,17300,20900,16550,20900,33499507,266,34223000
84,A205470,»ﬁ∏∂Ω√Ω∫,20210422,16350,17700,15550,16100,21503124,266,34223000
85,A205470,»ﬁ∏∂Ω√Ω∫,20210421,13700,17100,13000,16050,33165440,266,34223000
86,A205470,»ﬁ∏∂Ω√Ω∫,20210420,14250,15150,12800,13500,9350010,266,34223000
87,A205470,»ﬁ∏∂Ω√Ω∫,20210419,13950,15350,13300,13400,19706324,266,34223000
88,A205470,»ﬁ∏∂Ω√Ω∫,20210416,11700,12200,11700,12050,1949030,266,34223000
89,A205470,»ﬁ∏∂Ω√Ω∫,20210415,11300,11950,11250,11850,2110042,266,34223000
90,A205470,»ﬁ∏∂Ω√Ω∫,20210414,11350,11400,11000,11050,2262171,266,34223000
91,A205470,»ﬁ∏∂Ω√Ω∫,20210413,11650,13500,11450,11650,32704546,266,34223000
92,A205470,»ﬁ∏∂Ω√Ω∫,20210412,9140,11600,9140,11450,28345969,266,34223000
93,A205470,»ﬁ∏∂Ω√Ω∫,20210409,9190,9720,9000,9010,6256277,266,34223000
94,A205470,»ﬁ∏∂Ω√Ω∫,20210408,9430,9530,8920,9240,5911350,266,34223000
95,A205470,»ﬁ∏∂Ω√Ω∫,20210407,9830,10050,9220,9460,20888695,266,34223000
96,A205470,»ﬁ∏∂Ω√Ω∫,20210406,7610,9420,7600,9420,25431613,266,34223000
97,A205470,»ﬁ∏∂Ω√Ω∫,20210405,7600,7760,7210,7250,1780031,266,34223000
98,A205470,»ﬁ∏∂Ω√Ω∫,20210402,7380,7960,7170,7670,4366349,266,34223000
99,A205470,»ﬁ∏∂Ω√Ω∫,20210401,6760,7430,6600,7170,2360495,266,34223000
100,A205470,»ﬁ∏∂Ω√Ω∫,20210331,6910,7020,6750,6760,615709,266,34223000
101,A205470,»ﬁ∏∂Ω√Ω∫,20210330,6980,7040,6840,6840,658672,266,34223000
102,A205470,»ﬁ∏∂Ω√Ω∫,20210329,6610,7480,6530,6960,3495959,266,34223000
103,A205470,»ﬁ∏∂Ω√Ω∫,20210326,6540,6610,6340,6420,621442,266,34223000
104,A205470,»ﬁ∏∂Ω√Ω∫,20210325,6690,6840,6610,6610,474544,266,34223000
105,A205470,»ﬁ∏∂Ω√Ω∫,20210324,6330,6890,6330,6850,1366143,266,34223000
106,A205470,»ﬁ∏∂Ω√Ω∫,20210323,6670,6730,6400,6400,971190,266,34223000
107,A205470,»ﬁ∏∂Ω√Ω∫,20210322,7040,7100,6660,6670,1743902,266,34223000
108,A205470,»ﬁ∏∂Ω√Ω∫,20210319,7880,8050,7020,7020,14755293,266,34223000
109,A205470,»ﬁ∏∂Ω√Ω∫,20210318,6190,6450,6170,6360,968709,266,34223000
110,A205470,»ﬁ∏∂Ω√Ω∫,20210317,6250,6280,6050,6160,510299,266,34223000
111,A205470,»ﬁ∏∂Ω√Ω∫,20210316,5940,6090,5860,6090,506741,266,34223000
112,A205470,»ﬁ∏∂Ω√Ω∫,20210315,5760,6040,5660,5900,671369,266,34223000
113,A205470,»ﬁ∏∂Ω√Ω∫,20210312,5410,5830,5410,5780,1012804,266,34223000
114,A205470,»ﬁ∏∂Ω√Ω∫,20210311,5480,5580,5430,5430,409149,266,34223000
115,A205470,»ﬁ∏∂Ω√Ω∫,20210310,5610,5730,5480,5480,351803,266,34223000
116,A205470,»ﬁ∏∂Ω√Ω∫,20210309,5700,6590,5300,5560,3967079,266,34223000
117,A205470,»ﬁ∏∂Ω√Ω∫,20210308,5690,6150,5570,5690,1289856,266,34223000
118,A205470,»ﬁ∏∂Ω√Ω∫,20210305,5520,5720,5420,5660,349651,266,34223000
119,A205470,»ﬁ∏∂Ω√Ω∫,20210304,5800,5820,5590,5640,427987,266,34223000
120,A205470,»ﬁ∏∂Ω√Ω∫,20210303,5820,6000,5770,5850,312050,266,34223000
121,A205470,»ﬁ∏∂Ω√Ω∫,20210302,6010,6030,5740,5810,436761,266,34223000
122,A205470,»ﬁ∏∂Ω√Ω∫,20210226,5800,5900,5700,5890,466049,266,34223000
123,A205470,»ﬁ∏∂Ω√Ω∫,20210225,5740,6220,5660,5980,908859,266,34223000
124,A205470,»ﬁ∏∂Ω√Ω∫,20210224,5980,6110,5620,5650,1242063,266,34223000
125,A205470,»ﬁ∏∂Ω√Ω∫,20210223,6030,6400,6000,6050,1147109,266,34223000
126,A205470,»ﬁ∏∂Ω√Ω∫,20210222,6490,6550,6040,6070,1580583,266,34223000
127,A205470,»ﬁ∏∂Ω√Ω∫,20210219,6810,6890,6460,6570,960844,266,34223000
128,A205470,»ﬁ∏∂Ω√Ω∫,20210218,6950,7060,6810,6910,573664,266,34223000
129,A205470,»ﬁ∏∂Ω√Ω∫,20210217,6960,7080,6900,6980,415863,266,34223000
130,A205470,»ﬁ∏∂Ω√Ω∫,20210216,7110,7130,6940,6960,533749,266,34223000
131,A205470,»ﬁ∏∂Ω√Ω∫,20210215,7070,7160,7020,7070,376431,266,34223000
132,A205470,»ﬁ∏∂Ω√Ω∫,20210210,6900,7200,6900,7090,702113,266,34223000
133,A205470,»ﬁ∏∂Ω√Ω∫,20210209,7090,7160,7020,7020,564467,266,34223000
134,A205470,»ﬁ∏∂Ω√Ω∫,20210208,7280,7310,7040,7080,690863,266,34223000
135,A205470,»ﬁ∏∂Ω√Ω∫,20210205,7970,8180,7240,7260,4340100,266,34223000
136,A205470,»ﬁ∏∂Ω√Ω∫,20210204,7130,7140,7040,7060,357969,266,34223000
137,A205470,»ﬁ∏∂Ω√Ω∫,20210203,7200,7200,7070,7110,368144,266,34223000
138,A205470,»ﬁ∏∂Ω√Ω∫,20210202,7090,7240,7040,7140,416393,266,34223000
139,A205470,»ﬁ∏∂Ω√Ω∫,20210201,7010,7230,6980,7080,476800,266,34223000
140,A205470,»ﬁ∏∂Ω√Ω∫,20210129,7240,7400,7030,7040,679797,266,34223000
141,A205470,»ﬁ∏∂Ω√Ω∫,20210128,7300,7340,7100,7290,519171,266,34223000
142,A205470,»ﬁ∏∂Ω√Ω∫,20210127,7510,8260,7280,7340,4366446,266,34223000
143,A205470,»ﬁ∏∂Ω√Ω∫,20210126,7190,7270,7050,7060,434905,266,34223000
144,A205470,»ﬁ∏∂Ω√Ω∫,20210125,7130,7330,7010,7210,647358,266,34223000
145,A205470,»ﬁ∏∂Ω√Ω∫,20210122,7480,7500,7220,7230,575021,266,34223000
146,A205470,»ﬁ∏∂Ω√Ω∫,20210121,7210,8150,7060,7380,4474451,266,34223000
147,A205470,»ﬁ∏∂Ω√Ω∫,20210120,7230,7280,7000,7200,664369,266,34223000
148,A205470,»ﬁ∏∂Ω√Ω∫,20210119,6950,7190,6510,7170,1844838,266,34223000
149,A205470,»ﬁ∏∂Ω√Ω∫,20210118,7260,7360,6910,6960,1022324,266,34223000
150,A205470,»ﬁ∏∂Ω√Ω∫,20210115,7700,7760,7140,7200,1718654,266,34223000
151,A205470,»ﬁ∏∂Ω√Ω∫,20210114,8080,8080,7590,7700,1762207,266,34223000
152,A205470,»ﬁ∏∂Ω√Ω∫,20210113,8150,8270,8120,8140,464733,266,34223000
153,A205470,»ﬁ∏∂Ω√Ω∫,20210112,8170,8380,8140,8150,525419,266,34223000
154,A205470,»ﬁ∏∂Ω√Ω∫,20210111,8770,8810,8100,8220,1891827,266,34223000
155,A205470,»ﬁ∏∂Ω√Ω∫,20210108,9090,9090,8780,8820,1226627,266,34223000
156,A205470,»ﬁ∏∂Ω√Ω∫,20210107,9030,9200,8950,9030,839947,266,34223000
157,A205470,»ﬁ∏∂Ω√Ω∫,20210106,9100,9210,9010,9030,868060,266,34223000
158,A205470,»ﬁ∏∂Ω√Ω∫,20210105,8900,9210,8820,9100,1644917,266,34223000
159,A205470,»ﬁ∏∂Ω√Ω∫,20210104,9500,9540,9000,9050,1583055,266,34223000
160,A205470,»ﬁ∏∂Ω√Ω∫,20201230,9490,9570,9240,9500,1206437,266,34223000
161,A205470,»ﬁ∏∂Ω√Ω∫,20201229,9110,9760,9010,9490,2628718,266,34223000
162,A205470,»ﬁ∏∂Ω√Ω∫,20201228,9140,9400,8920,9000,2883250,266,34223000
163,A205470,»ﬁ∏∂Ω√Ω∫,20201224,9570,9980,9170,9320,2745881,266,34223000
164,A205470,»ﬁ∏∂Ω√Ω∫,20201223,10700,10750,9670,9670,4415011,266,34223000
165,A205470,»ﬁ∏∂Ω√Ω∫,20201222,12100,12100,10150,10650,8048055,266,34223000
166,A205470,»ﬁ∏∂Ω√Ω∫,20201221,13500,13650,11900,12100,20844636,266,34223000
167,A205470,»ﬁ∏∂Ω√Ω∫,20201218,9980,12500,9680,12500,37858556,266,34223000
168,A205470,»ﬁ∏∂Ω√Ω∫,20201217,8950,9900,8900,9650,7429671,266,34223000
169,A205470,»ﬁ∏∂Ω√Ω∫,20201216,9040,9040,8850,8900,656155,266,34223000
170,A205470,»ﬁ∏∂Ω√Ω∫,20201215,8900,8990,8820,8850,802677,266,34223000
171,A205470,»ﬁ∏∂Ω√Ω∫,20201214,9060,9110,8800,8840,1094710,266,34223000
172,A205470,»ﬁ∏∂Ω√Ω∫,20201211,8820,9000,8760,8870,886359,266,34223000
173,A205470,»ﬁ∏∂Ω√Ω∫,20201210,8810,8990,8780,8820,828528,266,34223000
174,A205470,»ﬁ∏∂Ω√Ω∫,20201209,9010,9180,8740,8790,1553637,266,34223000
175,A205470,»ﬁ∏∂Ω√Ω∫,20201208,9830,9940,9000,9010,2900561,266,34223000
176,A205470,»ﬁ∏∂Ω√Ω∫,20201207,8870,9770,8870,9560,5001895,266,34223000
177,A205470,»ﬁ∏∂Ω√Ω∫,20201204,8800,9360,8650,8870,1821285,266,34223000
178,A205470,»ﬁ∏∂Ω√Ω∫,20201203,9170,9260,8700,8860,1921598,266,34223000
179,A205470,»ﬁ∏∂Ω√Ω∫,20201202,9710,9720,9240,9280,1482452,266,34223000
180,A205470,»ﬁ∏∂Ω√Ω∫,20201201,9620,9870,9550,9650,1238956,266,34223000
181,A205470,»ﬁ∏∂Ω√Ω∫,20201130,9550,9910,9250,9680,2308481,266,34223000
182,A205470,»ﬁ∏∂Ω√Ω∫,20201127,9750,10000,9600,9620,3860470,266,34223000
183,A205470,»ﬁ∏∂Ω√Ω∫,20201126,9180,10050,9110,9560,8109006,266,34223000
184,A205470,»ﬁ∏∂Ω√Ω∫,20201125,9020,9920,8800,9020,5481290,266,34223000
185,A205470,»ﬁ∏∂Ω√Ω∫,20201124,9080,9240,8860,8900,1433451,266,34223000
186,A205470,»ﬁ∏∂Ω√Ω∫,20201123,9130,9390,9030,9060,1023586,266,34223000
187,A205470,»ﬁ∏∂Ω√Ω∫,20201120,9430,9590,9060,9090,1550763,266,34223000
188,A205470,»ﬁ∏∂Ω√Ω∫,20201119,9180,10000,8900,9310,6844536,266,34223000
189,A205470,»ﬁ∏∂Ω√Ω∫,20201118,8960,9110,8730,8810,1460442,266,34223000
190,A205470,»ﬁ∏∂Ω√Ω∫,20201117,9340,9370,8800,8820,2072537,266,34223000
191,A205470,»ﬁ∏∂Ω√Ω∫,20201116,10050,10050,9400,9530,2906389,266,34223000
192,A205470,»ﬁ∏∂Ω√Ω∫,20201113,8390,10700,8220,9900,19675544,266,34223000
193,A205470,»ﬁ∏∂Ω√Ω∫,20201112,9080,9190,8370,8470,2320768,266,34223000
194,A205470,»ﬁ∏∂Ω√Ω∫,20201111,9880,9890,8890,8900,2551340,266,34223000
195,A205470,»ﬁ∏∂Ω√Ω∫,20201110,9880,10250,9710,9900,1739857,266,34223000
196,A205470,»ﬁ∏∂Ω√Ω∫,20201109,10950,11150,10700,10700,1898271,266,34223000
197,A205470,»ﬁ∏∂Ω√Ω∫,20201106,10700,11200,10400,10600,2849437,266,34223000
198,A205470,»ﬁ∏∂Ω√Ω∫,20201105,9980,10700,9980,10550,1925549,266,34223000
199,A205470,»ﬁ∏∂Ω√Ω∫,20201104,10350,10450,9900,9960,1065707,266,34223000
200,A205470,»ﬁ∏∂Ω√Ω∫,20201103,9930,10350,9840,10250,2293817,266,34223000
201,A205470,»ﬁ∏∂Ω√Ω∫,20201102,9610,10500,9600,9720,2619539,266,34223000
202,A205470,»ﬁ∏∂Ω√Ω∫,20201030,9910,10100,9580,9580,984975,266,34223000
203,A205470,»ﬁ∏∂Ω√Ω∫,20201029,10250,10800,9750,9840,3009357,266,34223000
204,A205470,»ﬁ∏∂Ω√Ω∫,20201028,9300,10100,9280,10100,1885255,266,34223000
205,A205470,»ﬁ∏∂Ω√Ω∫,20201027,8800,10050,8770,9320,3397696,266,34223000
206,A205470,»ﬁ∏∂Ω√Ω∫,20201026,9790,10300,8980,9010,2445038,266,34223000
207,A205470,»ﬁ∏∂Ω√Ω∫,20201023,10200,10250,9640,9800,1599650,266,34223000
208,A205470,»ﬁ∏∂Ω√Ω∫,20201022,10400,10700,10150,10200,1003365,266,34223000
209,A205470,»ﬁ∏∂Ω√Ω∫,20201021,10800,10850,10350,10400,891526,266,34223000
210,A205470,»ﬁ∏∂Ω√Ω∫,20201020,10150,10750,10150,10750,1294909,266,34223000
211,A205470,»ﬁ∏∂Ω√Ω∫,20201019,10400,11400,10350,10400,1764899,266,34223000
212,A205470,»ﬁ∏∂Ω√Ω∫,20201016,11050,11100,10150,10500,1284062,266,34223000
213,A205470,»ﬁ∏∂Ω√Ω∫,20201015,11500,11550,10500,11000,1957835,266,34223000
214,A205470,»ﬁ∏∂Ω√Ω∫,20201014,11750,12050,11400,11450,1261375,266,34223000
215,A205470,»ﬁ∏∂Ω√Ω∫,20201013,12550,12550,11800,11850,1444831,266,34223000
216,A205470,»ﬁ∏∂Ω√Ω∫,20201012,12350,12750,12350,12400,1067261,266,34223000
217,A205470,»ﬁ∏∂Ω√Ω∫,20201008,12950,13050,12700,12750,748113,266,34223000
218,A205470,»ﬁ∏∂Ω√Ω∫,20201007,13000,13300,12850,12900,989991,266,34223000
219,A205470,»ﬁ∏∂Ω√Ω∫,20201006,12600,13500,12400,12850,2447607,266,34223000
220,A205470,»ﬁ∏∂Ω√Ω∫,20201005,12250,12700,12200,12450,893028,266,34223000
221,A205470,»ﬁ∏∂Ω√Ω∫,20200929,12400,12500,12200,12350,903911,266,34223000
222,A205470,»ﬁ∏∂Ω√Ω∫,20200928,12400,12850,12300,12450,1349677,266,34223000
223,A205470,»ﬁ∏∂Ω√Ω∫,20200925,13050,13500,12400,12450,2560557,266,34223000
224,A205470,»ﬁ∏∂Ω√Ω∫,20200924,13250,13550,12550,12750,3054917,266,34223000
225,A205470,»ﬁ∏∂Ω√Ω∫,20200923,13800,15450,13300,13650,18557887,266,34223000
226,A205470,»ﬁ∏∂Ω√Ω∫,20200922,12800,13350,12200,13050,2416721,266,34223000
227,A205470,»ﬁ∏∂Ω√Ω∫,20200921,13700,13750,12900,13000,1986380,266,34223000
228,A205470,»ﬁ∏∂Ω√Ω∫,20200918,14050,14250,13750,13750,1617932,266,34223000
229,A205470,»ﬁ∏∂Ω√Ω∫,20200917,14050,14350,13900,13950,1962332,266,34223000
230,A205470,»ﬁ∏∂Ω√Ω∫,20200916,14200,14950,14000,14050,2629048,266,34223000
231,A205470,»ﬁ∏∂Ω√Ω∫,20200915,14700,14800,14000,14400,3579954,266,34223000
232,A205470,»ﬁ∏∂Ω√Ω∫,20200914,15700,15800,14750,14750,3586478,266,34223000
233,A205470,»ﬁ∏∂Ω√Ω∫,20200911,14400,16200,14250,15550,11257481,266,34223000
234,A205470,»ﬁ∏∂Ω√Ω∫,20200910,16500,16600,14500,14700,11883385,266,34223000
235,A205470,»ﬁ∏∂Ω√Ω∫,20200909,13700,17000,13550,14800,43550004,266,34223000
236,A205470,»ﬁ∏∂Ω√Ω∫,20200908,13350,14900,12800,13550,14376877,266,34223000
237,A205470,»ﬁ∏∂Ω√Ω∫,20200907,12650,13350,12550,12950,2452110,266,34223000
238,A205470,»ﬁ∏∂Ω√Ω∫,20200904,12000,13100,11950,12400,1652243,266,34223000
239,A205470,»ﬁ∏∂Ω√Ω∫,20200903,12950,12950,12550,12550,1560828,266,34223000
240,A205470,»ﬁ∏∂Ω√Ω∫,20200902,13200,13400,12800,12950,1586421,266,34223000
241,A205470,»ﬁ∏∂Ω√Ω∫,20200901,12800,13500,12600,12950,2447055,266,34223000
242,A205470,»ﬁ∏∂Ω√Ω∫,20200831,13150,13450,12800,12900,1509122,266,34223000
243,A205470,»ﬁ∏∂Ω√Ω∫,20200828,12900,14650,12450,13200,6205137,266,34223000
244,A205470,»ﬁ∏∂Ω√Ω∫,20200827,13650,13700,12800,12850,2535030,266,34223000
245,A205470,»ﬁ∏∂Ω√Ω∫,20200826,13900,14100,13500,13600,2404548,266,34223000
246,A205470,»ﬁ∏∂Ω√Ω∫,20200825,14000,14050,13500,13750,2206062,266,34223000
247,A205470,»ﬁ∏∂Ω√Ω∫,20200824,13800,14500,13700,14000,2018302,266,34223000
248,A205470,»ﬁ∏∂Ω√Ω∫,20200821,15100,15100,14050,14050,4284923,266,34223000
249,A205470,»ﬁ∏∂Ω√Ω∫,20200820,14100,14850,13550,14400,4927907,266,34223000
250,A205470,»ﬁ∏∂Ω√Ω∫,20200819,15200,15300,13200,14000,4663107,266,34223000
251,A205470,»ﬁ∏∂Ω√Ω∫,20200818,14250,15350,13750,14200,6606083,266,34223000
252,A205470,»ﬁ∏∂Ω√Ω∫,20200814,14250,14250,12800,13300,5055012,266,34223000
253,A205470,»ﬁ∏∂Ω√Ω∫,20200813,15450,16000,14300,14550,4558651,266,34223000
254,A205470,»ﬁ∏∂Ω√Ω∫,20200812,14600,17350,14350,15250,21137352,266,34223000
255,A205470,»ﬁ∏∂Ω√Ω∫,20200811,15200,15800,14650,14800,3317531,266,34223000
256,A205470,»ﬁ∏∂Ω√Ω∫,20200810,16200,16950,15050,16050,5676163,266,34223000
257,A205470,»ﬁ∏∂Ω√Ω∫,20200807,17050,17150,15900,16000,4187785,266,34223000
258,A205470,»ﬁ∏∂Ω√Ω∫,20200806,17000,17300,16450,17200,5160883,266,34223000
259,A205470,»ﬁ∏∂Ω√Ω∫,20200805,16150,18550,15850,16750,15031459,266,34223000
260,A205470,»ﬁ∏∂Ω√Ω∫,20200804,17850,18850,15800,16300,27167705,266,34223000
261,A205470,»ﬁ∏∂Ω√Ω∫,20200803,13150,16600,12900,16600,42396865,266,34223000
262,A205470,»ﬁ∏∂Ω√Ω∫,20200731,12850,13250,12300,12800,5785335,266,34223000
263,A205470,»ﬁ∏∂Ω√Ω∫,20200730,12100,13650,11950,12500,13379329,266,34223000
