,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
27,A108230,體臢,20210714,12050,12050,11900,11950,125360,270,38023000
28,A108230,體臢,20210713,12050,12150,11950,12050,120230,270,38023000
29,A108230,體臢,20210712,12100,12150,12000,12000,123825,270,38023000
30,A108230,體臢,20210709,12000,12150,11800,11950,299095,270,38023000
31,A108230,體臢,20210708,12550,12600,12200,12200,294511,270,38023000
32,A108230,體臢,20210707,12650,12650,12550,12550,140617,270,38023000
33,A108230,體臢,20210706,12650,12750,12550,12700,199643,270,38023000
34,A108230,體臢,20210705,12400,13000,12350,12550,742485,270,38023000
35,A108230,體臢,20210702,12650,12650,12400,12450,247622,270,38023000
36,A108230,體臢,20210701,12800,12800,12600,12650,213941,270,38023000
37,A108230,體臢,20210630,12450,12850,12450,12700,298694,270,38023000
38,A108230,體臢,20210629,12450,12650,12350,12450,172068,270,38023000
39,A108230,體臢,20210628,12500,12550,12400,12450,109777,270,38023000
40,A108230,體臢,20210625,12400,12650,12400,12400,182024,270,38023000
41,A108230,體臢,20210624,12600,12650,12250,12350,229301,270,38023000
42,A108230,體臢,20210623,12550,12750,12500,12600,257496,270,38023000
43,A108230,體臢,20210622,12700,12850,12450,12550,316350,270,38023000
44,A108230,體臢,20210621,12450,12850,12400,12700,465832,270,38023000
45,A108230,體臢,20210618,12550,12650,12300,12400,291754,270,38023000
46,A108230,體臢,20210617,12300,12400,12150,12400,159056,270,38023000
47,A108230,體臢,20210616,12250,12500,12150,12300,273227,270,38023000
48,A108230,體臢,20210615,12150,12400,12100,12300,206664,270,38023000
49,A108230,體臢,20210614,12150,12200,12050,12100,111480,270,38023000
50,A108230,體臢,20210611,12400,12450,12100,12100,240063,270,38023000
51,A108230,體臢,20210610,12050,12450,11950,12300,400433,270,38023000
52,A108230,體臢,20210609,12100,12300,12000,12000,158942,270,38023000
53,A108230,體臢,20210608,12250,12250,11900,12100,216386,270,38023000
54,A108230,體臢,20210607,11900,12200,11850,12200,309335,270,38023000
55,A108230,體臢,20210604,11850,11900,11750,11850,142994,270,38023000
56,A108230,體臢,20210603,11900,12000,11850,11900,115823,270,38023000
57,A108230,體臢,20210602,12000,12000,11800,11900,121410,270,38023000
58,A108230,體臢,20210601,11900,12050,11900,11950,168888,270,38023000
59,A108230,體臢,20210531,11900,11900,11800,11850,111434,270,38023000
60,A108230,體臢,20210528,11850,12000,11750,11850,203452,270,38023000
61,A108230,體臢,20210527,11850,11950,11650,11900,149079,270,38023000
62,A108230,體臢,20210526,11650,11850,11650,11850,112213,270,38023000
63,A108230,體臢,20210525,11700,11800,11600,11700,146178,270,38023000
64,A108230,體臢,20210524,11950,12100,11650,11650,184119,270,38023000
65,A108230,體臢,20210521,11850,12050,11800,11900,195009,270,38023000
66,A108230,體臢,20210520,11850,11900,11650,11700,144963,270,38023000
67,A108230,體臢,20210518,11850,11900,11700,11800,145493,270,38023000
68,A108230,體臢,20210517,11750,12000,11600,11950,193843,270,38023000
69,A108230,體臢,20210514,11600,11750,11550,11700,163649,270,38023000
70,A108230,體臢,20210513,11550,11600,11400,11500,210850,270,38023000
71,A108230,體臢,20210512,12000,12000,11700,11750,219312,270,38023000
72,A108230,體臢,20210511,12050,12100,11850,12000,217383,270,38023000
73,A108230,體臢,20210510,12050,12300,12000,12200,201026,270,38023000
74,A108230,體臢,20210507,11900,12100,11850,12100,191644,270,38023000
75,A108230,體臢,20210506,11700,11900,11500,11850,186566,270,38023000
76,A108230,體臢,20210504,11950,12000,11450,11700,296514,270,38023000
77,A108230,體臢,20210503,12100,12400,11800,11950,293412,270,38023000
78,A108230,體臢,20210430,12250,12400,12100,12150,185988,270,38023000
79,A108230,體臢,20210429,12400,12500,12100,12150,255821,270,38023000
80,A108230,體臢,20210428,12850,12950,12300,12400,384988,270,38023000
81,A108230,體臢,20210427,13050,13150,12850,12850,274029,270,38023000
82,A108230,體臢,20210426,13200,13200,13000,13050,182911,270,38023000
83,A108230,體臢,20210423,13100,13100,12900,13050,196613,270,38023000
84,A108230,體臢,20210422,13100,13300,13000,13100,237010,270,38023000
85,A108230,體臢,20210421,13450,13500,12900,13100,454049,270,38023000
86,A108230,體臢,20210420,13250,13750,13200,13550,693262,270,38023000
87,A108230,體臢,20210419,13250,13300,13100,13200,260804,270,38023000
88,A108230,體臢,20210416,13050,13300,12850,13100,350578,270,38023000
89,A108230,體臢,20210415,13250,13250,12900,12950,257128,270,38023000
90,A108230,體臢,20210414,13200,13300,13000,13250,239942,270,38023000
91,A108230,體臢,20210413,13150,13350,13000,13150,280588,270,38023000
92,A108230,體臢,20210412,13050,13250,12900,13150,399974,270,38023000
93,A108230,體臢,20210409,12600,12950,12550,12800,260695,270,38023000
94,A108230,體臢,20210408,12400,12600,12300,12550,147105,270,38023000
95,A108230,體臢,20210407,12400,12500,12250,12350,162192,270,38023000
96,A108230,體臢,20210406,12600,12650,12350,12400,169689,270,38023000
97,A108230,體臢,20210405,12650,12750,12500,12550,143719,270,38023000
98,A108230,體臢,20210402,12550,12800,12450,12650,275949,270,38023000
99,A108230,體臢,20210401,12450,12500,12350,12450,143085,270,38023000
100,A108230,體臢,20210331,12550,12600,12350,12350,154736,270,38023000
101,A108230,體臢,20210330,12500,12650,12450,12500,138892,270,38023000
102,A108230,體臢,20210329,12700,12750,12400,12500,205177,270,38023000
103,A108230,體臢,20210326,12800,12850,12550,12650,130428,270,38023000
104,A108230,體臢,20210325,12600,12800,12550,12700,184843,270,38023000
105,A108230,體臢,20210324,12900,12950,12650,12700,160682,270,38023000
106,A108230,體臢,20210323,12800,13300,12800,12800,488161,270,38023000
107,A108230,體臢,20210322,12800,12900,12700,12800,199122,270,38023000
108,A108230,體臢,20210319,12750,13050,12600,12750,860701,270,38023000
109,A108230,體臢,20210318,12450,12500,12300,12300,276787,270,38023000
110,A108230,體臢,20210317,12350,12500,12250,12400,172940,270,38023000
111,A108230,體臢,20210316,12150,12350,12150,12300,178547,270,38023000
112,A108230,體臢,20210315,12350,12400,12100,12100,159470,270,38023000
113,A108230,體臢,20210312,12300,12450,12200,12350,186294,270,38023000
114,A108230,體臢,20210311,11850,12200,11850,12150,176270,270,38023000
115,A108230,體臢,20210310,12250,12500,11900,11900,238304,270,38023000
116,A108230,體臢,20210309,12200,12300,11950,12150,239222,270,38023000
117,A108230,體臢,20210308,12400,12500,12200,12250,193923,270,38023000
118,A108230,體臢,20210305,12250,12300,11950,12300,224954,270,38023000
119,A108230,體臢,20210304,12450,12550,12300,12350,193828,270,38023000
120,A108230,體臢,20210303,12300,12700,12300,12600,221631,270,38023000
121,A108230,體臢,20210302,12750,13000,12350,12450,398133,270,38023000
122,A108230,體臢,20210226,12400,12550,12250,12550,362155,270,38023000
123,A108230,體臢,20210225,12900,12950,12700,12800,284618,270,38023000
124,A108230,體臢,20210224,13350,13550,12600,12600,538363,270,38023000
125,A108230,體臢,20210223,13200,13750,13050,13300,457626,270,38023000
126,A108230,體臢,20210222,14000,14050,13400,13400,412904,270,38023000
127,A108230,體臢,20210219,14300,14350,13850,14050,461873,270,38023000
128,A108230,體臢,20210218,14150,14400,13800,14300,737537,270,38023000
129,A108230,體臢,20210217,13900,14400,13700,14250,954850,270,38023000
130,A108230,體臢,20210216,13600,13800,13400,13800,499748,270,38023000
131,A108230,體臢,20210215,13250,13600,13050,13450,376921,270,38023000
132,A108230,體臢,20210210,13000,13400,12900,13350,263281,270,38023000
133,A108230,體臢,20210209,13450,13500,13050,13050,308000,270,38023000
134,A108230,體臢,20210208,13900,13950,13300,13400,540858,270,38023000
135,A108230,體臢,20210205,13700,14500,13450,13850,2294635,270,38023000
136,A108230,體臢,20210204,13200,13650,13000,13600,779294,270,38023000
137,A108230,體臢,20210203,13000,13450,12850,13250,543867,270,38023000
138,A108230,體臢,20210202,12900,13300,12650,12900,515879,270,38023000
139,A108230,體臢,20210201,11950,12950,11700,12950,522276,270,38023000
140,A108230,體臢,20210129,12700,12800,11750,11900,506499,270,38023000
141,A108230,體臢,20210128,12550,12850,12400,12500,500187,270,38023000
142,A108230,體臢,20210127,13300,13500,12950,12950,401060,270,38023000
143,A108230,體臢,20210126,13550,13850,13250,13300,649454,270,38023000
144,A108230,體臢,20210125,13450,13800,12850,13600,868167,270,38023000
145,A108230,體臢,20210122,14300,14450,13100,13200,1486840,270,38023000
146,A108230,體臢,20210121,12950,14100,12450,13700,2682556,270,38023000
147,A108230,體臢,20210120,12200,12800,12100,12800,1048115,270,38023000
148,A108230,體臢,20210119,11000,12050,11000,11900,578912,270,38023000
149,A108230,體臢,20210118,11300,11450,10850,11050,519827,270,38023000
150,A108230,體臢,20210115,12050,12050,11300,11350,790812,270,38023000
151,A108230,體臢,20210114,12250,12300,12000,12050,283586,270,38023000
152,A108230,體臢,20210113,12200,12450,12050,12200,326889,270,38023000
153,A108230,體臢,20210112,11800,12300,11650,12100,370705,270,38023000
154,A108230,體臢,20210111,12550,12550,11600,11950,796499,270,38023000
155,A108230,體臢,20210108,12900,12900,12300,12400,523148,270,38023000
156,A108230,體臢,20210107,12200,12850,12150,12750,1009125,270,38023000
157,A108230,體臢,20210106,12200,12300,11900,11950,529528,270,38023000
158,A108230,體臢,20210105,12550,12700,12050,12200,584401,270,38023000
159,A108230,體臢,20210104,12400,12700,12200,12650,542938,270,38023000
160,A108230,體臢,20201230,12200,12450,12050,12300,456573,270,38023000
161,A108230,體臢,20201229,11900,12750,11600,12150,1397383,270,38023000
162,A108230,體臢,20201228,11700,11900,11400,11850,398184,270,38023000
163,A108230,體臢,20201224,11300,11800,11300,11700,330255,270,38023000
164,A108230,體臢,20201223,11450,11700,11200,11250,428601,270,38023000
165,A108230,體臢,20201222,11750,12100,11350,11450,495848,270,38023000
166,A108230,體臢,20201221,11900,12100,11500,11750,484024,270,38023000
167,A108230,體臢,20201218,12500,12500,11950,11950,666931,270,38023000
168,A108230,體臢,20201217,12550,12650,12300,12400,343760,270,38023000
169,A108230,體臢,20201216,12600,12700,12400,12450,289662,270,38023000
170,A108230,體臢,20201215,12800,12900,12450,12550,416398,270,38023000
171,A108230,體臢,20201214,13200,13250,12700,12750,428488,270,38023000
172,A108230,體臢,20201211,12600,13400,12500,13200,1009856,270,38023000
173,A108230,體臢,20201210,12450,12600,12400,12450,342627,270,38023000
174,A108230,體臢,20201209,12700,12800,12400,12450,403414,270,38023000
175,A108230,體臢,20201208,12700,13000,12600,12600,449844,270,38023000
176,A108230,體臢,20201207,12700,12950,12550,12650,424576,270,38023000
177,A108230,體臢,20201204,12650,12800,12500,12650,352991,270,38023000
178,A108230,體臢,20201203,12850,12900,12500,12600,360879,270,38023000
179,A108230,體臢,20201202,13100,13150,12700,12800,421169,270,38023000
180,A108230,體臢,20201201,12900,13150,12750,13000,346158,270,38023000
181,A108230,體臢,20201130,13500,13600,12850,12850,529684,270,38023000
182,A108230,體臢,20201127,13050,13600,13050,13350,514423,270,38023000
183,A108230,體臢,20201126,13150,13250,13000,13100,389417,270,38023000
184,A108230,體臢,20201125,13800,13850,13050,13100,635720,270,38023000
185,A108230,體臢,20201124,13750,13800,13350,13650,496706,270,38023000
186,A108230,體臢,20201123,14150,14250,13700,13800,461779,270,38023000
187,A108230,體臢,20201120,13700,14200,13550,14050,460984,270,38023000
188,A108230,體臢,20201119,13350,13800,13350,13550,594235,270,38023000
189,A108230,體臢,20201118,13500,13650,13150,13500,1142692,270,38023000
190,A108230,體臢,20201117,14900,14950,13850,13900,848182,270,38023000
191,A108230,體臢,20201116,14750,15350,14750,14850,505928,270,38023000
192,A108230,體臢,20201113,14700,14750,14450,14700,210580,270,38023000
193,A108230,體臢,20201112,14600,14900,14550,14700,215129,270,38023000
194,A108230,體臢,20201111,14900,14950,14450,14550,426575,270,38023000
195,A108230,體臢,20201110,14800,15200,14600,14850,543726,270,38023000
196,A108230,體臢,20201109,15500,15600,15350,15450,229786,270,38023000
197,A108230,體臢,20201106,16150,16150,15200,15250,423510,270,38023000
198,A108230,體臢,20201105,15450,16050,15400,16000,362111,270,38023000
199,A108230,體臢,20201104,15500,15550,15050,15400,280195,270,38023000
200,A108230,體臢,20201103,15150,15550,15050,15350,249211,270,38023000
201,A108230,體臢,20201102,15200,15400,14750,15150,166301,270,38023000
202,A108230,體臢,20201030,15950,16000,15100,15150,200049,270,38023000
203,A108230,體臢,20201029,15000,16100,15000,15900,357765,270,38023000
204,A108230,體臢,20201028,14700,15450,14700,15400,212487,270,38023000
205,A108230,體臢,20201027,14500,15450,14500,14750,364043,270,38023000
206,A108230,體臢,20201026,15650,15900,14750,14750,358965,270,38023000
207,A108230,體臢,20201023,16250,16350,15750,15850,310000,270,38023000
208,A108230,體臢,20201022,16250,16800,16100,16400,336075,270,38023000
209,A108230,體臢,20201021,16450,16500,16050,16200,317151,270,38023000
210,A108230,體臢,20201020,15450,16750,15400,16600,964438,270,38023000
211,A108230,體臢,20201019,14900,15600,14900,15450,395300,270,38023000
212,A108230,體臢,20201016,15100,15250,14800,15000,271950,270,38023000
213,A108230,體臢,20201015,15450,15500,14850,15150,429583,270,38023000
214,A108230,體臢,20201014,15450,15800,15350,15400,301434,270,38023000
215,A108230,體臢,20201013,15900,16200,15550,15550,333157,270,38023000
216,A108230,體臢,20201012,16450,16650,15800,15900,527271,270,38023000
217,A108230,體臢,20201008,16850,16900,16500,16650,236525,270,38023000
218,A108230,體臢,20201007,16850,16950,16500,16850,240275,270,38023000
219,A108230,體臢,20201006,17150,17250,16600,16750,329662,270,38023000
220,A108230,體臢,20201005,16200,17250,16200,17100,594216,270,38023000
221,A108230,體臢,20200929,16100,16350,15850,16200,325320,270,38023000
222,A108230,體臢,20200928,14800,16200,14800,16100,841237,270,38023000
223,A108230,體臢,20200925,14700,15100,14450,14700,703687,270,38023000
224,A108230,體臢,20200924,15450,15600,14400,14450,936468,270,38023000
225,A108230,體臢,20200923,16100,16250,15150,15700,692322,270,38023000
226,A108230,體臢,20200922,16950,16950,15750,15850,1038850,270,38023000
227,A108230,體臢,20200921,17500,17800,16300,16350,914569,270,38023000
228,A108230,體臢,20200918,17600,18000,17550,17750,401481,270,38023000
229,A108230,體臢,20200917,17800,18450,17100,17850,1310273,270,38023000
230,A108230,體臢,20200916,18750,18800,17650,17750,1073418,270,38023000
231,A108230,體臢,20200915,20400,20800,18600,18700,4418297,270,38023000
232,A108230,體臢,20200914,18350,19400,17600,19300,2306446,270,38023000
233,A108230,體臢,20200911,17100,18000,16750,17950,1169981,270,38023000
234,A108230,體臢,20200910,17800,17850,16850,17050,885152,270,38023000
235,A108230,體臢,20200909,17050,17400,16450,17300,950542,270,38023000
236,A108230,體臢,20200908,15950,17700,15750,17000,2805517,270,38023000
237,A108230,體臢,20200907,15450,16050,15100,15800,656215,270,38023000
238,A108230,體臢,20200904,15100,15650,15100,15450,610811,270,38023000
239,A108230,體臢,20200903,16000,16200,15850,15850,363075,270,38023000
240,A108230,體臢,20200902,16350,16350,15750,15950,509222,270,38023000
241,A108230,體臢,20200901,16450,16800,16300,16450,504031,270,38023000
242,A108230,體臢,20200831,16350,16900,16350,16500,505355,270,38023000
243,A108230,體臢,20200828,16150,16650,15950,16300,567566,270,38023000
244,A108230,體臢,20200827,16400,16500,15850,15950,635165,270,38023000
245,A108230,體臢,20200826,17100,17150,16300,16500,709214,270,38023000
246,A108230,體臢,20200825,16100,17000,16000,16850,1233499,270,38023000
247,A108230,體臢,20200824,16100,16450,15850,16100,1146880,270,38023000
248,A108230,體臢,20200821,15250,17550,15250,15650,5216341,270,38023000
249,A108230,體臢,20200820,15350,16250,15300,15300,2291471,270,38023000
250,A108230,體臢,20200819,16450,16700,15250,15300,1787988,270,38023000
251,A108230,體臢,20200818,17100,17550,16050,16700,1541970,270,38023000
252,A108230,體臢,20200814,17300,17850,16900,17000,942307,270,38023000
253,A108230,體臢,20200813,17050,17500,16950,17250,546127,270,38023000
254,A108230,體臢,20200812,18400,18650,17100,17100,1372993,270,38023000
255,A108230,體臢,20200811,18500,18600,18150,18300,758214,270,38023000
256,A108230,體臢,20200810,18100,19900,17900,18800,3353505,270,38023000
257,A108230,體臢,20200807,18950,19150,17900,17900,1081067,270,38023000
258,A108230,體臢,20200806,18050,18650,17800,18650,961837,270,38023000
259,A108230,體臢,20200805,18100,18350,17900,17950,523901,270,38023000
260,A108230,體臢,20200804,18450,18550,17800,17850,598823,270,38023000
261,A108230,體臢,20200803,17850,18500,17400,18450,930626,270,38023000
262,A108230,體臢,20200731,17800,18200,17600,17700,481929,270,38023000
263,A108230,體臢,20200730,17700,18250,17550,17700,486967,270,38023000
264,A108230,體臢,20200729,18150,18200,17750,17850,323947,270,38023000
265,A108230,體臢,20200728,18000,18400,17750,18050,593019,270,38023000
266,A108230,體臢,20200727,17850,18550,17600,17850,700803,270,38023000
267,A108230,體臢,20200724,17750,18100,17250,17750,644070,270,38023000
268,A108230,體臢,20200723,17150,18200,16850,17750,1134657,270,38023000
269,A108230,體臢,20200722,17500,17500,16850,17150,635414,270,38023000
270,A108230,體臢,20200721,17100,17650,16950,17400,658937,270,38023000
271,A108230,體臢,20200720,17400,17550,16850,16950,645415,270,38023000
272,A108230,體臢,20200717,17500,17750,17050,17400,722732,270,38023000
273,A108230,體臢,20200716,18200,18600,16600,17550,1634133,270,38023000
274,A108230,體臢,20200715,19300,19350,18450,18500,702834,270,38023000
275,A108230,體臢,20200714,19950,20050,19000,19100,764620,270,38023000
276,A108230,體臢,20200713,20650,21050,19950,20000,1120412,270,38023000
277,A108230,體臢,20200710,19150,20850,18950,20150,2435409,270,38023000
278,A108230,體臢,20200709,18950,19100,18600,19100,406880,270,38023000
279,A108230,體臢,20200708,18800,19550,18700,18800,864073,270,38023000
280,A108230,體臢,20200707,19050,19200,18550,18550,568508,270,38023000
281,A108230,體臢,20200706,19400,19500,18850,18950,537056,270,38023000
282,A108230,體臢,20200703,18250,19700,18200,19350,1547381,270,38023000
283,A108230,體臢,20200702,17850,18900,17800,18400,926385,270,38023000
284,A108230,體臢,20200701,19250,19300,17900,17900,1016048,270,38023000
285,A108230,體臢,20200630,19950,19950,19000,19050,518385,270,38023000
286,A108230,體臢,20200629,20250,20350,19450,19700,957409,270,38023000
287,A108230,體臢,20200626,18900,20600,18700,19650,3012909,270,38023000
288,A108230,體臢,20200625,19400,19950,18900,18900,719450,270,38023000
289,A108230,體臢,20200624,19100,19900,18900,19500,786098,270,38023000
290,A108230,體臢,20200623,20450,20500,19000,19350,1258004,270,38023000
291,A108230,體臢,20200622,20000,20400,19250,20400,1014004,270,38023000
292,A108230,體臢,20200619,20050,20400,19500,19600,797688,270,38023000
293,A108230,體臢,20200618,20600,20750,19600,20250,1150675,270,38023000
294,A108230,體臢,20200617,20950,21550,20300,20600,876383,270,38023000
295,A108230,體臢,20200616,20750,21850,20550,21300,1404289,270,38023000
296,A108230,體臢,20200615,21750,22150,20000,20350,1480144,270,38023000
297,A108230,體臢,20200612,21850,23450,21700,21850,1755202,270,38023000
298,A108230,體臢,20200611,22950,23150,21950,22450,1246072,270,38023000
299,A108230,體臢,20200610,22900,23550,22750,22950,741372,270,38023000
300,A108230,體臢,20200609,23550,23750,23100,23100,653722,270,38023000
301,A108230,體臢,20200608,23300,23700,22400,23350,1065534,270,38023000
302,A108230,體臢,20200605,24300,24300,23400,23400,815487,270,38023000
303,A108230,體臢,20200604,25400,25550,23750,24050,1596509,270,38023000
304,A108230,體臢,20200603,25000,25550,23450,25000,2406471,270,38023000
305,A108230,體臢,20200602,25150,25750,24350,24800,1978990,270,38023000
306,A108230,體臢,20200601,23500,25000,23400,24400,1736951,270,38023000
307,A108230,體臢,20200529,23400,24300,23100,23100,1532646,270,38023000
308,A108230,體臢,20200528,24200,24700,22750,23600,2508231,270,38023000
309,A108230,體臢,20200527,26000,26200,24000,24500,2210892,270,38023000
310,A108230,體臢,20200526,26350,26600,25700,26000,967086,270,38023000
311,A108230,體臢,20200525,26500,26850,25200,26000,1786083,270,38023000
312,A108230,體臢,20200522,26850,27150,25750,26100,1624293,270,38023000
313,A108230,體臢,20200521,25000,27400,25000,27000,2895698,270,38023000
314,A108230,體臢,20200520,26150,26700,25200,25200,1672697,270,38023000
315,A108230,體臢,20200519,24400,26750,22200,25850,3833423,270,38023000
316,A108230,體臢,20200518,24600,27200,24300,25850,6397166,270,38023000
317,A108230,體臢,20200515,23750,25350,22950,24050,4581529,270,38023000
318,A108230,體臢,20200514,22500,23750,21900,23650,2381003,270,38023000
319,A108230,體臢,20200513,23400,23850,22350,22500,2603297,270,38023000
320,A108230,體臢,20200512,21900,23250,21200,23000,2982543,270,38023000
321,A108230,體臢,20200511,23500,23550,21350,21650,2844984,270,38023000
322,A108230,體臢,20200508,23550,23800,22800,23100,2188739,270,38023000
323,A108230,體臢,20200507,21400,24150,21250,23400,7758847,270,38023000
324,A108230,體臢,20200506,21300,22500,21100,21350,2920564,270,38023000
325,A108230,體臢,20200504,20000,21800,20000,21050,2616607,270,38023000
326,A108230,體臢,20200429,19400,20900,19300,20450,2508129,270,38023000
327,A108230,體臢,20200428,21000,21100,19150,19300,2771223,270,38023000
328,A108230,體臢,20200427,20300,21550,20150,20800,2697441,270,38023000
329,A108230,體臢,20200424,21250,22350,19850,19950,5035274,270,38023000
330,A108230,體臢,20200423,19100,23500,18800,21300,15967553,270,38023000
331,A108230,體臢,20200422,18050,19600,17950,18950,2895546,270,38023000
332,A108230,體臢,20200421,18400,18950,16700,18450,2879738,270,38023000
333,A108230,體臢,20200420,18100,19600,17700,18400,5123994,270,38023000
334,A108230,體臢,20200417,16250,17750,16200,17450,3095223,270,38023000
335,A108230,體臢,20200416,16050,17650,15400,16600,4287803,270,38023000
336,A108230,體臢,20200414,16250,16450,15700,16000,1539784,270,38023000
337,A108230,體臢,20200413,15850,16650,15300,15950,2955651,270,38023000
338,A108230,體臢,20200410,17000,17200,14500,15850,6818161,270,38023000
339,A108230,體臢,20200409,17750,18650,16750,17000,3727347,270,38023000
340,A108230,體臢,20200408,19150,21750,18250,18300,14015404,270,38023000
341,A108230,體臢,20200407,16300,20650,15450,19800,29120974,270,38023000
342,A108230,體臢,20200406,14500,17350,14200,16700,11226384,270,38023000
343,A108230,體臢,20200403,14350,15150,13400,14200,9071118,270,38023000
344,A108230,體臢,20200402,13550,14900,12650,14900,23099035,270,38023000
345,A108230,體臢,20200401,12450,13000,11250,11500,4970615,270,38023000
346,A108230,體臢,20200331,11550,12300,11050,12250,5195916,270,38023000
347,A108230,體臢,20200330,11150,11700,10850,11450,3079485,270,38023000
348,A108230,體臢,20200327,11100,12150,10050,10950,9950176,270,38023000
349,A108230,體臢,20200326,10850,11250,10550,10700,3576639,270,38023000
350,A108230,體臢,20200325,10100,10950,9950,10550,3666895,270,38023000
351,A108230,體臢,20200324,9580,9950,9580,9730,1943815,270,38023000
352,A108230,體臢,20200323,10250,11000,9400,9400,3977402,270,38023000
353,A108230,體臢,20200320,9940,11550,9700,10600,10676657,270,38023000
354,A108230,體臢,20200319,12150,13350,10150,10850,23998183,270,38023000
355,A108230,體臢,20200318,9500,10800,9460,10400,4207079,270,38023000
356,A108230,體臢,20200317,8800,9620,8700,9310,1243176,270,38023000
357,A108230,體臢,20200316,9700,10250,9240,9410,3006957,270,38023000
358,A108230,體臢,20200313,9330,9860,9200,9400,1392769,270,38023000
359,A108230,體臢,20200312,10100,11250,9800,10000,6016984,270,38023000
360,A108230,體臢,20200311,9790,10100,9240,9250,1313984,270,38023000
361,A108230,體臢,20200310,10000,10000,9200,9470,1353533,270,38023000
362,A108230,體臢,20200309,9270,10500,9060,10150,4112476,270,38023000
363,A108230,體臢,20200306,9030,9230,8810,9040,617212,270,38023000
364,A108230,體臢,20200305,9380,9440,9100,9160,632064,270,38023000
365,A108230,體臢,20200304,8960,9340,8960,9340,614261,270,38023000
366,A108230,體臢,20200303,9350,9650,9090,9110,1237900,270,38023000
367,A108230,體臢,20200302,9870,9970,8890,9330,1189307,270,38023000
368,A108230,體臢,20200228,11600,11750,9750,9750,3213911,270,38023000
369,A108230,體臢,20200227,12000,12350,11600,11850,1124041,270,38023000
370,A108230,體臢,20200226,11850,12100,11600,11850,707246,270,38023000
371,A108230,體臢,20200225,11800,12250,11800,12000,599512,270,38023000
372,A108230,體臢,20200224,11850,12250,11800,12000,770919,270,38023000
373,A108230,體臢,20200221,11700,12250,11700,11950,667429,270,38023000
374,A108230,體臢,20200220,12400,12450,11750,11900,897707,270,36796000
375,A108230,體臢,20200219,12000,12450,11650,12300,1264999,270,36796000
376,A108230,體臢,20200218,12100,12100,11700,11900,1069142,270,36796000
377,A108230,體臢,20200217,11600,12100,11500,11800,1278943,270,36796000
378,A108230,體臢,20200214,11250,11600,11100,11400,423299,270,36796000
379,A108230,體臢,20200213,11600,11600,11150,11250,338531,270,36796000
380,A108230,體臢,20200212,11250,11500,11050,11300,361974,270,36796000
381,A108230,體臢,20200211,11200,11250,11050,11250,230566,270,36796000
382,A108230,體臢,20200210,10950,11250,10700,11200,290015,270,36796000
383,A108230,體臢,20200207,10950,11450,10800,11100,694513,270,36796000
384,A108230,體臢,20200206,10550,10950,10500,10850,410464,270,36796000
385,A108230,體臢,20200205,10800,10850,10450,10500,375398,270,36796000
386,A108230,體臢,20200204,10750,10850,10500,10600,394594,270,36796000
387,A108230,體臢,20200203,10450,11100,10150,10550,1105072,270,36796000
388,A108230,體臢,20200131,11300,11500,10400,10450,1082837,270,36796000
389,A108230,體臢,20200130,11550,11650,10800,10850,791778,270,36796000
390,A108230,體臢,20200129,12100,12150,11350,11450,1152354,270,36796000
391,A108230,體臢,20200128,11150,12600,10900,12050,4801043,270,36796000
