,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
23,A232080,TIGER 内胶蹿150,20210720,14905,15090,14875,14980,240887,000,13800000
24,A232080,TIGER 内胶蹿150,20210719,14970,15100,14940,15050,155801,000,13800000
25,A232080,TIGER 内胶蹿150,20210716,15050,15125,14945,15065,60027,000,13800000
26,A232080,TIGER 内胶蹿150,20210715,14910,15185,14910,15130,201994,000,13800000
27,A232080,TIGER 内胶蹿150,20210714,14785,14935,14770,14910,39490,000,13760000
28,A232080,TIGER 内胶蹿150,20210713,14800,15000,14800,14890,399915,000,13760000
29,A232080,TIGER 内胶蹿150,20210712,14835,14880,14740,14775,170702,000,13760000
30,A232080,TIGER 内胶蹿150,20210709,14675,14800,14555,14780,390263,000,13800000
31,A232080,TIGER 内胶蹿150,20210708,15025,15100,14765,14820,439429,000,13920000
32,A232080,TIGER 内胶蹿150,20210707,14980,15120,14965,15050,367534,000,13720000
33,A232080,TIGER 内胶蹿150,20210706,15090,15150,14970,15010,220484,000,14180000
34,A232080,TIGER 内胶蹿150,20210705,14955,15185,14955,15125,413984,000,14740000
35,A232080,TIGER 内胶蹿150,20210702,14870,14950,14820,14950,926743,000,14760000
36,A232080,TIGER 内胶蹿150,20210701,14765,14905,14725,14890,1025267,000,14660000
37,A232080,TIGER 内胶蹿150,20210630,14645,14830,14630,14775,193702,000,14720000
38,A232080,TIGER 内胶蹿150,20210629,14585,14740,14585,14645,312311,000,14820000
39,A232080,TIGER 内胶蹿150,20210628,14475,14630,14475,14580,203561,000,14820000
40,A232080,TIGER 内胶蹿150,20210625,14635,14700,14510,14520,368210,000,14700000
41,A232080,TIGER 内胶蹿150,20210624,14710,14720,14600,14620,141071,000,14200000
42,A232080,TIGER 内胶蹿150,20210623,14585,14805,14585,14710,106348,000,14380000
43,A232080,TIGER 内胶蹿150,20210622,14630,14670,14525,14595,717324,000,14520000
44,A232080,TIGER 内胶蹿150,20210621,14510,14640,14495,14565,220491,000,14520000
45,A232080,TIGER 内胶蹿150,20210618,14205,14660,14175,14625,257829,000,14480000
46,A232080,TIGER 内胶蹿150,20210617,14130,14345,14120,14320,36320,000,14380000
47,A232080,TIGER 内胶蹿150,20210616,14210,14315,14185,14225,285225,000,14280000
48,A232080,TIGER 内胶蹿150,20210615,14350,14375,14205,14280,137062,000,14280000
49,A232080,TIGER 内胶蹿150,20210614,14200,14365,14200,14350,405131,000,14280000
50,A232080,TIGER 内胶蹿150,20210611,14150,14275,14140,14200,377146,000,14280000
51,A232080,TIGER 内胶蹿150,20210610,13870,14280,13870,14205,70630,000,14280000
52,A232080,TIGER 内胶蹿150,20210609,14055,14090,13875,13890,45388,000,14280000
53,A232080,TIGER 内胶蹿150,20210608,14025,14145,14020,14100,77167,000,14520000
54,A232080,TIGER 内胶蹿150,20210607,14130,14170,13965,14040,23886,000,14620000
55,A232080,TIGER 内胶蹿150,20210604,14150,14150,14005,14040,276119,000,14720000
56,A232080,TIGER 内胶蹿150,20210603,14010,14250,14010,14200,127771,000,14720000
57,A232080,TIGER 内胶蹿150,20210602,14155,14225,14020,14035,70278,000,14820000
58,A232080,TIGER 内胶蹿150,20210601,14195,14235,14135,14225,55866,000,14820000
59,A232080,TIGER 内胶蹿150,20210531,14150,14250,14150,14215,40053,000,14820000
60,A232080,TIGER 内胶蹿150,20210528,14170,14225,14110,14155,47723,000,14820000
61,A232080,TIGER 内胶蹿150,20210527,14040,14190,13900,14190,15646,000,14920000
62,A232080,TIGER 内胶蹿150,20210526,13915,14100,13915,14050,42404,000,14960000
63,A232080,TIGER 内胶蹿150,20210525,13850,14085,13850,14025,76513,000,14900000
64,A232080,TIGER 内胶蹿150,20210524,13980,14050,13775,13810,71167,000,14900000
65,A232080,TIGER 内胶蹿150,20210521,14195,14310,14040,14060,46832,000,14960000
66,A232080,TIGER 内胶蹿150,20210520,14025,14165,13970,14140,55488,000,14960000
67,A232080,TIGER 内胶蹿150,20210518,13925,14150,13900,14110,146790,000,14860000
68,A232080,TIGER 内胶蹿150,20210517,14030,14090,13835,13945,80329,000,14860000
69,A232080,TIGER 内胶蹿150,20210514,13705,13950,13685,13940,595484,000,15060000
70,A232080,TIGER 内胶蹿150,20210513,13630,13865,13565,13630,143053,000,15060000
71,A232080,TIGER 内胶蹿150,20210512,14005,14085,13705,13830,276703,000,14900000
72,A232080,TIGER 内胶蹿150,20210511,14170,14350,13950,14030,84835,000,14800000
73,A232080,TIGER 内胶蹿150,20210510,14115,14370,14070,14355,570652,000,14760000
74,A232080,TIGER 内胶蹿150,20210507,13885,14130,13885,14080,355711,000,14700000
75,A232080,TIGER 内胶蹿150,20210506,13835,13915,13725,13875,420417,000,14540000
76,A232080,TIGER 内胶蹿150,20210504,13705,14050,13515,13915,648938,000,14060000
77,A232080,TIGER 内胶蹿150,20210503,14150,14280,13700,13805,688047,000,14180000
78,A232080,TIGER 内胶蹿150,20210430,14260,14380,14030,14215,631980,000,14180000
79,A232080,TIGER 内胶蹿150,20210429,14475,14590,14220,14260,244505,000,14180000
80,A232080,TIGER 内胶蹿150,20210428,14819,14879,14420,14475,153026,000,14180000
81,A232080,TIGER 内胶蹿150,20210427,15073,15073,14869,14919,43891,000,14160000
82,A232080,TIGER 内胶蹿150,20210426,15083,15118,15008,15088,44744,000,14240000
83,A232080,TIGER 内胶蹿150,20210423,14963,15143,14934,15053,90507,000,14540000
84,A232080,TIGER 内胶蹿150,20210422,15033,15158,15013,15083,80371,000,14720000
85,A232080,TIGER 内胶蹿150,20210421,15138,15193,14963,15028,286388,000,14720000
86,A232080,TIGER 内胶蹿150,20210420,15263,15318,15183,15243,566885,000,15440000
87,A232080,TIGER 内胶蹿150,20210419,15018,15388,15018,15298,160790,000,15620000
88,A232080,TIGER 内胶蹿150,20210416,15023,15163,14983,15133,208604,000,15620000
89,A232080,TIGER 内胶蹿150,20210415,14993,15033,14909,14998,143032,000,15520000
90,A232080,TIGER 内胶蹿150,20210414,15018,15113,14958,15028,185896,000,14900000
91,A232080,TIGER 内胶蹿150,20210413,14714,15033,14684,15028,518492,000,14960000
92,A232080,TIGER 内胶蹿150,20210412,14644,14739,14574,14739,110518,000,14980000
93,A232080,TIGER 内胶蹿150,20210409,14549,14684,14549,14594,59000,000,14980000
94,A232080,TIGER 内胶蹿150,20210408,14345,14559,14325,14529,29967,000,15060000
95,A232080,TIGER 内胶蹿150,20210407,14320,14410,14270,14330,62822,000,15060000
96,A232080,TIGER 内胶蹿150,20210406,14450,14450,14250,14320,138503,000,15060000
97,A232080,TIGER 内胶蹿150,20210405,14489,14544,14360,14400,45140,000,15100000
98,A232080,TIGER 内胶蹿150,20210402,14559,14584,14425,14489,101143,000,15140000
99,A232080,TIGER 内胶蹿150,20210401,14370,14499,14270,14484,40165,000,15220000
100,A232080,TIGER 内胶蹿150,20210331,14445,14529,14345,14350,46077,000,15220000
101,A232080,TIGER 内胶蹿150,20210330,14430,14539,14420,14455,58905,000,15220000
102,A232080,TIGER 内胶蹿150,20210329,14544,14554,14375,14430,80800,000,15220000
103,A232080,TIGER 内胶蹿150,20210326,14519,14519,14380,14494,101223,000,15280000
104,A232080,TIGER 内胶蹿150,20210325,14470,14539,14365,14509,117176,000,15400000
105,A232080,TIGER 内胶蹿150,20210324,14305,14564,14280,14539,121044,000,15440000
106,A232080,TIGER 内胶蹿150,20210323,14554,14639,14315,14395,493505,000,15360000
107,A232080,TIGER 内胶蹿150,20210322,14405,14514,14280,14440,328074,000,15360000
108,A232080,TIGER 内胶蹿150,20210319,14185,14479,14185,14405,91750,000,15260000
109,A232080,TIGER 内胶蹿150,20210318,14435,14569,14375,14415,97903,000,15340000
110,A232080,TIGER 内胶蹿150,20210317,14315,14425,14185,14385,273099,000,15340000
111,A232080,TIGER 内胶蹿150,20210316,14100,14385,14080,14375,107060,000,15400000
112,A232080,TIGER 内胶蹿150,20210315,14110,14130,14005,14030,116542,000,15540000
113,A232080,TIGER 内胶蹿150,20210312,13881,14155,13881,14110,319463,000,15600000
114,A232080,TIGER 内胶蹿150,20210311,13596,13911,13571,13871,155954,000,15320000
115,A232080,TIGER 内胶蹿150,20210310,13871,13916,13516,13586,488290,000,15260000
116,A232080,TIGER 内胶蹿150,20210309,13676,13731,13292,13596,780887,000,15240000
117,A232080,TIGER 内胶蹿150,20210308,14175,14175,13691,13721,239054,000,15240000
118,A232080,TIGER 内胶蹿150,20210305,13831,14095,13741,14035,325605,000,15320000
119,A232080,TIGER 内胶蹿150,20210304,13961,14110,13821,14035,250496,000,15380000
120,A232080,TIGER 内胶蹿150,20210303,13951,14195,13931,14130,169921,000,15400000
121,A232080,TIGER 内胶蹿150,20210302,13936,14255,13771,14020,263435,000,15400000
122,A232080,TIGER 内胶蹿150,20210226,13751,13886,13601,13691,438312,000,15200000
123,A232080,TIGER 内胶蹿150,20210225,13771,14155,13656,14135,147717,000,15200000
124,A232080,TIGER 内胶蹿150,20210224,13961,14190,13462,13531,298054,000,15200000
125,A232080,TIGER 内胶蹿150,20210223,14090,14270,13906,13926,136189,000,15220000
126,A232080,TIGER 内胶蹿150,20210222,14599,14629,14225,14270,68137,000,15280000
127,A232080,TIGER 内胶蹿150,20210219,14529,14574,14195,14559,117403,000,15480000
128,A232080,TIGER 内胶蹿150,20210218,14659,14749,14519,14519,90558,000,15480000
129,A232080,TIGER 内胶蹿150,20210217,14734,14794,14549,14699,389412,000,15540000
130,A232080,TIGER 内胶蹿150,20210216,15058,15133,14744,14799,80150,000,15840000
131,A232080,TIGER 内胶蹿150,20210215,14869,15108,14829,15058,172776,000,16340000
132,A232080,TIGER 内胶蹿150,20210210,14724,14859,14589,14834,305356,000,16340000
133,A232080,TIGER 内胶蹿150,20210209,14774,14919,14734,14769,109603,000,16540000
134,A232080,TIGER 内胶蹿150,20210208,14939,15048,14774,14869,39275,000,16800000
135,A232080,TIGER 内胶蹿150,20210205,14983,15068,14844,15003,271612,000,16880000
136,A232080,TIGER 内胶蹿150,20210204,15003,15033,14779,14954,282828,000,16780000
137,A232080,TIGER 内胶蹿150,20210203,15088,15128,14829,15128,227895,000,16700000
138,A232080,TIGER 内胶蹿150,20210202,15113,15233,14879,15063,480913,000,16720000
139,A232080,TIGER 内胶蹿150,20210201,14445,15043,14440,15043,1106576,000,17080000
140,A232080,TIGER 内胶蹿150,20210129,14978,15033,14325,14445,450094,000,17080000
141,A232080,TIGER 内胶蹿150,20210128,14859,15218,14829,14944,541319,000,17160000
142,A232080,TIGER 内胶蹿150,20210127,15433,15512,15168,15218,258624,000,17440000
143,A232080,TIGER 内胶蹿150,20210126,15567,15752,15308,15452,665682,000,18020000
144,A232080,TIGER 内胶蹿150,20210125,15043,15582,15043,15567,772146,000,18020000
145,A232080,TIGER 内胶蹿150,20210122,15133,15188,14958,15088,294929,000,18160000
146,A232080,TIGER 内胶蹿150,20210121,15238,15288,15008,15133,441554,000,18260000
147,A232080,TIGER 内胶蹿150,20210120,14844,15253,14844,15153,615792,000,18720000
148,A232080,TIGER 内胶蹿150,20210119,14594,14924,14420,14774,722139,000,19100000
149,A232080,TIGER 内胶蹿150,20210118,14799,15058,14489,14524,807812,000,19080000
150,A232080,TIGER 内胶蹿150,20210115,15238,15343,14894,14978,560011,000,19340000
151,A232080,TIGER 内胶蹿150,20210114,15328,15428,15233,15303,424643,000,19900000
152,A232080,TIGER 内胶蹿150,20210113,15447,15562,15333,15472,1128650,000,20320000
153,A232080,TIGER 内胶蹿150,20210112,15398,15592,15143,15447,1104005,000,20100000
154,A232080,TIGER 内胶蹿150,20210111,15592,15872,15098,15507,2566350,000,20220000
155,A232080,TIGER 内胶蹿150,20210108,15502,15537,15303,15502,351864,000,20120000
156,A232080,TIGER 内胶蹿150,20210107,15333,15542,15258,15423,582705,000,20940000
157,A232080,TIGER 内胶蹿150,20210106,15462,15542,15288,15333,1357030,000,21200000
158,A232080,TIGER 内胶蹿150,20210105,15293,15522,15093,15447,3296388,000,21520000
159,A232080,TIGER 内胶蹿150,20210104,15492,15512,15208,15433,2507774,000,21120000
160,A232080,TIGER 内胶蹿150,20201230,15467,15642,15383,15492,3006770,000,21120000
161,A232080,TIGER 内胶蹿150,20201229,15203,15517,15128,15487,1785120,000,21440000
162,A232080,TIGER 内胶蹿150,20201228,14954,15128,14909,15038,1712921,000,21240000
163,A232080,TIGER 内胶蹿150,20201224,14754,15003,14639,14884,976790,000,21040000
164,A232080,TIGER 内胶蹿150,20201223,14889,15028,14629,14719,863367,000,20960000
165,A232080,TIGER 内胶蹿150,20201222,15228,15323,14834,14834,840004,000,21020000
166,A232080,TIGER 内胶蹿150,20201221,15048,15318,14944,15288,1062831,000,20920000
167,A232080,TIGER 内胶蹿150,20201218,15028,15068,14944,15043,993727,000,20780000
168,A232080,TIGER 内胶蹿150,20201217,14854,15153,14854,15003,716363,000,20520000
169,A232080,TIGER 内胶蹿150,20201216,14859,15003,14734,14934,820101,000,20580000
170,A232080,TIGER 内胶蹿150,20201215,14884,14889,14574,14794,302739,000,20580000
171,A232080,TIGER 内胶蹿150,20201214,14814,15023,14684,14794,948052,000,20580000
172,A232080,TIGER 内胶蹿150,20201211,14689,14839,14669,14759,1140719,000,20580000
173,A232080,TIGER 内胶蹿150,20201210,14095,14679,14095,14644,236487,000,20580000
174,A232080,TIGER 内胶蹿150,20201209,14509,14549,14205,14455,1064658,000,19940000
175,A232080,TIGER 内胶蹿150,20201208,14899,15033,14270,14350,1558469,000,19900000
176,A232080,TIGER 内胶蹿150,20201207,14499,14914,14420,14914,1110714,000,20580000
177,A232080,TIGER 内胶蹿150,20201204,14150,14420,14135,14405,837347,000,21340000
178,A232080,TIGER 内胶蹿150,20201203,13846,14130,13846,14125,2056146,000,22140000
179,A232080,TIGER 内胶蹿150,20201202,13761,13906,13666,13906,1479444,000,22560000
180,A232080,TIGER 内胶蹿150,20201201,13691,13786,13551,13726,1630809,000,21300000
181,A232080,TIGER 内胶蹿150,20201130,13711,13821,13601,13601,660760,000,20560000
182,A232080,TIGER 内胶蹿150,20201127,13417,13721,13417,13636,2804997,000,20900000
183,A232080,TIGER 内胶蹿150,20201126,13237,13487,13092,13447,2685235,000,21060000
184,A232080,TIGER 内胶蹿150,20201125,13362,13516,13067,13217,980770,000,21180000
185,A232080,TIGER 内胶蹿150,20201124,13427,13427,13177,13222,567306,000,21260000
186,A232080,TIGER 内胶蹿150,20201123,13297,13477,13257,13362,361286,000,21280000
187,A232080,TIGER 内胶蹿150,20201120,13167,13362,13132,13317,653667,000,22920000
188,A232080,TIGER 内胶蹿150,20201119,12928,13162,12838,13162,193659,000,22780000
189,A232080,TIGER 内胶蹿150,20201118,12788,13023,12738,12973,762564,000,24540000
190,A232080,TIGER 内胶蹿150,20201117,12988,12988,12698,12788,672039,000,22680000
191,A232080,TIGER 内胶蹿150,20201116,12843,13027,12828,12943,739665,000,22660000
192,A232080,TIGER 内胶蹿150,20201113,12643,12823,12509,12803,261910,000,21020000
193,A232080,TIGER 内胶蹿150,20201112,12848,12983,12673,12773,421460,000,21220000
194,A232080,TIGER 内胶蹿150,20201111,12728,12873,12548,12808,402611,000,21440000
195,A232080,TIGER 内胶蹿150,20201110,12923,12948,12643,12733,628215,000,22260000
196,A232080,TIGER 内胶蹿150,20201109,12918,13072,12898,12988,740526,000,21780000
197,A232080,TIGER 内胶蹿150,20201106,13092,13132,12728,12818,2021805,000,20880000
198,A232080,TIGER 内胶蹿150,20201105,12923,13112,12923,13042,1238476,000,20900000
199,A232080,TIGER 内胶蹿150,20201104,12653,12953,12484,12833,2431778,000,20800000
200,A232080,TIGER 内胶蹿150,20201103,12359,12668,12359,12583,1090457,000,21060000
201,A232080,TIGER 内胶蹿150,20201102,12149,12419,12064,12329,643971,000,20720000
202,A232080,TIGER 内胶蹿150,20201030,12524,12618,12109,12139,919129,000,20520000
203,A232080,TIGER 内胶蹿150,20201029,12144,12653,12134,12608,1406659,000,20340000
204,A232080,TIGER 内胶蹿150,20201028,11970,12394,11970,12394,732932,000,20140000
205,A232080,TIGER 内胶蹿150,20201027,11820,12209,11700,12025,1286190,000,20040000
206,A232080,TIGER 内胶蹿150,20201026,12244,12309,11790,11895,1060113,000,20080000
207,A232080,TIGER 内胶蹿150,20201023,12364,12484,12194,12319,514279,000,19980000
208,A232080,TIGER 内胶蹿150,20201022,12643,12653,12379,12404,647171,000,19920000
209,A232080,TIGER 内胶蹿150,20201021,12653,12808,12469,12778,730768,000,19900000
210,A232080,TIGER 内胶蹿150,20201020,12474,12653,12234,12653,787678,000,19780000
211,A232080,TIGER 内胶蹿150,20201019,12728,12888,12489,12578,527292,000,19840000
212,A232080,TIGER 内胶蹿150,20201016,12678,12888,12504,12723,478786,000,20120000
213,A232080,TIGER 内胶蹿150,20201015,13047,13067,12668,12843,407991,000,22140000
214,A232080,TIGER 内胶蹿150,20201014,13277,13372,13087,13127,470981,000,22100000
215,A232080,TIGER 内胶蹿150,20201013,13482,13541,13212,13337,289654,000,20480000
216,A232080,TIGER 内胶蹿150,20201012,13437,13472,13322,13462,152975,000,20480000
217,A232080,TIGER 内胶蹿150,20201008,13457,13482,13327,13402,432756,000,20540000
218,A232080,TIGER 内胶蹿150,20201007,13202,13442,13197,13422,144156,000,18660000
219,A232080,TIGER 内胶蹿150,20201006,13382,13457,13217,13327,335010,000,18700000
220,A232080,TIGER 内胶蹿150,20201005,13217,13417,13122,13352,455834,000,18620000
221,A232080,TIGER 内胶蹿150,20200929,13122,13257,13062,13227,402411,000,18520000
222,A232080,TIGER 内胶蹿150,20200928,12678,13102,12678,13067,433768,000,19340000
223,A232080,TIGER 内胶蹿150,20200925,12678,12783,12424,12553,1582555,000,20160000
224,A232080,TIGER 内胶蹿150,20200924,12983,13027,12524,12563,2302492,000,19660000
225,A232080,TIGER 内胶蹿150,20200923,13252,13347,12873,13222,1541084,000,20380000
226,A232080,TIGER 内胶蹿150,20200922,13641,13701,13097,13152,1758167,000,20540000
227,A232080,TIGER 内胶蹿150,20200921,13995,14105,13502,13641,1137382,000,22320000
228,A232080,TIGER 内胶蹿150,20200918,13841,14005,13761,13995,493872,000,22740000
229,A232080,TIGER 内胶蹿150,20200917,13981,14045,13761,13846,2541217,000,22640000
230,A232080,TIGER 内胶蹿150,20200916,14060,14210,13976,14040,837154,000,23740000
231,A232080,TIGER 内胶蹿150,20200915,13961,14105,13901,14060,920470,000,22840000
232,A232080,TIGER 内胶蹿150,20200914,13891,13906,13751,13901,1094401,000,22900000
233,A232080,TIGER 内胶蹿150,20200911,13721,13821,13556,13821,1004413,000,23220000
234,A232080,TIGER 内胶蹿150,20200910,13786,13841,13691,13821,469810,000,22320000
235,A232080,TIGER 内胶蹿150,20200909,13691,13836,13661,13661,668950,000,22480000
236,A232080,TIGER 内胶蹿150,20200908,13906,14040,13801,13901,777840,000,22760000
237,A232080,TIGER 内胶蹿150,20200907,13621,13871,13591,13851,454353,000,22920000
238,A232080,TIGER 内胶蹿150,20200904,13387,13686,13357,13646,869492,000,22920000
239,A232080,TIGER 内胶蹿150,20200903,13841,13896,13806,13891,642035,000,22920000
240,A232080,TIGER 内胶蹿150,20200902,13586,13861,13586,13811,943911,000,22800000
241,A232080,TIGER 内胶蹿150,20200901,13521,13586,13437,13516,859435,000,23060000
242,A232080,TIGER 内胶蹿150,20200831,13432,13581,13312,13497,1191927,000,23240000
243,A232080,TIGER 内胶蹿150,20200828,13382,13606,13287,13372,1377762,000,23520000
244,A232080,TIGER 内胶蹿150,20200827,13367,13367,13182,13282,597062,000,23720000
245,A232080,TIGER 内胶蹿150,20200826,13392,13427,13112,13347,1201538,000,23680000
246,A232080,TIGER 内胶蹿150,20200825,13097,13352,13097,13337,491309,000,23840000
247,A232080,TIGER 内胶蹿150,20200824,12763,13067,12568,13052,1088664,000,24100000
248,A232080,TIGER 内胶蹿150,20200821,12768,12843,12444,12688,2105743,000,23920000
249,A232080,TIGER 内胶蹿150,20200820,12983,13072,12509,12613,1774846,000,24500000
250,A232080,TIGER 内胶蹿150,20200819,12958,13097,12843,13067,1034210,000,25000000
251,A232080,TIGER 内胶蹿150,20200818,13267,13282,12678,12783,916427,000,24880000
252,A232080,TIGER 内胶蹿150,20200814,13581,13606,13172,13222,868804,000,25120000
253,A232080,TIGER 内胶蹿150,20200813,13521,13786,13497,13641,897747,000,25200000
254,A232080,TIGER 内胶蹿150,20200812,13601,13616,13202,13372,2157653,000,25000000
255,A232080,TIGER 内胶蹿150,20200811,13711,13751,13621,13666,554862,000,25000000
256,A232080,TIGER 内胶蹿150,20200810,13721,13786,13611,13721,494762,000,24800000
257,A232080,TIGER 内胶蹿150,20200807,13616,13696,13487,13676,514903,000,24560000
258,A232080,TIGER 内胶蹿150,20200806,13432,13591,13407,13571,508332,000,24580000
259,A232080,TIGER 内胶蹿150,20200805,13142,13422,13142,13412,633326,000,24480000
260,A232080,TIGER 内胶蹿150,20200804,13062,13132,13037,13122,324319,000,24780000
261,A232080,TIGER 内胶蹿150,20200803,12808,13027,12728,13003,1152694,000,24560000
262,A232080,TIGER 内胶蹿150,20200731,12823,12853,12743,12753,1439248,000,24880000
263,A232080,TIGER 内胶蹿150,20200730,12798,12838,12698,12763,1219952,000,25080000
264,A232080,TIGER 内胶蹿150,20200729,12778,12823,12693,12788,1219891,000,25460000
265,A232080,TIGER 内胶蹿150,20200728,12703,12843,12688,12813,841582,000,26420000
266,A232080,TIGER 内胶蹿150,20200727,12499,12708,12499,12623,976326,000,27100000
267,A232080,TIGER 内胶蹿150,20200724,12534,12683,12434,12529,1334300,000,27680000
268,A232080,TIGER 内胶蹿150,20200723,12459,12688,12414,12653,2544417,000,27920000
269,A232080,TIGER 内胶蹿150,20200722,12364,12504,12304,12469,2580301,000,27920000
270,A232080,TIGER 内胶蹿150,20200721,12334,12499,12324,12414,936916,000,28420000
271,A232080,TIGER 内胶蹿150,20200720,12324,12324,12179,12254,548580,000,28620000
272,A232080,TIGER 内胶蹿150,20200717,12139,12289,12114,12269,993037,000,28900000
273,A232080,TIGER 内胶蹿150,20200716,12234,12239,11990,12114,1316382,000,29080000
274,A232080,TIGER 内胶蹿150,20200715,12264,12284,12134,12234,1199392,000,29380000
275,A232080,TIGER 内胶蹿150,20200714,12204,12299,12134,12204,1124957,000,29660000
276,A232080,TIGER 内胶蹿150,20200713,12234,12279,12149,12264,1121970,000,29560000
277,A232080,TIGER 内胶蹿150,20200710,12154,12219,12020,12174,888472,000,29640000
278,A232080,TIGER 内胶蹿150,20200709,12119,12214,12094,12154,724659,000,29640000
279,A232080,TIGER 内胶蹿150,20200708,12015,12084,11945,12074,1007742,000,29640000
280,A232080,TIGER 内胶蹿150,20200707,11985,12109,11910,11980,477156,000,29900000
281,A232080,TIGER 内胶蹿150,20200706,11855,11970,11800,11945,491339,000,30100000
282,A232080,TIGER 内胶蹿150,20200703,11720,11865,11630,11850,1783306,000,30240000
283,A232080,TIGER 内胶蹿150,20200702,11501,11730,11501,11695,873951,000,30200000
284,A232080,TIGER 内胶蹿150,20200701,11730,11750,11446,11456,836876,000,29740000
285,A232080,TIGER 内胶蹿150,20200630,11730,11775,11551,11675,922320,000,29460000
286,A232080,TIGER 内胶蹿150,20200629,11760,11845,11566,11605,1227271,000,29060000
287,A232080,TIGER 内胶蹿150,20200626,11945,11980,11755,11915,1435157,000,29060000
288,A232080,TIGER 内胶蹿150,20200625,11805,11985,11790,11850,1232195,000,28840000
289,A232080,TIGER 内胶蹿150,20200624,11985,12144,11895,11995,956910,000,28760000
290,A232080,TIGER 内胶蹿150,20200623,11975,12104,11775,11945,1121886,000,29060000
291,A232080,TIGER 内胶蹿150,20200622,11665,11960,11655,11910,1622449,000,29000000
292,A232080,TIGER 内胶蹿150,20200619,11680,11740,11481,11685,1972636,000,29060000
293,A232080,TIGER 内胶蹿150,20200618,11615,11750,11566,11625,974166,000,28800000
294,A232080,TIGER 内胶蹿150,20200617,11650,11825,11416,11655,1864320,000,29180000
295,A232080,TIGER 内胶蹿150,20200616,11281,11750,11281,11720,1169599,000,29260000
296,A232080,TIGER 内胶蹿150,20200615,11665,11765,10967,10967,1796554,000,29260000
297,A232080,TIGER 内胶蹿150,20200612,11541,11820,11501,11715,689893,000,29260000
298,A232080,TIGER 内胶蹿150,20200611,11955,12139,11835,11920,544189,000,29260000
299,A232080,TIGER 内胶蹿150,20200610,11800,11975,11775,11940,998676,000,29720000
300,A232080,TIGER 内胶蹿150,20200609,11955,11955,11670,11800,603350,000,29720000
301,A232080,TIGER 内胶蹿150,20200608,11815,11895,11675,11805,827818,000,29720000
302,A232080,TIGER 内胶蹿150,20200605,11556,11750,11391,11730,765081,000,29700000
303,A232080,TIGER 内胶蹿150,20200604,11600,11680,11446,11576,678972,000,29700000
304,A232080,TIGER 内胶蹿150,20200603,11635,11775,11426,11501,733924,000,29560000
305,A232080,TIGER 内胶蹿150,20200602,11421,11625,11391,11571,860948,000,29940000
306,A232080,TIGER 内胶蹿150,20200601,10952,11451,10952,11421,1067948,000,29980000
307,A232080,TIGER 内胶蹿150,20200529,10842,10967,10712,10937,971203,000,30160000
308,A232080,TIGER 内胶蹿150,20200528,11097,11106,10662,10792,1262430,000,30160000
309,A232080,TIGER 内胶蹿150,20200527,11121,11171,11002,11072,977966,000,30320000
310,A232080,TIGER 内胶蹿150,20200526,10982,11161,10962,11146,847149,000,30480000
311,A232080,TIGER 内胶蹿150,20200525,10942,11022,10802,11022,548848,000,30600000
312,A232080,TIGER 内胶蹿150,20200522,10977,11002,10767,10842,928990,000,30580000
