,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
31,A240810,盔劳IPS,20210708,48700,49100,47600,47900,408841,359,49083000
32,A240810,盔劳IPS,20210707,49300,49450,48400,48650,375577,359,49083000
33,A240810,盔劳IPS,20210706,48900,49700,48800,49100,247646,359,49083000
34,A240810,盔劳IPS,20210705,48900,49000,48550,48750,268523,359,49083000
35,A240810,盔劳IPS,20210702,49100,49100,48850,48900,191415,359,49083000
36,A240810,盔劳IPS,20210701,49750,49800,48800,49100,185396,359,49083000
37,A240810,盔劳IPS,20210630,49300,49750,49150,49600,237125,359,49083000
38,A240810,盔劳IPS,20210629,49700,49900,48950,49050,241629,359,49083000
39,A240810,盔劳IPS,20210628,49150,49200,48600,49000,208244,359,49083000
40,A240810,盔劳IPS,20210625,48950,50200,48700,48950,409185,359,49083000
41,A240810,盔劳IPS,20210624,48800,49250,48450,48450,280959,359,49083000
42,A240810,盔劳IPS,20210623,48650,48800,48400,48400,220521,359,49083000
43,A240810,盔劳IPS,20210622,48900,48950,48500,48500,172245,359,49083000
44,A240810,盔劳IPS,20210621,49050,49050,48450,48500,302919,359,49083000
45,A240810,盔劳IPS,20210618,49900,50000,49500,49500,237955,359,49083000
46,A240810,盔劳IPS,20210617,49000,50000,48600,49500,291376,359,49083000
47,A240810,盔劳IPS,20210616,48850,49500,48850,48950,180952,359,49083000
48,A240810,盔劳IPS,20210615,49400,49450,48800,48850,206733,359,49083000
49,A240810,盔劳IPS,20210614,49200,49400,48750,49150,152986,359,49083000
50,A240810,盔劳IPS,20210611,49150,49300,48800,49150,204099,359,49083000
51,A240810,盔劳IPS,20210610,48650,49200,48250,48700,381568,359,49083000
52,A240810,盔劳IPS,20210609,49850,49850,48500,48550,644375,359,49083000
53,A240810,盔劳IPS,20210608,50400,50600,49800,49800,324750,359,49083000
54,A240810,盔劳IPS,20210607,51400,51500,50100,50400,450042,359,49083000
55,A240810,盔劳IPS,20210604,51500,51500,50300,50600,439156,359,49083000
56,A240810,盔劳IPS,20210603,50600,52000,50200,51900,863937,359,49083000
57,A240810,盔劳IPS,20210602,50500,50700,49900,50400,285962,359,49083000
58,A240810,盔劳IPS,20210601,50400,50600,49900,50400,203088,359,49083000
59,A240810,盔劳IPS,20210531,50400,50500,49600,50400,229292,359,49083000
60,A240810,盔劳IPS,20210528,50300,50700,49900,50300,214156,359,49083000
61,A240810,盔劳IPS,20210527,49300,50500,48500,50200,428326,359,49083000
62,A240810,盔劳IPS,20210526,50100,50400,49050,49100,421288,359,49083000
63,A240810,盔劳IPS,20210525,50400,50600,49800,50100,302246,359,49083000
64,A240810,盔劳IPS,20210524,52100,52100,49800,49950,401659,359,49083000
65,A240810,盔劳IPS,20210521,52000,52400,51100,51800,588685,359,49083000
66,A240810,盔劳IPS,20210520,51200,51900,50300,51200,366878,359,49083000
67,A240810,盔劳IPS,20210518,50400,51100,49750,51100,305842,359,49083000
68,A240810,盔劳IPS,20210517,51900,52000,49900,50400,405799,359,49083000
69,A240810,盔劳IPS,20210514,48900,51000,48800,51000,959398,359,49083000
70,A240810,盔劳IPS,20210513,48800,49800,47900,47900,664318,359,49083000
71,A240810,盔劳IPS,20210512,50100,50700,49150,50300,418872,359,49083000
72,A240810,盔劳IPS,20210511,51100,51300,49800,49950,746068,359,49083000
73,A240810,盔劳IPS,20210510,50800,52400,50700,52200,488078,359,49083000
74,A240810,盔劳IPS,20210507,51200,51500,50300,50500,345793,359,49083000
75,A240810,盔劳IPS,20210506,50100,50900,49450,50800,470131,359,49083000
76,A240810,盔劳IPS,20210504,49300,50200,48500,49750,498361,359,49083000
77,A240810,盔劳IPS,20210503,50300,51300,49500,49550,582219,359,49083000
78,A240810,盔劳IPS,20210430,50800,51100,49400,50800,542679,359,49083000
79,A240810,盔劳IPS,20210429,52100,52500,49850,50400,966748,359,49083000
80,A240810,盔劳IPS,20210428,53800,53900,51600,52100,729104,359,49083000
81,A240810,盔劳IPS,20210427,56300,56400,53300,53600,968947,359,49083000
82,A240810,盔劳IPS,20210426,56800,56800,55600,55900,402776,359,49083000
83,A240810,盔劳IPS,20210423,55700,56800,55400,56500,307960,359,49083000
84,A240810,盔劳IPS,20210422,56600,57100,56000,56400,418697,359,49083000
85,A240810,盔劳IPS,20210421,55600,56300,55300,56300,379161,359,49083000
86,A240810,盔劳IPS,20210420,56600,56700,55000,56100,962481,359,49083000
87,A240810,盔劳IPS,20210419,56300,58400,55900,57200,1126100,359,49083000
88,A240810,盔劳IPS,20210416,56800,56800,55300,55900,546076,359,49083000
89,A240810,盔劳IPS,20210415,56300,56900,55600,56300,415087,359,49083000
90,A240810,盔劳IPS,20210414,56500,57000,55300,56400,618696,359,49083000
91,A240810,盔劳IPS,20210413,57300,57400,56400,56900,587932,359,49083000
92,A240810,盔劳IPS,20210412,56000,57800,54400,57800,986768,359,49083000
93,A240810,盔劳IPS,20210409,55600,56500,54900,55300,574525,359,49083000
94,A240810,盔劳IPS,20210408,55700,56600,54400,55200,953487,359,49083000
95,A240810,盔劳IPS,20210407,56300,57400,55500,56000,505388,359,49083000
96,A240810,盔劳IPS,20210406,58700,59300,56100,56700,882334,359,49083000
97,A240810,盔劳IPS,20210405,57400,59300,56700,58300,1354682,359,49083000
98,A240810,盔劳IPS,20210402,55100,58300,55000,56600,2094887,359,49083000
99,A240810,盔劳IPS,20210401,52800,54400,52000,54000,798770,359,49083000
100,A240810,盔劳IPS,20210331,51300,52200,50600,51700,290814,359,49083000
101,A240810,盔劳IPS,20210330,52200,52200,51000,51000,346370,359,49083000
102,A240810,盔劳IPS,20210329,53100,53600,51600,51700,434130,359,49083000
103,A240810,盔劳IPS,20210326,52800,53800,52000,52600,672898,359,49083000
104,A240810,盔劳IPS,20210325,52500,53000,51400,52000,609129,359,49083000
105,A240810,盔劳IPS,20210324,50500,52700,49650,52400,986362,359,49083000
106,A240810,盔劳IPS,20210323,51700,52400,50600,50700,733570,359,49083000
107,A240810,盔劳IPS,20210322,50400,50600,49550,50400,268652,359,49083000
108,A240810,盔劳IPS,20210319,49500,50700,49400,50200,310537,359,49083000
109,A240810,盔劳IPS,20210318,51700,52000,50700,50900,543018,359,49083000
110,A240810,盔劳IPS,20210317,50400,51400,49800,51300,434900,359,49083000
111,A240810,盔劳IPS,20210316,48600,51000,48500,51000,685636,359,49083000
112,A240810,盔劳IPS,20210315,48500,48800,47850,48250,207654,359,49083000
113,A240810,盔劳IPS,20210312,48850,49300,48450,48600,326512,359,49083000
114,A240810,盔劳IPS,20210311,48100,48900,48000,48050,464829,359,49083000
115,A240810,盔劳IPS,20210310,49400,49400,47700,47750,440074,359,49083000
116,A240810,盔劳IPS,20210309,49200,49450,47100,47900,835517,359,49083000
117,A240810,盔劳IPS,20210308,50900,50900,49150,49200,502686,359,49083000
118,A240810,盔劳IPS,20210305,48900,49650,48100,49550,458140,359,49083000
119,A240810,盔劳IPS,20210304,50000,50300,49450,49950,411976,359,49083000
120,A240810,盔劳IPS,20210303,50900,51900,50500,51000,449317,359,49083000
121,A240810,盔劳IPS,20210302,51800,52500,49850,50500,857468,359,49083000
122,A240810,盔劳IPS,20210226,48100,49750,47900,49750,825143,359,49083000
123,A240810,盔劳IPS,20210225,47450,50300,47300,50100,1051516,359,49083000
124,A240810,盔劳IPS,20210224,48450,49450,46000,46000,838521,359,49083000
125,A240810,盔劳IPS,20210223,48700,49000,47750,48300,634874,359,49083000
126,A240810,盔劳IPS,20210222,50800,51100,49500,49650,494944,359,49083000
127,A240810,盔劳IPS,20210219,50200,51000,48800,50300,655814,359,49083000
128,A240810,盔劳IPS,20210218,52500,53200,49700,49800,854525,359,49083000
129,A240810,盔劳IPS,20210217,53400,53500,51000,53300,843248,359,49083000
130,A240810,盔劳IPS,20210216,51800,53400,51700,53300,1216314,359,49083000
131,A240810,盔劳IPS,20210215,49000,51900,48750,50900,1709287,359,49083000
132,A240810,盔劳IPS,20210210,47300,47550,46400,47400,387510,359,49083000
133,A240810,盔劳IPS,20210209,48200,49300,47100,47200,759046,359,49083000
134,A240810,盔劳IPS,20210208,47750,47800,46500,47550,418224,359,49083000
135,A240810,盔劳IPS,20210205,48350,48800,47500,47800,419018,359,49083000
136,A240810,盔劳IPS,20210204,49050,49050,47900,48200,393606,359,49083000
137,A240810,盔劳IPS,20210203,49400,49550,48300,48950,488909,359,49083000
138,A240810,盔劳IPS,20210202,49600,50600,48300,49100,651405,359,49083000
139,A240810,盔劳IPS,20210201,47500,48900,46350,48600,521158,359,49083000
140,A240810,盔劳IPS,20210129,51100,51400,47650,47900,991185,359,49083000
141,A240810,盔劳IPS,20210128,50500,51800,49800,50000,1057928,359,49083000
142,A240810,盔劳IPS,20210127,54200,54400,51500,52000,707860,359,49083000
143,A240810,盔劳IPS,20210126,53300,54000,52200,53700,903472,359,49083000
144,A240810,盔劳IPS,20210125,51600,53700,51300,52800,1641215,359,49083000
145,A240810,盔劳IPS,20210122,51600,55200,49600,49600,2989580,359,49083000
146,A240810,盔劳IPS,20210121,49000,50200,48200,49450,1344139,359,49083000
147,A240810,盔劳IPS,20210120,46200,50800,45600,49550,2702663,359,49083000
148,A240810,盔劳IPS,20210119,45500,46050,44700,45450,680542,359,49083000
149,A240810,盔劳IPS,20210118,45450,47650,44500,45300,1467044,359,49083000
150,A240810,盔劳IPS,20210115,45300,47050,45150,46250,2219164,359,49083000
151,A240810,盔劳IPS,20210114,44400,44500,43800,44300,429246,359,49083000
152,A240810,盔劳IPS,20210113,45100,45200,44100,44300,332267,359,49083000
153,A240810,盔劳IPS,20210112,44350,45300,43450,44550,538034,359,49083000
154,A240810,盔劳IPS,20210111,45300,45800,43000,44550,1223938,359,49083000
155,A240810,盔劳IPS,20210108,45850,46100,44700,45250,756099,359,49083000
156,A240810,盔劳IPS,20210107,46000,46300,45200,45750,541798,359,49083000
157,A240810,盔劳IPS,20210106,46050,46400,44500,45650,891057,359,49083000
158,A240810,盔劳IPS,20210105,45200,48000,44500,45400,1654320,359,49083000
159,A240810,盔劳IPS,20210104,44300,44500,43300,44300,701531,359,49083000
160,A240810,盔劳IPS,20201230,43200,44500,42800,44250,578561,359,49083000
161,A240810,盔劳IPS,20201229,44000,44450,42700,43350,632445,359,49083000
162,A240810,盔劳IPS,20201228,43800,44200,42850,44000,562111,359,49083000
163,A240810,盔劳IPS,20201224,42800,43750,42250,43100,478564,359,49083000
164,A240810,盔劳IPS,20201223,41950,43200,40850,42600,578721,359,49083000
165,A240810,盔劳IPS,20201222,42450,42850,41850,41900,465329,359,49083000
166,A240810,盔劳IPS,20201221,43750,43750,42350,42700,564280,359,49083000
167,A240810,盔劳IPS,20201218,45400,45450,43700,43750,685146,359,49083000
168,A240810,盔劳IPS,20201217,43950,45750,43750,45250,634695,359,49083000
169,A240810,盔劳IPS,20201216,44300,44600,43000,44200,642232,359,49083000
170,A240810,盔劳IPS,20201215,43050,45350,43000,44200,932746,359,49083000
171,A240810,盔劳IPS,20201214,43150,43550,42500,42800,333352,359,49083000
172,A240810,盔劳IPS,20201211,43150,43450,42750,43350,395624,359,49083000
173,A240810,盔劳IPS,20201210,43300,43400,42800,43250,652981,359,49083000
174,A240810,盔劳IPS,20201209,43500,44200,42550,44000,710455,359,49083000
175,A240810,盔劳IPS,20201208,43150,44400,42350,43300,648301,359,49083000
176,A240810,盔劳IPS,20201207,44100,44150,41550,43350,1058868,359,49083000
177,A240810,盔劳IPS,20201204,42050,44700,41650,44100,1467951,359,49083000
178,A240810,盔劳IPS,20201203,42250,43200,41500,41750,1189998,359,49083000
179,A240810,盔劳IPS,20201202,39200,41750,39150,41300,1584018,359,49083000
180,A240810,盔劳IPS,20201201,40000,41300,38750,39100,1076032,359,49083000
181,A240810,盔劳IPS,20201130,39200,39850,38600,39850,730583,359,49083000
182,A240810,盔劳IPS,20201127,37900,40150,37550,38850,1114640,359,49083000
183,A240810,盔劳IPS,20201126,37700,38050,36950,37850,431290,359,49083000
184,A240810,盔劳IPS,20201125,38950,39200,36750,37500,1016798,359,49083000
185,A240810,盔劳IPS,20201124,39750,39750,38300,38700,668643,359,49083000
186,A240810,盔劳IPS,20201123,38550,39550,38000,39200,595535,359,49083000
187,A240810,盔劳IPS,20201120,38750,39350,38050,38900,834292,359,49083000
188,A240810,盔劳IPS,20201119,36550,39300,36100,38850,2151207,359,49083000
189,A240810,盔劳IPS,20201118,36600,37050,36400,36550,481452,359,49083000
190,A240810,盔劳IPS,20201117,36500,36800,35700,36500,868290,359,49083000
191,A240810,盔劳IPS,20201116,35100,36950,34900,36650,2031226,359,49083000
192,A240810,盔劳IPS,20201113,33400,34450,32900,34400,527462,359,49083000
193,A240810,盔劳IPS,20201112,34100,34650,33300,33300,423909,359,49083000
194,A240810,盔劳IPS,20201111,33500,34300,33500,34000,400643,359,49083000
195,A240810,盔劳IPS,20201110,34150,34150,33350,33750,474163,359,49083000
196,A240810,盔劳IPS,20201109,34600,34750,33900,34050,521902,359,49083000
197,A240810,盔劳IPS,20201106,35200,36100,34250,34400,994934,359,49083000
198,A240810,盔劳IPS,20201105,35400,35750,34250,35100,1181639,359,49083000
199,A240810,盔劳IPS,20201104,33350,35050,32550,34800,1251993,359,49083000
200,A240810,盔劳IPS,20201103,32050,33100,32050,32850,394190,359,49083000
201,A240810,盔劳IPS,20201102,32150,32600,31550,31950,206148,359,49083000
202,A240810,盔劳IPS,20201030,32900,33350,31650,32050,610896,359,49083000
203,A240810,盔劳IPS,20201029,30500,33000,30250,32800,754257,359,49083000
204,A240810,盔劳IPS,20201028,29600,30750,29550,30750,204600,359,49083000
205,A240810,盔劳IPS,20201027,29450,30250,29300,29950,297904,359,49083000
206,A240810,盔劳IPS,20201026,31350,31350,29850,29950,365411,359,49083000
207,A240810,盔劳IPS,20201023,32000,32100,30950,31350,171125,359,49083000
208,A240810,盔劳IPS,20201022,31650,32200,31400,31900,181054,359,49083000
209,A240810,盔劳IPS,20201021,31000,31900,30850,31850,215478,359,49083000
210,A240810,盔劳IPS,20201020,30450,31150,30200,31150,211928,359,49083000
211,A240810,盔劳IPS,20201019,31050,31400,30700,30850,433465,359,49083000
212,A240810,盔劳IPS,20201016,31350,31700,30250,30600,468323,359,49083000
213,A240810,盔劳IPS,20201015,32050,32300,31000,31450,423583,359,49083000
214,A240810,盔劳IPS,20201014,33150,33300,32250,32300,294125,359,49083000
215,A240810,盔劳IPS,20201013,33400,33650,33050,33200,271009,359,49083000
216,A240810,盔劳IPS,20201012,33150,33450,33000,33200,205589,359,49083000
217,A240810,盔劳IPS,20201008,33700,33700,32950,33000,251519,359,49083000
218,A240810,盔劳IPS,20201007,33050,33350,32850,33350,212568,359,49083000
219,A240810,盔劳IPS,20201006,34250,34250,33150,33550,312673,359,49083000
220,A240810,盔劳IPS,20201005,33100,33850,33050,33800,156202,359,49083000
221,A240810,盔劳IPS,20200929,34100,34100,33100,33350,284919,359,49083000
222,A240810,盔劳IPS,20200928,32900,33500,32500,33450,193053,359,49083000
223,A240810,盔劳IPS,20200925,32600,32800,32000,32300,134871,359,49083000
224,A240810,盔劳IPS,20200924,32700,33150,32150,32300,310254,359,49083000
225,A240810,盔劳IPS,20200923,33000,33450,32000,33300,307264,359,49083000
226,A240810,盔劳IPS,20200922,33550,33600,32350,32600,361095,359,49083000
227,A240810,盔劳IPS,20200921,33550,34600,33300,33600,467234,359,49083000
228,A240810,盔劳IPS,20200918,33450,33750,33100,33350,277956,359,49083000
229,A240810,盔劳IPS,20200917,33900,34250,33200,33300,336580,359,49083000
230,A240810,盔劳IPS,20200916,35500,35550,33950,34000,513925,359,49083000
231,A240810,盔劳IPS,20200915,34900,35500,34300,35200,646538,359,49083000
232,A240810,盔劳IPS,20200914,33950,34600,33850,34300,323847,359,49083000
233,A240810,盔劳IPS,20200911,33950,34100,33150,33900,322813,359,49083000
234,A240810,盔劳IPS,20200910,34550,34550,33800,34100,417582,359,49083000
235,A240810,盔劳IPS,20200909,33100,34200,32850,33950,331485,359,49083000
236,A240810,盔劳IPS,20200908,34050,34300,33450,33900,363372,359,49083000
237,A240810,盔劳IPS,20200907,33500,33800,32900,33450,359372,359,49083000
238,A240810,盔劳IPS,20200904,32100,33200,32000,33100,466813,359,49083000
239,A240810,盔劳IPS,20200903,34750,35150,33750,34000,810229,359,49083000
240,A240810,盔劳IPS,20200902,34050,34150,33300,33800,484520,359,49083000
241,A240810,盔劳IPS,20200901,32900,34350,32750,33800,949590,359,49083000
242,A240810,盔劳IPS,20200831,32850,32900,31900,32000,292727,359,49083000
243,A240810,盔劳IPS,20200828,31950,32600,31700,32200,354817,359,49083000
244,A240810,盔劳IPS,20200827,32900,32900,31900,31950,436630,359,49083000
245,A240810,盔劳IPS,20200826,33150,33200,32350,32600,368311,359,49083000
246,A240810,盔劳IPS,20200825,33150,33200,32350,33050,673355,359,49083000
247,A240810,盔劳IPS,20200824,32700,33150,32100,32950,809178,359,49083000
248,A240810,盔劳IPS,20200821,33700,34200,32750,33550,343868,359,49083000
249,A240810,盔劳IPS,20200820,35250,35350,33000,33250,638304,359,49083000
250,A240810,盔劳IPS,20200819,34850,35700,34650,35600,365368,359,49083000
251,A240810,盔劳IPS,20200818,37100,37100,34200,34650,532483,359,49083000
252,A240810,盔劳IPS,20200814,37500,37700,36400,36700,466685,359,49083000
253,A240810,盔劳IPS,20200813,37750,38300,37000,37000,847220,359,49083000
254,A240810,盔劳IPS,20200812,36850,36900,35750,36400,538186,359,49083000
255,A240810,盔劳IPS,20200811,37200,38300,36900,37250,815677,359,49083000
256,A240810,盔劳IPS,20200810,36700,36800,36100,36300,513234,359,49083000
257,A240810,盔劳IPS,20200807,37950,37950,36200,36700,859088,359,49083000
258,A240810,盔劳IPS,20200806,39200,39400,37000,37700,1202327,359,49083000
259,A240810,盔劳IPS,20200805,38800,38800,38200,38550,426124,359,49083000
260,A240810,盔劳IPS,20200804,38100,39600,37650,38150,772832,359,49083000
261,A240810,盔劳IPS,20200803,38700,38800,37200,38000,567417,359,49083000
262,A240810,盔劳IPS,20200731,38800,38950,37650,38250,625010,359,49083000
263,A240810,盔劳IPS,20200730,38800,40000,38400,38400,1364355,359,49083000
264,A240810,盔劳IPS,20200729,37650,38300,36950,38200,1389095,359,49083000
265,A240810,盔劳IPS,20200728,35300,37900,35100,37700,3080838,359,49083000
266,A240810,盔劳IPS,20200727,34200,34750,33900,34650,455041,359,49083000
267,A240810,盔劳IPS,20200724,34600,34750,33600,33850,366907,359,49083000
268,A240810,盔劳IPS,20200723,33550,34600,33400,34450,524993,359,49083000
269,A240810,盔劳IPS,20200722,33800,33800,33350,33550,180872,359,49083000
270,A240810,盔劳IPS,20200721,33700,34150,33500,33800,277291,359,49083000
271,A240810,盔劳IPS,20200720,33600,33750,33150,33300,160858,359,49083000
272,A240810,盔劳IPS,20200717,32900,33700,32900,33300,211698,359,49083000
273,A240810,盔劳IPS,20200716,33850,34000,32800,33050,433526,359,49083000
274,A240810,盔劳IPS,20200715,33900,34100,33450,33700,344605,359,49083000
275,A240810,盔劳IPS,20200714,34400,34650,33550,33650,519696,359,49083000
276,A240810,盔劳IPS,20200713,35050,35150,34100,34750,353935,359,49083000
277,A240810,盔劳IPS,20200710,34800,35900,34300,34800,663808,359,49083000
278,A240810,盔劳IPS,20200709,34600,35000,34300,34500,366421,359,49083000
279,A240810,盔劳IPS,20200708,34650,35050,34100,34300,381690,359,49083000
280,A240810,盔劳IPS,20200707,35500,36400,34700,34800,461210,359,49083000
281,A240810,盔劳IPS,20200706,34600,35450,34400,35050,273825,359,49083000
282,A240810,盔劳IPS,20200703,34650,34850,34300,34650,251502,359,49083000
283,A240810,盔劳IPS,20200702,34800,34800,33700,34250,453433,359,49083000
284,A240810,盔劳IPS,20200701,36100,36650,34600,34650,542293,359,49083000
285,A240810,盔劳IPS,20200630,35450,36200,35000,35650,728749,359,49083000
286,A240810,盔劳IPS,20200629,35750,36050,34500,34800,697622,359,49083000
287,A240810,盔劳IPS,20200626,35000,36950,34550,36250,1603923,359,49083000
288,A240810,盔劳IPS,20200625,34550,35000,34200,34550,571208,359,49083000
289,A240810,盔劳IPS,20200624,33950,35450,33850,35150,1080128,359,49083000
290,A240810,盔劳IPS,20200623,33950,34750,33400,33750,438322,359,49083000
291,A240810,盔劳IPS,20200622,32550,34200,32550,33750,364163,359,49083000
292,A240810,盔劳IPS,20200619,33600,33650,32600,33100,261996,359,49083000
293,A240810,盔劳IPS,20200618,33350,34050,33150,33450,226014,359,49083000
294,A240810,盔劳IPS,20200617,33500,34250,33050,33800,391133,359,49083000
295,A240810,盔劳IPS,20200616,31850,33950,31600,33700,537797,359,49083000
296,A240810,盔劳IPS,20200615,33000,33100,30300,30300,480004,359,49083000
297,A240810,盔劳IPS,20200612,31850,33350,31850,33000,498337,359,49083000
298,A240810,盔劳IPS,20200611,34850,34850,33800,34350,502055,359,49083000
299,A240810,盔劳IPS,20200610,34100,35200,33950,35000,745580,359,49083000
300,A240810,盔劳IPS,20200609,34150,34450,33700,33850,249129,359,49083000
301,A240810,盔劳IPS,20200608,34700,34700,33700,34100,311489,359,49083000
302,A240810,盔劳IPS,20200605,34550,34550,33800,34300,270534,359,49083000
303,A240810,盔劳IPS,20200604,34550,34800,33750,34000,377768,359,49083000
304,A240810,盔劳IPS,20200603,34500,34700,33600,34200,488264,359,49083000
305,A240810,盔劳IPS,20200602,34700,34900,33750,34200,370892,359,49083000
306,A240810,盔劳IPS,20200601,32950,34500,32750,34400,539619,359,49083000
307,A240810,盔劳IPS,20200529,32000,33300,32000,32500,439121,359,49083000
308,A240810,盔劳IPS,20200528,33450,33550,31400,32250,612796,359,49083000
309,A240810,盔劳IPS,20200527,34500,34500,33000,33000,687965,359,49083000
310,A240810,盔劳IPS,20200526,35550,35550,34400,34700,448425,359,49083000
311,A240810,盔劳IPS,20200525,35000,35500,34550,35050,494425,359,49083000
312,A240810,盔劳IPS,20200522,35200,35750,34100,34300,718098,359,49083000
313,A240810,盔劳IPS,20200521,35350,35800,34300,34300,687438,359,49083000
314,A240810,盔劳IPS,20200520,34350,35400,33850,34950,584767,359,49083000
315,A240810,盔劳IPS,20200519,33700,34300,32900,34200,589601,359,49083000
316,A240810,盔劳IPS,20200518,32950,33000,31750,32800,371414,359,49083000
317,A240810,盔劳IPS,20200515,32400,33200,32200,32700,514978,359,49083000
318,A240810,盔劳IPS,20200514,32200,32500,31600,32250,361022,359,49083000
319,A240810,盔劳IPS,20200513,32600,33100,32200,32650,372020,359,49083000
320,A240810,盔劳IPS,20200512,32250,33500,31950,33150,604406,359,49083000
321,A240810,盔劳IPS,20200511,32600,32950,31650,32050,571489,359,49083000
322,A240810,盔劳IPS,20200508,32300,33350,31750,32300,954956,359,49083000
323,A240810,盔劳IPS,20200507,31050,31500,30300,31500,818835,359,49083000
324,A240810,盔劳IPS,20200506,28700,30750,28350,30750,1056035,359,49083000
325,A240810,盔劳IPS,20200504,27350,28650,27250,28100,348182,359,49083000
326,A240810,盔劳IPS,20200429,27500,28400,27400,27850,457544,359,49083000
327,A240810,盔劳IPS,20200428,27650,27900,27000,27300,310407,359,49083000
328,A240810,盔劳IPS,20200427,27950,27950,27400,27650,187579,359,49083000
329,A240810,盔劳IPS,20200424,28100,28150,27300,27400,290189,359,49083000
330,A240810,盔劳IPS,20200423,29150,29150,27700,28350,414726,359,49083000
331,A240810,盔劳IPS,20200422,28100,28650,27600,28600,340511,359,49083000
332,A240810,盔劳IPS,20200421,28250,28700,27400,28700,568668,359,49083000
333,A240810,盔劳IPS,20200420,28600,28800,28050,28550,505406,359,49083000
334,A240810,盔劳IPS,20200417,28050,28950,27800,28400,825280,359,49083000
335,A240810,盔劳IPS,20200416,26600,27350,26350,27350,531306,359,49083000
336,A240810,盔劳IPS,20200414,26300,27100,26100,26850,384804,359,49083000
337,A240810,盔劳IPS,20200413,26950,26950,25900,25900,440273,359,49083000
338,A240810,盔劳IPS,20200410,27650,27750,26700,27200,434468,359,49083000
339,A240810,盔劳IPS,20200409,28300,28400,27500,27650,382221,359,49083000
340,A240810,盔劳IPS,20200408,28200,28500,27500,27750,475623,359,49083000
341,A240810,盔劳IPS,20200407,27700,28450,27100,28200,968978,359,49083000
342,A240810,盔劳IPS,20200406,24850,26750,24550,26650,999446,359,49083000
343,A240810,盔劳IPS,20200403,24600,25000,23950,24250,355193,359,49083000
344,A240810,盔劳IPS,20200402,23900,24500,23500,24500,342159,359,49083000
345,A240810,盔劳IPS,20200401,24500,25700,23700,23700,564689,359,49083000
346,A240810,盔劳IPS,20200331,25600,25850,24350,24950,544362,359,49083000
347,A240810,盔劳IPS,20200330,24000,25100,23500,25100,509837,359,49083000
348,A240810,盔劳IPS,20200327,26050,26100,24050,24900,726275,359,49083000
349,A240810,盔劳IPS,20200326,24800,25650,24000,24550,866324,359,49083000
350,A240810,盔劳IPS,20200325,24100,25100,23250,24350,1020875,359,49083000
351,A240810,盔劳IPS,20200324,21000,23500,20250,23200,1064002,359,49083000
352,A240810,盔劳IPS,20200323,19950,20450,19300,19650,1106007,359,49083000
353,A240810,盔劳IPS,20200320,21100,22000,20200,21650,1147435,359,49083000
