,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
155,A003120,老己脚距,20210108,85600,86000,83000,83400,8865,009,2660000
156,A003120,老己脚距,20210107,84900,86200,84900,85600,7237,009,2660000
157,A003120,老己脚距,20210106,84900,86500,84200,84800,6923,009,2660000
158,A003120,老己脚距,20210105,82500,85800,82000,85700,12064,009,2660000
159,A003120,老己脚距,20210104,83300,83400,81900,83200,8164,009,2660000
160,A003120,老己脚距,20201230,82700,82900,82200,82700,5583,009,2660000
161,A003120,老己脚距,20201229,81600,83000,81600,82700,4023,009,2660000
162,A003120,老己脚距,20201228,83000,83700,82000,82100,7892,009,2660000
163,A003120,老己脚距,20201224,83000,84700,82000,83500,10159,009,2660000
164,A003120,老己脚距,20201223,88200,88800,82400,83500,25825,009,2660000
165,A003120,老己脚距,20201222,95500,96700,86100,87700,56626,009,2660000
166,A003120,老己脚距,20201221,87600,102000,87600,95600,171384,009,2660000
167,A003120,老己脚距,20201218,83500,89600,82800,86100,48710,009,2660000
168,A003120,老己脚距,20201217,82100,83500,81900,82800,4598,009,2660000
169,A003120,老己脚距,20201216,83400,83400,82000,82300,4053,009,2660000
170,A003120,老己脚距,20201215,83500,83500,81800,83500,7169,009,2660000
171,A003120,老己脚距,20201214,84600,86100,83100,83500,20219,009,2660000
172,A003120,老己脚距,20201211,81100,85600,80800,83500,29251,009,2660000
173,A003120,老己脚距,20201210,79500,84000,79500,82000,31224,009,2660000
174,A003120,老己脚距,20201209,77600,79200,77600,78600,4725,009,2660000
175,A003120,老己脚距,20201208,78300,78600,76900,77500,9848,009,2660000
176,A003120,老己脚距,20201207,79000,79400,77900,78300,3154,009,2660000
177,A003120,老己脚距,20201204,79900,79900,78700,78800,3920,009,2660000
178,A003120,老己脚距,20201203,79300,79800,79100,79700,3287,009,2660000
179,A003120,老己脚距,20201202,79100,80000,78600,79200,3119,009,2660000
180,A003120,老己脚距,20201201,79300,79300,78600,79100,3115,009,2660000
181,A003120,老己脚距,20201130,79200,79500,78600,78700,2489,009,2660000
182,A003120,老己脚距,20201127,79200,79700,78700,79200,1669,009,2660000
183,A003120,老己脚距,20201126,79300,79600,78700,79200,2952,009,2660000
184,A003120,老己脚距,20201125,79700,80300,79200,79200,4072,009,2660000
185,A003120,老己脚距,20201124,80200,80200,79300,79700,2620,009,2660000
186,A003120,老己脚距,20201123,79900,80300,79300,79800,3295,009,2660000
187,A003120,老己脚距,20201120,80000,80300,79500,79900,3223,009,2660000
188,A003120,老己脚距,20201119,81200,81200,79300,80000,5040,009,2660000
189,A003120,老己脚距,20201118,80300,81300,80100,80800,4172,009,2660000
190,A003120,老己脚距,20201117,80300,80900,79700,80700,5944,009,2660000
191,A003120,老己脚距,20201116,80900,81000,79300,79700,5401,009,2660000
192,A003120,老己脚距,20201113,79800,80800,79200,80200,3384,009,2660000
193,A003120,老己脚距,20201112,80000,81900,79200,80000,8730,009,2660000
194,A003120,老己脚距,20201111,78300,79300,78000,79000,3081,009,2660000
195,A003120,老己脚距,20201110,78700,78800,78000,78100,4030,009,2660000
196,A003120,老己脚距,20201109,77900,78500,77800,78300,2417,009,2660000
197,A003120,老己脚距,20201106,78100,78700,77600,77800,2976,009,2660000
198,A003120,老己脚距,20201105,78200,78800,77900,78300,3223,009,2660000
199,A003120,老己脚距,20201104,77700,78000,77400,77700,5434,009,2660000
200,A003120,老己脚距,20201103,77300,77900,77000,77700,5007,009,2660000
201,A003120,老己脚距,20201102,77700,77900,77000,77400,3359,009,2660000
202,A003120,老己脚距,20201030,78500,78500,77300,77700,8559,009,2660000
203,A003120,老己脚距,20201029,77900,79300,77200,78400,6362,009,2660000
204,A003120,老己脚距,20201028,78900,79600,78400,78900,7376,009,2660000
205,A003120,老己脚距,20201027,78800,79800,76100,78900,16000,009,2660000
206,A003120,老己脚距,20201026,89000,95000,78300,78900,106182,009,2660000
207,A003120,老己脚距,20201023,78400,78400,77600,78300,1141,009,2660000
208,A003120,老己脚距,20201022,78300,78600,77900,78100,1566,009,2660000
209,A003120,老己脚距,20201021,77800,78700,77800,78300,2341,009,2660000
210,A003120,老己脚距,20201020,77200,78800,76700,77700,3079,009,2660000
211,A003120,老己脚距,20201019,77000,79000,77000,78000,3006,009,2660000
212,A003120,老己脚距,20201016,78900,79400,77100,77600,8988,009,2660000
213,A003120,老己脚距,20201015,79800,80100,78600,79200,6671,009,2660000
214,A003120,老己脚距,20201014,80600,80700,79900,80300,6665,009,2660000
215,A003120,老己脚距,20201013,81200,81200,80100,80800,6004,009,2660000
216,A003120,老己脚距,20201012,81800,81800,80700,81200,3236,009,2660000
217,A003120,老己脚距,20201008,82300,82300,81200,81800,2265,009,2660000
218,A003120,老己脚距,20201007,81100,81700,80700,81700,2893,009,2660000
219,A003120,老己脚距,20201006,82800,84300,81200,81500,6179,009,2660000
220,A003120,老己脚距,20201005,81700,85200,81300,82800,7223,009,2660000
221,A003120,老己脚距,20200929,81800,81800,80000,81100,5455,009,2660000
222,A003120,老己脚距,20200928,80200,81100,80200,81000,3097,009,2660000
223,A003120,老己脚距,20200925,80100,81000,79800,80200,2880,009,2660000
224,A003120,老己脚距,20200924,82100,82100,79900,80000,6186,009,2660000
225,A003120,老己脚距,20200923,82300,83000,81100,82200,3212,009,2660000
226,A003120,老己脚距,20200922,84000,84000,81300,82300,7387,009,2660000
227,A003120,老己脚距,20200921,86600,86600,84100,84100,5102,009,2660000
228,A003120,老己脚距,20200918,85500,85600,84200,85500,3638,009,2660000
229,A003120,老己脚距,20200917,86000,86800,84100,84900,7405,009,2660000
230,A003120,老己脚距,20200916,86700,87200,85200,85600,12189,009,2660000
231,A003120,老己脚距,20200915,87300,87900,85900,86600,6530,009,2660000
232,A003120,老己脚距,20200914,88900,89300,87000,87300,9284,009,2660000
233,A003120,老己脚距,20200911,88000,90500,87300,88900,16133,009,2660000
234,A003120,老己脚距,20200910,87300,91600,86800,88000,11699,009,2660000
235,A003120,老己脚距,20200909,88200,88900,85000,87000,8698,009,2660000
236,A003120,老己脚距,20200908,88900,91500,88500,89500,8606,009,2660000
237,A003120,老己脚距,20200907,91100,93400,88000,88300,19738,009,2660000
238,A003120,老己脚距,20200904,85000,95000,84800,90400,52299,009,2660000
239,A003120,老己脚距,20200903,86600,90400,85900,88300,24446,009,2660000
240,A003120,老己脚距,20200902,87100,87500,84700,86200,10342,009,2660000
241,A003120,老己脚距,20200901,85700,91000,84500,86600,41691,009,2660000
242,A003120,老己脚距,20200831,83400,85100,83000,84500,14484,009,2660000
243,A003120,老己脚距,20200828,82600,85300,82600,83400,7814,009,2660000
244,A003120,老己脚距,20200827,84500,84500,81700,82500,8135,009,2660000
245,A003120,老己脚距,20200826,82300,84700,82300,83800,8220,009,2660000
246,A003120,老己脚距,20200825,80600,83700,79800,81800,6819,009,2660000
247,A003120,老己脚距,20200824,80400,81200,79700,80500,4372,009,2660000
248,A003120,老己脚距,20200821,82000,82000,80300,80400,5948,009,2660000
249,A003120,老己脚距,20200820,84800,84800,80000,81800,10781,009,2660000
250,A003120,老己脚距,20200819,80400,83200,80400,83100,10237,009,2660000
251,A003120,老己脚距,20200818,83000,84000,80100,80500,11464,009,2660000
252,A003120,老己脚距,20200814,84800,84800,82400,84000,7357,009,2660000
253,A003120,老己脚距,20200813,84600,84800,83900,84800,5077,009,2660000
254,A003120,老己脚距,20200812,85300,85300,83500,84200,5592,009,2660000
255,A003120,老己脚距,20200811,84200,86000,83000,85300,9828,009,2660000
256,A003120,老己脚距,20200810,84800,85200,83000,84200,8191,009,2660000
257,A003120,老己脚距,20200807,87600,88400,83900,84700,12541,009,2660000
258,A003120,老己脚距,20200806,86900,89600,86400,87300,15989,009,2660000
259,A003120,老己脚距,20200805,85200,87900,85000,86800,14516,009,2660000
260,A003120,老己脚距,20200804,82200,86400,81800,85200,24309,009,2660000
261,A003120,老己脚距,20200803,83500,83500,81500,82300,14624,009,2660000
262,A003120,老己脚距,20200731,83500,85200,82100,82900,14948,009,2660000
263,A003120,老己脚距,20200730,86200,86800,83000,83500,16664,009,2660000
264,A003120,老己脚距,20200729,85500,88100,84400,85700,16135,009,2660000
265,A003120,老己脚距,20200728,88900,88900,83400,85600,33275,009,2660000
266,A003120,老己脚距,20200727,93600,94000,87900,88000,52219,009,2660000
267,A003120,老己脚距,20200724,87000,108000,85300,96000,365490,009,2660000
268,A003120,老己脚距,20200723,81100,91300,80300,83500,116429,009,2660000
269,A003120,老己脚距,20200722,81500,81600,79400,81000,7146,009,2660000
270,A003120,老己脚距,20200721,77800,82700,77400,80500,21454,009,2660000
271,A003120,老己脚距,20200720,77700,78000,76600,77000,4250,009,2660000
272,A003120,老己脚距,20200717,78300,78300,77300,77800,3084,009,2660000
273,A003120,老己脚距,20200716,77500,78800,76700,77800,6091,009,2660000
274,A003120,老己脚距,20200715,76800,78200,76000,77500,3862,009,2660000
275,A003120,老己脚距,20200714,76300,78300,75700,76700,6131,009,2660000
276,A003120,老己脚距,20200713,76000,76900,75600,76000,7611,009,2660000
277,A003120,老己脚距,20200710,78300,78300,76000,76500,7162,009,2660000
278,A003120,老己脚距,20200709,78300,78400,77400,77600,2027,009,2660000
279,A003120,老己脚距,20200708,78500,78700,77600,77700,2051,009,2660000
280,A003120,老己脚距,20200707,79200,79300,77700,77900,2342,009,2660000
281,A003120,老己脚距,20200706,77800,78900,77100,78300,3996,009,2660000
282,A003120,老己脚距,20200703,77700,77800,76900,77400,3115,009,2660000
283,A003120,老己脚距,20200702,77500,78400,76100,77100,4077,009,2660000
284,A003120,老己脚距,20200701,77500,78400,77000,77100,8736,009,2660000
285,A003120,老己脚距,20200630,80500,80500,76800,77800,12325,009,2660000
286,A003120,老己脚距,20200629,82100,82100,80000,80200,5247,009,2660000
287,A003120,老己脚距,20200626,81700,83700,81100,82500,7074,009,2660000
288,A003120,老己脚距,20200625,81000,81500,80400,81000,4296,009,2660000
289,A003120,老己脚距,20200624,80800,82900,80800,81000,7275,009,2660000
290,A003120,老己脚距,20200623,83300,83400,80100,80400,9520,009,2660000
291,A003120,老己脚距,20200622,84000,84800,82300,82700,6805,009,2660000
292,A003120,老己脚距,20200619,85900,85900,83000,84000,13043,009,2660000
293,A003120,老己脚距,20200618,85500,86700,84100,85200,19552,009,2660000
294,A003120,老己脚距,20200617,85000,87100,82300,83900,26218,009,2660000
295,A003120,老己脚距,20200616,81900,82400,80900,82200,4020,009,2660000
296,A003120,老己脚距,20200615,82800,85200,78000,80900,13238,009,2660000
297,A003120,老己脚距,20200612,82000,82800,80500,82700,7716,009,2660000
298,A003120,老己脚距,20200611,84600,86000,83700,84000,6732,009,2660000
299,A003120,老己脚距,20200610,86000,86300,84000,84000,8690,009,2660000
300,A003120,老己脚距,20200609,86500,89000,84100,85600,16882,009,2660000
301,A003120,老己脚距,20200608,85000,86600,84900,86500,6963,009,2660000
302,A003120,老己脚距,20200605,85300,85900,83800,84900,4569,009,2660000
303,A003120,老己脚距,20200604,83700,85300,82900,84700,7005,009,2660000
304,A003120,老己脚距,20200603,83900,84900,82900,82900,7399,009,2660000
305,A003120,老己脚距,20200602,84300,84300,83000,83900,2387,009,2660000
306,A003120,老己脚距,20200601,83900,85700,83000,83900,4174,009,2660000
307,A003120,老己脚距,20200529,84200,84700,82500,83400,3985,009,2660000
308,A003120,老己脚距,20200528,86800,86800,83500,84000,7749,009,2660000
309,A003120,老己脚距,20200527,88200,88400,86400,86800,4877,009,2660000
310,A003120,老己脚距,20200526,87600,89900,86000,88400,10045,009,2660000
311,A003120,老己脚距,20200525,86700,88900,86700,87600,5110,009,2660000
312,A003120,老己脚距,20200522,89800,90000,85500,86700,13106,009,2660000
313,A003120,老己脚距,20200521,89400,89900,88100,88500,4939,009,2660000
314,A003120,老己脚距,20200520,88200,90300,88200,88500,4462,009,2660000
315,A003120,老己脚距,20200519,90700,90800,88200,88200,10264,009,2660000
316,A003120,老己脚距,20200518,93700,93700,89400,89800,18778,009,2660000
317,A003120,老己脚距,20200515,94100,114500,91100,92500,126758,009,2660000
318,A003120,老己脚距,20200514,92600,94500,91900,93400,2297,009,2660000
319,A003120,老己脚距,20200513,94900,94900,92300,92600,1123,009,2660000
320,A003120,老己脚距,20200512,95500,95500,93200,94900,1063,009,2660000
321,A003120,老己脚距,20200511,95800,97000,94200,95500,2187,009,2660000
322,A003120,老己脚距,20200508,96600,96600,94300,95500,2338,009,2660000
323,A003120,老己脚距,20200507,97500,97500,94300,96600,2260,009,2660000
324,A003120,老己脚距,20200506,93300,96700,92000,96600,4686,009,2660000
325,A003120,老己脚距,20200504,89600,93500,89200,93300,3788,009,2660000
326,A003120,老己脚距,20200429,88000,91900,88000,90500,3092,009,2660000
327,A003120,老己脚距,20200428,89800,90900,88300,89000,3136,009,2660000
328,A003120,老己脚距,20200427,90000,92400,89000,90300,1835,009,2660000
329,A003120,老己脚距,20200424,93000,93100,88000,90300,3599,009,2660000
330,A003120,老己脚距,20200423,91500,93800,91000,93400,2560,009,2660000
331,A003120,老己脚距,20200422,92900,92900,89600,91700,2161,009,2660000
332,A003120,老己脚距,20200421,95500,97100,89000,93000,11596,009,2660000
333,A003120,老己脚距,20200420,91800,92700,90200,91600,4970,009,2660000
334,A003120,老己脚距,20200417,93000,95200,91400,91400,2772,009,2660000
335,A003120,老己脚距,20200416,100000,100500,92300,92500,8661,009,2660000
336,A003120,老己脚距,20200414,92300,98500,91100,98300,11482,009,2660000
337,A003120,老己脚距,20200413,94400,96700,91300,92300,9248,009,2660000
338,A003120,老己脚距,20200410,88400,99500,87000,95300,35660,009,2660000
339,A003120,老己脚距,20200409,87100,88700,86100,88200,9531,009,2660000
340,A003120,老己脚距,20200408,84100,91000,83600,86700,18026,009,2660000
341,A003120,老己脚距,20200407,84300,84300,82900,83300,3502,009,2660000
342,A003120,老己脚距,20200406,83800,85000,82600,84000,4288,009,2660000
343,A003120,老己脚距,20200403,81600,83900,81400,82500,3769,009,2660000
344,A003120,老己脚距,20200402,82500,82500,80100,82000,3361,009,2660000
345,A003120,老己脚距,20200401,85300,85300,81300,81300,8972,009,2660000
346,A003120,老己脚距,20200331,88300,89000,83800,84200,15768,009,2660000
347,A003120,老己脚距,20200330,81000,88200,78200,87000,22968,009,2660000
348,A003120,老己脚距,20200327,82700,86000,80200,81000,13103,009,2660000
349,A003120,老己脚距,20200326,82800,84400,81800,81800,6833,009,2660000
350,A003120,老己脚距,20200325,83700,83700,81100,82800,5466,009,2660000
351,A003120,老己脚距,20200324,80600,84000,80300,81200,2550,009,2660000
352,A003120,老己脚距,20200323,83200,83300,79800,80200,3014,009,2660000
353,A003120,老己脚距,20200320,80200,86700,78700,82900,9049,009,2660000
354,A003120,老己脚距,20200319,77800,80600,72500,78700,12133,009,2660000
355,A003120,老己脚距,20200318,80000,81700,77400,77400,6637,009,2660000
356,A003120,老己脚距,20200317,81900,83800,79100,80100,3492,009,2660000
357,A003120,老己脚距,20200316,88400,91000,82700,82900,4848,009,2660000
358,A003120,老己脚距,20200313,83300,88000,78000,87000,22579,009,2660000
359,A003120,老己脚距,20200312,83300,86000,80100,84000,6763,009,2660000
360,A003120,老己脚距,20200311,84600,86000,83000,84000,11291,009,2660000
361,A003120,老己脚距,20200310,87500,89400,84000,84900,10400,009,2660000
362,A003120,老己脚距,20200309,90000,90700,87900,89400,9092,009,2660000
363,A003120,老己脚距,20200306,89200,91800,88000,89900,10727,009,2660000
364,A003120,老己脚距,20200305,90700,91300,89000,89200,11315,009,2660000
365,A003120,老己脚距,20200304,90400,98500,87500,90400,49485,009,2660000
366,A003120,老己脚距,20200303,90900,93900,88300,91200,20275,009,2660000
367,A003120,老己脚距,20200302,94000,103000,90100,91200,44031,009,2660000
368,A003120,老己脚距,20200228,87600,112000,85400,93600,192133,009,2660000
369,A003120,老己脚距,20200227,90200,90500,85700,87000,8970,009,2660000
370,A003120,老己脚距,20200226,85900,96500,84900,88900,30097,009,2660000
371,A003120,老己脚距,20200225,89300,91700,84500,85900,15003,009,2660000
372,A003120,老己脚距,20200224,98400,117500,91200,93000,78857,009,2660000
373,A003120,老己脚距,20200221,87500,95000,85800,94200,14123,009,2660000
