,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
71,A044450,KSS秦款,20210512,12850,12900,12300,12400,264162,019,23185000
72,A044450,KSS秦款,20210511,12600,12850,12400,12850,209317,019,23185000
73,A044450,KSS秦款,20210510,12850,12900,12500,12600,252487,019,23185000
74,A044450,KSS秦款,20210507,13250,13300,12700,12800,425335,019,23185000
75,A044450,KSS秦款,20210506,12850,13700,12600,13100,1232463,019,23185000
76,A044450,KSS秦款,20210504,12650,12700,12200,12550,208272,019,23185000
77,A044450,KSS秦款,20210503,12700,13200,12450,12550,416592,019,23185000
78,A044450,KSS秦款,20210430,12650,13400,11950,12450,538154,019,23185000
79,A044450,KSS秦款,20210429,12800,12850,12100,12600,202567,019,23185000
80,A044450,KSS秦款,20210428,13100,13300,12600,12600,426287,019,23185000
81,A044450,KSS秦款,20210427,13000,13100,12500,12750,161935,019,23185000
82,A044450,KSS秦款,20210426,12800,13200,12650,12800,520021,019,23185000
83,A044450,KSS秦款,20210423,11850,12550,11750,12400,485030,019,23185000
84,A044450,KSS秦款,20210422,11550,12000,11500,11750,178878,019,23185000
85,A044450,KSS秦款,20210421,11800,11850,11450,11550,122338,019,23185000
86,A044450,KSS秦款,20210420,11400,11850,11300,11850,274199,019,23185000
87,A044450,KSS秦款,20210419,11400,11600,11200,11300,262143,019,23185000
88,A044450,KSS秦款,20210416,10850,11200,10750,11200,205159,019,23185000
89,A044450,KSS秦款,20210415,10800,10850,10750,10850,128655,019,23185000
90,A044450,KSS秦款,20210414,11000,11000,10800,10850,91017,019,23185000
91,A044450,KSS秦款,20210413,10900,11000,10850,10900,74134,019,23185000
92,A044450,KSS秦款,20210412,10950,10950,10750,10900,74839,019,23185000
93,A044450,KSS秦款,20210409,10950,11000,10750,10850,87120,019,23185000
94,A044450,KSS秦款,20210408,10800,11000,10750,10950,89740,019,23185000
95,A044450,KSS秦款,20210407,10750,10850,10700,10800,55285,019,23185000
96,A044450,KSS秦款,20210406,10900,10950,10700,10750,111244,019,23185000
97,A044450,KSS秦款,20210405,10900,10950,10750,10800,93778,019,23185000
98,A044450,KSS秦款,20210402,11150,11150,10750,10850,153936,019,23185000
99,A044450,KSS秦款,20210401,10950,11050,10800,11000,104266,019,23185000
100,A044450,KSS秦款,20210331,10950,11200,10950,10950,79167,019,23185000
101,A044450,KSS秦款,20210330,11150,11200,10900,10950,137183,019,23185000
102,A044450,KSS秦款,20210329,11600,11800,11050,11150,281893,019,23185000
103,A044450,KSS秦款,20210326,10900,11450,10850,11250,284597,019,23185000
104,A044450,KSS秦款,20210325,10950,11100,10800,10900,127887,019,23185000
105,A044450,KSS秦款,20210324,10950,11150,10850,11050,122750,019,23185000
106,A044450,KSS秦款,20210323,11350,11750,10900,11000,358510,019,23185000
107,A044450,KSS秦款,20210322,10900,11500,10850,11250,421726,019,23185000
108,A044450,KSS秦款,20210319,10600,10850,10550,10850,130828,019,23185000
109,A044450,KSS秦款,20210318,10600,10700,10550,10600,132880,019,23185000
110,A044450,KSS秦款,20210317,10700,10700,10450,10600,177800,019,23185000
111,A044450,KSS秦款,20210316,10700,10800,10650,10700,85489,019,23185000
112,A044450,KSS秦款,20210315,10700,10900,10600,10700,115680,019,23185000
113,A044450,KSS秦款,20210312,10600,10750,10500,10650,176471,019,23185000
114,A044450,KSS秦款,20210311,10700,10700,10400,10550,234661,019,23185000
115,A044450,KSS秦款,20210310,10600,10750,10400,10600,204208,019,23185000
116,A044450,KSS秦款,20210309,10700,10900,10450,10550,284660,019,23185000
117,A044450,KSS秦款,20210308,11200,11550,10700,10700,374452,019,23185000
118,A044450,KSS秦款,20210305,10600,11250,10450,11150,499858,019,23185000
119,A044450,KSS秦款,20210304,10950,10950,10550,10700,140970,019,23185000
120,A044450,KSS秦款,20210303,10600,11000,10550,10850,101344,019,23185000
121,A044450,KSS秦款,20210302,11000,11000,10550,10600,239108,019,23185000
122,A044450,KSS秦款,20210226,10800,10950,10700,10850,90381,019,23185000
123,A044450,KSS秦款,20210225,10900,11450,10850,11050,181805,019,23185000
124,A044450,KSS秦款,20210224,11350,11350,10650,10800,165937,019,23185000
125,A044450,KSS秦款,20210223,11200,11400,11000,11200,104587,019,23185000
126,A044450,KSS秦款,20210222,11250,11450,10950,11400,311403,019,23185000
127,A044450,KSS秦款,20210219,10900,11200,10700,11150,167837,019,23185000
128,A044450,KSS秦款,20210218,11150,11250,10900,10900,94738,019,23185000
129,A044450,KSS秦款,20210217,11200,11300,11050,11200,80020,019,23185000
130,A044450,KSS秦款,20210216,11450,11500,11050,11200,126959,019,23185000
131,A044450,KSS秦款,20210215,11000,11350,10850,11250,138091,019,23185000
132,A044450,KSS秦款,20210210,11100,11150,10750,10950,147814,019,23185000
133,A044450,KSS秦款,20210209,11000,11150,10750,10750,92148,019,23185000
134,A044450,KSS秦款,20210208,10800,11000,10600,10900,103935,019,23185000
135,A044450,KSS秦款,20210205,10650,10800,10600,10800,40837,019,23185000
136,A044450,KSS秦款,20210204,10850,10850,10650,10700,55271,019,23185000
137,A044450,KSS秦款,20210203,10800,10850,10600,10850,68215,019,23185000
138,A044450,KSS秦款,20210202,10750,10900,10650,10750,32984,019,23185000
139,A044450,KSS秦款,20210201,10500,10850,10400,10700,115183,019,23185000
140,A044450,KSS秦款,20210129,10850,11000,10400,10750,261468,019,23185000
141,A044450,KSS秦款,20210128,10550,10950,10500,10850,137745,019,23185000
142,A044450,KSS秦款,20210127,11000,11100,10750,10900,127744,019,23185000
143,A044450,KSS秦款,20210126,11200,11250,10950,11050,98381,019,23185000
144,A044450,KSS秦款,20210125,11100,11550,11050,11150,230518,019,23185000
145,A044450,KSS秦款,20210122,11200,11300,11000,11100,102737,019,23185000
146,A044450,KSS秦款,20210121,11100,11600,11050,11150,254776,019,23185000
147,A044450,KSS秦款,20210120,11200,11200,10850,10950,76787,019,23185000
148,A044450,KSS秦款,20210119,10800,11200,10450,10950,262834,019,23185000
149,A044450,KSS秦款,20210118,10500,10800,10300,10650,158510,019,23185000
150,A044450,KSS秦款,20210115,10900,10900,10550,10600,98774,019,23185000
151,A044450,KSS秦款,20210114,10800,10950,10700,10850,77976,019,23185000
152,A044450,KSS秦款,20210113,10800,10950,10750,10800,58607,019,23185000
153,A044450,KSS秦款,20210112,10950,11200,10550,10750,168163,019,23185000
154,A044450,KSS秦款,20210111,11100,11100,10700,10900,260961,019,23185000
155,A044450,KSS秦款,20210108,10950,11150,10750,11050,444513,019,23185000
156,A044450,KSS秦款,20210107,10800,11150,10750,10900,232198,019,23185000
157,A044450,KSS秦款,20210106,11050,11150,10650,10700,344032,019,23185000
158,A044450,KSS秦款,20210105,10550,12000,10350,11100,1717059,019,23185000
159,A044450,KSS秦款,20210104,10450,10500,10150,10500,123845,019,23185000
160,A044450,KSS秦款,20201230,10250,10400,10200,10350,109392,019,23185000
161,A044450,KSS秦款,20201229,10400,10650,10200,10300,164606,019,23185000
162,A044450,KSS秦款,20201228,10500,10650,10400,10450,129906,019,23185000
163,A044450,KSS秦款,20201224,10400,10600,10350,10450,93306,019,23185000
164,A044450,KSS秦款,20201223,10450,10600,10200,10400,102155,019,23185000
165,A044450,KSS秦款,20201222,10550,10600,10400,10500,161692,019,23185000
166,A044450,KSS秦款,20201221,10600,10850,10400,10550,114060,019,23185000
167,A044450,KSS秦款,20201218,10650,10700,10500,10600,101240,019,23185000
168,A044450,KSS秦款,20201217,10450,10700,10350,10650,219039,019,23185000
169,A044450,KSS秦款,20201216,10450,10550,10350,10450,99184,019,23185000
170,A044450,KSS秦款,20201215,10450,10500,10300,10400,107623,019,23185000
171,A044450,KSS秦款,20201214,10300,10550,10200,10400,170534,019,23185000
172,A044450,KSS秦款,20201211,10500,10550,10250,10350,181221,019,23185000
173,A044450,KSS秦款,20201210,10100,10550,10100,10350,196708,019,23185000
174,A044450,KSS秦款,20201209,10250,10350,10100,10200,147111,019,23185000
175,A044450,KSS秦款,20201208,10100,10450,10000,10150,188515,019,23185000
176,A044450,KSS秦款,20201207,10250,10400,10150,10200,104590,019,23185000
177,A044450,KSS秦款,20201204,10450,10500,10200,10300,114297,019,23185000
178,A044450,KSS秦款,20201203,10300,10450,10200,10350,97899,019,23185000
179,A044450,KSS秦款,20201202,10450,10500,10250,10250,113564,019,23185000
180,A044450,KSS秦款,20201201,10450,10450,10300,10450,115514,019,23185000
181,A044450,KSS秦款,20201130,10500,10650,10300,10400,144931,019,23185000
182,A044450,KSS秦款,20201127,10050,10350,9970,10300,176925,019,23185000
183,A044450,KSS秦款,20201126,10050,10300,9930,10100,306800,019,23185000
184,A044450,KSS秦款,20201125,10550,10600,10050,10150,284959,019,23185000
185,A044450,KSS秦款,20201124,10800,10800,10350,10450,248337,019,23185000
186,A044450,KSS秦款,20201123,10450,11000,10450,10850,645851,019,23185000
187,A044450,KSS秦款,20201120,10350,10500,10200,10450,218858,019,23185000
188,A044450,KSS秦款,20201119,10500,10600,10100,10350,228409,019,23185000
189,A044450,KSS秦款,20201118,10350,10800,10250,10400,396686,019,23185000
190,A044450,KSS秦款,20201117,10450,11000,10150,10300,442592,019,23185000
191,A044450,KSS秦款,20201116,10750,11100,10400,10600,473688,019,23185000
192,A044450,KSS秦款,20201113,11600,11650,10700,10800,882001,019,23185000
193,A044450,KSS秦款,20201112,11000,12050,10450,11550,3467609,019,23185000
194,A044450,KSS秦款,20201111,10300,10950,10100,10900,442241,019,23185000
195,A044450,KSS秦款,20201110,10500,10550,10050,10200,474117,019,23185000
196,A044450,KSS秦款,20201109,9990,11400,9820,10250,2023251,019,23185000
197,A044450,KSS秦款,20201106,9850,9940,9600,9660,39419,019,23185000
198,A044450,KSS秦款,20201105,9790,9900,9660,9840,64512,019,23185000
199,A044450,KSS秦款,20201104,9680,9680,9480,9620,37109,019,23185000
200,A044450,KSS秦款,20201103,9360,9600,9280,9520,25137,019,23185000
201,A044450,KSS秦款,20201102,9230,9390,9230,9360,25286,019,23185000
202,A044450,KSS秦款,20201030,9400,9470,9290,9300,34850,019,23185000
203,A044450,KSS秦款,20201029,9510,9660,9350,9450,70425,019,23185000
204,A044450,KSS秦款,20201028,9420,9770,9400,9710,46949,019,23185000
205,A044450,KSS秦款,20201027,9320,9480,9290,9420,34548,019,23185000
206,A044450,KSS秦款,20201026,9580,9690,9370,9420,74095,019,23185000
207,A044450,KSS秦款,20201023,9810,9850,9580,9600,54140,019,23185000
208,A044450,KSS秦款,20201022,9760,9900,9760,9810,22303,019,23185000
209,A044450,KSS秦款,20201021,9790,10300,9740,9850,137386,019,23185000
210,A044450,KSS秦款,20201020,9630,9750,9570,9730,47178,019,23185000
211,A044450,KSS秦款,20201019,9560,9740,9440,9660,27996,019,23185000
212,A044450,KSS秦款,20201016,9460,9620,9300,9560,43065,019,23185000
213,A044450,KSS秦款,20201015,9530,9580,9290,9460,47417,019,23185000
214,A044450,KSS秦款,20201014,9530,9640,9460,9530,48145,019,23185000
215,A044450,KSS秦款,20201013,9740,9750,9440,9530,55639,019,23185000
216,A044450,KSS秦款,20201012,9850,9890,9530,9740,92132,019,23185000
217,A044450,KSS秦款,20201008,9640,9870,9550,9840,125102,019,23185000
218,A044450,KSS秦款,20201007,9410,9680,9290,9570,65927,019,23185000
219,A044450,KSS秦款,20201006,9520,9550,9300,9410,38428,019,23185000
220,A044450,KSS秦款,20201005,9200,9700,9200,9370,81765,019,23185000
221,A044450,KSS秦款,20200929,9290,9400,9100,9200,51294,019,23185000
222,A044450,KSS秦款,20200928,9300,9300,9140,9220,32907,019,23185000
223,A044450,KSS秦款,20200925,9040,9230,8970,9090,66226,019,23185000
224,A044450,KSS秦款,20200924,9120,9270,8910,9030,104292,019,23185000
225,A044450,KSS秦款,20200923,8820,9700,8600,9240,254845,019,23185000
226,A044450,KSS秦款,20200922,9050,9100,8660,8710,71054,019,23185000
227,A044450,KSS秦款,20200921,9330,9330,8930,9100,104056,019,23185000
228,A044450,KSS秦款,20200918,8650,9500,8650,9250,291532,019,23185000
229,A044450,KSS秦款,20200917,8680,8850,8580,8690,69122,019,23185000
230,A044450,KSS秦款,20200916,8530,8890,8530,8720,79447,019,23185000
231,A044450,KSS秦款,20200915,8590,8660,8420,8610,51280,019,23185000
232,A044450,KSS秦款,20200914,8490,8570,8450,8490,18061,019,23185000
233,A044450,KSS秦款,20200911,8490,8500,8340,8490,14955,019,23185000
234,A044450,KSS秦款,20200910,8620,8640,8420,8420,73388,019,23185000
235,A044450,KSS秦款,20200909,8510,8650,8410,8470,53047,019,23185000
236,A044450,KSS秦款,20200908,8460,8570,8420,8510,43086,019,23185000
237,A044450,KSS秦款,20200907,8480,8480,8360,8410,18431,019,23185000
238,A044450,KSS秦款,20200904,8280,8410,8090,8390,48463,019,23185000
239,A044450,KSS秦款,20200903,8270,8440,8200,8390,41860,019,23185000
240,A044450,KSS秦款,20200902,8200,8350,8190,8270,27206,019,23185000
241,A044450,KSS秦款,20200901,8260,8260,8120,8170,20521,019,23185000
242,A044450,KSS秦款,20200831,8220,8290,8170,8170,20105,019,23185000
243,A044450,KSS秦款,20200828,8270,8270,8160,8220,20328,019,23185000
244,A044450,KSS秦款,20200827,8360,8360,8160,8220,26835,019,23185000
245,A044450,KSS秦款,20200826,8400,8400,8150,8280,26457,019,23185000
246,A044450,KSS秦款,20200825,8450,8450,8280,8370,18625,019,23185000
247,A044450,KSS秦款,20200824,8300,8350,8170,8350,22540,019,23185000
248,A044450,KSS秦款,20200821,8340,8470,8170,8280,24250,019,23185000
249,A044450,KSS秦款,20200820,8350,8350,8060,8270,55879,019,23185000
250,A044450,KSS秦款,20200819,8220,8440,8200,8370,31019,019,23185000
251,A044450,KSS秦款,20200818,8650,8650,8200,8220,80784,019,23185000
252,A044450,KSS秦款,20200814,8610,8650,8470,8510,32303,019,23185000
253,A044450,KSS秦款,20200813,8530,8670,8530,8580,42504,019,23185000
254,A044450,KSS秦款,20200812,8590,8590,8410,8530,65736,019,23185000
255,A044450,KSS秦款,20200811,8570,8690,8500,8590,52871,019,23185000
256,A044450,KSS秦款,20200810,8750,8750,8460,8620,79548,019,23185000
257,A044450,KSS秦款,20200807,8890,8900,8700,8750,30279,019,23185000
258,A044450,KSS秦款,20200806,8780,8880,8640,8800,78168,019,23185000
259,A044450,KSS秦款,20200805,8600,8740,8600,8630,38030,019,23185000
260,A044450,KSS秦款,20200804,8730,8730,8580,8590,39160,019,23185000
261,A044450,KSS秦款,20200803,8550,8600,8450,8570,57066,019,23185000
262,A044450,KSS秦款,20200731,8510,8650,8410,8440,76972,019,23185000
263,A044450,KSS秦款,20200730,8400,8430,8280,8380,45579,019,23185000
264,A044450,KSS秦款,20200729,8530,8530,8270,8340,33244,019,23185000
265,A044450,KSS秦款,20200728,8420,8480,8360,8390,24520,019,23185000
266,A044450,KSS秦款,20200727,8190,8500,8170,8490,38643,019,23185000
267,A044450,KSS秦款,20200724,8390,8390,8230,8270,28538,019,23185000
268,A044450,KSS秦款,20200723,8490,8490,8250,8390,37736,019,23185000
269,A044450,KSS秦款,20200722,8530,8600,8100,8460,48722,019,23185000
270,A044450,KSS秦款,20200721,8400,8480,8370,8470,30890,019,23185000
271,A044450,KSS秦款,20200720,8490,8730,8350,8400,39835,019,23185000
272,A044450,KSS秦款,20200717,8550,8730,8450,8520,33568,019,23185000
273,A044450,KSS秦款,20200716,8590,8680,8510,8550,20010,019,23185000
274,A044450,KSS秦款,20200715,8820,8820,8470,8560,61662,019,23185000
275,A044450,KSS秦款,20200714,8700,8700,8600,8650,18635,019,23185000
276,A044450,KSS秦款,20200713,8430,8740,8430,8660,72345,019,23185000
277,A044450,KSS秦款,20200710,8790,8790,8450,8460,82103,019,23185000
278,A044450,KSS秦款,20200709,8490,8860,8410,8790,180793,019,23185000
279,A044450,KSS秦款,20200708,8350,8570,8210,8490,121043,019,23185000
280,A044450,KSS秦款,20200707,8160,8370,8050,8320,95040,019,23185000
281,A044450,KSS秦款,20200706,8150,8190,8010,8140,51105,019,23185000
282,A044450,KSS秦款,20200703,7980,8180,7980,8150,55821,019,23185000
283,A044450,KSS秦款,20200702,7870,8080,7870,8050,46084,019,23185000
284,A044450,KSS秦款,20200701,7910,7970,7800,7870,25757,019,23185000
285,A044450,KSS秦款,20200630,7850,7940,7780,7840,36543,019,23185000
286,A044450,KSS秦款,20200629,7930,7930,7740,7790,51476,019,23185000
287,A044450,KSS秦款,20200626,7780,8110,7770,7930,51412,019,23185000
288,A044450,KSS秦款,20200625,7750,7790,7650,7730,51182,019,23185000
289,A044450,KSS秦款,20200624,7880,7970,7810,7850,42950,019,23185000
290,A044450,KSS秦款,20200623,8020,8090,7870,7890,52804,019,23185000
291,A044450,KSS秦款,20200622,8230,8230,8050,8060,43573,019,23185000
292,A044450,KSS秦款,20200619,8180,8380,8060,8230,85719,019,23185000
293,A044450,KSS秦款,20200618,8050,8330,7880,8100,129127,019,23185000
294,A044450,KSS秦款,20200617,8040,8050,7880,8050,94581,019,23185000
295,A044450,KSS秦款,20200616,7820,8080,7760,8080,124907,019,23185000
296,A044450,KSS秦款,20200615,7860,7950,7700,7870,130843,019,23185000
297,A044450,KSS秦款,20200612,7590,8250,7220,8250,136457,019,23185000
298,A044450,KSS秦款,20200611,7760,7900,7560,7640,50229,019,23185000
299,A044450,KSS秦款,20200610,7810,7900,7760,7760,49253,019,23185000
300,A044450,KSS秦款,20200609,7840,7870,7770,7810,51266,019,23185000
301,A044450,KSS秦款,20200608,7900,7990,7790,7840,38179,019,23185000
302,A044450,KSS秦款,20200605,7870,7970,7790,7830,83818,019,23185000
303,A044450,KSS秦款,20200604,7980,8020,7860,7870,48077,019,23185000
304,A044450,KSS秦款,20200603,7950,8070,7880,7930,120281,019,23185000
305,A044450,KSS秦款,20200602,7960,8000,7820,7940,36609,019,23185000
306,A044450,KSS秦款,20200601,7720,7950,7710,7950,60552,019,23185000
307,A044450,KSS秦款,20200529,7620,7800,7600,7720,34700,019,23185000
308,A044450,KSS秦款,20200528,7980,8000,7620,7720,67582,019,23185000
309,A044450,KSS秦款,20200527,8050,8070,7850,7890,33520,019,23185000
310,A044450,KSS秦款,20200526,8070,8090,7890,7970,83925,019,23185000
311,A044450,KSS秦款,20200525,7760,8020,7690,8000,177940,019,23185000
312,A044450,KSS秦款,20200522,7650,7770,7550,7560,36741,019,23185000
313,A044450,KSS秦款,20200521,7840,7840,7630,7650,32550,019,23185000
314,A044450,KSS秦款,20200520,7570,7830,7460,7760,81701,019,23185000
315,A044450,KSS秦款,20200519,7460,7610,7460,7570,80723,019,23185000
316,A044450,KSS秦款,20200518,7460,7550,7300,7450,51522,019,23185000
317,A044450,KSS秦款,20200515,7390,7700,7310,7560,110211,019,23185000
318,A044450,KSS秦款,20200514,7460,7460,7300,7390,71681,019,23185000
319,A044450,KSS秦款,20200513,7340,7470,7200,7400,58429,019,23185000
320,A044450,KSS秦款,20200512,7370,7500,7250,7350,52489,019,23185000
321,A044450,KSS秦款,20200511,7430,7490,7290,7370,72282,019,23185000
322,A044450,KSS秦款,20200508,7250,7500,7200,7430,104165,019,23185000
323,A044450,KSS秦款,20200507,7230,7310,7230,7250,35126,019,23185000
324,A044450,KSS秦款,20200506,7180,7330,7130,7300,46656,019,23185000
325,A044450,KSS秦款,20200504,7300,7310,6910,7160,47339,019,23185000
326,A044450,KSS秦款,20200429,7250,7330,7150,7300,95435,019,23185000
327,A044450,KSS秦款,20200428,7030,7240,6930,7180,126561,019,23185000
328,A044450,KSS秦款,20200427,6930,7070,6920,6950,76737,019,23185000
329,A044450,KSS秦款,20200424,7530,8640,6900,6900,1484482,019,23185000
330,A044450,KSS秦款,20200423,7010,7150,6940,7100,44901,019,23185000
331,A044450,KSS秦款,20200422,6900,6990,6820,6990,29898,019,23185000
332,A044450,KSS秦款,20200421,7050,7050,6790,6980,45799,019,23185000
333,A044450,KSS秦款,20200420,7140,7210,7000,7030,35745,019,23185000
334,A044450,KSS秦款,20200417,7130,7270,7100,7120,42332,019,23185000
335,A044450,KSS秦款,20200416,7030,7150,7030,7130,7852,019,23185000
336,A044450,KSS秦款,20200414,7140,7190,7040,7140,35035,019,23185000
337,A044450,KSS秦款,20200413,7040,7170,6890,7060,56673,019,23185000
338,A044450,KSS秦款,20200410,7040,7040,6870,7040,25605,019,23185000
339,A044450,KSS秦款,20200409,6950,7010,6910,6970,31994,019,23185000
340,A044450,KSS秦款,20200408,7080,7090,6870,6940,29840,019,23185000
341,A044450,KSS秦款,20200407,7220,7220,6750,7080,62649,019,23185000
342,A044450,KSS秦款,20200406,6850,6990,6690,6890,49263,019,23185000
343,A044450,KSS秦款,20200403,7050,7050,6650,6760,32222,019,23185000
344,A044450,KSS秦款,20200402,6600,6660,6510,6600,24267,019,23185000
345,A044450,KSS秦款,20200401,6640,6760,6500,6650,28664,019,23185000
346,A044450,KSS秦款,20200331,6500,6800,6440,6640,40504,019,23185000
347,A044450,KSS秦款,20200330,6440,6440,6190,6400,29592,019,23185000
348,A044450,KSS秦款,20200327,6390,6450,6270,6370,57419,019,23185000
349,A044450,KSS秦款,20200326,6230,6390,6120,6270,47586,019,23185000
350,A044450,KSS秦款,20200325,5890,6280,5890,6120,46503,019,23185000
351,A044450,KSS秦款,20200324,5700,5900,5640,5880,95048,019,23185000
352,A044450,KSS秦款,20200323,5510,5880,5510,5640,49897,019,23185000
353,A044450,KSS秦款,20200320,5910,5950,5500,5940,84761,019,23185000
354,A044450,KSS秦款,20200319,6350,6370,5300,5680,128546,019,23185000
355,A044450,KSS秦款,20200318,6480,6860,6350,6350,67450,019,23185000
356,A044450,KSS秦款,20200317,6400,6750,6300,6520,47102,019,23185000
357,A044450,KSS秦款,20200316,7050,7050,6610,6650,72565,019,23185000
358,A044450,KSS秦款,20200313,6700,6990,6410,6900,190104,019,23185000
359,A044450,KSS秦款,20200312,7610,7610,7160,7260,113607,019,23185000
360,A044450,KSS秦款,20200311,7630,7820,7520,7550,93276,019,23185000
361,A044450,KSS秦款,20200310,7700,7850,7650,7700,85006,019,23185000
362,A044450,KSS秦款,20200309,7900,7910,7680,7900,103828,019,23185000
363,A044450,KSS秦款,20200306,7930,7970,7860,7950,86064,019,23185000
