,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
183,A316670,KOSEF 内胶蹿150,20201126,6509,6594,6425,6594,10142,000,5380000
184,A316670,KOSEF 内胶蹿150,20201125,6529,6633,6445,6504,2865,000,5980000
185,A316670,KOSEF 内胶蹿150,20201124,6603,6603,6469,6514,10355,000,5280000
186,A316670,KOSEF 内胶蹿150,20201123,6579,6618,6504,6584,16782,000,6280000
187,A316670,KOSEF 内胶蹿150,20201120,6474,6554,6445,6549,12756,000,5380000
188,A316670,KOSEF 内胶蹿150,20201119,6385,6464,6306,6455,12268,000,6180000
189,A316670,KOSEF 内胶蹿150,20201118,6301,6385,6291,6370,293,000,5520000
190,A316670,KOSEF 内胶蹿150,20201117,6355,6355,6251,6286,200,000,5360000
191,A316670,KOSEF 内胶蹿150,20201116,6291,6380,6281,6355,7171,000,5860000
192,A316670,KOSEF 内胶蹿150,20201113,6261,6296,6137,6291,10056,000,5280000
193,A316670,KOSEF 内胶蹿150,20201112,6340,6365,6256,6286,189,000,5280000
194,A316670,KOSEF 内胶蹿150,20201111,6286,6325,6191,6301,944,000,5280000
195,A316670,KOSEF 内胶蹿150,20201110,6355,6355,6246,6281,79,000,6360000
196,A316670,KOSEF 内胶蹿150,20201109,6390,6420,6355,6390,1335,000,6360000
197,A316670,KOSEF 内胶蹿150,20201106,6474,6584,6296,6315,16406,000,6460000
198,A316670,KOSEF 内胶蹿150,20201105,6350,6440,6345,6430,357,000,6360000
199,A316670,KOSEF 内胶蹿150,20201104,6236,6345,6152,6315,390,000,5700000
200,A316670,KOSEF 内胶蹿150,20201103,6072,6216,6072,6181,1601,000,6500000
201,A316670,KOSEF 内胶蹿150,20201102,5998,6092,5958,6047,89,000,5480000
202,A316670,KOSEF 内胶蹿150,20201030,6152,6176,5968,5983,241,000,5480000
203,A316670,KOSEF 内胶蹿150,20201029,6013,6181,5993,6181,1286,000,5480000
204,A316670,KOSEF 内胶蹿150,20201028,5919,6062,5919,6062,464,000,5280000
205,A316670,KOSEF 内胶蹿150,20201027,5766,5993,5766,5919,967,000,5280000
206,A316670,KOSEF 内胶蹿150,20201026,6047,6047,5821,5825,393,000,5920000
207,A316670,KOSEF 内胶蹿150,20201023,6117,6136,6033,6062,92,000,5380000
208,A316670,KOSEF 内胶蹿150,20201022,6225,6225,6102,6107,167,000,5280000
209,A316670,KOSEF 内胶蹿150,20201021,6240,6289,6171,6274,190,000,5280000
210,A316670,KOSEF 内胶蹿150,20201020,6161,6220,6038,6220,158,000,5280000
211,A316670,KOSEF 内胶蹿150,20201019,6284,6319,6181,6191,1488,000,5280000
212,A316670,KOSEF 内胶蹿150,20201016,6319,6358,6176,6260,58,000,5580000
213,A316670,KOSEF 内胶蹿150,20201015,6472,6472,6255,6319,221,000,5880000
214,A316670,KOSEF 内胶蹿150,20201014,6560,6575,6467,6472,322,000,5380000
215,A316670,KOSEF 内胶蹿150,20201013,6644,6644,6531,6575,655,000,5680000
216,A316670,KOSEF 内胶蹿150,20201012,6639,6639,6575,6620,79,000,5480000
217,A316670,KOSEF 内胶蹿150,20201008,6659,6659,6590,6610,176,000,5580000
218,A316670,KOSEF 内胶蹿150,20201007,6526,6625,6526,6615,117,000,5780000
219,A316670,KOSEF 内胶蹿150,20201006,6610,6610,6560,6575,2117,000,5780000
220,A316670,KOSEF 内胶蹿150,20201005,6501,6585,6477,6560,1333,000,5480000
221,A316670,KOSEF 内胶蹿150,20200929,6516,6516,6427,6506,214,000,5480000
222,A316670,KOSEF 内胶蹿150,20200928,6289,6412,6289,6412,80,000,5580000
223,A316670,KOSEF 内胶蹿150,20200925,6274,6289,6156,6195,753,000,5280000
224,A316670,KOSEF 内胶蹿150,20200924,6388,6403,6191,6195,415,000,5280000
225,A316670,KOSEF 内胶蹿150,20200923,6585,6625,6353,6506,4612,000,5280000
226,A316670,KOSEF 内胶蹿150,20200922,6704,6753,6506,6521,576,000,5300000
227,A316670,KOSEF 内胶蹿150,20200921,6916,6955,6704,6723,113,000,5340000
228,A316670,KOSEF 内胶蹿150,20200918,6837,6891,6763,6881,8047,000,5340000
229,A316670,KOSEF 内胶蹿150,20200917,6935,6935,6832,6847,25479,000,5400000
230,A316670,KOSEF 内胶蹿150,20200916,6970,7009,6916,6921,9751,000,5400000
231,A316670,KOSEF 内胶蹿150,20200915,6911,6935,6832,6911,17488,000,5400000
232,A316670,KOSEF 内胶蹿150,20200914,6842,6852,6753,6852,69,000,5400000
233,A316670,KOSEF 内胶蹿150,20200911,6787,6792,6674,6792,12932,000,5400000
234,A316670,KOSEF 内胶蹿150,20200910,6812,6822,6738,6822,9563,000,5400000
235,A316670,KOSEF 内胶蹿150,20200909,6718,6797,6708,6713,4386,000,5440000
236,A316670,KOSEF 内胶蹿150,20200908,6861,6891,6787,6787,254,000,5440000
237,A316670,KOSEF 内胶蹿150,20200907,6773,6817,6679,6807,36071,000,5440000
238,A316670,KOSEF 内胶蹿150,20200904,6556,6738,6556,6733,23102,000,5500000
239,A316670,KOSEF 内胶蹿150,20200903,6827,6832,6773,6832,850,000,5500000
240,A316670,KOSEF 内胶蹿150,20200902,6684,6787,6669,6787,20183,000,5500000
241,A316670,KOSEF 内胶蹿150,20200901,6664,6664,6595,6659,8469,000,5500000
242,A316670,KOSEF 内胶蹿150,20200831,6610,6669,6551,6639,5614,000,5540000
243,A316670,KOSEF 内胶蹿150,20200828,6575,6679,6565,6585,171,000,5540000
244,A316670,KOSEF 内胶蹿150,20200827,6556,6575,6506,6551,22114,000,5540000
245,A316670,KOSEF 内胶蹿150,20200826,6546,6600,6467,6575,20698,000,5540000
246,A316670,KOSEF 内胶蹿150,20200825,6496,6560,6467,6560,2052,000,5540000
247,A316670,KOSEF 内胶蹿150,20200824,6250,6447,6230,6447,322,000,5840000
248,A316670,KOSEF 内胶蹿150,20200821,6265,6314,6156,6245,262,000,5540000
249,A316670,KOSEF 内胶蹿150,20200820,6417,6432,6181,6215,1206,000,6140000
250,A316670,KOSEF 内胶蹿150,20200819,6373,6437,6304,6432,16379,000,5940000
251,A316670,KOSEF 内胶蹿150,20200818,6486,6516,6230,6289,11878,000,5540000
252,A316670,KOSEF 内胶蹿150,20200814,6723,6723,6506,6541,16127,000,6000000
253,A316670,KOSEF 内胶蹿150,20200813,6659,6802,6634,6733,5783,000,6000000
254,A316670,KOSEF 内胶蹿150,20200812,6733,6733,6511,6590,4463,000,6100000
255,A316670,KOSEF 内胶蹿150,20200811,6797,6797,6704,6743,1821,000,6100000
256,A316670,KOSEF 内胶蹿150,20200810,6787,6792,6694,6763,77932,000,5900000
257,A316670,KOSEF 内胶蹿150,20200807,6743,6748,6659,6748,182,000,5900000
258,A316670,KOSEF 内胶蹿150,20200806,6634,6669,6605,6659,8983,000,5900000
259,A316670,KOSEF 内胶蹿150,20200805,6486,6605,6477,6605,562,000,5900000
260,A316670,KOSEF 内胶蹿150,20200804,6457,6457,6412,6457,3427,000,5900000
261,A316670,KOSEF 内胶蹿150,20200803,6294,6412,6245,6403,7909,000,5900000
262,A316670,KOSEF 内胶蹿150,20200731,6309,6314,6279,6304,386,000,6000000
263,A316670,KOSEF 内胶蹿150,20200730,6309,6314,6220,6274,1052,000,5900000
264,A316670,KOSEF 内胶蹿150,20200729,6309,6309,6235,6289,22616,000,6000000
265,A316670,KOSEF 内胶蹿150,20200728,6250,6304,6225,6304,2035,000,6200000
266,A316670,KOSEF 内胶蹿150,20200727,6166,6250,6166,6220,1322,000,6200000
267,A316670,KOSEF 内胶蹿150,20200724,6191,6235,6131,6166,281,000,5940000
268,A316670,KOSEF 内胶蹿150,20200723,6151,6250,6087,6225,5142,000,6140000
269,A316670,KOSEF 内胶蹿150,20200722,6126,6146,6038,6136,15986,000,6040000
270,A316670,KOSEF 内胶蹿150,20200721,6052,6146,6038,6112,5146,000,6040000
271,A316670,KOSEF 内胶蹿150,20200720,6072,6072,5973,6003,5702,000,6040000
272,A316670,KOSEF 内胶蹿150,20200717,5944,6043,5944,6038,3522,000,6040000
273,A316670,KOSEF 内胶蹿150,20200716,6043,6043,5914,5969,12109,000,5940000
274,A316670,KOSEF 内胶蹿150,20200715,6028,6047,5983,6028,5120,000,5740000
275,A316670,KOSEF 内胶蹿150,20200714,6003,6052,5969,6018,5233,000,5740000
276,A316670,KOSEF 内胶蹿150,20200713,6038,6047,5978,6047,623,000,5800000
277,A316670,KOSEF 内胶蹿150,20200710,6013,6013,5929,6008,8238,000,5800000
278,A316670,KOSEF 内胶蹿150,20200709,5993,6013,5954,5993,5777,000,6000000
279,A316670,KOSEF 内胶蹿150,20200708,5929,5959,5899,5954,5063,000,6300000
280,A316670,KOSEF 内胶蹿150,20200707,5939,5954,5870,5909,18126,000,6400000
281,A316670,KOSEF 内胶蹿150,20200706,5870,5899,5811,5899,2043,000,6300000
282,A316670,KOSEF 内胶蹿150,20200703,5811,5840,5737,5840,53,000,6200000
283,A316670,KOSEF 内胶蹿150,20200702,5702,5771,5697,5766,78,000,5900000
284,A316670,KOSEF 内胶蹿150,20200701,5786,5786,5643,5648,70,000,6000000
285,A316670,KOSEF 内胶蹿150,20200630,5766,5791,5707,5756,15970,000,6000000
286,A316670,KOSEF 内胶蹿150,20200629,5786,5845,5712,5712,349,000,6000000
287,A316670,KOSEF 内胶蹿150,20200626,5895,5914,5811,5855,10279,000,6000000
288,A316670,KOSEF 内胶蹿150,20200625,5855,5909,5816,5850,1208,000,6000000
289,A316670,KOSEF 内胶蹿150,20200624,5939,5983,5899,5919,5182,000,6000000
290,A316670,KOSEF 内胶蹿150,20200623,5939,5949,5821,5880,15319,000,6300000
291,A316670,KOSEF 内胶蹿150,20200622,5761,5895,5751,5880,682,000,6300000
292,A316670,KOSEF 内胶蹿150,20200619,5756,5766,5653,5756,13123,000,6300000
293,A316670,KOSEF 内胶蹿150,20200618,5747,5791,5692,5742,2050,000,6380000
294,A316670,KOSEF 内胶蹿150,20200617,5697,5816,5648,5751,561,000,6380000
295,A316670,KOSEF 内胶蹿150,20200616,5544,5766,5544,5761,1251,000,6380000
296,A316670,KOSEF 内胶蹿150,20200615,5766,5801,5391,5391,33549,000,6380000
297,A316670,KOSEF 内胶蹿150,20200612,5574,5816,5574,5776,61029,000,6380000
298,A316670,KOSEF 内胶蹿150,20200611,5939,5949,5816,5860,16313,000,6380000
299,A316670,KOSEF 内胶蹿150,20200610,5821,5885,5766,5875,7380,000,6380000
300,A316670,KOSEF 内胶蹿150,20200609,5825,5825,5722,5801,9322,000,6380000
301,A316670,KOSEF 内胶蹿150,20200608,5816,5825,5737,5791,11048,000,6380000
302,A316670,KOSEF 内胶蹿150,20200605,5687,5771,5638,5766,1227,000,6380000
303,A316670,KOSEF 内胶蹿150,20200604,5712,5722,5638,5692,7781,000,6380000
304,A316670,KOSEF 内胶蹿150,20200603,5747,5766,5589,5653,15746,000,6380000
305,A316670,KOSEF 内胶蹿150,20200602,5628,5702,5579,5692,13236,000,6380000
306,A316670,KOSEF 内胶蹿150,20200601,5416,5618,5396,5618,2269,000,6380000
307,A316670,KOSEF 内胶蹿150,20200529,5312,5396,5278,5396,8827,000,6380000
308,A316670,KOSEF 内胶蹿150,20200528,5465,5465,5263,5312,462,000,6380000
309,A316670,KOSEF 内胶蹿150,20200527,5460,5495,5411,5436,11220,000,6380000
