,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
37,A001070,措茄规流,20210630,43850,44500,43850,44300,1977,006,5300000
38,A001070,措茄规流,20210629,44150,44150,43950,44000,1298,006,5300000
39,A001070,措茄规流,20210628,44100,44250,43950,44000,1827,006,5300000
40,A001070,措茄规流,20210625,43950,45150,43950,44100,3360,006,5300000
41,A001070,措茄规流,20210624,44000,44050,43800,44000,4334,006,5300000
42,A001070,措茄规流,20210623,43800,44100,43800,44000,3995,006,5300000
43,A001070,措茄规流,20210622,43850,44200,43850,44000,2045,006,5300000
44,A001070,措茄规流,20210621,44200,44300,43800,44050,4783,006,5300000
45,A001070,措茄规流,20210618,47900,47900,44050,44100,10717,006,5300000
46,A001070,措茄规流,20210617,43700,44100,43650,44000,2662,006,5300000
47,A001070,措茄规流,20210616,44200,44300,43750,44000,1734,006,5300000
48,A001070,措茄规流,20210615,44900,44900,43750,44000,2034,006,5300000
49,A001070,措茄规流,20210614,47000,49800,43800,44000,58016,006,5300000
50,A001070,措茄规流,20210611,44150,44200,43600,44000,5020,006,5300000
51,A001070,措茄规流,20210610,43700,44350,43550,44000,7921,006,5300000
52,A001070,措茄规流,20210609,43600,43750,43550,43700,7158,006,5300000
53,A001070,措茄规流,20210608,43500,43700,43500,43600,7989,006,5300000
54,A001070,措茄规流,20210607,43700,44950,43500,43550,3852,006,5300000
55,A001070,措茄规流,20210604,43500,43550,43400,43550,4011,006,5300000
56,A001070,措茄规流,20210603,43550,43700,43400,43600,7477,006,5300000
57,A001070,措茄规流,20210602,44250,44250,43550,43550,946,006,5300000
58,A001070,措茄规流,20210601,43800,44050,43550,43800,5813,006,5300000
59,A001070,措茄规流,20210531,43400,45000,43400,43550,3364,006,5300000
60,A001070,措茄规流,20210528,43600,44300,43500,43750,3698,006,5300000
61,A001070,措茄规流,20210527,43600,43800,43400,43450,2848,006,5300000
62,A001070,措茄规流,20210526,43400,43800,43400,43500,3803,006,5300000
63,A001070,措茄规流,20210525,43500,43750,43450,43450,1074,006,5300000
64,A001070,措茄规流,20210524,43500,43600,43400,43500,8423,006,5300000
65,A001070,措茄规流,20210521,43550,43600,43500,43500,4226,006,5300000
66,A001070,措茄规流,20210520,43400,43900,43300,43550,13236,006,5300000
67,A001070,措茄规流,20210518,43500,43900,43450,43500,2241,006,5300000
68,A001070,措茄规流,20210517,43900,43900,43400,43500,11244,006,5300000
69,A001070,措茄规流,20210514,43500,43800,43500,43650,13465,006,5300000
70,A001070,措茄规流,20210513,43900,43900,43400,43550,6724,006,5300000
71,A001070,措茄规流,20210512,43900,44000,43550,43900,4809,006,5300000
72,A001070,措茄规流,20210511,43600,44000,43450,43900,7211,006,5300000
73,A001070,措茄规流,20210510,43900,44000,43500,43900,5194,006,5300000
74,A001070,措茄规流,20210507,43750,44050,43500,43900,7566,006,5300000
75,A001070,措茄规流,20210506,44000,44000,43700,43900,4472,006,5300000
76,A001070,措茄规流,20210504,43900,43900,43500,43850,4257,006,5300000
77,A001070,措茄规流,20210503,43900,44450,43200,43700,2720,006,5300000
78,A001070,措茄规流,20210430,44550,44600,43900,44100,2927,006,5300000
79,A001070,措茄规流,20210429,44200,44500,43500,44300,3971,006,5300000
80,A001070,措茄规流,20210428,44000,44350,43550,44200,2850,006,5300000
81,A001070,措茄规流,20210427,44450,45000,43500,44400,5782,006,5300000
82,A001070,措茄规流,20210426,42500,46350,42150,43700,34753,006,5300000
83,A001070,措茄规流,20210423,41950,42550,41600,42550,6214,006,5300000
84,A001070,措茄规流,20210422,42550,42550,42200,42200,4471,006,5300000
85,A001070,措茄规流,20210421,42150,42550,42150,42450,1044,006,5300000
86,A001070,措茄规流,20210420,42500,43400,42150,42450,7540,006,5300000
87,A001070,措茄规流,20210419,41900,42700,41900,42400,1679,006,5300000
88,A001070,措茄规流,20210416,42250,42400,41650,42350,4481,006,5300000
89,A001070,措茄规流,20210415,42500,42650,41800,42150,3583,006,5300000
90,A001070,措茄规流,20210414,42850,42850,42100,42150,2096,006,5300000
91,A001070,措茄规流,20210413,41300,42650,41300,42550,9903,006,5300000
92,A001070,措茄规流,20210412,41650,41750,41250,41300,2652,006,5300000
93,A001070,措茄规流,20210409,41200,42450,41100,41650,8038,006,5300000
94,A001070,措茄规流,20210408,41250,41300,40850,41200,7572,006,5300000
95,A001070,措茄规流,20210407,41050,41350,40950,41250,2382,006,5300000
96,A001070,措茄规流,20210406,41200,41400,40900,41250,3878,006,5300000
97,A001070,措茄规流,20210405,41050,42000,41050,41250,7144,006,5300000
98,A001070,措茄规流,20210402,42150,44000,41550,41700,7469,006,5300000
99,A001070,措茄规流,20210401,42500,42800,41200,42000,10236,006,5300000
100,A001070,措茄规流,20210331,41100,41300,40800,40950,3425,006,5300000
101,A001070,措茄规流,20210330,40700,41500,40500,41300,7035,006,5300000
102,A001070,措茄规流,20210329,40700,41350,40050,41350,8244,006,5300000
103,A001070,措茄规流,20210326,42800,43850,40650,40650,12513,006,5300000
104,A001070,措茄规流,20210325,41450,44950,41450,42750,7071,006,5300000
105,A001070,措茄规流,20210324,40300,41700,40300,41350,4154,006,5300000
106,A001070,措茄规流,20210323,41150,41700,41150,41250,3702,006,5300000
107,A001070,措茄规流,20210322,41450,41900,41200,41400,4331,006,5300000
108,A001070,措茄规流,20210319,42350,42450,40000,41900,8444,006,5300000
109,A001070,措茄规流,20210318,40050,42350,40050,41950,38686,006,5300000
110,A001070,措茄规流,20210317,40000,40000,39850,39950,4614,006,5300000
111,A001070,措茄规流,20210316,40100,40100,39900,40000,756,006,5300000
112,A001070,措茄规流,20210315,39800,40200,39800,40150,2270,006,5300000
113,A001070,措茄规流,20210312,40000,40200,39900,40200,1661,006,5300000
114,A001070,措茄规流,20210311,40500,40500,39800,40150,1595,006,5300000
115,A001070,措茄规流,20210310,40850,40850,40150,40300,2333,006,5300000
116,A001070,措茄规流,20210309,40500,40950,39800,40350,7581,006,5300000
117,A001070,措茄规流,20210308,40200,40950,39850,39850,3647,006,5300000
118,A001070,措茄规流,20210305,39700,39950,39650,39800,2041,006,5300000
119,A001070,措茄规流,20210304,39700,39950,39700,39850,1278,006,5300000
120,A001070,措茄规流,20210303,39700,40000,39700,39900,1767,006,5300000
121,A001070,措茄规流,20210302,40000,40000,39550,39700,11668,006,5300000
122,A001070,措茄规流,20210226,39750,39800,39400,39600,4196,006,5300000
123,A001070,措茄规流,20210225,39800,40000,39650,39750,3550,006,5300000
124,A001070,措茄规流,20210224,40100,40200,39650,39750,3909,006,5300000
125,A001070,措茄规流,20210223,40150,40150,39750,40000,1715,006,5300000
126,A001070,措茄规流,20210222,40100,40400,39900,40050,1412,006,5300000
127,A001070,措茄规流,20210219,40000,40650,39800,40050,3733,006,5300000
128,A001070,措茄规流,20210218,39850,40750,39850,40000,2362,006,5300000
129,A001070,措茄规流,20210217,40100,40100,39800,40000,2621,006,5300000
130,A001070,措茄规流,20210216,40000,40200,39800,40000,11648,006,5300000
131,A001070,措茄规流,20210215,39700,39850,39550,39800,6738,006,5300000
132,A001070,措茄规流,20210210,39500,39750,39500,39700,2640,006,5300000
133,A001070,措茄规流,20210209,39450,40000,39450,39750,7393,006,5300000
134,A001070,措茄规流,20210208,39400,39800,39400,39650,3484,006,5300000
135,A001070,措茄规流,20210205,39700,39750,39400,39650,4545,006,5300000
136,A001070,措茄规流,20210204,39600,39800,39250,39750,15257,006,5300000
137,A001070,措茄规流,20210203,40000,40000,39600,39750,2336,006,5300000
138,A001070,措茄规流,20210202,39950,40700,39650,39750,5307,006,5300000
139,A001070,措茄规流,20210201,39700,40900,39700,39950,5335,006,5300000
140,A001070,措茄规流,20210129,39400,39750,39400,39600,7424,006,5300000
141,A001070,措茄规流,20210128,39550,39700,39400,39650,10219,006,5300000
142,A001070,措茄规流,20210127,39600,39900,39350,39650,11646,006,5300000
143,A001070,措茄规流,20210126,40850,40850,39650,39700,10227,006,5300000
144,A001070,措茄规流,20210125,41950,42000,40200,40350,13223,006,5300000
145,A001070,措茄规流,20210122,39850,47400,39800,42000,56105,006,5300000
146,A001070,措茄规流,20210121,39850,39850,39600,39750,6623,006,5300000
147,A001070,措茄规流,20210120,39950,39950,39500,39750,5203,006,5300000
148,A001070,措茄规流,20210119,39400,40000,39300,39900,21151,006,5300000
149,A001070,措茄规流,20210118,39700,39700,39400,39400,3823,006,5300000
150,A001070,措茄规流,20210115,40000,40000,39500,39650,5890,006,5300000
151,A001070,措茄规流,20210114,40100,40100,39500,39700,2974,006,5300000
152,A001070,措茄规流,20210113,39450,40150,39450,39950,3199,006,5300000
153,A001070,措茄规流,20210112,39750,40200,39400,39850,16216,006,5300000
154,A001070,措茄规流,20210111,40000,40000,39400,39750,11667,006,5300000
155,A001070,措茄规流,20210108,40300,40300,38600,40000,3526,006,5300000
156,A001070,措茄规流,20210107,40400,40400,39900,40300,8262,006,5300000
157,A001070,措茄规流,20210106,39850,41000,39850,40300,3566,006,5300000
158,A001070,措茄规流,20210105,39850,40500,39800,40400,12501,006,5300000
159,A001070,措茄规流,20210104,40050,40100,39600,39800,10931,006,5300000
160,A001070,措茄规流,20201230,39850,39950,39700,39950,22257,006,5300000
161,A001070,措茄规流,20201229,39500,40000,38900,39850,24773,006,5300000
162,A001070,措茄规流,20201228,39650,40500,39100,39500,65371,006,5300000
163,A001070,措茄规流,20201224,40000,40000,39050,39150,11821,006,5300000
164,A001070,措茄规流,20201223,39300,39700,39200,39400,7067,006,5300000
165,A001070,措茄规流,20201222,39900,39900,39000,39350,9256,006,5300000
166,A001070,措茄规流,20201221,39800,39950,39600,39700,4260,006,5300000
167,A001070,措茄规流,20201218,39800,39850,39600,39800,7995,006,5300000
168,A001070,措茄规流,20201217,40000,40050,39600,39800,2977,006,5300000
169,A001070,措茄规流,20201216,39800,40050,39550,39850,4423,006,5300000
170,A001070,措茄规流,20201215,41500,41500,39500,39800,5973,006,5300000
171,A001070,措茄规流,20201214,38900,42700,38900,39750,34631,006,5300000
172,A001070,措茄规流,20201211,38400,39100,38350,38750,26551,006,5300000
173,A001070,措茄规流,20201210,38050,38600,38000,38400,29194,006,5300000
174,A001070,措茄规流,20201209,38000,38400,38000,38050,25670,006,5300000
175,A001070,措茄规流,20201208,38600,38600,38000,38050,10687,006,5300000
176,A001070,措茄规流,20201207,38700,38700,38050,38100,5032,006,5300000
177,A001070,措茄规流,20201204,38300,38850,37950,38000,49015,006,5300000
178,A001070,措茄规流,20201203,37950,38300,37600,38250,3276,006,5300000
179,A001070,措茄规流,20201202,37800,37950,37350,37650,6077,006,5300000
180,A001070,措茄规流,20201201,36500,39000,36500,37650,8267,006,5300000
181,A001070,措茄规流,20201130,36250,36500,36200,36450,1892,006,5300000
182,A001070,措茄规流,20201127,36250,36400,36200,36250,2413,006,5300000
183,A001070,措茄规流,20201126,36150,36350,35900,36150,3307,006,5300000
184,A001070,措茄规流,20201125,36100,36400,35950,36200,7949,006,5300000
185,A001070,措茄规流,20201124,36200,36200,35800,36000,6534,006,5300000
186,A001070,措茄规流,20201123,35850,35950,35750,35900,1889,006,5300000
187,A001070,措茄规流,20201120,36000,36000,35800,35850,3074,006,5300000
188,A001070,措茄规流,20201119,36200,36200,35800,36000,1995,006,5300000
189,A001070,措茄规流,20201118,36300,36300,35600,36000,2512,006,5300000
190,A001070,措茄规流,20201117,35600,36250,35600,36000,3323,006,5300000
191,A001070,措茄规流,20201116,35850,36150,35600,35850,4260,006,5300000
192,A001070,措茄规流,20201113,35500,36100,35450,35850,8394,006,5300000
193,A001070,措茄规流,20201112,35850,35850,35350,35450,1378,006,5300000
194,A001070,措茄规流,20201111,34700,35500,34700,35250,5535,006,5300000
195,A001070,措茄规流,20201110,35900,35900,34950,35100,6141,006,5300000
196,A001070,措茄规流,20201109,34400,35400,34400,35000,15452,006,5300000
197,A001070,措茄规流,20201106,35800,37300,34100,34600,13357,006,5300000
198,A001070,措茄规流,20201105,34300,34300,34000,34100,2872,006,5300000
199,A001070,措茄规流,20201104,33950,34200,33850,34100,2204,006,5300000
200,A001070,措茄规流,20201103,34150,34150,33800,33950,3361,006,5300000
201,A001070,措茄规流,20201102,33400,34000,33400,33800,3740,006,5300000
202,A001070,措茄规流,20201030,33650,34400,33650,34000,5125,006,5300000
203,A001070,措茄规流,20201029,34000,34000,33650,33750,19722,006,5300000
204,A001070,措茄规流,20201028,33700,33800,33650,33750,4413,006,5300000
205,A001070,措茄规流,20201027,33600,34050,33600,33700,4451,006,5300000
206,A001070,措茄规流,20201026,33600,34350,33600,33700,3827,006,5300000
207,A001070,措茄规流,20201023,33850,34200,33600,34000,11291,006,5300000
208,A001070,措茄规流,20201022,34050,34300,33650,34050,12098,006,5300000
209,A001070,措茄规流,20201021,34000,34250,33900,34000,10815,006,5300000
210,A001070,措茄规流,20201020,34300,34300,33700,34000,9955,006,5300000
211,A001070,措茄规流,20201019,35950,35950,33800,33900,21431,006,5300000
212,A001070,措茄规流,20201016,34100,34100,33400,33550,8442,006,5300000
213,A001070,措茄规流,20201015,33750,33750,33400,33500,7802,006,5300000
214,A001070,措茄规流,20201014,33850,34250,33600,33750,6243,006,5300000
215,A001070,措茄规流,20201013,34550,34550,33800,33850,4018,006,5300000
216,A001070,措茄规流,20201012,33900,34150,33800,33950,6154,006,5300000
217,A001070,措茄规流,20201008,34250,34250,33600,33800,5554,006,5300000
218,A001070,措茄规流,20201007,33800,33900,33600,33850,5629,006,5300000
219,A001070,措茄规流,20201006,33850,33950,33650,33800,4873,006,5300000
220,A001070,措茄规流,20201005,33600,34050,33600,33750,5185,006,5300000
221,A001070,措茄规流,20200929,33950,34100,33650,34000,6953,006,5300000
222,A001070,措茄规流,20200928,34000,34000,33650,33950,19441,006,5300000
223,A001070,措茄规流,20200925,36000,36100,33600,33700,8798,006,5300000
224,A001070,措茄规流,20200924,33800,34100,33700,33750,16461,006,5300000
225,A001070,措茄规流,20200923,33850,34250,33800,34000,9058,006,5300000
226,A001070,措茄规流,20200922,34050,34250,33700,33850,18861,006,5300000
227,A001070,措茄规流,20200921,34150,34250,33950,34050,16892,006,5300000
228,A001070,措茄规流,20200918,34200,34700,34000,34050,3526,006,5300000
229,A001070,措茄规流,20200917,34150,35000,33800,34200,12508,006,5300000
230,A001070,措茄规流,20200916,34150,34400,34100,34200,22563,006,5300000
231,A001070,措茄规流,20200915,34250,34350,34100,34200,2070,006,5300000
232,A001070,措茄规流,20200914,35550,35550,34050,34250,2725,006,5300000
233,A001070,措茄规流,20200911,34000,34350,34000,34300,5242,006,5300000
234,A001070,措茄规流,20200910,35900,35900,34150,34250,9501,006,5300000
235,A001070,措茄规流,20200909,34900,34900,34050,34250,15150,006,5300000
236,A001070,措茄规流,20200908,34750,34750,34000,34250,3646,006,5300000
237,A001070,措茄规流,20200907,34150,34350,34100,34200,9615,006,5300000
238,A001070,措茄规流,20200904,34000,34600,33700,34150,7359,006,5300000
239,A001070,措茄规流,20200903,34350,34600,33950,34150,7769,006,5300000
240,A001070,措茄规流,20200902,34000,34400,33750,34250,7427,006,5300000
241,A001070,措茄规流,20200901,33950,34000,33700,33900,5349,006,5300000
242,A001070,措茄规流,20200831,33950,34500,33700,33850,8715,006,5300000
243,A001070,措茄规流,20200828,33600,34650,33600,33800,5672,006,5300000
244,A001070,措茄规流,20200827,33450,33800,33400,33750,5857,006,5300000
245,A001070,措茄规流,20200826,33500,34000,33500,33800,4610,006,5300000
246,A001070,措茄规流,20200825,33450,33950,33300,33900,6933,006,5300000
247,A001070,措茄规流,20200824,34850,34900,33450,33850,2656,006,5300000
248,A001070,措茄规流,20200821,33200,33850,32900,33850,2174,006,5300000
249,A001070,措茄规流,20200820,34300,34300,32600,33300,14950,006,5300000
250,A001070,措茄规流,20200819,33300,34950,33300,33750,5554,006,5300000
251,A001070,措茄规流,20200818,34400,34400,31250,33300,9403,006,5300000
252,A001070,措茄规流,20200814,33950,35050,33750,34400,7333,006,5300000
253,A001070,措茄规流,20200813,34650,35100,34150,34400,10303,006,5300000
254,A001070,措茄规流,20200812,33450,33950,33300,33800,2775,006,5300000
255,A001070,措茄规流,20200811,33250,33500,33250,33450,14930,006,5300000
256,A001070,措茄规流,20200810,33250,33500,33200,33400,2989,006,5300000
257,A001070,措茄规流,20200807,33100,33900,33100,33250,6697,006,5300000
258,A001070,措茄规流,20200806,33200,33500,33150,33250,7864,006,5300000
259,A001070,措茄规流,20200805,33550,33700,33150,33250,2967,006,5300000
260,A001070,措茄规流,20200804,33200,34000,33150,33250,5561,006,5300000
261,A001070,措茄规流,20200803,33050,33500,33050,33200,6489,006,5300000
262,A001070,措茄规流,20200731,35950,35950,33100,33200,15050,006,5300000
263,A001070,措茄规流,20200730,33800,33800,33200,33400,8205,006,5300000
264,A001070,措茄规流,20200729,33000,33950,33000,33800,5237,006,5300000
265,A001070,措茄规流,20200728,33450,34300,33150,33150,7810,006,5300000
266,A001070,措茄规流,20200727,33500,34700,33000,33450,18976,006,5300000
267,A001070,措茄规流,20200724,31500,34450,30850,33250,54761,006,5300000
268,A001070,措茄规流,20200723,31250,31750,30700,31150,12450,006,5300000
269,A001070,措茄规流,20200722,30800,31200,30200,31050,10271,006,5300000
270,A001070,措茄规流,20200721,30100,31000,29700,30800,20367,006,5300000
271,A001070,措茄规流,20200720,28800,30850,28500,30200,31405,006,5300000
272,A001070,措茄规流,20200717,27350,29200,26950,28500,26478,006,5300000
273,A001070,措茄规流,20200716,26950,27350,26900,27000,2117,006,5300000
274,A001070,措茄规流,20200715,26900,27950,26450,26950,7084,006,5300000
275,A001070,措茄规流,20200714,26800,27150,25850,26900,16878,006,5300000
276,A001070,措茄规流,20200713,25500,26350,25500,25950,6887,006,5300000
277,A001070,措茄规流,20200710,23500,25850,23500,25500,45738,006,5300000
278,A001070,措茄规流,20200709,24150,24850,23750,24450,11298,006,5300000
279,A001070,措茄规流,20200708,24100,24100,23400,23750,5376,006,5300000
280,A001070,措茄规流,20200707,23700,23700,23350,23700,9651,006,5300000
281,A001070,措茄规流,20200706,24150,24150,23100,23400,8108,006,5300000
282,A001070,措茄规流,20200703,23000,23700,23000,23300,9018,006,5300000
283,A001070,措茄规流,20200702,23250,23250,22900,23200,6549,006,5300000
284,A001070,措茄规流,20200701,23300,23300,22950,23000,705,006,5300000
285,A001070,措茄规流,20200630,23100,23150,22800,23050,1758,006,5300000
286,A001070,措茄规流,20200629,23250,23250,22650,22950,9514,006,5300000
287,A001070,措茄规流,20200626,23300,23300,22950,23000,2093,006,5300000
288,A001070,措茄规流,20200625,23250,23250,23000,23050,2430,006,5300000
289,A001070,措茄规流,20200624,23200,23450,23000,23000,3055,006,5300000
290,A001070,措茄规流,20200623,23050,23750,22900,23200,5599,006,5300000
291,A001070,措茄规流,20200622,24500,24700,22750,23800,25115,006,5300000
292,A001070,措茄规流,20200619,23000,27200,22550,24750,61423,006,5300000
293,A001070,措茄规流,20200618,21800,22800,21800,22750,3666,006,5300000
294,A001070,措茄规流,20200617,22950,22950,22300,22500,6263,006,5300000
295,A001070,措茄规流,20200616,22000,22500,22000,22500,3105,006,5300000
296,A001070,措茄规流,20200615,22100,22650,21850,22000,4155,006,5300000
297,A001070,措茄规流,20200612,21100,22500,21050,22500,9318,006,5300000
298,A001070,措茄规流,20200611,22950,22950,22050,22500,32068,006,5300000
299,A001070,措茄规流,20200610,23000,23000,22600,22750,3522,006,5300000
300,A001070,措茄规流,20200609,22300,22450,22050,22400,12374,006,5300000
301,A001070,措茄规流,20200608,21950,22500,21950,22200,9636,006,5300000
302,A001070,措茄规流,20200605,21800,22300,21800,22100,17925,006,5300000
303,A001070,措茄规流,20200604,22350,22700,21950,22000,10353,006,5300000
304,A001070,措茄规流,20200603,21550,22300,21550,22000,8272,006,5300000
305,A001070,措茄规流,20200602,21900,21900,21550,21800,1558,006,5300000
306,A001070,措茄规流,20200601,21800,21900,21750,21800,4275,006,5300000
307,A001070,措茄规流,20200529,21900,21900,21350,21700,3684,006,5300000
308,A001070,措茄规流,20200528,21050,21950,21050,21500,27165,006,5300000
309,A001070,措茄规流,20200527,21250,21450,21000,21350,16930,006,5300000
310,A001070,措茄规流,20200526,21000,21250,20600,21250,16134,006,5300000
311,A001070,措茄规流,20200525,20250,20700,20150,20500,14150,006,5300000
312,A001070,措茄规流,20200522,20000,20100,19900,20050,3309,006,5300000
313,A001070,措茄规流,20200521,20000,20200,19950,20100,2101,006,5300000
314,A001070,措茄规流,20200520,20200,20200,19950,20000,29482,006,5300000
315,A001070,措茄规流,20200519,19800,20150,19800,20000,4208,006,5300000
316,A001070,措茄规流,20200518,20000,20200,19800,19800,1910,006,5300000
317,A001070,措茄规流,20200515,20000,20400,19650,19750,6289,006,5300000
318,A001070,措茄规流,20200514,19600,20350,19600,20000,14669,006,5300000
319,A001070,措茄规流,20200513,20100,20100,19600,19800,3083,006,5300000
320,A001070,措茄规流,20200512,20000,20750,19800,20000,2101,006,5300000
321,A001070,措茄规流,20200511,19600,19950,19500,19950,4529,006,5300000
322,A001070,措茄规流,20200508,19850,19950,19500,19850,2431,006,5300000
323,A001070,措茄规流,20200507,19750,19900,19750,19850,869,006,5300000
324,A001070,措茄规流,20200506,19600,19950,19400,19750,7642,006,5300000
325,A001070,措茄规流,20200504,19700,19700,19450,19700,2801,006,5300000
326,A001070,措茄规流,20200429,19400,19850,19300,19550,13508,006,5300000
327,A001070,措茄规流,20200428,19350,19750,19250,19350,14404,006,5300000
328,A001070,措茄规流,20200427,19850,19850,19200,19350,6210,006,5300000
329,A001070,措茄规流,20200424,19900,19900,19250,19350,1957,006,5300000
330,A001070,措茄规流,20200423,19300,19900,19200,19700,4622,006,5300000
331,A001070,措茄规流,20200422,19200,19450,19150,19250,1557,006,5300000
332,A001070,措茄规流,20200421,19350,19650,19050,19250,21524,006,5300000
333,A001070,措茄规流,20200420,19450,19750,19300,19350,3783,006,5300000
334,A001070,措茄规流,20200417,19300,19700,19150,19400,11322,006,5300000
335,A001070,措茄规流,20200416,19850,19850,19300,19500,2007,006,5300000
336,A001070,措茄规流,20200414,19750,19750,19250,19400,3797,006,5300000
337,A001070,措茄规流,20200413,19950,19950,19200,19300,2483,006,5300000
338,A001070,措茄规流,20200410,19500,19800,19200,19500,11302,006,5300000
339,A001070,措茄规流,20200409,20050,20050,19250,19500,3632,006,5300000
340,A001070,措茄规流,20200408,19000,19900,19000,19300,5412,006,5300000
341,A001070,措茄规流,20200407,19350,19800,19200,19300,21958,006,5300000
342,A001070,措茄规流,20200406,18850,19500,18350,19300,11437,006,5300000
343,A001070,措茄规流,20200403,19150,19150,18550,18850,1104,006,5300000
344,A001070,措茄规流,20200402,18050,18900,18050,18650,8202,006,5300000
345,A001070,措茄规流,20200401,20150,20150,18550,18650,1569,006,5300000
346,A001070,措茄规流,20200331,18750,19800,18300,18950,5205,006,5300000
347,A001070,措茄规流,20200330,17500,19500,17500,18750,14141,006,5300000
348,A001070,措茄规流,20200327,18800,20900,18500,18950,14461,006,5300000
349,A001070,措茄规流,20200326,18550,18550,17500,18150,3805,006,5300000
350,A001070,措茄规流,20200325,18450,18450,16950,17950,12169,006,5300000
351,A001070,措茄规流,20200324,17600,17600,15750,16800,8787,006,5300000
352,A001070,措茄规流,20200323,16750,16750,14700,15500,27419,006,5300000
353,A001070,措茄规流,20200320,17350,17350,14950,16800,15413,006,5300000
354,A001070,措茄规流,20200319,19500,19500,14200,15800,22545,006,5300000
355,A001070,措茄规流,20200318,18300,19300,17550,17850,11583,006,5300000
356,A001070,措茄规流,20200317,18300,18700,17350,18350,17428,006,5300000
357,A001070,措茄规流,20200316,20700,20700,18950,19200,13759,006,5300000
358,A001070,措茄规流,20200313,20000,21900,18500,19950,18105,006,5300000
359,A001070,措茄规流,20200312,23350,23350,22400,22500,15122,006,5300000
360,A001070,措茄规流,20200311,23550,23850,22650,22950,11758,006,5300000
361,A001070,措茄规流,20200310,23550,23800,22700,23100,7462,006,5300000
362,A001070,措茄规流,20200309,23550,24150,22700,23500,19017,006,5300000
363,A001070,措茄规流,20200306,23050,23950,23000,23550,11200,006,5300000
364,A001070,措茄规流,20200305,23950,24650,22950,23450,24937,006,5300000
365,A001070,措茄规流,20200304,21150,24450,21100,23650,64456,006,5300000
366,A001070,措茄规流,20200303,21700,21700,20550,21400,15529,006,5300000
367,A001070,措茄规流,20200302,19500,23100,19000,21150,44620,006,5300000
368,A001070,措茄规流,20200228,19500,19500,18700,19000,7374,006,5300000
369,A001070,措茄规流,20200227,19500,19500,19100,19300,1832,006,5300000
370,A001070,措茄规流,20200226,19450,19450,19150,19350,3367,006,5300000
371,A001070,措茄规流,20200225,19150,19450,19100,19400,3322,006,5300000
372,A001070,措茄规流,20200224,19650,19850,19200,19200,13708,006,5300000
373,A001070,措茄规流,20200221,19900,19900,19650,19650,3668,006,5300000
