,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
66,A215600,Ω≈∂Û¡®,20210520,12100,12100,12100,12100,0,212,71617000
67,A215600,Ω≈∂Û¡®,20210518,12100,12100,12100,12100,0,212,71617000
68,A215600,Ω≈∂Û¡®,20210517,12100,12100,12100,12100,0,212,71617000
69,A215600,Ω≈∂Û¡®,20210514,12100,12100,12100,12100,0,212,71617000
70,A215600,Ω≈∂Û¡®,20210513,12100,12100,12100,12100,0,212,71617000
71,A215600,Ω≈∂Û¡®,20210512,12100,12100,12100,12100,0,212,71617000
72,A215600,Ω≈∂Û¡®,20210511,12100,12100,12100,12100,0,212,71617000
73,A215600,Ω≈∂Û¡®,20210510,12100,12100,12100,12100,0,212,71617000
74,A215600,Ω≈∂Û¡®,20210507,12100,12100,12100,12100,0,212,71617000
75,A215600,Ω≈∂Û¡®,20210506,12100,12100,12100,12100,0,212,71617000
76,A215600,Ω≈∂Û¡®,20210504,12100,12100,12100,12100,0,212,71617000
77,A215600,Ω≈∂Û¡®,20210503,12100,12100,12100,12100,0,212,71617000
78,A215600,Ω≈∂Û¡®,20210430,12100,12100,12100,12100,0,212,71617000
79,A215600,Ω≈∂Û¡®,20210429,12100,12100,12100,12100,0,212,71617000
80,A215600,Ω≈∂Û¡®,20210428,12100,12100,12100,12100,0,212,71617000
81,A215600,Ω≈∂Û¡®,20210427,12100,12100,12100,12100,0,212,71617000
82,A215600,Ω≈∂Û¡®,20210426,12100,12100,12100,12100,0,212,71617000
83,A215600,Ω≈∂Û¡®,20210423,12100,12100,12100,12100,0,212,71617000
84,A215600,Ω≈∂Û¡®,20210422,12100,12100,12100,12100,0,212,71617000
85,A215600,Ω≈∂Û¡®,20210421,12100,12100,12100,12100,0,212,71617000
86,A215600,Ω≈∂Û¡®,20210420,12100,12100,12100,12100,0,212,71617000
87,A215600,Ω≈∂Û¡®,20210419,12100,12100,12100,12100,0,212,71617000
88,A215600,Ω≈∂Û¡®,20210416,12100,12100,12100,12100,0,212,71617000
89,A215600,Ω≈∂Û¡®,20210415,12100,12100,12100,12100,0,212,71617000
90,A215600,Ω≈∂Û¡®,20210414,12100,12100,12100,12100,0,212,71617000
91,A215600,Ω≈∂Û¡®,20210413,12100,12100,12100,12100,0,212,71617000
92,A215600,Ω≈∂Û¡®,20210412,12100,12100,12100,12100,0,212,71617000
93,A215600,Ω≈∂Û¡®,20210409,12100,12100,12100,12100,0,212,71617000
94,A215600,Ω≈∂Û¡®,20210408,12100,12100,12100,12100,0,212,71617000
95,A215600,Ω≈∂Û¡®,20210407,12100,12100,12100,12100,0,212,71617000
96,A215600,Ω≈∂Û¡®,20210406,12100,12100,12100,12100,0,212,71617000
97,A215600,Ω≈∂Û¡®,20210405,12100,12100,12100,12100,0,212,71617000
98,A215600,Ω≈∂Û¡®,20210402,12100,12100,12100,12100,0,212,71617000
99,A215600,Ω≈∂Û¡®,20210401,12100,12100,12100,12100,0,212,71617000
100,A215600,Ω≈∂Û¡®,20210331,12100,12100,12100,12100,0,212,71617000
101,A215600,Ω≈∂Û¡®,20210330,12100,12100,12100,12100,0,212,71617000
102,A215600,Ω≈∂Û¡®,20210329,12100,12100,12100,12100,0,212,71617000
103,A215600,Ω≈∂Û¡®,20210326,12100,12100,12100,12100,0,212,71617000
104,A215600,Ω≈∂Û¡®,20210325,12100,12100,12100,12100,0,212,71617000
105,A215600,Ω≈∂Û¡®,20210324,12100,12100,12100,12100,0,212,71617000
106,A215600,Ω≈∂Û¡®,20210323,12100,12100,12100,12100,0,212,71617000
107,A215600,Ω≈∂Û¡®,20210322,12100,12100,12100,12100,0,212,71617000
108,A215600,Ω≈∂Û¡®,20210319,12100,12100,12100,12100,0,212,71617000
109,A215600,Ω≈∂Û¡®,20210318,12100,12100,12100,12100,0,212,71617000
110,A215600,Ω≈∂Û¡®,20210317,12100,12100,12100,12100,0,212,71617000
111,A215600,Ω≈∂Û¡®,20210316,12100,12100,12100,12100,0,212,71617000
112,A215600,Ω≈∂Û¡®,20210315,12100,12100,12100,12100,0,212,71617000
113,A215600,Ω≈∂Û¡®,20210312,12100,12100,12100,12100,0,212,71617000
114,A215600,Ω≈∂Û¡®,20210311,12100,12100,12100,12100,0,212,71617000
115,A215600,Ω≈∂Û¡®,20210310,12100,12100,12100,12100,0,212,71617000
116,A215600,Ω≈∂Û¡®,20210309,12100,12100,12100,12100,0,212,71617000
117,A215600,Ω≈∂Û¡®,20210308,12100,12100,12100,12100,0,212,71617000
118,A215600,Ω≈∂Û¡®,20210305,12100,12100,12100,12100,0,212,71617000
119,A215600,Ω≈∂Û¡®,20210304,12100,12100,12100,12100,0,212,71617000
120,A215600,Ω≈∂Û¡®,20210303,12100,12100,12100,12100,0,212,71617000
121,A215600,Ω≈∂Û¡®,20210302,12100,12100,12100,12100,0,212,71617000
122,A215600,Ω≈∂Û¡®,20210226,12100,12100,12100,12100,0,212,71617000
123,A215600,Ω≈∂Û¡®,20210225,12100,12100,12100,12100,0,212,71617000
124,A215600,Ω≈∂Û¡®,20210224,12100,12100,12100,12100,0,212,71617000
125,A215600,Ω≈∂Û¡®,20210223,12100,12100,12100,12100,0,212,71617000
126,A215600,Ω≈∂Û¡®,20210222,12100,12100,12100,12100,0,212,71617000
127,A215600,Ω≈∂Û¡®,20210219,12100,12100,12100,12100,0,212,71617000
128,A215600,Ω≈∂Û¡®,20210218,12100,12100,12100,12100,0,212,71617000
129,A215600,Ω≈∂Û¡®,20210217,12100,12100,12100,12100,0,212,71617000
130,A215600,Ω≈∂Û¡®,20210216,12100,12100,12100,12100,0,212,71617000
131,A215600,Ω≈∂Û¡®,20210215,12100,12100,12100,12100,0,212,71617000
132,A215600,Ω≈∂Û¡®,20210210,12100,12100,12100,12100,0,212,71617000
133,A215600,Ω≈∂Û¡®,20210209,12100,12100,12100,12100,0,212,71617000
134,A215600,Ω≈∂Û¡®,20210208,12100,12100,12100,12100,0,212,71617000
135,A215600,Ω≈∂Û¡®,20210205,12100,12100,12100,12100,0,212,71617000
136,A215600,Ω≈∂Û¡®,20210204,12100,12100,12100,12100,0,212,71617000
137,A215600,Ω≈∂Û¡®,20210203,12100,12100,12100,12100,0,212,71617000
138,A215600,Ω≈∂Û¡®,20210202,12100,12100,12100,12100,0,212,71617000
139,A215600,Ω≈∂Û¡®,20210201,12100,12100,12100,12100,0,212,71617000
140,A215600,Ω≈∂Û¡®,20210129,12100,12100,12100,12100,0,212,71617000
141,A215600,Ω≈∂Û¡®,20210128,12100,12100,12100,12100,0,212,71617000
142,A215600,Ω≈∂Û¡®,20210127,12100,12100,12100,12100,0,212,71617000
143,A215600,Ω≈∂Û¡®,20210126,12100,12100,12100,12100,0,212,71617000
144,A215600,Ω≈∂Û¡®,20210125,12100,12100,12100,12100,0,212,71617000
145,A215600,Ω≈∂Û¡®,20210122,12100,12100,12100,12100,0,212,71617000
146,A215600,Ω≈∂Û¡®,20210121,12100,12100,12100,12100,0,212,71617000
147,A215600,Ω≈∂Û¡®,20210120,12100,12100,12100,12100,0,212,71617000
148,A215600,Ω≈∂Û¡®,20210119,12100,12100,12100,12100,0,212,71617000
149,A215600,Ω≈∂Û¡®,20210118,12100,12100,12100,12100,0,212,71617000
150,A215600,Ω≈∂Û¡®,20210115,12100,12100,12100,12100,0,212,71617000
151,A215600,Ω≈∂Û¡®,20210114,12100,12100,12100,12100,0,212,71617000
152,A215600,Ω≈∂Û¡®,20210113,12100,12100,12100,12100,0,212,71617000
153,A215600,Ω≈∂Û¡®,20210112,12100,12100,12100,12100,0,212,71617000
154,A215600,Ω≈∂Û¡®,20210111,12100,12100,12100,12100,0,212,71617000
155,A215600,Ω≈∂Û¡®,20210108,12100,12100,12100,12100,0,212,71617000
156,A215600,Ω≈∂Û¡®,20210107,12100,12100,12100,12100,0,212,71617000
157,A215600,Ω≈∂Û¡®,20210106,12100,12100,12100,12100,0,212,71617000
158,A215600,Ω≈∂Û¡®,20210105,12100,12100,12100,12100,0,212,71617000
159,A215600,Ω≈∂Û¡®,20210104,12100,12100,12100,12100,0,212,71617000
160,A215600,Ω≈∂Û¡®,20201230,12100,12100,12100,12100,0,212,71617000
161,A215600,Ω≈∂Û¡®,20201229,12100,12100,12100,12100,0,212,71617000
162,A215600,Ω≈∂Û¡®,20201228,12100,12100,12100,12100,0,212,71617000
163,A215600,Ω≈∂Û¡®,20201224,12100,12100,12100,12100,0,212,71617000
164,A215600,Ω≈∂Û¡®,20201223,12100,12100,12100,12100,0,212,71617000
165,A215600,Ω≈∂Û¡®,20201222,12100,12100,12100,12100,0,212,71617000
166,A215600,Ω≈∂Û¡®,20201221,12100,12100,12100,12100,0,212,71617000
167,A215600,Ω≈∂Û¡®,20201218,12100,12100,12100,12100,0,212,71617000
168,A215600,Ω≈∂Û¡®,20201217,12100,12100,12100,12100,0,212,71617000
169,A215600,Ω≈∂Û¡®,20201216,12100,12100,12100,12100,0,212,71617000
170,A215600,Ω≈∂Û¡®,20201215,12100,12100,12100,12100,0,212,71617000
171,A215600,Ω≈∂Û¡®,20201214,12100,12100,12100,12100,0,212,71617000
172,A215600,Ω≈∂Û¡®,20201211,12100,12100,12100,12100,0,212,71617000
173,A215600,Ω≈∂Û¡®,20201210,12100,12100,12100,12100,0,212,71617000
174,A215600,Ω≈∂Û¡®,20201209,12100,12100,12100,12100,0,212,71617000
175,A215600,Ω≈∂Û¡®,20201208,12100,12100,12100,12100,0,212,71617000
176,A215600,Ω≈∂Û¡®,20201207,12100,12100,12100,12100,0,212,71617000
177,A215600,Ω≈∂Û¡®,20201204,12100,12100,12100,12100,0,212,71617000
178,A215600,Ω≈∂Û¡®,20201203,12100,12100,12100,12100,0,212,71617000
179,A215600,Ω≈∂Û¡®,20201202,12100,12100,12100,12100,0,212,71617000
180,A215600,Ω≈∂Û¡®,20201201,12100,12100,12100,12100,0,212,71617000
181,A215600,Ω≈∂Û¡®,20201130,12100,12100,12100,12100,0,212,71617000
182,A215600,Ω≈∂Û¡®,20201127,12100,12100,12100,12100,0,212,71617000
183,A215600,Ω≈∂Û¡®,20201126,12100,12100,12100,12100,0,212,71617000
184,A215600,Ω≈∂Û¡®,20201125,12100,12100,12100,12100,0,212,71617000
185,A215600,Ω≈∂Û¡®,20201124,12100,12100,12100,12100,0,212,71617000
186,A215600,Ω≈∂Û¡®,20201123,12100,12100,12100,12100,0,212,71617000
187,A215600,Ω≈∂Û¡®,20201120,12100,12100,12100,12100,0,212,71617000
188,A215600,Ω≈∂Û¡®,20201119,12100,12100,12100,12100,0,212,71617000
189,A215600,Ω≈∂Û¡®,20201118,12100,12100,12100,12100,0,212,71617000
190,A215600,Ω≈∂Û¡®,20201117,12100,12100,12100,12100,0,212,71617000
191,A215600,Ω≈∂Û¡®,20201116,12100,12100,12100,12100,0,212,71617000
192,A215600,Ω≈∂Û¡®,20201113,12100,12100,12100,12100,0,212,71617000
193,A215600,Ω≈∂Û¡®,20201112,12100,12100,12100,12100,0,212,71617000
194,A215600,Ω≈∂Û¡®,20201111,12100,12100,12100,12100,0,212,71617000
195,A215600,Ω≈∂Û¡®,20201110,12100,12100,12100,12100,0,212,71617000
196,A215600,Ω≈∂Û¡®,20201109,12100,12100,12100,12100,0,212,71617000
197,A215600,Ω≈∂Û¡®,20201106,12100,12100,12100,12100,0,212,71617000
198,A215600,Ω≈∂Û¡®,20201105,12100,12100,12100,12100,0,212,71617000
199,A215600,Ω≈∂Û¡®,20201104,12100,12100,12100,12100,0,212,71617000
200,A215600,Ω≈∂Û¡®,20201103,12100,12100,12100,12100,0,212,71617000
201,A215600,Ω≈∂Û¡®,20201102,12100,12100,12100,12100,0,212,71617000
202,A215600,Ω≈∂Û¡®,20201030,12100,12100,12100,12100,0,212,71617000
203,A215600,Ω≈∂Û¡®,20201029,12100,12100,12100,12100,0,212,71617000
204,A215600,Ω≈∂Û¡®,20201028,12100,12100,12100,12100,0,212,71617000
205,A215600,Ω≈∂Û¡®,20201027,12100,12100,12100,12100,0,212,71617000
206,A215600,Ω≈∂Û¡®,20201026,12100,12100,12100,12100,0,212,71617000
207,A215600,Ω≈∂Û¡®,20201023,12100,12100,12100,12100,0,212,71617000
208,A215600,Ω≈∂Û¡®,20201022,12100,12100,12100,12100,0,212,71617000
209,A215600,Ω≈∂Û¡®,20201021,12100,12100,12100,12100,0,212,71617000
210,A215600,Ω≈∂Û¡®,20201020,12100,12100,12100,12100,0,212,71617000
211,A215600,Ω≈∂Û¡®,20201019,12100,12100,12100,12100,0,212,71617000
212,A215600,Ω≈∂Û¡®,20201016,12100,12100,12100,12100,0,212,71617000
213,A215600,Ω≈∂Û¡®,20201015,12100,12100,12100,12100,0,212,71617000
214,A215600,Ω≈∂Û¡®,20201014,12100,12100,12100,12100,0,212,71617000
215,A215600,Ω≈∂Û¡®,20201013,12100,12100,12100,12100,0,212,71617000
216,A215600,Ω≈∂Û¡®,20201012,12100,12100,12100,12100,0,212,71617000
217,A215600,Ω≈∂Û¡®,20201008,12100,12100,12100,12100,0,212,71617000
218,A215600,Ω≈∂Û¡®,20201007,12100,12100,12100,12100,0,212,71617000
219,A215600,Ω≈∂Û¡®,20201006,12100,12100,12100,12100,0,212,71617000
220,A215600,Ω≈∂Û¡®,20201005,12100,12100,12100,12100,0,212,71617000
221,A215600,Ω≈∂Û¡®,20200929,12100,12100,12100,12100,0,212,71617000
222,A215600,Ω≈∂Û¡®,20200928,12100,12100,12100,12100,0,212,71617000
223,A215600,Ω≈∂Û¡®,20200925,12100,12100,12100,12100,0,212,71617000
224,A215600,Ω≈∂Û¡®,20200924,12100,12100,12100,12100,0,212,71617000
225,A215600,Ω≈∂Û¡®,20200923,12100,12100,12100,12100,0,212,71617000
226,A215600,Ω≈∂Û¡®,20200922,12100,12100,12100,12100,0,212,71617000
227,A215600,Ω≈∂Û¡®,20200921,12100,12100,12100,12100,0,212,71617000
228,A215600,Ω≈∂Û¡®,20200918,12100,12100,12100,12100,0,212,71617000
229,A215600,Ω≈∂Û¡®,20200917,12100,12100,12100,12100,0,212,71617000
230,A215600,Ω≈∂Û¡®,20200916,12100,12100,12100,12100,0,212,71617000
231,A215600,Ω≈∂Û¡®,20200915,12100,12100,12100,12100,0,212,71617000
232,A215600,Ω≈∂Û¡®,20200914,12100,12100,12100,12100,0,212,71617000
233,A215600,Ω≈∂Û¡®,20200911,12100,12100,12100,12100,0,212,71617000
234,A215600,Ω≈∂Û¡®,20200910,12100,12100,12100,12100,0,212,71617000
235,A215600,Ω≈∂Û¡®,20200909,12100,12100,12100,12100,0,212,71617000
236,A215600,Ω≈∂Û¡®,20200908,12100,12100,12100,12100,0,212,71617000
237,A215600,Ω≈∂Û¡®,20200907,12100,12100,12100,12100,0,212,71617000
238,A215600,Ω≈∂Û¡®,20200904,12100,12100,12100,12100,0,212,71617000
239,A215600,Ω≈∂Û¡®,20200903,12100,12100,12100,12100,0,212,71617000
240,A215600,Ω≈∂Û¡®,20200902,12100,12100,12100,12100,0,212,71617000
241,A215600,Ω≈∂Û¡®,20200901,12100,12100,12100,12100,0,212,71617000
242,A215600,Ω≈∂Û¡®,20200831,12100,12100,12100,12100,0,212,71617000
243,A215600,Ω≈∂Û¡®,20200828,12100,12100,12100,12100,0,212,71617000
244,A215600,Ω≈∂Û¡®,20200827,12100,12100,12100,12100,0,212,71617000
245,A215600,Ω≈∂Û¡®,20200826,12100,12100,12100,12100,0,212,71617000
246,A215600,Ω≈∂Û¡®,20200825,12100,12100,12100,12100,0,212,71617000
247,A215600,Ω≈∂Û¡®,20200824,12100,12100,12100,12100,0,212,71617000
248,A215600,Ω≈∂Û¡®,20200821,12100,12100,12100,12100,0,212,71617000
249,A215600,Ω≈∂Û¡®,20200820,12100,12100,12100,12100,0,212,71617000
250,A215600,Ω≈∂Û¡®,20200819,12100,12100,12100,12100,0,212,71617000
251,A215600,Ω≈∂Û¡®,20200818,12100,12100,12100,12100,0,212,71617000
252,A215600,Ω≈∂Û¡®,20200814,12100,12100,12100,12100,0,212,71617000
253,A215600,Ω≈∂Û¡®,20200813,12100,12100,12100,12100,0,212,71617000
254,A215600,Ω≈∂Û¡®,20200812,12100,12100,12100,12100,0,212,71617000
255,A215600,Ω≈∂Û¡®,20200811,12100,12100,12100,12100,0,212,71617000
256,A215600,Ω≈∂Û¡®,20200810,12100,12100,12100,12100,0,212,71617000
257,A215600,Ω≈∂Û¡®,20200807,12100,12100,12100,12100,0,212,71617000
258,A215600,Ω≈∂Û¡®,20200806,12100,12100,12100,12100,0,212,71617000
259,A215600,Ω≈∂Û¡®,20200805,12100,12100,12100,12100,0,212,71617000
260,A215600,Ω≈∂Û¡®,20200804,12100,12100,12100,12100,0,212,71617000
261,A215600,Ω≈∂Û¡®,20200803,12100,12100,12100,12100,0,212,71617000
262,A215600,Ω≈∂Û¡®,20200731,12100,12100,12100,12100,0,212,71617000
263,A215600,Ω≈∂Û¡®,20200730,12100,12100,12100,12100,0,212,71617000
264,A215600,Ω≈∂Û¡®,20200729,12100,12100,12100,12100,0,212,71617000
265,A215600,Ω≈∂Û¡®,20200728,12100,12100,12100,12100,0,212,71617000
266,A215600,Ω≈∂Û¡®,20200727,12100,12100,12100,12100,0,212,71617000
267,A215600,Ω≈∂Û¡®,20200724,12100,12100,12100,12100,0,212,71617000
268,A215600,Ω≈∂Û¡®,20200723,12100,12100,12100,12100,0,212,71617000
269,A215600,Ω≈∂Û¡®,20200722,12100,12100,12100,12100,0,212,71617000
270,A215600,Ω≈∂Û¡®,20200721,12100,12100,12100,12100,0,212,71617000
271,A215600,Ω≈∂Û¡®,20200720,12100,12100,12100,12100,0,212,71617000
272,A215600,Ω≈∂Û¡®,20200717,12100,12100,12100,12100,0,212,71617000
273,A215600,Ω≈∂Û¡®,20200716,12100,12100,12100,12100,0,212,71617000
274,A215600,Ω≈∂Û¡®,20200715,12100,12100,12100,12100,0,212,71617000
275,A215600,Ω≈∂Û¡®,20200714,12100,12100,12100,12100,0,212,71617000
276,A215600,Ω≈∂Û¡®,20200713,12100,12100,12100,12100,0,212,71617000
277,A215600,Ω≈∂Û¡®,20200710,12100,12100,12100,12100,0,212,71617000
278,A215600,Ω≈∂Û¡®,20200709,12100,12100,12100,12100,0,212,71617000
279,A215600,Ω≈∂Û¡®,20200708,12100,12100,12100,12100,0,212,71617000
280,A215600,Ω≈∂Û¡®,20200707,12100,12100,12100,12100,0,212,71617000
281,A215600,Ω≈∂Û¡®,20200706,12100,12100,12100,12100,0,212,71617000
282,A215600,Ω≈∂Û¡®,20200703,12100,12100,12100,12100,0,212,71617000
283,A215600,Ω≈∂Û¡®,20200702,12100,12100,12100,12100,0,212,71617000
284,A215600,Ω≈∂Û¡®,20200701,12100,12100,12100,12100,0,212,71617000
285,A215600,Ω≈∂Û¡®,20200630,12100,12100,12100,12100,0,212,71617000
286,A215600,Ω≈∂Û¡®,20200629,12100,12100,12100,12100,0,212,71617000
287,A215600,Ω≈∂Û¡®,20200626,12100,12100,12100,12100,0,212,71617000
288,A215600,Ω≈∂Û¡®,20200625,12100,12100,12100,12100,0,212,71617000
289,A215600,Ω≈∂Û¡®,20200624,12100,12100,12100,12100,0,212,71617000
290,A215600,Ω≈∂Û¡®,20200623,12100,12100,12100,12100,0,212,71617000
291,A215600,Ω≈∂Û¡®,20200622,12100,12100,12100,12100,0,212,71617000
292,A215600,Ω≈∂Û¡®,20200619,12100,12100,12100,12100,0,212,71617000
293,A215600,Ω≈∂Û¡®,20200618,12100,12100,12100,12100,0,212,71617000
294,A215600,Ω≈∂Û¡®,20200617,12100,12100,12100,12100,0,212,71617000
295,A215600,Ω≈∂Û¡®,20200616,12100,12100,12100,12100,0,212,71617000
296,A215600,Ω≈∂Û¡®,20200615,12100,12100,12100,12100,0,212,71617000
297,A215600,Ω≈∂Û¡®,20200612,12100,12100,12100,12100,0,212,71617000
298,A215600,Ω≈∂Û¡®,20200611,12100,12100,12100,12100,0,212,71617000
299,A215600,Ω≈∂Û¡®,20200610,12100,12100,12100,12100,0,212,71617000
300,A215600,Ω≈∂Û¡®,20200609,12100,12100,12100,12100,0,212,71617000
301,A215600,Ω≈∂Û¡®,20200608,12100,12100,12100,12100,0,212,71617000
302,A215600,Ω≈∂Û¡®,20200605,12100,12100,12100,12100,0,212,71617000
303,A215600,Ω≈∂Û¡®,20200604,12100,12100,12100,12100,0,212,71617000
304,A215600,Ω≈∂Û¡®,20200603,12100,12100,12100,12100,0,212,71617000
305,A215600,Ω≈∂Û¡®,20200602,12100,12100,12100,12100,0,212,71617000
306,A215600,Ω≈∂Û¡®,20200601,12100,12100,12100,12100,0,212,71617000
307,A215600,Ω≈∂Û¡®,20200529,12100,12100,12100,12100,0,212,71617000
308,A215600,Ω≈∂Û¡®,20200528,12100,12100,12100,12100,0,212,71617000
309,A215600,Ω≈∂Û¡®,20200527,12100,12100,12100,12100,0,212,71617000
310,A215600,Ω≈∂Û¡®,20200526,12100,12100,12100,12100,0,212,71617000
311,A215600,Ω≈∂Û¡®,20200525,12100,12100,12100,12100,0,212,71617000
312,A215600,Ω≈∂Û¡®,20200522,12100,12100,12100,12100,0,212,71617000
313,A215600,Ω≈∂Û¡®,20200521,12100,12100,12100,12100,0,212,71617000
314,A215600,Ω≈∂Û¡®,20200520,12100,12100,12100,12100,0,212,71617000
315,A215600,Ω≈∂Û¡®,20200519,12100,12100,12100,12100,0,212,71617000
316,A215600,Ω≈∂Û¡®,20200518,12100,12100,12100,12100,0,212,71617000
317,A215600,Ω≈∂Û¡®,20200515,12100,12100,12100,12100,0,212,71617000
