,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
28,A00499K,吩单瘤林快,20210713,60500,60500,59900,60200,241,021,987000
29,A00499K,吩单瘤林快,20210712,59900,59900,59100,59500,300,021,987000
30,A00499K,吩单瘤林快,20210709,60000,60000,58800,59000,918,021,987000
31,A00499K,吩单瘤林快,20210708,60600,60600,60000,60100,676,021,987000
32,A00499K,吩单瘤林快,20210707,60000,61200,60000,61200,995,021,987000
33,A00499K,吩单瘤林快,20210706,61200,61200,60700,60700,673,021,987000
34,A00499K,吩单瘤林快,20210705,61300,62000,61200,61200,300,021,987000
35,A00499K,吩单瘤林快,20210702,61300,61300,60900,61200,454,021,987000
36,A00499K,吩单瘤林快,20210701,62300,62300,61300,61300,700,021,987000
37,A00499K,吩单瘤林快,20210630,61500,61600,60800,61600,349,021,987000
38,A00499K,吩单瘤林快,20210629,62000,62000,61500,61500,724,021,987000
39,A00499K,吩单瘤林快,20210628,61300,61900,61300,61800,280,021,987000
40,A00499K,吩单瘤林快,20210625,61800,61900,61700,61900,936,021,987000
41,A00499K,吩单瘤林快,20210624,61800,61800,58100,61600,2042,021,987000
42,A00499K,吩单瘤林快,20210623,63100,63100,61600,61700,1235,021,987000
43,A00499K,吩单瘤林快,20210622,63000,63000,62200,62300,1318,021,987000
44,A00499K,吩单瘤林快,20210621,64100,64100,62900,63000,3086,021,987000
45,A00499K,吩单瘤林快,20210618,64000,64300,64000,64100,402,021,987000
46,A00499K,吩单瘤林快,20210617,64200,64700,64200,64400,1108,021,987000
47,A00499K,吩单瘤林快,20210616,64800,65000,64500,65000,1390,021,987000
48,A00499K,吩单瘤林快,20210615,65600,65600,64900,65100,826,021,987000
49,A00499K,吩单瘤林快,20210614,65900,65900,65000,65600,1219,021,987000
50,A00499K,吩单瘤林快,20210611,65600,66200,65500,65500,987,021,987000
51,A00499K,吩单瘤林快,20210610,65100,66400,65100,65600,1298,021,987000
52,A00499K,吩单瘤林快,20210609,65900,65900,65100,65100,1168,021,987000
53,A00499K,吩单瘤林快,20210608,65200,65800,65200,65500,1871,021,987000
54,A00499K,吩单瘤林快,20210607,65200,65900,65000,65100,2954,021,987000
55,A00499K,吩单瘤林快,20210604,65900,65900,65400,65500,1745,021,987000
56,A00499K,吩单瘤林快,20210603,67000,67000,65600,66000,1552,021,987000
57,A00499K,吩单瘤林快,20210602,65900,66600,65600,66600,2588,021,987000
58,A00499K,吩单瘤林快,20210601,67000,67000,65200,65600,3773,021,987000
59,A00499K,吩单瘤林快,20210531,66400,67300,66400,67000,8134,021,987000
60,A00499K,吩单瘤林快,20210528,64500,65800,64400,65500,4282,021,987000
61,A00499K,吩单瘤林快,20210527,64700,64700,63900,64500,1025,021,987000
62,A00499K,吩单瘤林快,20210526,63900,64000,63800,64000,2596,021,987000
63,A00499K,吩单瘤林快,20210525,63300,64000,63300,63800,1573,021,987000
64,A00499K,吩单瘤林快,20210524,63400,63900,63300,63800,1332,021,987000
65,A00499K,吩单瘤林快,20210521,64500,64500,63400,63700,452,021,987000
66,A00499K,吩单瘤林快,20210520,63400,64000,63100,63900,901,021,987000
67,A00499K,吩单瘤林快,20210518,63400,63500,63100,63400,3163,021,987000
68,A00499K,吩单瘤林快,20210517,64300,64300,63700,63900,1134,021,987000
69,A00499K,吩单瘤林快,20210514,64500,64500,64300,64300,1441,021,987000
70,A00499K,吩单瘤林快,20210513,63500,64500,63500,63800,1737,021,987000
71,A00499K,吩单瘤林快,20210512,66000,66000,64200,64200,2849,021,987000
72,A00499K,吩单瘤林快,20210511,65800,65800,64500,65600,3807,021,987000
73,A00499K,吩单瘤林快,20210510,63000,67600,63000,66400,15373,021,987000
74,A00499K,吩单瘤林快,20210507,62800,62900,62700,62800,2505,021,987000
75,A00499K,吩单瘤林快,20210506,61400,62400,61400,62100,1793,021,987000
76,A00499K,吩单瘤林快,20210504,61800,61800,60900,61000,1269,021,987000
77,A00499K,吩单瘤林快,20210503,62100,62300,61900,61900,1203,021,987000
78,A00499K,吩单瘤林快,20210430,61200,63200,61200,62500,2041,021,987000
79,A00499K,吩单瘤林快,20210429,61700,62500,61700,62000,1022,021,987000
80,A00499K,吩单瘤林快,20210428,61800,62000,61500,61700,382,021,987000
81,A00499K,吩单瘤林快,20210427,62400,62600,61500,62500,1187,021,987000
82,A00499K,吩单瘤林快,20210426,61500,62400,61200,62100,915,021,987000
83,A00499K,吩单瘤林快,20210423,62100,62100,61500,61700,1071,021,987000
84,A00499K,吩单瘤林快,20210422,62600,62600,62000,62100,739,021,987000
85,A00499K,吩单瘤林快,20210421,61700,62700,61700,62600,2683,021,987000
86,A00499K,吩单瘤林快,20210420,61500,61500,61400,61500,1072,021,987000
87,A00499K,吩单瘤林快,20210419,60600,61400,60600,61400,2069,021,987000
88,A00499K,吩单瘤林快,20210416,60800,60800,60300,60600,1361,021,987000
89,A00499K,吩单瘤林快,20210415,59900,60600,59500,60500,1459,021,987000
90,A00499K,吩单瘤林快,20210414,59800,59800,59600,59700,800,021,987000
91,A00499K,吩单瘤林快,20210413,60600,60600,59700,59800,987,021,987000
92,A00499K,吩单瘤林快,20210412,60800,60800,60000,60400,1270,021,987000
93,A00499K,吩单瘤林快,20210409,60000,60300,59800,60300,1317,021,987000
94,A00499K,吩单瘤林快,20210408,58800,59800,58600,59300,524,021,987000
95,A00499K,吩单瘤林快,20210407,59100,59100,58800,58800,686,021,987000
96,A00499K,吩单瘤林快,20210406,58600,58800,58200,58800,289,021,987000
97,A00499K,吩单瘤林快,20210405,58100,58700,58100,58600,660,021,987000
98,A00499K,吩单瘤林快,20210402,59000,59000,58700,58700,357,021,987000
99,A00499K,吩单瘤林快,20210401,58800,59300,58800,59300,474,021,987000
100,A00499K,吩单瘤林快,20210331,58700,59300,58700,59000,510,021,987000
101,A00499K,吩单瘤林快,20210330,59900,59900,58600,59000,536,021,987000
102,A00499K,吩单瘤林快,20210329,59000,59000,58700,58900,779,021,987000
103,A00499K,吩单瘤林快,20210326,59700,59700,58600,58600,494,021,987000
104,A00499K,吩单瘤林快,20210325,58100,58500,58100,58500,305,021,987000
105,A00499K,吩单瘤林快,20210324,57600,58100,57600,58000,440,021,987000
106,A00499K,吩单瘤林快,20210323,59300,59300,58000,58100,846,021,987000
107,A00499K,吩单瘤林快,20210322,58800,58800,58000,58200,385,021,987000
108,A00499K,吩单瘤林快,20210319,59400,59400,58200,58900,240,021,987000
109,A00499K,吩单瘤林快,20210318,59900,59900,59000,59300,243,021,987000
110,A00499K,吩单瘤林快,20210317,59800,59800,58600,59100,98,021,987000
111,A00499K,吩单瘤林快,20210316,58200,59500,58200,59000,340,021,987000
112,A00499K,吩单瘤林快,20210315,59300,59300,58300,58400,460,021,987000
113,A00499K,吩单瘤林快,20210312,59300,59300,57200,58600,414,021,987000
114,A00499K,吩单瘤林快,20210311,58500,60000,58500,59600,310,021,987000
115,A00499K,吩单瘤林快,20210310,58400,58400,57300,58300,128,021,987000
116,A00499K,吩单瘤林快,20210309,57200,58400,56000,58400,804,021,987000
117,A00499K,吩单瘤林快,20210308,58500,58500,57300,58000,197,021,987000
118,A00499K,吩单瘤林快,20210305,58500,58500,57500,57900,153,021,987000
119,A00499K,吩单瘤林快,20210304,57900,57900,57200,57700,439,021,987000
120,A00499K,吩单瘤林快,20210303,57700,58100,57700,57800,599,021,987000
121,A00499K,吩单瘤林快,20210302,58200,58800,58100,58100,778,021,987000
122,A00499K,吩单瘤林快,20210226,58600,59000,58000,58900,1049,021,987000
123,A00499K,吩单瘤林快,20210225,58800,58900,58100,58600,600,021,987000
124,A00499K,吩单瘤林快,20210224,58500,59500,58500,58500,1386,021,987000
125,A00499K,吩单瘤林快,20210223,59600,59600,59300,59600,937,021,987000
126,A00499K,吩单瘤林快,20210222,60300,60400,59900,59900,1184,021,987000
127,A00499K,吩单瘤林快,20210219,64000,64000,61000,61000,2255,021,987000
128,A00499K,吩单瘤林快,20210218,60500,60500,60100,60100,1207,021,987000
129,A00499K,吩单瘤林快,20210217,60500,60500,59900,60100,802,021,987000
130,A00499K,吩单瘤林快,20210216,60500,60800,60400,60500,469,021,987000
131,A00499K,吩单瘤林快,20210215,60100,62600,60100,60900,512,021,987000
132,A00499K,吩单瘤林快,20210210,61300,61300,60800,61100,306,021,987000
133,A00499K,吩单瘤林快,20210209,61000,61300,60900,61000,620,021,987000
134,A00499K,吩单瘤林快,20210208,61100,61200,58400,61100,1117,021,987000
135,A00499K,吩单瘤林快,20210205,61800,61800,60500,61300,644,021,987000
136,A00499K,吩单瘤林快,20210204,62300,62300,60800,61200,290,021,987000
137,A00499K,吩单瘤林快,20210203,61800,61800,60400,61200,651,021,987000
138,A00499K,吩单瘤林快,20210202,60200,60500,60000,60000,956,021,987000
139,A00499K,吩单瘤林快,20210201,59000,60600,59000,59900,970,021,987000
140,A00499K,吩单瘤林快,20210129,61600,61600,59900,59900,1785,021,987000
141,A00499K,吩单瘤林快,20210128,62000,62100,61400,61400,2296,021,987000
142,A00499K,吩单瘤林快,20210127,63800,63800,62900,62900,2753,021,987000
143,A00499K,吩单瘤林快,20210126,64300,64300,63900,63900,2392,021,987000
144,A00499K,吩单瘤林快,20210125,64600,64600,64100,64300,3551,021,987000
145,A00499K,吩单瘤林快,20210122,64600,65200,64200,64600,1499,021,987000
146,A00499K,吩单瘤林快,20210121,64300,64600,64300,64600,958,021,987000
147,A00499K,吩单瘤林快,20210120,64800,64900,64100,64300,1116,021,987000
148,A00499K,吩单瘤林快,20210119,64100,64800,64100,64800,1921,021,987000
149,A00499K,吩单瘤林快,20210118,65900,65900,64700,64700,1806,021,987000
150,A00499K,吩单瘤林快,20210115,67400,67400,65600,65900,2074,021,987000
151,A00499K,吩单瘤林快,20210114,65900,67600,65800,67400,3060,021,987000
152,A00499K,吩单瘤林快,20210113,65000,65200,64800,65200,2515,021,987000
153,A00499K,吩单瘤林快,20210112,64700,65200,64600,64800,1295,021,987000
154,A00499K,吩单瘤林快,20210111,66400,66400,64700,64700,2129,021,987000
155,A00499K,吩单瘤林快,20210108,64900,66400,64900,66300,2776,021,987000
156,A00499K,吩单瘤林快,20210107,65000,65000,64100,64900,1780,021,987000
157,A00499K,吩单瘤林快,20210106,64000,64700,64000,64600,1873,021,987000
158,A00499K,吩单瘤林快,20210105,63400,64000,63400,63900,3202,021,987000
159,A00499K,吩单瘤林快,20210104,64400,64400,63000,63300,4866,021,987000
160,A00499K,吩单瘤林快,20201230,63200,64300,63200,63700,2691,021,987000
161,A00499K,吩单瘤林快,20201229,64300,64300,63300,63300,2576,021,987000
162,A00499K,吩单瘤林快,20201228,64400,64400,64000,64000,2530,021,987000
163,A00499K,吩单瘤林快,20201224,64500,65000,64200,65000,1791,021,987000
164,A00499K,吩单瘤林快,20201223,65500,65800,64900,64900,4504,021,987000
165,A00499K,吩单瘤林快,20201222,66000,66400,65900,66200,3802,021,987000
166,A00499K,吩单瘤林快,20201221,65800,65800,65400,65500,1858,021,987000
167,A00499K,吩单瘤林快,20201218,65200,65900,65200,65800,1042,021,987000
168,A00499K,吩单瘤林快,20201217,66800,66800,65100,65400,3440,021,987000
169,A00499K,吩单瘤林快,20201216,65700,65900,65500,65500,2411,021,987000
170,A00499K,吩单瘤林快,20201215,68400,68400,65300,66300,6614,021,987000
171,A00499K,吩单瘤林快,20201214,68700,68700,67100,67800,3394,021,987000
172,A00499K,吩单瘤林快,20201211,67800,68700,67800,68300,7156,021,987000
173,A00499K,吩单瘤林快,20201210,71500,71500,69000,69000,1539,021,987000
174,A00499K,吩单瘤林快,20201209,71900,72400,71100,71200,5778,021,987000
175,A00499K,吩单瘤林快,20201208,72200,73500,71700,72400,10785,021,987000
176,A00499K,吩单瘤林快,20201207,70900,73800,69900,72300,19268,021,987000
177,A00499K,吩单瘤林快,20201204,67700,71100,67300,70800,27929,021,987000
178,A00499K,吩单瘤林快,20201203,68600,68600,67200,67700,4277,021,987000
179,A00499K,吩单瘤林快,20201202,67600,68800,67000,68500,5400,021,987000
180,A00499K,吩单瘤林快,20201201,68200,68200,67100,67600,2465,021,987000
181,A00499K,吩单瘤林快,20201130,68300,68800,67600,68200,2958,021,987000
182,A00499K,吩单瘤林快,20201127,68000,69000,68000,68600,2491,021,987000
183,A00499K,吩单瘤林快,20201126,68100,68900,68000,68000,3743,021,987000
184,A00499K,吩单瘤林快,20201125,69400,69600,67100,68800,12107,021,987000
185,A00499K,吩单瘤林快,20201124,69300,69800,68800,69200,9184,021,987000
186,A00499K,吩单瘤林快,20201123,69000,69300,68500,68900,4382,021,987000
187,A00499K,吩单瘤林快,20201120,69300,69300,68400,68900,3969,021,987000
188,A00499K,吩单瘤林快,20201119,66900,69100,66800,68800,7834,021,987000
189,A00499K,吩单瘤林快,20201118,68400,68700,66900,68200,7403,021,987000
190,A00499K,吩单瘤林快,20201117,67000,69100,66900,67500,15175,021,987000
191,A00499K,吩单瘤林快,20201116,65800,67800,65700,67300,16867,021,987000
192,A00499K,吩单瘤林快,20201113,66000,66300,65100,65800,4630,021,987000
193,A00499K,吩单瘤林快,20201112,66000,66700,65100,66200,6104,021,987000
194,A00499K,吩单瘤林快,20201111,63700,66700,63100,66300,15666,021,987000
195,A00499K,吩单瘤林快,20201110,62900,63800,62900,63600,5084,021,987000
196,A00499K,吩单瘤林快,20201109,61800,62800,61500,62400,3680,021,987000
197,A00499K,吩单瘤林快,20201106,61500,62500,61500,61800,960,021,987000
198,A00499K,吩单瘤林快,20201105,61900,62100,61000,61400,1788,021,987000
199,A00499K,吩单瘤林快,20201104,61200,61900,61000,61100,2075,021,987000
200,A00499K,吩单瘤林快,20201103,61800,62300,60800,61200,1843,021,987000
201,A00499K,吩单瘤林快,20201102,61300,62400,61300,61800,1493,021,987000
202,A00499K,吩单瘤林快,20201030,62200,62200,61200,61800,1852,021,987000
203,A00499K,吩单瘤林快,20201029,62200,63000,61700,62200,2451,021,987000
204,A00499K,吩单瘤林快,20201028,62400,63700,62400,63100,1124,021,987000
205,A00499K,吩单瘤林快,20201027,61300,63800,61300,63200,7276,021,987000
206,A00499K,吩单瘤林快,20201026,63000,64500,62600,62600,6260,021,987000
207,A00499K,吩单瘤林快,20201023,63800,64100,63000,63600,1907,021,987000
208,A00499K,吩单瘤林快,20201022,63800,64200,62000,63800,6097,021,987000
209,A00499K,吩单瘤林快,20201021,60200,64700,60200,63300,9411,021,987000
210,A00499K,吩单瘤林快,20201020,60600,62400,59900,60900,1784,021,987000
211,A00499K,吩单瘤林快,20201019,60400,61800,60400,61700,2390,021,987000
212,A00499K,吩单瘤林快,20201016,60900,61400,60400,61000,2734,021,987000
213,A00499K,吩单瘤林快,20201015,62600,62600,61000,61600,1861,021,987000
214,A00499K,吩单瘤林快,20201014,62400,63200,61700,62000,1934,021,987000
215,A00499K,吩单瘤林快,20201013,62400,63100,62200,62400,1787,021,987000
216,A00499K,吩单瘤林快,20201012,62000,63500,61900,62400,3639,021,987000
217,A00499K,吩单瘤林快,20201008,60700,62000,60700,62000,1658,021,987000
218,A00499K,吩单瘤林快,20201007,61700,61700,60200,61000,1296,021,987000
219,A00499K,吩单瘤林快,20201006,60700,61600,60700,61100,2624,021,987000
220,A00499K,吩单瘤林快,20201005,60200,61200,59700,61000,3230,021,987000
221,A00499K,吩单瘤林快,20200929,59600,60400,59600,60200,2333,021,987000
222,A00499K,吩单瘤林快,20200928,58400,60400,58400,59900,2356,021,987000
223,A00499K,吩单瘤林快,20200925,58700,60700,58500,59000,2393,021,987000
224,A00499K,吩单瘤林快,20200924,60900,61100,58700,58700,5843,021,987000
225,A00499K,吩单瘤林快,20200923,62100,63200,61200,61500,4574,021,987000
226,A00499K,吩单瘤林快,20200922,63900,64500,62400,62400,6582,021,987000
227,A00499K,吩单瘤林快,20200921,65400,65400,64000,64500,4195,021,987000
228,A00499K,吩单瘤林快,20200918,65300,65700,64100,65400,3128,021,987000
229,A00499K,吩单瘤林快,20200917,65300,65500,64700,65200,2553,021,987000
230,A00499K,吩单瘤林快,20200916,66900,66900,65500,65600,3330,021,987000
231,A00499K,吩单瘤林快,20200915,66900,66900,65600,66000,5366,021,987000
232,A00499K,吩单瘤林快,20200914,63400,66400,63400,66100,14885,021,987000
233,A00499K,吩单瘤林快,20200911,63200,64000,63200,63400,2974,021,987000
234,A00499K,吩单瘤林快,20200910,63800,63800,62900,63700,3177,021,987000
235,A00499K,吩单瘤林快,20200909,64300,64300,63200,63200,6101,021,987000
236,A00499K,吩单瘤林快,20200908,65200,66000,64300,64500,8158,021,987000
237,A00499K,吩单瘤林快,20200907,65200,65500,64600,65200,4315,021,987000
238,A00499K,吩单瘤林快,20200904,64600,65500,64000,65200,7682,021,987000
239,A00499K,吩单瘤林快,20200903,65500,66900,65400,66300,5385,021,987000
240,A00499K,吩单瘤林快,20200902,65600,65900,65400,65700,2741,021,987000
241,A00499K,吩单瘤林快,20200901,65000,66000,65000,65600,3560,021,987000
242,A00499K,吩单瘤林快,20200831,65400,66400,65100,65200,4532,021,987000
243,A00499K,吩单瘤林快,20200828,66300,66300,65000,65500,6336,021,987000
244,A00499K,吩单瘤林快,20200827,66300,66700,64600,65000,5823,021,987000
245,A00499K,吩单瘤林快,20200826,66600,67100,65700,65800,4410,021,987000
246,A00499K,吩单瘤林快,20200825,65100,67000,65100,66500,5520,021,987000
247,A00499K,吩单瘤林快,20200824,65000,66200,64500,65500,4757,021,987000
248,A00499K,吩单瘤林快,20200821,65300,66800,64400,65500,4917,021,987000
249,A00499K,吩单瘤林快,20200820,67100,68300,64900,65200,10575,021,987000
250,A00499K,吩单瘤林快,20200819,67200,68800,66900,67200,9744,021,987000
251,A00499K,吩单瘤林快,20200818,71200,71500,66500,67100,30363,021,987000
252,A00499K,吩单瘤林快,20200814,74200,76000,71400,71900,58901,021,987000
253,A00499K,吩单瘤林快,20200813,71000,73000,70400,71800,26183,021,987000
254,A00499K,吩单瘤林快,20200812,69600,71300,68800,70700,13736,021,987000
255,A00499K,吩单瘤林快,20200811,70400,71700,69500,70100,11736,021,987000
256,A00499K,吩单瘤林快,20200810,70300,70700,68600,69500,11837,021,987000
257,A00499K,吩单瘤林快,20200807,70000,72200,70000,70300,16492,021,987000
258,A00499K,吩单瘤林快,20200806,68900,73900,68500,69700,43312,021,987000
259,A00499K,吩单瘤林快,20200805,69200,71000,67700,68500,15334,021,987000
260,A00499K,吩单瘤林快,20200804,66500,70300,66500,68700,22796,021,987000
261,A00499K,吩单瘤林快,20200803,68200,68400,66500,66800,18457,021,987000
262,A00499K,吩单瘤林快,20200731,67900,69400,67900,68900,11423,021,987000
263,A00499K,吩单瘤林快,20200730,69100,69900,68200,68500,14249,021,987000
264,A00499K,吩单瘤林快,20200729,68300,70800,67200,69000,25605,021,987000
265,A00499K,吩单瘤林快,20200728,68100,70100,67800,68400,26856,021,987000
266,A00499K,吩单瘤林快,20200727,72100,73600,68900,69000,41655,021,987000
267,A00499K,吩单瘤林快,20200724,76000,80400,71600,72600,139876,021,987000
268,A00499K,吩单瘤林快,20200723,86400,86400,73700,82100,724775,021,987000
269,A00499K,吩单瘤林快,20200722,65300,67200,65300,66500,25745,021,987000
270,A00499K,吩单瘤林快,20200721,64400,69200,64100,65900,49681,021,987000
271,A00499K,吩单瘤林快,20200720,64000,65000,63400,64400,11985,021,987000
272,A00499K,吩单瘤林快,20200717,64000,65000,63600,64000,9077,021,987000
273,A00499K,吩单瘤林快,20200716,64000,66200,63500,64000,16512,021,987000
274,A00499K,吩单瘤林快,20200715,63000,66900,62900,63800,40542,021,987000
275,A00499K,吩单瘤林快,20200714,63500,63800,61600,63000,10975,021,987000
276,A00499K,吩单瘤林快,20200713,64200,64700,63300,63500,10192,021,987000
277,A00499K,吩单瘤林快,20200710,66500,66600,63500,64100,21329,021,987000
278,A00499K,吩单瘤林快,20200709,67800,67800,66000,66400,24176,021,987000
279,A00499K,吩单瘤林快,20200708,64800,68100,64200,66200,36975,021,987000
280,A00499K,吩单瘤林快,20200707,66600,66600,64900,64900,17824,021,987000
281,A00499K,吩单瘤林快,20200706,66100,67000,65000,66300,22089,021,987000
282,A00499K,吩单瘤林快,20200703,66500,67100,65400,65800,21157,021,987000
283,A00499K,吩单瘤林快,20200702,66300,67600,65400,66900,25228,021,987000
284,A00499K,吩单瘤林快,20200701,67900,69300,65100,66000,37844,021,987000
285,A00499K,吩单瘤林快,20200630,66500,75700,65000,66700,196587,021,987000
286,A00499K,吩单瘤林快,20200629,67800,69400,65000,65100,45940,021,987000
287,A00499K,吩单瘤林快,20200626,73200,74200,69000,69900,73871,021,987000
288,A00499K,吩单瘤林快,20200625,77000,85200,73300,73400,245303,021,987000
289,A00499K,吩单瘤林快,20200624,86100,94700,74200,74200,519785,021,987000
290,A00499K,吩单瘤林快,20200623,85100,111500,77300,88400,1421579,021,987000
291,A00499K,吩单瘤林快,20200622,67800,88200,66000,88200,377751,021,987000
292,A00499K,吩单瘤林快,20200619,76200,76200,65600,67900,113978,021,987000
293,A00499K,吩单瘤林快,20200618,71700,81800,69200,76300,313106,021,987000
294,A00499K,吩单瘤林快,20200617,64900,73000,64400,70100,161535,021,987000
295,A00499K,吩单瘤林快,20200616,66500,69800,64300,65900,70853,021,987000
296,A00499K,吩单瘤林快,20200615,64400,75100,61000,63000,400736,021,987000
297,A00499K,吩单瘤林快,20200612,61100,63700,60200,63300,18674,021,987000
298,A00499K,吩单瘤林快,20200611,65900,68000,63500,64400,51639,021,987000
299,A00499K,吩单瘤林快,20200610,64600,66000,64300,65500,22166,021,987000
300,A00499K,吩单瘤林快,20200609,65300,66600,64000,64300,33462,021,987000
301,A00499K,吩单瘤林快,20200608,63000,65200,62500,64200,38018,021,987000
302,A00499K,吩单瘤林快,20200605,61600,62600,61400,62300,15361,021,987000
303,A00499K,吩单瘤林快,20200604,61400,61800,60300,61600,14430,021,987000
304,A00499K,吩单瘤林快,20200603,60700,67900,59800,60700,68245,021,987000
305,A00499K,吩单瘤林快,20200602,59700,60700,59700,60700,8513,021,987000
306,A00499K,吩单瘤林快,20200601,58900,60000,58500,59700,6378,021,987000
307,A00499K,吩单瘤林快,20200529,59100,60000,58300,59000,8805,021,987000
308,A00499K,吩单瘤林快,20200528,61300,61400,57200,60000,12798,021,987000
309,A00499K,吩单瘤林快,20200527,60000,61600,60000,60500,7646,021,987000
310,A00499K,吩单瘤林快,20200526,60400,61600,60000,60300,11321,021,987000
311,A00499K,吩单瘤林快,20200525,61500,61600,60000,60200,12334,021,987000
312,A00499K,吩单瘤林快,20200522,62700,63200,61100,61800,10268,021,987000
313,A00499K,吩单瘤林快,20200521,62700,64100,61200,63200,29462,021,987000
314,A00499K,吩单瘤林快,20200520,61600,62800,61500,62100,8673,021,987000
315,A00499K,吩单瘤林快,20200519,61600,64000,61100,62200,16707,021,987000
316,A00499K,吩单瘤林快,20200518,61600,62400,60200,61200,13758,021,987000
317,A00499K,吩单瘤林快,20200515,62400,63500,61900,62000,14388,021,987000
318,A00499K,吩单瘤林快,20200514,63500,64400,61900,62400,25229,021,987000
319,A00499K,吩单瘤林快,20200513,64000,65000,63300,64200,21940,021,987000
320,A00499K,吩单瘤林快,20200512,63400,64600,61300,64000,41125,021,987000
321,A00499K,吩单瘤林快,20200511,64300,64900,62500,62800,30843,021,987000
322,A00499K,吩单瘤林快,20200508,64600,69100,63700,64500,106548,021,987000
323,A00499K,吩单瘤林快,20200507,65500,67500,63600,63900,79566,021,987000
324,A00499K,吩单瘤林快,20200506,68600,72700,64300,65400,122674,021,987000
325,A00499K,吩单瘤林快,20200504,69900,80400,65000,69000,627093,021,987000
326,A00499K,吩单瘤林快,20200429,70600,82900,70300,73200,800627,021,987000
327,A00499K,吩单瘤林快,20200428,50200,64200,49650,64200,335046,021,987000
328,A00499K,吩单瘤林快,20200427,48300,50600,47300,49450,14688,021,987000
329,A00499K,吩单瘤林快,20200424,47550,48300,47100,47350,4046,021,987000
330,A00499K,吩单瘤林快,20200423,47950,48300,47000,48250,3167,021,987000
331,A00499K,吩单瘤林快,20200422,46300,47700,45000,47300,6507,021,987000
332,A00499K,吩单瘤林快,20200421,47000,47650,45300,46500,5021,021,987000
333,A00499K,吩单瘤林快,20200420,46850,48050,46850,47700,3559,021,987000
334,A00499K,吩单瘤林快,20200417,46200,47650,45300,46850,7688,021,987000
335,A00499K,吩单瘤林快,20200416,45750,45850,44700,45400,3705,021,987000
336,A00499K,吩单瘤林快,20200414,44450,45800,44450,45750,3428,021,987000
337,A00499K,吩单瘤林快,20200413,45200,45300,44200,45300,3921,021,987000
338,A00499K,吩单瘤林快,20200410,44750,45700,44600,45200,3361,021,987000
339,A00499K,吩单瘤林快,20200409,45100,45900,44400,45150,5524,021,987000
340,A00499K,吩单瘤林快,20200408,43600,46500,43050,44400,10462,021,987000
341,A00499K,吩单瘤林快,20200407,42950,43700,42250,43550,8539,021,987000
342,A00499K,吩单瘤林快,20200406,41000,42000,40250,41900,6081,021,987000
343,A00499K,吩单瘤林快,20200403,40500,41550,40400,40900,2362,021,987000
344,A00499K,吩单瘤林快,20200402,40200,41100,39700,40050,3152,021,987000
345,A00499K,吩单瘤林快,20200401,40700,41850,40200,40200,4669,021,987000
346,A00499K,吩单瘤林快,20200331,40200,41950,40200,41000,8848,021,987000
347,A00499K,吩单瘤林快,20200330,39300,40250,36800,39750,3806,021,987000
