,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
80,A215360,快府魂诀,20210428,27250,27600,26400,26500,104117,275,9132000
81,A215360,快府魂诀,20210427,27900,27950,27100,27600,81593,275,9132000
82,A215360,快府魂诀,20210426,27000,27900,26800,27900,184100,275,9132000
83,A215360,快府魂诀,20210423,26150,26550,26150,26550,88252,275,9132000
84,A215360,快府魂诀,20210422,26350,26750,26200,26500,115914,275,9132000
85,A215360,快府魂诀,20210421,27100,27200,26200,26200,222597,275,9132000
86,A215360,快府魂诀,20210420,27800,27850,27050,27300,150182,275,9132000
87,A215360,快府魂诀,20210419,28450,28750,27500,27850,267806,275,9132000
88,A215360,快府魂诀,20210416,28750,29200,28500,28750,102456,275,9132000
89,A215360,快府魂诀,20210415,28900,28900,28100,28400,123836,275,9132000
90,A215360,快府魂诀,20210414,29000,29500,28650,29000,171601,275,9132000
91,A215360,快府魂诀,20210413,28650,29150,28600,28700,90188,275,9132000
92,A215360,快府魂诀,20210412,29100,29350,28750,28850,144108,275,9132000
93,A215360,快府魂诀,20210409,28500,29200,28350,28800,280827,275,9132000
94,A215360,快府魂诀,20210408,28350,28500,27900,28100,158354,275,9132000
95,A215360,快府魂诀,20210407,27500,28050,27400,27750,119097,275,9132000
96,A215360,快府魂诀,20210406,28450,28800,27100,27500,199748,275,9132000
97,A215360,快府魂诀,20210405,29050,29050,28000,28400,156025,275,9132000
98,A215360,快府魂诀,20210402,28150,28800,27800,28800,351770,275,9132000
99,A215360,快府魂诀,20210401,25900,28900,25700,28100,844797,275,9132000
100,A215360,快府魂诀,20210331,26000,26050,25300,25400,97826,275,9132000
101,A215360,快府魂诀,20210330,25350,26100,25250,25950,70125,275,9132000
102,A215360,快府魂诀,20210329,26200,26400,25300,25350,146796,275,9132000
103,A215360,快府魂诀,20210326,26650,26800,26100,26200,105338,275,9132000
104,A215360,快府魂诀,20210325,26950,27050,26200,26550,123616,275,9132000
105,A215360,快府魂诀,20210324,27550,27800,26700,27150,108569,275,9132000
106,A215360,快府魂诀,20210323,28250,28400,27050,27600,199967,275,9132000
107,A215360,快府魂诀,20210322,27500,28200,27150,27950,312027,275,9132000
108,A215360,快府魂诀,20210319,26500,27150,26400,27050,144957,275,9132000
109,A215360,快府魂诀,20210318,26450,27000,26150,27000,206714,275,9132000
110,A215360,快府魂诀,20210317,26200,26250,25600,26100,87715,275,9132000
111,A215360,快府魂诀,20210316,26800,26800,26200,26400,90113,275,9132000
112,A215360,快府魂诀,20210315,26100,26600,25950,26300,138697,275,9132000
113,A215360,快府魂诀,20210312,25350,26250,25150,26100,139833,275,9132000
114,A215360,快府魂诀,20210311,24400,25200,24400,25000,80912,275,9132000
115,A215360,快府魂诀,20210310,26000,26450,24400,24400,149321,275,9132000
116,A215360,快府魂诀,20210309,24500,25350,23650,25200,171428,275,9132000
117,A215360,快府魂诀,20210308,26000,26650,24900,24900,127696,275,9132000
118,A215360,快府魂诀,20210305,25450,26250,24800,25950,115070,275,9132000
119,A215360,快府魂诀,20210304,26000,27000,25500,26000,177625,275,9132000
120,A215360,快府魂诀,20210303,25900,26550,25600,26450,233101,275,9132000
121,A215360,快府魂诀,20210302,25000,26550,24800,25900,433155,275,9132000
122,A215360,快府魂诀,20210226,24600,24750,23900,24400,189147,275,9132000
123,A215360,快府魂诀,20210225,25300,25600,24800,25600,142467,275,9132000
124,A215360,快府魂诀,20210224,26250,26350,24550,24600,225980,275,9132000
125,A215360,快府魂诀,20210223,25250,26350,25200,25700,139170,275,9132000
126,A215360,快府魂诀,20210222,27900,27900,25750,25850,284420,275,9132000
127,A215360,快府魂诀,20210219,28150,28400,26650,27700,250492,275,9132000
128,A215360,快府魂诀,20210218,27700,29150,27350,28150,577890,275,9132000
129,A215360,快府魂诀,20210217,26750,27700,26250,27650,225142,275,9132000
130,A215360,快府魂诀,20210216,27650,27800,26750,27000,250901,275,9132000
131,A215360,快府魂诀,20210215,26600,28500,26200,27700,542555,275,9132000
132,A215360,快府魂诀,20210210,26500,26800,26200,26600,221976,275,9132000
133,A215360,快府魂诀,20210209,27350,27500,26100,26300,391943,275,9132000
134,A215360,快府魂诀,20210208,29450,29450,26550,27000,642530,275,9132000
135,A215360,快府魂诀,20210205,31200,31550,30050,30750,307747,275,9132000
136,A215360,快府魂诀,20210204,30800,31950,30100,30650,398262,275,9132000
137,A215360,快府魂诀,20210203,31000,31650,29650,30550,581091,275,9132000
138,A215360,快府魂诀,20210202,29550,30300,28450,29700,334764,275,9132000
139,A215360,快府魂诀,20210201,28150,29500,27650,29250,446876,275,9132000
140,A215360,快府魂诀,20210129,30700,31050,27250,28000,839065,275,9132000
141,A215360,快府魂诀,20210128,30300,31000,29550,30400,368211,275,9132000
142,A215360,快府魂诀,20210127,32500,32800,31000,31250,407181,275,9132000
143,A215360,快府魂诀,20210126,33800,34000,31500,32500,492145,275,9132000
144,A215360,快府魂诀,20210125,33750,34500,32700,34150,430330,275,9132000
145,A215360,快府魂诀,20210122,34500,35300,32750,34050,626278,275,9132000
146,A215360,快府魂诀,20210121,31450,34700,30800,34350,1243135,275,9132000
147,A215360,快府魂诀,20210120,30750,33450,29500,31250,2408255,275,9132000
148,A215360,快府魂诀,20210119,27600,30350,27600,30100,2800328,275,9132000
149,A215360,快府魂诀,20210118,25900,27800,25250,27100,1061438,275,9132000
150,A215360,快府魂诀,20210115,26700,27250,25700,26150,330771,275,9132000
151,A215360,快府魂诀,20210114,26700,28100,26200,26950,799896,275,9132000
152,A215360,快府魂诀,20210113,25300,27800,24050,27100,1251578,275,9132000
153,A215360,快府魂诀,20210112,24600,25350,24150,24950,421006,275,9132000
154,A215360,快府魂诀,20210111,26750,27150,23850,25150,1202946,275,9132000
155,A215360,快府魂诀,20210108,26400,28100,26400,26950,661290,275,9132000
156,A215360,快府魂诀,20210107,26500,26500,26000,26400,263988,275,9132000
157,A215360,快府魂诀,20210106,27050,27050,26200,26300,360487,275,9132000
158,A215360,快府魂诀,20210105,24800,28000,24200,26700,3987990,275,9132000
159,A215360,快府魂诀,20210104,23800,25100,23250,24800,1769939,275,9132000
160,A215360,快府魂诀,20201230,19850,25650,19500,23800,7645536,275,9132000
161,A215360,快府魂诀,20201229,18500,19800,18500,19750,308674,275,9132000
162,A215360,快府魂诀,20201228,18750,18850,18400,18500,96877,275,9132000
163,A215360,快府魂诀,20201224,19100,19250,18800,18800,94770,275,9132000
164,A215360,快府魂诀,20201223,18950,19250,18450,18900,176434,275,9132000
165,A215360,快府魂诀,20201222,19700,19700,18650,18950,245926,275,9132000
166,A215360,快府魂诀,20201221,19800,20250,19250,19700,643169,275,9132000
167,A215360,快府魂诀,20201218,18100,20600,18000,19450,1442228,275,9132000
168,A215360,快府魂诀,20201217,18150,18150,17950,18050,49503,275,9132000
169,A215360,快府魂诀,20201216,17900,18100,17700,18100,61741,275,9132000
170,A215360,快府魂诀,20201215,17950,18100,17750,17850,62009,275,9132000
171,A215360,快府魂诀,20201214,18200,18200,17950,18100,58442,275,9132000
172,A215360,快府魂诀,20201211,18300,18300,18100,18200,79298,275,9132000
173,A215360,快府魂诀,20201210,18100,18250,17900,18200,60411,275,9132000
174,A215360,快府魂诀,20201209,18000,18350,18000,18150,55192,275,9132000
175,A215360,快府魂诀,20201208,18050,18500,18050,18100,90025,275,9132000
176,A215360,快府魂诀,20201207,18400,18500,17850,17950,103082,275,9132000
177,A215360,快府魂诀,20201204,18050,18550,18050,18500,186775,275,9132000
178,A215360,快府魂诀,20201203,18000,18100,17850,17950,49472,275,9132000
179,A215360,快府魂诀,20201202,18000,18000,17850,17950,47492,275,9132000
180,A215360,快府魂诀,20201201,17750,18200,17750,17850,63211,275,9132000
181,A215360,快府魂诀,20201130,18100,18200,17750,17900,71475,275,9132000
182,A215360,快府魂诀,20201127,17650,18000,17600,17950,44398,275,9132000
183,A215360,快府魂诀,20201126,17600,17750,17350,17650,43048,275,9132000
184,A215360,快府魂诀,20201125,18150,18150,17350,17650,72578,275,9132000
185,A215360,快府魂诀,20201124,17800,18200,17800,17900,93766,275,9132000
186,A215360,快府魂诀,20201123,17950,17950,17650,17800,46415,275,9132000
187,A215360,快府魂诀,20201120,17850,18050,17750,17900,56150,275,9132000
188,A215360,快府魂诀,20201119,17500,18000,17400,17950,103418,275,9132000
189,A215360,快府魂诀,20201118,17550,17700,17450,17450,35440,275,9132000
190,A215360,快府魂诀,20201117,17900,17900,17500,17500,47672,275,9132000
191,A215360,快府魂诀,20201116,17500,17800,16800,17750,67701,275,9132000
192,A215360,快府魂诀,20201113,17600,17850,17400,17600,46000,275,9132000
193,A215360,快府魂诀,20201112,17900,17950,17550,17900,35054,275,9132000
194,A215360,快府魂诀,20201111,17650,17850,17600,17850,49403,275,9132000
195,A215360,快府魂诀,20201110,17700,18050,17450,17650,71796,275,9132000
196,A215360,快府魂诀,20201109,17750,17750,17500,17650,48882,275,9132000
197,A215360,快府魂诀,20201106,17500,17800,17250,17300,51915,275,9132000
198,A215360,快府魂诀,20201105,17550,17600,17300,17550,39916,275,9132000
199,A215360,快府魂诀,20201104,17150,17550,17100,17200,44281,275,9132000
200,A215360,快府魂诀,20201103,16900,17250,16800,17200,31779,275,9132000
201,A215360,快府魂诀,20201102,16900,16900,16550,16750,18563,275,9132000
202,A215360,快府魂诀,20201030,16850,16900,16600,16600,36583,275,9132000
203,A215360,快府魂诀,20201029,16600,17000,16300,16950,33705,275,9132000
204,A215360,快府魂诀,20201028,16250,16900,16250,16900,41741,275,9132000
205,A215360,快府魂诀,20201027,16200,16700,15800,16550,59939,275,9132000
206,A215360,快府魂诀,20201026,17250,17500,16150,16350,132976,275,9132000
207,A215360,快府魂诀,20201023,17600,17750,17300,17300,56425,275,9132000
208,A215360,快府魂诀,20201022,17850,17850,17400,17550,45906,275,9132000
209,A215360,快府魂诀,20201021,17500,17850,17500,17850,38956,275,9132000
210,A215360,快府魂诀,20201020,17500,17900,17250,17550,82347,275,9132000
211,A215360,快府魂诀,20201019,18150,18300,17750,17800,59820,275,9132000
212,A215360,快府魂诀,20201016,18200,18400,17800,18050,51114,275,9132000
213,A215360,快府魂诀,20201015,18550,18600,18000,18200,68328,275,9132000
214,A215360,快府魂诀,20201014,18600,18650,18400,18500,53106,275,9132000
215,A215360,快府魂诀,20201013,18750,18750,18350,18600,74291,275,9132000
216,A215360,快府魂诀,20201012,18500,18950,18300,18750,149184,275,9132000
217,A215360,快府魂诀,20201008,18900,18950,18400,18400,74144,275,9132000
218,A215360,快府魂诀,20201007,18500,18750,18400,18650,63370,275,9132000
219,A215360,快府魂诀,20201006,18800,18850,18500,18650,42354,275,9132000
220,A215360,快府魂诀,20201005,18500,18850,18350,18750,56735,275,9132000
221,A215360,快府魂诀,20200929,18450,18750,18300,18450,48586,275,9132000
222,A215360,快府魂诀,20200928,17850,18450,17850,18250,41502,275,9132000
223,A215360,快府魂诀,20200925,17650,17950,17350,17750,57895,275,9132000
224,A215360,快府魂诀,20200924,17950,18300,17550,17600,151438,275,9132000
225,A215360,快府魂诀,20200923,19050,19050,18100,18550,104751,275,9132000
226,A215360,快府魂诀,20200922,19500,19650,18550,18600,244250,275,9132000
227,A215360,快府魂诀,20200921,20150,20700,19300,19750,151532,275,9132000
228,A215360,快府魂诀,20200918,20200,20350,19750,20150,93041,275,9132000
229,A215360,快府魂诀,20200917,20050,20650,19800,20150,156338,275,9132000
230,A215360,快府魂诀,20200916,20900,20950,19800,20000,226797,275,9132000
231,A215360,快府魂诀,20200915,21250,21300,20600,20750,189637,275,9132000
232,A215360,快府魂诀,20200914,20100,21300,19900,20950,505919,275,9132000
233,A215360,快府魂诀,20200911,20150,20200,19550,20050,149695,275,9132000
234,A215360,快府魂诀,20200910,19200,20400,19050,20400,472073,275,9132000
235,A215360,快府魂诀,20200909,18800,19200,18650,18950,104327,275,9132000
236,A215360,快府魂诀,20200908,19700,19800,19100,19150,104630,275,9132000
237,A215360,快府魂诀,20200907,18700,19700,18650,19400,193502,275,9132000
238,A215360,快府魂诀,20200904,18400,18900,18350,18800,107636,275,9132000
239,A215360,快府魂诀,20200903,19400,19500,19100,19300,78100,275,9132000
240,A215360,快府魂诀,20200902,19150,19450,19100,19350,111364,275,9132000
241,A215360,快府魂诀,20200901,18600,19250,18500,19000,146419,275,9132000
242,A215360,快府魂诀,20200831,18750,18900,18350,18450,98081,275,9132000
243,A215360,快府魂诀,20200828,18750,19050,18450,18550,148187,275,9132000
244,A215360,快府魂诀,20200827,19050,19250,18600,18600,128832,275,9132000
245,A215360,快府魂诀,20200826,19400,19550,18600,18900,141937,275,9132000
246,A215360,快府魂诀,20200825,19050,19650,18900,19400,163232,275,9132000
247,A215360,快府魂诀,20200824,18500,18900,18200,18750,192487,275,9132000
248,A215360,快府魂诀,20200821,19000,19200,18400,18900,141058,275,9132000
249,A215360,快府魂诀,20200820,20150,20500,18400,18750,309287,275,9132000
250,A215360,快府魂诀,20200819,19850,20450,19750,20250,179370,275,9132000
251,A215360,快府魂诀,20200818,21900,21900,19750,19900,361711,275,9132000
252,A215360,快府魂诀,20200814,22250,22400,21500,21950,399973,275,9132000
253,A215360,快府魂诀,20200813,20350,23650,20300,22500,1796044,275,9132000
254,A215360,快府魂诀,20200812,20750,20750,19850,20050,191800,275,9132000
255,A215360,快府魂诀,20200811,21600,21650,20750,20750,198931,275,9132000
256,A215360,快府魂诀,20200810,20900,21600,20550,21400,346853,275,9132000
257,A215360,快府魂诀,20200807,20150,21000,19750,20900,361310,275,9132000
258,A215360,快府魂诀,20200806,20500,20650,20000,20100,157630,275,9132000
259,A215360,快府魂诀,20200805,20000,20700,19850,20500,225416,275,9132000
260,A215360,快府魂诀,20200804,20250,20250,19650,20050,169330,275,9132000
261,A215360,快府魂诀,20200803,19250,20650,19100,20000,468015,275,9132000
262,A215360,快府魂诀,20200731,19800,20000,19150,19250,164009,275,9132000
263,A215360,快府魂诀,20200730,19350,20100,19150,19800,356678,275,9132000
264,A215360,快府魂诀,20200729,18850,19350,18700,19200,171787,275,9132000
265,A215360,快府魂诀,20200728,18850,19000,18650,18800,73340,275,9132000
266,A215360,快府魂诀,20200727,18750,18850,18550,18600,65044,275,9132000
267,A215360,快府魂诀,20200724,18950,19250,18550,18750,115864,275,9132000
268,A215360,快府魂诀,20200723,18900,19300,18500,19200,187556,275,9132000
269,A215360,快府魂诀,20200722,18800,18850,18350,18650,96148,275,9132000
270,A215360,快府魂诀,20200721,18950,19150,18600,18700,94801,275,9132000
271,A215360,快府魂诀,20200720,19500,19550,18450,18750,126622,275,9132000
272,A215360,快府魂诀,20200717,18800,19300,18750,19100,94188,275,9132000
273,A215360,快府魂诀,20200716,19350,20200,18650,18800,315074,275,9132000
274,A215360,快府魂诀,20200715,18650,19750,18350,19350,444921,275,9132000
275,A215360,快府魂诀,20200714,18350,18750,18100,18350,84099,275,9132000
276,A215360,快府魂诀,20200713,18650,18800,18150,18400,93020,275,9132000
277,A215360,快府魂诀,20200710,18450,18600,18000,18350,82206,275,9132000
278,A215360,快府魂诀,20200709,18300,18900,18300,18650,81660,275,9132000
279,A215360,快府魂诀,20200708,18600,18650,18250,18250,64551,275,9132000
280,A215360,快府魂诀,20200707,18600,19150,18400,18600,252495,275,9132000
281,A215360,快府魂诀,20200706,18300,18300,17850,18100,69350,275,9132000
282,A215360,快府魂诀,20200703,18000,18450,17800,18000,121899,275,9132000
283,A215360,快府魂诀,20200702,17500,17950,17400,17700,59762,275,9132000
284,A215360,快府魂诀,20200701,18250,18250,17300,17300,88028,275,9132000
285,A215360,快府魂诀,20200630,18100,18150,17650,17800,69149,275,9132000
286,A215360,快府魂诀,20200629,18100,18300,17550,17700,103291,275,9132000
287,A215360,快府魂诀,20200626,19000,19100,18300,18400,76887,275,9132000
288,A215360,快府魂诀,20200625,18500,19050,18500,18600,96069,275,9132000
289,A215360,快府魂诀,20200624,19250,19300,18750,19150,167258,275,9132000
290,A215360,快府魂诀,20200623,18000,19600,17900,19150,647872,275,9132000
291,A215360,快府魂诀,20200622,17650,18250,17650,17800,88975,275,9132000
292,A215360,快府魂诀,20200619,17800,17950,17500,17750,84375,275,9132000
293,A215360,快府魂诀,20200618,17750,18250,17700,17700,88019,275,9132000
294,A215360,快府魂诀,20200617,17950,18550,17850,17900,127095,275,9132000
295,A215360,快府魂诀,20200616,18200,18350,17850,18250,112835,275,9132000
296,A215360,快府魂诀,20200615,19050,19100,17450,17550,258260,275,9132000
297,A215360,快府魂诀,20200612,18750,19450,18700,19300,287830,275,9132000
298,A215360,快府魂诀,20200611,20550,21500,20150,20250,800794,275,9132000
299,A215360,快府魂诀,20200610,20000,20200,19700,20100,124694,275,9132000
300,A215360,快府魂诀,20200609,20500,20550,19750,19850,283245,275,9132000
301,A215360,快府魂诀,20200608,19900,19950,19400,19800,142500,275,9132000
302,A215360,快府魂诀,20200605,19900,19950,19350,19700,122389,275,9132000
303,A215360,快府魂诀,20200604,19250,19900,19000,19850,330249,275,9132000
304,A215360,快府魂诀,20200603,19200,19250,18850,19050,106639,275,9132000
305,A215360,快府魂诀,20200602,19150,19400,18850,19000,103817,275,9132000
306,A215360,快府魂诀,20200601,18850,19300,18650,19150,101073,275,9132000
307,A215360,快府魂诀,20200529,18750,18950,18200,18600,101788,275,9132000
308,A215360,快府魂诀,20200528,19700,19750,18300,18850,225514,275,9132000
309,A215360,快府魂诀,20200527,20000,20000,19200,19700,225173,275,9132000
310,A215360,快府魂诀,20200526,19800,20750,19700,20050,635209,275,9132000
311,A215360,快府魂诀,20200525,18550,19500,18450,19450,201285,275,9132000
312,A215360,快府魂诀,20200522,19000,19250,18400,18550,135542,275,9132000
313,A215360,快府魂诀,20200521,19250,19750,18950,19000,483807,275,9132000
314,A215360,快府魂诀,20200520,18750,18850,18300,18850,218895,275,9132000
315,A215360,快府魂诀,20200519,18400,19100,18200,18700,527711,275,9132000
316,A215360,快府魂诀,20200518,17550,18050,17400,17700,161909,275,9132000
317,A215360,快府魂诀,20200515,17950,18000,17400,17500,87988,275,9132000
318,A215360,快府魂诀,20200514,18100,18400,17400,17600,177466,275,9132000
319,A215360,快府魂诀,20200513,17050,18500,17050,18250,239386,275,9132000
320,A215360,快府魂诀,20200512,17800,17850,17250,17500,70902,275,9132000
321,A215360,快府魂诀,20200511,18200,18200,17500,17650,168793,275,9132000
322,A215360,快府魂诀,20200508,17950,18100,17750,18000,137492,275,9132000
323,A215360,快府魂诀,20200507,17700,17900,17450,17700,78817,275,9132000
324,A215360,快府魂诀,20200506,17950,18000,17450,17700,66079,275,9132000
325,A215360,快府魂诀,20200504,17400,17650,17100,17500,73680,275,9132000
326,A215360,快府魂诀,20200429,17850,18100,17800,18000,87531,275,9132000
327,A215360,快府魂诀,20200428,18150,19250,17650,17850,708280,275,9132000
328,A215360,快府魂诀,20200427,17350,17550,17150,17550,94226,275,9132000
329,A215360,快府魂诀,20200424,17550,17700,17250,17300,91833,275,9132000
330,A215360,快府魂诀,20200423,18300,18350,17700,17900,143555,275,9132000
331,A215360,快府魂诀,20200422,17300,18100,16950,18050,155649,275,9132000
332,A215360,快府魂诀,20200421,18100,18400,17000,17800,296671,275,9132000
333,A215360,快府魂诀,20200420,18500,18850,18100,18450,168897,275,9132000
334,A215360,快府魂诀,20200417,18750,19450,18450,18500,342525,275,9132000
335,A215360,快府魂诀,20200416,17800,19550,17450,18450,1096517,275,9132000
336,A215360,快府魂诀,20200414,15900,19200,15700,17450,1597227,275,9132000
337,A215360,快府魂诀,20200413,16150,16150,15300,15300,102707,275,9132000
338,A215360,快府魂诀,20200410,16550,16550,15200,16150,182453,275,9132000
339,A215360,快府魂诀,20200409,16500,16600,16050,16400,175804,275,9132000
340,A215360,快府魂诀,20200408,16000,16600,15550,16000,308290,275,9132000
341,A215360,快府魂诀,20200407,16000,16250,15500,16000,249989,275,9132000
342,A215360,快府魂诀,20200406,14800,15450,14500,15450,189456,275,9132000
343,A215360,快府魂诀,20200403,15250,15700,14200,14700,296174,275,9132000
344,A215360,快府魂诀,20200402,13650,14200,13350,14200,84825,275,9132000
345,A215360,快府魂诀,20200401,13500,14450,13350,13550,165604,275,9132000
346,A215360,快府魂诀,20200331,14250,14400,13450,13750,173576,275,9132000
347,A215360,快府魂诀,20200330,13350,13950,13100,13950,153490,275,9132000
348,A215360,快府魂诀,20200327,14650,14800,13450,14000,195061,275,9132000
349,A215360,快府魂诀,20200326,13650,14900,12900,13950,281625,275,9132000
350,A215360,快府魂诀,20200325,13000,13850,12700,13400,329595,275,9132000
351,A215360,快府魂诀,20200324,11800,12400,11500,12300,229671,275,9132000
352,A215360,快府魂诀,20200323,11700,12050,10950,11250,244261,275,9132000
353,A215360,快府魂诀,20200320,11550,12700,11500,12650,210002,275,9132000
354,A215360,快府魂诀,20200319,14200,14500,10800,11250,344180,275,9132000
355,A215360,快府魂诀,20200318,15900,16200,14000,14000,133235,275,9132000
356,A215360,快府魂诀,20200317,15000,16450,14800,15850,170354,275,9132000
357,A215360,快府魂诀,20200316,18100,18500,16200,16200,220396,275,9132000
358,A215360,快府魂诀,20200313,18750,18750,16400,18000,223021,275,9132000
359,A215360,快府魂诀,20200312,20550,21150,19200,19250,135653,275,9132000
360,A215360,快府魂诀,20200311,22200,22200,20900,20900,86485,275,9132000
361,A215360,快府魂诀,20200310,21500,22350,21300,22250,121217,275,9132000
362,A215360,快府魂诀,20200309,22900,23050,21800,21800,110639,275,9132000
363,A215360,快府魂诀,20200306,23200,23600,23000,23450,61456,275,9132000
