,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
107,A041960,内固剖,20210322,10600,10600,10400,10500,132733,266,64185000
108,A041960,内固剖,20210319,10600,10650,10500,10550,106156,266,64185000
109,A041960,内固剖,20210318,10750,11000,10650,10750,219889,266,64185000
110,A041960,内固剖,20210317,10550,10750,10400,10750,157707,266,64185000
111,A041960,内固剖,20210316,10450,10750,10350,10500,245031,266,64185000
112,A041960,内固剖,20210315,10400,10550,10300,10400,88692,266,64185000
113,A041960,内固剖,20210312,10350,10500,10250,10500,148636,266,64185000
114,A041960,内固剖,20210311,10050,10300,10000,10300,245986,266,64185000
115,A041960,内固剖,20210310,10350,10450,10000,10000,201568,266,64185000
116,A041960,内固剖,20210309,10500,10550,10200,10300,234701,266,64185000
117,A041960,内固剖,20210308,10750,10800,10400,10500,137628,266,64185000
118,A041960,内固剖,20210305,10550,10650,10300,10600,132473,266,64185000
119,A041960,内固剖,20210304,10600,10700,10400,10550,148545,266,64185000
120,A041960,内固剖,20210303,10500,10800,10450,10750,194514,266,64185000
121,A041960,内固剖,20210302,10200,10650,10200,10500,294979,266,64185000
122,A041960,内固剖,20210226,10250,10300,9990,10100,330534,266,64185000
123,A041960,内固剖,20210225,10200,10400,10050,10400,301239,266,64185000
124,A041960,内固剖,20210224,10300,10650,10050,10050,320474,266,64185000
125,A041960,内固剖,20210223,10600,10750,10350,10400,383107,266,64185000
126,A041960,内固剖,20210222,11100,11100,10700,10800,254408,266,64185000
127,A041960,内固剖,20210219,11000,11100,10850,11050,284587,266,64185000
128,A041960,内固剖,20210218,11000,11150,10900,11050,190553,266,64185000
129,A041960,内固剖,20210217,11250,11250,10900,11050,368344,266,64185000
130,A041960,内固剖,20210216,11500,11550,11200,11250,370403,266,64185000
131,A041960,内固剖,20210215,11350,11550,11200,11550,192628,266,64185000
132,A041960,内固剖,20210210,11350,11500,11150,11350,217600,266,64185000
133,A041960,内固剖,20210209,11450,11500,11300,11400,190964,266,64185000
134,A041960,内固剖,20210208,11700,11700,11350,11450,288717,266,64185000
135,A041960,内固剖,20210205,11650,11800,11500,11700,137124,266,64185000
136,A041960,内固剖,20210204,11750,11800,11500,11700,224200,266,64185000
137,A041960,内固剖,20210203,11950,11950,11600,11800,265880,266,64185000
138,A041960,内固剖,20210202,11600,12050,11500,11850,305792,266,64185000
139,A041960,内固剖,20210201,11250,11750,11100,11550,277964,266,64185000
140,A041960,内固剖,20210129,11800,11950,11250,11300,407314,266,64185000
141,A041960,内固剖,20210128,11900,11950,11700,11700,312549,266,64185000
142,A041960,内固剖,20210127,12150,12250,12000,12050,286965,266,64185000
143,A041960,内固剖,20210126,12500,12500,12050,12100,357558,266,64185000
144,A041960,内固剖,20210125,12000,12500,12000,12500,330582,266,64185000
145,A041960,内固剖,20210122,12150,12200,11950,11950,334945,266,64185000
146,A041960,内固剖,20210121,12350,12450,12200,12200,291350,266,64185000
147,A041960,内固剖,20210120,12300,12550,12100,12350,281480,266,64185000
148,A041960,内固剖,20210119,12250,12450,12050,12250,380611,266,64185000
149,A041960,内固剖,20210118,12500,12500,12150,12350,281261,266,64185000
150,A041960,内固剖,20210115,12650,12800,12350,12500,300211,266,64185000
151,A041960,内固剖,20210114,12500,12750,12350,12700,243982,266,64185000
152,A041960,内固剖,20210113,12250,12750,12200,12450,394463,266,64185000
153,A041960,内固剖,20210112,12600,12650,12150,12250,480896,266,64185000
154,A041960,内固剖,20210111,13000,13050,12300,12450,903622,266,64185000
155,A041960,内固剖,20210108,13350,13350,12950,13000,567333,266,64185000
156,A041960,内固剖,20210107,13350,13500,13150,13150,383053,266,64185000
157,A041960,内固剖,20210106,13200,13550,13100,13350,572246,266,64185000
158,A041960,内固剖,20210105,13050,13250,13000,13150,501134,266,64185000
159,A041960,内固剖,20210104,13500,13550,13100,13150,358282,266,64185000
160,A041960,内固剖,20201230,13150,13500,13150,13450,355608,266,64185000
161,A041960,内固剖,20201229,13100,13250,13000,13150,345408,266,64185000
162,A041960,内固剖,20201228,13200,13250,12900,13150,491996,266,64185000
163,A041960,内固剖,20201224,12950,13200,12800,13150,404403,266,64185000
164,A041960,内固剖,20201223,12700,13900,12700,12900,1370394,266,64185000
165,A041960,内固剖,20201222,13250,13400,12700,12700,576323,266,64185000
166,A041960,内固剖,20201221,13450,13500,13050,13300,458407,266,64185000
167,A041960,内固剖,20201218,13400,13600,13350,13450,266851,266,64185000
168,A041960,内固剖,20201217,13700,13850,13500,13500,308292,266,64185000
169,A041960,内固剖,20201216,13750,14100,13700,13700,407891,266,64185000
170,A041960,内固剖,20201215,13700,13850,13350,13550,388259,266,64185000
171,A041960,内固剖,20201214,14150,14300,13650,13650,649128,266,64185000
172,A041960,内固剖,20201211,13900,14150,13750,14050,395906,266,64185000
173,A041960,内固剖,20201210,14250,14700,13850,13900,1180852,266,64185000
174,A041960,内固剖,20201209,14200,14450,13550,14100,1580324,266,64185000
175,A041960,内固剖,20201208,13100,15000,13100,14100,5654752,266,64185000
176,A041960,内固剖,20201207,13200,13200,12800,13050,378724,266,64185000
177,A041960,内固剖,20201204,13750,13800,13050,13100,622960,266,64185000
178,A041960,内固剖,20201203,13450,13500,13100,13100,333279,266,64185000
179,A041960,内固剖,20201202,13100,13550,13050,13450,475644,266,64185000
180,A041960,内固剖,20201201,13200,13300,12950,13100,265829,266,64185000
181,A041960,内固剖,20201130,13700,13700,13150,13200,325007,266,64185000
182,A041960,内固剖,20201127,13400,13500,13150,13250,194838,266,64185000
183,A041960,内固剖,20201126,12900,13450,12800,13300,313632,266,64185000
184,A041960,内固剖,20201125,13350,13450,12900,12900,461083,266,64185000
185,A041960,内固剖,20201124,13650,13650,13150,13250,294994,266,64185000
186,A041960,内固剖,20201123,13750,13850,13350,13450,350594,266,64185000
187,A041960,内固剖,20201120,13500,14150,13400,13700,818967,266,64185000
188,A041960,内固剖,20201119,13450,13550,13150,13400,334399,266,64185000
189,A041960,内固剖,20201118,13050,13650,12900,13550,750395,266,64185000
190,A041960,内固剖,20201117,13400,13400,12950,12950,314820,266,64185000
191,A041960,内固剖,20201116,13250,13450,13150,13350,305322,266,64185000
192,A041960,内固剖,20201113,13050,13300,12900,13250,230247,266,64185000
193,A041960,内固剖,20201112,13150,13500,13150,13200,272303,266,64185000
194,A041960,内固剖,20201111,13250,13450,13050,13250,288351,266,64185000
195,A041960,内固剖,20201110,13050,13300,12900,13250,324627,266,64185000
196,A041960,内固剖,20201109,13150,13250,12900,13050,226966,266,64185000
197,A041960,内固剖,20201106,13650,13650,12950,13000,367089,266,64185000
198,A041960,内固剖,20201105,13000,13450,12900,13400,441114,266,64185000
199,A041960,内固剖,20201104,12750,13000,12450,12850,344301,266,64185000
200,A041960,内固剖,20201103,12500,12850,12500,12700,211617,266,64185000
201,A041960,内固剖,20201102,12450,12700,12300,12500,161986,266,64185000
202,A041960,内固剖,20201030,13000,13050,12500,12500,241005,266,64185000
203,A041960,内固剖,20201029,12300,13100,12300,13000,329322,266,64185000
204,A041960,内固剖,20201028,12100,12750,12000,12650,459125,266,64185000
205,A041960,内固剖,20201027,11800,13350,11650,12150,1429969,266,64185000
206,A041960,内固剖,20201026,12600,12700,12000,12000,447383,266,64185000
207,A041960,内固剖,20201023,12750,12800,12450,12600,332981,266,64185000
208,A041960,内固剖,20201022,12900,13000,12650,12750,271504,266,64185000
209,A041960,内固剖,20201021,12850,13050,12700,13050,294502,266,64185000
210,A041960,内固剖,20201020,12950,13100,12600,12950,481164,266,64185000
211,A041960,内固剖,20201019,13000,13250,12900,13050,299838,266,64185000
212,A041960,内固剖,20201016,12950,13550,12800,13100,680877,266,64185000
213,A041960,内固剖,20201015,13250,13400,12850,13000,774179,266,64185000
214,A041960,内固剖,20201014,15050,15300,13150,13400,2990815,266,64185000
215,A041960,内固剖,20201013,15350,15850,14800,15100,906386,266,64185000
216,A041960,内固剖,20201012,15950,16050,15100,15300,1395615,266,64185000
217,A041960,内固剖,20201008,15400,15550,15050,15150,447460,266,64185000
218,A041960,内固剖,20201007,15450,15800,15350,15400,471569,266,64185000
219,A041960,内固剖,20201006,15300,16050,14850,15700,967772,266,64185000
220,A041960,内固剖,20201005,14550,15850,14500,15400,1450823,266,64185000
221,A041960,内固剖,20200929,14400,14750,14300,14500,522764,266,64185000
222,A041960,内固剖,20200928,14550,14800,14150,14450,996164,266,64185000
223,A041960,内固剖,20200925,15050,15050,13550,14100,2187661,266,64185000
224,A041960,内固剖,20200924,12600,16600,12550,15250,8414201,266,64185000
225,A041960,内固剖,20200923,13050,13350,12600,12850,471772,266,64185000
226,A041960,内固剖,20200922,13300,13550,12850,13000,482805,266,64185000
227,A041960,内固剖,20200921,13850,14150,13350,13400,642857,266,64185000
228,A041960,内固剖,20200918,13950,14200,13150,13450,814171,266,64185000
229,A041960,内固剖,20200917,14600,14600,13950,14000,518880,266,64185000
230,A041960,内固剖,20200916,14400,14750,14400,14400,339486,266,64185000
231,A041960,内固剖,20200915,14550,14600,14350,14450,242990,266,64185000
232,A041960,内固剖,20200914,14350,14600,14250,14550,361352,266,64185000
233,A041960,内固剖,20200911,14350,14550,14200,14450,387549,266,64185000
234,A041960,内固剖,20200910,14500,14950,14200,14450,633769,266,64185000
235,A041960,内固剖,20200909,14650,14950,14200,14400,533391,266,64185000
236,A041960,内固剖,20200908,13950,16000,13850,14700,1907879,266,64185000
237,A041960,内固剖,20200907,14800,15150,14500,14900,503843,266,64185000
238,A041960,内固剖,20200904,14900,15150,14700,14850,639932,266,64185000
239,A041960,内固剖,20200903,15150,15600,14950,15400,605665,266,64185000
240,A041960,内固剖,20200902,15450,15450,14750,15050,759844,266,64185000
241,A041960,内固剖,20200901,15450,15600,15250,15350,418554,266,64185000
242,A041960,内固剖,20200831,15300,15850,15250,15450,477160,266,64185000
243,A041960,内固剖,20200828,15350,15750,15300,15300,477734,266,64185000
244,A041960,内固剖,20200827,15900,16100,15200,15350,746828,266,64185000
245,A041960,内固剖,20200826,16900,16900,15700,15850,933891,266,64185000
246,A041960,内固剖,20200825,15700,16700,15550,16500,825930,266,64185000
247,A041960,内固剖,20200824,15450,15750,15150,15650,425725,266,64185000
248,A041960,内固剖,20200821,15900,16000,15350,15600,444569,266,64185000
249,A041960,内固剖,20200820,15950,16650,15650,15650,1132880,266,64185000
250,A041960,内固剖,20200819,15250,15900,15250,15850,441989,266,64185000
251,A041960,内固剖,20200818,15700,16200,15100,15200,683487,266,64185000
252,A041960,内固剖,20200814,16150,16200,15700,15800,430225,266,64185000
253,A041960,内固剖,20200813,16000,16150,15800,16150,420769,266,64185000
254,A041960,内固剖,20200812,16450,16500,15600,15900,889579,266,64185000
255,A041960,内固剖,20200811,16350,16700,16250,16400,475744,266,64185000
256,A041960,内固剖,20200810,16850,16850,16100,16350,708852,266,64185000
257,A041960,内固剖,20200807,17700,17750,16650,16850,774351,266,64185000
258,A041960,内固剖,20200806,17600,18200,17350,17550,1068505,266,64185000
259,A041960,内固剖,20200805,17550,17750,17150,17400,558690,266,64185000
260,A041960,内固剖,20200804,16900,17650,16700,17400,674120,266,64185000
261,A041960,内固剖,20200803,16300,17200,16050,17050,644043,266,64185000
262,A041960,内固剖,20200731,16400,16600,16100,16300,422404,266,64185000
263,A041960,内固剖,20200730,16500,16650,16050,16100,465804,266,64185000
264,A041960,内固剖,20200729,16500,16750,16300,16500,316241,266,64185000
265,A041960,内固剖,20200728,17150,17350,16500,16500,621036,266,64185000
266,A041960,内固剖,20200727,17700,17800,17000,17050,652022,266,64185000
267,A041960,内固剖,20200724,17000,17950,16700,17900,1461453,266,64185000
268,A041960,内固剖,20200723,16750,17650,16550,17200,1049762,266,64185000
269,A041960,内固剖,20200722,17250,17350,16500,16850,778473,266,64185000
270,A041960,内固剖,20200721,16000,17150,16000,16900,784819,266,64185000
271,A041960,内固剖,20200720,16300,16300,15800,16100,268919,266,64185000
272,A041960,内固剖,20200717,15900,16200,15850,16000,194090,266,64185000
273,A041960,内固剖,20200716,16350,16450,15850,15900,402447,266,64185000
274,A041960,内固剖,20200715,16600,16750,16300,16400,277180,266,64185000
275,A041960,内固剖,20200714,17150,17600,16550,16550,778808,266,64185000
276,A041960,内固剖,20200713,16250,16850,15950,16800,720105,266,64185000
277,A041960,内固剖,20200710,15700,16150,15400,15750,593741,266,64185000
278,A041960,内固剖,20200709,16400,16500,15850,15900,650224,266,64185000
279,A041960,内固剖,20200708,16800,16950,16450,16500,395086,266,64185000
280,A041960,内固剖,20200707,16850,17150,16750,16850,306907,266,64185000
281,A041960,内固剖,20200706,17550,17550,16900,16950,404385,266,64185000
282,A041960,内固剖,20200703,17300,17550,17100,17500,317401,266,64185000
283,A041960,内固剖,20200702,17200,17500,17150,17250,311975,266,64185000
284,A041960,内固剖,20200701,17200,17950,17050,17150,698260,266,64185000
285,A041960,内固剖,20200630,16800,17300,16600,17100,586850,266,64185000
286,A041960,内固剖,20200629,17300,17550,16500,16600,476665,266,64185000
287,A041960,内固剖,20200626,17100,17850,16400,17250,849517,266,64185000
288,A041960,内固剖,20200625,17650,18300,16850,16900,1278209,266,64185000
289,A041960,内固剖,20200624,16600,17150,16450,16800,447046,266,64185000
290,A041960,内固剖,20200623,16950,17200,16400,16450,480482,266,64185000
291,A041960,内固剖,20200622,16850,17350,16850,16950,327093,266,64185000
292,A041960,内固剖,20200619,17400,17500,16850,16950,463875,266,64185000
293,A041960,内固剖,20200618,18150,18300,17200,17250,747490,266,64185000
294,A041960,内固剖,20200617,18200,18500,17750,18400,604090,266,64185000
295,A041960,内固剖,20200616,16800,19000,16600,18500,1411510,266,64185000
296,A041960,内固剖,20200615,17700,18200,16150,16400,936011,266,64185000
297,A041960,内固剖,20200612,17750,18600,17700,17750,808830,266,64185000
298,A041960,内固剖,20200611,18950,19100,18150,18300,838707,266,64185000
299,A041960,内固剖,20200610,17850,19600,17600,18800,1787246,266,64185000
300,A041960,内固剖,20200609,17750,18100,17300,17700,816503,266,64185000
301,A041960,内固剖,20200608,17600,18400,17150,17550,2191244,266,64185000
302,A041960,内固剖,20200605,18600,19150,18200,18850,565238,266,64185000
303,A041960,内固剖,20200604,18600,18850,18000,18650,521093,266,64185000
304,A041960,内固剖,20200603,19000,19000,18400,18600,507383,266,64185000
305,A041960,内固剖,20200602,18900,19200,18650,18900,476540,266,64185000
306,A041960,内固剖,20200601,18500,18850,18400,18850,421070,266,64185000
307,A041960,内固剖,20200529,18000,18800,18000,18500,633572,266,64185000
308,A041960,内固剖,20200528,18500,18600,17800,18200,817339,266,64185000
309,A041960,内固剖,20200527,18900,19150,18550,18600,504490,266,64185000
310,A041960,内固剖,20200526,19250,19250,18650,18800,604597,266,64185000
311,A041960,内固剖,20200525,19600,19650,19000,19050,648815,266,64185000
312,A041960,内固剖,20200522,19650,20250,19350,19400,967422,266,64185000
313,A041960,内固剖,20200521,19500,19750,19050,19550,697464,266,64185000
314,A041960,内固剖,20200520,19700,19900,19300,19500,541153,266,64185000
315,A041960,内固剖,20200519,19750,20750,17800,19700,2271551,266,64185000
316,A041960,内固剖,20200518,20850,20900,20000,20050,947463,266,64185000
317,A041960,内固剖,20200515,22750,22800,20550,20750,2184380,266,64185000
318,A041960,内固剖,20200514,21050,22100,20850,22100,2031681,266,64185000
319,A041960,内固剖,20200513,21300,21550,20900,20900,1480289,266,64185000
320,A041960,内固剖,20200512,20050,20950,20050,20900,1034189,266,64185000
321,A041960,内固剖,20200511,20900,20900,20000,20050,764469,266,64185000
322,A041960,内固剖,20200508,19950,20850,19800,20400,1111066,266,64185000
323,A041960,内固剖,20200507,19750,20000,19650,19800,366593,266,64185000
324,A041960,内固剖,20200506,20050,20200,19600,19800,635370,266,64185000
325,A041960,内固剖,20200504,19250,20500,19200,19950,1056154,266,64185000
326,A041960,内固剖,20200429,20550,20550,19500,19600,918888,266,64185000
327,A041960,内固剖,20200428,20450,21250,20150,20350,1577554,266,64185000
328,A041960,内固剖,20200427,19800,20850,19750,20200,1346689,266,64185000
329,A041960,内固剖,20200424,20250,20500,19500,19700,993296,266,64185000
330,A041960,内固剖,20200423,20100,20650,19850,20550,1002359,266,64185000
331,A041960,内固剖,20200422,19900,20500,19850,20300,986436,266,64185000
332,A041960,内固剖,20200421,21200,21400,19250,20150,2086671,266,64185000
333,A041960,内固剖,20200420,21300,21950,21050,21300,1973581,266,64185000
334,A041960,内固剖,20200417,20700,21600,20200,21400,2483250,266,64172000
335,A041960,内固剖,20200416,20400,21900,20300,20800,2105044,266,64172000
336,A041960,内固剖,20200414,20750,23750,19850,20900,8051467,266,64172000
337,A041960,内固剖,20200413,22300,22550,20100,20200,2982939,266,64086000
338,A041960,内固剖,20200410,23500,23800,21100,21700,3166031,266,64086000
339,A041960,内固剖,20200409,22950,24000,22900,23600,2369465,266,64086000
340,A041960,内固剖,20200408,24200,24650,23100,23100,2969180,266,64086000
341,A041960,内固剖,20200407,26500,26500,24150,25000,2831414,266,64086000
342,A041960,内固剖,20200406,25850,28350,25550,26650,8325077,266,63968000
343,A041960,内固剖,20200403,24850,25700,24300,24900,2144705,266,63968000
344,A041960,内固剖,20200402,24500,26000,23250,25250,3754908,266,63968000
345,A041960,内固剖,20200401,25850,26500,23700,24000,3195621,266,63968000
346,A041960,内固剖,20200331,26050,29150,25050,26400,8253529,266,63968000
347,A041960,内固剖,20200330,24300,25500,23200,25400,5961148,266,63968000
348,A041960,内固剖,20200327,26900,29200,21250,23650,13976521,266,63968000
349,A041960,内固剖,20200326,22300,27150,21600,25400,16736232,266,63968000
350,A041960,内固剖,20200325,20850,22450,20250,21300,7865794,266,63968000
351,A041960,内固剖,20200324,19650,20650,19300,20550,4199218,266,63968000
352,A041960,内固剖,20200323,19200,20650,19100,19650,3923165,266,63968000
353,A041960,内固剖,20200320,19350,20450,19150,20200,3620002,266,63968000
354,A041960,内固剖,20200319,21300,21450,18450,18850,4090096,266,63962000
355,A041960,内固剖,20200318,19650,21100,18900,20350,6448939,266,63962000
356,A041960,内固剖,20200317,18100,20200,17600,19450,4129963,266,63962000
357,A041960,内固剖,20200316,18600,19550,17500,18350,3147326,266,63962000
358,A041960,内固剖,20200313,19350,20100,15850,17350,3241513,266,63962000
359,A041960,内固剖,20200312,19200,20900,19050,20250,4833495,266,63940000
360,A041960,内固剖,20200311,19800,21700,18800,19550,4746160,266,63940000
361,A041960,内固剖,20200310,20400,21850,19050,19300,5704130,266,63924000
362,A041960,内固剖,20200309,19050,24200,18650,21450,13551370,266,63924000
363,A041960,内固剖,20200306,19150,19650,18300,18650,3859885,266,63924000
364,A041960,内固剖,20200305,18150,19350,17600,18500,4985313,266,63924000
365,A041960,内固剖,20200304,18750,20100,17800,18200,5860941,266,63924000
366,A041960,内固剖,20200303,21250,21300,18100,18700,5971689,266,63924000
367,A041960,内固剖,20200302,21200,23100,20100,21050,11424943,266,63924000
368,A041960,内固剖,20200228,19150,22200,19100,19850,24397092,266,63924000
369,A041960,内固剖,20200227,17550,17550,17550,17550,1394019,266,63924000
370,A041960,内固剖,20200226,12650,13700,12650,13500,487940,266,63924000
371,A041960,内固剖,20200225,12800,13150,12500,13000,424019,266,63924000
372,A041960,内固剖,20200224,12400,12700,12050,12500,663233,266,63924000
373,A041960,内固剖,20200221,13050,13250,12800,12800,296218,266,63924000
374,A041960,内固剖,20200220,13250,13350,13050,13200,187927,266,63924000
375,A041960,内固剖,20200219,13200,13300,12900,13250,199592,266,63924000
376,A041960,内固剖,20200218,13650,13700,13100,13100,336099,266,63924000
377,A041960,内固剖,20200217,13950,14000,13700,13750,215113,266,63924000
378,A041960,内固剖,20200214,13700,14150,13650,13950,368279,266,63924000
379,A041960,内固剖,20200213,13850,14050,13600,13700,252110,266,63924000
380,A041960,内固剖,20200212,13850,14050,13700,13900,176750,266,63924000
381,A041960,内固剖,20200211,13850,14000,13700,13950,207002,266,63924000
