,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
64,A105840,快柳,20210524,5320,5690,5210,5210,2374915,014,20230000
65,A105840,快柳,20210521,5390,5440,5070,5180,1015668,014,20230000
66,A105840,快柳,20210520,5240,5740,5230,5350,3520315,014,20230000
67,A105840,快柳,20210518,5290,5380,5230,5280,183642,014,20230000
68,A105840,快柳,20210517,5320,5470,5250,5310,312881,014,20230000
69,A105840,快柳,20210514,5260,5490,5250,5310,822752,014,20230000
70,A105840,快柳,20210513,5040,5290,4950,5210,365561,014,20230000
71,A105840,快柳,20210512,5290,5310,5030,5130,292015,014,20230000
72,A105840,快柳,20210511,5230,5320,5110,5290,246012,014,20230000
73,A105840,快柳,20210510,5260,5330,5220,5240,210427,014,20230000
74,A105840,快柳,20210507,5120,5230,5080,5200,305138,014,20230000
75,A105840,快柳,20210506,5020,5080,4980,5050,139739,014,20230000
76,A105840,快柳,20210504,5010,5050,4905,5020,249632,014,20230000
77,A105840,快柳,20210503,5120,5180,5000,5040,180688,014,20230000
78,A105840,快柳,20210430,5100,5230,5020,5150,208248,014,20230000
79,A105840,快柳,20210429,5220,5310,5090,5120,273866,014,20230000
80,A105840,快柳,20210428,5370,5390,5220,5240,245589,014,20230000
81,A105840,快柳,20210427,5340,5390,5220,5390,249013,014,20230000
82,A105840,快柳,20210426,5450,5450,5270,5330,292230,014,20202000
83,A105840,快柳,20210423,5440,5590,5350,5420,466660,014,20202000
84,A105840,快柳,20210422,5550,5700,5420,5500,609544,014,20202000
85,A105840,快柳,20210421,5510,5620,5420,5500,696117,014,20202000
86,A105840,快柳,20210420,5330,5550,5270,5510,1542890,014,20202000
87,A105840,快柳,20210419,5030,5280,5010,5220,494425,014,20202000
88,A105840,快柳,20210416,5080,5140,4960,5050,284550,014,20202000
89,A105840,快柳,20210415,5170,5340,4985,5060,628050,014,20202000
90,A105840,快柳,20210414,5160,5250,4700,5150,701407,014,20202000
91,A105840,快柳,20210413,5510,5790,5020,5030,4055407,014,20202000
92,A105840,快柳,20210412,5200,5390,5100,5370,541465,014,20202000
93,A105840,快柳,20210409,5350,5550,5150,5350,1043784,014,20202000
94,A105840,快柳,20210408,5130,5350,5020,5330,1013846,014,20202000
95,A105840,快柳,20210407,4970,5090,4905,5020,413723,014,20202000
96,A105840,快柳,20210406,5110,5130,4730,4965,925504,014,20202000
97,A105840,快柳,20210405,4945,5190,4925,5030,716631,014,20202000
98,A105840,快柳,20210402,4820,4965,4755,4910,482846,014,20202000
99,A105840,快柳,20210401,4785,4850,4735,4820,222651,014,20202000
100,A105840,快柳,20210331,4805,4850,4730,4770,328575,014,20202000
101,A105840,快柳,20210330,4775,4815,4640,4805,637792,014,20202000
102,A105840,快柳,20210329,4530,4745,4480,4720,819546,014,20202000
103,A105840,快柳,20210326,4445,4575,4435,4525,203951,014,20202000
104,A105840,快柳,20210325,4495,4495,4380,4445,101352,014,20202000
105,A105840,快柳,20210324,4395,4585,4340,4495,319924,014,20202000
106,A105840,快柳,20210323,4480,4515,4335,4440,162343,014,20202000
107,A105840,快柳,20210322,4560,4560,4435,4485,163307,014,20202000
108,A105840,快柳,20210319,4360,4520,4330,4500,279785,014,20202000
109,A105840,快柳,20210318,4505,4505,4370,4420,175748,014,20202000
110,A105840,快柳,20210317,4420,4590,4345,4485,611746,014,20202000
111,A105840,快柳,20210316,4420,4460,4350,4385,173797,014,20202000
112,A105840,快柳,20210315,4505,4505,4345,4400,382663,014,20202000
113,A105840,快柳,20210312,4240,4495,4230,4495,1147038,014,20202000
114,A105840,快柳,20210311,4165,4295,4150,4230,270995,014,20202000
115,A105840,快柳,20210310,4065,4260,4065,4165,248467,014,20202000
116,A105840,快柳,20210309,4155,4155,3985,4065,112574,014,20202000
117,A105840,快柳,20210308,4235,4275,4110,4120,148621,014,20202000
118,A105840,快柳,20210305,4060,4225,4015,4200,280081,014,20202000
119,A105840,快柳,20210304,4000,4155,3995,4060,191545,014,20202000
120,A105840,快柳,20210303,4040,4130,4000,4030,106865,014,20202000
121,A105840,快柳,20210302,4150,4150,3990,4010,158082,014,20202000
122,A105840,快柳,20210226,3890,4125,3835,4050,352175,014,20202000
123,A105840,快柳,20210225,3880,3975,3880,3970,89857,014,20202000
124,A105840,快柳,20210224,3975,4015,3850,3880,130995,014,20202000
125,A105840,快柳,20210223,4030,4055,3965,4000,115511,014,20202000
126,A105840,快柳,20210222,4005,4180,4000,4030,154876,014,20202000
127,A105840,快柳,20210219,3985,4150,3965,4020,203814,014,20202000
128,A105840,快柳,20210218,4005,4060,4000,4020,80335,014,20202000
129,A105840,快柳,20210217,4020,4065,3980,4025,79517,014,20202000
130,A105840,快柳,20210216,4140,4150,4005,4020,219330,014,20202000
131,A105840,快柳,20210215,4095,4255,3970,4145,870728,014,20202000
132,A105840,快柳,20210210,3905,3980,3860,3965,70455,014,20202000
133,A105840,快柳,20210209,3900,3945,3900,3910,49240,014,20202000
134,A105840,快柳,20210208,3940,3995,3925,3930,73407,014,20202000
135,A105840,快柳,20210205,4000,4005,3930,3930,106744,014,20202000
136,A105840,快柳,20210204,4000,4075,3985,4000,78136,014,20202000
137,A105840,快柳,20210203,4025,4075,3970,4000,87640,014,20202000
138,A105840,快柳,20210202,3815,4060,3805,4055,238404,014,20202000
139,A105840,快柳,20210201,3785,3845,3720,3815,141011,014,20202000
140,A105840,快柳,20210129,3990,4050,3820,3825,286403,014,20202000
141,A105840,快柳,20210128,4030,4080,3950,3980,364163,014,20202000
142,A105840,快柳,20210127,4190,4520,4100,4100,2679383,014,20202000
143,A105840,快柳,20210126,4290,4295,4165,4200,180469,014,20202000
144,A105840,快柳,20210125,4320,4320,4210,4250,145029,014,20202000
145,A105840,快柳,20210122,4340,4365,4285,4290,203265,014,20202000
146,A105840,快柳,20210121,4425,4470,4315,4340,194563,014,20202000
147,A105840,快柳,20210120,4500,4570,4420,4425,275442,014,20202000
148,A105840,快柳,20210119,4460,4530,4350,4505,257567,014,20202000
149,A105840,快柳,20210118,4720,4890,4430,4440,1201096,014,20202000
150,A105840,快柳,20210115,4490,4795,4410,4715,1208817,014,20202000
151,A105840,快柳,20210114,4620,4675,4430,4490,309168,014,20202000
152,A105840,快柳,20210113,4200,4640,4200,4600,697793,014,20202000
153,A105840,快柳,20210112,4300,4350,4215,4240,95828,014,20202000
154,A105840,快柳,20210111,4500,4525,4200,4300,301171,014,20202000
155,A105840,快柳,20210108,4505,4545,4380,4420,183362,014,20202000
156,A105840,快柳,20210107,4500,4515,4440,4485,141031,014,20202000
157,A105840,快柳,20210106,4560,4560,4385,4485,195727,014,20202000
158,A105840,快柳,20210105,4420,4655,4405,4525,571501,014,20202000
159,A105840,快柳,20210104,4430,4450,4375,4410,169833,014,20202000
160,A105840,快柳,20201230,4200,4450,4175,4395,446674,014,20202000
161,A105840,快柳,20201229,4100,4175,4005,4165,112553,014,20202000
162,A105840,快柳,20201228,4145,4170,4030,4070,137797,014,20202000
163,A105840,快柳,20201224,4160,4220,4115,4135,74189,014,20202000
164,A105840,快柳,20201223,4250,4285,4100,4150,223795,014,20202000
165,A105840,快柳,20201222,4300,4300,4165,4165,161597,014,20202000
166,A105840,快柳,20201221,4230,4325,4195,4305,141699,014,20202000
167,A105840,快柳,20201218,4305,4305,4200,4230,281232,014,20202000
168,A105840,快柳,20201217,4280,4310,4220,4310,143835,014,20202000
169,A105840,快柳,20201216,4325,4365,4260,4310,118153,014,20202000
170,A105840,快柳,20201215,4390,4390,4255,4260,246431,014,20202000
171,A105840,快柳,20201214,4440,4460,4370,4390,188009,014,20202000
172,A105840,快柳,20201211,4385,4515,4370,4475,273462,014,20202000
173,A105840,快柳,20201210,4420,4420,4325,4360,155956,014,20202000
174,A105840,快柳,20201209,4410,4470,4345,4415,245283,014,20202000
175,A105840,快柳,20201208,4460,4510,4320,4360,623233,014,20202000
176,A105840,快柳,20201207,4560,4560,4405,4450,248887,014,20202000
177,A105840,快柳,20201204,4665,4745,4490,4535,488517,014,20202000
178,A105840,快柳,20201203,4635,4715,4520,4665,306782,014,20202000
179,A105840,快柳,20201202,4745,4745,4620,4635,225417,014,20202000
180,A105840,快柳,20201201,4740,4825,4650,4725,295339,014,20202000
181,A105840,快柳,20201130,4840,4840,4700,4710,357632,014,20202000
182,A105840,快柳,20201127,4865,4910,4800,4845,287159,014,20202000
183,A105840,快柳,20201126,4920,4985,4860,4900,277008,014,20202000
184,A105840,快柳,20201125,5030,5080,4855,4905,579576,014,20202000
185,A105840,快柳,20201124,5130,5200,5030,5050,655975,014,20202000
186,A105840,快柳,20201123,5320,5640,5040,5100,2495217,014,20202000
187,A105840,快柳,20201120,5380,5710,5310,5320,2231256,014,20202000
188,A105840,快柳,20201119,5390,5670,5180,5400,2509792,014,20202000
189,A105840,快柳,20201118,5260,5620,5160,5370,4416111,014,20202000
190,A105840,快柳,20201117,4855,5300,4740,5300,2301616,014,20202000
191,A105840,快柳,20201116,4690,4945,4610,4820,1132179,014,20202000
192,A105840,快柳,20201113,4620,4645,4525,4600,238690,014,20202000
193,A105840,快柳,20201112,4600,4690,4540,4650,314535,014,20202000
194,A105840,快柳,20201111,4580,4875,4530,4630,975159,014,20202000
195,A105840,快柳,20201110,4735,4750,4550,4645,441243,014,20202000
196,A105840,快柳,20201109,4850,4950,4630,4755,943913,014,20202000
197,A105840,快柳,20201106,4610,4890,4485,4820,1109169,014,20202000
198,A105840,快柳,20201105,4400,4600,4380,4555,746493,014,20202000
199,A105840,快柳,20201104,4380,4540,4355,4400,594071,014,20202000
200,A105840,快柳,20201103,4235,4510,4150,4400,1129740,014,20202000
201,A105840,快柳,20201102,4250,4360,4085,4235,936334,014,20202000
202,A105840,快柳,20201030,4410,4545,4115,4220,1123984,014,20202000
203,A105840,快柳,20201029,4450,4540,4310,4385,780828,014,20202000
204,A105840,快柳,20201028,4495,4710,4365,4595,1469723,014,20202000
205,A105840,快柳,20201027,4995,5100,4565,4565,2662132,014,20202000
206,A105840,快柳,20201026,4710,5650,4600,5200,19834192,014,20202000
207,A105840,快柳,20201023,4580,5590,4435,4810,14418063,014,20202000
208,A105840,快柳,20201022,4210,4675,4210,4630,3474460,014,20202000
209,A105840,快柳,20201021,4345,4395,4110,4225,1215231,014,20202000
210,A105840,快柳,20201020,4515,4875,4075,4280,6977139,014,20202000
211,A105840,快柳,20201019,4095,4800,4080,4400,11387674,014,20202000
212,A105840,快柳,20201016,4800,4855,3920,3935,2547653,014,20202000
213,A105840,快柳,20201015,4280,4280,4075,4170,443294,014,20202000
214,A105840,快柳,20201014,4205,4230,4050,4075,250038,014,20202000
215,A105840,快柳,20201013,4170,4295,4085,4200,484634,014,20202000
216,A105840,快柳,20201012,4105,4170,3980,4120,425121,014,20202000
217,A105840,快柳,20201008,3910,4190,3825,4090,1416859,014,20202000
218,A105840,快柳,20201007,3720,4090,3720,3850,1345322,014,20202000
219,A105840,快柳,20201006,3820,3860,3725,3740,168943,014,20202000
220,A105840,快柳,20201005,3720,3840,3710,3835,341879,014,20202000
221,A105840,快柳,20200929,3730,3850,3685,3730,202111,014,20202000
222,A105840,快柳,20200928,3710,3775,3630,3760,345514,014,20202000
223,A105840,快柳,20200925,3680,3740,3560,3665,391898,014,20202000
224,A105840,快柳,20200924,3490,3950,3460,3680,1717269,014,20202000
225,A105840,快柳,20200923,3550,3625,3460,3535,80744,014,20202000
226,A105840,快柳,20200922,3585,3630,3455,3550,151190,014,20202000
227,A105840,快柳,20200921,3595,3845,3555,3630,215090,014,20202000
228,A105840,快柳,20200918,3610,3640,3555,3595,236739,014,20202000
229,A105840,快柳,20200917,3650,3740,3620,3630,114211,014,20202000
230,A105840,快柳,20200916,3900,3960,3615,3670,906091,014,20202000
231,A105840,快柳,20200915,3625,3635,3555,3635,101230,014,20202000
232,A105840,快柳,20200914,3570,3630,3505,3620,125062,014,20202000
233,A105840,快柳,20200911,3570,3620,3505,3540,71212,014,20202000
234,A105840,快柳,20200910,3650,3650,3575,3575,48878,014,20202000
235,A105840,快柳,20200909,3610,3660,3545,3635,81386,014,20202000
236,A105840,快柳,20200908,3620,3685,3585,3625,59972,014,20202000
237,A105840,快柳,20200907,3595,3660,3500,3620,120876,014,20202000
238,A105840,快柳,20200904,3540,3595,3515,3590,121843,014,20202000
239,A105840,快柳,20200903,3635,3725,3575,3625,93707,014,20202000
240,A105840,快柳,20200902,3505,3630,3505,3605,106764,014,20202000
241,A105840,快柳,20200901,3475,3520,3450,3500,62586,014,20202000
242,A105840,快柳,20200831,3505,3600,3370,3475,68813,014,20202000
243,A105840,快柳,20200828,3475,3555,3445,3500,47681,014,20202000
244,A105840,快柳,20200827,3545,3600,3430,3465,86093,014,20202000
245,A105840,快柳,20200826,3565,3605,3485,3545,81156,014,20202000
246,A105840,快柳,20200825,3525,3620,3510,3575,66319,014,20202000
247,A105840,快柳,20200824,3550,3585,3495,3545,69591,014,20202000
248,A105840,快柳,20200821,3475,3530,3325,3485,81353,014,20202000
249,A105840,快柳,20200820,3555,3555,3330,3475,191947,014,20202000
250,A105840,快柳,20200819,3600,3650,3530,3540,114256,014,20202000
251,A105840,快柳,20200818,3850,3850,3540,3600,251585,014,20202000
252,A105840,快柳,20200814,3990,3995,3770,3830,309729,014,20202000
253,A105840,快柳,20200813,3890,3995,3815,3935,702705,014,20202000
254,A105840,快柳,20200812,3825,3980,3695,3775,453671,014,20202000
255,A105840,快柳,20200811,3815,3940,3760,3825,329794,014,20202000
256,A105840,快柳,20200810,3835,3835,3715,3770,107091,014,20202000
257,A105840,快柳,20200807,3750,3800,3715,3765,140672,014,20202000
258,A105840,快柳,20200806,3750,4120,3665,3750,1116534,014,20202000
259,A105840,快柳,20200805,3735,3785,3690,3760,82164,014,20202000
260,A105840,快柳,20200804,3775,3845,3730,3770,72782,014,20202000
261,A105840,快柳,20200803,3750,3900,3700,3790,158461,014,20202000
262,A105840,快柳,20200731,3840,3840,3710,3755,88426,014,20202000
263,A105840,快柳,20200730,3690,3880,3690,3800,178713,014,20202000
264,A105840,快柳,20200729,3650,3780,3645,3695,129711,014,20202000
265,A105840,快柳,20200728,3735,3750,3620,3650,164281,014,20202000
266,A105840,快柳,20200727,3630,3745,3600,3710,198880,014,20202000
267,A105840,快柳,20200724,3845,3845,3630,3700,485875,014,20202000
268,A105840,快柳,20200723,4000,4000,3760,3860,347762,014,20202000
269,A105840,快柳,20200722,3870,4040,3870,3995,678392,014,20202000
270,A105840,快柳,20200721,3965,3965,3845,3920,650501,014,20202000
271,A105840,快柳,20200720,3740,4130,3675,4035,3261487,014,20202000
272,A105840,快柳,20200717,3600,3865,3555,3635,1015475,014,20202000
273,A105840,快柳,20200716,3575,3615,3495,3555,211945,014,20202000
274,A105840,快柳,20200715,3450,3610,3450,3545,218838,014,20202000
275,A105840,快柳,20200714,3400,3585,3400,3530,234267,014,20202000
276,A105840,快柳,20200713,3440,3445,3375,3445,107822,014,20202000
277,A105840,快柳,20200710,3510,3650,3400,3430,423210,014,20202000
278,A105840,快柳,20200709,3470,3510,3420,3470,173823,014,20202000
279,A105840,快柳,20200708,3450,3730,3410,3470,915835,014,20202000
280,A105840,快柳,20200707,3530,3530,3405,3450,126458,014,20202000
281,A105840,快柳,20200706,3355,3515,3355,3480,234196,014,20202000
282,A105840,快柳,20200703,3330,3390,3305,3385,97028,014,20202000
283,A105840,快柳,20200702,3320,3395,3310,3360,119239,014,20202000
284,A105840,快柳,20200701,3455,3475,3320,3370,363036,014,20202000
285,A105840,快柳,20200630,3830,3960,3400,3405,3522519,014,20202000
286,A105840,快柳,20200629,3320,3385,3230,3375,211934,014,20202000
287,A105840,快柳,20200626,3290,3325,3215,3320,67223,014,20202000
288,A105840,快柳,20200625,3260,3305,3240,3290,26612,014,20202000
289,A105840,快柳,20200624,3340,3355,3280,3320,70467,014,20202000
290,A105840,快柳,20200623,3395,3440,3205,3340,109522,014,20202000
291,A105840,快柳,20200622,3440,3440,3340,3395,50022,014,20202000
292,A105840,快柳,20200619,3395,3440,3345,3440,86498,014,20202000
293,A105840,快柳,20200618,3370,3435,3330,3430,101647,014,20202000
294,A105840,快柳,20200617,3250,3380,3225,3370,85847,014,20202000
295,A105840,快柳,20200616,3135,3420,3135,3310,218788,014,20202000
296,A105840,快柳,20200615,3420,3420,3110,3125,243242,014,20202000
297,A105840,快柳,20200612,3410,3410,3265,3395,161942,014,20202000
298,A105840,快柳,20200611,3530,3560,3460,3530,126662,014,20202000
299,A105840,快柳,20200610,3540,3635,3525,3560,103983,014,20202000
300,A105840,快柳,20200609,3570,3595,3485,3550,72995,014,20202000
301,A105840,快柳,20200608,3600,3610,3480,3565,72635,014,20202000
302,A105840,快柳,20200605,3565,3650,3520,3630,197015,014,20202000
303,A105840,快柳,20200604,3580,3610,3520,3565,71684,014,20202000
304,A105840,快柳,20200603,3590,3590,3510,3560,56637,014,20202000
305,A105840,快柳,20200602,3460,3585,3460,3555,110349,014,20202000
306,A105840,快柳,20200601,3475,3520,3425,3505,53992,014,20202000
307,A105840,快柳,20200529,3450,3520,3415,3485,56559,014,20202000
308,A105840,快柳,20200528,3640,3645,3450,3480,162522,014,20202000
309,A105840,快柳,20200527,3540,3685,3525,3640,256454,014,20202000
310,A105840,快柳,20200526,3515,3575,3515,3540,58744,014,20202000
311,A105840,快柳,20200525,3585,3585,3495,3545,42677,014,20202000
312,A105840,快柳,20200522,3550,3620,3500,3500,101292,014,20202000
313,A105840,快柳,20200521,3630,3630,3525,3585,113674,014,20202000
314,A105840,快柳,20200520,3505,3585,3450,3580,182643,014,20202000
315,A105840,快柳,20200519,3470,3525,3430,3470,93663,014,20202000
316,A105840,快柳,20200518,3450,3465,3405,3465,54827,014,20202000
317,A105840,快柳,20200515,3405,3475,3370,3420,72143,014,20202000
318,A105840,快柳,20200514,3420,3530,3410,3410,34523,014,20202000
319,A105840,快柳,20200513,3405,3480,3395,3460,41423,014,20202000
320,A105840,快柳,20200512,3495,3525,3395,3470,143202,014,20202000
321,A105840,快柳,20200511,3595,3595,3480,3525,85919,014,20202000
322,A105840,快柳,20200508,3590,3600,3535,3595,106741,014,20202000
323,A105840,快柳,20200507,3505,3575,3500,3555,114086,014,20202000
324,A105840,快柳,20200506,3475,3520,3435,3520,111597,014,20202000
325,A105840,快柳,20200504,3435,3485,3420,3485,91439,014,20202000
326,A105840,快柳,20200429,3495,3500,3445,3485,97133,014,20202000
327,A105840,快柳,20200428,3500,3505,3425,3480,198233,014,20202000
328,A105840,快柳,20200427,3510,3510,3390,3455,91651,014,20202000
329,A105840,快柳,20200424,3470,3475,3375,3470,142021,014,20202000
330,A105840,快柳,20200423,3520,3555,3425,3475,184432,014,20202000
331,A105840,快柳,20200422,3400,3510,3360,3510,217563,014,20202000
332,A105840,快柳,20200421,3750,3835,3310,3515,959524,014,20202000
333,A105840,快柳,20200420,3600,4060,3540,3855,3455510,014,20202000
334,A105840,快柳,20200417,3480,3635,3420,3555,190069,014,20202000
335,A105840,快柳,20200416,3555,3555,3380,3480,125202,014,20202000
336,A105840,快柳,20200414,3705,3705,3550,3595,132940,014,20202000
337,A105840,快柳,20200413,3600,3750,3490,3615,335858,014,20202000
338,A105840,快柳,20200410,3540,3600,3410,3500,103127,014,20202000
339,A105840,快柳,20200409,3660,3660,3520,3550,110598,014,20202000
340,A105840,快柳,20200408,3535,3635,3410,3600,185826,014,20202000
341,A105840,快柳,20200407,3480,3825,3320,3485,1126366,014,20202000
342,A105840,快柳,20200406,3205,3400,3130,3355,207887,014,20202000
343,A105840,快柳,20200403,3210,3295,3180,3200,98070,014,20202000
344,A105840,快柳,20200402,3135,3240,3120,3200,49163,014,20202000
345,A105840,快柳,20200401,3200,3345,3100,3180,159354,014,20202000
346,A105840,快柳,20200331,3120,3380,3105,3200,222185,014,20202000
347,A105840,快柳,20200330,3040,3150,3030,3120,130350,014,20202000
348,A105840,快柳,20200327,3185,3235,3050,3155,129897,014,20202000
349,A105840,快柳,20200326,3070,3260,3025,3150,261436,014,20202000
350,A105840,快柳,20200325,3085,3120,3015,3060,175723,014,20202000
351,A105840,快柳,20200324,2990,3055,2930,3025,130346,014,20202000
352,A105840,快柳,20200323,3025,3025,2860,3025,107617,014,20202000
353,A105840,快柳,20200320,2960,3150,2850,3025,130927,014,20202000
354,A105840,快柳,20200319,3000,3100,2805,2980,335157,014,20202000
355,A105840,快柳,20200318,3060,3170,3025,3100,165661,014,20202000
356,A105840,快柳,20200317,2740,3195,2740,3100,241114,014,20202000
357,A105840,快柳,20200316,2910,3150,2910,3010,245705,014,20202000
358,A105840,快柳,20200313,2540,2900,2540,2850,344636,014,20202000
359,A105840,快柳,20200312,3260,3260,2810,3150,413997,014,20202000
360,A105840,快柳,20200311,3325,3395,3215,3355,77986,014,20202000
361,A105840,快柳,20200310,3295,3405,3215,3380,142220,014,20202000
362,A105840,快柳,20200309,3430,3495,3305,3400,152205,014,20202000
363,A105840,快柳,20200306,3500,3565,3450,3555,43429,014,20202000
364,A105840,快柳,20200305,3515,3570,3505,3560,35833,014,20202000
365,A105840,快柳,20200304,3350,3500,3350,3495,27244,014,20202000
366,A105840,快柳,20200303,3425,3535,3410,3425,121553,014,20202000
367,A105840,快柳,20200302,3400,3510,3355,3400,50214,014,20202000
368,A105840,快柳,20200228,3425,3490,3340,3390,158394,014,20202000
369,A105840,快柳,20200227,3650,3665,3510,3550,113884,014,20202000
370,A105840,快柳,20200226,3555,3780,3555,3580,98873,014,20202000
371,A105840,快柳,20200225,3485,3650,3485,3630,78107,014,20202000
372,A105840,快柳,20200224,3610,3700,3575,3585,205381,014,20202000
373,A105840,快柳,20200221,3650,3745,3650,3700,130628,014,20202000
374,A105840,快柳,20200220,3800,3880,3750,3770,134782,014,20202000
375,A105840,快柳,20200219,3930,3985,3750,3790,255028,014,20202000
376,A105840,快柳,20200218,4290,4610,3930,3930,1298484,014,20202000
377,A105840,快柳,20200217,4015,4015,3905,3915,78719,014,20202000
378,A105840,快柳,20200214,3975,4100,3975,4015,97012,014,20202000
379,A105840,快柳,20200213,3940,4065,3920,4015,141622,014,20202000
380,A105840,快柳,20200212,3965,3965,3880,3935,45970,014,20202000
381,A105840,快柳,20200211,3875,3960,3835,3925,72483,014,20202000
382,A105840,快柳,20200210,3965,3965,3735,3875,153985,014,20202000
383,A105840,快柳,20200207,3870,3930,3870,3910,38323,014,20202000
384,A105840,快柳,20200206,3885,3920,3825,3910,37512,014,20202000
385,A105840,快柳,20200205,3925,3925,3805,3810,64670,014,20202000
386,A105840,快柳,20200204,3690,3870,3690,3835,81224,014,20202000
387,A105840,快柳,20200203,3600,3700,3555,3690,142198,014,20202000
388,A105840,快柳,20200131,3935,4095,3705,3760,212109,014,20202000
389,A105840,快柳,20200130,3945,3990,3885,3930,78351,014,20202000
390,A105840,快柳,20200129,3915,4025,3900,3975,61095,014,20202000
391,A105840,快柳,20200128,4065,4065,3900,3960,149884,014,20202000
392,A105840,快柳,20200123,4200,4230,4125,4125,108513,014,20202000
