,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
63,A002210,悼己力距,20210525,11000,11050,10900,10950,130445,009,26100000
64,A002210,悼己力距,20210524,11350,11350,10950,11000,173740,009,26100000
65,A002210,悼己力距,20210521,11450,11450,11300,11400,84926,009,26100000
66,A002210,悼己力距,20210520,11350,11500,11250,11350,151047,009,26100000
67,A002210,悼己力距,20210518,11400,11550,11400,11500,99964,009,26100000
68,A002210,悼己力距,20210517,11600,11700,11450,11500,128331,009,26100000
69,A002210,悼己力距,20210514,11650,11750,11500,11600,103168,009,26100000
70,A002210,悼己力距,20210513,11500,11750,11450,11550,93654,009,26100000
71,A002210,悼己力距,20210512,11650,11900,11550,11600,127275,009,26100000
72,A002210,悼己力距,20210511,11800,11900,11700,11700,92025,009,26100000
73,A002210,悼己力距,20210510,11800,12200,11650,11850,268408,009,26100000
74,A002210,悼己力距,20210507,11650,11750,11550,11700,93087,009,26100000
75,A002210,悼己力距,20210506,11500,11650,11500,11650,62993,009,26100000
76,A002210,悼己力距,20210504,11750,11750,11450,11500,126417,009,26100000
77,A002210,悼己力距,20210503,11600,11850,11550,11600,112727,009,26100000
78,A002210,悼己力距,20210430,11700,11750,11600,11650,105291,009,26100000
79,A002210,悼己力距,20210429,11700,11800,11600,11650,127015,009,26100000
80,A002210,悼己力距,20210428,11900,11950,11700,11700,179684,009,26100000
81,A002210,悼己力距,20210427,12050,12050,11900,11900,150185,009,26100000
82,A002210,悼己力距,20210426,12350,12350,11950,12050,312632,009,26100000
83,A002210,悼己力距,20210423,12500,12600,12100,12300,236923,009,26100000
84,A002210,悼己力距,20210422,12100,12900,12050,12500,941287,009,26100000
85,A002210,悼己力距,20210421,11950,12350,11900,12000,351166,009,26100000
86,A002210,悼己力距,20210420,11900,12000,11850,11950,83743,009,26100000
87,A002210,悼己力距,20210419,11850,12050,11700,11950,157880,009,26100000
88,A002210,悼己力距,20210416,12000,12000,11850,11850,117022,009,26100000
89,A002210,悼己力距,20210415,12050,12100,11950,12000,105774,009,26100000
90,A002210,悼己力距,20210414,12200,12200,12000,12100,109228,009,26100000
91,A002210,悼己力距,20210413,11950,12150,11950,12100,149545,009,26100000
92,A002210,悼己力距,20210412,11900,12000,11850,11900,123123,009,26100000
93,A002210,悼己力距,20210409,11850,12050,11750,11900,168055,009,26100000
94,A002210,悼己力距,20210408,11750,11950,11750,11750,104681,009,26100000
95,A002210,悼己力距,20210407,11800,11950,11700,11700,100544,009,26100000
96,A002210,悼己力距,20210406,11900,12000,11750,11750,89544,009,26100000
97,A002210,悼己力距,20210405,11650,12250,11550,11850,212180,009,26100000
98,A002210,悼己力距,20210402,11800,11850,11600,11600,145065,009,26100000
99,A002210,悼己力距,20210401,11900,12000,11700,11800,107238,009,26100000
100,A002210,悼己力距,20210331,11950,12000,11800,11850,99141,009,26100000
101,A002210,悼己力距,20210330,11900,12050,11850,11950,109428,009,26100000
102,A002210,悼己力距,20210329,12050,12100,11800,11850,138960,009,26100000
103,A002210,悼己力距,20210326,12250,12250,11950,12100,190051,009,26100000
104,A002210,悼己力距,20210325,12400,12950,12100,12200,492564,009,26100000
105,A002210,悼己力距,20210324,12400,12450,12150,12250,128526,009,26100000
106,A002210,悼己力距,20210323,12700,13050,12450,12450,308423,009,26100000
107,A002210,悼己力距,20210322,12600,12850,12100,12750,357967,009,26100000
108,A002210,悼己力距,20210319,11900,13050,11800,12600,583832,009,26100000
109,A002210,悼己力距,20210318,12250,12300,11950,12000,130627,009,26100000
110,A002210,悼己力距,20210317,11950,12300,11900,12100,129036,009,26100000
111,A002210,悼己力距,20210316,11750,11950,11700,11950,100372,009,26100000
112,A002210,悼己力距,20210315,11800,11950,11600,11750,138063,009,26100000
113,A002210,悼己力距,20210312,11450,11700,11400,11700,138416,009,26100000
114,A002210,悼己力距,20210311,11400,11550,11300,11400,177335,009,26100000
115,A002210,悼己力距,20210310,11800,11900,11400,11400,222368,009,26100000
116,A002210,悼己力距,20210309,12100,12200,11300,11650,359830,009,26100000
117,A002210,悼己力距,20210308,12650,12700,12150,12250,225649,009,26100000
118,A002210,悼己力距,20210305,12600,12650,12350,12600,177019,009,26100000
119,A002210,悼己力距,20210304,12650,12900,12600,12650,207291,009,26100000
120,A002210,悼己力距,20210303,12650,12950,12600,12800,165951,009,26100000
121,A002210,悼己力距,20210302,12800,13000,12600,12700,150975,009,26100000
122,A002210,悼己力距,20210226,12750,12750,12550,12650,225310,009,26100000
123,A002210,悼己力距,20210225,12900,13300,12800,13000,323323,009,26100000
124,A002210,悼己力距,20210224,12800,13600,12700,12800,523030,009,26100000
125,A002210,悼己力距,20210223,12950,13050,12750,12800,170110,009,26100000
126,A002210,悼己力距,20210222,12950,13200,12850,13050,215809,009,26100000
127,A002210,悼己力距,20210219,13050,13200,12700,12950,236133,009,26100000
128,A002210,悼己力距,20210218,13000,13500,12950,13050,400620,009,26100000
129,A002210,悼己力距,20210217,12950,13100,12800,13050,160858,009,26100000
130,A002210,悼己力距,20210216,13200,13300,12850,13000,267236,009,26100000
131,A002210,悼己力距,20210215,13050,13250,12950,13250,145016,009,26100000
132,A002210,悼己力距,20210210,12850,13100,12700,13000,171569,009,26100000
133,A002210,悼己力距,20210209,13000,13100,12800,12850,180369,009,26100000
134,A002210,悼己力距,20210208,13200,13300,12950,12950,168175,009,26100000
135,A002210,悼己力距,20210205,13150,13250,12950,13200,173030,009,26100000
136,A002210,悼己力距,20210204,13250,13250,12950,13050,198612,009,26100000
137,A002210,悼己力距,20210203,13300,13400,13000,13200,226261,009,26100000
138,A002210,悼己力距,20210202,13050,13400,13000,13200,290509,009,26100000
139,A002210,悼己力距,20210201,12900,13150,12650,13100,313622,009,26100000
140,A002210,悼己力距,20210129,13750,13900,12800,13000,459077,009,26100000
141,A002210,悼己力距,20210128,13150,14600,13050,13700,1390051,009,26100000
142,A002210,悼己力距,20210127,14000,14150,13400,13500,514837,009,26100000
143,A002210,悼己力距,20210126,14450,14650,13900,13950,559702,009,26100000
144,A002210,悼己力距,20210125,14450,14750,14350,14400,419253,009,26100000
145,A002210,悼己力距,20210122,14500,14900,14400,14400,498329,009,26100000
146,A002210,悼己力距,20210121,14250,15050,14200,14550,1191729,009,26100000
147,A002210,悼己力距,20210120,13950,14750,13800,14250,988463,009,26100000
148,A002210,悼己力距,20210119,13900,14250,13600,14000,654698,009,26100000
149,A002210,悼己力距,20210118,14600,14600,14000,14000,757030,009,26100000
150,A002210,悼己力距,20210115,14200,15100,14100,14750,2344070,009,26100000
151,A002210,悼己力距,20210114,14000,14600,13750,14200,985410,009,26100000
152,A002210,悼己力距,20210113,14150,14400,13900,14300,642778,009,26100000
153,A002210,悼己力距,20210112,14050,14800,13600,14200,2579781,009,26100000
154,A002210,悼己力距,20210111,14850,14900,13300,13850,2408040,009,26100000
155,A002210,悼己力距,20210108,17000,17000,14850,15100,4369111,009,26100000
156,A002210,悼己力距,20210107,16400,16800,15150,16150,9154829,009,26100000
157,A002210,悼己力距,20210106,13050,16600,12850,16600,22484303,009,26100000
158,A002210,悼己力距,20210105,12500,13600,12350,12800,2395144,009,26100000
159,A002210,悼己力距,20210104,12550,12600,12200,12500,307153,009,26100000
160,A002210,悼己力距,20201230,12500,12650,12350,12450,246556,009,26100000
161,A002210,悼己力距,20201229,12300,12500,12250,12450,209234,009,26100000
162,A002210,悼己力距,20201228,12300,12600,12100,12200,388112,009,26100000
163,A002210,悼己力距,20201224,11950,13100,11750,12300,979135,009,26100000
164,A002210,悼己力距,20201223,12500,12650,11950,11950,364032,009,26100000
165,A002210,悼己力距,20201222,13050,13250,12300,12400,663569,009,26100000
166,A002210,悼己力距,20201221,12500,13700,12200,12950,2061588,009,26100000
167,A002210,悼己力距,20201218,11900,12500,11900,12500,615815,009,26100000
168,A002210,悼己力距,20201217,11900,12800,11800,11950,1106464,009,26100000
169,A002210,悼己力距,20201216,11900,11950,11700,11850,136996,009,26100000
170,A002210,悼己力距,20201215,12100,12100,11750,11850,168230,009,26100000
171,A002210,悼己力距,20201214,11850,12350,11700,12100,442126,009,26100000
172,A002210,悼己力距,20201211,12050,12500,11750,12000,575751,009,26100000
173,A002210,悼己力距,20201210,11550,12700,11350,11900,1609073,009,26100000
174,A002210,悼己力距,20201209,11450,11750,11350,11600,220359,009,26100000
175,A002210,悼己力距,20201208,11000,12400,10950,11350,1406203,009,26100000
176,A002210,悼己力距,20201207,10900,11100,10850,11050,156482,009,26100000
177,A002210,悼己力距,20201204,11050,11100,10850,10900,241327,009,26100000
178,A002210,悼己力距,20201203,11150,11150,11000,11050,145933,009,26100000
179,A002210,悼己力距,20201202,11200,11300,11050,11150,113996,009,26100000
180,A002210,悼己力距,20201201,11150,11200,11050,11200,113417,009,26100000
181,A002210,悼己力距,20201130,11350,11500,11000,11000,174764,009,26100000
182,A002210,悼己力距,20201127,11400,11550,11350,11400,50308,009,26100000
183,A002210,悼己力距,20201126,11150,11450,11150,11400,79502,009,26100000
184,A002210,悼己力距,20201125,11600,11650,11250,11300,168906,009,26100000
185,A002210,悼己力距,20201124,11550,11650,11450,11600,96847,009,26100000
186,A002210,悼己力距,20201123,11800,11800,11450,11550,110037,009,26100000
187,A002210,悼己力距,20201120,11400,11950,11400,11700,290269,009,26100000
188,A002210,悼己力距,20201119,11500,11500,11300,11450,94587,009,26100000
189,A002210,悼己力距,20201118,11400,11450,11250,11450,63608,009,26100000
190,A002210,悼己力距,20201117,11550,11550,11300,11350,92309,009,26100000
191,A002210,悼己力距,20201116,11200,11550,11150,11450,119271,009,26100000
192,A002210,悼己力距,20201113,11350,11350,11150,11300,101254,009,26100000
193,A002210,悼己力距,20201112,11350,11550,11350,11350,86144,009,26100000
194,A002210,悼己力距,20201111,11800,11800,11200,11350,145077,009,26100000
195,A002210,悼己力距,20201110,11650,11650,11450,11550,79374,009,26100000
196,A002210,悼己力距,20201109,11850,11850,11600,11650,85778,009,26100000
197,A002210,悼己力距,20201106,11400,11850,11350,11650,212766,009,26100000
198,A002210,悼己力距,20201105,11250,11450,11200,11350,75438,009,26100000
199,A002210,悼己力距,20201104,11350,11350,11150,11250,53217,009,26100000
200,A002210,悼己力距,20201103,11100,11250,11100,11100,55594,009,26100000
201,A002210,悼己力距,20201102,11000,11300,10950,11050,65285,009,26100000
202,A002210,悼己力距,20201030,11400,11450,11000,11050,62563,009,26100000
203,A002210,悼己力距,20201029,10850,11500,10850,11300,106584,009,26100000
204,A002210,悼己力距,20201028,10900,11200,10900,11100,46777,009,26100000
205,A002210,悼己力距,20201027,11050,11300,10750,11000,123268,009,26100000
206,A002210,悼己力距,20201026,11600,11700,11250,11250,120306,009,26100000
207,A002210,悼己力距,20201023,11600,11800,11550,11600,64879,009,26100000
208,A002210,悼己力距,20201022,11700,11750,11600,11650,51071,009,26100000
209,A002210,悼己力距,20201021,11650,11800,11650,11750,56133,009,26100000
210,A002210,悼己力距,20201020,11700,11800,11400,11650,136044,009,26100000
211,A002210,悼己力距,20201019,11700,11950,11650,11750,66371,009,26100000
212,A002210,悼己力距,20201016,11950,12050,11550,11750,155815,009,26100000
213,A002210,悼己力距,20201015,12200,12250,11800,11950,146780,009,26100000
214,A002210,悼己力距,20201014,12350,12400,12050,12250,120446,009,26100000
215,A002210,悼己力距,20201013,12500,12550,12200,12250,101299,009,26100000
216,A002210,悼己力距,20201012,12750,12750,12400,12450,98761,009,26100000
217,A002210,悼己力距,20201008,13100,13150,12600,12600,237560,009,26100000
218,A002210,悼己力距,20201007,12400,12650,12350,12600,155578,009,26100000
219,A002210,悼己力距,20201006,12550,12600,12400,12500,81840,009,26100000
220,A002210,悼己力距,20201005,12500,12550,12300,12450,74858,009,26100000
221,A002210,悼己力距,20200929,12600,13250,12100,12400,631533,009,26100000
222,A002210,悼己力距,20200928,11800,12400,11600,12100,191564,009,26100000
223,A002210,悼己力距,20200925,11800,11950,11550,11600,132010,009,26100000
224,A002210,悼己力距,20200924,11800,12100,11600,11650,220642,009,26100000
225,A002210,悼己力距,20200923,12550,12600,11900,12200,139594,009,26100000
226,A002210,悼己力距,20200922,12600,12700,12100,12300,265080,009,26100000
227,A002210,悼己力距,20200921,13200,13200,12650,12800,200087,009,26100000
228,A002210,悼己力距,20200918,12850,13000,12650,12950,161024,009,26100000
229,A002210,悼己力距,20200917,13050,13200,12800,12800,174917,009,26100000
230,A002210,悼己力距,20200916,13300,13600,13000,13050,338874,009,26100000
231,A002210,悼己力距,20200915,13300,13450,13100,13200,363089,009,26100000
232,A002210,悼己力距,20200914,13100,13600,12950,13200,532318,009,26100000
233,A002210,悼己力距,20200911,12800,13100,12650,13050,232937,009,26100000
234,A002210,悼己力距,20200910,13000,13100,12600,12800,267512,009,26100000
235,A002210,悼己力距,20200909,12950,13150,12800,12800,299378,009,26100000
236,A002210,悼己力距,20200908,13250,13500,13100,13250,429201,009,26100000
237,A002210,悼己力距,20200907,13550,14000,13250,13250,762977,009,26100000
238,A002210,悼己力距,20200904,12950,13850,12850,13450,1066856,009,26100000
239,A002210,悼己力距,20200903,13300,14850,13050,13600,6176377,009,26100000
240,A002210,悼己力距,20200902,12700,13400,12450,13050,1271596,009,26100000
241,A002210,悼己力距,20200901,12500,12750,12350,12600,200943,009,26100000
242,A002210,悼己力距,20200831,12500,12700,12350,12400,163950,009,26100000
243,A002210,悼己力距,20200828,12450,13000,12400,12500,342706,009,26100000
244,A002210,悼己力距,20200827,12950,13000,12300,12400,289518,009,26100000
245,A002210,悼己力距,20200826,12850,13300,12700,12900,427372,009,26100000
246,A002210,悼己力距,20200825,12450,13050,12300,12800,340350,009,26100000
247,A002210,悼己力距,20200824,12200,12550,12050,12350,192660,009,26100000
248,A002210,悼己力距,20200821,12750,12750,12150,12300,239025,009,26100000
249,A002210,悼己力距,20200820,12200,13250,12100,12650,760343,009,26100000
250,A002210,悼己力距,20200819,12150,12250,11950,12200,170133,009,26100000
251,A002210,悼己力距,20200818,12600,12600,11800,11900,292653,009,26100000
252,A002210,悼己力距,20200814,12750,13000,12500,12600,239068,009,26100000
253,A002210,悼己力距,20200813,13100,13150,12800,12850,266252,009,26100000
254,A002210,悼己力距,20200812,13150,13300,12700,12900,335044,009,26100000
255,A002210,悼己力距,20200811,13100,13400,12950,13300,292520,009,26100000
256,A002210,悼己力距,20200810,13250,13350,13000,13100,220099,009,26100000
257,A002210,悼己力距,20200807,13600,13700,13100,13250,405467,009,26100000
258,A002210,悼己力距,20200806,14200,14200,13500,13600,887492,009,26070000
259,A002210,悼己力距,20200805,13250,14050,13100,13750,939445,009,26070000
260,A002210,悼己力距,20200804,12900,13400,12800,13250,723948,009,26070000
261,A002210,悼己力距,20200803,13050,13150,12700,12800,267829,009,26070000
262,A002210,悼己力距,20200731,12750,13400,12750,13050,743465,009,26070000
263,A002210,悼己力距,20200730,12950,13200,12650,12700,387138,009,26070000
264,A002210,悼己力距,20200729,12650,13650,12650,12850,968586,009,26070000
265,A002210,悼己力距,20200728,13750,14000,12600,12900,1390305,009,26070000
266,A002210,悼己力距,20200727,14300,14950,13550,13650,1543684,009,26070000
267,A002210,悼己力距,20200724,14800,17250,14450,14550,11000437,009,26070000
268,A002210,悼己力距,20200723,12250,15850,12100,15100,10579395,009,26070000
269,A002210,悼己力距,20200722,12250,12300,12000,12200,176827,009,26070000
270,A002210,悼己力距,20200721,11700,12450,11700,12250,482976,009,26070000
271,A002210,悼己力距,20200720,11800,11800,11550,11700,91345,009,26070000
272,A002210,悼己力距,20200717,11700,11800,11550,11800,96888,009,26070000
273,A002210,悼己力距,20200716,11750,12000,11650,11700,103336,009,26070000
274,A002210,悼己力距,20200715,11850,12000,11650,11750,127112,009,26070000
275,A002210,悼己力距,20200714,11550,12500,11500,11800,757767,009,26070000
276,A002210,悼己力距,20200713,11350,11800,11050,11500,223101,009,26070000
277,A002210,悼己力距,20200710,11600,11650,11100,11250,216597,009,26070000
278,A002210,悼己力距,20200709,12000,12000,11550,11600,218364,009,26070000
279,A002210,悼己力距,20200708,11850,12050,11850,11850,126601,009,26070000
280,A002210,悼己力距,20200707,12200,12200,11900,11950,148116,009,26070000
281,A002210,悼己力距,20200706,12150,12250,12000,12100,139560,009,26070000
282,A002210,悼己力距,20200703,12150,12200,11950,12150,118311,009,26070000
283,A002210,悼己力距,20200702,12100,12300,11850,12000,148117,009,26070000
284,A002210,悼己力距,20200701,12700,12700,11950,12000,201750,009,26070000
285,A002210,悼己力距,20200630,12400,13100,12300,12500,402513,009,26070000
286,A002210,悼己力距,20200629,12550,12750,12100,12100,309965,009,26070000
287,A002210,悼己力距,20200626,13050,13200,12750,12750,165831,009,26070000
288,A002210,悼己力距,20200625,12850,13200,12850,12900,176894,009,26070000
289,A002210,悼己力距,20200624,13150,13350,13050,13100,187440,009,26070000
290,A002210,悼己力距,20200623,13350,13450,12850,13050,248650,009,26070000
291,A002210,悼己力距,20200622,13550,13750,13200,13250,209534,009,26070000
292,A002210,悼己力距,20200619,13850,13900,13300,13500,367468,009,26070000
293,A002210,悼己力距,20200618,13700,14350,13550,13800,955214,009,26070000
294,A002210,悼己力距,20200617,13700,14400,13100,13600,1096774,009,26070000
295,A002210,悼己力距,20200616,12950,14250,12900,13400,1200210,009,26070000
296,A002210,悼己力距,20200615,13150,13800,12500,12550,633804,009,26070000
297,A002210,悼己力距,20200612,13000,13500,12850,13350,416018,009,26070000
298,A002210,悼己力距,20200611,14250,14550,13500,13800,640011,009,26070000
299,A002210,悼己力距,20200610,13950,15000,13750,14150,2036142,009,26070000
300,A002210,悼己力距,20200609,13950,14100,13500,13900,569569,009,26070000
301,A002210,悼己力距,20200608,13650,13900,13300,13800,644538,009,26070000
302,A002210,悼己力距,20200605,12900,14400,12900,13500,2979063,009,26070000
303,A002210,悼己力距,20200604,13200,13250,12900,12950,237053,009,26070000
304,A002210,悼己力距,20200603,13350,13400,13050,13150,247522,009,26070000
305,A002210,悼己力距,20200602,13250,13550,13050,13250,225667,009,26070000
306,A002210,悼己力距,20200601,13000,13250,13000,13150,109613,009,26070000
307,A002210,悼己力距,20200529,13250,13400,12900,12900,194426,009,26070000
308,A002210,悼己力距,20200528,13650,13650,12800,13250,264462,009,26070000
309,A002210,悼己力距,20200527,13850,13850,13450,13500,250759,009,26070000
310,A002210,悼己力距,20200526,13200,13950,13100,13750,683759,009,26070000
311,A002210,悼己力距,20200525,13200,13350,13000,13200,99909,009,26070000
312,A002210,悼己力距,20200522,13500,13550,13050,13100,202166,009,26070000
313,A002210,悼己力距,20200521,13450,13750,13350,13500,285153,009,26070000
314,A002210,悼己力距,20200520,13200,13550,13150,13450,216895,009,26070000
315,A002210,悼己力距,20200519,13400,13500,13000,13250,303097,009,26070000
316,A002210,悼己力距,20200518,13400,13450,12750,13200,344158,009,26070000
317,A002210,悼己力距,20200515,13650,14250,13400,13550,868611,009,26070000
318,A002210,悼己力距,20200514,13450,13800,13300,13450,342952,009,26070000
319,A002210,悼己力距,20200513,13650,14100,13550,13650,423563,009,26070000
320,A002210,悼己力距,20200512,13750,14100,13550,13900,602299,009,26070000
321,A002210,悼己力距,20200511,13800,14200,13300,13750,976955,009,26070000
322,A002210,悼己力距,20200508,13550,13950,13450,13600,712680,009,26070000
323,A002210,悼己力距,20200507,13100,14950,12950,13500,4520778,009,26070000
324,A002210,悼己力距,20200506,13050,13250,12700,13200,950617,009,26070000
325,A002210,悼己力距,20200504,12750,13950,12400,12900,4594450,009,26070000
326,A002210,悼己力距,20200429,11250,14450,11000,13500,8572049,009,26070000
327,A002210,悼己力距,20200428,11150,11450,11000,11150,229057,009,26070000
328,A002210,悼己力距,20200427,11000,11200,11000,11150,214535,009,26070000
329,A002210,悼己力距,20200424,11050,11150,10800,10950,192250,009,26070000
330,A002210,悼己力距,20200423,11250,11350,11050,11200,238774,009,26070000
331,A002210,悼己力距,20200422,10950,11250,10850,11150,302736,009,26070000
332,A002210,悼己力距,20200421,11350,11550,10550,11200,382047,009,26070000
333,A002210,悼己力距,20200420,11450,11650,11350,11500,244834,009,26070000
334,A002210,悼己力距,20200417,11200,11850,11100,11350,353330,009,26070000
335,A002210,悼己力距,20200416,11150,11250,10850,11050,161671,009,26070000
336,A002210,悼己力距,20200414,11350,11500,11100,11250,233733,009,26070000
337,A002210,悼己力距,20200413,11300,11500,11000,11050,225148,009,26070000
338,A002210,悼己力距,20200410,11700,11700,10750,11300,422649,009,26070000
339,A002210,悼己力距,20200409,11400,11900,11300,11750,623644,009,26070000
340,A002210,悼己力距,20200408,11050,11350,10700,11150,398059,009,26070000
341,A002210,悼己力距,20200407,11250,11500,10800,11050,407508,009,26070000
342,A002210,悼己力距,20200406,10600,11100,10500,10800,564741,009,26070000
343,A002210,悼己力距,20200403,10350,10550,10050,10200,278629,009,26070000
344,A002210,悼己力距,20200402,10300,10350,9650,10100,388768,009,26070000
345,A002210,悼己力距,20200401,10800,11000,10250,10250,531640,009,26070000
346,A002210,悼己力距,20200331,10400,11700,10050,10900,1878065,009,26070000
347,A002210,悼己力距,20200330,9360,10100,9100,9990,1023164,009,26070000
348,A002210,悼己力距,20200327,10000,10150,9110,9600,945605,009,26070000
349,A002210,悼己力距,20200326,9660,10050,9250,9580,1009574,009,26070000
350,A002210,悼己力距,20200325,9510,10250,9250,9660,1548689,009,26070000
351,A002210,悼己力距,20200324,7710,9550,7520,9350,3543404,009,26070000
352,A002210,悼己力距,20200323,6860,7870,6800,7360,667606,009,26070000
353,A002210,悼己力距,20200320,6700,7350,6700,7330,802156,009,26070000
354,A002210,悼己力距,20200319,8580,8800,6360,6400,1012440,009,26070000
355,A002210,悼己力距,20200318,9200,9440,8500,8550,422298,009,26070000
356,A002210,悼己力距,20200317,8500,9270,8500,9140,654443,009,26070000
357,A002210,悼己力距,20200316,9880,10200,9250,9250,593923,009,26070000
358,A002210,悼己力距,20200313,9550,10250,9100,9690,1177714,009,26070000
359,A002210,悼己力距,20200312,11650,12050,10900,11050,437769,009,26070000
360,A002210,悼己力距,20200311,12850,12950,11800,11850,382663,009,26070000
361,A002210,悼己力距,20200310,12650,13000,12500,12750,369715,009,26070000
362,A002210,悼己力距,20200309,12900,13500,12450,13000,414451,009,26070000
363,A002210,悼己力距,20200306,13000,13250,12900,13150,137011,009,26070000
364,A002210,悼己力距,20200305,13100,14050,13050,13250,525629,009,26070000
365,A002210,悼己力距,20200304,12700,13100,12700,13000,158332,009,26070000
366,A002210,悼己力距,20200303,13050,13100,12650,12700,219099,009,26070000
367,A002210,悼己力距,20200302,12150,13300,12050,12650,358250,009,26070000
368,A002210,悼己力距,20200228,12500,12850,12100,12150,238713,009,26070000
369,A002210,悼己力距,20200227,12650,13400,12650,12800,301971,009,26070000
370,A002210,悼己力距,20200226,12400,13050,12300,12800,260563,009,26070000
371,A002210,悼己力距,20200225,11600,14300,11600,12750,1455312,009,26070000
372,A002210,悼己力距,20200224,12700,12700,11550,11700,517617,009,26070000
