,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
40,A226380,KINDEX Fn己厘家厚林档林,20210625,8480,8495,8450,8475,8063,000,1200000
41,A226380,KINDEX Fn己厘家厚林档林,20210624,8495,8505,8420,8485,18345,000,1200000
42,A226380,KINDEX Fn己厘家厚林档林,20210623,8565,8565,8500,8555,20386,000,1200000
43,A226380,KINDEX Fn己厘家厚林档林,20210622,8640,8640,8530,8560,4963,000,1200000
44,A226380,KINDEX Fn己厘家厚林档林,20210621,8665,8665,8510,8515,1037,000,1200000
45,A226380,KINDEX Fn己厘家厚林档林,20210618,8690,8710,8625,8710,2980,000,1200000
46,A226380,KINDEX Fn己厘家厚林档林,20210617,8560,8645,8540,8645,2007,000,1200000
47,A226380,KINDEX Fn己厘家厚林档林,20210616,8490,8595,8490,8560,938,000,1200000
48,A226380,KINDEX Fn己厘家厚林档林,20210615,8570,8570,8500,8545,2445,000,1200000
49,A226380,KINDEX Fn己厘家厚林档林,20210614,8550,8560,8470,8550,2478,000,1200000
50,A226380,KINDEX Fn己厘家厚林档林,20210611,8485,8485,8365,8450,6270,000,1200000
51,A226380,KINDEX Fn己厘家厚林档林,20210610,8435,8495,8375,8445,1130,000,1200000
52,A226380,KINDEX Fn己厘家厚林档林,20210609,8345,8400,8330,8350,3082,000,1200000
53,A226380,KINDEX Fn己厘家厚林档林,20210608,8315,8360,8300,8330,8404,000,1200000
54,A226380,KINDEX Fn己厘家厚林档林,20210607,8325,8325,8190,8280,2943,000,1200000
55,A226380,KINDEX Fn己厘家厚林档林,20210604,8410,8410,8305,8325,1560,000,1200000
56,A226380,KINDEX Fn己厘家厚林档林,20210603,8460,8475,8425,8460,1145,000,1200000
57,A226380,KINDEX Fn己厘家厚林档林,20210602,8390,8450,8355,8385,3364,000,800000
58,A226380,KINDEX Fn己厘家厚林档林,20210601,8435,8435,8310,8370,3366,000,800000
59,A226380,KINDEX Fn己厘家厚林档林,20210531,8200,8390,8180,8390,2626,000,800000
60,A226380,KINDEX Fn己厘家厚林档林,20210528,8185,8195,8095,8160,2380,000,800000
61,A226380,KINDEX Fn己厘家厚林档林,20210527,8100,8185,8100,8170,2507,000,800000
62,A226380,KINDEX Fn己厘家厚林档林,20210526,8000,8130,7970,8125,2703,000,800000
63,A226380,KINDEX Fn己厘家厚林档林,20210525,7865,7950,7850,7940,844,000,800000
64,A226380,KINDEX Fn己厘家厚林档林,20210524,7785,7855,7785,7790,407,000,800000
65,A226380,KINDEX Fn己厘家厚林档林,20210521,7890,7930,7830,7830,212,000,800000
66,A226380,KINDEX Fn己厘家厚林档林,20210520,7875,7930,7870,7930,1104,000,800000
67,A226380,KINDEX Fn己厘家厚林档林,20210518,7885,7910,7840,7910,932,000,800000
68,A226380,KINDEX Fn己厘家厚林档林,20210517,7800,7815,7735,7810,1296,000,800000
69,A226380,KINDEX Fn己厘家厚林档林,20210514,7795,7795,7695,7740,684,000,800000
70,A226380,KINDEX Fn己厘家厚林档林,20210513,7550,7740,7550,7670,5916,000,800000
71,A226380,KINDEX Fn己厘家厚林档林,20210512,7835,7835,7655,7720,1138,000,800000
72,A226380,KINDEX Fn己厘家厚林档林,20210511,7800,7850,7730,7815,1112,000,800000
73,A226380,KINDEX Fn己厘家厚林档林,20210510,7725,7820,7720,7820,4970,000,800000
74,A226380,KINDEX Fn己厘家厚林档林,20210507,7615,7675,7605,7675,458,000,800000
75,A226380,KINDEX Fn己厘家厚林档林,20210506,7485,7525,7485,7525,1153,000,800000
76,A226380,KINDEX Fn己厘家厚林档林,20210504,7460,7545,7380,7505,3091,000,800000
77,A226380,KINDEX Fn己厘家厚林档林,20210503,7565,7635,7510,7520,633,000,800000
78,A226380,KINDEX Fn己厘家厚林档林,20210430,7830,7830,7590,7605,2468,000,800000
79,A226380,KINDEX Fn己厘家厚林档林,20210429,7675,7675,7570,7610,1068,000,800000
80,A226380,KINDEX Fn己厘家厚林档林,20210428,7694,7694,7545,7570,137,000,800000
81,A226380,KINDEX Fn己厘家厚林档林,20210427,7694,7694,7629,7669,457,000,800000
82,A226380,KINDEX Fn己厘家厚林档林,20210426,7629,7674,7624,7674,453,000,800000
83,A226380,KINDEX Fn己厘家厚林档林,20210423,7704,7704,7624,7674,106,000,800000
84,A226380,KINDEX Fn己厘家厚林档林,20210422,7729,7729,7654,7689,458,000,800000
85,A226380,KINDEX Fn己厘家厚林档林,20210421,7804,7804,7684,7684,267,000,800000
86,A226380,KINDEX Fn己厘家厚林档林,20210420,7744,7764,7734,7759,122,000,800000
87,A226380,KINDEX Fn己厘家厚林档林,20210419,7754,7754,7699,7734,1475,000,800000
88,A226380,KINDEX Fn己厘家厚林档林,20210416,7759,7759,7709,7754,1280,000,800000
89,A226380,KINDEX Fn己厘家厚林档林,20210415,7744,7764,7669,7724,944,000,800000
90,A226380,KINDEX Fn己厘家厚林档林,20210414,7719,7759,7714,7719,212,000,800000
91,A226380,KINDEX Fn己厘家厚林档林,20210413,7719,7719,7704,7714,738,000,800000
92,A226380,KINDEX Fn己厘家厚林档林,20210412,7679,7684,7649,7684,134,000,800000
93,A226380,KINDEX Fn己厘家厚林档林,20210409,7669,7704,7629,7704,1355,000,800000
94,A226380,KINDEX Fn己厘家厚林档林,20210408,7649,7649,7599,7599,595,000,800000
95,A226380,KINDEX Fn己厘家厚林档林,20210407,7674,7674,7584,7634,257,000,800000
96,A226380,KINDEX Fn己厘家厚林档林,20210406,7579,7599,7565,7599,443,000,800000
97,A226380,KINDEX Fn己厘家厚林档林,20210405,7584,7589,7574,7579,2254,000,800000
98,A226380,KINDEX Fn己厘家厚林档林,20210402,7604,7604,7535,7535,1345,000,800000
99,A226380,KINDEX Fn己厘家厚林档林,20210401,7614,7614,7560,7584,224,000,800000
100,A226380,KINDEX Fn己厘家厚林档林,20210331,7634,7639,7565,7614,1268,000,800000
101,A226380,KINDEX Fn己厘家厚林档林,20210330,7609,7614,7555,7614,74,000,800000
102,A226380,KINDEX Fn己厘家厚林档林,20210329,7629,7629,7560,7574,737,000,800000
103,A226380,KINDEX Fn己厘家厚林档林,20210326,7614,7614,7540,7604,855,000,800000
104,A226380,KINDEX Fn己厘家厚林档林,20210325,7560,7574,7525,7574,220,000,800000
105,A226380,KINDEX Fn己厘家厚林档林,20210324,7485,7574,7450,7574,1230,000,800000
106,A226380,KINDEX Fn己厘家厚林档林,20210323,7614,7624,7525,7545,2279,000,800000
107,A226380,KINDEX Fn己厘家厚林档林,20210322,7545,7555,7445,7555,307,000,800000
108,A226380,KINDEX Fn己厘家厚林档林,20210319,7495,7545,7415,7530,102,000,800000
109,A226380,KINDEX Fn己厘家厚林档林,20210318,7560,7599,7560,7570,416,000,800000
110,A226380,KINDEX Fn己厘家厚林档林,20210317,7540,7560,7485,7560,290,000,800000
111,A226380,KINDEX Fn己厘家厚林档林,20210316,7475,7540,7475,7540,2284,000,800000
112,A226380,KINDEX Fn己厘家厚林档林,20210315,7415,7430,7385,7430,388,000,800000
113,A226380,KINDEX Fn己厘家厚林档林,20210312,7360,7395,7335,7395,222,000,800000
114,A226380,KINDEX Fn己厘家厚林档林,20210311,7235,7285,7220,7285,133,000,800000
115,A226380,KINDEX Fn己厘家厚林档林,20210310,7275,7320,7220,7240,362,000,800000
116,A226380,KINDEX Fn己厘家厚林档林,20210309,7330,7385,7085,7235,4117,000,800000
117,A226380,KINDEX Fn己厘家厚林档林,20210308,7445,7445,7310,7315,1680,000,800000
118,A226380,KINDEX Fn己厘家厚林档林,20210305,7400,7430,7290,7425,564,000,800000
119,A226380,KINDEX Fn己厘家厚林档林,20210304,7355,7470,7355,7470,2231,000,800000
120,A226380,KINDEX Fn己厘家厚林档林,20210303,7350,7435,7315,7435,1964,000,800000
121,A226380,KINDEX Fn己厘家厚林档林,20210302,7415,7415,7275,7345,47,000,800000
122,A226380,KINDEX Fn己厘家厚林档林,20210226,7315,7315,7215,7280,304,000,800000
123,A226380,KINDEX Fn己厘家厚林档林,20210225,7400,7435,7335,7435,207,000,800000
124,A226380,KINDEX Fn己厘家厚林档林,20210224,7495,7535,7265,7295,715,000,800000
125,A226380,KINDEX Fn己厘家厚林档林,20210223,7410,7465,7325,7465,463,000,800000
126,A226380,KINDEX Fn己厘家厚林档林,20210222,7515,7535,7410,7415,607,000,800000
127,A226380,KINDEX Fn己厘家厚林档林,20210219,7579,7579,7375,7530,262,000,800000
128,A226380,KINDEX Fn己厘家厚林档林,20210218,7624,7659,7545,7565,645,000,800000
129,A226380,KINDEX Fn己厘家厚林档林,20210217,7604,7604,7530,7594,1652,000,800000
130,A226380,KINDEX Fn己厘家厚林档林,20210216,7540,7599,7505,7599,2296,000,800000
131,A226380,KINDEX Fn己厘家厚林档林,20210215,7599,7599,7485,7540,1656,000,800000
132,A226380,KINDEX Fn己厘家厚林档林,20210210,7530,7530,7455,7520,524,000,800000
133,A226380,KINDEX Fn己厘家厚林档林,20210209,7525,7530,7505,7525,109,000,800000
134,A226380,KINDEX Fn己厘家厚林档林,20210208,7455,7550,7410,7525,4946,000,800000
135,A226380,KINDEX Fn己厘家厚林档林,20210205,7405,7455,7320,7455,2536,000,800000
136,A226380,KINDEX Fn己厘家厚林档林,20210204,7510,7510,7310,7390,5154,000,800000
137,A226380,KINDEX Fn己厘家厚林档林,20210203,7450,7480,7375,7455,1979,000,800000
138,A226380,KINDEX Fn己厘家厚林档林,20210202,7290,7455,7290,7415,4366,000,800000
139,A226380,KINDEX Fn己厘家厚林档林,20210201,7220,7305,7085,7305,4486,000,800000
140,A226380,KINDEX Fn己厘家厚林档林,20210129,7530,7530,7135,7200,2327,000,800000
141,A226380,KINDEX Fn己厘家厚林档林,20210128,7594,7594,7400,7480,899,000,800000
142,A226380,KINDEX Fn己厘家厚林档林,20210127,7684,7729,7570,7584,948,000,800000
143,A226380,KINDEX Fn己厘家厚林档林,20210126,7814,7814,7584,7599,2927,000,800000
144,A226380,KINDEX Fn己厘家厚林档林,20210125,7669,7784,7669,7784,3131,000,800000
145,A226380,KINDEX Fn己厘家厚林档林,20210122,7475,7669,7465,7644,4557,000,800000
146,A226380,KINDEX Fn己厘家厚林档林,20210121,7430,7505,6861,7470,2072,000,800000
147,A226380,KINDEX Fn己厘家厚林档林,20210120,7360,7430,7325,7430,1933,000,800000
148,A226380,KINDEX Fn己厘家厚林档林,20210119,7305,7325,7220,7325,322,000,800000
149,A226380,KINDEX Fn己厘家厚林档林,20210118,7225,7380,7175,7225,2737,000,800000
150,A226380,KINDEX Fn己厘家厚林档林,20210115,7475,7495,7345,7390,2119,000,800000
151,A226380,KINDEX Fn己厘家厚林档林,20210114,7415,7455,7385,7435,408,000,800000
152,A226380,KINDEX Fn己厘家厚林档林,20210113,7320,7355,7265,7345,1707,000,800000
153,A226380,KINDEX Fn己厘家厚林档林,20210112,7165,7250,7056,7240,3292,000,800000
154,A226380,KINDEX Fn己厘家厚林档林,20210111,7250,7250,7041,7175,4714,000,800000
155,A226380,KINDEX Fn己厘家厚林档林,20210108,7190,7230,7100,7135,107842,000,800000
156,A226380,KINDEX Fn己厘家厚林档林,20210107,7170,7175,7105,7170,713,000,800000
157,A226380,KINDEX Fn己厘家厚林档林,20210106,7185,7185,7105,7130,188,000,800000
158,A226380,KINDEX Fn己厘家厚林档林,20210105,7075,7155,7031,7155,4300,000,800000
159,A226380,KINDEX Fn己厘家厚林档林,20210104,7095,7095,7026,7056,2267,000,800000
160,A226380,KINDEX Fn己厘家厚林档林,20201230,7036,7115,7011,7095,16132,000,800000
161,A226380,KINDEX Fn己厘家厚林档林,20201229,6941,6966,6891,6966,10543,000,800000
162,A226380,KINDEX Fn己厘家厚林档林,20201228,6871,6871,6796,6841,2446,000,800000
163,A226380,KINDEX Fn己厘家厚林档林,20201224,6821,6826,6821,6826,41,000,800000
164,A226380,KINDEX Fn己厘家厚林档林,20201223,6821,6821,6736,6771,173,000,800000
165,A226380,KINDEX Fn己厘家厚林档林,20201222,6886,6886,6771,6791,1132,000,800000
166,A226380,KINDEX Fn己厘家厚林档林,20201221,6821,6901,6796,6901,393,000,800000
167,A226380,KINDEX Fn己厘家厚林档林,20201218,6886,6886,6851,6876,641,000,800000
168,A226380,KINDEX Fn己厘家厚林档林,20201217,6921,6921,6841,6851,1231,000,800000
169,A226380,KINDEX Fn己厘家厚林档林,20201216,6926,6946,6871,6946,491,000,800000
170,A226380,KINDEX Fn己厘家厚林档林,20201215,6921,6921,6841,6846,342,000,800000
171,A226380,KINDEX Fn己厘家厚林档林,20201214,6906,6951,6886,6926,202,000,800000
172,A226380,KINDEX Fn己厘家厚林档林,20201211,6946,6981,6921,6981,2446,000,800000
173,A226380,KINDEX Fn己厘家厚林档林,20201210,6846,6891,6846,6866,1374,000,800000
174,A226380,KINDEX Fn己厘家厚林档林,20201209,6786,6876,6696,6696,3053,000,800000
175,A226380,KINDEX Fn己厘家厚林档林,20201208,6751,6786,6701,6786,2527,000,800000
176,A226380,KINDEX Fn己厘家厚林档林,20201207,6741,6741,6666,6731,1839,000,800000
177,A226380,KINDEX Fn己厘家厚林档林,20201204,6861,6861,6741,6781,2141,000,800000
178,A226380,KINDEX Fn己厘家厚林档林,20201203,6866,6866,6806,6866,772,000,800000
179,A226380,KINDEX Fn己厘家厚林档林,20201202,6671,6746,6671,6741,662,000,800000
180,A226380,KINDEX Fn己厘家厚林档林,20201201,6651,6656,6591,6656,670,000,800000
181,A226380,KINDEX Fn己厘家厚林档林,20201130,6706,6706,6646,6646,142,000,800000
182,A226380,KINDEX Fn己厘家厚林档林,20201127,6656,6656,6656,6656,20,000,800000
183,A226380,KINDEX Fn己厘家厚林档林,20201126,6661,6671,6581,6671,1142,000,800000
184,A226380,KINDEX Fn己厘家厚林档林,20201125,6751,6751,6606,6676,729,000,800000
185,A226380,KINDEX Fn己厘家厚林档林,20201124,6746,6746,6701,6711,931,000,800000
186,A226380,KINDEX Fn己厘家厚林档林,20201123,6671,6706,6661,6701,341,000,800000
187,A226380,KINDEX Fn己厘家厚林档林,20201120,6606,6671,6606,6671,128,000,800000
188,A226380,KINDEX Fn己厘家厚林档林,20201119,6566,6586,6522,6586,68,000,800000
189,A226380,KINDEX Fn己厘家厚林档林,20201118,6542,6616,6542,6611,745,000,800000
190,A226380,KINDEX Fn己厘家厚林档林,20201117,6616,6616,6522,6552,586,000,800000
191,A226380,KINDEX Fn己厘家厚林档林,20201116,6552,6552,6507,6507,407,000,800000
192,A226380,KINDEX Fn己厘家厚林档林,20201113,6557,6557,6477,6552,1970,000,800000
193,A226380,KINDEX Fn己厘家厚林档林,20201112,6571,6611,6532,6571,509,000,800000
194,A226380,KINDEX Fn己厘家厚林档林,20201111,6452,6591,6452,6591,1017,000,800000
195,A226380,KINDEX Fn己厘家厚林档林,20201110,6542,6542,6472,6497,46,000,800000
196,A226380,KINDEX Fn己厘家厚林档林,20201109,6457,6482,6402,6467,744,000,800000
197,A226380,KINDEX Fn己厘家厚林档林,20201106,6452,6452,6372,6397,223,000,800000
198,A226380,KINDEX Fn己厘家厚林档林,20201105,6387,6457,6362,6452,597,000,800000
199,A226380,KINDEX Fn己厘家厚林档林,20201104,6302,6372,6272,6372,361,000,800000
200,A226380,KINDEX Fn己厘家厚林档林,20201103,6277,6287,6257,6287,186,000,800000
201,A226380,KINDEX Fn己厘家厚林档林,20201102,6177,6237,6167,6237,50,000,800000
202,A226380,KINDEX Fn己厘家厚林档林,20201030,6297,6297,6142,6152,114,000,800000
203,A226380,KINDEX Fn己厘家厚林档林,20201029,6282,6342,6247,6342,691,000,800000
204,A226380,KINDEX Fn己厘家厚林档林,20201028,6267,6372,6252,6372,479,000,800000
205,A226380,KINDEX Fn己厘家厚林档林,20201027,6212,6282,6202,6267,65,000,800000
206,A226380,KINDEX Fn己厘家厚林档林,20201026,6382,6382,6257,6267,208,000,800000
207,A226380,KINDEX Fn己厘家厚林档林,20201023,6462,6462,6407,6407,45,000,800000
208,A226380,KINDEX Fn己厘家厚林档林,20201022,6472,6472,6397,6442,1199,000,800000
209,A226380,KINDEX Fn己厘家厚林档林,20201021,6497,6532,6497,6532,20,000,800000
210,A226380,KINDEX Fn己厘家厚林档林,20201020,6457,6477,6302,6477,755,000,800000
211,A226380,KINDEX Fn己厘家厚林档林,20201019,6512,6537,6457,6477,382,000,800000
212,A226380,KINDEX Fn己厘家厚林档林,20201016,6507,6517,6412,6482,389,000,800000
213,A226380,KINDEX Fn己厘家厚林档林,20201015,6586,6586,6432,6492,154,000,800000
214,A226380,KINDEX Fn己厘家厚林档林,20201014,6701,6701,6596,6621,212,000,800000
215,A226380,KINDEX Fn己厘家厚林档林,20201013,6751,6751,6646,6686,274,000,800000
216,A226380,KINDEX Fn己厘家厚林档林,20201012,6701,6746,6671,6736,5190,000,800000
217,A226380,KINDEX Fn己厘家厚林档林,20201008,6696,6696,6596,6666,488,000,800000
218,A226380,KINDEX Fn己厘家厚林档林,20201007,6606,6671,6576,6671,8951,000,800000
219,A226380,KINDEX Fn己厘家厚林档林,20201006,6636,6641,6591,6621,65,000,800000
220,A226380,KINDEX Fn己厘家厚林档林,20201005,6586,6631,6552,6631,23513,000,800000
221,A226380,KINDEX Fn己厘家厚林档林,20200929,6621,6621,6547,6586,6330,000,800000
222,A226380,KINDEX Fn己厘家厚林档林,20200928,6372,6552,6372,6552,16080,000,800000
223,A226380,KINDEX Fn己厘家厚林档林,20200925,6322,6362,6262,6357,107,000,800000
224,A226380,KINDEX Fn己厘家厚林档林,20200924,6432,6432,6302,6322,298,000,800000
225,A226380,KINDEX Fn己厘家厚林档林,20200923,6576,6576,6417,6542,697,000,800000
226,A226380,KINDEX Fn己厘家厚林档林,20200922,6686,6686,6507,6522,441,000,800000
227,A226380,KINDEX Fn己厘家厚林档林,20200921,6811,6811,6676,6691,478,000,800000
228,A226380,KINDEX Fn己厘家厚林档林,20200918,6791,6811,6731,6811,172,000,800000
229,A226380,KINDEX Fn己厘家厚林档林,20200917,6836,6836,6711,6771,2606,000,800000
230,A226380,KINDEX Fn己厘家厚林档林,20200916,6871,6876,6826,6851,8190,000,800000
231,A226380,KINDEX Fn己厘家厚林档林,20200915,6806,6851,6806,6851,658,000,800000
232,A226380,KINDEX Fn己厘家厚林档林,20200914,6781,6796,6751,6796,565,000,800000
233,A226380,KINDEX Fn己厘家厚林档林,20200911,6736,6776,6706,6771,177,000,800000
234,A226380,KINDEX Fn己厘家厚林档林,20200910,6766,6766,6666,6761,491,000,800000
235,A226380,KINDEX Fn己厘家厚林档林,20200909,6731,6756,6716,6726,468,000,800000
236,A226380,KINDEX Fn己厘家厚林档林,20200908,6846,6866,6741,6816,2221,000,800000
237,A226380,KINDEX Fn己厘家厚林档林,20200907,6841,6841,6761,6826,1615,000,800000
238,A226380,KINDEX Fn己厘家厚林档林,20200904,6616,6816,6616,6816,2374,000,800000
239,A226380,KINDEX Fn己厘家厚林档林,20200903,6916,6916,6821,6886,6938,000,800000
240,A226380,KINDEX Fn己厘家厚林档林,20200902,6786,6821,6781,6811,671,000,800000
241,A226380,KINDEX Fn己厘家厚林档林,20200901,6696,6721,6646,6696,985,000,800000
242,A226380,KINDEX Fn己厘家厚林档林,20200831,6716,6721,6611,6646,463,000,800000
243,A226380,KINDEX Fn己厘家厚林档林,20200828,6671,6676,6576,6586,789,000,800000
244,A226380,KINDEX Fn己厘家厚林档林,20200827,6681,6701,6611,6646,593,000,800000
245,A226380,KINDEX Fn己厘家厚林档林,20200826,6701,6711,6601,6671,773,000,800000
246,A226380,KINDEX Fn己厘家厚林档林,20200825,6676,6726,6596,6721,2007,000,800000
247,A226380,KINDEX Fn己厘家厚林档林,20200824,6596,6636,6507,6631,351,000,800000
248,A226380,KINDEX Fn己厘家厚林档林,20200821,6626,6651,6497,6596,421,000,800000
249,A226380,KINDEX Fn己厘家厚林档林,20200820,6861,6861,6507,6532,10450,000,800000
250,A226380,KINDEX Fn己厘家厚林档林,20200819,6661,6886,6661,6886,8896,000,800000
251,A226380,KINDEX Fn己厘家厚林档林,20200818,6991,6991,6611,6701,4639,000,800000
252,A226380,KINDEX Fn己厘家厚林档林,20200814,7070,7100,6931,7021,4733,000,800000
253,A226380,KINDEX Fn己厘家厚林档林,20200813,6951,7056,6951,6996,5757,000,800000
254,A226380,KINDEX Fn己厘家厚林档林,20200812,6811,6891,6811,6851,1614,000,800000
255,A226380,KINDEX Fn己厘家厚林档林,20200811,6821,6906,6756,6811,390,000,800000
256,A226380,KINDEX Fn己厘家厚林档林,20200810,6811,6821,6726,6821,13549,000,800000
257,A226380,KINDEX Fn己厘家厚林档林,20200807,6681,6816,6681,6766,54658,000,800000
258,A226380,KINDEX Fn己厘家厚林档林,20200806,6586,6656,6571,6656,3966,000,800000
259,A226380,KINDEX Fn己厘家厚林档林,20200805,6576,6586,6557,6576,2788,000,800000
260,A226380,KINDEX Fn己厘家厚林档林,20200804,6542,6561,6482,6561,282,000,800000
261,A226380,KINDEX Fn己厘家厚林档林,20200803,6447,6492,6437,6492,253,000,800000
262,A226380,KINDEX Fn己厘家厚林档林,20200731,6492,6492,6452,6452,681,000,800000
263,A226380,KINDEX Fn己厘家厚林档林,20200730,6467,6502,6432,6467,409,000,800000
264,A226380,KINDEX Fn己厘家厚林档林,20200729,6407,6447,6387,6447,190,000,800000
265,A226380,KINDEX Fn己厘家厚林档林,20200728,6427,6432,6407,6412,64,000,800000
266,A226380,KINDEX Fn己厘家厚林档林,20200727,6392,6407,6377,6407,65,000,800000
267,A226380,KINDEX Fn己厘家厚林档林,20200724,6377,6382,6347,6377,1123,000,800000
268,A226380,KINDEX Fn己厘家厚林档林,20200723,6457,6457,6352,6397,244,000,800000
269,A226380,KINDEX Fn己厘家厚林档林,20200722,6527,6527,6457,6462,1155,000,800000
270,A226380,KINDEX Fn己厘家厚林档林,20200721,6547,6547,6492,6547,773,000,800000
271,A226380,KINDEX Fn己厘家厚林档林,20200720,6477,6477,6392,6462,2632,000,800000
272,A226380,KINDEX Fn己厘家厚林档林,20200717,6412,6497,6412,6467,852,000,800000
273,A226380,KINDEX Fn己厘家厚林档林,20200716,6492,6492,6412,6472,668,000,800000
274,A226380,KINDEX Fn己厘家厚林档林,20200715,6492,6537,6412,6477,739,000,800000
275,A226380,KINDEX Fn己厘家厚林档林,20200714,6432,6472,6377,6472,740,000,800000
276,A226380,KINDEX Fn己厘家厚林档林,20200713,6382,6462,6382,6462,232,000,800000
277,A226380,KINDEX Fn己厘家厚林档林,20200710,6397,6422,6317,6407,927,000,800000
278,A226380,KINDEX Fn己厘家厚林档林,20200709,6462,6477,6422,6447,406,000,800000
279,A226380,KINDEX Fn己厘家厚林档林,20200708,6382,6407,6342,6387,201,000,800000
280,A226380,KINDEX Fn己厘家厚林档林,20200707,6347,6347,6297,6307,1522,000,800000
281,A226380,KINDEX Fn己厘家厚林档林,20200706,6262,6367,6262,6347,657,000,800000
282,A226380,KINDEX Fn己厘家厚林档林,20200703,6152,6287,6122,6287,756,000,800000
283,A226380,KINDEX Fn己厘家厚林档林,20200702,5988,6187,5988,6187,570,000,800000
284,A226380,KINDEX Fn己厘家厚林档林,20200701,6062,6062,5933,5988,2130,000,800000
285,A226380,KINDEX Fn己厘家厚林档林,20200630,5898,6172,5853,6062,2636,000,800000
286,A226380,KINDEX Fn己厘家厚林档林,20200629,5898,5898,5823,5833,121,000,800000
287,A226380,KINDEX Fn己厘家厚林档林,20200626,5988,5988,5903,5968,45,000,800000
288,A226380,KINDEX Fn己厘家厚林档林,20200625,6038,6038,5963,5963,20,000,800000
289,A226380,KINDEX Fn己厘家厚林档林,20200624,6087,6102,6028,6102,244,000,800000
