,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
34,A040470,内府酒2000,20210705,1905,1905,1905,1905,0,699,10000000
35,A040470,内府酒2000,20210702,1905,1905,1905,1905,0,699,10000000
36,A040470,内府酒2000,20210701,1905,1905,1905,1905,0,699,10000000
37,A040470,内府酒2000,20210630,1905,1905,1905,1905,0,699,10000000
38,A040470,内府酒2000,20210629,1905,1905,1905,1905,0,699,10000000
39,A040470,内府酒2000,20210628,1905,1905,1905,1905,0,699,10000000
40,A040470,内府酒2000,20210625,1905,1905,1905,1905,0,699,10000000
41,A040470,内府酒2000,20210624,1905,1905,1905,1905,100,699,10000000
42,A040470,内府酒2000,20210623,1900,2295,1900,2295,101,699,10000000
43,A040470,内府酒2000,20210622,1900,1900,1900,1900,0,699,10000000
44,A040470,内府酒2000,20210621,1900,1900,1900,1900,0,699,10000000
45,A040470,内府酒2000,20210618,1900,1900,1900,1900,677,699,10000000
46,A040470,内府酒2000,20210617,2000,2000,2000,2000,600,699,10000000
47,A040470,内府酒2000,20210616,2095,2095,2095,2095,0,699,10000000
48,A040470,内府酒2000,20210615,2095,2095,2095,2095,210,699,10000000
49,A040470,内府酒2000,20210614,2990,2990,2990,2990,10,699,10000000
50,A040470,内府酒2000,20210611,2300,2300,2300,2300,63,699,10000000
51,A040470,内府酒2000,20210610,2300,2300,2300,2300,0,699,10000000
52,A040470,内府酒2000,20210609,2300,2300,2300,2300,1,699,10000000
53,A040470,内府酒2000,20210608,2050,2050,2050,2050,0,699,10000000
54,A040470,内府酒2000,20210607,2050,2050,2050,2050,15,699,10000000
55,A040470,内府酒2000,20210604,2050,2050,2050,2050,0,699,10000000
56,A040470,内府酒2000,20210603,2050,2050,2050,2050,0,699,10000000
57,A040470,内府酒2000,20210602,2050,2050,2050,2050,0,699,10000000
58,A040470,内府酒2000,20210601,2050,2050,2050,2050,22,699,10000000
59,A040470,内府酒2000,20210531,2925,2925,2925,2925,10,699,10000000
60,A040470,内府酒2000,20210528,2250,2250,2250,2250,0,699,10000000
61,A040470,内府酒2000,20210527,2250,2250,2250,2250,0,699,10000000
62,A040470,内府酒2000,20210526,2250,2250,2250,2250,12,699,10000000
63,A040470,内府酒2000,20210525,2250,2250,2250,2250,0,699,10000000
64,A040470,内府酒2000,20210524,2250,2250,2250,2250,0,699,10000000
65,A040470,内府酒2000,20210521,2250,2250,2250,2250,0,699,10000000
66,A040470,内府酒2000,20210520,2245,2250,2245,2250,185,699,10000000
67,A040470,内府酒2000,20210518,2450,2450,2450,2450,0,699,10000000
68,A040470,内府酒2000,20210517,2450,2450,2450,2450,10,699,10000000
69,A040470,内府酒2000,20210514,2185,2995,2185,2995,75,699,10000000
70,A040470,内府酒2000,20210513,3120,3120,3120,3120,0,699,10000000
71,A040470,内府酒2000,20210512,3120,3120,3120,3120,0,699,10000000
72,A040470,内府酒2000,20210511,3120,3120,3120,3120,30,699,10000000
73,A040470,内府酒2000,20210510,2400,2400,2400,2400,0,699,10000000
74,A040470,内府酒2000,20210507,2400,2400,2400,2400,0,699,10000000
75,A040470,内府酒2000,20210506,2400,2400,2400,2400,0,699,10000000
76,A040470,内府酒2000,20210504,2400,2400,2400,2400,220,699,10000000
77,A040470,内府酒2000,20210503,2400,2400,2400,2400,0,699,10000000
78,A040470,内府酒2000,20210430,2400,2400,2400,2400,0,699,10000000
79,A040470,内府酒2000,20210429,2400,2400,2400,2400,0,699,10000000
80,A040470,内府酒2000,20210428,2660,2660,2660,2660,1,699,10000000
81,A040470,内府酒2000,20210427,2050,2050,2050,2050,30,699,10000000
82,A040470,内府酒2000,20210426,2925,2925,2925,2925,1,699,10000000
83,A040470,内府酒2000,20210423,2925,2925,2925,2925,1,699,10000000
84,A040470,内府酒2000,20210422,2250,2250,2250,2250,150,699,10000000
85,A040470,内府酒2000,20210421,2250,2250,2250,2250,0,699,10000000
86,A040470,内府酒2000,20210420,2250,2250,2250,2250,0,699,10000000
87,A040470,内府酒2000,20210419,2250,2250,2250,2250,0,699,10000000
88,A040470,内府酒2000,20210416,2250,2250,2250,2250,0,699,10000000
89,A040470,内府酒2000,20210415,2250,2250,2250,2250,0,699,10000000
90,A040470,内府酒2000,20210414,2250,2250,2250,2250,1,699,10000000
91,A040470,内府酒2000,20210413,1950,2000,1850,2000,2405,699,10000000
92,A040470,内府酒2000,20210412,1750,1750,1750,1750,0,699,10000000
93,A040470,内府酒2000,20210409,3000,3000,1750,1750,1285,699,10000000
94,A040470,内府酒2000,20210408,2500,2500,2500,2500,1,699,10000000
95,A040470,内府酒2000,20210407,2215,2215,2215,2215,0,699,10000000
96,A040470,内府酒2000,20210406,2300,2300,2300,2300,290,699,10000000
97,A040470,内府酒2000,20210405,2325,2325,2325,2325,220,699,10000000
98,A040470,内府酒2000,20210402,2340,2340,2325,2325,301,699,10000000
99,A040470,内府酒2000,20210401,1800,1800,1800,1800,0,699,10000000
100,A040470,内府酒2000,20210331,1800,1800,1800,1800,100,699,10000000
101,A040470,内府酒2000,20210330,1800,1800,1800,1800,1,699,10000000
102,A040470,内府酒2000,20210329,1555,1555,1555,1555,2274,699,10000000
103,A040470,内府酒2000,20210326,2215,2215,2215,2215,0,699,10000000
104,A040470,内府酒2000,20210325,2455,2455,2455,2455,1,699,10000000
105,A040470,内府酒2000,20210324,1890,1890,1890,1890,20,699,10000000
106,A040470,内府酒2000,20210323,2700,2700,2700,2700,1,699,10000000
107,A040470,内府酒2000,20210322,2095,2095,2095,2095,300,699,10000000
108,A040470,内府酒2000,20210319,2500,2500,1385,1385,3,699,10000000
109,A040470,内府酒2000,20210318,1975,1975,1975,1975,0,699,10000000
110,A040470,内府酒2000,20210317,1985,1985,1985,1985,0,699,10000000
111,A040470,内府酒2000,20210316,2000,2000,2000,2000,1,699,10000000
112,A040470,内府酒2000,20210315,1880,1880,1880,1880,0,699,10000000
113,A040470,内府酒2000,20210312,1890,1890,1890,1890,0,699,10000000
114,A040470,内府酒2000,20210311,1995,1995,1995,1995,0,699,10000000
115,A040470,内府酒2000,20210310,2000,2000,2000,2000,1,699,10000000
116,A040470,内府酒2000,20210309,1750,1750,1750,1750,0,699,10000000
117,A040470,内府酒2000,20210308,1750,1750,1750,1750,0,699,10000000
118,A040470,内府酒2000,20210305,1750,1750,1750,1750,0,699,10000000
119,A040470,内府酒2000,20210304,1750,1750,1750,1750,0,699,10000000
120,A040470,内府酒2000,20210303,1750,1750,1750,1750,1,699,10000000
121,A040470,内府酒2000,20210302,1350,1350,1350,1350,0,699,10000000
122,A040470,内府酒2000,20210226,1350,1350,1350,1350,200,699,10000000
123,A040470,内府酒2000,20210225,1350,1350,1350,1350,1,699,10000000
124,A040470,内府酒2000,20210224,1040,1040,1040,1040,1,699,10000000
125,A040470,内府酒2000,20210223,1485,1485,1485,1485,0,699,10000000
126,A040470,内府酒2000,20210222,1485,1485,1485,1485,0,699,10000000
127,A040470,内府酒2000,20210219,1485,1485,1485,1485,0,699,10000000
128,A040470,内府酒2000,20210218,1485,1485,1485,1485,0,699,10000000
129,A040470,内府酒2000,20210217,1455,1455,1450,1450,380,699,10000000
130,A040470,内府酒2000,20210216,1885,1885,1885,1885,120,699,10000000
131,A040470,内府酒2000,20210215,1450,1450,1450,1450,4774,699,10000000
132,A040470,内府酒2000,20210210,1450,1450,1450,1450,0,699,10000000
133,A040470,内府酒2000,20210209,1450,1450,1450,1450,350,699,10000000
134,A040470,内府酒2000,20210208,2055,2055,2055,2055,0,699,10000000
135,A040470,内府酒2000,20210205,2055,2055,2055,2055,0,699,10000000
136,A040470,内府酒2000,20210204,2055,2055,2055,2055,0,699,10000000
137,A040470,内府酒2000,20210203,2055,2055,2055,2055,0,699,10000000
138,A040470,内府酒2000,20210202,1125,2080,1125,2080,1027,699,10000000
139,A040470,内府酒2000,20210201,1595,1600,1595,1600,286,699,10000000
140,A040470,内府酒2000,20210129,2275,2275,2275,2275,0,699,10000000
141,A040470,内府酒2000,20210128,2275,2275,2275,2275,0,699,10000000
142,A040470,内府酒2000,20210127,2275,2275,2275,2275,0,699,10000000
143,A040470,内府酒2000,20210126,2275,2275,2275,2275,0,699,10000000
144,A040470,内府酒2000,20210125,2275,2275,2275,2275,10,699,10000000
145,A040470,内府酒2000,20210122,2275,2275,2275,2275,0,699,10000000
146,A040470,内府酒2000,20210121,2275,2275,2275,2275,0,699,10000000
147,A040470,内府酒2000,20210120,2275,2275,2275,2275,0,699,10000000
148,A040470,内府酒2000,20210119,2275,2275,2275,2275,0,699,10000000
149,A040470,内府酒2000,20210118,2275,2275,2275,2275,0,699,10000000
150,A040470,内府酒2000,20210115,2275,2275,2275,2275,0,699,10000000
151,A040470,内府酒2000,20210114,2275,2275,2275,2275,11,699,10000000
152,A040470,内府酒2000,20210113,3250,3250,3250,3250,1,699,10000000
153,A040470,内府酒2000,20210112,2500,2500,2500,2500,0,699,10000000
154,A040470,内府酒2000,20210111,2500,2500,2500,2500,0,699,10000000
155,A040470,内府酒2000,20210108,2580,2580,2580,2580,0,699,10000000
156,A040470,内府酒2000,20210107,2585,2585,2585,2585,2,699,10000000
157,A040470,内府酒2000,20210106,1990,1990,1990,1990,0,699,10000000
158,A040470,内府酒2000,20210105,1990,1990,1990,1990,1,699,10000000
159,A040470,内府酒2000,20210104,2000,2000,2000,2000,0,699,10000000
160,A040470,内府酒2000,20201230,2000,2000,2000,2000,0,699,10000000
161,A040470,内府酒2000,20201229,2005,2050,2000,2050,5398,699,10000000
162,A040470,内府酒2000,20201228,2100,2500,2100,2500,3002,699,10000000
163,A040470,内府酒2000,20201224,1200,2135,1200,2135,711,699,10000000
164,A040470,内府酒2000,20201223,1200,2085,1200,2085,2,699,10000000
165,A040470,内府酒2000,20201222,1400,2480,1400,2480,37,699,10000000
166,A040470,内府酒2000,20201221,2375,2375,1510,1510,930,699,10000000
167,A040470,内府酒2000,20201218,1830,1830,1830,1830,50,699,10000000
168,A040470,内府酒2000,20201217,2600,2795,1530,2600,8262,699,10000000
169,A040470,内府酒2000,20201216,1600,2400,1600,2400,514,699,10000000
170,A040470,内府酒2000,20201215,2240,2240,2240,2240,20,699,10000000
171,A040470,内府酒2000,20201214,1725,1725,1725,1725,0,699,10000000
172,A040470,内府酒2000,20201211,1500,1500,1500,1500,130,699,10000000
173,A040470,内府酒2000,20201210,2105,2105,2105,2105,500,699,10000000
174,A040470,内府酒2000,20201209,1300,2355,1300,2355,1907,699,10000000
175,A040470,内府酒2000,20201208,1815,1815,1815,1815,500,699,10000000
176,A040470,内府酒2000,20201207,2590,2590,2590,2590,1,699,10000000
177,A040470,内府酒2000,20201204,2020,2020,2020,2020,490,699,10000000
178,A040470,内府酒2000,20201203,2850,2850,2360,2360,51,699,10000000
179,A040470,内府酒2000,20201202,2200,2200,2200,2200,282,699,10000000
180,A040470,内府酒2000,20201201,2550,2605,2550,2605,2558,699,10000000
181,A040470,内府酒2000,20201130,2630,2630,2000,2000,142,699,10000000
182,A040470,内府酒2000,20201127,2450,2485,2440,2450,4690,699,10000000
183,A040470,内府酒2000,20201126,1915,1915,1915,1915,5,699,10000000
184,A040470,内府酒2000,20201125,2200,2200,2200,2200,0,699,10000000
185,A040470,内府酒2000,20201124,2200,2200,2200,2200,0,699,10000000
186,A040470,内府酒2000,20201123,2200,2200,2200,2200,1,699,10000000
187,A040470,内府酒2000,20201120,1710,1710,1710,1710,9,699,10000000
188,A040470,内府酒2000,20201119,1950,1950,1950,1950,47,699,10000000
189,A040470,内府酒2000,20201118,1780,2540,1780,2540,3,699,10000000
190,A040470,内府酒2000,20201117,2525,2540,2525,2540,202,699,10000000
191,A040470,内府酒2000,20201116,2590,2590,2490,2490,2,699,10000000
192,A040470,内府酒2000,20201113,2500,2590,2155,2590,3434,699,10000000
193,A040470,内府酒2000,20201112,2000,2100,1950,2100,5276,699,10000000
194,A040470,内府酒2000,20201111,1935,1950,1935,1950,522,699,10000000
195,A040470,内府酒2000,20201110,1935,1935,1935,1935,0,699,10000000
196,A040470,内府酒2000,20201109,1935,1935,1935,1935,0,699,10000000
197,A040470,内府酒2000,20201106,1935,1935,1935,1935,0,699,10000000
198,A040470,内府酒2000,20201105,1900,1950,1900,1950,2659,699,10000000
199,A040470,内府酒2000,20201104,1715,1715,1700,1700,1862,699,10000000
200,A040470,内府酒2000,20201103,1500,1505,1150,1150,1620,699,10000000
201,A040470,内府酒2000,20201102,1500,1500,1500,1500,100,699,10000000
202,A040470,内府酒2000,20201030,1900,1900,1900,1900,0,699,10000000
203,A040470,内府酒2000,20201029,1900,1900,1900,1900,0,699,10000000
204,A040470,内府酒2000,20201028,1900,1900,1900,1900,0,699,10000000
205,A040470,内府酒2000,20201027,1900,1900,1900,1900,390,699,10000000
206,A040470,内府酒2000,20201026,1500,1500,1500,1500,0,699,10000000
207,A040470,内府酒2000,20201023,1500,1500,1500,1500,0,699,10000000
208,A040470,内府酒2000,20201022,1500,1500,1500,1500,0,699,10000000
209,A040470,内府酒2000,20201021,1500,1500,1500,1500,0,699,10000000
210,A040470,内府酒2000,20201020,1500,1500,1500,1500,50,699,10000000
211,A040470,内府酒2000,20201019,1955,1955,1955,1955,484,699,10000000
212,A040470,内府酒2000,20201016,1505,1505,1505,1505,380,699,10000000
213,A040470,内府酒2000,20201015,1505,1505,1505,1505,50,699,10000000
214,A040470,内府酒2000,20201014,1900,1900,1900,1900,0,699,10000000
215,A040470,内府酒2000,20201013,1900,1900,1900,1900,0,699,10000000
216,A040470,内府酒2000,20201012,1900,1900,1900,1900,0,699,10000000
217,A040470,内府酒2000,20201008,1900,1900,1900,1900,950,699,10000000
218,A040470,内府酒2000,20201007,1700,1700,1700,1700,0,699,10000000
219,A040470,内府酒2000,20201006,1700,1700,1700,1700,7,699,10000000
220,A040470,内府酒2000,20201005,1350,1350,1350,1350,0,699,10000000
221,A040470,内府酒2000,20200929,1350,1350,1350,1350,3,699,10000000
222,A040470,内府酒2000,20200928,1350,1350,1350,1350,0,699,10000000
223,A040470,内府酒2000,20200925,1350,1350,1350,1350,0,699,10000000
224,A040470,内府酒2000,20200924,1350,1350,1350,1350,0,699,10000000
225,A040470,内府酒2000,20200923,1350,1350,1350,1350,0,699,10000000
226,A040470,内府酒2000,20200922,1350,1350,1350,1350,0,699,10000000
227,A040470,内府酒2000,20200921,1350,1350,1350,1350,10,699,10000000
228,A040470,内府酒2000,20200918,1040,1040,1040,1040,0,699,10000000
229,A040470,内府酒2000,20200917,1040,1040,1040,1040,0,699,10000000
230,A040470,内府酒2000,20200916,1040,1040,1040,1040,0,699,10000000
231,A040470,内府酒2000,20200915,1040,1040,1040,1040,0,699,10000000
232,A040470,内府酒2000,20200914,1040,1040,1040,1040,272,699,10000000
233,A040470,内府酒2000,20200911,1475,1475,1475,1475,0,699,10000000
234,A040470,内府酒2000,20200910,1475,1475,1475,1475,0,699,10000000
235,A040470,内府酒2000,20200909,1475,1475,1475,1475,0,699,10000000
236,A040470,内府酒2000,20200908,2095,2095,1300,1300,510,699,10000000
237,A040470,内府酒2000,20200907,1615,1615,1615,1615,0,699,10000000
238,A040470,内府酒2000,20200904,1405,1405,1405,1405,0,699,10000000
239,A040470,内府酒2000,20200903,1405,1405,1405,1405,0,699,10000000
240,A040470,内府酒2000,20200902,1900,1900,1395,1395,102,699,10000000
241,A040470,内府酒2000,20200901,1960,1960,1960,1960,0,699,10000000
242,A040470,内府酒2000,20200831,1960,1960,1960,1960,0,699,10000000
243,A040470,内府酒2000,20200828,1960,1960,1960,1960,820,699,10000000
244,A040470,内府酒2000,20200827,1960,1960,1960,1960,12362,699,10000000
245,A040470,内府酒2000,20200826,1510,1510,1510,1510,0,699,10000000
246,A040470,内府酒2000,20200825,1510,1510,1510,1510,0,699,10000000
247,A040470,内府酒2000,20200824,1510,1510,1510,1510,100,699,10000000
248,A040470,内府酒2000,20200821,2280,2280,1995,1995,2,699,10000000
249,A040470,内府酒2000,20200820,1755,1755,1755,1755,0,699,10000000
250,A040470,内府酒2000,20200819,1755,1755,1755,1755,0,699,10000000
251,A040470,内府酒2000,20200818,1755,1755,1755,1755,0,699,10000000
252,A040470,内府酒2000,20200814,1755,1755,1755,1755,0,699,10000000
253,A040470,内府酒2000,20200813,1755,1755,1755,1755,0,699,10000000
254,A040470,内府酒2000,20200812,1755,1755,1755,1755,0,699,10000000
255,A040470,内府酒2000,20200811,1755,1755,1755,1755,0,699,10000000
256,A040470,内府酒2000,20200810,1755,1755,1755,1755,0,699,10000000
257,A040470,内府酒2000,20200807,1755,1755,1755,1755,0,699,10000000
258,A040470,内府酒2000,20200806,1755,1755,1755,1755,1,699,10000000
259,A040470,内府酒2000,20200805,1350,1350,1350,1350,0,699,10000000
260,A040470,内府酒2000,20200804,1350,1350,1350,1350,0,699,10000000
261,A040470,内府酒2000,20200803,1350,1350,1350,1350,0,699,10000000
262,A040470,内府酒2000,20200731,1350,1350,1350,1350,25,699,10000000
263,A040470,内府酒2000,20200730,700,1285,700,1285,388,699,10000000
264,A040470,内府酒2000,20200729,1780,1780,970,970,1535,699,10000000
265,A040470,内府酒2000,20200728,1485,1485,1200,1475,99,699,10000000
266,A040470,内府酒2000,20200727,1120,1150,1120,1150,53,699,10000000
267,A040470,内府酒2000,20200724,1600,1600,1600,1600,0,699,10000000
268,A040470,内府酒2000,20200723,1600,1600,1600,1600,0,699,10000000
269,A040470,内府酒2000,20200722,1600,1600,1600,1600,0,699,10000000
270,A040470,内府酒2000,20200721,1600,1600,1600,1600,9,699,10000000
271,A040470,内府酒2000,20200720,2205,2205,2205,2205,0,699,10000000
272,A040470,内府酒2000,20200717,2590,2590,2590,2590,0,699,10000000
273,A040470,内府酒2000,20200716,2590,2590,2590,2590,0,699,10000000
274,A040470,内府酒2000,20200715,2590,2590,2590,2590,0,699,10000000
275,A040470,内府酒2000,20200714,2590,2590,2590,2590,0,699,10000000
276,A040470,内府酒2000,20200713,2590,2590,2590,2590,0,699,10000000
277,A040470,内府酒2000,20200710,2590,2590,2590,2590,1,699,10000000
278,A040470,内府酒2000,20200709,1995,1995,1995,1995,0,699,10000000
279,A040470,内府酒2000,20200708,1995,1995,1995,1995,0,699,10000000
280,A040470,内府酒2000,20200707,1995,1995,1995,1995,0,699,10000000
281,A040470,内府酒2000,20200706,1995,1995,1995,1995,0,699,10000000
282,A040470,内府酒2000,20200703,1995,1995,1995,1995,0,699,10000000
283,A040470,内府酒2000,20200702,1995,1995,1995,1995,0,699,10000000
284,A040470,内府酒2000,20200701,1995,1995,1995,1995,0,699,10000000
285,A040470,内府酒2000,20200630,1995,1995,1995,1995,0,699,10000000
286,A040470,内府酒2000,20200629,1995,1995,1995,1995,1,699,10000000
287,A040470,内府酒2000,20200626,2940,2940,1590,2940,21,699,10000000
288,A040470,内府酒2000,20200625,2265,2265,2265,2265,1,699,10000000
289,A040470,内府酒2000,20200624,2225,2225,1745,1745,501,699,10000000
290,A040470,内府酒2000,20200623,1715,1715,1715,1715,500,699,10000000
291,A040470,内府酒2000,20200622,2450,2450,2450,2450,1,699,10000000
292,A040470,内府酒2000,20200619,1930,1930,1930,1930,0,699,10000000
293,A040470,内府酒2000,20200618,1930,1930,1930,1930,0,699,10000000
294,A040470,内府酒2000,20200617,2100,2100,1845,1845,3,699,10000000
295,A040470,内府酒2000,20200616,2065,2065,2000,2000,3,699,10000000
296,A040470,内府酒2000,20200615,1590,1590,1590,1590,0,699,10000000
297,A040470,内府酒2000,20200612,1590,1590,1590,1590,1,699,10000000
298,A040470,内府酒2000,20200611,1205,1305,1200,1300,1045,699,10000000
299,A040470,内府酒2000,20200610,1500,1500,1085,1085,11,699,10000000
300,A040470,内府酒2000,20200609,1550,1550,1550,1550,0,699,10000000
301,A040470,内府酒2000,20200608,1550,1550,1550,1550,0,699,10000000
302,A040470,内府酒2000,20200605,1550,1550,1550,1550,100,699,10000000
303,A040470,内府酒2000,20200604,1500,1500,1500,1500,0,699,10000000
304,A040470,内府酒2000,20200603,855,1500,855,1500,399,699,10000000
305,A040470,内府酒2000,20200602,1205,1660,1205,1660,746,699,10000000
306,A040470,内府酒2000,20200601,1715,1715,1715,1715,1,699,10000000
307,A040470,内府酒2000,20200529,2450,2450,2450,2450,1,699,10000000
308,A040470,内府酒2000,20200528,3500,3500,3500,3500,377,699,10000000
309,A040470,内府酒2000,20200527,4800,4800,4800,4800,0,699,10000000
310,A040470,内府酒2000,20200526,4800,4800,4800,4800,1,699,10000000
311,A040470,内府酒2000,20200525,3770,3770,3770,3770,0,699,10000000
312,A040470,内府酒2000,20200522,3770,3770,3770,3770,0,699,10000000
313,A040470,内府酒2000,20200521,4435,4435,4435,4435,1,699,10000000
314,A040470,内府酒2000,20200520,3415,3415,3415,3415,1,699,10000000
315,A040470,内府酒2000,20200519,2630,2630,2630,2630,0,699,10000000
316,A040470,内府酒2000,20200518,2630,2630,2630,2630,1,699,10000000
317,A040470,内府酒2000,20200515,2025,2025,2025,2025,1,699,10000000
318,A040470,内府酒2000,20200514,1560,1560,1560,1560,1,699,10000000
319,A040470,内府酒2000,20200513,1200,1200,1200,1200,0,699,10000000
320,A040470,内府酒2000,20200512,1200,1200,1200,1200,100,699,10000000
321,A040470,内府酒2000,20200511,1530,1530,1530,1530,0,699,10000000
322,A040470,内府酒2000,20200508,1530,1530,1530,1530,0,699,10000000
323,A040470,内府酒2000,20200507,1530,1530,1530,1530,100,699,10000000
324,A040470,内府酒2000,20200506,1300,1300,1300,1300,6,699,10000000
325,A040470,内府酒2000,20200504,1000,1000,1000,1000,0,699,10000000
326,A040470,内府酒2000,20200429,1000,1000,1000,1000,10,699,10000000
327,A040470,内府酒2000,20200428,1540,1540,930,930,21,699,10000000
328,A040470,内府酒2000,20200427,1310,1310,1310,1310,1,699,10000000
329,A040470,内府酒2000,20200424,1500,1500,1500,1500,1,699,10000000
330,A040470,内府酒2000,20200423,1000,1305,1000,1305,2,699,10000000
331,A040470,内府酒2000,20200422,1195,1195,1195,1195,1,699,10000000
332,A040470,内府酒2000,20200421,1700,1700,1700,1700,0,699,10000000
333,A040470,内府酒2000,20200420,1995,1995,1400,1400,2,699,10000000
334,A040470,内府酒2000,20200417,2295,2295,1505,1505,2,699,10000000
335,A040470,内府酒2000,20200416,2560,2560,1505,1505,2,699,10000000
336,A040470,内府酒2000,20200414,1980,1980,1980,1980,16873,699,10000000
337,A040470,内府酒2000,20200413,1500,1525,1500,1525,1705,699,10000000
338,A040470,内府酒2000,20200410,1175,1175,1175,1175,0,699,10000000
339,A040470,内府酒2000,20200409,1175,1175,1175,1175,0,699,10000000
340,A040470,内府酒2000,20200408,1175,1175,1175,1175,0,699,10000000
341,A040470,内府酒2000,20200407,1175,1175,1175,1175,1,699,10000000
342,A040470,内府酒2000,20200406,1975,1975,1065,1975,3,699,10000000
343,A040470,内府酒2000,20200403,1715,1715,1320,1320,2,699,10000000
344,A040470,内府酒2000,20200402,1320,1320,1320,1320,0,699,10000000
345,A040470,内府酒2000,20200401,1630,1630,1005,1005,2,699,10000000
346,A040470,内府酒2000,20200331,1505,1505,1000,1000,2,699,10000000
347,A040470,内府酒2000,20200330,1300,1300,1020,1020,2,699,10000000
348,A040470,内府酒2000,20200327,1310,1310,1000,1000,351,699,10000000
349,A040470,内府酒2000,20200326,1870,1870,1010,1010,901,699,10000000
350,A040470,内府酒2000,20200325,1440,1440,1440,1440,0,699,10000000
351,A040470,内府酒2000,20200324,1440,1440,1440,1440,0,699,10000000
352,A040470,内府酒2000,20200323,1690,1690,1690,1690,1,699,10000000
353,A040470,内府酒2000,20200320,1300,1300,1300,1300,1,699,10000000
354,A040470,内府酒2000,20200319,1000,1000,1000,1000,1001,699,10000000
355,A040470,内府酒2000,20200318,1410,1410,1410,1410,0,699,10000000
356,A040470,内府酒2000,20200317,1655,1655,1655,1655,1,699,10000000
357,A040470,内府酒2000,20200316,1275,1275,1275,1275,1,699,10000000
358,A040470,内府酒2000,20200313,1345,1345,980,990,1080,699,10000000
359,A040470,内府酒2000,20200312,1455,1455,990,990,11,699,10000000
360,A040470,内府酒2000,20200311,1120,1120,1120,1120,1,699,10000000
361,A040470,内府酒2000,20200310,862,862,862,862,0,699,10000000
362,A040470,内府酒2000,20200309,862,862,862,862,0,699,10000000
363,A040470,内府酒2000,20200306,862,862,862,862,0,699,10000000
364,A040470,内府酒2000,20200305,1115,1115,610,610,2,699,10000000
365,A040470,内府酒2000,20200304,1115,1115,602,602,2,699,10000000
366,A040470,内府酒2000,20200303,860,860,860,860,0,699,10000000
367,A040470,内府酒2000,20200302,860,860,860,860,0,699,10000000
368,A040470,内府酒2000,20200228,860,860,860,860,0,699,10000000
369,A040470,内府酒2000,20200227,860,860,860,860,0,699,10000000
370,A040470,内府酒2000,20200226,860,860,860,860,0,699,10000000
371,A040470,内府酒2000,20200225,860,860,860,860,0,699,10000000
372,A040470,内府酒2000,20200224,860,860,860,860,0,699,10000000
373,A040470,内府酒2000,20200221,860,860,860,860,0,699,10000000
374,A040470,内府酒2000,20200220,860,860,860,860,0,699,10000000
