,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
73,A297890,HB贾风记,20210510,22000,22050,20500,20900,89711,270,7109000
74,A297890,HB贾风记,20210507,22300,22300,21800,22000,36329,270,7109000
75,A297890,HB贾风记,20210506,20750,22800,20500,22150,122989,270,7109000
76,A297890,HB贾风记,20210504,20400,21150,20150,20600,34337,270,7109000
77,A297890,HB贾风记,20210503,21050,21300,20050,20600,51212,270,7109000
78,A297890,HB贾风记,20210430,21000,21400,20550,21350,35200,270,7109000
79,A297890,HB贾风记,20210429,20800,21250,20000,20950,49530,270,7109000
80,A297890,HB贾风记,20210428,21100,21500,20400,20800,50749,270,7109000
81,A297890,HB贾风记,20210427,21200,21200,20000,21100,80239,270,7109000
82,A297890,HB贾风记,20210426,22700,22700,20450,20900,169490,270,7109000
83,A297890,HB贾风记,20210423,22100,22750,21300,22700,64786,270,7109000
84,A297890,HB贾风记,20210422,23000,23300,21850,22050,66320,270,7109000
85,A297890,HB贾风记,20210421,23700,23700,22000,22950,109306,270,7109000
86,A297890,HB贾风记,20210420,24200,24200,23250,23700,68128,270,7109000
87,A297890,HB贾风记,20210419,24400,24400,22900,24150,73784,270,7109000
88,A297890,HB贾风记,20210416,23600,24650,23250,24200,52763,270,7109000
89,A297890,HB贾风记,20210415,24300,25300,23500,23500,121315,270,7109000
90,A297890,HB贾风记,20210414,22600,24500,21350,24250,130072,270,7109000
91,A297890,HB贾风记,20210413,22350,23500,21900,22700,65345,270,7109000
92,A297890,HB贾风记,20210412,22000,23850,21900,22850,145025,270,7109000
93,A297890,HB贾风记,20210409,22000,23100,21150,22250,184093,270,7109000
94,A297890,HB贾风记,20210408,21650,22300,21350,22050,194252,270,7109000
95,A297890,HB贾风记,20210407,18150,23100,18150,21650,1044848,270,7109000
96,A297890,HB贾风记,20210406,18850,19050,17650,18150,65781,270,7109000
97,A297890,HB贾风记,20210405,19250,19250,18550,18800,67983,270,7109000
98,A297890,HB贾风记,20210402,19500,19550,18500,18900,168457,270,7109000
99,A297890,HB贾风记,20210401,17950,19300,17950,18750,326158,270,7109000
100,A297890,HB贾风记,20210331,17300,19000,15850,17900,496104,270,7109000
101,A297890,HB贾风记,20210330,16600,17400,16350,17300,71589,270,7109000
102,A297890,HB贾风记,20210329,17050,17050,16450,16750,32220,270,7109000
103,A297890,HB贾风记,20210326,16350,17050,15900,17000,128382,270,7109000
104,A297890,HB贾风记,20210325,16050,16150,15800,16150,27986,270,7109000
105,A297890,HB贾风记,20210324,15850,16200,15550,16000,31415,270,7109000
106,A297890,HB贾风记,20210323,16050,16300,15400,16000,53054,270,7109000
107,A297890,HB贾风记,20210322,16150,16300,15650,16150,40058,270,7109000
108,A297890,HB贾风记,20210319,14350,16300,14350,16150,130147,270,7109000
109,A297890,HB贾风记,20210318,15300,15300,14650,14900,14905,270,7109000
110,A297890,HB贾风记,20210317,14800,15000,14500,15000,22187,270,7109000
111,A297890,HB贾风记,20210316,14100,14900,14050,14750,28115,270,7109000
112,A297890,HB贾风记,20210315,14050,14300,13850,14200,13108,270,7109000
113,A297890,HB贾风记,20210312,14200,14600,14000,14200,44342,270,7109000
114,A297890,HB贾风记,20210311,12950,14500,12850,14200,83874,270,7109000
115,A297890,HB贾风记,20210310,12900,12900,12550,12550,10870,270,7109000
116,A297890,HB贾风记,20210309,13050,13050,12100,12400,31376,270,7109000
117,A297890,HB贾风记,20210308,13450,13450,12800,12800,32182,270,7109000
118,A297890,HB贾风记,20210305,13550,13550,12950,13450,24434,270,7109000
119,A297890,HB贾风记,20210304,13550,13700,13400,13550,15468,270,7109000
120,A297890,HB贾风记,20210303,13450,13850,13450,13750,14297,270,7109000
121,A297890,HB贾风记,20210302,14200,14200,13400,13600,32135,270,7109000
122,A297890,HB贾风记,20210226,14300,14350,13500,13800,54853,270,7109000
123,A297890,HB贾风记,20210225,14300,14900,14200,14800,25127,270,7109000
124,A297890,HB贾风记,20210224,15200,15200,14150,14200,43880,270,7109000
125,A297890,HB贾风记,20210223,15550,15550,14900,15050,14340,270,7109000
126,A297890,HB贾风记,20210222,15750,15900,15350,15350,21084,270,7109000
127,A297890,HB贾风记,20210219,15600,15600,15100,15600,22009,270,7109000
128,A297890,HB贾风记,20210218,15750,15850,15200,15350,31794,270,7109000
129,A297890,HB贾风记,20210217,15000,15900,14850,15900,47245,270,7109000
130,A297890,HB贾风记,20210216,15000,15100,14300,14950,28596,270,7109000
131,A297890,HB贾风记,20210215,15050,15250,14800,15000,25239,270,7109000
132,A297890,HB贾风记,20210210,14900,15450,14800,15050,13235,270,7109000
133,A297890,HB贾风记,20210209,15050,15200,14900,14900,22101,270,7109000
134,A297890,HB贾风记,20210208,15300,15400,15100,15200,16449,270,7109000
135,A297890,HB贾风记,20210205,15200,15400,15100,15350,14908,270,7109000
136,A297890,HB贾风记,20210204,15750,15750,15100,15200,25669,270,7109000
137,A297890,HB贾风记,20210203,15250,15800,15250,15300,20612,270,7109000
138,A297890,HB贾风记,20210202,15600,15650,15000,15300,27639,270,7109000
139,A297890,HB贾风记,20210201,15050,15400,14950,15250,29355,270,7109000
140,A297890,HB贾风记,20210129,16400,16500,14950,15050,50077,270,7109000
141,A297890,HB贾风记,20210128,16000,16400,15950,16200,26848,270,7109000
142,A297890,HB贾风记,20210127,16600,16800,16350,16600,40734,270,7109000
143,A297890,HB贾风记,20210126,16300,16650,16300,16550,35076,270,7109000
144,A297890,HB贾风记,20210125,16900,16900,16250,16250,41766,270,7109000
145,A297890,HB贾风记,20210122,16400,16750,16400,16650,54480,270,7109000
146,A297890,HB贾风记,20210121,16300,16400,15900,16350,43561,270,7109000
147,A297890,HB贾风记,20210120,15950,16300,15650,16250,43975,270,7109000
148,A297890,HB贾风记,20210119,15950,15950,15500,15700,41688,270,7109000
149,A297890,HB贾风记,20210118,16150,16300,15600,15650,55346,270,7109000
150,A297890,HB贾风记,20210115,16400,16750,16100,16250,42528,270,7109000
151,A297890,HB贾风记,20210114,16900,16950,16350,16400,53447,270,7109000
152,A297890,HB贾风记,20210113,16000,17400,15900,17000,182749,270,7109000
153,A297890,HB贾风记,20210112,16000,16450,15700,16000,61847,270,7109000
154,A297890,HB贾风记,20210111,17400,17400,15850,16000,118256,270,7109000
155,A297890,HB贾风记,20210108,17500,17500,17000,17300,85509,270,7109000
156,A297890,HB贾风记,20210107,17150,17500,16850,17300,127344,270,7109000
157,A297890,HB贾风记,20210106,16000,17350,15800,17300,269362,270,7109000
158,A297890,HB贾风记,20210105,15800,15900,15500,15750,30556,270,7109000
159,A297890,HB贾风记,20210104,15650,15800,15350,15800,30316,270,7109000
160,A297890,HB贾风记,20201230,15800,15800,15500,15650,29823,270,7109000
161,A297890,HB贾风记,20201229,15250,15750,15250,15700,33409,270,7109000
162,A297890,HB贾风记,20201228,15300,15500,15200,15350,21621,270,7109000
163,A297890,HB贾风记,20201224,15450,15600,15150,15350,26436,270,7109000
164,A297890,HB贾风记,20201223,15400,15850,15150,15450,24335,270,7109000
165,A297890,HB贾风记,20201222,15650,15950,15300,15400,58533,270,7109000
166,A297890,HB贾风记,20201221,15600,15800,15150,15650,60042,270,7109000
167,A297890,HB贾风记,20201218,16000,16000,15500,15500,58665,270,7109000
168,A297890,HB贾风记,20201217,15200,15900,15000,15400,52677,270,7109000
169,A297890,HB贾风记,20201216,14950,15200,14850,15200,21361,270,7109000
170,A297890,HB贾风记,20201215,14750,15000,14650,14900,26404,270,7109000
171,A297890,HB贾风记,20201214,15200,15350,14700,14750,25378,270,7109000
172,A297890,HB贾风记,20201211,15150,15200,14650,15000,28960,270,7109000
173,A297890,HB贾风记,20201210,14400,15100,14300,15050,46359,270,7109000
174,A297890,HB贾风记,20201209,14850,14900,14200,14400,59236,270,7109000
175,A297890,HB贾风记,20201208,15300,15300,14650,14800,54705,270,7109000
176,A297890,HB贾风记,20201207,15350,15500,15000,15100,35555,270,7109000
177,A297890,HB贾风记,20201204,15600,15650,15350,15350,36587,270,7109000
178,A297890,HB贾风记,20201203,15700,15700,15500,15600,26982,270,7109000
179,A297890,HB贾风记,20201202,15800,15850,15550,15700,33855,270,7109000
180,A297890,HB贾风记,20201201,15950,15950,15700,15800,18971,270,7109000
181,A297890,HB贾风记,20201130,16000,16150,15750,15900,20356,270,7109000
182,A297890,HB贾风记,20201127,16250,16250,15900,16000,19661,270,7109000
183,A297890,HB贾风记,20201126,15950,16200,15950,16000,12496,270,7109000
184,A297890,HB贾风记,20201125,16150,16350,15700,16200,50365,270,7109000
185,A297890,HB贾风记,20201124,15650,16200,15650,16100,31933,270,7109000
186,A297890,HB贾风记,20201123,15800,15850,15550,15800,37619,270,7109000
187,A297890,HB贾风记,20201120,15700,15900,15650,15800,16880,270,7109000
188,A297890,HB贾风记,20201119,16000,16000,15700,15700,27088,270,7109000
189,A297890,HB贾风记,20201118,15950,16000,15850,15900,16940,270,7109000
190,A297890,HB贾风记,20201117,16150,16150,15850,15950,26602,270,7109000
191,A297890,HB贾风记,20201116,16000,16350,15900,16150,31960,270,7109000
192,A297890,HB贾风记,20201113,16250,16250,15900,16150,22002,270,7109000
193,A297890,HB贾风记,20201112,16200,16350,16050,16150,13740,270,7109000
194,A297890,HB贾风记,20201111,16350,16350,15950,16200,23377,270,7109000
195,A297890,HB贾风记,20201110,16100,16400,16000,16100,28720,270,7109000
196,A297890,HB贾风记,20201109,16350,16350,15700,16050,66286,270,7109000
197,A297890,HB贾风记,20201106,17050,17050,15350,16100,70784,270,7109000
198,A297890,HB贾风记,20201105,16750,16800,16200,16800,34034,270,7109000
199,A297890,HB贾风记,20201104,16550,16700,16150,16450,28802,270,7109000
200,A297890,HB贾风记,20201103,16700,16750,16300,16550,21277,270,7109000
201,A297890,HB贾风记,20201102,16400,16600,16200,16350,10043,270,7109000
202,A297890,HB贾风记,20201030,16800,16850,16200,16400,19926,270,7109000
203,A297890,HB贾风记,20201029,16250,16750,16150,16700,23488,270,7109000
204,A297890,HB贾风记,20201028,15950,16650,15900,16650,24932,270,7109000
205,A297890,HB贾风记,20201027,15800,16350,15750,16000,26850,270,7109000
206,A297890,HB贾风记,20201026,16700,16750,16000,16100,46073,270,7109000
207,A297890,HB贾风记,20201023,16800,17000,16350,16550,42651,270,7109000
208,A297890,HB贾风记,20201022,17350,17350,16400,16800,45675,270,7109000
209,A297890,HB贾风记,20201021,17500,17750,16900,17350,36271,270,7109000
210,A297890,HB贾风记,20201020,17600,17950,16350,17350,123957,270,7109000
211,A297890,HB贾风记,20201019,18700,18700,17600,18000,74344,270,7109000
212,A297890,HB贾风记,20201016,18500,19300,18200,18350,139122,270,7109000
213,A297890,HB贾风记,20201015,17900,18950,17750,18500,197856,270,7109000
214,A297890,HB贾风记,20201014,18150,18400,17650,17900,37424,270,7109000
215,A297890,HB贾风记,20201013,18300,18300,17700,18100,29009,270,7109000
216,A297890,HB贾风记,20201012,18500,18500,17500,18150,90567,270,7109000
217,A297890,HB贾风记,20201008,17300,17950,16900,17950,150120,270,7109000
218,A297890,HB贾风记,20201007,16550,17000,16500,16800,22970,270,7109000
219,A297890,HB贾风记,20201006,17450,17450,16700,16700,21833,270,7109000
220,A297890,HB贾风记,20201005,17150,17400,16600,17000,50084,270,7109000
221,A297890,HB贾风记,20200929,16400,16950,16200,16600,29640,270,7109000
222,A297890,HB贾风记,20200928,16500,16800,16000,16150,37525,270,7109000
223,A297890,HB贾风记,20200925,16200,16650,15950,16100,46334,270,7109000
224,A297890,HB贾风记,20200924,16450,16900,16150,16150,81432,270,7109000
225,A297890,HB贾风记,20200923,16650,17150,16250,16900,68254,270,7109000
226,A297890,HB贾风记,20200922,17900,17900,16350,16550,174724,270,7109000
227,A297890,HB贾风记,20200921,18950,19100,17150,18100,75283,270,7109000
228,A297890,HB贾风记,20200918,19350,19900,18750,19200,131884,270,7109000
229,A297890,HB贾风记,20200917,19300,19600,18950,19350,161058,270,7109000
230,A297890,HB贾风记,20200916,17900,20100,17900,19200,579195,270,7109000
231,A297890,HB贾风记,20200915,18000,18150,17700,17850,42873,270,7109000
232,A297890,HB贾风记,20200914,17950,18000,17500,17850,35756,270,7109000
233,A297890,HB贾风记,20200911,17000,17950,16950,17750,81909,270,7109000
234,A297890,HB贾风记,20200910,17000,17300,16900,17000,22427,270,7109000
235,A297890,HB贾风记,20200909,16900,17450,16750,16850,44865,270,7109000
236,A297890,HB贾风记,20200908,17200,17600,16800,17300,33682,270,7109000
237,A297890,HB贾风记,20200907,17500,17650,16900,17000,38579,270,7109000
238,A297890,HB贾风记,20200904,17300,17450,16950,17250,60636,270,7109000
239,A297890,HB贾风记,20200903,17650,18000,17350,17900,60788,270,7109000
240,A297890,HB贾风记,20200902,16600,17700,16550,17450,67625,270,7109000
241,A297890,HB贾风记,20200901,16150,16900,16150,16600,24321,270,7109000
242,A297890,HB贾风记,20200831,16350,16400,16100,16300,30173,270,7109000
243,A297890,HB贾风记,20200828,16450,16750,16000,16100,58079,270,7109000
244,A297890,HB贾风记,20200827,16600,17200,16300,16350,52802,270,7109000
245,A297890,HB贾风记,20200826,16900,17150,16500,16650,24249,270,7109000
246,A297890,HB贾风记,20200825,16750,17200,16500,16900,37858,270,7109000
247,A297890,HB贾风记,20200824,16850,16850,16100,16500,49087,270,7109000
248,A297890,HB贾风记,20200821,16400,16900,15800,16600,38298,270,7109000
249,A297890,HB贾风记,20200820,17200,17650,16150,16350,58548,270,7109000
250,A297890,HB贾风记,20200819,17800,18200,17200,17350,43189,270,7109000
251,A297890,HB贾风记,20200818,18650,19100,17300,17500,72394,270,7109000
252,A297890,HB贾风记,20200814,18700,19150,18100,18300,131806,270,7109000
253,A297890,HB贾风记,20200813,19200,19250,18900,19100,42038,270,7109000
254,A297890,HB贾风记,20200812,19250,19450,18700,18900,81371,270,7109000
255,A297890,HB贾风记,20200811,19700,19900,19200,19400,60519,270,7109000
256,A297890,HB贾风记,20200810,20150,20250,19350,19600,122563,270,7109000
257,A297890,HB贾风记,20200807,19450,20400,19300,20150,194357,270,7109000
258,A297890,HB贾风记,20200806,20300,20500,19150,19250,169733,270,7109000
259,A297890,HB贾风记,20200805,20450,21200,20200,20200,293162,270,7109000
260,A297890,HB贾风记,20200804,19500,20450,19300,20300,302226,270,7109000
261,A297890,HB贾风记,20200803,19800,20000,19150,19350,113417,270,7109000
262,A297890,HB贾风记,20200731,19200,19950,18700,19750,181701,270,7109000
263,A297890,HB贾风记,20200730,19450,19600,19000,19400,87069,270,7109000
264,A297890,HB贾风记,20200729,19000,20000,18900,19500,178503,270,7109000
265,A297890,HB贾风记,20200728,18200,19300,17950,19200,156603,270,7109000
266,A297890,HB贾风记,20200727,18500,18500,17950,18050,75184,270,7109000
267,A297890,HB贾风记,20200724,18950,18950,18000,18250,167685,270,7109000
268,A297890,HB贾风记,20200723,19400,19550,19100,19100,113340,270,7109000
269,A297890,HB贾风记,20200722,19500,19800,18900,19450,398345,270,7109000
270,A297890,HB贾风记,20200721,21200,21300,20050,20450,225747,270,7109000
271,A297890,HB贾风记,20200720,19750,21000,19300,20900,284474,270,7109000
272,A297890,HB贾风记,20200717,20150,21300,19600,19650,462718,270,7109000
273,A297890,HB贾风记,20200716,19800,20550,19350,20100,484234,270,7109000
274,A297890,HB贾风记,20200715,17750,21850,17600,19500,2357038,270,7109000
275,A297890,HB贾风记,20200714,17700,17900,17450,17700,94009,270,7109000
276,A297890,HB贾风记,20200713,17700,18200,17300,18000,131484,270,7109000
277,A297890,HB贾风记,20200710,17700,18250,17150,17450,127778,270,7109000
278,A297890,HB贾风记,20200709,18600,18600,17900,17900,117829,270,7109000
279,A297890,HB贾风记,20200708,18100,18500,17500,18500,119744,270,7109000
280,A297890,HB贾风记,20200707,19400,19650,17500,18100,373041,270,7109000
281,A297890,HB贾风记,20200706,20300,20350,19100,19800,232106,270,7109000
282,A297890,HB贾风记,20200703,18250,21250,18250,19950,1339661,270,7109000
283,A297890,HB贾风记,20200702,18350,19150,17500,18200,263362,270,7109000
284,A297890,HB贾风记,20200701,17150,20500,16950,18500,1835972,270,7109000
285,A297890,HB贾风记,20200630,18350,18550,16500,16650,359377,270,7109000
286,A297890,HB贾风记,20200629,19300,19800,17650,17650,318605,270,7109000
287,A297890,HB贾风记,20200626,21000,21450,19850,20300,353090,270,7109000
288,A297890,HB贾风记,20200625,19950,23250,19050,21350,1334824,270,7109000
289,A297890,HB贾风记,20200624,26500,28000,20050,20900,2425643,270,7109000
290,A297890,HB贾风记,20200623,26300,26300,26300,26300,50886,270,7109000
291,A297890,HB贾风记,20200622,15600,20250,15600,20250,631426,270,7109000
