,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
113,A009835,茄拳贾风记快,20210312,50000,52500,50000,52500,13655,008,1123000
114,A009835,茄拳贾风记快,20210311,48350,49900,48350,49500,7491,008,1123000
115,A009835,茄拳贾风记快,20210310,49300,49700,48100,48350,7293,008,1123000
116,A009835,茄拳贾风记快,20210309,50300,50500,46700,48250,20828,008,1123000
117,A009835,茄拳贾风记快,20210308,53800,53800,50100,50200,6163,008,1123000
118,A009835,茄拳贾风记快,20210305,51600,52200,49600,52000,7188,008,1123000
119,A009835,茄拳贾风记快,20210304,54100,54100,52000,52200,6549,008,1123000
120,A009835,茄拳贾风记快,20210303,52400,54800,52100,53600,5994,008,1123000
121,A009835,茄拳贾风记快,20210302,53300,54900,53100,53100,5411,008,1123000
122,A009835,茄拳贾风记快,20210226,52300,54000,51600,53000,9497,008,1123000
123,A009835,茄拳贾风记快,20210225,52500,54900,52500,54800,10593,008,1123000
124,A009835,茄拳贾风记快,20210224,55700,55700,52300,52500,11931,008,1123000
125,A009835,茄拳贾风记快,20210223,56000,56000,54500,54500,18563,008,1123000
126,A009835,茄拳贾风记快,20210222,58200,59500,56600,56900,16491,008,1123000
127,A009835,茄拳贾风记快,20210219,59800,60900,58300,59000,17504,008,1123000
128,A009835,茄拳贾风记快,20210218,60000,61100,59700,59800,14951,008,1123000
129,A009835,茄拳贾风记快,20210217,60700,61200,60100,60500,7619,008,1123000
130,A009835,茄拳贾风记快,20210216,60700,61700,60600,60700,12135,008,1123000
131,A009835,茄拳贾风记快,20210215,61500,61500,60600,61000,11908,008,1123000
132,A009835,茄拳贾风记快,20210210,62400,62400,61100,61500,7134,008,1123000
133,A009835,茄拳贾风记快,20210209,62900,62900,61500,61500,11535,008,1123000
134,A009835,茄拳贾风记快,20210208,63300,63300,61600,62000,12169,008,1123000
135,A009835,茄拳贾风记快,20210205,62300,64000,61700,63300,23677,008,1123000
136,A009835,茄拳贾风记快,20210204,62800,62800,61000,61700,15229,008,1123000
137,A009835,茄拳贾风记快,20210203,63000,63900,62300,62800,11839,008,1123000
138,A009835,茄拳贾风记快,20210202,63200,64800,62500,63100,9690,008,1123000
139,A009835,茄拳贾风记快,20210201,59700,63900,59700,62700,13726,008,1123000
140,A009835,茄拳贾风记快,20210129,65500,65500,61100,61600,20670,008,1123000
141,A009835,茄拳贾风记快,20210128,65000,65200,63500,63800,17015,008,1123000
142,A009835,茄拳贾风记快,20210127,69000,69000,65500,66000,22121,008,1123000
143,A009835,茄拳贾风记快,20210126,68700,69100,66200,67300,26649,008,1123000
144,A009835,茄拳贾风记快,20210125,67900,69000,67400,68200,25834,008,1123000
145,A009835,茄拳贾风记快,20210122,68400,70100,66500,67900,28001,008,1123000
146,A009835,茄拳贾风记快,20210121,68900,69800,67300,68200,28961,008,1123000
147,A009835,茄拳贾风记快,20210120,68500,69300,65100,68900,36340,008,1123000
148,A009835,茄拳贾风记快,20210119,64600,67600,64200,67200,22210,008,1123000
149,A009835,茄拳贾风记快,20210118,65000,66600,61000,64400,24358,008,1123000
150,A009835,茄拳贾风记快,20210115,69970,70164,64902,65000,66613,008,1123000
151,A009835,茄拳贾风记快,20210114,64902,66071,64122,64902,18403,008,1123000
152,A009835,茄拳贾风记快,20210113,63928,65974,63343,64610,32868,008,1123000
153,A009835,茄拳贾风记快,20210112,66461,67241,62563,63928,45674,008,1123000
154,A009835,茄拳贾风记快,20210111,68995,72016,66754,67338,104427,008,1123000
155,A009835,茄拳贾风记快,20210108,71139,71626,68215,69190,74001,008,1123000
156,A009835,茄拳贾风记快,20210107,74745,75037,69092,69580,153115,008,1123000
157,A009835,茄拳贾风记快,20210106,68995,69775,65974,68020,108115,008,1123000
158,A009835,茄拳贾风记快,20210105,65584,74550,65097,68995,412884,008,1123000
159,A009835,茄拳贾风记快,20210104,62856,65974,61686,65389,52600,008,1123000
160,A009835,茄拳贾风记快,20201230,60712,62563,59835,61784,20799,008,1123000
161,A009835,茄拳贾风记快,20201229,60419,63635,59152,61101,60811,008,1123000
162,A009835,茄拳贾风记快,20201228,59347,59932,56814,57886,47113,008,1123000
163,A009835,茄拳贾风记快,20201224,60809,61784,58958,59445,26243,008,1123000
164,A009835,茄拳贾风记快,20201223,63050,63635,59445,60809,35606,008,1123000
165,A009835,茄拳贾风记快,20201222,61491,65779,61491,62856,59647,008,1123000
166,A009835,茄拳贾风记快,20201221,64512,65487,64220,64512,24688,008,1123000
167,A009835,茄拳贾风记快,20201218,65389,65682,64512,64902,24774,008,1123000
168,A009835,茄拳贾风记快,20201217,67241,67631,65292,65682,26594,008,1123000
169,A009835,茄拳贾风记快,20201216,66656,68118,65584,67143,70660,008,1123000
170,A009835,茄拳贾风记快,20201215,65682,66266,63733,64707,20769,008,1123000
171,A009835,茄拳贾风记快,20201214,65974,66461,64415,65682,32439,008,1123000
172,A009835,茄拳贾风记快,20201211,66851,68605,66169,66656,27275,008,1123000
173,A009835,茄拳贾风记快,20201210,66461,67046,66266,66266,20562,008,1123000
174,A009835,茄拳贾风记快,20201209,69580,69677,67436,67728,23714,008,1123000
175,A009835,茄拳贾风记快,20201208,67923,69970,66266,68215,49266,008,1123000
176,A009835,茄拳贾风记快,20201207,65097,70652,64707,67923,78772,008,1123000
177,A009835,茄拳贾风记快,20201204,67436,67436,64317,64512,81895,008,1123000
178,A009835,茄拳贾风记快,20201203,69092,69092,66949,67436,40086,008,1123000
179,A009835,茄拳贾风记快,20201202,68313,69580,68313,68703,37921,008,1123000
180,A009835,茄拳贾风记快,20201201,68898,70164,68410,69287,40357,008,1123000
181,A009835,茄拳贾风记快,20201130,70457,71041,69775,70164,33469,008,1123000
182,A009835,茄拳贾风记快,20201127,71919,72211,70847,71041,24472,008,1123000
183,A009835,茄拳贾风记快,20201126,71821,72601,70944,71626,43885,008,1123000
184,A009835,茄拳贾风记快,20201125,74940,75817,70164,71626,80304,008,1123000
185,A009835,茄拳贾风记快,20201124,72211,74647,71041,72016,80262,008,1123000
186,A009835,茄拳贾风记快,20201123,70652,71529,69775,70554,36297,008,1123000
187,A009835,茄拳贾风记快,20201120,71236,72503,71041,71139,35477,008,1123000
188,A009835,茄拳贾风记快,20201119,73478,74062,71626,72016,46883,008,1123000
189,A009835,茄拳贾风记快,20201118,73478,73770,72211,72991,45917,008,1123000
190,A009835,茄拳贾风记快,20201117,72698,74842,71626,72113,60685,008,1123000
191,A009835,茄拳贾风记快,20201116,74452,75037,72893,73575,44210,008,1123000
192,A009835,茄拳贾风记快,20201113,73088,75524,70847,74452,80325,008,1123000
193,A009835,茄拳贾风记快,20201112,76596,77863,74160,74452,67034,008,1123000
194,A009835,茄拳贾风记快,20201111,79130,79812,73283,75232,154552,008,1123000
195,A009835,茄拳贾风记快,20201110,80884,84782,79422,80299,203771,008,1123000
196,A009835,茄拳贾风记快,20201109,81469,85659,79910,83710,466396,008,1123000
197,A009835,茄拳贾风记快,20201106,82736,85074,75622,79910,373731,008,1123000
198,A009835,茄拳贾风记快,20201105,76499,84002,72601,78838,969412,008,1123000
199,A009835,茄拳贾风记快,20201104,75037,75037,64317,68313,244851,008,1123000
200,A009835,茄拳贾风记快,20201103,74745,75524,71821,73380,114646,008,1123000
201,A009835,茄拳贾风记快,20201102,70164,76986,68898,72601,223722,008,1123000
202,A009835,茄拳贾风记快,20201030,70554,71821,68605,68605,52795,008,1123000
203,A009835,茄拳贾风记快,20201029,69287,72016,68995,70359,71819,008,1123000
204,A009835,茄拳贾风记快,20201028,72211,73965,70457,71431,113272,008,1123000
205,A009835,茄拳贾风记快,20201027,66754,74842,65584,70262,175316,008,1123000
206,A009835,茄拳贾风记快,20201026,70262,71626,68215,68703,70997,008,1123000
207,A009835,茄拳贾风记快,20201023,74062,74745,71919,71919,76372,008,1123000
208,A009835,茄拳贾风记快,20201022,75914,76694,72601,72796,126258,008,1123000
209,A009835,茄拳贾风记快,20201021,71236,82151,69970,76986,822383,008,1123000
210,A009835,茄拳贾风记快,20201020,69872,73088,66169,70749,123060,008,1123000
211,A009835,茄拳贾风记快,20201019,70457,74257,66071,69775,114166,008,1123000
212,A009835,茄拳贾风记快,20201016,76596,78253,70164,71821,181239,008,1123000
213,A009835,茄拳贾风记快,20201015,78935,80787,76109,77376,224382,008,1123000
214,A009835,茄拳贾风记快,20201014,78740,82638,77961,78448,175099,008,1123000
215,A009835,茄拳贾风记快,20201013,80397,88680,77473,79422,475446,008,1123000
216,A009835,茄拳贾风记快,20201012,82736,83418,78253,80982,329593,008,1123000
217,A009835,茄拳贾风记快,20201008,74452,91604,72406,81469,1124716,008,1123000
218,A009835,茄拳贾风记快,20201007,70944,73965,69385,72406,265975,008,1123000
219,A009835,茄拳贾风记快,20201006,76011,76694,69580,72211,281140,008,1123000
220,A009835,茄拳贾风记快,20201005,70944,77376,69287,73185,843126,008,1123000
221,A009835,茄拳贾风记快,20200929,71139,76986,64805,66461,497773,008,1123000
222,A009835,茄拳贾风记快,20200928,60809,71139,60712,67241,938795,008,1123000
223,A009835,茄拳贾风记快,20200925,68995,73088,58665,58958,1016085,008,1123000
224,A009835,茄拳贾风记快,20200924,49700,67436,48287,67436,1776910,008,1123000
225,A009835,茄拳贾风记快,20200923,58860,59152,50674,51941,383028,008,1123000
226,A009835,茄拳贾风记快,20200922,57496,59445,55059,57691,320131,008,1123000
227,A009835,茄拳贾风记快,20200921,67533,69677,59542,60809,383503,008,1123000
228,A009835,茄拳贾风记快,20200918,70652,72796,65974,67533,199362,008,1123000
229,A009835,茄拳贾风记快,20200917,70164,77083,65877,69677,691828,008,1123000
230,A009835,茄拳贾风记快,20200916,75329,81079,67923,70164,655474,008,1123000
231,A009835,茄拳贾风记快,20200915,90532,92188,76011,77668,594585,008,1123000
232,A009835,茄拳贾风记快,20200914,77181,95209,74647,86439,1008763,008,1123000
233,A009835,茄拳贾风记快,20200911,87511,87511,87511,87511,0,008,1123000
234,A009835,茄拳贾风记快,20200910,71919,96574,70749,87511,2042070,008,1123000
235,A009835,茄拳贾风记快,20200909,70164,77278,64512,77083,1992267,008,1123000
236,A009835,茄拳贾风记快,20200908,68800,82346,56521,59445,2082964,008,1123000
237,A009835,茄拳贾风记快,20200907,63928,63928,60614,63928,105176,008,1123000
238,A009835,茄拳贾风记快,20200904,40637,49212,38834,49212,878025,008,1123000
239,A009835,茄拳贾风记快,20200903,29186,37859,29186,37859,1594599,008,1123000
240,A009835,茄拳贾风记快,20200902,29625,29722,28796,29137,88527,008,1123000
241,A009835,茄拳贾风记快,20200901,29966,30209,28943,29284,88815,008,1123000
242,A009835,茄拳贾风记快,20200831,29771,30794,29479,29966,244503,008,1123000
243,A009835,茄拳贾风记快,20200828,28943,30161,28845,29235,174192,008,1123000
244,A009835,茄拳贾风记快,20200827,29673,30258,27871,28943,188834,008,1123000
245,A009835,茄拳贾风记快,20200826,29868,29917,28309,29089,128788,008,1123000
246,A009835,茄拳贾风记快,20200825,27773,30404,27773,29625,335410,008,1123000
247,A009835,茄拳贾风记快,20200824,26750,27871,25775,27871,104138,008,1123000
248,A009835,茄拳贾风记快,20200821,27188,28553,25434,27091,119139,008,1123000
249,A009835,茄拳贾风记快,20200820,28504,28991,26409,26652,139317,008,1123000
250,A009835,茄拳贾风记快,20200819,28796,29527,27871,28504,115520,008,1123000
251,A009835,茄拳贾风记快,20200818,30209,32012,27237,28796,448762,008,1123000
252,A009835,茄拳贾风记快,20200814,29625,30161,27529,28455,117890,008,1123000
253,A009835,茄拳贾风记快,20200813,29917,30550,28991,29235,139230,008,1123000
254,A009835,茄拳贾风记快,20200812,31866,31866,29479,29917,181798,008,1123000
255,A009835,茄拳贾风记快,20200811,30453,31915,27773,30697,452335,008,1123000
256,A009835,茄拳贾风记快,20200810,28455,33474,27529,30404,1114254,008,1123000
257,A009835,茄拳贾风记快,20200807,26311,26750,25824,26555,134356,008,1123000
258,A009835,茄拳贾风记快,20200806,26847,27286,26068,26311,125511,008,1123000
259,A009835,茄拳贾风记快,20200805,26701,27188,25775,26750,187144,008,1123000
260,A009835,茄拳贾风记快,20200804,26311,27481,25873,26214,315937,008,1123000
261,A009835,茄拳贾风记快,20200803,25775,26019,25093,25483,93802,008,1123000
262,A009835,茄拳贾风记快,20200731,27383,27481,25824,26116,164968,008,1123000
263,A009835,茄拳贾风记快,20200730,28260,28650,25824,26604,465332,008,1123000
264,A009835,茄拳贾风记快,20200729,30697,31086,27188,27968,1532856,008,1123000
265,A009835,茄拳贾风记快,20200728,25532,25678,23875,24557,185116,008,1123000
266,A009835,茄拳贾风记快,20200727,24460,27578,24362,24752,787790,008,1123000
267,A009835,茄拳贾风记快,20200724,23485,24557,23485,23924,95043,008,1123000
268,A009835,茄拳贾风记快,20200723,24850,25824,24362,24752,132135,008,1123000
269,A009835,茄拳贾风记快,20200722,25386,26019,24801,25093,181782,008,1123000
270,A009835,茄拳贾风记快,20200721,24752,26116,23729,25288,388524,008,1123000
271,A009835,茄拳贾风记快,20200720,22608,26068,21926,24508,453144,008,1123000
272,A009835,茄拳贾风记快,20200717,23144,23680,22072,22608,117041,008,1123000
273,A009835,茄拳贾风记快,20200716,24508,24703,22511,23095,108427,008,1123000
274,A009835,茄拳贾风记快,20200715,23826,26068,22657,23778,227420,008,1123000
275,A009835,茄拳贾风记快,20200714,26945,27578,23388,23485,369949,008,1123000
276,A009835,茄拳贾风记快,20200713,26750,30794,26068,27529,760987,008,1123000
277,A009835,茄拳贾风记快,20200710,24801,31184,23680,26750,2731970,008,1123000
278,A009835,茄拳贾风记快,20200709,20269,24801,20074,24801,1577444,008,1123000
279,A009835,茄拳贾风记快,20200708,18564,19782,18418,19100,305272,008,1123000
280,A009835,茄拳贾风记快,20200707,18613,20318,17784,18515,750969,008,1123000
281,A009835,茄拳贾风记快,20200706,17589,21488,17053,18808,1606417,008,1123000
282,A009835,茄拳贾风记快,20200703,17589,17882,16907,17395,93884,008,1123000
283,A009835,茄拳贾风记快,20200702,17589,18028,16566,17784,125845,008,1123000
284,A009835,茄拳贾风记快,20200701,18808,18808,17492,17492,120257,008,1123000
285,A009835,茄拳贾风记快,20200630,18418,20854,17736,18174,539177,008,1123000
286,A009835,茄拳贾风记快,20200629,18515,18661,17053,17492,176888,008,1123000
287,A009835,茄拳贾风记快,20200626,20221,20269,18808,19295,152827,008,1123000
288,A009835,茄拳贾风记快,20200625,19100,20757,18905,19490,277958,008,1123000
289,A009835,茄拳贾风记快,20200624,20513,20952,18174,19197,458755,008,1123000
290,A009835,茄拳贾风记快,20200623,20903,22170,19100,19977,690660,008,1123000
291,A009835,茄拳贾风记快,20200622,23924,24655,23290,23290,180427,008,1123000
292,A009835,茄拳贾风记快,20200619,33230,33230,33230,33230,0,008,1123000
293,A009835,茄拳贾风记快,20200618,27627,33230,26555,33230,1243614,008,1123000
294,A009835,茄拳贾风记快,20200617,20757,25580,20074,25580,1855277,008,1123000
295,A009835,茄拳贾风记快,20200616,19002,21877,17589,20026,710608,008,1123000
296,A009835,茄拳贾风记快,20200615,26799,26994,17443,17833,664019,008,1123000
297,A009835,茄拳贾风记快,20200612,19587,29625,18028,23875,2490230,008,1123000
298,A009835,茄拳贾风记快,20200611,18905,24411,18369,23485,3003487,008,1123000
299,A009835,茄拳贾风记快,20200610,18028,18808,17931,18808,699934,008,1123000
300,A009835,茄拳贾风记快,20200609,14422,14471,14374,14471,293803,008,1123000
301,A009835,茄拳贾风记快,20200608,10963,11499,10719,11158,87323,008,1123000
302,A009835,茄拳贾风记快,20200605,10914,10914,10622,10817,14847,008,1123000
303,A009835,茄拳贾风记快,20200604,10865,11011,10622,10719,18147,008,1123000
304,A009835,茄拳贾风记快,20200603,10914,10914,10622,10768,25877,008,1123000
305,A009835,茄拳贾风记快,20200602,10719,10817,10573,10719,22795,008,1123000
306,A009835,茄拳贾风记快,20200601,10963,10963,10573,10719,29586,008,1123000
307,A009835,茄拳贾风记快,20200529,10427,10573,10281,10573,10817,008,1123000
308,A009835,茄拳贾风记快,20200528,10622,10670,10281,10427,21965,008,1123000
309,A009835,茄拳贾风记快,20200527,10865,11158,10573,10573,64939,008,1123000
310,A009835,茄拳贾风记快,20200526,10914,11011,10670,10817,54082,008,1123000
311,A009835,茄拳贾风记快,20200525,10427,10622,10281,10622,32742,008,1123000
312,A009835,茄拳贾风记快,20200522,11109,11109,10329,10427,38827,008,1123000
313,A009835,茄拳贾风记快,20200521,11011,11986,10719,10914,193465,008,1123000
314,A009835,茄拳贾风记快,20200520,10427,10768,10232,10524,50896,008,1123000
315,A009835,茄拳贾风记快,20200519,10427,10719,10183,10476,72758,008,1123000
316,A009835,茄拳贾风记快,20200518,10232,10573,9842,10134,38088,008,1123000
317,A009835,茄拳贾风记快,20200515,10817,10817,10134,10183,84066,008,1123000
318,A009835,茄拳贾风记快,20200514,10622,11401,10427,10817,117976,008,1123000
319,A009835,茄拳贾风记快,20200513,11304,11694,10719,10865,198310,008,1123000
320,A009835,茄拳贾风记快,20200512,10183,12912,9667,11304,928619,008,1123000
321,A009835,茄拳贾风记快,20200511,10134,11937,10134,10134,1176151,008,1123000
322,A009835,茄拳贾风记快,20200508,9209,9248,9150,9218,4348,008,1123000
323,A009835,茄拳贾风记快,20200507,9199,9199,9043,9189,5915,008,1123000
324,A009835,茄拳贾风记快,20200506,9043,9209,8975,9121,7852,008,1123000
325,A009835,茄拳贾风记快,20200504,9267,9267,8877,9043,14870,008,1123000
326,A009835,茄拳贾风记快,20200429,9355,9394,9150,9257,7265,008,1123000
327,A009835,茄拳贾风记快,20200428,9296,9374,9131,9228,14852,008,1123000
328,A009835,茄拳贾风记快,20200427,9033,9413,8975,9131,31366,008,1123000
329,A009835,茄拳贾风记快,20200424,8780,9062,8624,8955,18551,008,1123000
330,A009835,茄拳贾风记快,20200423,8829,8848,8702,8780,3547,008,1123000
331,A009835,茄拳贾风记快,20200422,8546,8770,8536,8702,6769,008,1123000
332,A009835,茄拳贾风记快,20200421,8536,9384,8449,8770,50917,008,1123000
333,A009835,茄拳贾风记快,20200420,8536,8741,8478,8634,9625,008,1123000
334,A009835,茄拳贾风记快,20200417,8137,8429,8137,8419,21203,008,1123000
335,A009835,茄拳贾风记快,20200416,8185,8185,8000,8098,4906,008,1123000
336,A009835,茄拳贾风记快,20200414,8185,8283,8166,8185,8724,008,1123000
