,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
26,A003030,技酒力碍瘤林,20210715,79200,81900,78700,80700,7857,021,4141000
27,A003030,技酒力碍瘤林,20210714,79100,80600,78600,79700,10220,021,4141000
28,A003030,技酒力碍瘤林,20210713,81500,81800,78900,79700,8708,021,4141000
29,A003030,技酒力碍瘤林,20210712,79800,82300,79400,80500,17914,021,4141000
30,A003030,技酒力碍瘤林,20210709,79400,79600,75200,79200,19798,021,4141000
31,A003030,技酒力碍瘤林,20210708,76500,87000,76500,79500,56786,021,4141000
32,A003030,技酒力碍瘤林,20210707,78300,78300,76000,76600,7196,021,4141000
33,A003030,技酒力碍瘤林,20210706,75500,78200,75300,77600,9560,021,4141000
34,A003030,技酒力碍瘤林,20210705,76000,78300,75600,76300,5195,021,4141000
35,A003030,技酒力碍瘤林,20210702,74600,79500,74600,76400,13568,021,4141000
36,A003030,技酒力碍瘤林,20210701,75900,76600,74400,74800,5678,021,4141000
37,A003030,技酒力碍瘤林,20210630,75100,76000,74700,75900,3443,021,4141000
38,A003030,技酒力碍瘤林,20210629,76900,77000,74500,76200,6649,021,4141000
39,A003030,技酒力碍瘤林,20210628,75600,77600,75600,76700,7240,021,4141000
40,A003030,技酒力碍瘤林,20210625,77600,78000,75300,76300,14221,021,4141000
41,A003030,技酒力碍瘤林,20210624,73400,76900,71700,76500,16880,021,4141000
42,A003030,技酒力碍瘤林,20210623,72900,73000,72000,72500,8191,021,4141000
43,A003030,技酒力碍瘤林,20210622,68700,72900,68700,71700,13889,021,4141000
44,A003030,技酒力碍瘤林,20210621,70500,70500,67800,68500,9943,021,4141000
45,A003030,技酒力碍瘤林,20210618,71400,71400,68600,70000,7797,021,4141000
46,A003030,技酒力碍瘤林,20210617,72300,72500,70200,71400,4594,021,4141000
47,A003030,技酒力碍瘤林,20210616,70700,71700,70400,71300,4051,021,4141000
48,A003030,技酒力碍瘤林,20210615,71500,71700,70000,70700,4843,021,4141000
49,A003030,技酒力碍瘤林,20210614,70200,72500,69700,71500,9145,021,4141000
50,A003030,技酒力碍瘤林,20210611,69700,71300,66500,70000,14093,021,4141000
51,A003030,技酒力碍瘤林,20210610,70000,70400,69200,70300,6596,021,4141000
52,A003030,技酒力碍瘤林,20210609,71100,71100,68700,70000,10778,021,4141000
53,A003030,技酒力碍瘤林,20210608,71200,71300,70100,71200,5349,021,4141000
54,A003030,技酒力碍瘤林,20210607,71100,71900,70500,71000,6703,021,4141000
55,A003030,技酒力碍瘤林,20210604,71400,72000,70200,71000,3003,021,4141000
56,A003030,技酒力碍瘤林,20210603,71600,71800,69700,71400,9813,021,4141000
57,A003030,技酒力碍瘤林,20210602,71300,72300,70100,71600,8206,021,4141000
58,A003030,技酒力碍瘤林,20210601,71100,72300,70000,71300,4896,021,4141000
59,A003030,技酒力碍瘤林,20210531,72700,72700,69700,70900,7440,021,4141000
60,A003030,技酒力碍瘤林,20210528,70800,73200,70800,71700,6963,021,4141000
61,A003030,技酒力碍瘤林,20210527,68100,70800,67100,70800,10968,021,4141000
62,A003030,技酒力碍瘤林,20210526,71500,71500,66700,68100,31309,021,4141000
63,A003030,技酒力碍瘤林,20210525,70000,71400,69600,70600,5961,021,4141000
64,A003030,技酒力碍瘤林,20210524,70400,71600,69000,70000,4181,021,4141000
65,A003030,技酒力碍瘤林,20210521,71000,73000,69300,70400,10845,021,4141000
66,A003030,技酒力碍瘤林,20210520,75300,75300,70500,71000,25851,021,4141000
67,A003030,技酒力碍瘤林,20210518,73900,76000,71000,75600,9721,021,4141000
68,A003030,技酒力碍瘤林,20210517,75000,77800,71300,72700,20441,021,4141000
69,A003030,技酒力碍瘤林,20210514,78000,78800,73000,74000,23978,021,4141000
70,A003030,技酒力碍瘤林,20210513,77300,79200,75500,78000,21367,021,4141000
71,A003030,技酒力碍瘤林,20210512,83200,83200,75800,80200,24873,021,4141000
72,A003030,技酒力碍瘤林,20210511,78100,82800,75500,82600,29929,021,4141000
73,A003030,技酒力碍瘤林,20210510,75800,78600,74600,77800,15485,021,4141000
74,A003030,技酒力碍瘤林,20210507,74500,74900,72600,74000,11737,021,4141000
75,A003030,技酒力碍瘤林,20210506,71000,75800,71000,73700,20967,021,4141000
76,A003030,技酒力碍瘤林,20210504,70700,73000,69400,71600,11411,021,4141000
77,A003030,技酒力碍瘤林,20210503,72500,74300,69800,70800,22345,021,4141000
78,A003030,技酒力碍瘤林,20210430,77800,80900,73000,74000,21608,021,4141000
79,A003030,技酒力碍瘤林,20210429,76800,81000,76400,77600,39135,021,4141000
80,A003030,技酒力碍瘤林,20210428,81900,82000,75600,76800,45761,021,4141000
81,A003030,技酒力碍瘤林,20210427,76300,88800,74900,82300,115594,021,4141000
82,A003030,技酒力碍瘤林,20210426,74000,78400,74000,75400,43141,021,4141000
83,A003030,技酒力碍瘤林,20210423,69700,76900,68800,72900,69964,021,4141000
84,A003030,技酒力碍瘤林,20210422,62100,78000,62100,70500,94476,021,4141000
85,A003030,技酒力碍瘤林,20210421,62100,63900,61200,62100,10213,021,4141000
86,A003030,技酒力碍瘤林,20210420,61500,64000,61500,63100,7814,021,4141000
87,A003030,技酒力碍瘤林,20210419,63200,63600,61400,62700,11524,021,4141000
88,A003030,技酒力碍瘤林,20210416,59800,63100,59500,63100,18617,021,4141000
89,A003030,技酒力碍瘤林,20210415,58500,62700,58500,59800,24851,021,4141000
90,A003030,技酒力碍瘤林,20210414,59700,59800,56600,59000,13624,021,4141000
91,A003030,技酒力碍瘤林,20210413,57500,59500,57500,58500,7870,021,4141000
92,A003030,技酒力碍瘤林,20210412,58300,59600,57500,58300,13591,021,4141000
93,A003030,技酒力碍瘤林,20210409,57400,60200,56800,57800,18450,021,4141000
94,A003030,技酒力碍瘤林,20210408,57400,58200,56500,57800,8820,021,4141000
95,A003030,技酒力碍瘤林,20210407,58000,58400,56300,57400,15191,021,4141000
96,A003030,技酒力碍瘤林,20210406,57900,58400,55700,56800,24194,021,4141000
97,A003030,技酒力碍瘤林,20210405,53700,57900,53300,57500,31233,021,4141000
98,A003030,技酒力碍瘤林,20210402,52600,56700,51000,53100,53010,021,4141000
99,A003030,技酒力碍瘤林,20210401,55100,55100,53100,53100,18426,021,4141000
100,A003030,技酒力碍瘤林,20210331,52100,57400,51800,55100,34978,021,4141000
101,A003030,技酒力碍瘤林,20210330,53100,54200,50600,52100,20437,021,4141000
102,A003030,技酒力碍瘤林,20210329,49800,54300,49550,52900,52386,021,4141000
103,A003030,技酒力碍瘤林,20210326,46300,48850,45550,48800,32681,021,4141000
104,A003030,技酒力碍瘤林,20210325,45850,46300,45200,46300,4753,021,4141000
105,A003030,技酒力碍瘤林,20210324,45900,45950,44100,45850,4118,021,4141000
106,A003030,技酒力碍瘤林,20210323,46550,46550,45650,46050,2504,021,4141000
107,A003030,技酒力碍瘤林,20210322,46600,46600,46000,46550,2552,021,4141000
108,A003030,技酒力碍瘤林,20210319,46800,46900,45700,46600,3549,021,4141000
109,A003030,技酒力碍瘤林,20210318,46450,46650,46200,46550,1943,021,4141000
110,A003030,技酒力碍瘤林,20210317,46350,46650,46150,46450,4417,021,4141000
111,A003030,技酒力碍瘤林,20210316,46400,46900,46000,46350,6677,021,4141000
112,A003030,技酒力碍瘤林,20210315,45350,46500,45300,45500,5278,021,4141000
113,A003030,技酒力碍瘤林,20210312,44900,45700,44800,45300,1708,021,4141000
114,A003030,技酒力碍瘤林,20210311,44500,45300,44500,44900,3114,021,4141000
115,A003030,技酒力碍瘤林,20210310,45650,45650,44350,44450,2421,021,4141000
116,A003030,技酒力碍瘤林,20210309,46000,46000,44750,45550,4520,021,4141000
117,A003030,技酒力碍瘤林,20210308,43150,46400,42250,45900,15294,021,4141000
118,A003030,技酒力碍瘤林,20210305,44150,44600,44150,44500,2547,021,4141000
119,A003030,技酒力碍瘤林,20210304,44600,44650,44250,44650,1888,021,4141000
120,A003030,技酒力碍瘤林,20210303,43950,45300,43950,44600,2401,021,4141000
121,A003030,技酒力碍瘤林,20210302,44750,45900,44200,44350,3067,021,4141000
122,A003030,技酒力碍瘤林,20210226,44600,44900,44000,44300,3974,021,4141000
123,A003030,技酒力碍瘤林,20210225,44400,45050,43850,44900,5941,021,4141000
124,A003030,技酒力碍瘤林,20210224,45000,45000,43850,43850,5753,021,4141000
125,A003030,技酒力碍瘤林,20210223,44550,45050,44000,44600,8036,021,4141000
126,A003030,技酒力碍瘤林,20210222,45900,46000,45050,45200,4213,021,4141000
127,A003030,技酒力碍瘤林,20210219,45850,45850,45200,45500,2896,021,4141000
128,A003030,技酒力碍瘤林,20210218,46000,46200,45300,45850,9156,021,4141000
129,A003030,技酒力碍瘤林,20210217,45750,46300,45600,46000,5923,021,4141000
130,A003030,技酒力碍瘤林,20210216,46400,46850,46250,46250,2747,021,4141000
131,A003030,技酒力碍瘤林,20210215,47000,47450,46500,46750,2839,021,4141000
132,A003030,技酒力碍瘤林,20210210,47150,47150,46400,47000,3796,021,4141000
133,A003030,技酒力碍瘤林,20210209,47100,47700,46300,46700,7253,021,4141000
134,A003030,技酒力碍瘤林,20210208,46250,47700,46000,47100,13001,021,4141000
135,A003030,技酒力碍瘤林,20210205,45350,46250,44800,46150,9038,021,4141000
136,A003030,技酒力碍瘤林,20210204,45650,45650,44550,45350,11104,021,4141000
137,A003030,技酒力碍瘤林,20210203,45950,45950,44950,45350,7151,021,4141000
138,A003030,技酒力碍瘤林,20210202,46150,46150,45400,45500,5128,021,4141000
139,A003030,技酒力碍瘤林,20210201,45650,45900,44700,45900,4175,021,4141000
140,A003030,技酒力碍瘤林,20210129,46550,46650,45150,45650,8869,021,4141000
141,A003030,技酒力碍瘤林,20210128,46600,46750,45100,46450,11783,021,4141000
142,A003030,技酒力碍瘤林,20210127,47250,47250,46550,46900,3676,021,4141000
143,A003030,技酒力碍瘤林,20210126,47250,47250,46650,46900,11716,021,4141000
144,A003030,技酒力碍瘤林,20210125,46900,47150,46550,47100,11223,021,4141000
145,A003030,技酒力碍瘤林,20210122,47400,48050,46700,46800,13636,021,4141000
146,A003030,技酒力碍瘤林,20210121,46600,47650,46550,47450,15731,021,4141000
147,A003030,技酒力碍瘤林,20210120,46350,46600,45950,46450,13175,021,4141000
148,A003030,技酒力碍瘤林,20210119,45200,46350,45050,46000,9138,021,4141000
149,A003030,技酒力碍瘤林,20210118,45900,45900,45050,45200,7857,021,4141000
150,A003030,技酒力碍瘤林,20210115,47150,47150,45850,46000,6077,021,4141000
151,A003030,技酒力碍瘤林,20210114,47200,47200,46350,46500,7279,021,4141000
152,A003030,技酒力碍瘤林,20210113,47200,47200,46500,47050,10160,021,4141000
153,A003030,技酒力碍瘤林,20210112,45600,46950,45600,46600,14173,021,4141000
154,A003030,技酒力碍瘤林,20210111,47050,47200,45600,46650,12446,021,4141000
155,A003030,技酒力碍瘤林,20210108,47500,47500,46500,47050,12231,021,4141000
156,A003030,技酒力碍瘤林,20210107,46800,47250,46550,47000,24848,021,4141000
157,A003030,技酒力碍瘤林,20210106,46050,46900,45400,46300,16537,021,4141000
158,A003030,技酒力碍瘤林,20210105,44000,46000,44000,46000,29880,021,4141000
159,A003030,技酒力碍瘤林,20210104,44650,44700,44050,44300,13504,021,4141000
160,A003030,技酒力碍瘤林,20201230,45000,45000,44350,44550,4652,021,4141000
161,A003030,技酒力碍瘤林,20201229,45100,45100,44350,44600,7739,021,4141000
162,A003030,技酒力碍瘤林,20201228,45750,45750,45000,45100,11663,021,4141000
163,A003030,技酒力碍瘤林,20201224,44800,45500,44550,45200,11598,021,4141000
164,A003030,技酒力碍瘤林,20201223,44550,44550,44100,44550,11481,021,4141000
165,A003030,技酒力碍瘤林,20201222,44500,44800,44300,44550,9599,021,4141000
166,A003030,技酒力碍瘤林,20201221,44950,45100,44450,44800,6786,021,4141000
167,A003030,技酒力碍瘤林,20201218,45100,45250,44350,44800,10602,021,4141000
168,A003030,技酒力碍瘤林,20201217,44600,45050,44350,44750,7295,021,4141000
169,A003030,技酒力碍瘤林,20201216,45150,45150,44450,44700,13673,021,4141000
170,A003030,技酒力碍瘤林,20201215,45100,45500,44450,44900,11276,021,4141000
171,A003030,技酒力碍瘤林,20201214,45250,45500,45050,45300,4973,021,4141000
172,A003030,技酒力碍瘤林,20201211,44950,45350,44750,45200,6200,021,4141000
173,A003030,技酒力碍瘤林,20201210,45350,45350,44850,44900,10223,021,4141000
174,A003030,技酒力碍瘤林,20201209,45650,45650,45000,45300,7904,021,4141000
175,A003030,技酒力碍瘤林,20201208,45450,46200,45000,45050,7048,021,4141000
176,A003030,技酒力碍瘤林,20201207,47000,47400,45650,45650,10247,021,4141000
177,A003030,技酒力碍瘤林,20201204,46600,47150,46000,47000,9754,021,4141000
178,A003030,技酒力碍瘤林,20201203,46650,47300,46100,46550,4819,021,4141000
179,A003030,技酒力碍瘤林,20201202,47200,47200,46000,46500,5177,021,4141000
180,A003030,技酒力碍瘤林,20201201,47300,47300,46100,46500,3434,021,4141000
181,A003030,技酒力碍瘤林,20201130,46650,46700,46050,46100,7143,021,4141000
182,A003030,技酒力碍瘤林,20201127,47850,48250,45450,46750,35456,021,4141000
183,A003030,技酒力碍瘤林,20201126,49000,49050,47500,47800,12679,021,4141000
184,A003030,技酒力碍瘤林,20201125,49900,49900,48100,49100,6860,021,4141000
185,A003030,技酒力碍瘤林,20201124,48900,50800,48700,49300,15777,021,4141000
186,A003030,技酒力碍瘤林,20201123,48000,48900,47500,48850,5454,021,4141000
187,A003030,技酒力碍瘤林,20201120,48350,48650,47300,48000,6343,021,4141000
188,A003030,技酒力碍瘤林,20201119,48900,49150,47850,48350,10722,021,4141000
189,A003030,技酒力碍瘤林,20201118,48400,49000,48400,48950,9474,021,4141000
190,A003030,技酒力碍瘤林,20201117,47800,48700,47800,48400,12254,021,4141000
191,A003030,技酒力碍瘤林,20201116,46500,47950,46200,47750,10218,021,4141000
192,A003030,技酒力碍瘤林,20201113,47500,47500,46200,46350,2629,021,4141000
193,A003030,技酒力碍瘤林,20201112,47450,47850,47100,47500,7154,021,4141000
194,A003030,技酒力碍瘤林,20201111,47450,47750,46950,47450,2801,021,4141000
195,A003030,技酒力碍瘤林,20201110,46350,48150,45650,47450,14019,021,4141000
196,A003030,技酒力碍瘤林,20201109,45350,46200,45200,45750,7604,021,4141000
197,A003030,技酒力碍瘤林,20201106,47050,47050,45100,45200,10702,021,4141000
198,A003030,技酒力碍瘤林,20201105,46950,46950,45500,46800,10736,021,4141000
199,A003030,技酒力碍瘤林,20201104,45550,45700,43550,45400,12709,021,4141000
200,A003030,技酒力碍瘤林,20201103,46100,46950,44600,45550,8178,021,4141000
201,A003030,技酒力碍瘤林,20201102,44850,45450,44500,44750,1569,021,4141000
202,A003030,技酒力碍瘤林,20201030,45850,45850,44550,44850,7367,021,4141000
203,A003030,技酒力碍瘤林,20201029,46300,46300,44600,45850,10766,021,4141000
204,A003030,技酒力碍瘤林,20201028,44550,46500,44550,46400,5037,021,4141000
205,A003030,技酒力碍瘤林,20201027,45000,46100,44900,45800,5491,021,4141000
206,A003030,技酒力碍瘤林,20201026,46400,46400,45200,45800,8649,021,4141000
207,A003030,技酒力碍瘤林,20201023,46500,46900,45650,46400,8173,021,4141000
208,A003030,技酒力碍瘤林,20201022,48000,48400,46250,47050,9174,021,4141000
209,A003030,技酒力碍瘤林,20201021,45250,47800,45250,47750,15834,021,4141000
210,A003030,技酒力碍瘤林,20201020,44250,45650,43900,45250,15747,021,4141000
211,A003030,技酒力碍瘤林,20201019,43000,44800,43000,44250,6810,021,4141000
212,A003030,技酒力碍瘤林,20201016,44150,44150,42900,43450,4833,021,4141000
213,A003030,技酒力碍瘤林,20201015,45450,45450,43150,43650,6272,021,4141000
214,A003030,技酒力碍瘤林,20201014,45400,45550,44450,45150,9881,021,4141000
215,A003030,技酒力碍瘤林,20201013,45050,45600,44450,44950,5126,021,4141000
216,A003030,技酒力碍瘤林,20201012,46500,46500,44650,45100,6483,021,4141000
217,A003030,技酒力碍瘤林,20201008,45900,45900,44200,45000,4709,021,4141000
218,A003030,技酒力碍瘤林,20201007,44000,45050,43200,44650,4638,021,4141000
219,A003030,技酒力碍瘤林,20201006,43300,45100,43300,44150,13462,021,4141000
220,A003030,技酒力碍瘤林,20201005,41900,43850,41700,43800,13034,021,4141000
221,A003030,技酒力碍瘤林,20200929,42250,43300,41750,41900,4448,021,4141000
222,A003030,技酒力碍瘤林,20200928,41450,42600,39900,42200,7183,021,4141000
223,A003030,技酒力碍瘤林,20200925,42200,43100,40950,41000,8687,021,4141000
224,A003030,技酒力碍瘤林,20200924,43750,44200,41550,42200,15796,021,4141000
225,A003030,技酒力碍瘤林,20200923,44100,44750,42650,44200,8706,021,4141000
226,A003030,技酒力碍瘤林,20200922,43950,44750,42400,44000,14951,021,4141000
227,A003030,技酒力碍瘤林,20200921,47350,49500,43300,43950,29163,021,4141000
228,A003030,技酒力碍瘤林,20200918,46800,47500,45150,45150,40530,021,4141000
229,A003030,技酒力碍瘤林,20200917,49150,49150,47500,47500,6838,021,4141000
230,A003030,技酒力碍瘤林,20200916,48600,48850,47550,48700,7005,021,4141000
231,A003030,技酒力碍瘤林,20200915,47600,48050,47100,48000,5282,021,4141000
232,A003030,技酒力碍瘤林,20200914,49000,49550,46900,47600,21218,021,4141000
233,A003030,技酒力碍瘤林,20200911,49700,49700,48450,49000,3862,021,4141000
234,A003030,技酒力碍瘤林,20200910,48700,49450,48300,49450,10841,021,4141000
235,A003030,技酒力碍瘤林,20200909,48500,49300,47750,48950,7586,021,4141000
236,A003030,技酒力碍瘤林,20200908,51500,51800,47700,49300,28935,021,4141000
237,A003030,技酒力碍瘤林,20200907,47100,51600,47100,50300,67274,021,4141000
238,A003030,技酒力碍瘤林,20200904,45000,48500,44700,47750,28302,021,4141000
239,A003030,技酒力碍瘤林,20200903,46600,46750,45700,46100,11067,021,4141000
240,A003030,技酒力碍瘤林,20200902,47500,47500,45550,46900,16468,021,4141000
241,A003030,技酒力碍瘤林,20200901,49050,50000,47200,47500,17874,021,4141000
242,A003030,技酒力碍瘤林,20200831,49000,49850,47500,49050,28258,021,4141000
243,A003030,技酒力碍瘤林,20200828,44050,48200,44050,48000,53049,021,4141000
244,A003030,技酒力碍瘤林,20200827,44800,45600,44000,44600,14535,021,4141000
245,A003030,技酒力碍瘤林,20200826,45750,46350,43550,45500,16007,021,4141000
246,A003030,技酒力碍瘤林,20200825,45000,46400,44300,45750,20766,021,4141000
247,A003030,技酒力碍瘤林,20200824,45000,45500,43950,45000,13454,021,4141000
248,A003030,技酒力碍瘤林,20200821,45500,47300,42800,45600,53201,021,4141000
249,A003030,技酒力碍瘤林,20200820,45050,48000,41600,42600,59565,021,4141000
250,A003030,技酒力碍瘤林,20200819,44000,44950,41750,44950,19759,021,4141000
251,A003030,技酒力碍瘤林,20200818,44800,44800,41050,43350,17492,021,4141000
252,A003030,技酒力碍瘤林,20200814,46950,48100,44150,45400,27387,021,4141000
253,A003030,技酒力碍瘤林,20200813,44900,47000,44850,46100,19746,021,4141000
254,A003030,技酒力碍瘤林,20200812,45500,45500,44000,44900,10310,021,4141000
255,A003030,技酒力碍瘤林,20200811,45600,46000,44900,45550,7852,021,4141000
256,A003030,技酒力碍瘤林,20200810,43200,46050,43200,45600,16053,021,4141000
257,A003030,技酒力碍瘤林,20200807,43300,43900,42850,43200,7365,021,4141000
258,A003030,技酒力碍瘤林,20200806,44300,45600,42850,43300,13288,021,4141000
259,A003030,技酒力碍瘤林,20200805,44000,46450,44000,44300,24283,021,4141000
260,A003030,技酒力碍瘤林,20200804,42050,44000,42000,43600,30440,021,4141000
261,A003030,技酒力碍瘤林,20200803,40800,41500,40250,41450,11139,021,4141000
262,A003030,技酒力碍瘤林,20200731,38900,40550,38600,40100,14039,021,4141000
263,A003030,技酒力碍瘤林,20200730,38900,39000,38200,39000,3719,021,4141000
264,A003030,技酒力碍瘤林,20200729,38600,38950,38300,38950,4948,021,4141000
265,A003030,技酒力碍瘤林,20200728,39800,39800,38450,38700,4637,021,4141000
266,A003030,技酒力碍瘤林,20200727,38950,39200,38200,38900,7126,021,4141000
267,A003030,技酒力碍瘤林,20200724,39000,39000,38250,38400,6191,021,4141000
268,A003030,技酒力碍瘤林,20200723,39650,40100,38150,39000,22627,021,4141000
269,A003030,技酒力碍瘤林,20200722,38450,44950,38300,39650,99031,021,4141000
270,A003030,技酒力碍瘤林,20200721,36000,38450,35500,38050,18667,021,4141000
271,A003030,技酒力碍瘤林,20200720,35950,36300,35300,35550,4355,021,4141000
272,A003030,技酒力碍瘤林,20200717,36300,36300,35450,35950,4299,021,4141000
273,A003030,技酒力碍瘤林,20200716,36500,36500,35550,35800,2472,021,4141000
274,A003030,技酒力碍瘤林,20200715,36200,36300,35400,35750,5159,021,4141000
275,A003030,技酒力碍瘤林,20200714,36000,36700,35400,35800,4359,021,4141000
276,A003030,技酒力碍瘤林,20200713,37200,37300,35500,36300,4728,021,4141000
277,A003030,技酒力碍瘤林,20200710,37550,37600,35150,36300,13275,021,4141000
278,A003030,技酒力碍瘤林,20200709,36450,36900,36250,36850,4296,021,4141000
279,A003030,技酒力碍瘤林,20200708,35250,36250,35000,36100,8193,021,4141000
280,A003030,技酒力碍瘤林,20200707,35300,35650,33950,35250,3923,021,4141000
281,A003030,技酒力碍瘤林,20200706,35000,35600,34750,35300,4283,021,4141000
282,A003030,技酒力碍瘤林,20200703,34900,35000,34500,34950,3396,021,4141000
283,A003030,技酒力碍瘤林,20200702,34050,34800,33150,34700,5270,021,4141000
284,A003030,技酒力碍瘤林,20200701,33700,34100,33450,33700,1389,021,4141000
285,A003030,技酒力碍瘤林,20200630,34150,34300,33050,33700,4457,021,4141000
286,A003030,技酒力碍瘤林,20200629,33650,34200,32700,33350,2141,021,4141000
287,A003030,技酒力碍瘤林,20200626,34000,34550,33450,33750,2662,021,4141000
288,A003030,技酒力碍瘤林,20200625,34250,34300,33700,34000,2396,021,4141000
289,A003030,技酒力碍瘤林,20200624,34450,35000,34400,34600,2893,021,4141000
290,A003030,技酒力碍瘤林,20200623,34250,34850,33900,34550,3839,021,4141000
291,A003030,技酒力碍瘤林,20200622,34400,34750,34100,34250,7141,021,4141000
292,A003030,技酒力碍瘤林,20200619,33900,34300,32900,34250,4660,021,4141000
293,A003030,技酒力碍瘤林,20200618,34000,34000,33050,33450,1304,021,4141000
294,A003030,技酒力碍瘤林,20200617,34300,34300,32800,33100,1924,021,4141000
295,A003030,技酒力碍瘤林,20200616,32900,34500,32900,33800,1783,021,4141000
296,A003030,技酒力碍瘤林,20200615,34200,34650,32500,32900,4635,021,4141000
297,A003030,技酒力碍瘤林,20200612,32200,34400,32050,34200,9174,021,4141000
298,A003030,技酒力碍瘤林,20200611,34900,34900,33850,34000,5526,021,4141000
299,A003030,技酒力碍瘤林,20200610,34800,34950,34000,34950,3920,021,4141000
300,A003030,技酒力碍瘤林,20200609,34800,35500,33800,34850,10094,021,4141000
301,A003030,技酒力碍瘤林,20200608,34850,35600,33900,34800,9491,021,4141000
302,A003030,技酒力碍瘤林,20200605,34100,34850,33550,34850,6655,021,4141000
303,A003030,技酒力碍瘤林,20200604,35000,35750,33950,34100,17306,021,4141000
304,A003030,技酒力碍瘤林,20200603,33950,34800,33300,34500,23808,021,4141000
305,A003030,技酒力碍瘤林,20200602,34100,34100,33150,33450,12079,021,4141000
306,A003030,技酒力碍瘤林,20200601,32800,33900,32500,33000,15348,021,4141000
307,A003030,技酒力碍瘤林,20200529,32000,32200,31500,32050,3086,021,4141000
308,A003030,技酒力碍瘤林,20200528,32600,33000,31750,32000,9203,021,4141000
309,A003030,技酒力碍瘤林,20200527,33300,33300,32300,32550,4892,021,4141000
310,A003030,技酒力碍瘤林,20200526,32000,33000,31850,32300,11022,021,4141000
311,A003030,技酒力碍瘤林,20200525,31050,31950,31050,31850,3780,021,4141000
312,A003030,技酒力碍瘤林,20200522,31450,31700,30900,31200,5974,021,4141000
313,A003030,技酒力碍瘤林,20200521,33000,33000,31700,31700,6150,021,4141000
314,A003030,技酒力碍瘤林,20200520,32200,33000,32200,32450,6841,021,4141000
315,A003030,技酒力碍瘤林,20200519,32300,32650,31750,32600,16747,021,4141000
316,A003030,技酒力碍瘤林,20200518,30050,32350,30050,31450,26549,021,4141000
317,A003030,技酒力碍瘤林,20200515,28100,29600,27500,29600,14821,021,4141000
318,A003030,技酒力碍瘤林,20200514,28850,28850,27900,28100,9856,021,4141000
319,A003030,技酒力碍瘤林,20200513,29200,29400,28650,28850,5413,021,4141000
320,A003030,技酒力碍瘤林,20200512,30600,30600,29150,29550,9312,021,4141000
321,A003030,技酒力碍瘤林,20200511,29700,31050,29700,30200,14980,021,4141000
322,A003030,技酒力碍瘤林,20200508,28750,33800,28500,29700,64665,021,4141000
323,A003030,技酒力碍瘤林,20200507,28650,28650,28300,28600,2400,021,4141000
324,A003030,技酒力碍瘤林,20200506,28900,29500,28650,28800,5800,021,4141000
325,A003030,技酒力碍瘤林,20200504,28500,29300,28200,28850,3965,021,4141000
326,A003030,技酒力碍瘤林,20200429,28300,29050,28200,28900,8132,021,4141000
327,A003030,技酒力碍瘤林,20200428,28400,28400,27750,28300,4762,021,4141000
328,A003030,技酒力碍瘤林,20200427,27600,28500,27600,28250,6311,021,4141000
