,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
150,A074600,盔劳QnC,20210115,20250,21450,20250,21000,2533852,267,26288000
151,A074600,盔劳QnC,20210114,19800,19900,19600,19700,317740,267,26288000
152,A074600,盔劳QnC,20210113,20250,20300,19500,19700,512367,267,26288000
153,A074600,盔劳QnC,20210112,19800,20250,19450,19850,556816,267,26288000
154,A074600,盔劳QnC,20210111,20250,20600,19250,19850,1063248,267,26288000
155,A074600,盔劳QnC,20210108,20700,20700,19750,20200,868435,267,26288000
156,A074600,盔劳QnC,20210107,20450,20700,20200,20400,528217,267,26288000
157,A074600,盔劳QnC,20210106,21450,21500,20250,20300,715352,267,26288000
158,A074600,盔劳QnC,20210105,21450,22200,20650,21100,567766,267,26288000
159,A074600,盔劳QnC,20210104,21450,21850,21150,21450,542536,267,26288000
160,A074600,盔劳QnC,20201230,20900,21550,20700,21250,492588,267,26288000
161,A074600,盔劳QnC,20201229,21000,21400,20650,20900,423537,267,26288000
162,A074600,盔劳QnC,20201228,20750,21100,20300,21100,506295,267,26288000
163,A074600,盔劳QnC,20201224,20200,21150,19950,20700,693256,267,26288000
164,A074600,盔劳QnC,20201223,20100,20300,19400,20200,501369,267,26288000
165,A074600,盔劳QnC,20201222,20650,20800,19600,19900,845036,267,26288000
166,A074600,盔劳QnC,20201221,21200,21200,20500,20950,488111,267,26288000
167,A074600,盔劳QnC,20201218,21300,21850,20650,21000,947487,267,26288000
168,A074600,盔劳QnC,20201217,20000,21200,19850,21050,991960,267,26288000
169,A074600,盔劳QnC,20201216,19550,19900,19100,19800,452009,267,26288000
170,A074600,盔劳QnC,20201215,18750,19450,18750,19450,666838,267,26288000
171,A074600,盔劳QnC,20201214,18700,18900,18400,18600,288035,267,26288000
172,A074600,盔劳QnC,20201211,18800,19100,18400,18600,335047,267,26288000
173,A074600,盔劳QnC,20201210,18800,19300,18700,18850,305206,267,26288000
174,A074600,盔劳QnC,20201209,18800,19400,18600,19150,420212,267,26288000
175,A074600,盔劳QnC,20201208,18900,19000,18300,18700,414158,267,26288000
176,A074600,盔劳QnC,20201207,18850,19500,18450,18850,591615,267,26288000
177,A074600,盔劳QnC,20201204,18300,18850,18250,18650,661015,267,26288000
178,A074600,盔劳QnC,20201203,18100,18500,18050,18250,474357,267,26288000
179,A074600,盔劳QnC,20201202,18100,18650,18000,18050,925903,267,26288000
180,A074600,盔劳QnC,20201201,18450,18600,17700,18000,575780,267,26288000
181,A074600,盔劳QnC,20201130,18650,18700,18000,18400,474767,267,26288000
182,A074600,盔劳QnC,20201127,18550,19200,18400,18650,678165,267,26288000
183,A074600,盔劳QnC,20201126,17500,18850,17150,18650,1564089,267,26288000
184,A074600,盔劳QnC,20201125,18000,18250,17050,17450,1194943,267,26288000
185,A074600,盔劳QnC,20201124,17050,18550,16900,18000,2741404,267,26288000
186,A074600,盔劳QnC,20201123,16550,17000,16200,16900,595811,267,26288000
187,A074600,盔劳QnC,20201120,16750,17000,16400,16550,323532,267,26288000
188,A074600,盔劳QnC,20201119,16350,16800,16250,16700,563035,267,26288000
189,A074600,盔劳QnC,20201118,16800,16900,16450,16550,400859,267,26288000
190,A074600,盔劳QnC,20201117,16700,17200,16450,16750,1140997,267,26288000
191,A074600,盔劳QnC,20201116,15400,16800,15400,16600,1686392,267,26288000
192,A074600,盔劳QnC,20201113,15450,15550,14900,15250,471146,267,26288000
193,A074600,盔劳QnC,20201112,15400,15550,15250,15550,444529,267,26288000
194,A074600,盔劳QnC,20201111,15450,15650,15000,15300,614619,267,26288000
195,A074600,盔劳QnC,20201110,16000,16000,15450,15500,432579,267,26288000
196,A074600,盔劳QnC,20201109,16300,16450,15850,16000,322781,267,26288000
197,A074600,盔劳QnC,20201106,16450,16550,15950,16250,341927,267,26288000
198,A074600,盔劳QnC,20201105,16300,16650,16100,16500,374534,267,26288000
199,A074600,盔劳QnC,20201104,16100,16450,15750,16300,423271,267,26288000
200,A074600,盔劳QnC,20201103,15550,16350,15550,16050,577697,267,26288000
201,A074600,盔劳QnC,20201102,15100,15700,14800,15600,334097,267,26288000
202,A074600,盔劳QnC,20201030,15200,15750,14900,14900,391154,267,26288000
203,A074600,盔劳QnC,20201029,14400,15500,14350,15400,525156,267,26288000
204,A074600,盔劳QnC,20201028,14450,15100,14400,15000,323533,267,26288000
205,A074600,盔劳QnC,20201027,13950,14750,13850,14450,305852,267,26288000
206,A074600,盔劳QnC,20201026,15100,15150,14150,14150,478794,267,26288000
207,A074600,盔劳QnC,20201023,15200,15200,14800,15050,195476,267,26288000
208,A074600,盔劳QnC,20201022,15250,15250,14900,15150,179210,267,26288000
209,A074600,盔劳QnC,20201021,15350,15450,15100,15350,185861,267,26288000
210,A074600,盔劳QnC,20201020,14700,15200,14600,15150,358930,267,26288000
211,A074600,盔劳QnC,20201019,15350,15400,14900,15000,315969,267,26288000
212,A074600,盔劳QnC,20201016,15400,15600,14900,15250,268157,267,26288000
213,A074600,盔劳QnC,20201015,15400,15500,14900,15400,514879,267,26288000
214,A074600,盔劳QnC,20201014,16300,16400,15250,15500,1062333,267,26288000
215,A074600,盔劳QnC,20201013,16500,16600,16000,16400,360835,267,26288000
216,A074600,盔劳QnC,20201012,16800,16850,16250,16300,323269,267,26288000
217,A074600,盔劳QnC,20201008,17000,17150,16450,16600,468467,267,26288000
218,A074600,盔劳QnC,20201007,16500,16850,16500,16750,267422,267,26288000
219,A074600,盔劳QnC,20201006,16750,17350,16550,16800,509128,267,26288000
220,A074600,盔劳QnC,20201005,16500,16650,16250,16500,313958,267,26288000
221,A074600,盔劳QnC,20200929,16650,16950,16550,16650,263854,267,26288000
222,A074600,盔劳QnC,20200928,16250,16750,16000,16550,339375,267,26288000
223,A074600,盔劳QnC,20200925,16350,16450,15850,15900,458290,267,26288000
224,A074600,盔劳QnC,20200924,16350,16900,16100,16200,670855,267,26288000
225,A074600,盔劳QnC,20200923,17050,17250,16350,16850,491028,267,26288000
226,A074600,盔劳QnC,20200922,17500,17500,16550,16900,807894,267,26288000
227,A074600,盔劳QnC,20200921,17300,18100,17000,17550,1079523,267,26288000
228,A074600,盔劳QnC,20200918,17000,17200,16600,17200,415852,267,26288000
229,A074600,盔劳QnC,20200917,17600,17650,16800,17100,556005,267,26288000
230,A074600,盔劳QnC,20200916,18100,18150,17500,17650,657523,267,26288000
231,A074600,盔劳QnC,20200915,17600,18350,17350,18350,1147942,267,26288000
232,A074600,盔劳QnC,20200914,17150,17700,17050,17350,891047,267,26288000
233,A074600,盔劳QnC,20200911,16800,17100,16350,17050,468751,267,26288000
234,A074600,盔劳QnC,20200910,17100,17200,16650,16900,468217,267,26288000
235,A074600,盔劳QnC,20200909,16400,17000,16250,16750,851602,267,26288000
236,A074600,盔劳QnC,20200908,17150,17650,16800,16950,1125391,267,26288000
237,A074600,盔劳QnC,20200907,16800,17400,16650,16950,1194047,267,26288000
238,A074600,盔劳QnC,20200904,16950,17000,16350,16800,2090906,267,26288000
239,A074600,盔劳QnC,20200903,17150,17950,16950,17650,2046027,267,26288000
240,A074600,盔劳QnC,20200902,15650,17150,15500,17150,3480711,267,26288000
241,A074600,盔劳QnC,20200901,14450,15400,14250,15300,1229353,267,26288000
242,A074600,盔劳QnC,20200831,14400,14600,14100,14300,290013,267,26288000
243,A074600,盔劳QnC,20200828,14300,14750,13950,14250,543348,267,26288000
244,A074600,盔劳QnC,20200827,14850,14950,14200,14250,693706,267,26288000
245,A074600,盔劳QnC,20200826,14700,15100,14250,14850,713157,267,26288000
246,A074600,盔劳QnC,20200825,14300,15150,14300,14800,1277342,267,26288000
247,A074600,盔劳QnC,20200824,13550,14050,13200,13900,427093,267,26288000
248,A074600,盔劳QnC,20200821,13750,14150,13100,13700,804177,267,26288000
249,A074600,盔劳QnC,20200820,14800,14800,13300,13450,1700011,267,26288000
250,A074600,盔劳QnC,20200819,15250,15500,14700,14900,630912,267,26288000
251,A074600,盔劳QnC,20200818,16150,16200,14800,14900,1248394,267,26288000
252,A074600,盔劳QnC,20200814,15950,16000,15150,15700,886703,267,26288000
253,A074600,盔劳QnC,20200813,16000,16300,15500,15900,1309911,267,26288000
254,A074600,盔劳QnC,20200812,14800,15800,14550,15700,1944003,267,26288000
255,A074600,盔劳QnC,20200811,14700,15050,14500,14650,574315,267,26288000
256,A074600,盔劳QnC,20200810,14900,15050,14350,14650,817882,267,26288000
257,A074600,盔劳QnC,20200807,15100,15450,14600,14800,880195,267,26288000
258,A074600,盔劳QnC,20200806,15550,15750,14900,15150,947338,267,26288000
259,A074600,盔劳QnC,20200805,15800,15800,15250,15500,556715,267,26288000
260,A074600,盔劳QnC,20200804,16400,16800,15650,15700,1081892,267,26288000
261,A074600,盔劳QnC,20200803,15600,16300,15350,16200,1261623,267,26288000
262,A074600,盔劳QnC,20200731,15300,16100,15200,15450,2030596,267,26288000
263,A074600,盔劳QnC,20200730,15050,15500,14800,15300,1540210,267,26288000
264,A074600,盔劳QnC,20200729,14400,15150,14300,14800,1525147,267,26288000
265,A074600,盔劳QnC,20200728,14100,14600,14100,14400,663528,267,26288000
266,A074600,盔劳QnC,20200727,14100,14400,13900,13950,655077,267,26288000
267,A074600,盔劳QnC,20200724,14550,14950,13600,14150,1155934,267,26288000
268,A074600,盔劳QnC,20200723,14050,14700,13900,14600,977270,267,26288000
269,A074600,盔劳QnC,20200722,14100,14350,13700,13950,615332,267,26288000
270,A074600,盔劳QnC,20200721,14250,14250,13950,14050,409492,267,26288000
271,A074600,盔劳QnC,20200720,14500,14500,14050,14150,321851,267,26288000
272,A074600,盔劳QnC,20200717,14200,14700,14200,14500,478934,267,26288000
273,A074600,盔劳QnC,20200716,14450,14600,14000,14200,407155,267,26288000
274,A074600,盔劳QnC,20200715,14300,14750,13900,14400,1120922,267,26288000
275,A074600,盔劳QnC,20200714,14100,14200,13800,14100,368287,267,26288000
276,A074600,盔劳QnC,20200713,14400,14600,14050,14350,349929,267,26288000
277,A074600,盔劳QnC,20200710,14600,14700,13950,14200,487364,267,26288000
278,A074600,盔劳QnC,20200709,14600,14950,14400,14550,1292821,267,26288000
279,A074600,盔劳QnC,20200708,13550,14250,13550,14250,599512,267,26288000
280,A074600,盔劳QnC,20200707,13900,14500,13600,13650,903784,267,26288000
281,A074600,盔劳QnC,20200706,13500,13750,13300,13650,400070,267,26288000
282,A074600,盔劳QnC,20200703,13400,13400,13150,13400,232821,267,26288000
283,A074600,盔劳QnC,20200702,13800,13850,13100,13350,513041,267,26288000
284,A074600,盔劳QnC,20200701,14000,14050,13550,13650,310736,267,26288000
285,A074600,盔劳QnC,20200630,13650,14050,13600,13800,602747,267,26288000
286,A074600,盔劳QnC,20200629,13050,13650,12950,13250,284019,267,26288000
287,A074600,盔劳QnC,20200626,13700,13800,13150,13400,282649,267,26288000
288,A074600,盔劳QnC,20200625,13650,13950,13350,13500,334840,267,26288000
289,A074600,盔劳QnC,20200624,14000,14450,13800,14100,456678,267,26288000
290,A074600,盔劳QnC,20200623,14300,14300,13600,13900,408851,267,26288000
291,A074600,盔劳QnC,20200622,13550,14300,13250,14200,893500,267,26288000
292,A074600,盔劳QnC,20200619,13050,13650,12850,13550,612129,267,26288000
293,A074600,盔劳QnC,20200618,12900,13300,12650,12900,499976,267,26288000
294,A074600,盔劳QnC,20200617,12250,12950,12250,12900,705470,267,26288000
295,A074600,盔劳QnC,20200616,12500,12650,12150,12450,750319,267,26288000
296,A074600,盔劳QnC,20200615,13200,13250,11950,11950,932583,267,26288000
297,A074600,盔劳QnC,20200612,13000,13350,12700,13300,789375,267,26288000
298,A074600,盔劳QnC,20200611,14350,14350,13750,13850,545327,267,26288000
299,A074600,盔劳QnC,20200610,14500,14750,14250,14400,327979,267,26288000
300,A074600,盔劳QnC,20200609,14500,14600,14150,14450,248015,267,26288000
301,A074600,盔劳QnC,20200608,15000,15000,14300,14400,389694,267,26288000
302,A074600,盔劳QnC,20200605,14800,14800,14450,14750,220856,267,26288000
303,A074600,盔劳QnC,20200604,14900,15150,14600,14750,512081,267,26288000
304,A074600,盔劳QnC,20200603,14900,15050,14450,14550,468063,267,26288000
305,A074600,盔劳QnC,20200602,14850,15000,14450,14750,487328,267,26288000
306,A074600,盔劳QnC,20200601,14100,14750,14100,14700,681078,267,26288000
307,A074600,盔劳QnC,20200529,14000,14300,13800,14050,388945,267,26288000
308,A074600,盔劳QnC,20200528,14850,14900,13800,14150,1028493,267,26288000
309,A074600,盔劳QnC,20200527,15350,15400,14500,14700,949654,267,26288000
310,A074600,盔劳QnC,20200526,15950,16000,15200,15450,1039554,267,26288000
311,A074600,盔劳QnC,20200525,15350,16100,14950,15850,1907422,267,26288000
312,A074600,盔劳QnC,20200522,15000,15250,14400,14900,1012034,267,26288000
313,A074600,盔劳QnC,20200521,15050,15450,14650,14900,1593598,267,26288000
314,A074600,盔劳QnC,20200520,13100,15100,12950,14900,4397721,267,26288000
315,A074600,盔劳QnC,20200519,12200,13000,12050,13000,965677,267,26288000
316,A074600,盔劳QnC,20200518,12000,12100,11700,11950,1003502,267,26288000
317,A074600,盔劳QnC,20200515,12500,12650,12200,12300,502734,267,26288000
318,A074600,盔劳QnC,20200514,12450,12550,12250,12300,425629,267,26288000
319,A074600,盔劳QnC,20200513,12200,12750,12150,12750,625830,267,26288000
320,A074600,盔劳QnC,20200512,13150,13200,12450,12700,832481,267,26288000
321,A074600,盔劳QnC,20200511,13750,13750,12950,13100,811584,267,26288000
322,A074600,盔劳QnC,20200508,13650,13950,13500,13650,794006,267,26288000
323,A074600,盔劳QnC,20200507,13050,13700,13000,13300,1212830,267,26288000
324,A074600,盔劳QnC,20200506,12500,12950,12350,12950,620774,267,26288000
325,A074600,盔劳QnC,20200504,12400,12600,12300,12300,344954,267,26288000
326,A074600,盔劳QnC,20200429,12450,13100,12350,12800,689132,267,26288000
327,A074600,盔劳QnC,20200428,12250,12500,12050,12500,260579,267,26288000
328,A074600,盔劳QnC,20200427,12200,12350,11950,12250,229311,267,26288000
329,A074600,盔劳QnC,20200424,12350,12450,12050,12100,269049,267,26288000
330,A074600,盔劳QnC,20200423,12450,12800,12250,12500,809191,267,26288000
331,A074600,盔劳QnC,20200422,11900,12150,11600,12150,611886,267,26288000
332,A074600,盔劳QnC,20200421,12400,12400,11700,12100,507755,267,26288000
333,A074600,盔劳QnC,20200420,12900,12950,12350,12450,362463,267,26288000
334,A074600,盔劳QnC,20200417,13000,13350,12750,12900,610193,267,26288000
335,A074600,盔劳QnC,20200416,12150,12600,12100,12600,291151,267,26288000
336,A074600,盔劳QnC,20200414,12200,12500,12050,12350,226531,267,26288000
337,A074600,盔劳QnC,20200413,12550,12600,11950,12000,300428,267,26288000
338,A074600,盔劳QnC,20200410,13000,13000,12400,12700,493463,267,26288000
339,A074600,盔劳QnC,20200409,13150,13200,12700,13050,532301,267,26288000
340,A074600,盔劳QnC,20200408,12750,13150,12600,12900,374678,267,26288000
341,A074600,盔劳QnC,20200407,13000,13150,12500,12900,849340,267,26288000
342,A074600,盔劳QnC,20200406,11700,12550,11550,12550,646956,267,26288000
343,A074600,盔劳QnC,20200403,11600,11650,11250,11300,185631,267,26288000
344,A074600,盔劳QnC,20200402,11250,11450,10850,11450,384396,267,26288000
345,A074600,盔劳QnC,20200401,11300,11800,11050,11250,594408,267,26288000
346,A074600,盔劳QnC,20200331,11850,12000,11250,11450,570800,267,26288000
347,A074600,盔劳QnC,20200330,11000,11850,10750,11600,365595,267,26288000
348,A074600,盔劳QnC,20200327,11850,12150,11100,11450,610921,267,26288000
349,A074600,盔劳QnC,20200326,11400,12150,11100,11200,711849,267,26288000
350,A074600,盔劳QnC,20200325,10850,11500,10600,11250,1000578,267,26288000
351,A074600,盔劳QnC,20200324,9400,10500,9240,10500,574961,267,26288000
352,A074600,盔劳QnC,20200323,9430,9500,8940,9100,394662,267,26288000
353,A074600,盔劳QnC,20200320,9450,10350,9360,10100,845444,267,26288000
