,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
87,A225220,力愁风记,20210419,18000,18250,17650,17850,104935,266,4783000
88,A225220,力愁风记,20210416,18700,18700,17850,17850,140256,266,4783000
89,A225220,力愁风记,20210415,18400,18650,17800,18200,121725,266,4783000
90,A225220,力愁风记,20210414,18200,19050,17800,18250,270142,266,4783000
91,A225220,力愁风记,20210413,18300,18350,17200,18100,257766,266,4783000
92,A225220,力愁风记,20210412,15850,18900,15300,17850,766698,266,4783000
93,A225220,力愁风记,20210409,16000,16050,15400,15650,114835,266,4783000
94,A225220,力愁风记,20210408,16000,16400,15350,15650,281348,266,4783000
95,A225220,力愁风记,20210407,15425,15450,15049,15250,158819,266,4783000
96,A225220,力愁风记,20210406,15375,15425,15074,15250,88474,266,4783000
97,A225220,力愁风记,20210405,15250,15425,15049,15275,92674,266,4783000
98,A225220,力愁风记,20210402,14799,15149,14573,15024,113394,266,4783000
99,A225220,力愁风记,20210401,14598,14774,14373,14724,51428,266,4783000
100,A225220,力愁风记,20210331,14523,14623,14323,14598,42005,266,4783000
101,A225220,力愁风记,20210330,14573,14674,14298,14423,48531,266,4783000
102,A225220,力愁风记,20210329,14874,14924,14348,14448,84272,266,4783000
103,A225220,力愁风记,20210326,14874,14999,14649,14724,72899,266,4783000
104,A225220,力愁风记,20210325,14999,15149,14649,14874,83099,266,4783000
105,A225220,力愁风记,20210324,14573,15475,14548,14999,225109,266,4783000
106,A225220,力愁风记,20210323,15475,15475,14373,14473,295646,266,4783000
107,A225220,力愁风记,20210322,16276,16552,14674,14974,702787,266,4783000
108,A225220,力愁风记,20210319,14724,16577,14548,16251,429755,266,4783000
109,A225220,力愁风记,20210318,14198,14949,14198,14724,147489,266,4783000
110,A225220,力愁风记,20210317,14448,14473,14098,14198,58862,266,4783000
111,A225220,力愁风记,20210316,14548,14649,14173,14473,82636,266,4783000
112,A225220,力愁风记,20210315,14022,14674,13797,14423,199930,266,4783000
113,A225220,力愁风记,20210312,12946,14223,12921,14022,165589,266,4783000
114,A225220,力愁风记,20210311,12295,12946,12169,12821,54483,266,4783000
115,A225220,力愁风记,20210310,12570,12695,12245,12295,28653,266,4783000
116,A225220,力愁风记,20210309,12420,12695,11969,12420,50876,266,4783000
117,A225220,力愁风记,20210308,12971,12971,12420,12420,44076,266,4783000
118,A225220,力愁风记,20210305,12770,12770,12270,12495,86858,266,4783000
119,A225220,力愁风记,20210304,12996,13121,12645,12846,47527,266,4783000
120,A225220,力愁风记,20210303,12871,13371,12695,13146,40408,266,4783000
121,A225220,力愁风记,20210302,13021,13196,12821,12846,32969,266,4783000
122,A225220,力愁风记,20210226,12545,13196,12470,12821,55869,266,4783000
123,A225220,力愁风记,20210225,12821,13021,12745,12946,36767,266,4783000
124,A225220,力愁风记,20210224,13497,13622,12645,12695,120543,266,4783000
125,A225220,力愁风记,20210223,14048,14073,13422,13497,134002,266,4783000
126,A225220,力愁风记,20210222,13972,14724,13972,14073,215544,266,4783000
127,A225220,力愁风记,20210219,14022,14048,13522,13972,71096,266,4783000
128,A225220,力愁风记,20210218,13672,14198,13572,13997,78949,266,4783000
129,A225220,力愁风记,20210217,13672,14173,13447,13722,93050,266,4783000
130,A225220,力愁风记,20210216,13822,13822,13396,13697,76035,266,4783000
131,A225220,力愁风记,20210215,14173,14173,13472,13672,123006,266,4783000
132,A225220,力愁风记,20210210,14548,14548,13972,14173,103448,266,4783000
133,A225220,力愁风记,20210209,14849,14974,14248,14548,143167,266,4783000
134,A225220,力愁风记,20210208,14123,15525,14098,14774,458668,266,4783000
135,A225220,力愁风记,20210205,13396,14598,13296,14073,186317,266,4783000
136,A225220,力愁风记,20210204,13522,13522,13246,13346,36892,266,4783000
137,A225220,力愁风记,20210203,13497,13622,13246,13447,69577,266,4783000
138,A225220,力愁风记,20210202,13321,13897,13096,13622,166877,266,4783000
139,A225220,力愁风记,20210201,12670,13497,12570,13246,127167,266,4783000
140,A225220,力愁风记,20210129,12946,13146,12420,12420,63438,266,4783000
141,A225220,力愁风记,20210128,12770,13121,12545,12821,69651,266,4783000
142,A225220,力愁风记,20210127,12946,13121,12770,12896,56580,266,4783000
143,A225220,力愁风记,20210126,12996,13271,12896,12946,46876,266,4783000
144,A225220,力愁风记,20210125,13121,13221,12946,13021,50042,266,4783000
145,A225220,力愁风记,20210122,13371,13371,13021,13171,46323,266,4783000
146,A225220,力愁风记,20210121,13447,13672,13196,13371,47620,266,4783000
147,A225220,力愁风记,20210120,13171,13597,13096,13422,53665,266,4783000
148,A225220,力愁风记,20210119,12871,13171,12670,13071,38976,266,4783000
149,A225220,力愁风记,20210118,12996,13221,12871,12871,31729,266,4783000
150,A225220,力愁风记,20210115,13522,13547,12871,13121,66334,266,4783000
151,A225220,力愁风记,20210114,13196,13772,12871,13346,92885,266,4783000
152,A225220,力愁风记,20210113,12946,13371,12745,13021,67256,266,4783000
153,A225220,力愁风记,20210112,13221,13246,12645,12821,68961,266,4783000
154,A225220,力愁风记,20210111,13772,13772,12946,13146,115779,266,4783000
155,A225220,力愁风记,20210108,14273,14298,13672,13797,112213,266,4783000
156,A225220,力愁风记,20210107,13547,14423,13296,14098,260719,266,4783000
157,A225220,力愁风记,20210106,13321,13422,13171,13396,84324,266,4783000
158,A225220,力愁风记,20210105,13146,13472,13046,13321,95034,266,4783000
159,A225220,力愁风记,20210104,13797,13797,13296,13472,107560,266,4783000
160,A225220,力愁风记,20201230,13797,13822,13447,13697,69328,266,4783000
161,A225220,力愁风记,20201229,13246,13797,13246,13697,75290,266,4783000
162,A225220,力愁风记,20201228,13171,13472,12996,13221,70524,266,4783000
163,A225220,力愁风记,20201224,13271,13622,13121,13146,70840,266,4783000
164,A225220,力愁风记,20201223,13772,14022,13246,13422,97936,266,4783000
165,A225220,力愁风记,20201222,13972,14323,13647,13772,97875,266,4783000
166,A225220,力愁风记,20201221,14173,14223,13822,13847,108393,266,4783000
167,A225220,力愁风记,20201218,14248,14298,13897,14173,75022,266,4783000
168,A225220,力愁风记,20201217,14298,14323,13997,14248,123359,266,4783000
169,A225220,力愁风记,20201216,14048,14298,13772,13972,113936,266,4783000
170,A225220,力愁风记,20201215,14623,14649,13572,13897,142739,266,4783000
171,A225220,力愁风记,20201214,14774,14924,14198,14373,149247,266,4783000
172,A225220,力愁风记,20201211,13797,14649,13772,14448,216466,266,4783000
173,A225220,力愁风记,20201210,13371,14148,13371,13672,73787,266,4783000
174,A225220,力愁风记,20201209,14048,14148,13321,13497,94035,266,4783000
175,A225220,力愁风记,20201208,13697,14999,13447,13947,358858,266,4783000
176,A225220,力愁风记,20201207,12645,13346,12620,13221,132860,266,4783000
177,A225220,力愁风记,20201204,12620,12720,12094,12595,111716,266,4783000
178,A225220,力愁风记,20201203,12896,12996,12445,12520,85025,266,4783000
179,A225220,力愁风记,20201202,13246,13246,12720,12745,67699,266,4783000
180,A225220,力愁风记,20201201,12971,13171,12670,13121,62437,266,4783000
181,A225220,力愁风记,20201130,13572,13772,12846,12971,112043,266,4783000
182,A225220,力愁风记,20201127,13221,13722,13121,13522,181905,266,4783000
183,A225220,力愁风记,20201126,12846,13371,12645,13071,255577,266,4783000
184,A225220,力愁风记,20201125,13021,13146,12144,12495,247210,266,4783000
185,A225220,力愁风记,20201124,14749,14824,12821,12921,600404,266,4783000
186,A225220,力愁风记,20201123,14974,15375,14649,14724,96054,266,4783000
187,A225220,力愁风记,20201120,14699,15174,14523,14949,92443,266,4783000
188,A225220,力愁风记,20201119,14949,15224,14523,14523,158243,266,4703000
189,A225220,力愁风记,20201118,14774,15350,14148,14974,214195,266,4703000
190,A225220,力愁风记,20201117,16001,16001,14423,14674,481642,266,4703000
191,A225220,力愁风记,20201116,17403,17453,16376,16677,259887,266,4703000
192,A225220,力愁风记,20201113,16927,17704,16527,17027,338670,266,4703000
193,A225220,力愁风记,20201112,17879,18129,15951,17027,394287,266,4703000
194,A225220,力愁风记,20201111,19356,19356,16702,17153,464821,266,4703000
195,A225220,力愁风记,20201110,20984,21259,18580,19256,709681,266,4703000
196,A225220,力愁风记,20201109,23638,24490,23338,24064,130391,266,4703000
197,A225220,力愁风记,20201106,23688,24264,22712,23388,190002,266,4703000
198,A225220,力愁风记,20201105,22587,23263,21860,23213,219250,266,4703000
199,A225220,力愁风记,20201104,22536,23388,21710,22361,286346,266,4703000
200,A225220,力愁风记,20201103,20032,23037,19957,21835,554668,266,4703000
201,A225220,力愁风记,20201102,19532,20483,19532,20133,193734,266,4703000
202,A225220,力愁风记,20201030,19381,19832,19006,19331,105897,266,4703000
203,A225220,力愁风记,20201029,18505,19431,18355,19331,94092,266,4703000
204,A225220,力愁风记,20201028,18004,19006,17904,18780,72674,266,4703000
205,A225220,力愁风记,20201027,18279,19056,17578,18004,133171,266,4703000
206,A225220,力愁风记,20201026,18905,19807,18254,18480,246477,266,4703000
207,A225220,力愁风记,20201023,20007,20683,19707,19832,225720,266,4703000
208,A225220,力愁风记,20201022,19106,20032,18755,19732,211380,266,4703000
209,A225220,力愁风记,20201021,17704,19281,17704,19281,203142,266,4703000
210,A225220,力愁风记,20201020,18380,18380,17153,17628,91120,266,4703000
211,A225220,力愁风记,20201019,18580,18605,17278,18505,66935,266,4703000
212,A225220,力愁风记,20201016,19181,19532,18279,18405,161108,266,4703000
213,A225220,力愁风记,20201015,18279,18330,17203,18254,68681,266,4703000
214,A225220,力愁风记,20201014,17729,18530,17678,17954,94778,266,4703000
215,A225220,力愁风记,20201013,18705,18755,17528,17804,118161,266,4703000
216,A225220,力愁风记,20201012,19456,19782,17528,18780,122575,266,4703000
217,A225220,力愁风记,20201008,19081,19982,18931,19231,185080,266,4703000
218,A225220,力愁风记,20201007,18129,19131,18129,18981,194502,266,4703000
219,A225220,力愁风记,20201006,18279,18605,17904,18029,106546,266,4703000
220,A225220,力愁风记,20201005,18029,18805,17528,17854,182200,266,4703000
221,A225220,力愁风记,20200929,16677,17779,16477,17678,217288,266,4703000
222,A225220,力愁风记,20200928,15400,16727,14949,16577,144317,266,4703000
223,A225220,力愁风记,20200925,14548,15149,14173,14623,54240,266,4703000
224,A225220,力愁风记,20200924,15049,15400,14148,14323,112573,266,4703000
225,A225220,力愁风记,20200923,15750,16051,15275,15550,53454,266,4703000
226,A225220,力愁风记,20200922,15976,16477,15650,15725,63928,266,4703000
227,A225220,力愁风记,20200921,16226,16902,16076,16176,91297,266,4703000
228,A225220,力愁风记,20200918,15825,17103,15775,16301,157745,266,4703000
229,A225220,力愁风记,20200917,15976,16326,15825,15850,43380,266,4703000
230,A225220,力愁风记,20200916,16577,16677,15951,16076,77786,266,4703000
231,A225220,力愁风记,20200915,16201,16727,15650,16051,110624,266,4703000
232,A225220,力愁风记,20200914,16902,17779,15926,15926,271020,266,4703000
233,A225220,力愁风记,20200911,15525,15775,15275,15725,43947,266,4703000
234,A225220,力愁风记,20200910,15725,16001,15400,15525,47671,266,4703000
235,A225220,力愁风记,20200909,15976,16151,15575,15600,75151,266,4703000
236,A225220,力愁风记,20200908,16602,17929,16051,16226,236463,266,4703000
237,A225220,力愁风记,20200907,16927,16927,16126,16527,106611,266,4703000
238,A225220,力愁风记,20200904,15024,18505,15024,16502,411050,266,4703000
239,A225220,力愁风记,20200903,15976,16376,15450,15650,110374,266,4703000
240,A225220,力愁风记,20200902,16527,16527,15725,15976,67982,266,4703000
241,A225220,力愁风记,20200901,15750,16226,15725,16126,64748,266,4703000
242,A225220,力愁风记,20200831,16752,17077,15800,16176,97889,266,4703000
243,A225220,力愁风记,20200828,17428,17503,16552,16752,152547,266,4703000
244,A225220,力愁风记,20200827,17453,17979,16827,17553,266549,266,4703000
245,A225220,力愁风记,20200826,16001,17478,15800,17178,377047,266,4703000
246,A225220,力愁风记,20200825,15675,16451,15275,16026,157592,266,4703000
247,A225220,力愁风记,20200824,14899,15926,14824,15675,175570,266,4703000
248,A225220,力愁风记,20200821,16151,16326,14999,15700,156223,266,4703000
249,A225220,力愁风记,20200820,17077,17077,15149,15850,210333,266,4703000
250,A225220,力愁风记,20200819,18054,18204,16602,16952,281879,266,4703000
251,A225220,力愁风记,20200818,17428,18179,16627,17478,358106,266,4703000
252,A225220,力愁风记,20200814,17253,18905,16401,16477,410373,266,4703000
253,A225220,力愁风记,20200813,20633,20784,17804,18229,691079,266,4703000
254,A225220,力愁风记,20200812,18305,22812,16977,20032,2798742,266,4703000
255,A225220,力愁风记,20200811,18355,19206,17553,17979,298666,266,4703000
256,A225220,力愁风记,20200810,17353,19782,16251,19306,1094493,266,4703000
257,A225220,力愁风记,20200807,19256,19682,16952,17553,562931,266,4703000
258,A225220,力愁风记,20200806,21410,21410,19281,19732,569748,266,4703000
259,A225220,力愁风记,20200805,21685,22511,20784,20909,357940,266,4065000
260,A225220,力愁风记,20200804,23788,26543,20708,22536,1454172,266,4065000
261,A225220,力愁风记,20200803,18029,22837,17979,22837,1338777,266,4065000
262,A225220,力愁风记,20200731,16326,19456,15750,17578,1658608,266,4065000
263,A225220,力愁风记,20200730,15575,17378,14598,15500,1850381,266,4065000
264,A225220,力愁风记,20200729,11443,14824,11243,14824,1031142,266,4065000
265,A225220,力愁风记,20200728,11043,11468,10767,11418,116686,266,4065000
266,A225220,力愁风记,20200727,12019,12119,10366,10667,317543,266,4065000
267,A225220,力愁风记,20200724,14022,18229,12395,12395,2613308,266,4065000
268,A225220,力愁风记,20200723,15500,16677,14423,16026,30839,266,3241000
269,A225220,力愁风记,20200722,16777,16777,15099,15500,28726,266,3241000
270,A225220,力愁风记,20200721,16426,16802,16426,16477,16039,266,3241000
271,A225220,力愁风记,20200720,17027,17027,16451,16451,10076,266,3241000
272,A225220,力愁风记,20200717,16902,17278,16527,16777,13833,266,3241000
273,A225220,力愁风记,20200716,16276,17403,16276,16902,8899,266,3241000
274,A225220,力愁风记,20200715,18555,18555,15575,16276,29844,266,3241000
275,A225220,力愁风记,20200714,16326,18079,16326,17979,45714,266,3241000
276,A225220,力愁风记,20200713,15024,15725,14573,15725,23361,266,3241000
277,A225220,力愁风记,20200710,13672,14323,13271,14323,19368,266,3241000
278,A225220,力愁风记,20200709,12620,13021,12520,13021,17850,266,3241000
279,A225220,力愁风记,20200708,12470,12495,12094,12370,3307,266,3241000
280,A225220,力愁风记,20200707,12520,12670,12094,12470,9131,266,3241000
281,A225220,力愁风记,20200706,11919,12520,11168,12445,15899,266,3241000
282,A225220,力愁风记,20200703,10492,11919,10492,11068,15093,266,3241000
283,A225220,力愁风记,20200702,10016,11018,10016,10442,17022,266,3241000
284,A225220,力愁风记,20200701,10442,10442,9665,10016,1611,266,3241000
285,A225220,力愁风记,20200630,10266,10767,9565,9565,16043,266,3241000
286,A225220,力愁风记,20200629,10266,10392,10166,10266,11994,266,3241000
287,A225220,力愁风记,20200626,10917,10917,9891,9966,12652,266,3241000
288,A225220,力愁风记,20200625,10517,10767,10266,10767,5335,266,3241000
289,A225220,力愁风记,20200624,10417,11168,10141,10417,2570,266,3241000
290,A225220,力愁风记,20200623,11268,11268,9966,10392,12249,266,3241000
291,A225220,力愁风记,20200622,12019,12019,10517,11268,13958,266,3241000
292,A225220,力愁风记,20200619,12370,12670,10967,12069,14216,266,3241000
293,A225220,力愁风记,20200618,12720,12720,12069,12370,8556,266,3241000
294,A225220,力愁风记,20200617,12445,12445,12245,12420,3766,266,3241000
295,A225220,力愁风记,20200616,11944,12996,11769,12220,17792,266,3241000
296,A225220,力愁风记,20200615,11168,12770,11168,11318,12934,266,3241000
297,A225220,力愁风记,20200612,11018,11118,10767,11118,14227,266,3241000
298,A225220,力愁风记,20200611,10166,10842,10066,10817,15698,266,3241000
299,A225220,力愁风记,20200610,9615,10041,9365,10016,13753,266,3241000
300,A225220,力愁风记,20200609,9165,9665,9014,9615,7255,266,3241000
301,A225220,力愁风记,20200608,8939,9215,8764,9089,8425,266,3241000
302,A225220,力愁风记,20200605,10016,10016,8714,8889,8538,266,3241000
303,A225220,力愁风记,20200604,8764,8964,8564,8764,9820,266,3241000
304,A225220,力愁风记,20200603,8764,8764,8513,8764,5607,266,3241000
305,A225220,力愁风记,20200602,8513,8839,8363,8764,14455,266,3241000
306,A225220,力愁风记,20200601,8438,8764,8438,8714,3935,266,3241000
307,A225220,力愁风记,20200529,8714,8714,8063,8513,3379,266,3241000
308,A225220,力愁风记,20200528,8263,8664,8263,8664,3834,266,3241000
309,A225220,力愁风记,20200527,8513,8538,8363,8538,3818,266,3241000
310,A225220,力愁风记,20200526,8463,8513,8188,8463,4279,266,3241000
311,A225220,力愁风记,20200525,8614,8614,8413,8463,5992,266,3241000
312,A225220,力愁风记,20200522,9415,9415,8063,8413,3962,266,3241000
313,A225220,力愁风记,20200521,7762,8789,7762,8213,16966,266,3241000
314,A225220,力愁风记,20200520,7562,7712,7487,7662,9665,266,3241000
315,A225220,力愁风记,20200519,7562,7562,7311,7562,2449,266,3241000
316,A225220,力愁风记,20200518,7487,7637,7236,7537,11354,266,3241000
317,A225220,力愁风记,20200515,7637,7637,7261,7487,6540,266,3241000
318,A225220,力愁风记,20200514,7211,8063,7111,7412,16000,266,3241000
319,A225220,力愁风记,20200513,6761,7011,6711,7011,6150,266,3241000
320,A225220,力愁风记,20200512,6836,7011,6836,7011,893,266,3241000
321,A225220,力愁风记,20200511,7111,7111,6560,7011,164,266,3241000
322,A225220,力愁风记,20200508,7111,7111,6911,6911,1115,266,3241000
323,A225220,力愁风记,20200507,7086,7086,7011,7011,14,266,3241000
324,A225220,力愁风记,20200506,7061,7061,7061,7061,190,266,3241000
325,A225220,力愁风记,20200504,7136,7136,6936,7011,2182,266,3241000
326,A225220,力愁风记,20200429,7111,7186,6961,7136,2224,266,3241000
327,A225220,力愁风记,20200428,7011,7011,6961,6986,1416,266,3241000
328,A225220,力愁风记,20200427,7211,7211,6961,7011,2101,266,3241000
329,A225220,力愁风记,20200424,6936,7186,6936,7186,7191,266,3241000
330,A225220,力愁风记,20200423,7211,7211,6936,7161,5540,266,3241000
331,A225220,力愁风记,20200422,7011,7111,6961,7111,4874,266,3241000
332,A225220,力愁风记,20200421,7161,7186,6811,7011,1413,266,3241000
333,A225220,力愁风记,20200420,7161,7211,7161,7211,1328,266,3241000
334,A225220,力愁风记,20200417,7662,7662,7261,7487,4343,266,3241000
335,A225220,力愁风记,20200416,8488,8488,7161,7512,6589,266,3241000
336,A225220,力愁风记,20200414,7387,7487,7211,7412,27089,266,3241000
337,A225220,力愁风记,20200413,7261,7412,7211,7412,34087,266,3241000
338,A225220,力愁风记,20200410,7887,7887,7061,7512,25536,266,3241000
339,A225220,力愁风记,20200409,6510,7512,6510,7261,53831,266,3241000
340,A225220,力愁风记,20200408,7111,7662,6761,6761,26886,266,3241000
341,A225220,力愁风记,20200407,6210,7261,6210,7161,7112,266,3241000
342,A225220,力愁风记,20200406,6235,6510,5759,6510,11398,266,3241000
343,A225220,力愁风记,20200403,6009,6110,5784,6110,29898,266,3241000
344,A225220,力愁风记,20200402,5759,6034,5684,5759,29190,266,3241000
345,A225220,力愁风记,20200401,6009,6110,5108,5258,18477,266,3241000
346,A225220,力愁风记,20200331,4852,5559,4852,5559,46659,266,3241000
347,A225220,力愁风记,20200330,4392,4852,4392,4852,3104,266,3241000
348,A225220,力愁风记,20200327,4156,4382,4156,4382,41483,266,3241000
349,A225220,力愁风记,20200326,4106,4357,4096,4357,2449,266,3241000
350,A225220,力愁风记,20200325,3906,4106,3906,4106,1207,266,3241000
351,A225220,力愁风记,20200324,4006,4457,4006,4457,4646,266,3241000
352,A225220,力愁风记,20200323,4006,4006,4006,4006,499,266,3241000
353,A225220,力愁风记,20200320,3856,3856,3856,3856,10,266,3241000
354,A225220,力愁风记,20200319,3405,3906,3355,3355,2361,266,3241000
355,A225220,力愁风记,20200318,3886,3891,3886,3891,24,266,3241000
356,A225220,力愁风记,20200317,3365,3901,3360,3891,727,266,3241000
357,A225220,力愁风记,20200316,4056,4056,3856,3951,1423,266,3241000
358,A225220,力愁风记,20200313,4096,4096,3605,4006,3617,266,3241000
359,A225220,力愁风记,20200312,3986,4101,3881,4101,3517,266,3241000
360,A225220,力愁风记,20200311,3956,4402,3866,4402,3054,266,3241000
361,A225220,力愁风记,20200310,4001,4407,4001,4407,644,266,3241000
362,A225220,力愁风记,20200309,4006,4457,3806,4006,2502,266,3241000
363,A225220,力愁风记,20200306,4006,4006,3906,4006,941,266,3171000
364,A225220,力愁风记,20200305,3510,4006,3510,4006,642,266,3171000
365,A225220,力愁风记,20200304,4006,4006,3756,3956,153,266,3171000
366,A225220,力愁风记,20200303,3671,4001,3666,3996,305,266,3171000
367,A225220,力愁风记,20200302,4106,4106,3756,4056,997,266,3171000
368,A225220,力愁风记,20200228,4051,4051,3610,4051,103,266,3171000
369,A225220,力愁风记,20200227,3610,4051,3610,4051,2,266,3171000
370,A225220,力愁风记,20200226,4051,4051,3605,3891,252,266,3171000
371,A225220,力愁风记,20200225,3625,4256,3620,4006,3278,266,3171000
372,A225220,力愁风记,20200224,4256,4256,4256,4256,1,266,3171000
373,A225220,力愁风记,20200221,4357,4357,3570,4256,4,266,3171000
