,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
81,A012790,脚老力距,20210427,17700,17900,16300,16500,309803,266,11217000
82,A012790,脚老力距,20210426,16600,17800,16200,17700,593395,266,11217000
83,A012790,脚老力距,20210423,16200,16600,15900,16500,110000,266,11217000
84,A012790,脚老力距,20210422,16700,16700,16100,16150,83797,266,11217000
85,A012790,脚老力距,20210421,16350,16850,16100,16450,179347,266,11217000
86,A012790,脚老力距,20210420,16550,16600,16150,16350,110061,266,11217000
87,A012790,脚老力距,20210419,16100,17150,16100,16550,349611,266,11217000
88,A012790,脚老力距,20210416,15700,16300,15450,16100,177955,266,11217000
89,A012790,脚老力距,20210415,16400,16600,15650,15850,199354,266,10902000
90,A012790,脚老力距,20210414,16250,16550,15900,16300,270981,266,10902000
91,A012790,脚老力距,20210413,15750,17900,15400,16350,1382127,266,10902000
92,A012790,脚老力距,20210412,14900,15950,14850,15850,279727,266,10902000
93,A012790,脚老力距,20210409,15100,15400,14750,14950,207700,266,10902000
94,A012790,脚老力距,20210408,14300,16150,14150,15300,822838,266,10902000
95,A012790,脚老力距,20210407,13450,15050,13350,14150,316537,266,10902000
96,A012790,脚老力距,20210406,13900,13900,13450,13450,52720,266,10902000
97,A012790,脚老力距,20210405,14000,14150,13700,13750,38754,266,10902000
98,A012790,脚老力距,20210402,13600,14050,13600,14000,69301,266,10902000
99,A012790,脚老力距,20210401,13650,13700,13300,13600,39893,266,10902000
100,A012790,脚老力距,20210331,13950,14000,13600,13650,46177,266,10902000
101,A012790,脚老力距,20210330,13650,13950,13600,13950,36931,266,10902000
102,A012790,脚老力距,20210329,13850,14000,13600,13650,64253,266,10902000
103,A012790,脚老力距,20210326,14000,14050,13800,13900,40967,266,10902000
104,A012790,脚老力距,20210325,14000,14200,13900,13950,49438,266,10902000
105,A012790,脚老力距,20210324,14800,14800,14100,14150,144775,266,10902000
106,A012790,脚老力距,20210323,13850,14800,13850,14650,186384,266,10902000
107,A012790,脚老力距,20210322,14300,14350,13800,13850,58010,266,10902000
108,A012790,脚老力距,20210319,14000,14350,13950,14300,40931,266,10902000
109,A012790,脚老力距,20210318,14650,14650,14150,14300,45103,266,10902000
110,A012790,脚老力距,20210317,14400,14700,14200,14450,65810,266,10902000
111,A012790,脚老力距,20210316,14100,14350,13850,14300,68088,266,10902000
112,A012790,脚老力距,20210315,13900,14000,13600,14000,40133,266,10902000
113,A012790,脚老力距,20210312,13300,13950,13250,13900,72668,266,10902000
114,A012790,脚老力距,20210311,13000,13300,12850,13150,59022,266,10902000
115,A012790,脚老力距,20210310,13150,13350,12900,13000,55453,266,10902000
116,A012790,脚老力距,20210309,13450,13850,12850,13100,90643,266,10902000
117,A012790,脚老力距,20210308,13700,14100,13450,13450,84331,266,10902000
118,A012790,脚老力距,20210305,13700,14100,13350,13550,81496,266,10902000
119,A012790,脚老力距,20210304,14050,14050,13600,13850,80068,266,10902000
120,A012790,脚老力距,20210303,14000,14350,14000,14150,45138,266,10902000
121,A012790,脚老力距,20210302,14600,15050,14050,14150,81642,266,10902000
122,A012790,脚老力距,20210226,14300,14550,13850,14250,76014,266,10902000
123,A012790,脚老力距,20210225,14050,14900,13950,14700,124070,266,10902000
124,A012790,脚老力距,20210224,14700,14700,13900,13900,118931,266,10902000
125,A012790,脚老力距,20210223,14850,14850,14450,14550,92355,266,10902000
126,A012790,脚老力距,20210222,15200,15650,14950,15000,91647,266,10902000
127,A012790,脚老力距,20210219,15300,15450,14550,15200,132617,266,10902000
128,A012790,脚老力距,20210218,15650,15750,15200,15300,131354,266,10902000
129,A012790,脚老力距,20210217,15900,15900,15600,15750,66063,266,10902000
130,A012790,脚老力距,20210216,16250,16250,15700,15850,80101,266,10902000
131,A012790,脚老力距,20210215,16100,16250,15900,16100,56288,266,10902000
132,A012790,脚老力距,20210210,16100,16250,15950,16050,49162,266,10902000
133,A012790,脚老力距,20210209,16100,16400,15800,16100,69909,266,10902000
134,A012790,脚老力距,20210208,16600,16650,15850,16100,79067,266,10902000
135,A012790,脚老力距,20210205,16550,16800,16300,16550,64979,266,10902000
136,A012790,脚老力距,20210204,16650,16650,16250,16350,54960,266,10902000
137,A012790,脚老力距,20210203,16600,16950,16400,16600,64084,266,10902000
138,A012790,脚老力距,20210202,16500,16850,16350,16600,87571,266,10902000
139,A012790,脚老力距,20210201,15650,16750,15500,16750,132226,266,10902000
140,A012790,脚老力距,20210129,16500,16700,15550,15800,156669,266,10902000
141,A012790,脚老力距,20210128,16900,17100,16250,16450,127807,266,10902000
142,A012790,脚老力距,20210127,17750,17750,17200,17200,74553,266,10902000
143,A012790,脚老力距,20210126,18400,18500,17400,17600,136895,266,10902000
144,A012790,脚老力距,20210125,17550,18650,17500,18400,155395,266,10902000
145,A012790,脚老力距,20210122,18050,18100,17550,17550,119758,266,10902000
146,A012790,脚老力距,20210121,18400,18500,17700,18050,142376,266,10902000
147,A012790,脚老力距,20210120,18000,18400,17650,18250,146834,266,10902000
148,A012790,脚老力距,20210119,17750,18350,17000,18000,238797,266,10902000
149,A012790,脚老力距,20210118,18700,18700,17900,17900,253397,266,10902000
150,A012790,脚老力距,20210115,20000,20350,18800,19000,324445,266,10902000
151,A012790,脚老力距,20210114,20300,20500,20100,20150,139564,266,10902000
152,A012790,脚老力距,20210113,21100,21150,19750,20200,323552,266,10902000
153,A012790,脚老力距,20210112,21300,21700,20850,21150,209088,266,10902000
154,A012790,脚老力距,20210111,22850,23000,21150,21500,323051,266,10902000
155,A012790,脚老力距,20210108,23650,23950,22650,23000,308310,266,10902000
156,A012790,脚老力距,20210107,23400,25000,22800,23850,775577,266,10902000
157,A012790,脚老力距,20210106,22800,23500,22750,23300,274477,266,10902000
158,A012790,脚老力距,20210105,22600,23100,22050,22700,268564,266,10902000
159,A012790,脚老力距,20210104,23100,23150,22500,22600,173596,266,10902000
160,A012790,脚老力距,20201230,23000,23650,22500,23200,209221,266,10902000
161,A012790,脚老力距,20201229,21700,24750,21700,23250,585583,266,10902000
162,A012790,脚老力距,20201228,22667,22959,21354,21500,340124,266,10902000
163,A012790,脚老力距,20201224,23688,24029,22132,22667,573058,266,10902000
164,A012790,脚老力距,20201223,24953,26121,23688,23688,847281,266,10902000
165,A012790,脚老力距,20201222,25391,27385,24467,24515,2281919,266,10902000
166,A012790,脚老力距,20201221,23932,25488,23688,25294,1433523,266,10902000
167,A012790,脚老力距,20201218,23640,23932,23299,23786,272841,266,10902000
168,A012790,脚老力距,20201217,23786,24418,23299,23299,337633,266,10902000
169,A012790,脚老力距,20201216,23445,23786,23153,23445,198633,266,10902000
170,A012790,脚老力距,20201215,24759,24807,23397,23397,415353,266,10902000
171,A012790,脚老力距,20201214,22764,24223,22570,24223,890946,266,10902000
172,A012790,脚老力距,20201211,22472,22813,21937,22521,307497,266,10902000
173,A012790,脚老力距,20201210,22521,22959,22278,22375,236724,266,10902000
174,A012790,脚老力距,20201209,23348,23591,22667,22764,245394,266,10902000
175,A012790,脚老力距,20201208,23299,23834,22861,22910,425034,266,10902000
176,A012790,脚老力距,20201207,23494,23883,22861,23056,332535,266,10902000
177,A012790,脚老力距,20201204,23640,25002,23299,23494,1054210,266,10902000
178,A012790,脚老力距,20201203,24904,24953,23640,23883,857645,266,10902000
179,A012790,脚老力距,20201202,23542,27337,23056,25099,7021493,266,10902000
180,A012790,脚老力距,20201201,22764,23494,22472,23153,384106,266,10902000
181,A012790,脚老力距,20201130,22570,23251,22424,22570,183072,266,10902000
182,A012790,脚老力距,20201127,22618,23153,22278,22424,197465,266,10902000
183,A012790,脚老力距,20201126,21548,23299,21548,22813,515948,266,10902000
184,A012790,脚老力距,20201125,23153,23202,21645,21743,335772,266,10902000
185,A012790,脚老力距,20201124,23737,23932,22424,22910,522106,266,10902000
186,A012790,脚老力距,20201123,23737,25245,23591,24029,1419779,266,10902000
187,A012790,脚老力距,20201120,22472,25780,21791,23153,2975069,266,10902000
188,A012790,脚老力距,20201119,20867,22813,20819,22180,988345,266,10902000
189,A012790,脚老力距,20201118,20916,21354,20429,21062,413717,266,10902000
190,A012790,脚老力距,20201117,22180,22570,21110,21110,412587,266,10902000
191,A012790,脚老力距,20201116,22716,23786,22132,23056,1043653,266,10902000
192,A012790,脚老力距,20201113,20138,25148,19505,21743,3251649,266,10902000
193,A012790,脚老力距,20201112,19748,21305,19748,20575,277768,266,10902000
194,A012790,脚老力距,20201111,21305,21305,19408,19748,341927,266,10902000
195,A012790,脚老力距,20201110,22764,22813,21062,21110,311675,266,10902000
196,A012790,脚老力距,20201109,22278,22667,22083,22521,146250,266,10902000
197,A012790,脚老力距,20201106,22861,22861,21889,22035,138559,266,10902000
198,A012790,脚老力距,20201105,21986,23299,21986,22472,227155,266,10902000
199,A012790,脚老力距,20201104,22521,22716,21694,21986,128399,266,10902000
200,A012790,脚老力距,20201103,21937,22716,21937,22375,127456,266,10902000
201,A012790,脚老力距,20201102,22035,22472,21402,21937,97133,266,10902000
202,A012790,脚老力距,20201030,23251,23348,21500,21694,193205,266,10902000
203,A012790,脚老力距,20201029,21889,23834,21840,23445,275559,266,10902000
204,A012790,脚老力距,20201028,21354,22618,21354,22375,180732,266,10902000
205,A012790,脚老力距,20201027,20478,22229,19992,21597,262647,266,10902000
206,A012790,脚老力距,20201026,23202,23299,21013,21013,243725,266,10902000
207,A012790,脚老力距,20201023,23105,23494,22667,23105,157563,266,10902000
208,A012790,脚老力距,20201022,23688,24078,22618,22618,179298,266,10902000
209,A012790,脚老力距,20201021,23834,24223,23445,23980,154818,266,10902000
210,A012790,脚老力距,20201020,23056,23883,22521,23542,221928,266,10902000
211,A012790,脚老力距,20201019,23640,24807,23105,23542,255050,266,10902000
212,A012790,脚老力距,20201016,24710,26072,23299,23640,394539,266,10902000
213,A012790,脚老力距,20201015,25440,25634,23348,24223,365621,266,10902000
214,A012790,脚老力距,20201014,25294,25975,25294,25342,228977,266,10902000
215,A012790,脚老力距,20201013,26266,26461,25050,25245,306950,266,10902000
216,A012790,脚老力距,20201012,27337,27337,26169,26315,290003,266,10902000
217,A012790,脚老力距,20201008,28358,28650,27239,27337,326189,266,10902000
218,A012790,脚老力距,20201007,27239,28699,27045,27726,640176,266,10902000
219,A012790,脚老力距,20201006,27093,27774,26802,26996,385950,266,10902000
220,A012790,脚老力距,20201005,29088,29136,26412,26850,576081,266,10902000
221,A012790,脚老力距,20200929,27191,27580,25926,26850,381520,266,10902000
222,A012790,脚老力距,20200928,26266,27093,25440,26412,350537,266,10902000
223,A012790,脚老力距,20200925,25975,27191,25537,25877,374040,266,10902000
224,A012790,脚老力距,20200924,27045,27774,25294,25877,456205,266,10902000
225,A012790,脚老力距,20200923,29331,29623,27483,27774,563163,266,10902000
226,A012790,脚老力距,20200922,30839,31082,27628,28699,1165843,266,10902000
227,A012790,脚老力距,20200921,34049,35314,31520,31617,1491862,266,10902000
228,A012790,脚老力距,20200918,30644,35606,30401,32882,6545906,266,10902000
229,A012790,脚老力距,20200917,32152,32979,30207,30644,567719,266,10902000
230,A012790,脚老力距,20200916,32347,32785,31763,32055,436043,266,10902000
231,A012790,脚老力距,20200915,33757,34049,32493,32493,499518,266,10902000
232,A012790,脚老力距,20200914,34390,35411,32590,33466,890832,266,10902000
233,A012790,脚老力距,20200911,33611,35606,33563,34147,1028342,266,10902000
234,A012790,脚老力距,20200910,33368,34292,32833,33757,565730,266,10902000
235,A012790,脚老力距,20200909,34098,35800,32493,32736,904215,266,10902000
236,A012790,脚老力距,20200908,37211,38865,34536,34730,1707102,266,10902000
237,A012790,脚老力距,20200907,37406,39157,36968,37016,1626484,266,10902000
238,A012790,脚老力距,20200904,38038,38962,36968,37357,2302186,266,10902000
239,A012790,脚老力距,20200903,38962,46113,38524,39789,10088266,266,10902000
240,A012790,脚老力距,20200902,33855,40957,33563,39692,18471384,266,10902000
241,A012790,脚老力距,20200901,33514,35168,33271,33855,1900029,266,10902000
242,A012790,脚老力距,20200831,32736,34828,32444,33417,2182916,266,10902000
243,A012790,脚老力距,20200828,32687,34876,32395,33174,1377910,266,10902000
244,A012790,脚老力距,20200827,35752,35800,32785,33076,2287815,266,10902000
245,A012790,脚老力距,20200826,36773,39935,33563,34973,8734218,266,10902000
246,A012790,脚老力距,20200825,29963,37552,29477,34779,15515956,266,10902000
247,A012790,脚老力距,20200824,29477,31423,27337,29963,4304423,266,10902000
248,A012790,脚老力距,20200821,32979,33028,28018,28893,6181362,266,10902000
249,A012790,脚老力距,20200820,26802,34001,26315,34001,11764192,266,10902000
250,A012790,脚老力距,20200819,26461,27677,25975,26169,1393208,266,10902000
251,A012790,脚老力距,20200818,25731,28699,24953,26072,4209160,266,10902000
252,A012790,脚老力距,20200814,25926,26412,24369,25050,978164,266,10902000
253,A012790,脚老力距,20200813,26947,27628,25440,25585,818422,266,10902000
254,A012790,脚老力距,20200812,26947,27239,25975,26461,764535,266,10902000
255,A012790,脚老力距,20200811,28601,28650,27434,27531,640676,266,10902000
256,A012790,脚老力距,20200810,28358,28845,26802,28553,914933,266,10902000
257,A012790,脚老力距,20200807,29817,30012,28164,28309,1084065,266,10902000
258,A012790,脚老力距,20200806,31131,31179,29039,29720,1128039,266,10902000
259,A012790,脚老力距,20200805,31179,31228,29380,30742,1674043,266,10902000
260,A012790,脚老力距,20200804,29720,31325,28066,30985,3668143,266,10902000
261,A012790,脚老力距,20200803,29866,30644,28018,29428,2353170,266,10902000
262,A012790,脚老力距,20200731,29477,36579,29234,30255,11659608,266,10902000
263,A012790,脚老力距,20200730,30158,31179,28115,30012,5883792,266,10902000
264,A012790,脚老力距,20200729,28942,31714,27920,29769,7999186,266,10902000
265,A012790,脚老力距,20200728,31471,31860,27726,30012,12942706,266,10902000
266,A012790,脚老力距,20200727,39692,40859,39595,39595,556941,266,10902000
267,A012790,脚老力距,20200724,56522,56522,56522,56522,0,266,10902000
268,A012790,脚老力距,20200723,51658,56522,48156,56522,6776690,266,10902000
269,A012790,脚老力距,20200722,37454,43535,34049,43535,12366108,266,10902000
270,A012790,脚老力距,20200721,28504,33514,28407,33514,3206299,266,10902000
271,A012790,脚老力距,20200720,20332,25780,20040,25780,9871422,266,10902000
272,A012790,脚老力距,20200717,17170,19846,16733,19846,6314845,266,10902000
273,A012790,脚老力距,20200716,17511,18727,16538,17754,5115013,266,10902000
274,A012790,脚老力距,20200715,18289,19602,16003,16149,10652376,266,10902000
275,A012790,脚老力距,20200714,14592,17949,14300,17316,14691604,266,10902000
276,A012790,脚老力距,20200713,13279,13863,13084,13814,2172650,266,10902000
277,A012790,脚老力距,20200710,12987,13036,12452,12987,978943,266,10902000
278,A012790,脚老力距,20200709,13084,13425,12598,12987,992408,266,10902000
279,A012790,脚老力距,20200708,12306,14106,12160,12987,6106052,266,10902000
280,A012790,脚老力距,20200707,12355,12403,11674,12160,824198,266,10902000
281,A012790,脚老力距,20200706,12695,12890,12257,12452,620333,266,10902000
282,A012790,脚老力距,20200703,12452,12938,12014,12744,1050896,266,10902000
283,A012790,脚老力距,20200702,12209,13717,12160,12647,2174586,266,10902000
284,A012790,脚老力距,20200701,13765,13765,12063,12160,1529395,266,10902000
285,A012790,脚老力距,20200630,14252,14398,13182,13522,1663336,266,10902000
286,A012790,脚老力距,20200629,14154,16489,13960,14690,6512069,266,10902000
287,A012790,脚老力距,20200626,12987,15273,12647,12987,7470967,266,10902000
288,A012790,脚老力距,20200625,15030,15079,12306,12647,3947130,266,10902000
289,A012790,脚老力距,20200624,12744,15079,12647,15079,7886280,266,10902000
290,A012790,脚老力距,20200623,12695,12890,11576,11625,2215180,266,10902000
291,A012790,脚老力距,20200622,13084,13182,12306,12792,2289097,266,10902000
292,A012790,脚老力距,20200619,14592,16830,13230,13328,12577336,266,10902000
293,A012790,脚老力距,20200618,11966,13328,11820,13328,9616051,266,10902000
294,A012790,脚老力距,20200617,10263,10263,10263,10263,727568,266,10902000
295,A012790,脚老力距,20200616,7695,8026,7695,7909,182724,266,10902000
296,A012790,脚老力距,20200615,8220,8366,7539,7568,271027,266,10902000
297,A012790,脚老力距,20200612,8035,8220,7695,8201,251614,266,10902000
298,A012790,脚老力距,20200611,8726,8833,8278,8444,420939,266,10902000
299,A012790,脚老力距,20200610,8385,8668,8366,8551,490071,266,10902000
300,A012790,脚老力距,20200609,8463,8512,8133,8424,416556,266,10902000
301,A012790,脚老力距,20200608,7928,9485,7850,8415,2622166,266,10902000
302,A012790,脚老力距,20200605,7714,7850,7685,7802,59452,266,10902000
303,A012790,脚老力距,20200604,7880,8084,7714,7763,170318,266,10902000
304,A012790,脚老力距,20200603,8035,8035,7821,7880,96752,266,10902000
305,A012790,脚老力距,20200602,7977,7996,7811,7987,81548,266,10902000
306,A012790,脚老力距,20200601,7850,7996,7850,7928,99185,266,10902000
307,A012790,脚老力距,20200529,7588,7977,7568,7928,239482,266,10902000
308,A012790,脚老力距,20200528,7841,7899,7403,7588,207826,266,10902000
309,A012790,脚老力距,20200527,8181,8220,7831,7831,186542,266,10902000
310,A012790,脚老力距,20200526,8142,8454,8026,8123,340053,266,10902000
311,A012790,脚老力距,20200525,8074,8191,7928,8171,295429,266,10902000
312,A012790,脚老力距,20200522,7724,7987,7675,7977,238771,266,10902000
313,A012790,脚老力距,20200521,7695,7753,7627,7724,84394,266,10902000
314,A012790,脚老力距,20200520,7636,7734,7568,7646,142499,266,10902000
315,A012790,脚老力距,20200519,7977,7996,7568,7588,178069,266,10902000
316,A012790,脚老力距,20200518,8094,8142,7928,7938,146929,266,10902000
317,A012790,脚老力距,20200515,8055,8269,7753,7967,421661,266,10902000
318,A012790,脚老力距,20200514,7704,8006,7627,7977,499564,266,10902000
319,A012790,脚老力距,20200513,7422,7646,7403,7636,206565,266,10902000
320,A012790,脚老力距,20200512,7422,7442,7276,7442,90345,266,10902000
321,A012790,脚老力距,20200511,7422,7422,7267,7354,68473,266,10902000
322,A012790,脚老力距,20200508,7296,7432,7296,7374,71413,266,10902000
323,A012790,脚老力距,20200507,7286,7325,7121,7276,50803,266,10902000
324,A012790,脚老力距,20200506,7335,7335,7208,7247,56201,266,10902000
325,A012790,脚老力距,20200504,7140,7286,7092,7199,36691,266,10902000
326,A012790,脚老力距,20200429,7393,7393,7247,7267,99742,266,10902000
327,A012790,脚老力距,20200428,7578,7578,7247,7393,120811,266,10902000
328,A012790,脚老力距,20200427,7160,7588,7150,7481,273157,266,10902000
329,A012790,脚老力距,20200424,7374,7403,7101,7130,119872,266,10902000
330,A012790,脚老力距,20200423,7325,7383,7208,7383,124935,266,10902000
331,A012790,脚老力距,20200422,6907,7306,6858,7286,137953,266,10902000
332,A012790,脚老力距,20200421,7150,7345,6615,7014,289158,266,10902000
333,A012790,脚老力距,20200420,7053,7199,7033,7111,135249,266,10902000
334,A012790,脚老力距,20200417,7043,7208,6955,7053,103309,266,10902000
335,A012790,脚老力距,20200416,6839,7072,6819,7004,83555,266,10902000
336,A012790,脚老力距,20200414,6907,7179,6897,7082,110010,266,10902000
337,A012790,脚老力距,20200413,7335,7364,6809,6878,197842,266,10902000
338,A012790,脚老力距,20200410,7714,7743,7101,7267,386666,266,10902000
339,A012790,脚老力距,20200409,7636,7763,7559,7714,369668,266,10902000
340,A012790,脚老力距,20200408,7782,7792,7490,7578,589641,266,10902000
341,A012790,脚老力距,20200407,8531,8590,7510,7880,1654431,266,10902000
342,A012790,脚老力距,20200406,8531,9339,8152,9037,3072296,266,10902000
343,A012790,脚老力距,20200403,6605,7500,6586,7189,385893,266,10902000
344,A012790,脚老力距,20200402,6508,6586,6255,6586,136299,266,10902000
345,A012790,脚老力距,20200401,6508,6839,6372,6518,258108,266,10902000
346,A012790,脚老力距,20200331,6527,6605,6265,6430,310783,266,10902000
347,A012790,脚老力距,20200330,5739,6313,5720,6138,283622,266,10902000
348,A012790,脚老力距,20200327,5807,6138,5447,5739,396419,266,10902000
349,A012790,脚老力距,20200326,5516,5846,5467,5525,305914,266,10902000
350,A012790,脚老力距,20200325,5477,5652,5302,5457,174175,266,10902000
351,A012790,脚老力距,20200324,4601,5759,4591,5447,529953,266,10902000
352,A012790,脚老力距,20200323,4436,4630,4426,4504,100890,266,10902000
353,A012790,脚老力距,20200320,4377,4859,4377,4859,113991,266,10902000
354,A012790,脚老力距,20200319,5545,5554,4377,4377,133272,266,10902000
355,A012790,脚老力距,20200318,5681,5895,5263,5467,76690,266,10902000
356,A012790,脚老力距,20200317,5253,5739,5253,5652,78528,266,10902000
357,A012790,脚老力距,20200316,6128,6158,5691,5730,102807,266,10902000
358,A012790,脚老力距,20200313,5642,6128,5428,5944,176349,266,10902000
359,A012790,脚老力距,20200312,6868,6955,6284,6450,147948,266,10902000
360,A012790,脚老力距,20200311,7208,7325,6809,7004,55096,266,10902000
361,A012790,脚老力距,20200310,7150,7345,7004,7228,116517,266,10902000
362,A012790,脚老力距,20200309,7704,7899,7208,7325,180985,266,10902000
363,A012790,脚老力距,20200306,7607,7773,7442,7685,108536,266,10902000
364,A012790,脚老力距,20200305,7490,7850,7461,7675,157475,266,10902000
365,A012790,脚老力距,20200304,7588,7675,7354,7549,80146,266,10902000
366,A012790,脚老力距,20200303,7121,7831,7092,7578,287931,266,10902000
367,A012790,脚老力距,20200302,6819,7150,6800,7023,73830,266,10902000
368,A012790,脚老力距,20200228,7286,7364,6868,6926,145725,266,10902000
369,A012790,脚老力距,20200227,7500,7773,7306,7422,103685,266,10902000
370,A012790,脚老力距,20200226,7393,7568,7228,7403,74889,266,10902000
371,A012790,脚老力距,20200225,7169,7413,7101,7413,63118,266,10902000
