,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
102,A037070,颇技内,20210329,28900,28900,23500,24100,1248045,272,14000000
103,A037070,颇技内,20210326,29750,29950,27600,29200,680600,272,14000000
104,A037070,颇技内,20210325,26850,29400,26450,29250,757494,272,14000000
105,A037070,颇技内,20210324,26300,26900,25750,26850,187027,272,14000000
106,A037070,颇技内,20210323,26400,27300,25350,26550,586027,272,14000000
107,A037070,颇技内,20210322,24100,26500,24100,26300,1070393,272,14000000
108,A037070,颇技内,20210319,22750,24650,22450,23950,471096,272,14000000
109,A037070,颇技内,20210318,22900,23650,22800,23000,204610,272,14000000
110,A037070,颇技内,20210317,21700,23000,21700,22800,298528,272,14000000
111,A037070,颇技内,20210316,23100,24450,21700,21700,725025,272,14000000
112,A037070,颇技内,20210315,20250,23100,20200,22950,792897,272,14000000
113,A037070,颇技内,20210312,20700,20850,19700,20350,342093,272,14000000
114,A037070,颇技内,20210311,20250,21450,20250,20700,338934,272,14000000
115,A037070,颇技内,20210310,21650,21700,20250,20650,602128,272,14000000
116,A037070,颇技内,20210309,19450,24100,19450,21550,2728047,272,14000000
117,A037070,颇技内,20210308,18000,19750,17900,19400,743049,272,14000000
118,A037070,颇技内,20210305,16900,17900,16700,17850,379879,272,14000000
119,A037070,颇技内,20210304,16100,16850,16100,16850,287491,272,14000000
120,A037070,颇技内,20210303,16000,16300,16000,16250,89013,272,14000000
121,A037070,颇技内,20210302,16400,16550,16000,16150,123131,272,14000000
122,A037070,颇技内,20210226,15750,16200,15500,16150,137312,272,14000000
123,A037070,颇技内,20210225,16050,16200,15700,16050,153971,272,14000000
124,A037070,颇技内,20210224,16300,16650,15750,15800,207162,272,14000000
125,A037070,颇技内,20210223,16250,16700,16100,16350,225769,272,14000000
126,A037070,颇技内,20210222,15950,16400,15850,16350,200256,272,14000000
127,A037070,颇技内,20210219,15800,15950,15500,15850,170317,272,14000000
128,A037070,颇技内,20210218,15750,15900,15500,15800,103080,272,14000000
129,A037070,颇技内,20210217,15600,15850,15150,15750,198450,272,14000000
130,A037070,颇技内,20210216,15550,16100,15150,15400,430537,272,14000000
131,A037070,颇技内,20210215,15300,15600,15000,15550,203055,272,14000000
132,A037070,颇技内,20210210,15100,15400,14850,15100,219006,272,14000000
133,A037070,颇技内,20210209,14700,15200,14450,15050,342171,272,14000000
134,A037070,颇技内,20210208,14150,14750,14150,14700,358010,272,14000000
135,A037070,颇技内,20210205,14150,14200,13850,14050,54885,272,14000000
136,A037070,颇技内,20210204,13850,14000,13600,13950,73732,272,14000000
137,A037070,颇技内,20210203,13750,13900,13750,13850,71767,272,14000000
138,A037070,颇技内,20210202,13700,13800,13550,13750,58855,272,14000000
139,A037070,颇技内,20210201,13450,13800,13150,13650,126793,272,14000000
140,A037070,颇技内,20210129,13850,14050,13300,13500,148940,272,14000000
141,A037070,颇技内,20210128,13950,14100,13800,13850,114380,272,14000000
142,A037070,颇技内,20210127,14500,14500,14100,14250,81461,272,14000000
143,A037070,颇技内,20210126,14250,14550,14100,14300,128901,272,14000000
144,A037070,颇技内,20210125,14250,14600,14200,14300,202109,272,14000000
145,A037070,颇技内,20210122,14300,14300,14000,14100,121503,272,14000000
146,A037070,颇技内,20210121,14450,14500,14150,14250,119000,272,14000000
147,A037070,颇技内,20210120,14200,14550,14100,14400,250218,272,14000000
148,A037070,颇技内,20210119,14000,14250,13900,14100,215115,272,14000000
149,A037070,颇技内,20210118,13900,14200,13750,13950,400112,272,14000000
150,A037070,颇技内,20210115,13800,13800,13550,13750,100097,272,14000000
151,A037070,颇技内,20210114,13700,13800,13500,13750,86812,272,14000000
152,A037070,颇技内,20210113,13500,13700,13350,13700,86639,272,14000000
153,A037070,颇技内,20210112,13500,13550,13200,13400,98215,272,14000000
154,A037070,颇技内,20210111,13800,13850,13200,13400,207484,272,14000000
155,A037070,颇技内,20210108,14150,14250,13650,13800,249013,272,14000000
156,A037070,颇技内,20210107,13800,14900,13650,14150,1328841,272,14000000
157,A037070,颇技内,20210106,14050,14050,13600,13700,222006,272,14000000
158,A037070,颇技内,20210105,13550,13800,13500,13800,230718,272,14000000
159,A037070,颇技内,20210104,13850,13850,13450,13550,184674,272,14000000
160,A037070,颇技内,20201230,13450,13850,13300,13800,276759,272,14000000
161,A037070,颇技内,20201229,13350,13650,13350,13500,214486,272,14000000
162,A037070,颇技内,20201228,13350,13400,13150,13350,143655,272,14000000
163,A037070,颇技内,20201224,13050,13300,13050,13200,93504,272,14000000
164,A037070,颇技内,20201223,13000,13300,12950,13050,124728,272,14000000
165,A037070,颇技内,20201222,13300,13350,12950,13000,130587,272,14000000
166,A037070,颇技内,20201221,13250,13350,12900,13300,123744,272,14000000
167,A037070,颇技内,20201218,13400,13400,13100,13100,78472,272,14000000
168,A037070,颇技内,20201217,13400,13500,13250,13350,74531,272,14000000
169,A037070,颇技内,20201216,13300,13450,13250,13400,86636,272,14000000
170,A037070,颇技内,20201215,13500,13500,13050,13200,93421,272,14000000
171,A037070,颇技内,20201214,13500,13750,13350,13400,175336,272,14000000
172,A037070,颇技内,20201211,13150,13400,13100,13350,131405,272,14000000
173,A037070,颇技内,20201210,13050,13100,12900,13000,47938,272,14000000
174,A037070,颇技内,20201209,13050,13250,12900,13050,74270,272,14000000
175,A037070,颇技内,20201208,12850,13100,12850,12900,62081,272,14000000
176,A037070,颇技内,20201207,12950,13150,12750,12950,111411,272,14000000
177,A037070,颇技内,20201204,13400,13500,13000,13050,142762,272,14000000
178,A037070,颇技内,20201203,13700,13750,13350,13400,109161,272,14000000
179,A037070,颇技内,20201202,13700,13700,13350,13600,117577,272,14000000
180,A037070,颇技内,20201201,13400,13600,13250,13500,138582,272,14000000
181,A037070,颇技内,20201130,13600,13700,13250,13250,148875,272,14000000
182,A037070,颇技内,20201127,13950,14100,13550,13550,237379,272,14000000
183,A037070,颇技内,20201126,13350,14050,13200,13950,768096,272,14000000
184,A037070,颇技内,20201125,13000,13200,12700,13200,155230,272,14000000
185,A037070,颇技内,20201124,12850,13000,12750,12950,79330,272,14000000
186,A037070,颇技内,20201123,13200,13200,12750,12750,85217,272,14000000
187,A037070,颇技内,20201120,13000,13150,12850,13100,69911,272,14000000
188,A037070,颇技内,20201119,12900,13050,12750,13000,69631,272,14000000
189,A037070,颇技内,20201118,12950,13150,12800,12800,105822,272,14000000
190,A037070,颇技内,20201117,13100,13200,12750,13050,107884,272,14000000
191,A037070,颇技内,20201116,13500,13850,12900,13000,401281,272,14000000
192,A037070,颇技内,20201113,13450,13500,13150,13450,90611,272,14000000
193,A037070,颇技内,20201112,13450,13650,13300,13450,87828,272,14000000
194,A037070,颇技内,20201111,13500,13650,13250,13450,122476,272,14000000
195,A037070,颇技内,20201110,13400,13550,13150,13450,178039,272,14000000
196,A037070,颇技内,20201109,13000,13550,12950,13400,244940,272,14000000
197,A037070,颇技内,20201106,13000,13250,12650,12700,105827,272,14000000
198,A037070,颇技内,20201105,12650,13200,12650,13050,131053,272,14000000
199,A037070,颇技内,20201104,12750,12800,12450,12700,120855,272,14000000
200,A037070,颇技内,20201103,12600,12800,12450,12550,110000,272,14000000
201,A037070,颇技内,20201102,12400,12600,12150,12550,62418,272,14000000
202,A037070,颇技内,20201030,12600,12750,12350,12350,84109,272,14000000
203,A037070,颇技内,20201029,12450,12750,12400,12650,104864,272,14000000
204,A037070,颇技内,20201028,12550,13000,12350,12900,163346,272,14000000
205,A037070,颇技内,20201027,12400,12850,12250,12400,128330,272,14000000
206,A037070,颇技内,20201026,13100,13550,12500,12600,292995,272,14000000
207,A037070,颇技内,20201023,13100,13650,12900,13300,318418,272,14000000
208,A037070,颇技内,20201022,13900,14400,13100,13100,983642,272,14000000
209,A037070,颇技内,20201021,12700,14150,12550,14150,842249,272,14000000
210,A037070,颇技内,20201020,12350,12750,12150,12550,179343,272,14000000
211,A037070,颇技内,20201019,12200,12650,12150,12350,106457,272,14000000
212,A037070,颇技内,20201016,12600,12750,11900,12200,163515,272,14000000
213,A037070,颇技内,20201015,12550,12750,12150,12700,134733,272,14000000
214,A037070,颇技内,20201014,13000,13300,12550,12650,230432,272,14000000
215,A037070,颇技内,20201013,12950,13350,12650,13150,245880,272,14000000
216,A037070,颇技内,20201012,12850,13050,12250,12950,222467,272,14000000
217,A037070,颇技内,20201008,12350,12950,12350,12750,221327,272,14000000
218,A037070,颇技内,20201007,11900,12700,11750,12350,338308,272,14000000
219,A037070,颇技内,20201006,11650,12150,11650,11950,223578,272,14000000
220,A037070,颇技内,20201005,11500,11800,11350,11600,66408,272,14000000
221,A037070,颇技内,20200929,11450,11600,11300,11500,86966,272,14000000
222,A037070,颇技内,20200928,11250,11600,11150,11400,85257,272,14000000
223,A037070,颇技内,20200925,10650,11300,10500,11150,177805,272,14000000
224,A037070,颇技内,20200924,10900,11150,10400,10400,141327,272,14000000
225,A037070,颇技内,20200923,11200,11400,10900,11200,82044,272,14000000
226,A037070,颇技内,20200922,11400,11700,11100,11250,101165,272,14000000
227,A037070,颇技内,20200921,11850,11850,11400,11550,81390,272,14000000
228,A037070,颇技内,20200918,11650,11950,11500,11750,96859,272,14000000
229,A037070,颇技内,20200917,11800,12050,11600,11700,91236,272,14000000
230,A037070,颇技内,20200916,12000,12100,11600,11900,128089,272,14000000
231,A037070,颇技内,20200915,12150,12150,11700,11850,130402,272,14000000
232,A037070,颇技内,20200914,11950,12150,11750,12150,212461,272,14000000
233,A037070,颇技内,20200911,11400,11750,11300,11750,173532,272,14000000
234,A037070,颇技内,20200910,11250,11500,11250,11400,75487,272,14000000
235,A037070,颇技内,20200909,11000,11300,11000,11250,84589,272,14000000
236,A037070,颇技内,20200908,11200,11600,11150,11150,98689,272,14000000
237,A037070,颇技内,20200907,11100,11500,10900,11250,139602,272,14000000
238,A037070,颇技内,20200904,11000,11350,11000,11100,149270,272,14000000
239,A037070,颇技内,20200903,11450,11600,11400,11550,110283,272,14000000
240,A037070,颇技内,20200902,11650,11650,11300,11450,80275,272,14000000
241,A037070,颇技内,20200901,11150,11550,11100,11550,123394,272,14000000
242,A037070,颇技内,20200831,11650,11750,11050,11150,129956,272,14000000
243,A037070,颇技内,20200828,11300,11850,11300,11600,199603,272,14000000
244,A037070,颇技内,20200827,11700,11850,11250,11300,244182,272,14000000
245,A037070,颇技内,20200826,11850,11850,11250,11700,141033,272,14000000
246,A037070,颇技内,20200825,11550,11800,11550,11750,181247,272,14000000
247,A037070,颇技内,20200824,11300,11750,10950,11550,248607,272,14000000
248,A037070,颇技内,20200821,11450,11750,11250,11550,313861,272,14000000
249,A037070,颇技内,20200820,12900,12900,11300,11450,746459,272,14000000
250,A037070,颇技内,20200819,13600,13950,12700,12800,404038,272,14000000
251,A037070,颇技内,20200818,14100,14450,13450,13450,448821,272,14000000
252,A037070,颇技内,20200814,14050,14050,13350,13700,214944,272,14000000
253,A037070,颇技内,20200813,14150,14600,13800,13900,357926,272,14000000
254,A037070,颇技内,20200812,13850,14300,13750,14150,307628,272,14000000
255,A037070,颇技内,20200811,13200,13850,13150,13800,267274,272,14000000
256,A037070,颇技内,20200810,13850,13850,13200,13400,302265,272,14000000
257,A037070,颇技内,20200807,14450,14450,13900,14000,213804,272,14000000
258,A037070,颇技内,20200806,14350,14550,14150,14450,181263,272,14000000
259,A037070,颇技内,20200805,14800,14800,14300,14450,227289,272,14000000
260,A037070,颇技内,20200804,14650,14800,14300,14800,239497,272,14000000
261,A037070,颇技内,20200803,15000,15100,14350,14550,372735,272,14000000
262,A037070,颇技内,20200731,15750,15800,15350,15400,320574,272,14000000
263,A037070,颇技内,20200730,15450,15950,15300,15950,687055,272,14000000
264,A037070,颇技内,20200729,15100,15350,14950,15250,193254,272,14000000
265,A037070,颇技内,20200728,15050,15200,14850,15050,253225,272,14000000
266,A037070,颇技内,20200727,14550,15100,14200,15050,332282,272,14000000
267,A037070,颇技内,20200724,14150,14700,14000,14600,191847,272,14000000
268,A037070,颇技内,20200723,14200,14750,14050,14250,189137,272,14000000
269,A037070,颇技内,20200722,14500,14550,14250,14250,185226,272,14000000
270,A037070,颇技内,20200721,14900,15050,14500,14650,213679,272,14000000
271,A037070,颇技内,20200720,15300,15400,14300,14850,346588,272,14000000
272,A037070,颇技内,20200717,15350,15700,15250,15400,257446,272,14000000
273,A037070,颇技内,20200716,15550,15750,15100,15450,357842,272,14000000
274,A037070,颇技内,20200715,16100,16200,15300,15450,454957,272,14000000
275,A037070,颇技内,20200714,15600,15900,15350,15900,352164,272,14000000
276,A037070,颇技内,20200713,15300,15750,15100,15750,344241,272,14000000
277,A037070,颇技内,20200710,15450,15800,15050,15150,295101,272,14000000
278,A037070,颇技内,20200709,15550,16000,15450,15450,486364,272,14000000
279,A037070,颇技内,20200708,15600,15750,15200,15450,497339,272,14000000
280,A037070,颇技内,20200707,14800,15650,14400,15550,793851,272,14000000
281,A037070,颇技内,20200706,14750,14800,14350,14700,233080,272,14000000
282,A037070,颇技内,20200703,14750,14750,14300,14550,228011,272,14000000
283,A037070,颇技内,20200702,14100,14500,13800,14500,276679,272,14000000
284,A037070,颇技内,20200701,14500,14550,13850,13950,217818,272,14000000
285,A037070,颇技内,20200630,13800,14650,13750,14500,639591,272,14000000
286,A037070,颇技内,20200629,13850,14050,13500,13500,224540,272,14000000
287,A037070,颇技内,20200626,14500,14650,13950,14100,177782,272,14000000
288,A037070,颇技内,20200625,14100,14850,14050,14300,193030,272,14000000
289,A037070,颇技内,20200624,14950,15000,14500,14550,218443,272,14000000
290,A037070,颇技内,20200623,15650,15650,14700,14850,343216,272,14000000
291,A037070,颇技内,20200622,15900,16050,15250,15400,692971,272,14000000
292,A037070,颇技内,20200619,15100,15700,14450,15250,618683,272,14000000
293,A037070,颇技内,20200618,15400,15450,14750,14900,341673,272,14000000
294,A037070,颇技内,20200617,15100,16400,14450,15400,1367418,272,14000000
295,A037070,颇技内,20200616,14800,15550,14600,15400,568720,272,14000000
296,A037070,颇技内,20200615,16050,16100,14300,14300,757666,272,14000000
297,A037070,颇技内,20200612,15100,16100,15100,15700,513325,272,14000000
298,A037070,颇技内,20200611,16350,16550,15700,16250,784562,272,14000000
299,A037070,颇技内,20200610,17200,17200,16350,16350,695897,272,14000000
300,A037070,颇技内,20200609,17750,17750,16900,17150,554580,272,14000000
301,A037070,颇技内,20200608,17600,17850,17300,17500,911087,272,14000000
302,A037070,颇技内,20200605,17750,17750,17200,17400,572286,272,14000000
303,A037070,颇技内,20200604,18400,18750,17300,17550,1985535,272,14000000
304,A037070,颇技内,20200603,17250,17800,16400,17700,1787208,272,14000000
305,A037070,颇技内,20200602,17350,17350,16700,16850,532226,272,14000000
306,A037070,颇技内,20200601,17400,17650,17150,17400,624650,272,14000000
307,A037070,颇技内,20200529,16900,17500,16600,17400,955191,272,14000000
308,A037070,颇技内,20200528,18000,18150,16350,16950,1124159,272,14000000
309,A037070,颇技内,20200527,17550,17800,17250,17800,858522,272,14000000
310,A037070,颇技内,20200526,17700,18300,16800,17550,2867681,272,14000000
311,A037070,颇技内,20200525,17700,18350,17250,17550,3437103,272,14000000
312,A037070,颇技内,20200522,16450,17200,16300,16900,1549201,272,14000000
313,A037070,颇技内,20200521,16700,16750,16250,16550,851898,272,14000000
314,A037070,颇技内,20200520,16500,17150,16350,16750,1658408,272,14000000
315,A037070,颇技内,20200519,15750,17200,15300,16700,5618462,272,14000000
316,A037070,颇技内,20200518,14350,16900,14350,15900,11631453,272,14000000
317,A037070,颇技内,20200515,14150,14700,13900,14450,1060965,272,14000000
318,A037070,颇技内,20200514,14950,15050,14200,14300,900415,272,14000000
319,A037070,颇技内,20200513,14500,15350,14350,14850,1593982,272,14000000
320,A037070,颇技内,20200512,14550,14900,13900,14850,1490606,272,14000000
321,A037070,颇技内,20200511,14050,15300,13850,14600,4589210,272,14000000
322,A037070,颇技内,20200508,13750,14550,13700,14150,2360662,272,14000000
323,A037070,颇技内,20200507,14200,14400,13550,13800,1564421,272,14000000
324,A037070,颇技内,20200506,13850,15350,13650,13900,8310997,272,14000000
325,A037070,颇技内,20200504,12600,14400,12150,13850,15853691,272,14000000
326,A037070,颇技内,20200429,10650,12850,10450,11600,6761213,272,14000000
327,A037070,颇技内,20200428,10200,10500,9800,10400,686765,272,14000000
328,A037070,颇技内,20200427,9330,10300,9330,10200,1463380,272,14000000
329,A037070,颇技内,20200424,9510,9540,9220,9320,164146,272,14000000
330,A037070,颇技内,20200423,9390,9670,9380,9540,186992,272,14000000
331,A037070,颇技内,20200422,9290,9420,9060,9380,118848,272,14000000
332,A037070,颇技内,20200421,9580,9630,8700,9300,345504,272,14000000
333,A037070,颇技内,20200420,9520,9850,9500,9580,199734,272,14000000
334,A037070,颇技内,20200417,9600,9950,9410,9600,339811,272,14000000
335,A037070,颇技内,20200416,9910,10700,9500,9690,1145929,272,14000000
336,A037070,颇技内,20200414,9570,9920,9500,9830,308019,272,14000000
337,A037070,颇技内,20200413,9750,9810,9350,9520,235830,272,14000000
338,A037070,颇技内,20200410,9700,9700,9000,9640,281643,272,14000000
339,A037070,颇技内,20200409,9620,9850,9620,9790,257590,272,14000000
340,A037070,颇技内,20200408,9540,9880,9350,9620,615267,272,14000000
341,A037070,颇技内,20200407,9680,9850,9320,9440,311658,272,14000000
342,A037070,颇技内,20200406,9230,10050,9220,9580,675846,272,14000000
343,A037070,颇技内,20200403,8620,11200,8400,9420,2659006,272,14000000
344,A037070,颇技内,20200402,8000,8790,7920,8620,962319,272,14000000
345,A037070,颇技内,20200401,7650,8500,7570,7900,453475,272,14000000
346,A037070,颇技内,20200331,7400,7900,7240,7750,380542,272,14000000
347,A037070,颇技内,20200330,6900,7250,6800,7220,198379,272,14000000
348,A037070,颇技内,20200327,7200,7400,6760,6970,327230,272,14000000
349,A037070,颇技内,20200326,7400,7500,6820,7000,300458,272,14000000
350,A037070,颇技内,20200325,6380,7170,6380,7080,482943,272,14000000
351,A037070,颇技内,20200324,5070,6120,5020,6050,266146,272,14000000
352,A037070,颇技内,20200323,5000,5100,4600,4930,188200,272,14000000
353,A037070,颇技内,20200320,4860,5360,4850,5300,176479,272,14000000
354,A037070,颇技内,20200319,5900,6010,4745,4805,318105,272,14000000
355,A037070,颇技内,20200318,6500,6640,5800,5800,223185,272,14000000
356,A037070,颇技内,20200317,6200,6820,6200,6480,330473,272,14000000
357,A037070,颇技内,20200316,6790,6990,6520,6710,282985,272,14000000
358,A037070,颇技内,20200313,6650,6990,6040,6720,566542,272,14000000
359,A037070,颇技内,20200312,8230,8410,7410,7750,292154,272,14000000
360,A037070,颇技内,20200311,8990,9250,8360,8440,263324,272,14000000
361,A037070,颇技内,20200310,8810,9100,8590,9100,300158,272,14000000
362,A037070,颇技内,20200309,9270,9380,8870,9070,212332,272,14000000
363,A037070,颇技内,20200306,9660,9780,9380,9400,205341,272,14000000
364,A037070,颇技内,20200305,9180,9730,9140,9710,311186,272,14000000
365,A037070,颇技内,20200304,8790,9140,8680,9090,88403,272,14000000
366,A037070,颇技内,20200303,8870,9050,8670,8830,124243,272,14000000
367,A037070,颇技内,20200302,8660,8900,8500,8760,84324,272,14000000
368,A037070,颇技内,20200228,9010,9160,8590,8660,214865,272,14000000
369,A037070,颇技内,20200227,9550,9580,9080,9210,175551,272,14000000
370,A037070,颇技内,20200226,9570,9620,9370,9550,85622,272,14000000
371,A037070,颇技内,20200225,9520,9700,9410,9700,115122,272,14000000
372,A037070,颇技内,20200224,9790,9900,9500,9590,248233,272,14000000
373,A037070,颇技内,20200221,9610,9880,9520,9820,222384,272,14000000
374,A037070,颇技内,20200220,9800,9850,9560,9650,149753,272,14000000
375,A037070,颇技内,20200219,9530,9740,9360,9710,140800,272,14000000
376,A037070,颇技内,20200218,9690,9840,9400,9530,161217,272,14000000
377,A037070,颇技内,20200217,9520,9710,9460,9690,143217,272,14000000
378,A037070,颇技内,20200214,9340,9630,9260,9590,297510,272,14000000
379,A037070,颇技内,20200213,9380,9430,9000,9340,240990,272,14000000
380,A037070,颇技内,20200212,9410,9410,9190,9370,66726,272,14000000
381,A037070,颇技内,20200211,9060,9470,9060,9400,305626,272,14000000
382,A037070,颇技内,20200210,8870,9140,8850,9060,128413,272,14000000
