,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
160,A004990,吩单瘤林,20201230,34300,35300,34100,35300,236970,021,104909000
161,A004990,吩单瘤林,20201229,34650,34650,34100,34300,162685,021,104909000
162,A004990,吩单瘤林,20201228,34700,35000,34550,34750,195981,021,104909000
163,A004990,吩单瘤林,20201224,34000,34750,33850,34700,147765,021,104909000
164,A004990,吩单瘤林,20201223,34250,34500,33700,33950,166512,021,104909000
165,A004990,吩单瘤林,20201222,34600,35050,34050,34150,210221,021,104909000
166,A004990,吩单瘤林,20201221,34550,34600,33800,34550,180014,021,104909000
167,A004990,吩单瘤林,20201218,34300,34950,34300,34450,212187,021,104909000
168,A004990,吩单瘤林,20201217,34700,34700,34100,34300,113784,021,104909000
169,A004990,吩单瘤林,20201216,34700,35000,34500,34500,106101,021,104909000
170,A004990,吩单瘤林,20201215,34750,34750,33900,34500,135238,021,104909000
171,A004990,吩单瘤林,20201214,35600,35600,34650,34700,218100,021,104909000
172,A004990,吩单瘤林,20201211,34750,36200,34600,35500,435618,021,104909000
173,A004990,吩单瘤林,20201210,34850,35100,34350,34500,267625,021,104909000
174,A004990,吩单瘤林,20201209,34350,34900,34250,34750,119315,021,104909000
175,A004990,吩单瘤林,20201208,34250,34600,33700,34300,166346,021,104909000
176,A004990,吩单瘤林,20201207,34800,34900,33750,34100,318261,021,104909000
177,A004990,吩单瘤林,20201204,35650,35750,34850,35100,233980,021,104909000
178,A004990,吩单瘤林,20201203,35000,35600,34700,35600,209020,021,104909000
179,A004990,吩单瘤林,20201202,35150,35200,34700,35000,229235,021,104909000
180,A004990,吩单瘤林,20201201,35300,35350,34450,35100,245711,021,104909000
181,A004990,吩单瘤林,20201130,35750,35900,35050,35400,268750,021,104909000
182,A004990,吩单瘤林,20201127,35250,36050,35000,35700,245978,021,104909000
183,A004990,吩单瘤林,20201126,35500,35600,34650,35250,263071,021,104909000
184,A004990,吩单瘤林,20201125,36350,36350,34550,35300,463987,021,104909000
185,A004990,吩单瘤林,20201124,35100,36300,34900,35850,667052,021,104909000
186,A004990,吩单瘤林,20201123,34100,35000,33900,34950,447190,021,104909000
187,A004990,吩单瘤林,20201120,33800,34350,33750,34300,217946,021,104909000
188,A004990,吩单瘤林,20201119,33600,34250,33350,33800,198770,021,104909000
189,A004990,吩单瘤林,20201118,33750,33850,33300,33650,197621,021,104909000
190,A004990,吩单瘤林,20201117,33550,34450,33250,33750,394169,021,104909000
191,A004990,吩单瘤林,20201116,32300,33200,32250,32950,224265,021,104909000
192,A004990,吩单瘤林,20201113,32650,33150,32200,32200,220989,021,104909000
193,A004990,吩单瘤林,20201112,32600,33650,32400,33100,390306,021,104909000
194,A004990,吩单瘤林,20201111,30950,33000,30850,33000,810692,021,104909000
195,A004990,吩单瘤林,20201110,30900,31150,30500,30750,326917,021,104909000
196,A004990,吩单瘤林,20201109,30000,30400,29850,30300,272418,021,104909000
197,A004990,吩单瘤林,20201106,29800,30050,29550,29700,100741,021,104909000
198,A004990,吩单瘤林,20201105,29350,29800,29300,29800,109098,021,104909000
199,A004990,吩单瘤林,20201104,29450,29550,29200,29350,84187,021,104909000
200,A004990,吩单瘤林,20201103,28750,29300,28700,29250,75661,021,104909000
201,A004990,吩单瘤林,20201102,28500,28900,28500,28800,61060,021,104909000
202,A004990,吩单瘤林,20201030,29150,29150,28400,28400,130225,021,104909000
203,A004990,吩单瘤林,20201029,28700,29200,28700,28900,125552,021,104909000
204,A004990,吩单瘤林,20201028,29150,29600,29150,29400,124235,021,104909000
205,A004990,吩单瘤林,20201027,29550,29750,29350,29400,112474,021,104909000
206,A004990,吩单瘤林,20201026,30200,30300,29750,29800,165321,021,104909000
207,A004990,吩单瘤林,20201023,30000,30100,29600,30050,144256,021,104909000
208,A004990,吩单瘤林,20201022,29500,30050,29500,30050,111238,021,104909000
209,A004990,吩单瘤林,20201021,29500,29800,29250,29800,132045,021,104909000
210,A004990,吩单瘤林,20201020,29500,29800,29100,29450,88884,021,104909000
211,A004990,吩单瘤林,20201019,28700,29850,28700,29750,165378,021,104909000
212,A004990,吩单瘤林,20201016,29100,29150,28450,28800,120136,021,104909000
213,A004990,吩单瘤林,20201015,29350,29500,28700,28900,196982,021,104909000
214,A004990,吩单瘤林,20201014,29900,30100,29300,29500,128163,021,104909000
215,A004990,吩单瘤林,20201013,30100,30250,29700,30000,107399,021,104909000
216,A004990,吩单瘤林,20201012,29700,30300,29500,30100,175926,021,104909000
217,A004990,吩单瘤林,20201008,29450,29850,29250,29450,183236,021,104909000
218,A004990,吩单瘤林,20201007,29500,29500,28900,29000,103323,021,104909000
219,A004990,吩单瘤林,20201006,29200,29600,29150,29250,60791,021,104909000
220,A004990,吩单瘤林,20201005,29200,29850,28700,29400,113723,021,104909000
221,A004990,吩单瘤林,20200929,28800,28800,28400,28600,114856,021,104909000
222,A004990,吩单瘤林,20200928,28150,28650,28100,28350,68635,021,104909000
223,A004990,吩单瘤林,20200925,28150,28300,28000,28000,85803,021,104909000
224,A004990,吩单瘤林,20200924,28500,28550,28000,28050,212777,021,104909000
225,A004990,吩单瘤林,20200923,29350,29500,28950,28950,153799,021,104909000
226,A004990,吩单瘤林,20200922,29800,29900,29300,29350,181562,021,104909000
227,A004990,吩单瘤林,20200921,30250,30400,29850,29950,184383,021,104909000
228,A004990,吩单瘤林,20200918,30400,30400,30100,30250,106054,021,104909000
229,A004990,吩单瘤林,20200917,30500,30600,30100,30200,108271,021,104909000
230,A004990,吩单瘤林,20200916,30650,30850,30350,30400,138886,021,104909000
231,A004990,吩单瘤林,20200915,31050,31050,30500,30800,159543,021,104909000
232,A004990,吩单瘤林,20200914,30150,31300,30150,30950,341267,021,104909000
233,A004990,吩单瘤林,20200911,29900,30150,29850,30100,112853,021,104909000
234,A004990,吩单瘤林,20200910,30100,30250,29950,29950,150801,021,104909000
235,A004990,吩单瘤林,20200909,29950,30300,29900,30000,139132,021,104909000
236,A004990,吩单瘤林,20200908,30550,30700,30250,30250,162638,021,104909000
237,A004990,吩单瘤林,20200907,29950,30650,29800,30450,157429,021,104909000
238,A004990,吩单瘤林,20200904,29750,30200,29700,30050,182902,021,104909000
239,A004990,吩单瘤林,20200903,30400,30600,30200,30400,188061,021,104909000
240,A004990,吩单瘤林,20200902,30200,30600,30150,30400,118507,021,104909000
241,A004990,吩单瘤林,20200901,29900,30350,29850,30150,138944,021,104909000
242,A004990,吩单瘤林,20200831,30350,30850,30000,30000,205943,021,104909000
243,A004990,吩单瘤林,20200828,30100,30550,30050,30550,152839,021,104909000
244,A004990,吩单瘤林,20200827,30150,30250,29900,29950,172332,021,104909000
245,A004990,吩单瘤林,20200826,30650,30850,30050,30250,153616,021,104909000
246,A004990,吩单瘤林,20200825,30050,30750,30050,30700,139676,021,104909000
247,A004990,吩单瘤林,20200824,30300,30450,29600,29950,182575,021,104909000
248,A004990,吩单瘤林,20200821,30500,30750,30150,30350,204987,021,104909000
249,A004990,吩单瘤林,20200820,30900,31100,30400,30400,283892,021,104909000
250,A004990,吩单瘤林,20200819,31050,31600,31050,31250,177265,021,104909000
251,A004990,吩单瘤林,20200818,32950,33000,30900,31000,408673,021,104909000
252,A004990,吩单瘤林,20200814,33300,35100,33050,33450,925491,021,104909000
253,A004990,吩单瘤林,20200813,32350,33250,32150,32450,416554,021,104909000
254,A004990,吩单瘤林,20200812,31400,32450,31100,32250,335384,021,104909000
255,A004990,吩单瘤林,20200811,30550,31550,30450,31450,322720,021,104909000
256,A004990,吩单瘤林,20200810,30500,30750,30200,30650,173875,021,104909000
257,A004990,吩单瘤林,20200807,30700,31250,30500,30500,188709,021,104909000
258,A004990,吩单瘤林,20200806,30350,31000,30200,30900,214426,021,104909000
259,A004990,吩单瘤林,20200805,30700,30800,30200,30350,307625,021,104909000
260,A004990,吩单瘤林,20200804,30500,30950,30300,30800,150023,021,104909000
261,A004990,吩单瘤林,20200803,31000,31150,30450,30500,174780,021,104909000
262,A004990,吩单瘤林,20200731,30900,31200,30800,31000,130394,021,104909000
263,A004990,吩单瘤林,20200730,31050,31400,30800,30900,181555,021,104909000
264,A004990,吩单瘤林,20200729,31100,31300,30850,30950,226327,021,104909000
265,A004990,吩单瘤林,20200728,31500,31750,31300,31350,195308,021,104909000
266,A004990,吩单瘤林,20200727,31350,32350,31350,31500,248702,021,104909000
267,A004990,吩单瘤林,20200724,32400,32400,31650,31750,381876,021,104909000
268,A004990,吩单瘤林,20200723,37250,38200,32700,33000,2314217,021,104909000
269,A004990,吩单瘤林,20200722,31850,31950,31200,31300,253991,021,104909000
270,A004990,吩单瘤林,20200721,31450,32000,31450,31800,144473,021,104909000
271,A004990,吩单瘤林,20200720,31450,31750,31150,31550,107553,021,104909000
272,A004990,吩单瘤林,20200717,31600,31700,31150,31300,100096,021,104909000
273,A004990,吩单瘤林,20200716,31350,31550,31100,31450,85376,021,104909000
274,A004990,吩单瘤林,20200715,31200,31700,31050,31350,176289,021,104909000
275,A004990,吩单瘤林,20200714,30600,30900,30300,30850,134051,021,104909000
276,A004990,吩单瘤林,20200713,30150,30800,30150,30650,155246,021,104909000
277,A004990,吩单瘤林,20200710,31300,31550,30100,30250,229318,021,104909000
278,A004990,吩单瘤林,20200709,31600,31800,31400,31500,129122,021,104909000
279,A004990,吩单瘤林,20200708,31500,31850,31450,31600,118482,021,104909000
280,A004990,吩单瘤林,20200707,32100,32100,31300,31350,204158,021,104909000
281,A004990,吩单瘤林,20200706,31850,32200,31350,31800,142433,021,104909000
282,A004990,吩单瘤林,20200703,31850,32100,31700,31850,156392,021,104909000
283,A004990,吩单瘤林,20200702,31350,32050,31350,31600,144400,021,104909000
284,A004990,吩单瘤林,20200701,31700,32150,31450,31500,133749,021,104909000
285,A004990,吩单瘤林,20200630,31850,32500,31600,31600,233772,021,104909000
286,A004990,吩单瘤林,20200629,31500,32200,31050,31500,238911,021,104909000
287,A004990,吩单瘤林,20200626,32900,33200,32300,32400,284287,021,104909000
288,A004990,吩单瘤林,20200625,34300,35050,33000,33050,443756,021,104909000
289,A004990,吩单瘤林,20200624,35700,36650,34300,34300,761508,021,104909000
290,A004990,吩单瘤林,20200623,36550,37800,34900,35350,1360984,021,104909000
291,A004990,吩单瘤林,20200622,35050,37900,34600,37050,1213814,021,104909000
292,A004990,吩单瘤林,20200619,34700,35050,33800,35050,289322,021,104909000
293,A004990,吩单瘤林,20200618,34700,35200,34350,34500,257324,021,104909000
294,A004990,吩单瘤林,20200617,35350,35750,34750,34850,286838,021,104909000
295,A004990,吩单瘤林,20200616,33800,35400,33650,35400,337718,021,104909000
296,A004990,吩单瘤林,20200615,34500,36150,33000,33000,647255,021,104909000
297,A004990,吩单瘤林,20200612,34000,34800,33400,34800,425559,021,104909000
298,A004990,吩单瘤林,20200611,36350,36700,35100,35550,468596,021,104909000
299,A004990,吩单瘤林,20200610,36850,37500,36550,36700,294509,021,104909000
300,A004990,吩单瘤林,20200609,36750,37400,36600,36850,425027,021,104909000
301,A004990,吩单瘤林,20200608,36750,37000,36300,36550,355541,021,104909000
302,A004990,吩单瘤林,20200605,36100,36400,35300,36400,296103,021,104909000
303,A004990,吩单瘤林,20200604,36150,36900,35900,36100,439270,021,104909000
304,A004990,吩单瘤林,20200603,35750,37750,35700,36050,1221189,021,104909000
305,A004990,吩单瘤林,20200602,34750,35750,34400,35600,306737,021,104909000
306,A004990,吩单瘤林,20200601,34350,34900,34200,34800,260314,021,104909000
307,A004990,吩单瘤林,20200529,34900,35200,34250,34300,496848,021,104909000
308,A004990,吩单瘤林,20200528,36100,36300,34200,35200,515164,021,104909000
309,A004990,吩单瘤林,20200527,35700,36550,35650,36100,386063,021,104909000
310,A004990,吩单瘤林,20200526,35450,36700,35300,35650,514096,021,104909000
311,A004990,吩单瘤林,20200525,35700,36000,35100,35350,408175,021,104909000
312,A004990,吩单瘤林,20200522,37300,37300,35650,35700,490690,021,104909000
313,A004990,吩单瘤林,20200521,37600,37700,36850,37250,590163,021,104909000
314,A004990,吩单瘤林,20200520,37050,37500,36700,37200,382641,021,104909000
315,A004990,吩单瘤林,20200519,36250,37650,36200,36850,736788,021,104909000
316,A004990,吩单瘤林,20200518,36500,36850,35850,35900,441316,021,104909000
317,A004990,吩单瘤林,20200515,36200,37000,35350,36250,890227,021,104909000
318,A004990,吩单瘤林,20200514,37200,37850,35800,35950,963014,021,104909000
319,A004990,吩单瘤林,20200513,37500,38250,37000,37500,657777,021,104909000
320,A004990,吩单瘤林,20200512,37750,39300,37300,37950,1821221,021,104909000
321,A004990,吩单瘤林,20200511,38500,39400,37800,37850,1321752,021,104909000
322,A004990,吩单瘤林,20200508,39150,40550,38650,38750,1647279,021,104909000
323,A004990,吩单瘤林,20200507,40050,40800,38350,39050,2659892,021,104909000
324,A004990,吩单瘤林,20200506,40150,43000,39050,39050,3017930,021,104909000
325,A004990,吩单瘤林,20200504,39250,44600,37400,40050,9857591,021,104909000
326,A004990,吩单瘤林,20200429,38600,46650,38600,40100,20172140,021,104909000
327,A004990,吩单瘤林,20200428,29400,37300,28800,37300,6209735,021,104909000
328,A004990,吩单瘤林,20200427,26600,29300,26600,28700,399661,021,104909000
329,A004990,吩单瘤林,20200424,27450,27450,26500,26500,167132,021,104909000
330,A004990,吩单瘤林,20200423,26500,27500,26400,27450,194049,021,104909000
331,A004990,吩单瘤林,20200422,25950,26400,25500,26400,225607,021,104909000
332,A004990,吩单瘤林,20200421,27350,27550,25900,26600,253096,021,104909000
333,A004990,吩单瘤林,20200420,27450,28050,27100,27550,234617,021,104909000
334,A004990,吩单瘤林,20200417,26950,27650,26650,27450,219659,021,104909000
335,A004990,吩单瘤林,20200416,26500,27050,26000,26550,208764,021,104909000
336,A004990,吩单瘤林,20200414,26100,27050,25900,26800,211649,021,104909000
337,A004990,吩单瘤林,20200413,26500,26600,25850,25850,192433,021,104909000
338,A004990,吩单瘤林,20200410,26050,26750,25950,26600,222226,021,104909000
339,A004990,吩单瘤林,20200409,26500,26900,25900,26300,268691,021,104909000
340,A004990,吩单瘤林,20200408,25150,27300,24750,25800,386025,021,104909000
341,A004990,吩单瘤林,20200407,25100,25450,24750,25200,343802,021,104909000
342,A004990,吩单瘤林,20200406,23950,24600,23750,24550,234225,021,104909000
343,A004990,吩单瘤林,20200403,24050,24150,23400,23950,119093,021,104909000
344,A004990,吩单瘤林,20200402,23150,24100,22700,24000,175291,021,104909000
345,A004990,吩单瘤林,20200401,23750,24150,23150,23150,265707,021,104909000
346,A004990,吩单瘤林,20200331,24150,24550,23450,24000,314619,021,104909000
347,A004990,吩单瘤林,20200330,23750,24150,22850,23750,288176,021,104909000
348,A004990,吩单瘤林,20200327,24900,25250,23550,24250,299241,021,104909000
349,A004990,吩单瘤林,20200326,24300,25200,23800,23950,316777,021,104909000
350,A004990,吩单瘤林,20200325,22900,24500,22600,24200,359348,021,104909000
351,A004990,吩单瘤林,20200324,21700,22200,21050,22200,288322,021,104909000
352,A004990,吩单瘤林,20200323,20100,21750,20050,21100,210343,021,104909000
353,A004990,吩单瘤林,20200320,20050,21850,20050,21400,338433,021,104909000
